"Level","Date","Hospitalizations_Total","CI_Lower","CI_Upper","Level_Type"
"L - Belton/Killeen",2020-06-27,36.1428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2020-06-28,25,NA,NA,"TSA"
"L - Belton/Killeen",2020-06-29,25.4285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-06-30,25.4285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-01,26.5714285714286,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-02,33.4285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-03,39,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-04,55,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-05,65.8571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-06,71.7142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-07,87.4285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-08,83.8571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-09,102.285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-10,111.285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-11,91.7142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-12,97.4285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-13,116.428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-14,129,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-15,132.142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-16,110.142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-17,109.571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-18,126.857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-19,129.714285714286,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-20,130.142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-21,116.571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-22,113.213818767989,106.65158886526,119.776048670719,"TSA"
"L - Belton/Killeen",2020-07-23,118.801896520859,108.216564465342,129.387228576376,"TSA"
"L - Belton/Killeen",2020-07-24,119.927675977039,107.586651892056,132.268700062022,"TSA"
"L - Belton/Killeen",2020-07-25,121.053455433219,107.177126804698,134.929784061741,"TSA"
"L - Belton/Killeen",2020-07-26,122.1792348894,106.92131507878,137.437154700019,"TSA"
"L - Belton/Killeen",2020-07-27,123.30501434558,106.780616090639,139.829412600521,"TSA"
"L - Belton/Killeen",2020-07-28,124.43079380176,106.730303457465,142.131284146055,"TSA"
"L - Belton/Killeen",2020-07-29,125.55657325794,106.753409184597,144.359737331283,"TSA"
"L - Belton/Killeen",2020-07-30,126.682352714121,106.83769096569,146.527014462552,"TSA"
"L - Belton/Killeen",2020-07-31,127.808132170301,106.973972224428,148.642292116174,"TSA"
"M - Waco",2020-03-04,NA,NA,NA,"TSA"
"M - Waco",2020-03-05,NA,NA,NA,"TSA"
"M - Waco",2020-03-06,NA,NA,NA,"TSA"
"M - Waco",2020-03-07,NA,NA,NA,"TSA"
"M - Waco",2020-03-08,NA,NA,NA,"TSA"
"M - Waco",2020-03-09,NA,NA,NA,"TSA"
"M - Waco",2020-03-10,NA,NA,NA,"TSA"
"M - Waco",2020-03-11,NA,NA,NA,"TSA"
"M - Waco",2020-03-12,NA,NA,NA,"TSA"
"M - Waco",2020-03-13,NA,NA,NA,"TSA"
"M - Waco",2020-03-14,NA,NA,NA,"TSA"
"M - Waco",2020-03-15,NA,NA,NA,"TSA"
"M - Waco",2020-03-16,NA,NA,NA,"TSA"
"M - Waco",2020-03-17,NA,NA,NA,"TSA"
"M - Waco",2020-03-18,NA,NA,NA,"TSA"
"M - Waco",2020-03-19,NA,NA,NA,"TSA"
"M - Waco",2020-03-20,NA,NA,NA,"TSA"
"M - Waco",2020-03-21,NA,NA,NA,"TSA"
"M - Waco",2020-03-22,NA,NA,NA,"TSA"
"M - Waco",2020-03-23,NA,NA,NA,"TSA"
"M - Waco",2020-03-24,NA,NA,NA,"TSA"
"M - Waco",2020-03-25,NA,NA,NA,"TSA"
"M - Waco",2020-03-26,NA,NA,NA,"TSA"
"M - Waco",2020-03-27,NA,NA,NA,"TSA"
"M - Waco",2020-03-28,NA,NA,NA,"TSA"
"M - Waco",2020-03-29,NA,NA,NA,"TSA"
"M - Waco",2020-03-30,NA,NA,NA,"TSA"
"M - Waco",2020-03-31,NA,NA,NA,"TSA"
"M - Waco",2020-04-01,NA,NA,NA,"TSA"
"M - Waco",2020-04-02,NA,NA,NA,"TSA"
"M - Waco",2020-04-03,NA,NA,NA,"TSA"
"M - Waco",2020-04-04,NA,NA,NA,"TSA"
"M - Waco",2020-04-05,NA,NA,NA,"TSA"
"M - Waco",2020-04-06,NA,NA,NA,"TSA"
"M - Waco",2020-04-07,NA,NA,NA,"TSA"
"M - Waco",2020-04-08,NA,NA,NA,"TSA"
"M - Waco",2020-04-09,NA,NA,NA,"TSA"
"M - Waco",2020-04-10,NA,NA,NA,"TSA"
"M - Waco",2020-04-11,NA,NA,NA,"TSA"
"M - Waco",2020-04-12,NA,NA,NA,"TSA"
"M - Waco",2020-04-13,NA,NA,NA,"TSA"
"M - Waco",2020-04-14,NA,NA,NA,"TSA"
"M - Waco",2020-04-15,NA,NA,NA,"TSA"
"M - Waco",2020-04-16,NA,NA,NA,"TSA"
"M - Waco",2020-04-17,NA,NA,NA,"TSA"
"M - Waco",2020-04-18,24.2857142857143,NA,NA,"TSA"
"M - Waco",2020-04-19,31.2857142857143,NA,NA,"TSA"
"M - Waco",2020-04-20,37.8571428571429,NA,NA,"TSA"
"M - Waco",2020-04-21,44.8571428571429,NA,NA,"TSA"
"M - Waco",2020-04-22,46,NA,NA,"TSA"
"M - Waco",2020-04-23,52.5714285714286,NA,NA,"TSA"
"M - Waco",2020-04-24,55.5714285714286,NA,NA,"TSA"
"M - Waco",2020-04-25,58.5714285714286,NA,NA,"TSA"
"M - Waco",2020-04-26,57.8571428571429,NA,NA,"TSA"
"M - Waco",2020-04-27,51.2857142857143,NA,NA,"TSA"
"M - Waco",2020-04-28,45.4285714285714,NA,NA,"TSA"
"M - Waco",2020-04-29,52,NA,NA,"TSA"
"M - Waco",2020-04-30,52.7142857142857,NA,NA,"TSA"
"M - Waco",2020-05-01,46.8571428571429,NA,NA,"TSA"
"M - Waco",2020-05-02,46.8571428571429,NA,NA,"TSA"
"M - Waco",2020-05-03,46.8571428571429,NA,NA,"TSA"
"M - Waco",2020-05-04,46.8571428571429,NA,NA,"TSA"
"M - Waco",2020-05-05,46.8571428571429,NA,NA,"TSA"
"M - Waco",2020-05-06,46.8571428571429,NA,NA,"TSA"
"M - Waco",2020-05-07,46.8571428571429,NA,NA,"TSA"
"M - Waco",2020-05-08,53.4285714285714,NA,NA,"TSA"
"M - Waco",2020-05-09,54.1428571428571,NA,NA,"TSA"
"M - Waco",2020-05-10,54.8571428571429,NA,NA,"TSA"
"M - Waco",2020-05-11,61.4285714285714,NA,NA,"TSA"
"M - Waco",2020-05-12,68,NA,NA,"TSA"
"M - Waco",2020-05-13,68,NA,NA,"TSA"
"M - Waco",2020-05-14,58.4285714285714,NA,NA,"TSA"
"M - Waco",2020-05-15,51.8571428571429,NA,NA,"TSA"
"M - Waco",2020-05-16,45.2857142857143,NA,NA,"TSA"
"M - Waco",2020-05-17,45.2857142857143,NA,NA,"TSA"
"M - Waco",2020-05-18,38.7142857142857,NA,NA,"TSA"
"M - Waco",2020-05-19,38,NA,NA,"TSA"
"M - Waco",2020-05-20,38,NA,NA,"TSA"
"M - Waco",2020-05-21,38,NA,NA,"TSA"
"M - Waco",2020-05-22,35,NA,NA,"TSA"
"M - Waco",2020-05-23,41.5714285714286,NA,NA,"TSA"
"M - Waco",2020-05-24,41.5714285714286,NA,NA,"TSA"
"M - Waco",2020-05-25,48.1428571428571,NA,NA,"TSA"
"M - Waco",2020-05-26,48.8571428571429,NA,NA,"TSA"
"M - Waco",2020-05-27,39.2857142857143,NA,NA,"TSA"
"M - Waco",2020-05-28,39.2857142857143,NA,NA,"TSA"
"M - Waco",2020-05-29,39.2857142857143,NA,NA,"TSA"
"M - Waco",2020-05-30,29.7142857142857,NA,NA,"TSA"
"M - Waco",2020-05-31,23.1428571428571,NA,NA,"TSA"
"M - Waco",2020-06-01,16.5714285714286,NA,NA,"TSA"
"M - Waco",2020-06-02,10,NA,NA,"TSA"
"M - Waco",2020-06-03,13,NA,NA,"TSA"
"M - Waco",2020-06-04,16,NA,NA,"TSA"
"M - Waco",2020-06-05,19,NA,NA,"TSA"
"M - Waco",2020-06-06,22,NA,NA,"TSA"
"M - Waco",2020-06-07,22,NA,NA,"TSA"
"M - Waco",2020-06-08,22,NA,NA,"TSA"
"M - Waco",2020-06-09,22,NA,NA,"TSA"
"M - Waco",2020-06-10,28.5714285714286,NA,NA,"TSA"
"M - Waco",2020-06-11,28.5714285714286,NA,NA,"TSA"
"M - Waco",2020-06-12,27.4285714285714,NA,NA,"TSA"
"M - Waco",2020-06-13,26.2857142857143,NA,NA,"TSA"
"M - Waco",2020-06-14,25.1428571428571,NA,NA,"TSA"
"M - Waco",2020-06-15,24,NA,NA,"TSA"
"M - Waco",2020-06-16,22.8571428571429,NA,NA,"TSA"
"M - Waco",2020-06-17,17.5714285714286,NA,NA,"TSA"
"M - Waco",2020-06-18,18.8571428571429,NA,NA,"TSA"
"M - Waco",2020-06-19,19.2857142857143,NA,NA,"TSA"
"M - Waco",2020-06-20,19.7142857142857,NA,NA,"TSA"
"M - Waco",2020-06-21,26.2857142857143,NA,NA,"TSA"
"M - Waco",2020-06-22,28.7142857142857,NA,NA,"TSA"
"M - Waco",2020-06-23,29.5714285714286,NA,NA,"TSA"
"M - Waco",2020-06-24,25.7142857142857,NA,NA,"TSA"
"M - Waco",2020-06-25,21.8571428571429,NA,NA,"TSA"
"M - Waco",2020-06-26,20.1428571428571,NA,NA,"TSA"
"M - Waco",2020-06-27,18.2857142857143,NA,NA,"TSA"
"M - Waco",2020-06-28,10.7142857142857,NA,NA,"TSA"
"M - Waco",2020-06-29,7.57142857142857,NA,NA,"TSA"
"M - Waco",2020-06-30,13.5714285714286,NA,NA,"TSA"
"M - Waco",2020-07-01,16.7142857142857,NA,NA,"TSA"
"M - Waco",2020-07-02,17.7142857142857,NA,NA,"TSA"
"M - Waco",2020-07-03,25.8571428571429,NA,NA,"TSA"
"M - Waco",2020-07-04,34.1428571428571,NA,NA,"TSA"
"M - Waco",2020-07-05,36.8571428571429,NA,NA,"TSA"
"M - Waco",2020-07-06,39.2857142857143,NA,NA,"TSA"
"M - Waco",2020-07-07,35.4285714285714,NA,NA,"TSA"
"M - Waco",2020-07-08,39.5714285714286,NA,NA,"TSA"
"M - Waco",2020-07-09,48.8571428571429,NA,NA,"TSA"
"M - Waco",2020-07-10,50.8571428571429,NA,NA,"TSA"
"M - Waco",2020-07-11,53,NA,NA,"TSA"
"M - Waco",2020-07-12,66.1428571428571,NA,NA,"TSA"
"M - Waco",2020-07-13,66.7142857142857,NA,NA,"TSA"
"M - Waco",2020-07-14,87.8571428571429,NA,NA,"TSA"
"M - Waco",2020-07-15,82.5714285714286,NA,NA,"TSA"
"M - Waco",2020-07-16,90,NA,NA,"TSA"
"M - Waco",2020-07-17,100.142857142857,NA,NA,"TSA"
"M - Waco",2020-07-18,109.571428571429,NA,NA,"TSA"
"M - Waco",2020-07-19,119.285714285714,NA,NA,"TSA"
"M - Waco",2020-07-20,128.285714285714,NA,NA,"TSA"
"M - Waco",2020-07-21,104.714285714286,NA,NA,"TSA"
"M - Waco",2020-07-22,98.7415710153757,92.7027059137189,104.780436117032,"TSA"
"M - Waco",2020-07-23,97.2281574025149,87.5452722599002,106.91104254513,"TSA"
"M - Waco",2020-07-24,96.844676710894,84.3119823884719,109.377371033316,"TSA"
"M - Waco",2020-07-25,96.7475073451658,81.8494646629425,111.645550027389,"TSA"
"M - Waco",2020-07-26,96.7228858039974,79.7748301311384,113.670941476856,"TSA"
"M - Waco",2020-07-27,96.7166470034767,77.9383754994078,115.494918507546,"TSA"
"M - Waco",2020-07-28,96.7150661669372,76.2691320490947,117.16100028478,"TSA"
"M - Waco",2020-07-29,96.714665602092,74.7270437539689,118.702287450215,"TSA"
"M - Waco",2020-07-30,96.7145641038086,73.2864513501784,120.142676857439,"TSA"
"M - Waco",2020-07-31,96.7145383853721,71.929505795036,121.499570975708,"TSA"
"N - Bryan/College Station",2020-03-04,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-05,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-06,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-07,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-08,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-09,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-10,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-11,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-12,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-13,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-14,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-15,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-16,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-17,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-18,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-19,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-20,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-21,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-22,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-23,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-24,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-25,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-26,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-27,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-28,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-29,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-30,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-31,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-01,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-02,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-03,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-04,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-05,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-06,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-07,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-08,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-09,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-10,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-11,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-12,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-13,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-14,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-15,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-16,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-17,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-18,23.2857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-19,23,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-20,22,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-21,20.1428571428571,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-22,18.2857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-23,22.1428571428571,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-24,21.7142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-25,17.5714285714286,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-26,17,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-27,17.1428571428571,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-28,17.2857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-29,17.7142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-30,16.4285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-01,14,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-02,14.2857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-03,14.7142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-04,14.5714285714286,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-05,12,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-06,9.14285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-07,8.57142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-08,9.14285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-09,13,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-10,15,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-11,13.1428571428571,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-12,13.4285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-13,13.7142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-14,11.7142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-15,11.4285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-16,7.42857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-17,5.28571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-18,9.14285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-19,9.28571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-20,11.4285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-21,15.2857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-22,17.2857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-23,17,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-24,16.7142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-25,14.8571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-26,14.4285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-27,14,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-28,10,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-29,8.28571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-30,10.8571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-31,13.4285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-01,14,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-02,15,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-03,14,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-04,16.8571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-05,17,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-06,26.8571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-07,25,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-08,22.8571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-09,25,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-10,24.8571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-11,22.4285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-12,25,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-13,15.7142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-14,19.4285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-15,27,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-16,30.4285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-17,38.4285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-18,49.1428571428571,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-19,55.2857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-20,62.5714285714286,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-21,87.2857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-22,108,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-23,112.428571428571,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-24,113.285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-25,109.571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-26,111.857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-27,113.142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-28,95.7142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-29,78.2857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-30,81,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-01,81.8571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-02,76,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-03,79.8571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-04,73.1428571428571,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-05,63.2857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-06,60.7142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-07,61.4285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-08,58,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-09,70,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-10,70.8571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-11,82.2857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-12,96.8571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-13,98.2857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-14,96,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-15,114.571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-16,126.428571428571,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-17,115.142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-18,118.714285714286,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-19,120.714285714286,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-20,130.142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-21,146.714285714286,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-22,153.22183222701,147.062822556087,159.380841897933,"TSA"
"N - Bryan/College Station",2020-07-23,154.58553991524,143.411352678892,165.759727151588,"TSA"
"N - Bryan/College Station",2020-07-24,155.94924760347,141.396188795803,170.502306411137,"TSA"
"N - Bryan/College Station",2020-07-25,157.3129552917,140.029420325557,174.596490257842,"TSA"
"N - Bryan/College Station",2020-07-26,158.676662979929,139.038698696626,178.314627263233,"TSA"
"N - Bryan/College Station",2020-07-27,160.040370668159,138.301495318713,181.779246017606,"TSA"
"N - Bryan/College Station",2020-07-28,161.404078356389,137.750161942289,185.057994770489,"TSA"
"N - Bryan/College Station",2020-07-29,162.767786044619,137.342664176835,188.192907912403,"TSA"
"N - Bryan/College Station",2020-07-30,164.131493732849,137.050764749712,191.212222715986,"TSA"
"N - Bryan/College Station",2020-07-31,165.495201421079,136.854409837664,194.135993004493,"TSA"
"O - Austin",2020-03-04,NA,NA,NA,"TSA"
"O - Austin",2020-03-05,NA,NA,NA,"TSA"
"O - Austin",2020-03-06,NA,NA,NA,"TSA"
"O - Austin",2020-03-07,NA,NA,NA,"TSA"
"O - Austin",2020-03-08,NA,NA,NA,"TSA"
"O - Austin",2020-03-09,NA,NA,NA,"TSA"
"O - Austin",2020-03-10,NA,NA,NA,"TSA"
"O - Austin",2020-03-11,NA,NA,NA,"TSA"
"O - Austin",2020-03-12,NA,NA,NA,"TSA"
"O - Austin",2020-03-13,NA,NA,NA,"TSA"
"O - Austin",2020-03-14,NA,NA,NA,"TSA"
"O - Austin",2020-03-15,NA,NA,NA,"TSA"
"O - Austin",2020-03-16,NA,NA,NA,"TSA"
"O - Austin",2020-03-17,NA,NA,NA,"TSA"
"O - Austin",2020-03-18,NA,NA,NA,"TSA"
"O - Austin",2020-03-19,NA,NA,NA,"TSA"
"O - Austin",2020-03-20,NA,NA,NA,"TSA"
"O - Austin",2020-03-21,NA,NA,NA,"TSA"
"O - Austin",2020-03-22,NA,NA,NA,"TSA"
"O - Austin",2020-03-23,NA,NA,NA,"TSA"
"O - Austin",2020-03-24,NA,NA,NA,"TSA"
"O - Austin",2020-03-25,NA,NA,NA,"TSA"
"O - Austin",2020-03-26,NA,NA,NA,"TSA"
"O - Austin",2020-03-27,NA,NA,NA,"TSA"
"O - Austin",2020-03-28,NA,NA,NA,"TSA"
"O - Austin",2020-03-29,NA,NA,NA,"TSA"
"O - Austin",2020-03-30,NA,NA,NA,"TSA"
"O - Austin",2020-03-31,NA,NA,NA,"TSA"
"O - Austin",2020-04-01,NA,NA,NA,"TSA"
"O - Austin",2020-04-02,NA,NA,NA,"TSA"
"O - Austin",2020-04-03,NA,NA,NA,"TSA"
"O - Austin",2020-04-04,NA,NA,NA,"TSA"
"O - Austin",2020-04-05,NA,NA,NA,"TSA"
"O - Austin",2020-04-06,NA,NA,NA,"TSA"
"O - Austin",2020-04-07,NA,NA,NA,"TSA"
"O - Austin",2020-04-08,NA,NA,NA,"TSA"
"O - Austin",2020-04-09,NA,NA,NA,"TSA"
"O - Austin",2020-04-10,NA,NA,NA,"TSA"
"O - Austin",2020-04-11,NA,NA,NA,"TSA"
"O - Austin",2020-04-12,NA,NA,NA,"TSA"
"O - Austin",2020-04-13,NA,NA,NA,"TSA"
"O - Austin",2020-04-14,NA,NA,NA,"TSA"
"O - Austin",2020-04-15,NA,NA,NA,"TSA"
"O - Austin",2020-04-16,NA,NA,NA,"TSA"
"O - Austin",2020-04-17,NA,NA,NA,"TSA"
"O - Austin",2020-04-18,32.5714285714286,NA,NA,"TSA"
"O - Austin",2020-04-19,32.8571428571429,NA,NA,"TSA"
"O - Austin",2020-04-20,36.2857142857143,NA,NA,"TSA"
"O - Austin",2020-04-21,34.8571428571429,NA,NA,"TSA"
"O - Austin",2020-04-22,41.5714285714286,NA,NA,"TSA"
"O - Austin",2020-04-23,53.8571428571429,NA,NA,"TSA"
"O - Austin",2020-04-24,49.2857142857143,NA,NA,"TSA"
"O - Austin",2020-04-25,55.4285714285714,NA,NA,"TSA"
"O - Austin",2020-04-26,62.1428571428571,NA,NA,"TSA"
"O - Austin",2020-04-27,65.2857142857143,NA,NA,"TSA"
"O - Austin",2020-04-28,73.2857142857143,NA,NA,"TSA"
"O - Austin",2020-04-29,77.8571428571429,NA,NA,"TSA"
"O - Austin",2020-04-30,82.1428571428571,NA,NA,"TSA"
"O - Austin",2020-05-01,85.1428571428571,NA,NA,"TSA"
"O - Austin",2020-05-02,78.2857142857143,NA,NA,"TSA"
"O - Austin",2020-05-03,85.1428571428571,NA,NA,"TSA"
"O - Austin",2020-05-04,83.1428571428571,NA,NA,"TSA"
"O - Austin",2020-05-05,77.2857142857143,NA,NA,"TSA"
"O - Austin",2020-05-06,81.2857142857143,NA,NA,"TSA"
"O - Austin",2020-05-07,68.1428571428571,NA,NA,"TSA"
"O - Austin",2020-05-08,79.8571428571429,NA,NA,"TSA"
"O - Austin",2020-05-09,85.8571428571429,NA,NA,"TSA"
"O - Austin",2020-05-10,83,NA,NA,"TSA"
"O - Austin",2020-05-11,86.1428571428571,NA,NA,"TSA"
"O - Austin",2020-05-12,101.571428571429,NA,NA,"TSA"
