"Level","Date","Cases_Raw","Hospitalizations_Total","CI_Lower","CI_Upper","Level_Type"
"L - Belton/Killeen",2020-07-13,186,116.428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-14,224,129,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-15,40,132.142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-16,32,110.142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-17,139,109.571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-18,NA,114.403996258034,108.008059467211,120.799933048858,"TSA"
"L - Belton/Killeen",2020-07-19,NA,113.581079636602,103.352488247779,123.809671025426,"TSA"
"L - Belton/Killeen",2020-07-20,NA,115.720039183407,103.239354019467,128.200724347347,"TSA"
"L - Belton/Killeen",2020-07-21,NA,116.307812313957,101.70222145775,130.913403170164,"TSA"
"L - Belton/Killeen",2020-07-22,NA,117.70796893433,101.353349375733,134.062588492927,"TSA"
"L - Belton/Killeen",2020-07-23,NA,118.682666095014,100.699495112034,136.665837077993,"TSA"
"L - Belton/Killeen",2020-07-24,NA,119.880183825178,100.428076736596,139.332290913759,"TSA"
"L - Belton/Killeen",2020-07-25,NA,120.961006521179,100.13167582183,141.790337220527,"TSA"
"L - Belton/Killeen",2020-07-26,NA,122.102944450078,99.987734738297,144.218154161859,"TSA"
"L - Belton/Killeen",2020-07-27,NA,123.212875261288,99.8796909096722,146.546059612903,"TSA"
"M - Waco",2020-03-04,NA,NA,NA,NA,"TSA"
"M - Waco",2020-03-05,NA,NA,NA,NA,"TSA"
"M - Waco",2020-03-06,NA,NA,NA,NA,"TSA"
"M - Waco",2020-03-07,NA,NA,NA,NA,"TSA"
"M - Waco",2020-03-08,NA,NA,NA,NA,"TSA"
"M - Waco",2020-03-09,NA,NA,NA,NA,"TSA"
"M - Waco",2020-03-10,NA,NA,NA,NA,"TSA"
"M - Waco",2020-03-11,NA,NA,NA,NA,"TSA"
"M - Waco",2020-03-12,NA,NA,NA,NA,"TSA"
"M - Waco",2020-03-13,NA,NA,NA,NA,"TSA"
"M - Waco",2020-03-14,NA,NA,NA,NA,"TSA"
"M - Waco",2020-03-15,NA,NA,NA,NA,"TSA"
"M - Waco",2020-03-16,NA,NA,NA,NA,"TSA"
"M - Waco",2020-03-17,NA,NA,NA,NA,"TSA"
"M - Waco",2020-03-18,NA,NA,NA,NA,"TSA"
"M - Waco",2020-03-19,NA,NA,NA,NA,"TSA"
"M - Waco",2020-03-20,NA,NA,NA,NA,"TSA"
"M - Waco",2020-03-21,NA,NA,NA,NA,"TSA"
"M - Waco",2020-03-22,NA,NA,NA,NA,"TSA"
"M - Waco",2020-03-23,NA,NA,NA,NA,"TSA"
"M - Waco",2020-03-24,NA,NA,NA,NA,"TSA"
"M - Waco",2020-03-25,NA,NA,NA,NA,"TSA"
"M - Waco",2020-03-26,NA,NA,NA,NA,"TSA"
"M - Waco",2020-03-27,NA,NA,NA,NA,"TSA"
"M - Waco",2020-03-28,NA,NA,NA,NA,"TSA"
"M - Waco",2020-03-29,NA,NA,NA,NA,"TSA"
"M - Waco",2020-03-30,NA,NA,NA,NA,"TSA"
"M - Waco",2020-03-31,NA,NA,NA,NA,"TSA"
"M - Waco",2020-04-01,NA,NA,NA,NA,"TSA"
"M - Waco",2020-04-02,NA,NA,NA,NA,"TSA"
"M - Waco",2020-04-03,NA,NA,NA,NA,"TSA"
"M - Waco",2020-04-04,NA,NA,NA,NA,"TSA"
"M - Waco",2020-04-05,NA,NA,NA,NA,"TSA"
"M - Waco",2020-04-06,NA,NA,NA,NA,"TSA"
"M - Waco",2020-04-07,NA,NA,NA,NA,"TSA"
"M - Waco",2020-04-08,NA,NA,NA,NA,"TSA"
"M - Waco",2020-04-09,NA,NA,NA,NA,"TSA"
"M - Waco",2020-04-10,NA,NA,NA,NA,"TSA"
"M - Waco",2020-04-11,NA,NA,NA,NA,"TSA"
"M - Waco",2020-04-12,19,NA,NA,NA,"TSA"
"M - Waco",2020-04-13,22,NA,NA,NA,"TSA"
"M - Waco",2020-04-14,14,NA,NA,NA,"TSA"
"M - Waco",2020-04-15,14,NA,NA,NA,"TSA"
"M - Waco",2020-04-16,17,NA,NA,NA,"TSA"
"M - Waco",2020-04-17,42,NA,NA,NA,"TSA"
"M - Waco",2020-04-18,42,24.2857142857143,NA,NA,"TSA"
"M - Waco",2020-04-19,68,31.2857142857143,NA,NA,"TSA"
"M - Waco",2020-04-20,68,37.8571428571429,NA,NA,"TSA"
"M - Waco",2020-04-21,63,44.8571428571429,NA,NA,"TSA"
"M - Waco",2020-04-22,22,46,NA,NA,"TSA"
"M - Waco",2020-04-23,63,52.5714285714286,NA,NA,"TSA"
"M - Waco",2020-04-24,63,55.5714285714286,NA,NA,"TSA"
"M - Waco",2020-04-25,63,58.5714285714286,NA,NA,"TSA"
"M - Waco",2020-04-26,63,57.8571428571429,NA,NA,"TSA"
"M - Waco",2020-04-27,22,51.2857142857143,NA,NA,"TSA"
"M - Waco",2020-04-28,22,45.4285714285714,NA,NA,"TSA"
"M - Waco",2020-04-29,68,52,NA,NA,"TSA"
"M - Waco",2020-04-30,68,52.7142857142857,NA,NA,"TSA"
"M - Waco",2020-05-01,22,46.8571428571429,NA,NA,"TSA"
"M - Waco",2020-05-02,63,46.8571428571429,NA,NA,"TSA"
"M - Waco",2020-05-03,63,46.8571428571429,NA,NA,"TSA"
"M - Waco",2020-05-04,22,46.8571428571429,NA,NA,"TSA"
"M - Waco",2020-05-05,22,46.8571428571429,NA,NA,"TSA"
"M - Waco",2020-05-06,68,46.8571428571429,NA,NA,"TSA"
"M - Waco",2020-05-07,68,46.8571428571429,NA,NA,"TSA"
"M - Waco",2020-05-08,68,53.4285714285714,NA,NA,"TSA"
"M - Waco",2020-05-09,68,54.1428571428571,NA,NA,"TSA"
"M - Waco",2020-05-10,68,54.8571428571429,NA,NA,"TSA"
"M - Waco",2020-05-11,68,61.4285714285714,NA,NA,"TSA"
"M - Waco",2020-05-12,68,68,NA,NA,"TSA"
"M - Waco",2020-05-13,68,68,NA,NA,"TSA"
"M - Waco",2020-05-14,1,58.4285714285714,NA,NA,"TSA"
"M - Waco",2020-05-15,22,51.8571428571429,NA,NA,"TSA"
"M - Waco",2020-05-16,22,45.2857142857143,NA,NA,"TSA"
"M - Waco",2020-05-17,68,45.2857142857143,NA,NA,"TSA"
"M - Waco",2020-05-18,22,38.7142857142857,NA,NA,"TSA"
"M - Waco",2020-05-19,63,38,NA,NA,"TSA"
"M - Waco",2020-05-20,68,38,NA,NA,"TSA"
"M - Waco",2020-05-21,1,38,NA,NA,"TSA"
"M - Waco",2020-05-22,1,35,NA,NA,"TSA"
"M - Waco",2020-05-23,68,41.5714285714286,NA,NA,"TSA"
"M - Waco",2020-05-24,68,41.5714285714286,NA,NA,"TSA"
"M - Waco",2020-05-25,68,48.1428571428571,NA,NA,"TSA"
"M - Waco",2020-05-26,68,48.8571428571429,NA,NA,"TSA"
"M - Waco",2020-05-27,1,39.2857142857143,NA,NA,"TSA"
"M - Waco",2020-05-28,1,39.2857142857143,NA,NA,"TSA"
"M - Waco",2020-05-29,1,39.2857142857143,NA,NA,"TSA"
"M - Waco",2020-05-30,1,29.7142857142857,NA,NA,"TSA"
"M - Waco",2020-05-31,22,23.1428571428571,NA,NA,"TSA"
"M - Waco",2020-06-01,22,16.5714285714286,NA,NA,"TSA"
"M - Waco",2020-06-02,22,10,NA,NA,"TSA"
"M - Waco",2020-06-03,22,13,NA,NA,"TSA"
"M - Waco",2020-06-04,22,16,NA,NA,"TSA"
"M - Waco",2020-06-05,22,19,NA,NA,"TSA"
"M - Waco",2020-06-06,22,22,NA,NA,"TSA"
"M - Waco",2020-06-07,22,22,NA,NA,"TSA"
"M - Waco",2020-06-08,22,22,NA,NA,"TSA"
"M - Waco",2020-06-09,22,22,NA,NA,"TSA"
"M - Waco",2020-06-10,68,28.5714285714286,NA,NA,"TSA"
"M - Waco",2020-06-11,22,28.5714285714286,NA,NA,"TSA"
"M - Waco",2020-06-12,14,27.4285714285714,NA,NA,"TSA"
"M - Waco",2020-06-13,14,26.2857142857143,NA,NA,"TSA"
"M - Waco",2020-06-14,14,25.1428571428571,NA,NA,"TSA"
"M - Waco",2020-06-15,14,24,NA,NA,"TSA"
"M - Waco",2020-06-16,14,22.8571428571429,NA,NA,"TSA"
"M - Waco",2020-06-17,31,17.5714285714286,NA,NA,"TSA"
"M - Waco",2020-06-18,31,18.8571428571429,NA,NA,"TSA"
"M - Waco",2020-06-19,17,19.2857142857143,NA,NA,"TSA"
"M - Waco",2020-06-20,17,19.7142857142857,NA,NA,"TSA"
"M - Waco",2020-06-21,60,26.2857142857143,NA,NA,"TSA"
"M - Waco",2020-06-22,31,28.7142857142857,NA,NA,"TSA"
"M - Waco",2020-06-23,20,29.5714285714286,NA,NA,"TSA"
"M - Waco",2020-06-24,4,25.7142857142857,NA,NA,"TSA"
"M - Waco",2020-06-25,4,21.8571428571429,NA,NA,"TSA"
"M - Waco",2020-06-26,5,20.1428571428571,NA,NA,"TSA"
"M - Waco",2020-06-27,4,18.2857142857143,NA,NA,"TSA"
"M - Waco",2020-06-28,7,10.7142857142857,NA,NA,"TSA"
"M - Waco",2020-06-29,9,7.57142857142857,NA,NA,"TSA"
"M - Waco",2020-06-30,62,13.5714285714286,NA,NA,"TSA"
"M - Waco",2020-07-01,26,16.7142857142857,NA,NA,"TSA"
"M - Waco",2020-07-02,11,17.7142857142857,NA,NA,"TSA"
"M - Waco",2020-07-03,62,25.8571428571429,NA,NA,"TSA"
"M - Waco",2020-07-04,62,34.1428571428571,NA,NA,"TSA"
"M - Waco",2020-07-05,26,36.8571428571429,NA,NA,"TSA"
"M - Waco",2020-07-06,26,39.2857142857143,NA,NA,"TSA"
"M - Waco",2020-07-07,35,35.4285714285714,NA,NA,"TSA"
"M - Waco",2020-07-08,55,39.5714285714286,NA,NA,"TSA"
"M - Waco",2020-07-09,76,48.8571428571429,NA,NA,"TSA"
"M - Waco",2020-07-10,76,50.8571428571429,NA,NA,"TSA"
"M - Waco",2020-07-11,77,53,NA,NA,"TSA"
"M - Waco",2020-07-12,118,66.1428571428571,NA,NA,"TSA"
"M - Waco",2020-07-13,30,66.7142857142857,NA,NA,"TSA"
"M - Waco",2020-07-14,183,87.8571428571429,NA,NA,"TSA"
"M - Waco",2020-07-15,18,82.5714285714286,NA,NA,"TSA"
"M - Waco",2020-07-16,128,90,NA,NA,"TSA"
"M - Waco",2020-07-17,147,100.142857142857,NA,NA,"TSA"
"M - Waco",2020-07-18,NA,100.96808168517,95.8353527182587,106.100810652081,"TSA"
"M - Waco",2020-07-19,NA,102.10931520584,94.5465422510138,109.672088160667,"TSA"
"M - Waco",2020-07-20,NA,103.062289821593,92.9315968303219,113.192982812863,"TSA"
"M - Waco",2020-07-21,NA,103.552571068291,90.6279812994656,116.477160837117,"TSA"
"M - Waco",2020-07-22,NA,103.557627405644,87.8506244334487,119.264630377839,"TSA"
"M - Waco",2020-07-23,NA,103.233059010778,85.00575610108,121.460361920476,"TSA"
"M - Waco",2020-07-24,NA,102.800042512516,82.4421855696323,123.1578994554,"TSA"
"M - Waco",2020-07-25,NA,102.446196231286,80.3427532078085,124.549639254764,"TSA"
"M - Waco",2020-07-26,NA,102.270413503813,78.7205849386951,125.82024206893,"TSA"
"M - Waco",2020-07-27,NA,102.276824726688,77.470281737134,127.083367716243,"TSA"
"N - Bryan/College Station",2020-03-04,NA,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-05,NA,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-06,NA,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-07,NA,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-08,NA,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-09,NA,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-10,NA,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-11,NA,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-12,NA,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-13,NA,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-14,NA,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-15,NA,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-16,NA,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-17,NA,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-18,NA,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-19,NA,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-20,NA,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-21,NA,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-22,NA,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-23,NA,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-24,NA,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-25,NA,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-26,NA,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-27,NA,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-28,NA,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-29,NA,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-30,NA,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-31,NA,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-01,NA,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-02,NA,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-03,NA,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-04,NA,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-05,NA,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-06,NA,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-07,NA,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-08,NA,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-09,NA,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-10,NA,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-11,NA,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-12,9,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-13,26,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-14,33,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-15,33,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-16,6,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-17,23,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-18,33,23.2857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-19,7,23,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-20,19,22,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-21,20,20.1428571428571,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-22,20,18.2857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-23,33,22.1428571428571,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-24,20,21.7142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-25,4,17.5714285714286,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-26,3,17,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-27,20,17.1428571428571,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-28,21,17.2857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-29,23,17.7142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-30,24,16.4285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-01,3,14,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-02,6,14.2857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-03,6,14.7142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-04,19,14.5714285714286,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-05,3,12,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-06,3,9.14285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-07,20,8.57142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-08,7,9.14285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-09,33,13,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-10,20,15,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-11,6,13.1428571428571,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-12,5,13.4285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-13,5,13.7142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-14,6,11.7142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-15,5,11.4285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-16,5,7.42857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-17,5,5.28571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-18,33,9.14285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-19,6,9.28571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-20,20,11.4285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-21,33,15.2857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-22,19,17.2857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-23,3,17,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-24,3,16.7142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-25,20,14.8571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-26,3,14.4285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-27,17,14,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-28,5,10,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-29,7,8.28571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-30,21,10.8571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-31,21,13.4285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-01,24,14,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-02,10,15,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-03,10,14,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-04,25,16.8571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-05,8,17,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-06,90,26.8571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-07,8,25,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-08,9,22.8571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-09,25,25,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-10,9,24.8571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-11,8,22.4285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-12,26,25,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-13,25,15.7142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-14,34,19.4285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-15,62,27,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-16,49,30.4285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-17,65,38.4285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-18,83,49.1428571428571,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-19,69,55.2857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-20,76,62.5714285714286,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-21,207,87.2857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-22,207,108,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-23,80,112.428571428571,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-24,71,113.285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-25,57,109.571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-26,85,111.857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-27,85,113.142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-28,85,95.7142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-29,85,78.2857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-30,99,81,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-01,77,81.8571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-02,16,76,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-03,112,79.8571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-04,38,73.1428571428571,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-05,16,63.2857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-06,67,60.7142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-07,104,61.4285714285714,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-08,53,58,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-09,100,70,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-10,118,70.8571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-11,118,82.2857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-12,118,96.8571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-13,77,98.2857142857143,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-14,88,96,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-15,183,114.571428571429,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-16,183,126.428571428571,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-17,39,115.142857142857,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-18,NA,108.620360376999,102.629467433155,114.611253320844,"TSA"
"N - Bryan/College Station",2020-07-19,NA,108.620360376999,97.6231801752896,119.617540578709,"TSA"
"N - Bryan/College Station",2020-07-20,NA,108.620360376999,94.2681777376531,122.972543016346,"TSA"
"N - Bryan/College Station",2020-07-21,NA,108.620360376999,91.5606909594102,125.680029794589,"TSA"
"N - Bryan/College Station",2020-07-22,NA,108.620360376999,89.227591241012,128.013129512987,"TSA"
"N - Bryan/College Station",2020-07-23,NA,108.620360376999,87.1465002469254,130.094220507073,"TSA"
"N - Bryan/College Station",2020-07-24,NA,108.620360376999,85.24999788494,131.990722869059,"TSA"
"N - Bryan/College Station",2020-07-25,NA,108.620360376999,83.4962481113982,133.744472642601,"TSA"
"N - Bryan/College Station",2020-07-26,NA,108.620360376999,81.8571731367097,135.383547617289,"TSA"
"N - Bryan/College Station",2020-07-27,NA,108.620360376999,80.3128460851531,136.927874668846,"TSA"
"O - Austin",2020-03-04,NA,NA,NA,NA,"TSA"
"O - Austin",2020-03-05,NA,NA,NA,NA,"TSA"
"O - Austin",2020-03-06,NA,NA,NA,NA,"TSA"
"O - Austin",2020-03-07,NA,NA,NA,NA,"TSA"
"O - Austin",2020-03-08,NA,NA,NA,NA,"TSA"
"O - Austin",2020-03-09,NA,NA,NA,NA,"TSA"
"O - Austin",2020-03-10,NA,NA,NA,NA,"TSA"
"O - Austin",2020-03-11,NA,NA,NA,NA,"TSA"
"O - Austin",2020-03-12,NA,NA,NA,NA,"TSA"
"O - Austin",2020-03-13,NA,NA,NA,NA,"TSA"
"O - Austin",2020-03-14,NA,NA,NA,NA,"TSA"
"O - Austin",2020-03-15,NA,NA,NA,NA,"TSA"
"O - Austin",2020-03-16,NA,NA,NA,NA,"TSA"
"O - Austin",2020-03-17,NA,NA,NA,NA,"TSA"
"O - Austin",2020-03-18,NA,NA,NA,NA,"TSA"
"O - Austin",2020-03-19,NA,NA,NA,NA,"TSA"
"O - Austin",2020-03-20,NA,NA,NA,NA,"TSA"
"O - Austin",2020-03-21,NA,NA,NA,NA,"TSA"
"O - Austin",2020-03-22,NA,NA,NA,NA,"TSA"
"O - Austin",2020-03-23,NA,NA,NA,NA,"TSA"
"O - Austin",2020-03-24,NA,NA,NA,NA,"TSA"
"O - Austin",2020-03-25,NA,NA,NA,NA,"TSA"
"O - Austin",2020-03-26,NA,NA,NA,NA,"TSA"
"O - Austin",2020-03-27,NA,NA,NA,NA,"TSA"
"O - Austin",2020-03-28,NA,NA,NA,NA,"TSA"
"O - Austin",2020-03-29,NA,NA,NA,NA,"TSA"
"O - Austin",2020-03-30,NA,NA,NA,NA,"TSA"
"O - Austin",2020-03-31,NA,NA,NA,NA,"TSA"
"O - Austin",2020-04-01,NA,NA,NA,NA,"TSA"
"O - Austin",2020-04-02,NA,NA,NA,NA,"TSA"
"O - Austin",2020-04-03,NA,NA,NA,NA,"TSA"
"O - Austin",2020-04-04,NA,NA,NA,NA,"TSA"
"O - Austin",2020-04-05,NA,NA,NA,NA,"TSA"
"O - Austin",2020-04-06,NA,NA,NA,NA,"TSA"
"O - Austin",2020-04-07,NA,NA,NA,NA,"TSA"
"O - Austin",2020-04-08,NA,NA,NA,NA,"TSA"
"O - Austin",2020-04-09,NA,NA,NA,NA,"TSA"
"O - Austin",2020-04-10,NA,NA,NA,NA,"TSA"
"O - Austin",2020-04-11,NA,NA,NA,NA,"TSA"
"O - Austin",2020-04-12,8,NA,NA,NA,"TSA"
"O - Austin",2020-04-13,25,NA,NA,NA,"TSA"
"O - Austin",2020-04-14,34,NA,NA,NA,"TSA"
"O - Austin",2020-04-15,41,NA,NA,NA,"TSA"
"O - Austin",2020-04-16,8,NA,NA,NA,"TSA"
"O - Austin",2020-04-17,50,NA,NA,NA,"TSA"
"O - Austin",2020-04-18,62,32.5714285714286,NA,NA,"TSA"
"O - Austin",2020-04-19,10,32.8571428571429,NA,NA,"TSA"
"O - Austin",2020-04-20,49,36.2857142857143,NA,NA,"TSA"
"O - Austin",2020-04-21,24,34.8571428571429,NA,NA,"TSA"
"O - Austin",2020-04-22,88,41.5714285714286,NA,NA,"TSA"
"O - Austin",2020-04-23,94,53.8571428571429,NA,NA,"TSA"
"O - Austin",2020-04-24,18,49.2857142857143,NA,NA,"TSA"
"O - Austin",2020-04-25,105,55.4285714285714,NA,NA,"TSA"
"O - Austin",2020-04-26,57,62.1428571428571,NA,NA,"TSA"
"O - Austin",2020-04-27,71,65.2857142857143,NA,NA,"TSA"
"O - Austin",2020-04-28,80,73.2857142857143,NA,NA,"TSA"
"O - Austin",2020-04-29,120,77.8571428571429,NA,NA,"TSA"
"O - Austin",2020-04-30,124,82.1428571428571,NA,NA,"TSA"
"O - Austin",2020-05-01,39,85.1428571428571,NA,NA,"TSA"
"O - Austin",2020-05-02,57,78.2857142857143,NA,NA,"TSA"
"O - Austin",2020-05-03,105,85.1428571428571,NA,NA,"TSA"
"O - Austin",2020-05-04,57,83.1428571428571,NA,NA,"TSA"
"O - Austin",2020-05-05,39,77.2857142857143,NA,NA,"TSA"
"O - Austin",2020-05-06,148,81.2857142857143,NA,NA,"TSA"
"O - Austin",2020-05-07,32,68.1428571428571,NA,NA,"TSA"
"O - Austin",2020-05-08,121,79.8571428571429,NA,NA,"TSA"
"O - Austin",2020-05-09,99,85.8571428571429,NA,NA,"TSA"
"O - Austin",2020-05-10,85,83,NA,NA,"TSA"
"O - Austin",2020-05-11,79,86.1428571428571,NA,NA,"TSA"
"O - Austin",2020-05-12,147,101.571428571429,NA,NA,"TSA"
"O - Austin",2020-05-13,162,103.571428571429,NA,NA,"TSA"
"O - Austin",2020-05-14,147,120,NA,NA,"TSA"
"O - Austin",2020-05-15,158,125.285714285714,NA,NA,"TSA"
"O - Austin",2020-05-16,18,113.714285714286,NA,NA,"TSA"
