"Level","Date","Hospitalizations_Total","CI_Lower","CI_Upper","Level_Type"
"L - Belton/Killeen",2020-06-25,24,NA,NA,"TSA"
"L - Belton/Killeen",2020-06-26,25.7142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2020-06-27,28.8571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2020-06-28,30.8571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2020-06-29,32.2857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2020-06-30,32.2857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-01,33.2857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-02,36.5714285714286,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-03,39.5714285714286,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-04,41.7142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-05,45.7142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-06,49.5714285714286,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-07,55,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-08,60.1428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-09,64.1428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-10,67.2857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-11,70.2857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-12,72.4285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-13,74.4285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-14,78.8571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-15,81.8571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-16,83.1428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-17,85.8571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-18,88.1428571428571,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-19,90.4285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-20,93.2857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-21,91.4285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-22,89.5714285714286,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-23,97.8571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-24,96.5714285714286,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-25,93.4285714285714,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-26,89.8571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-27,85.7142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-28,83.8571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-29,83,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-30,78.5714285714286,NA,NA,"TSA"
"L - Belton/Killeen",2020-07-31,81.8571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2020-08-01,81,NA,NA,"TSA"
"L - Belton/Killeen",2020-08-02,80,NA,NA,"TSA"
"L - Belton/Killeen",2020-08-03,78.8571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2020-08-04,77,NA,NA,"TSA"
"L - Belton/Killeen",2020-08-05,75.7142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2020-08-06,70.2857142857143,NA,NA,"TSA"
"L - Belton/Killeen",2020-08-07,64.7142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2020-08-08,64.8571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2020-08-09,64.8571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2020-08-10,64.7142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2020-08-11,64.5714285714286,NA,NA,"TSA"
"L - Belton/Killeen",2020-08-12,64,NA,NA,"TSA"
"L - Belton/Killeen",2020-08-13,62,NA,NA,"TSA"
"L - Belton/Killeen",2020-08-14,61.8571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2020-08-15,61.8571428571429,NA,NA,"TSA"
"L - Belton/Killeen",2020-08-16,62.7142857142857,NA,NA,"TSA"
"L - Belton/Killeen",2020-08-17,62.9087826459287,59.6381544718922,66.1794108199652,"TSA"
"L - Belton/Killeen",2020-08-18,63.0786272529507,57.5161391591097,68.6411153467918,"TSA"
"L - Belton/Killeen",2020-08-19,63.226944197032,55.3534171723261,71.1004712217378,"TSA"
"L - Belton/Killeen",2020-08-20,63.3564620915786,53.1405897274036,73.5723344557536,"TSA"
"L - Belton/Killeen",2020-08-21,63.4695637005129,50.8974736053136,76.0416537957122,"TSA"
"L - Belton/Killeen",2020-08-22,63.5683297744078,48.6440949808806,78.4925645679351,"TSA"
"L - Belton/Killeen",2020-08-23,63.6545773304289,46.3967313157208,80.9124233451369,"TSA"
"L - Belton/Killeen",2020-08-24,63.729893080324,44.1678297087427,83.2919564519053,"TSA"
"L - Belton/Killeen",2020-08-25,63.7956626214446,41.9666214567218,85.6247037861673,"TSA"
"L - Belton/Killeen",2020-08-26,63.8530959278277,39.799779158045,87.9064126976105,"TSA"
"M - Waco",2020-03-04,NA,NA,NA,"TSA"
"M - Waco",2020-03-05,NA,NA,NA,"TSA"
"M - Waco",2020-03-06,NA,NA,NA,"TSA"
"M - Waco",2020-03-07,NA,NA,NA,"TSA"
"M - Waco",2020-03-08,NA,NA,NA,"TSA"
"M - Waco",2020-03-09,NA,NA,NA,"TSA"
"M - Waco",2020-03-10,NA,NA,NA,"TSA"
"M - Waco",2020-03-11,NA,NA,NA,"TSA"
"M - Waco",2020-03-12,NA,NA,NA,"TSA"
"M - Waco",2020-03-13,NA,NA,NA,"TSA"
"M - Waco",2020-03-14,NA,NA,NA,"TSA"
"M - Waco",2020-03-15,NA,NA,NA,"TSA"
"M - Waco",2020-03-16,NA,NA,NA,"TSA"
"M - Waco",2020-03-17,NA,NA,NA,"TSA"
"M - Waco",2020-03-18,NA,NA,NA,"TSA"
"M - Waco",2020-03-19,NA,NA,NA,"TSA"
"M - Waco",2020-03-20,NA,NA,NA,"TSA"
"M - Waco",2020-03-21,NA,NA,NA,"TSA"
"M - Waco",2020-03-22,NA,NA,NA,"TSA"
"M - Waco",2020-03-23,NA,NA,NA,"TSA"
"M - Waco",2020-03-24,NA,NA,NA,"TSA"
"M - Waco",2020-03-25,NA,NA,NA,"TSA"
"M - Waco",2020-03-26,NA,NA,NA,"TSA"
"M - Waco",2020-03-27,NA,NA,NA,"TSA"
"M - Waco",2020-03-28,NA,NA,NA,"TSA"
"M - Waco",2020-03-29,NA,NA,NA,"TSA"
"M - Waco",2020-03-30,NA,NA,NA,"TSA"
"M - Waco",2020-03-31,NA,NA,NA,"TSA"
"M - Waco",2020-04-01,NA,NA,NA,"TSA"
"M - Waco",2020-04-02,NA,NA,NA,"TSA"
"M - Waco",2020-04-03,NA,NA,NA,"TSA"
"M - Waco",2020-04-04,NA,NA,NA,"TSA"
"M - Waco",2020-04-05,NA,NA,NA,"TSA"
"M - Waco",2020-04-06,NA,NA,NA,"TSA"
"M - Waco",2020-04-07,NA,NA,NA,"TSA"
"M - Waco",2020-04-08,NA,NA,NA,"TSA"
"M - Waco",2020-04-09,NA,NA,NA,"TSA"
"M - Waco",2020-04-10,NA,NA,NA,"TSA"
"M - Waco",2020-04-11,NA,NA,NA,"TSA"
"M - Waco",2020-04-12,NA,NA,NA,"TSA"
"M - Waco",2020-04-13,NA,NA,NA,"TSA"
"M - Waco",2020-04-14,NA,NA,NA,"TSA"
"M - Waco",2020-04-15,NA,NA,NA,"TSA"
"M - Waco",2020-04-16,NA,NA,NA,"TSA"
"M - Waco",2020-04-17,NA,NA,NA,"TSA"
"M - Waco",2020-04-18,NA,NA,NA,"TSA"
"M - Waco",2020-04-19,NA,NA,NA,"TSA"
"M - Waco",2020-04-20,NA,NA,NA,"TSA"
"M - Waco",2020-04-21,NA,NA,NA,"TSA"
"M - Waco",2020-04-22,NA,NA,NA,"TSA"
"M - Waco",2020-04-23,NA,NA,NA,"TSA"
"M - Waco",2020-04-24,NA,NA,NA,"TSA"
"M - Waco",2020-04-25,NA,NA,NA,"TSA"
"M - Waco",2020-04-26,NA,NA,NA,"TSA"
"M - Waco",2020-04-27,NA,NA,NA,"TSA"
"M - Waco",2020-04-28,NA,NA,NA,"TSA"
"M - Waco",2020-04-29,NA,NA,NA,"TSA"
"M - Waco",2020-04-30,NA,NA,NA,"TSA"
"M - Waco",2020-05-01,NA,NA,NA,"TSA"
"M - Waco",2020-05-02,NA,NA,NA,"TSA"
"M - Waco",2020-05-03,NA,NA,NA,"TSA"
"M - Waco",2020-05-04,NA,NA,NA,"TSA"
"M - Waco",2020-05-05,NA,NA,NA,"TSA"
"M - Waco",2020-05-06,NA,NA,NA,"TSA"
"M - Waco",2020-05-07,NA,NA,NA,"TSA"
"M - Waco",2020-05-08,NA,NA,NA,"TSA"
"M - Waco",2020-05-09,NA,NA,NA,"TSA"
"M - Waco",2020-05-10,NA,NA,NA,"TSA"
"M - Waco",2020-05-11,NA,NA,NA,"TSA"
"M - Waco",2020-05-12,NA,NA,NA,"TSA"
"M - Waco",2020-05-13,NA,NA,NA,"TSA"
"M - Waco",2020-05-14,NA,NA,NA,"TSA"
"M - Waco",2020-05-15,NA,NA,NA,"TSA"
"M - Waco",2020-05-16,NA,NA,NA,"TSA"
"M - Waco",2020-05-17,NA,NA,NA,"TSA"
"M - Waco",2020-05-18,NA,NA,NA,"TSA"
"M - Waco",2020-05-19,NA,NA,NA,"TSA"
"M - Waco",2020-05-20,NA,NA,NA,"TSA"
"M - Waco",2020-05-21,NA,NA,NA,"TSA"
"M - Waco",2020-05-22,NA,NA,NA,"TSA"
"M - Waco",2020-05-23,NA,NA,NA,"TSA"
"M - Waco",2020-05-24,NA,NA,NA,"TSA"
"M - Waco",2020-05-25,NA,NA,NA,"TSA"
"M - Waco",2020-05-26,NA,NA,NA,"TSA"
"M - Waco",2020-05-27,NA,NA,NA,"TSA"
"M - Waco",2020-05-28,NA,NA,NA,"TSA"
"M - Waco",2020-05-29,NA,NA,NA,"TSA"
"M - Waco",2020-05-30,NA,NA,NA,"TSA"
"M - Waco",2020-05-31,NA,NA,NA,"TSA"
"M - Waco",2020-06-01,NA,NA,NA,"TSA"
"M - Waco",2020-06-02,NA,NA,NA,"TSA"
"M - Waco",2020-06-03,NA,NA,NA,"TSA"
"M - Waco",2020-06-04,NA,NA,NA,"TSA"
"M - Waco",2020-06-05,NA,NA,NA,"TSA"
"M - Waco",2020-06-06,NA,NA,NA,"TSA"
"M - Waco",2020-06-07,NA,NA,NA,"TSA"
"M - Waco",2020-06-08,NA,NA,NA,"TSA"
"M - Waco",2020-06-09,NA,NA,NA,"TSA"
"M - Waco",2020-06-10,NA,NA,NA,"TSA"
"M - Waco",2020-06-11,NA,NA,NA,"TSA"
"M - Waco",2020-06-12,NA,NA,NA,"TSA"
"M - Waco",2020-06-13,NA,NA,NA,"TSA"
"M - Waco",2020-06-14,NA,NA,NA,"TSA"
"M - Waco",2020-06-15,NA,NA,NA,"TSA"
"M - Waco",2020-06-16,NA,NA,NA,"TSA"
"M - Waco",2020-06-17,NA,NA,NA,"TSA"
"M - Waco",2020-06-18,NA,NA,NA,"TSA"
"M - Waco",2020-06-19,NA,NA,NA,"TSA"
"M - Waco",2020-06-20,NA,NA,NA,"TSA"
"M - Waco",2020-06-21,NA,NA,NA,"TSA"
"M - Waco",2020-06-22,NA,NA,NA,"TSA"
"M - Waco",2020-06-23,NA,NA,NA,"TSA"
"M - Waco",2020-06-24,NA,NA,NA,"TSA"
"M - Waco",2020-06-25,NA,NA,NA,"TSA"
"M - Waco",2020-06-26,NA,NA,NA,"TSA"
"M - Waco",2020-06-27,NA,NA,NA,"TSA"
"M - Waco",2020-06-28,NA,NA,NA,"TSA"
"M - Waco",2020-06-29,NA,NA,NA,"TSA"
"M - Waco",2020-06-30,NA,NA,NA,"TSA"
"M - Waco",2020-07-01,NA,NA,NA,"TSA"
"M - Waco",2020-07-02,NA,NA,NA,"TSA"
"M - Waco",2020-07-03,NA,NA,NA,"TSA"
"M - Waco",2020-07-04,NA,NA,NA,"TSA"
"M - Waco",2020-07-05,NA,NA,NA,"TSA"
"M - Waco",2020-07-06,NA,NA,NA,"TSA"
"M - Waco",2020-07-07,NA,NA,NA,"TSA"
"M - Waco",2020-07-08,NA,NA,NA,"TSA"
"M - Waco",2020-07-09,NA,NA,NA,"TSA"
"M - Waco",2020-07-10,NA,NA,NA,"TSA"
"M - Waco",2020-07-11,NA,NA,NA,"TSA"
"M - Waco",2020-07-12,NA,NA,NA,"TSA"
"M - Waco",2020-07-13,NA,NA,NA,"TSA"
"M - Waco",2020-07-14,NA,NA,NA,"TSA"
"M - Waco",2020-07-15,NA,NA,NA,"TSA"
"M - Waco",2020-07-16,NA,NA,NA,"TSA"
"M - Waco",2020-07-17,NA,NA,NA,"TSA"
"M - Waco",2020-07-18,NA,NA,NA,"TSA"
"M - Waco",2020-07-19,NA,NA,NA,"TSA"
"M - Waco",2020-07-20,NA,NA,NA,"TSA"
"M - Waco",2020-07-21,NA,NA,NA,"TSA"
"M - Waco",2020-07-22,NA,NA,NA,"TSA"
"M - Waco",2020-07-23,NA,NA,NA,"TSA"
"M - Waco",2020-07-24,NA,NA,NA,"TSA"
"M - Waco",2020-07-25,NA,NA,NA,"TSA"
"M - Waco",2020-07-26,NA,NA,NA,"TSA"
"M - Waco",2020-07-27,NA,NA,NA,"TSA"
"M - Waco",2020-07-28,NA,NA,NA,"TSA"
"M - Waco",2020-07-29,NA,NA,NA,"TSA"
"M - Waco",2020-07-30,NA,NA,NA,"TSA"
"M - Waco",2020-07-31,NA,NA,NA,"TSA"
"M - Waco",2020-08-01,NA,NA,NA,"TSA"
"M - Waco",2020-08-02,NA,NA,NA,"TSA"
"M - Waco",2020-08-03,NA,NA,NA,"TSA"
"M - Waco",2020-08-04,NA,NA,NA,"TSA"
"M - Waco",2020-08-05,NA,NA,NA,"TSA"
"M - Waco",2020-08-06,NA,NA,NA,"TSA"
"M - Waco",2020-08-07,NA,NA,NA,"TSA"
"M - Waco",2020-08-08,NA,NA,NA,"TSA"
"M - Waco",2020-08-09,NA,NA,NA,"TSA"
"M - Waco",2020-08-10,NA,NA,NA,"TSA"
"M - Waco",2020-08-11,NA,NA,NA,"TSA"
"M - Waco",2020-08-12,NA,NA,NA,"TSA"
"M - Waco",2020-08-13,NA,NA,NA,"TSA"
"M - Waco",2020-08-14,NA,NA,NA,"TSA"
"M - Waco",2020-08-15,NA,NA,NA,"TSA"
"M - Waco",2020-08-16,NA,NA,NA,"TSA"
"M - Waco",2020-08-17,NA,NA,NA,"TSA"
"M - Waco",2020-08-18,NA,NA,NA,"TSA"
"M - Waco",2020-08-19,NA,NA,NA,"TSA"
"M - Waco",2020-08-20,NA,NA,NA,"TSA"
"M - Waco",2020-08-21,NA,NA,NA,"TSA"
"M - Waco",2020-08-22,NA,NA,NA,"TSA"
"M - Waco",2020-08-23,NA,NA,NA,"TSA"
"M - Waco",2020-08-24,NA,NA,NA,"TSA"
"M - Waco",2020-08-25,NA,NA,NA,"TSA"
"M - Waco",2020-08-26,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-04,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-05,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-06,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-07,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-08,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-09,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-10,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-11,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-12,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-13,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-14,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-15,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-16,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-17,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-18,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-19,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-20,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-21,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-22,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-23,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-24,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-25,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-26,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-27,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-28,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-29,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-30,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-03-31,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-01,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-02,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-03,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-04,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-05,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-06,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-07,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-08,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-09,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-10,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-11,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-12,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-13,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-14,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-15,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-16,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-17,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-18,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-19,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-20,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-21,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-22,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-23,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-24,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-25,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-26,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-27,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-28,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-29,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-04-30,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-01,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-02,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-03,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-04,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-05,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-06,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-07,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-08,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-09,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-10,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-11,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-12,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-13,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-14,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-15,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-16,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-17,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-18,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-19,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-20,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-21,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-22,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-23,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-24,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-25,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-26,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-27,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-28,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-29,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-30,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-05-31,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-01,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-02,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-03,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-04,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-05,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-06,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-07,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-08,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-09,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-10,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-11,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-12,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-13,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-14,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-15,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-16,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-17,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-18,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-19,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-20,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-21,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-22,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-23,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-24,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-25,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-26,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-27,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-28,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-29,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-06-30,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-01,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-02,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-03,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-04,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-05,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-06,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-07,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-08,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-09,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-10,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-11,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-12,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-13,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-14,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-15,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-16,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-17,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-18,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-19,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-20,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-21,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-22,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-23,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-24,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-25,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-26,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-27,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-28,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-29,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-30,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-07-31,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-01,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-02,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-03,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-04,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-05,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-06,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-07,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-08,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-09,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-10,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-11,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-12,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-13,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-14,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-15,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-16,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-17,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-18,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-19,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-20,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-21,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-22,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-23,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-24,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-25,NA,NA,NA,"TSA"
"N - Bryan/College Station",2020-08-26,NA,NA,NA,"TSA"
"O - Austin",2020-03-04,NA,NA,NA,"TSA"
"O - Austin",2020-03-05,NA,NA,NA,"TSA"
"O - Austin",2020-03-06,NA,NA,NA,"TSA"
"O - Austin",2020-03-07,NA,NA,NA,"TSA"
"O - Austin",2020-03-08,NA,NA,NA,"TSA"
"O - Austin",2020-03-09,NA,NA,NA,"TSA"
"O - Austin",2020-03-10,NA,NA,NA,"TSA"
"O - Austin",2020-03-11,NA,NA,NA,"TSA"
"O - Austin",2020-03-12,NA,NA,NA,"TSA"
"O - Austin",2020-03-13,NA,NA,NA,"TSA"
"O - Austin",2020-03-14,NA,NA,NA,"TSA"
"O - Austin",2020-03-15,NA,NA,NA,"TSA"
