"Level","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper"
"Medina",2020-04-08,1,0.571428571428571,NA,NA
"Medina",2020-04-09,2,0.857142857142857,NA,NA
"Medina",2020-04-10,1,1,NA,NA
"Medina",2020-04-11,2,1.28571428571429,NA,NA
"Medina",2020-04-12,1,1.28571428571429,NA,NA
"Medina",2020-04-13,0,1.28571428571429,NA,NA
"Medina",2020-04-14,0,1,NA,NA
"Medina",2020-04-15,0,0.857142857142857,NA,NA
"Medina",2020-04-16,2,0.857142857142857,NA,NA
"Medina",2020-04-17,0,0.714285714285714,NA,NA
"Medina",2020-04-18,0,0.428571428571429,NA,NA
"Medina",2020-04-19,0,0.285714285714286,NA,NA
"Medina",2020-04-20,0,0.285714285714286,NA,NA
"Medina",2020-04-21,0,0.285714285714286,NA,NA
"Medina",2020-04-22,2,0.571428571428571,NA,NA
"Medina",2020-04-23,0,0.285714285714286,NA,NA
"Medina",2020-04-24,0,0.285714285714286,NA,NA
"Medina",2020-04-25,2,0.571428571428571,NA,NA
"Medina",2020-04-26,0,0.571428571428571,NA,NA
"Medina",2020-04-27,0,0.571428571428571,NA,NA
"Medina",2020-04-28,0,0.571428571428571,NA,NA
"Medina",2020-04-29,0,0.285714285714286,NA,NA
"Medina",2020-04-30,1,0.428571428571429,NA,NA
"Medina",2020-05-01,0,0.428571428571429,NA,NA
"Medina",2020-05-02,0,0.142857142857143,NA,NA
"Medina",2020-05-03,0,0.142857142857143,NA,NA
"Medina",2020-05-04,0,0.142857142857143,NA,NA
"Medina",2020-05-05,0,0.142857142857143,NA,NA
"Medina",2020-05-06,0,0.142857142857143,NA,NA
"Medina",2020-05-07,1,0.142857142857143,NA,NA
"Medina",2020-05-08,1,0.285714285714286,NA,NA
"Medina",2020-05-09,0,0.285714285714286,NA,NA
"Medina",2020-05-10,9,1.57142857142857,NA,NA
"Medina",2020-05-11,1,1.71428571428571,NA,NA
"Medina",2020-05-12,6,2.57142857142857,NA,NA
"Medina",2020-05-13,7,3.57142857142857,NA,NA
"Medina",2020-05-14,2,3.71428571428571,NA,NA
"Medina",2020-05-15,1,3.71428571428571,NA,NA
"Medina",2020-05-16,1,3.85714285714286,NA,NA
"Medina",2020-05-17,1,2.71428571428571,NA,NA
"Medina",2020-05-18,8,3.71428571428571,NA,NA
"Medina",2020-05-19,1,3,NA,NA
"Medina",2020-05-20,1,2.14285714285714,NA,NA
"Medina",2020-05-21,4,2.42857142857143,NA,NA
"Medina",2020-05-22,0,2.28571428571429,NA,NA
"Medina",2020-05-23,2,2.42857142857143,NA,NA
"Medina",2020-05-24,1,2.42857142857143,NA,NA
"Medina",2020-05-25,0,1.28571428571429,NA,NA
"Medina",2020-05-26,0,1.14285714285714,NA,NA
"Medina",2020-05-27,1,1.14285714285714,NA,NA
"Medina",2020-05-28,1,0.714285714285714,NA,NA
"Medina",2020-05-29,2,1,NA,NA
"Medina",2020-05-30,0,0.714285714285714,NA,NA
"Medina",2020-05-31,2,0.857142857142857,NA,NA
"Medina",2020-06-01,0,0.857142857142857,NA,NA
"Medina",2020-06-02,0,0.857142857142857,NA,NA
"Medina",2020-06-03,1,0.857142857142857,NA,NA
"Medina",2020-06-04,2,1,NA,NA
"Medina",2020-06-05,2,1,NA,NA
"Medina",2020-06-06,138,20.7142857142857,NA,NA
"Medina",2020-06-07,0,20.4285714285714,NA,NA
"Medina",2020-06-08,0,20.4285714285714,NA,NA
"Medina",2020-06-09,0,20.4285714285714,NA,NA
"Medina",2020-06-10,0,20.2857142857143,NA,NA
"Medina",2020-06-11,2,20.2857142857143,NA,NA
"Medina",2020-06-12,2,20.2857142857143,NA,NA
"Medina",2020-06-13,1,0.714285714285714,NA,NA
"Medina",2020-06-14,0,0.714285714285714,NA,NA
"Medina",2020-06-15,0,0.714285714285714,NA,NA
"Medina",2020-06-16,0,0.714285714285714,NA,NA
"Medina",2020-06-17,6,1.57142857142857,NA,NA
"Medina",2020-06-18,1,1.42857142857143,NA,NA
"Medina",2020-06-19,16,3.42857142857143,NA,NA
"Medina",2020-06-20,1,3.42857142857143,NA,NA
"Medina",2020-06-21,5,4.14285714285714,NA,NA
"Medina",2020-06-22,0,4.14285714285714,NA,NA
"Medina",2020-06-23,1,4.28571428571429,NA,NA
"Medina",2020-06-24,4,4,NA,NA
"Medina",2020-06-25,0,3.85714285714286,NA,NA
"Medina",2020-06-26,1,1.71428571428571,NA,NA
"Medina",2020-06-27,0,1.57142857142857,NA,NA
"Medina",2020-06-28,0,0.857142857142857,NA,NA
"Medina",2020-06-29,0,0.857142857142857,NA,NA
"Medina",2020-06-30,1,0.857142857142857,NA,NA
"Medina",2020-07-01,23,3.57142857142857,NA,NA
"Medina",2020-07-02,4,4.14285714285714,NA,NA
"Medina",2020-07-03,11,5.57142857142857,NA,NA
"Medina",2020-07-04,2,5.85714285714286,NA,NA
"Medina",2020-07-05,0,5.85714285714286,NA,NA
"Medina",2020-07-06,0,5.85714285714286,NA,NA
"Medina",2020-07-07,32,10.2857142857143,NA,NA
"Medina",2020-07-08,8,8.14285714285714,NA,NA
"Medina",2020-07-09,3,8,NA,NA
"Medina",2020-07-10,0,6.42857142857143,NA,NA
"Medina",2020-07-11,5,6.85714285714286,NA,NA
"Medina",2020-07-12,0,6.85714285714286,NA,NA
"Medina",2020-07-13,NA,6.85714285714286,4.08643955241291,9.6278461618728
"Medina",2020-07-14,NA,6.85714285714286,2.93877666628182,10.7755090480039
"Medina",2020-07-15,NA,6.85714285714286,2.0581439606516,11.6561417536341
"Medina",2020-07-16,NA,6.85714285714286,1.31573624768297,12.3985494666027
"Medina",2020-07-17,NA,6.85714285714286,0.661661922283389,13.0526237920023
"Medina",2020-07-18,NA,6.85714285714286,0.0703335319114071,13.6439521823743
"Medina",2020-07-19,NA,6.85714285714286,0,14.1877347582031
"Medina",2020-07-20,NA,6.85714285714286,0,14.6938752388649
"Medina",2020-07-21,NA,6.85714285714286,0,15.1692527713327
"Medina",2020-07-22,NA,6.85714285714286,0,15.6188760206451
"Menard",2020-03-04,0,NA,NA,NA
"Menard",2020-03-05,0,NA,NA,NA
"Menard",2020-03-06,0,NA,NA,NA
"Menard",2020-03-07,NA,NA,NA,NA
"Menard",2020-03-08,NA,NA,NA,NA
"Menard",2020-03-09,0,NA,NA,NA
"Menard",2020-03-10,0,NA,NA,NA
"Menard",2020-03-11,0,NA,NA,NA
"Menard",2020-03-12,0,NA,NA,NA
"Menard",2020-03-13,0,NA,NA,NA
"Menard",2020-03-14,NA,NA,NA,NA
"Menard",2020-03-15,0,NA,NA,NA
"Menard",2020-03-16,0,NA,NA,NA
"Menard",2020-03-17,0,NA,NA,NA
"Menard",2020-03-18,0,NA,NA,NA
"Menard",2020-03-19,0,NA,NA,NA
"Menard",2020-03-20,0,NA,NA,NA
"Menard",2020-03-21,0,NA,NA,NA
"Menard",2020-03-22,0,NA,NA,NA
"Menard",2020-03-23,0,NA,NA,NA
"Menard",2020-03-24,0,NA,NA,NA
"Menard",2020-03-25,0,NA,NA,NA
"Menard",2020-03-26,0,NA,NA,NA
"Menard",2020-03-27,0,NA,NA,NA
"Menard",2020-03-28,0,NA,NA,NA
"Menard",2020-03-29,0,NA,NA,NA
"Menard",2020-03-30,0,NA,NA,NA
"Menard",2020-03-31,0,NA,NA,NA
"Menard",2020-04-01,0,NA,NA,NA
"Menard",2020-04-02,0,NA,NA,NA
"Menard",2020-04-03,0,NA,NA,NA
"Menard",2020-04-04,0,NA,NA,NA
"Menard",2020-04-05,0,NA,NA,NA
"Menard",2020-04-06,0,NA,NA,NA
"Menard",2020-04-07,0,NA,NA,NA
"Menard",2020-04-08,0,NA,NA,NA
"Menard",2020-04-09,0,NA,NA,NA
"Menard",2020-04-10,0,NA,NA,NA
"Menard",2020-04-11,0,NA,NA,NA
"Menard",2020-04-12,0,NA,NA,NA
"Menard",2020-04-13,0,NA,NA,NA
"Menard",2020-04-14,0,NA,NA,NA
"Menard",2020-04-15,0,NA,NA,NA
"Menard",2020-04-16,0,NA,NA,NA
"Menard",2020-04-17,0,NA,NA,NA
"Menard",2020-04-18,0,NA,NA,NA
"Menard",2020-04-19,0,NA,NA,NA
"Menard",2020-04-20,0,NA,NA,NA
"Menard",2020-04-21,0,NA,NA,NA
"Menard",2020-04-22,0,NA,NA,NA
"Menard",2020-04-23,0,NA,NA,NA
"Menard",2020-04-24,0,NA,NA,NA
"Menard",2020-04-25,0,NA,NA,NA
"Menard",2020-04-26,0,NA,NA,NA
"Menard",2020-04-27,0,NA,NA,NA
"Menard",2020-04-28,0,NA,NA,NA
"Menard",2020-04-29,0,NA,NA,NA
"Menard",2020-04-30,0,NA,NA,NA
"Menard",2020-05-01,0,NA,NA,NA
"Menard",2020-05-02,0,NA,NA,NA
"Menard",2020-05-03,0,NA,NA,NA
"Menard",2020-05-04,0,NA,NA,NA
"Menard",2020-05-05,0,NA,NA,NA
"Menard",2020-05-06,0,NA,NA,NA
"Menard",2020-05-07,0,NA,NA,NA
"Menard",2020-05-08,0,NA,NA,NA
"Menard",2020-05-09,0,NA,NA,NA
"Menard",2020-05-10,0,NA,NA,NA
"Menard",2020-05-11,0,NA,NA,NA
"Menard",2020-05-12,0,NA,NA,NA
"Menard",2020-05-13,0,NA,NA,NA
"Menard",2020-05-14,0,NA,NA,NA
"Menard",2020-05-15,0,NA,NA,NA
"Menard",2020-05-16,0,NA,NA,NA
"Menard",2020-05-17,0,NA,NA,NA
"Menard",2020-05-18,0,NA,NA,NA
"Menard",2020-05-19,0,NA,NA,NA
"Menard",2020-05-20,0,NA,NA,NA
"Menard",2020-05-21,0,NA,NA,NA
"Menard",2020-05-22,0,NA,NA,NA
"Menard",2020-05-23,0,NA,NA,NA
"Menard",2020-05-24,0,NA,NA,NA
"Menard",2020-05-25,0,NA,NA,NA
"Menard",2020-05-26,0,NA,NA,NA
"Menard",2020-05-27,0,NA,NA,NA
"Menard",2020-05-28,0,NA,NA,NA
"Menard",2020-05-29,0,NA,NA,NA
"Menard",2020-05-30,0,NA,NA,NA
"Menard",2020-05-31,0,NA,NA,NA
"Menard",2020-06-01,0,NA,NA,NA
"Menard",2020-06-02,0,NA,NA,NA
"Menard",2020-06-03,0,NA,NA,NA
"Menard",2020-06-04,0,NA,NA,NA
"Menard",2020-06-05,0,NA,NA,NA
"Menard",2020-06-06,0,NA,NA,NA
"Menard",2020-06-07,0,NA,NA,NA
"Menard",2020-06-08,0,NA,NA,NA
"Menard",2020-06-09,0,NA,NA,NA
"Menard",2020-06-10,0,NA,NA,NA
"Menard",2020-06-11,0,NA,NA,NA
"Menard",2020-06-12,0,NA,NA,NA
"Menard",2020-06-13,0,NA,NA,NA
"Menard",2020-06-14,0,NA,NA,NA
"Menard",2020-06-15,0,NA,NA,NA
"Menard",2020-06-16,0,NA,NA,NA
"Menard",2020-06-17,0,NA,NA,NA
"Menard",2020-06-18,0,NA,NA,NA
"Menard",2020-06-19,0,NA,NA,NA
"Menard",2020-06-20,0,NA,NA,NA
"Menard",2020-06-21,0,NA,NA,NA
"Menard",2020-06-22,1,NA,NA,NA
"Menard",2020-06-23,1,NA,NA,NA
"Menard",2020-06-24,1,NA,NA,NA
"Menard",2020-06-25,0,NA,NA,NA
"Menard",2020-06-26,0,NA,NA,NA
"Menard",2020-06-27,0,NA,NA,NA
"Menard",2020-06-28,0,NA,NA,NA
"Menard",2020-06-29,0,NA,NA,NA
"Menard",2020-06-30,3,NA,NA,NA
"Menard",2020-07-01,0,NA,NA,NA
"Menard",2020-07-02,0,NA,NA,NA
"Menard",2020-07-03,2,NA,NA,NA
"Menard",2020-07-04,0,NA,NA,NA
"Menard",2020-07-05,0,NA,NA,NA
"Menard",2020-07-06,0,NA,NA,NA
"Menard",2020-07-07,4,NA,NA,NA
"Menard",2020-07-08,0,NA,NA,NA
"Menard",2020-07-09,0,NA,NA,NA
"Menard",2020-07-10,2,NA,NA,NA
"Menard",2020-07-11,0,NA,NA,NA
"Menard",2020-07-12,0,NA,NA,NA
"Menard",2020-07-13,NA,NA,NA,NA
"Menard",2020-07-14,NA,NA,NA,NA
"Menard",2020-07-15,NA,NA,NA,NA
"Menard",2020-07-16,NA,NA,NA,NA
"Menard",2020-07-17,NA,NA,NA,NA
"Menard",2020-07-18,NA,NA,NA,NA
"Menard",2020-07-19,NA,NA,NA,NA
"Menard",2020-07-20,NA,NA,NA,NA
"Menard",2020-07-21,NA,NA,NA,NA
"Menard",2020-07-22,NA,NA,NA,NA
"Midland",2020-03-04,0,0,NA,NA
"Midland",2020-03-05,0,0,NA,NA
"Midland",2020-03-06,0,0,NA,NA
"Midland",2020-03-07,NA,NA,NA,NA
"Midland",2020-03-08,NA,NA,NA,NA
"Midland",2020-03-09,0,NA,NA,NA
"Midland",2020-03-10,0,NA,NA,NA
"Midland",2020-03-11,0,NA,NA,NA
"Midland",2020-03-12,0,NA,NA,NA
"Midland",2020-03-13,0,NA,NA,NA
"Midland",2020-03-14,NA,NA,NA,NA
"Midland",2020-03-15,0,NA,NA,NA
"Midland",2020-03-16,0,NA,NA,NA
"Midland",2020-03-17,0,NA,NA,NA
"Midland",2020-03-18,0,NA,NA,NA
"Midland",2020-03-19,0,NA,NA,NA
"Midland",2020-03-20,0,NA,NA,NA
"Midland",2020-03-21,1,0.142857142857143,NA,NA
"Midland",2020-03-22,0,0.142857142857143,NA,NA
"Midland",2020-03-23,0,0.142857142857143,NA,NA
"Midland",2020-03-24,0,0.142857142857143,NA,NA
"Midland",2020-03-25,2,0.428571428571429,NA,NA
"Midland",2020-03-26,1,0.571428571428571,NA,NA
"Midland",2020-03-27,2,0.857142857142857,NA,NA
"Midland",2020-03-28,2,1,NA,NA
"Midland",2020-03-29,3,1.42857142857143,NA,NA
"Midland",2020-03-30,2,1.71428571428571,NA,NA
"Midland",2020-03-31,0,1.71428571428571,NA,NA
"Midland",2020-04-01,3,1.85714285714286,NA,NA
"Midland",2020-04-02,0,1.71428571428571,NA,NA
"Midland",2020-04-03,3,1.85714285714286,NA,NA
"Midland",2020-04-04,3,2,NA,NA
"Midland",2020-04-05,2,1.85714285714286,NA,NA
"Midland",2020-04-06,0,1.57142857142857,NA,NA
"Midland",2020-04-07,3,2,NA,NA
"Midland",2020-04-08,3,2,NA,NA
"Midland",2020-04-09,0,2,NA,NA
"Midland",2020-04-10,1,1.71428571428571,NA,NA
"Midland",2020-04-11,0,1.28571428571429,NA,NA
"Midland",2020-04-12,1,1.14285714285714,NA,NA
"Midland",2020-04-13,0,1.14285714285714,NA,NA
"Midland",2020-04-14,0,0.714285714285714,NA,NA
"Midland",2020-04-15,3,0.714285714285714,NA,NA
"Midland",2020-04-16,2,1,NA,NA
"Midland",2020-04-17,4,1.42857142857143,NA,NA
"Midland",2020-04-18,1,1.57142857142857,NA,NA
"Midland",2020-04-19,0,1.42857142857143,NA,NA
"Midland",2020-04-20,1,1.57142857142857,NA,NA
"Midland",2020-04-21,21,4.57142857142857,NA,NA
"Midland",2020-04-22,1,4.28571428571429,NA,NA
"Midland",2020-04-23,2,4.28571428571429,NA,NA
"Midland",2020-04-24,2,4,NA,NA
"Midland",2020-04-25,1,4,NA,NA
"Midland",2020-04-26,1,4.14285714285714,NA,NA
"Midland",2020-04-27,2,4.28571428571429,NA,NA
"Midland",2020-04-28,1,1.42857142857143,NA,NA
"Midland",2020-04-29,1,1.42857142857143,NA,NA
"Midland",2020-04-30,1,1.28571428571429,NA,NA
"Midland",2020-05-01,3,1.42857142857143,NA,NA
"Midland",2020-05-02,3,1.71428571428571,NA,NA
"Midland",2020-05-03,0,1.57142857142857,NA,NA
"Midland",2020-05-04,7,2.28571428571429,NA,NA
"Midland",2020-05-05,1,2.28571428571429,NA,NA
"Midland",2020-05-06,1,2.28571428571429,NA,NA
"Midland",2020-05-07,3,2.57142857142857,NA,NA
"Midland",2020-05-08,6,3,NA,NA
"Midland",2020-05-09,1,2.71428571428571,NA,NA
"Midland",2020-05-10,0,2.71428571428571,NA,NA
"Midland",2020-05-11,0,1.71428571428571,NA,NA
"Midland",2020-05-12,6,2.42857142857143,NA,NA
"Midland",2020-05-13,5,3,NA,NA
"Midland",2020-05-14,3,3,NA,NA
"Midland",2020-05-15,1,2.28571428571429,NA,NA
"Midland",2020-05-16,4,2.71428571428571,NA,NA
"Midland",2020-05-17,0,2.71428571428571,NA,NA
"Midland",2020-05-18,0,2.71428571428571,NA,NA
"Midland",2020-05-19,2,2.14285714285714,NA,NA
"Midland",2020-05-20,0,1.42857142857143,NA,NA
"Midland",2020-05-21,1,1.14285714285714,NA,NA
"Midland",2020-05-22,0,1,NA,NA
"Midland",2020-05-23,1,0.571428571428571,NA,NA
"Midland",2020-05-24,0,0.571428571428571,NA,NA
"Midland",2020-05-25,0,0.571428571428571,NA,NA
"Midland",2020-05-26,0,0.285714285714286,NA,NA
"Midland",2020-05-27,1,0.428571428571429,NA,NA
"Midland",2020-05-28,1,0.428571428571429,NA,NA
"Midland",2020-05-29,2,0.714285714285714,NA,NA
"Midland",2020-05-30,1,0.714285714285714,NA,NA
"Midland",2020-05-31,0,0.714285714285714,NA,NA
"Midland",2020-06-01,0,0.714285714285714,NA,NA
"Midland",2020-06-02,3,1.14285714285714,NA,NA
"Midland",2020-06-03,5,1.71428571428571,NA,NA
"Midland",2020-06-04,4,2.14285714285714,NA,NA
"Midland",2020-06-05,5,2.57142857142857,NA,NA
"Midland",2020-06-06,9,3.71428571428571,NA,NA
"Midland",2020-06-07,0,3.71428571428571,NA,NA
"Midland",2020-06-08,0,3.71428571428571,NA,NA
"Midland",2020-06-09,14,5.28571428571429,NA,NA
"Midland",2020-06-10,8,5.71428571428571,NA,NA
"Midland",2020-06-11,3,5.57142857142857,NA,NA
"Midland",2020-06-12,14,6.85714285714286,NA,NA
"Midland",2020-06-13,7,6.57142857142857,NA,NA
"Midland",2020-06-14,0,6.57142857142857,NA,NA
"Midland",2020-06-15,0,6.57142857142857,NA,NA
"Midland",2020-06-16,21,7.57142857142857,NA,NA
"Midland",2020-06-17,0,6.42857142857143,NA,NA
"Midland",2020-06-18,42,12,NA,NA
"Midland",2020-06-19,23,13.2857142857143,NA,NA
"Midland",2020-06-20,35,17.2857142857143,NA,NA
"Midland",2020-06-21,0,17.2857142857143,NA,NA
"Midland",2020-06-22,0,17.2857142857143,NA,NA
"Midland",2020-06-23,95,27.8571428571429,NA,NA
"Midland",2020-06-24,37,33.1428571428571,NA,NA
"Midland",2020-06-25,40,32.8571428571429,NA,NA
"Midland",2020-06-26,0,29.5714285714286,NA,NA
"Midland",2020-06-27,69,34.4285714285714,NA,NA
"Midland",2020-06-28,0,34.4285714285714,NA,NA
"Midland",2020-06-29,0,34.4285714285714,NA,NA
"Midland",2020-06-30,88,33.4285714285714,NA,NA
"Midland",2020-07-01,50,35.2857142857143,NA,NA
"Midland",2020-07-02,33,34.2857142857143,NA,NA
"Midland",2020-07-03,38,39.7142857142857,NA,NA
"Midland",2020-07-04,0,29.8571428571429,NA,NA
"Midland",2020-07-05,0,29.8571428571429,NA,NA
"Midland",2020-07-06,0,29.8571428571429,NA,NA
"Midland",2020-07-07,155,39.4285714285714,NA,NA
"Midland",2020-07-08,49,39.2857142857143,NA,NA
"Midland",2020-07-09,44,40.8571428571429,NA,NA
"Midland",2020-07-10,50,42.5714285714286,NA,NA
"Midland",2020-07-11,34,47.4285714285714,NA,NA
"Midland",2020-07-12,0,47.4285714285714,NA,NA
"Midland",2020-07-13,NA,50.050930213982,47.981919197158,52.119941230806
"Midland",2020-07-14,NA,49.9129134622833,47.0609485758264,52.7648783487401
"Midland",2020-07-15,NA,52.3924891846234,48.7467266816612,56.0382516875856
"Midland",2020-07-16,NA,52.3898699055833,48.1387617179356,56.640978093231
"Midland",2020-07-17,NA,54.7410517189533,49.8223082541607,59.659795183746
"Midland",2020-07-18,NA,54.8601850512208,49.3832636365708,60.3371064658709
"Midland",2020-07-19,NA,57.0959120234763,50.9991148594102,63.1927091875424
"Midland",2020-07-20,NA,57.324528184848,50.6845078671254,63.9645485025706
"Midland",2020-07-21,NA,59.4564354319802,52.2173163304087,66.6955545335517
"Midland",2020-07-22,NA,59.7835011439605,52.0031811981956,67.5638210897255
"Milam",2020-03-04,0,NA,NA,NA
"Milam",2020-03-05,0,NA,NA,NA
"Milam",2020-03-06,0,NA,NA,NA
"Milam",2020-03-07,NA,NA,NA,NA
"Milam",2020-03-08,NA,NA,NA,NA
"Milam",2020-03-09,0,NA,NA,NA
"Milam",2020-03-10,0,NA,NA,NA
"Milam",2020-03-11,0,NA,NA,NA
"Milam",2020-03-12,0,NA,NA,NA
"Milam",2020-03-13,0,NA,NA,NA
"Milam",2020-03-14,NA,NA,NA,NA
"Milam",2020-03-15,0,NA,NA,NA
"Milam",2020-03-16,0,NA,NA,NA
"Milam",2020-03-17,0,NA,NA,NA
"Milam",2020-03-18,0,NA,NA,NA
"Milam",2020-03-19,0,NA,NA,NA
"Milam",2020-03-20,0,NA,NA,NA
"Milam",2020-03-21,0,NA,NA,NA
"Milam",2020-03-22,0,NA,NA,NA
"Milam",2020-03-23,0,NA,NA,NA
"Milam",2020-03-24,0,NA,NA,NA
"Milam",2020-03-25,2,NA,NA,NA
"Milam",2020-03-26,0,NA,NA,NA
"Milam",2020-03-27,0,NA,NA,NA
"Milam",2020-03-28,0,NA,NA,NA
"Milam",2020-03-29,0,NA,NA,NA
"Milam",2020-03-30,0,NA,NA,NA
"Milam",2020-03-31,0,NA,NA,NA
"Milam",2020-04-01,0,NA,NA,NA
"Milam",2020-04-02,0,NA,NA,NA
"Milam",2020-04-03,0,NA,NA,NA
"Milam",2020-04-04,0,NA,NA,NA
"Milam",2020-04-05,1,NA,NA,NA
"Milam",2020-04-06,0,NA,NA,NA
"Milam",2020-04-07,0,NA,NA,NA
"Milam",2020-04-08,4,NA,NA,NA
"Milam",2020-04-09,0,NA,NA,NA
"Milam",2020-04-10,0,NA,NA,NA
"Milam",2020-04-11,0,NA,NA,NA
"Milam",2020-04-12,0,NA,NA,NA
"Milam",2020-04-13,1,NA,NA,NA
"Milam",2020-04-14,0,NA,NA,NA
"Milam",2020-04-15,0,NA,NA,NA
"Milam",2020-04-16,0,NA,NA,NA
"Milam",2020-04-17,1,NA,NA,NA
"Milam",2020-04-18,0,NA,NA,NA
"Milam",2020-04-19,2,NA,NA,NA
"Milam",2020-04-20,1,NA,NA,NA
"Milam",2020-04-21,0,NA,NA,NA
"Milam",2020-04-22,0,NA,NA,NA
"Milam",2020-04-23,1,NA,NA,NA
"Milam",2020-04-24,0,NA,NA,NA
"Milam",2020-04-25,0,NA,NA,NA
"Milam",2020-04-26,0,NA,NA,NA
"Milam",2020-04-27,0,NA,NA,NA
"Milam",2020-04-28,1,NA,NA,NA
"Milam",2020-04-29,0,NA,NA,NA
"Milam",2020-04-30,2,NA,NA,NA
"Milam",2020-05-01,0,NA,NA,NA
"Milam",2020-05-02,0,NA,NA,NA
"Milam",2020-05-03,1,NA,NA,NA
"Milam",2020-05-04,1,NA,NA,NA
"Milam",2020-05-05,0,NA,NA,NA
"Milam",2020-05-06,0,NA,NA,NA
"Milam",2020-05-07,0,NA,NA,NA
"Milam",2020-05-08,0,NA,NA,NA
"Milam",2020-05-09,2,NA,NA,NA
"Milam",2020-05-10,0,NA,NA,NA
"Milam",2020-05-11,0,NA,NA,NA
"Milam",2020-05-12,0,NA,NA,NA
"Milam",2020-05-13,0,NA,NA,NA
"Milam",2020-05-14,2,NA,NA,NA
"Milam",2020-05-15,1,NA,NA,NA
"Milam",2020-05-16,0,NA,NA,NA
"Milam",2020-05-17,1,NA,NA,NA
"Milam",2020-05-18,0,NA,NA,NA
"Milam",2020-05-19,1,NA,NA,NA
"Milam",2020-05-20,1,NA,NA,NA
"Milam",2020-05-21,1,NA,NA,NA
"Milam",2020-05-22,0,NA,NA,NA
"Milam",2020-05-23,1,NA,NA,NA
"Milam",2020-05-24,0,NA,NA,NA
"Milam",2020-05-25,0,NA,NA,NA
"Milam",2020-05-26,0,NA,NA,NA
"Milam",2020-05-27,0,NA,NA,NA
"Milam",2020-05-28,0,NA,NA,NA
"Milam",2020-05-29,0,NA,NA,NA
"Milam",2020-05-30,0,NA,NA,NA
"Milam",2020-05-31,0,NA,NA,NA
"Milam",2020-06-01,0,NA,NA,NA
"Milam",2020-06-02,1,NA,NA,NA
"Milam",2020-06-03,0,NA,NA,NA
"Milam",2020-06-04,0,NA,NA,NA
"Milam",2020-06-05,3,NA,NA,NA
"Milam",2020-06-06,3,NA,NA,NA
"Milam",2020-06-07,0,NA,NA,NA
"Milam",2020-06-08,0,NA,NA,NA
"Milam",2020-06-09,0,NA,NA,NA
"Milam",2020-06-10,2,NA,NA,NA
"Milam",2020-06-11,1,NA,NA,NA
"Milam",2020-06-12,2,NA,NA,NA
"Milam",2020-06-13,2,NA,NA,NA
"Milam",2020-06-14,2,NA,NA,NA
"Milam",2020-06-15,0,NA,NA,NA
"Milam",2020-06-16,0,NA,NA,NA
"Milam",2020-06-17,4,NA,NA,NA
"Milam",2020-06-18,3,NA,NA,NA
"Milam",2020-06-19,5,NA,NA,NA
"Milam",2020-06-20,1,NA,NA,NA
"Milam",2020-06-21,0,NA,NA,NA
"Milam",2020-06-22,0,NA,NA,NA
"Milam",2020-06-23,6,NA,NA,NA
"Milam",2020-06-24,5,NA,NA,NA
"Milam",2020-06-25,5,NA,NA,NA
"Milam",2020-06-26,5,NA,NA,NA
"Milam",2020-06-27,2,NA,NA,NA
"Milam",2020-06-28,0,NA,NA,NA
"Milam",2020-06-29,0,NA,NA,NA
"Milam",2020-06-30,3,NA,NA,NA
"Milam",2020-07-01,5,NA,NA,NA
"Milam",2020-07-02,2,NA,NA,NA
"Milam",2020-07-03,2,NA,NA,NA
"Milam",2020-07-04,0,NA,NA,NA
"Milam",2020-07-05,0,NA,NA,NA
"Milam",2020-07-06,0,NA,NA,NA
"Milam",2020-07-07,20,NA,NA,NA
"Milam",2020-07-08,8,NA,NA,NA
"Milam",2020-07-09,13,NA,NA,NA
"Milam",2020-07-10,4,NA,NA,NA
"Milam",2020-07-11,12,NA,NA,NA
"Milam",2020-07-12,0,NA,NA,NA
"Milam",2020-07-13,NA,NA,NA,NA
"Milam",2020-07-14,NA,NA,NA,NA
"Milam",2020-07-15,NA,NA,NA,NA
"Milam",2020-07-16,NA,NA,NA,NA
"Milam",2020-07-17,NA,NA,NA,NA
"Milam",2020-07-18,NA,NA,NA,NA
"Milam",2020-07-19,NA,NA,NA,NA
"Milam",2020-07-20,NA,NA,NA,NA
"Milam",2020-07-21,NA,NA,NA,NA
"Milam",2020-07-22,NA,NA,NA,NA
"Mills",2020-03-04,0,NA,NA,NA
"Mills",2020-03-05,0,NA,NA,NA
"Mills",2020-03-06,0,NA,NA,NA
"Mills",2020-03-07,NA,NA,NA,NA
"Mills",2020-03-08,NA,NA,NA,NA
"Mills",2020-03-09,0,NA,NA,NA
"Mills",2020-03-10,0,NA,NA,NA
"Mills",2020-03-11,0,NA,NA,NA
"Mills",2020-03-12,0,NA,NA,NA
"Mills",2020-03-13,0,NA,NA,NA
"Mills",2020-03-14,NA,NA,NA,NA
"Mills",2020-03-15,0,NA,NA,NA
"Mills",2020-03-16,0,NA,NA,NA
"Mills",2020-03-17,0,NA,NA,NA
"Mills",2020-03-18,0,NA,NA,NA
"Mills",2020-03-19,0,NA,NA,NA
"Mills",2020-03-20,0,NA,NA,NA
"Mills",2020-03-21,0,NA,NA,NA
"Mills",2020-03-22,0,NA,NA,NA
"Mills",2020-03-23,0,NA,NA,NA
"Mills",2020-03-24,0,NA,NA,NA
"Mills",2020-03-25,0,NA,NA,NA
"Mills",2020-03-26,0,NA,NA,NA
