"Level","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper"
"McLennan",2020-05-23,1,1.42857142857143,NA,NA
"McLennan",2020-05-24,0,1.42857142857143,NA,NA
"McLennan",2020-05-25,0,1.28571428571429,NA,NA
"McLennan",2020-05-26,0,1.28571428571429,NA,NA
"McLennan",2020-05-27,5,2,NA,NA
"McLennan",2020-05-28,1,1.57142857142857,NA,NA
"McLennan",2020-05-29,4,1.57142857142857,NA,NA
"McLennan",2020-05-30,1,1.57142857142857,NA,NA
"McLennan",2020-05-31,0,1.57142857142857,NA,NA
"McLennan",2020-06-01,0,1.57142857142857,NA,NA
"McLennan",2020-06-02,2,1.85714285714286,NA,NA
"McLennan",2020-06-03,1,1.28571428571429,NA,NA
"McLennan",2020-06-04,2,1.42857142857143,NA,NA
"McLennan",2020-06-05,2,1.14285714285714,NA,NA
"McLennan",2020-06-06,2,1.28571428571429,NA,NA
"McLennan",2020-06-07,2,1.57142857142857,NA,NA
"McLennan",2020-06-08,0,1.57142857142857,NA,NA
"McLennan",2020-06-09,3,1.71428571428571,NA,NA
"McLennan",2020-06-10,6,2.42857142857143,NA,NA
"McLennan",2020-06-11,3,2.57142857142857,NA,NA
"McLennan",2020-06-12,9,3.57142857142857,NA,NA
"McLennan",2020-06-13,3,3.71428571428571,NA,NA
"McLennan",2020-06-14,5,4.14285714285714,NA,NA
"McLennan",2020-06-15,5,4.85714285714286,NA,NA
"McLennan",2020-06-16,15,6.57142857142857,NA,NA
"McLennan",2020-06-17,18,8.28571428571429,NA,NA
"McLennan",2020-06-18,26,11.5714285714286,NA,NA
"McLennan",2020-06-19,23,13.5714285714286,NA,NA
"McLennan",2020-06-20,17,15.5714285714286,NA,NA
"McLennan",2020-06-21,41,20.7142857142857,NA,NA
"McLennan",2020-06-22,51,27.2857142857143,NA,NA
"McLennan",2020-06-23,17,27.5714285714286,NA,NA
"McLennan",2020-06-24,50,32.1428571428571,NA,NA
"McLennan",2020-06-25,52,35.8571428571429,NA,NA
"McLennan",2020-06-26,79,43.8571428571429,NA,NA
"McLennan",2020-06-27,72,51.7142857142857,NA,NA
"McLennan",2020-06-28,73,56.2857142857143,NA,NA
"McLennan",2020-06-29,47,55.7142857142857,NA,NA
"McLennan",2020-06-30,51,60.5714285714286,NA,NA
"McLennan",2020-07-01,162,76.5714285714286,NA,NA
"McLennan",2020-07-02,111,85,NA,NA
"McLennan",2020-07-03,224,105.714285714286,NA,NA
"McLennan",2020-07-04,271,134.142857142857,NA,NA
"McLennan",2020-07-05,73,134.142857142857,NA,NA
"McLennan",2020-07-06,48,134.285714285714,NA,NA
"McLennan",2020-07-07,114,143.285714285714,NA,NA
"McLennan",2020-07-08,246,155.285714285714,NA,NA
"McLennan",2020-07-09,239,173.571428571429,NA,NA
"McLennan",2020-07-10,155,163.714285714286,NA,NA
"McLennan",2020-07-11,4,125.571428571429,NA,NA
"McLennan",2020-07-12,95,128.714285714286,NA,NA
"McLennan",2020-07-13,20,124.714285714286,NA,NA
"McLennan",2020-07-14,NA,87.3370253691604,82.8150283757291,91.8590223625918
"McLennan",2020-07-15,NA,72.6836805180854,64.0771932780261,81.2901677581446
"McLennan",2020-07-16,NA,55.5889170596791,44.8918498251352,66.285984294223
"McLennan",2020-07-17,NA,26.0228582490572,11.7949906355109,40.2507258626035
"McLennan",2020-07-18,NA,10.4255733755197,0,30.8852716546754
"McLennan",2020-07-19,NA,-12.1236699577762,0,14.7740827471857
"McLennan",2020-07-20,NA,-37.2702210984644,0,-2.84101620418008
"McLennan",2020-07-21,NA,-53.8896435786763,0,-10.7444097070051
"McLennan",2020-07-22,NA,-78.6668402360004,0,-26.7106815577022
"McLennan",2020-07-23,NA,-100.354753867074,0,-38.5957598379754
"McMullen",2020-03-04,0,NA,NA,NA
"McMullen",2020-03-05,0,NA,NA,NA
"McMullen",2020-03-06,0,NA,NA,NA
"McMullen",2020-03-07,NA,NA,NA,NA
"McMullen",2020-03-08,NA,NA,NA,NA
"McMullen",2020-03-09,0,NA,NA,NA
"McMullen",2020-03-10,0,NA,NA,NA
"McMullen",2020-03-11,0,NA,NA,NA
"McMullen",2020-03-12,0,NA,NA,NA
"McMullen",2020-03-13,0,NA,NA,NA
"McMullen",2020-03-14,NA,NA,NA,NA
"McMullen",2020-03-15,0,NA,NA,NA
"McMullen",2020-03-16,0,NA,NA,NA
"McMullen",2020-03-17,0,NA,NA,NA
"McMullen",2020-03-18,0,NA,NA,NA
"McMullen",2020-03-19,0,NA,NA,NA
"McMullen",2020-03-20,0,NA,NA,NA
"McMullen",2020-03-21,0,NA,NA,NA
"McMullen",2020-03-22,0,NA,NA,NA
"McMullen",2020-03-23,0,NA,NA,NA
"McMullen",2020-03-24,0,NA,NA,NA
"McMullen",2020-03-25,0,NA,NA,NA
"McMullen",2020-03-26,0,NA,NA,NA
"McMullen",2020-03-27,0,NA,NA,NA
"McMullen",2020-03-28,0,NA,NA,NA
"McMullen",2020-03-29,0,NA,NA,NA
"McMullen",2020-03-30,0,NA,NA,NA
"McMullen",2020-03-31,0,NA,NA,NA
"McMullen",2020-04-01,0,NA,NA,NA
"McMullen",2020-04-02,0,NA,NA,NA
"McMullen",2020-04-03,0,NA,NA,NA
"McMullen",2020-04-04,0,NA,NA,NA
"McMullen",2020-04-05,0,NA,NA,NA
"McMullen",2020-04-06,0,NA,NA,NA
"McMullen",2020-04-07,0,NA,NA,NA
"McMullen",2020-04-08,0,NA,NA,NA
"McMullen",2020-04-09,0,NA,NA,NA
"McMullen",2020-04-10,0,NA,NA,NA
"McMullen",2020-04-11,0,NA,NA,NA
"McMullen",2020-04-12,0,NA,NA,NA
"McMullen",2020-04-13,0,NA,NA,NA
"McMullen",2020-04-14,0,NA,NA,NA
"McMullen",2020-04-15,0,NA,NA,NA
"McMullen",2020-04-16,0,NA,NA,NA
"McMullen",2020-04-17,0,NA,NA,NA
"McMullen",2020-04-18,0,NA,NA,NA
"McMullen",2020-04-19,0,NA,NA,NA
"McMullen",2020-04-20,0,NA,NA,NA
"McMullen",2020-04-21,0,NA,NA,NA
"McMullen",2020-04-22,0,NA,NA,NA
"McMullen",2020-04-23,0,NA,NA,NA
"McMullen",2020-04-24,0,NA,NA,NA
"McMullen",2020-04-25,0,NA,NA,NA
"McMullen",2020-04-26,0,NA,NA,NA
"McMullen",2020-04-27,0,NA,NA,NA
"McMullen",2020-04-28,0,NA,NA,NA
"McMullen",2020-04-29,0,NA,NA,NA
"McMullen",2020-04-30,0,NA,NA,NA
"McMullen",2020-05-01,0,NA,NA,NA
"McMullen",2020-05-02,0,NA,NA,NA
"McMullen",2020-05-03,0,NA,NA,NA
"McMullen",2020-05-04,0,NA,NA,NA
"McMullen",2020-05-05,0,NA,NA,NA
"McMullen",2020-05-06,0,NA,NA,NA
"McMullen",2020-05-07,0,NA,NA,NA
"McMullen",2020-05-08,0,NA,NA,NA
"McMullen",2020-05-09,0,NA,NA,NA
"McMullen",2020-05-10,0,NA,NA,NA
"McMullen",2020-05-11,0,NA,NA,NA
"McMullen",2020-05-12,0,NA,NA,NA
"McMullen",2020-05-13,0,NA,NA,NA
"McMullen",2020-05-14,0,NA,NA,NA
"McMullen",2020-05-15,0,NA,NA,NA
"McMullen",2020-05-16,0,NA,NA,NA
"McMullen",2020-05-17,0,NA,NA,NA
"McMullen",2020-05-18,0,NA,NA,NA
"McMullen",2020-05-19,0,NA,NA,NA
"McMullen",2020-05-20,0,NA,NA,NA
"McMullen",2020-05-21,0,NA,NA,NA
"McMullen",2020-05-22,0,NA,NA,NA
"McMullen",2020-05-23,0,NA,NA,NA
"McMullen",2020-05-24,0,NA,NA,NA
"McMullen",2020-05-25,0,NA,NA,NA
"McMullen",2020-05-26,0,NA,NA,NA
"McMullen",2020-05-27,0,NA,NA,NA
"McMullen",2020-05-28,0,NA,NA,NA
"McMullen",2020-05-29,0,NA,NA,NA
"McMullen",2020-05-30,0,NA,NA,NA
"McMullen",2020-05-31,0,NA,NA,NA
"McMullen",2020-06-01,0,NA,NA,NA
"McMullen",2020-06-02,0,NA,NA,NA
"McMullen",2020-06-03,0,NA,NA,NA
"McMullen",2020-06-04,0,NA,NA,NA
"McMullen",2020-06-05,0,NA,NA,NA
"McMullen",2020-06-06,0,NA,NA,NA
"McMullen",2020-06-07,0,NA,NA,NA
"McMullen",2020-06-08,0,NA,NA,NA
"McMullen",2020-06-09,0,NA,NA,NA
"McMullen",2020-06-10,0,NA,NA,NA
"McMullen",2020-06-11,0,NA,NA,NA
"McMullen",2020-06-12,0,NA,NA,NA
"McMullen",2020-06-13,0,NA,NA,NA
"McMullen",2020-06-14,0,NA,NA,NA
"McMullen",2020-06-15,0,NA,NA,NA
"McMullen",2020-06-16,0,NA,NA,NA
"McMullen",2020-06-17,0,NA,NA,NA
"McMullen",2020-06-18,0,NA,NA,NA
"McMullen",2020-06-19,0,NA,NA,NA
"McMullen",2020-06-20,0,NA,NA,NA
"McMullen",2020-06-21,0,NA,NA,NA
"McMullen",2020-06-22,0,NA,NA,NA
"McMullen",2020-06-23,0,NA,NA,NA
"McMullen",2020-06-24,0,NA,NA,NA
"McMullen",2020-06-25,0,NA,NA,NA
"McMullen",2020-06-26,0,NA,NA,NA
"McMullen",2020-06-27,0,NA,NA,NA
"McMullen",2020-06-28,0,NA,NA,NA
"McMullen",2020-06-29,0,NA,NA,NA
"McMullen",2020-06-30,0,NA,NA,NA
"McMullen",2020-07-01,0,NA,NA,NA
"McMullen",2020-07-02,0,NA,NA,NA
"McMullen",2020-07-03,0,NA,NA,NA
"McMullen",2020-07-04,0,NA,NA,NA
"McMullen",2020-07-05,0,NA,NA,NA
"McMullen",2020-07-06,0,NA,NA,NA
"McMullen",2020-07-07,0,NA,NA,NA
"McMullen",2020-07-08,0,NA,NA,NA
"McMullen",2020-07-09,0,NA,NA,NA
"McMullen",2020-07-10,0,NA,NA,NA
"McMullen",2020-07-11,0,NA,NA,NA
"McMullen",2020-07-12,0,NA,NA,NA
"McMullen",2020-07-13,0,NA,NA,NA
"McMullen",2020-07-14,NA,NA,NA,NA
"McMullen",2020-07-15,NA,NA,NA,NA
"McMullen",2020-07-16,NA,NA,NA,NA
"McMullen",2020-07-17,NA,NA,NA,NA
"McMullen",2020-07-18,NA,NA,NA,NA
"McMullen",2020-07-19,NA,NA,NA,NA
"McMullen",2020-07-20,NA,NA,NA,NA
"McMullen",2020-07-21,NA,NA,NA,NA
"McMullen",2020-07-22,NA,NA,NA,NA
"McMullen",2020-07-23,NA,NA,NA,NA
"Medina",2020-03-04,0,0,NA,NA
"Medina",2020-03-05,0,0,NA,NA
"Medina",2020-03-06,0,0,NA,NA
"Medina",2020-03-07,NA,NA,NA,NA
"Medina",2020-03-08,NA,NA,NA,NA
"Medina",2020-03-09,0,NA,NA,NA
"Medina",2020-03-10,0,NA,NA,NA
"Medina",2020-03-11,0,NA,NA,NA
"Medina",2020-03-12,0,NA,NA,NA
"Medina",2020-03-13,0,NA,NA,NA
"Medina",2020-03-14,NA,NA,NA,NA
"Medina",2020-03-15,0,NA,NA,NA
"Medina",2020-03-16,0,NA,NA,NA
"Medina",2020-03-17,1,NA,NA,NA
"Medina",2020-03-18,0,NA,NA,NA
"Medina",2020-03-19,0,NA,NA,NA
"Medina",2020-03-20,0,NA,NA,NA
"Medina",2020-03-21,0,0.142857142857143,NA,NA
"Medina",2020-03-22,0,0.142857142857143,NA,NA
"Medina",2020-03-23,0,0.142857142857143,NA,NA
"Medina",2020-03-24,0,0,NA,NA
"Medina",2020-03-25,0,0,NA,NA
"Medina",2020-03-26,0,0,NA,NA
"Medina",2020-03-27,2,0.285714285714286,NA,NA
"Medina",2020-03-28,0,0.285714285714286,NA,NA
"Medina",2020-03-29,0,0.285714285714286,NA,NA
"Medina",2020-03-30,0,0.285714285714286,NA,NA
"Medina",2020-03-31,0,0.285714285714286,NA,NA
"Medina",2020-04-01,0,0.285714285714286,NA,NA
"Medina",2020-04-02,0,0.285714285714286,NA,NA
"Medina",2020-04-03,0,0,NA,NA
"Medina",2020-04-04,0,0,NA,NA
"Medina",2020-04-05,1,0.142857142857143,NA,NA
"Medina",2020-04-06,0,0.142857142857143,NA,NA
"Medina",2020-04-07,2,0.428571428571429,NA,NA
"Medina",2020-04-08,1,0.571428571428571,NA,NA
"Medina",2020-04-09,2,0.857142857142857,NA,NA
"Medina",2020-04-10,1,1,NA,NA
"Medina",2020-04-11,2,1.28571428571429,NA,NA
"Medina",2020-04-12,1,1.28571428571429,NA,NA
"Medina",2020-04-13,0,1.28571428571429,NA,NA
"Medina",2020-04-14,0,1,NA,NA
"Medina",2020-04-15,0,0.857142857142857,NA,NA
"Medina",2020-04-16,2,0.857142857142857,NA,NA
"Medina",2020-04-17,0,0.714285714285714,NA,NA
"Medina",2020-04-18,0,0.428571428571429,NA,NA
"Medina",2020-04-19,0,0.285714285714286,NA,NA
"Medina",2020-04-20,0,0.285714285714286,NA,NA
"Medina",2020-04-21,0,0.285714285714286,NA,NA
"Medina",2020-04-22,2,0.571428571428571,NA,NA
"Medina",2020-04-23,0,0.285714285714286,NA,NA
"Medina",2020-04-24,0,0.285714285714286,NA,NA
"Medina",2020-04-25,2,0.571428571428571,NA,NA
"Medina",2020-04-26,0,0.571428571428571,NA,NA
"Medina",2020-04-27,0,0.571428571428571,NA,NA
"Medina",2020-04-28,0,0.571428571428571,NA,NA
"Medina",2020-04-29,0,0.285714285714286,NA,NA
"Medina",2020-04-30,1,0.428571428571429,NA,NA
"Medina",2020-05-01,0,0.428571428571429,NA,NA
"Medina",2020-05-02,0,0.142857142857143,NA,NA
"Medina",2020-05-03,0,0.142857142857143,NA,NA
"Medina",2020-05-04,0,0.142857142857143,NA,NA
"Medina",2020-05-05,0,0.142857142857143,NA,NA
"Medina",2020-05-06,0,0.142857142857143,NA,NA
"Medina",2020-05-07,1,0.142857142857143,NA,NA
"Medina",2020-05-08,1,0.285714285714286,NA,NA
"Medina",2020-05-09,0,0.285714285714286,NA,NA
"Medina",2020-05-10,9,1.57142857142857,NA,NA
"Medina",2020-05-11,1,1.71428571428571,NA,NA
"Medina",2020-05-12,6,2.57142857142857,NA,NA
"Medina",2020-05-13,7,3.57142857142857,NA,NA
"Medina",2020-05-14,2,3.71428571428571,NA,NA
"Medina",2020-05-15,1,3.71428571428571,NA,NA
"Medina",2020-05-16,1,3.85714285714286,NA,NA
"Medina",2020-05-17,1,2.71428571428571,NA,NA
"Medina",2020-05-18,8,3.71428571428571,NA,NA
"Medina",2020-05-19,1,3,NA,NA
"Medina",2020-05-20,1,2.14285714285714,NA,NA
"Medina",2020-05-21,4,2.42857142857143,NA,NA
"Medina",2020-05-22,0,2.28571428571429,NA,NA
"Medina",2020-05-23,2,2.42857142857143,NA,NA
"Medina",2020-05-24,1,2.42857142857143,NA,NA
"Medina",2020-05-25,0,1.28571428571429,NA,NA
"Medina",2020-05-26,0,1.14285714285714,NA,NA
"Medina",2020-05-27,1,1.14285714285714,NA,NA
"Medina",2020-05-28,1,0.714285714285714,NA,NA
"Medina",2020-05-29,2,1,NA,NA
"Medina",2020-05-30,0,0.714285714285714,NA,NA
"Medina",2020-05-31,2,0.857142857142857,NA,NA
"Medina",2020-06-01,0,0.857142857142857,NA,NA
"Medina",2020-06-02,0,0.857142857142857,NA,NA
"Medina",2020-06-03,1,0.857142857142857,NA,NA
"Medina",2020-06-04,2,1,NA,NA
"Medina",2020-06-05,2,1,NA,NA
"Medina",2020-06-06,138,20.7142857142857,NA,NA
"Medina",2020-06-07,0,20.4285714285714,NA,NA
"Medina",2020-06-08,0,20.4285714285714,NA,NA
"Medina",2020-06-09,0,20.4285714285714,NA,NA
"Medina",2020-06-10,0,20.2857142857143,NA,NA
"Medina",2020-06-11,2,20.2857142857143,NA,NA
"Medina",2020-06-12,2,20.2857142857143,NA,NA
"Medina",2020-06-13,1,0.714285714285714,NA,NA
"Medina",2020-06-14,0,0.714285714285714,NA,NA
"Medina",2020-06-15,0,0.714285714285714,NA,NA
"Medina",2020-06-16,0,0.714285714285714,NA,NA
"Medina",2020-06-17,6,1.57142857142857,NA,NA
"Medina",2020-06-18,1,1.42857142857143,NA,NA
"Medina",2020-06-19,16,3.42857142857143,NA,NA
"Medina",2020-06-20,1,3.42857142857143,NA,NA
"Medina",2020-06-21,5,4.14285714285714,NA,NA
"Medina",2020-06-22,0,4.14285714285714,NA,NA
"Medina",2020-06-23,1,4.28571428571429,NA,NA
"Medina",2020-06-24,4,4,NA,NA
"Medina",2020-06-25,0,3.85714285714286,NA,NA
"Medina",2020-06-26,1,1.71428571428571,NA,NA
"Medina",2020-06-27,0,1.57142857142857,NA,NA
"Medina",2020-06-28,0,0.857142857142857,NA,NA
"Medina",2020-06-29,0,0.857142857142857,NA,NA
"Medina",2020-06-30,1,0.857142857142857,NA,NA
"Medina",2020-07-01,23,3.57142857142857,NA,NA
"Medina",2020-07-02,4,4.14285714285714,NA,NA
"Medina",2020-07-03,11,5.57142857142857,NA,NA
"Medina",2020-07-04,2,5.85714285714286,NA,NA
"Medina",2020-07-05,0,5.85714285714286,NA,NA
"Medina",2020-07-06,0,5.85714285714286,NA,NA
"Medina",2020-07-07,32,10.2857142857143,NA,NA
"Medina",2020-07-08,8,8.14285714285714,NA,NA
"Medina",2020-07-09,3,8,NA,NA
"Medina",2020-07-10,0,6.42857142857143,NA,NA
"Medina",2020-07-11,5,6.85714285714286,NA,NA
"Medina",2020-07-12,0,6.85714285714286,NA,NA
"Medina",2020-07-13,0,6.85714285714286,NA,NA
"Medina",2020-07-14,NA,6.85714285714286,4.09830557398281,9.6159801403029
"Medina",2020-07-15,NA,6.85714285714286,2.95555775491738,10.7587279593683
"Medina",2020-07-16,NA,6.85714285714286,2.07869651289437,11.6355892013913
"Medina",2020-07-17,NA,6.85714285714286,1.33946829082277,12.3748174234629
"Medina",2020-07-18,NA,6.85714285714286,0.688195153136162,13.0260905611496
"Medina",2020-07-19,NA,6.85714285714286,0.0993992300345186,13.6148864842512
"Medina",2020-07-20,NA,6.85714285714286,0,14.1563402160774
"Medina",2020-07-21,NA,6.85714285714286,0,14.6603130615938
"Medina",2020-07-22,NA,6.85714285714286,0,15.133654706623
"Medina",2020-07-23,NA,6.85714285714286,0,15.5813523657195
"Menard",2020-03-04,0,NA,NA,NA
"Menard",2020-03-05,0,NA,NA,NA
"Menard",2020-03-06,0,NA,NA,NA
"Menard",2020-03-07,NA,NA,NA,NA
"Menard",2020-03-08,NA,NA,NA,NA
"Menard",2020-03-09,0,NA,NA,NA
"Menard",2020-03-10,0,NA,NA,NA
"Menard",2020-03-11,0,NA,NA,NA
"Menard",2020-03-12,0,NA,NA,NA
"Menard",2020-03-13,0,NA,NA,NA
"Menard",2020-03-14,NA,NA,NA,NA
"Menard",2020-03-15,0,NA,NA,NA
"Menard",2020-03-16,0,NA,NA,NA
"Menard",2020-03-17,0,NA,NA,NA
"Menard",2020-03-18,0,NA,NA,NA
"Menard",2020-03-19,0,NA,NA,NA
"Menard",2020-03-20,0,NA,NA,NA
"Menard",2020-03-21,0,NA,NA,NA
"Menard",2020-03-22,0,NA,NA,NA
"Menard",2020-03-23,0,NA,NA,NA
"Menard",2020-03-24,0,NA,NA,NA
"Menard",2020-03-25,0,NA,NA,NA
"Menard",2020-03-26,0,NA,NA,NA
"Menard",2020-03-27,0,NA,NA,NA
"Menard",2020-03-28,0,NA,NA,NA
"Menard",2020-03-29,0,NA,NA,NA
"Menard",2020-03-30,0,NA,NA,NA
"Menard",2020-03-31,0,NA,NA,NA
"Menard",2020-04-01,0,NA,NA,NA
"Menard",2020-04-02,0,NA,NA,NA
"Menard",2020-04-03,0,NA,NA,NA
"Menard",2020-04-04,0,NA,NA,NA
"Menard",2020-04-05,0,NA,NA,NA
"Menard",2020-04-06,0,NA,NA,NA
"Menard",2020-04-07,0,NA,NA,NA
"Menard",2020-04-08,0,NA,NA,NA
"Menard",2020-04-09,0,NA,NA,NA
"Menard",2020-04-10,0,NA,NA,NA
"Menard",2020-04-11,0,NA,NA,NA
"Menard",2020-04-12,0,NA,NA,NA
"Menard",2020-04-13,0,NA,NA,NA
"Menard",2020-04-14,0,NA,NA,NA
"Menard",2020-04-15,0,NA,NA,NA
"Menard",2020-04-16,0,NA,NA,NA
"Menard",2020-04-17,0,NA,NA,NA
"Menard",2020-04-18,0,NA,NA,NA
"Menard",2020-04-19,0,NA,NA,NA
"Menard",2020-04-20,0,NA,NA,NA
"Menard",2020-04-21,0,NA,NA,NA
"Menard",2020-04-22,0,NA,NA,NA
"Menard",2020-04-23,0,NA,NA,NA
"Menard",2020-04-24,0,NA,NA,NA
"Menard",2020-04-25,0,NA,NA,NA
"Menard",2020-04-26,0,NA,NA,NA
"Menard",2020-04-27,0,NA,NA,NA
"Menard",2020-04-28,0,NA,NA,NA
"Menard",2020-04-29,0,NA,NA,NA
"Menard",2020-04-30,0,NA,NA,NA
"Menard",2020-05-01,0,NA,NA,NA
"Menard",2020-05-02,0,NA,NA,NA
"Menard",2020-05-03,0,NA,NA,NA
"Menard",2020-05-04,0,NA,NA,NA
"Menard",2020-05-05,0,NA,NA,NA
"Menard",2020-05-06,0,NA,NA,NA
"Menard",2020-05-07,0,NA,NA,NA
"Menard",2020-05-08,0,NA,NA,NA
"Menard",2020-05-09,0,NA,NA,NA
"Menard",2020-05-10,0,NA,NA,NA
"Menard",2020-05-11,0,NA,NA,NA
"Menard",2020-05-12,0,NA,NA,NA
"Menard",2020-05-13,0,NA,NA,NA
"Menard",2020-05-14,0,NA,NA,NA
"Menard",2020-05-15,0,NA,NA,NA
"Menard",2020-05-16,0,NA,NA,NA
"Menard",2020-05-17,0,NA,NA,NA
"Menard",2020-05-18,0,NA,NA,NA
"Menard",2020-05-19,0,NA,NA,NA
"Menard",2020-05-20,0,NA,NA,NA
"Menard",2020-05-21,0,NA,NA,NA
"Menard",2020-05-22,0,NA,NA,NA
"Menard",2020-05-23,0,NA,NA,NA
"Menard",2020-05-24,0,NA,NA,NA
"Menard",2020-05-25,0,NA,NA,NA
"Menard",2020-05-26,0,NA,NA,NA
"Menard",2020-05-27,0,NA,NA,NA
"Menard",2020-05-28,0,NA,NA,NA
"Menard",2020-05-29,0,NA,NA,NA
"Menard",2020-05-30,0,NA,NA,NA
"Menard",2020-05-31,0,NA,NA,NA
"Menard",2020-06-01,0,NA,NA,NA
"Menard",2020-06-02,0,NA,NA,NA
"Menard",2020-06-03,0,NA,NA,NA
"Menard",2020-06-04,0,NA,NA,NA
"Menard",2020-06-05,0,NA,NA,NA
"Menard",2020-06-06,0,NA,NA,NA
"Menard",2020-06-07,0,NA,NA,NA
"Menard",2020-06-08,0,NA,NA,NA
"Menard",2020-06-09,0,NA,NA,NA
"Menard",2020-06-10,0,NA,NA,NA
"Menard",2020-06-11,0,NA,NA,NA
"Menard",2020-06-12,0,NA,NA,NA
"Menard",2020-06-13,0,NA,NA,NA
"Menard",2020-06-14,0,NA,NA,NA
"Menard",2020-06-15,0,NA,NA,NA
"Menard",2020-06-16,0,NA,NA,NA
"Menard",2020-06-17,0,NA,NA,NA
"Menard",2020-06-18,0,NA,NA,NA
"Menard",2020-06-19,0,NA,NA,NA
"Menard",2020-06-20,0,NA,NA,NA
"Menard",2020-06-21,0,NA,NA,NA
"Menard",2020-06-22,1,NA,NA,NA
"Menard",2020-06-23,1,NA,NA,NA
"Menard",2020-06-24,1,NA,NA,NA
"Menard",2020-06-25,0,NA,NA,NA
"Menard",2020-06-26,0,NA,NA,NA
"Menard",2020-06-27,0,NA,NA,NA
"Menard",2020-06-28,0,NA,NA,NA
"Menard",2020-06-29,0,NA,NA,NA
"Menard",2020-06-30,3,NA,NA,NA
"Menard",2020-07-01,0,NA,NA,NA
"Menard",2020-07-02,0,NA,NA,NA
"Menard",2020-07-03,2,NA,NA,NA
"Menard",2020-07-04,0,NA,NA,NA
"Menard",2020-07-05,0,NA,NA,NA
"Menard",2020-07-06,0,NA,NA,NA
"Menard",2020-07-07,4,NA,NA,NA
"Menard",2020-07-08,0,NA,NA,NA
"Menard",2020-07-09,0,NA,NA,NA
"Menard",2020-07-10,2,NA,NA,NA
"Menard",2020-07-11,0,NA,NA,NA
"Menard",2020-07-12,0,NA,NA,NA
"Menard",2020-07-13,0,NA,NA,NA
"Menard",2020-07-14,NA,NA,NA,NA
"Menard",2020-07-15,NA,NA,NA,NA
"Menard",2020-07-16,NA,NA,NA,NA
"Menard",2020-07-17,NA,NA,NA,NA
"Menard",2020-07-18,NA,NA,NA,NA
"Menard",2020-07-19,NA,NA,NA,NA
"Menard",2020-07-20,NA,NA,NA,NA
"Menard",2020-07-21,NA,NA,NA,NA
"Menard",2020-07-22,NA,NA,NA,NA
"Menard",2020-07-23,NA,NA,NA,NA
"Midland",2020-03-04,0,0,NA,NA
"Midland",2020-03-05,0,0,NA,NA
"Midland",2020-03-06,0,0,NA,NA
"Midland",2020-03-07,NA,NA,NA,NA
"Midland",2020-03-08,NA,NA,NA,NA
"Midland",2020-03-09,0,NA,NA,NA
"Midland",2020-03-10,0,NA,NA,NA
"Midland",2020-03-11,0,NA,NA,NA
"Midland",2020-03-12,0,NA,NA,NA
"Midland",2020-03-13,0,NA,NA,NA
"Midland",2020-03-14,NA,NA,NA,NA
"Midland",2020-03-15,0,NA,NA,NA
"Midland",2020-03-16,0,NA,NA,NA
"Midland",2020-03-17,0,NA,NA,NA
"Midland",2020-03-18,0,NA,NA,NA
"Midland",2020-03-19,0,NA,NA,NA
"Midland",2020-03-20,0,NA,NA,NA
"Midland",2020-03-21,1,0.142857142857143,NA,NA
"Midland",2020-03-22,0,0.142857142857143,NA,NA
"Midland",2020-03-23,0,0.142857142857143,NA,NA
"Midland",2020-03-24,0,0.142857142857143,NA,NA
"Midland",2020-03-25,2,0.428571428571429,NA,NA
"Midland",2020-03-26,1,0.571428571428571,NA,NA
"Midland",2020-03-27,2,0.857142857142857,NA,NA
"Midland",2020-03-28,2,1,NA,NA
"Midland",2020-03-29,3,1.42857142857143,NA,NA
"Midland",2020-03-30,2,1.71428571428571,NA,NA
"Midland",2020-03-31,0,1.71428571428571,NA,NA
"Midland",2020-04-01,3,1.85714285714286,NA,NA
"Midland",2020-04-02,0,1.71428571428571,NA,NA
"Midland",2020-04-03,3,1.85714285714286,NA,NA
"Midland",2020-04-04,3,2,NA,NA
"Midland",2020-04-05,2,1.85714285714286,NA,NA
"Midland",2020-04-06,0,1.57142857142857,NA,NA
"Midland",2020-04-07,3,2,NA,NA
"Midland",2020-04-08,3,2,NA,NA
"Midland",2020-04-09,0,2,NA,NA
"Midland",2020-04-10,1,1.71428571428571,NA,NA
"Midland",2020-04-11,0,1.28571428571429,NA,NA
"Midland",2020-04-12,1,1.14285714285714,NA,NA
"Midland",2020-04-13,0,1.14285714285714,NA,NA
"Midland",2020-04-14,0,0.714285714285714,NA,NA
"Midland",2020-04-15,3,0.714285714285714,NA,NA
"Midland",2020-04-16,2,1,NA,NA
"Midland",2020-04-17,4,1.42857142857143,NA,NA
"Midland",2020-04-18,1,1.57142857142857,NA,NA
"Midland",2020-04-19,0,1.42857142857143,NA,NA
"Midland",2020-04-20,1,1.57142857142857,NA,NA
"Midland",2020-04-21,21,4.57142857142857,NA,NA
"Midland",2020-04-22,1,4.28571428571429,NA,NA
"Midland",2020-04-23,2,4.28571428571429,NA,NA
"Midland",2020-04-24,2,4,NA,NA
"Midland",2020-04-25,1,4,NA,NA
"Midland",2020-04-26,1,4.14285714285714,NA,NA
"Midland",2020-04-27,2,4.28571428571429,NA,NA
"Midland",2020-04-28,1,1.42857142857143,NA,NA
"Midland",2020-04-29,1,1.42857142857143,NA,NA
"Midland",2020-04-30,1,1.28571428571429,NA,NA
