"Level","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper"
"Jim Hogg",2020-07-10,NA,NA,NA,NA
"Jim Hogg",2020-07-11,NA,NA,NA,NA
"Jim Hogg",2020-07-12,NA,NA,NA,NA
"Jim Hogg",2020-07-13,NA,NA,NA,NA
"Jim Hogg",2020-07-14,NA,NA,NA,NA
"Jim Hogg",2020-07-15,NA,NA,NA,NA
"Jim Hogg",2020-07-16,NA,NA,NA,NA
"Jim Hogg",2020-07-17,NA,NA,NA,NA
"Jim Hogg",2020-07-18,NA,NA,NA,NA
"Jim Wells",2020-03-04,0,NA,NA,NA
"Jim Wells",2020-03-05,0,NA,NA,NA
"Jim Wells",2020-03-06,0,NA,NA,NA
"Jim Wells",2020-03-07,NA,NA,NA,NA
"Jim Wells",2020-03-08,NA,NA,NA,NA
"Jim Wells",2020-03-09,0,NA,NA,NA
"Jim Wells",2020-03-10,0,NA,NA,NA
"Jim Wells",2020-03-11,0,NA,NA,NA
"Jim Wells",2020-03-12,0,NA,NA,NA
"Jim Wells",2020-03-13,0,NA,NA,NA
"Jim Wells",2020-03-14,NA,NA,NA,NA
"Jim Wells",2020-03-15,0,NA,NA,NA
"Jim Wells",2020-03-16,0,NA,NA,NA
"Jim Wells",2020-03-17,0,NA,NA,NA
"Jim Wells",2020-03-18,0,NA,NA,NA
"Jim Wells",2020-03-19,0,NA,NA,NA
"Jim Wells",2020-03-20,0,NA,NA,NA
"Jim Wells",2020-03-21,0,NA,NA,NA
"Jim Wells",2020-03-22,0,NA,NA,NA
"Jim Wells",2020-03-23,0,NA,NA,NA
"Jim Wells",2020-03-24,0,NA,NA,NA
"Jim Wells",2020-03-25,0,NA,NA,NA
"Jim Wells",2020-03-26,0,NA,NA,NA
"Jim Wells",2020-03-27,0,NA,NA,NA
"Jim Wells",2020-03-28,0,NA,NA,NA
"Jim Wells",2020-03-29,0,NA,NA,NA
"Jim Wells",2020-03-30,0,NA,NA,NA
"Jim Wells",2020-03-31,0,NA,NA,NA
"Jim Wells",2020-04-01,0,NA,NA,NA
"Jim Wells",2020-04-02,1,NA,NA,NA
"Jim Wells",2020-04-03,0,NA,NA,NA
"Jim Wells",2020-04-04,1,NA,NA,NA
"Jim Wells",2020-04-05,0,NA,NA,NA
"Jim Wells",2020-04-06,0,NA,NA,NA
"Jim Wells",2020-04-07,0,NA,NA,NA
"Jim Wells",2020-04-08,0,NA,NA,NA
"Jim Wells",2020-04-09,0,NA,NA,NA
"Jim Wells",2020-04-10,0,NA,NA,NA
"Jim Wells",2020-04-11,0,NA,NA,NA
"Jim Wells",2020-04-12,0,NA,NA,NA
"Jim Wells",2020-04-13,0,NA,NA,NA
"Jim Wells",2020-04-14,0,NA,NA,NA
"Jim Wells",2020-04-15,0,NA,NA,NA
"Jim Wells",2020-04-16,0,NA,NA,NA
"Jim Wells",2020-04-17,0,NA,NA,NA
"Jim Wells",2020-04-18,0,NA,NA,NA
"Jim Wells",2020-04-19,0,NA,NA,NA
"Jim Wells",2020-04-20,0,NA,NA,NA
"Jim Wells",2020-04-21,0,NA,NA,NA
"Jim Wells",2020-04-22,0,NA,NA,NA
"Jim Wells",2020-04-23,0,NA,NA,NA
"Jim Wells",2020-04-24,0,NA,NA,NA
"Jim Wells",2020-04-25,1,NA,NA,NA
"Jim Wells",2020-04-26,0,NA,NA,NA
"Jim Wells",2020-04-27,0,NA,NA,NA
"Jim Wells",2020-04-28,0,NA,NA,NA
"Jim Wells",2020-04-29,0,NA,NA,NA
"Jim Wells",2020-04-30,0,NA,NA,NA
"Jim Wells",2020-05-01,0,NA,NA,NA
"Jim Wells",2020-05-02,1,NA,NA,NA
"Jim Wells",2020-05-03,1,NA,NA,NA
"Jim Wells",2020-05-04,0,NA,NA,NA
"Jim Wells",2020-05-05,0,NA,NA,NA
"Jim Wells",2020-05-06,0,NA,NA,NA
"Jim Wells",2020-05-07,0,NA,NA,NA
"Jim Wells",2020-05-08,0,NA,NA,NA
"Jim Wells",2020-05-09,1,NA,NA,NA
"Jim Wells",2020-05-10,1,NA,NA,NA
"Jim Wells",2020-05-11,0,NA,NA,NA
"Jim Wells",2020-05-12,0,NA,NA,NA
"Jim Wells",2020-05-13,0,NA,NA,NA
"Jim Wells",2020-05-14,0,NA,NA,NA
"Jim Wells",2020-05-15,0,NA,NA,NA
"Jim Wells",2020-05-16,1,NA,NA,NA
"Jim Wells",2020-05-17,0,NA,NA,NA
"Jim Wells",2020-05-18,0,NA,NA,NA
"Jim Wells",2020-05-19,0,NA,NA,NA
"Jim Wells",2020-05-20,0,NA,NA,NA
"Jim Wells",2020-05-21,1,NA,NA,NA
"Jim Wells",2020-05-22,0,NA,NA,NA
"Jim Wells",2020-05-23,0,NA,NA,NA
"Jim Wells",2020-05-24,0,NA,NA,NA
"Jim Wells",2020-05-25,0,NA,NA,NA
"Jim Wells",2020-05-26,0,NA,NA,NA
"Jim Wells",2020-05-27,0,NA,NA,NA
"Jim Wells",2020-05-28,0,NA,NA,NA
"Jim Wells",2020-05-29,0,NA,NA,NA
"Jim Wells",2020-05-30,0,NA,NA,NA
"Jim Wells",2020-05-31,0,NA,NA,NA
"Jim Wells",2020-06-01,0,NA,NA,NA
"Jim Wells",2020-06-02,0,NA,NA,NA
"Jim Wells",2020-06-03,3,NA,NA,NA
"Jim Wells",2020-06-04,0,NA,NA,NA
"Jim Wells",2020-06-05,0,NA,NA,NA
"Jim Wells",2020-06-06,1,NA,NA,NA
"Jim Wells",2020-06-07,0,NA,NA,NA
"Jim Wells",2020-06-08,0,NA,NA,NA
"Jim Wells",2020-06-09,0,NA,NA,NA
"Jim Wells",2020-06-10,2,NA,NA,NA
"Jim Wells",2020-06-11,0,NA,NA,NA
"Jim Wells",2020-06-12,2,NA,NA,NA
"Jim Wells",2020-06-13,0,NA,NA,NA
"Jim Wells",2020-06-14,1,NA,NA,NA
"Jim Wells",2020-06-15,0,NA,NA,NA
"Jim Wells",2020-06-16,0,NA,NA,NA
"Jim Wells",2020-06-17,1,NA,NA,NA
"Jim Wells",2020-06-18,2,NA,NA,NA
"Jim Wells",2020-06-19,0,NA,NA,NA
"Jim Wells",2020-06-20,1,NA,NA,NA
"Jim Wells",2020-06-21,5,NA,NA,NA
"Jim Wells",2020-06-22,7,NA,NA,NA
"Jim Wells",2020-06-23,12,NA,NA,NA
"Jim Wells",2020-06-24,4,NA,NA,NA
"Jim Wells",2020-06-25,6,NA,NA,NA
"Jim Wells",2020-06-26,10,NA,NA,NA
"Jim Wells",2020-06-27,15,NA,NA,NA
"Jim Wells",2020-06-28,24,NA,NA,NA
"Jim Wells",2020-06-29,19,NA,NA,NA
"Jim Wells",2020-06-30,18,NA,NA,NA
"Jim Wells",2020-07-01,5,NA,NA,NA
"Jim Wells",2020-07-02,19,NA,NA,NA
"Jim Wells",2020-07-03,10,NA,NA,NA
"Jim Wells",2020-07-04,9,NA,NA,NA
"Jim Wells",2020-07-05,4,NA,NA,NA
"Jim Wells",2020-07-06,19,NA,NA,NA
"Jim Wells",2020-07-07,10,NA,NA,NA
"Jim Wells",2020-07-08,12,NA,NA,NA
"Jim Wells",2020-07-09,NA,NA,NA,NA
"Jim Wells",2020-07-10,NA,NA,NA,NA
"Jim Wells",2020-07-11,NA,NA,NA,NA
"Jim Wells",2020-07-12,NA,NA,NA,NA
"Jim Wells",2020-07-13,NA,NA,NA,NA
"Jim Wells",2020-07-14,NA,NA,NA,NA
"Jim Wells",2020-07-15,NA,NA,NA,NA
"Jim Wells",2020-07-16,NA,NA,NA,NA
"Jim Wells",2020-07-17,NA,NA,NA,NA
"Jim Wells",2020-07-18,NA,NA,NA,NA
"Johnson",2020-03-04,0,0,NA,NA
"Johnson",2020-03-05,0,0,NA,NA
"Johnson",2020-03-06,0,0,NA,NA
"Johnson",2020-03-07,NA,NA,NA,NA
"Johnson",2020-03-08,NA,NA,NA,NA
"Johnson",2020-03-09,0,NA,NA,NA
"Johnson",2020-03-10,0,NA,NA,NA
"Johnson",2020-03-11,0,NA,NA,NA
"Johnson",2020-03-12,0,NA,NA,NA
"Johnson",2020-03-13,0,NA,NA,NA
"Johnson",2020-03-14,NA,NA,NA,NA
"Johnson",2020-03-15,0,NA,NA,NA
"Johnson",2020-03-16,0,NA,NA,NA
"Johnson",2020-03-17,0,NA,NA,NA
"Johnson",2020-03-18,0,NA,NA,NA
"Johnson",2020-03-19,2,NA,NA,NA
"Johnson",2020-03-20,0,NA,NA,NA
"Johnson",2020-03-21,0,0.285714285714286,NA,NA
"Johnson",2020-03-22,0,0.285714285714286,NA,NA
"Johnson",2020-03-23,0,0.285714285714286,NA,NA
"Johnson",2020-03-24,1,0.428571428571429,NA,NA
"Johnson",2020-03-25,0,0.428571428571429,NA,NA
"Johnson",2020-03-26,0,0.142857142857143,NA,NA
"Johnson",2020-03-27,3,0.571428571428571,NA,NA
"Johnson",2020-03-28,2,0.857142857142857,NA,NA
"Johnson",2020-03-29,0,0.857142857142857,NA,NA
"Johnson",2020-03-30,0,0.857142857142857,NA,NA
"Johnson",2020-03-31,0,0.714285714285714,NA,NA
"Johnson",2020-04-01,4,1.28571428571429,NA,NA
"Johnson",2020-04-02,5,2,NA,NA
"Johnson",2020-04-03,1,1.71428571428571,NA,NA
"Johnson",2020-04-04,3,1.85714285714286,NA,NA
"Johnson",2020-04-05,0,1.85714285714286,NA,NA
"Johnson",2020-04-06,0,1.85714285714286,NA,NA
"Johnson",2020-04-07,3,2.28571428571429,NA,NA
"Johnson",2020-04-08,1,1.85714285714286,NA,NA
"Johnson",2020-04-09,0,1.14285714285714,NA,NA
"Johnson",2020-04-10,2,1.28571428571429,NA,NA
"Johnson",2020-04-11,1,1,NA,NA
"Johnson",2020-04-12,0,1,NA,NA
"Johnson",2020-04-13,0,1,NA,NA
"Johnson",2020-04-14,3,1,NA,NA
"Johnson",2020-04-15,3,1.28571428571429,NA,NA
"Johnson",2020-04-16,3,1.71428571428571,NA,NA
"Johnson",2020-04-17,0,1.42857142857143,NA,NA
"Johnson",2020-04-18,2,1.57142857142857,NA,NA
"Johnson",2020-04-19,0,1.57142857142857,NA,NA
"Johnson",2020-04-20,2,1.85714285714286,NA,NA
"Johnson",2020-04-21,3,1.85714285714286,NA,NA
"Johnson",2020-04-22,3,1.85714285714286,NA,NA
"Johnson",2020-04-23,3,1.85714285714286,NA,NA
"Johnson",2020-04-24,4,2.42857142857143,NA,NA
"Johnson",2020-04-25,3,2.57142857142857,NA,NA
"Johnson",2020-04-26,0,2.57142857142857,NA,NA
"Johnson",2020-04-27,1,2.42857142857143,NA,NA
"Johnson",2020-04-28,4,2.57142857142857,NA,NA
"Johnson",2020-04-29,5,2.85714285714286,NA,NA
"Johnson",2020-04-30,2,2.71428571428571,NA,NA
"Johnson",2020-05-01,0,2.14285714285714,NA,NA
"Johnson",2020-05-02,13,3.57142857142857,NA,NA
"Johnson",2020-05-03,0,3.57142857142857,NA,NA
"Johnson",2020-05-04,1,3.57142857142857,NA,NA
"Johnson",2020-05-05,4,3.57142857142857,NA,NA
"Johnson",2020-05-06,8,4,NA,NA
"Johnson",2020-05-07,2,4,NA,NA
"Johnson",2020-05-08,2,4.28571428571429,NA,NA
"Johnson",2020-05-09,1,2.57142857142857,NA,NA
"Johnson",2020-05-10,0,2.57142857142857,NA,NA
"Johnson",2020-05-11,3,2.85714285714286,NA,NA
"Johnson",2020-05-12,4,2.85714285714286,NA,NA
"Johnson",2020-05-13,3,2.14285714285714,NA,NA
"Johnson",2020-05-14,7,2.85714285714286,NA,NA
"Johnson",2020-05-15,2,2.85714285714286,NA,NA
"Johnson",2020-05-16,4,3.28571428571429,NA,NA
"Johnson",2020-05-17,0,3.28571428571429,NA,NA
"Johnson",2020-05-18,0,2.85714285714286,NA,NA
"Johnson",2020-05-19,13,4.14285714285714,NA,NA
"Johnson",2020-05-20,6,4.57142857142857,NA,NA
"Johnson",2020-05-21,2,3.85714285714286,NA,NA
"Johnson",2020-05-22,4,4.14285714285714,NA,NA
"Johnson",2020-05-23,0,3.57142857142857,NA,NA
"Johnson",2020-05-24,0,3.57142857142857,NA,NA
"Johnson",2020-05-25,0,3.57142857142857,NA,NA
"Johnson",2020-05-26,7,2.71428571428571,NA,NA
"Johnson",2020-05-27,3,2.28571428571429,NA,NA
"Johnson",2020-05-28,7,3,NA,NA
"Johnson",2020-05-29,6,3.28571428571429,NA,NA
"Johnson",2020-05-30,4,3.85714285714286,NA,NA
"Johnson",2020-05-31,0,3.85714285714286,NA,NA
"Johnson",2020-06-01,0,3.85714285714286,NA,NA
"Johnson",2020-06-02,1,3,NA,NA
"Johnson",2020-06-03,0,2.57142857142857,NA,NA
"Johnson",2020-06-04,2,1.85714285714286,NA,NA
"Johnson",2020-06-05,11,2.57142857142857,NA,NA
"Johnson",2020-06-06,1,2.14285714285714,NA,NA
"Johnson",2020-06-07,0,2.14285714285714,NA,NA
"Johnson",2020-06-08,0,2.14285714285714,NA,NA
"Johnson",2020-06-09,19,4.71428571428571,NA,NA
"Johnson",2020-06-10,5,5.42857142857143,NA,NA
"Johnson",2020-06-11,6,6,NA,NA
"Johnson",2020-06-12,9,5.71428571428571,NA,NA
"Johnson",2020-06-13,3,6,NA,NA
"Johnson",2020-06-14,0,6,NA,NA
"Johnson",2020-06-15,0,6,NA,NA
"Johnson",2020-06-16,0,3.28571428571429,NA,NA
"Johnson",2020-06-17,12,4.28571428571429,NA,NA
"Johnson",2020-06-18,5,4.14285714285714,NA,NA
"Johnson",2020-06-19,5,3.57142857142857,NA,NA
"Johnson",2020-06-20,0,3.14285714285714,NA,NA
"Johnson",2020-06-21,0,3.14285714285714,NA,NA
"Johnson",2020-06-22,0,3.14285714285714,NA,NA
"Johnson",2020-06-23,13,5,NA,NA
"Johnson",2020-06-24,47,10,NA,NA
"Johnson",2020-06-25,0,9.28571428571429,NA,NA
"Johnson",2020-06-26,0,8.57142857142857,NA,NA
"Johnson",2020-06-27,58,16.8571428571429,NA,NA
"Johnson",2020-06-28,0,16.8571428571429,NA,NA
"Johnson",2020-06-29,0,16.8571428571429,NA,NA
"Johnson",2020-06-30,64,24.1428571428571,NA,NA
"Johnson",2020-07-01,12,19.1428571428571,NA,NA
"Johnson",2020-07-02,30,23.4285714285714,NA,NA
"Johnson",2020-07-03,48,30.2857142857143,NA,NA
"Johnson",2020-07-04,27,25.8571428571429,NA,NA
"Johnson",2020-07-05,0,25.8571428571429,NA,NA
"Johnson",2020-07-06,0,25.8571428571429,NA,NA
"Johnson",2020-07-07,0,16.7142857142857,NA,NA
"Johnson",2020-07-08,184,41.2857142857143,NA,NA
"Johnson",2020-07-09,NA,28.5093338201242,26.3524010268213,30.666266613427
"Johnson",2020-07-10,NA,25.3175726607505,23.0499487221118,27.5851965993893
"Johnson",2020-07-11,NA,35.4832892239869,32.8377841603818,38.1287942875921
"Johnson",2020-07-12,NA,30.9155229030792,27.7495860939707,34.0814597121876
"Johnson",2020-07-13,NA,39.5594298025296,35.9769777523791,43.1418818526801
"Johnson",2020-07-14,NA,41.4009656424025,36.9386079274855,45.8633233573195
"Johnson",2020-07-15,NA,28.1315477217444,23.3295645105059,32.9335309329829
"Johnson",2020-07-16,NA,38.2206428593256,33.2397224366266,43.2015632820246
"Johnson",2020-07-17,NA,43.421837592679,37.7944401955147,49.0492349898433
"Johnson",2020-07-18,NA,38.537330911039,32.4193427400124,44.6553190820656
"Jones",2020-03-04,0,0,NA,NA
"Jones",2020-03-05,0,0,NA,NA
"Jones",2020-03-06,0,0,NA,NA
"Jones",2020-03-07,NA,NA,NA,NA
"Jones",2020-03-08,NA,NA,NA,NA
"Jones",2020-03-09,0,NA,NA,NA
"Jones",2020-03-10,0,NA,NA,NA
"Jones",2020-03-11,0,NA,NA,NA
"Jones",2020-03-12,0,NA,NA,NA
"Jones",2020-03-13,0,NA,NA,NA
"Jones",2020-03-14,NA,NA,NA,NA
"Jones",2020-03-15,0,NA,NA,NA
"Jones",2020-03-16,0,NA,NA,NA
"Jones",2020-03-17,0,NA,NA,NA
"Jones",2020-03-18,0,NA,NA,NA
"Jones",2020-03-19,0,NA,NA,NA
"Jones",2020-03-20,0,NA,NA,NA
"Jones",2020-03-21,0,0,NA,NA
"Jones",2020-03-22,0,0,NA,NA
"Jones",2020-03-23,0,0,NA,NA
"Jones",2020-03-24,0,0,NA,NA
"Jones",2020-03-25,0,0,NA,NA
"Jones",2020-03-26,0,0,NA,NA
"Jones",2020-03-27,0,0,NA,NA
"Jones",2020-03-28,0,0,NA,NA
"Jones",2020-03-29,0,0,NA,NA
"Jones",2020-03-30,0,0,NA,NA
"Jones",2020-03-31,0,0,NA,NA
"Jones",2020-04-01,0,0,NA,NA
"Jones",2020-04-02,0,0,NA,NA
"Jones",2020-04-03,0,0,NA,NA
"Jones",2020-04-04,0,0,NA,NA
"Jones",2020-04-05,0,0,NA,NA
"Jones",2020-04-06,0,0,NA,NA
"Jones",2020-04-07,0,0,NA,NA
"Jones",2020-04-08,1,0.142857142857143,NA,NA
"Jones",2020-04-09,0,0.142857142857143,NA,NA
"Jones",2020-04-10,1,0.285714285714286,NA,NA
"Jones",2020-04-11,0,0.285714285714286,NA,NA
"Jones",2020-04-12,0,0.285714285714286,NA,NA
"Jones",2020-04-13,0,0.285714285714286,NA,NA
"Jones",2020-04-14,0,0.285714285714286,NA,NA
"Jones",2020-04-15,0,0.142857142857143,NA,NA
"Jones",2020-04-16,1,0.285714285714286,NA,NA
"Jones",2020-04-17,0,0.142857142857143,NA,NA
"Jones",2020-04-18,0,0.142857142857143,NA,NA
"Jones",2020-04-19,0,0.142857142857143,NA,NA
"Jones",2020-04-20,0,0.142857142857143,NA,NA
"Jones",2020-04-21,0,0.142857142857143,NA,NA
"Jones",2020-04-22,0,0.142857142857143,NA,NA
"Jones",2020-04-23,1,0.142857142857143,NA,NA
"Jones",2020-04-24,3,0.571428571428571,NA,NA
"Jones",2020-04-25,6,1.42857142857143,NA,NA
"Jones",2020-04-26,0,1.42857142857143,NA,NA
"Jones",2020-04-27,0,1.42857142857143,NA,NA
"Jones",2020-04-28,0,1.42857142857143,NA,NA
"Jones",2020-04-29,24,4.85714285714286,NA,NA
"Jones",2020-04-30,0,4.71428571428571,NA,NA
"Jones",2020-05-01,0,4.28571428571429,NA,NA
"Jones",2020-05-02,25,7,NA,NA
"Jones",2020-05-03,0,7,NA,NA
"Jones",2020-05-04,16,9.28571428571429,NA,NA
"Jones",2020-05-05,0,9.28571428571429,NA,NA
"Jones",2020-05-06,6,6.71428571428571,NA,NA
"Jones",2020-05-07,0,6.71428571428571,NA,NA
"Jones",2020-05-08,3,7.14285714285714,NA,NA
"Jones",2020-05-09,5,4.28571428571429,NA,NA
"Jones",2020-05-10,0,4.28571428571429,NA,NA
"Jones",2020-05-11,3,2.42857142857143,NA,NA
"Jones",2020-05-12,1,2.57142857142857,NA,NA
"Jones",2020-05-13,5,2.42857142857143,NA,NA
"Jones",2020-05-14,9,3.71428571428571,NA,NA
"Jones",2020-05-15,0,3.28571428571429,NA,NA
"Jones",2020-05-16,2,2.85714285714286,NA,NA
"Jones",2020-05-17,0,2.85714285714286,NA,NA
"Jones",2020-05-18,0,2.42857142857143,NA,NA
"Jones",2020-05-19,3,2.71428571428571,NA,NA
"Jones",2020-05-20,2,2.28571428571429,NA,NA
"Jones",2020-05-21,17,3.42857142857143,NA,NA
"Jones",2020-05-22,1,3.57142857142857,NA,NA
"Jones",2020-05-23,0,3.28571428571429,NA,NA
"Jones",2020-05-24,0,3.28571428571429,NA,NA
"Jones",2020-05-25,0,3.28571428571429,NA,NA
"Jones",2020-05-26,0,2.85714285714286,NA,NA
"Jones",2020-05-27,0,2.57142857142857,NA,NA
"Jones",2020-05-28,222,31.8571428571429,NA,NA
"Jones",2020-05-29,31,36.1428571428571,NA,NA
"Jones",2020-05-30,47,42.8571428571429,NA,NA
"Jones",2020-05-31,0,42.8571428571429,NA,NA
"Jones",2020-06-01,0,42.8571428571429,NA,NA
"Jones",2020-06-02,205,72.1428571428571,NA,NA
"Jones",2020-06-03,31,76.5714285714286,NA,NA
"Jones",2020-06-04,0,44.8571428571429,NA,NA
"Jones",2020-06-05,1,40.5714285714286,NA,NA
"Jones",2020-06-06,0,33.8571428571429,NA,NA
"Jones",2020-06-07,0,33.8571428571429,NA,NA
"Jones",2020-06-08,0,33.8571428571429,NA,NA
"Jones",2020-06-09,0,4.57142857142857,NA,NA
"Jones",2020-06-10,0,0.142857142857143,NA,NA
"Jones",2020-06-11,0,0.142857142857143,NA,NA
"Jones",2020-06-12,0,0,NA,NA
"Jones",2020-06-13,0,0,NA,NA
"Jones",2020-06-14,0,0,NA,NA
"Jones",2020-06-15,0,0,NA,NA
"Jones",2020-06-16,0,0,NA,NA
"Jones",2020-06-17,0,0,NA,NA
"Jones",2020-06-18,0,0,NA,NA
"Jones",2020-06-19,0,0,NA,NA
"Jones",2020-06-20,40,5.71428571428571,NA,NA
"Jones",2020-06-21,0,5.71428571428571,NA,NA
"Jones",2020-06-22,0,5.71428571428571,NA,NA
"Jones",2020-06-23,0,5.71428571428571,NA,NA
"Jones",2020-06-24,0,5.71428571428571,NA,NA
"Jones",2020-06-25,0,5.71428571428571,NA,NA
"Jones",2020-06-26,0,5.71428571428571,NA,NA
"Jones",2020-06-27,3,0.428571428571429,NA,NA
"Jones",2020-06-28,0,0.428571428571429,NA,NA
"Jones",2020-06-29,0,0.428571428571429,NA,NA
"Jones",2020-06-30,4,1,NA,NA
"Jones",2020-07-01,2,1.28571428571429,NA,NA
"Jones",2020-07-02,0,1.28571428571429,NA,NA
"Jones",2020-07-03,0,1.28571428571429,NA,NA
"Jones",2020-07-04,0,0.857142857142857,NA,NA
"Jones",2020-07-05,0,0.857142857142857,NA,NA
"Jones",2020-07-06,0,0.857142857142857,NA,NA
"Jones",2020-07-07,0,0.285714285714286,NA,NA
"Jones",2020-07-08,2,0.285714285714286,NA,NA
"Jones",2020-07-09,NA,0.525510208689137,0,6.42371355799844
"Jones",2020-07-10,NA,0.383111737070298,0,9.70039394613823
"Jones",2020-07-11,NA,0.467672493849753,0,11.7894988114426
"Jones",2020-07-12,NA,0.417457617904637,0,13.6739148973305
"Jones",2020-07-13,NA,0.44727681373752,0,15.264938775998
"Jones",2020-07-14,NA,0.429569223638289,0,16.7263052834003
"Jones",2020-07-15,NA,0.440084555737775,0,18.0553206936435
"Jones",2020-07-16,NA,0.43384021596354,0,19.2960691870501
"Jones",2020-07-17,NA,0.43754830419577,0,20.4577948939556
"Jones",2020-07-18,NA,0.435346323068039,0,21.556664214437
"Karnes",2020-03-04,0,NA,NA,NA
"Karnes",2020-03-05,0,NA,NA,NA
"Karnes",2020-03-06,0,NA,NA,NA
"Karnes",2020-03-07,NA,NA,NA,NA
"Karnes",2020-03-08,NA,NA,NA,NA
"Karnes",2020-03-09,0,NA,NA,NA
"Karnes",2020-03-10,0,NA,NA,NA
"Karnes",2020-03-11,0,NA,NA,NA
"Karnes",2020-03-12,0,NA,NA,NA
"Karnes",2020-03-13,0,NA,NA,NA
"Karnes",2020-03-14,NA,NA,NA,NA
"Karnes",2020-03-15,0,NA,NA,NA
"Karnes",2020-03-16,0,NA,NA,NA
"Karnes",2020-03-17,0,NA,NA,NA
"Karnes",2020-03-18,0,NA,NA,NA
"Karnes",2020-03-19,0,NA,NA,NA
"Karnes",2020-03-20,0,NA,NA,NA
"Karnes",2020-03-21,0,NA,NA,NA
"Karnes",2020-03-22,0,NA,NA,NA
"Karnes",2020-03-23,0,NA,NA,NA
"Karnes",2020-03-24,0,NA,NA,NA
"Karnes",2020-03-25,0,NA,NA,NA
"Karnes",2020-03-26,1,NA,NA,NA
"Karnes",2020-03-27,0,NA,NA,NA
"Karnes",2020-03-28,0,NA,NA,NA
"Karnes",2020-03-29,1,NA,NA,NA
"Karnes",2020-03-30,0,NA,NA,NA
"Karnes",2020-03-31,0,NA,NA,NA
"Karnes",2020-04-01,0,NA,NA,NA
"Karnes",2020-04-02,0,NA,NA,NA
"Karnes",2020-04-03,0,NA,NA,NA
"Karnes",2020-04-04,0,NA,NA,NA
"Karnes",2020-04-05,0,NA,NA,NA
"Karnes",2020-04-06,0,NA,NA,NA
"Karnes",2020-04-07,0,NA,NA,NA
"Karnes",2020-04-08,0,NA,NA,NA
"Karnes",2020-04-09,0,NA,NA,NA
"Karnes",2020-04-10,0,NA,NA,NA
"Karnes",2020-04-11,0,NA,NA,NA
"Karnes",2020-04-12,0,NA,NA,NA
"Karnes",2020-04-13,0,NA,NA,NA
"Karnes",2020-04-14,1,NA,NA,NA
"Karnes",2020-04-15,0,NA,NA,NA
"Karnes",2020-04-16,0,NA,NA,NA
"Karnes",2020-04-17,0,NA,NA,NA
"Karnes",2020-04-18,0,NA,NA,NA
"Karnes",2020-04-19,0,NA,NA,NA
"Karnes",2020-04-20,0,NA,NA,NA
"Karnes",2020-04-21,0,NA,NA,NA
"Karnes",2020-04-22,0,NA,NA,NA
"Karnes",2020-04-23,0,NA,NA,NA
"Karnes",2020-04-24,0,NA,NA,NA
"Karnes",2020-04-25,0,NA,NA,NA
"Karnes",2020-04-26,0,NA,NA,NA
"Karnes",2020-04-27,0,NA,NA,NA
"Karnes",2020-04-28,0,NA,NA,NA
"Karnes",2020-04-29,0,NA,NA,NA
"Karnes",2020-04-30,0,NA,NA,NA
"Karnes",2020-05-01,0,NA,NA,NA
"Karnes",2020-05-02,0,NA,NA,NA
"Karnes",2020-05-03,0,NA,NA,NA
"Karnes",2020-05-04,0,NA,NA,NA
"Karnes",2020-05-05,0,NA,NA,NA
"Karnes",2020-05-06,0,NA,NA,NA
"Karnes",2020-05-07,0,NA,NA,NA
"Karnes",2020-05-08,0,NA,NA,NA
"Karnes",2020-05-09,0,NA,NA,NA
"Karnes",2020-05-10,0,NA,NA,NA
"Karnes",2020-05-11,0,NA,NA,NA
"Karnes",2020-05-12,0,NA,NA,NA
"Karnes",2020-05-13,1,NA,NA,NA
"Karnes",2020-05-14,0,NA,NA,NA
"Karnes",2020-05-15,0,NA,NA,NA
"Karnes",2020-05-16,0,NA,NA,NA
"Karnes",2020-05-17,0,NA,NA,NA
"Karnes",2020-05-18,0,NA,NA,NA
"Karnes",2020-05-19,1,NA,NA,NA
"Karnes",2020-05-20,0,NA,NA,NA
"Karnes",2020-05-21,0,NA,NA,NA
"Karnes",2020-05-22,0,NA,NA,NA
"Karnes",2020-05-23,0,NA,NA,NA
"Karnes",2020-05-24,0,NA,NA,NA
"Karnes",2020-05-25,0,NA,NA,NA
"Karnes",2020-05-26,0,NA,NA,NA
"Karnes",2020-05-27,0,NA,NA,NA
"Karnes",2020-05-28,0,NA,NA,NA
"Karnes",2020-05-29,0,NA,NA,NA
"Karnes",2020-05-30,0,NA,NA,NA
"Karnes",2020-05-31,0,NA,NA,NA
"Karnes",2020-06-01,0,NA,NA,NA
"Karnes",2020-06-02,0,NA,NA,NA
"Karnes",2020-06-03,0,NA,NA,NA
"Karnes",2020-06-04,0,NA,NA,NA
"Karnes",2020-06-05,0,NA,NA,NA
"Karnes",2020-06-06,0,NA,NA,NA
"Karnes",2020-06-07,0,NA,NA,NA
"Karnes",2020-06-08,0,NA,NA,NA
"Karnes",2020-06-09,0,NA,NA,NA
"Karnes",2020-06-10,0,NA,NA,NA
"Karnes",2020-06-11,0,NA,NA,NA
"Karnes",2020-06-12,0,NA,NA,NA
"Karnes",2020-06-13,0,NA,NA,NA
"Karnes",2020-06-14,0,NA,NA,NA
"Karnes",2020-06-15,0,NA,NA,NA
"Karnes",2020-06-16,0,NA,NA,NA
"Karnes",2020-06-17,3,NA,NA,NA
"Karnes",2020-06-18,0,NA,NA,NA
"Karnes",2020-06-19,4,NA,NA,NA
