"PHR","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper","Order_AutoReg","Order_Moving_Avg","Differencing"
"8 - San Antonio PHR",2020-03-09,0,NA,NA,NA,2,0,2
"8 - San Antonio PHR",2020-03-10,0,NA,NA,NA,2,0,2
"8 - San Antonio PHR",2020-03-11,0,NA,NA,NA,2,0,2
"8 - San Antonio PHR",2020-03-12,0,NA,NA,NA,2,0,2
"8 - San Antonio PHR",2020-03-13,0,NA,NA,NA,2,0,2
"8 - San Antonio PHR",2020-03-14,NA,NA,NA,NA,2,0,2
"8 - San Antonio PHR",2020-03-15,4,NA,NA,NA,2,0,2
"8 - San Antonio PHR",2020-03-16,0,NA,NA,NA,2,0,2
"8 - San Antonio PHR",2020-03-17,1,NA,NA,NA,2,0,2
"8 - San Antonio PHR",2020-03-18,1,NA,NA,NA,2,0,2
"8 - San Antonio PHR",2020-03-19,3,NA,NA,NA,2,0,2
"8 - San Antonio PHR",2020-03-20,6,NA,NA,NA,2,0,2
"8 - San Antonio PHR",2020-03-21,12,3.85714285714286,NA,NA,2,0,2
"8 - San Antonio PHR",2020-03-22,3,3.71428571428571,NA,NA,2,0,2
"8 - San Antonio PHR",2020-03-23,0,3.71428571428571,NA,NA,2,0,2
"8 - San Antonio PHR",2020-03-24,34,8.42857142857143,NA,NA,2,0,2
"8 - San Antonio PHR",2020-03-25,23,11.5714285714286,NA,NA,2,0,2
"8 - San Antonio PHR",2020-03-26,31,15.5714285714286,NA,NA,2,0,2
"8 - San Antonio PHR",2020-03-27,37,20,NA,NA,2,0,2
"8 - San Antonio PHR",2020-03-28,18,20.8571428571429,NA,NA,2,0,2
"8 - San Antonio PHR",2020-03-29,21,23.4285714285714,NA,NA,2,0,2
"8 - San Antonio PHR",2020-03-30,23,26.7142857142857,NA,NA,2,0,2
"8 - San Antonio PHR",2020-03-31,19,24.5714285714286,NA,NA,2,0,2
"8 - San Antonio PHR",2020-04-01,59,29.7142857142857,NA,NA,2,0,2
"8 - San Antonio PHR",2020-04-02,37,30.5714285714286,NA,NA,2,0,2
"8 - San Antonio PHR",2020-04-03,47,32,NA,NA,2,0,2
"8 - San Antonio PHR",2020-04-04,98,43.4285714285714,NA,NA,2,0,2
"8 - San Antonio PHR",2020-04-05,53,48,NA,NA,2,0,2
"8 - San Antonio PHR",2020-04-06,34,49.5714285714286,NA,NA,2,0,2
"8 - San Antonio PHR",2020-04-07,79,58.1428571428571,NA,NA,2,0,2
"8 - San Antonio PHR",2020-04-08,74,60.2857142857143,NA,NA,2,0,2
"8 - San Antonio PHR",2020-04-09,70,65,NA,NA,2,0,2
"8 - San Antonio PHR",2020-04-10,83,70.1428571428571,NA,NA,2,0,2
"8 - San Antonio PHR",2020-04-11,66,65.5714285714286,NA,NA,2,0,2
"8 - San Antonio PHR",2020-04-12,66,67.4285714285714,NA,NA,2,0,2
"8 - San Antonio PHR",2020-04-13,53,70.1428571428571,NA,NA,2,0,2
"8 - San Antonio PHR",2020-04-14,40,64.5714285714286,NA,NA,2,0,2
"8 - San Antonio PHR",2020-04-15,29,58.1428571428571,NA,NA,2,0,2
"8 - San Antonio PHR",2020-04-16,88,60.7142857142857,NA,NA,2,0,2
"8 - San Antonio PHR",2020-04-17,40,54.5714285714286,NA,NA,2,0,2
"8 - San Antonio PHR",2020-04-18,45,51.5714285714286,NA,NA,2,0,2
"8 - San Antonio PHR",2020-04-19,43,48.2857142857143,NA,NA,2,0,2
"8 - San Antonio PHR",2020-04-20,26,44.4285714285714,NA,NA,2,0,2
"8 - San Antonio PHR",2020-04-21,28,42.7142857142857,NA,NA,2,0,2
"8 - San Antonio PHR",2020-04-22,62,47.4285714285714,NA,NA,2,0,2
"8 - San Antonio PHR",2020-04-23,64,44,NA,NA,2,0,2
"8 - San Antonio PHR",2020-04-24,42,44.2857142857143,NA,NA,2,0,2
"8 - San Antonio PHR",2020-04-25,56,45.8571428571429,NA,NA,2,0,2
"8 - San Antonio PHR",2020-04-26,51,47,NA,NA,2,0,2
"8 - San Antonio PHR",2020-04-27,30,47.5714285714286,NA,NA,2,0,2
"8 - San Antonio PHR",2020-04-28,34,48.4285714285714,NA,NA,2,0,2
"8 - San Antonio PHR",2020-04-29,55,47.4285714285714,NA,NA,2,0,2
"8 - San Antonio PHR",2020-04-30,34,43.1428571428571,NA,NA,2,0,2
"8 - San Antonio PHR",2020-05-01,67,46.7142857142857,NA,NA,2,0,2
"8 - San Antonio PHR",2020-05-02,121,56,NA,NA,2,0,2
"8 - San Antonio PHR",2020-05-03,119,65.7142857142857,NA,NA,2,0,2
"8 - San Antonio PHR",2020-05-04,34,66.2857142857143,NA,NA,2,0,2
"8 - San Antonio PHR",2020-05-05,50,68.5714285714286,NA,NA,2,0,2
"8 - San Antonio PHR",2020-05-06,33,65.4285714285714,NA,NA,2,0,2
"8 - San Antonio PHR",2020-05-07,106,75.7142857142857,NA,NA,2,0,2
"8 - San Antonio PHR",2020-05-08,54,73.8571428571429,NA,NA,2,0,2
"8 - San Antonio PHR",2020-05-09,55,64.4285714285714,NA,NA,2,0,2
"8 - San Antonio PHR",2020-05-10,94,60.8571428571429,NA,NA,2,0,2
"8 - San Antonio PHR",2020-05-11,12,57.7142857142857,NA,NA,2,0,2
"8 - San Antonio PHR",2020-05-12,54,58.2857142857143,NA,NA,2,0,2
"8 - San Antonio PHR",2020-05-13,40,59.2857142857143,NA,NA,2,0,2
"8 - San Antonio PHR",2020-05-14,63,53.1428571428571,NA,NA,2,0,2
"8 - San Antonio PHR",2020-05-15,82,57.1428571428571,NA,NA,2,0,2
"8 - San Antonio PHR",2020-05-16,89,62,NA,NA,2,0,2
"8 - San Antonio PHR",2020-05-17,23,51.8571428571429,NA,NA,2,0,2
"8 - San Antonio PHR",2020-05-18,16,52.4285714285714,NA,NA,2,0,2
"8 - San Antonio PHR",2020-05-19,98,58.7142857142857,NA,NA,2,0,2
"8 - San Antonio PHR",2020-05-20,102,67.5714285714286,NA,NA,2,0,2
"8 - San Antonio PHR",2020-05-21,65,67.8571428571429,NA,NA,2,0,2
"8 - San Antonio PHR",2020-05-22,59,64.5714285714286,NA,NA,2,0,2
"8 - San Antonio PHR",2020-05-23,30,56.1428571428571,NA,NA,2,0,2
"8 - San Antonio PHR",2020-05-24,32,57.4285714285714,NA,NA,2,0,2
"8 - San Antonio PHR",2020-05-25,24,58.5714285714286,NA,NA,2,0,2
"8 - San Antonio PHR",2020-05-26,8,45.7142857142857,NA,NA,2,0,2
"8 - San Antonio PHR",2020-05-27,52,38.5714285714286,NA,NA,2,0,2
"8 - San Antonio PHR",2020-05-28,66,38.7142857142857,NA,NA,2,0,2
"8 - San Antonio PHR",2020-05-29,92,43.4285714285714,NA,NA,2,0,2
"8 - San Antonio PHR",2020-05-30,77,50.1428571428571,NA,NA,2,0,2
"8 - San Antonio PHR",2020-05-31,204,74.7142857142857,NA,NA,2,0,2
"8 - San Antonio PHR",2020-06-01,10,72.7142857142857,NA,NA,2,0,2
"8 - San Antonio PHR",2020-06-02,29,75.7142857142857,NA,NA,2,0,2
"8 - San Antonio PHR",2020-06-03,72,78.5714285714286,NA,NA,2,0,2
"8 - San Antonio PHR",2020-06-04,104,84,NA,NA,2,0,2
"8 - San Antonio PHR",2020-06-05,90,83.7142857142857,NA,NA,2,0,2
"8 - San Antonio PHR",2020-06-06,278,112.428571428571,NA,NA,2,0,2
"8 - San Antonio PHR",2020-06-07,158,105.857142857143,NA,NA,2,0,2
"8 - San Antonio PHR",2020-06-08,21,107.428571428571,NA,NA,2,0,2
"8 - San Antonio PHR",2020-06-09,43,109.428571428571,NA,NA,2,0,2
"8 - San Antonio PHR",2020-06-10,231,132.142857142857,NA,NA,2,0,2
"8 - San Antonio PHR",2020-06-11,161,140.285714285714,NA,NA,2,0,2
"8 - San Antonio PHR",2020-06-12,216,158.285714285714,NA,NA,2,0,2
"8 - San Antonio PHR",2020-06-13,233,151.857142857143,NA,NA,2,0,2
"8 - San Antonio PHR",2020-06-14,265,167.142857142857,NA,NA,2,0,2
"8 - San Antonio PHR",2020-06-15,152,185.857142857143,NA,NA,2,0,2
"8 - San Antonio PHR",2020-06-16,61,188.428571428571,NA,NA,2,0,2
"8 - San Antonio PHR",2020-06-17,547,233.571428571429,NA,NA,2,0,2
"8 - San Antonio PHR",2020-06-18,335,258.428571428571,NA,NA,2,0,2
"8 - San Antonio PHR",2020-06-19,712,329.285714285714,NA,NA,2,0,2
"8 - San Antonio PHR",2020-06-20,569,377.285714285714,NA,NA,2,0,2
"8 - San Antonio PHR",2020-06-21,472,406.857142857143,NA,NA,2,0,2
"8 - San Antonio PHR",2020-06-22,539,462.142857142857,NA,NA,2,0,2
"8 - San Antonio PHR",2020-06-23,515,527,NA,NA,2,0,2
"8 - San Antonio PHR",2020-06-24,568,530,NA,NA,2,0,2
"8 - San Antonio PHR",2020-06-25,619,570.571428571429,NA,NA,2,0,2
"8 - San Antonio PHR",2020-06-26,770,578.857142857143,NA,NA,2,0,2
"8 - San Antonio PHR",2020-06-27,682,595,NA,NA,2,0,2
"8 - San Antonio PHR",2020-06-28,841,647.714285714286,NA,NA,2,0,2
"8 - San Antonio PHR",2020-06-29,498,641.857142857143,NA,NA,2,0,2
"8 - San Antonio PHR",2020-06-30,819,685.285714285714,NA,NA,2,0,2
"8 - San Antonio PHR",2020-07-01,1808,862.428571428571,NA,NA,2,0,2
"8 - San Antonio PHR",2020-07-02,754,881.714285714286,NA,NA,2,0,2
"8 - San Antonio PHR",2020-07-03,555,851,NA,NA,2,0,2
"8 - San Antonio PHR",2020-07-04,2124,1057,NA,NA,2,0,2
"8 - San Antonio PHR",2020-07-05,NA,1124.417353149,1104.30185973917,1144.53284655883,2,0,2
"8 - San Antonio PHR",2020-07-06,NA,1076.54032994768,1044.89354740302,1108.18711249234,2,0,2
"8 - San Antonio PHR",2020-07-07,NA,1250.44506892289,1211.83997304774,1289.05016479803,2,0,2
"8 - San Antonio PHR",2020-07-08,NA,1359.32305053404,1303.75939893003,1414.88670213804,2,0,2
"8 - San Antonio PHR",2020-07-09,NA,1309.27166234552,1235.67997410832,1382.86335058272,2,0,2
"8 - San Antonio PHR",2020-07-10,NA,1445.62527007143,1359.39056924955,1531.85997089331,2,0,2
"8 - San Antonio PHR",2020-07-11,NA,1586.05673965607,1481.11104436068,1691.00243495146,2,0,2
"8 - San Antonio PHR",2020-07-12,NA,1546.77871613995,1419.85781122544,1673.69962105447,2,0,2
"8 - San Antonio PHR",2020-07-13,NA,1644.79243336165,1500.6426127152,1788.94225400809,2,0,2
"8 - San Antonio PHR",2020-07-14,NA,1805.13674268482,1640.33059117619,1969.94289419346,2,0,2
"7 - Temple PHR",2020-03-04,0,0,NA,NA,1,3,2
"7 - Temple PHR",2020-03-05,0,0,NA,NA,1,3,2
"7 - Temple PHR",2020-03-06,0,0,NA,NA,1,3,2
"7 - Temple PHR",2020-03-07,NA,NA,NA,NA,1,3,2
"7 - Temple PHR",2020-03-08,NA,NA,NA,NA,1,3,2
"7 - Temple PHR",2020-03-09,0,NA,NA,NA,1,3,2
"7 - Temple PHR",2020-03-10,0,NA,NA,NA,1,3,2
"7 - Temple PHR",2020-03-11,0,NA,NA,NA,1,3,2
"7 - Temple PHR",2020-03-12,0,NA,NA,NA,1,3,2
"7 - Temple PHR",2020-03-13,0,NA,NA,NA,1,3,2
"7 - Temple PHR",2020-03-14,NA,NA,NA,NA,1,3,2
"7 - Temple PHR",2020-03-15,4,NA,NA,NA,1,3,2
"7 - Temple PHR",2020-03-16,0,NA,NA,NA,1,3,2
"7 - Temple PHR",2020-03-17,1,NA,NA,NA,1,3,2
"7 - Temple PHR",2020-03-18,2,NA,NA,NA,1,3,2
"7 - Temple PHR",2020-03-19,13,NA,NA,NA,1,3,2
"7 - Temple PHR",2020-03-20,24,NA,NA,NA,1,3,2
"7 - Temple PHR",2020-03-21,3,6.71428571428571,NA,NA,1,3,2
"7 - Temple PHR",2020-03-22,2,6.42857142857143,NA,NA,1,3,2
"7 - Temple PHR",2020-03-23,5,7.14285714285714,NA,NA,1,3,2
"7 - Temple PHR",2020-03-24,103,21.7142857142857,NA,NA,1,3,2
"7 - Temple PHR",2020-03-25,37,26.7142857142857,NA,NA,1,3,2
"7 - Temple PHR",2020-03-26,39,30.4285714285714,NA,NA,1,3,2
"7 - Temple PHR",2020-03-27,42,33,NA,NA,1,3,2
"7 - Temple PHR",2020-03-28,55,40.4285714285714,NA,NA,1,3,2
"7 - Temple PHR",2020-03-29,29,44.2857142857143,NA,NA,1,3,2
"7 - Temple PHR",2020-03-30,38,49,NA,NA,1,3,2
"7 - Temple PHR",2020-03-31,33,39,NA,NA,1,3,2
"7 - Temple PHR",2020-04-01,95,47.2857142857143,NA,NA,1,3,2
"7 - Temple PHR",2020-04-02,90,54.5714285714286,NA,NA,1,3,2
"7 - Temple PHR",2020-04-03,78,59.7142857142857,NA,NA,1,3,2
"7 - Temple PHR",2020-04-04,101,66.2857142857143,NA,NA,1,3,2
"7 - Temple PHR",2020-04-05,54,69.8571428571429,NA,NA,1,3,2
"7 - Temple PHR",2020-04-06,53,72,NA,NA,1,3,2
"7 - Temple PHR",2020-04-07,65,76.5714285714286,NA,NA,1,3,2
"7 - Temple PHR",2020-04-08,84,75,NA,NA,1,3,2
"7 - Temple PHR",2020-04-09,91,75.1428571428571,NA,NA,1,3,2
"7 - Temple PHR",2020-04-10,94,77.4285714285714,NA,NA,1,3,2
"7 - Temple PHR",2020-04-11,90,75.8571428571429,NA,NA,1,3,2
"7 - Temple PHR",2020-04-12,88,80.7142857142857,NA,NA,1,3,2
"7 - Temple PHR",2020-04-13,43,79.2857142857143,NA,NA,1,3,2
"7 - Temple PHR",2020-04-14,94,83.4285714285714,NA,NA,1,3,2
"7 - Temple PHR",2020-04-15,125,89.2857142857143,NA,NA,1,3,2
"7 - Temple PHR",2020-04-16,128,94.5714285714286,NA,NA,1,3,2
"7 - Temple PHR",2020-04-17,100,95.4285714285714,NA,NA,1,3,2
"7 - Temple PHR",2020-04-18,67,92.1428571428571,NA,NA,1,3,2
"7 - Temple PHR",2020-04-19,33,84.2857142857143,NA,NA,1,3,2
"7 - Temple PHR",2020-04-20,34,83,NA,NA,1,3,2
"7 - Temple PHR",2020-04-21,105,84.5714285714286,NA,NA,1,3,2
"7 - Temple PHR",2020-04-22,117,83.4285714285714,NA,NA,1,3,2
"7 - Temple PHR",2020-04-23,70,75.1428571428571,NA,NA,1,3,2
"7 - Temple PHR",2020-04-24,98,74.8571428571429,NA,NA,1,3,2
"7 - Temple PHR",2020-04-25,132,84.1428571428571,NA,NA,1,3,2
"7 - Temple PHR",2020-04-26,37,84.7142857142857,NA,NA,1,3,2
"7 - Temple PHR",2020-04-27,75,90.5714285714286,NA,NA,1,3,2
"7 - Temple PHR",2020-04-28,125,93.4285714285714,NA,NA,1,3,2
"7 - Temple PHR",2020-04-29,110,92.4285714285714,NA,NA,1,3,2
"7 - Temple PHR",2020-04-30,144,103,NA,NA,1,3,2
"7 - Temple PHR",2020-05-01,96,102.714285714286,NA,NA,1,3,2
"7 - Temple PHR",2020-05-02,64,93,NA,NA,1,3,2
"7 - Temple PHR",2020-05-03,53,95.2857142857143,NA,NA,1,3,2
"7 - Temple PHR",2020-05-04,62,93.4285714285714,NA,NA,1,3,2
"7 - Temple PHR",2020-05-05,130,94.1428571428571,NA,NA,1,3,2
"7 - Temple PHR",2020-05-06,95,92,NA,NA,1,3,2
"7 - Temple PHR",2020-05-07,121,88.7142857142857,NA,NA,1,3,2
"7 - Temple PHR",2020-05-08,133,94,NA,NA,1,3,2
"7 - Temple PHR",2020-05-09,129,103.285714285714,NA,NA,1,3,2
"7 - Temple PHR",2020-05-10,45,102.142857142857,NA,NA,1,3,2
"7 - Temple PHR",2020-05-11,52,100.714285714286,NA,NA,1,3,2
"7 - Temple PHR",2020-05-12,82,93.8571428571429,NA,NA,1,3,2
"7 - Temple PHR",2020-05-13,138,100,NA,NA,1,3,2
"7 - Temple PHR",2020-05-14,123,100.285714285714,NA,NA,1,3,2
"7 - Temple PHR",2020-05-15,103,96,NA,NA,1,3,2
"7 - Temple PHR",2020-05-16,77,88.5714285714286,NA,NA,1,3,2
"7 - Temple PHR",2020-05-17,63,91.1428571428571,NA,NA,1,3,2
"7 - Temple PHR",2020-05-18,60,92.2857142857143,NA,NA,1,3,2
"7 - Temple PHR",2020-05-19,139,100.428571428571,NA,NA,1,3,2
"7 - Temple PHR",2020-05-20,137,100.285714285714,NA,NA,1,3,2
"7 - Temple PHR",2020-05-21,133,101.714285714286,NA,NA,1,3,2
"7 - Temple PHR",2020-05-22,142,107.285714285714,NA,NA,1,3,2
"7 - Temple PHR",2020-05-23,96,110,NA,NA,1,3,2
"7 - Temple PHR",2020-05-24,103,115.714285714286,NA,NA,1,3,2
"7 - Temple PHR",2020-05-25,80,118.571428571429,NA,NA,1,3,2
"7 - Temple PHR",2020-05-26,109,114.285714285714,NA,NA,1,3,2
"7 - Temple PHR",2020-05-27,137,114.285714285714,NA,NA,1,3,2
"7 - Temple PHR",2020-05-28,143,115.714285714286,NA,NA,1,3,2
"7 - Temple PHR",2020-05-29,136,114.857142857143,NA,NA,1,3,2
"7 - Temple PHR",2020-05-30,132,120,NA,NA,1,3,2
"7 - Temple PHR",2020-05-31,219,136.571428571429,NA,NA,1,3,2
"7 - Temple PHR",2020-06-01,79,136.428571428571,NA,NA,1,3,2
"7 - Temple PHR",2020-06-02,164,144.285714285714,NA,NA,1,3,2
"7 - Temple PHR",2020-06-03,172,149.285714285714,NA,NA,1,3,2
"7 - Temple PHR",2020-06-04,150,150.285714285714,NA,NA,1,3,2
"7 - Temple PHR",2020-06-05,114,147.142857142857,NA,NA,1,3,2
"7 - Temple PHR",2020-06-06,147,149.285714285714,NA,NA,1,3,2
"7 - Temple PHR",2020-06-07,118,134.857142857143,NA,NA,1,3,2
"7 - Temple PHR",2020-06-08,63,132.571428571429,NA,NA,1,3,2
"7 - Temple PHR",2020-06-09,267,147.285714285714,NA,NA,1,3,2
"7 - Temple PHR",2020-06-10,341,171.428571428571,NA,NA,1,3,2
"7 - Temple PHR",2020-06-11,248,185.428571428571,NA,NA,1,3,2
"7 - Temple PHR",2020-06-12,353,219.571428571429,NA,NA,1,3,2
"7 - Temple PHR",2020-06-13,282,238.857142857143,NA,NA,1,3,2
"7 - Temple PHR",2020-06-14,344,271.142857142857,NA,NA,1,3,2
"7 - Temple PHR",2020-06-15,153,284,NA,NA,1,3,2
"7 - Temple PHR",2020-06-16,553,324.857142857143,NA,NA,1,3,2
"7 - Temple PHR",2020-06-17,503,348,NA,NA,1,3,2
"7 - Temple PHR",2020-06-18,709,413.857142857143,NA,NA,1,3,2
"7 - Temple PHR",2020-06-19,406,421.428571428571,NA,NA,1,3,2
"7 - Temple PHR",2020-06-20,609,468.142857142857,NA,NA,1,3,2
"7 - Temple PHR",2020-06-21,706,519.857142857143,NA,NA,1,3,2
"7 - Temple PHR",2020-06-22,871,622.428571428571,NA,NA,1,3,2
"7 - Temple PHR",2020-06-23,562,623.714285714286,NA,NA,1,3,2
"7 - Temple PHR",2020-06-24,651,644.857142857143,NA,NA,1,3,2
"7 - Temple PHR",2020-06-25,868,667.571428571429,NA,NA,1,3,2
"7 - Temple PHR",2020-06-26,705,710.285714285714,NA,NA,1,3,2
"7 - Temple PHR",2020-06-27,488,693,NA,NA,1,3,2
"7 - Temple PHR",2020-06-28,1066,744.428571428571,NA,NA,1,3,2
"7 - Temple PHR",2020-06-29,1197,791,NA,NA,1,3,2
"7 - Temple PHR",2020-06-30,1072,863.857142857143,NA,NA,1,3,2
"7 - Temple PHR",2020-07-01,1298,956.285714285714,NA,NA,1,3,2
"7 - Temple PHR",2020-07-02,1208,1004.85714285714,NA,NA,1,3,2
"7 - Temple PHR",2020-07-03,1202,1075.85714285714,NA,NA,1,3,2
"7 - Temple PHR",2020-07-04,947,1141.42857142857,NA,NA,1,3,2
"7 - Temple PHR",2020-07-05,NA,1206.65454140219,1191.93372847709,1221.3753543273,1,3,2
"7 - Temple PHR",2020-07-06,NA,1261.09847877836,1236.05451708773,1286.14244046899,1,3,2
"7 - Temple PHR",2020-07-07,NA,1323.13471409295,1286.91046650639,1359.3589616795,1,3,2
"7 - Temple PHR",2020-07-08,NA,1378.34541599665,1332.53168305853,1424.15914893477,1,3,2
"7 - Temple PHR",2020-07-09,NA,1439.69232418743,1382.90627861816,1496.47836975669,1,3,2
"7 - Temple PHR",2020-07-10,NA,1495.52273640186,1428.39672072423,1562.6487520795,1,3,2
"7 - Temple PHR",2020-07-11,NA,1556.31252032469,1477.67172014644,1634.95332050294,1,3,2
"7 - Temple PHR",2020-07-12,NA,1612.64379148009,1522.77009231111,1702.51749064907,1,3,2
"7 - Temple PHR",2020-07-13,NA,1672.98329941752,1570.89810300621,1775.06849582883,1,3,2
"7 - Temple PHR",2020-07-14,NA,1729.71937209775,1615.51700364115,1843.92174055434,1,3,2
"4/5N - Tyler PHR",2020-03-04,0,0,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-03-05,0,0,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-03-06,0,0,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-03-07,NA,NA,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-03-08,NA,NA,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-03-09,0,NA,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-03-10,1,NA,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-03-11,0,NA,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-03-12,0,NA,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-03-13,0,NA,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-03-14,NA,NA,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-03-15,3,NA,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-03-16,0,NA,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-03-17,0,NA,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-03-18,4,NA,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-03-19,0,NA,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-03-20,0,NA,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-03-21,0,1,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-03-22,0,0.571428571428571,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-03-23,0,0.571428571428571,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-03-24,15,2.71428571428571,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-03-25,0,2.14285714285714,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-03-26,7,3.14285714285714,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-03-27,10,4.57142857142857,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-03-28,10,6,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-03-29,10,7.42857142857143,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-03-30,8,8.57142857142857,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-03-31,10,7.85714285714286,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-04-01,23,11.1428571428571,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-04-02,26,13.8571428571429,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-04-03,33,17.1428571428571,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-04-04,32,20.2857142857143,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-04-05,5,19.5714285714286,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-04-06,3,18.8571428571429,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-04-07,35,22.4285714285714,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-04-08,36,24.2857142857143,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-04-09,48,27.4285714285714,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-04-10,43,28.8571428571429,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-04-11,24,27.7142857142857,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-04-12,28,31,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-04-13,10,32,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-04-14,46,33.5714285714286,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-04-15,41,34.2857142857143,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-04-16,69,37.2857142857143,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-04-17,32,35.7142857142857,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-04-18,45,38.7142857142857,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-04-19,16,37,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-04-20,8,36.7142857142857,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-04-21,55,38,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-04-22,32,36.7142857142857,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-04-23,54,34.5714285714286,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-04-24,54,37.7142857142857,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-04-25,3,31.7142857142857,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-04-26,46,36,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-04-27,27,38.7142857142857,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-04-28,90,43.7142857142857,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-04-29,4,39.7142857142857,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-04-30,98,46,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-05-01,85,50.4285714285714,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-05-02,62,58.8571428571429,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-05-03,25,55.8571428571429,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-05-04,4,52.5714285714286,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-05-05,108,55.1428571428571,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-05-06,53,62.1428571428571,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-05-07,71,58.2857142857143,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-05-08,53,53.7142857142857,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-05-09,0,44.8571428571429,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-05-10,59,49.7142857142857,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-05-11,7,50.1428571428571,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-05-12,114,51,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-05-13,76,54.2857142857143,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-05-14,142,64.4285714285714,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-05-15,74,67.4285714285714,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-05-16,83,79.2857142857143,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-05-17,20,73.7142857142857,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-05-18,15,74.8571428571429,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-05-19,92,71.7142857142857,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-05-20,79,72.1428571428571,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-05-21,116,68.4285714285714,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-05-22,18,60.4285714285714,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-05-23,50,55.7142857142857,NA,NA,0,0,1
"4/5N - Tyler PHR",2020-05-24,17,55.2857142857143,NA,NA,0,0,1
