"PHR","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper","Order_AutoReg","Order_Moving_Avg","Differencing"
"7 - Temple PHR",2020-04-05,54,69.8571428571429,NA,NA,3,1,2
"7 - Temple PHR",2020-04-06,53,72,NA,NA,3,1,2
"7 - Temple PHR",2020-04-07,65,76.5714285714286,NA,NA,3,1,2
"7 - Temple PHR",2020-04-08,84,75,NA,NA,3,1,2
"7 - Temple PHR",2020-04-09,91,75.1428571428571,NA,NA,3,1,2
"7 - Temple PHR",2020-04-10,94,77.4285714285714,NA,NA,3,1,2
"7 - Temple PHR",2020-04-11,90,75.8571428571429,NA,NA,3,1,2
"7 - Temple PHR",2020-04-12,88,80.7142857142857,NA,NA,3,1,2
"7 - Temple PHR",2020-04-13,43,79.2857142857143,NA,NA,3,1,2
"7 - Temple PHR",2020-04-14,94,83.4285714285714,NA,NA,3,1,2
"7 - Temple PHR",2020-04-15,125,89.2857142857143,NA,NA,3,1,2
"7 - Temple PHR",2020-04-16,128,94.5714285714286,NA,NA,3,1,2
"7 - Temple PHR",2020-04-17,100,95.4285714285714,NA,NA,3,1,2
"7 - Temple PHR",2020-04-18,67,92.1428571428571,NA,NA,3,1,2
"7 - Temple PHR",2020-04-19,33,84.2857142857143,NA,NA,3,1,2
"7 - Temple PHR",2020-04-20,34,83,NA,NA,3,1,2
"7 - Temple PHR",2020-04-21,105,84.5714285714286,NA,NA,3,1,2
"7 - Temple PHR",2020-04-22,117,83.4285714285714,NA,NA,3,1,2
"7 - Temple PHR",2020-04-23,70,75.1428571428571,NA,NA,3,1,2
"7 - Temple PHR",2020-04-24,98,74.8571428571429,NA,NA,3,1,2
"7 - Temple PHR",2020-04-25,132,84.1428571428571,NA,NA,3,1,2
"7 - Temple PHR",2020-04-26,37,84.7142857142857,NA,NA,3,1,2
"7 - Temple PHR",2020-04-27,75,90.5714285714286,NA,NA,3,1,2
"7 - Temple PHR",2020-04-28,125,93.4285714285714,NA,NA,3,1,2
"7 - Temple PHR",2020-04-29,110,92.4285714285714,NA,NA,3,1,2
"7 - Temple PHR",2020-04-30,144,103,NA,NA,3,1,2
"7 - Temple PHR",2020-05-01,96,102.714285714286,NA,NA,3,1,2
"7 - Temple PHR",2020-05-02,64,93,NA,NA,3,1,2
"7 - Temple PHR",2020-05-03,53,95.2857142857143,NA,NA,3,1,2
"7 - Temple PHR",2020-05-04,62,93.4285714285714,NA,NA,3,1,2
"7 - Temple PHR",2020-05-05,130,94.1428571428571,NA,NA,3,1,2
"7 - Temple PHR",2020-05-06,95,92,NA,NA,3,1,2
"7 - Temple PHR",2020-05-07,121,88.7142857142857,NA,NA,3,1,2
"7 - Temple PHR",2020-05-08,133,94,NA,NA,3,1,2
"7 - Temple PHR",2020-05-09,129,103.285714285714,NA,NA,3,1,2
"7 - Temple PHR",2020-05-10,45,102.142857142857,NA,NA,3,1,2
"7 - Temple PHR",2020-05-11,52,100.714285714286,NA,NA,3,1,2
"7 - Temple PHR",2020-05-12,82,93.8571428571429,NA,NA,3,1,2
"7 - Temple PHR",2020-05-13,138,100,NA,NA,3,1,2
"7 - Temple PHR",2020-05-14,123,100.285714285714,NA,NA,3,1,2
"7 - Temple PHR",2020-05-15,103,96,NA,NA,3,1,2
"7 - Temple PHR",2020-05-16,77,88.5714285714286,NA,NA,3,1,2
"7 - Temple PHR",2020-05-17,63,91.1428571428571,NA,NA,3,1,2
"7 - Temple PHR",2020-05-18,60,92.2857142857143,NA,NA,3,1,2
"7 - Temple PHR",2020-05-19,139,100.428571428571,NA,NA,3,1,2
"7 - Temple PHR",2020-05-20,137,100.285714285714,NA,NA,3,1,2
"7 - Temple PHR",2020-05-21,133,101.714285714286,NA,NA,3,1,2
"7 - Temple PHR",2020-05-22,142,107.285714285714,NA,NA,3,1,2
"7 - Temple PHR",2020-05-23,96,110,NA,NA,3,1,2
"7 - Temple PHR",2020-05-24,103,115.714285714286,NA,NA,3,1,2
"7 - Temple PHR",2020-05-25,80,118.571428571429,NA,NA,3,1,2
"7 - Temple PHR",2020-05-26,109,114.285714285714,NA,NA,3,1,2
"7 - Temple PHR",2020-05-27,137,114.285714285714,NA,NA,3,1,2
"7 - Temple PHR",2020-05-28,143,115.714285714286,NA,NA,3,1,2
"7 - Temple PHR",2020-05-29,136,114.857142857143,NA,NA,3,1,2
"7 - Temple PHR",2020-05-30,132,120,NA,NA,3,1,2
"7 - Temple PHR",2020-05-31,219,136.571428571429,NA,NA,3,1,2
"7 - Temple PHR",2020-06-01,79,136.428571428571,NA,NA,3,1,2
"7 - Temple PHR",2020-06-02,164,144.285714285714,NA,NA,3,1,2
"7 - Temple PHR",2020-06-03,172,149.285714285714,NA,NA,3,1,2
"7 - Temple PHR",2020-06-04,150,150.285714285714,NA,NA,3,1,2
"7 - Temple PHR",2020-06-05,114,147.142857142857,NA,NA,3,1,2
"7 - Temple PHR",2020-06-06,147,149.285714285714,NA,NA,3,1,2
"7 - Temple PHR",2020-06-07,118,134.857142857143,NA,NA,3,1,2
"7 - Temple PHR",2020-06-08,63,132.571428571429,NA,NA,3,1,2
"7 - Temple PHR",2020-06-09,267,147.285714285714,NA,NA,3,1,2
"7 - Temple PHR",2020-06-10,341,171.428571428571,NA,NA,3,1,2
"7 - Temple PHR",2020-06-11,248,185.428571428571,NA,NA,3,1,2
"7 - Temple PHR",2020-06-12,353,219.571428571429,NA,NA,3,1,2
"7 - Temple PHR",2020-06-13,282,238.857142857143,NA,NA,3,1,2
"7 - Temple PHR",2020-06-14,344,271.142857142857,NA,NA,3,1,2
"7 - Temple PHR",2020-06-15,153,284,NA,NA,3,1,2
"7 - Temple PHR",2020-06-16,553,324.857142857143,NA,NA,3,1,2
"7 - Temple PHR",2020-06-17,503,348,NA,NA,3,1,2
"7 - Temple PHR",2020-06-18,709,413.857142857143,NA,NA,3,1,2
"7 - Temple PHR",2020-06-19,406,421.428571428571,NA,NA,3,1,2
"7 - Temple PHR",2020-06-20,609,468.142857142857,NA,NA,3,1,2
"7 - Temple PHR",2020-06-21,706,519.857142857143,NA,NA,3,1,2
"7 - Temple PHR",2020-06-22,871,622.428571428571,NA,NA,3,1,2
"7 - Temple PHR",2020-06-23,562,623.714285714286,NA,NA,3,1,2
"7 - Temple PHR",2020-06-24,651,644.857142857143,NA,NA,3,1,2
"7 - Temple PHR",2020-06-25,868,667.571428571429,NA,NA,3,1,2
"7 - Temple PHR",2020-06-26,705,710.285714285714,NA,NA,3,1,2
"7 - Temple PHR",2020-06-27,488,693,NA,NA,3,1,2
"7 - Temple PHR",2020-06-28,1066,744.428571428571,NA,NA,3,1,2
"7 - Temple PHR",2020-06-29,1197,791,NA,NA,3,1,2
"7 - Temple PHR",2020-06-30,NA,839.984739489668,828.49947740728,851.470001572056,3,1,2
"7 - Temple PHR",2020-07-01,NA,841.837939138943,821.477780806969,862.198097470917,3,1,2
"7 - Temple PHR",2020-07-02,NA,898.155575444258,870.102276050728,926.208874837787,3,1,2
"7 - Temple PHR",2020-07-03,NA,931.538881757681,895.818855343132,967.25890817223,3,1,2
"7 - Temple PHR",2020-07-04,NA,977.694816549398,930.184467909384,1025.20516518941,3,1,2
"7 - Temple PHR",2020-07-05,NA,990.505449934063,931.460246925072,1049.55065294305,3,1,2
"7 - Temple PHR",2020-07-06,NA,1046.20649039125,975.285444603127,1117.12753617936,3,1,2
"7 - Temple PHR",2020-07-07,NA,1072.95621589797,989.96584308749,1155.94658870844,3,1,2
"7 - Temple PHR",2020-07-08,NA,1119.36718849042,1022.04684134944,1216.68753563141,3,1,2
"7 - Temple PHR",2020-07-09,NA,1137.97251903213,1026.6003008403,1249.34473722397,3,1,2
"8 - San Antonio PHR",2020-03-04,0,0,NA,NA,2,0,2
"8 - San Antonio PHR",2020-03-05,0,0,NA,NA,2,0,2
"8 - San Antonio PHR",2020-03-06,0,0,NA,NA,2,0,2
"8 - San Antonio PHR",2020-03-07,NA,NA,NA,NA,2,0,2
"8 - San Antonio PHR",2020-03-08,NA,NA,NA,NA,2,0,2
"8 - San Antonio PHR",2020-03-09,0,NA,NA,NA,2,0,2
"8 - San Antonio PHR",2020-03-10,0,NA,NA,NA,2,0,2
"8 - San Antonio PHR",2020-03-11,0,NA,NA,NA,2,0,2
"8 - San Antonio PHR",2020-03-12,0,NA,NA,NA,2,0,2
"8 - San Antonio PHR",2020-03-13,0,NA,NA,NA,2,0,2
"8 - San Antonio PHR",2020-03-14,NA,NA,NA,NA,2,0,2
"8 - San Antonio PHR",2020-03-15,4,NA,NA,NA,2,0,2
"8 - San Antonio PHR",2020-03-16,0,NA,NA,NA,2,0,2
"8 - San Antonio PHR",2020-03-17,1,NA,NA,NA,2,0,2
"8 - San Antonio PHR",2020-03-18,1,NA,NA,NA,2,0,2
"8 - San Antonio PHR",2020-03-19,3,NA,NA,NA,2,0,2
"8 - San Antonio PHR",2020-03-20,6,NA,NA,NA,2,0,2
"8 - San Antonio PHR",2020-03-21,12,3.85714285714286,NA,NA,2,0,2
"8 - San Antonio PHR",2020-03-22,3,3.71428571428571,NA,NA,2,0,2
"8 - San Antonio PHR",2020-03-23,0,3.71428571428571,NA,NA,2,0,2
"8 - San Antonio PHR",2020-03-24,34,8.42857142857143,NA,NA,2,0,2
"8 - San Antonio PHR",2020-03-25,23,11.5714285714286,NA,NA,2,0,2
"8 - San Antonio PHR",2020-03-26,31,15.5714285714286,NA,NA,2,0,2
"8 - San Antonio PHR",2020-03-27,37,20,NA,NA,2,0,2
"8 - San Antonio PHR",2020-03-28,18,20.8571428571429,NA,NA,2,0,2
"8 - San Antonio PHR",2020-03-29,21,23.4285714285714,NA,NA,2,0,2
"8 - San Antonio PHR",2020-03-30,23,26.7142857142857,NA,NA,2,0,2
"8 - San Antonio PHR",2020-03-31,19,24.5714285714286,NA,NA,2,0,2
"8 - San Antonio PHR",2020-04-01,59,29.7142857142857,NA,NA,2,0,2
"8 - San Antonio PHR",2020-04-02,37,30.5714285714286,NA,NA,2,0,2
"8 - San Antonio PHR",2020-04-03,47,32,NA,NA,2,0,2
"8 - San Antonio PHR",2020-04-04,98,43.4285714285714,NA,NA,2,0,2
"8 - San Antonio PHR",2020-04-05,53,48,NA,NA,2,0,2
"8 - San Antonio PHR",2020-04-06,34,49.5714285714286,NA,NA,2,0,2
"8 - San Antonio PHR",2020-04-07,79,58.1428571428571,NA,NA,2,0,2
"8 - San Antonio PHR",2020-04-08,74,60.2857142857143,NA,NA,2,0,2
"8 - San Antonio PHR",2020-04-09,70,65,NA,NA,2,0,2
"8 - San Antonio PHR",2020-04-10,83,70.1428571428571,NA,NA,2,0,2
"8 - San Antonio PHR",2020-04-11,66,65.5714285714286,NA,NA,2,0,2
"8 - San Antonio PHR",2020-04-12,66,67.4285714285714,NA,NA,2,0,2
"8 - San Antonio PHR",2020-04-13,53,70.1428571428571,NA,NA,2,0,2
"8 - San Antonio PHR",2020-04-14,40,64.5714285714286,NA,NA,2,0,2
"8 - San Antonio PHR",2020-04-15,29,58.1428571428571,NA,NA,2,0,2
"8 - San Antonio PHR",2020-04-16,88,60.7142857142857,NA,NA,2,0,2
"8 - San Antonio PHR",2020-04-17,40,54.5714285714286,NA,NA,2,0,2
"8 - San Antonio PHR",2020-04-18,45,51.5714285714286,NA,NA,2,0,2
"8 - San Antonio PHR",2020-04-19,43,48.2857142857143,NA,NA,2,0,2
"8 - San Antonio PHR",2020-04-20,26,44.4285714285714,NA,NA,2,0,2
"8 - San Antonio PHR",2020-04-21,28,42.7142857142857,NA,NA,2,0,2
"8 - San Antonio PHR",2020-04-22,62,47.4285714285714,NA,NA,2,0,2
"8 - San Antonio PHR",2020-04-23,64,44,NA,NA,2,0,2
"8 - San Antonio PHR",2020-04-24,42,44.2857142857143,NA,NA,2,0,2
"8 - San Antonio PHR",2020-04-25,56,45.8571428571429,NA,NA,2,0,2
"8 - San Antonio PHR",2020-04-26,51,47,NA,NA,2,0,2
"8 - San Antonio PHR",2020-04-27,30,47.5714285714286,NA,NA,2,0,2
"8 - San Antonio PHR",2020-04-28,34,48.4285714285714,NA,NA,2,0,2
"8 - San Antonio PHR",2020-04-29,55,47.4285714285714,NA,NA,2,0,2
"8 - San Antonio PHR",2020-04-30,34,43.1428571428571,NA,NA,2,0,2
"8 - San Antonio PHR",2020-05-01,67,46.7142857142857,NA,NA,2,0,2
"8 - San Antonio PHR",2020-05-02,121,56,NA,NA,2,0,2
"8 - San Antonio PHR",2020-05-03,119,65.7142857142857,NA,NA,2,0,2
"8 - San Antonio PHR",2020-05-04,34,66.2857142857143,NA,NA,2,0,2
"8 - San Antonio PHR",2020-05-05,50,68.5714285714286,NA,NA,2,0,2
"8 - San Antonio PHR",2020-05-06,33,65.4285714285714,NA,NA,2,0,2
"8 - San Antonio PHR",2020-05-07,106,75.7142857142857,NA,NA,2,0,2
"8 - San Antonio PHR",2020-05-08,54,73.8571428571429,NA,NA,2,0,2
"8 - San Antonio PHR",2020-05-09,55,64.4285714285714,NA,NA,2,0,2
"8 - San Antonio PHR",2020-05-10,94,60.8571428571429,NA,NA,2,0,2
"8 - San Antonio PHR",2020-05-11,12,57.7142857142857,NA,NA,2,0,2
"8 - San Antonio PHR",2020-05-12,54,58.2857142857143,NA,NA,2,0,2
"8 - San Antonio PHR",2020-05-13,40,59.2857142857143,NA,NA,2,0,2
"8 - San Antonio PHR",2020-05-14,63,53.1428571428571,NA,NA,2,0,2
"8 - San Antonio PHR",2020-05-15,82,57.1428571428571,NA,NA,2,0,2
"8 - San Antonio PHR",2020-05-16,89,62,NA,NA,2,0,2
"8 - San Antonio PHR",2020-05-17,23,51.8571428571429,NA,NA,2,0,2
"8 - San Antonio PHR",2020-05-18,16,52.4285714285714,NA,NA,2,0,2
"8 - San Antonio PHR",2020-05-19,98,58.7142857142857,NA,NA,2,0,2
"8 - San Antonio PHR",2020-05-20,102,67.5714285714286,NA,NA,2,0,2
"8 - San Antonio PHR",2020-05-21,65,67.8571428571429,NA,NA,2,0,2
"8 - San Antonio PHR",2020-05-22,59,64.5714285714286,NA,NA,2,0,2
"8 - San Antonio PHR",2020-05-23,30,56.1428571428571,NA,NA,2,0,2
"8 - San Antonio PHR",2020-05-24,32,57.4285714285714,NA,NA,2,0,2
"8 - San Antonio PHR",2020-05-25,24,58.5714285714286,NA,NA,2,0,2
"8 - San Antonio PHR",2020-05-26,8,45.7142857142857,NA,NA,2,0,2
"8 - San Antonio PHR",2020-05-27,52,38.5714285714286,NA,NA,2,0,2
"8 - San Antonio PHR",2020-05-28,66,38.7142857142857,NA,NA,2,0,2
"8 - San Antonio PHR",2020-05-29,92,43.4285714285714,NA,NA,2,0,2
"8 - San Antonio PHR",2020-05-30,77,50.1428571428571,NA,NA,2,0,2
"8 - San Antonio PHR",2020-05-31,204,74.7142857142857,NA,NA,2,0,2
"8 - San Antonio PHR",2020-06-01,10,72.7142857142857,NA,NA,2,0,2
"8 - San Antonio PHR",2020-06-02,29,75.7142857142857,NA,NA,2,0,2
"8 - San Antonio PHR",2020-06-03,72,78.5714285714286,NA,NA,2,0,2
"8 - San Antonio PHR",2020-06-04,104,84,NA,NA,2,0,2
"8 - San Antonio PHR",2020-06-05,90,83.7142857142857,NA,NA,2,0,2
"8 - San Antonio PHR",2020-06-06,278,112.428571428571,NA,NA,2,0,2
"8 - San Antonio PHR",2020-06-07,158,105.857142857143,NA,NA,2,0,2
"8 - San Antonio PHR",2020-06-08,21,107.428571428571,NA,NA,2,0,2
"8 - San Antonio PHR",2020-06-09,43,109.428571428571,NA,NA,2,0,2
"8 - San Antonio PHR",2020-06-10,231,132.142857142857,NA,NA,2,0,2
"8 - San Antonio PHR",2020-06-11,161,140.285714285714,NA,NA,2,0,2
"8 - San Antonio PHR",2020-06-12,216,158.285714285714,NA,NA,2,0,2
"8 - San Antonio PHR",2020-06-13,233,151.857142857143,NA,NA,2,0,2
"8 - San Antonio PHR",2020-06-14,265,167.142857142857,NA,NA,2,0,2
"8 - San Antonio PHR",2020-06-15,152,185.857142857143,NA,NA,2,0,2
"8 - San Antonio PHR",2020-06-16,61,188.428571428571,NA,NA,2,0,2
"8 - San Antonio PHR",2020-06-17,547,233.571428571429,NA,NA,2,0,2
"8 - San Antonio PHR",2020-06-18,335,258.428571428571,NA,NA,2,0,2
"8 - San Antonio PHR",2020-06-19,712,329.285714285714,NA,NA,2,0,2
"8 - San Antonio PHR",2020-06-20,569,377.285714285714,NA,NA,2,0,2
"8 - San Antonio PHR",2020-06-21,472,406.857142857143,NA,NA,2,0,2
"8 - San Antonio PHR",2020-06-22,539,462.142857142857,NA,NA,2,0,2
"8 - San Antonio PHR",2020-06-23,515,527,NA,NA,2,0,2
"8 - San Antonio PHR",2020-06-24,568,530,NA,NA,2,0,2
"8 - San Antonio PHR",2020-06-25,619,570.571428571429,NA,NA,2,0,2
"8 - San Antonio PHR",2020-06-26,770,578.857142857143,NA,NA,2,0,2
"8 - San Antonio PHR",2020-06-27,682,595,NA,NA,2,0,2
"8 - San Antonio PHR",2020-06-28,841,647.714285714286,NA,NA,2,0,2
"8 - San Antonio PHR",2020-06-29,498,641.857142857143,NA,NA,2,0,2
"8 - San Antonio PHR",2020-06-30,NA,670.597940424057,658.516560125376,682.679320722738,2,0,2
"8 - San Antonio PHR",2020-07-01,NA,695.106765706473,676.825892770933,713.387638642013,2,0,2
"8 - San Antonio PHR",2020-07-02,NA,708.108009654066,681.677211823394,734.538807484739,2,0,2
"8 - San Antonio PHR",2020-07-03,NA,732.911355610165,695.968163062493,769.854548157836,2,0,2
"8 - San Antonio PHR",2020-07-04,NA,752.55729527622,705.138095938674,799.976494613767,2,0,2
"8 - San Antonio PHR",2020-07-05,NA,771.48792049724,712.266191309823,830.709649684658,2,0,2
"8 - San Antonio PHR",2020-07-06,NA,793.297555476784,721.340928521435,865.254182432132,2,0,2
"8 - San Antonio PHR",2020-07-07,NA,812.932148996704,727.652161404072,898.212136589335,2,0,2
"8 - San Antonio PHR",2020-07-08,NA,833.184845201037,733.688383268105,932.681307133969,2,0,2
"8 - San Antonio PHR",2020-07-09,NA,853.856666327876,739.46286100341,968.250471652342,2,0,2
"9/10 - El Paso PHR",2020-03-04,0,0,NA,NA,0,1,2
"9/10 - El Paso PHR",2020-03-05,0,0,NA,NA,0,1,2
"9/10 - El Paso PHR",2020-03-06,0,0,NA,NA,0,1,2
"9/10 - El Paso PHR",2020-03-07,NA,NA,NA,NA,0,1,2
"9/10 - El Paso PHR",2020-03-08,NA,NA,NA,NA,0,1,2
"9/10 - El Paso PHR",2020-03-09,0,NA,NA,NA,0,1,2
"9/10 - El Paso PHR",2020-03-10,0,NA,NA,NA,0,1,2
"9/10 - El Paso PHR",2020-03-11,0,NA,NA,NA,0,1,2
"9/10 - El Paso PHR",2020-03-12,0,NA,NA,NA,0,1,2
"9/10 - El Paso PHR",2020-03-13,0,NA,NA,NA,0,1,2
"9/10 - El Paso PHR",2020-03-14,NA,NA,NA,NA,0,1,2
"9/10 - El Paso PHR",2020-03-15,1,NA,NA,NA,0,1,2
"9/10 - El Paso PHR",2020-03-16,0,NA,NA,NA,0,1,2
"9/10 - El Paso PHR",2020-03-17,2,NA,NA,NA,0,1,2
"9/10 - El Paso PHR",2020-03-18,0,NA,NA,NA,0,1,2
"9/10 - El Paso PHR",2020-03-19,0,NA,NA,NA,0,1,2
"9/10 - El Paso PHR",2020-03-20,1,NA,NA,NA,0,1,2
"9/10 - El Paso PHR",2020-03-21,4,1.14285714285714,NA,NA,0,1,2
"9/10 - El Paso PHR",2020-03-22,0,1,NA,NA,0,1,2
"9/10 - El Paso PHR",2020-03-23,0,1,NA,NA,0,1,2
"9/10 - El Paso PHR",2020-03-24,2,1,NA,NA,0,1,2
"9/10 - El Paso PHR",2020-03-25,7,2,NA,NA,0,1,2
"9/10 - El Paso PHR",2020-03-26,13,3.85714285714286,NA,NA,0,1,2
"9/10 - El Paso PHR",2020-03-27,2,4,NA,NA,0,1,2
"9/10 - El Paso PHR",2020-03-28,13,5.28571428571429,NA,NA,0,1,2
"9/10 - El Paso PHR",2020-03-29,9,6.57142857142857,NA,NA,0,1,2
"9/10 - El Paso PHR",2020-03-30,11,8.14285714285714,NA,NA,0,1,2
"9/10 - El Paso PHR",2020-03-31,13,9.71428571428571,NA,NA,0,1,2
"9/10 - El Paso PHR",2020-04-01,15,10.8571428571429,NA,NA,0,1,2
"9/10 - El Paso PHR",2020-04-02,19,11.7142857142857,NA,NA,0,1,2
"9/10 - El Paso PHR",2020-04-03,17,13.8571428571429,NA,NA,0,1,2
"9/10 - El Paso PHR",2020-04-04,37,17.2857142857143,NA,NA,0,1,2
"9/10 - El Paso PHR",2020-04-05,20,18.8571428571429,NA,NA,0,1,2
"9/10 - El Paso PHR",2020-04-06,16,19.5714285714286,NA,NA,0,1,2
"9/10 - El Paso PHR",2020-04-07,26,21.4285714285714,NA,NA,0,1,2
"9/10 - El Paso PHR",2020-04-08,32,23.8571428571429,NA,NA,0,1,2
"9/10 - El Paso PHR",2020-04-09,44,27.4285714285714,NA,NA,0,1,2
"9/10 - El Paso PHR",2020-04-10,51,32.2857142857143,NA,NA,0,1,2
"9/10 - El Paso PHR",2020-04-11,31,31.4285714285714,NA,NA,0,1,2
"9/10 - El Paso PHR",2020-04-12,21,31.5714285714286,NA,NA,0,1,2
"9/10 - El Paso PHR",2020-04-13,29,33.4285714285714,NA,NA,0,1,2
"9/10 - El Paso PHR",2020-04-14,15,31.8571428571429,NA,NA,0,1,2
"9/10 - El Paso PHR",2020-04-15,55,35.1428571428571,NA,NA,0,1,2
"9/10 - El Paso PHR",2020-04-16,58,37.1428571428571,NA,NA,0,1,2
"9/10 - El Paso PHR",2020-04-17,75,40.5714285714286,NA,NA,0,1,2
"9/10 - El Paso PHR",2020-04-18,35,41.1428571428571,NA,NA,0,1,2
"9/10 - El Paso PHR",2020-04-19,23,41.4285714285714,NA,NA,0,1,2
"9/10 - El Paso PHR",2020-04-20,28,41.2857142857143,NA,NA,0,1,2
"9/10 - El Paso PHR",2020-04-21,33,43.8571428571429,NA,NA,0,1,2
"9/10 - El Paso PHR",2020-04-22,49,43,NA,NA,0,1,2
"9/10 - El Paso PHR",2020-04-23,67,44.2857142857143,NA,NA,0,1,2
"9/10 - El Paso PHR",2020-04-24,39,39.1428571428571,NA,NA,0,1,2
"9/10 - El Paso PHR",2020-04-25,34,39,NA,NA,0,1,2
"9/10 - El Paso PHR",2020-04-26,78,46.8571428571429,NA,NA,0,1,2
"9/10 - El Paso PHR",2020-04-27,35,47.8571428571429,NA,NA,0,1,2
"9/10 - El Paso PHR",2020-04-28,34,48,NA,NA,0,1,2
"9/10 - El Paso PHR",2020-04-29,41,46.8571428571429,NA,NA,0,1,2
"9/10 - El Paso PHR",2020-04-30,43,43.4285714285714,NA,NA,0,1,2
"9/10 - El Paso PHR",2020-05-01,46,44.4285714285714,NA,NA,0,1,2
"9/10 - El Paso PHR",2020-05-02,46,46.1428571428571,NA,NA,0,1,2
"9/10 - El Paso PHR",2020-05-03,33,39.7142857142857,NA,NA,0,1,2
"9/10 - El Paso PHR",2020-05-04,17,37.1428571428571,NA,NA,0,1,2
"9/10 - El Paso PHR",2020-05-05,51,39.5714285714286,NA,NA,0,1,2
"9/10 - El Paso PHR",2020-05-06,57,41.8571428571429,NA,NA,0,1,2
"9/10 - El Paso PHR",2020-05-07,50,42.8571428571429,NA,NA,0,1,2
"9/10 - El Paso PHR",2020-05-08,84,48.2857142857143,NA,NA,0,1,2
"9/10 - El Paso PHR",2020-05-09,89,54.4285714285714,NA,NA,0,1,2
"9/10 - El Paso PHR",2020-05-10,46,56.2857142857143,NA,NA,0,1,2
"9/10 - El Paso PHR",2020-05-11,22,57,NA,NA,0,1,2
"9/10 - El Paso PHR",2020-05-12,21,52.7142857142857,NA,NA,0,1,2
"9/10 - El Paso PHR",2020-05-13,73,55,NA,NA,0,1,2
"9/10 - El Paso PHR",2020-05-14,48,54.7142857142857,NA,NA,0,1,2
"9/10 - El Paso PHR",2020-05-15,161,65.7142857142857,NA,NA,0,1,2
"9/10 - El Paso PHR",2020-05-16,64,62.1428571428571,NA,NA,0,1,2
"9/10 - El Paso PHR",2020-05-17,76,66.4285714285714,NA,NA,0,1,2
"9/10 - El Paso PHR",2020-05-18,46,69.8571428571429,NA,NA,0,1,2
"9/10 - El Paso PHR",2020-05-19,88,79.4285714285714,NA,NA,0,1,2
"9/10 - El Paso PHR",2020-05-20,89,81.7142857142857,NA,NA,0,1,2
"9/10 - El Paso PHR",2020-05-21,127,93,NA,NA,0,1,2
"9/10 - El Paso PHR",2020-05-22,127,88.1428571428571,NA,NA,0,1,2
"9/10 - El Paso PHR",2020-05-23,109,94.5714285714286,NA,NA,0,1,2
"9/10 - El Paso PHR",2020-05-24,84,95.7142857142857,NA,NA,0,1,2
"9/10 - El Paso PHR",2020-05-25,59,97.5714285714286,NA,NA,0,1,2
"9/10 - El Paso PHR",2020-05-26,24,88.4285714285714,NA,NA,0,1,2
"9/10 - El Paso PHR",2020-05-27,72,86,NA,NA,0,1,2
"9/10 - El Paso PHR",2020-05-28,142,88.1428571428571,NA,NA,0,1,2
"9/10 - El Paso PHR",2020-05-29,69,79.8571428571429,NA,NA,0,1,2
"9/10 - El Paso PHR",2020-05-30,86,76.5714285714286,NA,NA,0,1,2
"9/10 - El Paso PHR",2020-05-31,91,77.5714285714286,NA,NA,0,1,2
"9/10 - El Paso PHR",2020-06-01,40,74.8571428571429,NA,NA,0,1,2
"9/10 - El Paso PHR",2020-06-02,53,79,NA,NA,0,1,2
"9/10 - El Paso PHR",2020-06-03,52,76.1428571428571,NA,NA,0,1,2
"9/10 - El Paso PHR",2020-06-04,211,86,NA,NA,0,1,2
"9/10 - El Paso PHR",2020-06-05,163,99.4285714285714,NA,NA,0,1,2
"9/10 - El Paso PHR",2020-06-06,109,102.714285714286,NA,NA,0,1,2
"9/10 - El Paso PHR",2020-06-07,79,101,NA,NA,0,1,2
"9/10 - El Paso PHR",2020-06-08,3,95.7142857142857,NA,NA,0,1,2
"9/10 - El Paso PHR",2020-06-09,95,101.714285714286,NA,NA,0,1,2
"9/10 - El Paso PHR",2020-06-10,191,121.571428571429,NA,NA,0,1,2
"9/10 - El Paso PHR",2020-06-11,83,103.285714285714,NA,NA,0,1,2
"9/10 - El Paso PHR",2020-06-12,78,91.1428571428571,NA,NA,0,1,2
"9/10 - El Paso PHR",2020-06-13,135,94.8571428571429,NA,NA,0,1,2
"9/10 - El Paso PHR",2020-06-14,52,91,NA,NA,0,1,2
"9/10 - El Paso PHR",2020-06-15,85,102.714285714286,NA,NA,0,1,2
"9/10 - El Paso PHR",2020-06-16,127,107.285714285714,NA,NA,0,1,2
"9/10 - El Paso PHR",2020-06-17,92,93.1428571428571,NA,NA,0,1,2
"9/10 - El Paso PHR",2020-06-18,182,107.285714285714,NA,NA,0,1,2
"9/10 - El Paso PHR",2020-06-19,155,118.285714285714,NA,NA,0,1,2
"9/10 - El Paso PHR",2020-06-20,246,134.142857142857,NA,NA,0,1,2
"9/10 - El Paso PHR",2020-06-21,158,149.285714285714,NA,NA,0,1,2
"9/10 - El Paso PHR",2020-06-22,92,150.285714285714,NA,NA,0,1,2
"9/10 - El Paso PHR",2020-06-23,281,172.285714285714,NA,NA,0,1,2
"9/10 - El Paso PHR",2020-06-24,242,193.714285714286,NA,NA,0,1,2
"9/10 - El Paso PHR",2020-06-25,301,210.714285714286,NA,NA,0,1,2
"9/10 - El Paso PHR",2020-06-26,313,233.285714285714,NA,NA,0,1,2
"9/10 - El Paso PHR",2020-06-27,247,233.428571428571,NA,NA,0,1,2
"9/10 - El Paso PHR",2020-06-28,318,256.285714285714,NA,NA,0,1,2
