"TSA","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper"
"L - Belton/Killeen",2020-06-29,7,50.5714285714286,NA,NA
"L - Belton/Killeen",2020-06-30,64,50,NA,NA
"L - Belton/Killeen",2020-07-01,135,61.2857142857143,NA,NA
"L - Belton/Killeen",2020-07-02,85,60.7142857142857,NA,NA
"L - Belton/Killeen",2020-07-03,90,62.2857142857143,NA,NA
"L - Belton/Killeen",2020-07-04,47,61.4285714285714,NA,NA
"L - Belton/Killeen",2020-07-05,0,61.1428571428571,NA,NA
"L - Belton/Killeen",2020-07-06,1,60.2857142857143,NA,NA
"L - Belton/Killeen",2020-07-07,123,68.7142857142857,NA,NA
"L - Belton/Killeen",2020-07-08,158,72,NA,NA
"L - Belton/Killeen",2020-07-09,143,80.2857142857143,NA,NA
"L - Belton/Killeen",2020-07-10,171,91.8571428571429,NA,NA
"L - Belton/Killeen",2020-07-11,140,105.142857142857,NA,NA
"L - Belton/Killeen",2020-07-12,3,105.571428571429,NA,NA
"L - Belton/Killeen",2020-07-13,3,105.857142857143,NA,NA
"L - Belton/Killeen",2020-07-14,176,113.428571428571,NA,NA
"L - Belton/Killeen",2020-07-15,202,119.714285714286,NA,NA
"L - Belton/Killeen",2020-07-16,96,113,NA,NA
"L - Belton/Killeen",2020-07-17,111,104.428571428571,NA,NA
"L - Belton/Killeen",2020-07-18,87,96.8571428571429,NA,NA
"L - Belton/Killeen",2020-07-19,18,99,NA,NA
"L - Belton/Killeen",2020-07-20,2,98.8571428571429,NA,NA
"L - Belton/Killeen",2020-07-21,191,101,NA,NA
"L - Belton/Killeen",2020-07-22,142,92.4285714285714,NA,NA
"L - Belton/Killeen",2020-07-23,106,93.8571428571429,NA,NA
"L - Belton/Killeen",2020-07-24,98,92,NA,NA
"L - Belton/Killeen",2020-07-25,26,83.2857142857143,NA,NA
"L - Belton/Killeen",2020-07-26,31,85.1428571428571,NA,NA
"L - Belton/Killeen",2020-07-27,111,100.714285714286,NA,NA
"L - Belton/Killeen",2020-07-28,90,86.2857142857143,NA,NA
"L - Belton/Killeen",2020-07-29,108,81.4285714285714,NA,NA
"L - Belton/Killeen",2020-07-30,155,88.4285714285714,NA,NA
"L - Belton/Killeen",2020-07-31,114,90.7142857142857,NA,NA
"L - Belton/Killeen",2020-08-01,44,93.2857142857143,NA,NA
"L - Belton/Killeen",2020-08-02,2,89.1428571428571,NA,NA
"L - Belton/Killeen",2020-08-03,0,73.2857142857143,NA,NA
"L - Belton/Killeen",2020-08-04,132,79.2857142857143,NA,NA
"L - Belton/Killeen",2020-08-05,103,78.5714285714286,NA,NA
"L - Belton/Killeen",2020-08-06,89,69.1428571428571,NA,NA
"L - Belton/Killeen",2020-08-07,88,65.4285714285714,NA,NA
"L - Belton/Killeen",2020-08-08,71,69.2857142857143,NA,NA
"L - Belton/Killeen",2020-08-09,6,69.8571428571429,NA,NA
"L - Belton/Killeen",2020-08-10,15,72,NA,NA
"L - Belton/Killeen",2020-08-11,168,77.1428571428571,NA,NA
"L - Belton/Killeen",2020-08-12,104,77.2857142857143,NA,NA
"L - Belton/Killeen",2020-08-13,68,74.2857142857143,NA,NA
"L - Belton/Killeen",2020-08-14,140,81.7142857142857,NA,NA
"L - Belton/Killeen",2020-08-15,92,84.7142857142857,NA,NA
"L - Belton/Killeen",2020-08-16,3,84.2857142857143,NA,NA
"L - Belton/Killeen",2020-08-17,13,84,NA,NA
"L - Belton/Killeen",2020-08-18,113,76.1428571428571,NA,NA
"L - Belton/Killeen",2020-08-19,77,72.2857142857143,NA,NA
"L - Belton/Killeen",2020-08-20,68,72.2857142857143,NA,NA
"L - Belton/Killeen",2020-08-21,57,60.4285714285714,NA,NA
"L - Belton/Killeen",2020-08-22,40,53,NA,NA
"L - Belton/Killeen",2020-08-23,12,54.2857142857143,NA,NA
"L - Belton/Killeen",2020-08-24,2,52.7142857142857,NA,NA
"L - Belton/Killeen",2020-08-25,117,53.2857142857143,NA,NA
"L - Belton/Killeen",2020-08-26,63,51.2857142857143,NA,NA
"L - Belton/Killeen",2020-08-27,94,55,NA,NA
"L - Belton/Killeen",2020-08-28,117,63.5714285714286,NA,NA
"L - Belton/Killeen",2020-08-29,34,62.7142857142857,NA,NA
"L - Belton/Killeen",2020-08-30,5,61.7142857142857,NA,NA
"L - Belton/Killeen",2020-08-31,289,102.714285714286,NA,NA
"L - Belton/Killeen",2020-09-01,373,139.285714285714,NA,NA
"L - Belton/Killeen",2020-09-02,54,138,NA,NA
"L - Belton/Killeen",2020-09-03,57,132.714285714286,NA,NA
"L - Belton/Killeen",2020-09-04,44,122.285714285714,NA,NA
"L - Belton/Killeen",2020-09-05,88,130,NA,NA
"L - Belton/Killeen",2020-09-06,4,129.857142857143,NA,NA
"L - Belton/Killeen",2020-09-07,0,88.5714285714286,NA,NA
"L - Belton/Killeen",2020-09-08,11,36.8571428571429,NA,NA
"L - Belton/Killeen",2020-09-09,301,72.1428571428571,NA,NA
"L - Belton/Killeen",2020-09-10,60,72.5714285714286,NA,NA
"L - Belton/Killeen",2020-09-11,36,71.4285714285714,NA,NA
"L - Belton/Killeen",2020-09-12,37,64.1428571428571,NA,NA
"L - Belton/Killeen",2020-09-13,1,63.7142857142857,NA,NA
"L - Belton/Killeen",2020-09-14,0,63.7142857142857,NA,NA
"L - Belton/Killeen",2020-09-15,32,66.7142857142857,NA,NA
"L - Belton/Killeen",2020-09-16,138,43.4285714285714,NA,NA
"L - Belton/Killeen",2020-09-17,62,43.7142857142857,NA,NA
"L - Belton/Killeen",2020-09-18,61,47.2857142857143,NA,NA
"L - Belton/Killeen",2020-09-19,33,46.7142857142857,NA,NA
"L - Belton/Killeen",2020-09-20,4,47.1428571428571,NA,NA
"L - Belton/Killeen",2020-09-21,4,47.7142857142857,NA,NA
"L - Belton/Killeen",2020-09-22,37,48.4285714285714,NA,NA
"L - Belton/Killeen",2020-09-23,82,40.4285714285714,NA,NA
"L - Belton/Killeen",2020-09-24,48,38.4285714285714,NA,NA
"L - Belton/Killeen",2020-09-25,70,39.7142857142857,NA,NA
"L - Belton/Killeen",2020-09-26,67,44.5714285714286,NA,NA
"L - Belton/Killeen",2020-09-27,1,44.1428571428571,NA,NA
"L - Belton/Killeen",2020-09-28,6,44.4285714285714,NA,NA
"L - Belton/Killeen",2020-09-29,83,51,NA,NA
"L - Belton/Killeen",2020-09-30,41,45.1428571428571,NA,NA
"L - Belton/Killeen",2020-10-01,NA,42.9243207290136,28.1872935251741,57.661347932853
"L - Belton/Killeen",2020-10-02,NA,43.8848566350795,20.8929845299926,66.8767287401664
"L - Belton/Killeen",2020-10-03,NA,43.8848566350795,16.1019232922263,71.6677899779328
"L - Belton/Killeen",2020-10-04,NA,43.8848566350795,12.0233345846473,75.7463786855117
"L - Belton/Killeen",2020-10-05,NA,43.8848566350795,8.41061542251897,79.3590978476401
"L - Belton/Killeen",2020-10-06,NA,43.8848566350795,5.13325032200287,82.6364629481562
"L - Belton/Killeen",2020-10-07,NA,43.8848566350795,2.11223169864018,85.6574815715189
"L - Belton/Killeen",2020-10-08,NA,43.8848566350795,0,88.4742880770388
"L - Belton/Killeen",2020-10-09,NA,43.8848566350795,0,91.1234277243275
"L - Belton/Killeen",2020-10-10,NA,43.8848566350795,0,93.6316937284133
"M - Waco",2020-03-04,0,0,NA,NA
"M - Waco",2020-03-05,0,0,NA,NA
"M - Waco",2020-03-06,0,0,NA,NA
"M - Waco",2020-03-07,0,0,NA,NA
"M - Waco",2020-03-08,0,0,NA,NA
"M - Waco",2020-03-09,0,0,NA,NA
"M - Waco",2020-03-10,0,0,NA,NA
"M - Waco",2020-03-11,0,0,NA,NA
"M - Waco",2020-03-12,0,0,NA,NA
"M - Waco",2020-03-13,0,0,NA,NA
"M - Waco",2020-03-14,0,0,NA,NA
"M - Waco",2020-03-15,0,0,NA,NA
"M - Waco",2020-03-16,0,0,NA,NA
"M - Waco",2020-03-17,0,0,NA,NA
"M - Waco",2020-03-18,0,0,NA,NA
"M - Waco",2020-03-19,6,0.857142857142857,NA,NA
"M - Waco",2020-03-20,1,1,NA,NA
"M - Waco",2020-03-21,0,1,NA,NA
"M - Waco",2020-03-22,0,1,NA,NA
"M - Waco",2020-03-23,0,1,NA,NA
"M - Waco",2020-03-24,14,3,NA,NA
"M - Waco",2020-03-25,3,3.42857142857143,NA,NA
"M - Waco",2020-03-26,5,3.28571428571429,NA,NA
"M - Waco",2020-03-27,5,3.85714285714286,NA,NA
"M - Waco",2020-03-28,1,4,NA,NA
"M - Waco",2020-03-29,2,4.28571428571429,NA,NA
"M - Waco",2020-03-30,2,4.57142857142857,NA,NA
"M - Waco",2020-03-31,3,3,NA,NA
"M - Waco",2020-04-01,6,3.42857142857143,NA,NA
"M - Waco",2020-04-02,6,3.57142857142857,NA,NA
"M - Waco",2020-04-03,1,3,NA,NA
"M - Waco",2020-04-04,3,3.28571428571429,NA,NA
"M - Waco",2020-04-05,1,3.14285714285714,NA,NA
"M - Waco",2020-04-06,2,3.14285714285714,NA,NA
"M - Waco",2020-04-07,6,3.57142857142857,NA,NA
"M - Waco",2020-04-08,7,3.71428571428571,NA,NA
"M - Waco",2020-04-09,1,3,NA,NA
"M - Waco",2020-04-10,8,4,NA,NA
"M - Waco",2020-04-11,4,4.14285714285714,NA,NA
"M - Waco",2020-04-12,1,4.14285714285714,NA,NA
"M - Waco",2020-04-13,2,4.14285714285714,NA,NA
"M - Waco",2020-04-14,1,3.42857142857143,NA,NA
"M - Waco",2020-04-15,3,2.85714285714286,NA,NA
"M - Waco",2020-04-16,1,2.85714285714286,NA,NA
"M - Waco",2020-04-17,3,2.14285714285714,NA,NA
"M - Waco",2020-04-18,0,1.57142857142857,NA,NA
"M - Waco",2020-04-19,0,1.42857142857143,NA,NA
"M - Waco",2020-04-20,0,1.14285714285714,NA,NA
"M - Waco",2020-04-21,4,1.57142857142857,NA,NA
"M - Waco",2020-04-22,2,1.42857142857143,NA,NA
"M - Waco",2020-04-23,5,2,NA,NA
"M - Waco",2020-04-24,1,1.71428571428571,NA,NA
"M - Waco",2020-04-25,0,1.71428571428571,NA,NA
"M - Waco",2020-04-26,1,1.85714285714286,NA,NA
"M - Waco",2020-04-27,2,2.14285714285714,NA,NA
"M - Waco",2020-04-28,6,2.42857142857143,NA,NA
"M - Waco",2020-04-29,1,2.28571428571429,NA,NA
"M - Waco",2020-04-30,1,1.71428571428571,NA,NA
"M - Waco",2020-05-01,1,1.71428571428571,NA,NA
"M - Waco",2020-05-02,3,2.14285714285714,NA,NA
"M - Waco",2020-05-03,1,2.14285714285714,NA,NA
"M - Waco",2020-05-04,0,1.85714285714286,NA,NA
"M - Waco",2020-05-05,2,1.28571428571429,NA,NA
"M - Waco",2020-05-06,1,1.28571428571429,NA,NA
"M - Waco",2020-05-07,0,1.14285714285714,NA,NA
"M - Waco",2020-05-08,3,1.42857142857143,NA,NA
"M - Waco",2020-05-09,1,1.14285714285714,NA,NA
"M - Waco",2020-05-10,1,1.14285714285714,NA,NA
"M - Waco",2020-05-11,0,1.14285714285714,NA,NA
"M - Waco",2020-05-12,3,1.28571428571429,NA,NA
"M - Waco",2020-05-13,2,1.42857142857143,NA,NA
"M - Waco",2020-05-14,1,1.57142857142857,NA,NA
"M - Waco",2020-05-15,0,1.14285714285714,NA,NA
"M - Waco",2020-05-16,1,1.14285714285714,NA,NA
"M - Waco",2020-05-17,0,1,NA,NA
"M - Waco",2020-05-18,1,1.14285714285714,NA,NA
"M - Waco",2020-05-19,3,1.14285714285714,NA,NA
"M - Waco",2020-05-20,0,0.857142857142857,NA,NA
"M - Waco",2020-05-21,5,1.42857142857143,NA,NA
"M - Waco",2020-05-22,6,2.28571428571429,NA,NA
"M - Waco",2020-05-23,4,2.71428571428571,NA,NA
"M - Waco",2020-05-24,1,2.85714285714286,NA,NA
"M - Waco",2020-05-25,0,2.71428571428571,NA,NA
"M - Waco",2020-05-26,0,2.28571428571429,NA,NA
"M - Waco",2020-05-27,5,3,NA,NA
"M - Waco",2020-05-28,1,2.42857142857143,NA,NA
"M - Waco",2020-05-29,5,2.28571428571429,NA,NA
"M - Waco",2020-05-30,2,2,NA,NA
"M - Waco",2020-05-31,0,1.85714285714286,NA,NA
"M - Waco",2020-06-01,0,1.85714285714286,NA,NA
"M - Waco",2020-06-02,4,2.42857142857143,NA,NA
"M - Waco",2020-06-03,2,2,NA,NA
"M - Waco",2020-06-04,6,2.71428571428571,NA,NA
"M - Waco",2020-06-05,3,2.42857142857143,NA,NA
"M - Waco",2020-06-06,5,2.85714285714286,NA,NA
"M - Waco",2020-06-07,4,3.42857142857143,NA,NA
"M - Waco",2020-06-08,0,3.42857142857143,NA,NA
"M - Waco",2020-06-09,6,3.71428571428571,NA,NA
"M - Waco",2020-06-10,6,4.28571428571429,NA,NA
"M - Waco",2020-06-11,8,4.57142857142857,NA,NA
"M - Waco",2020-06-12,10,5.57142857142857,NA,NA
"M - Waco",2020-06-13,7,5.85714285714286,NA,NA
"M - Waco",2020-06-14,6,6.14285714285714,NA,NA
"M - Waco",2020-06-15,5,6.85714285714286,NA,NA
"M - Waco",2020-06-16,18,8.57142857142857,NA,NA
"M - Waco",2020-06-17,22,10.8571428571429,NA,NA
"M - Waco",2020-06-18,31,14.1428571428571,NA,NA
"M - Waco",2020-06-19,24,16.1428571428571,NA,NA
"M - Waco",2020-06-20,19,17.8571428571429,NA,NA
"M - Waco",2020-06-21,44,23.2857142857143,NA,NA
"M - Waco",2020-06-22,53,30.1428571428571,NA,NA
"M - Waco",2020-06-23,18,30.1428571428571,NA,NA
"M - Waco",2020-06-24,50,34.1428571428571,NA,NA
"M - Waco",2020-06-25,53,37.2857142857143,NA,NA
"M - Waco",2020-06-26,87,46.2857142857143,NA,NA
"M - Waco",2020-06-27,74,54.1428571428571,NA,NA
"M - Waco",2020-06-28,74,58.4285714285714,NA,NA
"M - Waco",2020-06-29,59,59.2857142857143,NA,NA
"M - Waco",2020-06-30,53,64.2857142857143,NA,NA
"M - Waco",2020-07-01,170,81.4285714285714,NA,NA
"M - Waco",2020-07-02,120,91,NA,NA
"M - Waco",2020-07-03,230,111.428571428571,NA,NA
"M - Waco",2020-07-04,273,139.857142857143,NA,NA
"M - Waco",2020-07-05,73,139.714285714286,NA,NA
"M - Waco",2020-07-06,57,139.428571428571,NA,NA
"M - Waco",2020-07-07,114,148.142857142857,NA,NA
"M - Waco",2020-07-08,308,167.857142857143,NA,NA
"M - Waco",2020-07-09,267,188.857142857143,NA,NA
"M - Waco",2020-07-10,172,180.571428571429,NA,NA
"M - Waco",2020-07-11,21,144.571428571429,NA,NA
"M - Waco",2020-07-12,97,148,NA,NA
"M - Waco",2020-07-13,21,142.857142857143,NA,NA
"M - Waco",2020-07-14,200,155.142857142857,NA,NA
"M - Waco",2020-07-15,204,140.285714285714,NA,NA
"M - Waco",2020-07-16,93,115.428571428571,NA,NA
"M - Waco",2020-07-17,117,107.571428571429,NA,NA
"M - Waco",2020-07-18,114,120.857142857143,NA,NA
"M - Waco",2020-07-19,102,121.571428571429,NA,NA
"M - Waco",2020-07-20,135,137.857142857143,NA,NA
"M - Waco",2020-07-21,69,119.142857142857,NA,NA
"M - Waco",2020-07-22,123,107.571428571429,NA,NA
"M - Waco",2020-07-23,152,116,NA,NA
"M - Waco",2020-07-24,106,114.428571428571,NA,NA
"M - Waco",2020-07-25,136,117.571428571429,NA,NA
"M - Waco",2020-07-26,72,113.285714285714,NA,NA
"M - Waco",2020-07-27,29,98.1428571428571,NA,NA
"M - Waco",2020-07-28,110,104,NA,NA
"M - Waco",2020-07-29,76,97.2857142857143,NA,NA
"M - Waco",2020-07-30,92,88.7142857142857,NA,NA
"M - Waco",2020-07-31,115,90,NA,NA
"M - Waco",2020-08-01,69,80.4285714285714,NA,NA
"M - Waco",2020-08-02,82,81.8571428571429,NA,NA
"M - Waco",2020-08-03,31,82.1428571428571,NA,NA
"M - Waco",2020-08-04,147,87.4285714285714,NA,NA
"M - Waco",2020-08-05,126,94.5714285714286,NA,NA
"M - Waco",2020-08-06,78,92.5714285714286,NA,NA
"M - Waco",2020-08-07,117,92.8571428571429,NA,NA
"M - Waco",2020-08-08,63,92,NA,NA
"M - Waco",2020-08-09,61,89,NA,NA
"M - Waco",2020-08-10,38,90,NA,NA
"M - Waco",2020-08-11,78,80.1428571428571,NA,NA
"M - Waco",2020-08-12,90,75,NA,NA
"M - Waco",2020-08-13,96,77.5714285714286,NA,NA
"M - Waco",2020-08-14,91,73.8571428571429,NA,NA
"M - Waco",2020-08-15,56,72.8571428571429,NA,NA
"M - Waco",2020-08-16,28,68.1428571428571,NA,NA
"M - Waco",2020-08-17,45,69.1428571428571,NA,NA
"M - Waco",2020-08-18,27,61.8571428571429,NA,NA
"M - Waco",2020-08-19,74,59.5714285714286,NA,NA
"M - Waco",2020-08-20,134,65,NA,NA
"M - Waco",2020-08-21,67,61.5714285714286,NA,NA
"M - Waco",2020-08-22,75,64.2857142857143,NA,NA
"M - Waco",2020-08-23,74,70.8571428571429,NA,NA
"M - Waco",2020-08-24,47,71.1428571428571,NA,NA
"M - Waco",2020-08-25,48,74.1428571428571,NA,NA
"M - Waco",2020-08-26,139,83.4285714285714,NA,NA
"M - Waco",2020-08-27,119,81.2857142857143,NA,NA
"M - Waco",2020-08-28,99,85.8571428571429,NA,NA
"M - Waco",2020-08-29,91,88.1428571428571,NA,NA
"M - Waco",2020-08-30,91,90.5714285714286,NA,NA
"M - Waco",2020-08-31,36,89,NA,NA
"M - Waco",2020-09-01,101,96.5714285714286,NA,NA
"M - Waco",2020-09-02,121,94,NA,NA
"M - Waco",2020-09-03,105,92,NA,NA
"M - Waco",2020-09-04,101,92.2857142857143,NA,NA
"M - Waco",2020-09-05,47,86,NA,NA
"M - Waco",2020-09-06,41,78.8571428571429,NA,NA
"M - Waco",2020-09-07,19,76.4285714285714,NA,NA
"M - Waco",2020-09-08,40,67.7142857142857,NA,NA
"M - Waco",2020-09-09,72,60.7142857142857,NA,NA
"M - Waco",2020-09-10,73,56.1428571428571,NA,NA
"M - Waco",2020-09-11,123,59.2857142857143,NA,NA
"M - Waco",2020-09-12,157,75,NA,NA
"M - Waco",2020-09-13,51,76.4285714285714,NA,NA
"M - Waco",2020-09-14,25,77.2857142857143,NA,NA
"M - Waco",2020-09-15,163,94.8571428571429,NA,NA
"M - Waco",2020-09-16,67,94.1428571428571,NA,NA
"M - Waco",2020-09-17,64,92.8571428571429,NA,NA
"M - Waco",2020-09-18,96,89,NA,NA
"M - Waco",2020-09-19,112,82.5714285714286,NA,NA
"M - Waco",2020-09-20,59,83.7142857142857,NA,NA
"M - Waco",2020-09-21,34,85,NA,NA
"M - Waco",2020-09-22,74,72.2857142857143,NA,NA
"M - Waco",2020-09-23,91,75.7142857142857,NA,NA
"M - Waco",2020-09-24,162,89.7142857142857,NA,NA
"M - Waco",2020-09-25,100,90.2857142857143,NA,NA
"M - Waco",2020-09-26,81,85.8571428571429,NA,NA
"M - Waco",2020-09-27,42,83.4285714285714,NA,NA
"M - Waco",2020-09-28,17,81,NA,NA
"M - Waco",2020-09-29,96,84.1428571428571,NA,NA
"M - Waco",2020-09-30,90,84,NA,NA
"M - Waco",2020-10-01,NA,83.6785435066862,71.4445174127458,95.9125696006266
"M - Waco",2020-10-02,NA,83.6785435066862,63.8460869198713,103.511000093501
"M - Waco",2020-10-03,NA,83.6785435066862,58.4400555553731,108.917031457999
"M - Waco",2020-10-04,NA,83.6785435066862,54.0030281131962,113.354058900176
"M - Waco",2020-10-05,NA,83.6785435066862,50.1480923664176,117.208994646955
"M - Waco",2020-10-06,NA,83.6785435066862,46.6927882288684,120.664298784504
"M - Waco",2020-10-07,NA,83.6785435066862,43.5337925014638,123.823294511909
"M - Waco",2020-10-08,NA,83.6785435066862,40.6058610609412,126.751225952431
"M - Waco",2020-10-09,NA,83.6785435066862,37.8646710129461,129.492416000426
"M - Waco",2020-10-10,NA,83.6785435066862,35.2784830452224,132.07860396815
"N - Bryan/College Station",2020-03-04,0,0,NA,NA
"N - Bryan/College Station",2020-03-05,0,0,NA,NA
"N - Bryan/College Station",2020-03-06,0,0,NA,NA
"N - Bryan/College Station",2020-03-07,0,0,NA,NA
"N - Bryan/College Station",2020-03-08,0,0,NA,NA
"N - Bryan/College Station",2020-03-09,0,0,NA,NA
"N - Bryan/College Station",2020-03-10,0,0,NA,NA
"N - Bryan/College Station",2020-03-11,0,0,NA,NA
"N - Bryan/College Station",2020-03-12,0,0,NA,NA
"N - Bryan/College Station",2020-03-13,0,0,NA,NA
"N - Bryan/College Station",2020-03-14,0,0,NA,NA
"N - Bryan/College Station",2020-03-15,0,0,NA,NA
"N - Bryan/College Station",2020-03-16,0,0,NA,NA
"N - Bryan/College Station",2020-03-17,0,0,NA,NA
"N - Bryan/College Station",2020-03-18,1,0.142857142857143,NA,NA
"N - Bryan/College Station",2020-03-19,0,0.142857142857143,NA,NA
"N - Bryan/College Station",2020-03-20,1,0.285714285714286,NA,NA
"N - Bryan/College Station",2020-03-21,0,0.285714285714286,NA,NA
"N - Bryan/College Station",2020-03-22,0,0.285714285714286,NA,NA
"N - Bryan/College Station",2020-03-23,0,0.285714285714286,NA,NA
"N - Bryan/College Station",2020-03-24,13,2.14285714285714,NA,NA
"N - Bryan/College Station",2020-03-25,4,2.57142857142857,NA,NA
"N - Bryan/College Station",2020-03-26,5,3.28571428571429,NA,NA
"N - Bryan/College Station",2020-03-27,9,4.42857142857143,NA,NA
"N - Bryan/College Station",2020-03-28,13,6.28571428571429,NA,NA
"N - Bryan/College Station",2020-03-29,4,6.85714285714286,NA,NA
"N - Bryan/College Station",2020-03-30,8,8,NA,NA
"N - Bryan/College Station",2020-03-31,3,6.57142857142857,NA,NA
"N - Bryan/College Station",2020-04-01,17,8.42857142857143,NA,NA
"N - Bryan/College Station",2020-04-02,10,9.14285714285714,NA,NA
"N - Bryan/College Station",2020-04-03,5,8.57142857142857,NA,NA
"N - Bryan/College Station",2020-04-04,5,7.42857142857143,NA,NA
"N - Bryan/College Station",2020-04-05,3,7.28571428571429,NA,NA
"N - Bryan/College Station",2020-04-06,19,8.85714285714286,NA,NA
"N - Bryan/College Station",2020-04-07,8,9.57142857142857,NA,NA
"N - Bryan/College Station",2020-04-08,7,8.14285714285714,NA,NA
"N - Bryan/College Station",2020-04-09,16,9,NA,NA
"N - Bryan/College Station",2020-04-10,15,10.4285714285714,NA,NA
"N - Bryan/College Station",2020-04-11,4,10.2857142857143,NA,NA
"N - Bryan/College Station",2020-04-12,20,12.7142857142857,NA,NA
"N - Bryan/College Station",2020-04-13,6,10.8571428571429,NA,NA
"N - Bryan/College Station",2020-04-14,3,10.1428571428571,NA,NA
"N - Bryan/College Station",2020-04-15,14,11.1428571428571,NA,NA
"N - Bryan/College Station",2020-04-16,9,10.1428571428571,NA,NA
"N - Bryan/College Station",2020-04-17,11,9.57142857142857,NA,NA
"N - Bryan/College Station",2020-04-18,10,10.4285714285714,NA,NA
"N - Bryan/College Station",2020-04-19,7,8.57142857142857,NA,NA
"N - Bryan/College Station",2020-04-20,10,9.14285714285714,NA,NA
"N - Bryan/College Station",2020-04-21,7,9.71428571428571,NA,NA
"N - Bryan/College Station",2020-04-22,8,8.85714285714286,NA,NA
"N - Bryan/College Station",2020-04-23,11,9.14285714285714,NA,NA
"N - Bryan/College Station",2020-04-24,4,8.14285714285714,NA,NA
"N - Bryan/College Station",2020-04-25,29,10.8571428571429,NA,NA
"N - Bryan/College Station",2020-04-26,10,11.2857142857143,NA,NA
"N - Bryan/College Station",2020-04-27,3,10.2857142857143,NA,NA
"N - Bryan/College Station",2020-04-28,25,12.8571428571429,NA,NA
"N - Bryan/College Station",2020-04-29,12,13.4285714285714,NA,NA
"N - Bryan/College Station",2020-04-30,10,13.2857142857143,NA,NA
"N - Bryan/College Station",2020-05-01,9,14,NA,NA
"N - Bryan/College Station",2020-05-02,9,11.1428571428571,NA,NA
"N - Bryan/College Station",2020-05-03,7,10.7142857142857,NA,NA
"N - Bryan/College Station",2020-05-04,0,10.2857142857143,NA,NA
"N - Bryan/College Station",2020-05-05,4,7.28571428571429,NA,NA
"N - Bryan/College Station",2020-05-06,16,7.85714285714286,NA,NA
"N - Bryan/College Station",2020-05-07,18,9,NA,NA
"N - Bryan/College Station",2020-05-08,30,12,NA,NA
"N - Bryan/College Station",2020-05-09,26,14.4285714285714,NA,NA
"N - Bryan/College Station",2020-05-10,9,14.7142857142857,NA,NA
"N - Bryan/College Station",2020-05-11,6,15.5714285714286,NA,NA
"N - Bryan/College Station",2020-05-12,14,17,NA,NA
"N - Bryan/College Station",2020-05-13,27,18.5714285714286,NA,NA
"N - Bryan/College Station",2020-05-14,19,18.7142857142857,NA,NA
"N - Bryan/College Station",2020-05-15,17,16.8571428571429,NA,NA
"N - Bryan/College Station",2020-05-16,14,15.1428571428571,NA,NA
"N - Bryan/College Station",2020-05-17,6,14.7142857142857,NA,NA
"N - Bryan/College Station",2020-05-18,7,14.8571428571429,NA,NA
"N - Bryan/College Station",2020-05-19,14,14.8571428571429,NA,NA
"N - Bryan/College Station",2020-05-20,34,15.8571428571429,NA,NA
"N - Bryan/College Station",2020-05-21,24,16.5714285714286,NA,NA
"N - Bryan/College Station",2020-05-22,18,16.7142857142857,NA,NA
"N - Bryan/College Station",2020-05-23,19,17.4285714285714,NA,NA
"N - Bryan/College Station",2020-05-24,53,24.1428571428571,NA,NA
"N - Bryan/College Station",2020-05-25,3,23.5714285714286,NA,NA
"N - Bryan/College Station",2020-05-26,7,22.5714285714286,NA,NA
"N - Bryan/College Station",2020-05-27,13,19.5714285714286,NA,NA
"N - Bryan/College Station",2020-05-28,16,18.4285714285714,NA,NA
"N - Bryan/College Station",2020-05-29,12,17.5714285714286,NA,NA
"N - Bryan/College Station",2020-05-30,18,17.4285714285714,NA,NA
"N - Bryan/College Station",2020-05-31,101,24.2857142857143,NA,NA
"N - Bryan/College Station",2020-06-01,10,25.2857142857143,NA,NA
"N - Bryan/College Station",2020-06-02,10,25.7142857142857,NA,NA
"N - Bryan/College Station",2020-06-03,24,27.2857142857143,NA,NA
"N - Bryan/College Station",2020-06-04,20,27.8571428571429,NA,NA
"N - Bryan/College Station",2020-06-05,20,29,NA,NA
"N - Bryan/College Station",2020-06-06,48,33.2857142857143,NA,NA
"N - Bryan/College Station",2020-06-07,47,25.5714285714286,NA,NA
"N - Bryan/College Station",2020-06-08,21,27.1428571428571,NA,NA
"N - Bryan/College Station",2020-06-09,23,29,NA,NA
"N - Bryan/College Station",2020-06-10,48,32.4285714285714,NA,NA
"N - Bryan/College Station",2020-06-11,23,32.8571428571429,NA,NA
"N - Bryan/College Station",2020-06-12,47,36.7142857142857,NA,NA
"N - Bryan/College Station",2020-06-13,16,32.1428571428571,NA,NA
"N - Bryan/College Station",2020-06-14,63,34.4285714285714,NA,NA
"N - Bryan/College Station",2020-06-15,22,34.5714285714286,NA,NA
"N - Bryan/College Station",2020-06-16,33,36,NA,NA
"N - Bryan/College Station",2020-06-17,71,39.2857142857143,NA,NA
"N - Bryan/College Station",2020-06-18,163,59.2857142857143,NA,NA
"N - Bryan/College Station",2020-06-19,71,62.7142857142857,NA,NA
"N - Bryan/College Station",2020-06-20,75,71.1428571428571,NA,NA
"N - Bryan/College Station",2020-06-21,87,74.5714285714286,NA,NA
"N - Bryan/College Station",2020-06-22,37,76.7142857142857,NA,NA
"N - Bryan/College Station",2020-06-23,42,78,NA,NA
"N - Bryan/College Station",2020-06-24,47,74.5714285714286,NA,NA
"N - Bryan/College Station",2020-06-25,86,63.5714285714286,NA,NA
"N - Bryan/College Station",2020-06-26,139,73.2857142857143,NA,NA
