"TSA","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper"
"L - Belton/Killeen",2020-05-06,10,17.5714285714286,NA,NA
"L - Belton/Killeen",2020-05-07,15,11,NA,NA
"L - Belton/Killeen",2020-05-08,10,12,NA,NA
"L - Belton/Killeen",2020-05-09,8,12.1428571428571,NA,NA
"L - Belton/Killeen",2020-05-10,1,11.7142857142857,NA,NA
"L - Belton/Killeen",2020-05-11,1,11.7142857142857,NA,NA
"L - Belton/Killeen",2020-05-12,7,7.42857142857143,NA,NA
"L - Belton/Killeen",2020-05-13,14,8,NA,NA
"L - Belton/Killeen",2020-05-14,12,7.57142857142857,NA,NA
"L - Belton/Killeen",2020-05-15,7,7.14285714285714,NA,NA
"L - Belton/Killeen",2020-05-16,9,7.28571428571429,NA,NA
"L - Belton/Killeen",2020-05-17,1,7.28571428571429,NA,NA
"L - Belton/Killeen",2020-05-18,0,7.14285714285714,NA,NA
"L - Belton/Killeen",2020-05-19,16,8.42857142857143,NA,NA
"L - Belton/Killeen",2020-05-20,8,7.57142857142857,NA,NA
"L - Belton/Killeen",2020-05-21,17,8.28571428571429,NA,NA
"L - Belton/Killeen",2020-05-22,12,9,NA,NA
"L - Belton/Killeen",2020-05-23,5,8.42857142857143,NA,NA
"L - Belton/Killeen",2020-05-24,0,8.28571428571429,NA,NA
"L - Belton/Killeen",2020-05-25,0,8.28571428571429,NA,NA
"L - Belton/Killeen",2020-05-26,1,6.14285714285714,NA,NA
"L - Belton/Killeen",2020-05-27,31,9.42857142857143,NA,NA
"L - Belton/Killeen",2020-05-28,6,7.85714285714286,NA,NA
"L - Belton/Killeen",2020-05-29,13,8,NA,NA
"L - Belton/Killeen",2020-05-30,15,9.42857142857143,NA,NA
"L - Belton/Killeen",2020-05-31,56,17.4285714285714,NA,NA
"L - Belton/Killeen",2020-06-01,17,19.8571428571429,NA,NA
"L - Belton/Killeen",2020-06-02,19,22.4285714285714,NA,NA
"L - Belton/Killeen",2020-06-03,24,21.4285714285714,NA,NA
"L - Belton/Killeen",2020-06-04,14,22.5714285714286,NA,NA
"L - Belton/Killeen",2020-06-05,13,22.5714285714286,NA,NA
"L - Belton/Killeen",2020-06-06,18,23,NA,NA
"L - Belton/Killeen",2020-06-07,0,15,NA,NA
"L - Belton/Killeen",2020-06-08,0,12.5714285714286,NA,NA
"L - Belton/Killeen",2020-06-09,37,15.1428571428571,NA,NA
"L - Belton/Killeen",2020-06-10,39,17.2857142857143,NA,NA
"L - Belton/Killeen",2020-06-11,25,18.8571428571429,NA,NA
"L - Belton/Killeen",2020-06-12,50,24.1428571428571,NA,NA
"L - Belton/Killeen",2020-06-13,33,26.2857142857143,NA,NA
"L - Belton/Killeen",2020-06-14,30,30.5714285714286,NA,NA
"L - Belton/Killeen",2020-06-15,0,30.5714285714286,NA,NA
"L - Belton/Killeen",2020-06-16,29,29.4285714285714,NA,NA
"L - Belton/Killeen",2020-06-17,34,28.7142857142857,NA,NA
"L - Belton/Killeen",2020-06-18,56,33.1428571428571,NA,NA
"L - Belton/Killeen",2020-06-19,56,34,NA,NA
"L - Belton/Killeen",2020-06-20,51,36.5714285714286,NA,NA
"L - Belton/Killeen",2020-06-21,10,33.7142857142857,NA,NA
"L - Belton/Killeen",2020-06-22,8,34.8571428571429,NA,NA
"L - Belton/Killeen",2020-06-23,68,40.4285714285714,NA,NA
"L - Belton/Killeen",2020-06-24,56,43.5714285714286,NA,NA
"L - Belton/Killeen",2020-06-25,89,48.2857142857143,NA,NA
"L - Belton/Killeen",2020-06-26,79,51.5714285714286,NA,NA
"L - Belton/Killeen",2020-06-27,53,51.8571428571429,NA,NA
"L - Belton/Killeen",2020-06-28,2,50.7142857142857,NA,NA
"L - Belton/Killeen",2020-06-29,7,50.5714285714286,NA,NA
"L - Belton/Killeen",2020-06-30,64,50,NA,NA
"L - Belton/Killeen",2020-07-01,135,61.2857142857143,NA,NA
"L - Belton/Killeen",2020-07-02,85,60.7142857142857,NA,NA
"L - Belton/Killeen",2020-07-03,90,62.2857142857143,NA,NA
"L - Belton/Killeen",2020-07-04,47,61.4285714285714,NA,NA
"L - Belton/Killeen",2020-07-05,0,61.1428571428571,NA,NA
"L - Belton/Killeen",2020-07-06,1,60.2857142857143,NA,NA
"L - Belton/Killeen",2020-07-07,123,68.7142857142857,NA,NA
"L - Belton/Killeen",2020-07-08,158,72,NA,NA
"L - Belton/Killeen",2020-07-09,143,80.2857142857143,NA,NA
"L - Belton/Killeen",2020-07-10,171,91.8571428571429,NA,NA
"L - Belton/Killeen",2020-07-11,140,105.142857142857,NA,NA
"L - Belton/Killeen",2020-07-12,3,105.571428571429,NA,NA
"L - Belton/Killeen",2020-07-13,3,105.857142857143,NA,NA
"L - Belton/Killeen",2020-07-14,176,113.428571428571,NA,NA
"L - Belton/Killeen",2020-07-15,202,119.714285714286,NA,NA
"L - Belton/Killeen",2020-07-16,96,113,NA,NA
"L - Belton/Killeen",2020-07-17,111,104.428571428571,NA,NA
"L - Belton/Killeen",2020-07-18,87,96.8571428571429,NA,NA
"L - Belton/Killeen",2020-07-19,18,99,NA,NA
"L - Belton/Killeen",2020-07-20,2,98.8571428571429,NA,NA
"L - Belton/Killeen",2020-07-21,191,101,NA,NA
"L - Belton/Killeen",2020-07-22,142,92.4285714285714,NA,NA
"L - Belton/Killeen",2020-07-23,106,93.8571428571429,NA,NA
"L - Belton/Killeen",2020-07-24,98,92,NA,NA
"L - Belton/Killeen",2020-07-25,26,83.2857142857143,NA,NA
"L - Belton/Killeen",2020-07-26,31,85.1428571428571,NA,NA
"L - Belton/Killeen",2020-07-27,111,100.714285714286,NA,NA
"L - Belton/Killeen",2020-07-28,90,86.2857142857143,NA,NA
"L - Belton/Killeen",2020-07-29,108,81.4285714285714,NA,NA
"L - Belton/Killeen",2020-07-30,155,88.4285714285714,NA,NA
"L - Belton/Killeen",2020-07-31,114,90.7142857142857,NA,NA
"L - Belton/Killeen",2020-08-01,44,93.2857142857143,NA,NA
"L - Belton/Killeen",2020-08-02,2,89.1428571428571,NA,NA
"L - Belton/Killeen",2020-08-03,0,73.2857142857143,NA,NA
"L - Belton/Killeen",2020-08-04,132,79.2857142857143,NA,NA
"L - Belton/Killeen",2020-08-05,103,78.5714285714286,NA,NA
"L - Belton/Killeen",2020-08-06,89,69.1428571428571,NA,NA
"L - Belton/Killeen",2020-08-07,88,65.4285714285714,NA,NA
"L - Belton/Killeen",2020-08-08,71,69.2857142857143,NA,NA
"L - Belton/Killeen",2020-08-09,6,69.8571428571429,NA,NA
"L - Belton/Killeen",2020-08-10,15,72,NA,NA
"L - Belton/Killeen",2020-08-11,168,77.1428571428571,NA,NA
"L - Belton/Killeen",2020-08-12,104,77.2857142857143,NA,NA
"L - Belton/Killeen",2020-08-13,68,74.2857142857143,NA,NA
"L - Belton/Killeen",2020-08-14,140,81.7142857142857,NA,NA
"L - Belton/Killeen",2020-08-15,92,84.7142857142857,NA,NA
"L - Belton/Killeen",2020-08-16,3,84.2857142857143,NA,NA
"L - Belton/Killeen",2020-08-17,13,84,NA,NA
"L - Belton/Killeen",2020-08-18,113,76.1428571428571,NA,NA
"L - Belton/Killeen",2020-08-19,77,72.2857142857143,NA,NA
"L - Belton/Killeen",2020-08-20,68,72.2857142857143,NA,NA
"L - Belton/Killeen",2020-08-21,57,60.4285714285714,NA,NA
"L - Belton/Killeen",2020-08-22,40,53,NA,NA
"L - Belton/Killeen",2020-08-23,12,54.2857142857143,NA,NA
"L - Belton/Killeen",2020-08-24,2,52.7142857142857,NA,NA
"L - Belton/Killeen",2020-08-25,117,53.2857142857143,NA,NA
"L - Belton/Killeen",2020-08-26,63,51.2857142857143,NA,NA
"L - Belton/Killeen",2020-08-27,94,55,NA,NA
"L - Belton/Killeen",2020-08-28,117,63.5714285714286,NA,NA
"L - Belton/Killeen",2020-08-29,34,62.7142857142857,NA,NA
"L - Belton/Killeen",2020-08-30,5,61.7142857142857,NA,NA
"L - Belton/Killeen",2020-08-31,289,102.714285714286,NA,NA
"L - Belton/Killeen",2020-09-01,373,139.285714285714,NA,NA
"L - Belton/Killeen",2020-09-02,54,138,NA,NA
"L - Belton/Killeen",2020-09-03,57,132.714285714286,NA,NA
"L - Belton/Killeen",2020-09-04,44,122.285714285714,NA,NA
"L - Belton/Killeen",2020-09-05,88,130,NA,NA
"L - Belton/Killeen",2020-09-06,4,129.857142857143,NA,NA
"L - Belton/Killeen",2020-09-07,0,88.5714285714286,NA,NA
"L - Belton/Killeen",2020-09-08,11,36.8571428571429,NA,NA
"L - Belton/Killeen",2020-09-09,301,72.1428571428571,NA,NA
"L - Belton/Killeen",2020-09-10,60,72.5714285714286,NA,NA
"L - Belton/Killeen",2020-09-11,36,71.4285714285714,NA,NA
"L - Belton/Killeen",2020-09-12,37,64.1428571428571,NA,NA
"L - Belton/Killeen",2020-09-13,1,63.7142857142857,NA,NA
"L - Belton/Killeen",2020-09-14,0,63.7142857142857,NA,NA
"L - Belton/Killeen",2020-09-15,32,66.7142857142857,NA,NA
"L - Belton/Killeen",2020-09-16,138,43.4285714285714,NA,NA
"L - Belton/Killeen",2020-09-17,62,43.7142857142857,NA,NA
"L - Belton/Killeen",2020-09-18,61,47.2857142857143,NA,NA
"L - Belton/Killeen",2020-09-19,33,46.7142857142857,NA,NA
"L - Belton/Killeen",2020-09-20,4,47.1428571428571,NA,NA
"L - Belton/Killeen",2020-09-21,4,47.7142857142857,NA,NA
"L - Belton/Killeen",2020-09-22,37,48.4285714285714,NA,NA
"L - Belton/Killeen",2020-09-23,82,40.4285714285714,NA,NA
"L - Belton/Killeen",2020-09-24,48,38.4285714285714,NA,NA
"L - Belton/Killeen",2020-09-25,70,39.7142857142857,NA,NA
"L - Belton/Killeen",2020-09-26,67,44.5714285714286,NA,NA
"L - Belton/Killeen",2020-09-27,1,44.1428571428571,NA,NA
"L - Belton/Killeen",2020-09-28,6,44.4285714285714,NA,NA
"L - Belton/Killeen",2020-09-29,83,51,NA,NA
"L - Belton/Killeen",2020-09-30,41,45.1428571428571,NA,NA
"L - Belton/Killeen",2020-10-01,58,46.5714285714286,NA,NA
"L - Belton/Killeen",2020-10-02,33,41.2857142857143,NA,NA
"L - Belton/Killeen",2020-10-03,29,35.8571428571429,NA,NA
"L - Belton/Killeen",2020-10-04,2,36,NA,NA
"L - Belton/Killeen",2020-10-05,131,53.8571428571429,NA,NA
"L - Belton/Killeen",2020-10-06,218,73.1428571428571,NA,NA
"L - Belton/Killeen",2020-10-07,50,74.4285714285714,NA,NA
"L - Belton/Killeen",2020-10-08,49,73.1428571428571,NA,NA
"L - Belton/Killeen",2020-10-09,57,76.5714285714286,NA,NA
"L - Belton/Killeen",2020-10-10,73,82.8571428571429,NA,NA
"L - Belton/Killeen",2020-10-11,0,82.5714285714286,NA,NA
"L - Belton/Killeen",2020-10-12,0,63.8571428571429,NA,NA
"L - Belton/Killeen",2020-10-13,35,37.7142857142857,NA,NA
"L - Belton/Killeen",2020-10-14,155,52.7142857142857,NA,NA
"L - Belton/Killeen",2020-10-15,52,53.1428571428571,NA,NA
"L - Belton/Killeen",2020-10-16,78,56.1428571428571,NA,NA
"L - Belton/Killeen",2020-10-17,NA,61.8418552050382,47.8773933144299,75.8063170956466
"L - Belton/Killeen",2020-10-18,NA,63.1766132100609,40.7914293320692,85.5617970880527
"L - Belton/Killeen",2020-10-19,NA,65.5336744845378,40.197190709229,90.8701582598466
"L - Belton/Killeen",2020-10-20,NA,77.1071734179945,47.7640861196347,106.450260716354
"L - Belton/Killeen",2020-10-21,NA,71.9883927258131,35.5320164992518,108.444768952374
"L - Belton/Killeen",2020-10-22,NA,68.8888044501744,28.775339114204,109.002269786145
"L - Belton/Killeen",2020-10-23,NA,67.0119028878256,24.6019499154398,109.421855860211
"L - Belton/Killeen",2020-10-24,NA,65.8753779169335,21.8086870516762,109.942068782191
"L - Belton/Killeen",2020-10-25,NA,65.1871750642251,19.7968821121692,110.577468016281
"L - Belton/Killeen",2020-10-26,NA,64.7704458426013,18.2432560798741,111.297635605328
"M - Waco",2020-03-04,0,0,NA,NA
"M - Waco",2020-03-05,0,0,NA,NA
"M - Waco",2020-03-06,0,0,NA,NA
"M - Waco",2020-03-07,0,0,NA,NA
"M - Waco",2020-03-08,0,0,NA,NA
"M - Waco",2020-03-09,0,0,NA,NA
"M - Waco",2020-03-10,0,0,NA,NA
"M - Waco",2020-03-11,0,0,NA,NA
"M - Waco",2020-03-12,0,0,NA,NA
"M - Waco",2020-03-13,0,0,NA,NA
"M - Waco",2020-03-14,0,0,NA,NA
"M - Waco",2020-03-15,0,0,NA,NA
"M - Waco",2020-03-16,0,0,NA,NA
"M - Waco",2020-03-17,0,0,NA,NA
"M - Waco",2020-03-18,0,0,NA,NA
"M - Waco",2020-03-19,6,0.857142857142857,NA,NA
"M - Waco",2020-03-20,1,1,NA,NA
"M - Waco",2020-03-21,0,1,NA,NA
"M - Waco",2020-03-22,0,1,NA,NA
"M - Waco",2020-03-23,0,1,NA,NA
"M - Waco",2020-03-24,14,3,NA,NA
"M - Waco",2020-03-25,3,3.42857142857143,NA,NA
"M - Waco",2020-03-26,5,3.28571428571429,NA,NA
"M - Waco",2020-03-27,5,3.85714285714286,NA,NA
"M - Waco",2020-03-28,1,4,NA,NA
"M - Waco",2020-03-29,2,4.28571428571429,NA,NA
"M - Waco",2020-03-30,2,4.57142857142857,NA,NA
"M - Waco",2020-03-31,3,3,NA,NA
"M - Waco",2020-04-01,6,3.42857142857143,NA,NA
"M - Waco",2020-04-02,6,3.57142857142857,NA,NA
"M - Waco",2020-04-03,1,3,NA,NA
"M - Waco",2020-04-04,3,3.28571428571429,NA,NA
"M - Waco",2020-04-05,1,3.14285714285714,NA,NA
"M - Waco",2020-04-06,2,3.14285714285714,NA,NA
"M - Waco",2020-04-07,6,3.57142857142857,NA,NA
"M - Waco",2020-04-08,7,3.71428571428571,NA,NA
"M - Waco",2020-04-09,1,3,NA,NA
"M - Waco",2020-04-10,8,4,NA,NA
"M - Waco",2020-04-11,4,4.14285714285714,NA,NA
"M - Waco",2020-04-12,1,4.14285714285714,NA,NA
"M - Waco",2020-04-13,2,4.14285714285714,NA,NA
"M - Waco",2020-04-14,1,3.42857142857143,NA,NA
"M - Waco",2020-04-15,3,2.85714285714286,NA,NA
"M - Waco",2020-04-16,1,2.85714285714286,NA,NA
"M - Waco",2020-04-17,3,2.14285714285714,NA,NA
"M - Waco",2020-04-18,0,1.57142857142857,NA,NA
"M - Waco",2020-04-19,0,1.42857142857143,NA,NA
"M - Waco",2020-04-20,0,1.14285714285714,NA,NA
"M - Waco",2020-04-21,4,1.57142857142857,NA,NA
"M - Waco",2020-04-22,2,1.42857142857143,NA,NA
"M - Waco",2020-04-23,5,2,NA,NA
"M - Waco",2020-04-24,1,1.71428571428571,NA,NA
"M - Waco",2020-04-25,0,1.71428571428571,NA,NA
"M - Waco",2020-04-26,1,1.85714285714286,NA,NA
"M - Waco",2020-04-27,2,2.14285714285714,NA,NA
"M - Waco",2020-04-28,6,2.42857142857143,NA,NA
"M - Waco",2020-04-29,1,2.28571428571429,NA,NA
"M - Waco",2020-04-30,1,1.71428571428571,NA,NA
"M - Waco",2020-05-01,1,1.71428571428571,NA,NA
"M - Waco",2020-05-02,3,2.14285714285714,NA,NA
"M - Waco",2020-05-03,1,2.14285714285714,NA,NA
"M - Waco",2020-05-04,0,1.85714285714286,NA,NA
"M - Waco",2020-05-05,2,1.28571428571429,NA,NA
"M - Waco",2020-05-06,1,1.28571428571429,NA,NA
"M - Waco",2020-05-07,0,1.14285714285714,NA,NA
"M - Waco",2020-05-08,3,1.42857142857143,NA,NA
"M - Waco",2020-05-09,1,1.14285714285714,NA,NA
"M - Waco",2020-05-10,1,1.14285714285714,NA,NA
"M - Waco",2020-05-11,0,1.14285714285714,NA,NA
"M - Waco",2020-05-12,3,1.28571428571429,NA,NA
"M - Waco",2020-05-13,2,1.42857142857143,NA,NA
"M - Waco",2020-05-14,1,1.57142857142857,NA,NA
"M - Waco",2020-05-15,0,1.14285714285714,NA,NA
"M - Waco",2020-05-16,1,1.14285714285714,NA,NA
"M - Waco",2020-05-17,0,1,NA,NA
"M - Waco",2020-05-18,1,1.14285714285714,NA,NA
"M - Waco",2020-05-19,3,1.14285714285714,NA,NA
"M - Waco",2020-05-20,0,0.857142857142857,NA,NA
"M - Waco",2020-05-21,5,1.42857142857143,NA,NA
"M - Waco",2020-05-22,6,2.28571428571429,NA,NA
"M - Waco",2020-05-23,4,2.71428571428571,NA,NA
"M - Waco",2020-05-24,1,2.85714285714286,NA,NA
"M - Waco",2020-05-25,0,2.71428571428571,NA,NA
"M - Waco",2020-05-26,0,2.28571428571429,NA,NA
"M - Waco",2020-05-27,5,3,NA,NA
"M - Waco",2020-05-28,1,2.42857142857143,NA,NA
"M - Waco",2020-05-29,5,2.28571428571429,NA,NA
"M - Waco",2020-05-30,2,2,NA,NA
"M - Waco",2020-05-31,0,1.85714285714286,NA,NA
"M - Waco",2020-06-01,0,1.85714285714286,NA,NA
"M - Waco",2020-06-02,4,2.42857142857143,NA,NA
"M - Waco",2020-06-03,2,2,NA,NA
"M - Waco",2020-06-04,6,2.71428571428571,NA,NA
"M - Waco",2020-06-05,3,2.42857142857143,NA,NA
"M - Waco",2020-06-06,5,2.85714285714286,NA,NA
"M - Waco",2020-06-07,4,3.42857142857143,NA,NA
"M - Waco",2020-06-08,0,3.42857142857143,NA,NA
"M - Waco",2020-06-09,6,3.71428571428571,NA,NA
"M - Waco",2020-06-10,6,4.28571428571429,NA,NA
"M - Waco",2020-06-11,8,4.57142857142857,NA,NA
"M - Waco",2020-06-12,10,5.57142857142857,NA,NA
"M - Waco",2020-06-13,7,5.85714285714286,NA,NA
"M - Waco",2020-06-14,6,6.14285714285714,NA,NA
"M - Waco",2020-06-15,5,6.85714285714286,NA,NA
"M - Waco",2020-06-16,18,8.57142857142857,NA,NA
"M - Waco",2020-06-17,22,10.8571428571429,NA,NA
"M - Waco",2020-06-18,31,14.1428571428571,NA,NA
"M - Waco",2020-06-19,24,16.1428571428571,NA,NA
"M - Waco",2020-06-20,19,17.8571428571429,NA,NA
"M - Waco",2020-06-21,44,23.2857142857143,NA,NA
"M - Waco",2020-06-22,53,30.1428571428571,NA,NA
"M - Waco",2020-06-23,18,30.1428571428571,NA,NA
"M - Waco",2020-06-24,50,34.1428571428571,NA,NA
"M - Waco",2020-06-25,53,37.2857142857143,NA,NA
"M - Waco",2020-06-26,87,46.2857142857143,NA,NA
"M - Waco",2020-06-27,74,54.1428571428571,NA,NA
"M - Waco",2020-06-28,74,58.4285714285714,NA,NA
"M - Waco",2020-06-29,59,59.2857142857143,NA,NA
"M - Waco",2020-06-30,53,64.2857142857143,NA,NA
"M - Waco",2020-07-01,170,81.4285714285714,NA,NA
"M - Waco",2020-07-02,120,91,NA,NA
"M - Waco",2020-07-03,230,111.428571428571,NA,NA
"M - Waco",2020-07-04,273,139.857142857143,NA,NA
"M - Waco",2020-07-05,73,139.714285714286,NA,NA
"M - Waco",2020-07-06,57,139.428571428571,NA,NA
"M - Waco",2020-07-07,114,148.142857142857,NA,NA
"M - Waco",2020-07-08,308,167.857142857143,NA,NA
"M - Waco",2020-07-09,267,188.857142857143,NA,NA
"M - Waco",2020-07-10,172,180.571428571429,NA,NA
"M - Waco",2020-07-11,21,144.571428571429,NA,NA
"M - Waco",2020-07-12,97,148,NA,NA
"M - Waco",2020-07-13,21,142.857142857143,NA,NA
"M - Waco",2020-07-14,200,155.142857142857,NA,NA
"M - Waco",2020-07-15,204,140.285714285714,NA,NA
"M - Waco",2020-07-16,93,115.428571428571,NA,NA
"M - Waco",2020-07-17,117,107.571428571429,NA,NA
"M - Waco",2020-07-18,114,120.857142857143,NA,NA
"M - Waco",2020-07-19,102,121.571428571429,NA,NA
"M - Waco",2020-07-20,135,137.857142857143,NA,NA
"M - Waco",2020-07-21,69,119.142857142857,NA,NA
"M - Waco",2020-07-22,123,107.571428571429,NA,NA
"M - Waco",2020-07-23,152,116,NA,NA
"M - Waco",2020-07-24,106,114.428571428571,NA,NA
"M - Waco",2020-07-25,136,117.571428571429,NA,NA
"M - Waco",2020-07-26,72,113.285714285714,NA,NA
"M - Waco",2020-07-27,29,98.1428571428571,NA,NA
"M - Waco",2020-07-28,110,104,NA,NA
"M - Waco",2020-07-29,76,97.2857142857143,NA,NA
"M - Waco",2020-07-30,92,88.7142857142857,NA,NA
"M - Waco",2020-07-31,115,90,NA,NA
"M - Waco",2020-08-01,69,80.4285714285714,NA,NA
"M - Waco",2020-08-02,82,81.8571428571429,NA,NA
"M - Waco",2020-08-03,31,82.1428571428571,NA,NA
"M - Waco",2020-08-04,147,87.4285714285714,NA,NA
"M - Waco",2020-08-05,126,94.5714285714286,NA,NA
"M - Waco",2020-08-06,78,92.5714285714286,NA,NA
"M - Waco",2020-08-07,117,92.8571428571429,NA,NA
"M - Waco",2020-08-08,63,92,NA,NA
"M - Waco",2020-08-09,61,89,NA,NA
"M - Waco",2020-08-10,38,90,NA,NA
"M - Waco",2020-08-11,78,80.1428571428571,NA,NA
"M - Waco",2020-08-12,90,75,NA,NA
"M - Waco",2020-08-13,96,77.5714285714286,NA,NA
"M - Waco",2020-08-14,91,73.8571428571429,NA,NA
"M - Waco",2020-08-15,56,72.8571428571429,NA,NA
"M - Waco",2020-08-16,28,68.1428571428571,NA,NA
"M - Waco",2020-08-17,45,69.1428571428571,NA,NA
"M - Waco",2020-08-18,27,61.8571428571429,NA,NA
"M - Waco",2020-08-19,74,59.5714285714286,NA,NA
"M - Waco",2020-08-20,134,65,NA,NA
"M - Waco",2020-08-21,67,61.5714285714286,NA,NA
"M - Waco",2020-08-22,75,64.2857142857143,NA,NA
"M - Waco",2020-08-23,74,70.8571428571429,NA,NA
"M - Waco",2020-08-24,47,71.1428571428571,NA,NA
"M - Waco",2020-08-25,48,74.1428571428571,NA,NA
"M - Waco",2020-08-26,139,83.4285714285714,NA,NA
"M - Waco",2020-08-27,119,81.2857142857143,NA,NA
"M - Waco",2020-08-28,99,85.8571428571429,NA,NA
"M - Waco",2020-08-29,91,88.1428571428571,NA,NA
"M - Waco",2020-08-30,91,90.5714285714286,NA,NA
"M - Waco",2020-08-31,36,89,NA,NA
"M - Waco",2020-09-01,101,96.5714285714286,NA,NA
"M - Waco",2020-09-02,121,94,NA,NA
"M - Waco",2020-09-03,105,92,NA,NA
"M - Waco",2020-09-04,101,92.2857142857143,NA,NA
"M - Waco",2020-09-05,47,86,NA,NA
"M - Waco",2020-09-06,41,78.8571428571429,NA,NA
"M - Waco",2020-09-07,19,76.4285714285714,NA,NA
"M - Waco",2020-09-08,40,67.7142857142857,NA,NA
"M - Waco",2020-09-09,72,60.7142857142857,NA,NA
"M - Waco",2020-09-10,73,56.1428571428571,NA,NA
"M - Waco",2020-09-11,123,59.2857142857143,NA,NA
"M - Waco",2020-09-12,157,75,NA,NA
"M - Waco",2020-09-13,51,76.4285714285714,NA,NA
"M - Waco",2020-09-14,25,77.2857142857143,NA,NA
"M - Waco",2020-09-15,163,94.8571428571429,NA,NA
"M - Waco",2020-09-16,67,94.1428571428571,NA,NA
"M - Waco",2020-09-17,64,92.8571428571429,NA,NA
"M - Waco",2020-09-18,96,89,NA,NA
"M - Waco",2020-09-19,112,82.5714285714286,NA,NA
"M - Waco",2020-09-20,59,83.7142857142857,NA,NA
"M - Waco",2020-09-21,34,85,NA,NA
"M - Waco",2020-09-22,74,72.2857142857143,NA,NA
"M - Waco",2020-09-23,91,75.7142857142857,NA,NA
"M - Waco",2020-09-24,162,89.7142857142857,NA,NA
"M - Waco",2020-09-25,100,90.2857142857143,NA,NA
"M - Waco",2020-09-26,81,85.8571428571429,NA,NA
"M - Waco",2020-09-27,42,83.4285714285714,NA,NA
"M - Waco",2020-09-28,17,81,NA,NA
"M - Waco",2020-09-29,96,84.1428571428571,NA,NA
"M - Waco",2020-09-30,90,84,NA,NA
"M - Waco",2020-10-01,67,70.4285714285714,NA,NA
"M - Waco",2020-10-02,87,68.5714285714286,NA,NA
"M - Waco",2020-10-03,101,71.4285714285714,NA,NA
"M - Waco",2020-10-04,52,72.8571428571429,NA,NA
"M - Waco",2020-10-05,28,74.4285714285714,NA,NA
"M - Waco",2020-10-06,186,87.2857142857143,NA,NA
"M - Waco",2020-10-07,74,85,NA,NA
"M - Waco",2020-10-08,85,87.5714285714286,NA,NA
"M - Waco",2020-10-09,92,88.2857142857143,NA,NA
"M - Waco",2020-10-10,98,87.8571428571429,NA,NA
"M - Waco",2020-10-11,55,88.2857142857143,NA,NA
"M - Waco",2020-10-12,29,88.4285714285714,NA,NA
"M - Waco",2020-10-13,81,73.4285714285714,NA,NA
"M - Waco",2020-10-14,115,79.2857142857143,NA,NA
"M - Waco",2020-10-15,76,78,NA,NA
"M - Waco",2020-10-16,81,76.4285714285714,NA,NA
"M - Waco",2020-10-17,NA,76.2596064252689,63.9537274267489,88.565485423789
"M - Waco",2020-10-18,NA,76.2596064252689,56.6216531659345,95.8975596846034
"M - Waco",2020-10-19,NA,76.2596064252689,51.3625431746486,101.156669675889
"M - Waco",2020-10-20,NA,76.2596064252689,47.0349882276778,105.48422462286
"M - Waco",2020-10-21,NA,76.2596064252689,43.2703224214509,109.248890429087
"M - Waco",2020-10-22,NA,76.2596064252689,39.8933114617433,112.625901388795
"M - Waco",2020-10-23,NA,76.2596064252689,36.8042904378924,115.714922412646
"M - Waco",2020-10-24,NA,76.2596064252689,33.9401486079325,118.579064242605
"M - Waco",2020-10-25,NA,76.2596064252689,31.2579280094264,121.261284841111
"M - Waco",2020-10-26,NA,76.2596064252689,28.7268218389175,123.79239101162
"N - Bryan/College Station",2020-03-04,0,0,NA,NA
"N - Bryan/College Station",2020-03-05,0,0,NA,NA
"N - Bryan/College Station",2020-03-06,0,0,NA,NA
"N - Bryan/College Station",2020-03-07,0,0,NA,NA
"N - Bryan/College Station",2020-03-08,0,0,NA,NA
"N - Bryan/College Station",2020-03-09,0,0,NA,NA
"N - Bryan/College Station",2020-03-10,0,0,NA,NA
"N - Bryan/College Station",2020-03-11,0,0,NA,NA
"N - Bryan/College Station",2020-03-12,0,0,NA,NA
"N - Bryan/College Station",2020-03-13,0,0,NA,NA
"N - Bryan/College Station",2020-03-14,0,0,NA,NA
"N - Bryan/College Station",2020-03-15,0,0,NA,NA
"N - Bryan/College Station",2020-03-16,0,0,NA,NA
"N - Bryan/College Station",2020-03-17,0,0,NA,NA
"N - Bryan/College Station",2020-03-18,1,0.142857142857143,NA,NA
"N - Bryan/College Station",2020-03-19,0,0.142857142857143,NA,NA
"N - Bryan/College Station",2020-03-20,1,0.285714285714286,NA,NA
"N - Bryan/College Station",2020-03-21,0,0.285714285714286,NA,NA
"N - Bryan/College Station",2020-03-22,0,0.285714285714286,NA,NA
"N - Bryan/College Station",2020-03-23,0,0.285714285714286,NA,NA
"N - Bryan/College Station",2020-03-24,13,2.14285714285714,NA,NA
"N - Bryan/College Station",2020-03-25,4,2.57142857142857,NA,NA
"N - Bryan/College Station",2020-03-26,5,3.28571428571429,NA,NA
"N - Bryan/College Station",2020-03-27,9,4.42857142857143,NA,NA
"N - Bryan/College Station",2020-03-28,13,6.28571428571429,NA,NA
"N - Bryan/College Station",2020-03-29,4,6.85714285714286,NA,NA
"N - Bryan/College Station",2020-03-30,8,8,NA,NA
"N - Bryan/College Station",2020-03-31,3,6.57142857142857,NA,NA
"N - Bryan/College Station",2020-04-01,17,8.42857142857143,NA,NA
"N - Bryan/College Station",2020-04-02,10,9.14285714285714,NA,NA
"N - Bryan/College Station",2020-04-03,5,8.57142857142857,NA,NA
"N - Bryan/College Station",2020-04-04,5,7.42857142857143,NA,NA
