"TSA","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper"
"F - Paris",2020-07-25,NA,53.8571428571429,44.9995840745021,62.7147016397836
"F - Paris",2020-07-26,NA,53.8571428571429,44.2898859086095,63.4243998056762
"F - Paris",2020-07-27,NA,53.8571428571429,43.6293149621017,64.084970752184
"F - Paris",2020-07-28,NA,53.8571428571429,43.008893165054,64.7053925492317
"F - Paris",2020-07-29,NA,53.8571428571429,42.4220836394025,65.2922020748832
"G - Longview/Tyler",2020-03-04,0,0,NA,NA
"G - Longview/Tyler",2020-03-05,0,0,NA,NA
"G - Longview/Tyler",2020-03-06,0,0,NA,NA
"G - Longview/Tyler",2020-03-07,NA,NA,NA,NA
"G - Longview/Tyler",2020-03-08,NA,NA,NA,NA
"G - Longview/Tyler",2020-03-09,0,NA,NA,NA
"G - Longview/Tyler",2020-03-10,1,NA,NA,NA
"G - Longview/Tyler",2020-03-11,0,NA,NA,NA
"G - Longview/Tyler",2020-03-12,0,NA,NA,NA
"G - Longview/Tyler",2020-03-13,0,NA,NA,NA
"G - Longview/Tyler",2020-03-14,NA,NA,NA,NA
"G - Longview/Tyler",2020-03-15,3,NA,NA,NA
"G - Longview/Tyler",2020-03-16,0,NA,NA,NA
"G - Longview/Tyler",2020-03-17,0,NA,NA,NA
"G - Longview/Tyler",2020-03-18,3,NA,NA,NA
"G - Longview/Tyler",2020-03-19,0,NA,NA,NA
"G - Longview/Tyler",2020-03-20,0,NA,NA,NA
"G - Longview/Tyler",2020-03-21,0,0.857142857142857,NA,NA
"G - Longview/Tyler",2020-03-22,0,0.428571428571429,NA,NA
"G - Longview/Tyler",2020-03-23,0,0.428571428571429,NA,NA
"G - Longview/Tyler",2020-03-24,11,2,NA,NA
"G - Longview/Tyler",2020-03-25,0,1.57142857142857,NA,NA
"G - Longview/Tyler",2020-03-26,5,2.28571428571429,NA,NA
"G - Longview/Tyler",2020-03-27,9,3.57142857142857,NA,NA
"G - Longview/Tyler",2020-03-28,6,4.42857142857143,NA,NA
"G - Longview/Tyler",2020-03-29,5,5.14285714285714,NA,NA
"G - Longview/Tyler",2020-03-30,6,6,NA,NA
"G - Longview/Tyler",2020-03-31,1,4.57142857142857,NA,NA
"G - Longview/Tyler",2020-04-01,16,6.85714285714286,NA,NA
"G - Longview/Tyler",2020-04-02,22,9.28571428571429,NA,NA
"G - Longview/Tyler",2020-04-03,15,10.1428571428571,NA,NA
"G - Longview/Tyler",2020-04-04,17,11.7142857142857,NA,NA
"G - Longview/Tyler",2020-04-05,3,11.4285714285714,NA,NA
"G - Longview/Tyler",2020-04-06,0,10.5714285714286,NA,NA
"G - Longview/Tyler",2020-04-07,27,14.2857142857143,NA,NA
"G - Longview/Tyler",2020-04-08,26,15.7142857142857,NA,NA
"G - Longview/Tyler",2020-04-09,36,17.7142857142857,NA,NA
"G - Longview/Tyler",2020-04-10,26,19.2857142857143,NA,NA
"G - Longview/Tyler",2020-04-11,13,18.7142857142857,NA,NA
"G - Longview/Tyler",2020-04-12,8,19.4285714285714,NA,NA
"G - Longview/Tyler",2020-04-13,7,20.4285714285714,NA,NA
"G - Longview/Tyler",2020-04-14,33,21.2857142857143,NA,NA
"G - Longview/Tyler",2020-04-15,30,21.8571428571429,NA,NA
"G - Longview/Tyler",2020-04-16,42,22.7142857142857,NA,NA
"G - Longview/Tyler",2020-04-17,11,20.5714285714286,NA,NA
"G - Longview/Tyler",2020-04-18,27,22.5714285714286,NA,NA
"G - Longview/Tyler",2020-04-19,11,23,NA,NA
"G - Longview/Tyler",2020-04-20,4,22.5714285714286,NA,NA
"G - Longview/Tyler",2020-04-21,34,22.7142857142857,NA,NA
"G - Longview/Tyler",2020-04-22,23,21.7142857142857,NA,NA
"G - Longview/Tyler",2020-04-23,39,21.2857142857143,NA,NA
"G - Longview/Tyler",2020-04-24,38,25.1428571428571,NA,NA
"G - Longview/Tyler",2020-04-25,0,21.2857142857143,NA,NA
"G - Longview/Tyler",2020-04-26,31,24.1428571428571,NA,NA
"G - Longview/Tyler",2020-04-27,27,27.4285714285714,NA,NA
"G - Longview/Tyler",2020-04-28,20,25.4285714285714,NA,NA
"G - Longview/Tyler",2020-04-29,0,22.1428571428571,NA,NA
"G - Longview/Tyler",2020-04-30,72,26.8571428571429,NA,NA
"G - Longview/Tyler",2020-05-01,63,30.4285714285714,NA,NA
"G - Longview/Tyler",2020-05-02,33,35.1428571428571,NA,NA
"G - Longview/Tyler",2020-05-03,22,33.8571428571429,NA,NA
"G - Longview/Tyler",2020-05-04,2,30.2857142857143,NA,NA
"G - Longview/Tyler",2020-05-05,53,35,NA,NA
"G - Longview/Tyler",2020-05-06,38,40.4285714285714,NA,NA
"G - Longview/Tyler",2020-05-07,39,35.7142857142857,NA,NA
"G - Longview/Tyler",2020-05-08,36,31.8571428571429,NA,NA
"G - Longview/Tyler",2020-05-09,0,27.1428571428571,NA,NA
"G - Longview/Tyler",2020-05-10,26,27.7142857142857,NA,NA
"G - Longview/Tyler",2020-05-11,2,27.7142857142857,NA,NA
"G - Longview/Tyler",2020-05-12,52,27.5714285714286,NA,NA
"G - Longview/Tyler",2020-05-13,40,27.8571428571429,NA,NA
"G - Longview/Tyler",2020-05-14,71,32.4285714285714,NA,NA
"G - Longview/Tyler",2020-05-15,34,32.1428571428571,NA,NA
"G - Longview/Tyler",2020-05-16,46,38.7142857142857,NA,NA
"G - Longview/Tyler",2020-05-17,7,36,NA,NA
"G - Longview/Tyler",2020-05-18,7,36.7142857142857,NA,NA
"G - Longview/Tyler",2020-05-19,28,33.2857142857143,NA,NA
"G - Longview/Tyler",2020-05-20,13,29.4285714285714,NA,NA
"G - Longview/Tyler",2020-05-21,39,24.8571428571429,NA,NA
"G - Longview/Tyler",2020-05-22,0,20,NA,NA
"G - Longview/Tyler",2020-05-23,19,16.1428571428571,NA,NA
"G - Longview/Tyler",2020-05-24,10,16.5714285714286,NA,NA
"G - Longview/Tyler",2020-05-25,6,16.4285714285714,NA,NA
"G - Longview/Tyler",2020-05-26,9,13.7142857142857,NA,NA
"G - Longview/Tyler",2020-05-27,44,18.1428571428571,NA,NA
"G - Longview/Tyler",2020-05-28,40,18.2857142857143,NA,NA
"G - Longview/Tyler",2020-05-29,21,21.2857142857143,NA,NA
"G - Longview/Tyler",2020-05-30,54,26.2857142857143,NA,NA
"G - Longview/Tyler",2020-05-31,68,34.5714285714286,NA,NA
"G - Longview/Tyler",2020-06-01,3,34.1428571428571,NA,NA
"G - Longview/Tyler",2020-06-02,50,40,NA,NA
"G - Longview/Tyler",2020-06-03,49,40.7142857142857,NA,NA
"G - Longview/Tyler",2020-06-04,91,48,NA,NA
"G - Longview/Tyler",2020-06-05,19,47.7142857142857,NA,NA
"G - Longview/Tyler",2020-06-06,38,45.4285714285714,NA,NA
"G - Longview/Tyler",2020-06-07,3,36.1428571428571,NA,NA
"G - Longview/Tyler",2020-06-08,0,35.7142857142857,NA,NA
"G - Longview/Tyler",2020-06-09,62,37.4285714285714,NA,NA
"G - Longview/Tyler",2020-06-10,7,31.4285714285714,NA,NA
"G - Longview/Tyler",2020-06-11,35,23.4285714285714,NA,NA
"G - Longview/Tyler",2020-06-12,17,23.1428571428571,NA,NA
"G - Longview/Tyler",2020-06-13,64,26.8571428571429,NA,NA
"G - Longview/Tyler",2020-06-14,8,27.5714285714286,NA,NA
"G - Longview/Tyler",2020-06-15,67,37.1428571428571,NA,NA
"G - Longview/Tyler",2020-06-16,985,169,NA,NA
"G - Longview/Tyler",2020-06-17,46,174.571428571429,NA,NA
"G - Longview/Tyler",2020-06-18,61,178.285714285714,NA,NA
"G - Longview/Tyler",2020-06-19,36,181,NA,NA
"G - Longview/Tyler",2020-06-20,53,179.428571428571,NA,NA
"G - Longview/Tyler",2020-06-21,8,179.428571428571,NA,NA
"G - Longview/Tyler",2020-06-22,3,170.285714285714,NA,NA
"G - Longview/Tyler",2020-06-23,92,42.7142857142857,NA,NA
"G - Longview/Tyler",2020-06-24,47,42.8571428571429,NA,NA
"G - Longview/Tyler",2020-06-25,71,44.2857142857143,NA,NA
"G - Longview/Tyler",2020-06-26,93,52.4285714285714,NA,NA
"G - Longview/Tyler",2020-06-27,35,49.8571428571429,NA,NA
"G - Longview/Tyler",2020-06-28,61,57.4285714285714,NA,NA
"G - Longview/Tyler",2020-06-29,40,62.7142857142857,NA,NA
"G - Longview/Tyler",2020-06-30,171,74,NA,NA
"G - Longview/Tyler",2020-07-01,135,86.5714285714286,NA,NA
"G - Longview/Tyler",2020-07-02,151,98,NA,NA
"G - Longview/Tyler",2020-07-03,119,101.714285714286,NA,NA
"G - Longview/Tyler",2020-07-04,32,101.285714285714,NA,NA
"G - Longview/Tyler",2020-07-05,159,115.285714285714,NA,NA
"G - Longview/Tyler",2020-07-06,32,114.142857142857,NA,NA
"G - Longview/Tyler",2020-07-07,294,131.714285714286,NA,NA
"G - Longview/Tyler",2020-07-08,583,195.714285714286,NA,NA
"G - Longview/Tyler",2020-07-09,515,247.714285714286,NA,NA
"G - Longview/Tyler",2020-07-10,397,287.428571428571,NA,NA
"G - Longview/Tyler",2020-07-11,244,317.714285714286,NA,NA
"G - Longview/Tyler",2020-07-12,70,305,NA,NA
"G - Longview/Tyler",2020-07-13,159,323.142857142857,NA,NA
"G - Longview/Tyler",2020-07-14,409,339.571428571429,NA,NA
"G - Longview/Tyler",2020-07-15,253,292.428571428571,NA,NA
"G - Longview/Tyler",2020-07-16,219,250.142857142857,NA,NA
"G - Longview/Tyler",2020-07-17,347,243,NA,NA
"G - Longview/Tyler",2020-07-18,201,236.857142857143,NA,NA
"G - Longview/Tyler",2020-07-19,17,229.285714285714,NA,NA
"G - Longview/Tyler",2020-07-20,NA,227.457360827653,207.145257222325,247.76946443298
"G - Longview/Tyler",2020-07-21,NA,227.015848854573,194.635563914662,259.396133794483
"G - Longview/Tyler",2020-07-22,NA,226.909232258359,185.129760856013,268.688703660706
"G - Longview/Tyler",2020-07-23,NA,226.883486413895,177.307783227835,276.459189599955
"G - Longview/Tyler",2020-07-24,NA,226.877269290757,170.541953472109,283.212585109406
"G - Longview/Tyler",2020-07-25,NA,226.875767975849,164.502070881328,289.249465070371
"G - Longview/Tyler",2020-07-26,NA,226.875405437357,158.996807544034,294.754003330679
"G - Longview/Tyler",2020-07-27,NA,226.875317891327,153.905583737033,299.845052045622
"G - Longview/Tyler",2020-07-28,NA,226.875296750656,149.147098961004,304.603494540308
"G - Longview/Tyler",2020-07-29,NA,226.875291645593,144.663574730146,309.087008561039
"H - Lufkin",2020-03-04,0,0,NA,NA
"H - Lufkin",2020-03-05,0,0,NA,NA
"H - Lufkin",2020-03-06,0,0,NA,NA
"H - Lufkin",2020-03-07,NA,NA,NA,NA
"H - Lufkin",2020-03-08,NA,NA,NA,NA
"H - Lufkin",2020-03-09,0,NA,NA,NA
"H - Lufkin",2020-03-10,0,NA,NA,NA
"H - Lufkin",2020-03-11,0,NA,NA,NA
"H - Lufkin",2020-03-12,0,NA,NA,NA
"H - Lufkin",2020-03-13,0,NA,NA,NA
"H - Lufkin",2020-03-14,NA,NA,NA,NA
"H - Lufkin",2020-03-15,0,NA,NA,NA
"H - Lufkin",2020-03-16,0,NA,NA,NA
"H - Lufkin",2020-03-17,0,NA,NA,NA
"H - Lufkin",2020-03-18,0,NA,NA,NA
"H - Lufkin",2020-03-19,0,NA,NA,NA
"H - Lufkin",2020-03-20,0,NA,NA,NA
"H - Lufkin",2020-03-21,0,0,NA,NA
"H - Lufkin",2020-03-22,0,0,NA,NA
"H - Lufkin",2020-03-23,0,0,NA,NA
"H - Lufkin",2020-03-24,0,0,NA,NA
"H - Lufkin",2020-03-25,0,0,NA,NA
"H - Lufkin",2020-03-26,2,0.285714285714286,NA,NA
"H - Lufkin",2020-03-27,0,0.285714285714286,NA,NA
"H - Lufkin",2020-03-28,0,0.285714285714286,NA,NA
"H - Lufkin",2020-03-29,5,1,NA,NA
"H - Lufkin",2020-03-30,0,1,NA,NA
"H - Lufkin",2020-03-31,4,1.57142857142857,NA,NA
"H - Lufkin",2020-04-01,4,2.14285714285714,NA,NA
"H - Lufkin",2020-04-02,1,2,NA,NA
"H - Lufkin",2020-04-03,16,4.28571428571429,NA,NA
"H - Lufkin",2020-04-04,6,5.14285714285714,NA,NA
"H - Lufkin",2020-04-05,1,4.57142857142857,NA,NA
"H - Lufkin",2020-04-06,7,5.57142857142857,NA,NA
"H - Lufkin",2020-04-07,3,5.42857142857143,NA,NA
"H - Lufkin",2020-04-08,6,5.71428571428571,NA,NA
"H - Lufkin",2020-04-09,4,6.14285714285714,NA,NA
"H - Lufkin",2020-04-10,7,4.85714285714286,NA,NA
"H - Lufkin",2020-04-11,5,4.71428571428571,NA,NA
"H - Lufkin",2020-04-12,17,7,NA,NA
"H - Lufkin",2020-04-13,3,6.42857142857143,NA,NA
"H - Lufkin",2020-04-14,12,7.71428571428571,NA,NA
"H - Lufkin",2020-04-15,8,8,NA,NA
"H - Lufkin",2020-04-16,18,10,NA,NA
"H - Lufkin",2020-04-17,12,10.7142857142857,NA,NA
"H - Lufkin",2020-04-18,12,11.7142857142857,NA,NA
"H - Lufkin",2020-04-19,1,9.42857142857143,NA,NA
"H - Lufkin",2020-04-20,3,9.42857142857143,NA,NA
"H - Lufkin",2020-04-21,10,9.14285714285714,NA,NA
"H - Lufkin",2020-04-22,5,8.71428571428571,NA,NA
"H - Lufkin",2020-04-23,16,8.42857142857143,NA,NA
"H - Lufkin",2020-04-24,9,8,NA,NA
"H - Lufkin",2020-04-25,3,6.71428571428571,NA,NA
"H - Lufkin",2020-04-26,11,8.14285714285714,NA,NA
"H - Lufkin",2020-04-27,0,7.71428571428571,NA,NA
"H - Lufkin",2020-04-28,26,10,NA,NA
"H - Lufkin",2020-04-29,4,9.85714285714286,NA,NA
"H - Lufkin",2020-04-30,20,10.4285714285714,NA,NA
"H - Lufkin",2020-05-01,8,10.2857142857143,NA,NA
"H - Lufkin",2020-05-02,14,11.8571428571429,NA,NA
"H - Lufkin",2020-05-03,0,10.2857142857143,NA,NA
"H - Lufkin",2020-05-04,2,10.5714285714286,NA,NA
"H - Lufkin",2020-05-05,48,13.7142857142857,NA,NA
"H - Lufkin",2020-05-06,11,14.7142857142857,NA,NA
"H - Lufkin",2020-05-07,21,14.8571428571429,NA,NA
"H - Lufkin",2020-05-08,12,15.4285714285714,NA,NA
"H - Lufkin",2020-05-09,0,13.4285714285714,NA,NA
"H - Lufkin",2020-05-10,5,14.1428571428571,NA,NA
"H - Lufkin",2020-05-11,5,14.5714285714286,NA,NA
"H - Lufkin",2020-05-12,34,12.5714285714286,NA,NA
"H - Lufkin",2020-05-13,3,11.4285714285714,NA,NA
"H - Lufkin",2020-05-14,12,10.1428571428571,NA,NA
"H - Lufkin",2020-05-15,15,10.5714285714286,NA,NA
"H - Lufkin",2020-05-16,14,12.5714285714286,NA,NA
"H - Lufkin",2020-05-17,5,12.5714285714286,NA,NA
"H - Lufkin",2020-05-18,1,12,NA,NA
"H - Lufkin",2020-05-19,26,10.8571428571429,NA,NA
"H - Lufkin",2020-05-20,2,10.7142857142857,NA,NA
"H - Lufkin",2020-05-21,20,11.8571428571429,NA,NA
"H - Lufkin",2020-05-22,17,12.1428571428571,NA,NA
"H - Lufkin",2020-05-23,5,10.8571428571429,NA,NA
"H - Lufkin",2020-05-24,2,10.4285714285714,NA,NA
"H - Lufkin",2020-05-25,0,10.2857142857143,NA,NA
"H - Lufkin",2020-05-26,0,6.57142857142857,NA,NA
"H - Lufkin",2020-05-27,25,9.85714285714286,NA,NA
"H - Lufkin",2020-05-28,20,9.85714285714286,NA,NA
"H - Lufkin",2020-05-29,8,8.57142857142857,NA,NA
"H - Lufkin",2020-05-30,30,12.1428571428571,NA,NA
"H - Lufkin",2020-05-31,0,11.8571428571429,NA,NA
"H - Lufkin",2020-06-01,2,12.1428571428571,NA,NA
"H - Lufkin",2020-06-02,22,15.2857142857143,NA,NA
"H - Lufkin",2020-06-03,21,14.7142857142857,NA,NA
"H - Lufkin",2020-06-04,8,13,NA,NA
"H - Lufkin",2020-06-05,4,12.4285714285714,NA,NA
"H - Lufkin",2020-06-06,8,9.28571428571429,NA,NA
"H - Lufkin",2020-06-07,4,9.85714285714286,NA,NA
"H - Lufkin",2020-06-08,0,9.57142857142857,NA,NA
"H - Lufkin",2020-06-09,3,6.85714285714286,NA,NA
"H - Lufkin",2020-06-10,59,12.2857142857143,NA,NA
"H - Lufkin",2020-06-11,3,11.5714285714286,NA,NA
"H - Lufkin",2020-06-12,37,16.2857142857143,NA,NA
"H - Lufkin",2020-06-13,7,16.1428571428571,NA,NA
"H - Lufkin",2020-06-14,0,15.5714285714286,NA,NA
"H - Lufkin",2020-06-15,0,15.5714285714286,NA,NA
"H - Lufkin",2020-06-16,33,19.8571428571429,NA,NA
"H - Lufkin",2020-06-17,41,17.2857142857143,NA,NA
"H - Lufkin",2020-06-18,21,19.8571428571429,NA,NA
"H - Lufkin",2020-06-19,19,17.2857142857143,NA,NA
"H - Lufkin",2020-06-20,26,20,NA,NA
"H - Lufkin",2020-06-21,3,20.4285714285714,NA,NA
"H - Lufkin",2020-06-22,2,20.7142857142857,NA,NA
"H - Lufkin",2020-06-23,53,23.5714285714286,NA,NA
"H - Lufkin",2020-06-24,31,22.1428571428571,NA,NA
"H - Lufkin",2020-06-25,38,24.5714285714286,NA,NA
"H - Lufkin",2020-06-26,43,28,NA,NA
"H - Lufkin",2020-06-27,11,25.8571428571429,NA,NA
"H - Lufkin",2020-06-28,8,26.5714285714286,NA,NA
"H - Lufkin",2020-06-29,0,26.2857142857143,NA,NA
"H - Lufkin",2020-06-30,40,24.4285714285714,NA,NA
"H - Lufkin",2020-07-01,51,27.2857142857143,NA,NA
"H - Lufkin",2020-07-02,62,30.7142857142857,NA,NA
"H - Lufkin",2020-07-03,74,35.1428571428571,NA,NA
"H - Lufkin",2020-07-04,13,35.4285714285714,NA,NA
"H - Lufkin",2020-07-05,12,36,NA,NA
"H - Lufkin",2020-07-06,1,36.1428571428571,NA,NA
"H - Lufkin",2020-07-07,125,48.2857142857143,NA,NA
"H - Lufkin",2020-07-08,19,43.7142857142857,NA,NA
"H - Lufkin",2020-07-09,137,54.4285714285714,NA,NA
"H - Lufkin",2020-07-10,78,55,NA,NA
"H - Lufkin",2020-07-11,129,71.5714285714286,NA,NA
"H - Lufkin",2020-07-12,55,77.7142857142857,NA,NA
"H - Lufkin",2020-07-13,24,81,NA,NA
"H - Lufkin",2020-07-14,185,89.5714285714286,NA,NA
"H - Lufkin",2020-07-15,27,90.7142857142857,NA,NA
"H - Lufkin",2020-07-16,150,92.5714285714286,NA,NA
"H - Lufkin",2020-07-17,91,94.4285714285714,NA,NA
"H - Lufkin",2020-07-18,21,79,NA,NA
"H - Lufkin",2020-07-19,5,71.8571428571429,NA,NA
"H - Lufkin",2020-07-20,NA,64.273735534857,61.1755402538654,67.3719308158486
"H - Lufkin",2020-07-21,NA,61.2689008721051,56.6840613692015,65.8537403750087
"H - Lufkin",2020-07-22,NA,61.2689008721051,54.5851660383313,67.952635705879
"H - Lufkin",2020-07-23,NA,61.2689008721051,53.0030754814367,69.5347262627735
"H - Lufkin",2020-07-24,NA,61.2689008721051,51.678518843748,70.8592829004622
"H - Lufkin",2020-07-25,NA,61.2689008721051,50.5159019643282,72.021899779882
"H - Lufkin",2020-07-26,NA,61.2689008721051,49.4672677829319,73.0705339612783
"H - Lufkin",2020-07-27,NA,61.2689008721051,48.5044932621812,74.0333084820291
"H - Lufkin",2020-07-28,NA,61.2689008721051,47.6094111417711,74.9283906024391
"H - Lufkin",2020-07-29,NA,61.2689008721051,46.7694795817944,75.7683221624159
"I - El Paso",2020-03-04,0,0,NA,NA
"I - El Paso",2020-03-05,0,0,NA,NA
"I - El Paso",2020-03-06,0,0,NA,NA
"I - El Paso",2020-03-07,NA,NA,NA,NA
"I - El Paso",2020-03-08,NA,NA,NA,NA
"I - El Paso",2020-03-09,0,NA,NA,NA
"I - El Paso",2020-03-10,0,NA,NA,NA
"I - El Paso",2020-03-11,0,NA,NA,NA
"I - El Paso",2020-03-12,0,NA,NA,NA
"I - El Paso",2020-03-13,0,NA,NA,NA
"I - El Paso",2020-03-14,NA,NA,NA,NA
"I - El Paso",2020-03-15,1,NA,NA,NA
"I - El Paso",2020-03-16,0,NA,NA,NA
"I - El Paso",2020-03-17,2,NA,NA,NA
"I - El Paso",2020-03-18,0,NA,NA,NA
"I - El Paso",2020-03-19,0,NA,NA,NA
"I - El Paso",2020-03-20,0,NA,NA,NA
"I - El Paso",2020-03-21,3,0.857142857142857,NA,NA
"I - El Paso",2020-03-22,0,0.714285714285714,NA,NA
"I - El Paso",2020-03-23,0,0.714285714285714,NA,NA
"I - El Paso",2020-03-24,1,0.571428571428571,NA,NA
"I - El Paso",2020-03-25,4,1.14285714285714,NA,NA
"I - El Paso",2020-03-26,10,2.57142857142857,NA,NA
"I - El Paso",2020-03-27,0,2.57142857142857,NA,NA
"I - El Paso",2020-03-28,10,3.57142857142857,NA,NA
"I - El Paso",2020-03-29,4,4.14285714285714,NA,NA
"I - El Paso",2020-03-30,5,4.85714285714286,NA,NA
"I - El Paso",2020-03-31,6,5.57142857142857,NA,NA
"I - El Paso",2020-04-01,4,5.57142857142857,NA,NA
"I - El Paso",2020-04-02,18,6.71428571428571,NA,NA
"I - El Paso",2020-04-03,10,8.14285714285714,NA,NA
"I - El Paso",2020-04-04,18,9.28571428571429,NA,NA
"I - El Paso",2020-04-05,10,10.1428571428571,NA,NA
"I - El Paso",2020-04-06,9,10.7142857142857,NA,NA
"I - El Paso",2020-04-07,10,11.2857142857143,NA,NA
"I - El Paso",2020-04-08,28,14.7142857142857,NA,NA
"I - El Paso",2020-04-09,39,17.7142857142857,NA,NA
"I - El Paso",2020-04-10,33,21,NA,NA
"I - El Paso",2020-04-11,27,22.2857142857143,NA,NA
"I - El Paso",2020-04-12,17,23.2857142857143,NA,NA
"I - El Paso",2020-04-13,23,25.2857142857143,NA,NA
"I - El Paso",2020-04-14,8,25,NA,NA
"I - El Paso",2020-04-15,46,27.5714285714286,NA,NA
"I - El Paso",2020-04-16,47,28.7142857142857,NA,NA
"I - El Paso",2020-04-17,58,32.2857142857143,NA,NA
"I - El Paso",2020-04-18,31,32.8571428571429,NA,NA
"I - El Paso",2020-04-19,23,33.7142857142857,NA,NA
"I - El Paso",2020-04-20,26,34.1428571428571,NA,NA
"I - El Paso",2020-04-21,9,34.2857142857143,NA,NA
"I - El Paso",2020-04-22,47,34.4285714285714,NA,NA
"I - El Paso",2020-04-23,58,36,NA,NA
"I - El Paso",2020-04-24,29,31.8571428571429,NA,NA
"I - El Paso",2020-04-25,32,32,NA,NA
"I - El Paso",2020-04-26,74,39.2857142857143,NA,NA
"I - El Paso",2020-04-27,22,38.7142857142857,NA,NA
"I - El Paso",2020-04-28,27,41.2857142857143,NA,NA
"I - El Paso",2020-04-29,28,38.5714285714286,NA,NA
"I - El Paso",2020-04-30,30,34.5714285714286,NA,NA
"I - El Paso",2020-05-01,37,35.7142857142857,NA,NA
"I - El Paso",2020-05-02,37,36.4285714285714,NA,NA
"I - El Paso",2020-05-03,25,29.4285714285714,NA,NA
"I - El Paso",2020-05-04,12,28,NA,NA
"I - El Paso",2020-05-05,31,28.5714285714286,NA,NA
"I - El Paso",2020-05-06,51,31.8571428571429,NA,NA
"I - El Paso",2020-05-07,39,33.1428571428571,NA,NA
"I - El Paso",2020-05-08,71,38,NA,NA
"I - El Paso",2020-05-09,86,45,NA,NA
"I - El Paso",2020-05-10,46,48,NA,NA
"I - El Paso",2020-05-11,18,48.8571428571429,NA,NA
"I - El Paso",2020-05-12,8,45.5714285714286,NA,NA
"I - El Paso",2020-05-13,65,47.5714285714286,NA,NA
"I - El Paso",2020-05-14,43,48.1428571428571,NA,NA
"I - El Paso",2020-05-15,151,59.5714285714286,NA,NA
"I - El Paso",2020-05-16,48,54.1428571428571,NA,NA
"I - El Paso",2020-05-17,71,57.7142857142857,NA,NA
"I - El Paso",2020-05-18,46,61.7142857142857,NA,NA
"I - El Paso",2020-05-19,80,72,NA,NA
"I - El Paso",2020-05-20,78,73.8571428571429,NA,NA
"I - El Paso",2020-05-21,116,84.2857142857143,NA,NA
"I - El Paso",2020-05-22,114,79,NA,NA
"I - El Paso",2020-05-23,105,87.1428571428571,NA,NA
"I - El Paso",2020-05-24,75,87.7142857142857,NA,NA
"I - El Paso",2020-05-25,36,86.2857142857143,NA,NA
"I - El Paso",2020-05-26,18,77.4285714285714,NA,NA
"I - El Paso",2020-05-27,68,76,NA,NA
"I - El Paso",2020-05-28,108,74.8571428571429,NA,NA
"I - El Paso",2020-05-29,54,66.2857142857143,NA,NA
"I - El Paso",2020-05-30,82,63,NA,NA
"I - El Paso",2020-05-31,60,60.8571428571429,NA,NA
"I - El Paso",2020-06-01,30,60,NA,NA
"I - El Paso",2020-06-02,39,63,NA,NA
"I - El Paso",2020-06-03,39,58.8571428571429,NA,NA
"I - El Paso",2020-06-04,198,71.7142857142857,NA,NA
"I - El Paso",2020-06-05,145,84.7142857142857,NA,NA
"I - El Paso",2020-06-06,85,85.1428571428571,NA,NA
"I - El Paso",2020-06-07,78,87.7142857142857,NA,NA
"I - El Paso",2020-06-08,0,83.4285714285714,NA,NA
"I - El Paso",2020-06-09,136,97.2857142857143,NA,NA
"I - El Paso",2020-06-10,77,102.714285714286,NA,NA
"I - El Paso",2020-06-11,68,84.1428571428571,NA,NA
"I - El Paso",2020-06-12,46,70,NA,NA
"I - El Paso",2020-06-13,100,72.1428571428571,NA,NA
"I - El Paso",2020-06-14,40,66.7142857142857,NA,NA
"I - El Paso",2020-06-15,77,77.7142857142857,NA,NA
"I - El Paso",2020-06-16,37,63.5714285714286,NA,NA
"I - El Paso",2020-06-17,51,59.8571428571429,NA,NA
"I - El Paso",2020-06-18,90,63,NA,NA
"I - El Paso",2020-06-19,90,69.2857142857143,NA,NA
"I - El Paso",2020-06-20,163,78.2857142857143,NA,NA
"I - El Paso",2020-06-21,148,93.7142857142857,NA,NA
"I - El Paso",2020-06-22,65,92,NA,NA
"I - El Paso",2020-06-23,126,104.714285714286,NA,NA
"I - El Paso",2020-06-24,132,116.285714285714,NA,NA
"I - El Paso",2020-06-25,175,128.428571428571,NA,NA
"I - El Paso",2020-06-26,234,149,NA,NA
"I - El Paso",2020-06-27,113,141.857142857143,NA,NA
"I - El Paso",2020-06-28,284,161.285714285714,NA,NA
"I - El Paso",2020-06-29,131,170.714285714286,NA,NA
"I - El Paso",2020-06-30,183,178.857142857143,NA,NA
"I - El Paso",2020-07-01,196,188,NA,NA
"I - El Paso",2020-07-02,266,201,NA,NA
"I - El Paso",2020-07-03,276,207,NA,NA
"I - El Paso",2020-07-04,288,232,NA,NA
"I - El Paso",2020-07-05,0,191.428571428571,NA,NA
"I - El Paso",2020-07-06,508,245.285714285714,NA,NA
"I - El Paso",2020-07-07,182,245.142857142857,NA,NA
"I - El Paso",2020-07-08,393,273.285714285714,NA,NA
"I - El Paso",2020-07-09,352,285.571428571429,NA,NA
"I - El Paso",2020-07-10,362,297.857142857143,NA,NA
"I - El Paso",2020-07-11,353,307.142857142857,NA,NA
"I - El Paso",2020-07-12,411,365.857142857143,NA,NA
"I - El Paso",2020-07-13,206,322.714285714286,NA,NA
"I - El Paso",2020-07-14,239,330.857142857143,NA,NA
"I - El Paso",2020-07-15,345,324,NA,NA
"I - El Paso",2020-07-16,341,322.428571428571,NA,NA
"I - El Paso",2020-07-17,208,300.428571428571,NA,NA
"I - El Paso",2020-07-18,291,291.571428571429,NA,NA
"I - El Paso",2020-07-19,441,295.857142857143,NA,NA
