"TSA","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper"
"K - San Angelo",2020-06-27,21,12.4285714285714,NA,NA
"K - San Angelo",2020-06-28,27,15.1428571428571,NA,NA
"K - San Angelo",2020-06-29,18,16.7142857142857,NA,NA
"K - San Angelo",2020-06-30,37,20,NA,NA
"K - San Angelo",2020-07-01,19,21.4285714285714,NA,NA
"K - San Angelo",2020-07-02,39,24.8571428571429,NA,NA
"K - San Angelo",2020-07-03,51,30.2857142857143,NA,NA
"K - San Angelo",2020-07-04,44,33.5714285714286,NA,NA
"K - San Angelo",2020-07-05,27,33.5714285714286,NA,NA
"K - San Angelo",2020-07-06,77,42,NA,NA
"K - San Angelo",2020-07-07,33,41.4285714285714,NA,NA
"K - San Angelo",2020-07-08,67,48.2857142857143,NA,NA
"K - San Angelo",2020-07-09,32,47.2857142857143,NA,NA
"K - San Angelo",2020-07-10,59,48.4285714285714,NA,NA
"K - San Angelo",2020-07-11,44,48.4285714285714,NA,NA
"K - San Angelo",2020-07-12,43,50.7142857142857,NA,NA
"K - San Angelo",2020-07-13,52,47.1428571428571,NA,NA
"K - San Angelo",2020-07-14,324,88.7142857142857,NA,NA
"K - San Angelo",2020-07-15,99,93.2857142857143,NA,NA
"K - San Angelo",2020-07-16,107,104,NA,NA
"K - San Angelo",2020-07-17,159,118.285714285714,NA,NA
"K - San Angelo",2020-07-18,0,112,NA,NA
"K - San Angelo",2020-07-19,30,110.142857142857,NA,NA
"K - San Angelo",2020-07-20,46,109.285714285714,NA,NA
"K - San Angelo",2020-07-21,59,71.4285714285714,NA,NA
"K - San Angelo",2020-07-22,61,66,NA,NA
"K - San Angelo",2020-07-23,70,60.7142857142857,NA,NA
"K - San Angelo",2020-07-24,94,51.4285714285714,NA,NA
"K - San Angelo",2020-07-25,74,62,NA,NA
"K - San Angelo",2020-07-26,22,60.8571428571429,NA,NA
"K - San Angelo",2020-07-27,13,56.1428571428571,NA,NA
"K - San Angelo",2020-07-28,58,56,NA,NA
"K - San Angelo",2020-07-29,27,51.1428571428571,NA,NA
"K - San Angelo",2020-07-30,22,44.2857142857143,NA,NA
"K - San Angelo",2020-07-31,28,34.8571428571429,NA,NA
"K - San Angelo",2020-08-01,60,32.8571428571429,NA,NA
"K - San Angelo",2020-08-02,26,33.4285714285714,NA,NA
"K - San Angelo",2020-08-03,25,35.1428571428571,NA,NA
"K - San Angelo",2020-08-04,29,31,NA,NA
"K - San Angelo",2020-08-05,32,31.7142857142857,NA,NA
"K - San Angelo",2020-08-06,27,32.4285714285714,NA,NA
"K - San Angelo",2020-08-07,32,33,NA,NA
"K - San Angelo",2020-08-08,41,30.2857142857143,NA,NA
"K - San Angelo",2020-08-09,7,27.5714285714286,NA,NA
"K - San Angelo",2020-08-10,2,24.2857142857143,NA,NA
"K - San Angelo",2020-08-11,40,25.8571428571429,NA,NA
"K - San Angelo",2020-08-12,44,27.5714285714286,NA,NA
"K - San Angelo",2020-08-13,35,28.7142857142857,NA,NA
"K - San Angelo",2020-08-14,17,26.5714285714286,NA,NA
"K - San Angelo",2020-08-15,22,23.8571428571429,NA,NA
"K - San Angelo",2020-08-16,26,26.5714285714286,NA,NA
"K - San Angelo",2020-08-17,20,29.1428571428571,NA,NA
"K - San Angelo",2020-08-18,35,28.4285714285714,NA,NA
"K - San Angelo",2020-08-19,17,24.5714285714286,NA,NA
"K - San Angelo",2020-08-20,18,22.1428571428571,NA,NA
"K - San Angelo",2020-08-21,39,25.2857142857143,NA,NA
"K - San Angelo",2020-08-22,19,24.8571428571429,NA,NA
"K - San Angelo",2020-08-23,20,24,NA,NA
"K - San Angelo",2020-08-24,13,23,NA,NA
"K - San Angelo",2020-08-25,31,22.4285714285714,NA,NA
"K - San Angelo",2020-08-26,16,22.2857142857143,NA,NA
"K - San Angelo",2020-08-27,19,22.4285714285714,NA,NA
"K - San Angelo",2020-08-28,37,22.1428571428571,NA,NA
"K - San Angelo",2020-08-29,36,24.5714285714286,NA,NA
"K - San Angelo",2020-08-30,18,24.2857142857143,NA,NA
"K - San Angelo",2020-08-31,9,23.7142857142857,NA,NA
"K - San Angelo",2020-09-01,15,21.4285714285714,NA,NA
"K - San Angelo",2020-09-02,29,23.2857142857143,NA,NA
"K - San Angelo",2020-09-03,19,23.2857142857143,NA,NA
"K - San Angelo",2020-09-04,19,20.7142857142857,NA,NA
"K - San Angelo",2020-09-05,16,17.8571428571429,NA,NA
"K - San Angelo",2020-09-06,7,16.2857142857143,NA,NA
"K - San Angelo",2020-09-07,3,15.4285714285714,NA,NA
"K - San Angelo",2020-09-08,4,13.8571428571429,NA,NA
"K - San Angelo",2020-09-09,28,13.7142857142857,NA,NA
"K - San Angelo",2020-09-10,11,12.5714285714286,NA,NA
"K - San Angelo",2020-09-11,10,11.2857142857143,NA,NA
"K - San Angelo",2020-09-12,29,13.1428571428571,NA,NA
"K - San Angelo",2020-09-13,NA,14.641209314094,7.03446344132541,22.2479551868626
"K - San Angelo",2020-09-14,NA,13.5292699615798,0.736477542486613,26.3220623806731
"K - San Angelo",2020-09-15,NA,16.1723277109059,0,33.3050616623312
"K - San Angelo",2020-09-16,NA,15.0102446787859,0,36.8826011916963
"K - San Angelo",2020-09-17,NA,15.4256787720955,0,41.1466189303878
"K - San Angelo",2020-09-18,NA,16.0606622659263,0,44.4269416094071
"K - San Angelo",2020-09-19,NA,15.0020078057815,0,46.4441452756062
"K - San Angelo",2020-09-20,NA,15.4978981025789,0,48.7025073902206
"K - San Angelo",2020-09-21,NA,15.4994261560993,0,50.6688199663644
"K - San Angelo",2020-09-22,NA,14.6675243591669,0,51.4744176320791
"L - Belton/Killeen",2020-03-04,0,0,NA,NA
"L - Belton/Killeen",2020-03-05,0,0,NA,NA
"L - Belton/Killeen",2020-03-06,0,0,NA,NA
"L - Belton/Killeen",2020-03-07,0,0,NA,NA
"L - Belton/Killeen",2020-03-08,0,0,NA,NA
"L - Belton/Killeen",2020-03-09,0,0,NA,NA
"L - Belton/Killeen",2020-03-10,0,0,NA,NA
"L - Belton/Killeen",2020-03-11,0,0,NA,NA
"L - Belton/Killeen",2020-03-12,0,0,NA,NA
"L - Belton/Killeen",2020-03-13,0,0,NA,NA
"L - Belton/Killeen",2020-03-14,0,0,NA,NA
"L - Belton/Killeen",2020-03-15,1,0.142857142857143,NA,NA
"L - Belton/Killeen",2020-03-16,0,0.142857142857143,NA,NA
"L - Belton/Killeen",2020-03-17,0,0.142857142857143,NA,NA
"L - Belton/Killeen",2020-03-18,0,0.142857142857143,NA,NA
"L - Belton/Killeen",2020-03-19,0,0.142857142857143,NA,NA
"L - Belton/Killeen",2020-03-20,1,0.285714285714286,NA,NA
"L - Belton/Killeen",2020-03-21,1,0.428571428571429,NA,NA
"L - Belton/Killeen",2020-03-22,0,0.285714285714286,NA,NA
"L - Belton/Killeen",2020-03-23,1,0.428571428571429,NA,NA
"L - Belton/Killeen",2020-03-24,14,2.42857142857143,NA,NA
"L - Belton/Killeen",2020-03-25,4,3,NA,NA
"L - Belton/Killeen",2020-03-26,1,3.14285714285714,NA,NA
"L - Belton/Killeen",2020-03-27,1,3.14285714285714,NA,NA
"L - Belton/Killeen",2020-03-28,8,4.14285714285714,NA,NA
"L - Belton/Killeen",2020-03-29,0,4.14285714285714,NA,NA
"L - Belton/Killeen",2020-03-30,0,4,NA,NA
"L - Belton/Killeen",2020-03-31,8,3.14285714285714,NA,NA
"L - Belton/Killeen",2020-04-01,8,3.71428571428571,NA,NA
"L - Belton/Killeen",2020-04-02,2,3.85714285714286,NA,NA
"L - Belton/Killeen",2020-04-03,7,4.71428571428571,NA,NA
"L - Belton/Killeen",2020-04-04,2,3.85714285714286,NA,NA
"L - Belton/Killeen",2020-04-05,9,5.14285714285714,NA,NA
"L - Belton/Killeen",2020-04-06,4,5.71428571428571,NA,NA
"L - Belton/Killeen",2020-04-07,14,6.57142857142857,NA,NA
"L - Belton/Killeen",2020-04-08,8,6.57142857142857,NA,NA
"L - Belton/Killeen",2020-04-09,8,7.42857142857143,NA,NA
"L - Belton/Killeen",2020-04-10,12,8.14285714285714,NA,NA
"L - Belton/Killeen",2020-04-11,23,11.1428571428571,NA,NA
"L - Belton/Killeen",2020-04-12,10,11.2857142857143,NA,NA
"L - Belton/Killeen",2020-04-13,1,10.8571428571429,NA,NA
"L - Belton/Killeen",2020-04-14,6,9.71428571428571,NA,NA
"L - Belton/Killeen",2020-04-15,31,13,NA,NA
"L - Belton/Killeen",2020-04-16,14,13.8571428571429,NA,NA
"L - Belton/Killeen",2020-04-17,13,14,NA,NA
"L - Belton/Killeen",2020-04-18,6,11.5714285714286,NA,NA
"L - Belton/Killeen",2020-04-19,2,10.4285714285714,NA,NA
"L - Belton/Killeen",2020-04-20,1,10.4285714285714,NA,NA
"L - Belton/Killeen",2020-04-21,18,12.1428571428571,NA,NA
"L - Belton/Killeen",2020-04-22,12,9.42857142857143,NA,NA
"L - Belton/Killeen",2020-04-23,9,8.71428571428571,NA,NA
"L - Belton/Killeen",2020-04-24,25,10.4285714285714,NA,NA
"L - Belton/Killeen",2020-04-25,5,10.2857142857143,NA,NA
"L - Belton/Killeen",2020-04-26,2,10.2857142857143,NA,NA
"L - Belton/Killeen",2020-04-27,1,10.2857142857143,NA,NA
"L - Belton/Killeen",2020-04-28,10,9.14285714285714,NA,NA
"L - Belton/Killeen",2020-04-29,8,8.57142857142857,NA,NA
"L - Belton/Killeen",2020-04-30,61,16,NA,NA
"L - Belton/Killeen",2020-05-01,3,12.8571428571429,NA,NA
"L - Belton/Killeen",2020-05-02,7,13.1428571428571,NA,NA
"L - Belton/Killeen",2020-05-03,4,13.4285714285714,NA,NA
"L - Belton/Killeen",2020-05-04,1,13.4285714285714,NA,NA
"L - Belton/Killeen",2020-05-05,37,17.2857142857143,NA,NA
"L - Belton/Killeen",2020-05-06,10,17.5714285714286,NA,NA
"L - Belton/Killeen",2020-05-07,15,11,NA,NA
"L - Belton/Killeen",2020-05-08,10,12,NA,NA
"L - Belton/Killeen",2020-05-09,8,12.1428571428571,NA,NA
"L - Belton/Killeen",2020-05-10,1,11.7142857142857,NA,NA
"L - Belton/Killeen",2020-05-11,1,11.7142857142857,NA,NA
"L - Belton/Killeen",2020-05-12,7,7.42857142857143,NA,NA
"L - Belton/Killeen",2020-05-13,12,7.71428571428571,NA,NA
"L - Belton/Killeen",2020-05-14,12,7.28571428571429,NA,NA
"L - Belton/Killeen",2020-05-15,7,6.85714285714286,NA,NA
"L - Belton/Killeen",2020-05-16,9,7,NA,NA
"L - Belton/Killeen",2020-05-17,1,7,NA,NA
"L - Belton/Killeen",2020-05-18,0,6.85714285714286,NA,NA
"L - Belton/Killeen",2020-05-19,16,8.14285714285714,NA,NA
"L - Belton/Killeen",2020-05-20,7,7.42857142857143,NA,NA
"L - Belton/Killeen",2020-05-21,17,8.14285714285714,NA,NA
"L - Belton/Killeen",2020-05-22,12,8.85714285714286,NA,NA
"L - Belton/Killeen",2020-05-23,5,8.28571428571429,NA,NA
"L - Belton/Killeen",2020-05-24,0,8.14285714285714,NA,NA
"L - Belton/Killeen",2020-05-25,0,8.14285714285714,NA,NA
"L - Belton/Killeen",2020-05-26,1,6,NA,NA
"L - Belton/Killeen",2020-05-27,31,9.42857142857143,NA,NA
"L - Belton/Killeen",2020-05-28,6,7.85714285714286,NA,NA
"L - Belton/Killeen",2020-05-29,13,8,NA,NA
"L - Belton/Killeen",2020-05-30,15,9.42857142857143,NA,NA
"L - Belton/Killeen",2020-05-31,56,17.4285714285714,NA,NA
"L - Belton/Killeen",2020-06-01,17,19.8571428571429,NA,NA
"L - Belton/Killeen",2020-06-02,19,22.4285714285714,NA,NA
"L - Belton/Killeen",2020-06-03,24,21.4285714285714,NA,NA
"L - Belton/Killeen",2020-06-04,14,22.5714285714286,NA,NA
"L - Belton/Killeen",2020-06-05,13,22.5714285714286,NA,NA
"L - Belton/Killeen",2020-06-06,18,23,NA,NA
"L - Belton/Killeen",2020-06-07,0,15,NA,NA
"L - Belton/Killeen",2020-06-08,0,12.5714285714286,NA,NA
"L - Belton/Killeen",2020-06-09,37,15.1428571428571,NA,NA
"L - Belton/Killeen",2020-06-10,39,17.2857142857143,NA,NA
"L - Belton/Killeen",2020-06-11,22,18.4285714285714,NA,NA
"L - Belton/Killeen",2020-06-12,50,23.7142857142857,NA,NA
"L - Belton/Killeen",2020-06-13,33,25.8571428571429,NA,NA
"L - Belton/Killeen",2020-06-14,30,30.1428571428571,NA,NA
"L - Belton/Killeen",2020-06-15,0,30.1428571428571,NA,NA
"L - Belton/Killeen",2020-06-16,29,29,NA,NA
"L - Belton/Killeen",2020-06-17,34,28.2857142857143,NA,NA
"L - Belton/Killeen",2020-06-18,56,33.1428571428571,NA,NA
"L - Belton/Killeen",2020-06-19,56,34,NA,NA
"L - Belton/Killeen",2020-06-20,51,36.5714285714286,NA,NA
"L - Belton/Killeen",2020-06-21,10,33.7142857142857,NA,NA
"L - Belton/Killeen",2020-06-22,8,34.8571428571429,NA,NA
"L - Belton/Killeen",2020-06-23,68,40.4285714285714,NA,NA
"L - Belton/Killeen",2020-06-24,56,43.5714285714286,NA,NA
"L - Belton/Killeen",2020-06-25,88,48.1428571428571,NA,NA
"L - Belton/Killeen",2020-06-26,79,51.4285714285714,NA,NA
"L - Belton/Killeen",2020-06-27,52,51.5714285714286,NA,NA
"L - Belton/Killeen",2020-06-28,2,50.4285714285714,NA,NA
"L - Belton/Killeen",2020-06-29,7,50.2857142857143,NA,NA
"L - Belton/Killeen",2020-06-30,64,49.7142857142857,NA,NA
"L - Belton/Killeen",2020-07-01,135,61,NA,NA
"L - Belton/Killeen",2020-07-02,85,60.5714285714286,NA,NA
"L - Belton/Killeen",2020-07-03,90,62.1428571428571,NA,NA
"L - Belton/Killeen",2020-07-04,47,61.4285714285714,NA,NA
"L - Belton/Killeen",2020-07-05,0,61.1428571428571,NA,NA
"L - Belton/Killeen",2020-07-06,1,60.2857142857143,NA,NA
"L - Belton/Killeen",2020-07-07,123,68.7142857142857,NA,NA
"L - Belton/Killeen",2020-07-08,158,72,NA,NA
"L - Belton/Killeen",2020-07-09,143,80.2857142857143,NA,NA
"L - Belton/Killeen",2020-07-10,171,91.8571428571429,NA,NA
"L - Belton/Killeen",2020-07-11,140,105.142857142857,NA,NA
"L - Belton/Killeen",2020-07-12,3,105.571428571429,NA,NA
"L - Belton/Killeen",2020-07-13,3,105.857142857143,NA,NA
"L - Belton/Killeen",2020-07-14,176,113.428571428571,NA,NA
"L - Belton/Killeen",2020-07-15,202,119.714285714286,NA,NA
"L - Belton/Killeen",2020-07-16,96,113,NA,NA
"L - Belton/Killeen",2020-07-17,111,104.428571428571,NA,NA
"L - Belton/Killeen",2020-07-18,87,96.8571428571429,NA,NA
"L - Belton/Killeen",2020-07-19,18,99,NA,NA
"L - Belton/Killeen",2020-07-20,2,98.8571428571429,NA,NA
"L - Belton/Killeen",2020-07-21,191,101,NA,NA
"L - Belton/Killeen",2020-07-22,142,92.4285714285714,NA,NA
"L - Belton/Killeen",2020-07-23,106,93.8571428571429,NA,NA
"L - Belton/Killeen",2020-07-24,98,92,NA,NA
"L - Belton/Killeen",2020-07-25,26,83.2857142857143,NA,NA
"L - Belton/Killeen",2020-07-26,31,85.1428571428571,NA,NA
"L - Belton/Killeen",2020-07-27,111,100.714285714286,NA,NA
"L - Belton/Killeen",2020-07-28,90,86.2857142857143,NA,NA
"L - Belton/Killeen",2020-07-29,108,81.4285714285714,NA,NA
"L - Belton/Killeen",2020-07-30,155,88.4285714285714,NA,NA
"L - Belton/Killeen",2020-07-31,114,90.7142857142857,NA,NA
"L - Belton/Killeen",2020-08-01,44,93.2857142857143,NA,NA
"L - Belton/Killeen",2020-08-02,2,89.1428571428571,NA,NA
"L - Belton/Killeen",2020-08-03,0,73.2857142857143,NA,NA
"L - Belton/Killeen",2020-08-04,131,79.1428571428571,NA,NA
"L - Belton/Killeen",2020-08-05,103,78.4285714285714,NA,NA
"L - Belton/Killeen",2020-08-06,89,69,NA,NA
"L - Belton/Killeen",2020-08-07,88,65.2857142857143,NA,NA
"L - Belton/Killeen",2020-08-08,71,69.1428571428571,NA,NA
"L - Belton/Killeen",2020-08-09,6,69.7142857142857,NA,NA
"L - Belton/Killeen",2020-08-10,15,71.8571428571429,NA,NA
"L - Belton/Killeen",2020-08-11,168,77.1428571428571,NA,NA
"L - Belton/Killeen",2020-08-12,102,77,NA,NA
"L - Belton/Killeen",2020-08-13,68,74,NA,NA
"L - Belton/Killeen",2020-08-14,140,81.4285714285714,NA,NA
"L - Belton/Killeen",2020-08-15,91,84.2857142857143,NA,NA
"L - Belton/Killeen",2020-08-16,3,83.8571428571429,NA,NA
"L - Belton/Killeen",2020-08-17,13,83.5714285714286,NA,NA
"L - Belton/Killeen",2020-08-18,113,75.7142857142857,NA,NA
"L - Belton/Killeen",2020-08-19,77,72.1428571428571,NA,NA
"L - Belton/Killeen",2020-08-20,68,72.1428571428571,NA,NA
"L - Belton/Killeen",2020-08-21,54,59.8571428571429,NA,NA
"L - Belton/Killeen",2020-08-22,40,52.5714285714286,NA,NA
"L - Belton/Killeen",2020-08-23,12,53.8571428571429,NA,NA
"L - Belton/Killeen",2020-08-24,2,52.2857142857143,NA,NA
"L - Belton/Killeen",2020-08-25,117,52.8571428571429,NA,NA
"L - Belton/Killeen",2020-08-26,63,50.8571428571429,NA,NA
"L - Belton/Killeen",2020-08-27,94,54.5714285714286,NA,NA
"L - Belton/Killeen",2020-08-28,117,63.5714285714286,NA,NA
"L - Belton/Killeen",2020-08-29,0,57.8571428571429,NA,NA
"L - Belton/Killeen",2020-08-30,5,56.8571428571429,NA,NA
"L - Belton/Killeen",2020-08-31,289,97.8571428571429,NA,NA
"L - Belton/Killeen",2020-09-01,373,134.428571428571,NA,NA
"L - Belton/Killeen",2020-09-02,54,133.142857142857,NA,NA
"L - Belton/Killeen",2020-09-03,57,127.857142857143,NA,NA
"L - Belton/Killeen",2020-09-04,44,117.428571428571,NA,NA
"L - Belton/Killeen",2020-09-05,88,130,NA,NA
"L - Belton/Killeen",2020-09-06,4,129.857142857143,NA,NA
"L - Belton/Killeen",2020-09-07,0,88.5714285714286,NA,NA
"L - Belton/Killeen",2020-09-08,11,36.8571428571429,NA,NA
"L - Belton/Killeen",2020-09-09,301,72.1428571428571,NA,NA
"L - Belton/Killeen",2020-09-10,60,72.5714285714286,NA,NA
"L - Belton/Killeen",2020-09-11,36,71.4285714285714,NA,NA
"L - Belton/Killeen",2020-09-12,37,64.1428571428571,NA,NA
"L - Belton/Killeen",2020-09-13,NA,78.8101090159977,65.8479313801126,91.7722866518829
"L - Belton/Killeen",2020-09-14,NA,79.8984969011947,59.2237914045037,100.573202397886
"L - Belton/Killeen",2020-09-15,NA,96.312540780827,72.7371831547576,119.887898406896
"L - Belton/Killeen",2020-09-16,NA,86.3706593601074,59.6498676834457,113.091451036769
"L - Belton/Killeen",2020-09-17,NA,87.7484285498915,54.5647924834387,120.932064616344
"L - Belton/Killeen",2020-09-18,NA,88.8331626948118,52.2588994848515,125.407425904772
"L - Belton/Killeen",2020-09-19,NA,89.7199508035412,51.0761193795389,128.363782227543
"L - Belton/Killeen",2020-09-20,NA,90.4730257816042,50.4238947311323,130.522156832076
"L - Belton/Killeen",2020-09-21,NA,91.1357771459357,50.0454104594921,132.226143832379
"L - Belton/Killeen",2020-09-22,NA,91.737514643066,49.8178643231349,133.657164962997
"M - Waco",2020-03-04,0,0,NA,NA
"M - Waco",2020-03-05,0,0,NA,NA
"M - Waco",2020-03-06,0,0,NA,NA
"M - Waco",2020-03-07,0,0,NA,NA
"M - Waco",2020-03-08,0,0,NA,NA
"M - Waco",2020-03-09,0,0,NA,NA
"M - Waco",2020-03-10,0,0,NA,NA
"M - Waco",2020-03-11,0,0,NA,NA
"M - Waco",2020-03-12,0,0,NA,NA
"M - Waco",2020-03-13,0,0,NA,NA
"M - Waco",2020-03-14,0,0,NA,NA
"M - Waco",2020-03-15,0,0,NA,NA
"M - Waco",2020-03-16,0,0,NA,NA
"M - Waco",2020-03-17,0,0,NA,NA
"M - Waco",2020-03-18,0,0,NA,NA
"M - Waco",2020-03-19,6,0.857142857142857,NA,NA
"M - Waco",2020-03-20,1,1,NA,NA
"M - Waco",2020-03-21,0,1,NA,NA
"M - Waco",2020-03-22,0,1,NA,NA
"M - Waco",2020-03-23,0,1,NA,NA
"M - Waco",2020-03-24,14,3,NA,NA
"M - Waco",2020-03-25,3,3.42857142857143,NA,NA
"M - Waco",2020-03-26,5,3.28571428571429,NA,NA
"M - Waco",2020-03-27,5,3.85714285714286,NA,NA
"M - Waco",2020-03-28,1,4,NA,NA
"M - Waco",2020-03-29,2,4.28571428571429,NA,NA
"M - Waco",2020-03-30,2,4.57142857142857,NA,NA
"M - Waco",2020-03-31,3,3,NA,NA
"M - Waco",2020-04-01,6,3.42857142857143,NA,NA
"M - Waco",2020-04-02,6,3.57142857142857,NA,NA
"M - Waco",2020-04-03,1,3,NA,NA
"M - Waco",2020-04-04,3,3.28571428571429,NA,NA
"M - Waco",2020-04-05,1,3.14285714285714,NA,NA
"M - Waco",2020-04-06,2,3.14285714285714,NA,NA
"M - Waco",2020-04-07,6,3.57142857142857,NA,NA
"M - Waco",2020-04-08,7,3.71428571428571,NA,NA
"M - Waco",2020-04-09,1,3,NA,NA
"M - Waco",2020-04-10,8,4,NA,NA
"M - Waco",2020-04-11,4,4.14285714285714,NA,NA
"M - Waco",2020-04-12,1,4.14285714285714,NA,NA
"M - Waco",2020-04-13,2,4.14285714285714,NA,NA
"M - Waco",2020-04-14,1,3.42857142857143,NA,NA
"M - Waco",2020-04-15,3,2.85714285714286,NA,NA
"M - Waco",2020-04-16,1,2.85714285714286,NA,NA
"M - Waco",2020-04-17,3,2.14285714285714,NA,NA
"M - Waco",2020-04-18,0,1.57142857142857,NA,NA
"M - Waco",2020-04-19,0,1.42857142857143,NA,NA
"M - Waco",2020-04-20,0,1.14285714285714,NA,NA
"M - Waco",2020-04-21,4,1.57142857142857,NA,NA
"M - Waco",2020-04-22,2,1.42857142857143,NA,NA
"M - Waco",2020-04-23,5,2,NA,NA
"M - Waco",2020-04-24,1,1.71428571428571,NA,NA
"M - Waco",2020-04-25,0,1.71428571428571,NA,NA
"M - Waco",2020-04-26,1,1.85714285714286,NA,NA
"M - Waco",2020-04-27,2,2.14285714285714,NA,NA
"M - Waco",2020-04-28,6,2.42857142857143,NA,NA
"M - Waco",2020-04-29,0,2.14285714285714,NA,NA
"M - Waco",2020-04-30,1,1.57142857142857,NA,NA
"M - Waco",2020-05-01,1,1.57142857142857,NA,NA
"M - Waco",2020-05-02,3,2,NA,NA
"M - Waco",2020-05-03,1,2,NA,NA
"M - Waco",2020-05-04,0,1.71428571428571,NA,NA
"M - Waco",2020-05-05,2,1.14285714285714,NA,NA
"M - Waco",2020-05-06,1,1.28571428571429,NA,NA
"M - Waco",2020-05-07,0,1.14285714285714,NA,NA
"M - Waco",2020-05-08,3,1.42857142857143,NA,NA
"M - Waco",2020-05-09,1,1.14285714285714,NA,NA
"M - Waco",2020-05-10,1,1.14285714285714,NA,NA
"M - Waco",2020-05-11,0,1.14285714285714,NA,NA
"M - Waco",2020-05-12,3,1.28571428571429,NA,NA
"M - Waco",2020-05-13,2,1.42857142857143,NA,NA
"M - Waco",2020-05-14,1,1.57142857142857,NA,NA
"M - Waco",2020-05-15,0,1.14285714285714,NA,NA
"M - Waco",2020-05-16,1,1.14285714285714,NA,NA
"M - Waco",2020-05-17,0,1,NA,NA
"M - Waco",2020-05-18,1,1.14285714285714,NA,NA
"M - Waco",2020-05-19,3,1.14285714285714,NA,NA
"M - Waco",2020-05-20,0,0.857142857142857,NA,NA
"M - Waco",2020-05-21,5,1.42857142857143,NA,NA
"M - Waco",2020-05-22,6,2.28571428571429,NA,NA
"M - Waco",2020-05-23,4,2.71428571428571,NA,NA
"M - Waco",2020-05-24,1,2.85714285714286,NA,NA
"M - Waco",2020-05-25,0,2.71428571428571,NA,NA
"M - Waco",2020-05-26,0,2.28571428571429,NA,NA
"M - Waco",2020-05-27,5,3,NA,NA
"M - Waco",2020-05-28,1,2.42857142857143,NA,NA
"M - Waco",2020-05-29,5,2.28571428571429,NA,NA
"M - Waco",2020-05-30,2,2,NA,NA
"M - Waco",2020-05-31,0,1.85714285714286,NA,NA
"M - Waco",2020-06-01,0,1.85714285714286,NA,NA
"M - Waco",2020-06-02,4,2.42857142857143,NA,NA
"M - Waco",2020-06-03,2,2,NA,NA
"M - Waco",2020-06-04,6,2.71428571428571,NA,NA
"M - Waco",2020-06-05,3,2.42857142857143,NA,NA
"M - Waco",2020-06-06,5,2.85714285714286,NA,NA
"M - Waco",2020-06-07,4,3.42857142857143,NA,NA
"M - Waco",2020-06-08,0,3.42857142857143,NA,NA
"M - Waco",2020-06-09,6,3.71428571428571,NA,NA
"M - Waco",2020-06-10,6,4.28571428571429,NA,NA
"M - Waco",2020-06-11,8,4.57142857142857,NA,NA
"M - Waco",2020-06-12,10,5.57142857142857,NA,NA
"M - Waco",2020-06-13,7,5.85714285714286,NA,NA
"M - Waco",2020-06-14,6,6.14285714285714,NA,NA
"M - Waco",2020-06-15,5,6.85714285714286,NA,NA
"M - Waco",2020-06-16,18,8.57142857142857,NA,NA
"M - Waco",2020-06-17,22,10.8571428571429,NA,NA
"M - Waco",2020-06-18,30,14,NA,NA
"M - Waco",2020-06-19,24,16,NA,NA
"M - Waco",2020-06-20,19,17.7142857142857,NA,NA
"M - Waco",2020-06-21,44,23.1428571428571,NA,NA
"M - Waco",2020-06-22,53,30,NA,NA
"M - Waco",2020-06-23,18,30,NA,NA
"M - Waco",2020-06-24,50,34,NA,NA
"M - Waco",2020-06-25,53,37.2857142857143,NA,NA
"M - Waco",2020-06-26,87,46.2857142857143,NA,NA
"M - Waco",2020-06-27,74,54.1428571428571,NA,NA
"M - Waco",2020-06-28,74,58.4285714285714,NA,NA
"M - Waco",2020-06-29,59,59.2857142857143,NA,NA
"M - Waco",2020-06-30,53,64.2857142857143,NA,NA
"M - Waco",2020-07-01,170,81.4285714285714,NA,NA
"M - Waco",2020-07-02,120,91,NA,NA
"M - Waco",2020-07-03,230,111.428571428571,NA,NA
"M - Waco",2020-07-04,273,139.857142857143,NA,NA
"M - Waco",2020-07-05,73,139.714285714286,NA,NA
"M - Waco",2020-07-06,57,139.428571428571,NA,NA
"M - Waco",2020-07-07,114,148.142857142857,NA,NA
"M - Waco",2020-07-08,308,167.857142857143,NA,NA
"M - Waco",2020-07-09,267,188.857142857143,NA,NA
"M - Waco",2020-07-10,172,180.571428571429,NA,NA
"M - Waco",2020-07-11,21,144.571428571429,NA,NA
"M - Waco",2020-07-12,97,148,NA,NA
"M - Waco",2020-07-13,21,142.857142857143,NA,NA
"M - Waco",2020-07-14,200,155.142857142857,NA,NA
"M - Waco",2020-07-15,204,140.285714285714,NA,NA
"M - Waco",2020-07-16,93,115.428571428571,NA,NA
"M - Waco",2020-07-17,117,107.571428571429,NA,NA
"M - Waco",2020-07-18,114,120.857142857143,NA,NA
"M - Waco",2020-07-19,102,121.571428571429,NA,NA
"M - Waco",2020-07-20,134,137.714285714286,NA,NA
"M - Waco",2020-07-21,69,119,NA,NA
"M - Waco",2020-07-22,123,107.428571428571,NA,NA
"M - Waco",2020-07-23,152,115.857142857143,NA,NA
"M - Waco",2020-07-24,106,114.285714285714,NA,NA
"M - Waco",2020-07-25,136,117.428571428571,NA,NA
"M - Waco",2020-07-26,72,113.142857142857,NA,NA
"M - Waco",2020-07-27,28,98,NA,NA
"M - Waco",2020-07-28,110,103.857142857143,NA,NA
"M - Waco",2020-07-29,76,97.1428571428571,NA,NA
