"TSA","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper"
"K - San Angelo",2020-06-06,9,2.42857142857143,NA,NA
"K - San Angelo",2020-06-07,0,1.85714285714286,NA,NA
"K - San Angelo",2020-06-08,3,2.14285714285714,NA,NA
"K - San Angelo",2020-06-09,4,2.57142857142857,NA,NA
"K - San Angelo",2020-06-10,1,2.71428571428571,NA,NA
"K - San Angelo",2020-06-11,3,3.14285714285714,NA,NA
"K - San Angelo",2020-06-12,8,4,NA,NA
"K - San Angelo",2020-06-13,7,3.71428571428571,NA,NA
"K - San Angelo",2020-06-14,9,5,NA,NA
"K - San Angelo",2020-06-15,2,4.85714285714286,NA,NA
"K - San Angelo",2020-06-16,21,7.28571428571429,NA,NA
"K - San Angelo",2020-06-17,12,8.85714285714286,NA,NA
"K - San Angelo",2020-06-18,20,11.2857142857143,NA,NA
"K - San Angelo",2020-06-19,24,13.5714285714286,NA,NA
"K - San Angelo",2020-06-20,11,14.1428571428571,NA,NA
"K - San Angelo",2020-06-21,8,14,NA,NA
"K - San Angelo",2020-06-22,7,14.7142857142857,NA,NA
"K - San Angelo",2020-06-23,14,13.7142857142857,NA,NA
"K - San Angelo",2020-06-24,9,13.2857142857143,NA,NA
"K - San Angelo",2020-06-25,15,12.5714285714286,NA,NA
"K - San Angelo",2020-06-26,13,11,NA,NA
"K - San Angelo",2020-06-27,23,12.7142857142857,NA,NA
"K - San Angelo",2020-06-28,27,15.4285714285714,NA,NA
"K - San Angelo",2020-06-29,18,17,NA,NA
"K - San Angelo",2020-06-30,37,20.2857142857143,NA,NA
"K - San Angelo",2020-07-01,19,21.7142857142857,NA,NA
"K - San Angelo",2020-07-02,39,25.1428571428571,NA,NA
"K - San Angelo",2020-07-03,51,30.5714285714286,NA,NA
"K - San Angelo",2020-07-04,44,33.5714285714286,NA,NA
"K - San Angelo",2020-07-05,27,33.5714285714286,NA,NA
"K - San Angelo",2020-07-06,77,42,NA,NA
"K - San Angelo",2020-07-07,34,41.5714285714286,NA,NA
"K - San Angelo",2020-07-08,68,48.5714285714286,NA,NA
"K - San Angelo",2020-07-09,32,47.5714285714286,NA,NA
"K - San Angelo",2020-07-10,59,48.7142857142857,NA,NA
"K - San Angelo",2020-07-11,44,48.7142857142857,NA,NA
"K - San Angelo",2020-07-12,43,51,NA,NA
"K - San Angelo",2020-07-13,52,47.4285714285714,NA,NA
"K - San Angelo",2020-07-14,325,89,NA,NA
"K - San Angelo",2020-07-15,99,93.4285714285714,NA,NA
"K - San Angelo",2020-07-16,107,104.142857142857,NA,NA
"K - San Angelo",2020-07-17,159,118.428571428571,NA,NA
"K - San Angelo",2020-07-18,22,115.285714285714,NA,NA
"K - San Angelo",2020-07-19,30,113.428571428571,NA,NA
"K - San Angelo",2020-07-20,46,112.571428571429,NA,NA
"K - San Angelo",2020-07-21,59,74.5714285714286,NA,NA
"K - San Angelo",2020-07-22,61,69.1428571428571,NA,NA
"K - San Angelo",2020-07-23,70,63.8571428571429,NA,NA
"K - San Angelo",2020-07-24,94,54.5714285714286,NA,NA
"K - San Angelo",2020-07-25,77,62.4285714285714,NA,NA
"K - San Angelo",2020-07-26,22,61.2857142857143,NA,NA
"K - San Angelo",2020-07-27,15,56.8571428571429,NA,NA
"K - San Angelo",2020-07-28,58,56.7142857142857,NA,NA
"K - San Angelo",2020-07-29,27,51.8571428571429,NA,NA
"K - San Angelo",2020-07-30,22,45,NA,NA
"K - San Angelo",2020-07-31,29,35.7142857142857,NA,NA
"K - San Angelo",2020-08-01,60,33.2857142857143,NA,NA
"K - San Angelo",2020-08-02,26,33.8571428571429,NA,NA
"K - San Angelo",2020-08-03,25,35.2857142857143,NA,NA
"K - San Angelo",2020-08-04,29,31.1428571428571,NA,NA
"K - San Angelo",2020-08-05,32,31.8571428571429,NA,NA
"K - San Angelo",2020-08-06,27,32.5714285714286,NA,NA
"K - San Angelo",2020-08-07,35,33.4285714285714,NA,NA
"K - San Angelo",2020-08-08,41,30.7142857142857,NA,NA
"K - San Angelo",2020-08-09,7,28,NA,NA
"K - San Angelo",2020-08-10,2,24.7142857142857,NA,NA
"K - San Angelo",2020-08-11,40,26.2857142857143,NA,NA
"K - San Angelo",2020-08-12,46,28.2857142857143,NA,NA
"K - San Angelo",2020-08-13,35,29.4285714285714,NA,NA
"K - San Angelo",2020-08-14,17,26.8571428571429,NA,NA
"K - San Angelo",2020-08-15,22,24.1428571428571,NA,NA
"K - San Angelo",2020-08-16,26,26.8571428571429,NA,NA
"K - San Angelo",2020-08-17,20,29.4285714285714,NA,NA
"K - San Angelo",2020-08-18,35,28.7142857142857,NA,NA
"K - San Angelo",2020-08-19,20,25,NA,NA
"K - San Angelo",2020-08-20,18,22.5714285714286,NA,NA
"K - San Angelo",2020-08-21,40,25.8571428571429,NA,NA
"K - San Angelo",2020-08-22,19,25.4285714285714,NA,NA
"K - San Angelo",2020-08-23,20,24.5714285714286,NA,NA
"K - San Angelo",2020-08-24,13,23.5714285714286,NA,NA
"K - San Angelo",2020-08-25,31,23,NA,NA
"K - San Angelo",2020-08-26,16,22.4285714285714,NA,NA
"K - San Angelo",2020-08-27,19,22.5714285714286,NA,NA
"K - San Angelo",2020-08-28,37,22.1428571428571,NA,NA
"K - San Angelo",2020-08-29,36,24.5714285714286,NA,NA
"K - San Angelo",2020-08-30,18,24.2857142857143,NA,NA
"K - San Angelo",2020-08-31,9,23.7142857142857,NA,NA
"K - San Angelo",2020-09-01,15,21.4285714285714,NA,NA
"K - San Angelo",2020-09-02,29,23.2857142857143,NA,NA
"K - San Angelo",2020-09-03,19,23.2857142857143,NA,NA
"K - San Angelo",2020-09-04,19,20.7142857142857,NA,NA
"K - San Angelo",2020-09-05,16,17.8571428571429,NA,NA
"K - San Angelo",2020-09-06,8,16.4285714285714,NA,NA
"K - San Angelo",2020-09-07,3,15.5714285714286,NA,NA
"K - San Angelo",2020-09-08,4,14,NA,NA
"K - San Angelo",2020-09-09,28,13.8571428571429,NA,NA
"K - San Angelo",2020-09-10,11,12.7142857142857,NA,NA
"K - San Angelo",2020-09-11,10,11.4285714285714,NA,NA
"K - San Angelo",2020-09-12,29,13.2857142857143,NA,NA
"K - San Angelo",2020-09-13,10,13.5714285714286,NA,NA
"K - San Angelo",2020-09-14,10,14.5714285714286,NA,NA
"K - San Angelo",2020-09-15,23,17.2857142857143,NA,NA
"K - San Angelo",2020-09-16,13,15.1428571428571,NA,NA
"K - San Angelo",2020-09-17,9,14.8571428571429,NA,NA
"K - San Angelo",2020-09-18,18,16,NA,NA
"K - San Angelo",2020-09-19,34,16.7142857142857,NA,NA
"K - San Angelo",2020-09-20,7,16.2857142857143,NA,NA
"K - San Angelo",2020-09-21,7,15.8571428571429,NA,NA
"K - San Angelo",2020-09-22,69,22.4285714285714,NA,NA
"K - San Angelo",2020-09-23,16,22.8571428571429,NA,NA
"K - San Angelo",2020-09-24,11,23.1428571428571,NA,NA
"K - San Angelo",2020-09-25,14,22.5714285714286,NA,NA
"K - San Angelo",2020-09-26,NA,20.6984341752943,12.8275884231562,28.5692799274325
"K - San Angelo",2020-09-27,NA,18.9927187273994,6.94856812454145,31.0368693302574
"K - San Angelo",2020-09-28,NA,18.9123016106556,2.42976151606884,35.3948417052423
"K - San Angelo",2020-09-29,NA,17.4540134454573,0,38.9407262932
"K - San Angelo",2020-09-30,NA,18.0100076538301,0,43.0218605934766
"K - San Angelo",2020-10-01,NA,18.029128352429,0,45.7147810609596
"K - San Angelo",2020-10-02,NA,18.312973382479,0,48.6759475424991
"K - San Angelo",2020-10-03,NA,18.5518594967424,0,50.5811289175029
"K - San Angelo",2020-10-04,NA,19.0744218512805,0,52.7697124302391
"K - San Angelo",2020-10-05,NA,18.7247709932033,0,53.933242541697
"L - Belton/Killeen",2020-03-04,0,0,NA,NA
"L - Belton/Killeen",2020-03-05,0,0,NA,NA
"L - Belton/Killeen",2020-03-06,0,0,NA,NA
"L - Belton/Killeen",2020-03-07,0,0,NA,NA
"L - Belton/Killeen",2020-03-08,0,0,NA,NA
"L - Belton/Killeen",2020-03-09,0,0,NA,NA
"L - Belton/Killeen",2020-03-10,0,0,NA,NA
"L - Belton/Killeen",2020-03-11,0,0,NA,NA
"L - Belton/Killeen",2020-03-12,0,0,NA,NA
"L - Belton/Killeen",2020-03-13,0,0,NA,NA
"L - Belton/Killeen",2020-03-14,0,0,NA,NA
"L - Belton/Killeen",2020-03-15,1,0.142857142857143,NA,NA
"L - Belton/Killeen",2020-03-16,0,0.142857142857143,NA,NA
"L - Belton/Killeen",2020-03-17,0,0.142857142857143,NA,NA
"L - Belton/Killeen",2020-03-18,0,0.142857142857143,NA,NA
"L - Belton/Killeen",2020-03-19,0,0.142857142857143,NA,NA
"L - Belton/Killeen",2020-03-20,1,0.285714285714286,NA,NA
"L - Belton/Killeen",2020-03-21,1,0.428571428571429,NA,NA
"L - Belton/Killeen",2020-03-22,0,0.285714285714286,NA,NA
"L - Belton/Killeen",2020-03-23,1,0.428571428571429,NA,NA
"L - Belton/Killeen",2020-03-24,14,2.42857142857143,NA,NA
"L - Belton/Killeen",2020-03-25,4,3,NA,NA
"L - Belton/Killeen",2020-03-26,1,3.14285714285714,NA,NA
"L - Belton/Killeen",2020-03-27,1,3.14285714285714,NA,NA
"L - Belton/Killeen",2020-03-28,8,4.14285714285714,NA,NA
"L - Belton/Killeen",2020-03-29,0,4.14285714285714,NA,NA
"L - Belton/Killeen",2020-03-30,0,4,NA,NA
"L - Belton/Killeen",2020-03-31,8,3.14285714285714,NA,NA
"L - Belton/Killeen",2020-04-01,8,3.71428571428571,NA,NA
"L - Belton/Killeen",2020-04-02,2,3.85714285714286,NA,NA
"L - Belton/Killeen",2020-04-03,7,4.71428571428571,NA,NA
"L - Belton/Killeen",2020-04-04,2,3.85714285714286,NA,NA
"L - Belton/Killeen",2020-04-05,9,5.14285714285714,NA,NA
"L - Belton/Killeen",2020-04-06,4,5.71428571428571,NA,NA
"L - Belton/Killeen",2020-04-07,14,6.57142857142857,NA,NA
"L - Belton/Killeen",2020-04-08,8,6.57142857142857,NA,NA
"L - Belton/Killeen",2020-04-09,8,7.42857142857143,NA,NA
"L - Belton/Killeen",2020-04-10,12,8.14285714285714,NA,NA
"L - Belton/Killeen",2020-04-11,24,11.2857142857143,NA,NA
"L - Belton/Killeen",2020-04-12,10,11.4285714285714,NA,NA
"L - Belton/Killeen",2020-04-13,1,11,NA,NA
"L - Belton/Killeen",2020-04-14,6,9.85714285714286,NA,NA
"L - Belton/Killeen",2020-04-15,31,13.1428571428571,NA,NA
"L - Belton/Killeen",2020-04-16,15,14.1428571428571,NA,NA
"L - Belton/Killeen",2020-04-17,13,14.2857142857143,NA,NA
"L - Belton/Killeen",2020-04-18,6,11.7142857142857,NA,NA
"L - Belton/Killeen",2020-04-19,2,10.5714285714286,NA,NA
"L - Belton/Killeen",2020-04-20,1,10.5714285714286,NA,NA
"L - Belton/Killeen",2020-04-21,18,12.2857142857143,NA,NA
"L - Belton/Killeen",2020-04-22,12,9.57142857142857,NA,NA
"L - Belton/Killeen",2020-04-23,9,8.71428571428571,NA,NA
"L - Belton/Killeen",2020-04-24,25,10.4285714285714,NA,NA
"L - Belton/Killeen",2020-04-25,5,10.2857142857143,NA,NA
"L - Belton/Killeen",2020-04-26,2,10.2857142857143,NA,NA
"L - Belton/Killeen",2020-04-27,1,10.2857142857143,NA,NA
"L - Belton/Killeen",2020-04-28,10,9.14285714285714,NA,NA
"L - Belton/Killeen",2020-04-29,8,8.57142857142857,NA,NA
"L - Belton/Killeen",2020-04-30,61,16,NA,NA
"L - Belton/Killeen",2020-05-01,3,12.8571428571429,NA,NA
"L - Belton/Killeen",2020-05-02,7,13.1428571428571,NA,NA
"L - Belton/Killeen",2020-05-03,4,13.4285714285714,NA,NA
"L - Belton/Killeen",2020-05-04,1,13.4285714285714,NA,NA
"L - Belton/Killeen",2020-05-05,37,17.2857142857143,NA,NA
"L - Belton/Killeen",2020-05-06,10,17.5714285714286,NA,NA
"L - Belton/Killeen",2020-05-07,15,11,NA,NA
"L - Belton/Killeen",2020-05-08,10,12,NA,NA
"L - Belton/Killeen",2020-05-09,8,12.1428571428571,NA,NA
"L - Belton/Killeen",2020-05-10,1,11.7142857142857,NA,NA
"L - Belton/Killeen",2020-05-11,1,11.7142857142857,NA,NA
"L - Belton/Killeen",2020-05-12,7,7.42857142857143,NA,NA
"L - Belton/Killeen",2020-05-13,14,8,NA,NA
"L - Belton/Killeen",2020-05-14,12,7.57142857142857,NA,NA
"L - Belton/Killeen",2020-05-15,7,7.14285714285714,NA,NA
"L - Belton/Killeen",2020-05-16,9,7.28571428571429,NA,NA
"L - Belton/Killeen",2020-05-17,1,7.28571428571429,NA,NA
"L - Belton/Killeen",2020-05-18,0,7.14285714285714,NA,NA
"L - Belton/Killeen",2020-05-19,16,8.42857142857143,NA,NA
"L - Belton/Killeen",2020-05-20,8,7.57142857142857,NA,NA
"L - Belton/Killeen",2020-05-21,17,8.28571428571429,NA,NA
"L - Belton/Killeen",2020-05-22,12,9,NA,NA
"L - Belton/Killeen",2020-05-23,5,8.42857142857143,NA,NA
"L - Belton/Killeen",2020-05-24,0,8.28571428571429,NA,NA
"L - Belton/Killeen",2020-05-25,0,8.28571428571429,NA,NA
"L - Belton/Killeen",2020-05-26,1,6.14285714285714,NA,NA
"L - Belton/Killeen",2020-05-27,31,9.42857142857143,NA,NA
"L - Belton/Killeen",2020-05-28,6,7.85714285714286,NA,NA
"L - Belton/Killeen",2020-05-29,13,8,NA,NA
"L - Belton/Killeen",2020-05-30,15,9.42857142857143,NA,NA
"L - Belton/Killeen",2020-05-31,56,17.4285714285714,NA,NA
"L - Belton/Killeen",2020-06-01,17,19.8571428571429,NA,NA
"L - Belton/Killeen",2020-06-02,19,22.4285714285714,NA,NA
"L - Belton/Killeen",2020-06-03,24,21.4285714285714,NA,NA
"L - Belton/Killeen",2020-06-04,14,22.5714285714286,NA,NA
"L - Belton/Killeen",2020-06-05,13,22.5714285714286,NA,NA
"L - Belton/Killeen",2020-06-06,18,23,NA,NA
"L - Belton/Killeen",2020-06-07,0,15,NA,NA
"L - Belton/Killeen",2020-06-08,0,12.5714285714286,NA,NA
"L - Belton/Killeen",2020-06-09,37,15.1428571428571,NA,NA
"L - Belton/Killeen",2020-06-10,39,17.2857142857143,NA,NA
"L - Belton/Killeen",2020-06-11,25,18.8571428571429,NA,NA
"L - Belton/Killeen",2020-06-12,50,24.1428571428571,NA,NA
"L - Belton/Killeen",2020-06-13,33,26.2857142857143,NA,NA
"L - Belton/Killeen",2020-06-14,30,30.5714285714286,NA,NA
"L - Belton/Killeen",2020-06-15,0,30.5714285714286,NA,NA
"L - Belton/Killeen",2020-06-16,29,29.4285714285714,NA,NA
"L - Belton/Killeen",2020-06-17,34,28.7142857142857,NA,NA
"L - Belton/Killeen",2020-06-18,56,33.1428571428571,NA,NA
"L - Belton/Killeen",2020-06-19,56,34,NA,NA
"L - Belton/Killeen",2020-06-20,51,36.5714285714286,NA,NA
"L - Belton/Killeen",2020-06-21,10,33.7142857142857,NA,NA
"L - Belton/Killeen",2020-06-22,8,34.8571428571429,NA,NA
"L - Belton/Killeen",2020-06-23,68,40.4285714285714,NA,NA
"L - Belton/Killeen",2020-06-24,56,43.5714285714286,NA,NA
"L - Belton/Killeen",2020-06-25,89,48.2857142857143,NA,NA
"L - Belton/Killeen",2020-06-26,79,51.5714285714286,NA,NA
"L - Belton/Killeen",2020-06-27,53,51.8571428571429,NA,NA
"L - Belton/Killeen",2020-06-28,2,50.7142857142857,NA,NA
"L - Belton/Killeen",2020-06-29,7,50.5714285714286,NA,NA
"L - Belton/Killeen",2020-06-30,64,50,NA,NA
"L - Belton/Killeen",2020-07-01,135,61.2857142857143,NA,NA
"L - Belton/Killeen",2020-07-02,85,60.7142857142857,NA,NA
"L - Belton/Killeen",2020-07-03,90,62.2857142857143,NA,NA
"L - Belton/Killeen",2020-07-04,47,61.4285714285714,NA,NA
"L - Belton/Killeen",2020-07-05,0,61.1428571428571,NA,NA
"L - Belton/Killeen",2020-07-06,1,60.2857142857143,NA,NA
"L - Belton/Killeen",2020-07-07,123,68.7142857142857,NA,NA
"L - Belton/Killeen",2020-07-08,158,72,NA,NA
"L - Belton/Killeen",2020-07-09,143,80.2857142857143,NA,NA
"L - Belton/Killeen",2020-07-10,171,91.8571428571429,NA,NA
"L - Belton/Killeen",2020-07-11,140,105.142857142857,NA,NA
"L - Belton/Killeen",2020-07-12,3,105.571428571429,NA,NA
"L - Belton/Killeen",2020-07-13,3,105.857142857143,NA,NA
"L - Belton/Killeen",2020-07-14,176,113.428571428571,NA,NA
"L - Belton/Killeen",2020-07-15,202,119.714285714286,NA,NA
"L - Belton/Killeen",2020-07-16,96,113,NA,NA
"L - Belton/Killeen",2020-07-17,111,104.428571428571,NA,NA
"L - Belton/Killeen",2020-07-18,87,96.8571428571429,NA,NA
"L - Belton/Killeen",2020-07-19,18,99,NA,NA
"L - Belton/Killeen",2020-07-20,2,98.8571428571429,NA,NA
"L - Belton/Killeen",2020-07-21,191,101,NA,NA
"L - Belton/Killeen",2020-07-22,142,92.4285714285714,NA,NA
"L - Belton/Killeen",2020-07-23,106,93.8571428571429,NA,NA
"L - Belton/Killeen",2020-07-24,98,92,NA,NA
"L - Belton/Killeen",2020-07-25,26,83.2857142857143,NA,NA
"L - Belton/Killeen",2020-07-26,31,85.1428571428571,NA,NA
"L - Belton/Killeen",2020-07-27,111,100.714285714286,NA,NA
"L - Belton/Killeen",2020-07-28,90,86.2857142857143,NA,NA
"L - Belton/Killeen",2020-07-29,108,81.4285714285714,NA,NA
"L - Belton/Killeen",2020-07-30,155,88.4285714285714,NA,NA
"L - Belton/Killeen",2020-07-31,114,90.7142857142857,NA,NA
"L - Belton/Killeen",2020-08-01,44,93.2857142857143,NA,NA
"L - Belton/Killeen",2020-08-02,2,89.1428571428571,NA,NA
"L - Belton/Killeen",2020-08-03,0,73.2857142857143,NA,NA
"L - Belton/Killeen",2020-08-04,132,79.2857142857143,NA,NA
"L - Belton/Killeen",2020-08-05,103,78.5714285714286,NA,NA
"L - Belton/Killeen",2020-08-06,89,69.1428571428571,NA,NA
"L - Belton/Killeen",2020-08-07,88,65.4285714285714,NA,NA
"L - Belton/Killeen",2020-08-08,71,69.2857142857143,NA,NA
"L - Belton/Killeen",2020-08-09,6,69.8571428571429,NA,NA
"L - Belton/Killeen",2020-08-10,15,72,NA,NA
"L - Belton/Killeen",2020-08-11,168,77.1428571428571,NA,NA
"L - Belton/Killeen",2020-08-12,104,77.2857142857143,NA,NA
"L - Belton/Killeen",2020-08-13,68,74.2857142857143,NA,NA
"L - Belton/Killeen",2020-08-14,140,81.7142857142857,NA,NA
"L - Belton/Killeen",2020-08-15,92,84.7142857142857,NA,NA
"L - Belton/Killeen",2020-08-16,3,84.2857142857143,NA,NA
"L - Belton/Killeen",2020-08-17,13,84,NA,NA
"L - Belton/Killeen",2020-08-18,113,76.1428571428571,NA,NA
"L - Belton/Killeen",2020-08-19,77,72.2857142857143,NA,NA
"L - Belton/Killeen",2020-08-20,68,72.2857142857143,NA,NA
"L - Belton/Killeen",2020-08-21,57,60.4285714285714,NA,NA
"L - Belton/Killeen",2020-08-22,40,53,NA,NA
"L - Belton/Killeen",2020-08-23,12,54.2857142857143,NA,NA
"L - Belton/Killeen",2020-08-24,2,52.7142857142857,NA,NA
"L - Belton/Killeen",2020-08-25,117,53.2857142857143,NA,NA
"L - Belton/Killeen",2020-08-26,63,51.2857142857143,NA,NA
"L - Belton/Killeen",2020-08-27,94,55,NA,NA
"L - Belton/Killeen",2020-08-28,117,63.5714285714286,NA,NA
"L - Belton/Killeen",2020-08-29,34,62.7142857142857,NA,NA
"L - Belton/Killeen",2020-08-30,5,61.7142857142857,NA,NA
"L - Belton/Killeen",2020-08-31,289,102.714285714286,NA,NA
"L - Belton/Killeen",2020-09-01,373,139.285714285714,NA,NA
"L - Belton/Killeen",2020-09-02,54,138,NA,NA
"L - Belton/Killeen",2020-09-03,57,132.714285714286,NA,NA
"L - Belton/Killeen",2020-09-04,44,122.285714285714,NA,NA
"L - Belton/Killeen",2020-09-05,88,130,NA,NA
"L - Belton/Killeen",2020-09-06,4,129.857142857143,NA,NA
"L - Belton/Killeen",2020-09-07,0,88.5714285714286,NA,NA
"L - Belton/Killeen",2020-09-08,11,36.8571428571429,NA,NA
"L - Belton/Killeen",2020-09-09,301,72.1428571428571,NA,NA
"L - Belton/Killeen",2020-09-10,60,72.5714285714286,NA,NA
"L - Belton/Killeen",2020-09-11,36,71.4285714285714,NA,NA
"L - Belton/Killeen",2020-09-12,37,64.1428571428571,NA,NA
"L - Belton/Killeen",2020-09-13,1,63.7142857142857,NA,NA
"L - Belton/Killeen",2020-09-14,0,63.7142857142857,NA,NA
"L - Belton/Killeen",2020-09-15,32,66.7142857142857,NA,NA
"L - Belton/Killeen",2020-09-16,138,43.4285714285714,NA,NA
"L - Belton/Killeen",2020-09-17,62,43.7142857142857,NA,NA
"L - Belton/Killeen",2020-09-18,61,47.2857142857143,NA,NA
"L - Belton/Killeen",2020-09-19,33,46.7142857142857,NA,NA
"L - Belton/Killeen",2020-09-20,4,47.1428571428571,NA,NA
"L - Belton/Killeen",2020-09-21,4,47.7142857142857,NA,NA
"L - Belton/Killeen",2020-09-22,37,48.4285714285714,NA,NA
"L - Belton/Killeen",2020-09-23,82,40.4285714285714,NA,NA
"L - Belton/Killeen",2020-09-24,48,38.4285714285714,NA,NA
"L - Belton/Killeen",2020-09-25,70,39.7142857142857,NA,NA
"L - Belton/Killeen",2020-09-26,NA,39.9534101603299,26.3166362145203,53.5901841061395
"L - Belton/Killeen",2020-09-27,NA,40.6469993916623,16.5055963943083,64.7884023890163
"L - Belton/Killeen",2020-09-28,NA,40.1451325712257,11.1390278528483,69.151237289603
"L - Belton/Killeen",2020-09-29,NA,40.5262070393182,8.92208678838094,72.1303272902554
"L - Belton/Killeen",2020-09-30,NA,40.2368518870775,5.15466056631677,75.3190432078383
"L - Belton/Killeen",2020-10-01,NA,40.4565632850814,2.97540066040217,77.9377259097607
"L - Belton/Killeen",2020-10-02,NA,40.2897333598528,0.0145145508841011,80.5649521688214
"L - Belton/Killeen",2020-10-03,NA,40.4164096461295,0,82.9149554650325
"L - Belton/Killeen",2020-10-04,NA,40.3202225772756,0,85.2104678828522
"L - Belton/Killeen",2020-10-05,NA,40.3932587586055,0,87.3510392222752
"M - Waco",2020-03-04,0,0,NA,NA
"M - Waco",2020-03-05,0,0,NA,NA
"M - Waco",2020-03-06,0,0,NA,NA
"M - Waco",2020-03-07,0,0,NA,NA
"M - Waco",2020-03-08,0,0,NA,NA
"M - Waco",2020-03-09,0,0,NA,NA
"M - Waco",2020-03-10,0,0,NA,NA
"M - Waco",2020-03-11,0,0,NA,NA
"M - Waco",2020-03-12,0,0,NA,NA
"M - Waco",2020-03-13,0,0,NA,NA
"M - Waco",2020-03-14,0,0,NA,NA
"M - Waco",2020-03-15,0,0,NA,NA
"M - Waco",2020-03-16,0,0,NA,NA
"M - Waco",2020-03-17,0,0,NA,NA
"M - Waco",2020-03-18,0,0,NA,NA
"M - Waco",2020-03-19,6,0.857142857142857,NA,NA
"M - Waco",2020-03-20,1,1,NA,NA
"M - Waco",2020-03-21,0,1,NA,NA
"M - Waco",2020-03-22,0,1,NA,NA
"M - Waco",2020-03-23,0,1,NA,NA
"M - Waco",2020-03-24,14,3,NA,NA
"M - Waco",2020-03-25,3,3.42857142857143,NA,NA
"M - Waco",2020-03-26,5,3.28571428571429,NA,NA
"M - Waco",2020-03-27,5,3.85714285714286,NA,NA
"M - Waco",2020-03-28,1,4,NA,NA
"M - Waco",2020-03-29,2,4.28571428571429,NA,NA
"M - Waco",2020-03-30,2,4.57142857142857,NA,NA
"M - Waco",2020-03-31,3,3,NA,NA
"M - Waco",2020-04-01,6,3.42857142857143,NA,NA
"M - Waco",2020-04-02,6,3.57142857142857,NA,NA
"M - Waco",2020-04-03,1,3,NA,NA
"M - Waco",2020-04-04,3,3.28571428571429,NA,NA
"M - Waco",2020-04-05,1,3.14285714285714,NA,NA
"M - Waco",2020-04-06,2,3.14285714285714,NA,NA
"M - Waco",2020-04-07,6,3.57142857142857,NA,NA
"M - Waco",2020-04-08,7,3.71428571428571,NA,NA
"M - Waco",2020-04-09,1,3,NA,NA
"M - Waco",2020-04-10,8,4,NA,NA
"M - Waco",2020-04-11,4,4.14285714285714,NA,NA
"M - Waco",2020-04-12,1,4.14285714285714,NA,NA
"M - Waco",2020-04-13,2,4.14285714285714,NA,NA
"M - Waco",2020-04-14,1,3.42857142857143,NA,NA
"M - Waco",2020-04-15,3,2.85714285714286,NA,NA
"M - Waco",2020-04-16,1,2.85714285714286,NA,NA
"M - Waco",2020-04-17,3,2.14285714285714,NA,NA
"M - Waco",2020-04-18,0,1.57142857142857,NA,NA
"M - Waco",2020-04-19,0,1.42857142857143,NA,NA
"M - Waco",2020-04-20,0,1.14285714285714,NA,NA
"M - Waco",2020-04-21,4,1.57142857142857,NA,NA
"M - Waco",2020-04-22,2,1.42857142857143,NA,NA
"M - Waco",2020-04-23,5,2,NA,NA
"M - Waco",2020-04-24,1,1.71428571428571,NA,NA
"M - Waco",2020-04-25,0,1.71428571428571,NA,NA
"M - Waco",2020-04-26,1,1.85714285714286,NA,NA
"M - Waco",2020-04-27,2,2.14285714285714,NA,NA
"M - Waco",2020-04-28,6,2.42857142857143,NA,NA
"M - Waco",2020-04-29,1,2.28571428571429,NA,NA
"M - Waco",2020-04-30,1,1.71428571428571,NA,NA
"M - Waco",2020-05-01,1,1.71428571428571,NA,NA
"M - Waco",2020-05-02,3,2.14285714285714,NA,NA
"M - Waco",2020-05-03,1,2.14285714285714,NA,NA
"M - Waco",2020-05-04,0,1.85714285714286,NA,NA
"M - Waco",2020-05-05,2,1.28571428571429,NA,NA
"M - Waco",2020-05-06,1,1.28571428571429,NA,NA
"M - Waco",2020-05-07,0,1.14285714285714,NA,NA
"M - Waco",2020-05-08,3,1.42857142857143,NA,NA
"M - Waco",2020-05-09,1,1.14285714285714,NA,NA
"M - Waco",2020-05-10,1,1.14285714285714,NA,NA
"M - Waco",2020-05-11,0,1.14285714285714,NA,NA
"M - Waco",2020-05-12,3,1.28571428571429,NA,NA
"M - Waco",2020-05-13,2,1.42857142857143,NA,NA
"M - Waco",2020-05-14,1,1.57142857142857,NA,NA
"M - Waco",2020-05-15,0,1.14285714285714,NA,NA
"M - Waco",2020-05-16,1,1.14285714285714,NA,NA
"M - Waco",2020-05-17,0,1,NA,NA
"M - Waco",2020-05-18,1,1.14285714285714,NA,NA
"M - Waco",2020-05-19,3,1.14285714285714,NA,NA
"M - Waco",2020-05-20,0,0.857142857142857,NA,NA
"M - Waco",2020-05-21,5,1.42857142857143,NA,NA
"M - Waco",2020-05-22,6,2.28571428571429,NA,NA
"M - Waco",2020-05-23,4,2.71428571428571,NA,NA
"M - Waco",2020-05-24,1,2.85714285714286,NA,NA
"M - Waco",2020-05-25,0,2.71428571428571,NA,NA
"M - Waco",2020-05-26,0,2.28571428571429,NA,NA
"M - Waco",2020-05-27,5,3,NA,NA
"M - Waco",2020-05-28,1,2.42857142857143,NA,NA
"M - Waco",2020-05-29,5,2.28571428571429,NA,NA
"M - Waco",2020-05-30,2,2,NA,NA
"M - Waco",2020-05-31,0,1.85714285714286,NA,NA
"M - Waco",2020-06-01,0,1.85714285714286,NA,NA
"M - Waco",2020-06-02,4,2.42857142857143,NA,NA
"M - Waco",2020-06-03,2,2,NA,NA
"M - Waco",2020-06-04,6,2.71428571428571,NA,NA
"M - Waco",2020-06-05,3,2.42857142857143,NA,NA
