"TSA","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper"
"M - Waco",2020-03-26,5,3.28571428571429,NA,NA
"M - Waco",2020-03-27,5,3.85714285714286,NA,NA
"M - Waco",2020-03-28,1,4,NA,NA
"M - Waco",2020-03-29,2,4.28571428571429,NA,NA
"M - Waco",2020-03-30,2,4.57142857142857,NA,NA
"M - Waco",2020-03-31,3,3,NA,NA
"M - Waco",2020-04-01,6,3.42857142857143,NA,NA
"M - Waco",2020-04-02,6,3.57142857142857,NA,NA
"M - Waco",2020-04-03,1,3,NA,NA
"M - Waco",2020-04-04,3,3.28571428571429,NA,NA
"M - Waco",2020-04-05,1,3.14285714285714,NA,NA
"M - Waco",2020-04-06,2,3.14285714285714,NA,NA
"M - Waco",2020-04-07,6,3.57142857142857,NA,NA
"M - Waco",2020-04-08,7,3.71428571428571,NA,NA
"M - Waco",2020-04-09,1,3,NA,NA
"M - Waco",2020-04-10,8,4,NA,NA
"M - Waco",2020-04-11,4,4.14285714285714,NA,NA
"M - Waco",2020-04-12,1,4.14285714285714,NA,NA
"M - Waco",2020-04-13,2,4.14285714285714,NA,NA
"M - Waco",2020-04-14,1,3.42857142857143,NA,NA
"M - Waco",2020-04-15,3,2.85714285714286,NA,NA
"M - Waco",2020-04-16,1,2.85714285714286,NA,NA
"M - Waco",2020-04-17,3,2.14285714285714,NA,NA
"M - Waco",2020-04-18,0,1.57142857142857,NA,NA
"M - Waco",2020-04-19,0,1.42857142857143,NA,NA
"M - Waco",2020-04-20,0,1.14285714285714,NA,NA
"M - Waco",2020-04-21,4,1.57142857142857,NA,NA
"M - Waco",2020-04-22,2,1.42857142857143,NA,NA
"M - Waco",2020-04-23,5,2,NA,NA
"M - Waco",2020-04-24,1,1.71428571428571,NA,NA
"M - Waco",2020-04-25,0,1.71428571428571,NA,NA
"M - Waco",2020-04-26,1,1.85714285714286,NA,NA
"M - Waco",2020-04-27,2,2.14285714285714,NA,NA
"M - Waco",2020-04-28,6,2.42857142857143,NA,NA
"M - Waco",2020-04-29,1,2.28571428571429,NA,NA
"M - Waco",2020-04-30,1,1.71428571428571,NA,NA
"M - Waco",2020-05-01,1,1.71428571428571,NA,NA
"M - Waco",2020-05-02,3,2.14285714285714,NA,NA
"M - Waco",2020-05-03,1,2.14285714285714,NA,NA
"M - Waco",2020-05-04,0,1.85714285714286,NA,NA
"M - Waco",2020-05-05,2,1.28571428571429,NA,NA
"M - Waco",2020-05-06,1,1.28571428571429,NA,NA
"M - Waco",2020-05-07,0,1.14285714285714,NA,NA
"M - Waco",2020-05-08,3,1.42857142857143,NA,NA
"M - Waco",2020-05-09,1,1.14285714285714,NA,NA
"M - Waco",2020-05-10,1,1.14285714285714,NA,NA
"M - Waco",2020-05-11,0,1.14285714285714,NA,NA
"M - Waco",2020-05-12,3,1.28571428571429,NA,NA
"M - Waco",2020-05-13,2,1.42857142857143,NA,NA
"M - Waco",2020-05-14,1,1.57142857142857,NA,NA
"M - Waco",2020-05-15,0,1.14285714285714,NA,NA
"M - Waco",2020-05-16,1,1.14285714285714,NA,NA
"M - Waco",2020-05-17,0,1,NA,NA
"M - Waco",2020-05-18,1,1.14285714285714,NA,NA
"M - Waco",2020-05-19,3,1.14285714285714,NA,NA
"M - Waco",2020-05-20,0,0.857142857142857,NA,NA
"M - Waco",2020-05-21,5,1.42857142857143,NA,NA
"M - Waco",2020-05-22,6,2.28571428571429,NA,NA
"M - Waco",2020-05-23,4,2.71428571428571,NA,NA
"M - Waco",2020-05-24,1,2.85714285714286,NA,NA
"M - Waco",2020-05-25,0,2.71428571428571,NA,NA
"M - Waco",2020-05-26,0,2.28571428571429,NA,NA
"M - Waco",2020-05-27,5,3,NA,NA
"M - Waco",2020-05-28,1,2.42857142857143,NA,NA
"M - Waco",2020-05-29,5,2.28571428571429,NA,NA
"M - Waco",2020-05-30,2,2,NA,NA
"M - Waco",2020-05-31,0,1.85714285714286,NA,NA
"M - Waco",2020-06-01,0,1.85714285714286,NA,NA
"M - Waco",2020-06-02,4,2.42857142857143,NA,NA
"M - Waco",2020-06-03,2,2,NA,NA
"M - Waco",2020-06-04,6,2.71428571428571,NA,NA
"M - Waco",2020-06-05,3,2.42857142857143,NA,NA
"M - Waco",2020-06-06,5,2.85714285714286,NA,NA
"M - Waco",2020-06-07,4,3.42857142857143,NA,NA
"M - Waco",2020-06-08,0,3.42857142857143,NA,NA
"M - Waco",2020-06-09,6,3.71428571428571,NA,NA
"M - Waco",2020-06-10,6,4.28571428571429,NA,NA
"M - Waco",2020-06-11,8,4.57142857142857,NA,NA
"M - Waco",2020-06-12,10,5.57142857142857,NA,NA
"M - Waco",2020-06-13,7,5.85714285714286,NA,NA
"M - Waco",2020-06-14,6,6.14285714285714,NA,NA
"M - Waco",2020-06-15,5,6.85714285714286,NA,NA
"M - Waco",2020-06-16,18,8.57142857142857,NA,NA
"M - Waco",2020-06-17,22,10.8571428571429,NA,NA
"M - Waco",2020-06-18,31,14.1428571428571,NA,NA
"M - Waco",2020-06-19,24,16.1428571428571,NA,NA
"M - Waco",2020-06-20,19,17.8571428571429,NA,NA
"M - Waco",2020-06-21,44,23.2857142857143,NA,NA
"M - Waco",2020-06-22,53,30.1428571428571,NA,NA
"M - Waco",2020-06-23,18,30.1428571428571,NA,NA
"M - Waco",2020-06-24,50,34.1428571428571,NA,NA
"M - Waco",2020-06-25,53,37.2857142857143,NA,NA
"M - Waco",2020-06-26,87,46.2857142857143,NA,NA
"M - Waco",2020-06-27,74,54.1428571428571,NA,NA
"M - Waco",2020-06-28,74,58.4285714285714,NA,NA
"M - Waco",2020-06-29,59,59.2857142857143,NA,NA
"M - Waco",2020-06-30,53,64.2857142857143,NA,NA
"M - Waco",2020-07-01,170,81.4285714285714,NA,NA
"M - Waco",2020-07-02,120,91,NA,NA
"M - Waco",2020-07-03,230,111.428571428571,NA,NA
"M - Waco",2020-07-04,273,139.857142857143,NA,NA
"M - Waco",2020-07-05,73,139.714285714286,NA,NA
"M - Waco",2020-07-06,57,139.428571428571,NA,NA
"M - Waco",2020-07-07,114,148.142857142857,NA,NA
"M - Waco",2020-07-08,308,167.857142857143,NA,NA
"M - Waco",2020-07-09,267,188.857142857143,NA,NA
"M - Waco",2020-07-10,172,180.571428571429,NA,NA
"M - Waco",2020-07-11,21,144.571428571429,NA,NA
"M - Waco",2020-07-12,97,148,NA,NA
"M - Waco",2020-07-13,21,142.857142857143,NA,NA
"M - Waco",2020-07-14,200,155.142857142857,NA,NA
"M - Waco",2020-07-15,204,140.285714285714,NA,NA
"M - Waco",2020-07-16,93,115.428571428571,NA,NA
"M - Waco",2020-07-17,117,107.571428571429,NA,NA
"M - Waco",2020-07-18,114,120.857142857143,NA,NA
"M - Waco",2020-07-19,102,121.571428571429,NA,NA
"M - Waco",2020-07-20,135,137.857142857143,NA,NA
"M - Waco",2020-07-21,69,119.142857142857,NA,NA
"M - Waco",2020-07-22,123,107.571428571429,NA,NA
"M - Waco",2020-07-23,152,116,NA,NA
"M - Waco",2020-07-24,106,114.428571428571,NA,NA
"M - Waco",2020-07-25,136,117.571428571429,NA,NA
"M - Waco",2020-07-26,72,113.285714285714,NA,NA
"M - Waco",2020-07-27,29,98.1428571428571,NA,NA
"M - Waco",2020-07-28,110,104,NA,NA
"M - Waco",2020-07-29,76,97.2857142857143,NA,NA
"M - Waco",2020-07-30,92,88.7142857142857,NA,NA
"M - Waco",2020-07-31,115,90,NA,NA
"M - Waco",2020-08-01,69,80.4285714285714,NA,NA
"M - Waco",2020-08-02,82,81.8571428571429,NA,NA
"M - Waco",2020-08-03,31,82.1428571428571,NA,NA
"M - Waco",2020-08-04,147,87.4285714285714,NA,NA
"M - Waco",2020-08-05,126,94.5714285714286,NA,NA
"M - Waco",2020-08-06,78,92.5714285714286,NA,NA
"M - Waco",2020-08-07,117,92.8571428571429,NA,NA
"M - Waco",2020-08-08,63,92,NA,NA
"M - Waco",2020-08-09,61,89,NA,NA
"M - Waco",2020-08-10,38,90,NA,NA
"M - Waco",2020-08-11,78,80.1428571428571,NA,NA
"M - Waco",2020-08-12,90,75,NA,NA
"M - Waco",2020-08-13,96,77.5714285714286,NA,NA
"M - Waco",2020-08-14,91,73.8571428571429,NA,NA
"M - Waco",2020-08-15,56,72.8571428571429,NA,NA
"M - Waco",2020-08-16,28,68.1428571428571,NA,NA
"M - Waco",2020-08-17,45,69.1428571428571,NA,NA
"M - Waco",2020-08-18,27,61.8571428571429,NA,NA
"M - Waco",2020-08-19,74,59.5714285714286,NA,NA
"M - Waco",2020-08-20,134,65,NA,NA
"M - Waco",2020-08-21,67,61.5714285714286,NA,NA
"M - Waco",2020-08-22,75,64.2857142857143,NA,NA
"M - Waco",2020-08-23,74,70.8571428571429,NA,NA
"M - Waco",2020-08-24,47,71.1428571428571,NA,NA
"M - Waco",2020-08-25,48,74.1428571428571,NA,NA
"M - Waco",2020-08-26,139,83.4285714285714,NA,NA
"M - Waco",2020-08-27,119,81.2857142857143,NA,NA
"M - Waco",2020-08-28,99,85.8571428571429,NA,NA
"M - Waco",2020-08-29,91,88.1428571428571,NA,NA
"M - Waco",2020-08-30,91,90.5714285714286,NA,NA
"M - Waco",2020-08-31,36,89,NA,NA
"M - Waco",2020-09-01,101,96.5714285714286,NA,NA
"M - Waco",2020-09-02,121,94,NA,NA
"M - Waco",2020-09-03,105,92,NA,NA
"M - Waco",2020-09-04,101,92.2857142857143,NA,NA
"M - Waco",2020-09-05,47,86,NA,NA
"M - Waco",2020-09-06,41,78.8571428571429,NA,NA
"M - Waco",2020-09-07,19,76.4285714285714,NA,NA
"M - Waco",2020-09-08,40,67.7142857142857,NA,NA
"M - Waco",2020-09-09,72,60.7142857142857,NA,NA
"M - Waco",2020-09-10,73,56.1428571428571,NA,NA
"M - Waco",2020-09-11,123,59.2857142857143,NA,NA
"M - Waco",2020-09-12,157,75,NA,NA
"M - Waco",2020-09-13,51,76.4285714285714,NA,NA
"M - Waco",2020-09-14,25,77.2857142857143,NA,NA
"M - Waco",2020-09-15,163,94.8571428571429,NA,NA
"M - Waco",2020-09-16,67,94.1428571428571,NA,NA
"M - Waco",2020-09-17,64,92.8571428571429,NA,NA
"M - Waco",2020-09-18,96,89,NA,NA
"M - Waco",2020-09-19,112,82.5714285714286,NA,NA
"M - Waco",2020-09-20,59,83.7142857142857,NA,NA
"M - Waco",2020-09-21,34,85,NA,NA
"M - Waco",2020-09-22,74,72.2857142857143,NA,NA
"M - Waco",2020-09-23,91,75.7142857142857,NA,NA
"M - Waco",2020-09-24,162,89.7142857142857,NA,NA
"M - Waco",2020-09-25,100,90.2857142857143,NA,NA
"M - Waco",2020-09-26,81,85.8571428571429,NA,NA
"M - Waco",2020-09-27,42,83.4285714285714,NA,NA
"M - Waco",2020-09-28,17,81,NA,NA
"M - Waco",2020-09-29,96,84.1428571428571,NA,NA
"M - Waco",2020-09-30,90,84,NA,NA
"M - Waco",2020-10-01,67,70.4285714285714,NA,NA
"M - Waco",2020-10-02,87,68.5714285714286,NA,NA
"M - Waco",2020-10-03,101,71.4285714285714,NA,NA
"M - Waco",2020-10-04,52,72.8571428571429,NA,NA
"M - Waco",2020-10-05,28,74.4285714285714,NA,NA
"M - Waco",2020-10-06,186,87.2857142857143,NA,NA
"M - Waco",2020-10-07,74,85,NA,NA
"M - Waco",2020-10-08,85,87.5714285714286,NA,NA
"M - Waco",2020-10-09,92,88.2857142857143,NA,NA
"M - Waco",2020-10-10,98,87.8571428571429,NA,NA
"M - Waco",2020-10-11,55,88.2857142857143,NA,NA
"M - Waco",2020-10-12,29,88.4285714285714,NA,NA
"M - Waco",2020-10-13,81,73.4285714285714,NA,NA
"M - Waco",2020-10-14,115,79.2857142857143,NA,NA
"M - Waco",2020-10-15,76,78,NA,NA
"M - Waco",2020-10-16,81,76.4285714285714,NA,NA
"M - Waco",2020-10-17,60,71,NA,NA
"M - Waco",2020-10-18,109,78.7142857142857,NA,NA
"M - Waco",2020-10-19,32,79.1428571428571,NA,NA
"M - Waco",2020-10-20,NA,78.748583940035,66.4475066243626,91.0496612557075
"M - Waco",2020-10-21,NA,78.748583940035,59.1991080169873,98.2980598630828
"M - Waco",2020-10-22,NA,78.748583940035,53.988787603928,103.508380276142
"M - Waco",2020-10-23,NA,78.748583940035,49.6984028675327,107.798765012537
"M - Waco",2020-10-24,NA,78.748583940035,45.9647689380429,111.532398942027
"M - Waco",2020-10-25,NA,78.748583940035,42.6148873145233,114.882280565547
"M - Waco",2020-10-26,NA,78.748583940035,39.5502480370379,117.946919843032
"M - Waco",2020-10-27,NA,78.748583940035,36.7084240532807,120.788743826789
"M - Waco",2020-10-28,NA,78.748583940035,34.046899977979,123.450267902091
"M - Waco",2020-10-29,NA,78.748583940035,31.5351742476265,125.961993632443
"N - Bryan/College Station",2020-03-04,0,0,NA,NA
"N - Bryan/College Station",2020-03-05,0,0,NA,NA
"N - Bryan/College Station",2020-03-06,0,0,NA,NA
"N - Bryan/College Station",2020-03-07,0,0,NA,NA
"N - Bryan/College Station",2020-03-08,0,0,NA,NA
"N - Bryan/College Station",2020-03-09,0,0,NA,NA
"N - Bryan/College Station",2020-03-10,0,0,NA,NA
"N - Bryan/College Station",2020-03-11,0,0,NA,NA
"N - Bryan/College Station",2020-03-12,0,0,NA,NA
"N - Bryan/College Station",2020-03-13,0,0,NA,NA
"N - Bryan/College Station",2020-03-14,0,0,NA,NA
"N - Bryan/College Station",2020-03-15,0,0,NA,NA
"N - Bryan/College Station",2020-03-16,0,0,NA,NA
"N - Bryan/College Station",2020-03-17,0,0,NA,NA
"N - Bryan/College Station",2020-03-18,1,0.142857142857143,NA,NA
"N - Bryan/College Station",2020-03-19,0,0.142857142857143,NA,NA
"N - Bryan/College Station",2020-03-20,1,0.285714285714286,NA,NA
"N - Bryan/College Station",2020-03-21,0,0.285714285714286,NA,NA
"N - Bryan/College Station",2020-03-22,0,0.285714285714286,NA,NA
"N - Bryan/College Station",2020-03-23,0,0.285714285714286,NA,NA
"N - Bryan/College Station",2020-03-24,13,2.14285714285714,NA,NA
"N - Bryan/College Station",2020-03-25,4,2.57142857142857,NA,NA
"N - Bryan/College Station",2020-03-26,5,3.28571428571429,NA,NA
"N - Bryan/College Station",2020-03-27,9,4.42857142857143,NA,NA
"N - Bryan/College Station",2020-03-28,13,6.28571428571429,NA,NA
"N - Bryan/College Station",2020-03-29,4,6.85714285714286,NA,NA
"N - Bryan/College Station",2020-03-30,8,8,NA,NA
"N - Bryan/College Station",2020-03-31,3,6.57142857142857,NA,NA
"N - Bryan/College Station",2020-04-01,17,8.42857142857143,NA,NA
"N - Bryan/College Station",2020-04-02,10,9.14285714285714,NA,NA
"N - Bryan/College Station",2020-04-03,5,8.57142857142857,NA,NA
"N - Bryan/College Station",2020-04-04,5,7.42857142857143,NA,NA
"N - Bryan/College Station",2020-04-05,3,7.28571428571429,NA,NA
"N - Bryan/College Station",2020-04-06,19,8.85714285714286,NA,NA
"N - Bryan/College Station",2020-04-07,8,9.57142857142857,NA,NA
"N - Bryan/College Station",2020-04-08,7,8.14285714285714,NA,NA
"N - Bryan/College Station",2020-04-09,16,9,NA,NA
"N - Bryan/College Station",2020-04-10,15,10.4285714285714,NA,NA
"N - Bryan/College Station",2020-04-11,4,10.2857142857143,NA,NA
"N - Bryan/College Station",2020-04-12,20,12.7142857142857,NA,NA
"N - Bryan/College Station",2020-04-13,6,10.8571428571429,NA,NA
"N - Bryan/College Station",2020-04-14,3,10.1428571428571,NA,NA
"N - Bryan/College Station",2020-04-15,14,11.1428571428571,NA,NA
"N - Bryan/College Station",2020-04-16,9,10.1428571428571,NA,NA
"N - Bryan/College Station",2020-04-17,11,9.57142857142857,NA,NA
"N - Bryan/College Station",2020-04-18,10,10.4285714285714,NA,NA
"N - Bryan/College Station",2020-04-19,7,8.57142857142857,NA,NA
"N - Bryan/College Station",2020-04-20,10,9.14285714285714,NA,NA
"N - Bryan/College Station",2020-04-21,7,9.71428571428571,NA,NA
"N - Bryan/College Station",2020-04-22,8,8.85714285714286,NA,NA
"N - Bryan/College Station",2020-04-23,11,9.14285714285714,NA,NA
"N - Bryan/College Station",2020-04-24,4,8.14285714285714,NA,NA
"N - Bryan/College Station",2020-04-25,29,10.8571428571429,NA,NA
"N - Bryan/College Station",2020-04-26,10,11.2857142857143,NA,NA
"N - Bryan/College Station",2020-04-27,3,10.2857142857143,NA,NA
"N - Bryan/College Station",2020-04-28,25,12.8571428571429,NA,NA
"N - Bryan/College Station",2020-04-29,12,13.4285714285714,NA,NA
"N - Bryan/College Station",2020-04-30,10,13.2857142857143,NA,NA
"N - Bryan/College Station",2020-05-01,9,14,NA,NA
"N - Bryan/College Station",2020-05-02,9,11.1428571428571,NA,NA
"N - Bryan/College Station",2020-05-03,7,10.7142857142857,NA,NA
"N - Bryan/College Station",2020-05-04,0,10.2857142857143,NA,NA
"N - Bryan/College Station",2020-05-05,4,7.28571428571429,NA,NA
"N - Bryan/College Station",2020-05-06,16,7.85714285714286,NA,NA
"N - Bryan/College Station",2020-05-07,18,9,NA,NA
"N - Bryan/College Station",2020-05-08,30,12,NA,NA
"N - Bryan/College Station",2020-05-09,26,14.4285714285714,NA,NA
"N - Bryan/College Station",2020-05-10,9,14.7142857142857,NA,NA
"N - Bryan/College Station",2020-05-11,6,15.5714285714286,NA,NA
"N - Bryan/College Station",2020-05-12,14,17,NA,NA
"N - Bryan/College Station",2020-05-13,27,18.5714285714286,NA,NA
"N - Bryan/College Station",2020-05-14,19,18.7142857142857,NA,NA
"N - Bryan/College Station",2020-05-15,17,16.8571428571429,NA,NA
"N - Bryan/College Station",2020-05-16,14,15.1428571428571,NA,NA
"N - Bryan/College Station",2020-05-17,6,14.7142857142857,NA,NA
"N - Bryan/College Station",2020-05-18,7,14.8571428571429,NA,NA
"N - Bryan/College Station",2020-05-19,14,14.8571428571429,NA,NA
"N - Bryan/College Station",2020-05-20,34,15.8571428571429,NA,NA
"N - Bryan/College Station",2020-05-21,24,16.5714285714286,NA,NA
"N - Bryan/College Station",2020-05-22,18,16.7142857142857,NA,NA
"N - Bryan/College Station",2020-05-23,19,17.4285714285714,NA,NA
"N - Bryan/College Station",2020-05-24,53,24.1428571428571,NA,NA
"N - Bryan/College Station",2020-05-25,3,23.5714285714286,NA,NA
"N - Bryan/College Station",2020-05-26,7,22.5714285714286,NA,NA
"N - Bryan/College Station",2020-05-27,13,19.5714285714286,NA,NA
"N - Bryan/College Station",2020-05-28,16,18.4285714285714,NA,NA
"N - Bryan/College Station",2020-05-29,12,17.5714285714286,NA,NA
"N - Bryan/College Station",2020-05-30,18,17.4285714285714,NA,NA
"N - Bryan/College Station",2020-05-31,101,24.2857142857143,NA,NA
"N - Bryan/College Station",2020-06-01,10,25.2857142857143,NA,NA
"N - Bryan/College Station",2020-06-02,10,25.7142857142857,NA,NA
"N - Bryan/College Station",2020-06-03,24,27.2857142857143,NA,NA
"N - Bryan/College Station",2020-06-04,20,27.8571428571429,NA,NA
"N - Bryan/College Station",2020-06-05,20,29,NA,NA
"N - Bryan/College Station",2020-06-06,48,33.2857142857143,NA,NA
"N - Bryan/College Station",2020-06-07,47,25.5714285714286,NA,NA
"N - Bryan/College Station",2020-06-08,21,27.1428571428571,NA,NA
"N - Bryan/College Station",2020-06-09,23,29,NA,NA
"N - Bryan/College Station",2020-06-10,48,32.4285714285714,NA,NA
"N - Bryan/College Station",2020-06-11,23,32.8571428571429,NA,NA
"N - Bryan/College Station",2020-06-12,47,36.7142857142857,NA,NA
"N - Bryan/College Station",2020-06-13,16,32.1428571428571,NA,NA
"N - Bryan/College Station",2020-06-14,63,34.4285714285714,NA,NA
"N - Bryan/College Station",2020-06-15,22,34.5714285714286,NA,NA
"N - Bryan/College Station",2020-06-16,33,36,NA,NA
"N - Bryan/College Station",2020-06-17,71,39.2857142857143,NA,NA
"N - Bryan/College Station",2020-06-18,163,59.2857142857143,NA,NA
"N - Bryan/College Station",2020-06-19,71,62.7142857142857,NA,NA
"N - Bryan/College Station",2020-06-20,75,71.1428571428571,NA,NA
"N - Bryan/College Station",2020-06-21,87,74.5714285714286,NA,NA
"N - Bryan/College Station",2020-06-22,37,76.7142857142857,NA,NA
"N - Bryan/College Station",2020-06-23,42,78,NA,NA
"N - Bryan/College Station",2020-06-24,47,74.5714285714286,NA,NA
"N - Bryan/College Station",2020-06-25,86,63.5714285714286,NA,NA
"N - Bryan/College Station",2020-06-26,139,73.2857142857143,NA,NA
"N - Bryan/College Station",2020-06-27,140,82.5714285714286,NA,NA
"N - Bryan/College Station",2020-06-28,116,86.7142857142857,NA,NA
"N - Bryan/College Station",2020-06-29,133,100.428571428571,NA,NA
"N - Bryan/College Station",2020-06-30,282,134.714285714286,NA,NA
"N - Bryan/College Station",2020-07-01,120,145.142857142857,NA,NA
"N - Bryan/College Station",2020-07-02,133,151.857142857143,NA,NA
"N - Bryan/College Station",2020-07-03,121,149.285714285714,NA,NA
"N - Bryan/College Station",2020-07-04,131,148,NA,NA
"N - Bryan/College Station",2020-07-05,70,141.428571428571,NA,NA
"N - Bryan/College Station",2020-07-06,120,139.571428571429,NA,NA
"N - Bryan/College Station",2020-07-07,65,108.571428571429,NA,NA
"N - Bryan/College Station",2020-07-08,268,129.714285714286,NA,NA
"N - Bryan/College Station",2020-07-09,148,131.857142857143,NA,NA
"N - Bryan/College Station",2020-07-10,127,132.714285714286,NA,NA
"N - Bryan/College Station",2020-07-11,155,136.142857142857,NA,NA
"N - Bryan/College Station",2020-07-12,78,137.285714285714,NA,NA
"N - Bryan/College Station",2020-07-13,66,129.571428571429,NA,NA
"N - Bryan/College Station",2020-07-14,87,132.714285714286,NA,NA
"N - Bryan/College Station",2020-07-15,135,113.714285714286,NA,NA
"N - Bryan/College Station",2020-07-16,97,106.428571428571,NA,NA
"N - Bryan/College Station",2020-07-17,133,107.285714285714,NA,NA
"N - Bryan/College Station",2020-07-18,60,93.7142857142857,NA,NA
"N - Bryan/College Station",2020-07-19,112,98.5714285714286,NA,NA
"N - Bryan/College Station",2020-07-20,43,95.2857142857143,NA,NA
"N - Bryan/College Station",2020-07-21,46,89.4285714285714,NA,NA
"N - Bryan/College Station",2020-07-22,135,89.4285714285714,NA,NA
"N - Bryan/College Station",2020-07-23,153,97.4285714285714,NA,NA
"N - Bryan/College Station",2020-07-24,75,89.1428571428571,NA,NA
"N - Bryan/College Station",2020-07-25,84,92.5714285714286,NA,NA
"N - Bryan/College Station",2020-07-26,54,84.2857142857143,NA,NA
"N - Bryan/College Station",2020-07-27,410,136.714285714286,NA,NA
"N - Bryan/College Station",2020-07-28,88,142.714285714286,NA,NA
"N - Bryan/College Station",2020-07-29,52,130.857142857143,NA,NA
"N - Bryan/College Station",2020-07-30,44,115.285714285714,NA,NA
"N - Bryan/College Station",2020-07-31,73,115,NA,NA
"N - Bryan/College Station",2020-08-01,45,109.428571428571,NA,NA
"N - Bryan/College Station",2020-08-02,47,108.428571428571,NA,NA
"N - Bryan/College Station",2020-08-03,30,54.1428571428571,NA,NA
"N - Bryan/College Station",2020-08-04,21,44.5714285714286,NA,NA
"N - Bryan/College Station",2020-08-05,31,41.5714285714286,NA,NA
"N - Bryan/College Station",2020-08-06,32,39.8571428571429,NA,NA
"N - Bryan/College Station",2020-08-07,59,37.8571428571429,NA,NA
"N - Bryan/College Station",2020-08-08,58,39.7142857142857,NA,NA
"N - Bryan/College Station",2020-08-09,20,35.8571428571429,NA,NA
"N - Bryan/College Station",2020-08-10,22,34.7142857142857,NA,NA
"N - Bryan/College Station",2020-08-11,32,36.2857142857143,NA,NA
"N - Bryan/College Station",2020-08-12,43,38,NA,NA
"N - Bryan/College Station",2020-08-13,62,42.2857142857143,NA,NA
"N - Bryan/College Station",2020-08-14,45,40.2857142857143,NA,NA
"N - Bryan/College Station",2020-08-15,23,35.2857142857143,NA,NA
"N - Bryan/College Station",2020-08-16,23,35.7142857142857,NA,NA
"N - Bryan/College Station",2020-08-17,14,34.5714285714286,NA,NA
"N - Bryan/College Station",2020-08-18,25,33.5714285714286,NA,NA
"N - Bryan/College Station",2020-08-19,39,33,NA,NA
"N - Bryan/College Station",2020-08-20,39,29.7142857142857,NA,NA
"N - Bryan/College Station",2020-08-21,39,28.8571428571429,NA,NA
"N - Bryan/College Station",2020-08-22,49,32.5714285714286,NA,NA
"N - Bryan/College Station",2020-08-23,58,37.5714285714286,NA,NA
"N - Bryan/College Station",2020-08-24,43,41.7142857142857,NA,NA
"N - Bryan/College Station",2020-08-25,130,56.7142857142857,NA,NA
"N - Bryan/College Station",2020-08-26,107,66.4285714285714,NA,NA
"N - Bryan/College Station",2020-08-27,60,69.4285714285714,NA,NA
"N - Bryan/College Station",2020-08-28,72,74.1428571428571,NA,NA
"N - Bryan/College Station",2020-08-29,74,77.7142857142857,NA,NA
"N - Bryan/College Station",2020-08-30,64,78.5714285714286,NA,NA
"N - Bryan/College Station",2020-08-31,55,80.2857142857143,NA,NA
"N - Bryan/College Station",2020-09-01,30,66,NA,NA
"N - Bryan/College Station",2020-09-02,84,62.7142857142857,NA,NA
"N - Bryan/College Station",2020-09-03,112,70.1428571428571,NA,NA
"N - Bryan/College Station",2020-09-04,110,75.5714285714286,NA,NA
"N - Bryan/College Station",2020-09-05,138,84.7142857142857,NA,NA
"N - Bryan/College Station",2020-09-06,101,90,NA,NA
"N - Bryan/College Station",2020-09-07,70,92.1428571428571,NA,NA
"N - Bryan/College Station",2020-09-08,89,100.571428571429,NA,NA
"N - Bryan/College Station",2020-09-09,138,108.285714285714,NA,NA
"N - Bryan/College Station",2020-09-10,98,106.285714285714,NA,NA
"N - Bryan/College Station",2020-09-11,74,101.142857142857,NA,NA
"N - Bryan/College Station",2020-09-12,66,90.8571428571429,NA,NA
"N - Bryan/College Station",2020-09-13,37,81.7142857142857,NA,NA
"N - Bryan/College Station",2020-09-14,50,78.8571428571429,NA,NA
"N - Bryan/College Station",2020-09-15,95,79.7142857142857,NA,NA
"N - Bryan/College Station",2020-09-16,82,71.7142857142857,NA,NA
"N - Bryan/College Station",2020-09-17,70,67.7142857142857,NA,NA
"N - Bryan/College Station",2020-09-18,90,70,NA,NA
"N - Bryan/College Station",2020-09-19,74,71.1428571428571,NA,NA
"N - Bryan/College Station",2020-09-20,58,74.1428571428571,NA,NA
"N - Bryan/College Station",2020-09-21,31,71.4285714285714,NA,NA
"N - Bryan/College Station",2020-09-22,38,63.2857142857143,NA,NA
"N - Bryan/College Station",2020-09-23,45,58,NA,NA
"N - Bryan/College Station",2020-09-24,77,59,NA,NA
"N - Bryan/College Station",2020-09-25,79,57.4285714285714,NA,NA
"N - Bryan/College Station",2020-09-26,47,53.5714285714286,NA,NA
"N - Bryan/College Station",2020-09-27,42,51.2857142857143,NA,NA
"N - Bryan/College Station",2020-09-28,2,47.1428571428571,NA,NA
"N - Bryan/College Station",2020-09-29,86,54,NA,NA
"N - Bryan/College Station",2020-09-30,63,56.5714285714286,NA,NA
"N - Bryan/College Station",2020-10-01,49,52.5714285714286,NA,NA
"N - Bryan/College Station",2020-10-02,51,48.5714285714286,NA,NA
"N - Bryan/College Station",2020-10-03,57,50,NA,NA
"N - Bryan/College Station",2020-10-04,56,52,NA,NA
"N - Bryan/College Station",2020-10-05,40,57.4285714285714,NA,NA
"N - Bryan/College Station",2020-10-06,63,54.1428571428571,NA,NA
"N - Bryan/College Station",2020-10-07,61,53.8571428571429,NA,NA
"N - Bryan/College Station",2020-10-08,80,58.2857142857143,NA,NA
"N - Bryan/College Station",2020-10-09,141,71.1428571428571,NA,NA
"N - Bryan/College Station",2020-10-10,76,73.8571428571429,NA,NA
"N - Bryan/College Station",2020-10-11,0,65.8571428571429,NA,NA
