"County","Date","Cases_Daily","CI_Lower","CI_Upper"
"Hansford",2020-05-12,1,NA,NA
"Hansford",2020-05-13,0,NA,NA
"Hansford",2020-05-14,2,NA,NA
"Hansford",2020-05-15,0,NA,NA
"Hansford",2020-05-16,1,NA,NA
"Hansford",2020-05-17,0,NA,NA
"Hansford",2020-05-18,0,NA,NA
"Hansford",2020-05-19,0,NA,NA
"Hansford",2020-05-20,1,NA,NA
"Hansford",2020-05-21,1,NA,NA
"Hansford",2020-05-22,0,NA,NA
"Hansford",2020-05-23,0,NA,NA
"Hansford",2020-05-24,0,NA,NA
"Hansford",2020-05-25,0,NA,NA
"Hansford",2020-05-26,0,NA,NA
"Hansford",2020-05-27,0,NA,NA
"Hansford",2020-05-28,0,NA,NA
"Hansford",2020-05-29,0,NA,NA
"Hansford",2020-05-30,1,NA,NA
"Hansford",2020-05-31,0,NA,NA
"Hansford",2020-06-01,0,NA,NA
"Hansford",2020-06-02,0,NA,NA
"Hansford",2020-06-03,1,NA,NA
"Hansford",2020-06-04,0,NA,NA
"Hansford",2020-06-05,0,NA,NA
"Hansford",2020-06-06,0,NA,NA
"Hansford",2020-06-07,0,NA,NA
"Hansford",2020-06-08,0,NA,NA
"Hansford",2020-06-09,0,NA,NA
"Hansford",2020-06-10,1,NA,NA
"Hansford",2020-06-11,0,NA,NA
"Hansford",2020-06-12,0,NA,NA
"Hansford",2020-06-13,0,NA,NA
"Hansford",2020-06-14,0,NA,NA
"Hansford",2020-06-15,0,NA,NA
"Hansford",2020-06-16,2,NA,NA
"Hansford",2020-06-17,0,NA,NA
"Hansford",2020-06-18,0,NA,NA
"Hansford",2020-06-19,0,NA,NA
"Hansford",2020-06-20,0,NA,NA
"Hansford",2020-06-21,NA,NA,NA
"Hansford",2020-06-22,NA,NA,NA
"Hansford",2020-06-23,NA,NA,NA
"Hansford",2020-06-24,NA,NA,NA
"Hansford",2020-06-25,NA,NA,NA
"Hansford",2020-06-26,NA,NA,NA
"Hansford",2020-06-27,NA,NA,NA
"Hansford",2020-06-28,NA,NA,NA
"Hansford",2020-06-29,NA,NA,NA
"Hansford",2020-06-30,NA,NA,NA
"Hardeman",2020-03-04,0,NA,NA
"Hardeman",2020-03-05,0,NA,NA
"Hardeman",2020-03-06,0,NA,NA
"Hardeman",2020-03-07,NA,NA,NA
"Hardeman",2020-03-08,NA,NA,NA
"Hardeman",2020-03-09,0,NA,NA
"Hardeman",2020-03-10,0,NA,NA
"Hardeman",2020-03-11,0,NA,NA
"Hardeman",2020-03-12,0,NA,NA
"Hardeman",2020-03-13,0,NA,NA
"Hardeman",2020-03-14,NA,NA,NA
"Hardeman",2020-03-15,0,NA,NA
"Hardeman",2020-03-16,0,NA,NA
"Hardeman",2020-03-17,0,NA,NA
"Hardeman",2020-03-18,0,NA,NA
"Hardeman",2020-03-19,0,NA,NA
"Hardeman",2020-03-20,0,NA,NA
"Hardeman",2020-03-21,0,NA,NA
"Hardeman",2020-03-22,0,NA,NA
"Hardeman",2020-03-23,0,NA,NA
"Hardeman",2020-03-24,0,NA,NA
"Hardeman",2020-03-25,0,NA,NA
"Hardeman",2020-03-26,0,NA,NA
"Hardeman",2020-03-27,0,NA,NA
"Hardeman",2020-03-28,0,NA,NA
"Hardeman",2020-03-29,0,NA,NA
"Hardeman",2020-03-30,0,NA,NA
"Hardeman",2020-03-31,0,NA,NA
"Hardeman",2020-04-01,0,NA,NA
"Hardeman",2020-04-02,0,NA,NA
"Hardeman",2020-04-03,0,NA,NA
"Hardeman",2020-04-04,0,NA,NA
"Hardeman",2020-04-05,0,NA,NA
"Hardeman",2020-04-06,0,NA,NA
"Hardeman",2020-04-07,0,NA,NA
"Hardeman",2020-04-08,0,NA,NA
"Hardeman",2020-04-09,0,NA,NA
"Hardeman",2020-04-10,0,NA,NA
"Hardeman",2020-04-11,0,NA,NA
"Hardeman",2020-04-12,0,NA,NA
"Hardeman",2020-04-13,0,NA,NA
"Hardeman",2020-04-14,0,NA,NA
"Hardeman",2020-04-15,0,NA,NA
"Hardeman",2020-04-16,0,NA,NA
"Hardeman",2020-04-17,0,NA,NA
"Hardeman",2020-04-18,0,NA,NA
"Hardeman",2020-04-19,0,NA,NA
"Hardeman",2020-04-20,0,NA,NA
"Hardeman",2020-04-21,0,NA,NA
"Hardeman",2020-04-22,0,NA,NA
"Hardeman",2020-04-23,0,NA,NA
"Hardeman",2020-04-24,0,NA,NA
"Hardeman",2020-04-25,0,NA,NA
"Hardeman",2020-04-26,0,NA,NA
"Hardeman",2020-04-27,0,NA,NA
"Hardeman",2020-04-28,0,NA,NA
"Hardeman",2020-04-29,0,NA,NA
"Hardeman",2020-04-30,0,NA,NA
"Hardeman",2020-05-01,0,NA,NA
"Hardeman",2020-05-02,0,NA,NA
"Hardeman",2020-05-03,0,NA,NA
"Hardeman",2020-05-04,0,NA,NA
"Hardeman",2020-05-05,0,NA,NA
"Hardeman",2020-05-06,0,NA,NA
"Hardeman",2020-05-07,0,NA,NA
"Hardeman",2020-05-08,0,NA,NA
"Hardeman",2020-05-09,0,NA,NA
"Hardeman",2020-05-10,0,NA,NA
"Hardeman",2020-05-11,0,NA,NA
"Hardeman",2020-05-12,0,NA,NA
"Hardeman",2020-05-13,0,NA,NA
"Hardeman",2020-05-14,0,NA,NA
"Hardeman",2020-05-15,0,NA,NA
"Hardeman",2020-05-16,0,NA,NA
"Hardeman",2020-05-17,0,NA,NA
"Hardeman",2020-05-18,0,NA,NA
"Hardeman",2020-05-19,0,NA,NA
"Hardeman",2020-05-20,0,NA,NA
"Hardeman",2020-05-21,0,NA,NA
"Hardeman",2020-05-22,1,NA,NA
"Hardeman",2020-05-23,0,NA,NA
"Hardeman",2020-05-24,0,NA,NA
"Hardeman",2020-05-25,0,NA,NA
"Hardeman",2020-05-26,0,NA,NA
"Hardeman",2020-05-27,0,NA,NA
"Hardeman",2020-05-28,0,NA,NA
"Hardeman",2020-05-29,0,NA,NA
"Hardeman",2020-05-30,0,NA,NA
"Hardeman",2020-05-31,0,NA,NA
"Hardeman",2020-06-01,0,NA,NA
"Hardeman",2020-06-02,0,NA,NA
"Hardeman",2020-06-03,1,NA,NA
"Hardeman",2020-06-04,0,NA,NA
"Hardeman",2020-06-05,1,NA,NA
"Hardeman",2020-06-06,0,NA,NA
"Hardeman",2020-06-07,0,NA,NA
"Hardeman",2020-06-08,0,NA,NA
"Hardeman",2020-06-09,1,NA,NA
"Hardeman",2020-06-10,0,NA,NA
"Hardeman",2020-06-11,0,NA,NA
"Hardeman",2020-06-12,0,NA,NA
"Hardeman",2020-06-13,0,NA,NA
"Hardeman",2020-06-14,0,NA,NA
"Hardeman",2020-06-15,0,NA,NA
"Hardeman",2020-06-16,0,NA,NA
"Hardeman",2020-06-17,0,NA,NA
"Hardeman",2020-06-18,0,NA,NA
"Hardeman",2020-06-19,0,NA,NA
"Hardeman",2020-06-20,0,NA,NA
"Hardeman",2020-06-21,NA,NA,NA
"Hardeman",2020-06-22,NA,NA,NA
"Hardeman",2020-06-23,NA,NA,NA
"Hardeman",2020-06-24,NA,NA,NA
"Hardeman",2020-06-25,NA,NA,NA
"Hardeman",2020-06-26,NA,NA,NA
"Hardeman",2020-06-27,NA,NA,NA
"Hardeman",2020-06-28,NA,NA,NA
"Hardeman",2020-06-29,NA,NA,NA
"Hardeman",2020-06-30,NA,NA,NA
"Hardin",2020-03-04,0,NA,NA
"Hardin",2020-03-05,0,NA,NA
"Hardin",2020-03-06,0,NA,NA
"Hardin",2020-03-07,NA,NA,NA
"Hardin",2020-03-08,NA,NA,NA
"Hardin",2020-03-09,0,NA,NA
"Hardin",2020-03-10,0,NA,NA
"Hardin",2020-03-11,0,NA,NA
"Hardin",2020-03-12,0,NA,NA
"Hardin",2020-03-13,0,NA,NA
"Hardin",2020-03-14,NA,NA,NA
"Hardin",2020-03-15,0,NA,NA
"Hardin",2020-03-16,0,NA,NA
"Hardin",2020-03-17,0,NA,NA
"Hardin",2020-03-18,0,NA,NA
"Hardin",2020-03-19,0,NA,NA
"Hardin",2020-03-20,0,NA,NA
"Hardin",2020-03-21,0,NA,NA
"Hardin",2020-03-22,0,NA,NA
"Hardin",2020-03-23,0,NA,NA
"Hardin",2020-03-24,0,NA,NA
"Hardin",2020-03-25,2,NA,NA
"Hardin",2020-03-26,0,NA,NA
"Hardin",2020-03-27,2,NA,NA
"Hardin",2020-03-28,2,NA,NA
"Hardin",2020-03-29,3,NA,NA
"Hardin",2020-03-30,0,NA,NA
"Hardin",2020-03-31,3,NA,NA
"Hardin",2020-04-01,1,NA,NA
"Hardin",2020-04-02,1,NA,NA
"Hardin",2020-04-03,0,NA,NA
"Hardin",2020-04-04,0,NA,NA
"Hardin",2020-04-05,12,NA,NA
"Hardin",2020-04-06,0,NA,NA
"Hardin",2020-04-07,2,NA,NA
"Hardin",2020-04-08,13,NA,NA
"Hardin",2020-04-09,0,NA,NA
"Hardin",2020-04-10,0,NA,NA
"Hardin",2020-04-11,6,NA,NA
"Hardin",2020-04-12,14,NA,NA
"Hardin",2020-04-13,0,NA,NA
"Hardin",2020-04-14,0,NA,NA
"Hardin",2020-04-15,4,NA,NA
"Hardin",2020-04-16,1,NA,NA
"Hardin",2020-04-17,1,NA,NA
"Hardin",2020-04-18,0,NA,NA
"Hardin",2020-04-19,6,NA,NA
"Hardin",2020-04-20,0,NA,NA
"Hardin",2020-04-21,12,NA,NA
"Hardin",2020-04-22,4,NA,NA
"Hardin",2020-04-23,2,NA,NA
"Hardin",2020-04-24,0,NA,NA
"Hardin",2020-04-25,1,NA,NA
"Hardin",2020-04-26,0,NA,NA
"Hardin",2020-04-27,0,NA,NA
"Hardin",2020-04-28,4,NA,NA
"Hardin",2020-04-29,3,NA,NA
"Hardin",2020-04-30,0,NA,NA
"Hardin",2020-05-01,1,NA,NA
"Hardin",2020-05-02,3,NA,NA
"Hardin",2020-05-03,0,NA,NA
"Hardin",2020-05-04,0,NA,NA
"Hardin",2020-05-05,9,NA,NA
"Hardin",2020-05-06,0,NA,NA
"Hardin",2020-05-07,1,NA,NA
"Hardin",2020-05-08,0,NA,NA
"Hardin",2020-05-09,0,NA,NA
"Hardin",2020-05-10,2,NA,NA
"Hardin",2020-05-11,0,NA,NA
"Hardin",2020-05-12,0,NA,NA
"Hardin",2020-05-13,0,NA,NA
"Hardin",2020-05-14,1,NA,NA
"Hardin",2020-05-15,0,NA,NA
"Hardin",2020-05-16,1,NA,NA
"Hardin",2020-05-17,0,NA,NA
"Hardin",2020-05-18,0,NA,NA
"Hardin",2020-05-19,1,NA,NA
"Hardin",2020-05-20,3,NA,NA
"Hardin",2020-05-21,0,NA,NA
"Hardin",2020-05-22,4,NA,NA
"Hardin",2020-05-23,11,NA,NA
"Hardin",2020-05-24,0,NA,NA
"Hardin",2020-05-25,0,NA,NA
"Hardin",2020-05-26,0,NA,NA
"Hardin",2020-05-27,0,NA,NA
"Hardin",2020-05-28,1,NA,NA
"Hardin",2020-05-29,1,NA,NA
"Hardin",2020-05-30,0,NA,NA
"Hardin",2020-05-31,0,NA,NA
"Hardin",2020-06-01,0,NA,NA
"Hardin",2020-06-02,0,NA,NA
"Hardin",2020-06-03,0,NA,NA
"Hardin",2020-06-04,4,NA,NA
"Hardin",2020-06-05,0,NA,NA
"Hardin",2020-06-06,0,NA,NA
"Hardin",2020-06-07,0,NA,NA
"Hardin",2020-06-08,0,NA,NA
"Hardin",2020-06-09,0,NA,NA
"Hardin",2020-06-10,2,NA,NA
"Hardin",2020-06-11,0,NA,NA
"Hardin",2020-06-12,1,NA,NA
"Hardin",2020-06-13,1,NA,NA
"Hardin",2020-06-14,0,NA,NA
"Hardin",2020-06-15,0,NA,NA
"Hardin",2020-06-16,1,NA,NA
"Hardin",2020-06-17,8,NA,NA
"Hardin",2020-06-18,1,NA,NA
"Hardin",2020-06-19,11,NA,NA
"Hardin",2020-06-20,5,NA,NA
"Hardin",2020-06-21,1.62264150943497,0,4.86388770480933
"Hardin",2020-06-22,1.62264150943497,0,4.86388770480933
"Hardin",2020-06-23,1.62264150943497,0,4.86388770480933
"Hardin",2020-06-24,1.62264150943497,0,4.86388770480933
"Hardin",2020-06-25,1.62264150943497,0,4.86388770480933
"Hardin",2020-06-26,1.62264150943497,0,4.86388770480933
"Hardin",2020-06-27,1.62264150943497,0,4.86388770480933
"Hardin",2020-06-28,1.62264150943497,0,4.86388770480933
"Hardin",2020-06-29,1.62264150943497,0,4.86388770480933
"Hardin",2020-06-30,1.62264150943497,0,4.86388770480933
"Harris",2020-03-04,0,NA,NA
"Harris",2020-03-05,0,NA,NA
"Harris",2020-03-06,4,NA,NA
"Harris",2020-03-07,NA,NA,NA
"Harris",2020-03-08,NA,NA,NA
"Harris",2020-03-09,1,NA,NA
"Harris",2020-03-10,0,NA,NA
"Harris",2020-03-11,0,NA,NA
"Harris",2020-03-12,2,NA,NA
"Harris",2020-03-13,0,NA,NA
"Harris",2020-03-14,NA,NA,NA
"Harris",2020-03-15,3,NA,NA
"Harris",2020-03-16,0,NA,NA
"Harris",2020-03-17,0,NA,NA
"Harris",2020-03-18,0,NA,NA
"Harris",2020-03-19,0,NA,NA
"Harris",2020-03-20,14,NA,NA
"Harris",2020-03-21,2,NA,NA
"Harris",2020-03-22,1,NA,NA
"Harris",2020-03-23,0,NA,NA
"Harris",2020-03-24,27,NA,NA
"Harris",2020-03-25,80,NA,NA
"Harris",2020-03-26,51,NA,NA
"Harris",2020-03-27,18,NA,NA
"Harris",2020-03-28,26,NA,NA
"Harris",2020-03-29,216,NA,NA
"Harris",2020-03-30,81,NA,NA
"Harris",2020-03-31,37,NA,NA
"Harris",2020-04-01,117,NA,NA
"Harris",2020-04-02,167,NA,NA
"Harris",2020-04-03,108,NA,NA
"Harris",2020-04-04,151,NA,NA
"Harris",2020-04-05,178,NA,NA
"Harris",2020-04-06,111,NA,NA
"Harris",2020-04-07,414,NA,NA
"Harris",2020-04-08,337,NA,NA
"Harris",2020-04-09,195,NA,NA
"Harris",2020-04-10,706,NA,NA
"Harris",2020-04-11,214,NA,NA
"Harris",2020-04-12,300,NA,NA
"Harris",2020-04-13,68,NA,NA
"Harris",2020-04-14,118,NA,NA
"Harris",2020-04-15,160,NA,NA
"Harris",2020-04-16,190,NA,NA
"Harris",2020-04-17,209,NA,NA
"Harris",2020-04-18,154,NA,NA
"Harris",2020-04-19,193,NA,NA
"Harris",2020-04-20,170,NA,NA
"Harris",2020-04-21,154,NA,NA
"Harris",2020-04-22,166,NA,NA
"Harris",2020-04-23,68,NA,NA
"Harris",2020-04-24,119,NA,NA
"Harris",2020-04-25,152,NA,NA
"Harris",2020-04-26,146,NA,NA
"Harris",2020-04-27,101,NA,NA
"Harris",2020-04-28,98,NA,NA
"Harris",2020-04-29,159,NA,NA
"Harris",2020-04-30,175,NA,NA
"Harris",2020-05-01,195,NA,NA
"Harris",2020-05-02,195,NA,NA
"Harris",2020-05-03,157,NA,NA
"Harris",2020-05-04,130,NA,NA
"Harris",2020-05-05,129,NA,NA
"Harris",2020-05-06,161,NA,NA
"Harris",2020-05-07,116,NA,NA
"Harris",2020-05-08,133,NA,NA
"Harris",2020-05-09,217,NA,NA
"Harris",2020-05-10,209,NA,NA
"Harris",2020-05-11,75,NA,NA
"Harris",2020-05-12,298,NA,NA
"Harris",2020-05-13,240,NA,NA
"Harris",2020-05-14,205,NA,NA
"Harris",2020-05-15,196,NA,NA
"Harris",2020-05-16,233,NA,NA
"Harris",2020-05-17,76,NA,NA
"Harris",2020-05-18,339,NA,NA
"Harris",2020-05-19,170,NA,NA
"Harris",2020-05-20,224,NA,NA
"Harris",2020-05-21,236,NA,NA
"Harris",2020-05-22,188,NA,NA
"Harris",2020-05-23,243,NA,NA
"Harris",2020-05-24,244,NA,NA
"Harris",2020-05-25,151,NA,NA
"Harris",2020-05-26,74,NA,NA
"Harris",2020-05-27,286,NA,NA
"Harris",2020-05-28,261,NA,NA
"Harris",2020-05-29,228,NA,NA
"Harris",2020-05-30,239,NA,NA
"Harris",2020-05-31,211,NA,NA
"Harris",2020-06-01,56,NA,NA
"Harris",2020-06-02,388,NA,NA
"Harris",2020-06-03,363,NA,NA
"Harris",2020-06-04,241,NA,NA
"Harris",2020-06-05,335,NA,NA
"Harris",2020-06-06,337,NA,NA
"Harris",2020-06-07,483,NA,NA
"Harris",2020-06-08,163,NA,NA
"Harris",2020-06-09,332,NA,NA
"Harris",2020-06-10,320,NA,NA
"Harris",2020-06-11,314,NA,NA
"Harris",2020-06-12,312,NA,NA
"Harris",2020-06-13,324,NA,NA
"Harris",2020-06-14,380,NA,NA
"Harris",2020-06-15,210,NA,NA
"Harris",2020-06-16,504,NA,NA
"Harris",2020-06-17,425,NA,NA
"Harris",2020-06-18,450,NA,NA
"Harris",2020-06-19,395,NA,NA
"Harris",2020-06-20,1187,NA,NA
"Harris",2020-06-21,536.526473837305,411.978642054712,661.074305619897
"Harris",2020-06-22,735.65165022109,609.35632348888,861.9469769533
"Harris",2020-06-23,663.153322130893,526.147915153347,800.158729108439
"Harris",2020-06-24,677.682524479244,534.426803717372,820.938245241115
"Harris",2020-06-25,664.512722403674,514.502450902872,814.522993904476
"Harris",2020-06-26,660.340076402956,504.363160025006,816.316992780905
"Harris",2020-06-27,653.42412550461,491.791613633171,815.05663737605
"Harris",2020-06-28,647.518211556338,480.619933749113,814.416489363562
"Harris",2020-06-29,641.419597954283,469.568709334894,813.270486573673
"Harris",2020-06-30,635.510918435094,459.000113914612,812.021722955576
"Harrison",2020-03-04,0,NA,NA
"Harrison",2020-03-05,0,NA,NA
"Harrison",2020-03-06,0,NA,NA
"Harrison",2020-03-07,NA,NA,NA
"Harrison",2020-03-08,NA,NA,NA
"Harrison",2020-03-09,0,NA,NA
"Harrison",2020-03-10,0,NA,NA
"Harrison",2020-03-11,0,NA,NA
"Harrison",2020-03-12,0,NA,NA
"Harrison",2020-03-13,0,NA,NA
"Harrison",2020-03-14,NA,NA,NA
"Harrison",2020-03-15,0,NA,NA
"Harrison",2020-03-16,0,NA,NA
"Harrison",2020-03-17,0,NA,NA
"Harrison",2020-03-18,0,NA,NA
"Harrison",2020-03-19,0,NA,NA
"Harrison",2020-03-20,0,NA,NA
"Harrison",2020-03-21,0,NA,NA
"Harrison",2020-03-22,0,NA,NA
"Harrison",2020-03-23,0,NA,NA
"Harrison",2020-03-24,0,NA,NA
"Harrison",2020-03-25,0,NA,NA
"Harrison",2020-03-26,0,NA,NA
"Harrison",2020-03-27,1,NA,NA
"Harrison",2020-03-28,0,NA,NA
"Harrison",2020-03-29,0,NA,NA
"Harrison",2020-03-30,0,NA,NA
"Harrison",2020-03-31,0,NA,NA
"Harrison",2020-04-01,2,NA,NA
"Harrison",2020-04-02,2,NA,NA
"Harrison",2020-04-03,0,NA,NA
"Harrison",2020-04-04,0,NA,NA
"Harrison",2020-04-05,1,NA,NA
"Harrison",2020-04-06,2,NA,NA
"Harrison",2020-04-07,2,NA,NA
"Harrison",2020-04-08,0,NA,NA
"Harrison",2020-04-09,2,NA,NA
"Harrison",2020-04-10,0,NA,NA
"Harrison",2020-04-11,0,NA,NA
"Harrison",2020-04-12,4,NA,NA
"Harrison",2020-04-13,0,NA,NA
"Harrison",2020-04-14,4,NA,NA
"Harrison",2020-04-15,14,NA,NA
"Harrison",2020-04-16,1,NA,NA
"Harrison",2020-04-17,5,NA,NA
"Harrison",2020-04-18,2,NA,NA
"Harrison",2020-04-19,2,NA,NA
"Harrison",2020-04-20,3,NA,NA
"Harrison",2020-04-21,11,NA,NA
"Harrison",2020-04-22,1,NA,NA
"Harrison",2020-04-23,2,NA,NA
"Harrison",2020-04-24,8,NA,NA
"Harrison",2020-04-25,0,NA,NA
"Harrison",2020-04-26,2,NA,NA
"Harrison",2020-04-27,15,NA,NA
"Harrison",2020-04-28,0,NA,NA
"Harrison",2020-04-29,0,NA,NA
"Harrison",2020-04-30,18,NA,NA
"Harrison",2020-05-01,11,NA,NA
"Harrison",2020-05-02,8,NA,NA
"Harrison",2020-05-03,19,NA,NA
"Harrison",2020-05-04,0,NA,NA
"Harrison",2020-05-05,9,NA,NA
"Harrison",2020-05-06,11,NA,NA
"Harrison",2020-05-07,7,NA,NA
"Harrison",2020-05-08,13,NA,NA
"Harrison",2020-05-09,0,NA,NA
"Harrison",2020-05-10,6,NA,NA
"Harrison",2020-05-11,0,NA,NA
"Harrison",2020-05-12,3,NA,NA
"Harrison",2020-05-13,3,NA,NA
"Harrison",2020-05-14,3,NA,NA
"Harrison",2020-05-15,5,NA,NA
"Harrison",2020-05-16,0,NA,NA
"Harrison",2020-05-17,2,NA,NA
"Harrison",2020-05-18,0,NA,NA
"Harrison",2020-05-19,3,NA,NA
"Harrison",2020-05-20,1,NA,NA
"Harrison",2020-05-21,11,NA,NA
"Harrison",2020-05-22,5,NA,NA
"Harrison",2020-05-23,1,NA,NA
"Harrison",2020-05-24,2,NA,NA
"Harrison",2020-05-25,3,NA,NA
"Harrison",2020-05-26,0,NA,NA
"Harrison",2020-05-27,8,NA,NA
"Harrison",2020-05-28,3,NA,NA
"Harrison",2020-05-29,0,NA,NA
"Harrison",2020-05-30,5,NA,NA
"Harrison",2020-05-31,1,NA,NA
"Harrison",2020-06-01,0,NA,NA
"Harrison",2020-06-02,2,NA,NA
"Harrison",2020-06-03,3,NA,NA
"Harrison",2020-06-04,5,NA,NA
"Harrison",2020-06-05,1,NA,NA
"Harrison",2020-06-06,0,NA,NA
"Harrison",2020-06-07,0,NA,NA
"Harrison",2020-06-08,0,NA,NA
"Harrison",2020-06-09,2,NA,NA
"Harrison",2020-06-10,1,NA,NA
"Harrison",2020-06-11,2,NA,NA
"Harrison",2020-06-12,6,NA,NA
"Harrison",2020-06-13,1,NA,NA
"Harrison",2020-06-14,1,NA,NA
"Harrison",2020-06-15,1,NA,NA
"Harrison",2020-06-16,0,NA,NA
"Harrison",2020-06-17,0,NA,NA
"Harrison",2020-06-18,0,NA,NA
"Harrison",2020-06-19,0,NA,NA
"Harrison",2020-06-20,3,NA,NA
"Harrison",2020-06-21,-0.0858338579930642,0,3.31296815661488
"Harrison",2020-06-22,0.372771529116187,0,3.77894567126552
"Harrison",2020-06-23,-0.0525380708541276,0,3.45394729616539
"Harrison",2020-06-24,-1.57024717664014,0,2.10949345951283
"Harrison",2020-06-25,0.92437286900386,0,4.61360610293362
"Harrison",2020-06-26,1.27728535385241,0,5.29983526428624
"Harrison",2020-06-27,1.53839987506885,0,5.73221151068481
"Harrison",2020-06-28,1.73159449446394,0,6.0162613610736
"Harrison",2020-06-29,1.8745362228264,0,6.20813318675636
"Harrison",2020-06-30,1.98029660979382,0,6.34044677362803
"Hartley",2020-03-04,0,NA,NA
"Hartley",2020-03-05,0,NA,NA
"Hartley",2020-03-06,0,NA,NA
"Hartley",2020-03-07,NA,NA,NA
"Hartley",2020-03-08,NA,NA,NA
"Hartley",2020-03-09,0,NA,NA
"Hartley",2020-03-10,0,NA,NA
"Hartley",2020-03-11,0,NA,NA
"Hartley",2020-03-12,0,NA,NA
"Hartley",2020-03-13,0,NA,NA
"Hartley",2020-03-14,NA,NA,NA
"Hartley",2020-03-15,0,NA,NA
"Hartley",2020-03-16,0,NA,NA
"Hartley",2020-03-17,0,NA,NA
"Hartley",2020-03-18,0,NA,NA
"Hartley",2020-03-19,0,NA,NA
"Hartley",2020-03-20,0,NA,NA
"Hartley",2020-03-21,0,NA,NA
"Hartley",2020-03-22,0,NA,NA
"Hartley",2020-03-23,0,NA,NA
"Hartley",2020-03-24,0,NA,NA
"Hartley",2020-03-25,0,NA,NA
"Hartley",2020-03-26,0,NA,NA
"Hartley",2020-03-27,0,NA,NA
"Hartley",2020-03-28,0,NA,NA
"Hartley",2020-03-29,0,NA,NA
"Hartley",2020-03-30,0,NA,NA
"Hartley",2020-03-31,0,NA,NA
"Hartley",2020-04-01,0,NA,NA
"Hartley",2020-04-02,0,NA,NA
"Hartley",2020-04-03,0,NA,NA
"Hartley",2020-04-04,0,NA,NA
"Hartley",2020-04-05,0,NA,NA
"Hartley",2020-04-06,0,NA,NA
"Hartley",2020-04-07,0,NA,NA
"Hartley",2020-04-08,0,NA,NA
"Hartley",2020-04-09,0,NA,NA
"Hartley",2020-04-10,0,NA,NA
"Hartley",2020-04-11,0,NA,NA
"Hartley",2020-04-12,0,NA,NA
"Hartley",2020-04-13,0,NA,NA
"Hartley",2020-04-14,0,NA,NA
"Hartley",2020-04-15,0,NA,NA
"Hartley",2020-04-16,0,NA,NA
"Hartley",2020-04-17,0,NA,NA
"Hartley",2020-04-18,0,NA,NA
"Hartley",2020-04-19,0,NA,NA
"Hartley",2020-04-20,1,NA,NA
"Hartley",2020-04-21,0,NA,NA
"Hartley",2020-04-22,0,NA,NA
"Hartley",2020-04-23,1,NA,NA
"Hartley",2020-04-24,2,NA,NA
"Hartley",2020-04-25,0,NA,NA
"Hartley",2020-04-26,0,NA,NA
"Hartley",2020-04-27,0,NA,NA
"Hartley",2020-04-28,0,NA,NA
"Hartley",2020-04-29,0,NA,NA
"Hartley",2020-04-30,0,NA,NA
"Hartley",2020-05-01,1,NA,NA
"Hartley",2020-05-02,0,NA,NA
"Hartley",2020-05-03,0,NA,NA
"Hartley",2020-05-04,0,NA,NA
"Hartley",2020-05-05,2,NA,NA
"Hartley",2020-05-06,0,NA,NA
"Hartley",2020-05-07,0,NA,NA
"Hartley",2020-05-08,0,NA,NA
"Hartley",2020-05-09,1,NA,NA
"Hartley",2020-05-10,0,NA,NA
"Hartley",2020-05-11,0,NA,NA
"Hartley",2020-05-12,1,NA,NA
"Hartley",2020-05-13,0,NA,NA
"Hartley",2020-05-14,0,NA,NA
"Hartley",2020-05-15,0,NA,NA
"Hartley",2020-05-16,0,NA,NA
"Hartley",2020-05-17,0,NA,NA
"Hartley",2020-05-18,0,NA,NA
"Hartley",2020-05-19,2,NA,NA
"Hartley",2020-05-20,0,NA,NA
"Hartley",2020-05-21,0,NA,NA
"Hartley",2020-05-22,0,NA,NA
"Hartley",2020-05-23,0,NA,NA
"Hartley",2020-05-24,0,NA,NA
"Hartley",2020-05-25,0,NA,NA
"Hartley",2020-05-26,0,NA,NA
"Hartley",2020-05-27,0,NA,NA
"Hartley",2020-05-28,0,NA,NA
"Hartley",2020-05-29,0,NA,NA
"Hartley",2020-05-30,0,NA,NA
"Hartley",2020-05-31,0,NA,NA
"Hartley",2020-06-01,1,NA,NA
"Hartley",2020-06-02,0,NA,NA
"Hartley",2020-06-03,0,NA,NA
"Hartley",2020-06-04,0,NA,NA
"Hartley",2020-06-05,0,NA,NA
"Hartley",2020-06-06,0,NA,NA
"Hartley",2020-06-07,0,NA,NA
"Hartley",2020-06-08,0,NA,NA
"Hartley",2020-06-09,0,NA,NA
"Hartley",2020-06-10,0,NA,NA
"Hartley",2020-06-11,0,NA,NA
"Hartley",2020-06-12,0,NA,NA
"Hartley",2020-06-13,1,NA,NA
"Hartley",2020-06-14,0,NA,NA
"Hartley",2020-06-15,0,NA,NA
"Hartley",2020-06-16,0,NA,NA
"Hartley",2020-06-17,0,NA,NA
"Hartley",2020-06-18,0,NA,NA
"Hartley",2020-06-19,0,NA,NA
"Hartley",2020-06-20,0,NA,NA
"Hartley",2020-06-21,NA,NA,NA
"Hartley",2020-06-22,NA,NA,NA
"Hartley",2020-06-23,NA,NA,NA
"Hartley",2020-06-24,NA,NA,NA
"Hartley",2020-06-25,NA,NA,NA
"Hartley",2020-06-26,NA,NA,NA
"Hartley",2020-06-27,NA,NA,NA
"Hartley",2020-06-28,NA,NA,NA
"Hartley",2020-06-29,NA,NA,NA
"Hartley",2020-06-30,NA,NA,NA
"Haskell",2020-03-04,0,NA,NA
"Haskell",2020-03-05,0,NA,NA
