"County","Date","Cases_Daily","CI_Lower","CI_Upper"
"Lavaca",2020-06-21,NA,NA,NA
"Lavaca",2020-06-22,NA,NA,NA
"Lavaca",2020-06-23,NA,NA,NA
"Lavaca",2020-06-24,NA,NA,NA
"Lavaca",2020-06-25,NA,NA,NA
"Lavaca",2020-06-26,NA,NA,NA
"Lee",2020-03-04,0,NA,NA
"Lee",2020-03-05,0,NA,NA
"Lee",2020-03-06,0,NA,NA
"Lee",2020-03-07,NA,NA,NA
"Lee",2020-03-08,NA,NA,NA
"Lee",2020-03-09,0,NA,NA
"Lee",2020-03-10,0,NA,NA
"Lee",2020-03-11,0,NA,NA
"Lee",2020-03-12,0,NA,NA
"Lee",2020-03-13,0,NA,NA
"Lee",2020-03-14,NA,NA,NA
"Lee",2020-03-15,0,NA,NA
"Lee",2020-03-16,0,NA,NA
"Lee",2020-03-17,0,NA,NA
"Lee",2020-03-18,0,NA,NA
"Lee",2020-03-19,0,NA,NA
"Lee",2020-03-20,0,NA,NA
"Lee",2020-03-21,0,NA,NA
"Lee",2020-03-22,0,NA,NA
"Lee",2020-03-23,0,NA,NA
"Lee",2020-03-24,0,NA,NA
"Lee",2020-03-25,0,NA,NA
"Lee",2020-03-26,0,NA,NA
"Lee",2020-03-27,0,NA,NA
"Lee",2020-03-28,0,NA,NA
"Lee",2020-03-29,0,NA,NA
"Lee",2020-03-30,0,NA,NA
"Lee",2020-03-31,0,NA,NA
"Lee",2020-04-01,0,NA,NA
"Lee",2020-04-02,1,NA,NA
"Lee",2020-04-03,1,NA,NA
"Lee",2020-04-04,0,NA,NA
"Lee",2020-04-05,0,NA,NA
"Lee",2020-04-06,0,NA,NA
"Lee",2020-04-07,0,NA,NA
"Lee",2020-04-08,0,NA,NA
"Lee",2020-04-09,0,NA,NA
"Lee",2020-04-10,0,NA,NA
"Lee",2020-04-11,0,NA,NA
"Lee",2020-04-12,0,NA,NA
"Lee",2020-04-13,0,NA,NA
"Lee",2020-04-14,0,NA,NA
"Lee",2020-04-15,0,NA,NA
"Lee",2020-04-16,0,NA,NA
"Lee",2020-04-17,0,NA,NA
"Lee",2020-04-18,0,NA,NA
"Lee",2020-04-19,0,NA,NA
"Lee",2020-04-20,0,NA,NA
"Lee",2020-04-21,0,NA,NA
"Lee",2020-04-22,0,NA,NA
"Lee",2020-04-23,0,NA,NA
"Lee",2020-04-24,0,NA,NA
"Lee",2020-04-25,0,NA,NA
"Lee",2020-04-26,0,NA,NA
"Lee",2020-04-27,0,NA,NA
"Lee",2020-04-28,0,NA,NA
"Lee",2020-04-29,0,NA,NA
"Lee",2020-04-30,0,NA,NA
"Lee",2020-05-01,0,NA,NA
"Lee",2020-05-02,0,NA,NA
"Lee",2020-05-03,0,NA,NA
"Lee",2020-05-04,0,NA,NA
"Lee",2020-05-05,0,NA,NA
"Lee",2020-05-06,0,NA,NA
"Lee",2020-05-07,0,NA,NA
"Lee",2020-05-08,2,NA,NA
"Lee",2020-05-09,1,NA,NA
"Lee",2020-05-10,0,NA,NA
"Lee",2020-05-11,0,NA,NA
"Lee",2020-05-12,1,NA,NA
"Lee",2020-05-13,0,NA,NA
"Lee",2020-05-14,0,NA,NA
"Lee",2020-05-15,0,NA,NA
"Lee",2020-05-16,0,NA,NA
"Lee",2020-05-17,0,NA,NA
"Lee",2020-05-18,0,NA,NA
"Lee",2020-05-19,1,NA,NA
"Lee",2020-05-20,0,NA,NA
"Lee",2020-05-21,2,NA,NA
"Lee",2020-05-22,0,NA,NA
"Lee",2020-05-23,0,NA,NA
"Lee",2020-05-24,1,NA,NA
"Lee",2020-05-25,1,NA,NA
"Lee",2020-05-26,0,NA,NA
"Lee",2020-05-27,1,NA,NA
"Lee",2020-05-28,10,NA,NA
"Lee",2020-05-29,0,NA,NA
"Lee",2020-05-30,4,NA,NA
"Lee",2020-05-31,0,NA,NA
"Lee",2020-06-01,0,NA,NA
"Lee",2020-06-02,0,NA,NA
"Lee",2020-06-03,1,NA,NA
"Lee",2020-06-04,0,NA,NA
"Lee",2020-06-05,0,NA,NA
"Lee",2020-06-06,0,NA,NA
"Lee",2020-06-07,1,NA,NA
"Lee",2020-06-08,0,NA,NA
"Lee",2020-06-09,0,NA,NA
"Lee",2020-06-10,3,NA,NA
"Lee",2020-06-11,3,NA,NA
"Lee",2020-06-12,3,NA,NA
"Lee",2020-06-13,0,NA,NA
"Lee",2020-06-14,0,NA,NA
"Lee",2020-06-15,0,NA,NA
"Lee",2020-06-16,1,NA,NA
"Lee",2020-06-17,0.336590213836407,-1.96852652460873,2.64170695228154
"Lee",2020-06-18,0.512560728091768,-1.80198776939089,2.82710922557443
"Lee",2020-06-19,0.371900992298982,-2.01013993937786,2.75394192397582
"Lee",2020-06-20,0.400700632076786,-1.98344911829016,2.78485038244373
"Lee",2020-06-21,0.370106524045718,-2.01826676174353,2.75847980983497
"Lee",2020-06-22,0.374134111484375,-2.01451838376263,2.76278660673138
"Lee",2020-06-23,0.367277238210492,-2.02165901669294,2.75621349311392
"Lee",2020-06-24,0.367607011573363,-2.02135915546388,2.75657317861061
"Lee",2020-06-25,0.366018342826357,-2.02296781694691,2.75500450259962
"Lee",2020-06-26,0.365952323548564,-2.02303671217866,2.75494135927579
"Leon",2020-03-04,0,NA,NA
"Leon",2020-03-05,0,NA,NA
"Leon",2020-03-06,0,NA,NA
"Leon",2020-03-07,NA,NA,NA
"Leon",2020-03-08,NA,NA,NA
"Leon",2020-03-09,0,NA,NA
"Leon",2020-03-10,0,NA,NA
"Leon",2020-03-11,0,NA,NA
"Leon",2020-03-12,0,NA,NA
"Leon",2020-03-13,0,NA,NA
"Leon",2020-03-14,NA,NA,NA
"Leon",2020-03-15,0,NA,NA
"Leon",2020-03-16,0,NA,NA
"Leon",2020-03-17,0,NA,NA
"Leon",2020-03-18,0,NA,NA
"Leon",2020-03-19,0,NA,NA
"Leon",2020-03-20,0,NA,NA
"Leon",2020-03-21,0,NA,NA
"Leon",2020-03-22,0,NA,NA
"Leon",2020-03-23,0,NA,NA
"Leon",2020-03-24,0,NA,NA
"Leon",2020-03-25,0,NA,NA
"Leon",2020-03-26,0,NA,NA
"Leon",2020-03-27,0,NA,NA
"Leon",2020-03-28,0,NA,NA
"Leon",2020-03-29,0,NA,NA
"Leon",2020-03-30,1,NA,NA
"Leon",2020-03-31,0,NA,NA
"Leon",2020-04-01,1,NA,NA
"Leon",2020-04-02,0,NA,NA
"Leon",2020-04-03,0,NA,NA
"Leon",2020-04-04,0,NA,NA
"Leon",2020-04-05,0,NA,NA
"Leon",2020-04-06,0,NA,NA
"Leon",2020-04-07,0,NA,NA
"Leon",2020-04-08,0,NA,NA
"Leon",2020-04-09,0,NA,NA
"Leon",2020-04-10,1,NA,NA
"Leon",2020-04-11,0,NA,NA
"Leon",2020-04-12,0,NA,NA
"Leon",2020-04-13,0,NA,NA
"Leon",2020-04-14,0,NA,NA
"Leon",2020-04-15,1,NA,NA
"Leon",2020-04-16,0,NA,NA
"Leon",2020-04-17,1,NA,NA
"Leon",2020-04-18,0,NA,NA
"Leon",2020-04-19,0,NA,NA
"Leon",2020-04-20,0,NA,NA
"Leon",2020-04-21,0,NA,NA
"Leon",2020-04-22,0,NA,NA
"Leon",2020-04-23,0,NA,NA
"Leon",2020-04-24,0,NA,NA
"Leon",2020-04-25,0,NA,NA
"Leon",2020-04-26,0,NA,NA
"Leon",2020-04-27,0,NA,NA
"Leon",2020-04-28,0,NA,NA
"Leon",2020-04-29,0,NA,NA
"Leon",2020-04-30,0,NA,NA
"Leon",2020-05-01,1,NA,NA
"Leon",2020-05-02,0,NA,NA
"Leon",2020-05-03,0,NA,NA
"Leon",2020-05-04,0,NA,NA
"Leon",2020-05-05,1,NA,NA
"Leon",2020-05-06,0,NA,NA
"Leon",2020-05-07,0,NA,NA
"Leon",2020-05-08,2,NA,NA
"Leon",2020-05-09,0,NA,NA
"Leon",2020-05-10,0,NA,NA
"Leon",2020-05-11,0,NA,NA
"Leon",2020-05-12,0,NA,NA
"Leon",2020-05-13,0,NA,NA
"Leon",2020-05-14,0,NA,NA
"Leon",2020-05-15,0,NA,NA
"Leon",2020-05-16,0,NA,NA
"Leon",2020-05-17,0,NA,NA
"Leon",2020-05-18,0,NA,NA
"Leon",2020-05-19,0,NA,NA
"Leon",2020-05-20,0,NA,NA
"Leon",2020-05-21,0,NA,NA
"Leon",2020-05-22,0,NA,NA
"Leon",2020-05-23,0,NA,NA
"Leon",2020-05-24,0,NA,NA
"Leon",2020-05-25,0,NA,NA
"Leon",2020-05-26,0,NA,NA
"Leon",2020-05-27,0,NA,NA
"Leon",2020-05-28,1,NA,NA
"Leon",2020-05-29,0,NA,NA
"Leon",2020-05-30,0,NA,NA
"Leon",2020-05-31,0,NA,NA
"Leon",2020-06-01,0,NA,NA
"Leon",2020-06-02,0,NA,NA
"Leon",2020-06-03,0,NA,NA
"Leon",2020-06-04,0,NA,NA
"Leon",2020-06-05,1,NA,NA
"Leon",2020-06-06,0,NA,NA
"Leon",2020-06-07,0,NA,NA
"Leon",2020-06-08,0,NA,NA
"Leon",2020-06-09,0,NA,NA
"Leon",2020-06-10,0,NA,NA
"Leon",2020-06-11,0,NA,NA
"Leon",2020-06-12,0,NA,NA
"Leon",2020-06-13,0,NA,NA
"Leon",2020-06-14,0,NA,NA
"Leon",2020-06-15,0,NA,NA
"Leon",2020-06-16,1,NA,NA
"Leon",2020-06-17,NA,NA,NA
"Leon",2020-06-18,NA,NA,NA
"Leon",2020-06-19,NA,NA,NA
"Leon",2020-06-20,NA,NA,NA
"Leon",2020-06-21,NA,NA,NA
"Leon",2020-06-22,NA,NA,NA
"Leon",2020-06-23,NA,NA,NA
"Leon",2020-06-24,NA,NA,NA
"Leon",2020-06-25,NA,NA,NA
"Leon",2020-06-26,NA,NA,NA
"Liberty",2020-03-04,0,NA,NA
"Liberty",2020-03-05,0,NA,NA
"Liberty",2020-03-06,0,NA,NA
"Liberty",2020-03-07,NA,NA,NA
"Liberty",2020-03-08,NA,NA,NA
"Liberty",2020-03-09,0,NA,NA
"Liberty",2020-03-10,0,NA,NA
"Liberty",2020-03-11,0,NA,NA
"Liberty",2020-03-12,0,NA,NA
"Liberty",2020-03-13,0,NA,NA
"Liberty",2020-03-14,NA,NA,NA
"Liberty",2020-03-15,0,NA,NA
"Liberty",2020-03-16,0,NA,NA
"Liberty",2020-03-17,0,NA,NA
"Liberty",2020-03-18,0,NA,NA
"Liberty",2020-03-19,0,NA,NA
"Liberty",2020-03-20,0,NA,NA
"Liberty",2020-03-21,0,NA,NA
"Liberty",2020-03-22,0,NA,NA
"Liberty",2020-03-23,0,NA,NA
"Liberty",2020-03-24,0,NA,NA
"Liberty",2020-03-25,1,NA,NA
"Liberty",2020-03-26,0,NA,NA
"Liberty",2020-03-27,1,NA,NA
"Liberty",2020-03-28,0,NA,NA
"Liberty",2020-03-29,0,NA,NA
"Liberty",2020-03-30,0,NA,NA
"Liberty",2020-03-31,0,NA,NA
"Liberty",2020-04-01,1,NA,NA
"Liberty",2020-04-02,1,NA,NA
"Liberty",2020-04-03,1,NA,NA
"Liberty",2020-04-04,1,NA,NA
"Liberty",2020-04-05,0,NA,NA
"Liberty",2020-04-06,0,NA,NA
"Liberty",2020-04-07,6,NA,NA
"Liberty",2020-04-08,3,NA,NA
"Liberty",2020-04-09,0,NA,NA
"Liberty",2020-04-10,1,NA,NA
"Liberty",2020-04-11,1,NA,NA
"Liberty",2020-04-12,2,NA,NA
"Liberty",2020-04-13,0,NA,NA
"Liberty",2020-04-14,1,NA,NA
"Liberty",2020-04-15,3,NA,NA
"Liberty",2020-04-16,2,NA,NA
"Liberty",2020-04-17,0,NA,NA
"Liberty",2020-04-18,4,NA,NA
"Liberty",2020-04-19,3,NA,NA
"Liberty",2020-04-20,0,NA,NA
"Liberty",2020-04-21,1,NA,NA
"Liberty",2020-04-22,4,NA,NA
"Liberty",2020-04-23,0,NA,NA
"Liberty",2020-04-24,1,NA,NA
"Liberty",2020-04-25,1,NA,NA
"Liberty",2020-04-26,0,NA,NA
"Liberty",2020-04-27,0,NA,NA
"Liberty",2020-04-28,1,NA,NA
"Liberty",2020-04-29,2,NA,NA
"Liberty",2020-04-30,1,NA,NA
"Liberty",2020-05-01,1,NA,NA
"Liberty",2020-05-02,2,NA,NA
"Liberty",2020-05-03,0,NA,NA
"Liberty",2020-05-04,0,NA,NA
"Liberty",2020-05-05,1,NA,NA
"Liberty",2020-05-06,1,NA,NA
"Liberty",2020-05-07,1,NA,NA
"Liberty",2020-05-08,1,NA,NA
"Liberty",2020-05-09,13,NA,NA
"Liberty",2020-05-10,2,NA,NA
"Liberty",2020-05-11,2,NA,NA
"Liberty",2020-05-12,4,NA,NA
"Liberty",2020-05-13,2,NA,NA
"Liberty",2020-05-14,0,NA,NA
"Liberty",2020-05-15,0,NA,NA
"Liberty",2020-05-16,3,NA,NA
"Liberty",2020-05-17,0,NA,NA
"Liberty",2020-05-18,0,NA,NA
"Liberty",2020-05-19,0,NA,NA
"Liberty",2020-05-20,4,NA,NA
"Liberty",2020-05-21,2,NA,NA
"Liberty",2020-05-22,0,NA,NA
"Liberty",2020-05-23,0,NA,NA
"Liberty",2020-05-24,0,NA,NA
"Liberty",2020-05-25,0,NA,NA
"Liberty",2020-05-26,0,NA,NA
"Liberty",2020-05-27,0,NA,NA
"Liberty",2020-05-28,1,NA,NA
"Liberty",2020-05-29,9,NA,NA
"Liberty",2020-05-30,2,NA,NA
"Liberty",2020-05-31,3,NA,NA
"Liberty",2020-06-01,0,NA,NA
"Liberty",2020-06-02,0,NA,NA
"Liberty",2020-06-03,2,NA,NA
"Liberty",2020-06-04,0,NA,NA
"Liberty",2020-06-05,4,NA,NA
"Liberty",2020-06-06,0,NA,NA
"Liberty",2020-06-07,2,NA,NA
"Liberty",2020-06-08,0,NA,NA
"Liberty",2020-06-09,5,NA,NA
"Liberty",2020-06-10,2,NA,NA
"Liberty",2020-06-11,5,NA,NA
"Liberty",2020-06-12,6,NA,NA
"Liberty",2020-06-13,0,NA,NA
"Liberty",2020-06-14,1,NA,NA
"Liberty",2020-06-15,5,NA,NA
"Liberty",2020-06-16,10,NA,NA
"Liberty",2020-06-17,3.04432606918075,-1.22496015424699,7.3136122926085
"Liberty",2020-06-18,2.9875743407726,-1.3030175110278,7.27816619257301
"Liberty",2020-06-19,2.93287874675769,-1.3774085402759,7.24316603379129
"Liberty",2020-06-20,2.88016479268869,-1.44833635836752,7.20866594374491
"Liberty",2020-06-21,2.82936068307739,-1.51599006144558,7.17471142760036
"Liberty",2020-06-22,2.78039722361049,-1.58054597968615,7.14134042690714
"Liberty",2020-06-23,2.73320772690819,-1.64216878548548,7.10858423930185
"Liberty",2020-06-24,2.68772792169706,-1.70101247694378,7.07646832033791
"Liberty",2020-06-25,2.64389586527378,-1.75722125428999,7.04501298483756
"Liberty",2020-06-26,2.60165185914019,-1.81093030390428,7.01423402218466
"Limestone",2020-03-04,0,NA,NA
"Limestone",2020-03-05,0,NA,NA
"Limestone",2020-03-06,0,NA,NA
"Limestone",2020-03-07,NA,NA,NA
"Limestone",2020-03-08,NA,NA,NA
"Limestone",2020-03-09,0,NA,NA
"Limestone",2020-03-10,0,NA,NA
"Limestone",2020-03-11,0,NA,NA
"Limestone",2020-03-12,0,NA,NA
"Limestone",2020-03-13,0,NA,NA
"Limestone",2020-03-14,NA,NA,NA
"Limestone",2020-03-15,0,NA,NA
"Limestone",2020-03-16,0,NA,NA
"Limestone",2020-03-17,0,NA,NA
"Limestone",2020-03-18,0,NA,NA
"Limestone",2020-03-19,0,NA,NA
"Limestone",2020-03-20,0,NA,NA
"Limestone",2020-03-21,0,NA,NA
"Limestone",2020-03-22,0,NA,NA
"Limestone",2020-03-23,0,NA,NA
"Limestone",2020-03-24,1,NA,NA
"Limestone",2020-03-25,0,NA,NA
"Limestone",2020-03-26,0,NA,NA
"Limestone",2020-03-27,0,NA,NA
"Limestone",2020-03-28,0,NA,NA
"Limestone",2020-03-29,0,NA,NA
"Limestone",2020-03-30,1,NA,NA
"Limestone",2020-03-31,0,NA,NA
"Limestone",2020-04-01,0,NA,NA
"Limestone",2020-04-02,1,NA,NA
"Limestone",2020-04-03,0,NA,NA
"Limestone",2020-04-04,0,NA,NA
"Limestone",2020-04-05,0,NA,NA
"Limestone",2020-04-06,0,NA,NA
"Limestone",2020-04-07,3,NA,NA
"Limestone",2020-04-08,0,NA,NA
"Limestone",2020-04-09,1,NA,NA
"Limestone",2020-04-10,2,NA,NA
"Limestone",2020-04-11,2,NA,NA
"Limestone",2020-04-12,0,NA,NA
"Limestone",2020-04-13,0,NA,NA
"Limestone",2020-04-14,0,NA,NA
"Limestone",2020-04-15,0,NA,NA
"Limestone",2020-04-16,0,NA,NA
"Limestone",2020-04-17,0,NA,NA
"Limestone",2020-04-18,0,NA,NA
"Limestone",2020-04-19,0,NA,NA
"Limestone",2020-04-20,0,NA,NA
"Limestone",2020-04-21,0,NA,NA
"Limestone",2020-04-22,0,NA,NA
"Limestone",2020-04-23,0,NA,NA
"Limestone",2020-04-24,0,NA,NA
"Limestone",2020-04-25,0,NA,NA
"Limestone",2020-04-26,0,NA,NA
"Limestone",2020-04-27,1,NA,NA
"Limestone",2020-04-28,1,NA,NA
"Limestone",2020-04-29,0,NA,NA
"Limestone",2020-04-30,0,NA,NA
"Limestone",2020-05-01,0,NA,NA
"Limestone",2020-05-02,1,NA,NA
"Limestone",2020-05-03,0,NA,NA
"Limestone",2020-05-04,0,NA,NA
"Limestone",2020-05-05,0,NA,NA
"Limestone",2020-05-06,0,NA,NA
"Limestone",2020-05-07,0,NA,NA
"Limestone",2020-05-08,0,NA,NA
"Limestone",2020-05-09,1,NA,NA
"Limestone",2020-05-10,1,NA,NA
"Limestone",2020-05-11,0,NA,NA
"Limestone",2020-05-12,0,NA,NA
"Limestone",2020-05-13,0,NA,NA
"Limestone",2020-05-14,0,NA,NA
"Limestone",2020-05-15,0,NA,NA
"Limestone",2020-05-16,0,NA,NA
"Limestone",2020-05-17,0,NA,NA
"Limestone",2020-05-18,0,NA,NA
"Limestone",2020-05-19,2,NA,NA
"Limestone",2020-05-20,0,NA,NA
"Limestone",2020-05-21,1,NA,NA
"Limestone",2020-05-22,1,NA,NA
"Limestone",2020-05-23,3,NA,NA
"Limestone",2020-05-24,1,NA,NA
"Limestone",2020-05-25,0,NA,NA
"Limestone",2020-05-26,0,NA,NA
"Limestone",2020-05-27,0,NA,NA
"Limestone",2020-05-28,0,NA,NA
"Limestone",2020-05-29,1,NA,NA
"Limestone",2020-05-30,0,NA,NA
"Limestone",2020-05-31,0,NA,NA
"Limestone",2020-06-01,0,NA,NA
"Limestone",2020-06-02,2,NA,NA
"Limestone",2020-06-03,1,NA,NA
"Limestone",2020-06-04,3,NA,NA
"Limestone",2020-06-05,0,NA,NA
"Limestone",2020-06-06,2,NA,NA
"Limestone",2020-06-07,0,NA,NA
"Limestone",2020-06-08,0,NA,NA
"Limestone",2020-06-09,2,NA,NA
"Limestone",2020-06-10,0,NA,NA
"Limestone",2020-06-11,2,NA,NA
"Limestone",2020-06-12,0,NA,NA
"Limestone",2020-06-13,2,NA,NA
"Limestone",2020-06-14,1,NA,NA
"Limestone",2020-06-15,0,NA,NA
"Limestone",2020-06-16,1,NA,NA
"Limestone",2020-06-17,NA,NA,NA
"Limestone",2020-06-18,NA,NA,NA
"Limestone",2020-06-19,NA,NA,NA
"Limestone",2020-06-20,NA,NA,NA
"Limestone",2020-06-21,NA,NA,NA
"Limestone",2020-06-22,NA,NA,NA
"Limestone",2020-06-23,NA,NA,NA
"Limestone",2020-06-24,NA,NA,NA
"Limestone",2020-06-25,NA,NA,NA
"Limestone",2020-06-26,NA,NA,NA
"Lipscomb",2020-03-04,0,NA,NA
"Lipscomb",2020-03-05,0,NA,NA
"Lipscomb",2020-03-06,0,NA,NA
"Lipscomb",2020-03-07,NA,NA,NA
"Lipscomb",2020-03-08,NA,NA,NA
"Lipscomb",2020-03-09,0,NA,NA
"Lipscomb",2020-03-10,0,NA,NA
"Lipscomb",2020-03-11,0,NA,NA
"Lipscomb",2020-03-12,0,NA,NA
"Lipscomb",2020-03-13,0,NA,NA
"Lipscomb",2020-03-14,NA,NA,NA
"Lipscomb",2020-03-15,0,NA,NA
"Lipscomb",2020-03-16,0,NA,NA
"Lipscomb",2020-03-17,0,NA,NA
"Lipscomb",2020-03-18,0,NA,NA
"Lipscomb",2020-03-19,0,NA,NA
"Lipscomb",2020-03-20,0,NA,NA
"Lipscomb",2020-03-21,0,NA,NA
"Lipscomb",2020-03-22,0,NA,NA
"Lipscomb",2020-03-23,0,NA,NA
"Lipscomb",2020-03-24,0,NA,NA
"Lipscomb",2020-03-25,0,NA,NA
"Lipscomb",2020-03-26,0,NA,NA
"Lipscomb",2020-03-27,0,NA,NA
"Lipscomb",2020-03-28,0,NA,NA
"Lipscomb",2020-03-29,0,NA,NA
"Lipscomb",2020-03-30,0,NA,NA
"Lipscomb",2020-03-31,0,NA,NA
"Lipscomb",2020-04-01,0,NA,NA
"Lipscomb",2020-04-02,0,NA,NA
"Lipscomb",2020-04-03,0,NA,NA
"Lipscomb",2020-04-04,0,NA,NA
"Lipscomb",2020-04-05,0,NA,NA
"Lipscomb",2020-04-06,0,NA,NA
"Lipscomb",2020-04-07,0,NA,NA
"Lipscomb",2020-04-08,0,NA,NA
"Lipscomb",2020-04-09,0,NA,NA
"Lipscomb",2020-04-10,0,NA,NA
"Lipscomb",2020-04-11,0,NA,NA
"Lipscomb",2020-04-12,0,NA,NA
"Lipscomb",2020-04-13,0,NA,NA
"Lipscomb",2020-04-14,0,NA,NA
"Lipscomb",2020-04-15,0,NA,NA
"Lipscomb",2020-04-16,0,NA,NA
"Lipscomb",2020-04-17,0,NA,NA
"Lipscomb",2020-04-18,0,NA,NA
"Lipscomb",2020-04-19,0,NA,NA
"Lipscomb",2020-04-20,0,NA,NA
"Lipscomb",2020-04-21,0,NA,NA
"Lipscomb",2020-04-22,0,NA,NA
"Lipscomb",2020-04-23,0,NA,NA
"Lipscomb",2020-04-24,0,NA,NA
"Lipscomb",2020-04-25,0,NA,NA
"Lipscomb",2020-04-26,0,NA,NA
"Lipscomb",2020-04-27,0,NA,NA
"Lipscomb",2020-04-28,1,NA,NA
"Lipscomb",2020-04-29,1,NA,NA
"Lipscomb",2020-04-30,0,NA,NA
"Lipscomb",2020-05-01,0,NA,NA
"Lipscomb",2020-05-02,0,NA,NA
"Lipscomb",2020-05-03,0,NA,NA
"Lipscomb",2020-05-04,0,NA,NA
"Lipscomb",2020-05-05,0,NA,NA
"Lipscomb",2020-05-06,0,NA,NA
"Lipscomb",2020-05-07,0,NA,NA
"Lipscomb",2020-05-08,0,NA,NA
"Lipscomb",2020-05-09,0,NA,NA
"Lipscomb",2020-05-10,0,NA,NA
"Lipscomb",2020-05-11,0,NA,NA
"Lipscomb",2020-05-12,0,NA,NA
"Lipscomb",2020-05-13,0,NA,NA
"Lipscomb",2020-05-14,0,NA,NA
"Lipscomb",2020-05-15,0,NA,NA
"Lipscomb",2020-05-16,0,NA,NA
"Lipscomb",2020-05-17,0,NA,NA
"Lipscomb",2020-05-18,0,NA,NA
"Lipscomb",2020-05-19,0,NA,NA
"Lipscomb",2020-05-20,0,NA,NA
"Lipscomb",2020-05-21,0,NA,NA
"Lipscomb",2020-05-22,0,NA,NA
"Lipscomb",2020-05-23,0,NA,NA
"Lipscomb",2020-05-24,0,NA,NA
"Lipscomb",2020-05-25,0,NA,NA
"Lipscomb",2020-05-26,0,NA,NA
"Lipscomb",2020-05-27,0,NA,NA
"Lipscomb",2020-05-28,0,NA,NA
"Lipscomb",2020-05-29,0,NA,NA
"Lipscomb",2020-05-30,0,NA,NA
"Lipscomb",2020-05-31,0,NA,NA
"Lipscomb",2020-06-01,0,NA,NA
"Lipscomb",2020-06-02,0,NA,NA
"Lipscomb",2020-06-03,1,NA,NA
"Lipscomb",2020-06-04,1,NA,NA
"Lipscomb",2020-06-05,1,NA,NA
"Lipscomb",2020-06-06,0,NA,NA
"Lipscomb",2020-06-07,0,NA,NA
"Lipscomb",2020-06-08,0,NA,NA
"Lipscomb",2020-06-09,2,NA,NA
"Lipscomb",2020-06-10,0,NA,NA
"Lipscomb",2020-06-11,0,NA,NA
"Lipscomb",2020-06-12,0,NA,NA
"Lipscomb",2020-06-13,0,NA,NA
"Lipscomb",2020-06-14,0,NA,NA
"Lipscomb",2020-06-15,0,NA,NA
"Lipscomb",2020-06-16,2,NA,NA
"Lipscomb",2020-06-17,NA,NA,NA
"Lipscomb",2020-06-18,NA,NA,NA
"Lipscomb",2020-06-19,NA,NA,NA
"Lipscomb",2020-06-20,NA,NA,NA
"Lipscomb",2020-06-21,NA,NA,NA
"Lipscomb",2020-06-22,NA,NA,NA
"Lipscomb",2020-06-23,NA,NA,NA
"Lipscomb",2020-06-24,NA,NA,NA
"Lipscomb",2020-06-25,NA,NA,NA
"Lipscomb",2020-06-26,NA,NA,NA
"Live Oak",2020-03-04,0,NA,NA
"Live Oak",2020-03-05,0,NA,NA
"Live Oak",2020-03-06,0,NA,NA
"Live Oak",2020-03-07,NA,NA,NA
"Live Oak",2020-03-08,NA,NA,NA
"Live Oak",2020-03-09,0,NA,NA
"Live Oak",2020-03-10,0,NA,NA
"Live Oak",2020-03-11,0,NA,NA
"Live Oak",2020-03-12,0,NA,NA
"Live Oak",2020-03-13,0,NA,NA
"Live Oak",2020-03-14,NA,NA,NA
"Live Oak",2020-03-15,0,NA,NA
"Live Oak",2020-03-16,0,NA,NA
"Live Oak",2020-03-17,0,NA,NA
"Live Oak",2020-03-18,0,NA,NA
"Live Oak",2020-03-19,0,NA,NA
"Live Oak",2020-03-20,0,NA,NA
"Live Oak",2020-03-21,0,NA,NA
"Live Oak",2020-03-22,0,NA,NA
"Live Oak",2020-03-23,0,NA,NA
"Live Oak",2020-03-24,0,NA,NA
"Live Oak",2020-03-25,0,NA,NA
"Live Oak",2020-03-26,0,NA,NA
"Live Oak",2020-03-27,0,NA,NA
"Live Oak",2020-03-28,0,NA,NA
"Live Oak",2020-03-29,0,NA,NA
"Live Oak",2020-03-30,0,NA,NA
"Live Oak",2020-03-31,0,NA,NA
"Live Oak",2020-04-01,1,NA,NA
"Live Oak",2020-04-02,1,NA,NA
"Live Oak",2020-04-03,1,NA,NA
"Live Oak",2020-04-04,0,NA,NA
"Live Oak",2020-04-05,0,NA,NA
"Live Oak",2020-04-06,0,NA,NA
"Live Oak",2020-04-07,0,NA,NA
"Live Oak",2020-04-08,0,NA,NA
"Live Oak",2020-04-09,0,NA,NA
"Live Oak",2020-04-10,0,NA,NA
"Live Oak",2020-04-11,0,NA,NA
"Live Oak",2020-04-12,0,NA,NA
"Live Oak",2020-04-13,0,NA,NA
"Live Oak",2020-04-14,0,NA,NA
"Live Oak",2020-04-15,0,NA,NA
"Live Oak",2020-04-16,0,NA,NA
"Live Oak",2020-04-17,0,NA,NA
"Live Oak",2020-04-18,0,NA,NA
"Live Oak",2020-04-19,0,NA,NA
"Live Oak",2020-04-20,0,NA,NA
"Live Oak",2020-04-21,0,NA,NA
"Live Oak",2020-04-22,2,NA,NA
"Live Oak",2020-04-23,0,NA,NA
"Live Oak",2020-04-24,0,NA,NA
"Live Oak",2020-04-25,0,NA,NA
"Live Oak",2020-04-26,0,NA,NA
"Live Oak",2020-04-27,0,NA,NA
"Live Oak",2020-04-28,0,NA,NA
"Live Oak",2020-04-29,0,NA,NA
"Live Oak",2020-04-30,0,NA,NA
"Live Oak",2020-05-01,0,NA,NA
"Live Oak",2020-05-02,0,NA,NA
"Live Oak",2020-05-03,0,NA,NA
"Live Oak",2020-05-04,0,NA,NA
