"Level","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper","Order_AutoReg","Order_Moving_Avg","Order_Seasonal_Autoreg","Order_Seasonal_Moving_Avg","Period","Differencing","Differencing_Seasonal"
"McLennan",2020-06-13,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McLennan",2020-06-14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McLennan",2020-06-15,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McLennan",2020-06-16,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McLennan",2020-06-17,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McLennan",2020-06-18,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McLennan",2020-06-19,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McLennan",2020-06-20,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McLennan",2020-06-21,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McLennan",2020-06-22,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McLennan",2020-06-23,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McLennan",2020-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McLennan",2020-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McLennan",2020-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McLennan",2020-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McLennan",2020-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McLennan",2020-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McLennan",2020-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McLennan",2020-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McLennan",2020-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McLennan",2020-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-03-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-03-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-03-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-03-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-03-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-03-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-03-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-03-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-03-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-03-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-03-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-03-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-03-19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-03-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-03-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-03-22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-03-23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-03-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-03-25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-03-26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-03-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-03-28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-03-29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-03-30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-03-31,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-04-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-04-02,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-04-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-04-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-04-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-04-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-04-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-04-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-04-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-04-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-04-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-04-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-04-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-04-14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-04-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-04-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-04-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-04-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-04-19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-04-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-04-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-04-22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-04-23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-04-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-04-25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-04-26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-04-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-04-28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-04-29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-04-30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-05-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-05-02,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-05-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-05-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-05-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-05-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-05-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-05-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-05-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-05-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-05-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-05-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-05-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-05-14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-05-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-05-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-05-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-05-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-05-19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-05-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-05-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-05-22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-05-23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-05-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-05-25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-05-26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-05-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-05-28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-05-29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-05-30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-05-31,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-06-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-06-02,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-06-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-06-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-06-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-06-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-06-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-06-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-06-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-06-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-06-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-06-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-06-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-06-14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-06-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-06-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-06-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-06-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-06-19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-06-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-06-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-06-22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-06-23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McMullen",2020-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medina",2020-03-04,0,NA,NA,NA,0,0,0,0,1,1,0
"Medina",2020-03-05,0,NA,NA,NA,0,0,0,0,1,1,0
"Medina",2020-03-06,0,NA,NA,NA,0,0,0,0,1,1,0
"Medina",2020-03-07,NA,NA,NA,NA,0,0,0,0,1,1,0
"Medina",2020-03-08,NA,NA,NA,NA,0,0,0,0,1,1,0
"Medina",2020-03-09,0,NA,NA,NA,0,0,0,0,1,1,0
"Medina",2020-03-10,0,NA,NA,NA,0,0,0,0,1,1,0
"Medina",2020-03-11,0,NA,NA,NA,0,0,0,0,1,1,0
"Medina",2020-03-12,0,NA,NA,NA,0,0,0,0,1,1,0
"Medina",2020-03-13,0,NA,NA,NA,0,0,0,0,1,1,0
"Medina",2020-03-14,NA,NA,NA,NA,0,0,0,0,1,1,0
"Medina",2020-03-15,0,NA,NA,NA,0,0,0,0,1,1,0
"Medina",2020-03-16,0,NA,NA,NA,0,0,0,0,1,1,0
"Medina",2020-03-17,1,NA,NA,NA,0,0,0,0,1,1,0
"Medina",2020-03-18,0,NA,NA,NA,0,0,0,0,1,1,0
"Medina",2020-03-19,0,NA,NA,NA,0,0,0,0,1,1,0
"Medina",2020-03-20,0,NA,NA,NA,0,0,0,0,1,1,0
"Medina",2020-03-21,0,0.142857142857143,NA,NA,0,0,0,0,1,1,0
"Medina",2020-03-22,0,0.142857142857143,NA,NA,0,0,0,0,1,1,0
"Medina",2020-03-23,0,0.142857142857143,NA,NA,0,0,0,0,1,1,0
"Medina",2020-03-24,0,0,NA,NA,0,0,0,0,1,1,0
"Medina",2020-03-25,0,0,NA,NA,0,0,0,0,1,1,0
"Medina",2020-03-26,0,0,NA,NA,0,0,0,0,1,1,0
"Medina",2020-03-27,2,0.285714285714286,NA,NA,0,0,0,0,1,1,0
"Medina",2020-03-28,0,0.285714285714286,NA,NA,0,0,0,0,1,1,0
"Medina",2020-03-29,0,0.285714285714286,NA,NA,0,0,0,0,1,1,0
"Medina",2020-03-30,0,0.285714285714286,NA,NA,0,0,0,0,1,1,0
"Medina",2020-03-31,0,0.285714285714286,NA,NA,0,0,0,0,1,1,0
"Medina",2020-04-01,0,0.285714285714286,NA,NA,0,0,0,0,1,1,0
"Medina",2020-04-02,0,0.285714285714286,NA,NA,0,0,0,0,1,1,0
"Medina",2020-04-03,0,0,NA,NA,0,0,0,0,1,1,0
"Medina",2020-04-04,0,0,NA,NA,0,0,0,0,1,1,0
"Medina",2020-04-05,1,0.142857142857143,NA,NA,0,0,0,0,1,1,0
"Medina",2020-04-06,0,0.142857142857143,NA,NA,0,0,0,0,1,1,0
"Medina",2020-04-07,2,0.428571428571429,NA,NA,0,0,0,0,1,1,0
"Medina",2020-04-08,1,0.571428571428571,NA,NA,0,0,0,0,1,1,0
"Medina",2020-04-09,2,0.857142857142857,NA,NA,0,0,0,0,1,1,0
"Medina",2020-04-10,1,1,NA,NA,0,0,0,0,1,1,0
"Medina",2020-04-11,2,1.28571428571429,NA,NA,0,0,0,0,1,1,0
"Medina",2020-04-12,1,1.28571428571429,NA,NA,0,0,0,0,1,1,0
"Medina",2020-04-13,0,1.28571428571429,NA,NA,0,0,0,0,1,1,0
"Medina",2020-04-14,0,1,NA,NA,0,0,0,0,1,1,0
"Medina",2020-04-15,0,0.857142857142857,NA,NA,0,0,0,0,1,1,0
"Medina",2020-04-16,2,0.857142857142857,NA,NA,0,0,0,0,1,1,0
"Medina",2020-04-17,0,0.714285714285714,NA,NA,0,0,0,0,1,1,0
"Medina",2020-04-18,0,0.428571428571429,NA,NA,0,0,0,0,1,1,0
"Medina",2020-04-19,0,0.285714285714286,NA,NA,0,0,0,0,1,1,0
"Medina",2020-04-20,0,0.285714285714286,NA,NA,0,0,0,0,1,1,0
"Medina",2020-04-21,0,0.285714285714286,NA,NA,0,0,0,0,1,1,0
"Medina",2020-04-22,2,0.571428571428571,NA,NA,0,0,0,0,1,1,0
"Medina",2020-04-23,0,0.285714285714286,NA,NA,0,0,0,0,1,1,0
"Medina",2020-04-24,0,0.285714285714286,NA,NA,0,0,0,0,1,1,0
"Medina",2020-04-25,2,0.571428571428571,NA,NA,0,0,0,0,1,1,0
"Medina",2020-04-26,0,0.571428571428571,NA,NA,0,0,0,0,1,1,0
"Medina",2020-04-27,0,0.571428571428571,NA,NA,0,0,0,0,1,1,0
"Medina",2020-04-28,0,0.571428571428571,NA,NA,0,0,0,0,1,1,0
"Medina",2020-04-29,0,0.285714285714286,NA,NA,0,0,0,0,1,1,0
"Medina",2020-04-30,1,0.428571428571429,NA,NA,0,0,0,0,1,1,0
"Medina",2020-05-01,0,0.428571428571429,NA,NA,0,0,0,0,1,1,0
"Medina",2020-05-02,0,0.142857142857143,NA,NA,0,0,0,0,1,1,0
"Medina",2020-05-03,0,0.142857142857143,NA,NA,0,0,0,0,1,1,0
"Medina",2020-05-04,0,0.142857142857143,NA,NA,0,0,0,0,1,1,0
"Medina",2020-05-05,0,0.142857142857143,NA,NA,0,0,0,0,1,1,0
"Medina",2020-05-06,0,0.142857142857143,NA,NA,0,0,0,0,1,1,0
"Medina",2020-05-07,1,0.142857142857143,NA,NA,0,0,0,0,1,1,0
"Medina",2020-05-08,1,0.285714285714286,NA,NA,0,0,0,0,1,1,0
"Medina",2020-05-09,0,0.285714285714286,NA,NA,0,0,0,0,1,1,0
"Medina",2020-05-10,9,1.57142857142857,NA,NA,0,0,0,0,1,1,0
"Medina",2020-05-11,1,1.71428571428571,NA,NA,0,0,0,0,1,1,0
"Medina",2020-05-12,6,2.57142857142857,NA,NA,0,0,0,0,1,1,0
"Medina",2020-05-13,7,3.57142857142857,NA,NA,0,0,0,0,1,1,0
"Medina",2020-05-14,2,3.71428571428571,NA,NA,0,0,0,0,1,1,0
"Medina",2020-05-15,1,3.71428571428571,NA,NA,0,0,0,0,1,1,0
"Medina",2020-05-16,1,3.85714285714286,NA,NA,0,0,0,0,1,1,0
"Medina",2020-05-17,1,2.71428571428571,NA,NA,0,0,0,0,1,1,0
"Medina",2020-05-18,8,3.71428571428571,NA,NA,0,0,0,0,1,1,0
"Medina",2020-05-19,1,3,NA,NA,0,0,0,0,1,1,0
"Medina",2020-05-20,1,2.14285714285714,NA,NA,0,0,0,0,1,1,0
"Medina",2020-05-21,4,2.42857142857143,NA,NA,0,0,0,0,1,1,0
"Medina",2020-05-22,0,2.28571428571429,NA,NA,0,0,0,0,1,1,0
"Medina",2020-05-23,2,2.42857142857143,NA,NA,0,0,0,0,1,1,0
"Medina",2020-05-24,1,2.42857142857143,NA,NA,0,0,0,0,1,1,0
"Medina",2020-05-25,0,1.28571428571429,NA,NA,0,0,0,0,1,1,0
"Medina",2020-05-26,0,1.14285714285714,NA,NA,0,0,0,0,1,1,0
"Medina",2020-05-27,1,1.14285714285714,NA,NA,0,0,0,0,1,1,0
"Medina",2020-05-28,1,0.714285714285714,NA,NA,0,0,0,0,1,1,0
"Medina",2020-05-29,2,1,NA,NA,0,0,0,0,1,1,0
"Medina",2020-05-30,0,0.714285714285714,NA,NA,0,0,0,0,1,1,0
"Medina",2020-05-31,2,0.857142857142857,NA,NA,0,0,0,0,1,1,0
"Medina",2020-06-01,0,0.857142857142857,NA,NA,0,0,0,0,1,1,0
"Medina",2020-06-02,0,0.857142857142857,NA,NA,0,0,0,0,1,1,0
"Medina",2020-06-03,1,0.857142857142857,NA,NA,0,0,0,0,1,1,0
"Medina",2020-06-04,2,1,NA,NA,0,0,0,0,1,1,0
"Medina",2020-06-05,2,1,NA,NA,0,0,0,0,1,1,0
"Medina",2020-06-06,138,20.7142857142857,NA,NA,0,0,0,0,1,1,0
"Medina",2020-06-07,0,20.4285714285714,NA,NA,0,0,0,0,1,1,0
"Medina",2020-06-08,0,20.4285714285714,NA,NA,0,0,0,0,1,1,0
"Medina",2020-06-09,0,20.4285714285714,NA,NA,0,0,0,0,1,1,0
"Medina",2020-06-10,0,20.2857142857143,NA,NA,0,0,0,0,1,1,0
"Medina",2020-06-11,2,20.2857142857143,NA,NA,0,0,0,0,1,1,0
"Medina",2020-06-12,2,20.2857142857143,NA,NA,0,0,0,0,1,1,0
"Medina",2020-06-13,1,0.714285714285714,NA,NA,0,0,0,0,1,1,0
"Medina",2020-06-14,0,0.714285714285714,NA,NA,0,0,0,0,1,1,0
"Medina",2020-06-15,0,0.714285714285714,NA,NA,0,0,0,0,1,1,0
"Medina",2020-06-16,0,0.714285714285714,NA,NA,0,0,0,0,1,1,0
"Medina",2020-06-17,6,1.57142857142857,NA,NA,0,0,0,0,1,1,0
"Medina",2020-06-18,1,1.42857142857143,NA,NA,0,0,0,0,1,1,0
"Medina",2020-06-19,16,3.42857142857143,NA,NA,0,0,0,0,1,1,0
"Medina",2020-06-20,1,3.42857142857143,NA,NA,0,0,0,0,1,1,0
"Medina",2020-06-21,5,4.14285714285714,NA,NA,0,0,0,0,1,1,0
"Medina",2020-06-22,0,4.14285714285714,NA,NA,0,0,0,0,1,1,0
"Medina",2020-06-23,1,4.28571428571429,NA,NA,0,0,0,0,1,1,0
"Medina",2020-06-24,NA,4.28571428571429,1.28663907043841,7.28478950099016,0,0,0,0,1,1,0
"Medina",2020-06-25,NA,4.28571428571429,0.0443814416941333,8.52704712973444,0,0,0,0,1,1,0
"Medina",2020-06-26,NA,4.28571428571429,0,9.48026493429267,0,0,0,0,1,1,0
"Medina",2020-06-27,NA,4.28571428571429,0,10.283864716266,0,0,0,0,1,1,0
"Medina",2020-06-28,NA,4.28571428571429,0,10.991850336706,0,0,0,0,1,1,0
"Medina",2020-06-29,NA,4.28571428571429,0,11.6319182633678,0,0,0,0,1,1,0
"Medina",2020-06-30,NA,4.28571428571429,0,12.2205214685118,0,0,0,0,1,1,0
"Medina",2020-07-01,NA,4.28571428571429,0,12.7683799737546,0,0,0,0,1,1,0
"Medina",2020-07-02,NA,4.28571428571429,0,13.2829399315419,0,0,0,0,1,1,0
"Medina",2020-07-03,NA,4.28571428571429,0,13.7696228401459,0,0,0,0,1,1,0
"Menard",2020-03-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Menard",2020-03-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Menard",2020-03-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Menard",2020-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Menard",2020-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Menard",2020-03-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Menard",2020-03-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Menard",2020-03-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Menard",2020-03-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Menard",2020-03-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Menard",2020-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Menard",2020-03-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Menard",2020-03-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Menard",2020-03-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Menard",2020-03-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Menard",2020-03-19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Menard",2020-03-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Menard",2020-03-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Menard",2020-03-22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Menard",2020-03-23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Menard",2020-03-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Menard",2020-03-25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Menard",2020-03-26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Menard",2020-03-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Menard",2020-03-28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Menard",2020-03-29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Menard",2020-03-30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Menard",2020-03-31,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Menard",2020-04-01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Menard",2020-04-02,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Menard",2020-04-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Menard",2020-04-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Menard",2020-04-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Menard",2020-04-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Menard",2020-04-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Menard",2020-04-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Menard",2020-04-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Menard",2020-04-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Menard",2020-04-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Menard",2020-04-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Menard",2020-04-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Menard",2020-04-14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Menard",2020-04-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Menard",2020-04-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Menard",2020-04-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Menard",2020-04-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Menard",2020-04-19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Menard",2020-04-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Menard",2020-04-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Menard",2020-04-22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Menard",2020-04-23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Menard",2020-04-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Menard",2020-04-25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Menard",2020-04-26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
