"Level","Date","Cases_Daily","CI_Lower","CI_Upper"
"Lubbock",2020-04-29,3,NA,NA
"Lubbock",2020-04-30,9,NA,NA
"Lubbock",2020-05-01,19,NA,NA
"Lubbock",2020-05-02,8,NA,NA
"Lubbock",2020-05-03,6,NA,NA
"Lubbock",2020-05-04,4,NA,NA
"Lubbock",2020-05-05,7,NA,NA
"Lubbock",2020-05-06,7,NA,NA
"Lubbock",2020-05-07,8,NA,NA
"Lubbock",2020-05-08,7,NA,NA
"Lubbock",2020-05-09,1,NA,NA
"Lubbock",2020-05-10,6,NA,NA
"Lubbock",2020-05-11,3,NA,NA
"Lubbock",2020-05-12,6,NA,NA
"Lubbock",2020-05-13,7,NA,NA
"Lubbock",2020-05-14,2,NA,NA
"Lubbock",2020-05-15,7,NA,NA
"Lubbock",2020-05-16,2,NA,NA
"Lubbock",2020-05-17,3,NA,NA
"Lubbock",2020-05-18,0,NA,NA
"Lubbock",2020-05-19,5,NA,NA
"Lubbock",2020-05-20,6,NA,NA
"Lubbock",2020-05-21,9,NA,NA
"Lubbock",2020-05-22,11,NA,NA
"Lubbock",2020-05-23,6,NA,NA
"Lubbock",2020-05-24,6,NA,NA
"Lubbock",2020-05-25,2,NA,NA
"Lubbock",2020-05-26,3,NA,NA
"Lubbock",2020-05-27,7,NA,NA
"Lubbock",2020-05-28,3,NA,NA
"Lubbock",2020-05-29,3,NA,NA
"Lubbock",2020-05-30,8,NA,NA
"Lubbock",2020-05-31,3,NA,NA
"Lubbock",2020-06-01,1,NA,NA
"Lubbock",2020-06-02,12,NA,NA
"Lubbock",2020-06-03,2,NA,NA
"Lubbock",2020-06-04,1,NA,NA
"Lubbock",2020-06-05,13,NA,NA
"Lubbock",2020-06-06,14,NA,NA
"Lubbock",2020-06-07,7,NA,NA
"Lubbock",2020-06-08,6,NA,NA
"Lubbock",2020-06-09,9,NA,NA
"Lubbock",2020-06-10,3,NA,NA
"Lubbock",2020-06-11,16,NA,NA
"Lubbock",2020-06-12,15,NA,NA
"Lubbock",2020-06-13,23,NA,NA
"Lubbock",2020-06-14,34,NA,NA
"Lubbock",2020-06-15,10,NA,NA
"Lubbock",2020-06-16,37,NA,NA
"Lubbock",2020-06-17,61,NA,NA
"Lubbock",2020-06-18,76,NA,NA
"Lubbock",2020-06-19,105,NA,NA
"Lubbock",2020-06-20,72,NA,NA
"Lubbock",2020-06-21,80,NA,NA
"Lubbock",2020-06-22,78.0954287514478,68.3914018902978,87.7994556125977
"Lubbock",2020-06-23,77.0949996691519,65.470751248971,88.7192480893329
"Lubbock",2020-06-24,76.1073864246677,62.8772847295928,89.3374881197425
"Lubbock",2020-06-25,75.1324248427409,60.5060105082634,89.7588391772183
"Lubbock",2020-06-26,74.1699528512584,58.3005410048698,90.039364697647
"Lubbock",2020-06-27,73.2198104543062,56.2262968275034,90.213324081109
"Lubbock",2020-06-28,72.2818397055725,54.2601755193206,90.3035038918244
"Lubbock",2020-06-29,71.3558846820916,52.385782003206,90.3259873609772
"Lubbock",2020-06-30,70.4417914583241,50.5909455793342,90.2926373373141
"Lubbock",2020-07-01,69.5394080805695,48.8663102129298,90.2125059482092
"Lynn",2020-03-04,0,NA,NA
"Lynn",2020-03-05,0,NA,NA
"Lynn",2020-03-06,0,NA,NA
"Lynn",2020-03-07,NA,NA,NA
"Lynn",2020-03-08,NA,NA,NA
"Lynn",2020-03-09,0,NA,NA
"Lynn",2020-03-10,0,NA,NA
"Lynn",2020-03-11,0,NA,NA
"Lynn",2020-03-12,0,NA,NA
"Lynn",2020-03-13,0,NA,NA
"Lynn",2020-03-14,NA,NA,NA
"Lynn",2020-03-15,0,NA,NA
"Lynn",2020-03-16,0,NA,NA
"Lynn",2020-03-17,0,NA,NA
"Lynn",2020-03-18,0,NA,NA
"Lynn",2020-03-19,0,NA,NA
"Lynn",2020-03-20,0,NA,NA
"Lynn",2020-03-21,0,NA,NA
"Lynn",2020-03-22,0,NA,NA
"Lynn",2020-03-23,0,NA,NA
"Lynn",2020-03-24,0,NA,NA
"Lynn",2020-03-25,0,NA,NA
"Lynn",2020-03-26,0,NA,NA
"Lynn",2020-03-27,0,NA,NA
"Lynn",2020-03-28,1,NA,NA
"Lynn",2020-03-29,0,NA,NA
"Lynn",2020-03-30,1,NA,NA
"Lynn",2020-03-31,0,NA,NA
"Lynn",2020-04-01,0,NA,NA
"Lynn",2020-04-02,1,NA,NA
"Lynn",2020-04-03,0,NA,NA
"Lynn",2020-04-04,0,NA,NA
"Lynn",2020-04-05,0,NA,NA
"Lynn",2020-04-06,0,NA,NA
"Lynn",2020-04-07,0,NA,NA
"Lynn",2020-04-08,0,NA,NA
"Lynn",2020-04-09,0,NA,NA
"Lynn",2020-04-10,2,NA,NA
"Lynn",2020-04-11,0,NA,NA
"Lynn",2020-04-12,0,NA,NA
"Lynn",2020-04-13,0,NA,NA
"Lynn",2020-04-14,0,NA,NA
"Lynn",2020-04-15,0,NA,NA
"Lynn",2020-04-16,0,NA,NA
"Lynn",2020-04-17,0,NA,NA
"Lynn",2020-04-18,0,NA,NA
"Lynn",2020-04-19,0,NA,NA
"Lynn",2020-04-20,0,NA,NA
"Lynn",2020-04-21,0,NA,NA
"Lynn",2020-04-22,0,NA,NA
"Lynn",2020-04-23,0,NA,NA
"Lynn",2020-04-24,0,NA,NA
"Lynn",2020-04-25,0,NA,NA
"Lynn",2020-04-26,0,NA,NA
"Lynn",2020-04-27,0,NA,NA
"Lynn",2020-04-28,0,NA,NA
"Lynn",2020-04-29,0,NA,NA
"Lynn",2020-04-30,0,NA,NA
"Lynn",2020-05-01,0,NA,NA
"Lynn",2020-05-02,0,NA,NA
"Lynn",2020-05-03,0,NA,NA
"Lynn",2020-05-04,0,NA,NA
"Lynn",2020-05-05,0,NA,NA
"Lynn",2020-05-06,0,NA,NA
"Lynn",2020-05-07,0,NA,NA
"Lynn",2020-05-08,0,NA,NA
"Lynn",2020-05-09,0,NA,NA
"Lynn",2020-05-10,0,NA,NA
"Lynn",2020-05-11,0,NA,NA
"Lynn",2020-05-12,0,NA,NA
"Lynn",2020-05-13,0,NA,NA
"Lynn",2020-05-14,0,NA,NA
"Lynn",2020-05-15,0,NA,NA
"Lynn",2020-05-16,0,NA,NA
"Lynn",2020-05-17,0,NA,NA
"Lynn",2020-05-18,0,NA,NA
"Lynn",2020-05-19,0,NA,NA
"Lynn",2020-05-20,0,NA,NA
"Lynn",2020-05-21,0,NA,NA
"Lynn",2020-05-22,0,NA,NA
"Lynn",2020-05-23,0,NA,NA
"Lynn",2020-05-24,0,NA,NA
"Lynn",2020-05-25,0,NA,NA
"Lynn",2020-05-26,0,NA,NA
"Lynn",2020-05-27,1,NA,NA
"Lynn",2020-05-28,0,NA,NA
"Lynn",2020-05-29,1,NA,NA
"Lynn",2020-05-30,0,NA,NA
"Lynn",2020-05-31,0,NA,NA
"Lynn",2020-06-01,0,NA,NA
"Lynn",2020-06-02,0,NA,NA
"Lynn",2020-06-03,0,NA,NA
"Lynn",2020-06-04,1,NA,NA
"Lynn",2020-06-05,0,NA,NA
"Lynn",2020-06-06,0,NA,NA
"Lynn",2020-06-07,0,NA,NA
"Lynn",2020-06-08,0,NA,NA
"Lynn",2020-06-09,0,NA,NA
"Lynn",2020-06-10,2,NA,NA
"Lynn",2020-06-11,4,NA,NA
"Lynn",2020-06-12,0,NA,NA
"Lynn",2020-06-13,5,NA,NA
"Lynn",2020-06-14,0,NA,NA
"Lynn",2020-06-15,0,NA,NA
"Lynn",2020-06-16,2,NA,NA
"Lynn",2020-06-17,0,NA,NA
"Lynn",2020-06-18,0,NA,NA
"Lynn",2020-06-19,0,NA,NA
"Lynn",2020-06-20,0,NA,NA
"Lynn",2020-06-21,0,NA,NA
"Lynn",2020-06-22,0.445156526083429,0,1.08630714007112
"Lynn",2020-06-23,0.114142230074408,0,0.755289781962121
"Lynn",2020-06-24,0.691238613198452,0.00160487635414763,1.38087235004276
"Lynn",2020-06-25,-0.171880855455164,0,0.550240061416028
"Lynn",2020-06-26,0.468135108252374,0,1.20751095398474
"Lynn",2020-06-27,-0.00644627784410406,0,0.742247671112365
"Lynn",2020-06-28,0.345462900677847,0,1.09923127670856
"Lynn",2020-06-29,0.0845169943358339,0,0.841061013368691
"Lynn",2020-06-30,0.278012277188785,0,1.0360781376282
"Lynn",2020-07-01,0.134532638013025,0,0.893433974069545
"Madison",2020-03-04,0,NA,NA
"Madison",2020-03-05,0,NA,NA
"Madison",2020-03-06,0,NA,NA
"Madison",2020-03-07,NA,NA,NA
"Madison",2020-03-08,NA,NA,NA
"Madison",2020-03-09,0,NA,NA
"Madison",2020-03-10,0,NA,NA
"Madison",2020-03-11,0,NA,NA
"Madison",2020-03-12,0,NA,NA
"Madison",2020-03-13,0,NA,NA
"Madison",2020-03-14,NA,NA,NA
"Madison",2020-03-15,0,NA,NA
"Madison",2020-03-16,0,NA,NA
"Madison",2020-03-17,0,NA,NA
"Madison",2020-03-18,0,NA,NA
"Madison",2020-03-19,0,NA,NA
"Madison",2020-03-20,0,NA,NA
"Madison",2020-03-21,0,NA,NA
"Madison",2020-03-22,0,NA,NA
"Madison",2020-03-23,0,NA,NA
"Madison",2020-03-24,0,NA,NA
"Madison",2020-03-25,0,NA,NA
"Madison",2020-03-26,0,NA,NA
"Madison",2020-03-27,0,NA,NA
"Madison",2020-03-28,0,NA,NA
"Madison",2020-03-29,0,NA,NA
"Madison",2020-03-30,0,NA,NA
"Madison",2020-03-31,0,NA,NA
"Madison",2020-04-01,0,NA,NA
"Madison",2020-04-02,0,NA,NA
"Madison",2020-04-03,0,NA,NA
"Madison",2020-04-04,0,NA,NA
"Madison",2020-04-05,0,NA,NA
"Madison",2020-04-06,0,NA,NA
"Madison",2020-04-07,0,NA,NA
"Madison",2020-04-08,0,NA,NA
"Madison",2020-04-09,0,NA,NA
"Madison",2020-04-10,0,NA,NA
"Madison",2020-04-11,0,NA,NA
"Madison",2020-04-12,0,NA,NA
"Madison",2020-04-13,0,NA,NA
"Madison",2020-04-14,0,NA,NA
"Madison",2020-04-15,1,NA,NA
"Madison",2020-04-16,0,NA,NA
"Madison",2020-04-17,0,NA,NA
"Madison",2020-04-18,1,NA,NA
"Madison",2020-04-19,0,NA,NA
"Madison",2020-04-20,0,NA,NA
"Madison",2020-04-21,0,NA,NA
"Madison",2020-04-22,0,NA,NA
"Madison",2020-04-23,0,NA,NA
"Madison",2020-04-24,0,NA,NA
"Madison",2020-04-25,0,NA,NA
"Madison",2020-04-26,0,NA,NA
"Madison",2020-04-27,0,NA,NA
"Madison",2020-04-28,0,NA,NA
"Madison",2020-04-29,0,NA,NA
"Madison",2020-04-30,0,NA,NA
"Madison",2020-05-01,0,NA,NA
"Madison",2020-05-02,0,NA,NA
"Madison",2020-05-03,0,NA,NA
"Madison",2020-05-04,0,NA,NA
"Madison",2020-05-05,0,NA,NA
"Madison",2020-05-06,0,NA,NA
"Madison",2020-05-07,1,NA,NA
"Madison",2020-05-08,1,NA,NA
"Madison",2020-05-09,0,NA,NA
"Madison",2020-05-10,0,NA,NA
"Madison",2020-05-11,0,NA,NA
"Madison",2020-05-12,0,NA,NA
"Madison",2020-05-13,0,NA,NA
"Madison",2020-05-14,2,NA,NA
"Madison",2020-05-15,2,NA,NA
"Madison",2020-05-16,2,NA,NA
"Madison",2020-05-17,0,NA,NA
"Madison",2020-05-18,0,NA,NA
"Madison",2020-05-19,0,NA,NA
"Madison",2020-05-20,0,NA,NA
"Madison",2020-05-21,0,NA,NA
"Madison",2020-05-22,0,NA,NA
"Madison",2020-05-23,0,NA,NA
"Madison",2020-05-24,0,NA,NA
"Madison",2020-05-25,0,NA,NA
"Madison",2020-05-26,0,NA,NA
"Madison",2020-05-27,0,NA,NA
"Madison",2020-05-28,0,NA,NA
"Madison",2020-05-29,0,NA,NA
"Madison",2020-05-30,0,NA,NA
"Madison",2020-05-31,0,NA,NA
"Madison",2020-06-01,0,NA,NA
"Madison",2020-06-02,0,NA,NA
"Madison",2020-06-03,1,NA,NA
"Madison",2020-06-04,0,NA,NA
"Madison",2020-06-05,0,NA,NA
"Madison",2020-06-06,1,NA,NA
"Madison",2020-06-07,0,NA,NA
"Madison",2020-06-08,0,NA,NA
"Madison",2020-06-09,6,NA,NA
"Madison",2020-06-10,1,NA,NA
"Madison",2020-06-11,2,NA,NA
"Madison",2020-06-12,0,NA,NA
"Madison",2020-06-13,1,NA,NA
"Madison",2020-06-14,0,NA,NA
"Madison",2020-06-15,0,NA,NA
"Madison",2020-06-16,2,NA,NA
"Madison",2020-06-17,1,NA,NA
"Madison",2020-06-18,1,NA,NA
"Madison",2020-06-19,1,NA,NA
"Madison",2020-06-20,1,NA,NA
"Madison",2020-06-21,2,NA,NA
"Madison",2020-06-22,0.982501864961843,0.218880003582818,1.74612372634087
"Madison",2020-06-23,0.958140537226848,0.186476640752005,1.72980443370169
"Madison",2020-06-24,0.934383253423144,0.155148180969388,1.7136183258769
"Madison",2020-06-25,0.911215036162186,0.124847215464682,1.69758285685969
"Madison",2020-06-26,0.888621279422738,0.0955295522212983,1.68171300662418
"Madison",2020-06-27,0.866587739342741,0.0671538780952743,1.66602160059021
"Madison",2020-06-28,0.845100525239512,0.039681469563567,1.65051958091546
"Madison",2020-06-29,0.824146090852586,0.0130759434917705,1.6352162382134
"Madison",2020-06-30,0.803711225803699,0,1.62011941052708
"Madison",2020-07-01,0.783783047268528,0,1.6052356550286
"Marion",2020-03-04,0,NA,NA
"Marion",2020-03-05,0,NA,NA
"Marion",2020-03-06,0,NA,NA
"Marion",2020-03-07,NA,NA,NA
"Marion",2020-03-08,NA,NA,NA
"Marion",2020-03-09,0,NA,NA
"Marion",2020-03-10,0,NA,NA
"Marion",2020-03-11,0,NA,NA
"Marion",2020-03-12,0,NA,NA
"Marion",2020-03-13,0,NA,NA
"Marion",2020-03-14,NA,NA,NA
"Marion",2020-03-15,0,NA,NA
"Marion",2020-03-16,0,NA,NA
"Marion",2020-03-17,0,NA,NA
"Marion",2020-03-18,0,NA,NA
"Marion",2020-03-19,0,NA,NA
"Marion",2020-03-20,0,NA,NA
"Marion",2020-03-21,0,NA,NA
"Marion",2020-03-22,0,NA,NA
"Marion",2020-03-23,0,NA,NA
"Marion",2020-03-24,0,NA,NA
"Marion",2020-03-25,0,NA,NA
"Marion",2020-03-26,0,NA,NA
"Marion",2020-03-27,0,NA,NA
"Marion",2020-03-28,0,NA,NA
"Marion",2020-03-29,0,NA,NA
"Marion",2020-03-30,0,NA,NA
"Marion",2020-03-31,0,NA,NA
"Marion",2020-04-01,0,NA,NA
"Marion",2020-04-02,0,NA,NA
"Marion",2020-04-03,0,NA,NA
"Marion",2020-04-04,0,NA,NA
"Marion",2020-04-05,0,NA,NA
"Marion",2020-04-06,0,NA,NA
"Marion",2020-04-07,0,NA,NA
"Marion",2020-04-08,0,NA,NA
"Marion",2020-04-09,0,NA,NA
"Marion",2020-04-10,0,NA,NA
"Marion",2020-04-11,0,NA,NA
"Marion",2020-04-12,0,NA,NA
"Marion",2020-04-13,0,NA,NA
"Marion",2020-04-14,0,NA,NA
"Marion",2020-04-15,0,NA,NA
"Marion",2020-04-16,3,NA,NA
"Marion",2020-04-17,0,NA,NA
"Marion",2020-04-18,0,NA,NA
"Marion",2020-04-19,0,NA,NA
"Marion",2020-04-20,0,NA,NA
"Marion",2020-04-21,3,NA,NA
"Marion",2020-04-22,0,NA,NA
"Marion",2020-04-23,0,NA,NA
"Marion",2020-04-24,0,NA,NA
"Marion",2020-04-25,0,NA,NA
"Marion",2020-04-26,1,NA,NA
"Marion",2020-04-27,2,NA,NA
"Marion",2020-04-28,0,NA,NA
"Marion",2020-04-29,0,NA,NA
"Marion",2020-04-30,4,NA,NA
"Marion",2020-05-01,1,NA,NA
"Marion",2020-05-02,0,NA,NA
"Marion",2020-05-03,1,NA,NA
"Marion",2020-05-04,0,NA,NA
"Marion",2020-05-05,0,NA,NA
"Marion",2020-05-06,0,NA,NA
"Marion",2020-05-07,0,NA,NA
"Marion",2020-05-08,1,NA,NA
"Marion",2020-05-09,0,NA,NA
"Marion",2020-05-10,0,NA,NA
"Marion",2020-05-11,0,NA,NA
"Marion",2020-05-12,0,NA,NA
"Marion",2020-05-13,0,NA,NA
"Marion",2020-05-14,0,NA,NA
"Marion",2020-05-15,0,NA,NA
"Marion",2020-05-16,0,NA,NA
"Marion",2020-05-17,0,NA,NA
"Marion",2020-05-18,0,NA,NA
"Marion",2020-05-19,0,NA,NA
"Marion",2020-05-20,0,NA,NA
"Marion",2020-05-21,0,NA,NA
"Marion",2020-05-22,0,NA,NA
"Marion",2020-05-23,0,NA,NA
"Marion",2020-05-24,0,NA,NA
"Marion",2020-05-25,0,NA,NA
"Marion",2020-05-26,0,NA,NA
"Marion",2020-05-27,1,NA,NA
"Marion",2020-05-28,0,NA,NA
"Marion",2020-05-29,0,NA,NA
"Marion",2020-05-30,0,NA,NA
"Marion",2020-05-31,0,NA,NA
"Marion",2020-06-01,0,NA,NA
"Marion",2020-06-02,0,NA,NA
"Marion",2020-06-03,1,NA,NA
"Marion",2020-06-04,0,NA,NA
"Marion",2020-06-05,0,NA,NA
"Marion",2020-06-06,0,NA,NA
"Marion",2020-06-07,0,NA,NA
"Marion",2020-06-08,0,NA,NA
"Marion",2020-06-09,1,NA,NA
"Marion",2020-06-10,0,NA,NA
"Marion",2020-06-11,0,NA,NA
"Marion",2020-06-12,1,NA,NA
"Marion",2020-06-13,0,NA,NA
"Marion",2020-06-14,0,NA,NA
"Marion",2020-06-15,2,NA,NA
"Marion",2020-06-16,0,NA,NA
"Marion",2020-06-17,0,NA,NA
"Marion",2020-06-18,0,NA,NA
"Marion",2020-06-19,0,NA,NA
"Marion",2020-06-20,0,NA,NA
"Marion",2020-06-21,0,NA,NA
"Marion",2020-06-22,NA,NA,NA
"Marion",2020-06-23,NA,NA,NA
"Marion",2020-06-24,NA,NA,NA
"Marion",2020-06-25,NA,NA,NA
"Marion",2020-06-26,NA,NA,NA
"Marion",2020-06-27,NA,NA,NA
"Marion",2020-06-28,NA,NA,NA
"Marion",2020-06-29,NA,NA,NA
"Marion",2020-06-30,NA,NA,NA
"Marion",2020-07-01,NA,NA,NA
"Martin",2020-03-04,0,NA,NA
"Martin",2020-03-05,0,NA,NA
"Martin",2020-03-06,0,NA,NA
"Martin",2020-03-07,NA,NA,NA
"Martin",2020-03-08,NA,NA,NA
"Martin",2020-03-09,0,NA,NA
"Martin",2020-03-10,0,NA,NA
"Martin",2020-03-11,0,NA,NA
"Martin",2020-03-12,0,NA,NA
"Martin",2020-03-13,0,NA,NA
"Martin",2020-03-14,NA,NA,NA
"Martin",2020-03-15,0,NA,NA
"Martin",2020-03-16,0,NA,NA
"Martin",2020-03-17,0,NA,NA
"Martin",2020-03-18,0,NA,NA
"Martin",2020-03-19,0,NA,NA
"Martin",2020-03-20,0,NA,NA
"Martin",2020-03-21,0,NA,NA
"Martin",2020-03-22,0,NA,NA
"Martin",2020-03-23,0,NA,NA
"Martin",2020-03-24,0,NA,NA
"Martin",2020-03-25,0,NA,NA
"Martin",2020-03-26,1,NA,NA
"Martin",2020-03-27,0,NA,NA
"Martin",2020-03-28,0,NA,NA
"Martin",2020-03-29,0,NA,NA
"Martin",2020-03-30,0,NA,NA
"Martin",2020-03-31,0,NA,NA
"Martin",2020-04-01,0,NA,NA
"Martin",2020-04-02,0,NA,NA
"Martin",2020-04-03,0,NA,NA
"Martin",2020-04-04,0,NA,NA
"Martin",2020-04-05,0,NA,NA
"Martin",2020-04-06,1,NA,NA
"Martin",2020-04-07,0,NA,NA
"Martin",2020-04-08,0,NA,NA
"Martin",2020-04-09,0,NA,NA
"Martin",2020-04-10,0,NA,NA
"Martin",2020-04-11,0,NA,NA
"Martin",2020-04-12,0,NA,NA
"Martin",2020-04-13,0,NA,NA
"Martin",2020-04-14,0,NA,NA
"Martin",2020-04-15,0,NA,NA
"Martin",2020-04-16,0,NA,NA
"Martin",2020-04-17,0,NA,NA
"Martin",2020-04-18,0,NA,NA
"Martin",2020-04-19,0,NA,NA
"Martin",2020-04-20,0,NA,NA
"Martin",2020-04-21,0,NA,NA
"Martin",2020-04-22,0,NA,NA
"Martin",2020-04-23,0,NA,NA
"Martin",2020-04-24,0,NA,NA
"Martin",2020-04-25,0,NA,NA
"Martin",2020-04-26,0,NA,NA
"Martin",2020-04-27,0,NA,NA
"Martin",2020-04-28,0,NA,NA
"Martin",2020-04-29,0,NA,NA
"Martin",2020-04-30,0,NA,NA
"Martin",2020-05-01,0,NA,NA
"Martin",2020-05-02,0,NA,NA
"Martin",2020-05-03,0,NA,NA
"Martin",2020-05-04,0,NA,NA
"Martin",2020-05-05,1,NA,NA
"Martin",2020-05-06,0,NA,NA
"Martin",2020-05-07,0,NA,NA
"Martin",2020-05-08,0,NA,NA
"Martin",2020-05-09,0,NA,NA
"Martin",2020-05-10,0,NA,NA
"Martin",2020-05-11,0,NA,NA
"Martin",2020-05-12,0,NA,NA
"Martin",2020-05-13,0,NA,NA
"Martin",2020-05-14,0,NA,NA
"Martin",2020-05-15,0,NA,NA
"Martin",2020-05-16,0,NA,NA
"Martin",2020-05-17,0,NA,NA
"Martin",2020-05-18,0,NA,NA
"Martin",2020-05-19,0,NA,NA
"Martin",2020-05-20,0,NA,NA
"Martin",2020-05-21,0,NA,NA
"Martin",2020-05-22,0,NA,NA
"Martin",2020-05-23,0,NA,NA
"Martin",2020-05-24,0,NA,NA
"Martin",2020-05-25,0,NA,NA
"Martin",2020-05-26,0,NA,NA
"Martin",2020-05-27,0,NA,NA
"Martin",2020-05-28,0,NA,NA
"Martin",2020-05-29,0,NA,NA
"Martin",2020-05-30,0,NA,NA
"Martin",2020-05-31,0,NA,NA
"Martin",2020-06-01,0,NA,NA
"Martin",2020-06-02,0,NA,NA
"Martin",2020-06-03,0,NA,NA
"Martin",2020-06-04,0,NA,NA
"Martin",2020-06-05,0,NA,NA
"Martin",2020-06-06,0,NA,NA
"Martin",2020-06-07,0,NA,NA
"Martin",2020-06-08,0,NA,NA
"Martin",2020-06-09,0,NA,NA
"Martin",2020-06-10,0,NA,NA
"Martin",2020-06-11,0,NA,NA
"Martin",2020-06-12,0,NA,NA
"Martin",2020-06-13,0,NA,NA
"Martin",2020-06-14,0,NA,NA
"Martin",2020-06-15,1,NA,NA
"Martin",2020-06-16,0,NA,NA
"Martin",2020-06-17,0,NA,NA
"Martin",2020-06-18,0,NA,NA
"Martin",2020-06-19,1,NA,NA
"Martin",2020-06-20,1,NA,NA
"Martin",2020-06-21,0,NA,NA
"Martin",2020-06-22,NA,NA,NA
"Martin",2020-06-23,NA,NA,NA
"Martin",2020-06-24,NA,NA,NA
"Martin",2020-06-25,NA,NA,NA
"Martin",2020-06-26,NA,NA,NA
"Martin",2020-06-27,NA,NA,NA
"Martin",2020-06-28,NA,NA,NA
"Martin",2020-06-29,NA,NA,NA
"Martin",2020-06-30,NA,NA,NA
"Martin",2020-07-01,NA,NA,NA
"Mason",2020-03-04,0,NA,NA
"Mason",2020-03-05,0,NA,NA
"Mason",2020-03-06,0,NA,NA
"Mason",2020-03-07,NA,NA,NA
"Mason",2020-03-08,NA,NA,NA
"Mason",2020-03-09,0,NA,NA
"Mason",2020-03-10,0,NA,NA
"Mason",2020-03-11,0,NA,NA
"Mason",2020-03-12,0,NA,NA
"Mason",2020-03-13,0,NA,NA
"Mason",2020-03-14,NA,NA,NA
"Mason",2020-03-15,0,NA,NA
"Mason",2020-03-16,0,NA,NA
"Mason",2020-03-17,0,NA,NA
"Mason",2020-03-18,0,NA,NA
"Mason",2020-03-19,0,NA,NA
"Mason",2020-03-20,0,NA,NA
"Mason",2020-03-21,0,NA,NA
"Mason",2020-03-22,0,NA,NA
"Mason",2020-03-23,0,NA,NA
"Mason",2020-03-24,0,NA,NA
"Mason",2020-03-25,0,NA,NA
"Mason",2020-03-26,0,NA,NA
"Mason",2020-03-27,0,NA,NA
"Mason",2020-03-28,0,NA,NA
"Mason",2020-03-29,0,NA,NA
"Mason",2020-03-30,0,NA,NA
"Mason",2020-03-31,0,NA,NA
"Mason",2020-04-01,0,NA,NA
"Mason",2020-04-02,0,NA,NA
"Mason",2020-04-03,0,NA,NA
"Mason",2020-04-04,1,NA,NA
"Mason",2020-04-05,0,NA,NA
"Mason",2020-04-06,0,NA,NA
"Mason",2020-04-07,0,NA,NA
"Mason",2020-04-08,0,NA,NA
"Mason",2020-04-09,0,NA,NA
"Mason",2020-04-10,0,NA,NA
"Mason",2020-04-11,0,NA,NA
"Mason",2020-04-12,0,NA,NA
"Mason",2020-04-13,0,NA,NA
"Mason",2020-04-14,0,NA,NA
"Mason",2020-04-15,0,NA,NA
"Mason",2020-04-16,0,NA,NA
"Mason",2020-04-17,0,NA,NA
"Mason",2020-04-18,0,NA,NA
"Mason",2020-04-19,0,NA,NA
"Mason",2020-04-20,0,NA,NA
"Mason",2020-04-21,0,NA,NA
"Mason",2020-04-22,0,NA,NA
"Mason",2020-04-23,0,NA,NA
"Mason",2020-04-24,0,NA,NA
"Mason",2020-04-25,0,NA,NA
"Mason",2020-04-26,0,NA,NA
"Mason",2020-04-27,4,NA,NA
"Mason",2020-04-28,0,NA,NA
"Mason",2020-04-29,10,NA,NA
"Mason",2020-04-30,0,NA,NA
"Mason",2020-05-01,6,NA,NA
"Mason",2020-05-02,3,NA,NA
"Mason",2020-05-03,0,NA,NA
"Mason",2020-05-04,0,NA,NA
"Mason",2020-05-05,2,NA,NA
"Mason",2020-05-06,1,NA,NA
"Mason",2020-05-07,1,NA,NA
"Mason",2020-05-08,0,NA,NA
"Mason",2020-05-09,0,NA,NA
"Mason",2020-05-10,0,NA,NA
"Mason",2020-05-11,0,NA,NA
"Mason",2020-05-12,0,NA,NA
"Mason",2020-05-13,0,NA,NA
"Mason",2020-05-14,0,NA,NA
"Mason",2020-05-15,0,NA,NA
"Mason",2020-05-16,3,NA,NA
"Mason",2020-05-17,0,NA,NA
"Mason",2020-05-18,0,NA,NA
"Mason",2020-05-19,0,NA,NA
"Mason",2020-05-20,0,NA,NA
"Mason",2020-05-21,0,NA,NA
"Mason",2020-05-22,0,NA,NA
"Mason",2020-05-23,0,NA,NA
"Mason",2020-05-24,0,NA,NA
"Mason",2020-05-25,0,NA,NA
"Mason",2020-05-26,0,NA,NA
"Mason",2020-05-27,0,NA,NA
"Mason",2020-05-28,0,NA,NA
"Mason",2020-05-29,0,NA,NA
"Mason",2020-05-30,1,NA,NA
"Mason",2020-05-31,0,NA,NA
"Mason",2020-06-01,0,NA,NA
"Mason",2020-06-02,0,NA,NA
"Mason",2020-06-03,0,NA,NA
"Mason",2020-06-04,0,NA,NA
"Mason",2020-06-05,0,NA,NA
"Mason",2020-06-06,0,NA,NA
"Mason",2020-06-07,0,NA,NA
"Mason",2020-06-08,0,NA,NA
"Mason",2020-06-09,0,NA,NA
"Mason",2020-06-10,0,NA,NA
"Mason",2020-06-11,1,NA,NA
"Mason",2020-06-12,0,NA,NA
"Mason",2020-06-13,0,NA,NA
"Mason",2020-06-14,0,NA,NA
"Mason",2020-06-15,0,NA,NA
"Mason",2020-06-16,0,NA,NA
"Mason",2020-06-17,0,NA,NA
"Mason",2020-06-18,0,NA,NA
"Mason",2020-06-19,0,NA,NA
"Mason",2020-06-20,0,NA,NA
"Mason",2020-06-21,0,NA,NA
"Mason",2020-06-22,0.246895147203338,0,1.33125784779391
"Mason",2020-06-23,0.125611704990938,0,1.21435579544274
"Mason",2020-06-24,0.298233962220763,0,1.58225907770469
"Mason",2020-06-25,0.298233962220763,0,1.58225907770469
"Mason",2020-06-26,0.298233962220763,0,1.58225907770469
"Mason",2020-06-27,0.298233962220763,0,1.58225907770469
