"Level","Date","Cases_Daily","CI_Lower","CI_Upper"
"Nolan",2020-04-10,0,NA,NA
"Nolan",2020-04-11,0,NA,NA
"Nolan",2020-04-12,0,NA,NA
"Nolan",2020-04-13,0,NA,NA
"Nolan",2020-04-14,0,NA,NA
"Nolan",2020-04-15,0,NA,NA
"Nolan",2020-04-16,0,NA,NA
"Nolan",2020-04-17,0,NA,NA
"Nolan",2020-04-18,0,NA,NA
"Nolan",2020-04-19,0,NA,NA
"Nolan",2020-04-20,0,NA,NA
"Nolan",2020-04-21,0,NA,NA
"Nolan",2020-04-22,0,NA,NA
"Nolan",2020-04-23,0,NA,NA
"Nolan",2020-04-24,1,NA,NA
"Nolan",2020-04-25,0,NA,NA
"Nolan",2020-04-26,0,NA,NA
"Nolan",2020-04-27,0,NA,NA
"Nolan",2020-04-28,0,NA,NA
"Nolan",2020-04-29,0,NA,NA
"Nolan",2020-04-30,0,NA,NA
"Nolan",2020-05-01,0,NA,NA
"Nolan",2020-05-02,1,NA,NA
"Nolan",2020-05-03,0,NA,NA
"Nolan",2020-05-04,0,NA,NA
"Nolan",2020-05-05,0,NA,NA
"Nolan",2020-05-06,0,NA,NA
"Nolan",2020-05-07,0,NA,NA
"Nolan",2020-05-08,0,NA,NA
"Nolan",2020-05-09,0,NA,NA
"Nolan",2020-05-10,0,NA,NA
"Nolan",2020-05-11,0,NA,NA
"Nolan",2020-05-12,0,NA,NA
"Nolan",2020-05-13,0,NA,NA
"Nolan",2020-05-14,0,NA,NA
"Nolan",2020-05-15,0,NA,NA
"Nolan",2020-05-16,0,NA,NA
"Nolan",2020-05-17,0,NA,NA
"Nolan",2020-05-18,0,NA,NA
"Nolan",2020-05-19,0,NA,NA
"Nolan",2020-05-20,0,NA,NA
"Nolan",2020-05-21,0,NA,NA
"Nolan",2020-05-22,0,NA,NA
"Nolan",2020-05-23,0,NA,NA
"Nolan",2020-05-24,0,NA,NA
"Nolan",2020-05-25,0,NA,NA
"Nolan",2020-05-26,0,NA,NA
"Nolan",2020-05-27,0,NA,NA
"Nolan",2020-05-28,0,NA,NA
"Nolan",2020-05-29,0,NA,NA
"Nolan",2020-05-30,2,NA,NA
"Nolan",2020-05-31,0,NA,NA
"Nolan",2020-06-01,0,NA,NA
"Nolan",2020-06-02,0,NA,NA
"Nolan",2020-06-03,1,NA,NA
"Nolan",2020-06-04,5,NA,NA
"Nolan",2020-06-05,0,NA,NA
"Nolan",2020-06-06,1,NA,NA
"Nolan",2020-06-07,0,NA,NA
"Nolan",2020-06-08,0,NA,NA
"Nolan",2020-06-09,0,NA,NA
"Nolan",2020-06-10,0,NA,NA
"Nolan",2020-06-11,0,NA,NA
"Nolan",2020-06-12,0,NA,NA
"Nolan",2020-06-13,1,NA,NA
"Nolan",2020-06-14,0,NA,NA
"Nolan",2020-06-15,0,NA,NA
"Nolan",2020-06-16,1,NA,NA
"Nolan",2020-06-17,0,NA,NA
"Nolan",2020-06-18,3,NA,NA
"Nolan",2020-06-19,0,NA,NA
"Nolan",2020-06-20,0.152380952380952,0,0.807578777945698
"Nolan",2020-06-21,0.152380952380952,0,0.807578777945698
"Nolan",2020-06-22,0.152380952380952,0,0.807578777945698
"Nolan",2020-06-23,0.152380952380952,0,0.807578777945698
"Nolan",2020-06-24,0.152380952380952,0,0.807578777945698
"Nolan",2020-06-25,0.152380952380952,0,0.807578777945698
"Nolan",2020-06-26,0.152380952380952,0,0.807578777945698
"Nolan",2020-06-27,0.152380952380952,0,0.807578777945698
"Nolan",2020-06-28,0.152380952380952,0,0.807578777945698
"Nolan",2020-06-29,0.152380952380952,0,0.807578777945698
"Nueces",2020-03-04,0,NA,NA
"Nueces",2020-03-05,0,NA,NA
"Nueces",2020-03-06,0,NA,NA
"Nueces",2020-03-07,NA,NA,NA
"Nueces",2020-03-08,NA,NA,NA
"Nueces",2020-03-09,0,NA,NA
"Nueces",2020-03-10,0,NA,NA
"Nueces",2020-03-11,0,NA,NA
"Nueces",2020-03-12,0,NA,NA
"Nueces",2020-03-13,0,NA,NA
"Nueces",2020-03-14,NA,NA,NA
"Nueces",2020-03-15,0,NA,NA
"Nueces",2020-03-16,0,NA,NA
"Nueces",2020-03-17,0,NA,NA
"Nueces",2020-03-18,0,NA,NA
"Nueces",2020-03-19,0,NA,NA
"Nueces",2020-03-20,0,NA,NA
"Nueces",2020-03-21,0,NA,NA
"Nueces",2020-03-22,1,NA,NA
"Nueces",2020-03-23,0,NA,NA
"Nueces",2020-03-24,0,NA,NA
"Nueces",2020-03-25,9,NA,NA
"Nueces",2020-03-26,4,NA,NA
"Nueces",2020-03-27,4,NA,NA
"Nueces",2020-03-28,2,NA,NA
"Nueces",2020-03-29,1,NA,NA
"Nueces",2020-03-30,1,NA,NA
"Nueces",2020-03-31,9,NA,NA
"Nueces",2020-04-01,3,NA,NA
"Nueces",2020-04-02,6,NA,NA
"Nueces",2020-04-03,1,NA,NA
"Nueces",2020-04-04,6,NA,NA
"Nueces",2020-04-05,3,NA,NA
"Nueces",2020-04-06,3,NA,NA
"Nueces",2020-04-07,6,NA,NA
"Nueces",2020-04-08,6,NA,NA
"Nueces",2020-04-09,4,NA,NA
"Nueces",2020-04-10,3,NA,NA
"Nueces",2020-04-11,0,NA,NA
"Nueces",2020-04-12,4,NA,NA
"Nueces",2020-04-13,0,NA,NA
"Nueces",2020-04-14,3,NA,NA
"Nueces",2020-04-15,4,NA,NA
"Nueces",2020-04-16,0,NA,NA
"Nueces",2020-04-17,4,NA,NA
"Nueces",2020-04-18,2,NA,NA
"Nueces",2020-04-19,1,NA,NA
"Nueces",2020-04-20,0,NA,NA
"Nueces",2020-04-21,0,NA,NA
"Nueces",2020-04-22,0,NA,NA
"Nueces",2020-04-23,0,NA,NA
"Nueces",2020-04-24,1,NA,NA
"Nueces",2020-04-25,1,NA,NA
"Nueces",2020-04-26,2,NA,NA
"Nueces",2020-04-27,0,NA,NA
"Nueces",2020-04-28,5,NA,NA
"Nueces",2020-04-29,0,NA,NA
"Nueces",2020-04-30,0,NA,NA
"Nueces",2020-05-01,3,NA,NA
"Nueces",2020-05-02,4,NA,NA
"Nueces",2020-05-03,1,NA,NA
"Nueces",2020-05-04,0,NA,NA
"Nueces",2020-05-05,6,NA,NA
"Nueces",2020-05-06,1,NA,NA
"Nueces",2020-05-07,3,NA,NA
"Nueces",2020-05-08,6,NA,NA
"Nueces",2020-05-09,5,NA,NA
"Nueces",2020-05-10,1,NA,NA
"Nueces",2020-05-11,3,NA,NA
"Nueces",2020-05-12,15,NA,NA
"Nueces",2020-05-13,27,NA,NA
"Nueces",2020-05-14,12,NA,NA
"Nueces",2020-05-15,23,NA,NA
"Nueces",2020-05-16,22,NA,NA
"Nueces",2020-05-17,2,NA,NA
"Nueces",2020-05-18,1,NA,NA
"Nueces",2020-05-19,8,NA,NA
"Nueces",2020-05-20,6,NA,NA
"Nueces",2020-05-21,8,NA,NA
"Nueces",2020-05-22,4,NA,NA
"Nueces",2020-05-23,0,NA,NA
"Nueces",2020-05-24,2,NA,NA
"Nueces",2020-05-25,0,NA,NA
"Nueces",2020-05-26,1,NA,NA
"Nueces",2020-05-27,3,NA,NA
"Nueces",2020-05-28,2,NA,NA
"Nueces",2020-05-29,0,NA,NA
"Nueces",2020-05-30,0,NA,NA
"Nueces",2020-05-31,6,NA,NA
"Nueces",2020-06-01,1,NA,NA
"Nueces",2020-06-02,0,NA,NA
"Nueces",2020-06-03,5,NA,NA
"Nueces",2020-06-04,5,NA,NA
"Nueces",2020-06-05,1,NA,NA
"Nueces",2020-06-06,3,NA,NA
"Nueces",2020-06-07,0,NA,NA
"Nueces",2020-06-08,0,NA,NA
"Nueces",2020-06-09,11,NA,NA
"Nueces",2020-06-10,3,NA,NA
"Nueces",2020-06-11,7,NA,NA
"Nueces",2020-06-12,11,NA,NA
"Nueces",2020-06-13,15,NA,NA
"Nueces",2020-06-14,0,NA,NA
"Nueces",2020-06-15,0,NA,NA
"Nueces",2020-06-16,24,NA,NA
"Nueces",2020-06-17,31,NA,NA
"Nueces",2020-06-18,29,NA,NA
"Nueces",2020-06-19,65,NA,NA
"Nueces",2020-06-20,54.1407209068452,47.6289488660228,60.6524929476675
"Nueces",2020-06-21,53.0238448199477,44.9882797820967,61.0594098577988
"Nueces",2020-06-22,51.9300089174547,42.6654370445744,61.194580790335
"Nueces",2020-06-23,50.8587379003571,40.5521335074076,61.1653422933065
"Nueces",2020-06-24,49.8095662746517,38.5940786718819,61.0250538774216
"Nueces",2020-06-25,48.782038149073,36.7591641608675,60.8049121372785
"Nueces",2020-06-26,47.7757070369963,35.0263651412157,60.525048932777
"Nueces",2020-06-27,46.7901356624287,33.3809185223117,60.1993528025458
"Nueces",2020-06-28,45.8248957700016,31.8119139027035,59.8378776372996
"Nueces",2020-06-29,44.8795679388826,30.3109657973769,59.4481700803884
"Ochiltree",2020-03-04,0,NA,NA
"Ochiltree",2020-03-05,0,NA,NA
"Ochiltree",2020-03-06,0,NA,NA
"Ochiltree",2020-03-07,NA,NA,NA
"Ochiltree",2020-03-08,NA,NA,NA
"Ochiltree",2020-03-09,0,NA,NA
"Ochiltree",2020-03-10,0,NA,NA
"Ochiltree",2020-03-11,0,NA,NA
"Ochiltree",2020-03-12,0,NA,NA
"Ochiltree",2020-03-13,0,NA,NA
"Ochiltree",2020-03-14,NA,NA,NA
"Ochiltree",2020-03-15,0,NA,NA
"Ochiltree",2020-03-16,0,NA,NA
"Ochiltree",2020-03-17,0,NA,NA
"Ochiltree",2020-03-18,0,NA,NA
"Ochiltree",2020-03-19,0,NA,NA
"Ochiltree",2020-03-20,0,NA,NA
"Ochiltree",2020-03-21,0,NA,NA
"Ochiltree",2020-03-22,0,NA,NA
"Ochiltree",2020-03-23,0,NA,NA
"Ochiltree",2020-03-24,0,NA,NA
"Ochiltree",2020-03-25,0,NA,NA
"Ochiltree",2020-03-26,0,NA,NA
"Ochiltree",2020-03-27,0,NA,NA
"Ochiltree",2020-03-28,0,NA,NA
"Ochiltree",2020-03-29,0,NA,NA
"Ochiltree",2020-03-30,0,NA,NA
"Ochiltree",2020-03-31,0,NA,NA
"Ochiltree",2020-04-01,0,NA,NA
"Ochiltree",2020-04-02,0,NA,NA
"Ochiltree",2020-04-03,0,NA,NA
"Ochiltree",2020-04-04,0,NA,NA
"Ochiltree",2020-04-05,0,NA,NA
"Ochiltree",2020-04-06,0,NA,NA
"Ochiltree",2020-04-07,0,NA,NA
"Ochiltree",2020-04-08,0,NA,NA
"Ochiltree",2020-04-09,0,NA,NA
"Ochiltree",2020-04-10,0,NA,NA
"Ochiltree",2020-04-11,0,NA,NA
"Ochiltree",2020-04-12,0,NA,NA
"Ochiltree",2020-04-13,0,NA,NA
"Ochiltree",2020-04-14,0,NA,NA
"Ochiltree",2020-04-15,0,NA,NA
"Ochiltree",2020-04-16,0,NA,NA
"Ochiltree",2020-04-17,0,NA,NA
"Ochiltree",2020-04-18,0,NA,NA
"Ochiltree",2020-04-19,0,NA,NA
"Ochiltree",2020-04-20,0,NA,NA
"Ochiltree",2020-04-21,0,NA,NA
"Ochiltree",2020-04-22,0,NA,NA
"Ochiltree",2020-04-23,0,NA,NA
"Ochiltree",2020-04-24,1,NA,NA
"Ochiltree",2020-04-25,4,NA,NA
"Ochiltree",2020-04-26,0,NA,NA
"Ochiltree",2020-04-27,0,NA,NA
"Ochiltree",2020-04-28,19,NA,NA
"Ochiltree",2020-04-29,1,NA,NA
"Ochiltree",2020-04-30,0,NA,NA
"Ochiltree",2020-05-01,0,NA,NA
"Ochiltree",2020-05-02,0,NA,NA
"Ochiltree",2020-05-03,0,NA,NA
"Ochiltree",2020-05-04,0,NA,NA
"Ochiltree",2020-05-05,6,NA,NA
"Ochiltree",2020-05-06,1,NA,NA
"Ochiltree",2020-05-07,2,NA,NA
"Ochiltree",2020-05-08,1,NA,NA
"Ochiltree",2020-05-09,0,NA,NA
"Ochiltree",2020-05-10,0,NA,NA
"Ochiltree",2020-05-11,0,NA,NA
"Ochiltree",2020-05-12,0,NA,NA
"Ochiltree",2020-05-13,11,NA,NA
"Ochiltree",2020-05-14,0,NA,NA
"Ochiltree",2020-05-15,0,NA,NA
"Ochiltree",2020-05-16,0,NA,NA
"Ochiltree",2020-05-17,1,NA,NA
"Ochiltree",2020-05-18,1,NA,NA
"Ochiltree",2020-05-19,0,NA,NA
"Ochiltree",2020-05-20,1,NA,NA
"Ochiltree",2020-05-21,0,NA,NA
"Ochiltree",2020-05-22,1,NA,NA
"Ochiltree",2020-05-23,0,NA,NA
"Ochiltree",2020-05-24,1,NA,NA
"Ochiltree",2020-05-25,0,NA,NA
"Ochiltree",2020-05-26,0,NA,NA
"Ochiltree",2020-05-27,0,NA,NA
"Ochiltree",2020-05-28,5,NA,NA
"Ochiltree",2020-05-29,1,NA,NA
"Ochiltree",2020-05-30,0,NA,NA
"Ochiltree",2020-05-31,0,NA,NA
"Ochiltree",2020-06-01,0,NA,NA
"Ochiltree",2020-06-02,0,NA,NA
"Ochiltree",2020-06-03,1,NA,NA
"Ochiltree",2020-06-04,1,NA,NA
"Ochiltree",2020-06-05,0,NA,NA
"Ochiltree",2020-06-06,0,NA,NA
"Ochiltree",2020-06-07,0,NA,NA
"Ochiltree",2020-06-08,0,NA,NA
"Ochiltree",2020-06-09,1,NA,NA
"Ochiltree",2020-06-10,0,NA,NA
"Ochiltree",2020-06-11,0,NA,NA
"Ochiltree",2020-06-12,1,NA,NA
"Ochiltree",2020-06-13,0,NA,NA
"Ochiltree",2020-06-14,0,NA,NA
"Ochiltree",2020-06-15,0,NA,NA
"Ochiltree",2020-06-16,0,NA,NA
"Ochiltree",2020-06-17,0,NA,NA
"Ochiltree",2020-06-18,0,NA,NA
"Ochiltree",2020-06-19,0,NA,NA
"Ochiltree",2020-06-20,0.580952380952999,0,2.94604841342709
"Ochiltree",2020-06-21,0.580952380952999,0,2.94604841342709
"Ochiltree",2020-06-22,0.580952380952999,0,2.94604841342709
"Ochiltree",2020-06-23,0.580952380952999,0,2.94604841342709
"Ochiltree",2020-06-24,0.580952380952999,0,2.94604841342709
"Ochiltree",2020-06-25,0.580952380952999,0,2.94604841342709
"Ochiltree",2020-06-26,0.580952380952999,0,2.94604841342709
"Ochiltree",2020-06-27,0.580952380952999,0,2.94604841342709
"Ochiltree",2020-06-28,0.580952380952999,0,2.94604841342709
"Ochiltree",2020-06-29,0.580952380952999,0,2.94604841342709
"Oldham",2020-03-04,0,NA,NA
"Oldham",2020-03-05,0,NA,NA
"Oldham",2020-03-06,0,NA,NA
"Oldham",2020-03-07,NA,NA,NA
"Oldham",2020-03-08,NA,NA,NA
"Oldham",2020-03-09,0,NA,NA
"Oldham",2020-03-10,0,NA,NA
"Oldham",2020-03-11,0,NA,NA
"Oldham",2020-03-12,0,NA,NA
"Oldham",2020-03-13,0,NA,NA
"Oldham",2020-03-14,NA,NA,NA
"Oldham",2020-03-15,0,NA,NA
"Oldham",2020-03-16,0,NA,NA
"Oldham",2020-03-17,0,NA,NA
"Oldham",2020-03-18,0,NA,NA
"Oldham",2020-03-19,0,NA,NA
"Oldham",2020-03-20,0,NA,NA
"Oldham",2020-03-21,1,NA,NA
"Oldham",2020-03-22,0,NA,NA
"Oldham",2020-03-23,0,NA,NA
"Oldham",2020-03-24,0,NA,NA
"Oldham",2020-03-25,0,NA,NA
"Oldham",2020-03-26,0,NA,NA
"Oldham",2020-03-27,0,NA,NA
"Oldham",2020-03-28,0,NA,NA
"Oldham",2020-03-29,1,NA,NA
"Oldham",2020-03-30,0,NA,NA
"Oldham",2020-03-31,0,NA,NA
"Oldham",2020-04-01,0,NA,NA
"Oldham",2020-04-02,0,NA,NA
"Oldham",2020-04-03,0,NA,NA
"Oldham",2020-04-04,0,NA,NA
"Oldham",2020-04-05,0,NA,NA
"Oldham",2020-04-06,0,NA,NA
"Oldham",2020-04-07,1,NA,NA
"Oldham",2020-04-08,0,NA,NA
"Oldham",2020-04-09,0,NA,NA
"Oldham",2020-04-10,0,NA,NA
"Oldham",2020-04-11,0,NA,NA
"Oldham",2020-04-12,0,NA,NA
"Oldham",2020-04-13,0,NA,NA
"Oldham",2020-04-14,0,NA,NA
"Oldham",2020-04-15,0,NA,NA
"Oldham",2020-04-16,0,NA,NA
"Oldham",2020-04-17,0,NA,NA
"Oldham",2020-04-18,0,NA,NA
"Oldham",2020-04-19,0,NA,NA
"Oldham",2020-04-20,0,NA,NA
"Oldham",2020-04-21,0,NA,NA
"Oldham",2020-04-22,0,NA,NA
"Oldham",2020-04-23,0,NA,NA
"Oldham",2020-04-24,0,NA,NA
"Oldham",2020-04-25,0,NA,NA
"Oldham",2020-04-26,0,NA,NA
"Oldham",2020-04-27,0,NA,NA
"Oldham",2020-04-28,0,NA,NA
"Oldham",2020-04-29,0,NA,NA
"Oldham",2020-04-30,0,NA,NA
"Oldham",2020-05-01,0,NA,NA
"Oldham",2020-05-02,0,NA,NA
"Oldham",2020-05-03,0,NA,NA
"Oldham",2020-05-04,0,NA,NA
"Oldham",2020-05-05,0,NA,NA
"Oldham",2020-05-06,0,NA,NA
"Oldham",2020-05-07,0,NA,NA
"Oldham",2020-05-08,0,NA,NA
"Oldham",2020-05-09,0,NA,NA
"Oldham",2020-05-10,0,NA,NA
"Oldham",2020-05-11,0,NA,NA
"Oldham",2020-05-12,0,NA,NA
"Oldham",2020-05-13,0,NA,NA
"Oldham",2020-05-14,0,NA,NA
"Oldham",2020-05-15,1,NA,NA
"Oldham",2020-05-16,0,NA,NA
"Oldham",2020-05-17,0,NA,NA
"Oldham",2020-05-18,0,NA,NA
"Oldham",2020-05-19,0,NA,NA
"Oldham",2020-05-20,0,NA,NA
"Oldham",2020-05-21,0,NA,NA
"Oldham",2020-05-22,0,NA,NA
"Oldham",2020-05-23,0,NA,NA
"Oldham",2020-05-24,0,NA,NA
"Oldham",2020-05-25,0,NA,NA
"Oldham",2020-05-26,0,NA,NA
"Oldham",2020-05-27,0,NA,NA
"Oldham",2020-05-28,0,NA,NA
"Oldham",2020-05-29,0,NA,NA
"Oldham",2020-05-30,0,NA,NA
"Oldham",2020-05-31,0,NA,NA
"Oldham",2020-06-01,0,NA,NA
"Oldham",2020-06-02,1,NA,NA
"Oldham",2020-06-03,0,NA,NA
"Oldham",2020-06-04,0,NA,NA
"Oldham",2020-06-05,0,NA,NA
"Oldham",2020-06-06,0,NA,NA
"Oldham",2020-06-07,0,NA,NA
"Oldham",2020-06-08,0,NA,NA
"Oldham",2020-06-09,0,NA,NA
"Oldham",2020-06-10,0,NA,NA
"Oldham",2020-06-11,0,NA,NA
"Oldham",2020-06-12,0,NA,NA
"Oldham",2020-06-13,0,NA,NA
"Oldham",2020-06-14,0,NA,NA
"Oldham",2020-06-15,0,NA,NA
"Oldham",2020-06-16,0,NA,NA
"Oldham",2020-06-17,0,NA,NA
"Oldham",2020-06-18,0,NA,NA
"Oldham",2020-06-19,0,NA,NA
"Oldham",2020-06-20,NA,NA,NA
"Oldham",2020-06-21,NA,NA,NA
"Oldham",2020-06-22,NA,NA,NA
"Oldham",2020-06-23,NA,NA,NA
"Oldham",2020-06-24,NA,NA,NA
"Oldham",2020-06-25,NA,NA,NA
"Oldham",2020-06-26,NA,NA,NA
"Oldham",2020-06-27,NA,NA,NA
"Oldham",2020-06-28,NA,NA,NA
"Oldham",2020-06-29,NA,NA,NA
"Orange",2020-03-04,0,NA,NA
"Orange",2020-03-05,0,NA,NA
"Orange",2020-03-06,0,NA,NA
"Orange",2020-03-07,NA,NA,NA
"Orange",2020-03-08,NA,NA,NA
"Orange",2020-03-09,0,NA,NA
"Orange",2020-03-10,0,NA,NA
"Orange",2020-03-11,0,NA,NA
"Orange",2020-03-12,0,NA,NA
"Orange",2020-03-13,0,NA,NA
"Orange",2020-03-14,NA,NA,NA
"Orange",2020-03-15,0,NA,NA
"Orange",2020-03-16,0,NA,NA
"Orange",2020-03-17,0,NA,NA
"Orange",2020-03-18,0,NA,NA
"Orange",2020-03-19,0,NA,NA
"Orange",2020-03-20,0,NA,NA
"Orange",2020-03-21,0,NA,NA
"Orange",2020-03-22,0,NA,NA
"Orange",2020-03-23,0,NA,NA
"Orange",2020-03-24,0,NA,NA
"Orange",2020-03-25,1,NA,NA
"Orange",2020-03-26,0,NA,NA
"Orange",2020-03-27,0,NA,NA
"Orange",2020-03-28,0,NA,NA
"Orange",2020-03-29,0,NA,NA
"Orange",2020-03-30,4,NA,NA
"Orange",2020-03-31,0,NA,NA
"Orange",2020-04-01,2,NA,NA
"Orange",2020-04-02,0,NA,NA
"Orange",2020-04-03,0,NA,NA
"Orange",2020-04-04,5,NA,NA
"Orange",2020-04-05,10,NA,NA
"Orange",2020-04-06,0,NA,NA
"Orange",2020-04-07,4,NA,NA
"Orange",2020-04-08,3,NA,NA
"Orange",2020-04-09,1,NA,NA
"Orange",2020-04-10,0,NA,NA
"Orange",2020-04-11,3,NA,NA
"Orange",2020-04-12,11,NA,NA
"Orange",2020-04-13,0,NA,NA
"Orange",2020-04-14,1,NA,NA
"Orange",2020-04-15,1,NA,NA
"Orange",2020-04-16,1,NA,NA
"Orange",2020-04-17,1,NA,NA
"Orange",2020-04-18,0,NA,NA
"Orange",2020-04-19,1,NA,NA
"Orange",2020-04-20,0,NA,NA
"Orange",2020-04-21,9,NA,NA
"Orange",2020-04-22,1,NA,NA
"Orange",2020-04-23,0,NA,NA
"Orange",2020-04-24,4,NA,NA
"Orange",2020-04-25,1,NA,NA
"Orange",2020-04-26,0,NA,NA
"Orange",2020-04-27,0,NA,NA
"Orange",2020-04-28,0,NA,NA
"Orange",2020-04-29,6,NA,NA
"Orange",2020-04-30,0,NA,NA
"Orange",2020-05-01,1,NA,NA
"Orange",2020-05-02,0,NA,NA
"Orange",2020-05-03,0,NA,NA
"Orange",2020-05-04,0,NA,NA
"Orange",2020-05-05,6,NA,NA
"Orange",2020-05-06,2,NA,NA
"Orange",2020-05-07,2,NA,NA
"Orange",2020-05-08,0,NA,NA
"Orange",2020-05-09,4,NA,NA
"Orange",2020-05-10,0,NA,NA
"Orange",2020-05-11,0,NA,NA
"Orange",2020-05-12,0,NA,NA
"Orange",2020-05-13,0,NA,NA
"Orange",2020-05-14,0,NA,NA
"Orange",2020-05-15,3,NA,NA
"Orange",2020-05-16,0,NA,NA
"Orange",2020-05-17,0,NA,NA
"Orange",2020-05-18,0,NA,NA
"Orange",2020-05-19,0,NA,NA
"Orange",2020-05-20,2,NA,NA
"Orange",2020-05-21,0,NA,NA
"Orange",2020-05-22,5,NA,NA
"Orange",2020-05-23,2,NA,NA
"Orange",2020-05-24,0,NA,NA
"Orange",2020-05-25,0,NA,NA
"Orange",2020-05-26,0,NA,NA
"Orange",2020-05-27,0,NA,NA
"Orange",2020-05-28,0,NA,NA
"Orange",2020-05-29,2,NA,NA
"Orange",2020-05-30,0,NA,NA
"Orange",2020-05-31,0,NA,NA
"Orange",2020-06-01,0,NA,NA
"Orange",2020-06-02,0,NA,NA
"Orange",2020-06-03,0,NA,NA
"Orange",2020-06-04,3,NA,NA
"Orange",2020-06-05,0,NA,NA
"Orange",2020-06-06,0,NA,NA
"Orange",2020-06-07,0,NA,NA
"Orange",2020-06-08,0,NA,NA
"Orange",2020-06-09,0,NA,NA
"Orange",2020-06-10,2,NA,NA
"Orange",2020-06-11,0,NA,NA
"Orange",2020-06-12,3,NA,NA
"Orange",2020-06-13,1,NA,NA
"Orange",2020-06-14,0,NA,NA
"Orange",2020-06-15,0,NA,NA
"Orange",2020-06-16,1,NA,NA
"Orange",2020-06-17,11,NA,NA
"Orange",2020-06-18,8,NA,NA
"Orange",2020-06-19,9,NA,NA
"Orange",2020-06-20,3.10831262702211,0.553033120315098,5.66359213372913
"Orange",2020-06-21,1.73092966057956,0,4.35510967283179
"Orange",2020-06-22,1.40891939151005,0,4.03681309733545
"Orange",2020-06-23,1.33363850310613,0,3.96173502966901
"Orange",2020-06-24,1.31603902661968,0,3.94414663790215
"Orange",2020-06-25,1.31192454844117,0,3.94003276555781
"Orange",2020-06-26,1.31096264876793,0,3.93907089899645
"Orange",2020-06-27,1.31073777189625,0,3.9388460239345
"Orange",2020-06-28,1.31068519925399,0,3.93879345139115
"Orange",2020-06-29,1.31067290860491,0,3.93878116074748
"Palo Pinto",2020-03-04,0,NA,NA
"Palo Pinto",2020-03-05,0,NA,NA
"Palo Pinto",2020-03-06,0,NA,NA
"Palo Pinto",2020-03-07,NA,NA,NA
"Palo Pinto",2020-03-08,NA,NA,NA
"Palo Pinto",2020-03-09,0,NA,NA
"Palo Pinto",2020-03-10,0,NA,NA
"Palo Pinto",2020-03-11,0,NA,NA
"Palo Pinto",2020-03-12,0,NA,NA
"Palo Pinto",2020-03-13,0,NA,NA
"Palo Pinto",2020-03-14,NA,NA,NA
"Palo Pinto",2020-03-15,0,NA,NA
"Palo Pinto",2020-03-16,0,NA,NA
"Palo Pinto",2020-03-17,0,NA,NA
"Palo Pinto",2020-03-18,0,NA,NA
"Palo Pinto",2020-03-19,0,NA,NA
"Palo Pinto",2020-03-20,0,NA,NA
"Palo Pinto",2020-03-21,0,NA,NA
"Palo Pinto",2020-03-22,0,NA,NA
"Palo Pinto",2020-03-23,0,NA,NA
"Palo Pinto",2020-03-24,0,NA,NA
"Palo Pinto",2020-03-25,0,NA,NA
"Palo Pinto",2020-03-26,0,NA,NA
"Palo Pinto",2020-03-27,0,NA,NA
"Palo Pinto",2020-03-28,0,NA,NA
"Palo Pinto",2020-03-29,0,NA,NA
"Palo Pinto",2020-03-30,0,NA,NA
"Palo Pinto",2020-03-31,0,NA,NA
"Palo Pinto",2020-04-01,0,NA,NA
"Palo Pinto",2020-04-02,1,NA,NA
"Palo Pinto",2020-04-03,0,NA,NA
"Palo Pinto",2020-04-04,0,NA,NA
"Palo Pinto",2020-04-05,0,NA,NA
"Palo Pinto",2020-04-06,0,NA,NA
"Palo Pinto",2020-04-07,1,NA,NA
"Palo Pinto",2020-04-08,1,NA,NA
"Palo Pinto",2020-04-09,1,NA,NA
"Palo Pinto",2020-04-10,0,NA,NA
"Palo Pinto",2020-04-11,0,NA,NA
"Palo Pinto",2020-04-12,0,NA,NA
"Palo Pinto",2020-04-13,0,NA,NA
"Palo Pinto",2020-04-14,1,NA,NA
"Palo Pinto",2020-04-15,0,NA,NA
"Palo Pinto",2020-04-16,1,NA,NA
"Palo Pinto",2020-04-17,0,NA,NA
"Palo Pinto",2020-04-18,0,NA,NA
"Palo Pinto",2020-04-19,0,NA,NA
"Palo Pinto",2020-04-20,1,NA,NA
"Palo Pinto",2020-04-21,0,NA,NA
"Palo Pinto",2020-04-22,0,NA,NA
"Palo Pinto",2020-04-23,0,NA,NA
"Palo Pinto",2020-04-24,0,NA,NA
"Palo Pinto",2020-04-25,0,NA,NA
"Palo Pinto",2020-04-26,0,NA,NA
"Palo Pinto",2020-04-27,0,NA,NA
"Palo Pinto",2020-04-28,0,NA,NA
"Palo Pinto",2020-04-29,0,NA,NA
"Palo Pinto",2020-04-30,0,NA,NA
"Palo Pinto",2020-05-01,0,NA,NA
"Palo Pinto",2020-05-02,1,NA,NA
"Palo Pinto",2020-05-03,0,NA,NA
"Palo Pinto",2020-05-04,0,NA,NA
"Palo Pinto",2020-05-05,0,NA,NA
"Palo Pinto",2020-05-06,1,NA,NA
"Palo Pinto",2020-05-07,0,NA,NA
"Palo Pinto",2020-05-08,0,NA,NA
"Palo Pinto",2020-05-09,0,NA,NA
"Palo Pinto",2020-05-10,0,NA,NA
"Palo Pinto",2020-05-11,0,NA,NA
"Palo Pinto",2020-05-12,0,NA,NA
"Palo Pinto",2020-05-13,0,NA,NA
"Palo Pinto",2020-05-14,0,NA,NA
