"TSA","Date","Hospitalizations_Total","CI_Lower","CI_Upper"
"F - Paris",2020-07-11,57.5714285714286,NA,NA
"F - Paris",2020-07-12,60.4285714285714,NA,NA
"F - Paris",2020-07-13,63.1428571428571,NA,NA
"F - Paris",2020-07-14,64.8571428571429,NA,NA
"F - Paris",2020-07-15,66.4285714285714,NA,NA
"F - Paris",2020-07-16,66.2857142857143,NA,NA
"F - Paris",2020-07-17,66.5714285714286,NA,NA
"F - Paris",2020-07-18,65.7142857142857,NA,NA
"F - Paris",2020-07-19,66.5714285714286,NA,NA
"F - Paris",2020-07-20,67.1428571428571,NA,NA
"F - Paris",2020-07-21,68.7142857142857,NA,NA
"F - Paris",2020-07-22,71.2857142857143,NA,NA
"F - Paris",2020-07-23,74.8571428571429,NA,NA
"F - Paris",2020-07-24,82.5714285714286,NA,NA
"F - Paris",2020-07-25,91.7142857142857,NA,NA
"F - Paris",2020-07-26,108.285714285714,NA,NA
"F - Paris",2020-07-27,115.571428571429,NA,NA
"F - Paris",2020-07-28,122.142857142857,NA,NA
"F - Paris",2020-07-29,128.428571428571,NA,NA
"F - Paris",2020-07-30,134.285714285714,NA,NA
"F - Paris",2020-07-31,133,NA,NA
"F - Paris",2020-08-01,130.285714285714,NA,NA
"F - Paris",2020-08-02,119.285714285714,NA,NA
"F - Paris",2020-08-03,117.428571428571,NA,NA
"F - Paris",2020-08-04,115.714285714286,NA,NA
"F - Paris",2020-08-05,113.285714285714,NA,NA
"F - Paris",2020-08-06,110.285714285714,NA,NA
"F - Paris",2020-08-07,110.285714285714,NA,NA
"F - Paris",2020-08-08,110,NA,NA
"F - Paris",2020-08-09,108.285714285714,NA,NA
"F - Paris",2020-08-10,108.714285714286,NA,NA
"F - Paris",2020-08-11,108.857142857143,NA,NA
"F - Paris",2020-08-12,108.976387132101,105.506040666591,112.446733597612
"F - Paris",2020-08-13,109.067777643053,102.324380002253,115.811175283852
"F - Paris",2020-08-14,109.144617726225,98.6495973167607,119.63963813569
"F - Paris",2020-08-15,109.203045411284,95.0482045057671,123.357886316801
"F - Paris",2020-08-16,109.252592189982,91.3424818368324,127.162702543131
"F - Paris",2020-08-17,109.289917367117,87.7939586389537,130.785876095281
"F - Paris",2020-08-18,109.321889140088,84.276667745695,134.367110534482
"F - Paris",2020-08-19,109.345711642192,80.9300670495264,137.761356234857
"F - Paris",2020-08-20,109.366360465142,77.6638977600794,141.068823170204
"F - Paris",2020-08-21,109.381548408804,74.5572147298611,144.205882087748
"G - Longview/Tyler",2020-03-04,NA,NA,NA
"G - Longview/Tyler",2020-03-05,NA,NA,NA
"G - Longview/Tyler",2020-03-06,NA,NA,NA
"G - Longview/Tyler",2020-03-07,NA,NA,NA
"G - Longview/Tyler",2020-03-08,NA,NA,NA
"G - Longview/Tyler",2020-03-09,NA,NA,NA
"G - Longview/Tyler",2020-03-10,NA,NA,NA
"G - Longview/Tyler",2020-03-11,NA,NA,NA
"G - Longview/Tyler",2020-03-12,NA,NA,NA
"G - Longview/Tyler",2020-03-13,NA,NA,NA
"G - Longview/Tyler",2020-03-14,NA,NA,NA
"G - Longview/Tyler",2020-03-15,NA,NA,NA
"G - Longview/Tyler",2020-03-16,NA,NA,NA
"G - Longview/Tyler",2020-03-17,NA,NA,NA
"G - Longview/Tyler",2020-03-18,NA,NA,NA
"G - Longview/Tyler",2020-03-19,NA,NA,NA
"G - Longview/Tyler",2020-03-20,NA,NA,NA
"G - Longview/Tyler",2020-03-21,NA,NA,NA
"G - Longview/Tyler",2020-03-22,NA,NA,NA
"G - Longview/Tyler",2020-03-23,NA,NA,NA
"G - Longview/Tyler",2020-03-24,NA,NA,NA
"G - Longview/Tyler",2020-03-25,NA,NA,NA
"G - Longview/Tyler",2020-03-26,NA,NA,NA
"G - Longview/Tyler",2020-03-27,NA,NA,NA
"G - Longview/Tyler",2020-03-28,NA,NA,NA
"G - Longview/Tyler",2020-03-29,NA,NA,NA
"G - Longview/Tyler",2020-03-30,NA,NA,NA
"G - Longview/Tyler",2020-03-31,NA,NA,NA
"G - Longview/Tyler",2020-04-01,NA,NA,NA
"G - Longview/Tyler",2020-04-02,NA,NA,NA
"G - Longview/Tyler",2020-04-03,NA,NA,NA
"G - Longview/Tyler",2020-04-04,NA,NA,NA
"G - Longview/Tyler",2020-04-05,NA,NA,NA
"G - Longview/Tyler",2020-04-06,NA,NA,NA
"G - Longview/Tyler",2020-04-07,NA,NA,NA
"G - Longview/Tyler",2020-04-08,NA,NA,NA
"G - Longview/Tyler",2020-04-09,NA,NA,NA
"G - Longview/Tyler",2020-04-10,NA,NA,NA
"G - Longview/Tyler",2020-04-11,NA,NA,NA
"G - Longview/Tyler",2020-04-12,NA,NA,NA
"G - Longview/Tyler",2020-04-13,NA,NA,NA
"G - Longview/Tyler",2020-04-14,NA,NA,NA
"G - Longview/Tyler",2020-04-15,NA,NA,NA
"G - Longview/Tyler",2020-04-16,NA,NA,NA
"G - Longview/Tyler",2020-04-17,NA,NA,NA
"G - Longview/Tyler",2020-04-18,34,NA,NA
"G - Longview/Tyler",2020-04-19,35.4285714285714,NA,NA
"G - Longview/Tyler",2020-04-20,38.1428571428571,NA,NA
"G - Longview/Tyler",2020-04-21,40.1428571428571,NA,NA
"G - Longview/Tyler",2020-04-22,44.1428571428571,NA,NA
"G - Longview/Tyler",2020-04-23,45.1428571428571,NA,NA
"G - Longview/Tyler",2020-04-24,45.8571428571429,NA,NA
"G - Longview/Tyler",2020-04-25,47.4285714285714,NA,NA
"G - Longview/Tyler",2020-04-26,49.1428571428571,NA,NA
"G - Longview/Tyler",2020-04-27,50.2857142857143,NA,NA
"G - Longview/Tyler",2020-04-28,51.2857142857143,NA,NA
"G - Longview/Tyler",2020-04-29,50.2857142857143,NA,NA
"G - Longview/Tyler",2020-04-30,51.7142857142857,NA,NA
"G - Longview/Tyler",2020-05-01,53.8571428571429,NA,NA
"G - Longview/Tyler",2020-05-02,56.8571428571429,NA,NA
"G - Longview/Tyler",2020-05-03,62.8571428571429,NA,NA
"G - Longview/Tyler",2020-05-04,64.8571428571429,NA,NA
"G - Longview/Tyler",2020-05-05,64.8571428571429,NA,NA
"G - Longview/Tyler",2020-05-06,65.4285714285714,NA,NA
"G - Longview/Tyler",2020-05-07,65.4285714285714,NA,NA
"G - Longview/Tyler",2020-05-08,63.5714285714286,NA,NA
"G - Longview/Tyler",2020-05-09,61.7142857142857,NA,NA
"G - Longview/Tyler",2020-05-10,55,NA,NA
"G - Longview/Tyler",2020-05-11,52,NA,NA
"G - Longview/Tyler",2020-05-12,50.4285714285714,NA,NA
"G - Longview/Tyler",2020-05-13,47.8571428571429,NA,NA
"G - Longview/Tyler",2020-05-14,46,NA,NA
"G - Longview/Tyler",2020-05-15,45.2857142857143,NA,NA
"G - Longview/Tyler",2020-05-16,43.1428571428571,NA,NA
"G - Longview/Tyler",2020-05-17,41.4285714285714,NA,NA
"G - Longview/Tyler",2020-05-18,40.7142857142857,NA,NA
"G - Longview/Tyler",2020-05-19,40.2857142857143,NA,NA
"G - Longview/Tyler",2020-05-20,40.5714285714286,NA,NA
"G - Longview/Tyler",2020-05-21,40.2857142857143,NA,NA
"G - Longview/Tyler",2020-05-22,39,NA,NA
"G - Longview/Tyler",2020-05-23,39.2857142857143,NA,NA
"G - Longview/Tyler",2020-05-24,39.5714285714286,NA,NA
"G - Longview/Tyler",2020-05-25,39.4285714285714,NA,NA
"G - Longview/Tyler",2020-05-26,39.2857142857143,NA,NA
"G - Longview/Tyler",2020-05-27,39.5714285714286,NA,NA
"G - Longview/Tyler",2020-05-28,40.2857142857143,NA,NA
"G - Longview/Tyler",2020-05-29,41.4285714285714,NA,NA
"G - Longview/Tyler",2020-05-30,41.7142857142857,NA,NA
"G - Longview/Tyler",2020-05-31,42.7142857142857,NA,NA
"G - Longview/Tyler",2020-06-01,44,NA,NA
"G - Longview/Tyler",2020-06-02,46,NA,NA
"G - Longview/Tyler",2020-06-03,47.2857142857143,NA,NA
"G - Longview/Tyler",2020-06-04,47.4285714285714,NA,NA
"G - Longview/Tyler",2020-06-05,48,NA,NA
"G - Longview/Tyler",2020-06-06,47.8571428571429,NA,NA
"G - Longview/Tyler",2020-06-07,48.2857142857143,NA,NA
"G - Longview/Tyler",2020-06-08,49,NA,NA
"G - Longview/Tyler",2020-06-09,48.7142857142857,NA,NA
"G - Longview/Tyler",2020-06-10,48.4285714285714,NA,NA
"G - Longview/Tyler",2020-06-11,48.8571428571429,NA,NA
"G - Longview/Tyler",2020-06-12,49.1428571428571,NA,NA
"G - Longview/Tyler",2020-06-13,50.7142857142857,NA,NA
"G - Longview/Tyler",2020-06-14,51.2857142857143,NA,NA
"G - Longview/Tyler",2020-06-15,51.4285714285714,NA,NA
"G - Longview/Tyler",2020-06-16,52.7142857142857,NA,NA
"G - Longview/Tyler",2020-06-17,53.7142857142857,NA,NA
"G - Longview/Tyler",2020-06-18,53.7142857142857,NA,NA
"G - Longview/Tyler",2020-06-19,54,NA,NA
"G - Longview/Tyler",2020-06-20,53.5714285714286,NA,NA
"G - Longview/Tyler",2020-06-21,53.2857142857143,NA,NA
"G - Longview/Tyler",2020-06-22,53.1428571428571,NA,NA
"G - Longview/Tyler",2020-06-23,52.5714285714286,NA,NA
"G - Longview/Tyler",2020-06-24,53.2857142857143,NA,NA
"G - Longview/Tyler",2020-06-25,55.4285714285714,NA,NA
"G - Longview/Tyler",2020-06-26,58.4285714285714,NA,NA
"G - Longview/Tyler",2020-06-27,61.8571428571429,NA,NA
"G - Longview/Tyler",2020-06-28,64.8571428571429,NA,NA
"G - Longview/Tyler",2020-06-29,69.2857142857143,NA,NA
"G - Longview/Tyler",2020-06-30,73.4285714285714,NA,NA
"G - Longview/Tyler",2020-07-01,75.8571428571429,NA,NA
"G - Longview/Tyler",2020-07-02,80,NA,NA
"G - Longview/Tyler",2020-07-03,83.2857142857143,NA,NA
"G - Longview/Tyler",2020-07-04,88.7142857142857,NA,NA
"G - Longview/Tyler",2020-07-05,95,NA,NA
"G - Longview/Tyler",2020-07-06,100.142857142857,NA,NA
"G - Longview/Tyler",2020-07-07,108.857142857143,NA,NA
"G - Longview/Tyler",2020-07-08,118.714285714286,NA,NA
"G - Longview/Tyler",2020-07-09,127.285714285714,NA,NA
"G - Longview/Tyler",2020-07-10,136.714285714286,NA,NA
"G - Longview/Tyler",2020-07-11,143.285714285714,NA,NA
"G - Longview/Tyler",2020-07-12,158.142857142857,NA,NA
"G - Longview/Tyler",2020-07-13,167.571428571429,NA,NA
"G - Longview/Tyler",2020-07-14,174.857142857143,NA,NA
"G - Longview/Tyler",2020-07-15,183.142857142857,NA,NA
"G - Longview/Tyler",2020-07-16,193,NA,NA
"G - Longview/Tyler",2020-07-17,202.142857142857,NA,NA
"G - Longview/Tyler",2020-07-18,211.142857142857,NA,NA
"G - Longview/Tyler",2020-07-19,211.285714285714,NA,NA
"G - Longview/Tyler",2020-07-20,219.142857142857,NA,NA
"G - Longview/Tyler",2020-07-21,226,NA,NA
"G - Longview/Tyler",2020-07-22,233.571428571429,NA,NA
"G - Longview/Tyler",2020-07-23,240.857142857143,NA,NA
"G - Longview/Tyler",2020-07-24,243.428571428571,NA,NA
"G - Longview/Tyler",2020-07-25,245.142857142857,NA,NA
"G - Longview/Tyler",2020-07-26,248.857142857143,NA,NA
"G - Longview/Tyler",2020-07-27,250.714285714286,NA,NA
"G - Longview/Tyler",2020-07-28,254.285714285714,NA,NA
"G - Longview/Tyler",2020-07-29,256.142857142857,NA,NA
"G - Longview/Tyler",2020-07-30,255.857142857143,NA,NA
"G - Longview/Tyler",2020-07-31,256.857142857143,NA,NA
"G - Longview/Tyler",2020-08-01,258.428571428571,NA,NA
"G - Longview/Tyler",2020-08-02,257.571428571429,NA,NA
"G - Longview/Tyler",2020-08-03,255.857142857143,NA,NA
"G - Longview/Tyler",2020-08-04,253.857142857143,NA,NA
"G - Longview/Tyler",2020-08-05,250.714285714286,NA,NA
"G - Longview/Tyler",2020-08-06,249.285714285714,NA,NA
"G - Longview/Tyler",2020-08-07,251,NA,NA
"G - Longview/Tyler",2020-08-08,253.428571428571,NA,NA
"G - Longview/Tyler",2020-08-09,254.285714285714,NA,NA
"G - Longview/Tyler",2020-08-10,253.857142857143,NA,NA
"G - Longview/Tyler",2020-08-11,250.857142857143,NA,NA
"G - Longview/Tyler",2020-08-12,249.379483977442,245.641675917554,253.11729203733
"G - Longview/Tyler",2020-08-13,247.901825097741,241.055684870479,254.747965325004
"G - Longview/Tyler",2020-08-14,246.42416621804,236.095635572874,256.752696863207
"G - Longview/Tyler",2020-08-15,244.94650733834,230.755622888992,259.137391787687
"G - Longview/Tyler",2020-08-16,243.468848458639,225.057958500711,261.879738416567
"G - Longview/Tyler",2020-08-17,241.991189578938,219.025980836483,264.956398321393
"G - Longview/Tyler",2020-08-18,240.513530699237,212.680379662904,268.34668173557
"G - Longview/Tyler",2020-08-19,239.035871819536,206.038984304877,272.032759334196
"G - Longview/Tyler",2020-08-20,237.558212939836,199.11715488666,275.999270993011
"G - Longview/Tyler",2020-08-21,236.080554060135,191.928219615389,280.232888504881
"H - Lufkin",2020-03-04,NA,NA,NA
"H - Lufkin",2020-03-05,NA,NA,NA
"H - Lufkin",2020-03-06,NA,NA,NA
"H - Lufkin",2020-03-07,NA,NA,NA
"H - Lufkin",2020-03-08,NA,NA,NA
"H - Lufkin",2020-03-09,NA,NA,NA
"H - Lufkin",2020-03-10,NA,NA,NA
"H - Lufkin",2020-03-11,NA,NA,NA
"H - Lufkin",2020-03-12,NA,NA,NA
"H - Lufkin",2020-03-13,NA,NA,NA
"H - Lufkin",2020-03-14,NA,NA,NA
"H - Lufkin",2020-03-15,NA,NA,NA
"H - Lufkin",2020-03-16,NA,NA,NA
"H - Lufkin",2020-03-17,NA,NA,NA
"H - Lufkin",2020-03-18,NA,NA,NA
"H - Lufkin",2020-03-19,NA,NA,NA
"H - Lufkin",2020-03-20,NA,NA,NA
"H - Lufkin",2020-03-21,NA,NA,NA
"H - Lufkin",2020-03-22,NA,NA,NA
"H - Lufkin",2020-03-23,NA,NA,NA
"H - Lufkin",2020-03-24,NA,NA,NA
"H - Lufkin",2020-03-25,NA,NA,NA
"H - Lufkin",2020-03-26,NA,NA,NA
"H - Lufkin",2020-03-27,NA,NA,NA
"H - Lufkin",2020-03-28,NA,NA,NA
"H - Lufkin",2020-03-29,NA,NA,NA
"H - Lufkin",2020-03-30,NA,NA,NA
"H - Lufkin",2020-03-31,NA,NA,NA
"H - Lufkin",2020-04-01,NA,NA,NA
"H - Lufkin",2020-04-02,NA,NA,NA
"H - Lufkin",2020-04-03,NA,NA,NA
"H - Lufkin",2020-04-04,NA,NA,NA
"H - Lufkin",2020-04-05,NA,NA,NA
"H - Lufkin",2020-04-06,NA,NA,NA
"H - Lufkin",2020-04-07,NA,NA,NA
"H - Lufkin",2020-04-08,NA,NA,NA
"H - Lufkin",2020-04-09,NA,NA,NA
"H - Lufkin",2020-04-10,NA,NA,NA
"H - Lufkin",2020-04-11,NA,NA,NA
"H - Lufkin",2020-04-12,NA,NA,NA
"H - Lufkin",2020-04-13,NA,NA,NA
"H - Lufkin",2020-04-14,NA,NA,NA
"H - Lufkin",2020-04-15,NA,NA,NA
"H - Lufkin",2020-04-16,NA,NA,NA
"H - Lufkin",2020-04-17,NA,NA,NA
"H - Lufkin",2020-04-18,22.8571428571429,NA,NA
"H - Lufkin",2020-04-19,24.5714285714286,NA,NA
"H - Lufkin",2020-04-20,25.4285714285714,NA,NA
"H - Lufkin",2020-04-21,25.5714285714286,NA,NA
"H - Lufkin",2020-04-22,27,NA,NA
"H - Lufkin",2020-04-23,26.2857142857143,NA,NA
"H - Lufkin",2020-04-24,26.1428571428571,NA,NA
"H - Lufkin",2020-04-25,23.7142857142857,NA,NA
"H - Lufkin",2020-04-26,22.8571428571429,NA,NA
"H - Lufkin",2020-04-27,22.5714285714286,NA,NA
"H - Lufkin",2020-04-28,21.7142857142857,NA,NA
"H - Lufkin",2020-04-29,20.8571428571429,NA,NA
"H - Lufkin",2020-04-30,20.1428571428571,NA,NA
"H - Lufkin",2020-05-01,19.1428571428571,NA,NA
"H - Lufkin",2020-05-02,19.1428571428571,NA,NA
"H - Lufkin",2020-05-03,18.4285714285714,NA,NA
"H - Lufkin",2020-05-04,17.7142857142857,NA,NA
"H - Lufkin",2020-05-05,17.7142857142857,NA,NA
"H - Lufkin",2020-05-06,17,NA,NA
"H - Lufkin",2020-05-07,16,NA,NA
"H - Lufkin",2020-05-08,15.5714285714286,NA,NA
"H - Lufkin",2020-05-09,14.4285714285714,NA,NA
"H - Lufkin",2020-05-10,14.7142857142857,NA,NA
"H - Lufkin",2020-05-11,14.1428571428571,NA,NA
"H - Lufkin",2020-05-12,13.4285714285714,NA,NA
"H - Lufkin",2020-05-13,13.2857142857143,NA,NA
"H - Lufkin",2020-05-14,13.2857142857143,NA,NA
"H - Lufkin",2020-05-15,13.2857142857143,NA,NA
"H - Lufkin",2020-05-16,13.5714285714286,NA,NA
"H - Lufkin",2020-05-17,13.5714285714286,NA,NA
"H - Lufkin",2020-05-18,13.2857142857143,NA,NA
"H - Lufkin",2020-05-19,12.8571428571429,NA,NA
"H - Lufkin",2020-05-20,12.5714285714286,NA,NA
"H - Lufkin",2020-05-21,12.8571428571429,NA,NA
"H - Lufkin",2020-05-22,12.2857142857143,NA,NA
"H - Lufkin",2020-05-23,10.2857142857143,NA,NA
"H - Lufkin",2020-05-24,9,NA,NA
"H - Lufkin",2020-05-25,8.57142857142857,NA,NA
"H - Lufkin",2020-05-26,8.71428571428571,NA,NA
"H - Lufkin",2020-05-27,9,NA,NA
"H - Lufkin",2020-05-28,8.42857142857143,NA,NA
"H - Lufkin",2020-05-29,9.42857142857143,NA,NA
"H - Lufkin",2020-05-30,11.2857142857143,NA,NA
"H - Lufkin",2020-05-31,11.8571428571429,NA,NA
"H - Lufkin",2020-06-01,13,NA,NA
"H - Lufkin",2020-06-02,13.7142857142857,NA,NA
"H - Lufkin",2020-06-03,14,NA,NA
"H - Lufkin",2020-06-04,14.7142857142857,NA,NA
"H - Lufkin",2020-06-05,14.4285714285714,NA,NA
"H - Lufkin",2020-06-06,14.5714285714286,NA,NA
"H - Lufkin",2020-06-07,14.8571428571429,NA,NA
"H - Lufkin",2020-06-08,15,NA,NA
"H - Lufkin",2020-06-09,14.5714285714286,NA,NA
"H - Lufkin",2020-06-10,14.8571428571429,NA,NA
"H - Lufkin",2020-06-11,14.8571428571429,NA,NA
"H - Lufkin",2020-06-12,15.5714285714286,NA,NA
"H - Lufkin",2020-06-13,17.1428571428571,NA,NA
"H - Lufkin",2020-06-14,18.7142857142857,NA,NA
"H - Lufkin",2020-06-15,20.2857142857143,NA,NA
"H - Lufkin",2020-06-16,22.1428571428571,NA,NA
"H - Lufkin",2020-06-17,23.2857142857143,NA,NA
"H - Lufkin",2020-06-18,24.5714285714286,NA,NA
"H - Lufkin",2020-06-19,25.1428571428571,NA,NA
"H - Lufkin",2020-06-20,24.2857142857143,NA,NA
"H - Lufkin",2020-06-21,23.7142857142857,NA,NA
"H - Lufkin",2020-06-22,23.1428571428571,NA,NA
"H - Lufkin",2020-06-23,24,NA,NA
"H - Lufkin",2020-06-24,25,NA,NA
"H - Lufkin",2020-06-25,26.7142857142857,NA,NA
"H - Lufkin",2020-06-26,28.2857142857143,NA,NA
"H - Lufkin",2020-06-27,30.1428571428571,NA,NA
"H - Lufkin",2020-06-28,31.2857142857143,NA,NA
"H - Lufkin",2020-06-29,32.2857142857143,NA,NA
"H - Lufkin",2020-06-30,32,NA,NA
"H - Lufkin",2020-07-01,32.4285714285714,NA,NA
"H - Lufkin",2020-07-02,32.8571428571429,NA,NA
"H - Lufkin",2020-07-03,33.4285714285714,NA,NA
"H - Lufkin",2020-07-04,34.5714285714286,NA,NA
"H - Lufkin",2020-07-05,36.8571428571429,NA,NA
"H - Lufkin",2020-07-06,39,NA,NA
"H - Lufkin",2020-07-07,42.5714285714286,NA,NA
"H - Lufkin",2020-07-08,45,NA,NA
"H - Lufkin",2020-07-09,48,NA,NA
"H - Lufkin",2020-07-10,51.7142857142857,NA,NA
"H - Lufkin",2020-07-11,55.2857142857143,NA,NA
"H - Lufkin",2020-07-12,57.7142857142857,NA,NA
"H - Lufkin",2020-07-13,59.7142857142857,NA,NA
"H - Lufkin",2020-07-14,62.2857142857143,NA,NA
"H - Lufkin",2020-07-15,66.8571428571429,NA,NA
"H - Lufkin",2020-07-16,71.2857142857143,NA,NA
"H - Lufkin",2020-07-17,75.5714285714286,NA,NA
"H - Lufkin",2020-07-18,80.2857142857143,NA,NA
"H - Lufkin",2020-07-19,85.1428571428571,NA,NA
"H - Lufkin",2020-07-20,90.8571428571429,NA,NA
"H - Lufkin",2020-07-21,94.8571428571429,NA,NA
"H - Lufkin",2020-07-22,98,NA,NA
"H - Lufkin",2020-07-23,100,NA,NA
"H - Lufkin",2020-07-24,101,NA,NA
"H - Lufkin",2020-07-25,102.428571428571,NA,NA
"H - Lufkin",2020-07-26,98.1428571428571,NA,NA
"H - Lufkin",2020-07-27,97.4285714285714,NA,NA
"H - Lufkin",2020-07-28,101.428571428571,NA,NA
"H - Lufkin",2020-07-29,98.8571428571429,NA,NA
"H - Lufkin",2020-07-30,98.2857142857143,NA,NA
"H - Lufkin",2020-07-31,97,NA,NA
"H - Lufkin",2020-08-01,102.142857142857,NA,NA
"H - Lufkin",2020-08-02,106.857142857143,NA,NA
"H - Lufkin",2020-08-03,107.142857142857,NA,NA
"H - Lufkin",2020-08-04,103.714285714286,NA,NA
"H - Lufkin",2020-08-05,105.428571428571,NA,NA
"H - Lufkin",2020-08-06,104.285714285714,NA,NA
"H - Lufkin",2020-08-07,103.714285714286,NA,NA
"H - Lufkin",2020-08-08,92.5714285714286,NA,NA
"H - Lufkin",2020-08-09,89.7142857142857,NA,NA
"H - Lufkin",2020-08-10,87,NA,NA
"H - Lufkin",2020-08-11,82.5714285714286,NA,NA
"H - Lufkin",2020-08-12,78.7422826034178,75.2522382107796,82.2323269960559
"H - Lufkin",2020-08-13,74.913136635407,68.919964708737,80.906308562077
"H - Lufkin",2020-08-14,71.0839906673962,62.421805678991,79.7461756558014
"H - Lufkin",2020-08-15,67.2548446993854,55.7072572419121,78.8024321568587
"H - Lufkin",2020-08-16,63.4256987313746,48.7737896127721,78.0776078499771
"H - Lufkin",2020-08-17,59.5965527633638,41.6285592164495,77.5645463102781
"H - Lufkin",2020-08-18,55.767406795353,34.2807090716978,77.2541045190083
"H - Lufkin",2020-08-19,51.9382608273422,26.7393134118182,77.1372082428663
"H - Lufkin",2020-08-20,48.1091148593314,19.0128014058537,77.2054283128092
"H - Lufkin",2020-08-21,44.2799688913206,11.108836179292,77.4511016033493
"I - El Paso",2020-03-04,NA,NA,NA
"I - El Paso",2020-03-05,NA,NA,NA
"I - El Paso",2020-03-06,NA,NA,NA
"I - El Paso",2020-03-07,NA,NA,NA
"I - El Paso",2020-03-08,NA,NA,NA
"I - El Paso",2020-03-09,NA,NA,NA
"I - El Paso",2020-03-10,NA,NA,NA
"I - El Paso",2020-03-11,NA,NA,NA
"I - El Paso",2020-03-12,NA,NA,NA
"I - El Paso",2020-03-13,NA,NA,NA
"I - El Paso",2020-03-14,NA,NA,NA
"I - El Paso",2020-03-15,NA,NA,NA
"I - El Paso",2020-03-16,NA,NA,NA
"I - El Paso",2020-03-17,NA,NA,NA
"I - El Paso",2020-03-18,NA,NA,NA
"I - El Paso",2020-03-19,NA,NA,NA
"I - El Paso",2020-03-20,NA,NA,NA
"I - El Paso",2020-03-21,NA,NA,NA
"I - El Paso",2020-03-22,NA,NA,NA
"I - El Paso",2020-03-23,NA,NA,NA
"I - El Paso",2020-03-24,NA,NA,NA
"I - El Paso",2020-03-25,NA,NA,NA
"I - El Paso",2020-03-26,NA,NA,NA
"I - El Paso",2020-03-27,NA,NA,NA
"I - El Paso",2020-03-28,NA,NA,NA
"I - El Paso",2020-03-29,NA,NA,NA
"I - El Paso",2020-03-30,NA,NA,NA
"I - El Paso",2020-03-31,NA,NA,NA
"I - El Paso",2020-04-01,NA,NA,NA
"I - El Paso",2020-04-02,NA,NA,NA
"I - El Paso",2020-04-03,NA,NA,NA
"I - El Paso",2020-04-04,NA,NA,NA
"I - El Paso",2020-04-05,NA,NA,NA
"I - El Paso",2020-04-06,NA,NA,NA
"I - El Paso",2020-04-07,NA,NA,NA
"I - El Paso",2020-04-08,NA,NA,NA
"I - El Paso",2020-04-09,NA,NA,NA
"I - El Paso",2020-04-10,NA,NA,NA
"I - El Paso",2020-04-11,NA,NA,NA
"I - El Paso",2020-04-12,NA,NA,NA
"I - El Paso",2020-04-13,NA,NA,NA
"I - El Paso",2020-04-14,NA,NA,NA
"I - El Paso",2020-04-15,NA,NA,NA
"I - El Paso",2020-04-16,NA,NA,NA
"I - El Paso",2020-04-17,NA,NA,NA
"I - El Paso",2020-04-18,23.4285714285714,NA,NA
"I - El Paso",2020-04-19,24.8571428571429,NA,NA
"I - El Paso",2020-04-20,25.7142857142857,NA,NA
"I - El Paso",2020-04-21,31,NA,NA
"I - El Paso",2020-04-22,33.7142857142857,NA,NA
"I - El Paso",2020-04-23,37.7142857142857,NA,NA
"I - El Paso",2020-04-24,41.7142857142857,NA,NA
"I - El Paso",2020-04-25,44.4285714285714,NA,NA
"I - El Paso",2020-04-26,49.5714285714286,NA,NA
"I - El Paso",2020-04-27,55,NA,NA
"I - El Paso",2020-04-28,57.2857142857143,NA,NA
"I - El Paso",2020-04-29,58.5714285714286,NA,NA
"I - El Paso",2020-04-30,60.8571428571429,NA,NA
"I - El Paso",2020-05-01,63.8571428571429,NA,NA
"I - El Paso",2020-05-02,67,NA,NA
"I - El Paso",2020-05-03,68.2857142857143,NA,NA
"I - El Paso",2020-05-04,67.8571428571429,NA,NA
"I - El Paso",2020-05-05,69,NA,NA
"I - El Paso",2020-05-06,71,NA,NA
"I - El Paso",2020-05-07,71.8571428571429,NA,NA
"I - El Paso",2020-05-08,72.4285714285714,NA,NA
"I - El Paso",2020-05-09,76,NA,NA
"I - El Paso",2020-05-10,80.8571428571429,NA,NA
"I - El Paso",2020-05-11,85.7142857142857,NA,NA
"I - El Paso",2020-05-12,89.2857142857143,NA,NA
"I - El Paso",2020-05-13,92.2857142857143,NA,NA
"I - El Paso",2020-05-14,94.5714285714286,NA,NA
"I - El Paso",2020-05-15,96,NA,NA
"I - El Paso",2020-05-16,96.8571428571429,NA,NA
"I - El Paso",2020-05-17,96.1428571428571,NA,NA
"I - El Paso",2020-05-18,97.5714285714286,NA,NA
"I - El Paso",2020-05-19,99.4285714285714,NA,NA
"I - El Paso",2020-05-20,104.142857142857,NA,NA
"I - El Paso",2020-05-21,108.142857142857,NA,NA
"I - El Paso",2020-05-22,111.714285714286,NA,NA
"I - El Paso",2020-05-23,114.428571428571,NA,NA
"I - El Paso",2020-05-24,118.714285714286,NA,NA
"I - El Paso",2020-05-25,121.142857142857,NA,NA
"I - El Paso",2020-05-26,123.285714285714,NA,NA
"I - El Paso",2020-05-27,123.428571428571,NA,NA
"I - El Paso",2020-05-28,124.142857142857,NA,NA
"I - El Paso",2020-05-29,124.714285714286,NA,NA
"I - El Paso",2020-05-30,123.428571428571,NA,NA
"I - El Paso",2020-05-31,121.142857142857,NA,NA
"I - El Paso",2020-06-01,118.857142857143,NA,NA
"I - El Paso",2020-06-02,116.857142857143,NA,NA
"I - El Paso",2020-06-03,114.714285714286,NA,NA
"I - El Paso",2020-06-04,112.714285714286,NA,NA
"I - El Paso",2020-06-05,110.428571428571,NA,NA
"I - El Paso",2020-06-06,109.714285714286,NA,NA
"I - El Paso",2020-06-07,109.428571428571,NA,NA
