"TSA","Date","Hospitalizations_Total","CI_Lower","CI_Upper"
"G - Longview/Tyler",2020-03-12,NA,NA,NA
"G - Longview/Tyler",2020-03-13,NA,NA,NA
"G - Longview/Tyler",2020-03-14,NA,NA,NA
"G - Longview/Tyler",2020-03-15,NA,NA,NA
"G - Longview/Tyler",2020-03-16,NA,NA,NA
"G - Longview/Tyler",2020-03-17,NA,NA,NA
"G - Longview/Tyler",2020-03-18,NA,NA,NA
"G - Longview/Tyler",2020-03-19,NA,NA,NA
"G - Longview/Tyler",2020-03-20,NA,NA,NA
"G - Longview/Tyler",2020-03-21,NA,NA,NA
"G - Longview/Tyler",2020-03-22,NA,NA,NA
"G - Longview/Tyler",2020-03-23,NA,NA,NA
"G - Longview/Tyler",2020-03-24,NA,NA,NA
"G - Longview/Tyler",2020-03-25,NA,NA,NA
"G - Longview/Tyler",2020-03-26,NA,NA,NA
"G - Longview/Tyler",2020-03-27,NA,NA,NA
"G - Longview/Tyler",2020-03-28,NA,NA,NA
"G - Longview/Tyler",2020-03-29,NA,NA,NA
"G - Longview/Tyler",2020-03-30,NA,NA,NA
"G - Longview/Tyler",2020-03-31,NA,NA,NA
"G - Longview/Tyler",2020-04-01,NA,NA,NA
"G - Longview/Tyler",2020-04-02,NA,NA,NA
"G - Longview/Tyler",2020-04-03,NA,NA,NA
"G - Longview/Tyler",2020-04-04,NA,NA,NA
"G - Longview/Tyler",2020-04-05,NA,NA,NA
"G - Longview/Tyler",2020-04-06,NA,NA,NA
"G - Longview/Tyler",2020-04-07,NA,NA,NA
"G - Longview/Tyler",2020-04-08,NA,NA,NA
"G - Longview/Tyler",2020-04-09,NA,NA,NA
"G - Longview/Tyler",2020-04-10,NA,NA,NA
"G - Longview/Tyler",2020-04-11,NA,NA,NA
"G - Longview/Tyler",2020-04-12,NA,NA,NA
"G - Longview/Tyler",2020-04-13,NA,NA,NA
"G - Longview/Tyler",2020-04-14,NA,NA,NA
"G - Longview/Tyler",2020-04-15,NA,NA,NA
"G - Longview/Tyler",2020-04-16,NA,NA,NA
"G - Longview/Tyler",2020-04-17,NA,NA,NA
"G - Longview/Tyler",2020-04-18,34,NA,NA
"G - Longview/Tyler",2020-04-19,42.2857142857143,NA,NA
"G - Longview/Tyler",2020-04-20,49.5714285714286,NA,NA
"G - Longview/Tyler",2020-04-21,52.7142857142857,NA,NA
"G - Longview/Tyler",2020-04-22,63.5714285714286,NA,NA
"G - Longview/Tyler",2020-04-23,64.4285714285714,NA,NA
"G - Longview/Tyler",2020-04-24,70.1428571428571,NA,NA
"G - Longview/Tyler",2020-04-25,71.1428571428571,NA,NA
"G - Longview/Tyler",2020-04-26,72.2857142857143,NA,NA
"G - Longview/Tyler",2020-04-27,76.2857142857143,NA,NA
"G - Longview/Tyler",2020-04-28,79.1428571428571,NA,NA
"G - Longview/Tyler",2020-04-29,81.5714285714286,NA,NA
"G - Longview/Tyler",2020-04-30,88.4285714285714,NA,NA
"G - Longview/Tyler",2020-05-01,89,NA,NA
"G - Longview/Tyler",2020-05-02,86.4285714285714,NA,NA
"G - Longview/Tyler",2020-05-03,82,NA,NA
"G - Longview/Tyler",2020-05-04,83.1428571428571,NA,NA
"G - Longview/Tyler",2020-05-05,83.1428571428571,NA,NA
"G - Longview/Tyler",2020-05-06,70.5714285714286,NA,NA
"G - Longview/Tyler",2020-05-07,70.5714285714286,NA,NA
"G - Longview/Tyler",2020-05-08,68.4285714285714,NA,NA
"G - Longview/Tyler",2020-05-09,85,NA,NA
"G - Longview/Tyler",2020-05-10,89.7142857142857,NA,NA
"G - Longview/Tyler",2020-05-11,83.8571428571429,NA,NA
"G - Longview/Tyler",2020-05-12,80.8571428571429,NA,NA
"G - Longview/Tyler",2020-05-13,102,NA,NA
"G - Longview/Tyler",2020-05-14,93.2857142857143,NA,NA
"G - Longview/Tyler",2020-05-15,92,NA,NA
"G - Longview/Tyler",2020-05-16,76,NA,NA
"G - Longview/Tyler",2020-05-17,74,NA,NA
"G - Longview/Tyler",2020-05-18,75.7142857142857,NA,NA
"G - Longview/Tyler",2020-05-19,73.8571428571429,NA,NA
"G - Longview/Tyler",2020-05-20,62.2857142857143,NA,NA
"G - Longview/Tyler",2020-05-21,64,NA,NA
"G - Longview/Tyler",2020-05-22,60.2857142857143,NA,NA
"G - Longview/Tyler",2020-05-23,64,NA,NA
"G - Longview/Tyler",2020-05-24,78.1428571428571,NA,NA
"G - Longview/Tyler",2020-05-25,72.4285714285714,NA,NA
"G - Longview/Tyler",2020-05-26,89.7142857142857,NA,NA
"G - Longview/Tyler",2020-05-27,85.8571428571429,NA,NA
"G - Longview/Tyler",2020-05-28,86,NA,NA
"G - Longview/Tyler",2020-05-29,108.428571428571,NA,NA
"G - Longview/Tyler",2020-05-30,128.142857142857,NA,NA
"G - Longview/Tyler",2020-05-31,114.857142857143,NA,NA
"G - Longview/Tyler",2020-06-01,120,NA,NA
"G - Longview/Tyler",2020-06-02,111.428571428571,NA,NA
"G - Longview/Tyler",2020-06-03,113,NA,NA
"G - Longview/Tyler",2020-06-04,134.571428571429,NA,NA
"G - Longview/Tyler",2020-06-05,118.714285714286,NA,NA
"G - Longview/Tyler",2020-06-06,97.1428571428571,NA,NA
"G - Longview/Tyler",2020-06-07,98.2857142857143,NA,NA
"G - Longview/Tyler",2020-06-08,98,NA,NA
"G - Longview/Tyler",2020-06-09,94.5714285714286,NA,NA
"G - Longview/Tyler",2020-06-10,97.1428571428571,NA,NA
"G - Longview/Tyler",2020-06-11,75.7142857142857,NA,NA
"G - Longview/Tyler",2020-06-12,74.1428571428571,NA,NA
"G - Longview/Tyler",2020-06-13,77.1428571428571,NA,NA
"G - Longview/Tyler",2020-06-14,80.7142857142857,NA,NA
"G - Longview/Tyler",2020-06-15,91.8571428571429,NA,NA
"G - Longview/Tyler",2020-06-16,92.8571428571429,NA,NA
"G - Longview/Tyler",2020-06-17,83,NA,NA
"G - Longview/Tyler",2020-06-18,83,NA,NA
"G - Longview/Tyler",2020-06-19,80.4285714285714,NA,NA
"G - Longview/Tyler",2020-06-20,80.8571428571429,NA,NA
"G - Longview/Tyler",2020-06-21,77.4285714285714,NA,NA
"G - Longview/Tyler",2020-06-22,66.2857142857143,NA,NA
"G - Longview/Tyler",2020-06-23,68,NA,NA
"G - Longview/Tyler",2020-06-24,78.2857142857143,NA,NA
"G - Longview/Tyler",2020-06-25,82.7142857142857,NA,NA
"G - Longview/Tyler",2020-06-26,93.5714285714286,NA,NA
"G - Longview/Tyler",2020-06-27,108.714285714286,NA,NA
"G - Longview/Tyler",2020-06-28,118.285714285714,NA,NA
"G - Longview/Tyler",2020-06-29,151.857142857143,NA,NA
"G - Longview/Tyler",2020-06-30,182.285714285714,NA,NA
"G - Longview/Tyler",2020-07-01,194,NA,NA
"G - Longview/Tyler",2020-07-02,200.428571428571,NA,NA
"G - Longview/Tyler",2020-07-03,186.571428571429,NA,NA
"G - Longview/Tyler",2020-07-04,211.428571428571,NA,NA
"G - Longview/Tyler",2020-07-05,217.571428571429,NA,NA
"G - Longview/Tyler",2020-07-06,197.571428571429,NA,NA
"G - Longview/Tyler",2020-07-07,208,NA,NA
"G - Longview/Tyler",2020-07-08,220,NA,NA
"G - Longview/Tyler",2020-07-09,258.142857142857,NA,NA
"G - Longview/Tyler",2020-07-10,310,NA,NA
"G - Longview/Tyler",2020-07-11,296.571428571429,NA,NA
"G - Longview/Tyler",2020-07-12,330.428571428571,NA,NA
"G - Longview/Tyler",2020-07-13,368.142857142857,NA,NA
"G - Longview/Tyler",2020-07-14,376.714285714286,NA,NA
"G - Longview/Tyler",2020-07-15,405.285714285714,NA,NA
"G - Longview/Tyler",2020-07-16,409.142857142857,NA,NA
"G - Longview/Tyler",2020-07-17,417.285714285714,NA,NA
"G - Longview/Tyler",2020-07-18,446.714285714286,NA,NA
"G - Longview/Tyler",2020-07-19,454.285714285714,NA,NA
"G - Longview/Tyler",2020-07-20,461.571428571429,NA,NA
"G - Longview/Tyler",2020-07-21,439.428571428571,NA,NA
"G - Longview/Tyler",2020-07-22,430.714285714286,NA,NA
"G - Longview/Tyler",2020-07-23,413.714285714286,NA,NA
"G - Longview/Tyler",2020-07-24,420.571428571429,NA,NA
"G - Longview/Tyler",2020-07-25,427.714285714286,NA,NA
"G - Longview/Tyler",2020-07-26,435.428571428571,NA,NA
"G - Longview/Tyler",2020-07-27,443.285714285714,NA,NA
"G - Longview/Tyler",2020-07-28,470.571428571429,NA,NA
"G - Longview/Tyler",2020-07-29,493.571428571429,NA,NA
"G - Longview/Tyler",2020-07-30,504.057742351556,490.101474436007,518.014010267106
"G - Longview/Tyler",2020-07-31,514.544056131684,493.404387101232,535.683725162136
"G - Longview/Tyler",2020-08-01,525.030369911812,497.395065775776,552.665674047848
"G - Longview/Tyler",2020-08-02,535.51668369194,501.566188040405,569.467179343475
"G - Longview/Tyler",2020-08-03,546.002997472068,505.740739406603,586.265255537532
"G - Longview/Tyler",2020-08-04,556.489311252196,509.838102261876,603.140520242515
"G - Longview/Tyler",2020-08-05,566.975625032323,513.816625426405,620.134624638242
"G - Longview/Tyler",2020-08-06,577.461938812451,517.653354997145,637.270522627758
"G - Longview/Tyler",2020-08-07,587.948252592579,521.335317408323,654.561187776836
"G - Longview/Tyler",2020-08-08,598.434566372707,524.855262192509,672.013870552905
"H - Lufkin",2020-03-04,NA,NA,NA
"H - Lufkin",2020-03-05,NA,NA,NA
"H - Lufkin",2020-03-06,NA,NA,NA
"H - Lufkin",2020-03-07,NA,NA,NA
"H - Lufkin",2020-03-08,NA,NA,NA
"H - Lufkin",2020-03-09,NA,NA,NA
"H - Lufkin",2020-03-10,NA,NA,NA
"H - Lufkin",2020-03-11,NA,NA,NA
"H - Lufkin",2020-03-12,NA,NA,NA
"H - Lufkin",2020-03-13,NA,NA,NA
"H - Lufkin",2020-03-14,NA,NA,NA
"H - Lufkin",2020-03-15,NA,NA,NA
"H - Lufkin",2020-03-16,NA,NA,NA
"H - Lufkin",2020-03-17,NA,NA,NA
"H - Lufkin",2020-03-18,NA,NA,NA
"H - Lufkin",2020-03-19,NA,NA,NA
"H - Lufkin",2020-03-20,NA,NA,NA
"H - Lufkin",2020-03-21,NA,NA,NA
"H - Lufkin",2020-03-22,NA,NA,NA
"H - Lufkin",2020-03-23,NA,NA,NA
"H - Lufkin",2020-03-24,NA,NA,NA
"H - Lufkin",2020-03-25,NA,NA,NA
"H - Lufkin",2020-03-26,NA,NA,NA
"H - Lufkin",2020-03-27,NA,NA,NA
"H - Lufkin",2020-03-28,NA,NA,NA
"H - Lufkin",2020-03-29,NA,NA,NA
"H - Lufkin",2020-03-30,NA,NA,NA
"H - Lufkin",2020-03-31,NA,NA,NA
"H - Lufkin",2020-04-01,NA,NA,NA
"H - Lufkin",2020-04-02,NA,NA,NA
"H - Lufkin",2020-04-03,NA,NA,NA
"H - Lufkin",2020-04-04,NA,NA,NA
"H - Lufkin",2020-04-05,NA,NA,NA
"H - Lufkin",2020-04-06,NA,NA,NA
"H - Lufkin",2020-04-07,NA,NA,NA
"H - Lufkin",2020-04-08,NA,NA,NA
"H - Lufkin",2020-04-09,NA,NA,NA
"H - Lufkin",2020-04-10,NA,NA,NA
"H - Lufkin",2020-04-11,NA,NA,NA
"H - Lufkin",2020-04-12,NA,NA,NA
"H - Lufkin",2020-04-13,NA,NA,NA
"H - Lufkin",2020-04-14,NA,NA,NA
"H - Lufkin",2020-04-15,NA,NA,NA
"H - Lufkin",2020-04-16,NA,NA,NA
"H - Lufkin",2020-04-17,NA,NA,NA
"H - Lufkin",2020-04-18,23.2857142857143,NA,NA
"H - Lufkin",2020-04-19,29.5714285714286,NA,NA
"H - Lufkin",2020-04-20,27.8571428571429,NA,NA
"H - Lufkin",2020-04-21,25.7142857142857,NA,NA
"H - Lufkin",2020-04-22,26.4285714285714,NA,NA
"H - Lufkin",2020-04-23,25,NA,NA
"H - Lufkin",2020-04-24,27.1428571428571,NA,NA
"H - Lufkin",2020-04-25,30.7142857142857,NA,NA
"H - Lufkin",2020-04-26,27,NA,NA
"H - Lufkin",2020-04-27,26.8571428571429,NA,NA
"H - Lufkin",2020-04-28,28.5714285714286,NA,NA
"H - Lufkin",2020-04-29,34,NA,NA
"H - Lufkin",2020-04-30,33.5714285714286,NA,NA
"H - Lufkin",2020-05-01,31,NA,NA
"H - Lufkin",2020-05-02,31,NA,NA
"H - Lufkin",2020-05-03,28.5714285714286,NA,NA
"H - Lufkin",2020-05-04,28.4285714285714,NA,NA
"H - Lufkin",2020-05-05,28.4285714285714,NA,NA
"H - Lufkin",2020-05-06,22.1428571428571,NA,NA
"H - Lufkin",2020-05-07,19.5714285714286,NA,NA
"H - Lufkin",2020-05-08,23.4285714285714,NA,NA
"H - Lufkin",2020-05-09,13.4285714285714,NA,NA
"H - Lufkin",2020-05-10,15.5714285714286,NA,NA
"H - Lufkin",2020-05-11,19.2857142857143,NA,NA
"H - Lufkin",2020-05-12,21,NA,NA
"H - Lufkin",2020-05-13,25.1428571428571,NA,NA
"H - Lufkin",2020-05-14,25.1428571428571,NA,NA
"H - Lufkin",2020-05-15,25.1428571428571,NA,NA
"H - Lufkin",2020-05-16,22.8571428571429,NA,NA
"H - Lufkin",2020-05-17,22.8571428571429,NA,NA
"H - Lufkin",2020-05-18,18.5714285714286,NA,NA
"H - Lufkin",2020-05-19,14.1428571428571,NA,NA
"H - Lufkin",2020-05-20,9.85714285714286,NA,NA
"H - Lufkin",2020-05-21,14.1428571428571,NA,NA
"H - Lufkin",2020-05-22,12.1428571428571,NA,NA
"H - Lufkin",2020-05-23,11.7142857142857,NA,NA
"H - Lufkin",2020-05-24,11.4285714285714,NA,NA
"H - Lufkin",2020-05-25,19.5714285714286,NA,NA
"H - Lufkin",2020-05-26,19.7142857142857,NA,NA
"H - Lufkin",2020-05-27,24,NA,NA
"H - Lufkin",2020-05-28,22,NA,NA
"H - Lufkin",2020-05-29,20.1428571428571,NA,NA
"H - Lufkin",2020-05-30,24.7142857142857,NA,NA
"H - Lufkin",2020-05-31,26.7142857142857,NA,NA
"H - Lufkin",2020-06-01,19,NA,NA
"H - Lufkin",2020-06-02,19.4285714285714,NA,NA
"H - Lufkin",2020-06-03,15.4285714285714,NA,NA
"H - Lufkin",2020-06-04,13.2857142857143,NA,NA
"H - Lufkin",2020-06-05,13,NA,NA
"H - Lufkin",2020-06-06,8.85714285714286,NA,NA
"H - Lufkin",2020-06-07,4.85714285714286,NA,NA
"H - Lufkin",2020-06-08,5,NA,NA
"H - Lufkin",2020-06-09,8.85714285714286,NA,NA
"H - Lufkin",2020-06-10,9.14285714285714,NA,NA
"H - Lufkin",2020-06-11,9.14285714285714,NA,NA
"H - Lufkin",2020-06-12,15.4285714285714,NA,NA
"H - Lufkin",2020-06-13,16.2857142857143,NA,NA
"H - Lufkin",2020-06-14,19.1428571428571,NA,NA
"H - Lufkin",2020-06-15,23,NA,NA
"H - Lufkin",2020-06-16,21.8571428571429,NA,NA
"H - Lufkin",2020-06-17,22.2857142857143,NA,NA
"H - Lufkin",2020-06-18,25.1428571428571,NA,NA
"H - Lufkin",2020-06-19,21.7142857142857,NA,NA
"H - Lufkin",2020-06-20,27.1428571428571,NA,NA
"H - Lufkin",2020-06-21,24.7142857142857,NA,NA
"H - Lufkin",2020-06-22,21.1428571428571,NA,NA
"H - Lufkin",2020-06-23,19.1428571428571,NA,NA
"H - Lufkin",2020-06-24,19.2857142857143,NA,NA
"H - Lufkin",2020-06-25,19.8571428571429,NA,NA
"H - Lufkin",2020-06-26,18.1428571428571,NA,NA
"H - Lufkin",2020-06-27,12.8571428571429,NA,NA
"H - Lufkin",2020-06-28,17.5714285714286,NA,NA
"H - Lufkin",2020-06-29,20,NA,NA
"H - Lufkin",2020-06-30,24.2857142857143,NA,NA
"H - Lufkin",2020-07-01,26.7142857142857,NA,NA
"H - Lufkin",2020-07-02,30.5714285714286,NA,NA
"H - Lufkin",2020-07-03,36.7142857142857,NA,NA
"H - Lufkin",2020-07-04,41.2857142857143,NA,NA
"H - Lufkin",2020-07-05,45.5714285714286,NA,NA
"H - Lufkin",2020-07-06,52,NA,NA
"H - Lufkin",2020-07-07,68.2857142857143,NA,NA
"H - Lufkin",2020-07-08,73.8571428571429,NA,NA
"H - Lufkin",2020-07-09,81,NA,NA
"H - Lufkin",2020-07-10,78.5714285714286,NA,NA
"H - Lufkin",2020-07-11,76.7142857142857,NA,NA
"H - Lufkin",2020-07-12,80.8571428571429,NA,NA
"H - Lufkin",2020-07-13,83.1428571428571,NA,NA
"H - Lufkin",2020-07-14,81.4285714285714,NA,NA
"H - Lufkin",2020-07-15,76.4285714285714,NA,NA
"H - Lufkin",2020-07-16,82,NA,NA
"H - Lufkin",2020-07-17,87,NA,NA
"H - Lufkin",2020-07-18,105.857142857143,NA,NA
"H - Lufkin",2020-07-19,97.2857142857143,NA,NA
"H - Lufkin",2020-07-20,116.857142857143,NA,NA
"H - Lufkin",2020-07-21,103.142857142857,NA,NA
"H - Lufkin",2020-07-22,127.428571428571,NA,NA
"H - Lufkin",2020-07-23,114.571428571429,NA,NA
"H - Lufkin",2020-07-24,110.857142857143,NA,NA
"H - Lufkin",2020-07-25,113,NA,NA
"H - Lufkin",2020-07-26,123.285714285714,NA,NA
"H - Lufkin",2020-07-27,167.428571428571,NA,NA
"H - Lufkin",2020-07-28,178.571428571429,NA,NA
"H - Lufkin",2020-07-29,167.428571428571,NA,NA
"H - Lufkin",2020-07-30,171.981937982085,164.456278868367,179.507597095803
"H - Lufkin",2020-07-31,176.535304535598,165.587041794424,187.483567276773
"H - Lufkin",2020-08-01,181.088671089112,167.302820296417,194.874521881807
"H - Lufkin",2020-08-02,185.642037642625,169.284954577523,201.999120707728
"H - Lufkin",2020-08-03,190.195404196139,171.414007649898,208.976800742379
"H - Lufkin",2020-08-04,194.748770749652,173.63070507638,215.866836422925
"H - Lufkin",2020-08-05,199.302137303166,175.901012602076,222.703262004255
"H - Lufkin",2020-08-06,203.855503856679,178.203532764192,229.507474949166
"H - Lufkin",2020-08-07,208.408870410193,180.523953430597,236.293787389788
"H - Lufkin",2020-08-08,212.962236963706,182.852263440301,243.072210487111
"I - El Paso",2020-03-04,NA,NA,NA
"I - El Paso",2020-03-05,NA,NA,NA
"I - El Paso",2020-03-06,NA,NA,NA
"I - El Paso",2020-03-07,NA,NA,NA
"I - El Paso",2020-03-08,NA,NA,NA
"I - El Paso",2020-03-09,NA,NA,NA
"I - El Paso",2020-03-10,NA,NA,NA
"I - El Paso",2020-03-11,NA,NA,NA
"I - El Paso",2020-03-12,NA,NA,NA
"I - El Paso",2020-03-13,NA,NA,NA
"I - El Paso",2020-03-14,NA,NA,NA
"I - El Paso",2020-03-15,NA,NA,NA
"I - El Paso",2020-03-16,NA,NA,NA
"I - El Paso",2020-03-17,NA,NA,NA
"I - El Paso",2020-03-18,NA,NA,NA
"I - El Paso",2020-03-19,NA,NA,NA
"I - El Paso",2020-03-20,NA,NA,NA
"I - El Paso",2020-03-21,NA,NA,NA
"I - El Paso",2020-03-22,NA,NA,NA
"I - El Paso",2020-03-23,NA,NA,NA
"I - El Paso",2020-03-24,NA,NA,NA
"I - El Paso",2020-03-25,NA,NA,NA
"I - El Paso",2020-03-26,NA,NA,NA
"I - El Paso",2020-03-27,NA,NA,NA
"I - El Paso",2020-03-28,NA,NA,NA
"I - El Paso",2020-03-29,NA,NA,NA
"I - El Paso",2020-03-30,NA,NA,NA
"I - El Paso",2020-03-31,NA,NA,NA
"I - El Paso",2020-04-01,NA,NA,NA
"I - El Paso",2020-04-02,NA,NA,NA
"I - El Paso",2020-04-03,NA,NA,NA
"I - El Paso",2020-04-04,NA,NA,NA
"I - El Paso",2020-04-05,NA,NA,NA
"I - El Paso",2020-04-06,NA,NA,NA
"I - El Paso",2020-04-07,NA,NA,NA
"I - El Paso",2020-04-08,NA,NA,NA
"I - El Paso",2020-04-09,NA,NA,NA
"I - El Paso",2020-04-10,NA,NA,NA
"I - El Paso",2020-04-11,NA,NA,NA
"I - El Paso",2020-04-12,NA,NA,NA
"I - El Paso",2020-04-13,NA,NA,NA
"I - El Paso",2020-04-14,NA,NA,NA
"I - El Paso",2020-04-15,NA,NA,NA
"I - El Paso",2020-04-16,NA,NA,NA
"I - El Paso",2020-04-17,NA,NA,NA
"I - El Paso",2020-04-18,23.8571428571429,NA,NA
"I - El Paso",2020-04-19,24.5714285714286,NA,NA
"I - El Paso",2020-04-20,30,NA,NA
"I - El Paso",2020-04-21,38.4285714285714,NA,NA
"I - El Paso",2020-04-22,43.8571428571429,NA,NA
"I - El Paso",2020-04-23,52.1428571428571,NA,NA
"I - El Paso",2020-04-24,61.4285714285714,NA,NA
"I - El Paso",2020-04-25,66,NA,NA
"I - El Paso",2020-04-26,77.1428571428571,NA,NA
"I - El Paso",2020-04-27,84.2857142857143,NA,NA
"I - El Paso",2020-04-28,77.2857142857143,NA,NA
"I - El Paso",2020-04-29,82.8571428571429,NA,NA
"I - El Paso",2020-04-30,78.8571428571429,NA,NA
"I - El Paso",2020-05-01,83,NA,NA
"I - El Paso",2020-05-02,92.2857142857143,NA,NA
"I - El Paso",2020-05-03,99.2857142857143,NA,NA
"I - El Paso",2020-05-04,88.7142857142857,NA,NA
"I - El Paso",2020-05-05,104.857142857143,NA,NA
"I - El Paso",2020-05-06,109,NA,NA
"I - El Paso",2020-05-07,122.285714285714,NA,NA
"I - El Paso",2020-05-08,121.142857142857,NA,NA
"I - El Paso",2020-05-09,124.857142857143,NA,NA
"I - El Paso",2020-05-10,128.142857142857,NA,NA
"I - El Paso",2020-05-11,145.857142857143,NA,NA
"I - El Paso",2020-05-12,148.571428571429,NA,NA
"I - El Paso",2020-05-13,148.714285714286,NA,NA
"I - El Paso",2020-05-14,150.428571428571,NA,NA
"I - El Paso",2020-05-15,152.285714285714,NA,NA
"I - El Paso",2020-05-16,154.142857142857,NA,NA
"I - El Paso",2020-05-17,154.571428571429,NA,NA
"I - El Paso",2020-05-18,156.714285714286,NA,NA
"I - El Paso",2020-05-19,142.285714285714,NA,NA
"I - El Paso",2020-05-20,147.571428571429,NA,NA
"I - El Paso",2020-05-21,147,NA,NA
"I - El Paso",2020-05-22,155.142857142857,NA,NA
"I - El Paso",2020-05-23,146.857142857143,NA,NA
"I - El Paso",2020-05-24,136.428571428571,NA,NA
"I - El Paso",2020-05-25,122.857142857143,NA,NA
"I - El Paso",2020-05-26,140.571428571429,NA,NA
"I - El Paso",2020-05-27,129.285714285714,NA,NA
"I - El Paso",2020-05-28,135,NA,NA
"I - El Paso",2020-05-29,137.285714285714,NA,NA
"I - El Paso",2020-05-30,136.714285714286,NA,NA
"I - El Paso",2020-05-31,145.571428571429,NA,NA
"I - El Paso",2020-06-01,145.428571428571,NA,NA
"I - El Paso",2020-06-02,140.571428571429,NA,NA
"I - El Paso",2020-06-03,147,NA,NA
"I - El Paso",2020-06-04,132.857142857143,NA,NA
"I - El Paso",2020-06-05,111.142857142857,NA,NA
"I - El Paso",2020-06-06,106.142857142857,NA,NA
"I - El Paso",2020-06-07,95.1428571428571,NA,NA
"I - El Paso",2020-06-08,99.1428571428571,NA,NA
"I - El Paso",2020-06-09,105.857142857143,NA,NA
"I - El Paso",2020-06-10,93,NA,NA
"I - El Paso",2020-06-11,104,NA,NA
"I - El Paso",2020-06-12,102,NA,NA
"I - El Paso",2020-06-13,112.571428571429,NA,NA
"I - El Paso",2020-06-14,112.428571428571,NA,NA
"I - El Paso",2020-06-15,107.285714285714,NA,NA
"I - El Paso",2020-06-16,84.7142857142857,NA,NA
"I - El Paso",2020-06-17,100.428571428571,NA,NA
"I - El Paso",2020-06-18,99.4285714285714,NA,NA
"I - El Paso",2020-06-19,131.571428571429,NA,NA
"I - El Paso",2020-06-20,135.714285714286,NA,NA
"I - El Paso",2020-06-21,135.857142857143,NA,NA
"I - El Paso",2020-06-22,136,NA,NA
"I - El Paso",2020-06-23,157.428571428571,NA,NA
"I - El Paso",2020-06-24,166.142857142857,NA,NA
"I - El Paso",2020-06-25,187.285714285714,NA,NA
"I - El Paso",2020-06-26,193.142857142857,NA,NA
"I - El Paso",2020-06-27,181.428571428571,NA,NA
"I - El Paso",2020-06-28,203.285714285714,NA,NA
"I - El Paso",2020-06-29,239.285714285714,NA,NA
"I - El Paso",2020-06-30,259.571428571429,NA,NA
"I - El Paso",2020-07-01,274.857142857143,NA,NA
"I - El Paso",2020-07-02,281.714285714286,NA,NA
"I - El Paso",2020-07-03,277.571428571429,NA,NA
"I - El Paso",2020-07-04,315.857142857143,NA,NA
"I - El Paso",2020-07-05,336.428571428571,NA,NA
"I - El Paso",2020-07-06,343.714285714286,NA,NA
"I - El Paso",2020-07-07,351.571428571429,NA,NA
"I - El Paso",2020-07-08,359.285714285714,NA,NA
"I - El Paso",2020-07-09,367.142857142857,NA,NA
"I - El Paso",2020-07-10,386.285714285714,NA,NA
"I - El Paso",2020-07-11,394.428571428571,NA,NA
"I - El Paso",2020-07-12,402.571428571429,NA,NA
"I - El Paso",2020-07-13,411.142857142857,NA,NA
"I - El Paso",2020-07-14,419.571428571429,NA,NA
"I - El Paso",2020-07-15,428.428571428571,NA,NA
"I - El Paso",2020-07-16,436.571428571429,NA,NA
"I - El Paso",2020-07-17,423.714285714286,NA,NA
"I - El Paso",2020-07-18,431.428571428571,NA,NA
"I - El Paso",2020-07-19,439,NA,NA
"I - El Paso",2020-07-20,446.428571428571,NA,NA
"I - El Paso",2020-07-21,453.714285714286,NA,NA
"I - El Paso",2020-07-22,460.571428571429,NA,NA
"I - El Paso",2020-07-23,467.571428571429,NA,NA
"I - El Paso",2020-07-24,495.428571428571,NA,NA
"I - El Paso",2020-07-25,485.428571428571,NA,NA
"I - El Paso",2020-07-26,492.571428571429,NA,NA
"I - El Paso",2020-07-27,465.857142857143,NA,NA
"I - El Paso",2020-07-28,473.142857142857,NA,NA
"I - El Paso",2020-07-29,480.285714285714,NA,NA
"I - El Paso",2020-07-30,484.225338147016,472.761311057191,495.689365236842
"I - El Paso",2020-07-31,488.164962008318,470.871671910806,505.45825210583
"I - El Paso",2020-08-01,492.10458586962,469.581211102028,514.627960637212
"I - El Paso",2020-08-02,496.044209730922,468.465993367813,523.622426094031
"I - El Paso",2020-08-03,499.983833592224,467.376699127144,532.590968057304
"I - El Paso",2020-08-04,503.923457453526,466.244490817462,541.60242408959
"I - El Paso",2020-08-05,507.863081314828,465.033226551312,550.692936078344
"I - El Paso",2020-08-06,511.80270517613,463.722547834346,559.882862517913
"I - El Paso",2020-08-07,515.742329037432,462.300582671113,569.184075403751
"I - El Paso",2020-08-08,519.681952898734,460.76036815971,578.603537637757
"J - Midland/Odessa",2020-03-04,NA,NA,NA
"J - Midland/Odessa",2020-03-05,NA,NA,NA
"J - Midland/Odessa",2020-03-06,NA,NA,NA
"J - Midland/Odessa",2020-03-07,NA,NA,NA
"J - Midland/Odessa",2020-03-08,NA,NA,NA
"J - Midland/Odessa",2020-03-09,NA,NA,NA
"J - Midland/Odessa",2020-03-10,NA,NA,NA
"J - Midland/Odessa",2020-03-11,NA,NA,NA
"J - Midland/Odessa",2020-03-12,NA,NA,NA
"J - Midland/Odessa",2020-03-13,NA,NA,NA
"J - Midland/Odessa",2020-03-14,NA,NA,NA
"J - Midland/Odessa",2020-03-15,NA,NA,NA
"J - Midland/Odessa",2020-03-16,NA,NA,NA
"J - Midland/Odessa",2020-03-17,NA,NA,NA
"J - Midland/Odessa",2020-03-18,NA,NA,NA
"J - Midland/Odessa",2020-03-19,NA,NA,NA
"J - Midland/Odessa",2020-03-20,NA,NA,NA
"J - Midland/Odessa",2020-03-21,NA,NA,NA
"J - Midland/Odessa",2020-03-22,NA,NA,NA
