"TSA","Date","Hospitalizations_Total","CI_Lower","CI_Upper"
"F - Paris",2020-07-30,170.857142857143,NA,NA
"F - Paris",2020-07-31,194.714285714286,NA,NA
"F - Paris",2020-08-01,229.571428571429,NA,NA
"F - Paris",2020-08-02,NA,NA,NA
"F - Paris",2020-08-03,269.808235787838,256.521522537322,283.094949038353
"F - Paris",2020-08-04,284.485695216275,265.191130812245,303.780259620305
"F - Paris",2020-08-05,297.042683298746,271.87453806351,322.210828533982
"F - Paris",2020-08-06,308.107351014882,277.223415408126,338.991286621637
"F - Paris",2020-08-07,318.19605507158,281.768958589709,354.62315155345
"F - Paris",2020-08-08,327.628957887852,285.816325186557,369.441590589146
"F - Paris",2020-08-09,336.62564515167,289.564102860613,383.687187442727
"F - Paris",2020-08-10,345.331077120385,293.134168723051,397.527985517719
"F - Paris",2020-08-11,353.842316546039,296.601721213192,411.082911878886
"F - Paris",2020-08-12,362.224011041912,300.011765647603,424.436256436221
"G - Longview/Tyler",2020-03-04,NA,NA,NA
"G - Longview/Tyler",2020-03-05,NA,NA,NA
"G - Longview/Tyler",2020-03-06,NA,NA,NA
"G - Longview/Tyler",2020-03-07,NA,NA,NA
"G - Longview/Tyler",2020-03-08,NA,NA,NA
"G - Longview/Tyler",2020-03-09,NA,NA,NA
"G - Longview/Tyler",2020-03-10,NA,NA,NA
"G - Longview/Tyler",2020-03-11,NA,NA,NA
"G - Longview/Tyler",2020-03-12,NA,NA,NA
"G - Longview/Tyler",2020-03-13,NA,NA,NA
"G - Longview/Tyler",2020-03-14,NA,NA,NA
"G - Longview/Tyler",2020-03-15,NA,NA,NA
"G - Longview/Tyler",2020-03-16,NA,NA,NA
"G - Longview/Tyler",2020-03-17,NA,NA,NA
"G - Longview/Tyler",2020-03-18,NA,NA,NA
"G - Longview/Tyler",2020-03-19,NA,NA,NA
"G - Longview/Tyler",2020-03-20,NA,NA,NA
"G - Longview/Tyler",2020-03-21,NA,NA,NA
"G - Longview/Tyler",2020-03-22,NA,NA,NA
"G - Longview/Tyler",2020-03-23,NA,NA,NA
"G - Longview/Tyler",2020-03-24,NA,NA,NA
"G - Longview/Tyler",2020-03-25,NA,NA,NA
"G - Longview/Tyler",2020-03-26,NA,NA,NA
"G - Longview/Tyler",2020-03-27,NA,NA,NA
"G - Longview/Tyler",2020-03-28,NA,NA,NA
"G - Longview/Tyler",2020-03-29,NA,NA,NA
"G - Longview/Tyler",2020-03-30,NA,NA,NA
"G - Longview/Tyler",2020-03-31,NA,NA,NA
"G - Longview/Tyler",2020-04-01,NA,NA,NA
"G - Longview/Tyler",2020-04-02,NA,NA,NA
"G - Longview/Tyler",2020-04-03,NA,NA,NA
"G - Longview/Tyler",2020-04-04,NA,NA,NA
"G - Longview/Tyler",2020-04-05,NA,NA,NA
"G - Longview/Tyler",2020-04-06,NA,NA,NA
"G - Longview/Tyler",2020-04-07,NA,NA,NA
"G - Longview/Tyler",2020-04-08,NA,NA,NA
"G - Longview/Tyler",2020-04-09,NA,NA,NA
"G - Longview/Tyler",2020-04-10,NA,NA,NA
"G - Longview/Tyler",2020-04-11,NA,NA,NA
"G - Longview/Tyler",2020-04-12,NA,NA,NA
"G - Longview/Tyler",2020-04-13,NA,NA,NA
"G - Longview/Tyler",2020-04-14,NA,NA,NA
"G - Longview/Tyler",2020-04-15,NA,NA,NA
"G - Longview/Tyler",2020-04-16,NA,NA,NA
"G - Longview/Tyler",2020-04-17,NA,NA,NA
"G - Longview/Tyler",2020-04-18,34,NA,NA
"G - Longview/Tyler",2020-04-19,42.2857142857143,NA,NA
"G - Longview/Tyler",2020-04-20,49.5714285714286,NA,NA
"G - Longview/Tyler",2020-04-21,52.7142857142857,NA,NA
"G - Longview/Tyler",2020-04-22,63.5714285714286,NA,NA
"G - Longview/Tyler",2020-04-23,64.4285714285714,NA,NA
"G - Longview/Tyler",2020-04-24,70.1428571428571,NA,NA
"G - Longview/Tyler",2020-04-25,71.1428571428571,NA,NA
"G - Longview/Tyler",2020-04-26,72.2857142857143,NA,NA
"G - Longview/Tyler",2020-04-27,76.2857142857143,NA,NA
"G - Longview/Tyler",2020-04-28,79.1428571428571,NA,NA
"G - Longview/Tyler",2020-04-29,81.5714285714286,NA,NA
"G - Longview/Tyler",2020-04-30,88.4285714285714,NA,NA
"G - Longview/Tyler",2020-05-01,89,NA,NA
"G - Longview/Tyler",2020-05-02,86.4285714285714,NA,NA
"G - Longview/Tyler",2020-05-03,82,NA,NA
"G - Longview/Tyler",2020-05-04,83.1428571428571,NA,NA
"G - Longview/Tyler",2020-05-05,83.1428571428571,NA,NA
"G - Longview/Tyler",2020-05-06,70.5714285714286,NA,NA
"G - Longview/Tyler",2020-05-07,70.5714285714286,NA,NA
"G - Longview/Tyler",2020-05-08,68.4285714285714,NA,NA
"G - Longview/Tyler",2020-05-09,85,NA,NA
"G - Longview/Tyler",2020-05-10,89.7142857142857,NA,NA
"G - Longview/Tyler",2020-05-11,83.8571428571429,NA,NA
"G - Longview/Tyler",2020-05-12,80.8571428571429,NA,NA
"G - Longview/Tyler",2020-05-13,102,NA,NA
"G - Longview/Tyler",2020-05-14,93.2857142857143,NA,NA
"G - Longview/Tyler",2020-05-15,92,NA,NA
"G - Longview/Tyler",2020-05-16,76,NA,NA
"G - Longview/Tyler",2020-05-17,74,NA,NA
"G - Longview/Tyler",2020-05-18,75.7142857142857,NA,NA
"G - Longview/Tyler",2020-05-19,73.8571428571429,NA,NA
"G - Longview/Tyler",2020-05-20,62.2857142857143,NA,NA
"G - Longview/Tyler",2020-05-21,64,NA,NA
"G - Longview/Tyler",2020-05-22,60.2857142857143,NA,NA
"G - Longview/Tyler",2020-05-23,64,NA,NA
"G - Longview/Tyler",2020-05-24,78.1428571428571,NA,NA
"G - Longview/Tyler",2020-05-25,72.4285714285714,NA,NA
"G - Longview/Tyler",2020-05-26,89.7142857142857,NA,NA
"G - Longview/Tyler",2020-05-27,85.8571428571429,NA,NA
"G - Longview/Tyler",2020-05-28,86,NA,NA
"G - Longview/Tyler",2020-05-29,108.428571428571,NA,NA
"G - Longview/Tyler",2020-05-30,128.142857142857,NA,NA
"G - Longview/Tyler",2020-05-31,114.857142857143,NA,NA
"G - Longview/Tyler",2020-06-01,120,NA,NA
"G - Longview/Tyler",2020-06-02,111.428571428571,NA,NA
"G - Longview/Tyler",2020-06-03,113,NA,NA
"G - Longview/Tyler",2020-06-04,134.571428571429,NA,NA
"G - Longview/Tyler",2020-06-05,118.714285714286,NA,NA
"G - Longview/Tyler",2020-06-06,97.1428571428571,NA,NA
"G - Longview/Tyler",2020-06-07,98.2857142857143,NA,NA
"G - Longview/Tyler",2020-06-08,98,NA,NA
"G - Longview/Tyler",2020-06-09,94.5714285714286,NA,NA
"G - Longview/Tyler",2020-06-10,97.1428571428571,NA,NA
"G - Longview/Tyler",2020-06-11,75.7142857142857,NA,NA
"G - Longview/Tyler",2020-06-12,74.1428571428571,NA,NA
"G - Longview/Tyler",2020-06-13,77.1428571428571,NA,NA
"G - Longview/Tyler",2020-06-14,80.7142857142857,NA,NA
"G - Longview/Tyler",2020-06-15,91.8571428571429,NA,NA
"G - Longview/Tyler",2020-06-16,92.8571428571429,NA,NA
"G - Longview/Tyler",2020-06-17,83,NA,NA
"G - Longview/Tyler",2020-06-18,83,NA,NA
"G - Longview/Tyler",2020-06-19,80.4285714285714,NA,NA
"G - Longview/Tyler",2020-06-20,80.8571428571429,NA,NA
"G - Longview/Tyler",2020-06-21,77.4285714285714,NA,NA
"G - Longview/Tyler",2020-06-22,66.2857142857143,NA,NA
"G - Longview/Tyler",2020-06-23,68,NA,NA
"G - Longview/Tyler",2020-06-24,78.2857142857143,NA,NA
"G - Longview/Tyler",2020-06-25,82.7142857142857,NA,NA
"G - Longview/Tyler",2020-06-26,93.5714285714286,NA,NA
"G - Longview/Tyler",2020-06-27,108.714285714286,NA,NA
"G - Longview/Tyler",2020-06-28,118.285714285714,NA,NA
"G - Longview/Tyler",2020-06-29,151.857142857143,NA,NA
"G - Longview/Tyler",2020-06-30,182.285714285714,NA,NA
"G - Longview/Tyler",2020-07-01,194,NA,NA
"G - Longview/Tyler",2020-07-02,200.428571428571,NA,NA
"G - Longview/Tyler",2020-07-03,186.571428571429,NA,NA
"G - Longview/Tyler",2020-07-04,211.428571428571,NA,NA
"G - Longview/Tyler",2020-07-05,217.571428571429,NA,NA
"G - Longview/Tyler",2020-07-06,197.571428571429,NA,NA
"G - Longview/Tyler",2020-07-07,208,NA,NA
"G - Longview/Tyler",2020-07-08,220,NA,NA
"G - Longview/Tyler",2020-07-09,258.142857142857,NA,NA
"G - Longview/Tyler",2020-07-10,310,NA,NA
"G - Longview/Tyler",2020-07-11,296.571428571429,NA,NA
"G - Longview/Tyler",2020-07-12,330.428571428571,NA,NA
"G - Longview/Tyler",2020-07-13,368.142857142857,NA,NA
"G - Longview/Tyler",2020-07-14,376.714285714286,NA,NA
"G - Longview/Tyler",2020-07-15,405.285714285714,NA,NA
"G - Longview/Tyler",2020-07-16,409.142857142857,NA,NA
"G - Longview/Tyler",2020-07-17,417.285714285714,NA,NA
"G - Longview/Tyler",2020-07-18,446.714285714286,NA,NA
"G - Longview/Tyler",2020-07-19,454.285714285714,NA,NA
"G - Longview/Tyler",2020-07-20,461.571428571429,NA,NA
"G - Longview/Tyler",2020-07-21,439.428571428571,NA,NA
"G - Longview/Tyler",2020-07-22,430.714285714286,NA,NA
"G - Longview/Tyler",2020-07-23,413.714285714286,NA,NA
"G - Longview/Tyler",2020-07-24,420.571428571429,NA,NA
"G - Longview/Tyler",2020-07-25,427.714285714286,NA,NA
"G - Longview/Tyler",2020-07-26,435.428571428571,NA,NA
"G - Longview/Tyler",2020-07-27,443.285714285714,NA,NA
"G - Longview/Tyler",2020-07-28,470.571428571429,NA,NA
"G - Longview/Tyler",2020-07-29,493.714285714286,NA,NA
"G - Longview/Tyler",2020-07-30,530,NA,NA
"G - Longview/Tyler",2020-07-31,516.571428571429,NA,NA
"G - Longview/Tyler",2020-08-01,483.428571428571,NA,NA
"G - Longview/Tyler",2020-08-02,NA,NA,NA
"G - Longview/Tyler",2020-08-03,489.355575356147,465.498255697152,513.212895015142
"G - Longview/Tyler",2020-08-04,495.994633285467,465.006619426273,526.982647144662
"G - Longview/Tyler",2020-08-05,502.633691214788,465.313603115254,539.953779314321
"G - Longview/Tyler",2020-08-06,509.272749144108,466.042497865949,552.503000422268
"G - Longview/Tyler",2020-08-07,515.911807073429,467.018648470321,564.804965676537
"G - Longview/Tyler",2020-08-08,522.550865002749,468.145580522214,576.956149483284
"G - Longview/Tyler",2020-08-09,529.189922932069,469.364145084773,589.015700779366
"G - Longview/Tyler",2020-08-10,535.82898086139,470.635468063946,601.022493658833
"G - Longview/Tyler",2020-08-11,542.46803879071,471.932705568839,613.003372012582
"G - Longview/Tyler",2020-08-12,549.107096720031,473.236627719322,624.977565720739
"H - Lufkin",2020-03-04,NA,NA,NA
"H - Lufkin",2020-03-05,NA,NA,NA
"H - Lufkin",2020-03-06,NA,NA,NA
"H - Lufkin",2020-03-07,NA,NA,NA
"H - Lufkin",2020-03-08,NA,NA,NA
"H - Lufkin",2020-03-09,NA,NA,NA
"H - Lufkin",2020-03-10,NA,NA,NA
"H - Lufkin",2020-03-11,NA,NA,NA
"H - Lufkin",2020-03-12,NA,NA,NA
"H - Lufkin",2020-03-13,NA,NA,NA
"H - Lufkin",2020-03-14,NA,NA,NA
"H - Lufkin",2020-03-15,NA,NA,NA
"H - Lufkin",2020-03-16,NA,NA,NA
"H - Lufkin",2020-03-17,NA,NA,NA
"H - Lufkin",2020-03-18,NA,NA,NA
"H - Lufkin",2020-03-19,NA,NA,NA
"H - Lufkin",2020-03-20,NA,NA,NA
"H - Lufkin",2020-03-21,NA,NA,NA
"H - Lufkin",2020-03-22,NA,NA,NA
"H - Lufkin",2020-03-23,NA,NA,NA
"H - Lufkin",2020-03-24,NA,NA,NA
"H - Lufkin",2020-03-25,NA,NA,NA
"H - Lufkin",2020-03-26,NA,NA,NA
"H - Lufkin",2020-03-27,NA,NA,NA
"H - Lufkin",2020-03-28,NA,NA,NA
"H - Lufkin",2020-03-29,NA,NA,NA
"H - Lufkin",2020-03-30,NA,NA,NA
"H - Lufkin",2020-03-31,NA,NA,NA
"H - Lufkin",2020-04-01,NA,NA,NA
"H - Lufkin",2020-04-02,NA,NA,NA
"H - Lufkin",2020-04-03,NA,NA,NA
"H - Lufkin",2020-04-04,NA,NA,NA
"H - Lufkin",2020-04-05,NA,NA,NA
"H - Lufkin",2020-04-06,NA,NA,NA
"H - Lufkin",2020-04-07,NA,NA,NA
"H - Lufkin",2020-04-08,NA,NA,NA
"H - Lufkin",2020-04-09,NA,NA,NA
"H - Lufkin",2020-04-10,NA,NA,NA
"H - Lufkin",2020-04-11,NA,NA,NA
"H - Lufkin",2020-04-12,NA,NA,NA
"H - Lufkin",2020-04-13,NA,NA,NA
"H - Lufkin",2020-04-14,NA,NA,NA
"H - Lufkin",2020-04-15,NA,NA,NA
"H - Lufkin",2020-04-16,NA,NA,NA
"H - Lufkin",2020-04-17,NA,NA,NA
"H - Lufkin",2020-04-18,23.2857142857143,NA,NA
"H - Lufkin",2020-04-19,29.5714285714286,NA,NA
"H - Lufkin",2020-04-20,27.8571428571429,NA,NA
"H - Lufkin",2020-04-21,25.7142857142857,NA,NA
"H - Lufkin",2020-04-22,26.4285714285714,NA,NA
"H - Lufkin",2020-04-23,25,NA,NA
"H - Lufkin",2020-04-24,27.1428571428571,NA,NA
"H - Lufkin",2020-04-25,30.7142857142857,NA,NA
"H - Lufkin",2020-04-26,27,NA,NA
"H - Lufkin",2020-04-27,26.8571428571429,NA,NA
"H - Lufkin",2020-04-28,28.5714285714286,NA,NA
"H - Lufkin",2020-04-29,34,NA,NA
"H - Lufkin",2020-04-30,33.5714285714286,NA,NA
"H - Lufkin",2020-05-01,31,NA,NA
"H - Lufkin",2020-05-02,31,NA,NA
"H - Lufkin",2020-05-03,28.5714285714286,NA,NA
"H - Lufkin",2020-05-04,28.4285714285714,NA,NA
"H - Lufkin",2020-05-05,28.4285714285714,NA,NA
"H - Lufkin",2020-05-06,22.1428571428571,NA,NA
"H - Lufkin",2020-05-07,19.5714285714286,NA,NA
"H - Lufkin",2020-05-08,23.4285714285714,NA,NA
"H - Lufkin",2020-05-09,13.4285714285714,NA,NA
"H - Lufkin",2020-05-10,15.5714285714286,NA,NA
"H - Lufkin",2020-05-11,19.2857142857143,NA,NA
"H - Lufkin",2020-05-12,21,NA,NA
"H - Lufkin",2020-05-13,25.1428571428571,NA,NA
"H - Lufkin",2020-05-14,25.1428571428571,NA,NA
"H - Lufkin",2020-05-15,25.1428571428571,NA,NA
"H - Lufkin",2020-05-16,22.8571428571429,NA,NA
"H - Lufkin",2020-05-17,22.8571428571429,NA,NA
"H - Lufkin",2020-05-18,18.5714285714286,NA,NA
"H - Lufkin",2020-05-19,14.1428571428571,NA,NA
"H - Lufkin",2020-05-20,9.85714285714286,NA,NA
"H - Lufkin",2020-05-21,14.1428571428571,NA,NA
"H - Lufkin",2020-05-22,12.1428571428571,NA,NA
"H - Lufkin",2020-05-23,11.7142857142857,NA,NA
"H - Lufkin",2020-05-24,11.4285714285714,NA,NA
"H - Lufkin",2020-05-25,19.5714285714286,NA,NA
"H - Lufkin",2020-05-26,19.7142857142857,NA,NA
"H - Lufkin",2020-05-27,24,NA,NA
"H - Lufkin",2020-05-28,22,NA,NA
"H - Lufkin",2020-05-29,20.1428571428571,NA,NA
"H - Lufkin",2020-05-30,24.7142857142857,NA,NA
"H - Lufkin",2020-05-31,26.7142857142857,NA,NA
"H - Lufkin",2020-06-01,19,NA,NA
"H - Lufkin",2020-06-02,19.4285714285714,NA,NA
"H - Lufkin",2020-06-03,15.4285714285714,NA,NA
"H - Lufkin",2020-06-04,13.2857142857143,NA,NA
"H - Lufkin",2020-06-05,13,NA,NA
"H - Lufkin",2020-06-06,8.85714285714286,NA,NA
"H - Lufkin",2020-06-07,4.85714285714286,NA,NA
"H - Lufkin",2020-06-08,5,NA,NA
"H - Lufkin",2020-06-09,8.85714285714286,NA,NA
"H - Lufkin",2020-06-10,9.14285714285714,NA,NA
"H - Lufkin",2020-06-11,9.14285714285714,NA,NA
"H - Lufkin",2020-06-12,15.4285714285714,NA,NA
"H - Lufkin",2020-06-13,16.2857142857143,NA,NA
"H - Lufkin",2020-06-14,19.1428571428571,NA,NA
"H - Lufkin",2020-06-15,23,NA,NA
"H - Lufkin",2020-06-16,21.8571428571429,NA,NA
"H - Lufkin",2020-06-17,22.2857142857143,NA,NA
"H - Lufkin",2020-06-18,25.1428571428571,NA,NA
"H - Lufkin",2020-06-19,21.7142857142857,NA,NA
"H - Lufkin",2020-06-20,27.1428571428571,NA,NA
"H - Lufkin",2020-06-21,24.7142857142857,NA,NA
"H - Lufkin",2020-06-22,21.1428571428571,NA,NA
"H - Lufkin",2020-06-23,19.1428571428571,NA,NA
"H - Lufkin",2020-06-24,19.2857142857143,NA,NA
"H - Lufkin",2020-06-25,19.8571428571429,NA,NA
"H - Lufkin",2020-06-26,18.1428571428571,NA,NA
"H - Lufkin",2020-06-27,12.8571428571429,NA,NA
"H - Lufkin",2020-06-28,17.5714285714286,NA,NA
"H - Lufkin",2020-06-29,20,NA,NA
"H - Lufkin",2020-06-30,24.2857142857143,NA,NA
"H - Lufkin",2020-07-01,26.7142857142857,NA,NA
"H - Lufkin",2020-07-02,30.5714285714286,NA,NA
"H - Lufkin",2020-07-03,36.7142857142857,NA,NA
"H - Lufkin",2020-07-04,41.2857142857143,NA,NA
"H - Lufkin",2020-07-05,45.5714285714286,NA,NA
"H - Lufkin",2020-07-06,52,NA,NA
"H - Lufkin",2020-07-07,68.2857142857143,NA,NA
"H - Lufkin",2020-07-08,73.8571428571429,NA,NA
"H - Lufkin",2020-07-09,81,NA,NA
"H - Lufkin",2020-07-10,78.5714285714286,NA,NA
"H - Lufkin",2020-07-11,76.7142857142857,NA,NA
"H - Lufkin",2020-07-12,80.8571428571429,NA,NA
"H - Lufkin",2020-07-13,83.1428571428571,NA,NA
"H - Lufkin",2020-07-14,81.4285714285714,NA,NA
"H - Lufkin",2020-07-15,76.4285714285714,NA,NA
"H - Lufkin",2020-07-16,82,NA,NA
"H - Lufkin",2020-07-17,87,NA,NA
"H - Lufkin",2020-07-18,105.857142857143,NA,NA
"H - Lufkin",2020-07-19,97.2857142857143,NA,NA
"H - Lufkin",2020-07-20,116.857142857143,NA,NA
"H - Lufkin",2020-07-21,103.142857142857,NA,NA
"H - Lufkin",2020-07-22,127.428571428571,NA,NA
"H - Lufkin",2020-07-23,114.571428571429,NA,NA
"H - Lufkin",2020-07-24,110.857142857143,NA,NA
"H - Lufkin",2020-07-25,113,NA,NA
"H - Lufkin",2020-07-26,123.285714285714,NA,NA
"H - Lufkin",2020-07-27,118.285714285714,NA,NA
"H - Lufkin",2020-07-28,129.428571428571,NA,NA
"H - Lufkin",2020-07-29,118.285714285714,NA,NA
"H - Lufkin",2020-07-30,142.571428571429,NA,NA
"H - Lufkin",2020-07-31,155.714285714286,NA,NA
"H - Lufkin",2020-08-01,164.571428571429,NA,NA
"H - Lufkin",2020-08-02,NA,NA,NA
"H - Lufkin",2020-08-03,173.407184284124,165.408721829028,181.40564673922
"H - Lufkin",2020-08-04,174.51124633157,164.056431361901,184.96606130124
"H - Lufkin",2020-08-05,182.297518601975,170.153494834372,194.441542369577
"H - Lufkin",2020-08-06,183.955434478617,169.698623733551,198.212245223683
"H - Lufkin",2020-08-07,191.233758997886,175.321375840405,207.146142155368
"H - Lufkin",2020-08-08,193.357521464879,175.44869119667,211.266351733087
"H - Lufkin",2020-08-09,200.208611007213,180.616728638674,219.800493375751
"H - Lufkin",2020-08-10,202.724197154571,181.173810990326,224.274583318816
"H - Lufkin",2020-08-11,209.215939253966,185.933547026351,232.498331481581
"H - Lufkin",2020-08-12,212.061088394113,186.82164019324,237.300536594985
"I - El Paso",2020-03-04,NA,NA,NA
"I - El Paso",2020-03-05,NA,NA,NA
"I - El Paso",2020-03-06,NA,NA,NA
"I - El Paso",2020-03-07,NA,NA,NA
"I - El Paso",2020-03-08,NA,NA,NA
"I - El Paso",2020-03-09,NA,NA,NA
"I - El Paso",2020-03-10,NA,NA,NA
"I - El Paso",2020-03-11,NA,NA,NA
"I - El Paso",2020-03-12,NA,NA,NA
"I - El Paso",2020-03-13,NA,NA,NA
"I - El Paso",2020-03-14,NA,NA,NA
"I - El Paso",2020-03-15,NA,NA,NA
"I - El Paso",2020-03-16,NA,NA,NA
"I - El Paso",2020-03-17,NA,NA,NA
"I - El Paso",2020-03-18,NA,NA,NA
"I - El Paso",2020-03-19,NA,NA,NA
"I - El Paso",2020-03-20,NA,NA,NA
"I - El Paso",2020-03-21,NA,NA,NA
"I - El Paso",2020-03-22,NA,NA,NA
"I - El Paso",2020-03-23,NA,NA,NA
"I - El Paso",2020-03-24,NA,NA,NA
"I - El Paso",2020-03-25,NA,NA,NA
"I - El Paso",2020-03-26,NA,NA,NA
"I - El Paso",2020-03-27,NA,NA,NA
"I - El Paso",2020-03-28,NA,NA,NA
"I - El Paso",2020-03-29,NA,NA,NA
"I - El Paso",2020-03-30,NA,NA,NA
"I - El Paso",2020-03-31,NA,NA,NA
"I - El Paso",2020-04-01,NA,NA,NA
"I - El Paso",2020-04-02,NA,NA,NA
"I - El Paso",2020-04-03,NA,NA,NA
"I - El Paso",2020-04-04,NA,NA,NA
"I - El Paso",2020-04-05,NA,NA,NA
"I - El Paso",2020-04-06,NA,NA,NA
"I - El Paso",2020-04-07,NA,NA,NA
"I - El Paso",2020-04-08,NA,NA,NA
"I - El Paso",2020-04-09,NA,NA,NA
"I - El Paso",2020-04-10,NA,NA,NA
"I - El Paso",2020-04-11,NA,NA,NA
"I - El Paso",2020-04-12,NA,NA,NA
"I - El Paso",2020-04-13,NA,NA,NA
"I - El Paso",2020-04-14,NA,NA,NA
"I - El Paso",2020-04-15,NA,NA,NA
"I - El Paso",2020-04-16,NA,NA,NA
"I - El Paso",2020-04-17,NA,NA,NA
"I - El Paso",2020-04-18,23.8571428571429,NA,NA
"I - El Paso",2020-04-19,24.5714285714286,NA,NA
"I - El Paso",2020-04-20,30,NA,NA
"I - El Paso",2020-04-21,38.4285714285714,NA,NA
"I - El Paso",2020-04-22,43.8571428571429,NA,NA
"I - El Paso",2020-04-23,52.1428571428571,NA,NA
"I - El Paso",2020-04-24,61.4285714285714,NA,NA
"I - El Paso",2020-04-25,66,NA,NA
"I - El Paso",2020-04-26,77.1428571428571,NA,NA
"I - El Paso",2020-04-27,84.2857142857143,NA,NA
"I - El Paso",2020-04-28,77.2857142857143,NA,NA
"I - El Paso",2020-04-29,82.8571428571429,NA,NA
"I - El Paso",2020-04-30,78.8571428571429,NA,NA
"I - El Paso",2020-05-01,83,NA,NA
"I - El Paso",2020-05-02,92.2857142857143,NA,NA
"I - El Paso",2020-05-03,99.2857142857143,NA,NA
"I - El Paso",2020-05-04,88.7142857142857,NA,NA
"I - El Paso",2020-05-05,104.857142857143,NA,NA
"I - El Paso",2020-05-06,109,NA,NA
"I - El Paso",2020-05-07,122.285714285714,NA,NA
"I - El Paso",2020-05-08,121.142857142857,NA,NA
"I - El Paso",2020-05-09,124.857142857143,NA,NA
"I - El Paso",2020-05-10,128.142857142857,NA,NA
"I - El Paso",2020-05-11,145.857142857143,NA,NA
"I - El Paso",2020-05-12,148.571428571429,NA,NA
"I - El Paso",2020-05-13,148.714285714286,NA,NA
"I - El Paso",2020-05-14,150.428571428571,NA,NA
"I - El Paso",2020-05-15,152.285714285714,NA,NA
"I - El Paso",2020-05-16,154.142857142857,NA,NA
"I - El Paso",2020-05-17,154.571428571429,NA,NA
"I - El Paso",2020-05-18,156.714285714286,NA,NA
"I - El Paso",2020-05-19,142.285714285714,NA,NA
"I - El Paso",2020-05-20,147.571428571429,NA,NA
"I - El Paso",2020-05-21,147,NA,NA
"I - El Paso",2020-05-22,155.142857142857,NA,NA
"I - El Paso",2020-05-23,146.857142857143,NA,NA
"I - El Paso",2020-05-24,136.428571428571,NA,NA
"I - El Paso",2020-05-25,122.857142857143,NA,NA
"I - El Paso",2020-05-26,140.571428571429,NA,NA
"I - El Paso",2020-05-27,129.285714285714,NA,NA
"I - El Paso",2020-05-28,135,NA,NA
"I - El Paso",2020-05-29,137.285714285714,NA,NA
"I - El Paso",2020-05-30,136.714285714286,NA,NA
"I - El Paso",2020-05-31,145.571428571429,NA,NA
"I - El Paso",2020-06-01,145.428571428571,NA,NA
"I - El Paso",2020-06-02,140.571428571429,NA,NA
"I - El Paso",2020-06-03,147,NA,NA
"I - El Paso",2020-06-04,132.857142857143,NA,NA
"I - El Paso",2020-06-05,111.142857142857,NA,NA
"I - El Paso",2020-06-06,106.142857142857,NA,NA
"I - El Paso",2020-06-07,95.1428571428571,NA,NA
"I - El Paso",2020-06-08,99.1428571428571,NA,NA
"I - El Paso",2020-06-09,105.857142857143,NA,NA
"I - El Paso",2020-06-10,93,NA,NA
"I - El Paso",2020-06-11,104,NA,NA
"I - El Paso",2020-06-12,102,NA,NA
"I - El Paso",2020-06-13,112.571428571429,NA,NA
"I - El Paso",2020-06-14,112.428571428571,NA,NA
"I - El Paso",2020-06-15,107.285714285714,NA,NA
"I - El Paso",2020-06-16,84.7142857142857,NA,NA
"I - El Paso",2020-06-17,100.428571428571,NA,NA
"I - El Paso",2020-06-18,99.4285714285714,NA,NA
"I - El Paso",2020-06-19,131.571428571429,NA,NA
"I - El Paso",2020-06-20,135.714285714286,NA,NA
"I - El Paso",2020-06-21,135.857142857143,NA,NA
"I - El Paso",2020-06-22,136,NA,NA
"I - El Paso",2020-06-23,157.428571428571,NA,NA
"I - El Paso",2020-06-24,166.142857142857,NA,NA
"I - El Paso",2020-06-25,187.285714285714,NA,NA
"I - El Paso",2020-06-26,193.142857142857,NA,NA
"I - El Paso",2020-06-27,181.428571428571,NA,NA
"I - El Paso",2020-06-28,203.285714285714,NA,NA
"I - El Paso",2020-06-29,239.285714285714,NA,NA
"I - El Paso",2020-06-30,259.571428571429,NA,NA
"I - El Paso",2020-07-01,274.857142857143,NA,NA
"I - El Paso",2020-07-02,281.714285714286,NA,NA
"I - El Paso",2020-07-03,277.571428571429,NA,NA
"I - El Paso",2020-07-04,315.857142857143,NA,NA
"I - El Paso",2020-07-05,336.428571428571,NA,NA
"I - El Paso",2020-07-06,343.714285714286,NA,NA
"I - El Paso",2020-07-07,351.571428571429,NA,NA
"I - El Paso",2020-07-08,359.285714285714,NA,NA
"I - El Paso",2020-07-09,367.142857142857,NA,NA
"I - El Paso",2020-07-10,386.285714285714,NA,NA
"I - El Paso",2020-07-11,394.428571428571,NA,NA
"I - El Paso",2020-07-12,402.571428571429,NA,NA
"I - El Paso",2020-07-13,411.142857142857,NA,NA
"I - El Paso",2020-07-14,419.571428571429,NA,NA
"I - El Paso",2020-07-15,428.428571428571,NA,NA
"I - El Paso",2020-07-16,436.571428571429,NA,NA
"I - El Paso",2020-07-17,423.714285714286,NA,NA
"I - El Paso",2020-07-18,431.428571428571,NA,NA
"I - El Paso",2020-07-19,439,NA,NA
"I - El Paso",2020-07-20,446.428571428571,NA,NA
"I - El Paso",2020-07-21,453.714285714286,NA,NA
"I - El Paso",2020-07-22,460.571428571429,NA,NA
"I - El Paso",2020-07-23,467.571428571429,NA,NA
"I - El Paso",2020-07-24,495.428571428571,NA,NA
"I - El Paso",2020-07-25,485.428571428571,NA,NA
"I - El Paso",2020-07-26,492.571428571429,NA,NA
"I - El Paso",2020-07-27,465.857142857143,NA,NA
"I - El Paso",2020-07-28,473.285714285714,NA,NA
