"TSA","Date","Hospitalizations_Total","CI_Lower","CI_Upper"
"F - Paris",2020-06-30,33,NA,NA
"F - Paris",2020-07-01,34.8571428571429,NA,NA
"F - Paris",2020-07-02,35.5714285714286,NA,NA
"F - Paris",2020-07-03,37.1428571428571,NA,NA
"F - Paris",2020-07-04,38.7142857142857,NA,NA
"F - Paris",2020-07-05,40.8571428571429,NA,NA
"F - Paris",2020-07-06,43.1428571428571,NA,NA
"F - Paris",2020-07-07,45.2857142857143,NA,NA
"F - Paris",2020-07-08,47.4285714285714,NA,NA
"F - Paris",2020-07-09,50.2857142857143,NA,NA
"F - Paris",2020-07-10,53.5714285714286,NA,NA
"F - Paris",2020-07-11,57.5714285714286,NA,NA
"F - Paris",2020-07-12,60.4285714285714,NA,NA
"F - Paris",2020-07-13,63.1428571428571,NA,NA
"F - Paris",2020-07-14,64.8571428571429,NA,NA
"F - Paris",2020-07-15,66.4285714285714,NA,NA
"F - Paris",2020-07-16,66.2857142857143,NA,NA
"F - Paris",2020-07-17,66.5714285714286,NA,NA
"F - Paris",2020-07-18,65.7142857142857,NA,NA
"F - Paris",2020-07-19,66.5714285714286,NA,NA
"F - Paris",2020-07-20,67.1428571428571,NA,NA
"F - Paris",2020-07-21,68.7142857142857,NA,NA
"F - Paris",2020-07-22,71.2857142857143,NA,NA
"F - Paris",2020-07-23,74.8571428571429,NA,NA
"F - Paris",2020-07-24,82.5714285714286,NA,NA
"F - Paris",2020-07-25,91.7142857142857,NA,NA
"F - Paris",2020-07-26,108.285714285714,NA,NA
"F - Paris",2020-07-27,115.571428571429,NA,NA
"F - Paris",2020-07-28,122.142857142857,NA,NA
"F - Paris",2020-07-29,128.428571428571,NA,NA
"F - Paris",2020-07-30,134.285714285714,NA,NA
"F - Paris",2020-07-31,133,NA,NA
"F - Paris",2020-08-01,130.285714285714,NA,NA
"F - Paris",2020-08-02,119.285714285714,NA,NA
"F - Paris",2020-08-03,117.428571428571,NA,NA
"F - Paris",2020-08-04,115.714285714286,NA,NA
"F - Paris",2020-08-05,113.285714285714,NA,NA
"F - Paris",2020-08-06,110.285714285714,NA,NA
"F - Paris",2020-08-07,110.285714285714,NA,NA
"F - Paris",2020-08-08,110,NA,NA
"F - Paris",2020-08-09,108.285714285714,NA,NA
"F - Paris",2020-08-10,108.714285714286,NA,NA
"F - Paris",2020-08-11,108.857142857143,NA,NA
"F - Paris",2020-08-12,108.285714285714,NA,NA
"F - Paris",2020-08-13,108.714285714286,NA,NA
"F - Paris",2020-08-14,108.855063678272,105.410169195494,112.29995816105
"F - Paris",2020-08-15,109.145226946287,102.442049528746,115.848404363828
"F - Paris",2020-08-16,109.221048396178,98.7925504536879,119.649546338668
"F - Paris",2020-08-17,109.41906036988,95.3583963724989,123.479724367261
"F - Paris",2020-08-18,109.456562011273,91.6716706964083,127.241453326138
"F - Paris",2020-08-19,109.592826436364,88.2558849368615,130.929767935867
"F - Paris",2020-08-20,109.608312186956,84.7559295831434,134.460694790768
"F - Paris",2020-08-21,109.702909061852,81.5164828785528,137.889335245151
"F - Paris",2020-08-22,109.706240802864,78.2678289224416,141.144652683286
"F - Paris",2020-08-23,109.772504255957,75.2490612157018,144.295947296212
"G - Longview/Tyler",2020-03-04,NA,NA,NA
"G - Longview/Tyler",2020-03-05,NA,NA,NA
"G - Longview/Tyler",2020-03-06,NA,NA,NA
"G - Longview/Tyler",2020-03-07,NA,NA,NA
"G - Longview/Tyler",2020-03-08,NA,NA,NA
"G - Longview/Tyler",2020-03-09,NA,NA,NA
"G - Longview/Tyler",2020-03-10,NA,NA,NA
"G - Longview/Tyler",2020-03-11,NA,NA,NA
"G - Longview/Tyler",2020-03-12,NA,NA,NA
"G - Longview/Tyler",2020-03-13,NA,NA,NA
"G - Longview/Tyler",2020-03-14,NA,NA,NA
"G - Longview/Tyler",2020-03-15,NA,NA,NA
"G - Longview/Tyler",2020-03-16,NA,NA,NA
"G - Longview/Tyler",2020-03-17,NA,NA,NA
"G - Longview/Tyler",2020-03-18,NA,NA,NA
"G - Longview/Tyler",2020-03-19,NA,NA,NA
"G - Longview/Tyler",2020-03-20,NA,NA,NA
"G - Longview/Tyler",2020-03-21,NA,NA,NA
"G - Longview/Tyler",2020-03-22,NA,NA,NA
"G - Longview/Tyler",2020-03-23,NA,NA,NA
"G - Longview/Tyler",2020-03-24,NA,NA,NA
"G - Longview/Tyler",2020-03-25,NA,NA,NA
"G - Longview/Tyler",2020-03-26,NA,NA,NA
"G - Longview/Tyler",2020-03-27,NA,NA,NA
"G - Longview/Tyler",2020-03-28,NA,NA,NA
"G - Longview/Tyler",2020-03-29,NA,NA,NA
"G - Longview/Tyler",2020-03-30,NA,NA,NA
"G - Longview/Tyler",2020-03-31,NA,NA,NA
"G - Longview/Tyler",2020-04-01,NA,NA,NA
"G - Longview/Tyler",2020-04-02,NA,NA,NA
"G - Longview/Tyler",2020-04-03,NA,NA,NA
"G - Longview/Tyler",2020-04-04,NA,NA,NA
"G - Longview/Tyler",2020-04-05,NA,NA,NA
"G - Longview/Tyler",2020-04-06,NA,NA,NA
"G - Longview/Tyler",2020-04-07,NA,NA,NA
"G - Longview/Tyler",2020-04-08,NA,NA,NA
"G - Longview/Tyler",2020-04-09,NA,NA,NA
"G - Longview/Tyler",2020-04-10,NA,NA,NA
"G - Longview/Tyler",2020-04-11,NA,NA,NA
"G - Longview/Tyler",2020-04-12,NA,NA,NA
"G - Longview/Tyler",2020-04-13,NA,NA,NA
"G - Longview/Tyler",2020-04-14,NA,NA,NA
"G - Longview/Tyler",2020-04-15,NA,NA,NA
"G - Longview/Tyler",2020-04-16,NA,NA,NA
"G - Longview/Tyler",2020-04-17,NA,NA,NA
"G - Longview/Tyler",2020-04-18,34,NA,NA
"G - Longview/Tyler",2020-04-19,35.4285714285714,NA,NA
"G - Longview/Tyler",2020-04-20,38.1428571428571,NA,NA
"G - Longview/Tyler",2020-04-21,40.1428571428571,NA,NA
"G - Longview/Tyler",2020-04-22,44.1428571428571,NA,NA
"G - Longview/Tyler",2020-04-23,45.1428571428571,NA,NA
"G - Longview/Tyler",2020-04-24,45.8571428571429,NA,NA
"G - Longview/Tyler",2020-04-25,47.4285714285714,NA,NA
"G - Longview/Tyler",2020-04-26,49.1428571428571,NA,NA
"G - Longview/Tyler",2020-04-27,50.2857142857143,NA,NA
"G - Longview/Tyler",2020-04-28,51.2857142857143,NA,NA
"G - Longview/Tyler",2020-04-29,50.2857142857143,NA,NA
"G - Longview/Tyler",2020-04-30,51.7142857142857,NA,NA
"G - Longview/Tyler",2020-05-01,53.8571428571429,NA,NA
"G - Longview/Tyler",2020-05-02,56.8571428571429,NA,NA
"G - Longview/Tyler",2020-05-03,62.8571428571429,NA,NA
"G - Longview/Tyler",2020-05-04,64.8571428571429,NA,NA
"G - Longview/Tyler",2020-05-05,64.8571428571429,NA,NA
"G - Longview/Tyler",2020-05-06,65.4285714285714,NA,NA
"G - Longview/Tyler",2020-05-07,65.4285714285714,NA,NA
"G - Longview/Tyler",2020-05-08,63.5714285714286,NA,NA
"G - Longview/Tyler",2020-05-09,61.7142857142857,NA,NA
"G - Longview/Tyler",2020-05-10,55,NA,NA
"G - Longview/Tyler",2020-05-11,52,NA,NA
"G - Longview/Tyler",2020-05-12,50.4285714285714,NA,NA
"G - Longview/Tyler",2020-05-13,47.8571428571429,NA,NA
"G - Longview/Tyler",2020-05-14,46,NA,NA
"G - Longview/Tyler",2020-05-15,45.2857142857143,NA,NA
"G - Longview/Tyler",2020-05-16,43.1428571428571,NA,NA
"G - Longview/Tyler",2020-05-17,41.4285714285714,NA,NA
"G - Longview/Tyler",2020-05-18,40.7142857142857,NA,NA
"G - Longview/Tyler",2020-05-19,40.2857142857143,NA,NA
"G - Longview/Tyler",2020-05-20,40.5714285714286,NA,NA
"G - Longview/Tyler",2020-05-21,40.2857142857143,NA,NA
"G - Longview/Tyler",2020-05-22,39,NA,NA
"G - Longview/Tyler",2020-05-23,39.2857142857143,NA,NA
"G - Longview/Tyler",2020-05-24,39.5714285714286,NA,NA
"G - Longview/Tyler",2020-05-25,39.4285714285714,NA,NA
"G - Longview/Tyler",2020-05-26,39.2857142857143,NA,NA
"G - Longview/Tyler",2020-05-27,39.5714285714286,NA,NA
"G - Longview/Tyler",2020-05-28,40.2857142857143,NA,NA
"G - Longview/Tyler",2020-05-29,41.4285714285714,NA,NA
"G - Longview/Tyler",2020-05-30,41.7142857142857,NA,NA
"G - Longview/Tyler",2020-05-31,42.7142857142857,NA,NA
"G - Longview/Tyler",2020-06-01,44,NA,NA
"G - Longview/Tyler",2020-06-02,46,NA,NA
"G - Longview/Tyler",2020-06-03,47.2857142857143,NA,NA
"G - Longview/Tyler",2020-06-04,47.4285714285714,NA,NA
"G - Longview/Tyler",2020-06-05,48,NA,NA
"G - Longview/Tyler",2020-06-06,47.8571428571429,NA,NA
"G - Longview/Tyler",2020-06-07,48.2857142857143,NA,NA
"G - Longview/Tyler",2020-06-08,49,NA,NA
"G - Longview/Tyler",2020-06-09,48.7142857142857,NA,NA
"G - Longview/Tyler",2020-06-10,48.4285714285714,NA,NA
"G - Longview/Tyler",2020-06-11,48.8571428571429,NA,NA
"G - Longview/Tyler",2020-06-12,49.1428571428571,NA,NA
"G - Longview/Tyler",2020-06-13,50.7142857142857,NA,NA
"G - Longview/Tyler",2020-06-14,51.2857142857143,NA,NA
"G - Longview/Tyler",2020-06-15,51.4285714285714,NA,NA
"G - Longview/Tyler",2020-06-16,52.7142857142857,NA,NA
"G - Longview/Tyler",2020-06-17,53.7142857142857,NA,NA
"G - Longview/Tyler",2020-06-18,53.7142857142857,NA,NA
"G - Longview/Tyler",2020-06-19,54,NA,NA
"G - Longview/Tyler",2020-06-20,53.5714285714286,NA,NA
"G - Longview/Tyler",2020-06-21,53.2857142857143,NA,NA
"G - Longview/Tyler",2020-06-22,53.1428571428571,NA,NA
"G - Longview/Tyler",2020-06-23,52.5714285714286,NA,NA
"G - Longview/Tyler",2020-06-24,53.2857142857143,NA,NA
"G - Longview/Tyler",2020-06-25,55.4285714285714,NA,NA
"G - Longview/Tyler",2020-06-26,58.4285714285714,NA,NA
"G - Longview/Tyler",2020-06-27,61.8571428571429,NA,NA
"G - Longview/Tyler",2020-06-28,64.8571428571429,NA,NA
"G - Longview/Tyler",2020-06-29,69.2857142857143,NA,NA
"G - Longview/Tyler",2020-06-30,73.4285714285714,NA,NA
"G - Longview/Tyler",2020-07-01,75.8571428571429,NA,NA
"G - Longview/Tyler",2020-07-02,80,NA,NA
"G - Longview/Tyler",2020-07-03,83.2857142857143,NA,NA
"G - Longview/Tyler",2020-07-04,88.7142857142857,NA,NA
"G - Longview/Tyler",2020-07-05,95,NA,NA
"G - Longview/Tyler",2020-07-06,100.142857142857,NA,NA
"G - Longview/Tyler",2020-07-07,108.857142857143,NA,NA
"G - Longview/Tyler",2020-07-08,118.714285714286,NA,NA
"G - Longview/Tyler",2020-07-09,127.285714285714,NA,NA
"G - Longview/Tyler",2020-07-10,136.714285714286,NA,NA
"G - Longview/Tyler",2020-07-11,143.285714285714,NA,NA
"G - Longview/Tyler",2020-07-12,158.142857142857,NA,NA
"G - Longview/Tyler",2020-07-13,167.571428571429,NA,NA
"G - Longview/Tyler",2020-07-14,174.857142857143,NA,NA
"G - Longview/Tyler",2020-07-15,183.142857142857,NA,NA
"G - Longview/Tyler",2020-07-16,193,NA,NA
"G - Longview/Tyler",2020-07-17,202.142857142857,NA,NA
"G - Longview/Tyler",2020-07-18,211.142857142857,NA,NA
"G - Longview/Tyler",2020-07-19,211.285714285714,NA,NA
"G - Longview/Tyler",2020-07-20,219.142857142857,NA,NA
"G - Longview/Tyler",2020-07-21,226,NA,NA
"G - Longview/Tyler",2020-07-22,233.571428571429,NA,NA
"G - Longview/Tyler",2020-07-23,240.857142857143,NA,NA
"G - Longview/Tyler",2020-07-24,243.428571428571,NA,NA
"G - Longview/Tyler",2020-07-25,245.142857142857,NA,NA
"G - Longview/Tyler",2020-07-26,248.857142857143,NA,NA
"G - Longview/Tyler",2020-07-27,250.714285714286,NA,NA
"G - Longview/Tyler",2020-07-28,254.285714285714,NA,NA
"G - Longview/Tyler",2020-07-29,256.142857142857,NA,NA
"G - Longview/Tyler",2020-07-30,255.857142857143,NA,NA
"G - Longview/Tyler",2020-07-31,256.857142857143,NA,NA
"G - Longview/Tyler",2020-08-01,258.428571428571,NA,NA
"G - Longview/Tyler",2020-08-02,257.571428571429,NA,NA
"G - Longview/Tyler",2020-08-03,255.857142857143,NA,NA
"G - Longview/Tyler",2020-08-04,253.857142857143,NA,NA
"G - Longview/Tyler",2020-08-05,250.714285714286,NA,NA
"G - Longview/Tyler",2020-08-06,249.285714285714,NA,NA
"G - Longview/Tyler",2020-08-07,251,NA,NA
"G - Longview/Tyler",2020-08-08,253.428571428571,NA,NA
"G - Longview/Tyler",2020-08-09,254.285714285714,NA,NA
"G - Longview/Tyler",2020-08-10,253.857142857143,NA,NA
"G - Longview/Tyler",2020-08-11,250.857142857143,NA,NA
"G - Longview/Tyler",2020-08-12,247.714285714286,NA,NA
"G - Longview/Tyler",2020-08-13,243.571428571429,NA,NA
"G - Longview/Tyler",2020-08-14,240.175093205467,236.444186650977,243.905999759957
"G - Longview/Tyler",2020-08-15,236.778757839505,229.867765738039,243.689749940972
"G - Longview/Tyler",2020-08-16,233.382422473544,222.883214981675,243.881629965413
"G - Longview/Tyler",2020-08-17,229.986087107582,215.493288352911,244.478885862254
"G - Longview/Tyler",2020-08-18,226.589751741621,207.724643769029,245.454859714213
"G - Longview/Tyler",2020-08-19,223.193416375659,199.603301479533,246.783531271786
"G - Longview/Tyler",2020-08-20,219.797081009698,191.151805738533,248.442356280863
"G - Longview/Tyler",2020-08-21,216.400745643736,182.389364664784,250.412126622689
"G - Longview/Tyler",2020-08-22,213.004410277775,173.332415663828,252.676404891721
"G - Longview/Tyler",2020-08-23,209.608074911813,163.99515929952,255.220990524107
"H - Lufkin",2020-03-04,NA,NA,NA
"H - Lufkin",2020-03-05,NA,NA,NA
"H - Lufkin",2020-03-06,NA,NA,NA
"H - Lufkin",2020-03-07,NA,NA,NA
"H - Lufkin",2020-03-08,NA,NA,NA
"H - Lufkin",2020-03-09,NA,NA,NA
"H - Lufkin",2020-03-10,NA,NA,NA
"H - Lufkin",2020-03-11,NA,NA,NA
"H - Lufkin",2020-03-12,NA,NA,NA
"H - Lufkin",2020-03-13,NA,NA,NA
"H - Lufkin",2020-03-14,NA,NA,NA
"H - Lufkin",2020-03-15,NA,NA,NA
"H - Lufkin",2020-03-16,NA,NA,NA
"H - Lufkin",2020-03-17,NA,NA,NA
"H - Lufkin",2020-03-18,NA,NA,NA
"H - Lufkin",2020-03-19,NA,NA,NA
"H - Lufkin",2020-03-20,NA,NA,NA
"H - Lufkin",2020-03-21,NA,NA,NA
"H - Lufkin",2020-03-22,NA,NA,NA
"H - Lufkin",2020-03-23,NA,NA,NA
"H - Lufkin",2020-03-24,NA,NA,NA
"H - Lufkin",2020-03-25,NA,NA,NA
"H - Lufkin",2020-03-26,NA,NA,NA
"H - Lufkin",2020-03-27,NA,NA,NA
"H - Lufkin",2020-03-28,NA,NA,NA
"H - Lufkin",2020-03-29,NA,NA,NA
"H - Lufkin",2020-03-30,NA,NA,NA
"H - Lufkin",2020-03-31,NA,NA,NA
"H - Lufkin",2020-04-01,NA,NA,NA
"H - Lufkin",2020-04-02,NA,NA,NA
"H - Lufkin",2020-04-03,NA,NA,NA
"H - Lufkin",2020-04-04,NA,NA,NA
"H - Lufkin",2020-04-05,NA,NA,NA
"H - Lufkin",2020-04-06,NA,NA,NA
"H - Lufkin",2020-04-07,NA,NA,NA
"H - Lufkin",2020-04-08,NA,NA,NA
"H - Lufkin",2020-04-09,NA,NA,NA
"H - Lufkin",2020-04-10,NA,NA,NA
"H - Lufkin",2020-04-11,NA,NA,NA
"H - Lufkin",2020-04-12,NA,NA,NA
"H - Lufkin",2020-04-13,NA,NA,NA
"H - Lufkin",2020-04-14,NA,NA,NA
"H - Lufkin",2020-04-15,NA,NA,NA
"H - Lufkin",2020-04-16,NA,NA,NA
"H - Lufkin",2020-04-17,NA,NA,NA
"H - Lufkin",2020-04-18,22.8571428571429,NA,NA
"H - Lufkin",2020-04-19,24.5714285714286,NA,NA
"H - Lufkin",2020-04-20,25.4285714285714,NA,NA
"H - Lufkin",2020-04-21,25.5714285714286,NA,NA
"H - Lufkin",2020-04-22,27,NA,NA
"H - Lufkin",2020-04-23,26.2857142857143,NA,NA
"H - Lufkin",2020-04-24,26.1428571428571,NA,NA
"H - Lufkin",2020-04-25,23.7142857142857,NA,NA
"H - Lufkin",2020-04-26,22.8571428571429,NA,NA
"H - Lufkin",2020-04-27,22.5714285714286,NA,NA
"H - Lufkin",2020-04-28,21.7142857142857,NA,NA
"H - Lufkin",2020-04-29,20.8571428571429,NA,NA
"H - Lufkin",2020-04-30,20.1428571428571,NA,NA
"H - Lufkin",2020-05-01,19.1428571428571,NA,NA
"H - Lufkin",2020-05-02,19.1428571428571,NA,NA
"H - Lufkin",2020-05-03,18.4285714285714,NA,NA
"H - Lufkin",2020-05-04,17.7142857142857,NA,NA
"H - Lufkin",2020-05-05,17.7142857142857,NA,NA
"H - Lufkin",2020-05-06,17,NA,NA
"H - Lufkin",2020-05-07,16,NA,NA
"H - Lufkin",2020-05-08,15.5714285714286,NA,NA
"H - Lufkin",2020-05-09,14.4285714285714,NA,NA
"H - Lufkin",2020-05-10,14.7142857142857,NA,NA
"H - Lufkin",2020-05-11,14.1428571428571,NA,NA
"H - Lufkin",2020-05-12,13.4285714285714,NA,NA
"H - Lufkin",2020-05-13,13.2857142857143,NA,NA
"H - Lufkin",2020-05-14,13.2857142857143,NA,NA
"H - Lufkin",2020-05-15,13.2857142857143,NA,NA
"H - Lufkin",2020-05-16,13.5714285714286,NA,NA
"H - Lufkin",2020-05-17,13.5714285714286,NA,NA
"H - Lufkin",2020-05-18,13.2857142857143,NA,NA
"H - Lufkin",2020-05-19,12.8571428571429,NA,NA
"H - Lufkin",2020-05-20,12.5714285714286,NA,NA
"H - Lufkin",2020-05-21,12.8571428571429,NA,NA
"H - Lufkin",2020-05-22,12.2857142857143,NA,NA
"H - Lufkin",2020-05-23,10.2857142857143,NA,NA
"H - Lufkin",2020-05-24,9,NA,NA
"H - Lufkin",2020-05-25,8.57142857142857,NA,NA
"H - Lufkin",2020-05-26,8.71428571428571,NA,NA
"H - Lufkin",2020-05-27,9,NA,NA
"H - Lufkin",2020-05-28,8.42857142857143,NA,NA
"H - Lufkin",2020-05-29,9.42857142857143,NA,NA
"H - Lufkin",2020-05-30,11.2857142857143,NA,NA
"H - Lufkin",2020-05-31,11.8571428571429,NA,NA
"H - Lufkin",2020-06-01,13,NA,NA
"H - Lufkin",2020-06-02,13.7142857142857,NA,NA
"H - Lufkin",2020-06-03,14,NA,NA
"H - Lufkin",2020-06-04,14.7142857142857,NA,NA
"H - Lufkin",2020-06-05,14.4285714285714,NA,NA
"H - Lufkin",2020-06-06,14.5714285714286,NA,NA
"H - Lufkin",2020-06-07,14.8571428571429,NA,NA
"H - Lufkin",2020-06-08,15,NA,NA
"H - Lufkin",2020-06-09,14.5714285714286,NA,NA
"H - Lufkin",2020-06-10,14.8571428571429,NA,NA
"H - Lufkin",2020-06-11,14.8571428571429,NA,NA
"H - Lufkin",2020-06-12,15.5714285714286,NA,NA
"H - Lufkin",2020-06-13,17.1428571428571,NA,NA
"H - Lufkin",2020-06-14,18.7142857142857,NA,NA
"H - Lufkin",2020-06-15,20.2857142857143,NA,NA
"H - Lufkin",2020-06-16,22.1428571428571,NA,NA
"H - Lufkin",2020-06-17,23.2857142857143,NA,NA
"H - Lufkin",2020-06-18,24.5714285714286,NA,NA
"H - Lufkin",2020-06-19,25.1428571428571,NA,NA
"H - Lufkin",2020-06-20,24.2857142857143,NA,NA
"H - Lufkin",2020-06-21,23.7142857142857,NA,NA
"H - Lufkin",2020-06-22,23.1428571428571,NA,NA
"H - Lufkin",2020-06-23,24,NA,NA
"H - Lufkin",2020-06-24,25,NA,NA
"H - Lufkin",2020-06-25,26.7142857142857,NA,NA
"H - Lufkin",2020-06-26,28.2857142857143,NA,NA
"H - Lufkin",2020-06-27,30.1428571428571,NA,NA
"H - Lufkin",2020-06-28,31.2857142857143,NA,NA
"H - Lufkin",2020-06-29,32.2857142857143,NA,NA
"H - Lufkin",2020-06-30,32,NA,NA
"H - Lufkin",2020-07-01,32.4285714285714,NA,NA
"H - Lufkin",2020-07-02,32.8571428571429,NA,NA
"H - Lufkin",2020-07-03,33.4285714285714,NA,NA
"H - Lufkin",2020-07-04,34.5714285714286,NA,NA
"H - Lufkin",2020-07-05,36.8571428571429,NA,NA
"H - Lufkin",2020-07-06,39,NA,NA
"H - Lufkin",2020-07-07,42.5714285714286,NA,NA
"H - Lufkin",2020-07-08,45,NA,NA
"H - Lufkin",2020-07-09,48,NA,NA
"H - Lufkin",2020-07-10,51.7142857142857,NA,NA
"H - Lufkin",2020-07-11,55.2857142857143,NA,NA
"H - Lufkin",2020-07-12,57.7142857142857,NA,NA
"H - Lufkin",2020-07-13,59.7142857142857,NA,NA
"H - Lufkin",2020-07-14,62.2857142857143,NA,NA
"H - Lufkin",2020-07-15,66.8571428571429,NA,NA
"H - Lufkin",2020-07-16,71.2857142857143,NA,NA
"H - Lufkin",2020-07-17,75.5714285714286,NA,NA
"H - Lufkin",2020-07-18,80.2857142857143,NA,NA
"H - Lufkin",2020-07-19,85.1428571428571,NA,NA
"H - Lufkin",2020-07-20,90.8571428571429,NA,NA
"H - Lufkin",2020-07-21,94.8571428571429,NA,NA
"H - Lufkin",2020-07-22,98,NA,NA
"H - Lufkin",2020-07-23,100,NA,NA
"H - Lufkin",2020-07-24,101,NA,NA
"H - Lufkin",2020-07-25,102.428571428571,NA,NA
"H - Lufkin",2020-07-26,98.1428571428571,NA,NA
"H - Lufkin",2020-07-27,97.4285714285714,NA,NA
"H - Lufkin",2020-07-28,101.428571428571,NA,NA
"H - Lufkin",2020-07-29,98.8571428571429,NA,NA
"H - Lufkin",2020-07-30,98.2857142857143,NA,NA
"H - Lufkin",2020-07-31,97,NA,NA
"H - Lufkin",2020-08-01,102.142857142857,NA,NA
"H - Lufkin",2020-08-02,106.857142857143,NA,NA
"H - Lufkin",2020-08-03,107.142857142857,NA,NA
"H - Lufkin",2020-08-04,103.714285714286,NA,NA
"H - Lufkin",2020-08-05,105.428571428571,NA,NA
"H - Lufkin",2020-08-06,104.285714285714,NA,NA
"H - Lufkin",2020-08-07,103.714285714286,NA,NA
"H - Lufkin",2020-08-08,92.5714285714286,NA,NA
"H - Lufkin",2020-08-09,89.7142857142857,NA,NA
"H - Lufkin",2020-08-10,87,NA,NA
"H - Lufkin",2020-08-11,82.5714285714286,NA,NA
"H - Lufkin",2020-08-12,77.4285714285714,NA,NA
"H - Lufkin",2020-08-13,75.5714285714286,NA,NA
"H - Lufkin",2020-08-14,72.9983452410175,69.5518933179095,76.4447971641255
"H - Lufkin",2020-08-15,70.6810670003503,64.8032690220408,76.5588649786598
"H - Lufkin",2020-08-16,68.5941627865594,60.2336692713232,76.9546563017956
"H - Lufkin",2020-08-17,66.7147297857628,55.8030034377917,77.6264561337339
"H - Lufkin",2020-08-18,65.0221420852152,51.5082542278455,78.5360299425849
"H - Lufkin",2020-08-19,63.4978243134027,47.3508694748166,79.6447791519888
"H - Lufkin",2020-08-20,62.1250477838843,43.3314903737707,80.9186051939979
"H - Lufkin",2020-08-21,60.8887469056521,39.4491660579673,82.3283277533369
"H - Lufkin",2020-08-22,59.7753538451998,35.7015147931036,83.8491928972961
"H - Lufkin",2020-08-23,58.7726496257901,32.0850587575279,85.4602404940523
"I - El Paso",2020-03-04,NA,NA,NA
"I - El Paso",2020-03-05,NA,NA,NA
"I - El Paso",2020-03-06,NA,NA,NA
"I - El Paso",2020-03-07,NA,NA,NA
"I - El Paso",2020-03-08,NA,NA,NA
"I - El Paso",2020-03-09,NA,NA,NA
"I - El Paso",2020-03-10,NA,NA,NA
"I - El Paso",2020-03-11,NA,NA,NA
"I - El Paso",2020-03-12,NA,NA,NA
"I - El Paso",2020-03-13,NA,NA,NA
"I - El Paso",2020-03-14,NA,NA,NA
"I - El Paso",2020-03-15,NA,NA,NA
"I - El Paso",2020-03-16,NA,NA,NA
"I - El Paso",2020-03-17,NA,NA,NA
"I - El Paso",2020-03-18,NA,NA,NA
"I - El Paso",2020-03-19,NA,NA,NA
"I - El Paso",2020-03-20,NA,NA,NA
"I - El Paso",2020-03-21,NA,NA,NA
"I - El Paso",2020-03-22,NA,NA,NA
"I - El Paso",2020-03-23,NA,NA,NA
"I - El Paso",2020-03-24,NA,NA,NA
"I - El Paso",2020-03-25,NA,NA,NA
"I - El Paso",2020-03-26,NA,NA,NA
"I - El Paso",2020-03-27,NA,NA,NA
"I - El Paso",2020-03-28,NA,NA,NA
"I - El Paso",2020-03-29,NA,NA,NA
"I - El Paso",2020-03-30,NA,NA,NA
"I - El Paso",2020-03-31,NA,NA,NA
"I - El Paso",2020-04-01,NA,NA,NA
"I - El Paso",2020-04-02,NA,NA,NA
"I - El Paso",2020-04-03,NA,NA,NA
"I - El Paso",2020-04-04,NA,NA,NA
"I - El Paso",2020-04-05,NA,NA,NA
"I - El Paso",2020-04-06,NA,NA,NA
"I - El Paso",2020-04-07,NA,NA,NA
"I - El Paso",2020-04-08,NA,NA,NA
"I - El Paso",2020-04-09,NA,NA,NA
"I - El Paso",2020-04-10,NA,NA,NA
"I - El Paso",2020-04-11,NA,NA,NA
"I - El Paso",2020-04-12,NA,NA,NA
"I - El Paso",2020-04-13,NA,NA,NA
"I - El Paso",2020-04-14,NA,NA,NA
"I - El Paso",2020-04-15,NA,NA,NA
"I - El Paso",2020-04-16,NA,NA,NA
"I - El Paso",2020-04-17,NA,NA,NA
"I - El Paso",2020-04-18,23.4285714285714,NA,NA
"I - El Paso",2020-04-19,24.8571428571429,NA,NA
"I - El Paso",2020-04-20,25.7142857142857,NA,NA
"I - El Paso",2020-04-21,31,NA,NA
"I - El Paso",2020-04-22,33.7142857142857,NA,NA
"I - El Paso",2020-04-23,37.7142857142857,NA,NA
"I - El Paso",2020-04-24,41.7142857142857,NA,NA
"I - El Paso",2020-04-25,44.4285714285714,NA,NA
"I - El Paso",2020-04-26,49.5714285714286,NA,NA
"I - El Paso",2020-04-27,55,NA,NA
"I - El Paso",2020-04-28,57.2857142857143,NA,NA
"I - El Paso",2020-04-29,58.5714285714286,NA,NA
"I - El Paso",2020-04-30,60.8571428571429,NA,NA
"I - El Paso",2020-05-01,63.8571428571429,NA,NA
"I - El Paso",2020-05-02,67,NA,NA
"I - El Paso",2020-05-03,68.2857142857143,NA,NA
"I - El Paso",2020-05-04,67.8571428571429,NA,NA
"I - El Paso",2020-05-05,69,NA,NA
"I - El Paso",2020-05-06,71,NA,NA
"I - El Paso",2020-05-07,71.8571428571429,NA,NA
"I - El Paso",2020-05-08,72.4285714285714,NA,NA
"I - El Paso",2020-05-09,76,NA,NA
"I - El Paso",2020-05-10,80.8571428571429,NA,NA
"I - El Paso",2020-05-11,85.7142857142857,NA,NA
"I - El Paso",2020-05-12,89.2857142857143,NA,NA
"I - El Paso",2020-05-13,92.2857142857143,NA,NA
"I - El Paso",2020-05-14,94.5714285714286,NA,NA
"I - El Paso",2020-05-15,96,NA,NA
"I - El Paso",2020-05-16,96.8571428571429,NA,NA
"I - El Paso",2020-05-17,96.1428571428571,NA,NA
"I - El Paso",2020-05-18,97.5714285714286,NA,NA
"I - El Paso",2020-05-19,99.4285714285714,NA,NA
"I - El Paso",2020-05-20,104.142857142857,NA,NA
