"TSA","Date","Cases_Raw","Hospitalizations_Total","CI_Lower","CI_Upper"
"G - Piney Woods",2020-03-28,NA,NA,NA,NA
"G - Piney Woods",2020-03-29,NA,NA,NA,NA
"G - Piney Woods",2020-03-30,NA,NA,NA,NA
"G - Piney Woods",2020-03-31,NA,NA,NA,NA
"G - Piney Woods",2020-04-01,NA,NA,NA,NA
"G - Piney Woods",2020-04-02,NA,NA,NA,NA
"G - Piney Woods",2020-04-03,NA,NA,NA,NA
"G - Piney Woods",2020-04-04,NA,NA,NA,NA
"G - Piney Woods",2020-04-05,NA,NA,NA,NA
"G - Piney Woods",2020-04-06,NA,NA,NA,NA
"G - Piney Woods",2020-04-07,NA,NA,NA,NA
"G - Piney Woods",2020-04-08,NA,NA,NA,NA
"G - Piney Woods",2020-04-09,NA,NA,NA,NA
"G - Piney Woods",2020-04-10,NA,NA,NA,NA
"G - Piney Woods",2020-04-11,NA,NA,NA,NA
"G - Piney Woods",2020-04-12,11,NA,NA,NA
"G - Piney Woods",2020-04-13,25,NA,NA,NA
"G - Piney Woods",2020-04-14,35,NA,NA,NA
"G - Piney Woods",2020-04-15,11,NA,NA,NA
"G - Piney Woods",2020-04-16,50,NA,NA,NA
"G - Piney Woods",2020-04-17,56,NA,NA,NA
"G - Piney Woods",2020-04-18,50,34,NA,NA
"G - Piney Woods",2020-04-19,69,42.2857142857143,NA,NA
"G - Piney Woods",2020-04-20,76,49.5714285714286,NA,NA
"G - Piney Woods",2020-04-21,57,52.7142857142857,NA,NA
"G - Piney Woods",2020-04-22,87,63.5714285714286,NA,NA
"G - Piney Woods",2020-04-23,56,64.4285714285714,NA,NA
"G - Piney Woods",2020-04-24,96,70.1428571428571,NA,NA
"G - Piney Woods",2020-04-25,57,71.1428571428571,NA,NA
"G - Piney Woods",2020-04-26,77,72.2857142857143,NA,NA
"G - Piney Woods",2020-04-27,104,76.2857142857143,NA,NA
"G - Piney Woods",2020-04-28,77,79.1428571428571,NA,NA
"G - Piney Woods",2020-04-29,104,81.5714285714286,NA,NA
"G - Piney Woods",2020-04-30,104,88.4285714285714,NA,NA
"G - Piney Woods",2020-05-01,100,89,NA,NA
"G - Piney Woods",2020-05-02,39,86.4285714285714,NA,NA
"G - Piney Woods",2020-05-03,46,82,NA,NA
"G - Piney Woods",2020-05-04,112,83.1428571428571,NA,NA
"G - Piney Woods",2020-05-05,77,83.1428571428571,NA,NA
"G - Piney Woods",2020-05-06,16,70.5714285714286,NA,NA
"G - Piney Woods",2020-05-07,104,70.5714285714286,NA,NA
"G - Piney Woods",2020-05-08,85,68.4285714285714,NA,NA
"G - Piney Woods",2020-05-09,155,85,NA,NA
"G - Piney Woods",2020-05-10,79,89.7142857142857,NA,NA
"G - Piney Woods",2020-05-11,71,83.8571428571429,NA,NA
"G - Piney Woods",2020-05-12,56,80.8571428571429,NA,NA
"G - Piney Woods",2020-05-13,164,102,NA,NA
"G - Piney Woods",2020-05-14,43,93.2857142857143,NA,NA
"G - Piney Woods",2020-05-15,76,92,NA,NA
"G - Piney Woods",2020-05-16,43,76,NA,NA
"G - Piney Woods",2020-05-17,65,74,NA,NA
"G - Piney Woods",2020-05-18,83,75.7142857142857,NA,NA
"G - Piney Woods",2020-05-19,43,73.8571428571429,NA,NA
"G - Piney Woods",2020-05-20,83,62.2857142857143,NA,NA
"G - Piney Woods",2020-05-21,55,64,NA,NA
"G - Piney Woods",2020-05-22,50,60.2857142857143,NA,NA
"G - Piney Woods",2020-05-23,69,64,NA,NA
"G - Piney Woods",2020-05-24,164,78.1428571428571,NA,NA
"G - Piney Woods",2020-05-25,43,72.4285714285714,NA,NA
"G - Piney Woods",2020-05-26,164,89.7142857142857,NA,NA
"G - Piney Woods",2020-05-27,56,85.8571428571429,NA,NA
"G - Piney Woods",2020-05-28,56,86,NA,NA
"G - Piney Woods",2020-05-29,207,108.428571428571,NA,NA
"G - Piney Woods",2020-05-30,207,128.142857142857,NA,NA
"G - Piney Woods",2020-05-31,71,114.857142857143,NA,NA
"G - Piney Woods",2020-06-01,79,120,NA,NA
"G - Piney Woods",2020-06-02,104,111.428571428571,NA,NA
"G - Piney Woods",2020-06-03,67,113,NA,NA
"G - Piney Woods",2020-06-04,207,134.571428571429,NA,NA
"G - Piney Woods",2020-06-05,96,118.714285714286,NA,NA
"G - Piney Woods",2020-06-06,56,97.1428571428571,NA,NA
"G - Piney Woods",2020-06-07,79,98.2857142857143,NA,NA
"G - Piney Woods",2020-06-08,77,98,NA,NA
"G - Piney Woods",2020-06-09,80,94.5714285714286,NA,NA
"G - Piney Woods",2020-06-10,85,97.1428571428571,NA,NA
"G - Piney Woods",2020-06-11,57,75.7142857142857,NA,NA
"G - Piney Woods",2020-06-12,85,74.1428571428571,NA,NA
"G - Piney Woods",2020-06-13,77,77.1428571428571,NA,NA
"G - Piney Woods",2020-06-14,104,80.7142857142857,NA,NA
"G - Piney Woods",2020-06-15,155,91.8571428571429,NA,NA
"G - Piney Woods",2020-06-16,87,92.8571428571429,NA,NA
"G - Piney Woods",2020-06-17,16,83,NA,NA
"G - Piney Woods",2020-06-18,57,83,NA,NA
"G - Piney Woods",2020-06-19,67,80.4285714285714,NA,NA
"G - Piney Woods",2020-06-20,80,80.8571428571429,NA,NA
"G - Piney Woods",2020-06-21,80,77.4285714285714,NA,NA
"G - Piney Woods",2020-06-22,77,66.2857142857143,NA,NA
"G - Piney Woods",2020-06-23,99,68,NA,NA
"G - Piney Woods",2020-06-24,88,78.2857142857143,NA,NA
"G - Piney Woods",2020-06-25,88,82.7142857142857,NA,NA
"G - Piney Woods",2020-06-26,143,93.5714285714286,NA,NA
"G - Piney Woods",2020-06-27,186,108.714285714286,NA,NA
"G - Piney Woods",2020-06-28,147,118.285714285714,NA,NA
"G - Piney Woods",2020-06-29,312,151.857142857143,NA,NA
"G - Piney Woods",2020-06-30,312,182.285714285714,NA,NA
"G - Piney Woods",2020-07-01,170,194,NA,NA
"G - Piney Woods",2020-07-02,133,200.428571428571,NA,NA
"G - Piney Woods",2020-07-03,46,186.571428571429,NA,NA
"G - Piney Woods",2020-07-04,360,211.428571428571,NA,NA
"G - Piney Woods",2020-07-05,190,217.571428571429,NA,NA
"G - Piney Woods",2020-07-06,172,197.571428571429,NA,NA
"G - Piney Woods",2020-07-07,385,208,NA,NA
"G - Piney Woods",2020-07-08,254,220,NA,NA
"G - Piney Woods",2020-07-09,404,258.714285714286,NA,NA
"G - Piney Woods",2020-07-10,NA,261.454703832753,249.488332808738,273.421074856768
"G - Piney Woods",2020-07-11,NA,264.19512195122,247.272117756669,281.11812614577
"G - Piney Woods",2020-07-12,NA,266.935540069686,246.209177473872,287.661902665501
"G - Piney Woods",2020-07-13,NA,269.675958188153,245.743216140123,293.608700236184
"G - Piney Woods",2020-07-14,NA,272.41637630662,245.658757252939,299.173995360302
"G - Piney Woods",2020-07-15,NA,275.156794425087,245.845291343424,304.46829750675
"G - Piney Woods",2020-07-16,NA,277.897212543554,246.237170718081,309.557254369027
"G - Piney Woods",2020-07-17,NA,280.637630662021,246.79162227292,314.483639051122
"G - Piney Woods",2020-07-18,NA,283.378048780488,247.478935708442,319.277161852533
"G - Piney Woods",2020-07-19,NA,286.118466898955,248.277479136425,323.959454661484
"H - Deep East Texas",2020-03-04,NA,NA,NA,NA
"H - Deep East Texas",2020-03-05,NA,NA,NA,NA
"H - Deep East Texas",2020-03-06,NA,NA,NA,NA
"H - Deep East Texas",2020-03-07,NA,NA,NA,NA
"H - Deep East Texas",2020-03-08,NA,NA,NA,NA
"H - Deep East Texas",2020-03-09,NA,NA,NA,NA
"H - Deep East Texas",2020-03-10,NA,NA,NA,NA
"H - Deep East Texas",2020-03-11,NA,NA,NA,NA
"H - Deep East Texas",2020-03-12,NA,NA,NA,NA
"H - Deep East Texas",2020-03-13,NA,NA,NA,NA
"H - Deep East Texas",2020-03-14,NA,NA,NA,NA
"H - Deep East Texas",2020-03-15,NA,NA,NA,NA
"H - Deep East Texas",2020-03-16,NA,NA,NA,NA
"H - Deep East Texas",2020-03-17,NA,NA,NA,NA
"H - Deep East Texas",2020-03-18,NA,NA,NA,NA
"H - Deep East Texas",2020-03-19,NA,NA,NA,NA
"H - Deep East Texas",2020-03-20,NA,NA,NA,NA
"H - Deep East Texas",2020-03-21,NA,NA,NA,NA
"H - Deep East Texas",2020-03-22,NA,NA,NA,NA
"H - Deep East Texas",2020-03-23,NA,NA,NA,NA
"H - Deep East Texas",2020-03-24,NA,NA,NA,NA
"H - Deep East Texas",2020-03-25,NA,NA,NA,NA
"H - Deep East Texas",2020-03-26,NA,NA,NA,NA
"H - Deep East Texas",2020-03-27,NA,NA,NA,NA
"H - Deep East Texas",2020-03-28,NA,NA,NA,NA
"H - Deep East Texas",2020-03-29,NA,NA,NA,NA
"H - Deep East Texas",2020-03-30,NA,NA,NA,NA
"H - Deep East Texas",2020-03-31,NA,NA,NA,NA
"H - Deep East Texas",2020-04-01,NA,NA,NA,NA
"H - Deep East Texas",2020-04-02,NA,NA,NA,NA
"H - Deep East Texas",2020-04-03,NA,NA,NA,NA
"H - Deep East Texas",2020-04-04,NA,NA,NA,NA
"H - Deep East Texas",2020-04-05,NA,NA,NA,NA
"H - Deep East Texas",2020-04-06,NA,NA,NA,NA
"H - Deep East Texas",2020-04-07,NA,NA,NA,NA
"H - Deep East Texas",2020-04-08,NA,NA,NA,NA
"H - Deep East Texas",2020-04-09,NA,NA,NA,NA
"H - Deep East Texas",2020-04-10,NA,NA,NA,NA
"H - Deep East Texas",2020-04-11,NA,NA,NA,NA
"H - Deep East Texas",2020-04-12,5,NA,NA,NA
"H - Deep East Texas",2020-04-13,21,NA,NA,NA
"H - Deep East Texas",2020-04-14,24,NA,NA,NA
"H - Deep East Texas",2020-04-15,5,NA,NA,NA
"H - Deep East Texas",2020-04-16,34,NA,NA,NA
"H - Deep East Texas",2020-04-17,9,NA,NA,NA
"H - Deep East Texas",2020-04-18,65,23.2857142857143,NA,NA
"H - Deep East Texas",2020-04-19,49,29.5714285714286,NA,NA
"H - Deep East Texas",2020-04-20,9,27.8571428571429,NA,NA
"H - Deep East Texas",2020-04-21,9,25.7142857142857,NA,NA
"H - Deep East Texas",2020-04-22,10,26.4285714285714,NA,NA
"H - Deep East Texas",2020-04-23,24,25,NA,NA
"H - Deep East Texas",2020-04-24,24,27.1428571428571,NA,NA
"H - Deep East Texas",2020-04-25,90,30.7142857142857,NA,NA
"H - Deep East Texas",2020-04-26,23,27,NA,NA
"H - Deep East Texas",2020-04-27,8,26.8571428571429,NA,NA
"H - Deep East Texas",2020-04-28,21,28.5714285714286,NA,NA
"H - Deep East Texas",2020-04-29,48,34,NA,NA
"H - Deep East Texas",2020-04-30,21,33.5714285714286,NA,NA
"H - Deep East Texas",2020-05-01,6,31,NA,NA
"H - Deep East Texas",2020-05-02,90,31,NA,NA
"H - Deep East Texas",2020-05-03,6,28.5714285714286,NA,NA
"H - Deep East Texas",2020-05-04,7,28.4285714285714,NA,NA
"H - Deep East Texas",2020-05-05,21,28.4285714285714,NA,NA
"H - Deep East Texas",2020-05-06,4,22.1428571428571,NA,NA
"H - Deep East Texas",2020-05-07,3,19.5714285714286,NA,NA
"H - Deep East Texas",2020-05-08,33,23.4285714285714,NA,NA
"H - Deep East Texas",2020-05-09,20,13.4285714285714,NA,NA
"H - Deep East Texas",2020-05-10,21,15.5714285714286,NA,NA
"H - Deep East Texas",2020-05-11,33,19.2857142857143,NA,NA
"H - Deep East Texas",2020-05-12,33,21,NA,NA
"H - Deep East Texas",2020-05-13,33,25.1428571428571,NA,NA
"H - Deep East Texas",2020-05-14,3,25.1428571428571,NA,NA
"H - Deep East Texas",2020-05-15,33,25.1428571428571,NA,NA
"H - Deep East Texas",2020-05-16,4,22.8571428571429,NA,NA
"H - Deep East Texas",2020-05-17,21,22.8571428571429,NA,NA
"H - Deep East Texas",2020-05-18,3,18.5714285714286,NA,NA
"H - Deep East Texas",2020-05-19,2,14.1428571428571,NA,NA
"H - Deep East Texas",2020-05-20,3,9.85714285714286,NA,NA
"H - Deep East Texas",2020-05-21,33,14.1428571428571,NA,NA
"H - Deep East Texas",2020-05-22,19,12.1428571428571,NA,NA
"H - Deep East Texas",2020-05-23,1,11.7142857142857,NA,NA
"H - Deep East Texas",2020-05-24,19,11.4285714285714,NA,NA
"H - Deep East Texas",2020-05-25,60,19.5714285714286,NA,NA
"H - Deep East Texas",2020-05-26,3,19.7142857142857,NA,NA
"H - Deep East Texas",2020-05-27,33,24,NA,NA
"H - Deep East Texas",2020-05-28,19,22,NA,NA
"H - Deep East Texas",2020-05-29,6,20.1428571428571,NA,NA
"H - Deep East Texas",2020-05-30,33,24.7142857142857,NA,NA
"H - Deep East Texas",2020-05-31,33,26.7142857142857,NA,NA
"H - Deep East Texas",2020-06-01,6,19,NA,NA
"H - Deep East Texas",2020-06-02,6,19.4285714285714,NA,NA
"H - Deep East Texas",2020-06-03,5,15.4285714285714,NA,NA
"H - Deep East Texas",2020-06-04,4,13.2857142857143,NA,NA
"H - Deep East Texas",2020-06-05,4,13,NA,NA
"H - Deep East Texas",2020-06-06,4,8.85714285714286,NA,NA
"H - Deep East Texas",2020-06-07,5,4.85714285714286,NA,NA
"H - Deep East Texas",2020-06-08,7,5,NA,NA
"H - Deep East Texas",2020-06-09,33,8.85714285714286,NA,NA
"H - Deep East Texas",2020-06-10,7,9.14285714285714,NA,NA
"H - Deep East Texas",2020-06-11,4,9.14285714285714,NA,NA
"H - Deep East Texas",2020-06-12,48,15.4285714285714,NA,NA
"H - Deep East Texas",2020-06-13,10,16.2857142857143,NA,NA
"H - Deep East Texas",2020-06-14,25,19.1428571428571,NA,NA
"H - Deep East Texas",2020-06-15,34,23,NA,NA
"H - Deep East Texas",2020-06-16,25,21.8571428571429,NA,NA
"H - Deep East Texas",2020-06-17,10,22.2857142857143,NA,NA
"H - Deep East Texas",2020-06-18,24,25.1428571428571,NA,NA
"H - Deep East Texas",2020-06-19,24,21.7142857142857,NA,NA
"H - Deep East Texas",2020-06-20,48,27.1428571428571,NA,NA
"H - Deep East Texas",2020-06-21,8,24.7142857142857,NA,NA
"H - Deep East Texas",2020-06-22,9,21.1428571428571,NA,NA
"H - Deep East Texas",2020-06-23,11,19.1428571428571,NA,NA
"H - Deep East Texas",2020-06-24,11,19.2857142857143,NA,NA
"H - Deep East Texas",2020-06-25,28,19.8571428571429,NA,NA
"H - Deep East Texas",2020-06-26,12,18.1428571428571,NA,NA
"H - Deep East Texas",2020-06-27,11,12.8571428571429,NA,NA
"H - Deep East Texas",2020-06-28,41,17.5714285714286,NA,NA
"H - Deep East Texas",2020-06-29,26,20,NA,NA
"H - Deep East Texas",2020-06-30,41,24.2857142857143,NA,NA
"H - Deep East Texas",2020-07-01,28,26.7142857142857,NA,NA
"H - Deep East Texas",2020-07-02,55,30.5714285714286,NA,NA
"H - Deep East Texas",2020-07-03,55,36.7142857142857,NA,NA
"H - Deep East Texas",2020-07-04,43,41.2857142857143,NA,NA
"H - Deep East Texas",2020-07-05,71,45.5714285714286,NA,NA
"H - Deep East Texas",2020-07-06,71,52,NA,NA
"H - Deep East Texas",2020-07-07,155,68.2857142857143,NA,NA
"H - Deep East Texas",2020-07-08,67,73.8571428571429,NA,NA
"H - Deep East Texas",2020-07-09,417,125.571428571429,NA,NA
"H - Deep East Texas",2020-07-10,NA,139.301686835782,133.052065070849,145.551308600716
"H - Deep East Texas",2020-07-11,NA,173.050786042472,163.728411113379,182.373160971564
"H - Deep East Texas",2020-07-12,NA,200.367918903709,186.186312226401,214.549525581016
"H - Deep East Texas",2020-07-13,NA,227.39629185514,207.907005365183,246.885578345097
"H - Deep East Texas",2020-07-14,NA,256.621137650961,231.350195988545,281.892079313377
"H - Deep East Texas",2020-07-15,NA,283.971198033394,252.294056746482,315.648339320306
"H - Deep East Texas",2020-07-16,NA,312.33374832597,273.857938207058,350.809558444882
"H - Deep East Texas",2020-07-17,NA,340.357027289048,294.616752847927,386.097301730169
"H - Deep East Texas",2020-07-18,NA,368.37817273341,314.970130581672,421.786214885147
"H - Deep East Texas",2020-07-19,NA,396.503478428792,335.042409247035,457.964547610548
"I - Greater El Paso",2020-03-04,NA,NA,NA,NA
"I - Greater El Paso",2020-03-05,NA,NA,NA,NA
"I - Greater El Paso",2020-03-06,NA,NA,NA,NA
"I - Greater El Paso",2020-03-07,NA,NA,NA,NA
"I - Greater El Paso",2020-03-08,NA,NA,NA,NA
"I - Greater El Paso",2020-03-09,NA,NA,NA,NA
"I - Greater El Paso",2020-03-10,NA,NA,NA,NA
"I - Greater El Paso",2020-03-11,NA,NA,NA,NA
"I - Greater El Paso",2020-03-12,NA,NA,NA,NA
"I - Greater El Paso",2020-03-13,NA,NA,NA,NA
"I - Greater El Paso",2020-03-14,NA,NA,NA,NA
"I - Greater El Paso",2020-03-15,NA,NA,NA,NA
"I - Greater El Paso",2020-03-16,NA,NA,NA,NA
"I - Greater El Paso",2020-03-17,NA,NA,NA,NA
"I - Greater El Paso",2020-03-18,NA,NA,NA,NA
"I - Greater El Paso",2020-03-19,NA,NA,NA,NA
"I - Greater El Paso",2020-03-20,NA,NA,NA,NA
"I - Greater El Paso",2020-03-21,NA,NA,NA,NA
"I - Greater El Paso",2020-03-22,NA,NA,NA,NA
"I - Greater El Paso",2020-03-23,NA,NA,NA,NA
"I - Greater El Paso",2020-03-24,NA,NA,NA,NA
"I - Greater El Paso",2020-03-25,NA,NA,NA,NA
"I - Greater El Paso",2020-03-26,NA,NA,NA,NA
"I - Greater El Paso",2020-03-27,NA,NA,NA,NA
"I - Greater El Paso",2020-03-28,NA,NA,NA,NA
"I - Greater El Paso",2020-03-29,NA,NA,NA,NA
"I - Greater El Paso",2020-03-30,NA,NA,NA,NA
"I - Greater El Paso",2020-03-31,NA,NA,NA,NA
"I - Greater El Paso",2020-04-01,NA,NA,NA,NA
"I - Greater El Paso",2020-04-02,NA,NA,NA,NA
"I - Greater El Paso",2020-04-03,NA,NA,NA,NA
"I - Greater El Paso",2020-04-04,NA,NA,NA,NA
"I - Greater El Paso",2020-04-05,NA,NA,NA,NA
"I - Greater El Paso",2020-04-06,NA,NA,NA,NA
"I - Greater El Paso",2020-04-07,NA,NA,NA,NA
"I - Greater El Paso",2020-04-08,NA,NA,NA,NA
"I - Greater El Paso",2020-04-09,NA,NA,NA,NA
"I - Greater El Paso",2020-04-10,NA,NA,NA,NA
"I - Greater El Paso",2020-04-11,NA,NA,NA,NA
"I - Greater El Paso",2020-04-12,4,NA,NA,NA
"I - Greater El Paso",2020-04-13,24,NA,NA,NA
"I - Greater El Paso",2020-04-14,20,NA,NA,NA
"I - Greater El Paso",2020-04-15,41,NA,NA,NA
"I - Greater El Paso",2020-04-16,9,NA,NA,NA
"I - Greater El Paso",2020-04-17,34,NA,NA,NA
"I - Greater El Paso",2020-04-18,35,23.8571428571429,NA,NA
"I - Greater El Paso",2020-04-19,9,24.5714285714286,NA,NA
"I - Greater El Paso",2020-04-20,62,30,NA,NA
"I - Greater El Paso",2020-04-21,79,38.4285714285714,NA,NA
"I - Greater El Paso",2020-04-22,79,43.8571428571429,NA,NA
"I - Greater El Paso",2020-04-23,67,52.1428571428571,NA,NA
"I - Greater El Paso",2020-04-24,99,61.4285714285714,NA,NA
"I - Greater El Paso",2020-04-25,67,66,NA,NA
"I - Greater El Paso",2020-04-26,87,77.1428571428571,NA,NA
"I - Greater El Paso",2020-04-27,112,84.2857142857143,NA,NA
"I - Greater El Paso",2020-04-28,30,77.2857142857143,NA,NA
"I - Greater El Paso",2020-04-29,118,82.8571428571429,NA,NA
"I - Greater El Paso",2020-04-30,39,78.8571428571429,NA,NA
"I - Greater El Paso",2020-05-01,128,83,NA,NA
"I - Greater El Paso",2020-05-02,132,92.2857142857143,NA,NA
"I - Greater El Paso",2020-05-03,136,99.2857142857143,NA,NA
"I - Greater El Paso",2020-05-04,38,88.7142857142857,NA,NA
"I - Greater El Paso",2020-05-05,143,104.857142857143,NA,NA
"I - Greater El Paso",2020-05-06,147,109,NA,NA
"I - Greater El Paso",2020-05-07,132,122.285714285714,NA,NA
"I - Greater El Paso",2020-05-08,120,121.142857142857,NA,NA
"I - Greater El Paso",2020-05-09,158,124.857142857143,NA,NA
"I - Greater El Paso",2020-05-10,159,128.142857142857,NA,NA
"I - Greater El Paso",2020-05-11,162,145.857142857143,NA,NA
"I - Greater El Paso",2020-05-12,162,148.571428571429,NA,NA
"I - Greater El Paso",2020-05-13,148,148.714285714286,NA,NA
"I - Greater El Paso",2020-05-14,144,150.428571428571,NA,NA
"I - Greater El Paso",2020-05-15,133,152.285714285714,NA,NA
"I - Greater El Paso",2020-05-16,171,154.142857142857,NA,NA
"I - Greater El Paso",2020-05-17,162,154.571428571429,NA,NA
"I - Greater El Paso",2020-05-18,177,156.714285714286,NA,NA
"I - Greater El Paso",2020-05-19,61,142.285714285714,NA,NA
"I - Greater El Paso",2020-05-20,185,147.571428571429,NA,NA
"I - Greater El Paso",2020-05-21,140,147,NA,NA
"I - Greater El Paso",2020-05-22,190,155.142857142857,NA,NA
"I - Greater El Paso",2020-05-23,113,146.857142857143,NA,NA
"I - Greater El Paso",2020-05-24,89,136.428571428571,NA,NA
"I - Greater El Paso",2020-05-25,82,122.857142857143,NA,NA
"I - Greater El Paso",2020-05-26,185,140.571428571429,NA,NA
"I - Greater El Paso",2020-05-27,106,129.285714285714,NA,NA
"I - Greater El Paso",2020-05-28,180,135,NA,NA
"I - Greater El Paso",2020-05-29,206,137.285714285714,NA,NA
"I - Greater El Paso",2020-05-30,109,136.714285714286,NA,NA
"I - Greater El Paso",2020-05-31,151,145.571428571429,NA,NA
"I - Greater El Paso",2020-06-01,81,145.428571428571,NA,NA
"I - Greater El Paso",2020-06-02,151,140.571428571429,NA,NA
"I - Greater El Paso",2020-06-03,151,147,NA,NA
"I - Greater El Paso",2020-06-04,81,132.857142857143,NA,NA
"I - Greater El Paso",2020-06-05,54,111.142857142857,NA,NA
"I - Greater El Paso",2020-06-06,74,106.142857142857,NA,NA
"I - Greater El Paso",2020-06-07,74,95.1428571428571,NA,NA
"I - Greater El Paso",2020-06-08,109,99.1428571428571,NA,NA
"I - Greater El Paso",2020-06-09,198,105.857142857143,NA,NA
"I - Greater El Paso",2020-06-10,61,93,NA,NA
"I - Greater El Paso",2020-06-11,158,104,NA,NA
"I - Greater El Paso",2020-06-12,40,102,NA,NA
"I - Greater El Paso",2020-06-13,148,112.571428571429,NA,NA
"I - Greater El Paso",2020-06-14,73,112.428571428571,NA,NA
"I - Greater El Paso",2020-06-15,73,107.285714285714,NA,NA
"I - Greater El Paso",2020-06-16,40,84.7142857142857,NA,NA
"I - Greater El Paso",2020-06-17,171,100.428571428571,NA,NA
"I - Greater El Paso",2020-06-18,151,99.4285714285714,NA,NA
"I - Greater El Paso",2020-06-19,265,131.571428571429,NA,NA
"I - Greater El Paso",2020-06-20,177,135.714285714286,NA,NA
"I - Greater El Paso",2020-06-21,74,135.857142857143,NA,NA
"I - Greater El Paso",2020-06-22,74,136,NA,NA
"I - Greater El Paso",2020-06-23,190,157.428571428571,NA,NA
"I - Greater El Paso",2020-06-24,232,166.142857142857,NA,NA
"I - Greater El Paso",2020-06-25,299,187.285714285714,NA,NA
"I - Greater El Paso",2020-06-26,306,193.142857142857,NA,NA
"I - Greater El Paso",2020-06-27,95,181.428571428571,NA,NA
"I - Greater El Paso",2020-06-28,227,203.285714285714,NA,NA
"I - Greater El Paso",2020-06-29,326,239.285714285714,NA,NA
"I - Greater El Paso",2020-06-30,332,259.571428571429,NA,NA
"I - Greater El Paso",2020-07-01,339,274.857142857143,NA,NA
"I - Greater El Paso",2020-07-02,347,281.714285714286,NA,NA
"I - Greater El Paso",2020-07-03,277,277.571428571429,NA,NA
"I - Greater El Paso",2020-07-04,363,315.857142857143,NA,NA
"I - Greater El Paso",2020-07-05,371,336.428571428571,NA,NA
"I - Greater El Paso",2020-07-06,377,343.714285714286,NA,NA
"I - Greater El Paso",2020-07-07,387,351.571428571429,NA,NA
"I - Greater El Paso",2020-07-08,393,359.285714285714,NA,NA
"I - Greater El Paso",2020-07-09,407,367.857142857143,NA,NA
"I - Greater El Paso",2020-07-10,NA,379.501709046037,368.163192834624,390.840225257449
"I - Greater El Paso",2020-07-11,NA,391.146275234931,373.983330947672,408.30921952219
"I - Greater El Paso",2020-07-12,NA,402.790841423825,380.367797470827,425.213885376823
"I - Greater El Paso",2020-07-13,NA,414.435407612719,386.903254403555,441.967560821882
"I - Greater El Paso",2020-07-14,NA,426.079973801612,393.44525123229,458.714696370935
"I - Greater El Paso",2020-07-15,NA,437.724539990506,399.927864864587,475.521215116426
"I - Greater El Paso",2020-07-16,NA,449.3691061794,406.316942000923,492.421270357878
"I - Greater El Paso",2020-07-17,NA,461.013672368294,412.593589068796,509.433755667792
"I - Greater El Paso",2020-07-18,NA,472.658238557188,418.747068013985,526.569409100391
"I - Greater El Paso",2020-07-19,NA,484.302804746082,424.771324433567,543.834285058597
"J - Texas 'J'",2020-03-04,NA,NA,NA,NA
"J - Texas 'J'",2020-03-05,NA,NA,NA,NA
"J - Texas 'J'",2020-03-06,NA,NA,NA,NA
"J - Texas 'J'",2020-03-07,NA,NA,NA,NA
"J - Texas 'J'",2020-03-08,NA,NA,NA,NA
"J - Texas 'J'",2020-03-09,NA,NA,NA,NA
"J - Texas 'J'",2020-03-10,NA,NA,NA,NA
"J - Texas 'J'",2020-03-11,NA,NA,NA,NA
"J - Texas 'J'",2020-03-12,NA,NA,NA,NA
"J - Texas 'J'",2020-03-13,NA,NA,NA,NA
"J - Texas 'J'",2020-03-14,NA,NA,NA,NA
"J - Texas 'J'",2020-03-15,NA,NA,NA,NA
"J - Texas 'J'",2020-03-16,NA,NA,NA,NA
"J - Texas 'J'",2020-03-17,NA,NA,NA,NA
"J - Texas 'J'",2020-03-18,NA,NA,NA,NA
"J - Texas 'J'",2020-03-19,NA,NA,NA,NA
"J - Texas 'J'",2020-03-20,NA,NA,NA,NA
"J - Texas 'J'",2020-03-21,NA,NA,NA,NA
"J - Texas 'J'",2020-03-22,NA,NA,NA,NA
"J - Texas 'J'",2020-03-23,NA,NA,NA,NA
"J - Texas 'J'",2020-03-24,NA,NA,NA,NA
"J - Texas 'J'",2020-03-25,NA,NA,NA,NA
"J - Texas 'J'",2020-03-26,NA,NA,NA,NA
"J - Texas 'J'",2020-03-27,NA,NA,NA,NA
"J - Texas 'J'",2020-03-28,NA,NA,NA,NA
"J - Texas 'J'",2020-03-29,NA,NA,NA,NA
"J - Texas 'J'",2020-03-30,NA,NA,NA,NA
"J - Texas 'J'",2020-03-31,NA,NA,NA,NA
"J - Texas 'J'",2020-04-01,NA,NA,NA,NA
"J - Texas 'J'",2020-04-02,NA,NA,NA,NA
"J - Texas 'J'",2020-04-03,NA,NA,NA,NA
"J - Texas 'J'",2020-04-04,NA,NA,NA,NA
"J - Texas 'J'",2020-04-05,NA,NA,NA,NA
"J - Texas 'J'",2020-04-06,NA,NA,NA,NA
"J - Texas 'J'",2020-04-07,NA,NA,NA,NA
"J - Texas 'J'",2020-04-08,NA,NA,NA,NA
"J - Texas 'J'",2020-04-09,NA,NA,NA,NA
"J - Texas 'J'",2020-04-10,NA,NA,NA,NA
"J - Texas 'J'",2020-04-11,NA,NA,NA,NA
"J - Texas 'J'",2020-04-12,2,NA,NA,NA
"J - Texas 'J'",2020-04-13,3,NA,NA,NA
"J - Texas 'J'",2020-04-14,7,NA,NA,NA
"J - Texas 'J'",2020-04-15,31,NA,NA,NA
"J - Texas 'J'",2020-04-16,2,NA,NA,NA
"J - Texas 'J'",2020-04-17,5,NA,NA,NA
"J - Texas 'J'",2020-04-18,20,10,NA,NA
