"TSA","Date","Hospitalizations_Total","CI_Lower","CI_Upper"
"F - Paris",2020-08-03,269.807702301652,256.521024465415,283.094380137888
"F - Paris",2020-08-04,284.48474264207,265.19025528541,303.77922999873
"F - Paris",2020-08-05,297.041235710229,271.873227645167,322.209243775291
"F - Paris",2020-08-06,308.105343660451,277.221623739356,338.989063581547
"F - Paris",2020-08-07,318.193439865433,281.76665696941,354.620222761455
"F - Paris",2020-08-08,327.625698140879,285.813496193593,369.437900088164
"F - Paris",2020-08-09,336.6217137058,289.5607382565,383.6826891551
"F - Paris",2020-08-10,345.326453957618,293.130266817303,397.522641097934
"F - Paris",2020-08-11,353.836987075986,296.597285055576,411.076689096395
"G - Longview/Tyler",2020-03-04,NA,NA,NA
"G - Longview/Tyler",2020-03-05,NA,NA,NA
"G - Longview/Tyler",2020-03-06,NA,NA,NA
"G - Longview/Tyler",2020-03-07,NA,NA,NA
"G - Longview/Tyler",2020-03-08,NA,NA,NA
"G - Longview/Tyler",2020-03-09,NA,NA,NA
"G - Longview/Tyler",2020-03-10,NA,NA,NA
"G - Longview/Tyler",2020-03-11,NA,NA,NA
"G - Longview/Tyler",2020-03-12,NA,NA,NA
"G - Longview/Tyler",2020-03-13,NA,NA,NA
"G - Longview/Tyler",2020-03-14,NA,NA,NA
"G - Longview/Tyler",2020-03-15,NA,NA,NA
"G - Longview/Tyler",2020-03-16,NA,NA,NA
"G - Longview/Tyler",2020-03-17,NA,NA,NA
"G - Longview/Tyler",2020-03-18,NA,NA,NA
"G - Longview/Tyler",2020-03-19,NA,NA,NA
"G - Longview/Tyler",2020-03-20,NA,NA,NA
"G - Longview/Tyler",2020-03-21,NA,NA,NA
"G - Longview/Tyler",2020-03-22,NA,NA,NA
"G - Longview/Tyler",2020-03-23,NA,NA,NA
"G - Longview/Tyler",2020-03-24,NA,NA,NA
"G - Longview/Tyler",2020-03-25,NA,NA,NA
"G - Longview/Tyler",2020-03-26,NA,NA,NA
"G - Longview/Tyler",2020-03-27,NA,NA,NA
"G - Longview/Tyler",2020-03-28,NA,NA,NA
"G - Longview/Tyler",2020-03-29,NA,NA,NA
"G - Longview/Tyler",2020-03-30,NA,NA,NA
"G - Longview/Tyler",2020-03-31,NA,NA,NA
"G - Longview/Tyler",2020-04-01,NA,NA,NA
"G - Longview/Tyler",2020-04-02,NA,NA,NA
"G - Longview/Tyler",2020-04-03,NA,NA,NA
"G - Longview/Tyler",2020-04-04,NA,NA,NA
"G - Longview/Tyler",2020-04-05,NA,NA,NA
"G - Longview/Tyler",2020-04-06,NA,NA,NA
"G - Longview/Tyler",2020-04-07,NA,NA,NA
"G - Longview/Tyler",2020-04-08,NA,NA,NA
"G - Longview/Tyler",2020-04-09,NA,NA,NA
"G - Longview/Tyler",2020-04-10,NA,NA,NA
"G - Longview/Tyler",2020-04-11,NA,NA,NA
"G - Longview/Tyler",2020-04-12,NA,NA,NA
"G - Longview/Tyler",2020-04-13,NA,NA,NA
"G - Longview/Tyler",2020-04-14,NA,NA,NA
"G - Longview/Tyler",2020-04-15,NA,NA,NA
"G - Longview/Tyler",2020-04-16,NA,NA,NA
"G - Longview/Tyler",2020-04-17,NA,NA,NA
"G - Longview/Tyler",2020-04-18,34,NA,NA
"G - Longview/Tyler",2020-04-19,42.2857142857143,NA,NA
"G - Longview/Tyler",2020-04-20,49.5714285714286,NA,NA
"G - Longview/Tyler",2020-04-21,52.7142857142857,NA,NA
"G - Longview/Tyler",2020-04-22,63.5714285714286,NA,NA
"G - Longview/Tyler",2020-04-23,64.4285714285714,NA,NA
"G - Longview/Tyler",2020-04-24,70.1428571428571,NA,NA
"G - Longview/Tyler",2020-04-25,71.1428571428571,NA,NA
"G - Longview/Tyler",2020-04-26,72.2857142857143,NA,NA
"G - Longview/Tyler",2020-04-27,76.2857142857143,NA,NA
"G - Longview/Tyler",2020-04-28,79.1428571428571,NA,NA
"G - Longview/Tyler",2020-04-29,81.5714285714286,NA,NA
"G - Longview/Tyler",2020-04-30,88.4285714285714,NA,NA
"G - Longview/Tyler",2020-05-01,89,NA,NA
"G - Longview/Tyler",2020-05-02,86.4285714285714,NA,NA
"G - Longview/Tyler",2020-05-03,82,NA,NA
"G - Longview/Tyler",2020-05-04,83.1428571428571,NA,NA
"G - Longview/Tyler",2020-05-05,83.1428571428571,NA,NA
"G - Longview/Tyler",2020-05-06,70.5714285714286,NA,NA
"G - Longview/Tyler",2020-05-07,70.5714285714286,NA,NA
"G - Longview/Tyler",2020-05-08,68.4285714285714,NA,NA
"G - Longview/Tyler",2020-05-09,85,NA,NA
"G - Longview/Tyler",2020-05-10,89.7142857142857,NA,NA
"G - Longview/Tyler",2020-05-11,83.8571428571429,NA,NA
"G - Longview/Tyler",2020-05-12,80.8571428571429,NA,NA
"G - Longview/Tyler",2020-05-13,102,NA,NA
"G - Longview/Tyler",2020-05-14,93.2857142857143,NA,NA
"G - Longview/Tyler",2020-05-15,92,NA,NA
"G - Longview/Tyler",2020-05-16,76,NA,NA
"G - Longview/Tyler",2020-05-17,74,NA,NA
"G - Longview/Tyler",2020-05-18,75.7142857142857,NA,NA
"G - Longview/Tyler",2020-05-19,73.8571428571429,NA,NA
"G - Longview/Tyler",2020-05-20,62.2857142857143,NA,NA
"G - Longview/Tyler",2020-05-21,64,NA,NA
"G - Longview/Tyler",2020-05-22,60.2857142857143,NA,NA
"G - Longview/Tyler",2020-05-23,64,NA,NA
"G - Longview/Tyler",2020-05-24,78.1428571428571,NA,NA
"G - Longview/Tyler",2020-05-25,72.4285714285714,NA,NA
"G - Longview/Tyler",2020-05-26,89.7142857142857,NA,NA
"G - Longview/Tyler",2020-05-27,85.8571428571429,NA,NA
"G - Longview/Tyler",2020-05-28,86,NA,NA
"G - Longview/Tyler",2020-05-29,108.428571428571,NA,NA
"G - Longview/Tyler",2020-05-30,128.142857142857,NA,NA
"G - Longview/Tyler",2020-05-31,114.857142857143,NA,NA
"G - Longview/Tyler",2020-06-01,120,NA,NA
"G - Longview/Tyler",2020-06-02,111.428571428571,NA,NA
"G - Longview/Tyler",2020-06-03,113,NA,NA
"G - Longview/Tyler",2020-06-04,134.571428571429,NA,NA
"G - Longview/Tyler",2020-06-05,118.714285714286,NA,NA
"G - Longview/Tyler",2020-06-06,97.1428571428571,NA,NA
"G - Longview/Tyler",2020-06-07,98.2857142857143,NA,NA
"G - Longview/Tyler",2020-06-08,98,NA,NA
"G - Longview/Tyler",2020-06-09,94.5714285714286,NA,NA
"G - Longview/Tyler",2020-06-10,97.1428571428571,NA,NA
"G - Longview/Tyler",2020-06-11,75.7142857142857,NA,NA
"G - Longview/Tyler",2020-06-12,74.1428571428571,NA,NA
"G - Longview/Tyler",2020-06-13,77.1428571428571,NA,NA
"G - Longview/Tyler",2020-06-14,80.7142857142857,NA,NA
"G - Longview/Tyler",2020-06-15,91.8571428571429,NA,NA
"G - Longview/Tyler",2020-06-16,92.8571428571429,NA,NA
"G - Longview/Tyler",2020-06-17,83,NA,NA
"G - Longview/Tyler",2020-06-18,83,NA,NA
"G - Longview/Tyler",2020-06-19,80.4285714285714,NA,NA
"G - Longview/Tyler",2020-06-20,80.8571428571429,NA,NA
"G - Longview/Tyler",2020-06-21,77.4285714285714,NA,NA
"G - Longview/Tyler",2020-06-22,66.2857142857143,NA,NA
"G - Longview/Tyler",2020-06-23,68,NA,NA
"G - Longview/Tyler",2020-06-24,78.2857142857143,NA,NA
"G - Longview/Tyler",2020-06-25,82.7142857142857,NA,NA
"G - Longview/Tyler",2020-06-26,93.5714285714286,NA,NA
"G - Longview/Tyler",2020-06-27,108.714285714286,NA,NA
"G - Longview/Tyler",2020-06-28,118.285714285714,NA,NA
"G - Longview/Tyler",2020-06-29,151.857142857143,NA,NA
"G - Longview/Tyler",2020-06-30,182.285714285714,NA,NA
"G - Longview/Tyler",2020-07-01,194,NA,NA
"G - Longview/Tyler",2020-07-02,200.428571428571,NA,NA
"G - Longview/Tyler",2020-07-03,186.571428571429,NA,NA
"G - Longview/Tyler",2020-07-04,211.428571428571,NA,NA
"G - Longview/Tyler",2020-07-05,217.571428571429,NA,NA
"G - Longview/Tyler",2020-07-06,197.571428571429,NA,NA
"G - Longview/Tyler",2020-07-07,208,NA,NA
"G - Longview/Tyler",2020-07-08,220,NA,NA
"G - Longview/Tyler",2020-07-09,258.142857142857,NA,NA
"G - Longview/Tyler",2020-07-10,310,NA,NA
"G - Longview/Tyler",2020-07-11,296.571428571429,NA,NA
"G - Longview/Tyler",2020-07-12,330.428571428571,NA,NA
"G - Longview/Tyler",2020-07-13,368.142857142857,NA,NA
"G - Longview/Tyler",2020-07-14,376.714285714286,NA,NA
"G - Longview/Tyler",2020-07-15,405.285714285714,NA,NA
"G - Longview/Tyler",2020-07-16,409.142857142857,NA,NA
"G - Longview/Tyler",2020-07-17,417.285714285714,NA,NA
"G - Longview/Tyler",2020-07-18,446.714285714286,NA,NA
"G - Longview/Tyler",2020-07-19,454.285714285714,NA,NA
"G - Longview/Tyler",2020-07-20,461.571428571429,NA,NA
"G - Longview/Tyler",2020-07-21,439.428571428571,NA,NA
"G - Longview/Tyler",2020-07-22,430.714285714286,NA,NA
"G - Longview/Tyler",2020-07-23,413.714285714286,NA,NA
"G - Longview/Tyler",2020-07-24,420.571428571429,NA,NA
"G - Longview/Tyler",2020-07-25,427.714285714286,NA,NA
"G - Longview/Tyler",2020-07-26,435.428571428571,NA,NA
"G - Longview/Tyler",2020-07-27,443.285714285714,NA,NA
"G - Longview/Tyler",2020-07-28,470.571428571429,NA,NA
"G - Longview/Tyler",2020-07-29,493.714285714286,NA,NA
"G - Longview/Tyler",2020-07-30,530,NA,NA
"G - Longview/Tyler",2020-07-31,516.571428571429,NA,NA
"G - Longview/Tyler",2020-08-01,483.428571428571,NA,NA
"G - Longview/Tyler",2020-08-02,482.719424951923,467.973354079749,497.465495824097
"G - Longview/Tyler",2020-08-03,489.358251847963,465.501941235982,513.214562459945
"G - Longview/Tyler",2020-08-04,495.997078744004,465.010466383456,526.983691104552
"G - Longview/Tyler",2020-08-05,502.635905640044,465.317348788073,539.954462492015
"G - Longview/Tyler",2020-08-06,509.274732536084,466.045974903553,552.503490168616
"G - Longview/Tyler",2020-08-07,515.913559432125,467.02173129038,564.80538757387
"G - Longview/Tyler",2020-08-08,522.552386328165,468.148166694691,576.956605961639
"G - Longview/Tyler",2020-08-09,529.191213224205,469.366146891169,589.016279557241
"G - Longview/Tyler",2020-08-10,535.830040120246,470.636808008617,601.023272231874
"G - Longview/Tyler",2020-08-11,542.468867016286,471.933313720117,613.004420312455
"H - Lufkin",2020-03-04,NA,NA,NA
"H - Lufkin",2020-03-05,NA,NA,NA
"H - Lufkin",2020-03-06,NA,NA,NA
"H - Lufkin",2020-03-07,NA,NA,NA
"H - Lufkin",2020-03-08,NA,NA,NA
"H - Lufkin",2020-03-09,NA,NA,NA
"H - Lufkin",2020-03-10,NA,NA,NA
"H - Lufkin",2020-03-11,NA,NA,NA
"H - Lufkin",2020-03-12,NA,NA,NA
"H - Lufkin",2020-03-13,NA,NA,NA
"H - Lufkin",2020-03-14,NA,NA,NA
"H - Lufkin",2020-03-15,NA,NA,NA
"H - Lufkin",2020-03-16,NA,NA,NA
"H - Lufkin",2020-03-17,NA,NA,NA
"H - Lufkin",2020-03-18,NA,NA,NA
"H - Lufkin",2020-03-19,NA,NA,NA
"H - Lufkin",2020-03-20,NA,NA,NA
"H - Lufkin",2020-03-21,NA,NA,NA
"H - Lufkin",2020-03-22,NA,NA,NA
"H - Lufkin",2020-03-23,NA,NA,NA
"H - Lufkin",2020-03-24,NA,NA,NA
"H - Lufkin",2020-03-25,NA,NA,NA
"H - Lufkin",2020-03-26,NA,NA,NA
"H - Lufkin",2020-03-27,NA,NA,NA
"H - Lufkin",2020-03-28,NA,NA,NA
"H - Lufkin",2020-03-29,NA,NA,NA
"H - Lufkin",2020-03-30,NA,NA,NA
"H - Lufkin",2020-03-31,NA,NA,NA
"H - Lufkin",2020-04-01,NA,NA,NA
"H - Lufkin",2020-04-02,NA,NA,NA
"H - Lufkin",2020-04-03,NA,NA,NA
"H - Lufkin",2020-04-04,NA,NA,NA
"H - Lufkin",2020-04-05,NA,NA,NA
"H - Lufkin",2020-04-06,NA,NA,NA
"H - Lufkin",2020-04-07,NA,NA,NA
"H - Lufkin",2020-04-08,NA,NA,NA
"H - Lufkin",2020-04-09,NA,NA,NA
"H - Lufkin",2020-04-10,NA,NA,NA
"H - Lufkin",2020-04-11,NA,NA,NA
"H - Lufkin",2020-04-12,NA,NA,NA
"H - Lufkin",2020-04-13,NA,NA,NA
"H - Lufkin",2020-04-14,NA,NA,NA
"H - Lufkin",2020-04-15,NA,NA,NA
"H - Lufkin",2020-04-16,NA,NA,NA
"H - Lufkin",2020-04-17,NA,NA,NA
"H - Lufkin",2020-04-18,23.2857142857143,NA,NA
"H - Lufkin",2020-04-19,29.5714285714286,NA,NA
"H - Lufkin",2020-04-20,27.8571428571429,NA,NA
"H - Lufkin",2020-04-21,25.7142857142857,NA,NA
"H - Lufkin",2020-04-22,26.4285714285714,NA,NA
"H - Lufkin",2020-04-23,25,NA,NA
"H - Lufkin",2020-04-24,27.1428571428571,NA,NA
"H - Lufkin",2020-04-25,30.7142857142857,NA,NA
"H - Lufkin",2020-04-26,27,NA,NA
"H - Lufkin",2020-04-27,26.8571428571429,NA,NA
"H - Lufkin",2020-04-28,28.5714285714286,NA,NA
"H - Lufkin",2020-04-29,34,NA,NA
"H - Lufkin",2020-04-30,33.5714285714286,NA,NA
"H - Lufkin",2020-05-01,31,NA,NA
"H - Lufkin",2020-05-02,31,NA,NA
"H - Lufkin",2020-05-03,28.5714285714286,NA,NA
"H - Lufkin",2020-05-04,28.4285714285714,NA,NA
"H - Lufkin",2020-05-05,28.4285714285714,NA,NA
"H - Lufkin",2020-05-06,22.1428571428571,NA,NA
"H - Lufkin",2020-05-07,19.5714285714286,NA,NA
"H - Lufkin",2020-05-08,23.4285714285714,NA,NA
"H - Lufkin",2020-05-09,13.4285714285714,NA,NA
"H - Lufkin",2020-05-10,15.5714285714286,NA,NA
"H - Lufkin",2020-05-11,19.2857142857143,NA,NA
"H - Lufkin",2020-05-12,21,NA,NA
"H - Lufkin",2020-05-13,25.1428571428571,NA,NA
"H - Lufkin",2020-05-14,25.1428571428571,NA,NA
"H - Lufkin",2020-05-15,25.1428571428571,NA,NA
"H - Lufkin",2020-05-16,22.8571428571429,NA,NA
"H - Lufkin",2020-05-17,22.8571428571429,NA,NA
"H - Lufkin",2020-05-18,18.5714285714286,NA,NA
"H - Lufkin",2020-05-19,14.1428571428571,NA,NA
"H - Lufkin",2020-05-20,9.85714285714286,NA,NA
"H - Lufkin",2020-05-21,14.1428571428571,NA,NA
"H - Lufkin",2020-05-22,12.1428571428571,NA,NA
"H - Lufkin",2020-05-23,11.7142857142857,NA,NA
"H - Lufkin",2020-05-24,11.4285714285714,NA,NA
"H - Lufkin",2020-05-25,19.5714285714286,NA,NA
"H - Lufkin",2020-05-26,19.7142857142857,NA,NA
"H - Lufkin",2020-05-27,24,NA,NA
"H - Lufkin",2020-05-28,22,NA,NA
"H - Lufkin",2020-05-29,20.1428571428571,NA,NA
"H - Lufkin",2020-05-30,24.7142857142857,NA,NA
"H - Lufkin",2020-05-31,26.7142857142857,NA,NA
"H - Lufkin",2020-06-01,19,NA,NA
"H - Lufkin",2020-06-02,19.4285714285714,NA,NA
"H - Lufkin",2020-06-03,15.4285714285714,NA,NA
"H - Lufkin",2020-06-04,13.2857142857143,NA,NA
"H - Lufkin",2020-06-05,13,NA,NA
"H - Lufkin",2020-06-06,8.85714285714286,NA,NA
"H - Lufkin",2020-06-07,4.85714285714286,NA,NA
"H - Lufkin",2020-06-08,5,NA,NA
"H - Lufkin",2020-06-09,8.85714285714286,NA,NA
"H - Lufkin",2020-06-10,9.14285714285714,NA,NA
"H - Lufkin",2020-06-11,9.14285714285714,NA,NA
"H - Lufkin",2020-06-12,15.4285714285714,NA,NA
"H - Lufkin",2020-06-13,16.2857142857143,NA,NA
"H - Lufkin",2020-06-14,19.1428571428571,NA,NA
"H - Lufkin",2020-06-15,23,NA,NA
"H - Lufkin",2020-06-16,21.8571428571429,NA,NA
"H - Lufkin",2020-06-17,22.2857142857143,NA,NA
"H - Lufkin",2020-06-18,25.1428571428571,NA,NA
"H - Lufkin",2020-06-19,21.7142857142857,NA,NA
"H - Lufkin",2020-06-20,27.1428571428571,NA,NA
"H - Lufkin",2020-06-21,24.7142857142857,NA,NA
"H - Lufkin",2020-06-22,21.1428571428571,NA,NA
"H - Lufkin",2020-06-23,19.1428571428571,NA,NA
"H - Lufkin",2020-06-24,19.2857142857143,NA,NA
"H - Lufkin",2020-06-25,19.8571428571429,NA,NA
"H - Lufkin",2020-06-26,18.1428571428571,NA,NA
"H - Lufkin",2020-06-27,12.8571428571429,NA,NA
"H - Lufkin",2020-06-28,17.5714285714286,NA,NA
"H - Lufkin",2020-06-29,20,NA,NA
"H - Lufkin",2020-06-30,24.2857142857143,NA,NA
"H - Lufkin",2020-07-01,26.7142857142857,NA,NA
"H - Lufkin",2020-07-02,30.5714285714286,NA,NA
"H - Lufkin",2020-07-03,36.7142857142857,NA,NA
"H - Lufkin",2020-07-04,41.2857142857143,NA,NA
"H - Lufkin",2020-07-05,45.5714285714286,NA,NA
"H - Lufkin",2020-07-06,52,NA,NA
"H - Lufkin",2020-07-07,68.2857142857143,NA,NA
"H - Lufkin",2020-07-08,73.8571428571429,NA,NA
"H - Lufkin",2020-07-09,81,NA,NA
"H - Lufkin",2020-07-10,78.5714285714286,NA,NA
"H - Lufkin",2020-07-11,76.7142857142857,NA,NA
"H - Lufkin",2020-07-12,80.8571428571429,NA,NA
"H - Lufkin",2020-07-13,83.1428571428571,NA,NA
"H - Lufkin",2020-07-14,81.4285714285714,NA,NA
"H - Lufkin",2020-07-15,76.4285714285714,NA,NA
"H - Lufkin",2020-07-16,82,NA,NA
"H - Lufkin",2020-07-17,87,NA,NA
"H - Lufkin",2020-07-18,105.857142857143,NA,NA
"H - Lufkin",2020-07-19,97.2857142857143,NA,NA
"H - Lufkin",2020-07-20,116.857142857143,NA,NA
"H - Lufkin",2020-07-21,103.142857142857,NA,NA
"H - Lufkin",2020-07-22,127.428571428571,NA,NA
"H - Lufkin",2020-07-23,114.571428571429,NA,NA
"H - Lufkin",2020-07-24,110.857142857143,NA,NA
"H - Lufkin",2020-07-25,113,NA,NA
"H - Lufkin",2020-07-26,123.285714285714,NA,NA
"H - Lufkin",2020-07-27,118.285714285714,NA,NA
"H - Lufkin",2020-07-28,129.428571428571,NA,NA
"H - Lufkin",2020-07-29,118.285714285714,NA,NA
"H - Lufkin",2020-07-30,142.571428571429,NA,NA
"H - Lufkin",2020-07-31,155.714285714286,NA,NA
"H - Lufkin",2020-08-01,164.571428571429,NA,NA
"H - Lufkin",2020-08-02,165.009608648434,158.997965486108,171.02125181076
"H - Lufkin",2020-08-03,173.405687890353,165.406978964412,181.404396816294
"H - Lufkin",2020-08-04,174.501205426361,164.04618241551,184.956228437211
"H - Lufkin",2020-08-05,182.294244521426,170.150143691122,194.43834535173
"H - Lufkin",2020-08-06,183.942989952386,169.686117630924,198.199862273849
"H - Lufkin",2020-08-07,191.228498818577,175.316382638052,207.140614999103
"H - Lufkin",2020-08-08,193.34285152562,175.434317765576,211.251385285664
"H - Lufkin",2020-08-09,200.201213153661,180.610079142161,219.792347165162
"H - Lufkin",2020-08-10,202.707429932489,181.157855053232,224.257004811746
"H - Lufkin",2020-08-11,209.206296199116,185.92525045148,232.487341946751
"I - El Paso",2020-03-04,NA,NA,NA
"I - El Paso",2020-03-05,NA,NA,NA
"I - El Paso",2020-03-06,NA,NA,NA
"I - El Paso",2020-03-07,NA,NA,NA
"I - El Paso",2020-03-08,NA,NA,NA
"I - El Paso",2020-03-09,NA,NA,NA
"I - El Paso",2020-03-10,NA,NA,NA
"I - El Paso",2020-03-11,NA,NA,NA
"I - El Paso",2020-03-12,NA,NA,NA
"I - El Paso",2020-03-13,NA,NA,NA
"I - El Paso",2020-03-14,NA,NA,NA
"I - El Paso",2020-03-15,NA,NA,NA
"I - El Paso",2020-03-16,NA,NA,NA
"I - El Paso",2020-03-17,NA,NA,NA
"I - El Paso",2020-03-18,NA,NA,NA
"I - El Paso",2020-03-19,NA,NA,NA
"I - El Paso",2020-03-20,NA,NA,NA
"I - El Paso",2020-03-21,NA,NA,NA
"I - El Paso",2020-03-22,NA,NA,NA
"I - El Paso",2020-03-23,NA,NA,NA
"I - El Paso",2020-03-24,NA,NA,NA
"I - El Paso",2020-03-25,NA,NA,NA
"I - El Paso",2020-03-26,NA,NA,NA
"I - El Paso",2020-03-27,NA,NA,NA
"I - El Paso",2020-03-28,NA,NA,NA
"I - El Paso",2020-03-29,NA,NA,NA
"I - El Paso",2020-03-30,NA,NA,NA
"I - El Paso",2020-03-31,NA,NA,NA
"I - El Paso",2020-04-01,NA,NA,NA
"I - El Paso",2020-04-02,NA,NA,NA
"I - El Paso",2020-04-03,NA,NA,NA
"I - El Paso",2020-04-04,NA,NA,NA
"I - El Paso",2020-04-05,NA,NA,NA
"I - El Paso",2020-04-06,NA,NA,NA
"I - El Paso",2020-04-07,NA,NA,NA
"I - El Paso",2020-04-08,NA,NA,NA
"I - El Paso",2020-04-09,NA,NA,NA
"I - El Paso",2020-04-10,NA,NA,NA
"I - El Paso",2020-04-11,NA,NA,NA
"I - El Paso",2020-04-12,NA,NA,NA
"I - El Paso",2020-04-13,NA,NA,NA
"I - El Paso",2020-04-14,NA,NA,NA
"I - El Paso",2020-04-15,NA,NA,NA
"I - El Paso",2020-04-16,NA,NA,NA
"I - El Paso",2020-04-17,NA,NA,NA
"I - El Paso",2020-04-18,23.8571428571429,NA,NA
"I - El Paso",2020-04-19,24.5714285714286,NA,NA
"I - El Paso",2020-04-20,30,NA,NA
"I - El Paso",2020-04-21,38.4285714285714,NA,NA
"I - El Paso",2020-04-22,43.8571428571429,NA,NA
"I - El Paso",2020-04-23,52.1428571428571,NA,NA
"I - El Paso",2020-04-24,61.4285714285714,NA,NA
"I - El Paso",2020-04-25,66,NA,NA
"I - El Paso",2020-04-26,77.1428571428571,NA,NA
"I - El Paso",2020-04-27,84.2857142857143,NA,NA
"I - El Paso",2020-04-28,77.2857142857143,NA,NA
"I - El Paso",2020-04-29,82.8571428571429,NA,NA
"I - El Paso",2020-04-30,78.8571428571429,NA,NA
"I - El Paso",2020-05-01,83,NA,NA
"I - El Paso",2020-05-02,92.2857142857143,NA,NA
"I - El Paso",2020-05-03,99.2857142857143,NA,NA
"I - El Paso",2020-05-04,88.7142857142857,NA,NA
"I - El Paso",2020-05-05,104.857142857143,NA,NA
"I - El Paso",2020-05-06,109,NA,NA
"I - El Paso",2020-05-07,122.285714285714,NA,NA
"I - El Paso",2020-05-08,121.142857142857,NA,NA
"I - El Paso",2020-05-09,124.857142857143,NA,NA
"I - El Paso",2020-05-10,128.142857142857,NA,NA
"I - El Paso",2020-05-11,145.857142857143,NA,NA
"I - El Paso",2020-05-12,148.571428571429,NA,NA
"I - El Paso",2020-05-13,148.714285714286,NA,NA
"I - El Paso",2020-05-14,150.428571428571,NA,NA
"I - El Paso",2020-05-15,152.285714285714,NA,NA
"I - El Paso",2020-05-16,154.142857142857,NA,NA
"I - El Paso",2020-05-17,154.571428571429,NA,NA
"I - El Paso",2020-05-18,156.714285714286,NA,NA
"I - El Paso",2020-05-19,142.285714285714,NA,NA
"I - El Paso",2020-05-20,147.571428571429,NA,NA
"I - El Paso",2020-05-21,147,NA,NA
"I - El Paso",2020-05-22,155.142857142857,NA,NA
"I - El Paso",2020-05-23,146.857142857143,NA,NA
"I - El Paso",2020-05-24,136.428571428571,NA,NA
"I - El Paso",2020-05-25,122.857142857143,NA,NA
"I - El Paso",2020-05-26,140.571428571429,NA,NA
"I - El Paso",2020-05-27,129.285714285714,NA,NA
"I - El Paso",2020-05-28,135,NA,NA
"I - El Paso",2020-05-29,137.285714285714,NA,NA
"I - El Paso",2020-05-30,136.714285714286,NA,NA
"I - El Paso",2020-05-31,145.571428571429,NA,NA
"I - El Paso",2020-06-01,145.428571428571,NA,NA
"I - El Paso",2020-06-02,140.571428571429,NA,NA
"I - El Paso",2020-06-03,147,NA,NA
"I - El Paso",2020-06-04,132.857142857143,NA,NA
"I - El Paso",2020-06-05,111.142857142857,NA,NA
"I - El Paso",2020-06-06,106.142857142857,NA,NA
"I - El Paso",2020-06-07,95.1428571428571,NA,NA
"I - El Paso",2020-06-08,99.1428571428571,NA,NA
"I - El Paso",2020-06-09,105.857142857143,NA,NA
"I - El Paso",2020-06-10,93,NA,NA
"I - El Paso",2020-06-11,104,NA,NA
"I - El Paso",2020-06-12,102,NA,NA
"I - El Paso",2020-06-13,112.571428571429,NA,NA
"I - El Paso",2020-06-14,112.428571428571,NA,NA
"I - El Paso",2020-06-15,107.285714285714,NA,NA
"I - El Paso",2020-06-16,84.7142857142857,NA,NA
"I - El Paso",2020-06-17,100.428571428571,NA,NA
"I - El Paso",2020-06-18,99.4285714285714,NA,NA
"I - El Paso",2020-06-19,131.571428571429,NA,NA
"I - El Paso",2020-06-20,135.714285714286,NA,NA
"I - El Paso",2020-06-21,135.857142857143,NA,NA
"I - El Paso",2020-06-22,136,NA,NA
"I - El Paso",2020-06-23,157.428571428571,NA,NA
"I - El Paso",2020-06-24,166.142857142857,NA,NA
"I - El Paso",2020-06-25,187.285714285714,NA,NA
"I - El Paso",2020-06-26,193.142857142857,NA,NA
"I - El Paso",2020-06-27,181.428571428571,NA,NA
"I - El Paso",2020-06-28,203.285714285714,NA,NA
"I - El Paso",2020-06-29,239.285714285714,NA,NA
"I - El Paso",2020-06-30,259.571428571429,NA,NA
"I - El Paso",2020-07-01,274.857142857143,NA,NA
"I - El Paso",2020-07-02,281.714285714286,NA,NA
"I - El Paso",2020-07-03,277.571428571429,NA,NA
"I - El Paso",2020-07-04,315.857142857143,NA,NA
"I - El Paso",2020-07-05,336.428571428571,NA,NA
"I - El Paso",2020-07-06,343.714285714286,NA,NA
"I - El Paso",2020-07-07,351.571428571429,NA,NA
"I - El Paso",2020-07-08,359.285714285714,NA,NA
"I - El Paso",2020-07-09,367.142857142857,NA,NA
"I - El Paso",2020-07-10,386.285714285714,NA,NA
"I - El Paso",2020-07-11,394.428571428571,NA,NA
"I - El Paso",2020-07-12,402.571428571429,NA,NA
"I - El Paso",2020-07-13,411.142857142857,NA,NA
"I - El Paso",2020-07-14,419.571428571429,NA,NA
"I - El Paso",2020-07-15,428.428571428571,NA,NA
"I - El Paso",2020-07-16,436.571428571429,NA,NA
"I - El Paso",2020-07-17,423.714285714286,NA,NA
"I - El Paso",2020-07-18,431.428571428571,NA,NA
"I - El Paso",2020-07-19,439,NA,NA
"I - El Paso",2020-07-20,446.428571428571,NA,NA
"I - El Paso",2020-07-21,453.714285714286,NA,NA
"I - El Paso",2020-07-22,460.571428571429,NA,NA
"I - El Paso",2020-07-23,467.571428571429,NA,NA
"I - El Paso",2020-07-24,495.428571428571,NA,NA
"I - El Paso",2020-07-25,485.428571428571,NA,NA
"I - El Paso",2020-07-26,492.571428571429,NA,NA
"I - El Paso",2020-07-27,465.857142857143,NA,NA
"I - El Paso",2020-07-28,473.285714285714,NA,NA
"I - El Paso",2020-07-29,480.571428571429,NA,NA
"I - El Paso",2020-07-30,446.428571428571,NA,NA
"I - El Paso",2020-07-31,454.142857142857,NA,NA
"I - El Paso",2020-08-01,457.571428571429,NA,NA
"I - El Paso",2020-08-02,457.415220875814,445.507709319902,469.322732431727
"I - El Paso",2020-08-03,457.265588270324,439.437415270297,475.093761270351
