"TSA","Date","Hospitalizations_Total","CI_Lower","CI_Upper"
"L - Belton/Killeen",2020-05-15,11,NA,NA
"L - Belton/Killeen",2020-05-16,11.2857142857143,NA,NA
"L - Belton/Killeen",2020-05-17,11.5714285714286,NA,NA
"L - Belton/Killeen",2020-05-18,12.2857142857143,NA,NA
"L - Belton/Killeen",2020-05-19,13.2857142857143,NA,NA
"L - Belton/Killeen",2020-05-20,14.2857142857143,NA,NA
"L - Belton/Killeen",2020-05-21,14.4285714285714,NA,NA
"L - Belton/Killeen",2020-05-22,15,NA,NA
"L - Belton/Killeen",2020-05-23,15.2857142857143,NA,NA
"L - Belton/Killeen",2020-05-24,15.4285714285714,NA,NA
"L - Belton/Killeen",2020-05-25,14.8571428571429,NA,NA
"L - Belton/Killeen",2020-05-26,12.4285714285714,NA,NA
"L - Belton/Killeen",2020-05-27,10,NA,NA
"L - Belton/Killeen",2020-05-28,9.42857142857143,NA,NA
"L - Belton/Killeen",2020-05-29,8,NA,NA
"L - Belton/Killeen",2020-05-30,7.42857142857143,NA,NA
"L - Belton/Killeen",2020-05-31,8.14285714285714,NA,NA
"L - Belton/Killeen",2020-06-01,9.71428571428571,NA,NA
"L - Belton/Killeen",2020-06-02,12.4285714285714,NA,NA
"L - Belton/Killeen",2020-06-03,15.4285714285714,NA,NA
"L - Belton/Killeen",2020-06-04,18,NA,NA
"L - Belton/Killeen",2020-06-05,20.2857142857143,NA,NA
"L - Belton/Killeen",2020-06-06,22.1428571428571,NA,NA
"L - Belton/Killeen",2020-06-07,23.1428571428571,NA,NA
"L - Belton/Killeen",2020-06-08,23.2857142857143,NA,NA
"L - Belton/Killeen",2020-06-09,23.1428571428571,NA,NA
"L - Belton/Killeen",2020-06-10,22.1428571428571,NA,NA
"L - Belton/Killeen",2020-06-11,21.4285714285714,NA,NA
"L - Belton/Killeen",2020-06-12,20.1428571428571,NA,NA
"L - Belton/Killeen",2020-06-13,19.4285714285714,NA,NA
"L - Belton/Killeen",2020-06-14,18.2857142857143,NA,NA
"L - Belton/Killeen",2020-06-15,17.4285714285714,NA,NA
"L - Belton/Killeen",2020-06-16,16.5714285714286,NA,NA
"L - Belton/Killeen",2020-06-17,16.1428571428571,NA,NA
"L - Belton/Killeen",2020-06-18,16.2857142857143,NA,NA
"L - Belton/Killeen",2020-06-19,16.5714285714286,NA,NA
"L - Belton/Killeen",2020-06-20,16.7142857142857,NA,NA
"L - Belton/Killeen",2020-06-21,17.2857142857143,NA,NA
"L - Belton/Killeen",2020-06-22,18.4285714285714,NA,NA
"L - Belton/Killeen",2020-06-23,20.8571428571429,NA,NA
"L - Belton/Killeen",2020-06-24,23.4285714285714,NA,NA
"L - Belton/Killeen",2020-06-25,24,NA,NA
"L - Belton/Killeen",2020-06-26,25.7142857142857,NA,NA
"L - Belton/Killeen",2020-06-27,28.8571428571429,NA,NA
"L - Belton/Killeen",2020-06-28,30.8571428571429,NA,NA
"L - Belton/Killeen",2020-06-29,32.2857142857143,NA,NA
"L - Belton/Killeen",2020-06-30,32.2857142857143,NA,NA
"L - Belton/Killeen",2020-07-01,33.2857142857143,NA,NA
"L - Belton/Killeen",2020-07-02,36.5714285714286,NA,NA
"L - Belton/Killeen",2020-07-03,39.5714285714286,NA,NA
"L - Belton/Killeen",2020-07-04,41.7142857142857,NA,NA
"L - Belton/Killeen",2020-07-05,45.7142857142857,NA,NA
"L - Belton/Killeen",2020-07-06,49.5714285714286,NA,NA
"L - Belton/Killeen",2020-07-07,55,NA,NA
"L - Belton/Killeen",2020-07-08,60.1428571428571,NA,NA
"L - Belton/Killeen",2020-07-09,64.1428571428571,NA,NA
"L - Belton/Killeen",2020-07-10,67.2857142857143,NA,NA
"L - Belton/Killeen",2020-07-11,70.2857142857143,NA,NA
"L - Belton/Killeen",2020-07-12,72.4285714285714,NA,NA
"L - Belton/Killeen",2020-07-13,74.4285714285714,NA,NA
"L - Belton/Killeen",2020-07-14,78.8571428571429,NA,NA
"L - Belton/Killeen",2020-07-15,81.8571428571429,NA,NA
"L - Belton/Killeen",2020-07-16,83.1428571428571,NA,NA
"L - Belton/Killeen",2020-07-17,85.8571428571429,NA,NA
"L - Belton/Killeen",2020-07-18,88.1428571428571,NA,NA
"L - Belton/Killeen",2020-07-19,90.4285714285714,NA,NA
"L - Belton/Killeen",2020-07-20,93.2857142857143,NA,NA
"L - Belton/Killeen",2020-07-21,91.4285714285714,NA,NA
"L - Belton/Killeen",2020-07-22,89.5714285714286,NA,NA
"L - Belton/Killeen",2020-07-23,97.8571428571429,NA,NA
"L - Belton/Killeen",2020-07-24,96.5714285714286,NA,NA
"L - Belton/Killeen",2020-07-25,93.4285714285714,NA,NA
"L - Belton/Killeen",2020-07-26,89.8571428571429,NA,NA
"L - Belton/Killeen",2020-07-27,85.7142857142857,NA,NA
"L - Belton/Killeen",2020-07-28,83.8571428571429,NA,NA
"L - Belton/Killeen",2020-07-29,83,NA,NA
"L - Belton/Killeen",2020-07-30,78.5714285714286,NA,NA
"L - Belton/Killeen",2020-07-31,81.8571428571429,NA,NA
"L - Belton/Killeen",2020-08-01,81,NA,NA
"L - Belton/Killeen",2020-08-02,80,NA,NA
"L - Belton/Killeen",2020-08-03,78.8571428571429,NA,NA
"L - Belton/Killeen",2020-08-04,77,NA,NA
"L - Belton/Killeen",2020-08-05,75.7142857142857,NA,NA
"L - Belton/Killeen",2020-08-06,70.2857142857143,NA,NA
"L - Belton/Killeen",2020-08-07,64.7142857142857,NA,NA
"L - Belton/Killeen",2020-08-08,64.8571428571429,NA,NA
"L - Belton/Killeen",2020-08-09,64.8571428571429,NA,NA
"L - Belton/Killeen",2020-08-10,64.7142857142857,NA,NA
"L - Belton/Killeen",2020-08-11,64.5714285714286,NA,NA
"L - Belton/Killeen",2020-08-12,64,NA,NA
"L - Belton/Killeen",2020-08-13,62,NA,NA
"L - Belton/Killeen",2020-08-14,61.8571428571429,NA,NA
"L - Belton/Killeen",2020-08-15,61.8571428571429,NA,NA
"L - Belton/Killeen",2020-08-16,62.7142857142857,NA,NA
"L - Belton/Killeen",2020-08-17,64.1428571428571,NA,NA
"L - Belton/Killeen",2020-08-18,65.5714285714286,NA,NA
"L - Belton/Killeen",2020-08-19,66.1428571428571,NA,NA
"L - Belton/Killeen",2020-08-20,68,NA,NA
"L - Belton/Killeen",2020-08-21,68.4285714285714,NA,NA
"L - Belton/Killeen",2020-08-22,68.1428571428571,NA,NA
"L - Belton/Killeen",2020-08-23,67.2857142857143,NA,NA
"L - Belton/Killeen",2020-08-24,66.4285714285714,NA,NA
"L - Belton/Killeen",2020-08-25,64.8571428571429,NA,NA
"L - Belton/Killeen",2020-08-26,64.0269371601459,60.8374253391392,67.2164489811526
"L - Belton/Killeen",2020-08-27,63.3104948566669,57.8411047204698,68.7798849928641
"L - Belton/Killeen",2020-08-28,62.6922269068432,54.9179689749457,70.4664848387407
"L - Belton/Killeen",2020-08-29,62.1586804427065,52.051682719903,72.2656781655099
"L - Belton/Killeen",2020-08-30,61.6982460477584,49.2515854342163,74.1449066613006
"L - Belton/Killeen",2020-08-31,61.3009051481347,46.5268908005521,76.0749194957174
"L - Belton/Killeen",2020-09-01,60.9580120188506,43.8836283203713,78.0323957173299
"L - Belton/Killeen",2020-09-02,60.6621056618115,41.3248559906874,79.9993553329356
"L - Belton/Killeen",2020-09-03,60.4067474622496,38.8513508154923,81.962144109007
"L - Belton/Killeen",2020-09-04,60.1863810911586,36.4622510147479,83.9105111675693
"M - Waco",2020-03-04,NA,NA,NA
"M - Waco",2020-03-05,NA,NA,NA
"M - Waco",2020-03-06,NA,NA,NA
"M - Waco",2020-03-07,NA,NA,NA
"M - Waco",2020-03-08,NA,NA,NA
"M - Waco",2020-03-09,NA,NA,NA
"M - Waco",2020-03-10,NA,NA,NA
"M - Waco",2020-03-11,NA,NA,NA
"M - Waco",2020-03-12,NA,NA,NA
"M - Waco",2020-03-13,NA,NA,NA
"M - Waco",2020-03-14,NA,NA,NA
"M - Waco",2020-03-15,NA,NA,NA
"M - Waco",2020-03-16,NA,NA,NA
"M - Waco",2020-03-17,NA,NA,NA
"M - Waco",2020-03-18,NA,NA,NA
"M - Waco",2020-03-19,NA,NA,NA
"M - Waco",2020-03-20,NA,NA,NA
"M - Waco",2020-03-21,NA,NA,NA
"M - Waco",2020-03-22,NA,NA,NA
"M - Waco",2020-03-23,NA,NA,NA
"M - Waco",2020-03-24,NA,NA,NA
"M - Waco",2020-03-25,NA,NA,NA
"M - Waco",2020-03-26,NA,NA,NA
"M - Waco",2020-03-27,NA,NA,NA
"M - Waco",2020-03-28,NA,NA,NA
"M - Waco",2020-03-29,NA,NA,NA
"M - Waco",2020-03-30,NA,NA,NA
"M - Waco",2020-03-31,NA,NA,NA
"M - Waco",2020-04-01,NA,NA,NA
"M - Waco",2020-04-02,NA,NA,NA
"M - Waco",2020-04-03,NA,NA,NA
"M - Waco",2020-04-04,NA,NA,NA
"M - Waco",2020-04-05,NA,NA,NA
"M - Waco",2020-04-06,NA,NA,NA
"M - Waco",2020-04-07,NA,NA,NA
"M - Waco",2020-04-08,NA,NA,NA
"M - Waco",2020-04-09,NA,NA,NA
"M - Waco",2020-04-10,NA,NA,NA
"M - Waco",2020-04-11,NA,NA,NA
"M - Waco",2020-04-12,NA,NA,NA
"M - Waco",2020-04-13,NA,NA,NA
"M - Waco",2020-04-14,NA,NA,NA
"M - Waco",2020-04-15,NA,NA,NA
"M - Waco",2020-04-16,NA,NA,NA
"M - Waco",2020-04-17,NA,NA,NA
"M - Waco",2020-04-18,NA,NA,NA
"M - Waco",2020-04-19,NA,NA,NA
"M - Waco",2020-04-20,NA,NA,NA
"M - Waco",2020-04-21,NA,NA,NA
"M - Waco",2020-04-22,NA,NA,NA
"M - Waco",2020-04-23,NA,NA,NA
"M - Waco",2020-04-24,NA,NA,NA
"M - Waco",2020-04-25,NA,NA,NA
"M - Waco",2020-04-26,NA,NA,NA
"M - Waco",2020-04-27,NA,NA,NA
"M - Waco",2020-04-28,NA,NA,NA
"M - Waco",2020-04-29,NA,NA,NA
"M - Waco",2020-04-30,NA,NA,NA
"M - Waco",2020-05-01,NA,NA,NA
"M - Waco",2020-05-02,NA,NA,NA
"M - Waco",2020-05-03,NA,NA,NA
"M - Waco",2020-05-04,NA,NA,NA
"M - Waco",2020-05-05,NA,NA,NA
"M - Waco",2020-05-06,NA,NA,NA
"M - Waco",2020-05-07,NA,NA,NA
"M - Waco",2020-05-08,NA,NA,NA
"M - Waco",2020-05-09,NA,NA,NA
"M - Waco",2020-05-10,NA,NA,NA
"M - Waco",2020-05-11,NA,NA,NA
"M - Waco",2020-05-12,NA,NA,NA
"M - Waco",2020-05-13,NA,NA,NA
"M - Waco",2020-05-14,NA,NA,NA
"M - Waco",2020-05-15,NA,NA,NA
"M - Waco",2020-05-16,NA,NA,NA
"M - Waco",2020-05-17,NA,NA,NA
"M - Waco",2020-05-18,NA,NA,NA
"M - Waco",2020-05-19,NA,NA,NA
"M - Waco",2020-05-20,NA,NA,NA
"M - Waco",2020-05-21,NA,NA,NA
"M - Waco",2020-05-22,NA,NA,NA
"M - Waco",2020-05-23,NA,NA,NA
"M - Waco",2020-05-24,NA,NA,NA
"M - Waco",2020-05-25,NA,NA,NA
"M - Waco",2020-05-26,NA,NA,NA
"M - Waco",2020-05-27,NA,NA,NA
"M - Waco",2020-05-28,NA,NA,NA
"M - Waco",2020-05-29,NA,NA,NA
"M - Waco",2020-05-30,NA,NA,NA
"M - Waco",2020-05-31,NA,NA,NA
"M - Waco",2020-06-01,NA,NA,NA
"M - Waco",2020-06-02,NA,NA,NA
"M - Waco",2020-06-03,NA,NA,NA
"M - Waco",2020-06-04,NA,NA,NA
"M - Waco",2020-06-05,NA,NA,NA
"M - Waco",2020-06-06,NA,NA,NA
"M - Waco",2020-06-07,NA,NA,NA
"M - Waco",2020-06-08,NA,NA,NA
"M - Waco",2020-06-09,NA,NA,NA
"M - Waco",2020-06-10,NA,NA,NA
"M - Waco",2020-06-11,NA,NA,NA
"M - Waco",2020-06-12,NA,NA,NA
"M - Waco",2020-06-13,NA,NA,NA
"M - Waco",2020-06-14,NA,NA,NA
"M - Waco",2020-06-15,NA,NA,NA
"M - Waco",2020-06-16,NA,NA,NA
"M - Waco",2020-06-17,NA,NA,NA
"M - Waco",2020-06-18,NA,NA,NA
"M - Waco",2020-06-19,NA,NA,NA
"M - Waco",2020-06-20,NA,NA,NA
"M - Waco",2020-06-21,NA,NA,NA
"M - Waco",2020-06-22,NA,NA,NA
"M - Waco",2020-06-23,NA,NA,NA
"M - Waco",2020-06-24,NA,NA,NA
"M - Waco",2020-06-25,NA,NA,NA
"M - Waco",2020-06-26,NA,NA,NA
"M - Waco",2020-06-27,NA,NA,NA
"M - Waco",2020-06-28,NA,NA,NA
"M - Waco",2020-06-29,NA,NA,NA
"M - Waco",2020-06-30,NA,NA,NA
"M - Waco",2020-07-01,NA,NA,NA
"M - Waco",2020-07-02,NA,NA,NA
"M - Waco",2020-07-03,NA,NA,NA
"M - Waco",2020-07-04,NA,NA,NA
"M - Waco",2020-07-05,NA,NA,NA
"M - Waco",2020-07-06,NA,NA,NA
"M - Waco",2020-07-07,NA,NA,NA
"M - Waco",2020-07-08,NA,NA,NA
"M - Waco",2020-07-09,NA,NA,NA
"M - Waco",2020-07-10,NA,NA,NA
"M - Waco",2020-07-11,NA,NA,NA
"M - Waco",2020-07-12,NA,NA,NA
"M - Waco",2020-07-13,NA,NA,NA
"M - Waco",2020-07-14,NA,NA,NA
"M - Waco",2020-07-15,NA,NA,NA
"M - Waco",2020-07-16,NA,NA,NA
"M - Waco",2020-07-17,NA,NA,NA
"M - Waco",2020-07-18,NA,NA,NA
"M - Waco",2020-07-19,NA,NA,NA
"M - Waco",2020-07-20,NA,NA,NA
"M - Waco",2020-07-21,NA,NA,NA
"M - Waco",2020-07-22,NA,NA,NA
"M - Waco",2020-07-23,NA,NA,NA
"M - Waco",2020-07-24,NA,NA,NA
"M - Waco",2020-07-25,NA,NA,NA
"M - Waco",2020-07-26,NA,NA,NA
"M - Waco",2020-07-27,NA,NA,NA
"M - Waco",2020-07-28,NA,NA,NA
"M - Waco",2020-07-29,NA,NA,NA
"M - Waco",2020-07-30,NA,NA,NA
"M - Waco",2020-07-31,NA,NA,NA
"M - Waco",2020-08-01,NA,NA,NA
"M - Waco",2020-08-02,NA,NA,NA
"M - Waco",2020-08-03,NA,NA,NA
"M - Waco",2020-08-04,NA,NA,NA
"M - Waco",2020-08-05,NA,NA,NA
"M - Waco",2020-08-06,NA,NA,NA
"M - Waco",2020-08-07,NA,NA,NA
"M - Waco",2020-08-08,NA,NA,NA
"M - Waco",2020-08-09,NA,NA,NA
"M - Waco",2020-08-10,NA,NA,NA
"M - Waco",2020-08-11,NA,NA,NA
"M - Waco",2020-08-12,NA,NA,NA
"M - Waco",2020-08-13,NA,NA,NA
"M - Waco",2020-08-14,NA,NA,NA
"M - Waco",2020-08-15,NA,NA,NA
"M - Waco",2020-08-16,NA,NA,NA
"M - Waco",2020-08-17,NA,NA,NA
"M - Waco",2020-08-18,NA,NA,NA
"M - Waco",2020-08-19,NA,NA,NA
"M - Waco",2020-08-20,NA,NA,NA
"M - Waco",2020-08-21,NA,NA,NA
"M - Waco",2020-08-22,NA,NA,NA
"M - Waco",2020-08-23,NA,NA,NA
"M - Waco",2020-08-24,NA,NA,NA
"M - Waco",2020-08-25,NA,NA,NA
"M - Waco",2020-08-26,NA,NA,NA
"M - Waco",2020-08-27,NA,NA,NA
"M - Waco",2020-08-28,NA,NA,NA
"M - Waco",2020-08-29,NA,NA,NA
"M - Waco",2020-08-30,NA,NA,NA
"M - Waco",2020-08-31,NA,NA,NA
"M - Waco",2020-09-01,NA,NA,NA
"M - Waco",2020-09-02,NA,NA,NA
"M - Waco",2020-09-03,NA,NA,NA
"M - Waco",2020-09-04,NA,NA,NA
"N - Bryan/College Station",2020-03-04,NA,NA,NA
"N - Bryan/College Station",2020-03-05,NA,NA,NA
"N - Bryan/College Station",2020-03-06,NA,NA,NA
"N - Bryan/College Station",2020-03-07,NA,NA,NA
"N - Bryan/College Station",2020-03-08,NA,NA,NA
"N - Bryan/College Station",2020-03-09,NA,NA,NA
"N - Bryan/College Station",2020-03-10,NA,NA,NA
"N - Bryan/College Station",2020-03-11,NA,NA,NA
"N - Bryan/College Station",2020-03-12,NA,NA,NA
"N - Bryan/College Station",2020-03-13,NA,NA,NA
"N - Bryan/College Station",2020-03-14,NA,NA,NA
"N - Bryan/College Station",2020-03-15,NA,NA,NA
"N - Bryan/College Station",2020-03-16,NA,NA,NA
"N - Bryan/College Station",2020-03-17,NA,NA,NA
"N - Bryan/College Station",2020-03-18,NA,NA,NA
"N - Bryan/College Station",2020-03-19,NA,NA,NA
"N - Bryan/College Station",2020-03-20,NA,NA,NA
"N - Bryan/College Station",2020-03-21,NA,NA,NA
"N - Bryan/College Station",2020-03-22,NA,NA,NA
"N - Bryan/College Station",2020-03-23,NA,NA,NA
"N - Bryan/College Station",2020-03-24,NA,NA,NA
"N - Bryan/College Station",2020-03-25,NA,NA,NA
"N - Bryan/College Station",2020-03-26,NA,NA,NA
"N - Bryan/College Station",2020-03-27,NA,NA,NA
"N - Bryan/College Station",2020-03-28,NA,NA,NA
"N - Bryan/College Station",2020-03-29,NA,NA,NA
"N - Bryan/College Station",2020-03-30,NA,NA,NA
"N - Bryan/College Station",2020-03-31,NA,NA,NA
"N - Bryan/College Station",2020-04-01,NA,NA,NA
"N - Bryan/College Station",2020-04-02,NA,NA,NA
"N - Bryan/College Station",2020-04-03,NA,NA,NA
"N - Bryan/College Station",2020-04-04,NA,NA,NA
"N - Bryan/College Station",2020-04-05,NA,NA,NA
"N - Bryan/College Station",2020-04-06,NA,NA,NA
"N - Bryan/College Station",2020-04-07,NA,NA,NA
"N - Bryan/College Station",2020-04-08,NA,NA,NA
"N - Bryan/College Station",2020-04-09,NA,NA,NA
"N - Bryan/College Station",2020-04-10,NA,NA,NA
"N - Bryan/College Station",2020-04-11,NA,NA,NA
"N - Bryan/College Station",2020-04-12,NA,NA,NA
"N - Bryan/College Station",2020-04-13,NA,NA,NA
"N - Bryan/College Station",2020-04-14,NA,NA,NA
"N - Bryan/College Station",2020-04-15,NA,NA,NA
"N - Bryan/College Station",2020-04-16,NA,NA,NA
"N - Bryan/College Station",2020-04-17,NA,NA,NA
"N - Bryan/College Station",2020-04-18,NA,NA,NA
"N - Bryan/College Station",2020-04-19,NA,NA,NA
"N - Bryan/College Station",2020-04-20,NA,NA,NA
"N - Bryan/College Station",2020-04-21,NA,NA,NA
"N - Bryan/College Station",2020-04-22,NA,NA,NA
"N - Bryan/College Station",2020-04-23,NA,NA,NA
"N - Bryan/College Station",2020-04-24,NA,NA,NA
"N - Bryan/College Station",2020-04-25,NA,NA,NA
"N - Bryan/College Station",2020-04-26,NA,NA,NA
"N - Bryan/College Station",2020-04-27,NA,NA,NA
"N - Bryan/College Station",2020-04-28,NA,NA,NA
"N - Bryan/College Station",2020-04-29,NA,NA,NA
"N - Bryan/College Station",2020-04-30,NA,NA,NA
"N - Bryan/College Station",2020-05-01,NA,NA,NA
"N - Bryan/College Station",2020-05-02,NA,NA,NA
"N - Bryan/College Station",2020-05-03,NA,NA,NA
"N - Bryan/College Station",2020-05-04,NA,NA,NA
"N - Bryan/College Station",2020-05-05,NA,NA,NA
"N - Bryan/College Station",2020-05-06,NA,NA,NA
"N - Bryan/College Station",2020-05-07,NA,NA,NA
"N - Bryan/College Station",2020-05-08,NA,NA,NA
"N - Bryan/College Station",2020-05-09,NA,NA,NA
"N - Bryan/College Station",2020-05-10,NA,NA,NA
"N - Bryan/College Station",2020-05-11,NA,NA,NA
"N - Bryan/College Station",2020-05-12,NA,NA,NA
"N - Bryan/College Station",2020-05-13,NA,NA,NA
"N - Bryan/College Station",2020-05-14,NA,NA,NA
"N - Bryan/College Station",2020-05-15,NA,NA,NA
"N - Bryan/College Station",2020-05-16,NA,NA,NA
"N - Bryan/College Station",2020-05-17,NA,NA,NA
"N - Bryan/College Station",2020-05-18,NA,NA,NA
"N - Bryan/College Station",2020-05-19,NA,NA,NA
"N - Bryan/College Station",2020-05-20,NA,NA,NA
"N - Bryan/College Station",2020-05-21,NA,NA,NA
"N - Bryan/College Station",2020-05-22,NA,NA,NA
"N - Bryan/College Station",2020-05-23,NA,NA,NA
"N - Bryan/College Station",2020-05-24,NA,NA,NA
"N - Bryan/College Station",2020-05-25,NA,NA,NA
"N - Bryan/College Station",2020-05-26,NA,NA,NA
"N - Bryan/College Station",2020-05-27,NA,NA,NA
"N - Bryan/College Station",2020-05-28,NA,NA,NA
"N - Bryan/College Station",2020-05-29,NA,NA,NA
"N - Bryan/College Station",2020-05-30,NA,NA,NA
"N - Bryan/College Station",2020-05-31,NA,NA,NA
"N - Bryan/College Station",2020-06-01,NA,NA,NA
"N - Bryan/College Station",2020-06-02,NA,NA,NA
"N - Bryan/College Station",2020-06-03,NA,NA,NA
"N - Bryan/College Station",2020-06-04,NA,NA,NA
"N - Bryan/College Station",2020-06-05,NA,NA,NA
"N - Bryan/College Station",2020-06-06,NA,NA,NA
"N - Bryan/College Station",2020-06-07,NA,NA,NA
"N - Bryan/College Station",2020-06-08,NA,NA,NA
"N - Bryan/College Station",2020-06-09,NA,NA,NA
"N - Bryan/College Station",2020-06-10,NA,NA,NA
"N - Bryan/College Station",2020-06-11,NA,NA,NA
"N - Bryan/College Station",2020-06-12,NA,NA,NA
"N - Bryan/College Station",2020-06-13,NA,NA,NA
"N - Bryan/College Station",2020-06-14,NA,NA,NA
"N - Bryan/College Station",2020-06-15,NA,NA,NA
"N - Bryan/College Station",2020-06-16,NA,NA,NA
"N - Bryan/College Station",2020-06-17,NA,NA,NA
"N - Bryan/College Station",2020-06-18,NA,NA,NA
"N - Bryan/College Station",2020-06-19,NA,NA,NA
"N - Bryan/College Station",2020-06-20,NA,NA,NA
"N - Bryan/College Station",2020-06-21,NA,NA,NA
"N - Bryan/College Station",2020-06-22,NA,NA,NA
"N - Bryan/College Station",2020-06-23,NA,NA,NA
"N - Bryan/College Station",2020-06-24,NA,NA,NA
"N - Bryan/College Station",2020-06-25,NA,NA,NA
"N - Bryan/College Station",2020-06-26,NA,NA,NA
"N - Bryan/College Station",2020-06-27,NA,NA,NA
"N - Bryan/College Station",2020-06-28,NA,NA,NA
"N - Bryan/College Station",2020-06-29,NA,NA,NA
"N - Bryan/College Station",2020-06-30,NA,NA,NA
"N - Bryan/College Station",2020-07-01,NA,NA,NA
"N - Bryan/College Station",2020-07-02,NA,NA,NA
"N - Bryan/College Station",2020-07-03,NA,NA,NA
"N - Bryan/College Station",2020-07-04,NA,NA,NA
"N - Bryan/College Station",2020-07-05,NA,NA,NA
"N - Bryan/College Station",2020-07-06,NA,NA,NA
"N - Bryan/College Station",2020-07-07,NA,NA,NA
"N - Bryan/College Station",2020-07-08,NA,NA,NA
"N - Bryan/College Station",2020-07-09,NA,NA,NA
"N - Bryan/College Station",2020-07-10,NA,NA,NA
"N - Bryan/College Station",2020-07-11,NA,NA,NA
"N - Bryan/College Station",2020-07-12,NA,NA,NA
"N - Bryan/College Station",2020-07-13,NA,NA,NA
"N - Bryan/College Station",2020-07-14,NA,NA,NA
"N - Bryan/College Station",2020-07-15,NA,NA,NA
"N - Bryan/College Station",2020-07-16,NA,NA,NA
"N - Bryan/College Station",2020-07-17,NA,NA,NA
"N - Bryan/College Station",2020-07-18,NA,NA,NA
"N - Bryan/College Station",2020-07-19,NA,NA,NA
"N - Bryan/College Station",2020-07-20,NA,NA,NA
"N - Bryan/College Station",2020-07-21,NA,NA,NA
"N - Bryan/College Station",2020-07-22,NA,NA,NA
"N - Bryan/College Station",2020-07-23,NA,NA,NA
"N - Bryan/College Station",2020-07-24,NA,NA,NA
"N - Bryan/College Station",2020-07-25,NA,NA,NA
"N - Bryan/College Station",2020-07-26,NA,NA,NA
"N - Bryan/College Station",2020-07-27,NA,NA,NA
"N - Bryan/College Station",2020-07-28,NA,NA,NA
"N - Bryan/College Station",2020-07-29,NA,NA,NA
"N - Bryan/College Station",2020-07-30,NA,NA,NA
"N - Bryan/College Station",2020-07-31,NA,NA,NA
"N - Bryan/College Station",2020-08-01,NA,NA,NA
"N - Bryan/College Station",2020-08-02,NA,NA,NA
"N - Bryan/College Station",2020-08-03,NA,NA,NA
"N - Bryan/College Station",2020-08-04,NA,NA,NA
"N - Bryan/College Station",2020-08-05,NA,NA,NA
"N - Bryan/College Station",2020-08-06,NA,NA,NA
"N - Bryan/College Station",2020-08-07,NA,NA,NA
"N - Bryan/College Station",2020-08-08,NA,NA,NA
"N - Bryan/College Station",2020-08-09,NA,NA,NA
"N - Bryan/College Station",2020-08-10,NA,NA,NA
"N - Bryan/College Station",2020-08-11,NA,NA,NA
"N - Bryan/College Station",2020-08-12,NA,NA,NA
"N - Bryan/College Station",2020-08-13,NA,NA,NA
"N - Bryan/College Station",2020-08-14,NA,NA,NA
"N - Bryan/College Station",2020-08-15,NA,NA,NA
"N - Bryan/College Station",2020-08-16,NA,NA,NA
"N - Bryan/College Station",2020-08-17,NA,NA,NA
"N - Bryan/College Station",2020-08-18,NA,NA,NA
"N - Bryan/College Station",2020-08-19,NA,NA,NA
"N - Bryan/College Station",2020-08-20,NA,NA,NA
"N - Bryan/College Station",2020-08-21,NA,NA,NA
"N - Bryan/College Station",2020-08-22,NA,NA,NA
"N - Bryan/College Station",2020-08-23,NA,NA,NA
"N - Bryan/College Station",2020-08-24,NA,NA,NA
"N - Bryan/College Station",2020-08-25,NA,NA,NA
"N - Bryan/College Station",2020-08-26,NA,NA,NA
"N - Bryan/College Station",2020-08-27,NA,NA,NA
"N - Bryan/College Station",2020-08-28,NA,NA,NA
"N - Bryan/College Station",2020-08-29,NA,NA,NA
"N - Bryan/College Station",2020-08-30,NA,NA,NA
"N - Bryan/College Station",2020-08-31,NA,NA,NA
"N - Bryan/College Station",2020-09-01,NA,NA,NA
"N - Bryan/College Station",2020-09-02,NA,NA,NA
"N - Bryan/College Station",2020-09-03,NA,NA,NA
"N - Bryan/College Station",2020-09-04,NA,NA,NA
"O - Austin",2020-03-04,NA,NA,NA
"O - Austin",2020-03-05,NA,NA,NA
"O - Austin",2020-03-06,NA,NA,NA
"O - Austin",2020-03-07,NA,NA,NA
"O - Austin",2020-03-08,NA,NA,NA
"O - Austin",2020-03-09,NA,NA,NA
"O - Austin",2020-03-10,NA,NA,NA
"O - Austin",2020-03-11,NA,NA,NA
"O - Austin",2020-03-12,NA,NA,NA
"O - Austin",2020-03-13,NA,NA,NA
"O - Austin",2020-03-14,NA,NA,NA
"O - Austin",2020-03-15,NA,NA,NA
"O - Austin",2020-03-16,NA,NA,NA
"O - Austin",2020-03-17,NA,NA,NA
"O - Austin",2020-03-18,NA,NA,NA
"O - Austin",2020-03-19,NA,NA,NA
"O - Austin",2020-03-20,NA,NA,NA
"O - Austin",2020-03-21,NA,NA,NA
"O - Austin",2020-03-22,NA,NA,NA
"O - Austin",2020-03-23,NA,NA,NA
"O - Austin",2020-03-24,NA,NA,NA
"O - Austin",2020-03-25,NA,NA,NA
"O - Austin",2020-03-26,NA,NA,NA
"O - Austin",2020-03-27,NA,NA,NA
"O - Austin",2020-03-28,NA,NA,NA
"O - Austin",2020-03-29,NA,NA,NA
"O - Austin",2020-03-30,NA,NA,NA
"O - Austin",2020-03-31,NA,NA,NA
"O - Austin",2020-04-01,NA,NA,NA
"O - Austin",2020-04-02,NA,NA,NA
"O - Austin",2020-04-03,NA,NA,NA
"O - Austin",2020-04-04,NA,NA,NA
"O - Austin",2020-04-05,NA,NA,NA
"O - Austin",2020-04-06,NA,NA,NA
