"PHR","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper"
"1 - Lubbock PHR",2020-03-26,12,5.14285714285714,NA,NA
"1 - Lubbock PHR",2020-03-27,6,5.71428571428571,NA,NA
"1 - Lubbock PHR",2020-03-28,16,7,NA,NA
"1 - Lubbock PHR",2020-03-29,16,9.28571428571429,NA,NA
"1 - Lubbock PHR",2020-03-30,16,11.2857142857143,NA,NA
"1 - Lubbock PHR",2020-03-31,27,13.7142857142857,NA,NA
"1 - Lubbock PHR",2020-04-01,29,17.4285714285714,NA,NA
"1 - Lubbock PHR",2020-04-02,32,20.2857142857143,NA,NA
"1 - Lubbock PHR",2020-04-03,29,23.5714285714286,NA,NA
"1 - Lubbock PHR",2020-04-04,37,26.5714285714286,NA,NA
"1 - Lubbock PHR",2020-04-05,45,30.7142857142857,NA,NA
"1 - Lubbock PHR",2020-04-06,14,30.4285714285714,NA,NA
"1 - Lubbock PHR",2020-04-07,29,30.7142857142857,NA,NA
"1 - Lubbock PHR",2020-04-08,36,31.7142857142857,NA,NA
"1 - Lubbock PHR",2020-04-09,58,35.4285714285714,NA,NA
"1 - Lubbock PHR",2020-04-10,41,37.1428571428571,NA,NA
"1 - Lubbock PHR",2020-04-11,33,36.5714285714286,NA,NA
"1 - Lubbock PHR",2020-04-12,32,34.7142857142857,NA,NA
"1 - Lubbock PHR",2020-04-13,43,38.8571428571429,NA,NA
"1 - Lubbock PHR",2020-04-14,48,41.5714285714286,NA,NA
"1 - Lubbock PHR",2020-04-15,31,40.8571428571429,NA,NA
"1 - Lubbock PHR",2020-04-16,76,43.4285714285714,NA,NA
"1 - Lubbock PHR",2020-04-17,75,48.2857142857143,NA,NA
"1 - Lubbock PHR",2020-04-18,49,50.5714285714286,NA,NA
"1 - Lubbock PHR",2020-04-19,50,53.1428571428571,NA,NA
"1 - Lubbock PHR",2020-04-20,49,54,NA,NA
"1 - Lubbock PHR",2020-04-21,64,56.2857142857143,NA,NA
"1 - Lubbock PHR",2020-04-22,63,60.8571428571429,NA,NA
"1 - Lubbock PHR",2020-04-23,76,60.8571428571429,NA,NA
"1 - Lubbock PHR",2020-04-24,77,61.1428571428571,NA,NA
"1 - Lubbock PHR",2020-04-25,107,69.4285714285714,NA,NA
"1 - Lubbock PHR",2020-04-26,131,81,NA,NA
"1 - Lubbock PHR",2020-04-27,46,80.5714285714286,NA,NA
"1 - Lubbock PHR",2020-04-28,139,91.2857142857143,NA,NA
"1 - Lubbock PHR",2020-04-29,58,90.5714285714286,NA,NA
"1 - Lubbock PHR",2020-04-30,139,99.5714285714286,NA,NA
"1 - Lubbock PHR",2020-05-01,149,109.857142857143,NA,NA
"1 - Lubbock PHR",2020-05-02,166,118.285714285714,NA,NA
"1 - Lubbock PHR",2020-05-03,148,120.714285714286,NA,NA
"1 - Lubbock PHR",2020-05-04,85,126.285714285714,NA,NA
"1 - Lubbock PHR",2020-05-05,139,126.285714285714,NA,NA
"1 - Lubbock PHR",2020-05-06,82,129.714285714286,NA,NA
"1 - Lubbock PHR",2020-05-07,116,126.428571428571,NA,NA
"1 - Lubbock PHR",2020-05-08,117,121.857142857143,NA,NA
"1 - Lubbock PHR",2020-05-09,100,112.428571428571,NA,NA
"1 - Lubbock PHR",2020-05-10,95,104.857142857143,NA,NA
"1 - Lubbock PHR",2020-05-11,3,93.1428571428571,NA,NA
"1 - Lubbock PHR",2020-05-12,111,89.1428571428571,NA,NA
"1 - Lubbock PHR",2020-05-13,222,109.142857142857,NA,NA
"1 - Lubbock PHR",2020-05-14,149,113.857142857143,NA,NA
"1 - Lubbock PHR",2020-05-15,133,116.142857142857,NA,NA
"1 - Lubbock PHR",2020-05-16,748,208.714285714286,NA,NA
"1 - Lubbock PHR",2020-05-17,78,206.285714285714,NA,NA
"1 - Lubbock PHR",2020-05-18,34,210.714285714286,NA,NA
"1 - Lubbock PHR",2020-05-19,63,203.857142857143,NA,NA
"1 - Lubbock PHR",2020-05-20,82,183.857142857143,NA,NA
"1 - Lubbock PHR",2020-05-21,26,166.285714285714,NA,NA
"1 - Lubbock PHR",2020-05-22,0,147.285714285714,NA,NA
"1 - Lubbock PHR",2020-05-23,70,50.4285714285714,NA,NA
"1 - Lubbock PHR",2020-05-24,26,43,NA,NA
"1 - Lubbock PHR",2020-05-25,3,38.5714285714286,NA,NA
"1 - Lubbock PHR",2020-05-26,5,30.2857142857143,NA,NA
"1 - Lubbock PHR",2020-05-27,40,24.2857142857143,NA,NA
"1 - Lubbock PHR",2020-05-28,84,32.5714285714286,NA,NA
"1 - Lubbock PHR",2020-05-29,70,42.5714285714286,NA,NA
"1 - Lubbock PHR",2020-05-30,74,43.1428571428571,NA,NA
"1 - Lubbock PHR",2020-05-31,93,52.7142857142857,NA,NA
"1 - Lubbock PHR",2020-06-01,5,53,NA,NA
"1 - Lubbock PHR",2020-06-02,220,83.7142857142857,NA,NA
"1 - Lubbock PHR",2020-06-03,130,96.5714285714286,NA,NA
"1 - Lubbock PHR",2020-06-04,76,95.4285714285714,NA,NA
"1 - Lubbock PHR",2020-06-05,81,97,NA,NA
"1 - Lubbock PHR",2020-06-06,275,125.714285714286,NA,NA
"1 - Lubbock PHR",2020-06-07,10,113.857142857143,NA,NA
"1 - Lubbock PHR",2020-06-08,7,114.142857142857,NA,NA
"1 - Lubbock PHR",2020-06-09,64,91.8571428571429,NA,NA
"1 - Lubbock PHR",2020-06-10,40,79,NA,NA
"1 - Lubbock PHR",2020-06-11,51,75.4285714285714,NA,NA
"1 - Lubbock PHR",2020-06-12,69,73.7142857142857,NA,NA
"1 - Lubbock PHR",2020-06-13,60,43,NA,NA
"1 - Lubbock PHR",2020-06-14,45,48,NA,NA
"1 - Lubbock PHR",2020-06-15,10,48.4285714285714,NA,NA
"1 - Lubbock PHR",2020-06-16,102,53.8571428571429,NA,NA
"1 - Lubbock PHR",2020-06-17,122,65.5714285714286,NA,NA
"1 - Lubbock PHR",2020-06-18,157,80.7142857142857,NA,NA
"1 - Lubbock PHR",2020-06-19,161,93.8571428571429,NA,NA
"1 - Lubbock PHR",2020-06-20,94,98.7142857142857,NA,NA
"1 - Lubbock PHR",2020-06-21,84,104.285714285714,NA,NA
"1 - Lubbock PHR",2020-06-22,73,113.285714285714,NA,NA
"1 - Lubbock PHR",2020-06-23,181,124.571428571429,NA,NA
"1 - Lubbock PHR",2020-06-24,196,135.142857142857,NA,NA
"1 - Lubbock PHR",2020-06-25,224,144.714285714286,NA,NA
"1 - Lubbock PHR",2020-06-26,226,154,NA,NA
"1 - Lubbock PHR",2020-06-27,163,163.857142857143,NA,NA
"1 - Lubbock PHR",2020-06-28,68,161.571428571429,NA,NA
"1 - Lubbock PHR",2020-06-29,57,159.285714285714,NA,NA
"1 - Lubbock PHR",2020-06-30,181,159.285714285714,NA,NA
"1 - Lubbock PHR",2020-07-01,308,175.285714285714,NA,NA
"1 - Lubbock PHR",2020-07-02,400,200.428571428571,NA,NA
"1 - Lubbock PHR",2020-07-03,316,213.285714285714,NA,NA
"1 - Lubbock PHR",2020-07-04,139,209.857142857143,NA,NA
"1 - Lubbock PHR",2020-07-05,0,200.142857142857,NA,NA
"1 - Lubbock PHR",2020-07-06,0,192,NA,NA
"1 - Lubbock PHR",2020-07-07,574,248.142857142857,NA,NA
"1 - Lubbock PHR",2020-07-08,276,243.571428571429,NA,NA
"1 - Lubbock PHR",2020-07-09,361,238,NA,NA
"1 - Lubbock PHR",2020-07-10,276,232.285714285714,NA,NA
"1 - Lubbock PHR",2020-07-11,286,253.285714285714,NA,NA
"1 - Lubbock PHR",2020-07-12,144,273.857142857143,NA,NA
"1 - Lubbock PHR",2020-07-13,80,285.285714285714,NA,NA
"1 - Lubbock PHR",2020-07-14,227,235.714285714286,NA,NA
"1 - Lubbock PHR",2020-07-15,158,218.857142857143,NA,NA
"1 - Lubbock PHR",2020-07-16,410,225.857142857143,NA,NA
"1 - Lubbock PHR",2020-07-17,275,225.714285714286,NA,NA
"1 - Lubbock PHR",2020-07-18,298,227.428571428571,NA,NA
"1 - Lubbock PHR",2020-07-19,184,233.142857142857,NA,NA
"1 - Lubbock PHR",2020-07-20,73,232.142857142857,NA,NA
"1 - Lubbock PHR",2020-07-21,261,237,NA,NA
"1 - Lubbock PHR",2020-07-22,339,262.857142857143,NA,NA
"1 - Lubbock PHR",2020-07-23,312,248.857142857143,NA,NA
"1 - Lubbock PHR",2020-07-24,304,253,NA,NA
"1 - Lubbock PHR",2020-07-25,199,238.857142857143,NA,NA
"1 - Lubbock PHR",2020-07-26,76,223.428571428571,NA,NA
"1 - Lubbock PHR",2020-07-27,86,225.285714285714,NA,NA
"1 - Lubbock PHR",2020-07-28,273,227,NA,NA
"1 - Lubbock PHR",2020-07-29,311,223,NA,NA
"1 - Lubbock PHR",2020-07-30,231,211.428571428571,NA,NA
"1 - Lubbock PHR",2020-07-31,243,202.714285714286,NA,NA
"1 - Lubbock PHR",2020-08-01,201,203,NA,NA
"1 - Lubbock PHR",2020-08-02,42,198.142857142857,NA,NA
"1 - Lubbock PHR",2020-08-03,39,191.428571428571,NA,NA
"1 - Lubbock PHR",2020-08-04,285,193.142857142857,NA,NA
"1 - Lubbock PHR",2020-08-05,257,185.428571428571,NA,NA
"1 - Lubbock PHR",2020-08-06,228,185,NA,NA
"1 - Lubbock PHR",2020-08-07,293,192.142857142857,NA,NA
"1 - Lubbock PHR",2020-08-08,181,189.285714285714,NA,NA
"1 - Lubbock PHR",2020-08-09,0,183.285714285714,NA,NA
"1 - Lubbock PHR",2020-08-10,41,183.571428571429,NA,NA
"1 - Lubbock PHR",2020-08-11,482,211.714285714286,NA,NA
"1 - Lubbock PHR",2020-08-12,156,197.285714285714,NA,NA
"1 - Lubbock PHR",2020-08-13,199,193.142857142857,NA,NA
"1 - Lubbock PHR",2020-08-14,231,184.285714285714,NA,NA
"1 - Lubbock PHR",2020-08-15,215,189.142857142857,NA,NA
"1 - Lubbock PHR",2020-08-16,33,193.857142857143,NA,NA
"1 - Lubbock PHR",2020-08-17,14,190,NA,NA
"1 - Lubbock PHR",2020-08-18,128,139.428571428571,NA,NA
"1 - Lubbock PHR",2020-08-19,299,159.857142857143,NA,NA
"1 - Lubbock PHR",2020-08-20,136,150.857142857143,NA,NA
"1 - Lubbock PHR",2020-08-21,119,134.857142857143,NA,NA
"1 - Lubbock PHR",2020-08-22,167,128,NA,NA
"1 - Lubbock PHR",2020-08-23,34,128.142857142857,NA,NA
"1 - Lubbock PHR",2020-08-24,33,130.857142857143,NA,NA
"1 - Lubbock PHR",2020-08-25,173,137.285714285714,NA,NA
"1 - Lubbock PHR",2020-08-26,180,120.285714285714,NA,NA
"1 - Lubbock PHR",2020-08-27,129,119.285714285714,NA,NA
"1 - Lubbock PHR",2020-08-28,244,137.142857142857,NA,NA
"1 - Lubbock PHR",2020-08-29,153,135.142857142857,NA,NA
"1 - Lubbock PHR",2020-08-30,102,144.857142857143,NA,NA
"1 - Lubbock PHR",2020-08-31,NA,144.857142857143,115.040854291353,174.673431422933
"1 - Lubbock PHR",2020-09-01,NA,144.857142857143,102.690543187773,187.023742526513
"1 - Lubbock PHR",2020-09-02,NA,144.857142857143,93.2138161680594,196.500469546226
"1 - Lubbock PHR",2020-09-03,NA,144.857142857143,85.2245657255626,204.489719988723
"1 - Lubbock PHR",2020-09-04,NA,144.857142857143,78.1858947872864,211.528390926999
"1 - Lubbock PHR",2020-09-05,NA,144.857142857143,71.8224498473766,217.891835866909
"1 - Lubbock PHR",2020-09-06,NA,144.857142857143,65.9706582931235,223.743627421162
"1 - Lubbock PHR",2020-09-07,NA,144.857142857143,60.5239435184024,229.190342195883
"1 - Lubbock PHR",2020-09-08,NA,144.857142857143,55.4082771597725,234.306008554513
"1 - Lubbock PHR",2020-09-09,NA,144.857142857143,50.5697596164109,239.144526097875
"8 - San Antonio PHR",2020-03-04,0,0,NA,NA
"8 - San Antonio PHR",2020-03-05,0,0,NA,NA
"8 - San Antonio PHR",2020-03-06,0,0,NA,NA
"8 - San Antonio PHR",2020-03-07,0,0,NA,NA
"8 - San Antonio PHR",2020-03-08,0,0,NA,NA
"8 - San Antonio PHR",2020-03-09,0,0,NA,NA
"8 - San Antonio PHR",2020-03-10,0,0,NA,NA
"8 - San Antonio PHR",2020-03-11,0,0,NA,NA
"8 - San Antonio PHR",2020-03-12,0,0,NA,NA
"8 - San Antonio PHR",2020-03-13,0,0,NA,NA
"8 - San Antonio PHR",2020-03-14,0,0,NA,NA
"8 - San Antonio PHR",2020-03-15,4,0.571428571428571,NA,NA
"8 - San Antonio PHR",2020-03-16,0,0.571428571428571,NA,NA
"8 - San Antonio PHR",2020-03-17,1,0.714285714285714,NA,NA
"8 - San Antonio PHR",2020-03-18,1,0.857142857142857,NA,NA
"8 - San Antonio PHR",2020-03-19,3,1.28571428571429,NA,NA
"8 - San Antonio PHR",2020-03-20,6,2.14285714285714,NA,NA
"8 - San Antonio PHR",2020-03-21,12,3.85714285714286,NA,NA
"8 - San Antonio PHR",2020-03-22,3,3.71428571428571,NA,NA
"8 - San Antonio PHR",2020-03-23,0,3.71428571428571,NA,NA
"8 - San Antonio PHR",2020-03-24,34,8.42857142857143,NA,NA
"8 - San Antonio PHR",2020-03-25,23,11.5714285714286,NA,NA
"8 - San Antonio PHR",2020-03-26,31,15.5714285714286,NA,NA
"8 - San Antonio PHR",2020-03-27,37,20,NA,NA
"8 - San Antonio PHR",2020-03-28,18,20.8571428571429,NA,NA
"8 - San Antonio PHR",2020-03-29,21,23.4285714285714,NA,NA
"8 - San Antonio PHR",2020-03-30,23,26.7142857142857,NA,NA
"8 - San Antonio PHR",2020-03-31,19,24.5714285714286,NA,NA
"8 - San Antonio PHR",2020-04-01,59,29.7142857142857,NA,NA
"8 - San Antonio PHR",2020-04-02,37,30.5714285714286,NA,NA
"8 - San Antonio PHR",2020-04-03,47,32,NA,NA
"8 - San Antonio PHR",2020-04-04,98,43.4285714285714,NA,NA
"8 - San Antonio PHR",2020-04-05,53,48,NA,NA
"8 - San Antonio PHR",2020-04-06,34,49.5714285714286,NA,NA
"8 - San Antonio PHR",2020-04-07,79,58.1428571428571,NA,NA
"8 - San Antonio PHR",2020-04-08,74,60.2857142857143,NA,NA
"8 - San Antonio PHR",2020-04-09,70,65,NA,NA
"8 - San Antonio PHR",2020-04-10,83,70.1428571428571,NA,NA
"8 - San Antonio PHR",2020-04-11,66,65.5714285714286,NA,NA
"8 - San Antonio PHR",2020-04-12,66,67.4285714285714,NA,NA
"8 - San Antonio PHR",2020-04-13,53,70.1428571428571,NA,NA
"8 - San Antonio PHR",2020-04-14,40,64.5714285714286,NA,NA
"8 - San Antonio PHR",2020-04-15,29,58.1428571428571,NA,NA
"8 - San Antonio PHR",2020-04-16,88,60.7142857142857,NA,NA
"8 - San Antonio PHR",2020-04-17,40,54.5714285714286,NA,NA
"8 - San Antonio PHR",2020-04-18,45,51.5714285714286,NA,NA
"8 - San Antonio PHR",2020-04-19,43,48.2857142857143,NA,NA
"8 - San Antonio PHR",2020-04-20,26,44.4285714285714,NA,NA
"8 - San Antonio PHR",2020-04-21,28,42.7142857142857,NA,NA
"8 - San Antonio PHR",2020-04-22,62,47.4285714285714,NA,NA
"8 - San Antonio PHR",2020-04-23,64,44,NA,NA
"8 - San Antonio PHR",2020-04-24,42,44.2857142857143,NA,NA
"8 - San Antonio PHR",2020-04-25,56,45.8571428571429,NA,NA
"8 - San Antonio PHR",2020-04-26,51,47,NA,NA
"8 - San Antonio PHR",2020-04-27,30,47.5714285714286,NA,NA
"8 - San Antonio PHR",2020-04-28,34,48.4285714285714,NA,NA
"8 - San Antonio PHR",2020-04-29,55,47.4285714285714,NA,NA
"8 - San Antonio PHR",2020-04-30,34,43.1428571428571,NA,NA
"8 - San Antonio PHR",2020-05-01,67,46.7142857142857,NA,NA
"8 - San Antonio PHR",2020-05-02,121,56,NA,NA
"8 - San Antonio PHR",2020-05-03,119,65.7142857142857,NA,NA
"8 - San Antonio PHR",2020-05-04,34,66.2857142857143,NA,NA
"8 - San Antonio PHR",2020-05-05,50,68.5714285714286,NA,NA
"8 - San Antonio PHR",2020-05-06,33,65.4285714285714,NA,NA
"8 - San Antonio PHR",2020-05-07,106,75.7142857142857,NA,NA
"8 - San Antonio PHR",2020-05-08,54,73.8571428571429,NA,NA
"8 - San Antonio PHR",2020-05-09,55,64.4285714285714,NA,NA
"8 - San Antonio PHR",2020-05-10,94,60.8571428571429,NA,NA
"8 - San Antonio PHR",2020-05-11,12,57.7142857142857,NA,NA
"8 - San Antonio PHR",2020-05-12,54,58.2857142857143,NA,NA
"8 - San Antonio PHR",2020-05-13,40,59.2857142857143,NA,NA
"8 - San Antonio PHR",2020-05-14,63,53.1428571428571,NA,NA
"8 - San Antonio PHR",2020-05-15,82,57.1428571428571,NA,NA
"8 - San Antonio PHR",2020-05-16,89,62,NA,NA
"8 - San Antonio PHR",2020-05-17,23,51.8571428571429,NA,NA
"8 - San Antonio PHR",2020-05-18,16,52.4285714285714,NA,NA
"8 - San Antonio PHR",2020-05-19,98,58.7142857142857,NA,NA
"8 - San Antonio PHR",2020-05-20,102,67.5714285714286,NA,NA
"8 - San Antonio PHR",2020-05-21,65,67.8571428571429,NA,NA
"8 - San Antonio PHR",2020-05-22,59,64.5714285714286,NA,NA
"8 - San Antonio PHR",2020-05-23,30,56.1428571428571,NA,NA
"8 - San Antonio PHR",2020-05-24,32,57.4285714285714,NA,NA
"8 - San Antonio PHR",2020-05-25,24,58.5714285714286,NA,NA
"8 - San Antonio PHR",2020-05-26,8,45.7142857142857,NA,NA
"8 - San Antonio PHR",2020-05-27,52,38.5714285714286,NA,NA
"8 - San Antonio PHR",2020-05-28,66,38.7142857142857,NA,NA
"8 - San Antonio PHR",2020-05-29,92,43.4285714285714,NA,NA
"8 - San Antonio PHR",2020-05-30,77,50.1428571428571,NA,NA
"8 - San Antonio PHR",2020-05-31,204,74.7142857142857,NA,NA
"8 - San Antonio PHR",2020-06-01,10,72.7142857142857,NA,NA
"8 - San Antonio PHR",2020-06-02,29,75.7142857142857,NA,NA
"8 - San Antonio PHR",2020-06-03,72,78.5714285714286,NA,NA
"8 - San Antonio PHR",2020-06-04,104,84,NA,NA
"8 - San Antonio PHR",2020-06-05,90,83.7142857142857,NA,NA
"8 - San Antonio PHR",2020-06-06,278,112.428571428571,NA,NA
"8 - San Antonio PHR",2020-06-07,158,105.857142857143,NA,NA
"8 - San Antonio PHR",2020-06-08,21,107.428571428571,NA,NA
"8 - San Antonio PHR",2020-06-09,43,109.428571428571,NA,NA
"8 - San Antonio PHR",2020-06-10,231,132.142857142857,NA,NA
"8 - San Antonio PHR",2020-06-11,161,140.285714285714,NA,NA
"8 - San Antonio PHR",2020-06-12,216,158.285714285714,NA,NA
"8 - San Antonio PHR",2020-06-13,233,151.857142857143,NA,NA
"8 - San Antonio PHR",2020-06-14,265,167.142857142857,NA,NA
"8 - San Antonio PHR",2020-06-15,152,185.857142857143,NA,NA
"8 - San Antonio PHR",2020-06-16,61,188.428571428571,NA,NA
"8 - San Antonio PHR",2020-06-17,547,233.571428571429,NA,NA
"8 - San Antonio PHR",2020-06-18,335,258.428571428571,NA,NA
"8 - San Antonio PHR",2020-06-19,712,329.285714285714,NA,NA
"8 - San Antonio PHR",2020-06-20,569,377.285714285714,NA,NA
"8 - San Antonio PHR",2020-06-21,472,406.857142857143,NA,NA
"8 - San Antonio PHR",2020-06-22,539,462.142857142857,NA,NA
"8 - San Antonio PHR",2020-06-23,515,527,NA,NA
"8 - San Antonio PHR",2020-06-24,568,530,NA,NA
"8 - San Antonio PHR",2020-06-25,619,570.571428571429,NA,NA
"8 - San Antonio PHR",2020-06-26,770,578.857142857143,NA,NA
"8 - San Antonio PHR",2020-06-27,682,595,NA,NA
"8 - San Antonio PHR",2020-06-28,841,647.714285714286,NA,NA
"8 - San Antonio PHR",2020-06-29,498,641.857142857143,NA,NA
"8 - San Antonio PHR",2020-06-30,819,685.285714285714,NA,NA
"8 - San Antonio PHR",2020-07-01,1808,862.428571428571,NA,NA
"8 - San Antonio PHR",2020-07-02,754,881.714285714286,NA,NA
"8 - San Antonio PHR",2020-07-03,555,851,NA,NA
"8 - San Antonio PHR",2020-07-04,2124,1057,NA,NA
"8 - San Antonio PHR",2020-07-05,354,987.428571428571,NA,NA
"8 - San Antonio PHR",2020-07-06,216,947.142857142857,NA,NA
"8 - San Antonio PHR",2020-07-07,825,948,NA,NA
"8 - San Antonio PHR",2020-07-08,1028,836.571428571429,NA,NA
"8 - San Antonio PHR",2020-07-09,1314,916.571428571429,NA,NA
"8 - San Antonio PHR",2020-07-10,1592,1064.71428571429,NA,NA
"8 - San Antonio PHR",2020-07-11,1319,949.714285714286,NA,NA
"8 - San Antonio PHR",2020-07-12,885,1025.57142857143,NA,NA
"8 - San Antonio PHR",2020-07-13,533,1070.85714285714,NA,NA
"8 - San Antonio PHR",2020-07-14,683,1050.57142857143,NA,NA
"8 - San Antonio PHR",2020-07-15,0,903.714285714286,NA,NA
"8 - San Antonio PHR",2020-07-16,725,819.571428571429,NA,NA
"8 - San Antonio PHR",2020-07-17,5842,1426.71428571429,NA,NA
"8 - San Antonio PHR",2020-07-18,1560,1461.14285714286,NA,NA
"8 - San Antonio PHR",2020-07-19,1038,1483,NA,NA
"8 - San Antonio PHR",2020-07-20,1995,1691.85714285714,NA,NA
"8 - San Antonio PHR",2020-07-21,1193,1764.71428571429,NA,NA
"8 - San Antonio PHR",2020-07-22,1561,1987.71428571429,NA,NA
"8 - San Antonio PHR",2020-07-23,1328,2073.85714285714,NA,NA
"8 - San Antonio PHR",2020-07-24,1294,1424.14285714286,NA,NA
"8 - San Antonio PHR",2020-07-25,670,1297,NA,NA
"8 - San Antonio PHR",2020-07-26,504,1220.71428571429,NA,NA
"8 - San Antonio PHR",2020-07-27,226,968,NA,NA
"8 - San Antonio PHR",2020-07-28,979,937.428571428571,NA,NA
"8 - San Antonio PHR",2020-07-29,1403,914.857142857143,NA,NA
"8 - San Antonio PHR",2020-07-30,1456,933.142857142857,NA,NA
"8 - San Antonio PHR",2020-07-31,1407,949.285714285714,NA,NA
"8 - San Antonio PHR",2020-08-01,563,934,NA,NA
"8 - San Antonio PHR",2020-08-02,271,900.714285714286,NA,NA
"8 - San Antonio PHR",2020-08-03,0,868.428571428571,NA,NA
"8 - San Antonio PHR",2020-08-04,541,805.857142857143,NA,NA
"8 - San Antonio PHR",2020-08-05,363,657.285714285714,NA,NA
"8 - San Antonio PHR",2020-08-06,974,588.428571428571,NA,NA
"8 - San Antonio PHR",2020-08-07,600,473.142857142857,NA,NA
"8 - San Antonio PHR",2020-08-08,540,469.857142857143,NA,NA
"8 - San Antonio PHR",2020-08-09,153,453,NA,NA
"8 - San Antonio PHR",2020-08-10,249,488.571428571429,NA,NA
"8 - San Antonio PHR",2020-08-11,355,462,NA,NA
"8 - San Antonio PHR",2020-08-12,366,462.428571428571,NA,NA
"8 - San Antonio PHR",2020-08-13,723,426.571428571429,NA,NA
"8 - San Antonio PHR",2020-08-14,706,441.714285714286,NA,NA
"8 - San Antonio PHR",2020-08-15,332,412,NA,NA
"8 - San Antonio PHR",2020-08-16,197,418.285714285714,NA,NA
"8 - San Antonio PHR",2020-08-17,52,390.142857142857,NA,NA
"8 - San Antonio PHR",2020-08-18,244,374.285714285714,NA,NA
"8 - San Antonio PHR",2020-08-19,379,376.142857142857,NA,NA
"8 - San Antonio PHR",2020-08-20,168,296.857142857143,NA,NA
"8 - San Antonio PHR",2020-08-21,400,253.142857142857,NA,NA
"8 - San Antonio PHR",2020-08-22,681,303,NA,NA
"8 - San Antonio PHR",2020-08-23,429,336.142857142857,NA,NA
"8 - San Antonio PHR",2020-08-24,85,340.857142857143,NA,NA
"8 - San Antonio PHR",2020-08-25,299,348.714285714286,NA,NA
"8 - San Antonio PHR",2020-08-26,250,330.285714285714,NA,NA
"8 - San Antonio PHR",2020-08-27,303,349.571428571429,NA,NA
"8 - San Antonio PHR",2020-08-28,231,325.428571428571,NA,NA
"8 - San Antonio PHR",2020-08-29,367,280.571428571429,NA,NA
"8 - San Antonio PHR",2020-08-30,187,246,NA,NA
"8 - San Antonio PHR",2020-08-31,NA,239.805552769049,79.9060444660477,399.705061072049
"8 - San Antonio PHR",2020-09-01,NA,243.377781643285,0,494.328850351991
"8 - San Antonio PHR",2020-09-02,NA,241.317740019851,0,546.739576292124
"8 - San Antonio PHR",2020-09-03,NA,242.505729826688,0,599.707740424978
"8 - San Antonio PHR",2020-09-04,NA,241.820636979488,0,641.275614855997
"8 - San Antonio PHR",2020-09-05,NA,242.215717986567,0,681.390517986867
"8 - San Antonio PHR",2020-09-06,NA,241.987881711831,0,716.760533209909
"8 - San Antonio PHR",2020-09-07,NA,242.119270888115,0,750.439868920542
"8 - San Antonio PHR",2020-09-08,NA,242.043501058817,0,781.592300452808
"8 - San Antonio PHR",2020-09-09,NA,242.087196188006,0,811.283525679923
"7 - Temple PHR",2020-03-04,0,0,NA,NA
"7 - Temple PHR",2020-03-05,0,0,NA,NA
"7 - Temple PHR",2020-03-06,0,0,NA,NA
"7 - Temple PHR",2020-03-07,0,0,NA,NA
"7 - Temple PHR",2020-03-08,0,0,NA,NA
"7 - Temple PHR",2020-03-09,0,0,NA,NA
"7 - Temple PHR",2020-03-10,0,0,NA,NA
"7 - Temple PHR",2020-03-11,0,0,NA,NA
"7 - Temple PHR",2020-03-12,0,0,NA,NA
"7 - Temple PHR",2020-03-13,0,0,NA,NA
"7 - Temple PHR",2020-03-14,0,0,NA,NA
"7 - Temple PHR",2020-03-15,4,0.571428571428571,NA,NA
"7 - Temple PHR",2020-03-16,0,0.571428571428571,NA,NA
"7 - Temple PHR",2020-03-17,1,0.714285714285714,NA,NA
"7 - Temple PHR",2020-03-18,2,1,NA,NA
"7 - Temple PHR",2020-03-19,13,2.85714285714286,NA,NA
"7 - Temple PHR",2020-03-20,24,6.28571428571429,NA,NA
"7 - Temple PHR",2020-03-21,3,6.71428571428571,NA,NA
"7 - Temple PHR",2020-03-22,2,6.42857142857143,NA,NA
"7 - Temple PHR",2020-03-23,5,7.14285714285714,NA,NA
"7 - Temple PHR",2020-03-24,103,21.7142857142857,NA,NA
"7 - Temple PHR",2020-03-25,37,26.7142857142857,NA,NA
"7 - Temple PHR",2020-03-26,39,30.4285714285714,NA,NA
"7 - Temple PHR",2020-03-27,42,33,NA,NA
"7 - Temple PHR",2020-03-28,55,40.4285714285714,NA,NA
"7 - Temple PHR",2020-03-29,29,44.2857142857143,NA,NA
"7 - Temple PHR",2020-03-30,38,49,NA,NA
"7 - Temple PHR",2020-03-31,33,39,NA,NA
"7 - Temple PHR",2020-04-01,95,47.2857142857143,NA,NA
"7 - Temple PHR",2020-04-02,90,54.5714285714286,NA,NA
"7 - Temple PHR",2020-04-03,78,59.7142857142857,NA,NA
"7 - Temple PHR",2020-04-04,101,66.2857142857143,NA,NA
"7 - Temple PHR",2020-04-05,54,69.8571428571429,NA,NA
"7 - Temple PHR",2020-04-06,53,72,NA,NA
"7 - Temple PHR",2020-04-07,65,76.5714285714286,NA,NA
"7 - Temple PHR",2020-04-08,84,75,NA,NA
"7 - Temple PHR",2020-04-09,91,75.1428571428571,NA,NA
"7 - Temple PHR",2020-04-10,94,77.4285714285714,NA,NA
"7 - Temple PHR",2020-04-11,90,75.8571428571429,NA,NA
"7 - Temple PHR",2020-04-12,88,80.7142857142857,NA,NA
"7 - Temple PHR",2020-04-13,43,79.2857142857143,NA,NA
"7 - Temple PHR",2020-04-14,94,83.4285714285714,NA,NA
"7 - Temple PHR",2020-04-15,125,89.2857142857143,NA,NA
"7 - Temple PHR",2020-04-16,128,94.5714285714286,NA,NA
