"PHR","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper"
"8 - San Antonio PHR",2020-04-15,29,58.1428571428571,NA,NA
"8 - San Antonio PHR",2020-04-16,88,60.7142857142857,NA,NA
"8 - San Antonio PHR",2020-04-17,40,54.5714285714286,NA,NA
"8 - San Antonio PHR",2020-04-18,45,51.5714285714286,NA,NA
"8 - San Antonio PHR",2020-04-19,43,48.2857142857143,NA,NA
"8 - San Antonio PHR",2020-04-20,26,44.4285714285714,NA,NA
"8 - San Antonio PHR",2020-04-21,28,42.7142857142857,NA,NA
"8 - San Antonio PHR",2020-04-22,62,47.4285714285714,NA,NA
"8 - San Antonio PHR",2020-04-23,64,44,NA,NA
"8 - San Antonio PHR",2020-04-24,42,44.2857142857143,NA,NA
"8 - San Antonio PHR",2020-04-25,56,45.8571428571429,NA,NA
"8 - San Antonio PHR",2020-04-26,51,47,NA,NA
"8 - San Antonio PHR",2020-04-27,30,47.5714285714286,NA,NA
"8 - San Antonio PHR",2020-04-28,34,48.4285714285714,NA,NA
"8 - San Antonio PHR",2020-04-29,55,47.4285714285714,NA,NA
"8 - San Antonio PHR",2020-04-30,34,43.1428571428571,NA,NA
"8 - San Antonio PHR",2020-05-01,67,46.7142857142857,NA,NA
"8 - San Antonio PHR",2020-05-02,121,56,NA,NA
"8 - San Antonio PHR",2020-05-03,119,65.7142857142857,NA,NA
"8 - San Antonio PHR",2020-05-04,34,66.2857142857143,NA,NA
"8 - San Antonio PHR",2020-05-05,50,68.5714285714286,NA,NA
"8 - San Antonio PHR",2020-05-06,33,65.4285714285714,NA,NA
"8 - San Antonio PHR",2020-05-07,106,75.7142857142857,NA,NA
"8 - San Antonio PHR",2020-05-08,54,73.8571428571429,NA,NA
"8 - San Antonio PHR",2020-05-09,55,64.4285714285714,NA,NA
"8 - San Antonio PHR",2020-05-10,94,60.8571428571429,NA,NA
"8 - San Antonio PHR",2020-05-11,12,57.7142857142857,NA,NA
"8 - San Antonio PHR",2020-05-12,54,58.2857142857143,NA,NA
"8 - San Antonio PHR",2020-05-13,40,59.2857142857143,NA,NA
"8 - San Antonio PHR",2020-05-14,63,53.1428571428571,NA,NA
"8 - San Antonio PHR",2020-05-15,82,57.1428571428571,NA,NA
"8 - San Antonio PHR",2020-05-16,89,62,NA,NA
"8 - San Antonio PHR",2020-05-17,23,51.8571428571429,NA,NA
"8 - San Antonio PHR",2020-05-18,16,52.4285714285714,NA,NA
"8 - San Antonio PHR",2020-05-19,98,58.7142857142857,NA,NA
"8 - San Antonio PHR",2020-05-20,102,67.5714285714286,NA,NA
"8 - San Antonio PHR",2020-05-21,65,67.8571428571429,NA,NA
"8 - San Antonio PHR",2020-05-22,59,64.5714285714286,NA,NA
"8 - San Antonio PHR",2020-05-23,30,56.1428571428571,NA,NA
"8 - San Antonio PHR",2020-05-24,32,57.4285714285714,NA,NA
"8 - San Antonio PHR",2020-05-25,24,58.5714285714286,NA,NA
"8 - San Antonio PHR",2020-05-26,8,45.7142857142857,NA,NA
"8 - San Antonio PHR",2020-05-27,52,38.5714285714286,NA,NA
"8 - San Antonio PHR",2020-05-28,66,38.7142857142857,NA,NA
"8 - San Antonio PHR",2020-05-29,92,43.4285714285714,NA,NA
"8 - San Antonio PHR",2020-05-30,77,50.1428571428571,NA,NA
"8 - San Antonio PHR",2020-05-31,204,74.7142857142857,NA,NA
"8 - San Antonio PHR",2020-06-01,10,72.7142857142857,NA,NA
"8 - San Antonio PHR",2020-06-02,29,75.7142857142857,NA,NA
"8 - San Antonio PHR",2020-06-03,72,78.5714285714286,NA,NA
"8 - San Antonio PHR",2020-06-04,104,84,NA,NA
"8 - San Antonio PHR",2020-06-05,90,83.7142857142857,NA,NA
"8 - San Antonio PHR",2020-06-06,278,112.428571428571,NA,NA
"8 - San Antonio PHR",2020-06-07,158,105.857142857143,NA,NA
"8 - San Antonio PHR",2020-06-08,21,107.428571428571,NA,NA
"8 - San Antonio PHR",2020-06-09,43,109.428571428571,NA,NA
"8 - San Antonio PHR",2020-06-10,231,132.142857142857,NA,NA
"8 - San Antonio PHR",2020-06-11,161,140.285714285714,NA,NA
"8 - San Antonio PHR",2020-06-12,216,158.285714285714,NA,NA
"8 - San Antonio PHR",2020-06-13,233,151.857142857143,NA,NA
"8 - San Antonio PHR",2020-06-14,265,167.142857142857,NA,NA
"8 - San Antonio PHR",2020-06-15,152,185.857142857143,NA,NA
"8 - San Antonio PHR",2020-06-16,61,188.428571428571,NA,NA
"8 - San Antonio PHR",2020-06-17,547,233.571428571429,NA,NA
"8 - San Antonio PHR",2020-06-18,335,258.428571428571,NA,NA
"8 - San Antonio PHR",2020-06-19,712,329.285714285714,NA,NA
"8 - San Antonio PHR",2020-06-20,569,377.285714285714,NA,NA
"8 - San Antonio PHR",2020-06-21,472,406.857142857143,NA,NA
"8 - San Antonio PHR",2020-06-22,539,462.142857142857,NA,NA
"8 - San Antonio PHR",2020-06-23,515,527,NA,NA
"8 - San Antonio PHR",2020-06-24,568,530,NA,NA
"8 - San Antonio PHR",2020-06-25,619,570.571428571429,NA,NA
"8 - San Antonio PHR",2020-06-26,770,578.857142857143,NA,NA
"8 - San Antonio PHR",2020-06-27,682,595,NA,NA
"8 - San Antonio PHR",2020-06-28,841,647.714285714286,NA,NA
"8 - San Antonio PHR",2020-06-29,498,641.857142857143,NA,NA
"8 - San Antonio PHR",2020-06-30,819,685.285714285714,NA,NA
"8 - San Antonio PHR",2020-07-01,1808,862.428571428571,NA,NA
"8 - San Antonio PHR",2020-07-02,754,881.714285714286,NA,NA
"8 - San Antonio PHR",2020-07-03,555,851,NA,NA
"8 - San Antonio PHR",2020-07-04,2124,1057,NA,NA
"8 - San Antonio PHR",2020-07-05,354,987.428571428571,NA,NA
"8 - San Antonio PHR",2020-07-06,216,947.142857142857,NA,NA
"8 - San Antonio PHR",2020-07-07,825,948,NA,NA
"8 - San Antonio PHR",2020-07-08,1028,836.571428571429,NA,NA
"8 - San Antonio PHR",2020-07-09,1314,916.571428571429,NA,NA
"8 - San Antonio PHR",2020-07-10,1592,1064.71428571429,NA,NA
"8 - San Antonio PHR",2020-07-11,1319,949.714285714286,NA,NA
"8 - San Antonio PHR",2020-07-12,885,1025.57142857143,NA,NA
"8 - San Antonio PHR",2020-07-13,533,1070.85714285714,NA,NA
"8 - San Antonio PHR",2020-07-14,683,1050.57142857143,NA,NA
"8 - San Antonio PHR",2020-07-15,0,903.714285714286,NA,NA
"8 - San Antonio PHR",2020-07-16,725,819.571428571429,NA,NA
"8 - San Antonio PHR",2020-07-17,5842,1426.71428571429,NA,NA
"8 - San Antonio PHR",2020-07-18,1560,1461.14285714286,NA,NA
"8 - San Antonio PHR",2020-07-19,1038,1483,NA,NA
"8 - San Antonio PHR",2020-07-20,1995,1691.85714285714,NA,NA
"8 - San Antonio PHR",2020-07-21,NA,1619.92974585592,1555.88892412307,1683.97056758876
"8 - San Antonio PHR",2020-07-22,NA,1720.04262385481,1626.56020752096,1813.52504018867
"8 - San Antonio PHR",2020-07-23,NA,1759.41415409311,1654.25754419858,1864.57076398764
"8 - San Antonio PHR",2020-07-24,NA,1793.0392169319,1664.64453769314,1921.43389617067
"8 - San Antonio PHR",2020-07-25,NA,1854.84646799301,1711.19944893656,1998.49348704946
"8 - San Antonio PHR",2020-07-26,NA,1891.69144498072,1731.16870392588,2052.21418603556
"8 - San Antonio PHR",2020-07-27,NA,1942.03373573834,1764.43360952369,2119.633861953
"8 - San Antonio PHR",2020-07-28,NA,1988.70473377233,1795.14687366591,2182.26259387875
"8 - San Antonio PHR",2020-07-29,NA,2033.87256148686,1823.5634802101,2244.18164276362
"8 - San Antonio PHR",2020-07-30,NA,2081.85545105345,1855.15140787587,2308.55949423103
"7 - Temple PHR",2020-03-04,0,0,NA,NA
"7 - Temple PHR",2020-03-05,0,0,NA,NA
"7 - Temple PHR",2020-03-06,0,0,NA,NA
"7 - Temple PHR",2020-03-07,NA,NA,NA,NA
"7 - Temple PHR",2020-03-08,NA,NA,NA,NA
"7 - Temple PHR",2020-03-09,0,NA,NA,NA
"7 - Temple PHR",2020-03-10,0,NA,NA,NA
"7 - Temple PHR",2020-03-11,0,NA,NA,NA
"7 - Temple PHR",2020-03-12,0,NA,NA,NA
"7 - Temple PHR",2020-03-13,0,NA,NA,NA
"7 - Temple PHR",2020-03-14,NA,NA,NA,NA
"7 - Temple PHR",2020-03-15,4,NA,NA,NA
"7 - Temple PHR",2020-03-16,0,NA,NA,NA
"7 - Temple PHR",2020-03-17,1,NA,NA,NA
"7 - Temple PHR",2020-03-18,2,NA,NA,NA
"7 - Temple PHR",2020-03-19,13,NA,NA,NA
"7 - Temple PHR",2020-03-20,24,NA,NA,NA
"7 - Temple PHR",2020-03-21,3,6.71428571428571,NA,NA
"7 - Temple PHR",2020-03-22,2,6.42857142857143,NA,NA
"7 - Temple PHR",2020-03-23,5,7.14285714285714,NA,NA
"7 - Temple PHR",2020-03-24,103,21.7142857142857,NA,NA
"7 - Temple PHR",2020-03-25,37,26.7142857142857,NA,NA
"7 - Temple PHR",2020-03-26,39,30.4285714285714,NA,NA
"7 - Temple PHR",2020-03-27,42,33,NA,NA
"7 - Temple PHR",2020-03-28,55,40.4285714285714,NA,NA
"7 - Temple PHR",2020-03-29,29,44.2857142857143,NA,NA
"7 - Temple PHR",2020-03-30,38,49,NA,NA
"7 - Temple PHR",2020-03-31,33,39,NA,NA
"7 - Temple PHR",2020-04-01,95,47.2857142857143,NA,NA
"7 - Temple PHR",2020-04-02,90,54.5714285714286,NA,NA
"7 - Temple PHR",2020-04-03,78,59.7142857142857,NA,NA
"7 - Temple PHR",2020-04-04,101,66.2857142857143,NA,NA
"7 - Temple PHR",2020-04-05,54,69.8571428571429,NA,NA
"7 - Temple PHR",2020-04-06,53,72,NA,NA
"7 - Temple PHR",2020-04-07,65,76.5714285714286,NA,NA
"7 - Temple PHR",2020-04-08,84,75,NA,NA
"7 - Temple PHR",2020-04-09,91,75.1428571428571,NA,NA
"7 - Temple PHR",2020-04-10,94,77.4285714285714,NA,NA
"7 - Temple PHR",2020-04-11,90,75.8571428571429,NA,NA
"7 - Temple PHR",2020-04-12,88,80.7142857142857,NA,NA
"7 - Temple PHR",2020-04-13,43,79.2857142857143,NA,NA
"7 - Temple PHR",2020-04-14,94,83.4285714285714,NA,NA
"7 - Temple PHR",2020-04-15,125,89.2857142857143,NA,NA
"7 - Temple PHR",2020-04-16,128,94.5714285714286,NA,NA
"7 - Temple PHR",2020-04-17,100,95.4285714285714,NA,NA
"7 - Temple PHR",2020-04-18,67,92.1428571428571,NA,NA
"7 - Temple PHR",2020-04-19,33,84.2857142857143,NA,NA
"7 - Temple PHR",2020-04-20,34,83,NA,NA
"7 - Temple PHR",2020-04-21,105,84.5714285714286,NA,NA
"7 - Temple PHR",2020-04-22,117,83.4285714285714,NA,NA
"7 - Temple PHR",2020-04-23,70,75.1428571428571,NA,NA
"7 - Temple PHR",2020-04-24,98,74.8571428571429,NA,NA
"7 - Temple PHR",2020-04-25,132,84.1428571428571,NA,NA
"7 - Temple PHR",2020-04-26,37,84.7142857142857,NA,NA
"7 - Temple PHR",2020-04-27,75,90.5714285714286,NA,NA
"7 - Temple PHR",2020-04-28,125,93.4285714285714,NA,NA
"7 - Temple PHR",2020-04-29,110,92.4285714285714,NA,NA
"7 - Temple PHR",2020-04-30,144,103,NA,NA
"7 - Temple PHR",2020-05-01,96,102.714285714286,NA,NA
"7 - Temple PHR",2020-05-02,64,93,NA,NA
"7 - Temple PHR",2020-05-03,53,95.2857142857143,NA,NA
"7 - Temple PHR",2020-05-04,62,93.4285714285714,NA,NA
"7 - Temple PHR",2020-05-05,130,94.1428571428571,NA,NA
"7 - Temple PHR",2020-05-06,95,92,NA,NA
"7 - Temple PHR",2020-05-07,121,88.7142857142857,NA,NA
"7 - Temple PHR",2020-05-08,133,94,NA,NA
"7 - Temple PHR",2020-05-09,129,103.285714285714,NA,NA
"7 - Temple PHR",2020-05-10,45,102.142857142857,NA,NA
"7 - Temple PHR",2020-05-11,52,100.714285714286,NA,NA
"7 - Temple PHR",2020-05-12,82,93.8571428571429,NA,NA
"7 - Temple PHR",2020-05-13,138,100,NA,NA
"7 - Temple PHR",2020-05-14,123,100.285714285714,NA,NA
"7 - Temple PHR",2020-05-15,103,96,NA,NA
"7 - Temple PHR",2020-05-16,77,88.5714285714286,NA,NA
"7 - Temple PHR",2020-05-17,63,91.1428571428571,NA,NA
"7 - Temple PHR",2020-05-18,60,92.2857142857143,NA,NA
"7 - Temple PHR",2020-05-19,139,100.428571428571,NA,NA
"7 - Temple PHR",2020-05-20,137,100.285714285714,NA,NA
"7 - Temple PHR",2020-05-21,133,101.714285714286,NA,NA
"7 - Temple PHR",2020-05-22,142,107.285714285714,NA,NA
"7 - Temple PHR",2020-05-23,96,110,NA,NA
"7 - Temple PHR",2020-05-24,103,115.714285714286,NA,NA
"7 - Temple PHR",2020-05-25,80,118.571428571429,NA,NA
"7 - Temple PHR",2020-05-26,109,114.285714285714,NA,NA
"7 - Temple PHR",2020-05-27,137,114.285714285714,NA,NA
"7 - Temple PHR",2020-05-28,143,115.714285714286,NA,NA
"7 - Temple PHR",2020-05-29,136,114.857142857143,NA,NA
"7 - Temple PHR",2020-05-30,132,120,NA,NA
"7 - Temple PHR",2020-05-31,219,136.571428571429,NA,NA
"7 - Temple PHR",2020-06-01,79,136.428571428571,NA,NA
"7 - Temple PHR",2020-06-02,164,144.285714285714,NA,NA
"7 - Temple PHR",2020-06-03,172,149.285714285714,NA,NA
"7 - Temple PHR",2020-06-04,150,150.285714285714,NA,NA
"7 - Temple PHR",2020-06-05,114,147.142857142857,NA,NA
"7 - Temple PHR",2020-06-06,147,149.285714285714,NA,NA
"7 - Temple PHR",2020-06-07,118,134.857142857143,NA,NA
"7 - Temple PHR",2020-06-08,63,132.571428571429,NA,NA
"7 - Temple PHR",2020-06-09,267,147.285714285714,NA,NA
"7 - Temple PHR",2020-06-10,341,171.428571428571,NA,NA
"7 - Temple PHR",2020-06-11,248,185.428571428571,NA,NA
"7 - Temple PHR",2020-06-12,353,219.571428571429,NA,NA
"7 - Temple PHR",2020-06-13,282,238.857142857143,NA,NA
"7 - Temple PHR",2020-06-14,344,271.142857142857,NA,NA
"7 - Temple PHR",2020-06-15,153,284,NA,NA
"7 - Temple PHR",2020-06-16,553,324.857142857143,NA,NA
"7 - Temple PHR",2020-06-17,503,348,NA,NA
"7 - Temple PHR",2020-06-18,709,413.857142857143,NA,NA
"7 - Temple PHR",2020-06-19,406,421.428571428571,NA,NA
"7 - Temple PHR",2020-06-20,609,468.142857142857,NA,NA
"7 - Temple PHR",2020-06-21,706,519.857142857143,NA,NA
"7 - Temple PHR",2020-06-22,871,622.428571428571,NA,NA
"7 - Temple PHR",2020-06-23,562,623.714285714286,NA,NA
"7 - Temple PHR",2020-06-24,651,644.857142857143,NA,NA
"7 - Temple PHR",2020-06-25,868,667.571428571429,NA,NA
"7 - Temple PHR",2020-06-26,705,710.285714285714,NA,NA
"7 - Temple PHR",2020-06-27,488,693,NA,NA
"7 - Temple PHR",2020-06-28,1066,744.428571428571,NA,NA
"7 - Temple PHR",2020-06-29,1197,791,NA,NA
"7 - Temple PHR",2020-06-30,1072,863.857142857143,NA,NA
"7 - Temple PHR",2020-07-01,1298,956.285714285714,NA,NA
"7 - Temple PHR",2020-07-02,1208,1004.85714285714,NA,NA
"7 - Temple PHR",2020-07-03,1202,1075.85714285714,NA,NA
"7 - Temple PHR",2020-07-04,947,1141.42857142857,NA,NA
"7 - Temple PHR",2020-07-05,286,1030,NA,NA
"7 - Temple PHR",2020-07-06,847,980,NA,NA
"7 - Temple PHR",2020-07-07,1336,1017.71428571429,NA,NA
"7 - Temple PHR",2020-07-08,1561,1055.28571428571,NA,NA
"7 - Temple PHR",2020-07-09,1795,1139.14285714286,NA,NA
"7 - Temple PHR",2020-07-10,1497,1181.28571428571,NA,NA
"7 - Temple PHR",2020-07-11,996,1188.28571428571,NA,NA
"7 - Temple PHR",2020-07-12,665,1242.42857142857,NA,NA
"7 - Temple PHR",2020-07-13,362,1173.14285714286,NA,NA
"7 - Temple PHR",2020-07-14,1586,1208.85714285714,NA,NA
"7 - Temple PHR",2020-07-15,1412,1187.57142857143,NA,NA
"7 - Temple PHR",2020-07-16,1192,1101.42857142857,NA,NA
"7 - Temple PHR",2020-07-17,1094,1043.85714285714,NA,NA
"7 - Temple PHR",2020-07-18,612,989,NA,NA
"7 - Temple PHR",2020-07-19,763,1003,NA,NA
"7 - Temple PHR",2020-07-20,521,1025.71428571429,NA,NA
"7 - Temple PHR",2020-07-21,NA,1035.25396909727,1007.11014826601,1063.39778992853
"7 - Temple PHR",2020-07-22,NA,1041.14718571343,993.688719793214,1088.60565163364
"7 - Temple PHR",2020-07-23,NA,1046.03113316554,981.80174672238,1110.26051960869
"7 - Temple PHR",2020-07-24,NA,1050.63573507286,971.069600410867,1130.20186973486
"7 - Temple PHR",2020-07-25,NA,1055.16301971323,961.052371939406,1149.27366748706
"7 - Temple PHR",2020-07-26,NA,1059.6689044785,951.43787079261,1167.89993816438
"7 - Temple PHR",2020-07-27,NA,1064.16886618579,942.024458678649,1186.31327369293
"7 - Temple PHR",2020-07-28,NA,1068.66718850894,932.682806637184,1204.6515703807
"7 - Temple PHR",2020-07-29,NA,1073.16505708331,923.32824900853,1223.0018651581
"7 - Temple PHR",2020-07-30,NA,1077.66280006909,913.903817305929,1241.42178283224
"4/5N - Tyler PHR",2020-03-04,0,0,NA,NA
"4/5N - Tyler PHR",2020-03-05,0,0,NA,NA
"4/5N - Tyler PHR",2020-03-06,0,0,NA,NA
"4/5N - Tyler PHR",2020-03-07,NA,NA,NA,NA
"4/5N - Tyler PHR",2020-03-08,NA,NA,NA,NA
"4/5N - Tyler PHR",2020-03-09,0,NA,NA,NA
"4/5N - Tyler PHR",2020-03-10,1,NA,NA,NA
"4/5N - Tyler PHR",2020-03-11,0,NA,NA,NA
"4/5N - Tyler PHR",2020-03-12,0,NA,NA,NA
"4/5N - Tyler PHR",2020-03-13,0,NA,NA,NA
"4/5N - Tyler PHR",2020-03-14,NA,NA,NA,NA
"4/5N - Tyler PHR",2020-03-15,3,NA,NA,NA
"4/5N - Tyler PHR",2020-03-16,0,NA,NA,NA
"4/5N - Tyler PHR",2020-03-17,0,NA,NA,NA
"4/5N - Tyler PHR",2020-03-18,4,NA,NA,NA
"4/5N - Tyler PHR",2020-03-19,0,NA,NA,NA
"4/5N - Tyler PHR",2020-03-20,0,NA,NA,NA
"4/5N - Tyler PHR",2020-03-21,0,1,NA,NA
"4/5N - Tyler PHR",2020-03-22,0,0.571428571428571,NA,NA
"4/5N - Tyler PHR",2020-03-23,0,0.571428571428571,NA,NA
"4/5N - Tyler PHR",2020-03-24,15,2.71428571428571,NA,NA
"4/5N - Tyler PHR",2020-03-25,0,2.14285714285714,NA,NA
"4/5N - Tyler PHR",2020-03-26,7,3.14285714285714,NA,NA
"4/5N - Tyler PHR",2020-03-27,10,4.57142857142857,NA,NA
"4/5N - Tyler PHR",2020-03-28,10,6,NA,NA
"4/5N - Tyler PHR",2020-03-29,10,7.42857142857143,NA,NA
"4/5N - Tyler PHR",2020-03-30,8,8.57142857142857,NA,NA
"4/5N - Tyler PHR",2020-03-31,10,7.85714285714286,NA,NA
"4/5N - Tyler PHR",2020-04-01,23,11.1428571428571,NA,NA
"4/5N - Tyler PHR",2020-04-02,26,13.8571428571429,NA,NA
"4/5N - Tyler PHR",2020-04-03,33,17.1428571428571,NA,NA
"4/5N - Tyler PHR",2020-04-04,32,20.2857142857143,NA,NA
"4/5N - Tyler PHR",2020-04-05,5,19.5714285714286,NA,NA
"4/5N - Tyler PHR",2020-04-06,3,18.8571428571429,NA,NA
"4/5N - Tyler PHR",2020-04-07,35,22.4285714285714,NA,NA
"4/5N - Tyler PHR",2020-04-08,36,24.2857142857143,NA,NA
"4/5N - Tyler PHR",2020-04-09,48,27.4285714285714,NA,NA
"4/5N - Tyler PHR",2020-04-10,43,28.8571428571429,NA,NA
"4/5N - Tyler PHR",2020-04-11,24,27.7142857142857,NA,NA
"4/5N - Tyler PHR",2020-04-12,28,31,NA,NA
"4/5N - Tyler PHR",2020-04-13,10,32,NA,NA
"4/5N - Tyler PHR",2020-04-14,46,33.5714285714286,NA,NA
"4/5N - Tyler PHR",2020-04-15,41,34.2857142857143,NA,NA
"4/5N - Tyler PHR",2020-04-16,69,37.2857142857143,NA,NA
"4/5N - Tyler PHR",2020-04-17,32,35.7142857142857,NA,NA
"4/5N - Tyler PHR",2020-04-18,45,38.7142857142857,NA,NA
"4/5N - Tyler PHR",2020-04-19,16,37,NA,NA
"4/5N - Tyler PHR",2020-04-20,8,36.7142857142857,NA,NA
"4/5N - Tyler PHR",2020-04-21,55,38,NA,NA
"4/5N - Tyler PHR",2020-04-22,32,36.7142857142857,NA,NA
"4/5N - Tyler PHR",2020-04-23,54,34.5714285714286,NA,NA
"4/5N - Tyler PHR",2020-04-24,54,37.7142857142857,NA,NA
"4/5N - Tyler PHR",2020-04-25,3,31.7142857142857,NA,NA
"4/5N - Tyler PHR",2020-04-26,46,36,NA,NA
"4/5N - Tyler PHR",2020-04-27,27,38.7142857142857,NA,NA
"4/5N - Tyler PHR",2020-04-28,90,43.7142857142857,NA,NA
"4/5N - Tyler PHR",2020-04-29,4,39.7142857142857,NA,NA
"4/5N - Tyler PHR",2020-04-30,98,46,NA,NA
"4/5N - Tyler PHR",2020-05-01,85,50.4285714285714,NA,NA
"4/5N - Tyler PHR",2020-05-02,62,58.8571428571429,NA,NA
"4/5N - Tyler PHR",2020-05-03,25,55.8571428571429,NA,NA
"4/5N - Tyler PHR",2020-05-04,4,52.5714285714286,NA,NA
"4/5N - Tyler PHR",2020-05-05,108,55.1428571428571,NA,NA
"4/5N - Tyler PHR",2020-05-06,53,62.1428571428571,NA,NA
"4/5N - Tyler PHR",2020-05-07,71,58.2857142857143,NA,NA
"4/5N - Tyler PHR",2020-05-08,53,53.7142857142857,NA,NA
"4/5N - Tyler PHR",2020-05-09,0,44.8571428571429,NA,NA
"4/5N - Tyler PHR",2020-05-10,59,49.7142857142857,NA,NA
"4/5N - Tyler PHR",2020-05-11,7,50.1428571428571,NA,NA
"4/5N - Tyler PHR",2020-05-12,114,51,NA,NA
"4/5N - Tyler PHR",2020-05-13,76,54.2857142857143,NA,NA
"4/5N - Tyler PHR",2020-05-14,142,64.4285714285714,NA,NA
"4/5N - Tyler PHR",2020-05-15,74,67.4285714285714,NA,NA
"4/5N - Tyler PHR",2020-05-16,83,79.2857142857143,NA,NA
"4/5N - Tyler PHR",2020-05-17,20,73.7142857142857,NA,NA
"4/5N - Tyler PHR",2020-05-18,15,74.8571428571429,NA,NA
"4/5N - Tyler PHR",2020-05-19,92,71.7142857142857,NA,NA
"4/5N - Tyler PHR",2020-05-20,79,72.1428571428571,NA,NA
"4/5N - Tyler PHR",2020-05-21,116,68.4285714285714,NA,NA
"4/5N - Tyler PHR",2020-05-22,18,60.4285714285714,NA,NA
"4/5N - Tyler PHR",2020-05-23,50,55.7142857142857,NA,NA
"4/5N - Tyler PHR",2020-05-24,17,55.2857142857143,NA,NA
"4/5N - Tyler PHR",2020-05-25,15,55.2857142857143,NA,NA
"4/5N - Tyler PHR",2020-05-26,81,53.7142857142857,NA,NA
"4/5N - Tyler PHR",2020-05-27,112,58.4285714285714,NA,NA
"4/5N - Tyler PHR",2020-05-28,203,70.8571428571429,NA,NA
"4/5N - Tyler PHR",2020-05-29,55,76.1428571428571,NA,NA
"4/5N - Tyler PHR",2020-05-30,90,81.8571428571429,NA,NA
"4/5N - Tyler PHR",2020-05-31,152,101.142857142857,NA,NA
"4/5N - Tyler PHR",2020-06-01,14,101,NA,NA
"4/5N - Tyler PHR",2020-06-02,87,101.857142857143,NA,NA
"4/5N - Tyler PHR",2020-06-03,110,101.571428571429,NA,NA
"4/5N - Tyler PHR",2020-06-04,132,91.4285714285714,NA,NA
"4/5N - Tyler PHR",2020-06-05,42,89.5714285714286,NA,NA
"4/5N - Tyler PHR",2020-06-06,93,90,NA,NA
"4/5N - Tyler PHR",2020-06-07,32,72.8571428571429,NA,NA
"4/5N - Tyler PHR",2020-06-08,0,70.8571428571429,NA,NA
"4/5N - Tyler PHR",2020-06-09,111,74.2857142857143,NA,NA
"4/5N - Tyler PHR",2020-06-10,81,70.1428571428571,NA,NA
"4/5N - Tyler PHR",2020-06-11,63,60.2857142857143,NA,NA
"4/5N - Tyler PHR",2020-06-12,70,64.2857142857143,NA,NA
"4/5N - Tyler PHR",2020-06-13,126,69,NA,NA
"4/5N - Tyler PHR",2020-06-14,15,66.5714285714286,NA,NA
"4/5N - Tyler PHR",2020-06-15,68,76.2857142857143,NA,NA
"4/5N - Tyler PHR",2020-06-16,1039,208.857142857143,NA,NA
"4/5N - Tyler PHR",2020-06-17,102,211.857142857143,NA,NA
"4/5N - Tyler PHR",2020-06-18,85,215,NA,NA
"4/5N - Tyler PHR",2020-06-19,100,219.285714285714,NA,NA
"4/5N - Tyler PHR",2020-06-20,97,215.142857142857,NA,NA
"4/5N - Tyler PHR",2020-06-21,28,217,NA,NA
"4/5N - Tyler PHR",2020-06-22,9,208.571428571429,NA,NA
"4/5N - Tyler PHR",2020-06-23,181,86,NA,NA
"4/5N - Tyler PHR",2020-06-24,91,84.4285714285714,NA,NA
"4/5N - Tyler PHR",2020-06-25,129,90.7142857142857,NA,NA
"4/5N - Tyler PHR",2020-06-26,159,99.1428571428571,NA,NA
"4/5N - Tyler PHR",2020-06-27,59,93.7142857142857,NA,NA
"4/5N - Tyler PHR",2020-06-28,98,103.714285714286,NA,NA
"4/5N - Tyler PHR",2020-06-29,61,111.142857142857,NA,NA
"4/5N - Tyler PHR",2020-06-30,238,119.285714285714,NA,NA
"4/5N - Tyler PHR",2020-07-01,231,139.285714285714,NA,NA
"4/5N - Tyler PHR",2020-07-02,233,154.142857142857,NA,NA
"4/5N - Tyler PHR",2020-07-03,241,165.857142857143,NA,NA
"4/5N - Tyler PHR",2020-07-04,59,165.857142857143,NA,NA
"4/5N - Tyler PHR",2020-07-05,198,180.142857142857,NA,NA
"4/5N - Tyler PHR",2020-07-06,39,177,NA,NA
"4/5N - Tyler PHR",2020-07-07,540,220.142857142857,NA,NA
"4/5N - Tyler PHR",2020-07-08,608,274,NA,NA
"4/5N - Tyler PHR",2020-07-09,662,335.285714285714,NA,NA
"4/5N - Tyler PHR",2020-07-10,517,374.714285714286,NA,NA
"4/5N - Tyler PHR",2020-07-11,396,422.857142857143,NA,NA
"4/5N - Tyler PHR",2020-07-12,167,418.428571428571,NA,NA
"4/5N - Tyler PHR",2020-07-13,238,446.857142857143,NA,NA
"4/5N - Tyler PHR",2020-07-14,675,466.142857142857,NA,NA
"4/5N - Tyler PHR",2020-07-15,306,423,NA,NA
"4/5N - Tyler PHR",2020-07-16,428,389.571428571429,NA,NA
"4/5N - Tyler PHR",2020-07-17,532,391.714285714286,NA,NA
"4/5N - Tyler PHR",2020-07-18,266,373.142857142857,NA,NA
"4/5N - Tyler PHR",2020-07-19,56,357.285714285714,NA,NA
"4/5N - Tyler PHR",2020-07-20,129,341.714285714286,NA,NA
"4/5N - Tyler PHR",2020-07-21,NA,337.564318077249,316.759071253844,358.369564900654
"4/5N - Tyler PHR",2020-07-22,NA,336.45830321744,302.884720714993,370.031885719888
"4/5N - Tyler PHR",2020-07-23,NA,336.163537335605,292.556486825107,379.770587846104
"4/5N - Tyler PHR",2020-07-24,NA,336.084978784313,284.142328561594,388.027629007032
"4/5N - Tyler PHR",2020-07-25,NA,336.064042012585,276.899538487578,395.228545537593
