"PHR","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper"
"6/5S - Houston PHR",2020-04-25,266,250.142857142857,NA,NA
"6/5S - Houston PHR",2020-04-26,240,250.857142857143,NA,NA
"6/5S - Houston PHR",2020-04-27,170,242.714285714286,NA,NA
"6/5S - Houston PHR",2020-04-28,186,228.571428571429,NA,NA
"6/5S - Houston PHR",2020-04-29,259,230.142857142857,NA,NA
"6/5S - Houston PHR",2020-04-30,311,236.571428571429,NA,NA
"6/5S - Houston PHR",2020-05-01,328,251.428571428571,NA,NA
"6/5S - Houston PHR",2020-05-02,315,258.428571428571,NA,NA
"6/5S - Houston PHR",2020-05-03,267,262.285714285714,NA,NA
"6/5S - Houston PHR",2020-05-04,205,267.285714285714,NA,NA
"6/5S - Houston PHR",2020-05-05,192,268.142857142857,NA,NA
"6/5S - Houston PHR",2020-05-06,277,270.714285714286,NA,NA
"6/5S - Houston PHR",2020-05-07,216,257.142857142857,NA,NA
"6/5S - Houston PHR",2020-05-08,260,247.428571428571,NA,NA
"6/5S - Houston PHR",2020-05-09,323,248.571428571429,NA,NA
"6/5S - Houston PHR",2020-05-10,262,247.857142857143,NA,NA
"6/5S - Houston PHR",2020-05-11,110,234.285714285714,NA,NA
"6/5S - Houston PHR",2020-05-12,365,259,NA,NA
"6/5S - Houston PHR",2020-05-13,342,268.285714285714,NA,NA
"6/5S - Houston PHR",2020-05-14,298,280,NA,NA
"6/5S - Houston PHR",2020-05-15,285,283.571428571429,NA,NA
"6/5S - Houston PHR",2020-05-16,355,288.142857142857,NA,NA
"6/5S - Houston PHR",2020-05-17,153,272.571428571429,NA,NA
"6/5S - Houston PHR",2020-05-18,384,311.714285714286,NA,NA
"6/5S - Houston PHR",2020-05-19,255,296,NA,NA
"6/5S - Houston PHR",2020-05-20,428,308.285714285714,NA,NA
"6/5S - Houston PHR",2020-05-21,315,310.714285714286,NA,NA
"6/5S - Houston PHR",2020-05-22,286,310.857142857143,NA,NA
"6/5S - Houston PHR",2020-05-23,320,305.857142857143,NA,NA
"6/5S - Houston PHR",2020-05-24,309,328.142857142857,NA,NA
"6/5S - Houston PHR",2020-05-25,185,299.714285714286,NA,NA
"6/5S - Houston PHR",2020-05-26,137,282.857142857143,NA,NA
"6/5S - Houston PHR",2020-05-27,585,305.285714285714,NA,NA
"6/5S - Houston PHR",2020-05-28,502,332,NA,NA
"6/5S - Houston PHR",2020-05-29,313,335.857142857143,NA,NA
"6/5S - Houston PHR",2020-05-30,411,348.857142857143,NA,NA
"6/5S - Houston PHR",2020-05-31,792,417.857142857143,NA,NA
"6/5S - Houston PHR",2020-06-01,109,407,NA,NA
"6/5S - Houston PHR",2020-06-02,580,470.285714285714,NA,NA
"6/5S - Houston PHR",2020-06-03,647,479.142857142857,NA,NA
"6/5S - Houston PHR",2020-06-04,422,467.714285714286,NA,NA
"6/5S - Houston PHR",2020-06-05,550,501.571428571429,NA,NA
"6/5S - Houston PHR",2020-06-06,487,512.428571428571,NA,NA
"6/5S - Houston PHR",2020-06-07,565,480,NA,NA
"6/5S - Houston PHR",2020-06-08,188,491.285714285714,NA,NA
"6/5S - Houston PHR",2020-06-09,477,476.571428571429,NA,NA
"6/5S - Houston PHR",2020-06-10,1034,531.857142857143,NA,NA
"6/5S - Houston PHR",2020-06-11,518,545.571428571429,NA,NA
"6/5S - Houston PHR",2020-06-12,493,537.428571428571,NA,NA
"6/5S - Houston PHR",2020-06-13,503,539.714285714286,NA,NA
"6/5S - Houston PHR",2020-06-14,528,534.428571428571,NA,NA
"6/5S - Houston PHR",2020-06-15,268,545.857142857143,NA,NA
"6/5S - Houston PHR",2020-06-16,1321,666.428571428571,NA,NA
"6/5S - Houston PHR",2020-06-17,792,631.857142857143,NA,NA
"6/5S - Houston PHR",2020-06-18,888,684.714285714286,NA,NA
"6/5S - Houston PHR",2020-06-19,694,713.428571428571,NA,NA
"6/5S - Houston PHR",2020-06-20,1674,880.714285714286,NA,NA
"6/5S - Houston PHR",2020-06-21,1442,1011.28571428571,NA,NA
"6/5S - Houston PHR",2020-06-22,426,1033.85714285714,NA,NA
"6/5S - Houston PHR",2020-06-23,2457,1196.14285714286,NA,NA
"6/5S - Houston PHR",2020-06-24,1753,1333.42857142857,NA,NA
"6/5S - Houston PHR",2020-06-25,1933,1482.71428571429,NA,NA
"6/5S - Houston PHR",2020-06-26,1746,1633,NA,NA
"6/5S - Houston PHR",2020-06-27,2106,1694.71428571429,NA,NA
"6/5S - Houston PHR",2020-06-28,1315,1676.57142857143,NA,NA
"6/5S - Houston PHR",2020-06-29,319,1661.28571428571,NA,NA
"6/5S - Houston PHR",2020-06-30,1981,1593.28571428571,NA,NA
"6/5S - Houston PHR",2020-07-01,1458,1551.14285714286,NA,NA
"6/5S - Houston PHR",2020-07-02,2219,1592,NA,NA
"6/5S - Houston PHR",2020-07-03,2204,1657.42857142857,NA,NA
"6/5S - Houston PHR",2020-07-04,2179,1667.85714285714,NA,NA
"6/5S - Houston PHR",2020-07-05,687,1578.14285714286,NA,NA
"6/5S - Houston PHR",2020-07-06,868,1656.57142857143,NA,NA
"6/5S - Houston PHR",2020-07-07,2663,1754,NA,NA
"6/5S - Houston PHR",2020-07-08,2387,1886.71428571429,NA,NA
"6/5S - Houston PHR",2020-07-09,1566,1793.42857142857,NA,NA
"6/5S - Houston PHR",2020-07-10,2046,1770.85714285714,NA,NA
"6/5S - Houston PHR",2020-07-11,1946,1737.57142857143,NA,NA
"6/5S - Houston PHR",2020-07-12,2545,2003,NA,NA
"6/5S - Houston PHR",2020-07-13,1626,2111.28571428571,NA,NA
"6/5S - Houston PHR",2020-07-14,3342,2208.28571428571,NA,NA
"6/5S - Houston PHR",2020-07-15,2855,2275.14285714286,NA,NA
"6/5S - Houston PHR",2020-07-16,2861,2460.14285714286,NA,NA
"6/5S - Houston PHR",2020-07-17,2684,2551.28571428571,NA,NA
"6/5S - Houston PHR",2020-07-18,2846,2679.85714285714,NA,NA
"6/5S - Houston PHR",2020-07-19,1945,2594.14285714286,NA,NA
"6/5S - Houston PHR",2020-07-20,1134,2523.85714285714,NA,NA
"6/5S - Houston PHR",2020-07-21,2517,2406,NA,NA
"6/5S - Houston PHR",2020-07-22,2219,2315.14285714286,NA,NA
"6/5S - Houston PHR",2020-07-23,2173,2216.85714285714,NA,NA
"6/5S - Houston PHR",2020-07-24,2184,2145.42857142857,NA,NA
"6/5S - Houston PHR",2020-07-25,1877,2007,NA,NA
"6/5S - Houston PHR",2020-07-26,1889,1999,NA,NA
"6/5S - Houston PHR",2020-07-27,1695,2079.14285714286,NA,NA
"6/5S - Houston PHR",2020-07-28,2018,2007.85714285714,NA,NA
"6/5S - Houston PHR",2020-07-29,2279,2016.42857142857,NA,NA
"6/5S - Houston PHR",2020-07-30,2160,2014.57142857143,NA,NA
"6/5S - Houston PHR",2020-07-31,2323,2034.42857142857,NA,NA
"6/5S - Houston PHR",2020-08-01,2811,2167.85714285714,NA,NA
"6/5S - Houston PHR",2020-08-02,2330,2230.85714285714,NA,NA
"6/5S - Houston PHR",2020-08-03,1848,2252.71428571429,NA,NA
"6/5S - Houston PHR",2020-08-04,2264,2287.85714285714,NA,NA
"6/5S - Houston PHR",2020-08-05,2699,2347.85714285714,NA,NA
"6/5S - Houston PHR",2020-08-06,2513,2398.28571428571,NA,NA
"6/5S - Houston PHR",2020-08-07,1751,2316.57142857143,NA,NA
"6/5S - Houston PHR",2020-08-08,1977,2197.42857142857,NA,NA
"6/5S - Houston PHR",2020-08-09,2233,2183.57142857143,NA,NA
"6/5S - Houston PHR",2020-08-10,1430,2123.85714285714,NA,NA
"6/5S - Houston PHR",2020-08-11,1915,2074,NA,NA
"6/5S - Houston PHR",2020-08-12,1783,1943.14285714286,NA,NA
"6/5S - Houston PHR",2020-08-13,1825,1844.85714285714,NA,NA
"6/5S - Houston PHR",2020-08-14,1817,1854.28571428571,NA,NA
"6/5S - Houston PHR",2020-08-15,2189,1884.57142857143,NA,NA
"6/5S - Houston PHR",2020-08-16,2234,1884.71428571429,NA,NA
"6/5S - Houston PHR",2020-08-17,646,1772.71428571429,NA,NA
"6/5S - Houston PHR",2020-08-18,1642,1733.71428571429,NA,NA
"6/5S - Houston PHR",2020-08-19,1882,1747.85714285714,NA,NA
"6/5S - Houston PHR",2020-08-20,1578,1712.57142857143,NA,NA
"6/5S - Houston PHR",2020-08-21,1531,1671.71428571429,NA,NA
"6/5S - Houston PHR",2020-08-22,1444,1565.28571428571,NA,NA
"6/5S - Houston PHR",2020-08-23,1642,1480.71428571429,NA,NA
"6/5S - Houston PHR",2020-08-24,915,1519.14285714286,NA,NA
"6/5S - Houston PHR",2020-08-25,1976,1566.85714285714,NA,NA
"6/5S - Houston PHR",2020-08-26,1289,1482.14285714286,NA,NA
"6/5S - Houston PHR",2020-08-27,1296,1441.85714285714,NA,NA
"6/5S - Houston PHR",2020-08-28,709,1324.42857142857,NA,NA
"6/5S - Houston PHR",2020-08-29,2203,1432.85714285714,NA,NA
"6/5S - Houston PHR",2020-08-30,1876,1466.28571428571,NA,NA
"6/5S - Houston PHR",2020-08-31,1188,1505.28571428571,NA,NA
"6/5S - Houston PHR",2020-09-01,1136,1385.28571428571,NA,NA
"6/5S - Houston PHR",2020-09-02,1242,1378.57142857143,NA,NA
"6/5S - Houston PHR",2020-09-03,924,1325.42857142857,NA,NA
"6/5S - Houston PHR",2020-09-04,1148,1388.14285714286,NA,NA
"6/5S - Houston PHR",2020-09-05,1754,1324,NA,NA
"6/5S - Houston PHR",2020-09-06,1210,1228.85714285714,NA,NA
"6/5S - Houston PHR",2020-09-07,871,1183.57142857143,NA,NA
"6/5S - Houston PHR",2020-09-08,131,1040,NA,NA
"6/5S - Houston PHR",2020-09-09,1082,1017.14285714286,NA,NA
"6/5S - Houston PHR",2020-09-10,1215,1058.71428571429,NA,NA
"6/5S - Houston PHR",2020-09-11,1201,1066.28571428571,NA,NA
"6/5S - Houston PHR",2020-09-12,1487,1028.14285714286,NA,NA
"6/5S - Houston PHR",2020-09-13,842,975.571428571429,NA,NA
"6/5S - Houston PHR",2020-09-14,1084,1006,NA,NA
"6/5S - Houston PHR",2020-09-15,1586,1213.85714285714,NA,NA
"6/5S - Houston PHR",2020-09-16,781,1170.85714285714,NA,NA
"6/5S - Houston PHR",2020-09-17,754,1105,NA,NA
"6/5S - Houston PHR",2020-09-18,875,1058.42857142857,NA,NA
"6/5S - Houston PHR",2020-09-19,689,944.428571428571,NA,NA
"6/5S - Houston PHR",2020-09-20,889,951.142857142857,NA,NA
"6/5S - Houston PHR",2020-09-21,384,851.142857142857,NA,NA
"6/5S - Houston PHR",2020-09-22,688,722.857142857143,NA,NA
"6/5S - Houston PHR",2020-09-23,458,676.714285714286,NA,NA
"6/5S - Houston PHR",2020-09-24,421,629.142857142857,NA,NA
"6/5S - Houston PHR",2020-09-25,444,567.571428571429,NA,NA
"6/5S - Houston PHR",2020-09-26,490,539.142857142857,NA,NA
"6/5S - Houston PHR",2020-09-27,237,446,NA,NA
"6/5S - Houston PHR",2020-09-28,286,432,NA,NA
"6/5S - Houston PHR",2020-09-29,408,392,NA,NA
"6/5S - Houston PHR",2020-09-30,652,419.714285714286,NA,NA
"6/5S - Houston PHR",2020-10-01,452,424.142857142857,NA,NA
"6/5S - Houston PHR",2020-10-02,306,404.428571428571,NA,NA
"6/5S - Houston PHR",2020-10-03,516,408.142857142857,NA,NA
"6/5S - Houston PHR",2020-10-04,507,446.714285714286,NA,NA
"6/5S - Houston PHR",2020-10-05,289,447.142857142857,NA,NA
"6/5S - Houston PHR",2020-10-06,481,457.571428571429,NA,NA
"6/5S - Houston PHR",2020-10-07,590,448.714285714286,NA,NA
"6/5S - Houston PHR",2020-10-08,570,465.571428571429,NA,NA
"6/5S - Houston PHR",2020-10-09,372,475,NA,NA
"6/5S - Houston PHR",2020-10-10,542,478.714285714286,NA,NA
"6/5S - Houston PHR",2020-10-11,449,470.428571428571,NA,NA
"6/5S - Houston PHR",2020-10-12,484,498.285714285714,NA,NA
"6/5S - Houston PHR",2020-10-13,600,515.285714285714,NA,NA
"6/5S - Houston PHR",2020-10-14,458,496.428571428571,NA,NA
"6/5S - Houston PHR",2020-10-15,952,551,NA,NA
"6/5S - Houston PHR",2020-10-16,324,544.142857142857,NA,NA
"6/5S - Houston PHR",2020-10-17,710,568.142857142857,NA,NA
"6/5S - Houston PHR",2020-10-18,343,553,NA,NA
"6/5S - Houston PHR",2020-10-19,275,523.142857142857,NA,NA
"6/5S - Houston PHR",2020-10-20,633,527.857142857143,NA,NA
"6/5S - Houston PHR",2020-10-21,430,523.857142857143,NA,NA
"6/5S - Houston PHR",2020-10-22,929,520.571428571429,NA,NA
"6/5S - Houston PHR",2020-10-23,834,593.428571428571,NA,NA
"6/5S - Houston PHR",2020-10-24,NA,616.425906352356,503.520278280268,729.331534424445
"6/5S - Houston PHR",2020-10-25,NA,639.612664928733,445.820368957978,833.404960899488
"6/5S - Houston PHR",2020-10-26,NA,647.063213130083,370.985274976204,923.141151283962
"6/5S - Houston PHR",2020-10-27,NA,670.802013931996,321.614624240208,1019.98940362378
"6/5S - Houston PHR",2020-10-28,NA,702.128145107016,270.325292880736,1133.9309973333
"6/5S - Houston PHR",2020-10-29,NA,729.537849870723,199.688371569307,1259.38732817214
"6/5S - Houston PHR",2020-10-30,NA,751.917747600601,114.459150896028,1389.37634430517
"6/5S - Houston PHR",2020-10-31,NA,771.76728819729,22.4716195532154,1521.06295684137
"6/5S - Houston PHR",2020-11-01,NA,795.415553332916,0,1658.933550577
"6/5S - Houston PHR",2020-11-02,NA,821.065848054507,0,1804.29501488024
"1 - Lubbock PHR",2020-03-04,0,0,NA,NA
"1 - Lubbock PHR",2020-03-05,0,0,NA,NA
"1 - Lubbock PHR",2020-03-06,0,0,NA,NA
"1 - Lubbock PHR",2020-03-07,NA,NA,NA,NA
"1 - Lubbock PHR",2020-03-08,NA,NA,NA,NA
"1 - Lubbock PHR",2020-03-09,0,NA,NA,NA
"1 - Lubbock PHR",2020-03-10,0,NA,NA,NA
"1 - Lubbock PHR",2020-03-11,0,NA,NA,NA
"1 - Lubbock PHR",2020-03-12,0,NA,NA,NA
"1 - Lubbock PHR",2020-03-13,0,NA,NA,NA
"1 - Lubbock PHR",2020-03-14,NA,NA,NA,NA
"1 - Lubbock PHR",2020-03-15,0,NA,NA,NA
"1 - Lubbock PHR",2020-03-16,0,NA,NA,NA
"1 - Lubbock PHR",2020-03-17,0,NA,NA,NA
"1 - Lubbock PHR",2020-03-18,0,NA,NA,NA
"1 - Lubbock PHR",2020-03-19,0,NA,NA,NA
"1 - Lubbock PHR",2020-03-20,2,NA,NA,NA
"1 - Lubbock PHR",2020-03-21,7,1.28571428571429,NA,NA
"1 - Lubbock PHR",2020-03-22,0,1.28571428571429,NA,NA
"1 - Lubbock PHR",2020-03-23,2,1.57142857142857,NA,NA
"1 - Lubbock PHR",2020-03-24,10,3,NA,NA
"1 - Lubbock PHR",2020-03-25,3,3.42857142857143,NA,NA
"1 - Lubbock PHR",2020-03-26,12,5.14285714285714,NA,NA
"1 - Lubbock PHR",2020-03-27,6,5.71428571428571,NA,NA
"1 - Lubbock PHR",2020-03-28,16,7,NA,NA
"1 - Lubbock PHR",2020-03-29,16,9.28571428571429,NA,NA
"1 - Lubbock PHR",2020-03-30,16,11.2857142857143,NA,NA
"1 - Lubbock PHR",2020-03-31,27,13.7142857142857,NA,NA
"1 - Lubbock PHR",2020-04-01,29,17.4285714285714,NA,NA
"1 - Lubbock PHR",2020-04-02,32,20.2857142857143,NA,NA
"1 - Lubbock PHR",2020-04-03,29,23.5714285714286,NA,NA
"1 - Lubbock PHR",2020-04-04,37,26.5714285714286,NA,NA
"1 - Lubbock PHR",2020-04-05,45,30.7142857142857,NA,NA
"1 - Lubbock PHR",2020-04-06,14,30.4285714285714,NA,NA
"1 - Lubbock PHR",2020-04-07,29,30.7142857142857,NA,NA
"1 - Lubbock PHR",2020-04-08,36,31.7142857142857,NA,NA
"1 - Lubbock PHR",2020-04-09,58,35.4285714285714,NA,NA
"1 - Lubbock PHR",2020-04-10,41,37.1428571428571,NA,NA
"1 - Lubbock PHR",2020-04-11,33,36.5714285714286,NA,NA
"1 - Lubbock PHR",2020-04-12,33,34.8571428571429,NA,NA
"1 - Lubbock PHR",2020-04-13,44,39.1428571428571,NA,NA
"1 - Lubbock PHR",2020-04-14,48,41.8571428571429,NA,NA
"1 - Lubbock PHR",2020-04-15,31,41.1428571428571,NA,NA
"1 - Lubbock PHR",2020-04-16,76,43.7142857142857,NA,NA
"1 - Lubbock PHR",2020-04-17,75,48.5714285714286,NA,NA
"1 - Lubbock PHR",2020-04-18,49,50.8571428571429,NA,NA
"1 - Lubbock PHR",2020-04-19,50,53.2857142857143,NA,NA
"1 - Lubbock PHR",2020-04-20,50,54.1428571428571,NA,NA
"1 - Lubbock PHR",2020-04-21,64,56.4285714285714,NA,NA
"1 - Lubbock PHR",2020-04-22,63,61,NA,NA
"1 - Lubbock PHR",2020-04-23,76,61,NA,NA
"1 - Lubbock PHR",2020-04-24,77,61.2857142857143,NA,NA
"1 - Lubbock PHR",2020-04-25,107,69.5714285714286,NA,NA
"1 - Lubbock PHR",2020-04-26,131,81.1428571428571,NA,NA
"1 - Lubbock PHR",2020-04-27,46,80.5714285714286,NA,NA
"1 - Lubbock PHR",2020-04-28,139,91.2857142857143,NA,NA
"1 - Lubbock PHR",2020-04-29,58,90.5714285714286,NA,NA
"1 - Lubbock PHR",2020-04-30,139,99.5714285714286,NA,NA
"1 - Lubbock PHR",2020-05-01,155,110.714285714286,NA,NA
"1 - Lubbock PHR",2020-05-02,167,119.285714285714,NA,NA
"1 - Lubbock PHR",2020-05-03,148,121.714285714286,NA,NA
"1 - Lubbock PHR",2020-05-04,85,127.285714285714,NA,NA
"1 - Lubbock PHR",2020-05-05,142,127.714285714286,NA,NA
"1 - Lubbock PHR",2020-05-06,82,131.142857142857,NA,NA
"1 - Lubbock PHR",2020-05-07,118,128.142857142857,NA,NA
"1 - Lubbock PHR",2020-05-08,117,122.714285714286,NA,NA
"1 - Lubbock PHR",2020-05-09,100,113.142857142857,NA,NA
"1 - Lubbock PHR",2020-05-10,95,105.571428571429,NA,NA
"1 - Lubbock PHR",2020-05-11,4,94,NA,NA
"1 - Lubbock PHR",2020-05-12,112,89.7142857142857,NA,NA
"1 - Lubbock PHR",2020-05-13,236,111.714285714286,NA,NA
"1 - Lubbock PHR",2020-05-14,150,116.285714285714,NA,NA
"1 - Lubbock PHR",2020-05-15,133,118.571428571429,NA,NA
"1 - Lubbock PHR",2020-05-16,752,211.714285714286,NA,NA
"1 - Lubbock PHR",2020-05-17,79,209.428571428571,NA,NA
"1 - Lubbock PHR",2020-05-18,34,213.714285714286,NA,NA
"1 - Lubbock PHR",2020-05-19,68,207.428571428571,NA,NA
"1 - Lubbock PHR",2020-05-20,83,185.571428571429,NA,NA
"1 - Lubbock PHR",2020-05-21,27,168,NA,NA
"1 - Lubbock PHR",2020-05-22,51,156.285714285714,NA,NA
"1 - Lubbock PHR",2020-05-23,70,58.8571428571429,NA,NA
"1 - Lubbock PHR",2020-05-24,26,51.2857142857143,NA,NA
"1 - Lubbock PHR",2020-05-25,3,46.8571428571429,NA,NA
"1 - Lubbock PHR",2020-05-26,6,38,NA,NA
"1 - Lubbock PHR",2020-05-27,40,31.8571428571429,NA,NA
"1 - Lubbock PHR",2020-05-28,85,40.1428571428571,NA,NA
"1 - Lubbock PHR",2020-05-29,70,42.8571428571429,NA,NA
"1 - Lubbock PHR",2020-05-30,76,43.7142857142857,NA,NA
"1 - Lubbock PHR",2020-05-31,93,53.2857142857143,NA,NA
"1 - Lubbock PHR",2020-06-01,5,53.5714285714286,NA,NA
"1 - Lubbock PHR",2020-06-02,221,84.2857142857143,NA,NA
"1 - Lubbock PHR",2020-06-03,131,97.2857142857143,NA,NA
"1 - Lubbock PHR",2020-06-04,76,96,NA,NA
"1 - Lubbock PHR",2020-06-05,81,97.5714285714286,NA,NA
"1 - Lubbock PHR",2020-06-06,275,126,NA,NA
"1 - Lubbock PHR",2020-06-07,10,114.142857142857,NA,NA
"1 - Lubbock PHR",2020-06-08,7,114.428571428571,NA,NA
"1 - Lubbock PHR",2020-06-09,64,92,NA,NA
"1 - Lubbock PHR",2020-06-10,40,79,NA,NA
"1 - Lubbock PHR",2020-06-11,52,75.5714285714286,NA,NA
"1 - Lubbock PHR",2020-06-12,71,74.1428571428571,NA,NA
"1 - Lubbock PHR",2020-06-13,61,43.5714285714286,NA,NA
"1 - Lubbock PHR",2020-06-14,45,48.5714285714286,NA,NA
"1 - Lubbock PHR",2020-06-15,10,49,NA,NA
"1 - Lubbock PHR",2020-06-16,103,54.5714285714286,NA,NA
"1 - Lubbock PHR",2020-06-17,123,66.4285714285714,NA,NA
"1 - Lubbock PHR",2020-06-18,157,81.4285714285714,NA,NA
"1 - Lubbock PHR",2020-06-19,161,94.2857142857143,NA,NA
"1 - Lubbock PHR",2020-06-20,94,99,NA,NA
"1 - Lubbock PHR",2020-06-21,84,104.571428571429,NA,NA
"1 - Lubbock PHR",2020-06-22,73,113.571428571429,NA,NA
"1 - Lubbock PHR",2020-06-23,181,124.714285714286,NA,NA
"1 - Lubbock PHR",2020-06-24,198,135.428571428571,NA,NA
"1 - Lubbock PHR",2020-06-25,224,145,NA,NA
"1 - Lubbock PHR",2020-06-26,230,154.857142857143,NA,NA
"1 - Lubbock PHR",2020-06-27,164,164.857142857143,NA,NA
"1 - Lubbock PHR",2020-06-28,68,162.571428571429,NA,NA
"1 - Lubbock PHR",2020-06-29,57,160.285714285714,NA,NA
"1 - Lubbock PHR",2020-06-30,182,160.428571428571,NA,NA
"1 - Lubbock PHR",2020-07-01,308,176.142857142857,NA,NA
"1 - Lubbock PHR",2020-07-02,400,201.285714285714,NA,NA
"1 - Lubbock PHR",2020-07-03,316,213.571428571429,NA,NA
"1 - Lubbock PHR",2020-07-04,139,210,NA,NA
"1 - Lubbock PHR",2020-07-05,0,200.285714285714,NA,NA
"1 - Lubbock PHR",2020-07-06,0,192.142857142857,NA,NA
"1 - Lubbock PHR",2020-07-07,574,248.142857142857,NA,NA
"1 - Lubbock PHR",2020-07-08,278,243.857142857143,NA,NA
"1 - Lubbock PHR",2020-07-09,361,238.285714285714,NA,NA
"1 - Lubbock PHR",2020-07-10,277,232.714285714286,NA,NA
"1 - Lubbock PHR",2020-07-11,286,253.714285714286,NA,NA
"1 - Lubbock PHR",2020-07-12,144,274.285714285714,NA,NA
"1 - Lubbock PHR",2020-07-13,80,285.714285714286,NA,NA
"1 - Lubbock PHR",2020-07-14,228,236.285714285714,NA,NA
"1 - Lubbock PHR",2020-07-15,159,219.285714285714,NA,NA
"1 - Lubbock PHR",2020-07-16,412,226.571428571429,NA,NA
"1 - Lubbock PHR",2020-07-17,277,226.571428571429,NA,NA
"1 - Lubbock PHR",2020-07-18,298,228.285714285714,NA,NA
"1 - Lubbock PHR",2020-07-19,184,234,NA,NA
"1 - Lubbock PHR",2020-07-20,73,233,NA,NA
"1 - Lubbock PHR",2020-07-21,263,238,NA,NA
"1 - Lubbock PHR",2020-07-22,339,263.714285714286,NA,NA
"1 - Lubbock PHR",2020-07-23,312,249.428571428571,NA,NA
"1 - Lubbock PHR",2020-07-24,304,253.285714285714,NA,NA
"1 - Lubbock PHR",2020-07-25,199,239.142857142857,NA,NA
"1 - Lubbock PHR",2020-07-26,76,223.714285714286,NA,NA
"1 - Lubbock PHR",2020-07-27,86,225.571428571429,NA,NA
"1 - Lubbock PHR",2020-07-28,273,227,NA,NA
"1 - Lubbock PHR",2020-07-29,312,223.142857142857,NA,NA
"1 - Lubbock PHR",2020-07-30,231,211.571428571429,NA,NA
"1 - Lubbock PHR",2020-07-31,244,203,NA,NA
"1 - Lubbock PHR",2020-08-01,202,203.428571428571,NA,NA
"1 - Lubbock PHR",2020-08-02,42,198.571428571429,NA,NA
"1 - Lubbock PHR",2020-08-03,39,191.857142857143,NA,NA
"1 - Lubbock PHR",2020-08-04,286,193.714285714286,NA,NA
"1 - Lubbock PHR",2020-08-05,260,186.285714285714,NA,NA
"1 - Lubbock PHR",2020-08-06,228,185.857142857143,NA,NA
"1 - Lubbock PHR",2020-08-07,293,192.857142857143,NA,NA
"1 - Lubbock PHR",2020-08-08,181,189.857142857143,NA,NA
"1 - Lubbock PHR",2020-08-09,0,183.857142857143,NA,NA
"1 - Lubbock PHR",2020-08-10,41,184.142857142857,NA,NA
"1 - Lubbock PHR",2020-08-11,482,212.142857142857,NA,NA
"1 - Lubbock PHR",2020-08-12,157,197.428571428571,NA,NA
"1 - Lubbock PHR",2020-08-13,199,193.285714285714,NA,NA
"1 - Lubbock PHR",2020-08-14,232,184.571428571429,NA,NA
"1 - Lubbock PHR",2020-08-15,215,189.428571428571,NA,NA
"1 - Lubbock PHR",2020-08-16,33,194.142857142857,NA,NA
"1 - Lubbock PHR",2020-08-17,14,190.285714285714,NA,NA
"1 - Lubbock PHR",2020-08-18,128,139.714285714286,NA,NA
"1 - Lubbock PHR",2020-08-19,299,160,NA,NA
"1 - Lubbock PHR",2020-08-20,138,151.285714285714,NA,NA
"1 - Lubbock PHR",2020-08-21,119,135.142857142857,NA,NA
"1 - Lubbock PHR",2020-08-22,169,128.571428571429,NA,NA
"1 - Lubbock PHR",2020-08-23,34,128.714285714286,NA,NA
"1 - Lubbock PHR",2020-08-24,33,131.428571428571,NA,NA
"1 - Lubbock PHR",2020-08-25,175,138.142857142857,NA,NA
"1 - Lubbock PHR",2020-08-26,182,121.428571428571,NA,NA
"1 - Lubbock PHR",2020-08-27,130,120.285714285714,NA,NA
"1 - Lubbock PHR",2020-08-28,245,138.285714285714,NA,NA
"1 - Lubbock PHR",2020-08-29,153,136,NA,NA
"1 - Lubbock PHR",2020-08-30,102,145.714285714286,NA,NA
"1 - Lubbock PHR",2020-08-31,65,150.285714285714,NA,NA
"1 - Lubbock PHR",2020-09-01,208,155,NA,NA
"1 - Lubbock PHR",2020-09-02,393,185.142857142857,NA,NA
"1 - Lubbock PHR",2020-09-03,369,219.285714285714,NA,NA
"1 - Lubbock PHR",2020-09-04,428,245.428571428571,NA,NA
"1 - Lubbock PHR",2020-09-05,372,276.714285714286,NA,NA
"1 - Lubbock PHR",2020-09-06,262,299.571428571429,NA,NA
"1 - Lubbock PHR",2020-09-07,45,296.714285714286,NA,NA
"1 - Lubbock PHR",2020-09-08,82,278.714285714286,NA,NA
"1 - Lubbock PHR",2020-09-09,145,243.285714285714,NA,NA
"1 - Lubbock PHR",2020-09-10,303,233.857142857143,NA,NA
"1 - Lubbock PHR",2020-09-11,246,207.857142857143,NA,NA
"1 - Lubbock PHR",2020-09-12,244,189.571428571429,NA,NA
"1 - Lubbock PHR",2020-09-13,116,168.714285714286,NA,NA
"1 - Lubbock PHR",2020-09-14,82,174,NA,NA
"1 - Lubbock PHR",2020-09-15,294,204.285714285714,NA,NA
"1 - Lubbock PHR",2020-09-16,190,210.714285714286,NA,NA
"1 - Lubbock PHR",2020-09-17,355,218.142857142857,NA,NA
"1 - Lubbock PHR",2020-09-18,217,214,NA,NA
"1 - Lubbock PHR",2020-09-19,228,211.714285714286,NA,NA
"1 - Lubbock PHR",2020-09-20,75,205.857142857143,NA,NA
"1 - Lubbock PHR",2020-09-21,154,216.142857142857,NA,NA
"1 - Lubbock PHR",2020-09-22,194,201.857142857143,NA,NA
"1 - Lubbock PHR",2020-09-23,393,230.857142857143,NA,NA
"1 - Lubbock PHR",2020-09-24,355,230.857142857143,NA,NA
"1 - Lubbock PHR",2020-09-25,321,245.714285714286,NA,NA
"1 - Lubbock PHR",2020-09-26,377,267,NA,NA
