"PHR","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper"
"8 - San Antonio PHR",2020-06-10,231,132.142857142857,NA,NA
"8 - San Antonio PHR",2020-06-11,161,140.285714285714,NA,NA
"8 - San Antonio PHR",2020-06-12,216,158.285714285714,NA,NA
"8 - San Antonio PHR",2020-06-13,233,151.857142857143,NA,NA
"8 - San Antonio PHR",2020-06-14,265,167.142857142857,NA,NA
"8 - San Antonio PHR",2020-06-15,152,185.857142857143,NA,NA
"8 - San Antonio PHR",2020-06-16,61,188.428571428571,NA,NA
"8 - San Antonio PHR",2020-06-17,547,233.571428571429,NA,NA
"8 - San Antonio PHR",2020-06-18,335,258.428571428571,NA,NA
"8 - San Antonio PHR",2020-06-19,712,329.285714285714,NA,NA
"8 - San Antonio PHR",2020-06-20,569,377.285714285714,NA,NA
"8 - San Antonio PHR",2020-06-21,472,406.857142857143,NA,NA
"8 - San Antonio PHR",2020-06-22,539,462.142857142857,NA,NA
"8 - San Antonio PHR",2020-06-23,515,527,NA,NA
"8 - San Antonio PHR",2020-06-24,568,530,NA,NA
"8 - San Antonio PHR",2020-06-25,619,570.571428571429,NA,NA
"8 - San Antonio PHR",2020-06-26,770,578.857142857143,NA,NA
"8 - San Antonio PHR",2020-06-27,682,595,NA,NA
"8 - San Antonio PHR",2020-06-28,841,647.714285714286,NA,NA
"8 - San Antonio PHR",2020-06-29,498,641.857142857143,NA,NA
"8 - San Antonio PHR",2020-06-30,819,685.285714285714,NA,NA
"8 - San Antonio PHR",2020-07-01,1808,862.428571428571,NA,NA
"8 - San Antonio PHR",2020-07-02,754,881.714285714286,NA,NA
"8 - San Antonio PHR",2020-07-03,555,851,NA,NA
"8 - San Antonio PHR",2020-07-04,2124,1057,NA,NA
"8 - San Antonio PHR",2020-07-05,354,987.428571428571,NA,NA
"8 - San Antonio PHR",2020-07-06,216,947.142857142857,NA,NA
"8 - San Antonio PHR",2020-07-07,825,948,NA,NA
"8 - San Antonio PHR",2020-07-08,1028,836.571428571429,NA,NA
"8 - San Antonio PHR",2020-07-09,1314,916.571428571429,NA,NA
"8 - San Antonio PHR",2020-07-10,NA,920.425260818281,891.732932787064,949.117588849498
"8 - San Antonio PHR",2020-07-11,NA,877.388064471381,835.637243838329,919.138885104434
"8 - San Antonio PHR",2020-07-12,NA,955.783405086176,903.941313542693,1007.62549662966
"8 - San Antonio PHR",2020-07-13,NA,937.363026186241,867.476806157402,1007.24924621508
"8 - San Antonio PHR",2020-07-14,NA,939.811764033866,858.449274244244,1021.17425382349
"8 - San Antonio PHR",2020-07-15,NA,995.647943027945,902.224605897376,1089.07128015851
"8 - San Antonio PHR",2020-07-16,NA,975.954822367537,868.056841435253,1083.85280329982
"8 - San Antonio PHR",2020-07-17,NA,1002.53002819414,883.951684668436,1121.10837171984
"8 - San Antonio PHR",2020-07-18,NA,1035.18887782274,904.320702196363,1166.05705344912
"8 - San Antonio PHR",2020-07-19,NA,1025.63469353227,882.324898277831,1168.94448878671
"7 - Temple PHR",2020-03-04,0,0,NA,NA
"7 - Temple PHR",2020-03-05,0,0,NA,NA
"7 - Temple PHR",2020-03-06,0,0,NA,NA
"7 - Temple PHR",2020-03-07,NA,NA,NA,NA
"7 - Temple PHR",2020-03-08,NA,NA,NA,NA
"7 - Temple PHR",2020-03-09,0,NA,NA,NA
"7 - Temple PHR",2020-03-10,0,NA,NA,NA
"7 - Temple PHR",2020-03-11,0,NA,NA,NA
"7 - Temple PHR",2020-03-12,0,NA,NA,NA
"7 - Temple PHR",2020-03-13,0,NA,NA,NA
"7 - Temple PHR",2020-03-14,NA,NA,NA,NA
"7 - Temple PHR",2020-03-15,4,NA,NA,NA
"7 - Temple PHR",2020-03-16,0,NA,NA,NA
"7 - Temple PHR",2020-03-17,1,NA,NA,NA
"7 - Temple PHR",2020-03-18,2,NA,NA,NA
"7 - Temple PHR",2020-03-19,13,NA,NA,NA
"7 - Temple PHR",2020-03-20,24,NA,NA,NA
"7 - Temple PHR",2020-03-21,3,6.71428571428571,NA,NA
"7 - Temple PHR",2020-03-22,2,6.42857142857143,NA,NA
"7 - Temple PHR",2020-03-23,5,7.14285714285714,NA,NA
"7 - Temple PHR",2020-03-24,103,21.7142857142857,NA,NA
"7 - Temple PHR",2020-03-25,37,26.7142857142857,NA,NA
"7 - Temple PHR",2020-03-26,39,30.4285714285714,NA,NA
"7 - Temple PHR",2020-03-27,42,33,NA,NA
"7 - Temple PHR",2020-03-28,55,40.4285714285714,NA,NA
"7 - Temple PHR",2020-03-29,29,44.2857142857143,NA,NA
"7 - Temple PHR",2020-03-30,38,49,NA,NA
"7 - Temple PHR",2020-03-31,33,39,NA,NA
"7 - Temple PHR",2020-04-01,95,47.2857142857143,NA,NA
"7 - Temple PHR",2020-04-02,90,54.5714285714286,NA,NA
"7 - Temple PHR",2020-04-03,78,59.7142857142857,NA,NA
"7 - Temple PHR",2020-04-04,101,66.2857142857143,NA,NA
"7 - Temple PHR",2020-04-05,54,69.8571428571429,NA,NA
"7 - Temple PHR",2020-04-06,53,72,NA,NA
"7 - Temple PHR",2020-04-07,65,76.5714285714286,NA,NA
"7 - Temple PHR",2020-04-08,84,75,NA,NA
"7 - Temple PHR",2020-04-09,91,75.1428571428571,NA,NA
"7 - Temple PHR",2020-04-10,94,77.4285714285714,NA,NA
"7 - Temple PHR",2020-04-11,90,75.8571428571429,NA,NA
"7 - Temple PHR",2020-04-12,88,80.7142857142857,NA,NA
"7 - Temple PHR",2020-04-13,43,79.2857142857143,NA,NA
"7 - Temple PHR",2020-04-14,94,83.4285714285714,NA,NA
"7 - Temple PHR",2020-04-15,125,89.2857142857143,NA,NA
"7 - Temple PHR",2020-04-16,128,94.5714285714286,NA,NA
"7 - Temple PHR",2020-04-17,100,95.4285714285714,NA,NA
"7 - Temple PHR",2020-04-18,67,92.1428571428571,NA,NA
"7 - Temple PHR",2020-04-19,33,84.2857142857143,NA,NA
"7 - Temple PHR",2020-04-20,34,83,NA,NA
"7 - Temple PHR",2020-04-21,105,84.5714285714286,NA,NA
"7 - Temple PHR",2020-04-22,117,83.4285714285714,NA,NA
"7 - Temple PHR",2020-04-23,70,75.1428571428571,NA,NA
"7 - Temple PHR",2020-04-24,98,74.8571428571429,NA,NA
"7 - Temple PHR",2020-04-25,132,84.1428571428571,NA,NA
"7 - Temple PHR",2020-04-26,37,84.7142857142857,NA,NA
"7 - Temple PHR",2020-04-27,75,90.5714285714286,NA,NA
"7 - Temple PHR",2020-04-28,125,93.4285714285714,NA,NA
"7 - Temple PHR",2020-04-29,110,92.4285714285714,NA,NA
"7 - Temple PHR",2020-04-30,144,103,NA,NA
"7 - Temple PHR",2020-05-01,96,102.714285714286,NA,NA
"7 - Temple PHR",2020-05-02,64,93,NA,NA
"7 - Temple PHR",2020-05-03,53,95.2857142857143,NA,NA
"7 - Temple PHR",2020-05-04,62,93.4285714285714,NA,NA
"7 - Temple PHR",2020-05-05,130,94.1428571428571,NA,NA
"7 - Temple PHR",2020-05-06,95,92,NA,NA
"7 - Temple PHR",2020-05-07,121,88.7142857142857,NA,NA
"7 - Temple PHR",2020-05-08,133,94,NA,NA
"7 - Temple PHR",2020-05-09,129,103.285714285714,NA,NA
"7 - Temple PHR",2020-05-10,45,102.142857142857,NA,NA
"7 - Temple PHR",2020-05-11,52,100.714285714286,NA,NA
"7 - Temple PHR",2020-05-12,82,93.8571428571429,NA,NA
"7 - Temple PHR",2020-05-13,138,100,NA,NA
"7 - Temple PHR",2020-05-14,123,100.285714285714,NA,NA
"7 - Temple PHR",2020-05-15,103,96,NA,NA
"7 - Temple PHR",2020-05-16,77,88.5714285714286,NA,NA
"7 - Temple PHR",2020-05-17,63,91.1428571428571,NA,NA
"7 - Temple PHR",2020-05-18,60,92.2857142857143,NA,NA
"7 - Temple PHR",2020-05-19,139,100.428571428571,NA,NA
"7 - Temple PHR",2020-05-20,137,100.285714285714,NA,NA
"7 - Temple PHR",2020-05-21,133,101.714285714286,NA,NA
"7 - Temple PHR",2020-05-22,142,107.285714285714,NA,NA
"7 - Temple PHR",2020-05-23,96,110,NA,NA
"7 - Temple PHR",2020-05-24,103,115.714285714286,NA,NA
"7 - Temple PHR",2020-05-25,80,118.571428571429,NA,NA
"7 - Temple PHR",2020-05-26,109,114.285714285714,NA,NA
"7 - Temple PHR",2020-05-27,137,114.285714285714,NA,NA
"7 - Temple PHR",2020-05-28,143,115.714285714286,NA,NA
"7 - Temple PHR",2020-05-29,136,114.857142857143,NA,NA
"7 - Temple PHR",2020-05-30,132,120,NA,NA
"7 - Temple PHR",2020-05-31,219,136.571428571429,NA,NA
"7 - Temple PHR",2020-06-01,79,136.428571428571,NA,NA
"7 - Temple PHR",2020-06-02,164,144.285714285714,NA,NA
"7 - Temple PHR",2020-06-03,172,149.285714285714,NA,NA
"7 - Temple PHR",2020-06-04,150,150.285714285714,NA,NA
"7 - Temple PHR",2020-06-05,114,147.142857142857,NA,NA
"7 - Temple PHR",2020-06-06,147,149.285714285714,NA,NA
"7 - Temple PHR",2020-06-07,118,134.857142857143,NA,NA
"7 - Temple PHR",2020-06-08,63,132.571428571429,NA,NA
"7 - Temple PHR",2020-06-09,267,147.285714285714,NA,NA
"7 - Temple PHR",2020-06-10,341,171.428571428571,NA,NA
"7 - Temple PHR",2020-06-11,248,185.428571428571,NA,NA
"7 - Temple PHR",2020-06-12,353,219.571428571429,NA,NA
"7 - Temple PHR",2020-06-13,282,238.857142857143,NA,NA
"7 - Temple PHR",2020-06-14,344,271.142857142857,NA,NA
"7 - Temple PHR",2020-06-15,153,284,NA,NA
"7 - Temple PHR",2020-06-16,553,324.857142857143,NA,NA
"7 - Temple PHR",2020-06-17,503,348,NA,NA
"7 - Temple PHR",2020-06-18,709,413.857142857143,NA,NA
"7 - Temple PHR",2020-06-19,406,421.428571428571,NA,NA
"7 - Temple PHR",2020-06-20,609,468.142857142857,NA,NA
"7 - Temple PHR",2020-06-21,706,519.857142857143,NA,NA
"7 - Temple PHR",2020-06-22,871,622.428571428571,NA,NA
"7 - Temple PHR",2020-06-23,562,623.714285714286,NA,NA
"7 - Temple PHR",2020-06-24,651,644.857142857143,NA,NA
"7 - Temple PHR",2020-06-25,868,667.571428571429,NA,NA
"7 - Temple PHR",2020-06-26,705,710.285714285714,NA,NA
"7 - Temple PHR",2020-06-27,488,693,NA,NA
"7 - Temple PHR",2020-06-28,1066,744.428571428571,NA,NA
"7 - Temple PHR",2020-06-29,1197,791,NA,NA
"7 - Temple PHR",2020-06-30,1072,863.857142857143,NA,NA
"7 - Temple PHR",2020-07-01,1298,956.285714285714,NA,NA
"7 - Temple PHR",2020-07-02,1208,1004.85714285714,NA,NA
"7 - Temple PHR",2020-07-03,1202,1075.85714285714,NA,NA
"7 - Temple PHR",2020-07-04,947,1141.42857142857,NA,NA
"7 - Temple PHR",2020-07-05,286,1030,NA,NA
"7 - Temple PHR",2020-07-06,847,980,NA,NA
"7 - Temple PHR",2020-07-07,1336,1017.71428571429,NA,NA
"7 - Temple PHR",2020-07-08,1561,1055.28571428571,NA,NA
"7 - Temple PHR",2020-07-09,1795,1139.14285714286,NA,NA
"7 - Temple PHR",2020-07-10,NA,1260.91271476765,1241.26822759588,1280.55720193941
"7 - Temple PHR",2020-07-11,NA,1304.34171052102,1269.79043868805,1338.89298235399
"7 - Temple PHR",2020-07-12,NA,1372.50089972225,1327.7771482725,1417.224651172
"7 - Temple PHR",2020-07-13,NA,1379.22937270079,1326.12001402769,1432.3387313739
"7 - Temple PHR",2020-07-14,NA,1363.64513809918,1303.4022309765,1423.88804522187
"7 - Temple PHR",2020-07-15,NA,1353.43641003437,1289.69295038609,1417.17986968265
"7 - Temple PHR",2020-07-16,NA,1356.40632217825,1287.15952796194,1425.65311639457
"7 - Temple PHR",2020-07-17,NA,1367.81040771155,1292.58863146842,1443.03218395468
"7 - Temple PHR",2020-07-18,NA,1428.99884055862,1344.84167225827,1513.15600885897
"7 - Temple PHR",2020-07-19,NA,1484.70768654505,1387.78693904213,1581.62843404797
"4/5N - Tyler PHR",2020-03-04,0,0,NA,NA
"4/5N - Tyler PHR",2020-03-05,0,0,NA,NA
"4/5N - Tyler PHR",2020-03-06,0,0,NA,NA
"4/5N - Tyler PHR",2020-03-07,NA,NA,NA,NA
"4/5N - Tyler PHR",2020-03-08,NA,NA,NA,NA
"4/5N - Tyler PHR",2020-03-09,0,NA,NA,NA
"4/5N - Tyler PHR",2020-03-10,1,NA,NA,NA
"4/5N - Tyler PHR",2020-03-11,0,NA,NA,NA
"4/5N - Tyler PHR",2020-03-12,0,NA,NA,NA
"4/5N - Tyler PHR",2020-03-13,0,NA,NA,NA
"4/5N - Tyler PHR",2020-03-14,NA,NA,NA,NA
"4/5N - Tyler PHR",2020-03-15,3,NA,NA,NA
"4/5N - Tyler PHR",2020-03-16,0,NA,NA,NA
"4/5N - Tyler PHR",2020-03-17,0,NA,NA,NA
"4/5N - Tyler PHR",2020-03-18,4,NA,NA,NA
"4/5N - Tyler PHR",2020-03-19,0,NA,NA,NA
"4/5N - Tyler PHR",2020-03-20,0,NA,NA,NA
"4/5N - Tyler PHR",2020-03-21,0,1,NA,NA
"4/5N - Tyler PHR",2020-03-22,0,0.571428571428571,NA,NA
"4/5N - Tyler PHR",2020-03-23,0,0.571428571428571,NA,NA
"4/5N - Tyler PHR",2020-03-24,15,2.71428571428571,NA,NA
"4/5N - Tyler PHR",2020-03-25,0,2.14285714285714,NA,NA
"4/5N - Tyler PHR",2020-03-26,7,3.14285714285714,NA,NA
"4/5N - Tyler PHR",2020-03-27,10,4.57142857142857,NA,NA
"4/5N - Tyler PHR",2020-03-28,10,6,NA,NA
"4/5N - Tyler PHR",2020-03-29,10,7.42857142857143,NA,NA
"4/5N - Tyler PHR",2020-03-30,8,8.57142857142857,NA,NA
"4/5N - Tyler PHR",2020-03-31,10,7.85714285714286,NA,NA
"4/5N - Tyler PHR",2020-04-01,23,11.1428571428571,NA,NA
"4/5N - Tyler PHR",2020-04-02,26,13.8571428571429,NA,NA
"4/5N - Tyler PHR",2020-04-03,33,17.1428571428571,NA,NA
"4/5N - Tyler PHR",2020-04-04,32,20.2857142857143,NA,NA
"4/5N - Tyler PHR",2020-04-05,5,19.5714285714286,NA,NA
"4/5N - Tyler PHR",2020-04-06,3,18.8571428571429,NA,NA
"4/5N - Tyler PHR",2020-04-07,35,22.4285714285714,NA,NA
"4/5N - Tyler PHR",2020-04-08,36,24.2857142857143,NA,NA
"4/5N - Tyler PHR",2020-04-09,48,27.4285714285714,NA,NA
"4/5N - Tyler PHR",2020-04-10,43,28.8571428571429,NA,NA
"4/5N - Tyler PHR",2020-04-11,24,27.7142857142857,NA,NA
"4/5N - Tyler PHR",2020-04-12,28,31,NA,NA
"4/5N - Tyler PHR",2020-04-13,10,32,NA,NA
"4/5N - Tyler PHR",2020-04-14,46,33.5714285714286,NA,NA
"4/5N - Tyler PHR",2020-04-15,41,34.2857142857143,NA,NA
"4/5N - Tyler PHR",2020-04-16,69,37.2857142857143,NA,NA
"4/5N - Tyler PHR",2020-04-17,32,35.7142857142857,NA,NA
"4/5N - Tyler PHR",2020-04-18,45,38.7142857142857,NA,NA
"4/5N - Tyler PHR",2020-04-19,16,37,NA,NA
"4/5N - Tyler PHR",2020-04-20,8,36.7142857142857,NA,NA
"4/5N - Tyler PHR",2020-04-21,55,38,NA,NA
"4/5N - Tyler PHR",2020-04-22,32,36.7142857142857,NA,NA
"4/5N - Tyler PHR",2020-04-23,54,34.5714285714286,NA,NA
"4/5N - Tyler PHR",2020-04-24,54,37.7142857142857,NA,NA
"4/5N - Tyler PHR",2020-04-25,3,31.7142857142857,NA,NA
"4/5N - Tyler PHR",2020-04-26,46,36,NA,NA
"4/5N - Tyler PHR",2020-04-27,27,38.7142857142857,NA,NA
"4/5N - Tyler PHR",2020-04-28,90,43.7142857142857,NA,NA
"4/5N - Tyler PHR",2020-04-29,4,39.7142857142857,NA,NA
"4/5N - Tyler PHR",2020-04-30,98,46,NA,NA
"4/5N - Tyler PHR",2020-05-01,85,50.4285714285714,NA,NA
"4/5N - Tyler PHR",2020-05-02,62,58.8571428571429,NA,NA
"4/5N - Tyler PHR",2020-05-03,25,55.8571428571429,NA,NA
"4/5N - Tyler PHR",2020-05-04,4,52.5714285714286,NA,NA
"4/5N - Tyler PHR",2020-05-05,108,55.1428571428571,NA,NA
"4/5N - Tyler PHR",2020-05-06,53,62.1428571428571,NA,NA
"4/5N - Tyler PHR",2020-05-07,71,58.2857142857143,NA,NA
"4/5N - Tyler PHR",2020-05-08,53,53.7142857142857,NA,NA
"4/5N - Tyler PHR",2020-05-09,0,44.8571428571429,NA,NA
"4/5N - Tyler PHR",2020-05-10,59,49.7142857142857,NA,NA
"4/5N - Tyler PHR",2020-05-11,7,50.1428571428571,NA,NA
"4/5N - Tyler PHR",2020-05-12,114,51,NA,NA
"4/5N - Tyler PHR",2020-05-13,76,54.2857142857143,NA,NA
"4/5N - Tyler PHR",2020-05-14,142,64.4285714285714,NA,NA
"4/5N - Tyler PHR",2020-05-15,74,67.4285714285714,NA,NA
"4/5N - Tyler PHR",2020-05-16,83,79.2857142857143,NA,NA
"4/5N - Tyler PHR",2020-05-17,20,73.7142857142857,NA,NA
"4/5N - Tyler PHR",2020-05-18,15,74.8571428571429,NA,NA
"4/5N - Tyler PHR",2020-05-19,92,71.7142857142857,NA,NA
"4/5N - Tyler PHR",2020-05-20,79,72.1428571428571,NA,NA
"4/5N - Tyler PHR",2020-05-21,116,68.4285714285714,NA,NA
"4/5N - Tyler PHR",2020-05-22,18,60.4285714285714,NA,NA
"4/5N - Tyler PHR",2020-05-23,50,55.7142857142857,NA,NA
"4/5N - Tyler PHR",2020-05-24,17,55.2857142857143,NA,NA
"4/5N - Tyler PHR",2020-05-25,15,55.2857142857143,NA,NA
"4/5N - Tyler PHR",2020-05-26,81,53.7142857142857,NA,NA
"4/5N - Tyler PHR",2020-05-27,112,58.4285714285714,NA,NA
"4/5N - Tyler PHR",2020-05-28,203,70.8571428571429,NA,NA
"4/5N - Tyler PHR",2020-05-29,55,76.1428571428571,NA,NA
"4/5N - Tyler PHR",2020-05-30,90,81.8571428571429,NA,NA
"4/5N - Tyler PHR",2020-05-31,152,101.142857142857,NA,NA
"4/5N - Tyler PHR",2020-06-01,14,101,NA,NA
"4/5N - Tyler PHR",2020-06-02,87,101.857142857143,NA,NA
"4/5N - Tyler PHR",2020-06-03,110,101.571428571429,NA,NA
"4/5N - Tyler PHR",2020-06-04,132,91.4285714285714,NA,NA
"4/5N - Tyler PHR",2020-06-05,42,89.5714285714286,NA,NA
"4/5N - Tyler PHR",2020-06-06,93,90,NA,NA
"4/5N - Tyler PHR",2020-06-07,32,72.8571428571429,NA,NA
"4/5N - Tyler PHR",2020-06-08,0,70.8571428571429,NA,NA
"4/5N - Tyler PHR",2020-06-09,111,74.2857142857143,NA,NA
"4/5N - Tyler PHR",2020-06-10,81,70.1428571428571,NA,NA
"4/5N - Tyler PHR",2020-06-11,63,60.2857142857143,NA,NA
"4/5N - Tyler PHR",2020-06-12,70,64.2857142857143,NA,NA
"4/5N - Tyler PHR",2020-06-13,126,69,NA,NA
"4/5N - Tyler PHR",2020-06-14,15,66.5714285714286,NA,NA
"4/5N - Tyler PHR",2020-06-15,68,76.2857142857143,NA,NA
"4/5N - Tyler PHR",2020-06-16,1039,208.857142857143,NA,NA
"4/5N - Tyler PHR",2020-06-17,102,211.857142857143,NA,NA
"4/5N - Tyler PHR",2020-06-18,85,215,NA,NA
"4/5N - Tyler PHR",2020-06-19,100,219.285714285714,NA,NA
"4/5N - Tyler PHR",2020-06-20,97,215.142857142857,NA,NA
"4/5N - Tyler PHR",2020-06-21,28,217,NA,NA
"4/5N - Tyler PHR",2020-06-22,9,208.571428571429,NA,NA
"4/5N - Tyler PHR",2020-06-23,181,86,NA,NA
"4/5N - Tyler PHR",2020-06-24,91,84.4285714285714,NA,NA
"4/5N - Tyler PHR",2020-06-25,129,90.7142857142857,NA,NA
"4/5N - Tyler PHR",2020-06-26,159,99.1428571428571,NA,NA
"4/5N - Tyler PHR",2020-06-27,59,93.7142857142857,NA,NA
"4/5N - Tyler PHR",2020-06-28,98,103.714285714286,NA,NA
"4/5N - Tyler PHR",2020-06-29,61,111.142857142857,NA,NA
"4/5N - Tyler PHR",2020-06-30,238,119.285714285714,NA,NA
"4/5N - Tyler PHR",2020-07-01,231,139.285714285714,NA,NA
"4/5N - Tyler PHR",2020-07-02,233,154.142857142857,NA,NA
"4/5N - Tyler PHR",2020-07-03,241,165.857142857143,NA,NA
"4/5N - Tyler PHR",2020-07-04,59,165.857142857143,NA,NA
"4/5N - Tyler PHR",2020-07-05,198,180.142857142857,NA,NA
"4/5N - Tyler PHR",2020-07-06,39,177,NA,NA
"4/5N - Tyler PHR",2020-07-07,540,220.142857142857,NA,NA
"4/5N - Tyler PHR",2020-07-08,608,274,NA,NA
"4/5N - Tyler PHR",2020-07-09,662,335.285714285714,NA,NA
"4/5N - Tyler PHR",2020-07-10,NA,348.422901125619,328.184466986891,368.661335264347
"4/5N - Tyler PHR",2020-07-11,NA,351.238984450715,319.40173741285,383.076231488579
"4/5N - Tyler PHR",2020-07-12,NA,351.842639205003,311.048009002358,392.637269407647
"4/5N - Tyler PHR",2020-07-13,NA,351.972038452222,303.753759418286,400.190317486159
"4/5N - Tyler PHR",2020-07-14,NA,351.999776435005,297.337158857149,406.662394012861
"4/5N - Tyler PHR",2020-07-15,NA,352.005722340451,291.57830400932,412.433140671583
"4/5N - Tyler PHR",2020-07-16,NA,352.006996902912,286.317993498738,417.696000307085
"4/5N - Tyler PHR",2020-07-17,NA,352.007270117728,281.447797790107,422.56674244535
"4/5N - Tyler PHR",2020-07-18,NA,352.007328683972,276.89249825432,427.122159113624
"4/5N - Tyler PHR",2020-07-19,NA,352.007341238214,272.598038494575,431.416643981853
