"TSA","Date","Rt","lower","upper","TSA_Name"
"I",2020-05-28,0.978894789860493,0.807245709498327,1.15454909614296,"Greater El Paso"
"I",2020-05-29,1.0619889816745,0.809560404519312,1.31835970526662,"Greater El Paso"
"I",2020-05-30,1.0046386755425,0.796250629319528,1.20681736006241,"Greater El Paso"
"I",2020-05-31,1.03633300099275,0.802535666569885,1.28064202112216,"Greater El Paso"
"I",2020-06-01,1.22086303475701,0.858161936512588,1.61334444064367,"Greater El Paso"
"I",2020-06-02,1.41409973283911,1.06284357638867,1.78026299045102,"Greater El Paso"
"I",2020-06-03,1.7408924321924,1.33877973390926,2.168823168933,"Greater El Paso"
"I",2020-06-04,1.06218036122846,0.947634418341762,1.18720491736075,"Greater El Paso"
"J",2020-03-20,2.5524074620589,1,5,"Texas 'J'"
"J",2020-03-21,1.95745307848791,0,4,"Texas 'J'"
"J",2020-03-22,0,0,0,"Texas 'J'"
"J",2020-03-23,0,0,0,"Texas 'J'"
"J",2020-03-24,0,0,0,"Texas 'J'"
"J",2020-03-25,2.2888290748587,1,4,"Texas 'J'"
"J",2020-03-26,1.99713482310863,0.5,4,"Texas 'J'"
"J",2020-03-27,1.94917643513907,0.5,3.5,"Texas 'J'"
"J",2020-03-28,2.05775845366976,0.5,4,"Texas 'J'"
"J",2020-03-29,1.75433310102647,0.75,3,"Texas 'J'"
"J",2020-03-30,1.66688873997078,0.5,2.75,"Texas 'J'"
"J",2020-03-31,1.70039215206504,0.75,2.75624999999999,"Texas 'J'"
"J",2020-04-01,1.26310777282221,0.625,2,"Texas 'J'"
"J",2020-04-02,1.6205209611932,0,4,"Texas 'J'"
"J",2020-04-03,1.56375728923921,0.666666666666667,2.5,"Texas 'J'"
"J",2020-04-04,1.13617984290329,0.636363636363636,1.72727272727273,"Texas 'J'"
"J",2020-04-05,1.09524231061356,0.428571428571429,1.85714285714286,"Texas 'J'"
"J",2020-04-06,1.12994436782461,0.333333333333333,2,"Texas 'J'"
"J",2020-04-07,0.844898734313601,0.363636363636364,1.36363636363636,"Texas 'J'"
"J",2020-04-08,0.967536771821248,0,2.33333333333333,"Texas 'J'"
"J",2020-04-09,1.06587954205893,0.25,2.25,"Texas 'J'"
"J",2020-04-10,0.832978362392197,0.333333333333333,1.44444444444444,"Texas 'J'"
"J",2020-04-11,1.02163858474769,0,3,"Texas 'J'"
"J",2020-04-12,1.20101863971012,0,3,"Texas 'J'"
"J",2020-04-13,1.35442258381,0.333333333333333,2.66666666666667,"Texas 'J'"
"J",2020-04-14,1.59062627968941,0.333333333333333,3,"Texas 'J'"
"J",2020-04-15,1.37915799912085,0.666666666666667,2.11111111111111,"Texas 'J'"
"J",2020-04-16,1.21737970714197,0.7,1.8,"Texas 'J'"
"J",2020-04-17,0.966226693708812,0.5,1.41666666666667,"Texas 'J'"
"J",2020-04-18,1.07211695543606,0.25,2.25,"Texas 'J'"
"J",2020-04-19,0,0,0,"Texas 'J'"
"J",2020-04-20,1.93975528663997,0,5,"Texas 'J'"
"J",2020-04-21,0.729017689499717,0.434782608695652,1,"Texas 'J'"
"J",2020-04-22,0.887403296266248,0,2.5,"Texas 'J'"
"J",2020-04-23,0.946085915988701,0.2,1.8,"Texas 'J'"
"J",2020-04-24,0.776074013298388,0.333333333333333,1.33333333333333,"Texas 'J'"
"J",2020-04-25,0.863964055169365,0,2,"Texas 'J'"
"J",2020-04-26,0,0,0,"Texas 'J'"
"J",2020-04-27,0.983758189950661,0.375,1.625,"Texas 'J'"
"J",2020-04-28,0.879535642894116,0.285714285714286,1.57142857142857,"Texas 'J'"
"J",2020-04-29,0.992338447477078,0,2.33333333333333,"Texas 'J'"
"J",2020-04-30,0.984815630708343,0.2,1.8,"Texas 'J'"
"J",2020-05-01,1.02910211595265,0.25,2,"Texas 'J'"
"J",2020-05-02,1.22278955094273,0,3,"Texas 'J'"
"J",2020-05-03,1.31548234002129,0.493761356311817,2.50005750031299,"Texas 'J'"
"J",2020-05-04,1.48520846020057,0.500025297414619,2.7501391357804,"Texas 'J'"
"J",2020-05-05,1.04022227459483,0.583382162446733,1.58346586949828,"Texas 'J'"
"J",2020-05-06,1.18027075322553,0.250030861621128,2.25027775459015,"Texas 'J'"
"J",2020-05-07,1.10500584554631,0.500085573870792,1.87532090201547,"Texas 'J'"
"J",2020-05-08,0.850071772407448,0.454649280199508,1.36394784059852,"Texas 'J'"
"J",2020-05-09,0.95538925855594,0,2.00059436973495,"Texas 'J'"
"J",2020-05-10,0,0,0,"Texas 'J'"
"J",2020-05-11,1.42923461837041,0.500239500714817,2.50119750357409,"Texas 'J'"
"J",2020-05-12,1.03799951246452,0.500299113498811,1.58428052607957,"Texas 'J'"
"J",2020-05-13,1.05858072485358,0.333580508452548,1.83469279648901,"Texas 'J'"
"J",2020-05-14,1.12581634288153,0.400365521836228,2.00182760918114,"Texas 'J'"
"J",2020-05-15,1.28043851835909,0.25028024696461,2.25252222268149,"Texas 'J'"
"J",2020-05-16,1.07369284456744,0.500685114021077,1.70232938767166,"Texas 'J'"
"J",2020-05-17,1.13321983078517,0.400668067767078,2.20367437271893,"Texas 'J'"
"J",2020-05-18,0,0,0,"Texas 'J'"
"J",2020-05-19,1.57875264921307,0.668310786247773,2.50616544842915,"Texas 'J'"
"J",2020-05-20,1.45797336747479,0.802392196794301,2.10627951658504,"Texas 'J'"
"J",2020-05-21,1.41741247273696,0.802897665192653,2.10760637113071,"Texas 'J'"
"J",2020-05-22,1.30111971988882,0.753288228402061,2.00876860907216,"Texas 'J'"
"J",2020-05-23,1.56627157845125,0.502652221947105,3.01591333168263,"Texas 'J'"
"J",2020-05-24,1.69789645136652,1.00641606677237,2.57195217064051,"Texas 'J'"
"J",2020-05-25,1.22159999537815,0.876313210310206,1.62117943907388,"Texas 'J'"
"J",2020-05-26,1.45172623737585,0.403754827842088,2.42252896705253,"Texas 'J'"
"J",2020-05-27,1.9296481468922,0.505679220465266,4.04543376372213,"Texas 'J'"
"J",2020-05-28,1.20168389599564,0.882943919316249,1.56967807878444,"Texas 'J'"
"J",2020-05-29,1.24734489262074,0.703839636129491,1.79870129233092,"Texas 'J'"
"J",2020-05-30,1.57815743528676,0.510098059407823,3.06058835644694,"Texas 'J'"
"J",2020-05-31,1.21529390828332,0.872733821801766,1.59368784850757,"Texas 'J'"
"J",2020-06-01,1.38442453512622,0.686529549210071,2.17401023916522,"Texas 'J'"
"J",2020-06-02,1.47272080866767,0.876845950520653,2.07453780566363,"Texas 'J'"
"J",2020-06-03,1.61333701703352,0.957227509745121,2.34955843301075,"Texas 'J'"
"J",2020-06-04,1.79878911682922,1.14195271199049,2.54743297290187,"Texas 'J'"
"J",2020-06-05,1.88532148619034,1.3172792391882,2.50910331273942,"Texas 'J'"
"J",2020-06-06,2.08711181402437,1.39076398461204,2.85879263503586,"Texas 'J'"
"J",2020-06-07,2.72160866051939,0,6.60627476002829,"Texas 'J'"
"J",2020-06-08,0,0,0,"Texas 'J'"
"J",2020-06-09,0,0,0,"Texas 'J'"
"J",2020-06-10,0.927040264850047,0.795879436150727,1.07178430734965,"Texas 'J'"
"K",2020-03-24,2.23100879212961,1,4,"Concho Valley"
"K",2020-03-25,0,0,0,"Concho Valley"
"K",2020-03-26,1.99443026606539,0,4,"Concho Valley"
"K",2020-03-27,0,0,0,"Concho Valley"
"K",2020-03-28,2.24059505036483,0,5,"Concho Valley"
"K",2020-03-29,0,0,0,"Concho Valley"
"K",2020-03-30,2.0199013527867,0.5,3.5,"Concho Valley"
"K",2020-03-31,2.28197405456313,0,5,"Concho Valley"
"K",2020-04-01,1.69615924411686,0.666666666666667,3,"Concho Valley"
"K",2020-04-02,0,0,0,"Concho Valley"
"K",2020-04-03,2.86338166213351,0,6,"Concho Valley"
"K",2020-04-04,1.03450913852167,0.5,1.625,"Concho Valley"
"K",2020-04-05,0.984527187137206,0,2,"Concho Valley"
"K",2020-04-06,1.18364803838611,0,3,"Concho Valley"
"K",2020-04-07,1.09658411183995,0,2.33333333333333,"Concho Valley"
"K",2020-04-08,1.32446550720811,0,4,"Concho Valley"
"K",2020-04-09,1.71480003261859,0,4,"Concho Valley"
"K",2020-04-10,0.61948450635204,0.222222222222222,1,"Concho Valley"
"K",2020-04-11,0.634015444142042,0,2,"Concho Valley"
"K",2020-04-12,0.610262756694415,0,2,"Concho Valley"
"K",2020-04-13,0,0,0,"Concho Valley"
"K",2020-04-14,0.463457895984601,0,1,"Concho Valley"
"K",2020-04-15,0,0,0,"Concho Valley"
"K",2020-04-16,0.604546431465498,0,2,"Concho Valley"
"K",2020-04-17,0.573153586311755,0,2,"Concho Valley"
"K",2020-04-18,0,0,0,"Concho Valley"
"K",2020-04-19,0,0,0,"Concho Valley"
"K",2020-04-20,0,0,0,"Concho Valley"
"K",2020-04-21,0,0,0,"Concho Valley"
"K",2020-04-22,0,0,0,"Concho Valley"
"K",2020-04-23,0,0,0,"Concho Valley"
"K",2020-04-24,2.25902457505027,0,5,"Concho Valley"
"K",2020-04-25,0,0,0,"Concho Valley"
"K",2020-04-26,2.78820819000139,1,4.5,"Concho Valley"
"K",2020-04-27,1.7930459004486,1,2.6,"Concho Valley"
"K",2020-04-28,2.36197489394789,0,5,"Concho Valley"
"K",2020-04-29,1.0426492445571,0.6,1.5,"Concho Valley"
"K",2020-04-30,0.953070910421463,0.2,1.8,"Concho Valley"
"K",2020-05-01,0.856304762961066,0.2,1.6,"Concho Valley"
"K",2020-05-02,0.649244508019053,0.166666666666667,1.33333333333333,"Concho Valley"
"K",2020-05-03,0.556312441178401,0,1.2500287501565,"Concho Valley"
"K",2020-05-04,0.675802524237251,0,3.00015178448771,"Concho Valley"
"K",2020-05-05,0.506239930873812,0,1.25010463381443,"Concho Valley"
"K",2020-05-06,0.591541314079904,0,2.00024689296902,"Concho Valley"
"K",2020-05-07,0.450142898738216,0,1.33356153032211,"Concho Valley"
"K",2020-05-08,0.354538350430377,0,1.50034262465838,"Concho Valley"
"K",2020-05-09,0,0,0,"Concho Valley"
"K",2020-05-10,0,0,0,"Concho Valley"
"K",2020-05-11,0,0,0,"Concho Valley"
"K",2020-05-12,0,0,0,"Concho Valley"
"K",2020-05-13,0,0,0,"Concho Valley"
"K",2020-05-14,0,0,0,"Concho Valley"
"K",2020-05-15,1.63979439587466,0,4.00448395143375,"Concho Valley"
"K",2020-05-16,0.577510175607817,0,1.25171278505269,"Concho Valley"
"K",2020-05-17,0,0,0,"Concho Valley"
"K",2020-05-18,0,0,0,"Concho Valley"
"K",2020-05-19,0.872366847307423,0,3.00739853811498,"Concho Valley"
"K",2020-05-20,0,0,0,"Concho Valley"
"K",2020-05-21,1.06083321862341,0,3.01086624447245,"Concho Valley"
"K",2020-05-22,0.947760715322592,0,3.01315291360824,"Concho Valley"
"K",2020-05-23,0,0,0,"Concho Valley"
"K",2020-05-24,0,0,0,"Concho Valley"
"K",2020-05-25,0,0,0,"Concho Valley"
"K",2020-05-26,0,0,0,"Concho Valley"
"K",2020-05-27,2.63049820560273,0,5.05679220465266,"Concho Valley"
"K",2020-05-28,1.5735921220279,0.675833617254413,2.70333446901765,"Concho Valley"
"K",2020-05-29,1.46327124969713,0,3.04997175656113,"Concho Valley"
"K",2020-05-30,0,0,0,"Concho Valley"
"K",2020-05-31,1.19509353804797,0.256128404224431,2.04902723379545,"Concho Valley"
"K",2020-06-01,1.31963382695461,0,4.11917729526042,"Concho Valley"
"K",2020-06-02,0,0,0,"Concho Valley"
"K",2020-06-03,0,0,0,"Concho Valley"
"K",2020-06-04,0,0,0,"Concho Valley"
"K",2020-06-05,3.22300620080831,1.58622375052246,5.33184453957127,"Concho Valley"
"K",2020-06-06,1.2119325777266,0.60094740075829,1.80284220227487,"Concho Valley"
"K",2020-06-07,0,0,0,"Concho Valley"
"K",2020-06-08,1.67597543477416,0.375226805437659,3.00181444350127,"Concho Valley"
"K",2020-06-09,1.58024293610573,0.578729101962976,2.89364550981488,"Concho Valley"
"K",2020-06-10,0,0,0,"Concho Valley"
"K",2020-06-11,2.50364172914133,0.836629526183336,4.60146239400835,"Concho Valley"
"K",2020-06-12,2.03405462640149,0.998943291434158,2.99682987430248,"Concho Valley"
"K",2020-06-13,2.07529600277786,1.03034749384409,3.29711198030109,"Concho Valley"
"K",2020-06-14,2.01497936369287,1.07403267747876,3.04756772234596,"Concho Valley"
"K",2020-06-15,3.1638672012828,0,6.62728088450426,"Concho Valley"
"K",2020-06-16,1.74579632187448,1.16857131593134,2.33714263186268,"Concho Valley"
"L",2020-03-15,2.33008480020477,1,5,"Central Texas"
"L",2020-03-16,0,0,0,"Central Texas"
"L",2020-03-17,0,0,0,"Central Texas"
"L",2020-03-18,0,0,0,"Central Texas"
"L",2020-03-19,0,0,0,"Central Texas"
"L",2020-03-20,4.28988678739941,1,8,"Central Texas"
"L",2020-03-21,4.52446410697671,1,8,"Central Texas"
"L",2020-03-22,0,0,0,"Central Texas"
"L",2020-03-23,7.88652402066333,4,12,"Central Texas"
"L",2020-03-24,1.13604691358546,0.714285714285714,1.57142857142857,"Central Texas"
"L",2020-03-25,1.12185929057215,0.25,2,"Central Texas"
"L",2020-03-26,1.36807958436272,0,4,"Central Texas"
"L",2020-03-27,1.73960185859827,0,5,"Central Texas"
"L",2020-03-28,1.15351531982191,0.5,1.875,"Central Texas"
"L",2020-03-29,0,0,0,"Central Texas"
"L",2020-03-30,0,0,0,"Central Texas"
"L",2020-03-31,1.49439921787511,0.75,2.25,"Central Texas"
"L",2020-04-01,1.23072521880248,0.625,2,"Central Texas"
"L",2020-04-02,1.49254525862119,0,3.5,"Central Texas"
"L",2020-04-03,1.35527381082647,0.571428571428572,2.14285714285714,"Central Texas"
"L",2020-04-04,1.67551855440306,0,3.5,"Central Texas"
"L",2020-04-05,1.45776061668391,0.777777777777778,2.11388888888889,"Central Texas"
"L",2020-04-06,1.72265527919145,0.75,3,"Central Texas"
"L",2020-04-07,1.32500726123769,0.857142857142857,1.85714285714286,"Central Texas"
"L",2020-04-08,1.38380046030651,0.625,2.25,"Central Texas"
"L",2020-04-09,1.48453671643133,0.75,2.25,"Central Texas"
"L",2020-04-10,1.46660125971518,0.916666666666667,2.08333333333333,"Central Texas"
"L",2020-04-11,1.0269440019408,0.695652173913044,1.34891304347826,"Central Texas"
"L",2020-04-12,1.05204447608879,0.5,1.7,"Central Texas"
"L",2020-04-13,1.36547397049593,0,4,"Central Texas"
"L",2020-04-14,1.65793734429351,0.833333333333333,2.66666666666667,"Central Texas"
"L",2020-04-15,0.932990474169697,0.645161290322581,1.2258064516129,"Central Texas"
"L",2020-04-16,0.895354864920044,0.428571428571429,1.35714285714286,"Central Texas"
"L",2020-04-17,0.841270188791097,0.384615384615385,1.30769230769231,"Central Texas"
"L",2020-04-18,0.928491656198348,0.333333333333333,1.83333333333333,"Central Texas"
"L",2020-04-19,1.14364219058561,0,3,"Central Texas"
"L",2020-04-20,1.51166422753197,0,4,"Central Texas"
"L",2020-04-21,1.20426927460092,0.777777777777778,1.66666666666667,"Central Texas"
"L",2020-04-22,1.20661989345985,0.666666666666667,1.83333333333333,"Central Texas"
"L",2020-04-23,1.34723332497018,0.777777777777778,2.11111111111111,"Central Texas"
"L",2020-04-24,0.942573979004539,0.64,1.32,"Central Texas"
"L",2020-04-25,1.08393116228597,0.4,2,"Central Texas"
"L",2020-04-26,1.33651828988441,0,3,"Central Texas"
"L",2020-04-27,1.73604140904733,0,4,"Central Texas"
"L",2020-04-28,1.8809559974293,1.2,2.6,"Central Texas"
"L",2020-04-29,2.35403257173127,1.496875,3.375,"Central Texas"
"L",2020-04-30,0.68404380498348,0.540983606557377,0.852459016393443,"Central Texas"
"M",2020-03-19,2.40169950908073,1.83333333333333,3,"Heart of Texas"
"M",2020-03-20,2.84059041749251,0,6,"Heart of Texas"
"M",2020-03-21,0,0,0,"Heart of Texas"
"M",2020-03-22,0,0,0,"Heart of Texas"
"M",2020-03-23,0,0,0,"Heart of Texas"
"M",2020-03-24,1.00825935860466,0.642857142857143,1.42857142857143,"Heart of Texas"
"M",2020-03-25,1.09642998902402,0.333333333333333,2.33333333333333,"Heart of Texas"
"M",2020-03-26,0.973488133704479,0.2,1.8,"Heart of Texas"
"M",2020-03-27,0.821038137086348,0.2,1.6,"Heart of Texas"
"M",2020-03-28,0.98823639793786,0,3,"Heart of Texas"
"M",2020-03-29,1.09090741469723,0,2.5,"Heart of Texas"
"M",2020-03-30,1.22744775072129,0,3,"Heart of Texas"
"M",2020-03-31,1.29989445108377,0.333333333333333,2.66666666666667,"Heart of Texas"
"M",2020-04-01,1.04144003510372,0.333333333333333,1.83333333333333,"Heart of Texas"
"M",2020-04-02,0.811966988946424,0.166666666666667,1.5,"Heart of Texas"
"M",2020-04-03,0.986714784546775,0,3,"Heart of Texas"
"M",2020-04-04,0.986897106839289,0,2.33333333333333,"Heart of Texas"
"M",2020-04-05,1.20619114091444,0,4,"Heart of Texas"
"M",2020-04-06,1.40313494419214,0,3,"Heart of Texas"
"M",2020-04-07,1.1394258574388,0.5,1.83333333333333,"Heart of Texas"
"M",2020-04-08,0.845335691031739,0.285714285714286,1.42857142857143,"Heart of Texas"
"M",2020-04-09,1.08966500577404,0,3,"Heart of Texas"
"M",2020-04-10,0.675408613992727,0.25,1.125,"Heart of Texas"
"M",2020-04-11,0.590482023244018,0,1.25,"Heart of Texas"
"M",2020-04-12,0.695963060478862,0,3,"Heart of Texas"
"M",2020-04-13,0.719427793070998,0,2,"Heart of Texas"
"M",2020-04-14,0.852748123947313,0,3,"Heart of Texas"
"M",2020-04-15,0.750542334801195,0,1.66666666666667,"Heart of Texas"
"M",2020-04-16,0.877832453732304,0,3,"Heart of Texas"
"M",2020-04-17,0.719057703348643,0,1.66666666666667,"Heart of Texas"
"M",2020-04-18,0,0,0,"Heart of Texas"
"M",2020-04-19,0,0,0,"Heart of Texas"
"M",2020-04-20,0,0,0,"Heart of Texas"
"M",2020-04-21,1.12994053905638,0.25,2,"Heart of Texas"
"M",2020-04-22,1.20949038133005,0,3,"Heart of Texas"
"M",2020-04-23,0.748831982382521,0.2,1.4,"Heart of Texas"
"M",2020-04-24,0.83840147139562,0,3,"Heart of Texas"
"M",2020-04-25,0,0,0,"Heart of Texas"
"M",2020-04-26,1.2862749086237,0,4,"Heart of Texas"
"M",2020-04-27,1.35947105298769,0,3,"Heart of Texas"
"M",2020-04-28,0.632203003163661,0.166666666666667,1.16666666666667,"Heart of Texas"
"M",2020-04-29,0,0,0,"Heart of Texas"
"M",2020-04-30,0.918301041251786,0,3,"Heart of Texas"
"M",2020-05-01,1.05505119709894,0,3,"Heart of Texas"
"M",2020-05-02,0.776561872767206,0,1.66666666666667,"Heart of Texas"
"M",2020-05-03,0.834784294163438,0,3.00006900037559,"Heart of Texas"
"M",2020-05-04,0,0,0,"Heart of Texas"
"M",2020-05-05,0.963434794345677,0,2.50020926762886,"Heart of Texas"
"M",2020-05-06,1.03794177778013,0,3.00037033945354,"Heart of Texas"
"M",2020-05-07,0,0,0,"Heart of Texas"
"M",2020-05-08,0.952739848057258,0,2.00045683287783,"Heart of Texas"
"M",2020-05-09,1.03665517961478,0,3.00089155460242,"Heart of Texas"
"M",2020-05-10,1.11680632657279,0,3.00113933789984,"Heart of Texas"
"M",2020-05-11,0,0,0,"Heart of Texas"
"M",2020-05-12,1.05367371631498,0,2.00119645399525,"Heart of Texas"
"M",2020-05-13,0.939540220647015,0,2.50185381339411,"Heart of Texas"
"M",2020-05-14,0.993517705165828,0,3.00274141377171,"Heart of Texas"
"M",2020-05-15,0,0,0,"Heart of Texas"
"M",2020-05-16,1.35620468912338,0,4.00548091216861,"Heart of Texas"
"M",2020-05-17,0,0,0,"Heart of Texas"
"M",2020-05-18,2.03367775091722,0,5.01015633650235,"Heart of Texas"
"M",2020-05-19,1.61031106409392,0.334155393123886,3.00739853811498,"Heart of Texas"
"M",2020-05-20,0,0,0,"Heart of Texas"
"M",2020-05-21,1.47301424367472,0.797879554785199,2.20796857927979,"Heart of Texas"
"M",2020-05-22,0.990686992090305,0.334794768178694,1.67397384089347,"Heart of Texas"
"M",2020-05-23,0.83275795627659,0.251326110973552,1.75928277681487,"Heart of Texas"
"M",2020-05-24,0.954378518897649,0,3.01924820031712,"Heart of Texas"
"M",2020-05-25,0,0,0,"Heart of Texas"
"M",2020-05-26,0,0,0,"Heart of Texas"
"M",2020-05-27,1.13070547185449,0.404543376372213,1.82044519367496,"Heart of Texas"
"M",2020-05-28,1.3935950027808,0,4.05500170352648,"Heart of Texas"
"M",2020-05-29,1.00213200382044,0.203331450437409,1.82998305393668,"Heart of Texas"
"M",2020-05-30,1.04107656963268,0,2.55049029703911,"Heart of Texas"
"M",2020-05-31,0,0,0,"Heart of Texas"
"M",2020-06-01,0,0,0,"Heart of Texas"
"M",2020-06-02,1.51733042500955,0.518136243489477,2.59068121744738,"Heart of Texas"
"M",2020-06-03,1.75325889094443,0,3.65486867357228,"Heart of Texas"
"M",2020-06-04,1.34988960325316,0.527055097841766,2.28390542398099,"Heart of Texas"
"M",2020-06-05,1.47387504291197,0.355456302638085,2.84365042110468,"Heart of Texas"
"M",2020-06-06,1.36995433702564,0.432682128545968,2.37975170700283,"Heart of Texas"
"M",2020-06-07,1.39025819870792,0.275261448334512,2.47735303501061,"Heart of Texas"
"M",2020-06-08,0,0,0,"Heart of Texas"
"M",2020-06-09,1.76851454806423,0.771638802617301,2.89364550981488,"Heart of Texas"
"M",2020-06-10,1.79347260204598,0.799416678089175,2.99781254283441,"Heart of Texas"
"M",2020-06-11,1.71829715206666,0.784340180796878,2.66675661470938,"Heart of Texas"
"M",2020-06-12,1.54969766253623,0.799154633147327,2.26427146058409,"Heart of Texas"
"M",2020-06-13,1.69226702000792,0.618208496306454,2.88497298276345,"Heart of Texas"
"M",2020-06-14,2.02597932336128,0.805524508109067,3.49060620180595,"Heart of Texas"
"M",2020-06-15,2.81872017765446,1.13610529448644,4.92312294277459,"Heart of Texas"
"M",2020-06-16,2.53899884369221,1.63599984230388,3.40833300479974,"Heart of Texas"
"M",2020-06-17,2.56471039546705,1.48849438895533,3.53517417376891,"Heart of Texas"
"M",2020-06-18,0,0,0,"Heart of Texas"
"N",2020-03-18,6.37210529526151,3,10,"Brazos Valley"
"N",2020-03-19,0,0,0,"Brazos Valley"
"N",2020-03-20,8.61074349235628,5,12,"Brazos Valley"
"N",2020-03-21,0,0,0,"Brazos Valley"
"N",2020-03-22,0,0,0,"Brazos Valley"
"N",2020-03-23,0,0,0,"Brazos Valley"
"N",2020-03-24,1.55953808520355,1.07692307692308,2.07692307692308,"Brazos Valley"
"N",2020-03-25,1.68284298040772,0.75,2.75,"Brazos Valley"
"N",2020-03-26,1.76287974385308,0.8,2.8,"Brazos Valley"
"N",2020-03-27,1.54414177663693,0.888888888888889,2.22222222222222,"Brazos Valley"
"N",2020-03-28,1.14174884571604,0.615384615384616,1.69230769230769,"Brazos Valley"
"N",2020-03-29,1.31695271436998,0.5,2.5,"Brazos Valley"
"N",2020-03-30,1.27995018494707,0.625,2,"Brazos Valley"
"N",2020-03-31,1.59502109586877,0.333333333333333,3,"Brazos Valley"
"N",2020-04-01,1.08207709756661,0.705882352941177,1.52941176470588,"Brazos Valley"
"N",2020-04-02,1.01735735743474,0.5,1.6,"Brazos Valley"
"N",2020-04-03,1.13545235645595,0.4,2.005,"Brazos Valley"
"N",2020-04-04,1.2734836614741,0.4,2.2,"Brazos Valley"
"N",2020-04-05,1.60091501692596,0.333333333333333,3,"Brazos Valley"
"N",2020-04-06,1.0794536244292,0.68421052631579,1.47368421052632,"Brazos Valley"
"N",2020-04-07,1.14447606859816,0.5,1.875,"Brazos Valley"
"N",2020-04-08,1.27814923008827,0.571428571428572,2.14285714285714,"Brazos Valley"
"N",2020-04-09,1.11259918069822,0.666666666666667,1.60166666666667,"Brazos Valley"
"N",2020-04-10,0.967740023736489,0.533333333333333,1.46666666666667,"Brazos Valley"
"N",2020-04-11,1.19319054114137,0.25,2.25,"Brazos Valley"
"N",2020-04-12,0.849589656754897,0.5,1.25,"Brazos Valley"
"N",2020-04-13,0.941206996242213,0.333333333333333,1.83333333333333,"Brazos Valley"
"N",2020-04-14,1.16656596163237,0,2.33333333333333,"Brazos Valley"
"N",2020-04-15,1.00513087294267,0.571428571428572,1.5,"Brazos Valley"
"N",2020-04-16,1.03835603147007,0.444444444444444,1.66666666666667,"Brazos Valley"
"N",2020-04-17,0.997755610405268,0.454545454545455,1.54772727272727,"Brazos Valley"
"N",2020-04-18,1.01571922476729,0.444444444444444,1.66666666666667,"Brazos Valley"
"N",2020-04-19,1.10586466038799,0.428571428571429,1.85714285714286,"Brazos Valley"
"N",2020-04-20,1.09151052795327,0.5,1.7,"Brazos Valley"
"N",2020-04-21,1.19302937676079,0.428571428571429,2,"Brazos Valley"
"N",2020-04-22,1.2845337157517,0.625,2.125,"Brazos Valley"
"N",2020-04-23,1.28086497232339,0.725,1.90909090909091,"Brazos Valley"
"N",2020-04-24,1.6272314820356,0.5,3,"Brazos Valley"
"N",2020-04-25,0.962045017400387,0.655172413793104,1.24224137931034,"Brazos Valley"
"N",2020-04-26,1.01325656084029,0.4,1.7,"Brazos Valley"
"N",2020-04-27,1.30360385051278,0.333333333333333,2.66666666666667,"Brazos Valley"
"N",2020-04-28,0.886635032592708,0.56,1.2,"Brazos Valley"
"N",2020-04-29,0.871976851223145,0.416666666666667,1.33333333333333,"Brazos Valley"
"N",2020-04-30,0.939584550849172,0.375,1.625,"Brazos Valley"
"N",2020-05-01,0.976347505560087,0.444444444444444,1.66666666666667,"Brazos Valley"
"N",2020-05-02,1.00181125117562,0.444444444444444,1.66666666666667,"Brazos Valley"
"N",2020-05-03,1.06941514503304,0.428581285767942,1.85718557166108,"Brazos Valley"
"N",2020-05-04,0,0,0,"Brazos Valley"
"N",2020-05-05,1.71217641912199,0.500041853525771,3.00025112115463,"Brazos Valley"
"N",2020-05-06,1.54859593459523,1.06263116188979,2.12526232377959,"Brazos Valley"
"N",2020-05-07,1.47148969201346,1.00017114774158,1.94616635831383,"Brazos Valley"
"N",2020-05-08,1.1030269007927,0.800182733151133,1.43366073022911,"Brazos Valley"
"N",2020-05-09,0.901478682130572,0.615567498379984,1.23113499675997,"Brazos Valley"
"N",2020-05-10,1.00716711253909,0.444613235244421,1.66729963216658,"Brazos Valley"
"N",2020-05-11,1.20619657493112,0.500239500714817,2.16770450309754,"Brazos Valley"
"N",2020-05-12,1.29865241056935,0.769690943844325,1.92422735961081,"Brazos Valley"
"N",2020-05-13,1.0527160535858,0.741290018783439,1.40937764821201,"Brazos Valley"
"N",2020-05-14,1.01423939408147,0.579476413184014,1.42366818784527,"Brazos Valley"
"N",2020-05-15,0.999104441765215,0.588894698740258,1.47223674685064,"Brazos Valley"
"N",2020-05-16,1.02090492340942,0.57221155888123,1.57358178692338,"Brazos Valley"
"N",2020-05-17,1.20721843564532,0.500835084708848,2.17028536707167,"Brazos Valley"
"N",2020-05-18,1.43454165178968,0.572589295600269,2.29035718240108,"Brazos Valley"
"N",2020-05-19,1.56795742785391,1.00246617937166,2.14814181293927,"Brazos Valley"
"N",2020-05-20,1.2197714025781,0.914491106640564,1.56348479522419,"Brazos Valley"
"N",2020-05-21,1.17694947673752,0.794534147846896,1.58906829569379,"Brazos Valley"
"N",2020-05-22,1.254964982171,0.781187792416952,1.72977296892325,"Brazos Valley"
"N",2020-05-23,1.36965530632776,0.899482923484293,1.85187660717354,"Brazos Valley"
"N",2020-05-24,0.845100041072277,0.645625401325674,1.04486875611604,"Brazos Valley"
"N",2020-05-25,1.04886410386762,0,2.35144044766572,"Brazos Valley"
"N",2020-05-26,1.25403965305262,0.576792611202983,2.16297229201118,"Brazos Valley"
