"TSA","Date","Rt","lower","upper","TSA_Name"
"I",2020-06-03,1.74347198694228,1.3514233277994,2.16227732447904,"Greater El Paso"
"I",2020-06-04,1.0574637704343,0.942497772146437,1.16331153590646,"Greater El Paso"
"J",2020-03-20,2.5524074620589,1,5,"Texas 'J' "
"J",2020-03-21,1.95745307848791,0,4,"Texas 'J' "
"J",2020-03-22,0,0,0,"Texas 'J' "
"J",2020-03-23,0,0,0,"Texas 'J' "
"J",2020-03-24,0,0,0,"Texas 'J' "
"J",2020-03-25,2.2888290748587,1,4,"Texas 'J' "
"J",2020-03-26,1.99713482310863,0.5,4,"Texas 'J' "
"J",2020-03-27,1.94917643513907,0.5,4,"Texas 'J' "
"J",2020-03-28,2.05775845366976,0.5,4,"Texas 'J' "
"J",2020-03-29,1.75433310102647,0.75,3,"Texas 'J' "
"J",2020-03-30,1.66688873997078,0.75,2.75,"Texas 'J' "
"J",2020-03-31,1.70039215206504,0.75,3,"Texas 'J' "
"J",2020-04-01,1.26310777282221,0.625,2,"Texas 'J' "
"J",2020-04-02,1.6205209611932,0,4,"Texas 'J' "
"J",2020-04-03,1.56375728923921,0.666666666666667,2.5,"Texas 'J' "
"J",2020-04-04,1.13617984290329,0.636363636363636,1.63636363636364,"Texas 'J' "
"J",2020-04-05,1.09524231061356,0.567857142857143,1.85714285714286,"Texas 'J' "
"J",2020-04-06,1.12994436782461,0.5,2,"Texas 'J' "
"J",2020-04-07,0.844898734313601,0.363636363636364,1.36363636363636,"Texas 'J' "
"J",2020-04-08,0.967536771821248,0,2,"Texas 'J' "
"J",2020-04-09,1.06587954205893,0.25,2,"Texas 'J' "
"J",2020-04-10,0.832978362392197,0.333333333333333,1.44444444444444,"Texas 'J' "
"J",2020-04-11,1.02163858474769,0,3,"Texas 'J' "
"J",2020-04-12,1.20101863971012,0,3,"Texas 'J' "
"J",2020-04-13,1.35442258381,0.333333333333333,2.66666666666667,"Texas 'J' "
"J",2020-04-14,1.59062627968941,0.333333333333333,3,"Texas 'J' "
"J",2020-04-15,1.37915799912085,0.777777777777778,2.11111111111111,"Texas 'J' "
"J",2020-04-16,1.21737970714197,0.6,1.8,"Texas 'J' "
"J",2020-04-17,0.966226693708812,0.5,1.5,"Texas 'J' "
"J",2020-04-18,1.07211695543606,0.25,2.25,"Texas 'J' "
"J",2020-04-19,0,0,0,"Texas 'J' "
"J",2020-04-20,1.93975528663997,0,5,"Texas 'J' "
"J",2020-04-21,0.729017689499717,0.478260869565217,1,"Texas 'J' "
"J",2020-04-22,0.887403296266248,0,2.5,"Texas 'J' "
"J",2020-04-23,0.946085915988701,0.2,1.8,"Texas 'J' "
"J",2020-04-24,0.776074013298388,0.333333333333333,1.33333333333333,"Texas 'J' "
"J",2020-04-25,0.863964055169365,0,2,"Texas 'J' "
"J",2020-04-26,0,0,0,"Texas 'J' "
"J",2020-04-27,0.983758189950661,0.375,1.625,"Texas 'J' "
"J",2020-04-28,0.879535642894116,0.285714285714286,1.575,"Texas 'J' "
"J",2020-04-29,0.992338447477078,0,2,"Texas 'J' "
"J",2020-04-30,0.984815630708343,0.2,1.8,"Texas 'J' "
"J",2020-05-01,1.02910211595265,0.25,2,"Texas 'J' "
"J",2020-05-02,1.22275935244202,0,3.00006900037559,"Texas 'J' "
"J",2020-05-03,1.31544866757568,0.500025297414619,2.50012648707309,"Texas 'J' "
"J",2020-05-04,1.4851736758413,0.500041853525771,2.75023019439174,"Texas 'J' "
"J",2020-05-05,1.04016284772043,0.583405343782632,1.50226876024028,"Texas 'J' "
"J",2020-05-06,1.18020610263221,0.250042786935396,2.25038508241856,"Texas 'J' "
"J",2020-05-07,1.10492392210084,0.500114208219458,1.87542828082297,"Texas 'J' "
"J",2020-05-08,0.849955876701632,0.3637444308609,1.4549777234436,"Texas 'J' "
"J",2020-05-09,0.955258767453963,0,2.00075955859989,"Texas 'J' "
"J",2020-05-10,0,0,0,"Texas 'J' "
"J",2020-05-11,1.42910275533292,0.500299113498811,2.50149556749406,"Texas 'J' "
"J",2020-05-12,1.03778501406197,0.583765889791959,1.5845074151496,"Texas 'J' "
"J",2020-05-13,1.05832642599034,0.333637934863523,1.83500864174938,"Texas 'J' "
"J",2020-05-14,1.12552449269701,0.200224197571688,2.00224197571688,"Texas 'J' "
"J",2020-05-15,1.28012599196725,0.250342557010538,2.50342557010538,"Texas 'J' "
"J",2020-05-16,1.07325490999523,0.500835084708848,1.70283928801008,"Texas 'J' "
"J",2020-05-17,1.13271422070279,0.400812506920188,2.20446878806104,"Texas 'J' "
"J",2020-05-18,0,0,0,"Texas 'J' "
"J",2020-05-19,1.57825234707441,0.668660163995251,2.50747561498219,"Texas 'J' "
"J",2020-05-20,1.45729441342114,0.802897665192653,2.20796857927979,"Texas 'J' "
"J",2020-05-21,1.41656311837938,0.803507443628865,2.10920703952577,"Texas 'J' "
"J",2020-05-22,1.29998863714489,0.753978332920657,1.9268335174639,"Texas 'J' "
"J",2020-05-23,1.56519955863718,0.503208033386187,2.76764418362403,"Texas 'J' "
"J",2020-05-24,1.69677743669111,0.895786837205988,2.46341380231647,"Texas 'J' "
"J",2020-05-25,1.21947847994344,0.833841492282573,1.62379659023448,"Texas 'J' "
"J",2020-05-26,1.4496090768619,0.606815064558319,2.62953194641938,"Texas 'J' "
"J",2020-05-27,1.92821461745588,0,4.05500170352648,"Texas 'J' "
"J",2020-05-28,1.19785856637186,0.885475671259683,1.50858818066464,"Texas 'J' "
"J",2020-05-29,1.24286006582197,0.706289620718524,1.88343898858273,"Texas 'J' "
"J",2020-05-30,1.57410483190534,0.512256808448863,2.81741244646874,"Texas 'J' "
"J",2020-05-31,1.20848775365129,0.839091671256753,1.60190228149016,"Texas 'J' "
"J",2020-06-01,1.37718178447878,0.690848324652636,2.18768636140001,"Texas 'J' "
"J",2020-06-02,1.4645390870165,0.883594624380112,2.08849638489845,"Texas 'J' "
"J",2020-06-03,1.6046255388911,0.878425163069611,2.28390542398099,"Texas 'J' "
"J",2020-06-04,1.7902185494006,1.06636890791425,2.57705819412612,"Texas 'J' "
"J",2020-06-05,1.87596693302429,1.27259449572344,2.4815592666607,"Texas 'J' "
"J",2020-06-06,2.07909014587396,1.41563030572035,2.8312606114407,"Texas 'J' "
"J",2020-06-07,2.72576679324034,0,6.75408249787787,"Texas 'J' "
"J",2020-06-08,0,0,0,"Texas 'J' "
"J",2020-06-09,0,0,0,"Texas 'J' "
"J",2020-06-10,0.852154325307877,0.721870608875003,0.977301747400003,"Texas 'J' "
"K",2020-03-24,2.23100879212961,1,4,"Concho Valley "
"K",2020-03-25,0,0,0,"Concho Valley "
"K",2020-03-26,1.99443026606539,0,5,"Concho Valley "
"K",2020-03-27,0,0,0,"Concho Valley "
"K",2020-03-28,2.24059505036483,0,5,"Concho Valley "
"K",2020-03-29,0,0,0,"Concho Valley "
"K",2020-03-30,2.0199013527867,0.5,3.51249999999999,"Concho Valley "
"K",2020-03-31,2.28197405456313,0,5,"Concho Valley "
"K",2020-04-01,1.69615924411686,0.666666666666667,3,"Concho Valley "
"K",2020-04-02,0,0,0,"Concho Valley "
"K",2020-04-03,2.86338166213351,0,6,"Concho Valley "
"K",2020-04-04,1.03450913852167,0.5,1.5,"Concho Valley "
"K",2020-04-05,0.984527187137206,0,2,"Concho Valley "
"K",2020-04-06,1.18364803838611,0,4,"Concho Valley "
"K",2020-04-07,1.09658411183995,0.333333333333333,2.33333333333333,"Concho Valley "
"K",2020-04-08,1.32446550720811,0,4,"Concho Valley "
"K",2020-04-09,1.71480003261859,0,4,"Concho Valley "
"K",2020-04-10,0.61948450635204,0.222222222222222,1.00277777777778,"Concho Valley "
"K",2020-04-11,0.634015444142042,0,2,"Concho Valley "
"K",2020-04-12,0.610262756694415,0,1.5,"Concho Valley "
"K",2020-04-13,0,0,0,"Concho Valley "
"K",2020-04-14,0.463457895984601,0,1.00624999999999,"Concho Valley "
"K",2020-04-15,0,0,0,"Concho Valley "
"K",2020-04-16,0.604546431465498,0,2,"Concho Valley "
"K",2020-04-17,0.573153586311755,0,2,"Concho Valley "
"K",2020-04-18,0,0,0,"Concho Valley "
"K",2020-04-19,0,0,0,"Concho Valley "
"K",2020-04-20,0,0,0,"Concho Valley "
"K",2020-04-21,0,0,0,"Concho Valley "
"K",2020-04-22,0,0,0,"Concho Valley "
"K",2020-04-23,0,0,0,"Concho Valley "
"K",2020-04-24,2.25902457505027,0,5,"Concho Valley "
"K",2020-04-25,0,0,0,"Concho Valley "
"K",2020-04-26,2.78820819000139,1,5,"Concho Valley "
"K",2020-04-27,1.7930459004486,1,2.8,"Concho Valley "
"K",2020-04-28,2.36197489394789,0,5,"Concho Valley "
"K",2020-04-29,1.0426492445571,0.6,1.5,"Concho Valley "
"K",2020-04-30,0.953070910421463,0.2,1.8,"Concho Valley "
"K",2020-05-01,0.856304762961066,0.2,1.6,"Concho Valley "
"K",2020-05-02,0.649208065386591,0.166670500020866,1.16669350014606,"Concho Valley "
"K",2020-05-03,0.556266155280397,0,1.25006324353655,"Concho Valley "
"K",2020-05-04,0.675750941460314,0,2.00016741410309,"Concho Valley "
"K",2020-05-05,0.506171288409001,0,1.25015430810564,"Concho Valley "
"K",2020-05-06,0.59146299080258,0,3.00051344322475,"Concho Valley "
"K",2020-05-07,0.450040774329906,0,1.33363788858522,"Concho Valley "
"K",2020-05-08,0.354409153073779,0,1.50044577730121,"Concho Valley "
"K",2020-05-09,0,0,0,"Concho Valley "
"K",2020-05-10,0,0,0,"Concho Valley "
"K",2020-05-11,0,0,0,"Concho Valley "
"K",2020-05-12,0,0,0,"Concho Valley "
"K",2020-05-13,0,0,0,"Concho Valley "
"K",2020-05-14,0,0,0,"Concho Valley "
"K",2020-05-15,1.63964653693842,0,4.00548091216861,"Concho Valley "
"K",2020-05-16,0.577014096046501,0,1.25208771177212,"Concho Valley "
"K",2020-05-17,0,0,0,"Concho Valley "
"K",2020-05-18,0,0,0,"Concho Valley "
"K",2020-05-19,0.871655174117584,0,3.00897073797863,"Concho Valley "
"K",2020-05-20,0,0,0,"Concho Valley "
"K",2020-05-21,1.05994246033206,0,3.01315291360824,"Concho Valley "
"K",2020-05-22,0.946582638710462,0,3.01591333168263,"Concho Valley "
"K",2020-05-23,0,0,0,"Concho Valley "
"K",2020-05-24,0,0,0,"Concho Valley "
"K",2020-05-25,0,0,0,"Concho Valley "
"K",2020-05-26,0,0,0,"Concho Valley "
"K",2020-05-27,2.63143668566016,0,6.08250255528972,"Concho Valley "
"K",2020-05-28,1.57169933504736,0.677771501458029,2.71108600583211,"Concho Valley "
"K",2020-05-29,1.46058948247273,0,3.06058835644694,"Concho Valley "
"K",2020-05-30,0,0,0,"Concho Valley "
"K",2020-05-31,1.18974020106634,0.257448580953776,2.31703722858399,"Concho Valley "
"K",2020-06-01,1.31388369046452,0,4.14508994791581,"Concho Valley "
"K",2020-06-02,0,0,0,"Concho Valley "
"K",2020-06-03,0,0,0,"Concho Valley "
"K",2020-06-04,0,0,0,"Concho Valley "
"K",2020-06-05,3.23723433233722,1.60903666553032,5.40852660682461,"Concho Valley "
"K",2020-06-06,1.19366380498679,0.734030528892032,1.83507632223008,"Concho Valley "
"K",2020-06-07,0,0,0,"Concho Valley "
"K",2020-06-08,1.66023100661815,0.38581940130865,3.0865552104692,"Concho Valley "
"K",2020-06-09,1.55671949756209,0.599562508566881,2.99781254283441,"Concho Valley "
"K",2020-06-10,0,0,0,"Concho Valley "
"K",2020-06-11,2.52020045817537,0.887949592385919,4.43974796192959,"Concho Valley "
"K",2020-06-12,2.01748235733386,1.0818648685363,3.06528379418617,"Concho Valley "
"K",2020-06-13,2.0567858341065,0.920599437838933,3.22209803243627,"Concho Valley "
"K",2020-06-14,1.97663213170489,0.841559477397366,2.94545817089078,"Concho Valley "
"K",2020-06-15,3.43920329197828,0,8.58899917209535,"Concho Valley "
"K",2020-06-16,1.41986040227651,0.77968753707184,1.9492188426796,"Concho Valley "
"L",2020-03-15,2.33008480020477,1,5,"Central Texas "
"L",2020-03-16,0,0,0,"Central Texas "
"L",2020-03-17,0,0,0,"Central Texas "
"L",2020-03-18,0,0,0,"Central Texas "
"L",2020-03-19,0,0,0,"Central Texas "
"L",2020-03-20,4.28988678739941,1,8,"Central Texas "
"L",2020-03-21,4.52446410697671,1,8,"Central Texas "
"L",2020-03-22,0,0,0,"Central Texas "
"L",2020-03-23,7.88652402066333,4,12,"Central Texas "
"L",2020-03-24,1.13604691358546,0.714285714285714,1.5,"Central Texas "
"L",2020-03-25,1.12185929057215,0.25,2.25,"Central Texas "
"L",2020-03-26,1.36807958436272,0,4,"Central Texas "
"L",2020-03-27,1.73960185859827,0,4,"Central Texas "
"L",2020-03-28,1.15351531982191,0.625,1.875,"Central Texas "
"L",2020-03-29,0,0,0,"Central Texas "
"L",2020-03-30,0,0,0,"Central Texas "
"L",2020-03-31,1.49439921787511,0.875,2.25,"Central Texas "
"L",2020-04-01,1.23072521880248,0.5,2,"Central Texas "
"L",2020-04-02,1.49254525862119,0,3.5,"Central Texas "
"L",2020-04-03,1.35527381082647,0.571428571428572,2.14285714285714,"Central Texas "
"L",2020-04-04,1.67551855440306,0,3.5,"Central Texas "
"L",2020-04-05,1.45776061668391,0.777777777777778,2.22222222222222,"Central Texas "
"L",2020-04-06,1.72265527919145,0.75,3,"Central Texas "
"L",2020-04-07,1.32500726123769,0.857142857142857,1.85714285714286,"Central Texas "
"L",2020-04-08,1.38380046030651,0.75,2.25,"Central Texas "
"L",2020-04-09,1.48453671643133,0.75,2.25,"Central Texas "
"L",2020-04-10,1.46660125971518,0.833333333333333,2.08333333333333,"Central Texas "
"L",2020-04-11,1.0269440019408,0.695652173913044,1.39130434782609,"Central Texas "
"L",2020-04-12,1.05204447608879,0.5,1.7,"Central Texas "
"L",2020-04-13,1.36547397049593,0,4,"Central Texas "
"L",2020-04-14,1.65793734429351,0.833333333333333,2.66666666666667,"Central Texas "
"L",2020-04-15,0.932990474169697,0.67741935483871,1.2258064516129,"Central Texas "
"L",2020-04-16,0.895354864920044,0.428571428571429,1.35714285714286,"Central Texas "
"L",2020-04-17,0.841270188791097,0.384615384615385,1.38461538461538,"Central Texas "
"L",2020-04-18,0.928491656198348,0.333333333333333,1.67083333333333,"Central Texas "
"L",2020-04-19,1.14364219058561,0,3,"Central Texas "
"L",2020-04-20,1.51166422753197,0,4,"Central Texas "
"L",2020-04-21,1.20426927460092,0.777777777777778,1.66666666666667,"Central Texas "
"L",2020-04-22,1.20661989345985,0.666666666666667,1.75,"Central Texas "
"L",2020-04-23,1.34723332497018,0.666666666666667,2,"Central Texas "
"L",2020-04-24,0.942573979004539,0.639,1.281,"Central Texas "
"L",2020-04-25,1.08393116228597,0.395,2.2,"Central Texas "
"L",2020-04-26,1.33651828988441,0,3,"Central Texas "
"L",2020-04-27,1.73604140904733,0,5,"Central Texas "
"L",2020-04-28,1.8809559974293,1.2,2.7,"Central Texas "
"L",2020-04-29,2.35403257173127,1.375,3.375,"Central Texas "
"L",2020-04-30,0.68404380498348,0.524590163934426,0.836065573770492,"Central Texas "
"M",2020-03-19,2.40169950908073,1.83333333333333,3,"Heart of Texas "
"M",2020-03-20,2.84059041749251,0,6,"Heart of Texas "
"M",2020-03-21,0,0,0,"Heart of Texas "
"M",2020-03-22,0,0,0,"Heart of Texas "
"M",2020-03-23,0,0,0,"Heart of Texas "
"M",2020-03-24,1.00825935860466,0.642857142857143,1.42857142857143,"Heart of Texas "
"M",2020-03-25,1.09642998902402,0,2.33333333333333,"Heart of Texas "
"M",2020-03-26,0.973488133704479,0.2,1.8,"Heart of Texas "
"M",2020-03-27,0.821038137086348,0.2,1.6,"Heart of Texas "
"M",2020-03-28,0.98823639793786,0,3,"Heart of Texas "
"M",2020-03-29,1.09090741469723,0,2.5,"Heart of Texas "
"M",2020-03-30,1.22744775072129,0,3,"Heart of Texas "
"M",2020-03-31,1.29989445108377,0.333333333333333,2.66666666666667,"Heart of Texas "
"M",2020-04-01,1.04144003510372,0.333333333333333,1.83333333333333,"Heart of Texas "
"M",2020-04-02,0.811966988946424,0.166666666666667,1.5,"Heart of Texas "
"M",2020-04-03,0.986714784546775,0,3,"Heart of Texas "
"M",2020-04-04,0.986897106839289,0,2.33333333333333,"Heart of Texas "
"M",2020-04-05,1.20619114091444,0,4,"Heart of Texas "
"M",2020-04-06,1.40313494419214,0,3,"Heart of Texas "
"M",2020-04-07,1.1394258574388,0.5,1.83333333333333,"Heart of Texas "
"M",2020-04-08,0.845335691031739,0.285714285714286,1.42857142857143,"Heart of Texas "
"M",2020-04-09,1.08966500577404,0,3,"Heart of Texas "
"M",2020-04-10,0.675408613992727,0.25,1.25,"Heart of Texas "
"M",2020-04-11,0.590482023244018,0,1.25,"Heart of Texas "
"M",2020-04-12,0.695963060478862,0,3,"Heart of Texas "
"M",2020-04-13,0.719427793070998,0,2,"Heart of Texas "
"M",2020-04-14,0.852748123947313,0,3,"Heart of Texas "
"M",2020-04-15,0.750542334801195,0,1.66666666666667,"Heart of Texas "
"M",2020-04-16,0.877832453732304,0,3,"Heart of Texas "
"M",2020-04-17,0.719057703348643,0,1.66666666666667,"Heart of Texas "
"M",2020-04-18,0,0,0,"Heart of Texas "
"M",2020-04-19,0,0,0,"Heart of Texas "
"M",2020-04-20,0,0,0,"Heart of Texas "
"M",2020-04-21,1.12994053905638,0.25,2,"Heart of Texas "
"M",2020-04-22,1.20949038133005,0,2.5,"Heart of Texas "
"M",2020-04-23,0.748831982382521,0.2,1.4,"Heart of Texas "
"M",2020-04-24,0.83840147139562,0,3,"Heart of Texas "
"M",2020-04-25,0,0,0,"Heart of Texas "
"M",2020-04-26,1.2862749086237,0,4,"Heart of Texas "
"M",2020-04-27,1.35947105298769,0,3,"Heart of Texas "
"M",2020-04-28,0.632203003163661,0.166666666666667,1.16666666666667,"Heart of Texas "
"M",2020-04-29,0,0,0,"Heart of Texas "
"M",2020-04-30,0.918301041251786,0,3,"Heart of Texas "
"M",2020-05-01,1.05505119709894,0,3,"Heart of Texas "
"M",2020-05-02,0.776520745127312,0,1.66670500020866,"Heart of Texas "
"M",2020-05-03,0.83473655846259,0,3.00015178448771,"Heart of Texas "
"M",2020-05-04,0,0,0,"Heart of Texas "
"M",2020-05-05,0.963371165887412,0,2.50030861621128,"Heart of Texas "
"M",2020-05-06,1.03786895798716,0,3.00051344322475,"Heart of Texas "
"M",2020-05-07,0,0,0,"Heart of Texas "
"M",2020-05-08,0.952629020690624,0,2.00059436973495,"Heart of Texas "
"M",2020-05-09,1.03652900825766,0,3.00113933789984,"Heart of Texas "
"M",2020-05-10,1.11666271698744,0,3.0014370042889,"Heart of Texas "
"M",2020-05-11,0,0,0,"Heart of Texas "
"M",2020-05-12,1.05345731669302,0.333580508452548,2.33506355916783,"Heart of Texas "
"M",2020-05-13,0.939260445036632,0,2.50228451147642,"Heart of Texas "
"M",2020-05-14,0.993192477524312,0,3.00336296357531,"Heart of Texas "
"M",2020-05-15,0,0,0,"Heart of Texas "
"M",2020-05-16,1.35584270426128,0,4.00668067767078,"Heart of Texas "
"M",2020-05-17,0,0,0,"Heart of Texas "
"M",2020-05-18,2.0334472665852,0,5.0123308968583,"Heart of Texas "
"M",2020-05-19,1.60981212573253,0.668660163995251,3.00897073797863,"Heart of Texas "
"M",2020-05-20,0,0,0,"Heart of Texas "
"M",2020-05-21,1.47218513082371,0.602630582721649,2.20964546997938,"Heart of Texas "
"M",2020-05-22,0.989244993367782,0.33510148129807,1.67550740649035,"Heart of Texas "
"M",2020-05-23,0.830842836964236,0,1.76122811685166,"Heart of Texas "
"M",2020-05-24,0.95222783038928,0,3.02328057557021,"Heart of Texas "
"M",2020-05-25,0,0,0,"Heart of Texas "
"M",2020-05-26,0,0,0,"Heart of Texas "
"M",2020-05-27,1.12731387688851,0.405500170352648,2.02750085176324,"Heart of Texas "
"M",2020-05-28,1.39023694842813,0,4.06662900874817,"Heart of Texas "
"M",2020-05-29,0.996692848674618,0.204039223763129,1.83635301386816,"Heart of Texas "
"M",2020-05-30,1.03462850930437,0,2.56128404224431,"Heart of Texas "
"M",2020-05-31,0,0,0,"Heart of Texas "
"M",2020-06-01,0,0,0,"Heart of Texas "
"M",2020-06-02,1.50926923042531,0.522124096224611,2.61062048112306,"Heart of Texas "
"M",2020-06-03,1.74559544711953,0.527055097841766,3.68938568489236,"Heart of Texas "
"M",2020-06-04,1.33576191663688,0.533184453957127,2.31046596714755,"Heart of Texas "
"M",2020-06-05,1.45818675544482,0.360568440454974,2.88454752363979,"Heart of Texas "
"M",2020-06-06,1.34859256168201,0.440418317335219,2.42230074534371,"Heart of Texas "
"M",2020-06-07,1.3639811925704,0.281420104078245,2.5327809367042,"Heart of Texas "
"M",2020-06-08,0,0,0,"Heart of Texas "
"M",2020-06-09,1.73985265466882,0.799416678089175,2.79795837331211,"Heart of Texas "
"M",2020-06-10,1.75757148109407,0.836629526183336,2.71904596009584,"Heart of Texas "
"M",2020-06-11,1.66637693848752,0.832452742861799,2.4973582285854,"Heart of Texas "
"M",2020-06-12,1.46544217244476,0.721243245690864,2.16733595330104,"Heart of Texas "
"M",2020-06-13,1.59031718614616,0.6904495783792,2.7617983135168,"Heart of Texas "
"M",2020-06-14,1.93152541561616,0.631169608048024,3.47143284426413,"Heart of Texas "
"M",2020-06-15,2.89390872686915,0.981599905382325,4.90799952691163,"Heart of Texas "
"M",2020-06-16,2.52182260547016,1.59186205485501,3.4111329746893,"Heart of Texas "
"M",2020-06-17,0,0,0,"Heart of Texas "
"N",2020-03-18,6.37210529526151,3,10,"Brazos Valley "
"N",2020-03-19,0,0,0,"Brazos Valley "
"N",2020-03-20,8.61074349235628,5,12,"Brazos Valley "
"N",2020-03-21,0,0,0,"Brazos Valley "
"N",2020-03-22,0,0,0,"Brazos Valley "
"N",2020-03-23,0,0,0,"Brazos Valley "
"N",2020-03-24,1.55953808520355,1.07692307692308,2.07692307692308,"Brazos Valley "
"N",2020-03-25,1.68284298040772,0.5,3,"Brazos Valley "
"N",2020-03-26,1.76287974385308,0.8,2.8,"Brazos Valley "
"N",2020-03-27,1.54414177663693,0.888888888888889,2.22222222222222,"Brazos Valley "
"N",2020-03-28,1.14174884571604,0.692307692307692,1.69230769230769,"Brazos Valley "
"N",2020-03-29,1.31695271436998,0.5,2.5,"Brazos Valley "
"N",2020-03-30,1.27995018494707,0.625,2,"Brazos Valley "
"N",2020-03-31,1.59502109586877,0.333333333333333,3,"Brazos Valley "
"N",2020-04-01,1.08207709756661,0.647058823529412,1.52941176470588,"Brazos Valley "
"N",2020-04-02,1.01735735743474,0.5,1.6,"Brazos Valley "
"N",2020-04-03,1.13545235645595,0.4,2.2,"Brazos Valley "
"N",2020-04-04,1.2734836614741,0.4,2.4,"Brazos Valley "
"N",2020-04-05,1.60091501692596,0.333333333333333,3,"Brazos Valley "
"N",2020-04-06,1.0794536244292,0.68421052631579,1.52631578947368,"Brazos Valley "
"N",2020-04-07,1.14447606859816,0.5,1.875,"Brazos Valley "
"N",2020-04-08,1.27814923008827,0.571428571428572,2,"Brazos Valley "
"N",2020-04-09,1.11259918069822,0.666666666666667,1.66666666666667,"Brazos Valley "
"N",2020-04-10,0.967740023736489,0.533333333333333,1.40166666666667,"Brazos Valley "
"N",2020-04-11,1.19319054114137,0.25,2.25,"Brazos Valley "
"N",2020-04-12,0.849589656754897,0.49875,1.25,"Brazos Valley "
"N",2020-04-13,0.941206996242213,0.333333333333333,1.83333333333333,"Brazos Valley "
"N",2020-04-14,1.16656596163237,0,2.33333333333333,"Brazos Valley "
"N",2020-04-15,1.00513087294267,0.5,1.5,"Brazos Valley "
"N",2020-04-16,1.03835603147007,0.444444444444444,1.77777777777778,"Brazos Valley "
"N",2020-04-17,0.997755610405268,0.454545454545455,1.54545454545455,"Brazos Valley "
"N",2020-04-18,1.01571922476729,0.444444444444444,1.66666666666667,"Brazos Valley "
"N",2020-04-19,1.10586466038799,0.428571428571429,1.85714285714286,"Brazos Valley "
"N",2020-04-20,1.09151052795327,0.5,1.7,"Brazos Valley "
"N",2020-04-21,1.19302937676079,0.428571428571429,2,"Brazos Valley "
"N",2020-04-22,1.2845337157517,0.625,2,"Brazos Valley "
"N",2020-04-23,1.28086497232339,0.636363636363636,1.90909090909091,"Brazos Valley "
"N",2020-04-24,1.6272314820356,0.5,3,"Brazos Valley "
"N",2020-04-25,0.962045017400387,0.655172413793104,1.27586206896552,"Brazos Valley "
"N",2020-04-26,1.01325656084029,0.4,1.7,"Brazos Valley "
"N",2020-04-27,1.30360385051278,0.333333333333333,2.67499999999999,"Brazos Valley "
"N",2020-04-28,0.886635032592708,0.56,1.28,"Brazos Valley "
"N",2020-04-29,0.871976851223145,0.416666666666667,1.41666666666667,"Brazos Valley "
"N",2020-04-30,0.939584550849172,0.375,1.625,"Brazos Valley "
"N",2020-05-01,0.976347505560087,0.444444444444444,1.66666666666667,"Brazos Valley "
"N",2020-05-02,1.00174609547841,0.44445466672231,1.66670500020866,"Brazos Valley "
"N",2020-05-03,1.06933884088905,0.428593112069673,1.85723681896858,"Brazos Valley "
"N",2020-05-04,0,0,0,"Brazos Valley "
"N",2020-05-05,1.71209208019648,0.750092584863384,3.00037033945354,"Brazos Valley "
"N",2020-05-06,1.54848690029603,1.06268184447543,2.06285299221702,"Brazos Valley "
"N",2020-05-07,1.47135437993159,1.00022841643892,2.00045683287783,"Brazos Valley "
"N",2020-05-08,1.10283909410943,0.800237747893979,1.43375929831005,"Brazos Valley "
"N",2020-05-09,0.901236490301663,0.577142180365354,1.23219855508003,"Brazos Valley "
"N",2020-05-10,1.00688666995021,0.444657333968727,1.66746500238272,"Brazos Valley "
"N",2020-05-11,1.20588334584971,0.333532742332541,2.16796282516152,"Brazos Valley "
"N",2020-05-12,1.29828922322247,0.769801173352033,1.84752281604488,"Brazos Valley "
"N",2020-05-13,1.05223713888241,0.704346751378549,1.3716226211056,"Brazos Valley "
"N",2020-05-14,1.01365558522028,0.632286939700066,1.42264561432515,"Brazos Valley "
"N",2020-05-15,0.998398500664561,0.589041310613031,1.47260327653258,"Brazos Valley "
"N",2020-05-16,1.02006211900562,0.572382953952969,1.50429395085764,"Brazos Valley "
"N",2020-05-17,1.20627125681361,0.501015633650235,2.00406253460094,"Brazos Valley "
"N",2020-05-18,1.43349993074026,0.716047270979757,2.43456072133117,"Brazos Valley "
"N",2020-05-19,1.56677245113196,1.00299024599288,2.22090697326994,"Brazos Valley "
"N",2020-05-20,1.21812415372675,0.885548895433073,1.53495141875066,"Brazos Valley "
"N",2020-05-21,1.17493102544541,0.795137574424398,1.5902751488488,"Brazos Valley "
"N",2020-05-22,1.25260167187325,0.781903456362163,1.73135765337336,"Brazos Valley "
"N",2020-05-23,1.36692961761395,0.900477533427914,1.85392433352806,"Brazos Valley "
"N",2020-05-24,0.841107326505326,0.626997968424074,1.06480322158448,"Brazos Valley "
"N",2020-05-25,1.04436686657494,0,2.35523649574551,"Brazos Valley "
"N",2020-05-26,1.24899961856817,0.577919109103161,2.16719665913685,"Brazos Valley "
"N",2020-05-27,1.39322725080357,0.857788821899832,2.02750085176324,"Brazos Valley "
"N",2020-05-28,1.51668123615358,0.953116173925353,2.09685558263578,"Brazos Valley "
"N",2020-05-29,1.80076864902034,1.10521246205028,2.55049029703911,"Brazos Valley "
"N",2020-05-30,2.15717018333439,1.59368784850757,2.78895373488825,"Brazos Valley "
"N",2020-05-31,0.782467357652554,0.642346954458927,0.938030473178116,"Brazos Valley "
"O",2020-03-15,2.87151056807246,1.33333333333333,4.34166666666666,"Greater Austin"
"O",2020-03-16,0,0,0,"Greater Austin"
"O",2020-03-17,4.29132323634566,1,9,"Greater Austin"
"O",2020-03-18,5.38586494876209,2,10,"Greater Austin"
