"TSA","Date","Rt","lower","upper","TSA_Name"
"J",2020-04-20,1.93975528663997,0,5,"Texas 'J' "
"J",2020-04-21,0.729017689499717,0.478260869565217,1.04347826086957,"Texas 'J' "
"J",2020-04-22,0.887403296266248,0,2.5,"Texas 'J' "
"J",2020-04-23,0.946085915988701,0.2,1.8,"Texas 'J' "
"J",2020-04-24,0.776074013298388,0.333333333333333,1.33333333333333,"Texas 'J' "
"J",2020-04-25,0.863964055169365,0,2,"Texas 'J' "
"J",2020-04-26,0,0,0,"Texas 'J' "
"J",2020-04-27,0.983758189950661,0.375,1.75,"Texas 'J' "
"J",2020-04-28,0.879535642894116,0.285714285714286,1.57142857142857,"Texas 'J' "
"J",2020-04-29,0.992338447477078,0,2.33333333333333,"Texas 'J' "
"J",2020-04-30,0.984815630708343,0.2,1.8,"Texas 'J' "
"J",2020-05-01,1.0291031661495,0.250005750031299,2.0000460002504,"Texas 'J' "
"J",2020-05-02,1.2227659561918,0,3.00015178448771,"Texas 'J' "
"J",2020-05-03,1.31545966051027,0.250020926762886,2.50020926762886,"Texas 'J' "
"J",2020-05-04,1.48519361271938,0.500061723242256,2.75033947783241,"Texas 'J' "
"J",2020-05-05,1.04016555305977,0.583433169515924,1.58360431725751,"Texas 'J' "
"J",2020-05-06,1.18021736914889,0.250057104109729,2.25051393698756,"Texas 'J' "
"J",2020-05-07,1.10493227433925,0.500148592433737,1.75052007351808,"Texas 'J' "
"J",2020-05-08,0.849944854796984,0.36377446519998,1.36415424449993,"Texas 'J' "
"J",2020-05-09,0.955255972151733,0,2.00095800285927,"Texas 'J' "
"J",2020-05-10,0,0,0,"Texas 'J' "
"J",2020-05-11,1.4291665796596,0.500370762678822,2.75203919473352,"Texas 'J' "
"J",2020-05-12,1.03779436936098,0.583866386011165,1.58478019060173,"Texas 'J' "
"J",2020-05-13,1.05834192670208,0.333706995952813,1.83538847774047,"Texas 'J' "
"J",2020-05-14,1.12555986580253,0.400548091216861,2.00274045608431,"Texas 'J' "
"J",2020-05-15,1.28021485811543,0.250417542354424,2.50417542354424,"Texas 'J' "
"J",2020-05-16,1.07328728730421,0.501015633650235,1.7034531544108,"Texas 'J' "
"J",2020-05-17,1.1327790095501,0.400986471748664,2.20542559461765,"Texas 'J' "
"J",2020-05-18,0,0,0,"Texas 'J' "
"J",2020-05-19,1.57862704914746,0.669081387660544,2.51323696239991,"Texas 'J' "
"J",2020-05-20,1.45765429142385,0.803507443628865,2.11171800028711,"Texas 'J' "
"J",2020-05-21,1.41695991084695,0.804243555115368,2.11113933217784,"Texas 'J' "
"J",2020-05-22,1.30033866135419,0.754812050079281,1.92896412798038,"Texas 'J' "
"J",2020-05-23,1.56597652896607,0.503880095928368,2.77134052760603,"Texas 'J' "
"J",2020-05-24,1.69792901040621,1.00938706960522,2.47019446756166,"Texas 'J' "
"J",2020-05-25,1.21993946888219,0.835470016420874,1.62696792671433,"Texas 'J' "
"J",2020-05-26,1.45071161921284,0.608250255528972,2.43300102211589,"Texas 'J' "
"J",2020-05-27,1.93092365796234,0.508328626093521,4.06662900874817,"Texas 'J' "
"J",2020-05-28,1.19860492698895,0.888557909936207,1.51383940211354,"Texas 'J' "
"J",2020-05-29,1.24395793178165,0.709278657852271,1.89140975427272,"Texas 'J' "
"J",2020-05-30,1.5771493197431,0.514897161907553,2.83193439049154,"Texas 'J' "
"J",2020-05-31,1.20990345915925,0.844370174575444,1.61197942418948,"Texas 'J' "
"J",2020-06-01,1.38021221858611,0.696165461632815,2.08849638489845,"Texas 'J' "
"J",2020-06-02,1.46908262819089,0.891939396347605,2.18930579103503,"Texas 'J' "
"J",2020-06-03,1.61184956043051,0.977504832254734,2.31046596714755,"Texas 'J' "
"J",2020-06-04,1.80182153620739,1.08170532136492,2.61412119329856,"Texas 'J' "
"J",2020-06-05,1.89192493954542,1.29534799216241,2.59069598432482,"Texas 'J' "
"J",2020-06-06,2.10360401098188,1.36689764838004,2.81420104078245,"Texas 'J' "
"J",2020-06-07,2.77495236858518,0,6.94474922355571,"Texas 'J' "
"J",2020-06-08,0,0,0,"Texas 'J' "
"J",2020-06-09,0,0,0,"Texas 'J' "
"J",2020-06-10,0.844100971877882,0.719003431002757,0.978316143823424,"Texas 'J' "
"K",2020-03-24,2.23100879212961,1,4,"Concho Valley "
"K",2020-03-25,0,0,0,"Concho Valley "
"K",2020-03-26,1.99443026606539,0,5,"Concho Valley "
"K",2020-03-27,0,0,0,"Concho Valley "
"K",2020-03-28,2.24059505036483,0,5,"Concho Valley "
"K",2020-03-29,0,0,0,"Concho Valley "
"K",2020-03-30,2.0199013527867,0.5,3.5,"Concho Valley "
"K",2020-03-31,2.28197405456313,0,5.02499999999998,"Concho Valley "
"K",2020-04-01,1.69615924411686,0.666666666666667,3,"Concho Valley "
"K",2020-04-02,0,0,0,"Concho Valley "
"K",2020-04-03,2.86338166213351,0,6,"Concho Valley "
"K",2020-04-04,1.03450913852167,0.5,1.625,"Concho Valley "
"K",2020-04-05,0.984527187137206,0,2,"Concho Valley "
"K",2020-04-06,1.18364803838611,0,3,"Concho Valley "
"K",2020-04-07,1.09658411183995,0,2.33333333333333,"Concho Valley "
"K",2020-04-08,1.32446550720811,0,4,"Concho Valley "
"K",2020-04-09,1.71480003261859,0,4,"Concho Valley "
"K",2020-04-10,0.61948450635204,0.222222222222222,1,"Concho Valley "
"K",2020-04-11,0.634015444142042,0,2,"Concho Valley "
"K",2020-04-12,0.610262756694415,0,2,"Concho Valley "
"K",2020-04-13,0,0,0,"Concho Valley "
"K",2020-04-14,0.463457895984601,0,1,"Concho Valley "
"K",2020-04-15,0,0,0,"Concho Valley "
"K",2020-04-16,0.604546431465498,0,2,"Concho Valley "
"K",2020-04-17,0.573153586311755,0,2,"Concho Valley "
"K",2020-04-18,0,0,0,"Concho Valley "
"K",2020-04-19,0,0,0,"Concho Valley "
"K",2020-04-20,0,0,0,"Concho Valley "
"K",2020-04-21,0,0,0,"Concho Valley "
"K",2020-04-22,0,0,0,"Concho Valley "
"K",2020-04-23,0,0,0,"Concho Valley "
"K",2020-04-24,2.25902457505027,0,5,"Concho Valley "
"K",2020-04-25,0,0,0,"Concho Valley "
"K",2020-04-26,2.78820819000139,1,4.5,"Concho Valley "
"K",2020-04-27,1.7930459004486,0.995000000000001,2.6,"Concho Valley "
"K",2020-04-28,2.36197489394789,0,6,"Concho Valley "
"K",2020-04-29,1.0426492445571,0.6,1.5,"Concho Valley "
"K",2020-04-30,0.953070910421463,0.2,1.8,"Concho Valley "
"K",2020-05-01,0.856291801110805,0.20000460002504,1.60003680020032,"Concho Valley "
"K",2020-05-02,0.649186799952545,0.166675099138206,1.33340079310565,"Concho Valley "
"K",2020-05-03,0.556237561202421,0,1.25635515698349,"Concho Valley "
"K",2020-05-04,0.675721373447326,0,3.00037033945354,"Concho Valley "
"K",2020-05-05,0.506127709669339,0,1.25021393467698,"Concho Valley "
"K",2020-05-06,0.591415557680023,0,2.00045683287783,"Concho Valley "
"K",2020-05-07,0.4499740965884,0,1.3337295798233,"Concho Valley "
"K",2020-05-08,0.354321178877124,0,1.50056966894992,"Concho Valley "
"K",2020-05-09,0,0,0,"Concho Valley "
"K",2020-05-10,0,0,0,"Concho Valley "
"K",2020-05-11,0,0,0,"Concho Valley "
"K",2020-05-12,0,0,0,"Concho Valley "
"K",2020-05-13,0,0,0,"Concho Valley "
"K",2020-05-14,0,0,0,"Concho Valley "
"K",2020-05-15,1.63971236968809,0,4.00668067767078,"Concho Valley "
"K",2020-05-16,0.576710253498348,0,1.25253908412559,"Concho Valley "
"K",2020-05-17,0,0,0,"Concho Valley "
"K",2020-05-18,0,0,0,"Concho Valley "
"K",2020-05-19,0.87130983125439,0,3.01086624447245,"Concho Valley "
"K",2020-05-20,0,0,0,"Concho Valley "
"K",2020-05-21,1.05961273130047,0,3.01591333168263,"Concho Valley "
"K",2020-05-22,0.946059308297569,0,3.01924820031712,"Concho Valley "
"K",2020-05-23,0,0,0,"Concho Valley "
"K",2020-05-24,0,0,0,"Concho Valley "
"K",2020-05-25,0,0,0,"Concho Valley "
"K",2020-05-26,0,0,0,"Concho Valley "
"K",2020-05-27,2.63491075750433,0,5.08328626093521,"Concho Valley "
"K",2020-05-28,1.57222786885848,0.340065372938548,2.72052298350839,"Concho Valley "
"K",2020-05-29,1.46076184906224,0,3.07354085069317,"Concho Valley "
"K",2020-05-30,0,0,0,"Concho Valley "
"K",2020-05-31,1.18829257586949,0.259068121744738,2.07254497395791,"Concho Valley "
"K",2020-06-01,1.31306803719693,0,4.17699276979689,"Concho Valley "
"K",2020-06-02,0,0,0,"Concho Valley "
"K",2020-06-03,0,0,0,"Concho Valley "
"K",2020-06-04,0,0,0,"Concho Valley "
"K",2020-06-05,3.26972827395404,1.65156869000707,5.50522896669024,"Concho Valley "
"K",2020-06-06,1.188602918395,0.625378009062766,1.8761340271883,"Concho Valley "
"K",2020-06-07,0,0,0,"Concho Valley "
"K",2020-06-08,1.66888399904395,0.399708339044587,3.1976667123567,"Concho Valley "
"K",2020-06-09,1.56309028874365,0.313736072318751,2.82362465086876,"Concho Valley "
"K",2020-06-10,0,0,0,"Concho Valley "
"K",2020-06-11,2.61153890908262,0.961657660921151,4.80828830460576,"Concho Valley "
"K",2020-06-12,2.08731778819855,1.20325223398792,3.22209803243627,"Concho Valley "
"K",2020-06-13,2.16845582882843,1.08200504236804,3.51651638769614,"Concho Valley "
"K",2020-06-14,2.14144018838273,0.817999921151938,3.27199968460775,"Concho Valley "
"K",2020-06-15,4.78819672610687,0,12.2800787088815,"Concho Valley "
"K",2020-06-16,0,0,0,"Concho Valley "
"L",2020-03-15,2.33008480020477,1,5,"Central Texas "
"L",2020-03-16,0,0,0,"Central Texas "
"L",2020-03-17,0,0,0,"Central Texas "
"L",2020-03-18,0,0,0,"Central Texas "
"L",2020-03-19,0,0,0,"Central Texas "
"L",2020-03-20,4.28988678739941,1,8,"Central Texas "
"L",2020-03-21,4.52446410697671,1,8,"Central Texas "
"L",2020-03-22,0,0,0,"Central Texas "
"L",2020-03-23,7.88652402066333,4,12,"Central Texas "
"L",2020-03-24,1.13604691358546,0.714285714285714,1.5,"Central Texas "
"L",2020-03-25,1.12185929057215,0.25,2,"Central Texas "
"L",2020-03-26,1.36807958436272,0,4,"Central Texas "
"L",2020-03-27,1.73960185859827,0,5,"Central Texas "
"L",2020-03-28,1.15351531982191,0.5,1.753125,"Central Texas "
"L",2020-03-29,0,0,0,"Central Texas "
"L",2020-03-30,0,0,0,"Central Texas "
"L",2020-03-31,1.49439921787511,0.75,2.375,"Central Texas "
"L",2020-04-01,1.23072521880248,0.625,2,"Central Texas "
"L",2020-04-02,1.49254525862119,0,3.5,"Central Texas "
"L",2020-04-03,1.35527381082647,0.571428571428572,2.14285714285714,"Central Texas "
"L",2020-04-04,1.67551855440306,0,3.5,"Central Texas "
"L",2020-04-05,1.45776061668391,0.777777777777778,2.22222222222222,"Central Texas "
"L",2020-04-06,1.72265527919145,0.5,3,"Central Texas "
"L",2020-04-07,1.32500726123769,0.785714285714286,1.92857142857143,"Central Texas "
"L",2020-04-08,1.38380046030651,0.75,2.125,"Central Texas "
"L",2020-04-09,1.48453671643133,0.75,2.253125,"Central Texas "
"L",2020-04-10,1.46660125971518,0.916666666666667,2.08541666666667,"Central Texas "
"L",2020-04-11,1.0269440019408,0.694565217391305,1.39130434782609,"Central Texas "
"L",2020-04-12,1.05204447608879,0.5,1.7,"Central Texas "
"L",2020-04-13,1.36547397049593,0,4,"Central Texas "
"L",2020-04-14,1.65793734429351,0.833333333333333,2.66666666666667,"Central Texas "
"L",2020-04-15,0.932990474169697,0.645161290322581,1.2258064516129,"Central Texas "
"L",2020-04-16,0.895354864920044,0.5,1.35714285714286,"Central Texas "
"L",2020-04-17,0.841270188791097,0.384615384615385,1.30769230769231,"Central Texas "
"L",2020-04-18,0.928491656198348,0.166666666666667,1.66666666666667,"Central Texas "
"L",2020-04-19,1.14364219058561,0,3,"Central Texas "
"L",2020-04-20,1.51166422753197,0,4,"Central Texas "
"L",2020-04-21,1.20426927460092,0.777777777777778,1.66666666666667,"Central Texas "
"L",2020-04-22,1.20661989345985,0.666666666666667,1.75,"Central Texas "
"L",2020-04-23,1.34723332497018,0.666666666666667,2.11111111111111,"Central Texas "
"L",2020-04-24,0.942573979004539,0.6,1.32,"Central Texas "
"L",2020-04-25,1.08393116228597,0.2,2,"Central Texas "
"L",2020-04-26,1.33651828988441,0,3,"Central Texas "
"L",2020-04-27,1.73604140904733,0,5,"Central Texas "
"L",2020-04-28,1.8809559974293,1.1975,2.7,"Central Texas "
"L",2020-04-29,2.35403257173127,1.5,3.375,"Central Texas "
"L",2020-04-30,0.68404380498348,0.524590163934426,0.836065573770492,"Central Texas "
"M",2020-03-19,2.40169950908073,1.83333333333333,3,"Heart of Texas "
"M",2020-03-20,2.84059041749251,0,6,"Heart of Texas "
"M",2020-03-21,0,0,0,"Heart of Texas "
"M",2020-03-22,0,0,0,"Heart of Texas "
"M",2020-03-23,0,0,0,"Heart of Texas "
"M",2020-03-24,1.00825935860466,0.642857142857143,1.35714285714286,"Heart of Texas "
"M",2020-03-25,1.09642998902402,0,2.33333333333333,"Heart of Texas "
"M",2020-03-26,0.973488133704479,0.2,1.8,"Heart of Texas "
"M",2020-03-27,0.821038137086348,0.2,1.6,"Heart of Texas "
"M",2020-03-28,0.98823639793786,0,3,"Heart of Texas "
"M",2020-03-29,1.09090741469723,0,2.5,"Heart of Texas "
"M",2020-03-30,1.22744775072129,0,3,"Heart of Texas "
"M",2020-03-31,1.29989445108377,0.333333333333333,2.66666666666667,"Heart of Texas "
"M",2020-04-01,1.04144003510372,0.333333333333333,1.83333333333333,"Heart of Texas "
"M",2020-04-02,0.811966988946424,0.166666666666667,1.5,"Heart of Texas "
"M",2020-04-03,0.986714784546775,0,3,"Heart of Texas "
"M",2020-04-04,0.986897106839289,0,2,"Heart of Texas "
"M",2020-04-05,1.20619114091444,0,4,"Heart of Texas "
"M",2020-04-06,1.40313494419214,0,3,"Heart of Texas "
"M",2020-04-07,1.1394258574388,0.5,1.83333333333333,"Heart of Texas "
"M",2020-04-08,0.845335691031739,0.285714285714286,1.57142857142857,"Heart of Texas "
"M",2020-04-09,1.08966500577404,0,3,"Heart of Texas "
"M",2020-04-10,0.675408613992727,0.25,1.125,"Heart of Texas "
"M",2020-04-11,0.590482023244018,0,1.5,"Heart of Texas "
"M",2020-04-12,0.695963060478862,0,3,"Heart of Texas "
"M",2020-04-13,0.719427793070998,0,2,"Heart of Texas "
"M",2020-04-14,0.852748123947313,0,3,"Heart of Texas "
"M",2020-04-15,0.750542334801195,0,2,"Heart of Texas "
"M",2020-04-16,0.877832453732304,0,3,"Heart of Texas "
"M",2020-04-17,0.719057703348643,0,1.66666666666667,"Heart of Texas "
"M",2020-04-18,0,0,0,"Heart of Texas "
"M",2020-04-19,0,0,0,"Heart of Texas "
"M",2020-04-20,0,0,0,"Heart of Texas "
"M",2020-04-21,1.12994053905638,0.25,2,"Heart of Texas "
"M",2020-04-22,1.20949038133005,0,2.5,"Heart of Texas "
"M",2020-04-23,0.748831982382521,0.2,1.4,"Heart of Texas "
"M",2020-04-24,0.83840147139562,0,3,"Heart of Texas "
"M",2020-04-25,0,0,0,"Heart of Texas "
"M",2020-04-26,1.2862749086237,0,4,"Heart of Texas "
"M",2020-04-27,1.35947105298769,0,3,"Heart of Texas "
"M",2020-04-28,0.632203003163661,0.166666666666667,1.16666666666667,"Heart of Texas "
"M",2020-04-29,0,0,0,"Heart of Texas "
"M",2020-04-30,0.918301041251786,0,3,"Heart of Texas "
"M",2020-05-01,1.05501746117291,0,3.00006900037559,"Heart of Texas "
"M",2020-05-02,0.776472585146702,0,1.66675099138206,"Heart of Texas "
"M",2020-05-03,0.834680698120597,0,3.00025112115463,"Heart of Texas "
"M",2020-05-04,0,0,0,"Heart of Texas "
"M",2020-05-05,0.963296834970549,0,2.50042786935396,"Heart of Texas "
"M",2020-05-06,1.03778398843721,0,3.00068524931675,"Heart of Texas "
"M",2020-05-07,0,0,0,"Heart of Texas "
"M",2020-05-08,0.952499452542743,0,2.00075955859989,"Heart of Texas "
"M",2020-05-09,1.03638169021208,0,3.0014370042889,"Heart of Texas "
"M",2020-05-10,1.11649526621078,0,3.00179468099287,"Heart of Texas "
"M",2020-05-11,0,0,0,"Heart of Texas "
"M",2020-05-12,1.05320453529123,0.333637934863523,2.33546554404466,"Heart of Texas "
"M",2020-05-13,0.9389328639817,0,2.5028024696461,"Heart of Texas "
"M",2020-05-14,0.992811908084111,0,3.00411068412646,"Heart of Texas "
"M",2020-05-15,0,0,0,"Heart of Texas "
"M",2020-05-16,1.35542237341132,0,4.00812506920188,"Heart of Texas "
"M",2020-05-17,0,0,0,"Heart of Texas "
"M",2020-05-18,2.03319195501559,0,5.01495122996438,"Heart of Texas "
"M",2020-05-19,1.60923760310093,0.334540693830272,3.01086624447245,"Heart of Texas "
"M",2020-05-20,0,0,0,"Heart of Texas "
"M",2020-05-21,1.47122353400482,0.804243555115368,2.4127306653461,"Heart of Texas "
"M",2020-05-22,0.987550334255786,0.335472022257458,1.67736011128729,"Heart of Texas "
"M",2020-05-23,0.828584438674464,0.251940047964184,1.76358033574929,"Heart of Texas "
"M",2020-05-24,0.949693954935231,0,3.02816120881566,"Heart of Texas "
"M",2020-05-25,0,0,0,"Heart of Texas "
"M",2020-05-26,0,0,0,"Heart of Texas "
"M",2020-05-27,1.12331526485157,0.406662900874817,1.82998305393668,"Heart of Texas "
"M",2020-05-28,1.38629802927864,0,4.08078447526258,"Heart of Texas "
"M",2020-05-29,0.990238457525266,0.204902723379545,1.84412451041591,"Heart of Texas "
"M",2020-05-30,1.02696298293012,0,2.57448580953776,"Heart of Texas "
"M",2020-05-31,0,0,0,"Heart of Texas "
"M",2020-06-01,0,0,0,"Heart of Texas "
"M",2020-06-02,1.49970655678909,0.527055097841766,2.63527548920883,"Heart of Texas "
"M",2020-06-03,1.73656835925068,0,3.73229117769989,"Heart of Texas "
"M",2020-06-04,1.31870410768678,0.540852660682461,2.34369486295733,"Heart of Texas "
"M",2020-06-05,1.43916935861713,0.367015264446016,2.93612211556813,"Heart of Texas "
"M",2020-06-06,1.32234289980013,0.450272166525191,2.25136083262596,"Heart of Texas "
"M",2020-06-07,1.33129550489614,0.289364550981488,2.60428095883339,"Heart of Texas "
"M",2020-06-08,0,0,0,"Heart of Texas "
"M",2020-06-09,1.70345195176765,0.836629526183336,2.71904596009584,"Heart of Texas "
"M",2020-06-10,1.71069121083,0.665962194289439,2.88583617525424,"Heart of Texas "
"M",2020-06-11,1.5953669978436,0.721243245690864,2.52435135991802,"Heart of Texas "
"M",2020-06-12,1.34199827606,0.644419606487253,2.25546862270539,"Heart of Texas "
"M",2020-06-13,1.42699947254743,0.541002521184021,2.7050126059201,"Heart of Texas "
"M",2020-06-14,1.75679360439056,0.408999960575969,3.27199968460775,"Heart of Texas "
"M",2020-06-15,3.1424755934758,0.818671913925432,5.73070339747802,"Heart of Texas "
"M",2020-06-16,0,0,0,"Heart of Texas "
"N",2020-03-18,6.37210529526151,3,10,"Brazos Valley "
"N",2020-03-19,0,0,0,"Brazos Valley "
"N",2020-03-20,8.61074349235628,5,12,"Brazos Valley "
"N",2020-03-21,0,0,0,"Brazos Valley "
"N",2020-03-22,0,0,0,"Brazos Valley "
"N",2020-03-23,0,0,0,"Brazos Valley "
"N",2020-03-24,1.55953808520355,1,2.07692307692308,"Brazos Valley "
"N",2020-03-25,1.68284298040772,0.5,3,"Brazos Valley "
"N",2020-03-26,1.76287974385308,0.8,3,"Brazos Valley "
"N",2020-03-27,1.54414177663693,0.888888888888889,2.22222222222222,"Brazos Valley "
"N",2020-03-28,1.14174884571604,0.615384615384616,1.69230769230769,"Brazos Valley "
"N",2020-03-29,1.31695271436998,0.25,2.5,"Brazos Valley "
"N",2020-03-30,1.27995018494707,0.625,2,"Brazos Valley "
"N",2020-03-31,1.59502109586877,0.333333333333333,3,"Brazos Valley "
"N",2020-04-01,1.08207709756661,0.705882352941177,1.52941176470588,"Brazos Valley "
"N",2020-04-02,1.01735735743474,0.5,1.7,"Brazos Valley "
"N",2020-04-03,1.13545235645595,0.4,2,"Brazos Valley "
"N",2020-04-04,1.2734836614741,0.4,2.2,"Brazos Valley "
"N",2020-04-05,1.60091501692596,0.333333333333333,3,"Brazos Valley "
"N",2020-04-06,1.0794536244292,0.68421052631579,1.47368421052632,"Brazos Valley "
"N",2020-04-07,1.14447606859816,0.5,1.875,"Brazos Valley "
"N",2020-04-08,1.27814923008827,0.571428571428572,2,"Brazos Valley "
"N",2020-04-09,1.11259918069822,0.666666666666667,1.6,"Brazos Valley "
"N",2020-04-10,0.967740023736489,0.533333333333333,1.46666666666667,"Brazos Valley "
"N",2020-04-11,1.19319054114137,0.25,2.25,"Brazos Valley "
"N",2020-04-12,0.849589656754897,0.5,1.2,"Brazos Valley "
"N",2020-04-13,0.941206996242213,0.329166666666667,1.66666666666667,"Brazos Valley "
"N",2020-04-14,1.16656596163237,0.333333333333333,2.33333333333333,"Brazos Valley "
"N",2020-04-15,1.00513087294267,0.5,1.5,"Brazos Valley "
"N",2020-04-16,1.03835603147007,0.444444444444444,1.77777777777778,"Brazos Valley "
"N",2020-04-17,0.997755610405268,0.454545454545455,1.63636363636364,"Brazos Valley "
"N",2020-04-18,1.01571922476729,0.444444444444444,1.66666666666667,"Brazos Valley "
"N",2020-04-19,1.10586466038799,0.428571428571429,1.85714285714286,"Brazos Valley "
"N",2020-04-20,1.09151052795327,0.5,1.7,"Brazos Valley "
"N",2020-04-21,1.19302937676079,0.571428571428572,2,"Brazos Valley "
"N",2020-04-22,1.2845337157517,0.625,2,"Brazos Valley "
"N",2020-04-23,1.28086497232339,0.727272727272727,1.90909090909091,"Brazos Valley "
"N",2020-04-24,1.6272314820356,0.5,3,"Brazos Valley "
"N",2020-04-25,0.962045017400387,0.689655172413793,1.31034482758621,"Brazos Valley "
"N",2020-04-26,1.01325656084029,0.4975,1.6,"Brazos Valley "
"N",2020-04-27,1.30360385051278,0.333333333333333,2.66666666666667,"Brazos Valley "
"N",2020-04-28,0.886635032592708,0.56,1.24,"Brazos Valley "
"N",2020-04-29,0.871976851223145,0.416666666666667,1.41666666666667,"Brazos Valley "
"N",2020-04-30,0.939584550849172,0.375,1.625,"Brazos Valley "
"N",2020-05-01,0.976320898186101,0.44445466672231,1.66670500020866,"Brazos Valley "
"N",2020-05-02,1.00171487451464,0.444466931035216,1.66675099138206,"Brazos Valley "
"N",2020-05-03,1.06930361640853,0.42860730302209,1.85729831309572,"Brazos Valley "
"N",2020-05-04,0,0,0,"Brazos Valley "
"N",2020-05-05,1.71207199608307,0.500085573870792,3.00051344322475,"Brazos Valley "
"N",2020-05-06,1.54845342121011,1.06117983556566,2.06297110890527,"Brazos Valley "
"N",2020-05-07,1.47130887737273,1.00029718486747,2.00059436973495,"Brazos Valley "
"N",2020-05-08,1.10275401867651,0.799470173623874,1.46722367630659,"Brazos Valley "
"N",2020-05-09,0.901114300295408,0.577199423901712,1.23135877099032,"Brazos Valley "
"N",2020-05-10,1.00675245085543,0.333532742332541,1.6676637116627,"Brazos Valley "
"N",2020-05-11,1.20575054469563,0.333580508452548,2.16827330494156,"Brazos Valley "
"N",2020-05-12,1.29814549484554,0.769933695838899,1.84784087001336,"Brazos Valley "
"N",2020-05-13,1.05201338933475,0.704492547011494,1.37283350279476,"Brazos Valley "
"N",2020-05-14,1.01337686630377,0.632444354552939,1.42431739014943,"Brazos Valley "
"N",2020-05-15,0.998058597419174,0.589217746716292,1.47304436679073,"Brazos Valley "
"N",2020-05-16,1.01966084340979,0.501015633650235,1.50304690095071,"Brazos Valley "
"N",2020-05-17,1.20586894866129,0.50123308968583,2.17201005530526,"Brazos Valley "
"N",2020-05-18,1.43313415198305,0.573137283424501,2.43583345455413,"Brazos Valley "
"N",2020-05-19,1.5664156394444,0.931934789955758,2.22230603758681,"Brazos Valley "
"N",2020-05-20,1.21742919157236,0.886221445178895,1.5368556895144,"Brazos Valley "
"N",2020-05-21,1.17405314845738,0.795866018082916,1.54984435100357,"Brazos Valley "
"N",2020-05-22,1.25162796189507,0.782768051934069,1.73327211499687,"Brazos Valley "
"N",2020-05-23,1.36590624251775,0.901680171661291,1.8564003534203,"Brazos Valley "
"N",2020-05-24,0.839021463138653,0.647531327671273,1.04747714770353,"Brazos Valley "
"N",2020-05-25,1.04224036618271,0,2.35983636217124,"Brazos Valley "
"N",2020-05-26,1.24690841668962,0.57928595764664,2.1723223411749,"Brazos Valley "
"N",2020-05-27,1.39110550131084,0.860248444158267,2.03331450437409,"Brazos Valley "
"N",2020-05-28,1.51453526268973,0.956433861389667,2.10415449505727,"Brazos Valley "
"N",2020-05-29,1.79936185997706,1.1098897516392,2.56128404224431,"Brazos Valley "
"N",2020-05-30,2.15729381892936,1.54469148572266,2.74611819684028,"Brazos Valley "
"N",2020-05-31,0.773970360032246,0.636127665274209,0.933671250644404,"Brazos Valley "
"O",2020-03-15,2.87151056807246,1.33333333333333,4.66666666666667,"Capital Area Trauma "
"O",2020-03-16,0,0,0,"Capital Area Trauma "
"O",2020-03-17,4.29132323634566,1,8,"Capital Area Trauma "
"O",2020-03-18,5.38586494876209,2,10,"Capital Area Trauma "
"O",2020-03-19,4.0054666992053,3,5.14642857142857,"Capital Area Trauma "
"O",2020-03-20,2.15148822583558,1.71428571428571,2.61904761904762,"Capital Area Trauma "
"O",2020-03-21,2.69452294723143,0.5,5,"Capital Area Trauma "
"O",2020-03-22,3.4733296636499,1.5,6,"Capital Area Trauma "
"O",2020-03-23,4.67120539718803,3,6.5,"Capital Area Trauma "
"O",2020-03-24,1.39993207886716,1.19354838709677,1.61290322580645,"Capital Area Trauma "
"O",2020-03-25,1.39561225228973,1,1.80769230769231,"Capital Area Trauma "
"O",2020-03-26,1.36660635769037,0.964285714285714,1.75,"Capital Area Trauma "
"O",2020-03-27,1.38352886658214,1,1.85185185185185,"Capital Area Trauma "
"O",2020-03-28,1.3219818679252,0.96969696969697,1.6969696969697,"Capital Area Trauma "
"O",2020-03-29,1.43193294436549,1,1.91304347826087,"Capital Area Trauma "
"O",2020-03-30,1.4995561510056,1.07142857142857,1.92857142857143,"Capital Area Trauma "
"O",2020-03-31,1.78245847067788,1.21052631578947,2.36842105263158,"Capital Area Trauma "
"O",2020-04-01,1.48413489086498,1.234375,1.75,"Capital Area Trauma "
"O",2020-04-02,1.27355700264844,1.05555555555556,1.50034722222222,"Capital Area Trauma "
"O",2020-04-03,1.20244587530087,0.969230769230769,1.43076923076923,"Capital Area Trauma "
"O",2020-04-04,0.938512390124761,0.758241758241758,1.13186813186813,"Capital Area Trauma "
"O",2020-04-05,0.987223450884602,0.682926829268293,1.29268292682927,"Capital Area Trauma "
"O",2020-04-06,1.12147039110605,0.75,1.5,"Capital Area Trauma "
"O",2020-04-07,1.22900208882817,0.891891891891892,1.56756756756757,"Capital Area Trauma "
"O",2020-04-08,1.17256891686177,0.951209677419355,1.41935483870968,"Capital Area Trauma "
"O",2020-04-09,1.10222257634757,0.865298507462687,1.34328358208955,"Capital Area Trauma "
"O",2020-04-10,1.09382546441675,0.847457627118644,1.35593220338983,"Capital Area Trauma "
"O",2020-04-11,1.08731658448299,0.864406779661017,1.32203389830508,"Capital Area Trauma "
"O",2020-04-12,1.09087042515545,0.842105263157895,1.33333333333333,"Capital Area Trauma "
"O",2020-04-13,1.26398656235596,0.911764705882353,1.64705882352941,"Capital Area Trauma "
"O",2020-04-14,1.13653116134798,0.940476190476191,1.33333333333333,"Capital Area Trauma "
"O",2020-04-15,1.101968749448,0.894407894736842,1.32894736842105,"Capital Area Trauma "
