"Level","Date","Rt","lower","upper"
"Hidalgo",2020-06-11,1.69415944582096,1.30975533602147,2.10170042291817
"Hidalgo",2020-06-12,1.43693801861977,1.16486430235851,1.73016609615014
"Hidalgo",2020-06-13,1.40460409263643,1.09522410700364,1.75692200498501
"Hidalgo",2020-06-14,0,0,0
"Hidalgo",2020-06-15,1.75504018646014,1.45986584669958,2.05076392750655
"Hidalgo",2020-06-16,1.99833739727303,1.61104901621813,2.39058886277529
"Hidalgo",2020-06-17,1.34646582233567,1.13842252556494,1.54956552549273
"Hill",2020-03-10,NA,NA,NA
"Hill",2020-03-11,NA,NA,NA
"Hill",2020-03-12,NA,NA,NA
"Hill",2020-03-13,NA,NA,NA
"Hill",2020-03-14,NA,NA,NA
"Hill",2020-03-15,NA,NA,NA
"Hill",2020-03-16,NA,NA,NA
"Hill",2020-03-17,NA,NA,NA
"Hill",2020-03-18,NA,NA,NA
"Hill",2020-03-19,NA,NA,NA
"Hill",2020-03-20,NA,NA,NA
"Hill",2020-03-21,NA,NA,NA
"Hill",2020-03-22,NA,NA,NA
"Hill",2020-03-23,NA,NA,NA
"Hill",2020-03-24,NA,NA,NA
"Hill",2020-03-25,NA,NA,NA
"Hill",2020-03-26,NA,NA,NA
"Hill",2020-03-27,NA,NA,NA
"Hill",2020-03-28,NA,NA,NA
"Hill",2020-03-29,NA,NA,NA
"Hill",2020-03-30,NA,NA,NA
"Hill",2020-03-31,NA,NA,NA
"Hill",2020-04-01,NA,NA,NA
"Hill",2020-04-02,NA,NA,NA
"Hill",2020-04-03,NA,NA,NA
"Hill",2020-04-04,NA,NA,NA
"Hill",2020-04-05,NA,NA,NA
"Hill",2020-04-06,NA,NA,NA
"Hill",2020-04-07,NA,NA,NA
"Hill",2020-04-08,NA,NA,NA
"Hill",2020-04-09,NA,NA,NA
"Hill",2020-04-10,NA,NA,NA
"Hill",2020-04-11,NA,NA,NA
"Hill",2020-04-12,NA,NA,NA
"Hill",2020-04-13,NA,NA,NA
"Hill",2020-04-14,NA,NA,NA
"Hill",2020-04-15,NA,NA,NA
"Hill",2020-04-16,NA,NA,NA
"Hill",2020-04-17,NA,NA,NA
"Hill",2020-04-18,NA,NA,NA
"Hill",2020-04-19,NA,NA,NA
"Hill",2020-04-20,NA,NA,NA
"Hill",2020-04-21,NA,NA,NA
"Hill",2020-04-22,NA,NA,NA
"Hill",2020-04-23,NA,NA,NA
"Hill",2020-04-24,NA,NA,NA
"Hill",2020-04-25,NA,NA,NA
"Hill",2020-04-26,NA,NA,NA
"Hill",2020-04-27,NA,NA,NA
"Hill",2020-04-28,NA,NA,NA
"Hill",2020-04-29,NA,NA,NA
"Hill",2020-04-30,NA,NA,NA
"Hill",2020-05-01,NA,NA,NA
"Hill",2020-05-02,NA,NA,NA
"Hill",2020-05-03,NA,NA,NA
"Hill",2020-05-04,NA,NA,NA
"Hill",2020-05-05,NA,NA,NA
"Hill",2020-05-06,NA,NA,NA
"Hill",2020-05-07,NA,NA,NA
"Hill",2020-05-08,NA,NA,NA
"Hill",2020-05-09,NA,NA,NA
"Hill",2020-05-10,NA,NA,NA
"Hill",2020-05-11,NA,NA,NA
"Hill",2020-05-12,NA,NA,NA
"Hill",2020-05-13,NA,NA,NA
"Hill",2020-05-14,NA,NA,NA
"Hill",2020-05-15,NA,NA,NA
"Hill",2020-05-16,NA,NA,NA
"Hill",2020-05-17,NA,NA,NA
"Hill",2020-05-18,NA,NA,NA
"Hill",2020-05-19,NA,NA,NA
"Hill",2020-05-20,NA,NA,NA
"Hill",2020-05-21,NA,NA,NA
"Hill",2020-05-22,NA,NA,NA
"Hill",2020-05-23,NA,NA,NA
"Hill",2020-05-24,NA,NA,NA
"Hill",2020-05-25,NA,NA,NA
"Hill",2020-05-26,NA,NA,NA
"Hill",2020-05-27,NA,NA,NA
"Hill",2020-05-28,NA,NA,NA
"Hill",2020-05-29,NA,NA,NA
"Hill",2020-05-30,NA,NA,NA
"Hill",2020-05-31,NA,NA,NA
"Hill",2020-06-01,NA,NA,NA
"Hill",2020-06-02,NA,NA,NA
"Hill",2020-06-03,NA,NA,NA
"Hill",2020-06-04,NA,NA,NA
"Hill",2020-06-05,NA,NA,NA
"Hill",2020-06-06,NA,NA,NA
"Hill",2020-06-07,NA,NA,NA
"Hill",2020-06-08,NA,NA,NA
"Hill",2020-06-09,NA,NA,NA
"Hill",2020-06-10,NA,NA,NA
"Hill",2020-06-11,NA,NA,NA
"Hill",2020-06-12,NA,NA,NA
"Hill",2020-06-13,NA,NA,NA
"Hill",2020-06-14,NA,NA,NA
"Hill",2020-06-15,NA,NA,NA
"Hill",2020-06-16,NA,NA,NA
"Hill",2020-06-17,NA,NA,NA
"Hill",2020-06-18,NA,NA,NA
"Hill",2020-06-19,NA,NA,NA
"Hill",2020-06-20,NA,NA,NA
"Hockley",2020-03-10,NA,NA,NA
"Hockley",2020-03-11,NA,NA,NA
"Hockley",2020-03-12,NA,NA,NA
"Hockley",2020-03-13,NA,NA,NA
"Hockley",2020-03-14,NA,NA,NA
"Hockley",2020-03-15,NA,NA,NA
"Hockley",2020-03-16,NA,NA,NA
"Hockley",2020-03-17,NA,NA,NA
"Hockley",2020-03-18,NA,NA,NA
"Hockley",2020-03-19,NA,NA,NA
"Hockley",2020-03-20,NA,NA,NA
"Hockley",2020-03-21,NA,NA,NA
"Hockley",2020-03-22,NA,NA,NA
"Hockley",2020-03-23,NA,NA,NA
"Hockley",2020-03-24,NA,NA,NA
"Hockley",2020-03-25,NA,NA,NA
"Hockley",2020-03-26,NA,NA,NA
"Hockley",2020-03-27,NA,NA,NA
"Hockley",2020-03-28,NA,NA,NA
"Hockley",2020-03-29,NA,NA,NA
"Hockley",2020-03-30,NA,NA,NA
"Hockley",2020-03-31,NA,NA,NA
"Hockley",2020-04-01,NA,NA,NA
"Hockley",2020-04-02,NA,NA,NA
"Hockley",2020-04-03,NA,NA,NA
"Hockley",2020-04-04,NA,NA,NA
"Hockley",2020-04-05,NA,NA,NA
"Hockley",2020-04-06,NA,NA,NA
"Hockley",2020-04-07,NA,NA,NA
"Hockley",2020-04-08,NA,NA,NA
"Hockley",2020-04-09,NA,NA,NA
"Hockley",2020-04-10,NA,NA,NA
"Hockley",2020-04-11,NA,NA,NA
"Hockley",2020-04-12,NA,NA,NA
"Hockley",2020-04-13,NA,NA,NA
"Hockley",2020-04-14,NA,NA,NA
"Hockley",2020-04-15,NA,NA,NA
"Hockley",2020-04-16,NA,NA,NA
"Hockley",2020-04-17,NA,NA,NA
"Hockley",2020-04-18,NA,NA,NA
"Hockley",2020-04-19,NA,NA,NA
"Hockley",2020-04-20,NA,NA,NA
"Hockley",2020-04-21,NA,NA,NA
"Hockley",2020-04-22,NA,NA,NA
"Hockley",2020-04-23,NA,NA,NA
"Hockley",2020-04-24,NA,NA,NA
"Hockley",2020-04-25,NA,NA,NA
"Hockley",2020-04-26,NA,NA,NA
"Hockley",2020-04-27,NA,NA,NA
"Hockley",2020-04-28,NA,NA,NA
"Hockley",2020-04-29,NA,NA,NA
"Hockley",2020-04-30,NA,NA,NA
"Hockley",2020-05-01,NA,NA,NA
"Hockley",2020-05-02,NA,NA,NA
"Hockley",2020-05-03,NA,NA,NA
"Hockley",2020-05-04,NA,NA,NA
"Hockley",2020-05-05,NA,NA,NA
"Hockley",2020-05-06,NA,NA,NA
"Hockley",2020-05-07,NA,NA,NA
"Hockley",2020-05-08,NA,NA,NA
"Hockley",2020-05-09,NA,NA,NA
"Hockley",2020-05-10,NA,NA,NA
"Hockley",2020-05-11,NA,NA,NA
"Hockley",2020-05-12,NA,NA,NA
"Hockley",2020-05-13,NA,NA,NA
"Hockley",2020-05-14,NA,NA,NA
"Hockley",2020-05-15,NA,NA,NA
"Hockley",2020-05-16,NA,NA,NA
"Hockley",2020-05-17,NA,NA,NA
"Hockley",2020-05-18,NA,NA,NA
"Hockley",2020-05-19,NA,NA,NA
"Hockley",2020-05-20,NA,NA,NA
"Hockley",2020-05-21,NA,NA,NA
"Hockley",2020-05-22,NA,NA,NA
"Hockley",2020-05-23,NA,NA,NA
"Hockley",2020-05-24,NA,NA,NA
"Hockley",2020-05-25,NA,NA,NA
"Hockley",2020-05-26,NA,NA,NA
"Hockley",2020-05-27,NA,NA,NA
"Hockley",2020-05-28,NA,NA,NA
"Hockley",2020-05-29,NA,NA,NA
"Hockley",2020-05-30,NA,NA,NA
"Hockley",2020-05-31,NA,NA,NA
"Hockley",2020-06-01,NA,NA,NA
"Hockley",2020-06-02,NA,NA,NA
"Hockley",2020-06-03,NA,NA,NA
"Hockley",2020-06-04,NA,NA,NA
"Hockley",2020-06-05,NA,NA,NA
"Hockley",2020-06-06,NA,NA,NA
"Hockley",2020-06-07,NA,NA,NA
"Hockley",2020-06-08,NA,NA,NA
"Hockley",2020-06-09,NA,NA,NA
"Hockley",2020-06-10,NA,NA,NA
"Hockley",2020-06-11,NA,NA,NA
"Hockley",2020-06-12,NA,NA,NA
"Hockley",2020-06-13,NA,NA,NA
"Hockley",2020-06-14,NA,NA,NA
"Hockley",2020-06-15,NA,NA,NA
"Hockley",2020-06-16,NA,NA,NA
"Hockley",2020-06-17,NA,NA,NA
"Hockley",2020-06-18,NA,NA,NA
"Hockley",2020-06-19,NA,NA,NA
"Hockley",2020-06-20,NA,NA,NA
"Hood",2020-03-10,NA,NA,NA
"Hood",2020-03-11,NA,NA,NA
"Hood",2020-03-12,NA,NA,NA
"Hood",2020-03-13,NA,NA,NA
"Hood",2020-03-14,NA,NA,NA
"Hood",2020-03-15,NA,NA,NA
"Hood",2020-03-16,NA,NA,NA
"Hood",2020-03-17,NA,NA,NA
"Hood",2020-03-18,NA,NA,NA
"Hood",2020-03-19,NA,NA,NA
"Hood",2020-03-20,NA,NA,NA
"Hood",2020-03-21,NA,NA,NA
"Hood",2020-03-22,NA,NA,NA
"Hood",2020-03-23,NA,NA,NA
"Hood",2020-03-24,NA,NA,NA
"Hood",2020-03-25,NA,NA,NA
"Hood",2020-03-26,NA,NA,NA
"Hood",2020-03-27,NA,NA,NA
"Hood",2020-03-28,NA,NA,NA
"Hood",2020-03-29,NA,NA,NA
"Hood",2020-03-30,NA,NA,NA
"Hood",2020-03-31,NA,NA,NA
"Hood",2020-04-01,NA,NA,NA
"Hood",2020-04-02,NA,NA,NA
"Hood",2020-04-03,NA,NA,NA
"Hood",2020-04-04,NA,NA,NA
"Hood",2020-04-05,NA,NA,NA
"Hood",2020-04-06,NA,NA,NA
"Hood",2020-04-07,NA,NA,NA
"Hood",2020-04-08,NA,NA,NA
"Hood",2020-04-09,NA,NA,NA
"Hood",2020-04-10,NA,NA,NA
"Hood",2020-04-11,NA,NA,NA
"Hood",2020-04-12,NA,NA,NA
"Hood",2020-04-13,NA,NA,NA
"Hood",2020-04-14,NA,NA,NA
"Hood",2020-04-15,NA,NA,NA
"Hood",2020-04-16,NA,NA,NA
"Hood",2020-04-17,NA,NA,NA
"Hood",2020-04-18,NA,NA,NA
"Hood",2020-04-19,NA,NA,NA
"Hood",2020-04-20,NA,NA,NA
"Hood",2020-04-21,NA,NA,NA
"Hood",2020-04-22,NA,NA,NA
"Hood",2020-04-23,NA,NA,NA
"Hood",2020-04-24,NA,NA,NA
"Hood",2020-04-25,NA,NA,NA
"Hood",2020-04-26,NA,NA,NA
"Hood",2020-04-27,NA,NA,NA
"Hood",2020-04-28,NA,NA,NA
"Hood",2020-04-29,NA,NA,NA
"Hood",2020-04-30,NA,NA,NA
"Hood",2020-05-01,NA,NA,NA
"Hood",2020-05-02,NA,NA,NA
"Hood",2020-05-03,NA,NA,NA
"Hood",2020-05-04,NA,NA,NA
"Hood",2020-05-05,NA,NA,NA
"Hood",2020-05-06,NA,NA,NA
"Hood",2020-05-07,NA,NA,NA
"Hood",2020-05-08,NA,NA,NA
"Hood",2020-05-09,NA,NA,NA
"Hood",2020-05-10,NA,NA,NA
"Hood",2020-05-11,NA,NA,NA
"Hood",2020-05-12,NA,NA,NA
"Hood",2020-05-13,NA,NA,NA
"Hood",2020-05-14,NA,NA,NA
"Hood",2020-05-15,NA,NA,NA
"Hood",2020-05-16,NA,NA,NA
"Hood",2020-05-17,NA,NA,NA
"Hood",2020-05-18,NA,NA,NA
"Hood",2020-05-19,NA,NA,NA
"Hood",2020-05-20,NA,NA,NA
"Hood",2020-05-21,NA,NA,NA
"Hood",2020-05-22,NA,NA,NA
"Hood",2020-05-23,NA,NA,NA
"Hood",2020-05-24,NA,NA,NA
"Hood",2020-05-25,NA,NA,NA
"Hood",2020-05-26,NA,NA,NA
"Hood",2020-05-27,NA,NA,NA
"Hood",2020-05-28,NA,NA,NA
"Hood",2020-05-29,NA,NA,NA
"Hood",2020-05-30,NA,NA,NA
"Hood",2020-05-31,NA,NA,NA
"Hood",2020-06-01,NA,NA,NA
"Hood",2020-06-02,NA,NA,NA
"Hood",2020-06-03,NA,NA,NA
"Hood",2020-06-04,NA,NA,NA
"Hood",2020-06-05,NA,NA,NA
"Hood",2020-06-06,NA,NA,NA
"Hood",2020-06-07,NA,NA,NA
"Hood",2020-06-08,NA,NA,NA
"Hood",2020-06-09,NA,NA,NA
"Hood",2020-06-10,NA,NA,NA
"Hood",2020-06-11,NA,NA,NA
"Hood",2020-06-12,NA,NA,NA
"Hood",2020-06-13,NA,NA,NA
"Hood",2020-06-14,NA,NA,NA
"Hood",2020-06-15,NA,NA,NA
"Hood",2020-06-16,NA,NA,NA
"Hood",2020-06-17,NA,NA,NA
"Hood",2020-06-18,NA,NA,NA
"Hood",2020-06-19,NA,NA,NA
"Hood",2020-06-20,NA,NA,NA
"Hopkins",2020-03-10,NA,NA,NA
"Hopkins",2020-03-11,NA,NA,NA
"Hopkins",2020-03-12,NA,NA,NA
"Hopkins",2020-03-13,NA,NA,NA
"Hopkins",2020-03-14,NA,NA,NA
"Hopkins",2020-03-15,NA,NA,NA
"Hopkins",2020-03-16,NA,NA,NA
"Hopkins",2020-03-17,NA,NA,NA
"Hopkins",2020-03-18,NA,NA,NA
"Hopkins",2020-03-19,NA,NA,NA
"Hopkins",2020-03-20,NA,NA,NA
"Hopkins",2020-03-21,NA,NA,NA
"Hopkins",2020-03-22,NA,NA,NA
"Hopkins",2020-03-23,NA,NA,NA
"Hopkins",2020-03-24,NA,NA,NA
"Hopkins",2020-03-25,NA,NA,NA
"Hopkins",2020-03-26,NA,NA,NA
"Hopkins",2020-03-27,NA,NA,NA
"Hopkins",2020-03-28,NA,NA,NA
"Hopkins",2020-03-29,NA,NA,NA
"Hopkins",2020-03-30,NA,NA,NA
"Hopkins",2020-03-31,NA,NA,NA
"Hopkins",2020-04-01,NA,NA,NA
"Hopkins",2020-04-02,NA,NA,NA
"Hopkins",2020-04-03,NA,NA,NA
"Hopkins",2020-04-04,NA,NA,NA
"Hopkins",2020-04-05,NA,NA,NA
"Hopkins",2020-04-06,NA,NA,NA
"Hopkins",2020-04-07,NA,NA,NA
"Hopkins",2020-04-08,NA,NA,NA
"Hopkins",2020-04-09,NA,NA,NA
"Hopkins",2020-04-10,NA,NA,NA
"Hopkins",2020-04-11,NA,NA,NA
"Hopkins",2020-04-12,NA,NA,NA
"Hopkins",2020-04-13,NA,NA,NA
"Hopkins",2020-04-14,NA,NA,NA
"Hopkins",2020-04-15,NA,NA,NA
"Hopkins",2020-04-16,NA,NA,NA
"Hopkins",2020-04-17,NA,NA,NA
"Hopkins",2020-04-18,NA,NA,NA
"Hopkins",2020-04-19,NA,NA,NA
"Hopkins",2020-04-20,NA,NA,NA
"Hopkins",2020-04-21,NA,NA,NA
"Hopkins",2020-04-22,NA,NA,NA
"Hopkins",2020-04-23,NA,NA,NA
"Hopkins",2020-04-24,NA,NA,NA
"Hopkins",2020-04-25,NA,NA,NA
"Hopkins",2020-04-26,NA,NA,NA
"Hopkins",2020-04-27,NA,NA,NA
"Hopkins",2020-04-28,NA,NA,NA
"Hopkins",2020-04-29,NA,NA,NA
"Hopkins",2020-04-30,NA,NA,NA
"Hopkins",2020-05-01,NA,NA,NA
"Hopkins",2020-05-02,NA,NA,NA
"Hopkins",2020-05-03,NA,NA,NA
"Hopkins",2020-05-04,NA,NA,NA
"Hopkins",2020-05-05,NA,NA,NA
"Hopkins",2020-05-06,NA,NA,NA
"Hopkins",2020-05-07,NA,NA,NA
"Hopkins",2020-05-08,NA,NA,NA
"Hopkins",2020-05-09,NA,NA,NA
"Hopkins",2020-05-10,NA,NA,NA
"Hopkins",2020-05-11,NA,NA,NA
"Hopkins",2020-05-12,NA,NA,NA
"Hopkins",2020-05-13,NA,NA,NA
"Hopkins",2020-05-14,NA,NA,NA
"Hopkins",2020-05-15,NA,NA,NA
"Hopkins",2020-05-16,NA,NA,NA
"Hopkins",2020-05-17,NA,NA,NA
"Hopkins",2020-05-18,NA,NA,NA
"Hopkins",2020-05-19,NA,NA,NA
"Hopkins",2020-05-20,NA,NA,NA
"Hopkins",2020-05-21,NA,NA,NA
"Hopkins",2020-05-22,NA,NA,NA
"Hopkins",2020-05-23,NA,NA,NA
"Hopkins",2020-05-24,NA,NA,NA
"Hopkins",2020-05-25,NA,NA,NA
"Hopkins",2020-05-26,NA,NA,NA
"Hopkins",2020-05-27,NA,NA,NA
"Hopkins",2020-05-28,NA,NA,NA
"Hopkins",2020-05-29,NA,NA,NA
"Hopkins",2020-05-30,NA,NA,NA
"Hopkins",2020-05-31,NA,NA,NA
"Hopkins",2020-06-01,NA,NA,NA
"Hopkins",2020-06-02,NA,NA,NA
"Hopkins",2020-06-03,NA,NA,NA
"Hopkins",2020-06-04,NA,NA,NA
"Hopkins",2020-06-05,NA,NA,NA
"Hopkins",2020-06-06,NA,NA,NA
"Hopkins",2020-06-07,NA,NA,NA
"Hopkins",2020-06-08,NA,NA,NA
"Hopkins",2020-06-09,NA,NA,NA
"Hopkins",2020-06-10,NA,NA,NA
"Hopkins",2020-06-11,NA,NA,NA
"Hopkins",2020-06-12,NA,NA,NA
"Hopkins",2020-06-13,NA,NA,NA
"Hopkins",2020-06-14,NA,NA,NA
"Hopkins",2020-06-15,NA,NA,NA
"Hopkins",2020-06-16,NA,NA,NA
"Hopkins",2020-06-17,NA,NA,NA
"Hopkins",2020-06-18,NA,NA,NA
"Hopkins",2020-06-19,NA,NA,NA
"Hopkins",2020-06-20,NA,NA,NA
"Houston",2020-04-19,3.33148094990561,3,5
"Houston",2020-04-20,0,0,0
"Houston",2020-04-21,0,0,0
"Houston",2020-04-22,0,0,0
"Houston",2020-04-23,0.757921278411722,0,1.66666666666667
"Houston",2020-04-24,0,0,0
"Houston",2020-04-25,0,0,0
"Houston",2020-04-26,0,0,0
"Houston",2020-04-27,0,0,0
"Houston",2020-04-28,1.36432624644385,0,4
"Houston",2020-04-29,0,0,0
"Houston",2020-04-30,0,0,0
"Houston",2020-05-01,1.8125331784261,0,5
"Houston",2020-05-02,1.57508002442894,0,4
"Houston",2020-05-03,0,0,0
"Houston",2020-05-04,0,0,0
"Houston",2020-05-05,2.43286299748656,0,5.00011500062599
"Houston",2020-05-06,2.48750268419489,0,5.00025297414619
"Houston",2020-05-07,2.63305613980193,0,6.00050224230926
"Houston",2020-05-08,0,0,0
"Houston",2020-05-09,0,0,0
"Houston",2020-05-10,3.47327491514962,1.66704736073153,5.33455155434089
"Houston",2020-05-11,0,0,0
"Houston",2020-05-12,5.95653654471944,2.00075955859989,11.0041775722994
"Houston",2020-05-13,5.65442892223495,4.71654386388256,6.57457629510903
"Houston",2020-05-14,0.461423206005128,0.340203397179192,0.600358936198574
"Houston",2020-05-15,0.511530274789425,0,1.33432203381019
"Houston",2020-05-16,0.575382034721039,0,2.00182760918114
"Houston",2020-05-17,0,0,0
"Houston",2020-05-18,0.762687249588623,0,1.66895038007026
"Houston",2020-05-19,0.826523955585555,0,2.50417542354424
"Houston",2020-05-20,0,0,0
"Houston",2020-05-21,0,0,0
"Houston",2020-05-22,0,0,0
"Houston",2020-05-23,1.84002518277939,0,5.01811040745408
"Houston",2020-05-24,0,0,0
"Houston",2020-05-25,0,0,0
"Houston",2020-05-26,0,0,0
"Houston",2020-05-27,0,0,0
"Houston",2020-05-28,3.71748171250102,2.80104911815448,4.71047299149103
"Houston",2020-05-29,4.68587641721139,2.69695584248142,7.07950908651373
"Houston",2020-05-30,6.83601916390814,2.02750085176324,12.1650051105794
"Houston",2020-05-31,0.438378873026514,0.349996758949638,0.533328394589924
"Howard",2020-03-10,NA,NA,NA
"Howard",2020-03-11,NA,NA,NA
"Howard",2020-03-12,NA,NA,NA
"Howard",2020-03-13,NA,NA,NA
"Howard",2020-03-14,NA,NA,NA
"Howard",2020-03-15,NA,NA,NA
"Howard",2020-03-16,NA,NA,NA
"Howard",2020-03-17,NA,NA,NA
"Howard",2020-03-18,NA,NA,NA
"Howard",2020-03-19,NA,NA,NA
"Howard",2020-03-20,NA,NA,NA
"Howard",2020-03-21,NA,NA,NA
"Howard",2020-03-22,NA,NA,NA
"Howard",2020-03-23,NA,NA,NA
"Howard",2020-03-24,NA,NA,NA
"Howard",2020-03-25,NA,NA,NA
"Howard",2020-03-26,NA,NA,NA
"Howard",2020-03-27,NA,NA,NA
"Howard",2020-03-28,NA,NA,NA
"Howard",2020-03-29,NA,NA,NA
"Howard",2020-03-30,NA,NA,NA
"Howard",2020-03-31,NA,NA,NA
"Howard",2020-04-01,NA,NA,NA
"Howard",2020-04-02,NA,NA,NA
"Howard",2020-04-03,NA,NA,NA
"Howard",2020-04-04,NA,NA,NA
"Howard",2020-04-05,NA,NA,NA
"Howard",2020-04-06,NA,NA,NA
"Howard",2020-04-07,NA,NA,NA
"Howard",2020-04-08,NA,NA,NA
"Howard",2020-04-09,NA,NA,NA
"Howard",2020-04-10,NA,NA,NA
"Howard",2020-04-11,NA,NA,NA
"Howard",2020-04-12,NA,NA,NA
"Howard",2020-04-13,NA,NA,NA
"Howard",2020-04-14,NA,NA,NA
"Howard",2020-04-15,NA,NA,NA
"Howard",2020-04-16,NA,NA,NA
"Howard",2020-04-17,NA,NA,NA
"Howard",2020-04-18,NA,NA,NA
"Howard",2020-04-19,NA,NA,NA
"Howard",2020-04-20,NA,NA,NA
"Howard",2020-04-21,NA,NA,NA
"Howard",2020-04-22,NA,NA,NA
"Howard",2020-04-23,NA,NA,NA
"Howard",2020-04-24,NA,NA,NA
"Howard",2020-04-25,NA,NA,NA
"Howard",2020-04-26,NA,NA,NA
"Howard",2020-04-27,NA,NA,NA
"Howard",2020-04-28,NA,NA,NA
"Howard",2020-04-29,NA,NA,NA
"Howard",2020-04-30,NA,NA,NA
"Howard",2020-05-01,NA,NA,NA
"Howard",2020-05-02,NA,NA,NA
"Howard",2020-05-03,NA,NA,NA
"Howard",2020-05-04,NA,NA,NA
"Howard",2020-05-05,NA,NA,NA
"Howard",2020-05-06,NA,NA,NA
"Howard",2020-05-07,NA,NA,NA
"Howard",2020-05-08,NA,NA,NA
"Howard",2020-05-09,NA,NA,NA
"Howard",2020-05-10,NA,NA,NA
"Howard",2020-05-11,NA,NA,NA
"Howard",2020-05-12,NA,NA,NA
"Howard",2020-05-13,NA,NA,NA
"Howard",2020-05-14,NA,NA,NA
"Howard",2020-05-15,NA,NA,NA
"Howard",2020-05-16,NA,NA,NA
"Howard",2020-05-17,NA,NA,NA
"Howard",2020-05-18,NA,NA,NA
"Howard",2020-05-19,NA,NA,NA
"Howard",2020-05-20,NA,NA,NA
"Howard",2020-05-21,NA,NA,NA
"Howard",2020-05-22,NA,NA,NA
"Howard",2020-05-23,NA,NA,NA
"Howard",2020-05-24,NA,NA,NA
"Howard",2020-05-25,NA,NA,NA
"Howard",2020-05-26,NA,NA,NA
"Howard",2020-05-27,NA,NA,NA
"Howard",2020-05-28,NA,NA,NA
"Howard",2020-05-29,NA,NA,NA
"Howard",2020-05-30,NA,NA,NA
"Howard",2020-05-31,NA,NA,NA
"Howard",2020-06-01,NA,NA,NA
"Howard",2020-06-02,NA,NA,NA
"Howard",2020-06-03,NA,NA,NA
"Howard",2020-06-04,NA,NA,NA
"Howard",2020-06-05,NA,NA,NA
"Howard",2020-06-06,NA,NA,NA
"Howard",2020-06-07,NA,NA,NA
"Howard",2020-06-08,NA,NA,NA
"Howard",2020-06-09,NA,NA,NA
"Howard",2020-06-10,NA,NA,NA
"Howard",2020-06-11,NA,NA,NA
"Howard",2020-06-12,NA,NA,NA
"Howard",2020-06-13,NA,NA,NA
"Howard",2020-06-14,NA,NA,NA
"Howard",2020-06-15,NA,NA,NA
"Howard",2020-06-16,NA,NA,NA
"Howard",2020-06-17,NA,NA,NA
"Howard",2020-06-18,NA,NA,NA
"Howard",2020-06-19,NA,NA,NA
"Howard",2020-06-20,NA,NA,NA
"Hudspeth",2020-03-10,NA,NA,NA
"Hudspeth",2020-03-11,NA,NA,NA
"Hudspeth",2020-03-12,NA,NA,NA
"Hudspeth",2020-03-13,NA,NA,NA
"Hudspeth",2020-03-14,NA,NA,NA
"Hudspeth",2020-03-15,NA,NA,NA
"Hudspeth",2020-03-16,NA,NA,NA
"Hudspeth",2020-03-17,NA,NA,NA
"Hudspeth",2020-03-18,NA,NA,NA
"Hudspeth",2020-03-19,NA,NA,NA
"Hudspeth",2020-03-20,NA,NA,NA
"Hudspeth",2020-03-21,NA,NA,NA
"Hudspeth",2020-03-22,NA,NA,NA
"Hudspeth",2020-03-23,NA,NA,NA
"Hudspeth",2020-03-24,NA,NA,NA
"Hudspeth",2020-03-25,NA,NA,NA
"Hudspeth",2020-03-26,NA,NA,NA
"Hudspeth",2020-03-27,NA,NA,NA
"Hudspeth",2020-03-28,NA,NA,NA
"Hudspeth",2020-03-29,NA,NA,NA
"Hudspeth",2020-03-30,NA,NA,NA
"Hudspeth",2020-03-31,NA,NA,NA
"Hudspeth",2020-04-01,NA,NA,NA
"Hudspeth",2020-04-02,NA,NA,NA
"Hudspeth",2020-04-03,NA,NA,NA
"Hudspeth",2020-04-04,NA,NA,NA
"Hudspeth",2020-04-05,NA,NA,NA
"Hudspeth",2020-04-06,NA,NA,NA
"Hudspeth",2020-04-07,NA,NA,NA
"Hudspeth",2020-04-08,NA,NA,NA
"Hudspeth",2020-04-09,NA,NA,NA
"Hudspeth",2020-04-10,NA,NA,NA
"Hudspeth",2020-04-11,NA,NA,NA
"Hudspeth",2020-04-12,NA,NA,NA
"Hudspeth",2020-04-13,NA,NA,NA
"Hudspeth",2020-04-14,NA,NA,NA
"Hudspeth",2020-04-15,NA,NA,NA
"Hudspeth",2020-04-16,NA,NA,NA
"Hudspeth",2020-04-17,NA,NA,NA
"Hudspeth",2020-04-18,NA,NA,NA
"Hudspeth",2020-04-19,NA,NA,NA
"Hudspeth",2020-04-20,NA,NA,NA
"Hudspeth",2020-04-21,NA,NA,NA
"Hudspeth",2020-04-22,NA,NA,NA
"Hudspeth",2020-04-23,NA,NA,NA
"Hudspeth",2020-04-24,NA,NA,NA
"Hudspeth",2020-04-25,NA,NA,NA
"Hudspeth",2020-04-26,NA,NA,NA
"Hudspeth",2020-04-27,NA,NA,NA
"Hudspeth",2020-04-28,NA,NA,NA
"Hudspeth",2020-04-29,NA,NA,NA
"Hudspeth",2020-04-30,NA,NA,NA
"Hudspeth",2020-05-01,NA,NA,NA
"Hudspeth",2020-05-02,NA,NA,NA
"Hudspeth",2020-05-03,NA,NA,NA
"Hudspeth",2020-05-04,NA,NA,NA
"Hudspeth",2020-05-05,NA,NA,NA
"Hudspeth",2020-05-06,NA,NA,NA
"Hudspeth",2020-05-07,NA,NA,NA
"Hudspeth",2020-05-08,NA,NA,NA
"Hudspeth",2020-05-09,NA,NA,NA
"Hudspeth",2020-05-10,NA,NA,NA
"Hudspeth",2020-05-11,NA,NA,NA
"Hudspeth",2020-05-12,NA,NA,NA
