"Level","Date","Rt","lower","upper"
"Houston",2020-04-26,0,0,0
"Houston",2020-04-27,0,0,0
"Houston",2020-04-28,1.36432624644385,0,3
"Houston",2020-04-29,0,0,0
"Houston",2020-04-30,0,0,0
"Houston",2020-05-01,1.8125331784261,0,4
"Houston",2020-05-02,1.57508002442894,0,4
"Houston",2020-05-03,0,0,0
"Houston",2020-05-04,0,0,0
"Houston",2020-05-05,2.43286299748656,0,5.00011500062599
"Houston",2020-05-06,2.48750268419489,0,6.00030356897542
"Houston",2020-05-07,2.63305613980193,0,6.00050224230926
"Houston",2020-05-08,0,0,0
"Houston",2020-05-09,0,0,0
"Houston",2020-05-10,3.47327491514962,1.66704736073153,5.33455155434089
"Houston",2020-05-11,0,0,0
"Houston",2020-05-12,5.95653654471944,2.00075955859989,10.0037977929995
"Houston",2020-05-13,5.65442892223495,4.71654386388256,6.57457629510903
"Houston",2020-05-14,0.461423206005128,0.320191432639239,0.600358936198574
"Houston",2020-05-15,0.511530274789425,0,1.33432203381019
"Houston",2020-05-16,0.575382034721039,0,1.50137070688585
"Houston",2020-05-17,0,0,0
"Houston",2020-05-18,0.762687249588623,0,1.66895038007026
"Houston",2020-05-19,0.826523955585555,0,2.00334033883539
"Houston",2020-05-20,0,0,0
"Houston",2020-05-21,0,0,0
"Houston",2020-05-22,0,0,0
"Houston",2020-05-23,1.84002518277939,0,5.01811040745408
"Houston",2020-05-24,0,0,0
"Houston",2020-05-25,0,0,0
"Houston",2020-05-26,0,0,0
"Houston",2020-05-27,0,0,0
"Houston",2020-05-28,3.71748171250102,2.69169885228059,4.598318872646
"Houston",2020-05-29,4.68587641721139,2.69695584248142,7.07950908651373
"Houston",2020-05-30,6.83601916390814,2.02750085176324,12.1650051105794
"Houston",2020-05-31,0.438378873026514,0.333330246618703,0.533328394589924
"Howard",2020-03-10,NA,NA,NA
"Howard",2020-03-11,NA,NA,NA
"Howard",2020-03-12,NA,NA,NA
"Howard",2020-03-13,NA,NA,NA
"Howard",2020-03-14,NA,NA,NA
"Howard",2020-03-15,NA,NA,NA
"Howard",2020-03-16,NA,NA,NA
"Howard",2020-03-17,NA,NA,NA
"Howard",2020-03-18,NA,NA,NA
"Howard",2020-03-19,NA,NA,NA
"Howard",2020-03-20,NA,NA,NA
"Howard",2020-03-21,NA,NA,NA
"Howard",2020-03-22,NA,NA,NA
"Howard",2020-03-23,NA,NA,NA
"Howard",2020-03-24,NA,NA,NA
"Howard",2020-03-25,NA,NA,NA
"Howard",2020-03-26,NA,NA,NA
"Howard",2020-03-27,NA,NA,NA
"Howard",2020-03-28,NA,NA,NA
"Howard",2020-03-29,NA,NA,NA
"Howard",2020-03-30,NA,NA,NA
"Howard",2020-03-31,NA,NA,NA
"Howard",2020-04-01,NA,NA,NA
"Howard",2020-04-02,NA,NA,NA
"Howard",2020-04-03,NA,NA,NA
"Howard",2020-04-04,NA,NA,NA
"Howard",2020-04-05,NA,NA,NA
"Howard",2020-04-06,NA,NA,NA
"Howard",2020-04-07,NA,NA,NA
"Howard",2020-04-08,NA,NA,NA
"Howard",2020-04-09,NA,NA,NA
"Howard",2020-04-10,NA,NA,NA
"Howard",2020-04-11,NA,NA,NA
"Howard",2020-04-12,NA,NA,NA
"Howard",2020-04-13,NA,NA,NA
"Howard",2020-04-14,NA,NA,NA
"Howard",2020-04-15,NA,NA,NA
"Howard",2020-04-16,NA,NA,NA
"Howard",2020-04-17,NA,NA,NA
"Howard",2020-04-18,NA,NA,NA
"Howard",2020-04-19,NA,NA,NA
"Howard",2020-04-20,NA,NA,NA
"Howard",2020-04-21,NA,NA,NA
"Howard",2020-04-22,NA,NA,NA
"Howard",2020-04-23,NA,NA,NA
"Howard",2020-04-24,NA,NA,NA
"Howard",2020-04-25,NA,NA,NA
"Howard",2020-04-26,NA,NA,NA
"Howard",2020-04-27,NA,NA,NA
"Howard",2020-04-28,NA,NA,NA
"Howard",2020-04-29,NA,NA,NA
"Howard",2020-04-30,NA,NA,NA
"Howard",2020-05-01,NA,NA,NA
"Howard",2020-05-02,NA,NA,NA
"Howard",2020-05-03,NA,NA,NA
"Howard",2020-05-04,NA,NA,NA
"Howard",2020-05-05,NA,NA,NA
"Howard",2020-05-06,NA,NA,NA
"Howard",2020-05-07,NA,NA,NA
"Howard",2020-05-08,NA,NA,NA
"Howard",2020-05-09,NA,NA,NA
"Howard",2020-05-10,NA,NA,NA
"Howard",2020-05-11,NA,NA,NA
"Howard",2020-05-12,NA,NA,NA
"Howard",2020-05-13,NA,NA,NA
"Howard",2020-05-14,NA,NA,NA
"Howard",2020-05-15,NA,NA,NA
"Howard",2020-05-16,NA,NA,NA
"Howard",2020-05-17,NA,NA,NA
"Howard",2020-05-18,NA,NA,NA
"Howard",2020-05-19,NA,NA,NA
"Howard",2020-05-20,NA,NA,NA
"Howard",2020-05-21,NA,NA,NA
"Howard",2020-05-22,NA,NA,NA
"Howard",2020-05-23,NA,NA,NA
"Howard",2020-05-24,NA,NA,NA
"Howard",2020-05-25,NA,NA,NA
"Howard",2020-05-26,NA,NA,NA
"Howard",2020-05-27,NA,NA,NA
"Howard",2020-05-28,NA,NA,NA
"Howard",2020-05-29,NA,NA,NA
"Howard",2020-05-30,NA,NA,NA
"Howard",2020-05-31,NA,NA,NA
"Howard",2020-06-01,NA,NA,NA
"Howard",2020-06-02,NA,NA,NA
"Howard",2020-06-03,NA,NA,NA
"Howard",2020-06-04,NA,NA,NA
"Howard",2020-06-05,NA,NA,NA
"Howard",2020-06-06,NA,NA,NA
"Howard",2020-06-07,NA,NA,NA
"Howard",2020-06-08,NA,NA,NA
"Howard",2020-06-09,NA,NA,NA
"Howard",2020-06-10,NA,NA,NA
"Howard",2020-06-11,NA,NA,NA
"Howard",2020-06-12,NA,NA,NA
"Howard",2020-06-13,NA,NA,NA
"Howard",2020-06-14,NA,NA,NA
"Howard",2020-06-15,NA,NA,NA
"Howard",2020-06-16,NA,NA,NA
"Howard",2020-06-17,NA,NA,NA
"Howard",2020-06-18,NA,NA,NA
"Howard",2020-06-19,NA,NA,NA
"Howard",2020-06-20,NA,NA,NA
"Howard",2020-06-21,NA,NA,NA
"Hudspeth",2020-03-10,NA,NA,NA
"Hudspeth",2020-03-11,NA,NA,NA
"Hudspeth",2020-03-12,NA,NA,NA
"Hudspeth",2020-03-13,NA,NA,NA
"Hudspeth",2020-03-14,NA,NA,NA
"Hudspeth",2020-03-15,NA,NA,NA
"Hudspeth",2020-03-16,NA,NA,NA
"Hudspeth",2020-03-17,NA,NA,NA
"Hudspeth",2020-03-18,NA,NA,NA
"Hudspeth",2020-03-19,NA,NA,NA
"Hudspeth",2020-03-20,NA,NA,NA
"Hudspeth",2020-03-21,NA,NA,NA
"Hudspeth",2020-03-22,NA,NA,NA
"Hudspeth",2020-03-23,NA,NA,NA
"Hudspeth",2020-03-24,NA,NA,NA
"Hudspeth",2020-03-25,NA,NA,NA
"Hudspeth",2020-03-26,NA,NA,NA
"Hudspeth",2020-03-27,NA,NA,NA
"Hudspeth",2020-03-28,NA,NA,NA
"Hudspeth",2020-03-29,NA,NA,NA
"Hudspeth",2020-03-30,NA,NA,NA
"Hudspeth",2020-03-31,NA,NA,NA
"Hudspeth",2020-04-01,NA,NA,NA
"Hudspeth",2020-04-02,NA,NA,NA
"Hudspeth",2020-04-03,NA,NA,NA
"Hudspeth",2020-04-04,NA,NA,NA
"Hudspeth",2020-04-05,NA,NA,NA
"Hudspeth",2020-04-06,NA,NA,NA
"Hudspeth",2020-04-07,NA,NA,NA
"Hudspeth",2020-04-08,NA,NA,NA
"Hudspeth",2020-04-09,NA,NA,NA
"Hudspeth",2020-04-10,NA,NA,NA
"Hudspeth",2020-04-11,NA,NA,NA
"Hudspeth",2020-04-12,NA,NA,NA
"Hudspeth",2020-04-13,NA,NA,NA
"Hudspeth",2020-04-14,NA,NA,NA
"Hudspeth",2020-04-15,NA,NA,NA
"Hudspeth",2020-04-16,NA,NA,NA
"Hudspeth",2020-04-17,NA,NA,NA
"Hudspeth",2020-04-18,NA,NA,NA
"Hudspeth",2020-04-19,NA,NA,NA
"Hudspeth",2020-04-20,NA,NA,NA
"Hudspeth",2020-04-21,NA,NA,NA
"Hudspeth",2020-04-22,NA,NA,NA
"Hudspeth",2020-04-23,NA,NA,NA
"Hudspeth",2020-04-24,NA,NA,NA
"Hudspeth",2020-04-25,NA,NA,NA
"Hudspeth",2020-04-26,NA,NA,NA
"Hudspeth",2020-04-27,NA,NA,NA
"Hudspeth",2020-04-28,NA,NA,NA
"Hudspeth",2020-04-29,NA,NA,NA
"Hudspeth",2020-04-30,NA,NA,NA
"Hudspeth",2020-05-01,NA,NA,NA
"Hudspeth",2020-05-02,NA,NA,NA
"Hudspeth",2020-05-03,NA,NA,NA
"Hudspeth",2020-05-04,NA,NA,NA
"Hudspeth",2020-05-05,NA,NA,NA
"Hudspeth",2020-05-06,NA,NA,NA
"Hudspeth",2020-05-07,NA,NA,NA
"Hudspeth",2020-05-08,NA,NA,NA
"Hudspeth",2020-05-09,NA,NA,NA
"Hudspeth",2020-05-10,NA,NA,NA
"Hudspeth",2020-05-11,NA,NA,NA
"Hudspeth",2020-05-12,NA,NA,NA
"Hudspeth",2020-05-13,NA,NA,NA
"Hudspeth",2020-05-14,NA,NA,NA
"Hudspeth",2020-05-15,NA,NA,NA
"Hudspeth",2020-05-16,NA,NA,NA
"Hudspeth",2020-05-17,NA,NA,NA
"Hudspeth",2020-05-18,NA,NA,NA
"Hudspeth",2020-05-19,NA,NA,NA
"Hudspeth",2020-05-20,NA,NA,NA
"Hudspeth",2020-05-21,NA,NA,NA
"Hudspeth",2020-05-22,NA,NA,NA
"Hudspeth",2020-05-23,NA,NA,NA
"Hudspeth",2020-05-24,NA,NA,NA
"Hudspeth",2020-05-25,NA,NA,NA
"Hudspeth",2020-05-26,NA,NA,NA
"Hudspeth",2020-05-27,NA,NA,NA
"Hudspeth",2020-05-28,NA,NA,NA
"Hudspeth",2020-05-29,NA,NA,NA
"Hudspeth",2020-05-30,NA,NA,NA
"Hudspeth",2020-05-31,NA,NA,NA
"Hudspeth",2020-06-01,NA,NA,NA
"Hudspeth",2020-06-02,NA,NA,NA
"Hudspeth",2020-06-03,NA,NA,NA
"Hudspeth",2020-06-04,NA,NA,NA
"Hudspeth",2020-06-05,NA,NA,NA
"Hudspeth",2020-06-06,NA,NA,NA
"Hudspeth",2020-06-07,NA,NA,NA
"Hudspeth",2020-06-08,NA,NA,NA
"Hudspeth",2020-06-09,NA,NA,NA
"Hudspeth",2020-06-10,NA,NA,NA
"Hudspeth",2020-06-11,NA,NA,NA
"Hudspeth",2020-06-12,NA,NA,NA
"Hudspeth",2020-06-13,NA,NA,NA
"Hudspeth",2020-06-14,NA,NA,NA
"Hudspeth",2020-06-15,NA,NA,NA
"Hudspeth",2020-06-16,NA,NA,NA
"Hudspeth",2020-06-17,NA,NA,NA
"Hudspeth",2020-06-18,NA,NA,NA
"Hudspeth",2020-06-19,NA,NA,NA
"Hudspeth",2020-06-20,NA,NA,NA
"Hudspeth",2020-06-21,NA,NA,NA
"Hunt",2020-03-24,2.70665033833717,2,5
"Hunt",2020-03-25,0,0,0
"Hunt",2020-03-26,0,0,0
"Hunt",2020-03-27,0,0,0
"Hunt",2020-03-28,0,0,0
"Hunt",2020-03-29,0,0,0
"Hunt",2020-03-30,2.66245575939355,1,4.5
"Hunt",2020-03-31,2.79850281920531,0,6
"Hunt",2020-04-01,0,0,0
"Hunt",2020-04-02,0,0,0
"Hunt",2020-04-03,2.5987319855109,1.75,3.5
"Hunt",2020-04-04,0,0,0
"Hunt",2020-04-05,0,0,0
"Hunt",2020-04-06,0,0,0
"Hunt",2020-04-07,0,0,0
"Hunt",2020-04-08,0.651004283994334,0.307692307692308,0.924999999999998
"Hunt",2020-04-09,0.734453774737563,0,3
"Hunt",2020-04-10,0,0,0
"Hunt",2020-04-11,1.08950658196557,0,3
"Hunt",2020-04-12,1.04381977129882,0,2.5
"Hunt",2020-04-13,0,0,0
"Hunt",2020-04-14,0.917265911656979,0.25,1.75
"Hunt",2020-04-15,0,0,0
"Hunt",2020-04-16,0.939941224018763,0,2
"Hunt",2020-04-17,0,0,0
"Hunt",2020-04-18,0,0,0
"Hunt",2020-04-19,1.98099158299683,0,5
"Hunt",2020-04-20,0.905156393770007,0.333333333333333,1.5
"Hunt",2020-04-21,0.78553624269692,0,1.66666666666667
"Hunt",2020-04-22,0.600749948997811,0,1.66666666666667
"Hunt",2020-04-23,0,0,0
"Hunt",2020-04-24,0,0,0
"Hunt",2020-04-25,1.08273062816558,0,3
"Hunt",2020-04-26,1.21415208412348,0,4
"Hunt",2020-04-27,1.13382608092439,0,2.5
"Hunt",2020-04-28,0.817294870334323,0,2
"Hunt",2020-04-29,0,0,0
"Hunt",2020-04-30,0,0,0
"Hunt",2020-05-01,0.975041286086656,0.333333333333333,2
"Hunt",2020-05-02,1.06365406571558,0,3
"Hunt",2020-05-03,1.1496033736189,0,3
"Hunt",2020-05-04,0,0,0
"Hunt",2020-05-05,1.10171306977035,0,2.33333333333333
"Hunt",2020-05-06,0.990754864836654,0,2.50005750031299
"Hunt",2020-05-07,0,0,0
"Hunt",2020-05-08,1.14346385956075,0,2.50020926762886
"Hunt",2020-05-09,1.21544688549748,0,3.00037033945354
"Hunt",2020-05-10,0,0,0
"Hunt",2020-05-11,0,0,0
"Hunt",2020-05-12,2.17558642331037,0,5.00148592433737
"Hunt",2020-05-13,0,0,0
"Hunt",2020-05-14,0,0,0
"Hunt",2020-05-15,0.659697260982377,0.250149556749406,1.12567300537233
"Hunt",2020-05-16,0,0,0
"Hunt",2020-05-17,0,0,0
"Hunt",2020-05-18,0,0,0
"Hunt",2020-05-19,1.20533389301789,0,2.50342557010538
"Hunt",2020-05-20,1.34177140304046,0,4.00668067767078
"Hunt",2020-05-21,1.20016581494996,0,2.50507816825118
"Hunt",2020-05-22,0,0,0
"Hunt",2020-05-23,0.872732114809712,0.250747561498219,1.75523293048753
"Hunt",2020-05-24,0,0,0
"Hunt",2020-05-25,0,0,0
"Hunt",2020-05-26,1.48861114058044,0,4.02121777557684
"Hunt",2020-05-27,0,0,0
"Hunt",2020-05-28,0,0,0
"Hunt",2020-05-29,1.98198744230597,0.672924713070146,3.36462356535073
"Hunt",2020-05-30,1.88074736048036,0.674238960620355,3.37119480310177
"Hunt",2020-05-31,1.22767087557502,0.50687521294081,2.19645925607684
"Hunt",2020-06-01,0,0,0
"Hunt",2020-06-02,1.93237219643731,0,5.10098059407823
"Hunt",2020-06-03,2.22416137884976,0.512256808448863,4.0980544675909
"Hunt",2020-06-04,2.09567149498637,1.02979432381511,3.29534183620834
"Hunt",2020-06-05,1.49263601547948,0.829017989583163,2.1761722226558
"Hunt",2020-06-06,1.35083818331654,0.652655120280764,2.08849638489845
"Hunt",2020-06-07,1.27738953837744,0.602348683247733,2.10822039136707
"Hunt",2020-06-08,0,0,0
"Hunt",2020-06-09,0,0,0
"Hunt",2020-06-10,1.92655238071796,1.30123593758133,2.60247187516266
"Hunt",2020-06-11,1.57288552516476,1.05063505522545,2.10127011045089
"Hunt",2020-06-12,1.42381532108602,0.925966563140761,2.00626088680498
"Hunt",2020-06-13,0.918032421179346,0.625630443721963,1.25126088744393
"Hunt",2020-06-14,0,0,0
"Hunt",2020-06-15,0,0,0
"Hunt",2020-06-16,0,0,0
"Hunt",2020-06-17,0.895311563475575,0.6041433810818,1.2082867621636
"Hutchinson",2020-04-04,0.890823508696452,0.5,2
"Hutchinson",2020-04-05,0,0,0
"Hutchinson",2020-04-06,0,0,0
"Hutchinson",2020-04-07,0,0,0
"Hutchinson",2020-04-08,0,0,0
"Hutchinson",2020-04-09,0,0,0
"Hutchinson",2020-04-10,0,0,0
"Hutchinson",2020-04-11,0,0,0
"Hutchinson",2020-04-12,0,0,0
"Hutchinson",2020-04-13,2.80414009607781,1,5
"Hutchinson",2020-04-14,0,0,0
"Hutchinson",2020-04-15,0,0,0
"Hutchinson",2020-04-16,0.877641832613089,0.333333333333333,1.66666666666667
"Hutchinson",2020-04-17,0,0,0
"Hutchinson",2020-04-18,0.958672110836165,0,3
"Hutchinson",2020-04-19,0,0,0
"Hutchinson",2020-04-20,1.00112272973041,0,3
"Hutchinson",2020-04-21,0,0,0
"Hutchinson",2020-04-22,0,0,0
"Hutchinson",2020-04-23,1.4455581118781,0,4
"Hutchinson",2020-04-24,1.30766246390281,0,3.02499999999998
"Hutchinson",2020-04-25,1.19651799748368,0,3
"Hutchinson",2020-04-26,0,0,0
"Hutchinson",2020-04-27,0.90017555986379,0,2
"Hutchinson",2020-04-28,0,0,0
"Hutchinson",2020-04-29,0,0,0
"Hutchinson",2020-04-30,1.31140783956575,0,3
"Hutchinson",2020-05-01,0,0,0
"Hutchinson",2020-05-02,0,0,0
"Hutchinson",2020-05-03,1.39350594685624,0.5,2.51249999999999
"Hutchinson",2020-05-04,0,0,0
"Hutchinson",2020-05-05,0.85913039153486,0,1.66675099138206
"Hutchinson",2020-05-06,0.815894336009599,0,3.00025112115463
"Hutchinson",2020-05-07,0,0,0
"Hutchinson",2020-05-08,0,0,0
"Hutchinson",2020-05-09,1.29805861406155,0,4.00091366575567
"Hutchinson",2020-05-10,1.23882345394101,0,4.0011887394699
"Hutchinson",2020-05-11,0,0,0
"Hutchinson",2020-05-12,1.72909394085621,0,4.00191600571854
"Hutchinson",2020-05-13,0.870684402910783,0,1.6676637116627
"Hutchinson",2020-05-14,0,0,0
"Hutchinson",2020-05-15,0,0,0
"Hutchinson",2020-05-16,0,0,0
"Hutchinson",2020-05-17,0,0,0
"Hutchinson",2020-05-18,1.23667729806329,0.333890056472565,2.33723039530796
"Hutchinson",2020-05-19,1.03922658980987,0,2.50507816825118
"Hutchinson",2020-05-20,0.813194479340661,0,2.00493235874332
"Hutchinson",2020-05-21,0,0,0
"Hutchinson",2020-05-22,0,0,0
"Hutchinson",2020-05-23,1.34731752516093,0,4.01753721814432
"Hutchinson",2020-05-24,1.34723727300059,0,4.02121777557684
"Hutchinson",2020-05-25,0,0,0
"Hutchinson",2020-05-26,0,0,0
"Hutchinson",2020-05-27,0,0,0
"Hutchinson",2020-05-28,1.3133325815505,0.505679220465266,2.02271688186106
"Hutchinson",2020-05-29,0.956816678595147,0,2.02750085176324
"Hutchinson",2020-05-30,0,0,0
"Hutchinson",2020-05-31,0,0,0
"Hutchinson",2020-06-01,0,0,0
"Hutchinson",2020-06-02,0.440701562487032,0.171632387302518,0.858161936512588
"Irion",2020-03-10,NA,NA,NA
"Irion",2020-03-11,NA,NA,NA
"Irion",2020-03-12,NA,NA,NA
"Irion",2020-03-13,NA,NA,NA
"Irion",2020-03-14,NA,NA,NA
"Irion",2020-03-15,NA,NA,NA
"Irion",2020-03-16,NA,NA,NA
"Irion",2020-03-17,NA,NA,NA
"Irion",2020-03-18,NA,NA,NA
"Irion",2020-03-19,NA,NA,NA
"Irion",2020-03-20,NA,NA,NA
"Irion",2020-03-21,NA,NA,NA
"Irion",2020-03-22,NA,NA,NA
"Irion",2020-03-23,NA,NA,NA
"Irion",2020-03-24,NA,NA,NA
"Irion",2020-03-25,NA,NA,NA
"Irion",2020-03-26,NA,NA,NA
"Irion",2020-03-27,NA,NA,NA
"Irion",2020-03-28,NA,NA,NA
"Irion",2020-03-29,NA,NA,NA
"Irion",2020-03-30,NA,NA,NA
"Irion",2020-03-31,NA,NA,NA
"Irion",2020-04-01,NA,NA,NA
"Irion",2020-04-02,NA,NA,NA
"Irion",2020-04-03,NA,NA,NA
"Irion",2020-04-04,NA,NA,NA
"Irion",2020-04-05,NA,NA,NA
"Irion",2020-04-06,NA,NA,NA
"Irion",2020-04-07,NA,NA,NA
"Irion",2020-04-08,NA,NA,NA
"Irion",2020-04-09,NA,NA,NA
"Irion",2020-04-10,NA,NA,NA
"Irion",2020-04-11,NA,NA,NA
"Irion",2020-04-12,NA,NA,NA
"Irion",2020-04-13,NA,NA,NA
"Irion",2020-04-14,NA,NA,NA
"Irion",2020-04-15,NA,NA,NA
"Irion",2020-04-16,NA,NA,NA
"Irion",2020-04-17,NA,NA,NA
"Irion",2020-04-18,NA,NA,NA
"Irion",2020-04-19,NA,NA,NA
"Irion",2020-04-20,NA,NA,NA
"Irion",2020-04-21,NA,NA,NA
"Irion",2020-04-22,NA,NA,NA
"Irion",2020-04-23,NA,NA,NA
"Irion",2020-04-24,NA,NA,NA
"Irion",2020-04-25,NA,NA,NA
"Irion",2020-04-26,NA,NA,NA
"Irion",2020-04-27,NA,NA,NA
"Irion",2020-04-28,NA,NA,NA
"Irion",2020-04-29,NA,NA,NA
"Irion",2020-04-30,NA,NA,NA
"Irion",2020-05-01,NA,NA,NA
"Irion",2020-05-02,NA,NA,NA
"Irion",2020-05-03,NA,NA,NA
"Irion",2020-05-04,NA,NA,NA
"Irion",2020-05-05,NA,NA,NA
"Irion",2020-05-06,NA,NA,NA
"Irion",2020-05-07,NA,NA,NA
"Irion",2020-05-08,NA,NA,NA
"Irion",2020-05-09,NA,NA,NA
"Irion",2020-05-10,NA,NA,NA
"Irion",2020-05-11,NA,NA,NA
"Irion",2020-05-12,NA,NA,NA
"Irion",2020-05-13,NA,NA,NA
"Irion",2020-05-14,NA,NA,NA
"Irion",2020-05-15,NA,NA,NA
"Irion",2020-05-16,NA,NA,NA
"Irion",2020-05-17,NA,NA,NA
"Irion",2020-05-18,NA,NA,NA
"Irion",2020-05-19,NA,NA,NA
"Irion",2020-05-20,NA,NA,NA
"Irion",2020-05-21,NA,NA,NA
"Irion",2020-05-22,NA,NA,NA
"Irion",2020-05-23,NA,NA,NA
"Irion",2020-05-24,NA,NA,NA
"Irion",2020-05-25,NA,NA,NA
"Irion",2020-05-26,NA,NA,NA
"Irion",2020-05-27,NA,NA,NA
"Irion",2020-05-28,NA,NA,NA
"Irion",2020-05-29,NA,NA,NA
"Irion",2020-05-30,NA,NA,NA
"Irion",2020-05-31,NA,NA,NA
"Irion",2020-06-01,NA,NA,NA
"Irion",2020-06-02,NA,NA,NA
"Irion",2020-06-03,NA,NA,NA
"Irion",2020-06-04,NA,NA,NA
"Irion",2020-06-05,NA,NA,NA
"Irion",2020-06-06,NA,NA,NA
"Irion",2020-06-07,NA,NA,NA
"Irion",2020-06-08,NA,NA,NA
"Irion",2020-06-09,NA,NA,NA
"Irion",2020-06-10,NA,NA,NA
"Irion",2020-06-11,NA,NA,NA
"Irion",2020-06-12,NA,NA,NA
"Irion",2020-06-13,NA,NA,NA
"Irion",2020-06-14,NA,NA,NA
"Irion",2020-06-15,NA,NA,NA
"Irion",2020-06-16,NA,NA,NA
"Irion",2020-06-17,NA,NA,NA
"Irion",2020-06-18,NA,NA,NA
"Irion",2020-06-19,NA,NA,NA
"Irion",2020-06-20,NA,NA,NA
"Irion",2020-06-21,NA,NA,NA
"Jack",2020-03-10,NA,NA,NA
"Jack",2020-03-11,NA,NA,NA
"Jack",2020-03-12,NA,NA,NA
"Jack",2020-03-13,NA,NA,NA
"Jack",2020-03-14,NA,NA,NA
"Jack",2020-03-15,NA,NA,NA
"Jack",2020-03-16,NA,NA,NA
"Jack",2020-03-17,NA,NA,NA
"Jack",2020-03-18,NA,NA,NA
"Jack",2020-03-19,NA,NA,NA
"Jack",2020-03-20,NA,NA,NA
"Jack",2020-03-21,NA,NA,NA
"Jack",2020-03-22,NA,NA,NA
"Jack",2020-03-23,NA,NA,NA
"Jack",2020-03-24,NA,NA,NA
"Jack",2020-03-25,NA,NA,NA
"Jack",2020-03-26,NA,NA,NA
"Jack",2020-03-27,NA,NA,NA
"Jack",2020-03-28,NA,NA,NA
"Jack",2020-03-29,NA,NA,NA
"Jack",2020-03-30,NA,NA,NA
"Jack",2020-03-31,NA,NA,NA
"Jack",2020-04-01,NA,NA,NA
"Jack",2020-04-02,NA,NA,NA
"Jack",2020-04-03,NA,NA,NA
"Jack",2020-04-04,NA,NA,NA
"Jack",2020-04-05,NA,NA,NA
"Jack",2020-04-06,NA,NA,NA
"Jack",2020-04-07,NA,NA,NA
"Jack",2020-04-08,NA,NA,NA
"Jack",2020-04-09,NA,NA,NA
"Jack",2020-04-10,NA,NA,NA
"Jack",2020-04-11,NA,NA,NA
"Jack",2020-04-12,NA,NA,NA
"Jack",2020-04-13,NA,NA,NA
"Jack",2020-04-14,NA,NA,NA
"Jack",2020-04-15,NA,NA,NA
"Jack",2020-04-16,NA,NA,NA
"Jack",2020-04-17,NA,NA,NA
"Jack",2020-04-18,NA,NA,NA
"Jack",2020-04-19,NA,NA,NA
"Jack",2020-04-20,NA,NA,NA
"Jack",2020-04-21,NA,NA,NA
"Jack",2020-04-22,NA,NA,NA
"Jack",2020-04-23,NA,NA,NA
"Jack",2020-04-24,NA,NA,NA
"Jack",2020-04-25,NA,NA,NA
"Jack",2020-04-26,NA,NA,NA
"Jack",2020-04-27,NA,NA,NA
"Jack",2020-04-28,NA,NA,NA
"Jack",2020-04-29,NA,NA,NA
"Jack",2020-04-30,NA,NA,NA
"Jack",2020-05-01,NA,NA,NA
"Jack",2020-05-02,NA,NA,NA
"Jack",2020-05-03,NA,NA,NA
"Jack",2020-05-04,NA,NA,NA
"Jack",2020-05-05,NA,NA,NA
"Jack",2020-05-06,NA,NA,NA
"Jack",2020-05-07,NA,NA,NA
"Jack",2020-05-08,NA,NA,NA
"Jack",2020-05-09,NA,NA,NA
"Jack",2020-05-10,NA,NA,NA
"Jack",2020-05-11,NA,NA,NA
"Jack",2020-05-12,NA,NA,NA
"Jack",2020-05-13,NA,NA,NA
"Jack",2020-05-14,NA,NA,NA
"Jack",2020-05-15,NA,NA,NA
"Jack",2020-05-16,NA,NA,NA
"Jack",2020-05-17,NA,NA,NA
"Jack",2020-05-18,NA,NA,NA
"Jack",2020-05-19,NA,NA,NA
"Jack",2020-05-20,NA,NA,NA
"Jack",2020-05-21,NA,NA,NA
"Jack",2020-05-22,NA,NA,NA
"Jack",2020-05-23,NA,NA,NA
"Jack",2020-05-24,NA,NA,NA
"Jack",2020-05-25,NA,NA,NA
"Jack",2020-05-26,NA,NA,NA
"Jack",2020-05-27,NA,NA,NA
"Jack",2020-05-28,NA,NA,NA
"Jack",2020-05-29,NA,NA,NA
"Jack",2020-05-30,NA,NA,NA
"Jack",2020-05-31,NA,NA,NA
"Jack",2020-06-01,NA,NA,NA
"Jack",2020-06-02,NA,NA,NA
"Jack",2020-06-03,NA,NA,NA
"Jack",2020-06-04,NA,NA,NA
"Jack",2020-06-05,NA,NA,NA
"Jack",2020-06-06,NA,NA,NA
"Jack",2020-06-07,NA,NA,NA
"Jack",2020-06-08,NA,NA,NA
"Jack",2020-06-09,NA,NA,NA
"Jack",2020-06-10,NA,NA,NA
"Jack",2020-06-11,NA,NA,NA
"Jack",2020-06-12,NA,NA,NA
"Jack",2020-06-13,NA,NA,NA
"Jack",2020-06-14,NA,NA,NA
"Jack",2020-06-15,NA,NA,NA
"Jack",2020-06-16,NA,NA,NA
"Jack",2020-06-17,NA,NA,NA
"Jack",2020-06-18,NA,NA,NA
"Jack",2020-06-19,NA,NA,NA
"Jack",2020-06-20,NA,NA,NA
"Jack",2020-06-21,NA,NA,NA
"Jackson",2020-03-10,NA,NA,NA
"Jackson",2020-03-11,NA,NA,NA
"Jackson",2020-03-12,NA,NA,NA
"Jackson",2020-03-13,NA,NA,NA
"Jackson",2020-03-14,NA,NA,NA
"Jackson",2020-03-15,NA,NA,NA
"Jackson",2020-03-16,NA,NA,NA
"Jackson",2020-03-17,NA,NA,NA
"Jackson",2020-03-18,NA,NA,NA
"Jackson",2020-03-19,NA,NA,NA
"Jackson",2020-03-20,NA,NA,NA
"Jackson",2020-03-21,NA,NA,NA
"Jackson",2020-03-22,NA,NA,NA
