"Level","Date","Rt","lower","upper"
"Limestone",2020-03-14,NA,NA,NA
"Limestone",2020-03-15,NA,NA,NA
"Limestone",2020-03-16,NA,NA,NA
"Limestone",2020-03-17,NA,NA,NA
"Limestone",2020-03-18,NA,NA,NA
"Limestone",2020-03-19,NA,NA,NA
"Limestone",2020-03-20,NA,NA,NA
"Limestone",2020-03-21,NA,NA,NA
"Limestone",2020-03-22,NA,NA,NA
"Limestone",2020-03-23,NA,NA,NA
"Limestone",2020-03-24,NA,NA,NA
"Limestone",2020-03-25,NA,NA,NA
"Limestone",2020-03-26,NA,NA,NA
"Limestone",2020-03-27,NA,NA,NA
"Limestone",2020-03-28,NA,NA,NA
"Limestone",2020-03-29,NA,NA,NA
"Limestone",2020-03-30,NA,NA,NA
"Limestone",2020-03-31,NA,NA,NA
"Limestone",2020-04-01,NA,NA,NA
"Limestone",2020-04-02,NA,NA,NA
"Limestone",2020-04-03,NA,NA,NA
"Limestone",2020-04-04,NA,NA,NA
"Limestone",2020-04-05,NA,NA,NA
"Limestone",2020-04-06,NA,NA,NA
"Limestone",2020-04-07,NA,NA,NA
"Limestone",2020-04-08,NA,NA,NA
"Limestone",2020-04-09,NA,NA,NA
"Limestone",2020-04-10,NA,NA,NA
"Limestone",2020-04-11,NA,NA,NA
"Limestone",2020-04-12,NA,NA,NA
"Limestone",2020-04-13,NA,NA,NA
"Limestone",2020-04-14,NA,NA,NA
"Limestone",2020-04-15,NA,NA,NA
"Limestone",2020-04-16,NA,NA,NA
"Limestone",2020-04-17,NA,NA,NA
"Limestone",2020-04-18,NA,NA,NA
"Limestone",2020-04-19,NA,NA,NA
"Limestone",2020-04-20,NA,NA,NA
"Limestone",2020-04-21,NA,NA,NA
"Limestone",2020-04-22,NA,NA,NA
"Limestone",2020-04-23,NA,NA,NA
"Limestone",2020-04-24,NA,NA,NA
"Limestone",2020-04-25,NA,NA,NA
"Limestone",2020-04-26,NA,NA,NA
"Limestone",2020-04-27,NA,NA,NA
"Limestone",2020-04-28,NA,NA,NA
"Limestone",2020-04-29,NA,NA,NA
"Limestone",2020-04-30,NA,NA,NA
"Limestone",2020-05-01,NA,NA,NA
"Limestone",2020-05-02,NA,NA,NA
"Limestone",2020-05-03,NA,NA,NA
"Limestone",2020-05-04,NA,NA,NA
"Limestone",2020-05-05,NA,NA,NA
"Limestone",2020-05-06,NA,NA,NA
"Limestone",2020-05-07,NA,NA,NA
"Limestone",2020-05-08,NA,NA,NA
"Limestone",2020-05-09,NA,NA,NA
"Limestone",2020-05-10,NA,NA,NA
"Limestone",2020-05-11,NA,NA,NA
"Limestone",2020-05-12,NA,NA,NA
"Limestone",2020-05-13,NA,NA,NA
"Limestone",2020-05-14,NA,NA,NA
"Limestone",2020-05-15,NA,NA,NA
"Limestone",2020-05-16,NA,NA,NA
"Limestone",2020-05-17,NA,NA,NA
"Limestone",2020-05-18,NA,NA,NA
"Limestone",2020-05-19,NA,NA,NA
"Limestone",2020-05-20,NA,NA,NA
"Limestone",2020-05-21,NA,NA,NA
"Limestone",2020-05-22,NA,NA,NA
"Limestone",2020-05-23,NA,NA,NA
"Limestone",2020-05-24,NA,NA,NA
"Limestone",2020-05-25,NA,NA,NA
"Limestone",2020-05-26,NA,NA,NA
"Limestone",2020-05-27,NA,NA,NA
"Limestone",2020-05-28,NA,NA,NA
"Limestone",2020-05-29,NA,NA,NA
"Limestone",2020-05-30,NA,NA,NA
"Limestone",2020-05-31,NA,NA,NA
"Limestone",2020-06-01,NA,NA,NA
"Limestone",2020-06-02,NA,NA,NA
"Limestone",2020-06-03,NA,NA,NA
"Limestone",2020-06-04,NA,NA,NA
"Limestone",2020-06-05,NA,NA,NA
"Limestone",2020-06-06,NA,NA,NA
"Limestone",2020-06-07,NA,NA,NA
"Limestone",2020-06-08,NA,NA,NA
"Limestone",2020-06-09,NA,NA,NA
"Limestone",2020-06-10,NA,NA,NA
"Limestone",2020-06-11,NA,NA,NA
"Limestone",2020-06-12,NA,NA,NA
"Limestone",2020-06-13,NA,NA,NA
"Limestone",2020-06-14,NA,NA,NA
"Limestone",2020-06-15,NA,NA,NA
"Limestone",2020-06-16,NA,NA,NA
"Limestone",2020-06-17,NA,NA,NA
"Limestone",2020-06-18,NA,NA,NA
"Limestone",2020-06-19,NA,NA,NA
"Limestone",2020-06-20,NA,NA,NA
"Limestone",2020-06-21,NA,NA,NA
"Limestone",2020-06-22,NA,NA,NA
"Limestone",2020-06-23,NA,NA,NA
"Limestone",2020-06-24,NA,NA,NA
"Lipscomb",2020-03-10,NA,NA,NA
"Lipscomb",2020-03-11,NA,NA,NA
"Lipscomb",2020-03-12,NA,NA,NA
"Lipscomb",2020-03-13,NA,NA,NA
"Lipscomb",2020-03-14,NA,NA,NA
"Lipscomb",2020-03-15,NA,NA,NA
"Lipscomb",2020-03-16,NA,NA,NA
"Lipscomb",2020-03-17,NA,NA,NA
"Lipscomb",2020-03-18,NA,NA,NA
"Lipscomb",2020-03-19,NA,NA,NA
"Lipscomb",2020-03-20,NA,NA,NA
"Lipscomb",2020-03-21,NA,NA,NA
"Lipscomb",2020-03-22,NA,NA,NA
"Lipscomb",2020-03-23,NA,NA,NA
"Lipscomb",2020-03-24,NA,NA,NA
"Lipscomb",2020-03-25,NA,NA,NA
"Lipscomb",2020-03-26,NA,NA,NA
"Lipscomb",2020-03-27,NA,NA,NA
"Lipscomb",2020-03-28,NA,NA,NA
"Lipscomb",2020-03-29,NA,NA,NA
"Lipscomb",2020-03-30,NA,NA,NA
"Lipscomb",2020-03-31,NA,NA,NA
"Lipscomb",2020-04-01,NA,NA,NA
"Lipscomb",2020-04-02,NA,NA,NA
"Lipscomb",2020-04-03,NA,NA,NA
"Lipscomb",2020-04-04,NA,NA,NA
"Lipscomb",2020-04-05,NA,NA,NA
"Lipscomb",2020-04-06,NA,NA,NA
"Lipscomb",2020-04-07,NA,NA,NA
"Lipscomb",2020-04-08,NA,NA,NA
"Lipscomb",2020-04-09,NA,NA,NA
"Lipscomb",2020-04-10,NA,NA,NA
"Lipscomb",2020-04-11,NA,NA,NA
"Lipscomb",2020-04-12,NA,NA,NA
"Lipscomb",2020-04-13,NA,NA,NA
"Lipscomb",2020-04-14,NA,NA,NA
"Lipscomb",2020-04-15,NA,NA,NA
"Lipscomb",2020-04-16,NA,NA,NA
"Lipscomb",2020-04-17,NA,NA,NA
"Lipscomb",2020-04-18,NA,NA,NA
"Lipscomb",2020-04-19,NA,NA,NA
"Lipscomb",2020-04-20,NA,NA,NA
"Lipscomb",2020-04-21,NA,NA,NA
"Lipscomb",2020-04-22,NA,NA,NA
"Lipscomb",2020-04-23,NA,NA,NA
"Lipscomb",2020-04-24,NA,NA,NA
"Lipscomb",2020-04-25,NA,NA,NA
"Lipscomb",2020-04-26,NA,NA,NA
"Lipscomb",2020-04-27,NA,NA,NA
"Lipscomb",2020-04-28,NA,NA,NA
"Lipscomb",2020-04-29,NA,NA,NA
"Lipscomb",2020-04-30,NA,NA,NA
"Lipscomb",2020-05-01,NA,NA,NA
"Lipscomb",2020-05-02,NA,NA,NA
"Lipscomb",2020-05-03,NA,NA,NA
"Lipscomb",2020-05-04,NA,NA,NA
"Lipscomb",2020-05-05,NA,NA,NA
"Lipscomb",2020-05-06,NA,NA,NA
"Lipscomb",2020-05-07,NA,NA,NA
"Lipscomb",2020-05-08,NA,NA,NA
"Lipscomb",2020-05-09,NA,NA,NA
"Lipscomb",2020-05-10,NA,NA,NA
"Lipscomb",2020-05-11,NA,NA,NA
"Lipscomb",2020-05-12,NA,NA,NA
"Lipscomb",2020-05-13,NA,NA,NA
"Lipscomb",2020-05-14,NA,NA,NA
"Lipscomb",2020-05-15,NA,NA,NA
"Lipscomb",2020-05-16,NA,NA,NA
"Lipscomb",2020-05-17,NA,NA,NA
"Lipscomb",2020-05-18,NA,NA,NA
"Lipscomb",2020-05-19,NA,NA,NA
"Lipscomb",2020-05-20,NA,NA,NA
"Lipscomb",2020-05-21,NA,NA,NA
"Lipscomb",2020-05-22,NA,NA,NA
"Lipscomb",2020-05-23,NA,NA,NA
"Lipscomb",2020-05-24,NA,NA,NA
"Lipscomb",2020-05-25,NA,NA,NA
"Lipscomb",2020-05-26,NA,NA,NA
"Lipscomb",2020-05-27,NA,NA,NA
"Lipscomb",2020-05-28,NA,NA,NA
"Lipscomb",2020-05-29,NA,NA,NA
"Lipscomb",2020-05-30,NA,NA,NA
"Lipscomb",2020-05-31,NA,NA,NA
"Lipscomb",2020-06-01,NA,NA,NA
"Lipscomb",2020-06-02,NA,NA,NA
"Lipscomb",2020-06-03,NA,NA,NA
"Lipscomb",2020-06-04,NA,NA,NA
"Lipscomb",2020-06-05,NA,NA,NA
"Lipscomb",2020-06-06,NA,NA,NA
"Lipscomb",2020-06-07,NA,NA,NA
"Lipscomb",2020-06-08,NA,NA,NA
"Lipscomb",2020-06-09,NA,NA,NA
"Lipscomb",2020-06-10,NA,NA,NA
"Lipscomb",2020-06-11,NA,NA,NA
"Lipscomb",2020-06-12,NA,NA,NA
"Lipscomb",2020-06-13,NA,NA,NA
"Lipscomb",2020-06-14,NA,NA,NA
"Lipscomb",2020-06-15,NA,NA,NA
"Lipscomb",2020-06-16,NA,NA,NA
"Lipscomb",2020-06-17,NA,NA,NA
"Lipscomb",2020-06-18,NA,NA,NA
"Lipscomb",2020-06-19,NA,NA,NA
"Lipscomb",2020-06-20,NA,NA,NA
"Lipscomb",2020-06-21,NA,NA,NA
"Lipscomb",2020-06-22,NA,NA,NA
"Lipscomb",2020-06-23,NA,NA,NA
"Lipscomb",2020-06-24,NA,NA,NA
"Live Oak",2020-03-10,NA,NA,NA
"Live Oak",2020-03-11,NA,NA,NA
"Live Oak",2020-03-12,NA,NA,NA
"Live Oak",2020-03-13,NA,NA,NA
"Live Oak",2020-03-14,NA,NA,NA
"Live Oak",2020-03-15,NA,NA,NA
"Live Oak",2020-03-16,NA,NA,NA
"Live Oak",2020-03-17,NA,NA,NA
"Live Oak",2020-03-18,NA,NA,NA
"Live Oak",2020-03-19,NA,NA,NA
"Live Oak",2020-03-20,NA,NA,NA
"Live Oak",2020-03-21,NA,NA,NA
"Live Oak",2020-03-22,NA,NA,NA
"Live Oak",2020-03-23,NA,NA,NA
"Live Oak",2020-03-24,NA,NA,NA
"Live Oak",2020-03-25,NA,NA,NA
"Live Oak",2020-03-26,NA,NA,NA
"Live Oak",2020-03-27,NA,NA,NA
"Live Oak",2020-03-28,NA,NA,NA
"Live Oak",2020-03-29,NA,NA,NA
"Live Oak",2020-03-30,NA,NA,NA
"Live Oak",2020-03-31,NA,NA,NA
"Live Oak",2020-04-01,NA,NA,NA
"Live Oak",2020-04-02,NA,NA,NA
"Live Oak",2020-04-03,NA,NA,NA
"Live Oak",2020-04-04,NA,NA,NA
"Live Oak",2020-04-05,NA,NA,NA
"Live Oak",2020-04-06,NA,NA,NA
"Live Oak",2020-04-07,NA,NA,NA
"Live Oak",2020-04-08,NA,NA,NA
"Live Oak",2020-04-09,NA,NA,NA
"Live Oak",2020-04-10,NA,NA,NA
"Live Oak",2020-04-11,NA,NA,NA
"Live Oak",2020-04-12,NA,NA,NA
"Live Oak",2020-04-13,NA,NA,NA
"Live Oak",2020-04-14,NA,NA,NA
"Live Oak",2020-04-15,NA,NA,NA
"Live Oak",2020-04-16,NA,NA,NA
"Live Oak",2020-04-17,NA,NA,NA
"Live Oak",2020-04-18,NA,NA,NA
"Live Oak",2020-04-19,NA,NA,NA
"Live Oak",2020-04-20,NA,NA,NA
"Live Oak",2020-04-21,NA,NA,NA
"Live Oak",2020-04-22,NA,NA,NA
"Live Oak",2020-04-23,NA,NA,NA
"Live Oak",2020-04-24,NA,NA,NA
"Live Oak",2020-04-25,NA,NA,NA
"Live Oak",2020-04-26,NA,NA,NA
"Live Oak",2020-04-27,NA,NA,NA
"Live Oak",2020-04-28,NA,NA,NA
"Live Oak",2020-04-29,NA,NA,NA
"Live Oak",2020-04-30,NA,NA,NA
"Live Oak",2020-05-01,NA,NA,NA
"Live Oak",2020-05-02,NA,NA,NA
"Live Oak",2020-05-03,NA,NA,NA
"Live Oak",2020-05-04,NA,NA,NA
"Live Oak",2020-05-05,NA,NA,NA
"Live Oak",2020-05-06,NA,NA,NA
"Live Oak",2020-05-07,NA,NA,NA
"Live Oak",2020-05-08,NA,NA,NA
"Live Oak",2020-05-09,NA,NA,NA
"Live Oak",2020-05-10,NA,NA,NA
"Live Oak",2020-05-11,NA,NA,NA
"Live Oak",2020-05-12,NA,NA,NA
"Live Oak",2020-05-13,NA,NA,NA
"Live Oak",2020-05-14,NA,NA,NA
"Live Oak",2020-05-15,NA,NA,NA
"Live Oak",2020-05-16,NA,NA,NA
"Live Oak",2020-05-17,NA,NA,NA
"Live Oak",2020-05-18,NA,NA,NA
"Live Oak",2020-05-19,NA,NA,NA
"Live Oak",2020-05-20,NA,NA,NA
"Live Oak",2020-05-21,NA,NA,NA
"Live Oak",2020-05-22,NA,NA,NA
"Live Oak",2020-05-23,NA,NA,NA
"Live Oak",2020-05-24,NA,NA,NA
"Live Oak",2020-05-25,NA,NA,NA
"Live Oak",2020-05-26,NA,NA,NA
"Live Oak",2020-05-27,NA,NA,NA
"Live Oak",2020-05-28,NA,NA,NA
"Live Oak",2020-05-29,NA,NA,NA
"Live Oak",2020-05-30,NA,NA,NA
"Live Oak",2020-05-31,NA,NA,NA
"Live Oak",2020-06-01,NA,NA,NA
"Live Oak",2020-06-02,NA,NA,NA
"Live Oak",2020-06-03,NA,NA,NA
"Live Oak",2020-06-04,NA,NA,NA
"Live Oak",2020-06-05,NA,NA,NA
"Live Oak",2020-06-06,NA,NA,NA
"Live Oak",2020-06-07,NA,NA,NA
"Live Oak",2020-06-08,NA,NA,NA
"Live Oak",2020-06-09,NA,NA,NA
"Live Oak",2020-06-10,NA,NA,NA
"Live Oak",2020-06-11,NA,NA,NA
"Live Oak",2020-06-12,NA,NA,NA
"Live Oak",2020-06-13,NA,NA,NA
"Live Oak",2020-06-14,NA,NA,NA
"Live Oak",2020-06-15,NA,NA,NA
"Live Oak",2020-06-16,NA,NA,NA
"Live Oak",2020-06-17,NA,NA,NA
"Live Oak",2020-06-18,NA,NA,NA
"Live Oak",2020-06-19,NA,NA,NA
"Live Oak",2020-06-20,NA,NA,NA
"Live Oak",2020-06-21,NA,NA,NA
"Live Oak",2020-06-22,NA,NA,NA
"Live Oak",2020-06-23,NA,NA,NA
"Live Oak",2020-06-24,NA,NA,NA
"Llano",2020-03-10,NA,NA,NA
"Llano",2020-03-11,NA,NA,NA
"Llano",2020-03-12,NA,NA,NA
"Llano",2020-03-13,NA,NA,NA
"Llano",2020-03-14,NA,NA,NA
"Llano",2020-03-15,NA,NA,NA
"Llano",2020-03-16,NA,NA,NA
"Llano",2020-03-17,NA,NA,NA
"Llano",2020-03-18,NA,NA,NA
"Llano",2020-03-19,NA,NA,NA
"Llano",2020-03-20,NA,NA,NA
"Llano",2020-03-21,NA,NA,NA
"Llano",2020-03-22,NA,NA,NA
"Llano",2020-03-23,NA,NA,NA
"Llano",2020-03-24,NA,NA,NA
"Llano",2020-03-25,NA,NA,NA
"Llano",2020-03-26,NA,NA,NA
"Llano",2020-03-27,NA,NA,NA
"Llano",2020-03-28,NA,NA,NA
"Llano",2020-03-29,NA,NA,NA
"Llano",2020-03-30,NA,NA,NA
"Llano",2020-03-31,NA,NA,NA
"Llano",2020-04-01,NA,NA,NA
"Llano",2020-04-02,NA,NA,NA
"Llano",2020-04-03,NA,NA,NA
"Llano",2020-04-04,NA,NA,NA
"Llano",2020-04-05,NA,NA,NA
"Llano",2020-04-06,NA,NA,NA
"Llano",2020-04-07,NA,NA,NA
"Llano",2020-04-08,NA,NA,NA
"Llano",2020-04-09,NA,NA,NA
"Llano",2020-04-10,NA,NA,NA
"Llano",2020-04-11,NA,NA,NA
"Llano",2020-04-12,NA,NA,NA
"Llano",2020-04-13,NA,NA,NA
"Llano",2020-04-14,NA,NA,NA
"Llano",2020-04-15,NA,NA,NA
"Llano",2020-04-16,NA,NA,NA
"Llano",2020-04-17,NA,NA,NA
"Llano",2020-04-18,NA,NA,NA
"Llano",2020-04-19,NA,NA,NA
"Llano",2020-04-20,NA,NA,NA
"Llano",2020-04-21,NA,NA,NA
"Llano",2020-04-22,NA,NA,NA
"Llano",2020-04-23,NA,NA,NA
"Llano",2020-04-24,NA,NA,NA
"Llano",2020-04-25,NA,NA,NA
"Llano",2020-04-26,NA,NA,NA
"Llano",2020-04-27,NA,NA,NA
"Llano",2020-04-28,NA,NA,NA
"Llano",2020-04-29,NA,NA,NA
"Llano",2020-04-30,NA,NA,NA
"Llano",2020-05-01,NA,NA,NA
"Llano",2020-05-02,NA,NA,NA
"Llano",2020-05-03,NA,NA,NA
"Llano",2020-05-04,NA,NA,NA
"Llano",2020-05-05,NA,NA,NA
"Llano",2020-05-06,NA,NA,NA
"Llano",2020-05-07,NA,NA,NA
"Llano",2020-05-08,NA,NA,NA
"Llano",2020-05-09,NA,NA,NA
"Llano",2020-05-10,NA,NA,NA
"Llano",2020-05-11,NA,NA,NA
"Llano",2020-05-12,NA,NA,NA
"Llano",2020-05-13,NA,NA,NA
"Llano",2020-05-14,NA,NA,NA
"Llano",2020-05-15,NA,NA,NA
"Llano",2020-05-16,NA,NA,NA
"Llano",2020-05-17,NA,NA,NA
"Llano",2020-05-18,NA,NA,NA
"Llano",2020-05-19,NA,NA,NA
"Llano",2020-05-20,NA,NA,NA
"Llano",2020-05-21,NA,NA,NA
"Llano",2020-05-22,NA,NA,NA
"Llano",2020-05-23,NA,NA,NA
"Llano",2020-05-24,NA,NA,NA
"Llano",2020-05-25,NA,NA,NA
"Llano",2020-05-26,NA,NA,NA
"Llano",2020-05-27,NA,NA,NA
"Llano",2020-05-28,NA,NA,NA
"Llano",2020-05-29,NA,NA,NA
"Llano",2020-05-30,NA,NA,NA
"Llano",2020-05-31,NA,NA,NA
"Llano",2020-06-01,NA,NA,NA
"Llano",2020-06-02,NA,NA,NA
"Llano",2020-06-03,NA,NA,NA
"Llano",2020-06-04,NA,NA,NA
"Llano",2020-06-05,NA,NA,NA
"Llano",2020-06-06,NA,NA,NA
"Llano",2020-06-07,NA,NA,NA
"Llano",2020-06-08,NA,NA,NA
"Llano",2020-06-09,NA,NA,NA
"Llano",2020-06-10,NA,NA,NA
"Llano",2020-06-11,NA,NA,NA
"Llano",2020-06-12,NA,NA,NA
"Llano",2020-06-13,NA,NA,NA
"Llano",2020-06-14,NA,NA,NA
"Llano",2020-06-15,NA,NA,NA
"Llano",2020-06-16,NA,NA,NA
"Llano",2020-06-17,NA,NA,NA
"Llano",2020-06-18,NA,NA,NA
"Llano",2020-06-19,NA,NA,NA
"Llano",2020-06-20,NA,NA,NA
"Llano",2020-06-21,NA,NA,NA
"Llano",2020-06-22,NA,NA,NA
"Llano",2020-06-23,NA,NA,NA
"Llano",2020-06-24,NA,NA,NA
"Loving",2020-03-10,NA,NA,NA
"Loving",2020-03-11,NA,NA,NA
"Loving",2020-03-12,NA,NA,NA
"Loving",2020-03-13,NA,NA,NA
"Loving",2020-03-14,NA,NA,NA
"Loving",2020-03-15,NA,NA,NA
"Loving",2020-03-16,NA,NA,NA
"Loving",2020-03-17,NA,NA,NA
"Loving",2020-03-18,NA,NA,NA
"Loving",2020-03-19,NA,NA,NA
"Loving",2020-03-20,NA,NA,NA
"Loving",2020-03-21,NA,NA,NA
"Loving",2020-03-22,NA,NA,NA
"Loving",2020-03-23,NA,NA,NA
"Loving",2020-03-24,NA,NA,NA
"Loving",2020-03-25,NA,NA,NA
"Loving",2020-03-26,NA,NA,NA
"Loving",2020-03-27,NA,NA,NA
"Loving",2020-03-28,NA,NA,NA
"Loving",2020-03-29,NA,NA,NA
"Loving",2020-03-30,NA,NA,NA
"Loving",2020-03-31,NA,NA,NA
"Loving",2020-04-01,NA,NA,NA
"Loving",2020-04-02,NA,NA,NA
"Loving",2020-04-03,NA,NA,NA
"Loving",2020-04-04,NA,NA,NA
"Loving",2020-04-05,NA,NA,NA
"Loving",2020-04-06,NA,NA,NA
"Loving",2020-04-07,NA,NA,NA
"Loving",2020-04-08,NA,NA,NA
"Loving",2020-04-09,NA,NA,NA
"Loving",2020-04-10,NA,NA,NA
"Loving",2020-04-11,NA,NA,NA
"Loving",2020-04-12,NA,NA,NA
"Loving",2020-04-13,NA,NA,NA
"Loving",2020-04-14,NA,NA,NA
"Loving",2020-04-15,NA,NA,NA
"Loving",2020-04-16,NA,NA,NA
"Loving",2020-04-17,NA,NA,NA
"Loving",2020-04-18,NA,NA,NA
"Loving",2020-04-19,NA,NA,NA
"Loving",2020-04-20,NA,NA,NA
"Loving",2020-04-21,NA,NA,NA
"Loving",2020-04-22,NA,NA,NA
"Loving",2020-04-23,NA,NA,NA
"Loving",2020-04-24,NA,NA,NA
"Loving",2020-04-25,NA,NA,NA
"Loving",2020-04-26,NA,NA,NA
"Loving",2020-04-27,NA,NA,NA
"Loving",2020-04-28,NA,NA,NA
"Loving",2020-04-29,NA,NA,NA
"Loving",2020-04-30,NA,NA,NA
"Loving",2020-05-01,NA,NA,NA
"Loving",2020-05-02,NA,NA,NA
"Loving",2020-05-03,NA,NA,NA
"Loving",2020-05-04,NA,NA,NA
"Loving",2020-05-05,NA,NA,NA
"Loving",2020-05-06,NA,NA,NA
"Loving",2020-05-07,NA,NA,NA
"Loving",2020-05-08,NA,NA,NA
"Loving",2020-05-09,NA,NA,NA
"Loving",2020-05-10,NA,NA,NA
"Loving",2020-05-11,NA,NA,NA
"Loving",2020-05-12,NA,NA,NA
"Loving",2020-05-13,NA,NA,NA
"Loving",2020-05-14,NA,NA,NA
"Loving",2020-05-15,NA,NA,NA
"Loving",2020-05-16,NA,NA,NA
"Loving",2020-05-17,NA,NA,NA
"Loving",2020-05-18,NA,NA,NA
"Loving",2020-05-19,NA,NA,NA
"Loving",2020-05-20,NA,NA,NA
"Loving",2020-05-21,NA,NA,NA
"Loving",2020-05-22,NA,NA,NA
"Loving",2020-05-23,NA,NA,NA
"Loving",2020-05-24,NA,NA,NA
"Loving",2020-05-25,NA,NA,NA
"Loving",2020-05-26,NA,NA,NA
"Loving",2020-05-27,NA,NA,NA
"Loving",2020-05-28,NA,NA,NA
"Loving",2020-05-29,NA,NA,NA
"Loving",2020-05-30,NA,NA,NA
"Loving",2020-05-31,NA,NA,NA
"Loving",2020-06-01,NA,NA,NA
"Loving",2020-06-02,NA,NA,NA
"Loving",2020-06-03,NA,NA,NA
"Loving",2020-06-04,NA,NA,NA
"Loving",2020-06-05,NA,NA,NA
"Loving",2020-06-06,NA,NA,NA
"Loving",2020-06-07,NA,NA,NA
"Loving",2020-06-08,NA,NA,NA
"Loving",2020-06-09,NA,NA,NA
"Loving",2020-06-10,NA,NA,NA
"Loving",2020-06-11,NA,NA,NA
"Loving",2020-06-12,NA,NA,NA
"Loving",2020-06-13,NA,NA,NA
"Loving",2020-06-14,NA,NA,NA
"Loving",2020-06-15,NA,NA,NA
"Loving",2020-06-16,NA,NA,NA
"Loving",2020-06-17,NA,NA,NA
"Loving",2020-06-18,NA,NA,NA
"Loving",2020-06-19,NA,NA,NA
"Loving",2020-06-20,NA,NA,NA
"Loving",2020-06-21,NA,NA,NA
"Loving",2020-06-22,NA,NA,NA
"Loving",2020-06-23,NA,NA,NA
"Loving",2020-06-24,NA,NA,NA
"Lubbock",2020-03-20,5.62252829512475,3,9
"Lubbock",2020-03-21,5.97893036499083,3,9
"Lubbock",2020-03-22,0,0,0
"Lubbock",2020-03-23,0,0,0
"Lubbock",2020-03-24,1.83271585080354,1.22222222222222,2.55555555555556
"Lubbock",2020-03-25,2.34317335223215,0,6
"Lubbock",2020-03-26,1.86517721842344,1.14285714285714,2.71428571428571
"Lubbock",2020-03-27,2.07604568598333,1,3.5
"Lubbock",2020-03-28,1.9564567453714,1.125,2.875
"Lubbock",2020-03-29,1.85873614238925,1.2,2.6025
"Lubbock",2020-03-30,1.95916232656082,1.3,2.8
"Lubbock",2020-03-31,1.3085876479571,0.961538461538462,1.69230769230769
"Lubbock",2020-04-01,1.03899402283423,0.652173913043478,1.43478260869565
"Lubbock",2020-04-02,1.17354284531119,0.5,2
"Lubbock",2020-04-03,1.32218344224335,0.666666666666667,2.11111111111111
"Lubbock",2020-04-04,1.1180145658511,0.714285714285714,1.57142857142857
"Lubbock",2020-04-05,1.14392774977605,0.615384615384616,1.69230769230769
"Lubbock",2020-04-06,1.47577627620306,0.333333333333333,3
"Lubbock",2020-04-07,1.14554918559216,0.769230769230769,1.53846153846154
"Lubbock",2020-04-08,1.28901636163454,0.727272727272727,1.90909090909091
"Lubbock",2020-04-09,1.15378228568479,0.782608695652174,1.56521739130435
"Lubbock",2020-04-10,1.11355288389952,0.7,1.55
"Lubbock",2020-04-11,1.19559412895064,0.733333333333333,1.73333333333333
"Lubbock",2020-04-12,1.1898720050922,0.761904761904762,1.61904761904762
"Lubbock",2020-04-13,0.864626525270882,0.594594594594595,1.13513513513514
"Lubbock",2020-04-14,1.00083660824272,0.4,1.6
"Lubbock",2020-04-15,1.14099043884338,0.615384615384616,1.69230769230769
"Lubbock",2020-04-16,0.834701626318573,0.593918918918919,1.08108108108108
"Lubbock",2020-04-17,0.593257910531926,0.352941176470588,0.824264705882352
"Lubbock",2020-04-18,0.702168067669589,0.166666666666667,1.33333333333333
"Lubbock",2020-04-19,0.729521025522452,0.333333333333333,1.16666666666667
"Lubbock",2020-04-20,0.773778543787595,0.272727272727273,1.27272727272727
"Lubbock",2020-04-21,0.732896923329876,0.333333333333333,1.13333333333333
"Lubbock",2020-04-22,0.714502673558119,0.307692307692308,1.23076923076923
"Lubbock",2020-04-23,0.697984287183416,0.25,1.16666666666667
"Lubbock",2020-04-24,0.685082780950532,0.272727272727273,1.18181818181818
"Lubbock",2020-04-25,0.585995271777278,0.230769230769231,1
"Lubbock",2020-04-26,0.682320201603691,0,1.66666666666667
"Lubbock",2020-04-27,0.832039326834583,0,2
"Lubbock",2020-04-28,0.91546142989406,0.2,1.8
"Lubbock",2020-04-29,1.1167867937191,0,2.33333333333333
"Lubbock",2020-04-30,1.13288281308934,0.555555555555556,1.77777777777778
"Lubbock",2020-05-01,0.735976348206667,0.421052631578947,1.05394736842105
"Lubbock",2020-05-02,0.726712713082141,0.25,1.375
"Lubbock",2020-05-03,0.755823546463606,0.166666666666667,1.5
"Lubbock",2020-05-04,0.858428462344917,0.25,1.75
"Lubbock",2020-05-05,0.850823405226366,0.285714285714286,1.42857142857143
"Lubbock",2020-05-06,0.840468523561734,0.285714285714286,1.57142857142857
"Lubbock",2020-05-07,0.771717247121984,0.25,1.375
"Lubbock",2020-05-08,0.708786260890271,0.142857142857143,1.28571428571429
"Lubbock",2020-05-09,0.894875334207136,0,3.00006900037559
"Lubbock",2020-05-10,0.850639540767733,0.166675099138206,1.66675099138206
"Lubbock",2020-05-11,0.973546611776912,0,2.33352864978693
"Lubbock",2020-05-12,0.937728594602864,0.333374482161504,1.66687241080752
"Lubbock",2020-05-13,0.825203637388001,0.285763185069024,1.42881592534512
"Lubbock",2020-05-14,0.989402205564319,0,2.50057104109729
"Lubbock",2020-05-15,0.835082259475818,0.285799195676421,1.57189557622032
"Lubbock",2020-05-16,0.967372315617401,0,2.50094944824987
"Lubbock",2020-05-17,1.04163171710189,0,2.33445100333581
"Lubbock",2020-05-18,0,0,0
"Lubbock",2020-05-19,1.38008416826903,0.600444915214586,2.40177966085834
"Lubbock",2020-05-20,1.36311468081055,0.667275869727046,2.1686465766129
"Lubbock",2020-05-21,1.17503451938893,0.556178326588021,1.77977064508167
"Lubbock",2020-05-22,0.904699288892573,0.455168285473706,1.45653851351586
