"Level","Date","Rt","lower","upper"
"Madison",2020-03-07,NA,NA,NA
"Madison",2020-03-08,NA,NA,NA
"Madison",2020-03-09,NA,NA,NA
"Madison",2020-03-10,NA,NA,NA
"Madison",2020-03-11,NA,NA,NA
"Madison",2020-03-12,NA,NA,NA
"Madison",2020-03-13,NA,NA,NA
"Madison",2020-03-14,NA,NA,NA
"Madison",2020-03-15,NA,NA,NA
"Madison",2020-03-16,NA,NA,NA
"Madison",2020-03-17,NA,NA,NA
"Madison",2020-03-18,NA,NA,NA
"Madison",2020-03-19,NA,NA,NA
"Madison",2020-03-20,NA,NA,NA
"Madison",2020-03-21,NA,NA,NA
"Madison",2020-03-22,NA,NA,NA
"Madison",2020-03-23,NA,NA,NA
"Madison",2020-03-24,NA,NA,NA
"Madison",2020-03-25,NA,NA,NA
"Madison",2020-03-26,NA,NA,NA
"Madison",2020-03-27,NA,NA,NA
"Madison",2020-03-28,NA,NA,NA
"Madison",2020-03-29,NA,NA,NA
"Madison",2020-03-30,NA,NA,NA
"Madison",2020-03-31,NA,NA,NA
"Madison",2020-04-01,NA,NA,NA
"Madison",2020-04-02,NA,NA,NA
"Madison",2020-04-03,NA,NA,NA
"Madison",2020-04-04,NA,NA,NA
"Madison",2020-04-05,NA,NA,NA
"Madison",2020-04-06,NA,NA,NA
"Madison",2020-04-07,NA,NA,NA
"Madison",2020-04-08,NA,NA,NA
"Madison",2020-04-09,NA,NA,NA
"Madison",2020-04-10,NA,NA,NA
"Madison",2020-04-11,NA,NA,NA
"Madison",2020-04-12,NA,NA,NA
"Madison",2020-04-13,NA,NA,NA
"Madison",2020-04-14,NA,NA,NA
"Madison",2020-04-15,NA,NA,NA
"Madison",2020-04-16,NA,NA,NA
"Madison",2020-04-17,NA,NA,NA
"Madison",2020-04-18,NA,NA,NA
"Madison",2020-04-19,NA,NA,NA
"Madison",2020-04-20,NA,NA,NA
"Madison",2020-04-21,NA,NA,NA
"Madison",2020-04-22,NA,NA,NA
"Madison",2020-04-23,NA,NA,NA
"Madison",2020-04-24,NA,NA,NA
"Madison",2020-04-25,NA,NA,NA
"Madison",2020-04-26,NA,NA,NA
"Madison",2020-04-27,NA,NA,NA
"Madison",2020-04-28,NA,NA,NA
"Madison",2020-04-29,NA,NA,NA
"Madison",2020-04-30,NA,NA,NA
"Madison",2020-05-01,NA,NA,NA
"Madison",2020-05-02,NA,NA,NA
"Madison",2020-05-03,NA,NA,NA
"Madison",2020-05-04,NA,NA,NA
"Madison",2020-05-05,NA,NA,NA
"Madison",2020-05-06,NA,NA,NA
"Madison",2020-05-07,NA,NA,NA
"Madison",2020-05-08,NA,NA,NA
"Madison",2020-05-09,NA,NA,NA
"Madison",2020-05-10,NA,NA,NA
"Madison",2020-05-11,NA,NA,NA
"Madison",2020-05-12,NA,NA,NA
"Madison",2020-05-13,NA,NA,NA
"Madison",2020-05-14,NA,NA,NA
"Madison",2020-05-15,NA,NA,NA
"Madison",2020-05-16,NA,NA,NA
"Madison",2020-05-17,NA,NA,NA
"Madison",2020-05-18,NA,NA,NA
"Madison",2020-05-19,NA,NA,NA
"Madison",2020-05-20,NA,NA,NA
"Madison",2020-05-21,NA,NA,NA
"Madison",2020-05-22,NA,NA,NA
"Madison",2020-05-23,NA,NA,NA
"Madison",2020-05-24,NA,NA,NA
"Madison",2020-05-25,NA,NA,NA
"Madison",2020-05-26,NA,NA,NA
"Madison",2020-05-27,NA,NA,NA
"Madison",2020-05-28,NA,NA,NA
"Madison",2020-05-29,NA,NA,NA
"Madison",2020-05-30,NA,NA,NA
"Madison",2020-05-31,NA,NA,NA
"Madison",2020-06-01,NA,NA,NA
"Madison",2020-06-02,NA,NA,NA
"Madison",2020-06-03,NA,NA,NA
"Madison",2020-06-04,NA,NA,NA
"Madison",2020-06-05,NA,NA,NA
"Madison",2020-06-06,NA,NA,NA
"Madison",2020-06-07,NA,NA,NA
"Madison",2020-06-08,NA,NA,NA
"Madison",2020-06-09,NA,NA,NA
"Madison",2020-06-10,NA,NA,NA
"Madison",2020-06-11,NA,NA,NA
"Madison",2020-06-12,NA,NA,NA
"Madison",2020-06-13,NA,NA,NA
"Madison",2020-06-14,NA,NA,NA
"Madison",2020-06-15,NA,NA,NA
"Madison",2020-06-16,NA,NA,NA
"Madison",2020-06-17,NA,NA,NA
"Madison",2020-06-18,NA,NA,NA
"Madison",2020-06-19,NA,NA,NA
"Madison",2020-06-20,NA,NA,NA
"Madison",2020-06-21,NA,NA,NA
"Madison",2020-06-22,NA,NA,NA
"Madison",2020-06-23,NA,NA,NA
"Madison",2020-06-24,NA,NA,NA
"Madison",2020-06-25,NA,NA,NA
"Madison",2020-06-26,NA,NA,NA
"Madison",2020-06-27,NA,NA,NA
"Madison",2020-06-28,NA,NA,NA
"Marion",2020-02-15,NA,NA,NA
"Marion",2020-02-16,NA,NA,NA
"Marion",2020-02-17,NA,NA,NA
"Marion",2020-02-18,NA,NA,NA
"Marion",2020-02-19,NA,NA,NA
"Marion",2020-02-20,NA,NA,NA
"Marion",2020-02-21,NA,NA,NA
"Marion",2020-02-22,NA,NA,NA
"Marion",2020-02-23,NA,NA,NA
"Marion",2020-02-24,NA,NA,NA
"Marion",2020-02-25,NA,NA,NA
"Marion",2020-02-26,NA,NA,NA
"Marion",2020-02-27,NA,NA,NA
"Marion",2020-02-28,NA,NA,NA
"Marion",2020-02-29,NA,NA,NA
"Marion",2020-03-01,NA,NA,NA
"Marion",2020-03-02,NA,NA,NA
"Marion",2020-03-03,NA,NA,NA
"Marion",2020-03-04,NA,NA,NA
"Marion",2020-03-05,NA,NA,NA
"Marion",2020-03-06,NA,NA,NA
"Marion",2020-03-07,NA,NA,NA
"Marion",2020-03-08,NA,NA,NA
"Marion",2020-03-09,NA,NA,NA
"Marion",2020-03-10,NA,NA,NA
"Marion",2020-03-11,NA,NA,NA
"Marion",2020-03-12,NA,NA,NA
"Marion",2020-03-13,NA,NA,NA
"Marion",2020-03-14,NA,NA,NA
"Marion",2020-03-15,NA,NA,NA
"Marion",2020-03-16,NA,NA,NA
"Marion",2020-03-17,NA,NA,NA
"Marion",2020-03-18,NA,NA,NA
"Marion",2020-03-19,NA,NA,NA
"Marion",2020-03-20,NA,NA,NA
"Marion",2020-03-21,NA,NA,NA
"Marion",2020-03-22,NA,NA,NA
"Marion",2020-03-23,NA,NA,NA
"Marion",2020-03-24,NA,NA,NA
"Marion",2020-03-25,NA,NA,NA
"Marion",2020-03-26,NA,NA,NA
"Marion",2020-03-27,NA,NA,NA
"Marion",2020-03-28,NA,NA,NA
"Marion",2020-03-29,NA,NA,NA
"Marion",2020-03-30,NA,NA,NA
"Marion",2020-03-31,NA,NA,NA
"Marion",2020-04-01,NA,NA,NA
"Marion",2020-04-02,NA,NA,NA
"Marion",2020-04-03,NA,NA,NA
"Marion",2020-04-04,NA,NA,NA
"Marion",2020-04-05,NA,NA,NA
"Marion",2020-04-06,NA,NA,NA
"Marion",2020-04-07,NA,NA,NA
"Marion",2020-04-08,NA,NA,NA
"Marion",2020-04-09,NA,NA,NA
"Marion",2020-04-10,NA,NA,NA
"Marion",2020-04-11,NA,NA,NA
"Marion",2020-04-12,NA,NA,NA
"Marion",2020-04-13,NA,NA,NA
"Marion",2020-04-14,NA,NA,NA
"Marion",2020-04-15,NA,NA,NA
"Marion",2020-04-16,NA,NA,NA
"Marion",2020-04-17,NA,NA,NA
"Marion",2020-04-18,NA,NA,NA
"Marion",2020-04-19,NA,NA,NA
"Marion",2020-04-20,NA,NA,NA
"Marion",2020-04-21,NA,NA,NA
"Marion",2020-04-22,NA,NA,NA
"Marion",2020-04-23,NA,NA,NA
"Marion",2020-04-24,NA,NA,NA
"Marion",2020-04-25,NA,NA,NA
"Marion",2020-04-26,NA,NA,NA
"Marion",2020-04-27,NA,NA,NA
"Marion",2020-04-28,NA,NA,NA
"Marion",2020-04-29,NA,NA,NA
"Marion",2020-04-30,NA,NA,NA
"Marion",2020-05-01,NA,NA,NA
"Marion",2020-05-02,NA,NA,NA
"Marion",2020-05-03,NA,NA,NA
"Marion",2020-05-04,NA,NA,NA
"Marion",2020-05-05,NA,NA,NA
"Marion",2020-05-06,NA,NA,NA
"Marion",2020-05-07,NA,NA,NA
"Marion",2020-05-08,NA,NA,NA
"Marion",2020-05-09,NA,NA,NA
"Marion",2020-05-10,NA,NA,NA
"Marion",2020-05-11,NA,NA,NA
"Marion",2020-05-12,NA,NA,NA
"Marion",2020-05-13,NA,NA,NA
"Marion",2020-05-14,NA,NA,NA
"Marion",2020-05-15,NA,NA,NA
"Marion",2020-05-16,NA,NA,NA
"Marion",2020-05-17,NA,NA,NA
"Marion",2020-05-18,NA,NA,NA
"Marion",2020-05-19,NA,NA,NA
"Marion",2020-05-20,NA,NA,NA
"Marion",2020-05-21,NA,NA,NA
"Marion",2020-05-22,NA,NA,NA
"Marion",2020-05-23,NA,NA,NA
"Marion",2020-05-24,NA,NA,NA
"Marion",2020-05-25,NA,NA,NA
"Marion",2020-05-26,NA,NA,NA
"Marion",2020-05-27,NA,NA,NA
"Marion",2020-05-28,NA,NA,NA
"Marion",2020-05-29,NA,NA,NA
"Marion",2020-05-30,NA,NA,NA
"Marion",2020-05-31,NA,NA,NA
"Marion",2020-06-01,NA,NA,NA
"Marion",2020-06-02,NA,NA,NA
"Marion",2020-06-03,NA,NA,NA
"Marion",2020-06-04,NA,NA,NA
"Marion",2020-06-05,NA,NA,NA
"Marion",2020-06-06,NA,NA,NA
"Marion",2020-06-07,NA,NA,NA
"Marion",2020-06-08,NA,NA,NA
"Marion",2020-06-09,NA,NA,NA
"Marion",2020-06-10,NA,NA,NA
"Marion",2020-06-11,NA,NA,NA
"Marion",2020-06-12,NA,NA,NA
"Marion",2020-06-13,NA,NA,NA
"Marion",2020-06-14,NA,NA,NA
"Marion",2020-06-15,NA,NA,NA
"Marion",2020-06-16,NA,NA,NA
"Marion",2020-06-17,NA,NA,NA
"Marion",2020-06-18,NA,NA,NA
"Marion",2020-06-19,NA,NA,NA
"Marion",2020-06-20,NA,NA,NA
"Marion",2020-06-21,NA,NA,NA
"Marion",2020-06-22,NA,NA,NA
"Marion",2020-06-23,NA,NA,NA
"Marion",2020-06-24,NA,NA,NA
"Marion",2020-06-25,NA,NA,NA
"Marion",2020-06-26,NA,NA,NA
"Marion",2020-06-27,NA,NA,NA
"Marion",2020-06-28,NA,NA,NA
"Martin",2020-02-15,NA,NA,NA
"Martin",2020-02-16,NA,NA,NA
"Martin",2020-02-17,NA,NA,NA
"Martin",2020-02-18,NA,NA,NA
"Martin",2020-02-19,NA,NA,NA
"Martin",2020-02-20,NA,NA,NA
"Martin",2020-02-21,NA,NA,NA
"Martin",2020-02-22,NA,NA,NA
"Martin",2020-02-23,NA,NA,NA
"Martin",2020-02-24,NA,NA,NA
"Martin",2020-02-25,NA,NA,NA
"Martin",2020-02-26,NA,NA,NA
"Martin",2020-02-27,NA,NA,NA
"Martin",2020-02-28,NA,NA,NA
"Martin",2020-02-29,NA,NA,NA
"Martin",2020-03-01,NA,NA,NA
"Martin",2020-03-02,NA,NA,NA
"Martin",2020-03-03,NA,NA,NA
"Martin",2020-03-04,NA,NA,NA
"Martin",2020-03-05,NA,NA,NA
"Martin",2020-03-06,NA,NA,NA
"Martin",2020-03-07,NA,NA,NA
"Martin",2020-03-08,NA,NA,NA
"Martin",2020-03-09,NA,NA,NA
"Martin",2020-03-10,NA,NA,NA
"Martin",2020-03-11,NA,NA,NA
"Martin",2020-03-12,NA,NA,NA
"Martin",2020-03-13,NA,NA,NA
"Martin",2020-03-14,NA,NA,NA
"Martin",2020-03-15,NA,NA,NA
"Martin",2020-03-16,NA,NA,NA
"Martin",2020-03-17,NA,NA,NA
"Martin",2020-03-18,NA,NA,NA
"Martin",2020-03-19,NA,NA,NA
"Martin",2020-03-20,NA,NA,NA
"Martin",2020-03-21,NA,NA,NA
"Martin",2020-03-22,NA,NA,NA
"Martin",2020-03-23,NA,NA,NA
"Martin",2020-03-24,NA,NA,NA
"Martin",2020-03-25,NA,NA,NA
"Martin",2020-03-26,NA,NA,NA
"Martin",2020-03-27,NA,NA,NA
"Martin",2020-03-28,NA,NA,NA
"Martin",2020-03-29,NA,NA,NA
"Martin",2020-03-30,NA,NA,NA
"Martin",2020-03-31,NA,NA,NA
"Martin",2020-04-01,NA,NA,NA
"Martin",2020-04-02,NA,NA,NA
"Martin",2020-04-03,NA,NA,NA
"Martin",2020-04-04,NA,NA,NA
"Martin",2020-04-05,NA,NA,NA
"Martin",2020-04-06,NA,NA,NA
"Martin",2020-04-07,NA,NA,NA
"Martin",2020-04-08,NA,NA,NA
"Martin",2020-04-09,NA,NA,NA
"Martin",2020-04-10,NA,NA,NA
"Martin",2020-04-11,NA,NA,NA
"Martin",2020-04-12,NA,NA,NA
"Martin",2020-04-13,NA,NA,NA
"Martin",2020-04-14,NA,NA,NA
"Martin",2020-04-15,NA,NA,NA
"Martin",2020-04-16,NA,NA,NA
"Martin",2020-04-17,NA,NA,NA
"Martin",2020-04-18,NA,NA,NA
"Martin",2020-04-19,NA,NA,NA
"Martin",2020-04-20,NA,NA,NA
"Martin",2020-04-21,NA,NA,NA
"Martin",2020-04-22,NA,NA,NA
"Martin",2020-04-23,NA,NA,NA
"Martin",2020-04-24,NA,NA,NA
"Martin",2020-04-25,NA,NA,NA
"Martin",2020-04-26,NA,NA,NA
"Martin",2020-04-27,NA,NA,NA
"Martin",2020-04-28,NA,NA,NA
"Martin",2020-04-29,NA,NA,NA
"Martin",2020-04-30,NA,NA,NA
"Martin",2020-05-01,NA,NA,NA
"Martin",2020-05-02,NA,NA,NA
"Martin",2020-05-03,NA,NA,NA
"Martin",2020-05-04,NA,NA,NA
"Martin",2020-05-05,NA,NA,NA
"Martin",2020-05-06,NA,NA,NA
"Martin",2020-05-07,NA,NA,NA
"Martin",2020-05-08,NA,NA,NA
"Martin",2020-05-09,NA,NA,NA
"Martin",2020-05-10,NA,NA,NA
"Martin",2020-05-11,NA,NA,NA
"Martin",2020-05-12,NA,NA,NA
"Martin",2020-05-13,NA,NA,NA
"Martin",2020-05-14,NA,NA,NA
"Martin",2020-05-15,NA,NA,NA
"Martin",2020-05-16,NA,NA,NA
"Martin",2020-05-17,NA,NA,NA
"Martin",2020-05-18,NA,NA,NA
"Martin",2020-05-19,NA,NA,NA
"Martin",2020-05-20,NA,NA,NA
"Martin",2020-05-21,NA,NA,NA
"Martin",2020-05-22,NA,NA,NA
"Martin",2020-05-23,NA,NA,NA
"Martin",2020-05-24,NA,NA,NA
"Martin",2020-05-25,NA,NA,NA
"Martin",2020-05-26,NA,NA,NA
"Martin",2020-05-27,NA,NA,NA
"Martin",2020-05-28,NA,NA,NA
"Martin",2020-05-29,NA,NA,NA
"Martin",2020-05-30,NA,NA,NA
"Martin",2020-05-31,NA,NA,NA
"Martin",2020-06-01,NA,NA,NA
"Martin",2020-06-02,NA,NA,NA
"Martin",2020-06-03,NA,NA,NA
"Martin",2020-06-04,NA,NA,NA
"Martin",2020-06-05,NA,NA,NA
"Martin",2020-06-06,NA,NA,NA
"Martin",2020-06-07,NA,NA,NA
"Martin",2020-06-08,NA,NA,NA
"Martin",2020-06-09,NA,NA,NA
"Martin",2020-06-10,NA,NA,NA
"Martin",2020-06-11,NA,NA,NA
"Martin",2020-06-12,NA,NA,NA
"Martin",2020-06-13,NA,NA,NA
"Martin",2020-06-14,NA,NA,NA
"Martin",2020-06-15,NA,NA,NA
"Martin",2020-06-16,NA,NA,NA
"Martin",2020-06-17,NA,NA,NA
"Martin",2020-06-18,NA,NA,NA
"Martin",2020-06-19,NA,NA,NA
"Martin",2020-06-20,NA,NA,NA
"Martin",2020-06-21,NA,NA,NA
"Martin",2020-06-22,NA,NA,NA
"Martin",2020-06-23,NA,NA,NA
"Martin",2020-06-24,NA,NA,NA
"Martin",2020-06-25,NA,NA,NA
"Martin",2020-06-26,NA,NA,NA
"Martin",2020-06-27,NA,NA,NA
"Martin",2020-06-28,NA,NA,NA
"Mason",2020-03-04,NA,NA,NA
"Mason",2020-03-05,NA,NA,NA
"Mason",2020-03-06,NA,NA,NA
"Mason",2020-03-07,NA,NA,NA
"Mason",2020-03-08,NA,NA,NA
"Mason",2020-03-09,NA,NA,NA
"Mason",2020-03-10,NA,NA,NA
"Mason",2020-03-11,NA,NA,NA
"Mason",2020-03-12,NA,NA,NA
"Mason",2020-03-13,NA,NA,NA
"Mason",2020-03-14,NA,NA,NA
"Mason",2020-03-15,NA,NA,NA
"Mason",2020-03-16,NA,NA,NA
"Mason",2020-03-17,NA,NA,NA
"Mason",2020-03-18,NA,NA,NA
"Mason",2020-03-19,NA,NA,NA
"Mason",2020-03-20,NA,NA,NA
"Mason",2020-03-21,NA,NA,NA
"Mason",2020-03-22,NA,NA,NA
"Mason",2020-03-23,NA,NA,NA
"Mason",2020-03-24,NA,NA,NA
"Mason",2020-03-25,NA,NA,NA
"Mason",2020-03-26,NA,NA,NA
"Mason",2020-03-27,NA,NA,NA
"Mason",2020-03-28,NA,NA,NA
"Mason",2020-03-29,NA,NA,NA
"Mason",2020-03-30,NA,NA,NA
"Mason",2020-03-31,NA,NA,NA
"Mason",2020-04-01,NA,NA,NA
"Mason",2020-04-02,NA,NA,NA
"Mason",2020-04-03,NA,NA,NA
"Mason",2020-04-04,NA,NA,NA
"Mason",2020-04-05,NA,NA,NA
"Mason",2020-04-06,NA,NA,NA
"Mason",2020-04-07,NA,NA,NA
"Mason",2020-04-08,NA,NA,NA
"Mason",2020-04-09,NA,NA,NA
"Mason",2020-04-10,NA,NA,NA
"Mason",2020-04-11,NA,NA,NA
"Mason",2020-04-12,NA,NA,NA
"Mason",2020-04-13,NA,NA,NA
"Mason",2020-04-14,NA,NA,NA
"Mason",2020-04-15,NA,NA,NA
"Mason",2020-04-16,NA,NA,NA
"Mason",2020-04-17,NA,NA,NA
"Mason",2020-04-18,NA,NA,NA
"Mason",2020-04-19,NA,NA,NA
"Mason",2020-04-20,NA,NA,NA
"Mason",2020-04-21,NA,NA,NA
"Mason",2020-04-22,NA,NA,NA
"Mason",2020-04-23,NA,NA,NA
"Mason",2020-04-24,NA,NA,NA
"Mason",2020-04-25,NA,NA,NA
"Mason",2020-04-26,NA,NA,NA
"Mason",2020-04-27,NA,NA,NA
"Mason",2020-04-28,NA,NA,NA
"Mason",2020-04-29,NA,NA,NA
"Mason",2020-04-30,NA,NA,NA
"Mason",2020-05-01,NA,NA,NA
"Mason",2020-05-02,NA,NA,NA
"Mason",2020-05-03,NA,NA,NA
"Mason",2020-05-04,NA,NA,NA
"Mason",2020-05-05,NA,NA,NA
"Mason",2020-05-06,NA,NA,NA
"Mason",2020-05-07,NA,NA,NA
"Mason",2020-05-08,NA,NA,NA
"Mason",2020-05-09,NA,NA,NA
"Mason",2020-05-10,NA,NA,NA
"Mason",2020-05-11,NA,NA,NA
"Mason",2020-05-12,NA,NA,NA
"Mason",2020-05-13,NA,NA,NA
"Mason",2020-05-14,NA,NA,NA
"Mason",2020-05-15,NA,NA,NA
"Mason",2020-05-16,NA,NA,NA
"Mason",2020-05-17,NA,NA,NA
"Mason",2020-05-18,NA,NA,NA
"Mason",2020-05-19,NA,NA,NA
"Mason",2020-05-20,NA,NA,NA
"Mason",2020-05-21,NA,NA,NA
"Mason",2020-05-22,NA,NA,NA
"Mason",2020-05-23,NA,NA,NA
"Mason",2020-05-24,NA,NA,NA
"Mason",2020-05-25,NA,NA,NA
"Mason",2020-05-26,NA,NA,NA
"Mason",2020-05-27,NA,NA,NA
"Mason",2020-05-28,NA,NA,NA
"Mason",2020-05-29,NA,NA,NA
"Mason",2020-05-30,NA,NA,NA
"Mason",2020-05-31,NA,NA,NA
"Mason",2020-06-01,NA,NA,NA
"Mason",2020-06-02,NA,NA,NA
"Mason",2020-06-03,NA,NA,NA
"Mason",2020-06-04,NA,NA,NA
"Mason",2020-06-05,NA,NA,NA
"Mason",2020-06-06,NA,NA,NA
"Mason",2020-06-07,NA,NA,NA
"Mason",2020-06-08,NA,NA,NA
"Mason",2020-06-09,NA,NA,NA
"Mason",2020-06-10,NA,NA,NA
"Mason",2020-06-11,NA,NA,NA
"Mason",2020-06-12,NA,NA,NA
"Mason",2020-06-13,NA,NA,NA
"Mason",2020-06-14,NA,NA,NA
"Mason",2020-06-15,NA,NA,NA
"Mason",2020-06-16,NA,NA,NA
"Mason",2020-06-17,NA,NA,NA
"Mason",2020-06-18,NA,NA,NA
"Mason",2020-06-19,NA,NA,NA
"Mason",2020-06-20,NA,NA,NA
"Mason",2020-06-21,NA,NA,NA
"Mason",2020-06-22,NA,NA,NA
"Mason",2020-06-23,NA,NA,NA
"Mason",2020-06-24,NA,NA,NA
"Mason",2020-06-25,NA,NA,NA
"Mason",2020-06-26,NA,NA,NA
"Mason",2020-06-27,NA,NA,NA
"Mason",2020-06-28,NA,NA,NA
"Matagorda",2020-03-15,2.75048766091963,2,4.02499999999998
"Matagorda",2020-03-16,NA,NA,NA
"Matagorda",2020-03-17,NA,NA,NA
"Matagorda",2020-03-18,NA,NA,NA
"Matagorda",2020-03-19,1.74285573214057,1,3
"Matagorda",2020-03-20,NA,NA,NA
"Matagorda",2020-03-21,NA,NA,NA
"Matagorda",2020-03-22,NA,NA,NA
"Matagorda",2020-03-23,NA,NA,NA
"Matagorda",2020-03-24,NA,NA,NA
"Matagorda",2020-03-25,2.07840041047432,1,3.33333333333333
"Matagorda",2020-03-26,1.53482234053384,0.333333333333333,2.66666666666667
"Matagorda",2020-03-27,NA,NA,NA
"Matagorda",2020-03-28,2.28615424775218,0,6
"Matagorda",2020-03-29,2.31239789154662,0.5,4.01249999999999
"Matagorda",2020-03-30,2.81515935156087,0,6
"Matagorda",2020-03-31,NA,NA,NA
"Matagorda",2020-04-01,0.829046406581076,0.5,1.16666666666667
"Matagorda",2020-04-02,0.733000015769271,0,1.5
"Matagorda",2020-04-03,0.667789929031976,0,1.66666666666667
"Matagorda",2020-04-04,0.760766336416708,0,2.02499999999998
"Matagorda",2020-04-05,NA,NA,NA
"Matagorda",2020-04-06,0.690853465672197,0,1.5
"Matagorda",2020-04-07,NA,NA,NA
"Matagorda",2020-04-08,0.974933809898526,0,3
"Matagorda",2020-04-09,NA,NA,NA
"Matagorda",2020-04-10,NA,NA,NA
"Matagorda",2020-04-11,0.905635859060581,0.395,1.6
"Matagorda",2020-04-12,0.720783316898001,0,1.66666666666667
"Matagorda",2020-04-13,0.808266884070105,0,3
"Matagorda",2020-04-14,0.706917460721367,0,2
"Matagorda",2020-04-15,0.727198130860871,0,3
"Matagorda",2020-04-16,NA,NA,NA
"Matagorda",2020-04-17,NA,NA,NA
"Matagorda",2020-04-18,1.24207285053432,0,4
"Matagorda",2020-04-19,NA,NA,NA
"Matagorda",2020-04-20,NA,NA,NA
"Matagorda",2020-04-21,0.672166580033837,0.2,1.2
"Matagorda",2020-04-22,NA,NA,NA
"Matagorda",2020-04-23,0.686615976735853,0,2
"Matagorda",2020-04-24,0.677722600792637,0,2
"Matagorda",2020-04-25,0.624372151945181,0,2
"Matagorda",2020-04-26,NA,NA,NA
"Matagorda",2020-04-27,NA,NA,NA
"Matagorda",2020-04-28,0.583347444728968,0,1.5
"Matagorda",2020-04-29,NA,NA,NA
"Matagorda",2020-04-30,NA,NA,NA
"Matagorda",2020-05-01,NA,NA,NA
"Matagorda",2020-05-02,0.50305212634893,0,1.5
"Matagorda",2020-05-03,NA,NA,NA
"Matagorda",2020-05-04,NA,NA,NA
"Matagorda",2020-05-05,0.477128230498006,0,2
"Matagorda",2020-05-06,NA,NA,NA
"Matagorda",2020-05-07,NA,NA,NA
"Matagorda",2020-05-08,NA,NA,NA
"Matagorda",2020-05-09,NA,NA,NA
"Matagorda",2020-05-10,NA,NA,NA
"Matagorda",2020-05-11,NA,NA,NA
"Matagorda",2020-05-12,NA,NA,NA
"Matagorda",2020-05-13,NA,NA,NA
"Matagorda",2020-05-14,NA,NA,NA
"Matagorda",2020-05-15,1.39559213360481,0,3.00025112115463
"Matagorda",2020-05-16,NA,NA,NA
"Matagorda",2020-05-17,NA,NA,NA
"Matagorda",2020-05-18,NA,NA,NA
"Matagorda",2020-05-19,NA,NA,NA
"Matagorda",2020-05-20,NA,NA,NA
"Matagorda",2020-05-21,NA,NA,NA
"Matagorda",2020-05-22,NA,NA,NA
"Matagorda",2020-05-23,NA,NA,NA
"Matagorda",2020-05-24,NA,NA,NA
"Matagorda",2020-05-25,NA,NA,NA
"Matagorda",2020-05-26,NA,NA,NA
"Matagorda",2020-05-27,1.31433390797564,0.500835084708848,2.50417542354424
"Matagorda",2020-05-28,1.10242744717722,0,3.00609380190141
"Matagorda",2020-05-29,0.851252465821448,0,3.00739853811498
"Matagorda",2020-05-30,NA,NA,NA
"Matagorda",2020-05-31,NA,NA,NA
"Matagorda",2020-06-01,NA,NA,NA
"Matagorda",2020-06-02,NA,NA,NA
"Matagorda",2020-06-03,1.73322774026505,0,4.0256642670895
"Matagorda",2020-06-04,1.47478743809498,0,4.03104076742695
"Matagorda",2020-06-05,NA,NA,NA
"Matagorda",2020-06-06,1.70405245414017,0,4.04543376372213
"Matagorda",2020-06-07,NA,NA,NA
"Matagorda",2020-06-08,NA,NA,NA
"Matagorda",2020-06-09,1.95340573172137,0.510098059407823,3.57068641585476
"Matagorda",2020-06-10,2.11874182273331,0,5.12256808448863
"Matagorda",2020-06-11,NA,NA,NA
"Matagorda",2020-06-12,1.55363420290481,0.518136243489477,2.59068121744738
"Matagorda",2020-06-13,1.82899854673722,0,4.17699276979689
"Matagorda",2020-06-14,1.8814299656948,0.527055097841766,3.68938568489236
"Matagorda",2020-06-15,2.34697651368831,0,5.33184453957127
"Matagorda",2020-06-16,2.16516270624488,1.08170532136492,3.51554229443599
"Matagorda",2020-06-17,1.25806522084174,0.611692107410027,1.95741474371209
"Matagorda",2020-06-18,1.54646230139065,0,3.37704124893893
"Matagorda",2020-06-19,1.09260733196802,0.434046826472232,1.73618730588893
"Matagorda",2020-06-20,1.41217587641801,0,3.59737505140129
"Matagorda",2020-06-21,1.45805548408696,0.313736072318751,2.50988857855001
"Matagorda",2020-06-22,2.01330694222416,0,5.32769755431551
"Matagorda",2020-06-23,1.87114171523541,1.03034749384409,2.88497298276345
"Matagorda",2020-06-24,0.897853044484408,0.460299718919467,1.3808991567584
"Matagorda",2020-06-25,NA,NA,NA
"Matagorda",2020-06-26,1.84565919584175,0.490799952691163,3.43559966883814
"Matagorda",2020-06-27,0.447671208371143,0,0.944621439144729
"Matagorda",2020-06-28,NA,NA,NA
"Maverick",2020-03-25,2.22654563752908,2,3
"Maverick",2020-03-26,NA,NA,NA
"Maverick",2020-03-27,NA,NA,NA
"Maverick",2020-03-28,NA,NA,NA
"Maverick",2020-03-29,NA,NA,NA
"Maverick",2020-03-30,NA,NA,NA
"Maverick",2020-03-31,NA,NA,NA
"Maverick",2020-04-01,NA,NA,NA
"Maverick",2020-04-02,1.35705352456346,0.5,2.5
"Maverick",2020-04-03,1.11888727256902,0,3
"Maverick",2020-04-04,NA,NA,NA
"Maverick",2020-04-05,NA,NA,NA
"Maverick",2020-04-06,1.54886310264893,0,4
"Maverick",2020-04-07,NA,NA,NA
"Maverick",2020-04-08,1.03336437741469,0,2.5
"Maverick",2020-04-09,NA,NA,NA
"Maverick",2020-04-10,1.21413550838827,0,3
"Maverick",2020-04-11,1.05660572465911,0,3
"Maverick",2020-04-12,NA,NA,NA
"Maverick",2020-04-13,NA,NA,NA
"Maverick",2020-04-14,1.50551275252592,0,4
"Maverick",2020-04-15,NA,NA,NA
"Maverick",2020-04-16,NA,NA,NA
"Maverick",2020-04-17,1.50594915276344,0.5,3
"Maverick",2020-04-18,NA,NA,NA
