"Level","Date","Rt","lower","upper"
"Midland",2020-07-07,1.19789133919584,0.776338837525405,1.59353761386794
"Midland",2020-07-08,1.20542838871431,0.771174502924132,1.63874581871378
"Midland",2020-07-09,1.22151089507635,0.780818106554123,1.68176207565503
"Midland",2020-07-10,1.27251995096098,0.769221932547386,1.82690208980004
"Midland",2020-07-11,NA,NA,NA
"Milam",2020-03-25,2.17797784689274,0,0
"Milam",2020-03-26,1.59957850248807,0,0
"Milam",2020-03-27,1.34840372260884,0,0
"Milam",2020-03-28,1.1882528752137,0,0
"Milam",2020-03-29,1.05913438834858,0,0
"Milam",2020-03-30,0.92825723715875,0,0
"Milam",2020-03-31,0.746062300293197,0,0
"Milam",2020-04-01,NA,NA,NA
"Milam",2020-04-02,NA,NA,NA
"Milam",2020-04-03,NA,NA,NA
"Milam",2020-04-04,NA,NA,NA
"Milam",2020-04-05,2.0254759162204,0,0
"Milam",2020-04-06,2.23945698103602,0,0
"Milam",2020-04-07,2.69352349170115,0,0
"Milam",2020-04-08,1.67164174460286,0,0
"Milam",2020-04-09,1.36680512482048,0,0
"Milam",2020-04-10,1.18949752668262,0,0
"Milam",2020-04-11,1.04962312585201,0,0
"Milam",2020-04-12,1.02573179132542,0,0
"Milam",2020-04-13,0.89719161976066,0,0
"Milam",2020-04-14,0.734255083950351,0,0
"Milam",2020-04-15,0.866621336897829,0,0
"Milam",2020-04-16,1.03475570662516,0,0
"Milam",2020-04-17,1.12608193341455,0,0
"Milam",2020-04-18,1.2602707073625,0,0
"Milam",2020-04-19,1.16229966917571,0,0
"Milam",2020-04-20,1.10169349536897,0,0
"Milam",2020-04-21,1.0573659521012,0,0
"Milam",2020-04-22,1.02659495557711,0,0
"Milam",2020-04-23,0.895555716035518,0,0
"Milam",2020-04-24,0.845636897541471,0,0
"Milam",2020-04-25,0.761727936366874,0,0
"Milam",2020-04-26,0.815189605329946,0,0
"Milam",2020-04-27,0.969911872631839,0,0
"Milam",2020-04-28,1.04439479361079,0,0
"Milam",2020-04-29,1.14326655038549,0,0
"Milam",2020-04-30,1.13492534503974,0,0
"Milam",2020-05-01,1.14592554934144,0,0
"Milam",2020-05-02,1.18241384343084,0,0
"Milam",2020-05-03,1.12702111086089,0,0
"Milam",2020-05-04,0.976938696719939,0,0
"Milam",2020-05-05,0.929168479306723,0,0
"Milam",2020-05-06,0.855862720534253,0,0
"Milam",2020-05-07,0.945942192034841,0,0
"Milam",2020-05-08,1.05961556948275,0,0
"Milam",2020-05-09,0.958337893167936,0,0
"Milam",2020-05-10,0.952823055860819,0,0
"Milam",2020-05-11,1.04268674131907,0,0
"Milam",2020-05-12,1.14780323017131,0,0
"Milam",2020-05-13,1.29594593047735,0,0
"Milam",2020-05-14,1.22743342565366,0,0
"Milam",2020-05-15,1.07086138160367,0,0
"Milam",2020-05-16,1.14147154414345,0,0
"Milam",2020-05-17,1.12439360094596,0,0
"Milam",2020-05-18,1.13061056516233,0,0
"Milam",2020-05-19,1.06368507296361,0,1.4
"Milam",2020-05-20,0.919548845843247,0,1.16666666666667
"Milam",2020-05-21,0.852222089867839,0,1.4
"Milam",2020-05-22,0.850266585061796,0,1.75
"Milam",2020-05-23,0.754701382884916,0,1.4
"Milam",2020-05-24,0.712583113626252,0,1.75
"Milam",2020-05-25,0.638096174020947,0,1.75
"Milam",2020-05-26,0.599523168298872,0,2.33338700029213
"Milam",2020-05-27,0.601899993204757,0,3.50017708190233
"Milam",2020-05-28,0.670465323636705,0,7.0005859493608
"Milam",2020-05-29,0.727479969816916,0,7.00086412539159
"Milam",2020-05-30,NA,NA,NA
"Milam",2020-05-31,NA,NA,NA
"Milam",2020-06-01,NA,NA,NA
"Milam",2020-06-02,1.66735875622629,0,7.00265845509962
"Milam",2020-06-03,1.93606521835226,0,7.00335301000744
"Milam",2020-06-04,2.36313047060105,0,7.00418758898336
"Milam",2020-06-05,2.13241071532355,0,5.25389300812763
"Milam",2020-06-06,1.66815749655579,0,4.00365521836228
"Milam",2020-06-07,1.49184980683019,0,3.00336296357531
"Milam",2020-06-08,1.40049280689594,0,3.00411068412646
"Milam",2020-06-09,1.43901044148483,0,3.50584559296193
"Milam",2020-06-10,1.37279846550815,0,2.63033207666374
"Milam",2020-06-11,1.28369555673825,0,3.11878366915627
"Milam",2020-06-12,1.27631436937081,0,2.6328493957313
"Milam",2020-06-13,1.34351679272027,0,3.01086624447245
"Milam",2020-06-14,1.33143537799581,0,3.12475116966781
"Milam",2020-06-15,1.34904696949768,0,3.12761382544865
"Milam",2020-06-16,1.40102594454034,0,3.13107220773628
"Milam",2020-06-17,1.40565128558981,0,2.56520776108988
"Milam",2020-06-18,1.37722901375545,0,2.71758057201405
"Milam",2020-06-19,1.27849144713664,0,2.21234658953554
"Milam",2020-06-20,1.24323676258513,0,2.36541766039045
"Milam",2020-06-21,1.28554627617738,0,2.73715414050358
"Milam",2020-06-22,1.36089397040056,0,2.74668185834981
"Milam",2020-06-23,1.29918671509383,0,2.26471431103708
"Milam",2020-06-24,1.25507095700215,0,2.16256808001172
"Milam",2020-06-25,1.19235065430209,0,2.30806144827131
"Milam",2020-06-26,1.15194436051448,0,1.99356473103943
"Milam",2020-06-27,1.10370776776645,0,1.92489687907428
"Milam",2020-06-28,1.06159620113691,0,1.94728235358255
"Milam",2020-06-29,1.01557906580246,0,1.97528797814464
"Milam",2020-06-30,1.01667784710272,0,1.92683013834158
"Milam",2020-07-01,1.00629997067379,0,1.96994072854771
"Milam",2020-07-02,1.03971304557243,0,2.38300218455343
"Milam",2020-07-03,1.13036338426144,0,2.39825003426752
"Milam",2020-07-04,1.28748304454309,0,2.92820334164168
"Milam",2020-07-05,1.50488527684215,0,3.10782357335072
"Milam",2020-07-06,1.86358847533936,0,4.20725226653004
"Milam",2020-07-07,1.81609424866826,0.388873900466446,3.11099120373157
"Milam",2020-07-08,1.87737459820586,0.414205055281516,3.31364044225213
"Milam",2020-07-09,1.77232349439917,0.39948833358583,2.79641833510081
"Milam",2020-07-10,1.8769582934589,0,3.82046893165202
"Milam",2020-07-11,NA,NA,NA
"Mills",2020-03-04,NA,NA,NA
"Mills",2020-03-05,NA,NA,NA
"Mills",2020-03-06,NA,NA,NA
"Mills",2020-03-07,NA,NA,NA
"Mills",2020-03-08,NA,NA,NA
"Mills",2020-03-09,NA,NA,NA
"Mills",2020-03-10,NA,NA,NA
"Mills",2020-03-11,NA,NA,NA
"Mills",2020-03-12,NA,NA,NA
"Mills",2020-03-13,NA,NA,NA
"Mills",2020-03-14,NA,NA,NA
"Mills",2020-03-15,NA,NA,NA
"Mills",2020-03-16,NA,NA,NA
"Mills",2020-03-17,NA,NA,NA
"Mills",2020-03-18,NA,NA,NA
"Mills",2020-03-19,NA,NA,NA
"Mills",2020-03-20,NA,NA,NA
"Mills",2020-03-21,NA,NA,NA
"Mills",2020-03-22,NA,NA,NA
"Mills",2020-03-23,NA,NA,NA
"Mills",2020-03-24,NA,NA,NA
"Mills",2020-03-25,NA,NA,NA
"Mills",2020-03-26,NA,NA,NA
"Mills",2020-03-27,NA,NA,NA
"Mills",2020-03-28,NA,NA,NA
"Mills",2020-03-29,NA,NA,NA
"Mills",2020-03-30,NA,NA,NA
"Mills",2020-03-31,NA,NA,NA
"Mills",2020-04-01,NA,NA,NA
"Mills",2020-04-02,NA,NA,NA
"Mills",2020-04-03,NA,NA,NA
"Mills",2020-04-04,NA,NA,NA
"Mills",2020-04-05,NA,NA,NA
"Mills",2020-04-06,NA,NA,NA
"Mills",2020-04-07,NA,NA,NA
"Mills",2020-04-08,NA,NA,NA
"Mills",2020-04-09,NA,NA,NA
"Mills",2020-04-10,NA,NA,NA
"Mills",2020-04-11,NA,NA,NA
"Mills",2020-04-12,NA,NA,NA
"Mills",2020-04-13,NA,NA,NA
"Mills",2020-04-14,NA,NA,NA
"Mills",2020-04-15,NA,NA,NA
"Mills",2020-04-16,NA,NA,NA
"Mills",2020-04-17,NA,NA,NA
"Mills",2020-04-18,NA,NA,NA
"Mills",2020-04-19,NA,NA,NA
"Mills",2020-04-20,NA,NA,NA
"Mills",2020-04-21,NA,NA,NA
"Mills",2020-04-22,NA,NA,NA
"Mills",2020-04-23,NA,NA,NA
"Mills",2020-04-24,NA,NA,NA
"Mills",2020-04-25,NA,NA,NA
"Mills",2020-04-26,NA,NA,NA
"Mills",2020-04-27,NA,NA,NA
"Mills",2020-04-28,NA,NA,NA
"Mills",2020-04-29,NA,NA,NA
"Mills",2020-04-30,NA,NA,NA
"Mills",2020-05-01,NA,NA,NA
"Mills",2020-05-02,NA,NA,NA
"Mills",2020-05-03,NA,NA,NA
"Mills",2020-05-04,NA,NA,NA
"Mills",2020-05-05,NA,NA,NA
"Mills",2020-05-06,NA,NA,NA
"Mills",2020-05-07,NA,NA,NA
"Mills",2020-05-08,NA,NA,NA
"Mills",2020-05-09,NA,NA,NA
"Mills",2020-05-10,NA,NA,NA
"Mills",2020-05-11,NA,NA,NA
"Mills",2020-05-12,NA,NA,NA
"Mills",2020-05-13,NA,NA,NA
"Mills",2020-05-14,NA,NA,NA
"Mills",2020-05-15,NA,NA,NA
"Mills",2020-05-16,NA,NA,NA
"Mills",2020-05-17,NA,NA,NA
"Mills",2020-05-18,NA,NA,NA
"Mills",2020-05-19,NA,NA,NA
"Mills",2020-05-20,NA,NA,NA
"Mills",2020-05-21,NA,NA,NA
"Mills",2020-05-22,NA,NA,NA
"Mills",2020-05-23,NA,NA,NA
"Mills",2020-05-24,NA,NA,NA
"Mills",2020-05-25,NA,NA,NA
"Mills",2020-05-26,NA,NA,NA
"Mills",2020-05-27,NA,NA,NA
"Mills",2020-05-28,NA,NA,NA
"Mills",2020-05-29,NA,NA,NA
"Mills",2020-05-30,NA,NA,NA
"Mills",2020-05-31,NA,NA,NA
"Mills",2020-06-01,NA,NA,NA
"Mills",2020-06-02,NA,NA,NA
"Mills",2020-06-03,NA,NA,NA
"Mills",2020-06-04,NA,NA,NA
"Mills",2020-06-05,NA,NA,NA
"Mills",2020-06-06,NA,NA,NA
"Mills",2020-06-07,NA,NA,NA
"Mills",2020-06-08,NA,NA,NA
"Mills",2020-06-09,NA,NA,NA
"Mills",2020-06-10,NA,NA,NA
"Mills",2020-06-11,NA,NA,NA
"Mills",2020-06-12,NA,NA,NA
"Mills",2020-06-13,NA,NA,NA
"Mills",2020-06-14,NA,NA,NA
"Mills",2020-06-15,NA,NA,NA
"Mills",2020-06-16,NA,NA,NA
"Mills",2020-06-17,NA,NA,NA
"Mills",2020-06-18,NA,NA,NA
"Mills",2020-06-19,NA,NA,NA
"Mills",2020-06-20,NA,NA,NA
"Mills",2020-06-21,NA,NA,NA
"Mills",2020-06-22,NA,NA,NA
"Mills",2020-06-23,NA,NA,NA
"Mills",2020-06-24,NA,NA,NA
"Mills",2020-06-25,NA,NA,NA
"Mills",2020-06-26,NA,NA,NA
"Mills",2020-06-27,NA,NA,NA
"Mills",2020-06-28,NA,NA,NA
"Mills",2020-06-29,NA,NA,NA
"Mills",2020-06-30,NA,NA,NA
"Mills",2020-07-01,NA,NA,NA
"Mills",2020-07-02,NA,NA,NA
"Mills",2020-07-03,NA,NA,NA
"Mills",2020-07-04,NA,NA,NA
"Mills",2020-07-05,NA,NA,NA
"Mills",2020-07-06,NA,NA,NA
"Mills",2020-07-07,NA,NA,NA
"Mills",2020-07-08,NA,NA,NA
"Mills",2020-07-09,NA,NA,NA
"Mills",2020-07-10,NA,NA,NA
"Mills",2020-07-11,NA,NA,NA
"Mills",2020-07-12,NA,NA,NA
"Mitchell",2020-03-04,NA,NA,NA
"Mitchell",2020-03-05,NA,NA,NA
"Mitchell",2020-03-06,NA,NA,NA
"Mitchell",2020-03-07,NA,NA,NA
"Mitchell",2020-03-08,NA,NA,NA
"Mitchell",2020-03-09,NA,NA,NA
"Mitchell",2020-03-10,NA,NA,NA
"Mitchell",2020-03-11,NA,NA,NA
"Mitchell",2020-03-12,NA,NA,NA
"Mitchell",2020-03-13,NA,NA,NA
"Mitchell",2020-03-14,NA,NA,NA
"Mitchell",2020-03-15,NA,NA,NA
"Mitchell",2020-03-16,NA,NA,NA
"Mitchell",2020-03-17,NA,NA,NA
"Mitchell",2020-03-18,NA,NA,NA
"Mitchell",2020-03-19,NA,NA,NA
"Mitchell",2020-03-20,NA,NA,NA
"Mitchell",2020-03-21,NA,NA,NA
"Mitchell",2020-03-22,NA,NA,NA
"Mitchell",2020-03-23,NA,NA,NA
"Mitchell",2020-03-24,NA,NA,NA
"Mitchell",2020-03-25,NA,NA,NA
"Mitchell",2020-03-26,NA,NA,NA
"Mitchell",2020-03-27,NA,NA,NA
"Mitchell",2020-03-28,NA,NA,NA
"Mitchell",2020-03-29,NA,NA,NA
"Mitchell",2020-03-30,NA,NA,NA
"Mitchell",2020-03-31,NA,NA,NA
"Mitchell",2020-04-01,NA,NA,NA
"Mitchell",2020-04-02,NA,NA,NA
"Mitchell",2020-04-03,NA,NA,NA
"Mitchell",2020-04-04,NA,NA,NA
"Mitchell",2020-04-05,NA,NA,NA
"Mitchell",2020-04-06,NA,NA,NA
"Mitchell",2020-04-07,NA,NA,NA
"Mitchell",2020-04-08,NA,NA,NA
"Mitchell",2020-04-09,NA,NA,NA
"Mitchell",2020-04-10,NA,NA,NA
"Mitchell",2020-04-11,NA,NA,NA
"Mitchell",2020-04-12,NA,NA,NA
"Mitchell",2020-04-13,NA,NA,NA
"Mitchell",2020-04-14,NA,NA,NA
"Mitchell",2020-04-15,NA,NA,NA
"Mitchell",2020-04-16,NA,NA,NA
"Mitchell",2020-04-17,NA,NA,NA
"Mitchell",2020-04-18,NA,NA,NA
"Mitchell",2020-04-19,NA,NA,NA
"Mitchell",2020-04-20,NA,NA,NA
"Mitchell",2020-04-21,NA,NA,NA
"Mitchell",2020-04-22,NA,NA,NA
"Mitchell",2020-04-23,NA,NA,NA
"Mitchell",2020-04-24,NA,NA,NA
"Mitchell",2020-04-25,NA,NA,NA
"Mitchell",2020-04-26,NA,NA,NA
"Mitchell",2020-04-27,NA,NA,NA
"Mitchell",2020-04-28,NA,NA,NA
"Mitchell",2020-04-29,NA,NA,NA
"Mitchell",2020-04-30,NA,NA,NA
"Mitchell",2020-05-01,NA,NA,NA
"Mitchell",2020-05-02,NA,NA,NA
"Mitchell",2020-05-03,NA,NA,NA
"Mitchell",2020-05-04,NA,NA,NA
"Mitchell",2020-05-05,NA,NA,NA
"Mitchell",2020-05-06,NA,NA,NA
"Mitchell",2020-05-07,NA,NA,NA
"Mitchell",2020-05-08,NA,NA,NA
"Mitchell",2020-05-09,NA,NA,NA
"Mitchell",2020-05-10,NA,NA,NA
"Mitchell",2020-05-11,NA,NA,NA
"Mitchell",2020-05-12,NA,NA,NA
"Mitchell",2020-05-13,NA,NA,NA
"Mitchell",2020-05-14,NA,NA,NA
"Mitchell",2020-05-15,NA,NA,NA
"Mitchell",2020-05-16,NA,NA,NA
"Mitchell",2020-05-17,NA,NA,NA
"Mitchell",2020-05-18,NA,NA,NA
"Mitchell",2020-05-19,NA,NA,NA
"Mitchell",2020-05-20,NA,NA,NA
"Mitchell",2020-05-21,NA,NA,NA
"Mitchell",2020-05-22,NA,NA,NA
"Mitchell",2020-05-23,NA,NA,NA
"Mitchell",2020-05-24,NA,NA,NA
"Mitchell",2020-05-25,NA,NA,NA
"Mitchell",2020-05-26,NA,NA,NA
"Mitchell",2020-05-27,NA,NA,NA
"Mitchell",2020-05-28,NA,NA,NA
"Mitchell",2020-05-29,NA,NA,NA
"Mitchell",2020-05-30,NA,NA,NA
"Mitchell",2020-05-31,NA,NA,NA
"Mitchell",2020-06-01,NA,NA,NA
"Mitchell",2020-06-02,NA,NA,NA
"Mitchell",2020-06-03,NA,NA,NA
"Mitchell",2020-06-04,NA,NA,NA
"Mitchell",2020-06-05,NA,NA,NA
"Mitchell",2020-06-06,NA,NA,NA
"Mitchell",2020-06-07,NA,NA,NA
"Mitchell",2020-06-08,NA,NA,NA
"Mitchell",2020-06-09,NA,NA,NA
"Mitchell",2020-06-10,NA,NA,NA
"Mitchell",2020-06-11,NA,NA,NA
"Mitchell",2020-06-12,NA,NA,NA
"Mitchell",2020-06-13,NA,NA,NA
"Mitchell",2020-06-14,NA,NA,NA
"Mitchell",2020-06-15,NA,NA,NA
"Mitchell",2020-06-16,NA,NA,NA
"Mitchell",2020-06-17,NA,NA,NA
"Mitchell",2020-06-18,NA,NA,NA
"Mitchell",2020-06-19,NA,NA,NA
"Mitchell",2020-06-20,NA,NA,NA
"Mitchell",2020-06-21,NA,NA,NA
"Mitchell",2020-06-22,NA,NA,NA
"Mitchell",2020-06-23,NA,NA,NA
"Mitchell",2020-06-24,NA,NA,NA
"Mitchell",2020-06-25,NA,NA,NA
"Mitchell",2020-06-26,NA,NA,NA
"Mitchell",2020-06-27,NA,NA,NA
"Mitchell",2020-06-28,NA,NA,NA
"Mitchell",2020-06-29,NA,NA,NA
"Mitchell",2020-06-30,NA,NA,NA
"Mitchell",2020-07-01,NA,NA,NA
"Mitchell",2020-07-02,NA,NA,NA
"Mitchell",2020-07-03,NA,NA,NA
"Mitchell",2020-07-04,NA,NA,NA
"Mitchell",2020-07-05,NA,NA,NA
"Mitchell",2020-07-06,NA,NA,NA
"Mitchell",2020-07-07,NA,NA,NA
"Mitchell",2020-07-08,NA,NA,NA
"Mitchell",2020-07-09,NA,NA,NA
"Mitchell",2020-07-10,NA,NA,NA
"Mitchell",2020-07-11,NA,NA,NA
"Mitchell",2020-07-12,NA,NA,NA
"Montague",2020-03-04,NA,NA,NA
"Montague",2020-03-05,NA,NA,NA
"Montague",2020-03-06,NA,NA,NA
"Montague",2020-03-07,NA,NA,NA
"Montague",2020-03-08,NA,NA,NA
"Montague",2020-03-09,NA,NA,NA
"Montague",2020-03-10,NA,NA,NA
"Montague",2020-03-11,NA,NA,NA
"Montague",2020-03-12,NA,NA,NA
"Montague",2020-03-13,NA,NA,NA
"Montague",2020-03-14,NA,NA,NA
"Montague",2020-03-15,NA,NA,NA
"Montague",2020-03-16,NA,NA,NA
"Montague",2020-03-17,NA,NA,NA
"Montague",2020-03-18,NA,NA,NA
"Montague",2020-03-19,NA,NA,NA
"Montague",2020-03-20,NA,NA,NA
"Montague",2020-03-21,NA,NA,NA
"Montague",2020-03-22,NA,NA,NA
"Montague",2020-03-23,NA,NA,NA
"Montague",2020-03-24,NA,NA,NA
"Montague",2020-03-25,NA,NA,NA
"Montague",2020-03-26,NA,NA,NA
"Montague",2020-03-27,NA,NA,NA
"Montague",2020-03-28,NA,NA,NA
"Montague",2020-03-29,NA,NA,NA
"Montague",2020-03-30,NA,NA,NA
"Montague",2020-03-31,NA,NA,NA
"Montague",2020-04-01,NA,NA,NA
"Montague",2020-04-02,NA,NA,NA
"Montague",2020-04-03,NA,NA,NA
"Montague",2020-04-04,NA,NA,NA
"Montague",2020-04-05,NA,NA,NA
"Montague",2020-04-06,NA,NA,NA
"Montague",2020-04-07,NA,NA,NA
"Montague",2020-04-08,NA,NA,NA
"Montague",2020-04-09,NA,NA,NA
"Montague",2020-04-10,NA,NA,NA
"Montague",2020-04-11,NA,NA,NA
"Montague",2020-04-12,NA,NA,NA
"Montague",2020-04-13,NA,NA,NA
"Montague",2020-04-14,NA,NA,NA
"Montague",2020-04-15,NA,NA,NA
"Montague",2020-04-16,NA,NA,NA
"Montague",2020-04-17,NA,NA,NA
"Montague",2020-04-18,NA,NA,NA
"Montague",2020-04-19,NA,NA,NA
"Montague",2020-04-20,NA,NA,NA
"Montague",2020-04-21,NA,NA,NA
"Montague",2020-04-22,NA,NA,NA
"Montague",2020-04-23,NA,NA,NA
"Montague",2020-04-24,NA,NA,NA
"Montague",2020-04-25,NA,NA,NA
"Montague",2020-04-26,NA,NA,NA
"Montague",2020-04-27,NA,NA,NA
"Montague",2020-04-28,NA,NA,NA
"Montague",2020-04-29,NA,NA,NA
"Montague",2020-04-30,NA,NA,NA
"Montague",2020-05-01,NA,NA,NA
"Montague",2020-05-02,NA,NA,NA
"Montague",2020-05-03,NA,NA,NA
"Montague",2020-05-04,NA,NA,NA
"Montague",2020-05-05,NA,NA,NA
"Montague",2020-05-06,NA,NA,NA
"Montague",2020-05-07,NA,NA,NA
"Montague",2020-05-08,NA,NA,NA
"Montague",2020-05-09,NA,NA,NA
"Montague",2020-05-10,NA,NA,NA
"Montague",2020-05-11,NA,NA,NA
"Montague",2020-05-12,NA,NA,NA
"Montague",2020-05-13,NA,NA,NA
"Montague",2020-05-14,NA,NA,NA
"Montague",2020-05-15,NA,NA,NA
"Montague",2020-05-16,NA,NA,NA
"Montague",2020-05-17,NA,NA,NA
"Montague",2020-05-18,NA,NA,NA
"Montague",2020-05-19,NA,NA,NA
"Montague",2020-05-20,NA,NA,NA
"Montague",2020-05-21,NA,NA,NA
"Montague",2020-05-22,NA,NA,NA
"Montague",2020-05-23,NA,NA,NA
"Montague",2020-05-24,NA,NA,NA
"Montague",2020-05-25,NA,NA,NA
"Montague",2020-05-26,NA,NA,NA
"Montague",2020-05-27,NA,NA,NA
"Montague",2020-05-28,NA,NA,NA
"Montague",2020-05-29,NA,NA,NA
"Montague",2020-05-30,NA,NA,NA
"Montague",2020-05-31,NA,NA,NA
"Montague",2020-06-01,NA,NA,NA
"Montague",2020-06-02,NA,NA,NA
"Montague",2020-06-03,NA,NA,NA
"Montague",2020-06-04,NA,NA,NA
"Montague",2020-06-05,NA,NA,NA
"Montague",2020-06-06,NA,NA,NA
"Montague",2020-06-07,NA,NA,NA
"Montague",2020-06-08,NA,NA,NA
"Montague",2020-06-09,NA,NA,NA
"Montague",2020-06-10,NA,NA,NA
"Montague",2020-06-11,NA,NA,NA
"Montague",2020-06-12,NA,NA,NA
"Montague",2020-06-13,NA,NA,NA
"Montague",2020-06-14,NA,NA,NA
"Montague",2020-06-15,NA,NA,NA
"Montague",2020-06-16,NA,NA,NA
"Montague",2020-06-17,NA,NA,NA
"Montague",2020-06-18,NA,NA,NA
"Montague",2020-06-19,NA,NA,NA
"Montague",2020-06-20,NA,NA,NA
"Montague",2020-06-21,NA,NA,NA
"Montague",2020-06-22,NA,NA,NA
"Montague",2020-06-23,NA,NA,NA
"Montague",2020-06-24,NA,NA,NA
"Montague",2020-06-25,NA,NA,NA
"Montague",2020-06-26,NA,NA,NA
"Montague",2020-06-27,NA,NA,NA
"Montague",2020-06-28,NA,NA,NA
"Montague",2020-06-29,NA,NA,NA
"Montague",2020-06-30,NA,NA,NA
"Montague",2020-07-01,NA,NA,NA
"Montague",2020-07-02,NA,NA,NA
"Montague",2020-07-03,NA,NA,NA
"Montague",2020-07-04,NA,NA,NA
"Montague",2020-07-05,NA,NA,NA
"Montague",2020-07-06,NA,NA,NA
"Montague",2020-07-07,NA,NA,NA
"Montague",2020-07-08,NA,NA,NA
"Montague",2020-07-09,NA,NA,NA
"Montague",2020-07-10,NA,NA,NA
"Montague",2020-07-11,NA,NA,NA
"Montague",2020-07-12,NA,NA,NA
"Montgomery",2020-03-15,2.59420322745858,0,4.66666666666667
"Montgomery",2020-03-16,2.11102556955465,0,4.66666666666667
"Montgomery",2020-03-17,1.97724000965144,0,4.66666666666667
"Montgomery",2020-03-18,1.95479599494276,0,4.66666666666667
"Montgomery",2020-03-19,2.19882409861543,0,7
"Montgomery",2020-03-20,2.32726776402234,0,7
"Montgomery",2020-03-21,2.54220520425229,0,7
"Montgomery",2020-03-22,3.2003310701588,0,14
"Montgomery",2020-03-23,4.28357033339507,0,14
"Montgomery",2020-03-24,2.69668444951676,0.875,3.9375
"Montgomery",2020-03-25,2.37933674531898,1.05,3.85
"Montgomery",2020-03-26,2.12793834475539,1,3.25
"Montgomery",2020-03-27,1.91599084284926,0.945945945945946,2.83783783783784
"Montgomery",2020-03-28,1.80575937954108,0.813953488372093,2.6046511627907
"Montgomery",2020-03-29,1.58216350158157,0.7,2.21666666666667
"Montgomery",2020-03-30,1.46936612237386,0.790322580645161,2.14516129032258
"Montgomery",2020-03-31,1.4267343677955,0.67741935483871,2.03225806451613
"Montgomery",2020-04-01,1.36770439980805,0.7,2
"Montgomery",2020-04-02,1.28228912624314,0.620253164556962,1.77215189873418
"Montgomery",2020-04-03,1.29570234628694,0.710144927536232,1.92753623188406
"Montgomery",2020-04-04,1.24534079667148,0.672590361445783,1.7710843373494
"Montgomery",2020-04-05,1.24683219543054,0.628205128205128,1.88461538461539
"Montgomery",2020-04-06,1.24044147423186,0.674698795180723,1.7710843373494
"Montgomery",2020-04-07,1.27605749651919,0.7,1.8375
"Montgomery",2020-04-08,1.22027105961199,0.738701923076923,1.75
"Montgomery",2020-04-09,1.21336747863961,0.7,1.68
"Montgomery",2020-04-10,1.13730808961258,0.636363636363636,1.56198347107438
"Montgomery",2020-04-11,1.09807440260019,0.669565217391304,1.52173913043478
"Montgomery",2020-04-12,1.08353363719638,0.577981651376147,1.54128440366973
"Montgomery",2020-04-13,1.09700685293643,0.61764705882353,1.57843137254902
"Montgomery",2020-04-14,1.10778987752939,0.6,1.6
"Montgomery",2020-04-15,1.10892694239164,0.630630630630631,1.57657657657658
"Montgomery",2020-04-16,1.08600738867142,0.636363636363636,1.56198347107438
"Montgomery",2020-04-17,1.07819846914085,0.647058823529412,1.52941176470588
"Montgomery",2020-04-18,1.05782570283165,0.616,1.456
"Montgomery",2020-04-19,1.03857393680312,0.611111111111111,1.44583333333333
"Montgomery",2020-04-20,1.02072304385751,0.611111111111111,1.44444444444444
"Montgomery",2020-04-21,0.996074937531596,0.60492125984252,1.37795275590551
"Montgomery",2020-04-22,1.0193339940305,0.513761467889908,1.54128440366973
"Montgomery",2020-04-23,1.04585913308768,0.577981651376147,1.47706422018349
"Montgomery",2020-04-24,1.05630317039237,0.598290598290598,1.4957264957265
"Montgomery",2020-04-25,1.04764480074466,0.666666666666667,1.5
"Montgomery",2020-04-26,1.03627765458392,0.596899224806202,1.46511627906977
"Montgomery",2020-04-27,1.03107382902601,0.596899224806202,1.41085271317829
"Montgomery",2020-04-28,1.00960177509269,0.613138686131387,1.37956204379562
"Montgomery",2020-04-29,0.968800576209195,0.579310344827586,1.35172413793103
"Montgomery",2020-04-30,0.933224791060429,0.591549295774648,1.33098591549296
"Montgomery",2020-05-01,0.909528709465224,0.518518518518519,1.2962962962963
"Montgomery",2020-05-02,0.882703677038328,0.526315789473684,1.26315789473684
"Montgomery",2020-05-03,0.85868105330726,0.4375,1.2578125
"Montgomery",2020-05-04,0.81963266403889,0.4375,1.203125
"Montgomery",2020-05-05,0.808659493078873,0.381818181818182,1.20909090909091
"Montgomery",2020-05-06,0.80702204961241,0.41825,1.26
"Montgomery",2020-05-07,0.818245966013557,0.388888888888889,1.24444444444444
"Montgomery",2020-05-08,0.823085573875778,0.402298850574713,1.28735632183908
"Montgomery",2020-05-09,0.867517576899891,0.4,1.4
"Montgomery",2020-05-10,0.927209780710152,0.323076923076923,1.50769230769231
"Montgomery",2020-05-11,0.996731440746001,0.430769230769231,1.61538461538462
"Montgomery",2020-05-12,1.00262582999707,0.5,1.58333333333333
"Montgomery",2020-05-13,1.02933838999437,0.4375,1.6625
"Montgomery",2020-05-14,1.03842062548305,0.569767441860465,1.54651162790698
"Montgomery",2020-05-15,1.06495935715456,0.5,1.58333333333333
"Montgomery",2020-05-16,1.04153473027565,0.565656565656566,1.48484848484849
"Montgomery",2020-05-17,1.02384689386824,0.565656565656566,1.48484848484849
"Montgomery",2020-05-18,1.00771711336335,0.494949494949495,1.41414141414141
"Montgomery",2020-05-19,1.0173430345717,0.526881720430108,1.50537634408602
"Montgomery",2020-05-20,0.982304885198767,0.528301886792453,1.45283018867925
"Montgomery",2020-05-21,0.958041098732942,0.54368932038835,1.42718446601942
