"Level","Date","Rt","lower","upper"
"Potter",2020-04-29,1.59732838895529,1.20588235294118,2
"Potter",2020-04-30,1.4547226140446,1.20289855072464,1.71050724637681
"Potter",2020-05-01,1.38726162525031,1.15068493150685,1.63013698630137
"Potter",2020-05-02,1.08398753805439,0.919642857142857,1.25892857142857
"Potter",2020-05-03,0.997000588481307,0.804878048780488,1.21951219512195
"Potter",2020-05-04,1.04962388290321,0.807211538461539,1.32692307692308
"Potter",2020-05-05,1.05745926422643,0.810344827586207,1.29310344827586
"Potter",2020-05-06,1.22515724330759,0.870161290322581,1.64516129032258
"Potter",2020-05-07,1.21395097256724,0.983984375,1.46875
"Potter",2020-05-08,1.26905217037823,1.0000230001252,1.55360716090879
"Potter",2020-05-09,1.20685830731458,0.973022200374393,1.44601910333417
"Potter",2020-05-10,1.42679108393161,0.956601806744954,1.86972171318332
"Potter",2020-05-11,0,0,0
"Potter",2020-05-12,2.10676510401531,1.79985344268588,2.45496554445661
"Potter",2020-05-13,1.71690298606302,1.53413412521374,1.9058406313228
"Potter",2020-05-14,1.87474692708967,1.62814329026302,2.11765042328327
"Potter",2020-05-15,2.56107942057008,2.09835758584867,3.00113933789984
"Potter",2020-05-16,0.275116409512331,0.244453607145429,0.305971733446927
"Presidio",2020-03-10,NA,NA,NA
"Presidio",2020-03-11,NA,NA,NA
"Presidio",2020-03-12,NA,NA,NA
"Presidio",2020-03-13,NA,NA,NA
"Presidio",2020-03-14,NA,NA,NA
"Presidio",2020-03-15,NA,NA,NA
"Presidio",2020-03-16,NA,NA,NA
"Presidio",2020-03-17,NA,NA,NA
"Presidio",2020-03-18,NA,NA,NA
"Presidio",2020-03-19,NA,NA,NA
"Presidio",2020-03-20,NA,NA,NA
"Presidio",2020-03-21,NA,NA,NA
"Presidio",2020-03-22,NA,NA,NA
"Presidio",2020-03-23,NA,NA,NA
"Presidio",2020-03-24,NA,NA,NA
"Presidio",2020-03-25,NA,NA,NA
"Presidio",2020-03-26,NA,NA,NA
"Presidio",2020-03-27,NA,NA,NA
"Presidio",2020-03-28,NA,NA,NA
"Presidio",2020-03-29,NA,NA,NA
"Presidio",2020-03-30,NA,NA,NA
"Presidio",2020-03-31,NA,NA,NA
"Presidio",2020-04-01,NA,NA,NA
"Presidio",2020-04-02,NA,NA,NA
"Presidio",2020-04-03,NA,NA,NA
"Presidio",2020-04-04,NA,NA,NA
"Presidio",2020-04-05,NA,NA,NA
"Presidio",2020-04-06,NA,NA,NA
"Presidio",2020-04-07,NA,NA,NA
"Presidio",2020-04-08,NA,NA,NA
"Presidio",2020-04-09,NA,NA,NA
"Presidio",2020-04-10,NA,NA,NA
"Presidio",2020-04-11,NA,NA,NA
"Presidio",2020-04-12,NA,NA,NA
"Presidio",2020-04-13,NA,NA,NA
"Presidio",2020-04-14,NA,NA,NA
"Presidio",2020-04-15,NA,NA,NA
"Presidio",2020-04-16,NA,NA,NA
"Presidio",2020-04-17,NA,NA,NA
"Presidio",2020-04-18,NA,NA,NA
"Presidio",2020-04-19,NA,NA,NA
"Presidio",2020-04-20,NA,NA,NA
"Presidio",2020-04-21,NA,NA,NA
"Presidio",2020-04-22,NA,NA,NA
"Presidio",2020-04-23,NA,NA,NA
"Presidio",2020-04-24,NA,NA,NA
"Presidio",2020-04-25,NA,NA,NA
"Presidio",2020-04-26,NA,NA,NA
"Presidio",2020-04-27,NA,NA,NA
"Presidio",2020-04-28,NA,NA,NA
"Presidio",2020-04-29,NA,NA,NA
"Presidio",2020-04-30,NA,NA,NA
"Presidio",2020-05-01,NA,NA,NA
"Presidio",2020-05-02,NA,NA,NA
"Presidio",2020-05-03,NA,NA,NA
"Presidio",2020-05-04,NA,NA,NA
"Presidio",2020-05-05,NA,NA,NA
"Presidio",2020-05-06,NA,NA,NA
"Presidio",2020-05-07,NA,NA,NA
"Presidio",2020-05-08,NA,NA,NA
"Presidio",2020-05-09,NA,NA,NA
"Presidio",2020-05-10,NA,NA,NA
"Presidio",2020-05-11,NA,NA,NA
"Presidio",2020-05-12,NA,NA,NA
"Presidio",2020-05-13,NA,NA,NA
"Presidio",2020-05-14,NA,NA,NA
"Presidio",2020-05-15,NA,NA,NA
"Presidio",2020-05-16,NA,NA,NA
"Presidio",2020-05-17,NA,NA,NA
"Presidio",2020-05-18,NA,NA,NA
"Presidio",2020-05-19,NA,NA,NA
"Presidio",2020-05-20,NA,NA,NA
"Presidio",2020-05-21,NA,NA,NA
"Presidio",2020-05-22,NA,NA,NA
"Presidio",2020-05-23,NA,NA,NA
"Presidio",2020-05-24,NA,NA,NA
"Presidio",2020-05-25,NA,NA,NA
"Presidio",2020-05-26,NA,NA,NA
"Presidio",2020-05-27,NA,NA,NA
"Presidio",2020-05-28,NA,NA,NA
"Presidio",2020-05-29,NA,NA,NA
"Presidio",2020-05-30,NA,NA,NA
"Presidio",2020-05-31,NA,NA,NA
"Presidio",2020-06-01,NA,NA,NA
"Presidio",2020-06-02,NA,NA,NA
"Presidio",2020-06-03,NA,NA,NA
"Presidio",2020-06-04,NA,NA,NA
"Presidio",2020-06-05,NA,NA,NA
"Presidio",2020-06-06,NA,NA,NA
"Presidio",2020-06-07,NA,NA,NA
"Presidio",2020-06-08,NA,NA,NA
"Presidio",2020-06-09,NA,NA,NA
"Presidio",2020-06-10,NA,NA,NA
"Presidio",2020-06-11,NA,NA,NA
"Presidio",2020-06-12,NA,NA,NA
"Presidio",2020-06-13,NA,NA,NA
"Presidio",2020-06-14,NA,NA,NA
"Presidio",2020-06-15,NA,NA,NA
"Presidio",2020-06-16,NA,NA,NA
"Presidio",2020-06-17,NA,NA,NA
"Presidio",2020-06-18,NA,NA,NA
"Presidio",2020-06-19,NA,NA,NA
"Presidio",2020-06-20,NA,NA,NA
"Presidio",2020-06-21,NA,NA,NA
"Presidio",2020-06-22,NA,NA,NA
"Presidio",2020-06-23,NA,NA,NA
"Rains",2020-03-10,NA,NA,NA
"Rains",2020-03-11,NA,NA,NA
"Rains",2020-03-12,NA,NA,NA
"Rains",2020-03-13,NA,NA,NA
"Rains",2020-03-14,NA,NA,NA
"Rains",2020-03-15,NA,NA,NA
"Rains",2020-03-16,NA,NA,NA
"Rains",2020-03-17,NA,NA,NA
"Rains",2020-03-18,NA,NA,NA
"Rains",2020-03-19,NA,NA,NA
"Rains",2020-03-20,NA,NA,NA
"Rains",2020-03-21,NA,NA,NA
"Rains",2020-03-22,NA,NA,NA
"Rains",2020-03-23,NA,NA,NA
"Rains",2020-03-24,NA,NA,NA
"Rains",2020-03-25,NA,NA,NA
"Rains",2020-03-26,NA,NA,NA
"Rains",2020-03-27,NA,NA,NA
"Rains",2020-03-28,NA,NA,NA
"Rains",2020-03-29,NA,NA,NA
"Rains",2020-03-30,NA,NA,NA
"Rains",2020-03-31,NA,NA,NA
"Rains",2020-04-01,NA,NA,NA
"Rains",2020-04-02,NA,NA,NA
"Rains",2020-04-03,NA,NA,NA
"Rains",2020-04-04,NA,NA,NA
"Rains",2020-04-05,NA,NA,NA
"Rains",2020-04-06,NA,NA,NA
"Rains",2020-04-07,NA,NA,NA
"Rains",2020-04-08,NA,NA,NA
"Rains",2020-04-09,NA,NA,NA
"Rains",2020-04-10,NA,NA,NA
"Rains",2020-04-11,NA,NA,NA
"Rains",2020-04-12,NA,NA,NA
"Rains",2020-04-13,NA,NA,NA
"Rains",2020-04-14,NA,NA,NA
"Rains",2020-04-15,NA,NA,NA
"Rains",2020-04-16,NA,NA,NA
"Rains",2020-04-17,NA,NA,NA
"Rains",2020-04-18,NA,NA,NA
"Rains",2020-04-19,NA,NA,NA
"Rains",2020-04-20,NA,NA,NA
"Rains",2020-04-21,NA,NA,NA
"Rains",2020-04-22,NA,NA,NA
"Rains",2020-04-23,NA,NA,NA
"Rains",2020-04-24,NA,NA,NA
"Rains",2020-04-25,NA,NA,NA
"Rains",2020-04-26,NA,NA,NA
"Rains",2020-04-27,NA,NA,NA
"Rains",2020-04-28,NA,NA,NA
"Rains",2020-04-29,NA,NA,NA
"Rains",2020-04-30,NA,NA,NA
"Rains",2020-05-01,NA,NA,NA
"Rains",2020-05-02,NA,NA,NA
"Rains",2020-05-03,NA,NA,NA
"Rains",2020-05-04,NA,NA,NA
"Rains",2020-05-05,NA,NA,NA
"Rains",2020-05-06,NA,NA,NA
"Rains",2020-05-07,NA,NA,NA
"Rains",2020-05-08,NA,NA,NA
"Rains",2020-05-09,NA,NA,NA
"Rains",2020-05-10,NA,NA,NA
"Rains",2020-05-11,NA,NA,NA
"Rains",2020-05-12,NA,NA,NA
"Rains",2020-05-13,NA,NA,NA
"Rains",2020-05-14,NA,NA,NA
"Rains",2020-05-15,NA,NA,NA
"Rains",2020-05-16,NA,NA,NA
"Rains",2020-05-17,NA,NA,NA
"Rains",2020-05-18,NA,NA,NA
"Rains",2020-05-19,NA,NA,NA
"Rains",2020-05-20,NA,NA,NA
"Rains",2020-05-21,NA,NA,NA
"Rains",2020-05-22,NA,NA,NA
"Rains",2020-05-23,NA,NA,NA
"Rains",2020-05-24,NA,NA,NA
"Rains",2020-05-25,NA,NA,NA
"Rains",2020-05-26,NA,NA,NA
"Rains",2020-05-27,NA,NA,NA
"Rains",2020-05-28,NA,NA,NA
"Rains",2020-05-29,NA,NA,NA
"Rains",2020-05-30,NA,NA,NA
"Rains",2020-05-31,NA,NA,NA
"Rains",2020-06-01,NA,NA,NA
"Rains",2020-06-02,NA,NA,NA
"Rains",2020-06-03,NA,NA,NA
"Rains",2020-06-04,NA,NA,NA
"Rains",2020-06-05,NA,NA,NA
"Rains",2020-06-06,NA,NA,NA
"Rains",2020-06-07,NA,NA,NA
"Rains",2020-06-08,NA,NA,NA
"Rains",2020-06-09,NA,NA,NA
"Rains",2020-06-10,NA,NA,NA
"Rains",2020-06-11,NA,NA,NA
"Rains",2020-06-12,NA,NA,NA
"Rains",2020-06-13,NA,NA,NA
"Rains",2020-06-14,NA,NA,NA
"Rains",2020-06-15,NA,NA,NA
"Rains",2020-06-16,NA,NA,NA
"Rains",2020-06-17,NA,NA,NA
"Rains",2020-06-18,NA,NA,NA
"Rains",2020-06-19,NA,NA,NA
"Rains",2020-06-20,NA,NA,NA
"Rains",2020-06-21,NA,NA,NA
"Rains",2020-06-22,NA,NA,NA
"Rains",2020-06-23,NA,NA,NA
"Randall",2020-03-28,2.79860985364935,1.66666666666667,4.33333333333333
"Randall",2020-03-29,0,0,0
"Randall",2020-03-30,2.93894609543741,1.66666666666667,4.33333333333333
"Randall",2020-03-31,0,0,0
"Randall",2020-04-01,0,0,0
"Randall",2020-04-02,1.37392557569501,0.909090909090909,1.90909090909091
"Randall",2020-04-03,1.40552780973856,0.5,2.5
"Randall",2020-04-04,1.60295696099073,0.333333333333333,3
"Randall",2020-04-05,1.01017192547467,0.5,1.6
"Randall",2020-04-06,1.16270989552838,0,3
"Randall",2020-04-07,0,0,0
"Randall",2020-04-08,1.67845485659366,0.75,2.75
"Randall",2020-04-09,0.999891495149981,0.583333333333333,1.5
"Randall",2020-04-10,1.06502286236425,0.25,2.25
"Randall",2020-04-11,1.1222597268986,0.25,2.25
"Randall",2020-04-12,1.16945421773328,0.25,2.25
"Randall",2020-04-13,0,0,0
"Randall",2020-04-14,1.18942952488212,0.663888888888889,1.88888888888889
"Randall",2020-04-15,0,0,0
"Randall",2020-04-16,1.52761769804595,0.714285714285714,2.28571428571429
"Randall",2020-04-17,1.06234724400664,0.615384615384616,1.53846153846154
"Randall",2020-04-18,1.19973492804291,0.25,2.25
"Randall",2020-04-19,1.24700968794267,0.5,2.16666666666667
"Randall",2020-04-20,1.11113575899349,0.555555555555556,1.77777777777778
"Randall",2020-04-21,1.29260027180495,0.333333333333333,2.66666666666667
"Randall",2020-04-22,1.60720254361485,0,3.5
"Randall",2020-04-23,1.60677217515068,0.875,2.5
"Randall",2020-04-24,1.4502205637843,0.916666666666667,2.08333333333333
"Randall",2020-04-25,1.39100690825426,0.833333333333333,2
"Randall",2020-04-26,1.24029289883738,0.733333333333333,1.8
"Randall",2020-04-27,1.39769028286198,0.75,2.125
"Randall",2020-04-28,1.16122596266549,0.736842105263158,1.63157894736842
"Randall",2020-04-29,1.28866787684839,0.663888888888889,2.11111111111111
"Randall",2020-04-30,1.33327957346306,0.769230769230769,1.92307692307692
"Randall",2020-05-01,1.16823565563572,0.761904761904762,1.61904761904762
"Randall",2020-05-02,1.00876018630104,0.636363636363636,1.40909090909091
"Randall",2020-05-03,1.02406451330787,0.571428571428572,1.57142857142857
"Randall",2020-05-04,1.16013056986137,0.555555555555556,1.88888888888889
"Randall",2020-05-05,1.11502754177168,0.705882352941177,1.64705882352941
"Randall",2020-05-06,1.16457380081953,0.642857142857143,1.71428571428571
"Randall",2020-05-07,0.989248539314642,0.652173913043478,1.34782608695652
"Randall",2020-05-08,1.08632435285288,0.500011500062599,1.70003910021284
"Randall",2020-05-09,1.1284656498692,0.583362846983722,1.75008854095116
"Randall",2020-05-10,1.39036954424142,0,3.00025112115463
"Randall",2020-05-11,0,0,0
"Randall",2020-05-12,1.77469933600338,1.28593433281061,2.28610548055219
"Randall",2020-05-13,1.47696128291351,1.11790234778467,1.8239459358592
"Randall",2020-05-14,1.42767991046471,1.09710013824175,1.80698846298641
"Randall",2020-05-15,1.49030778248473,1.15195247313327,1.81963018946907
"Randall",2020-05-16,0.319092400110469,0.241494931379567,0.396741672980717
"Reagan",2020-03-10,NA,NA,NA
"Reagan",2020-03-11,NA,NA,NA
"Reagan",2020-03-12,NA,NA,NA
"Reagan",2020-03-13,NA,NA,NA
"Reagan",2020-03-14,NA,NA,NA
"Reagan",2020-03-15,NA,NA,NA
"Reagan",2020-03-16,NA,NA,NA
"Reagan",2020-03-17,NA,NA,NA
"Reagan",2020-03-18,NA,NA,NA
"Reagan",2020-03-19,NA,NA,NA
"Reagan",2020-03-20,NA,NA,NA
"Reagan",2020-03-21,NA,NA,NA
"Reagan",2020-03-22,NA,NA,NA
"Reagan",2020-03-23,NA,NA,NA
"Reagan",2020-03-24,NA,NA,NA
"Reagan",2020-03-25,NA,NA,NA
"Reagan",2020-03-26,NA,NA,NA
"Reagan",2020-03-27,NA,NA,NA
"Reagan",2020-03-28,NA,NA,NA
"Reagan",2020-03-29,NA,NA,NA
"Reagan",2020-03-30,NA,NA,NA
"Reagan",2020-03-31,NA,NA,NA
"Reagan",2020-04-01,NA,NA,NA
"Reagan",2020-04-02,NA,NA,NA
"Reagan",2020-04-03,NA,NA,NA
"Reagan",2020-04-04,NA,NA,NA
"Reagan",2020-04-05,NA,NA,NA
"Reagan",2020-04-06,NA,NA,NA
"Reagan",2020-04-07,NA,NA,NA
"Reagan",2020-04-08,NA,NA,NA
"Reagan",2020-04-09,NA,NA,NA
"Reagan",2020-04-10,NA,NA,NA
"Reagan",2020-04-11,NA,NA,NA
"Reagan",2020-04-12,NA,NA,NA
"Reagan",2020-04-13,NA,NA,NA
"Reagan",2020-04-14,NA,NA,NA
"Reagan",2020-04-15,NA,NA,NA
"Reagan",2020-04-16,NA,NA,NA
"Reagan",2020-04-17,NA,NA,NA
"Reagan",2020-04-18,NA,NA,NA
"Reagan",2020-04-19,NA,NA,NA
"Reagan",2020-04-20,NA,NA,NA
"Reagan",2020-04-21,NA,NA,NA
"Reagan",2020-04-22,NA,NA,NA
"Reagan",2020-04-23,NA,NA,NA
"Reagan",2020-04-24,NA,NA,NA
"Reagan",2020-04-25,NA,NA,NA
"Reagan",2020-04-26,NA,NA,NA
"Reagan",2020-04-27,NA,NA,NA
"Reagan",2020-04-28,NA,NA,NA
"Reagan",2020-04-29,NA,NA,NA
"Reagan",2020-04-30,NA,NA,NA
"Reagan",2020-05-01,NA,NA,NA
"Reagan",2020-05-02,NA,NA,NA
"Reagan",2020-05-03,NA,NA,NA
"Reagan",2020-05-04,NA,NA,NA
"Reagan",2020-05-05,NA,NA,NA
"Reagan",2020-05-06,NA,NA,NA
"Reagan",2020-05-07,NA,NA,NA
"Reagan",2020-05-08,NA,NA,NA
"Reagan",2020-05-09,NA,NA,NA
"Reagan",2020-05-10,NA,NA,NA
"Reagan",2020-05-11,NA,NA,NA
"Reagan",2020-05-12,NA,NA,NA
"Reagan",2020-05-13,NA,NA,NA
"Reagan",2020-05-14,NA,NA,NA
"Reagan",2020-05-15,NA,NA,NA
"Reagan",2020-05-16,NA,NA,NA
"Reagan",2020-05-17,NA,NA,NA
"Reagan",2020-05-18,NA,NA,NA
"Reagan",2020-05-19,NA,NA,NA
"Reagan",2020-05-20,NA,NA,NA
"Reagan",2020-05-21,NA,NA,NA
"Reagan",2020-05-22,NA,NA,NA
"Reagan",2020-05-23,NA,NA,NA
"Reagan",2020-05-24,NA,NA,NA
"Reagan",2020-05-25,NA,NA,NA
"Reagan",2020-05-26,NA,NA,NA
"Reagan",2020-05-27,NA,NA,NA
"Reagan",2020-05-28,NA,NA,NA
"Reagan",2020-05-29,NA,NA,NA
"Reagan",2020-05-30,NA,NA,NA
"Reagan",2020-05-31,NA,NA,NA
"Reagan",2020-06-01,NA,NA,NA
"Reagan",2020-06-02,NA,NA,NA
"Reagan",2020-06-03,NA,NA,NA
"Reagan",2020-06-04,NA,NA,NA
"Reagan",2020-06-05,NA,NA,NA
"Reagan",2020-06-06,NA,NA,NA
"Reagan",2020-06-07,NA,NA,NA
"Reagan",2020-06-08,NA,NA,NA
"Reagan",2020-06-09,NA,NA,NA
"Reagan",2020-06-10,NA,NA,NA
"Reagan",2020-06-11,NA,NA,NA
"Reagan",2020-06-12,NA,NA,NA
"Reagan",2020-06-13,NA,NA,NA
"Reagan",2020-06-14,NA,NA,NA
"Reagan",2020-06-15,NA,NA,NA
"Reagan",2020-06-16,NA,NA,NA
"Reagan",2020-06-17,NA,NA,NA
"Reagan",2020-06-18,NA,NA,NA
"Reagan",2020-06-19,NA,NA,NA
"Reagan",2020-06-20,NA,NA,NA
"Reagan",2020-06-21,NA,NA,NA
"Reagan",2020-06-22,NA,NA,NA
"Reagan",2020-06-23,NA,NA,NA
"Real",2020-03-10,NA,NA,NA
"Real",2020-03-11,NA,NA,NA
"Real",2020-03-12,NA,NA,NA
"Real",2020-03-13,NA,NA,NA
"Real",2020-03-14,NA,NA,NA
"Real",2020-03-15,NA,NA,NA
"Real",2020-03-16,NA,NA,NA
"Real",2020-03-17,NA,NA,NA
"Real",2020-03-18,NA,NA,NA
"Real",2020-03-19,NA,NA,NA
"Real",2020-03-20,NA,NA,NA
"Real",2020-03-21,NA,NA,NA
"Real",2020-03-22,NA,NA,NA
"Real",2020-03-23,NA,NA,NA
"Real",2020-03-24,NA,NA,NA
"Real",2020-03-25,NA,NA,NA
"Real",2020-03-26,NA,NA,NA
"Real",2020-03-27,NA,NA,NA
"Real",2020-03-28,NA,NA,NA
"Real",2020-03-29,NA,NA,NA
"Real",2020-03-30,NA,NA,NA
"Real",2020-03-31,NA,NA,NA
"Real",2020-04-01,NA,NA,NA
"Real",2020-04-02,NA,NA,NA
"Real",2020-04-03,NA,NA,NA
"Real",2020-04-04,NA,NA,NA
"Real",2020-04-05,NA,NA,NA
"Real",2020-04-06,NA,NA,NA
"Real",2020-04-07,NA,NA,NA
"Real",2020-04-08,NA,NA,NA
"Real",2020-04-09,NA,NA,NA
"Real",2020-04-10,NA,NA,NA
"Real",2020-04-11,NA,NA,NA
"Real",2020-04-12,NA,NA,NA
"Real",2020-04-13,NA,NA,NA
"Real",2020-04-14,NA,NA,NA
"Real",2020-04-15,NA,NA,NA
"Real",2020-04-16,NA,NA,NA
"Real",2020-04-17,NA,NA,NA
"Real",2020-04-18,NA,NA,NA
"Real",2020-04-19,NA,NA,NA
"Real",2020-04-20,NA,NA,NA
"Real",2020-04-21,NA,NA,NA
"Real",2020-04-22,NA,NA,NA
"Real",2020-04-23,NA,NA,NA
"Real",2020-04-24,NA,NA,NA
"Real",2020-04-25,NA,NA,NA
"Real",2020-04-26,NA,NA,NA
"Real",2020-04-27,NA,NA,NA
"Real",2020-04-28,NA,NA,NA
"Real",2020-04-29,NA,NA,NA
"Real",2020-04-30,NA,NA,NA
"Real",2020-05-01,NA,NA,NA
"Real",2020-05-02,NA,NA,NA
"Real",2020-05-03,NA,NA,NA
"Real",2020-05-04,NA,NA,NA
"Real",2020-05-05,NA,NA,NA
"Real",2020-05-06,NA,NA,NA
"Real",2020-05-07,NA,NA,NA
"Real",2020-05-08,NA,NA,NA
"Real",2020-05-09,NA,NA,NA
"Real",2020-05-10,NA,NA,NA
"Real",2020-05-11,NA,NA,NA
"Real",2020-05-12,NA,NA,NA
"Real",2020-05-13,NA,NA,NA
"Real",2020-05-14,NA,NA,NA
"Real",2020-05-15,NA,NA,NA
"Real",2020-05-16,NA,NA,NA
"Real",2020-05-17,NA,NA,NA
"Real",2020-05-18,NA,NA,NA
"Real",2020-05-19,NA,NA,NA
"Real",2020-05-20,NA,NA,NA
"Real",2020-05-21,NA,NA,NA
"Real",2020-05-22,NA,NA,NA
"Real",2020-05-23,NA,NA,NA
"Real",2020-05-24,NA,NA,NA
"Real",2020-05-25,NA,NA,NA
"Real",2020-05-26,NA,NA,NA
"Real",2020-05-27,NA,NA,NA
"Real",2020-05-28,NA,NA,NA
"Real",2020-05-29,NA,NA,NA
"Real",2020-05-30,NA,NA,NA
"Real",2020-05-31,NA,NA,NA
"Real",2020-06-01,NA,NA,NA
"Real",2020-06-02,NA,NA,NA
"Real",2020-06-03,NA,NA,NA
"Real",2020-06-04,NA,NA,NA
"Real",2020-06-05,NA,NA,NA
"Real",2020-06-06,NA,NA,NA
"Real",2020-06-07,NA,NA,NA
"Real",2020-06-08,NA,NA,NA
"Real",2020-06-09,NA,NA,NA
"Real",2020-06-10,NA,NA,NA
"Real",2020-06-11,NA,NA,NA
"Real",2020-06-12,NA,NA,NA
"Real",2020-06-13,NA,NA,NA
"Real",2020-06-14,NA,NA,NA
"Real",2020-06-15,NA,NA,NA
"Real",2020-06-16,NA,NA,NA
"Real",2020-06-17,NA,NA,NA
"Real",2020-06-18,NA,NA,NA
"Real",2020-06-19,NA,NA,NA
"Real",2020-06-20,NA,NA,NA
"Real",2020-06-21,NA,NA,NA
"Real",2020-06-22,NA,NA,NA
"Real",2020-06-23,NA,NA,NA
"Red River",2020-04-16,1.06406161651545,1,2
"Red River",2020-04-17,0,0,0
"Red River",2020-04-18,0,0,0
"Red River",2020-04-19,0,0,0
"Red River",2020-04-20,0,0,0
"Red River",2020-04-21,0,0,0
"Red River",2020-04-22,0,0,0
"Red River",2020-04-23,0,0,0
"Red River",2020-04-24,0,0,0
"Red River",2020-04-25,0,0,0
"Red River",2020-04-26,0,0,0
"Red River",2020-04-27,0,0,0
"Red River",2020-04-28,0,0,0
"Red River",2020-04-29,0,0,0
"Red River",2020-04-30,0,0,0
"Red River",2020-05-01,0,0,0
"Red River",2020-05-02,0,0,0
"Red River",2020-05-03,0,0,0
"Red River",2020-05-04,0,0,0
"Red River",2020-05-05,0,0,0
"Red River",2020-05-06,0,0,0
"Red River",2020-05-07,4.87490987023345,2.00016741410309,8.00066965641234
"Red River",2020-05-08,5.14278965302722,2.00024689296902,9.00111101836061
"Red River",2020-05-09,0,0,0
"Red River",2020-05-10,2.95964348577316,2.16716156895099,3.66750419360936
"Red River",2020-05-11,0,0,0
"Red River",2020-05-12,0.640511309429912,0.389036580838868,0.889226470488841
"Reeves",2020-03-10,NA,NA,NA
"Reeves",2020-03-11,NA,NA,NA
"Reeves",2020-03-12,NA,NA,NA
"Reeves",2020-03-13,NA,NA,NA
"Reeves",2020-03-14,NA,NA,NA
"Reeves",2020-03-15,NA,NA,NA
"Reeves",2020-03-16,NA,NA,NA
"Reeves",2020-03-17,NA,NA,NA
"Reeves",2020-03-18,NA,NA,NA
"Reeves",2020-03-19,NA,NA,NA
"Reeves",2020-03-20,NA,NA,NA
"Reeves",2020-03-21,NA,NA,NA
"Reeves",2020-03-22,NA,NA,NA
"Reeves",2020-03-23,NA,NA,NA
"Reeves",2020-03-24,NA,NA,NA
"Reeves",2020-03-25,NA,NA,NA
"Reeves",2020-03-26,NA,NA,NA
"Reeves",2020-03-27,NA,NA,NA
"Reeves",2020-03-28,NA,NA,NA
"Reeves",2020-03-29,NA,NA,NA
"Reeves",2020-03-30,NA,NA,NA
"Reeves",2020-03-31,NA,NA,NA
"Reeves",2020-04-01,NA,NA,NA
"Reeves",2020-04-02,NA,NA,NA
"Reeves",2020-04-03,NA,NA,NA
"Reeves",2020-04-04,NA,NA,NA
"Reeves",2020-04-05,NA,NA,NA
"Reeves",2020-04-06,NA,NA,NA
"Reeves",2020-04-07,NA,NA,NA
"Reeves",2020-04-08,NA,NA,NA
"Reeves",2020-04-09,NA,NA,NA
"Reeves",2020-04-10,NA,NA,NA
"Reeves",2020-04-11,NA,NA,NA
"Reeves",2020-04-12,NA,NA,NA
"Reeves",2020-04-13,NA,NA,NA
"Reeves",2020-04-14,NA,NA,NA
"Reeves",2020-04-15,NA,NA,NA
"Reeves",2020-04-16,NA,NA,NA
"Reeves",2020-04-17,NA,NA,NA
"Reeves",2020-04-18,NA,NA,NA
"Reeves",2020-04-19,NA,NA,NA
"Reeves",2020-04-20,NA,NA,NA
"Reeves",2020-04-21,NA,NA,NA
"Reeves",2020-04-22,NA,NA,NA
"Reeves",2020-04-23,NA,NA,NA
"Reeves",2020-04-24,NA,NA,NA
"Reeves",2020-04-25,NA,NA,NA
"Reeves",2020-04-26,NA,NA,NA
"Reeves",2020-04-27,NA,NA,NA
"Reeves",2020-04-28,NA,NA,NA
"Reeves",2020-04-29,NA,NA,NA
"Reeves",2020-04-30,NA,NA,NA
"Reeves",2020-05-01,NA,NA,NA
"Reeves",2020-05-02,NA,NA,NA
"Reeves",2020-05-03,NA,NA,NA
"Reeves",2020-05-04,NA,NA,NA
"Reeves",2020-05-05,NA,NA,NA
"Reeves",2020-05-06,NA,NA,NA
"Reeves",2020-05-07,NA,NA,NA
"Reeves",2020-05-08,NA,NA,NA
"Reeves",2020-05-09,NA,NA,NA
"Reeves",2020-05-10,NA,NA,NA
"Reeves",2020-05-11,NA,NA,NA
"Reeves",2020-05-12,NA,NA,NA
"Reeves",2020-05-13,NA,NA,NA
"Reeves",2020-05-14,NA,NA,NA
"Reeves",2020-05-15,NA,NA,NA
"Reeves",2020-05-16,NA,NA,NA
"Reeves",2020-05-17,NA,NA,NA
"Reeves",2020-05-18,NA,NA,NA
"Reeves",2020-05-19,NA,NA,NA
"Reeves",2020-05-20,NA,NA,NA
"Reeves",2020-05-21,NA,NA,NA
"Reeves",2020-05-22,NA,NA,NA
"Reeves",2020-05-23,NA,NA,NA
"Reeves",2020-05-24,NA,NA,NA
"Reeves",2020-05-25,NA,NA,NA
"Reeves",2020-05-26,NA,NA,NA
"Reeves",2020-05-27,NA,NA,NA
"Reeves",2020-05-28,NA,NA,NA
"Reeves",2020-05-29,NA,NA,NA
"Reeves",2020-05-30,NA,NA,NA
"Reeves",2020-05-31,NA,NA,NA
"Reeves",2020-06-01,NA,NA,NA
"Reeves",2020-06-02,NA,NA,NA
"Reeves",2020-06-03,NA,NA,NA
"Reeves",2020-06-04,NA,NA,NA
"Reeves",2020-06-05,NA,NA,NA
"Reeves",2020-06-06,NA,NA,NA
"Reeves",2020-06-07,NA,NA,NA
"Reeves",2020-06-08,NA,NA,NA
"Reeves",2020-06-09,NA,NA,NA
"Reeves",2020-06-10,NA,NA,NA
"Reeves",2020-06-11,NA,NA,NA
"Reeves",2020-06-12,NA,NA,NA
"Reeves",2020-06-13,NA,NA,NA
"Reeves",2020-06-14,NA,NA,NA
"Reeves",2020-06-15,NA,NA,NA
"Reeves",2020-06-16,NA,NA,NA
"Reeves",2020-06-17,NA,NA,NA
"Reeves",2020-06-18,NA,NA,NA
