date,eff_conc_sarscov2_weekly_rolling,eff_conc_sarscov2_weekly,display_name,state_abbr,county_fips,census_region
2022-10-19,744.2044620494715,915.5291254517856,"Jefferson County, MO",MO,29099,Midwest
2022-10-19,335.4159974347183,387.9088946992015,"Jefferson Parish, LA",LA,22051,South
2022-10-19,443.0636011138005,389.5063484276777,"Johnson County, IA",IA,19103,Midwest
2022-10-19,714.8786714804409,718.4117028892343,"Johnson County, KS",KS,20091,Midwest
2022-10-19,681.0864863219475,786.6219452241463,"Kankakee County, IL",IL,17091,Midwest
2022-10-19,1089.018150479602,1222.7138218219986,"Kauai County, HI",HI,15007,West
2022-10-19,120.01274050565506,74.65814234165008,"Kaufman County, TX",TX,48257,South
2022-10-19,1841.4431155563125,1953.296841592649,"Kennebec County, ME",ME,23011,Northeast
2022-10-19,2104.3545615336084,2472.833845867696,"Kent County, RI",RI,44003,Northeast
2022-10-19,818.9901575391058,974.9548333065468,"Kenton County, KY",KY,21117,South
2022-10-19,73.79517199569034,73.42997306907112,"Kings County, CA",CA,6031,West
2022-10-19,1524.273553846898,596.0040122569129,"Knox County, ME",ME,23013,Northeast
2022-10-19,282.71468030183195,309.74229446119875,"Kosciusko County, IN",IN,18085,Midwest
2022-10-19,180.893724151314,238.09548262878724,"La Paz County, AZ",AZ,4012,West
2022-10-19,1290.6704162036788,1192.020729518849,"Lackawanna County, PA",PA,42069,Northeast
2022-10-19,467.2597940956889,529.1671131670694,"Lafayette County, MS",MS,28071,South
2022-10-19,724.1344704374533,918.8790674778244,"Lake County, CA",CA,6033,West
2022-10-19,384.8248290560194,356.75072717885564,"Lake County, IN",IN,18089,Midwest
2022-10-19,702.3839096896405,777.5380150987803,"Lancaster County, NE",NE,31109,Midwest
2022-10-19,659.5639823131763,753.4569655209879,"Latah County, ID",ID,16057,West
2022-10-19,264.98431554589314,293.0632342119852,"Lee County, AL",AL,1081,South
2022-10-19,2537.968394554116,2310.716958457048,"Leelanau County, MI",MI,26089,Midwest
2022-10-19,288.8197208420934,268.71041096928184,"Leon County, FL",FL,12073,South
2022-10-19,1332.9746805353204,1653.15897310575,"Lincoln County, ME",ME,23015,Northeast
2022-10-19,450.96513572029966,518.1404607778779,"Lonoke County, AR",AR,5085,South
2022-10-19,1071.6923858854557,1145.6595029872424,"Los Alamos County, NM",NM,35028,West
2022-10-19,365.9317689713852,371.35064900006734,"Los Angeles County, CA",CA,6037,West
2022-10-19,749.4852344906762,637.4169531429368,"Loudoun County, VA",VA,51107,South
2022-10-19,1333.2127456461317,1467.2282344097853,"Luzerne County, PA",PA,42079,Northeast
2022-10-19,615.550491066696,699.7882597423433,"Madison County, AL",AL,1089,South
2022-10-19,1607.9173444185378,2062.3833310650625,"Mahaska County, IA",IA,19123,Midwest
2022-10-19,253.12296917559627,240.02561625599225,"Maricopa County, AZ",AZ,4013,West
2022-10-19,644.570994356039,115.13422018733928,"Mason County, WA",WA,53045,West
2022-10-19,481.08837708853,505.5173530720939,"Mecklenburg County, VA",VA,51117,South
2022-10-19,3456.842447048537,2140.3528467200304,"Merrimack County, NH",NH,33013,Northeast
2022-10-19,538.3480531637005,555.2322995587749,"Miami-Dade County, FL",FL,12086,South
2022-10-19,721.6254146478659,824.2544667893785,"Middlesex County, CT",CT,9007,Northeast
2022-10-19,1370.578533371765,1499.3493807871616,"Middlesex County, MA",MA,25017,Northeast
2022-10-19,835.0507314173605,719.6775446478157,"Middlesex County, NJ",NJ,34023,Northeast
2022-10-19,834.2201335988098,979.0676864503566,"Minnehaha County, SD",SD,46099,Midwest
2022-10-19,1542.5621915069148,2190.02446524655,"Mississippi County, AR",AR,5093,South
2022-10-19,333.5935006132197,300.24020612546883,"Mohave County, AZ",AZ,4015,West
2022-10-19,686.9098595504043,599.6226394289868,"Monmouth County, NJ",NJ,34025,Northeast
2022-10-19,676.6192748222144,729.6138665332902,"Monroe County, IN",IN,18105,Midwest
2022-10-19,132.23191746818887,147.26371740652536,"Monterey County, CA",CA,6053,West
2022-10-19,719.3789842873081,865.3727823957876,"Montgomery County, PA",PA,42091,Northeast
2022-10-19,723.9579838754579,666.3962723345413,"Multnomah County, OR",OR,41051,West
2022-10-19,211.8720151722676,130.8445756903551,"New Castle County, DE",DE,10003,Northeast
2022-10-19,1023.3331283191806,1083.045409132576,"New Haven County, CT",CT,9009,Northeast
2022-10-19,1321.613057934279,1321.3033184833266,"New London County, CT",CT,9011,Northeast
2022-10-19,631.0906525149928,254.9288503982094,"Ohio County, WV",WV,54069,South
2022-10-19,971.2055175645678,1217.3438795923787,"Oklahoma County, OK",OK,40109,South
2022-10-19,467.6094509738835,490.4189911123307,"Orange County, FL",FL,12095,South
2022-10-19,236.34574929571423,311.6655679887509,"Ouachita County, AR",AR,5103,South
2022-10-19,794.1414716153103,266.6607329016843,"Oxford County, ME",ME,23017,Northeast
2022-10-19,317.6284784519449,331.2731047398649,"Palm Beach County, FL",FL,12099,South
2022-10-19,853.694324502544,849.2862574919898,"Passaic County, NJ",NJ,34031,Northeast
2022-10-19,757.6236666173569,773.6098028062366,"Pennington County, SD",SD,46103,Midwest
2022-10-19,2485.0498840695577,2771.7096233474776,"Penobscot County, ME",ME,23019,Northeast
2022-10-19,1021.6809338452604,1046.437954480573,"Peoria County, IL",IL,17143,Midwest
2022-10-19,1518.1123075525377,1646.233231200958,"Petersburg city, VA",VA,51730,South
2022-10-19,108.91046029349911,142.7427116973532,"Pickens County, SC",SC,45077,South
2022-10-19,352.3055427757736,371.91266208687495,"Pima County, AZ",AZ,4019,West
2022-10-19,283.9995769450647,257.9261104132349,"Pinellas County, FL",FL,12103,South
2022-10-19,1334.7589584704656,1477.004923481516,"Plymouth County, MA",MA,25023,Northeast
2022-10-19,340.1496146539519,341.8421503470232,"Polk County, IA",IA,19153,Midwest
2022-10-19,441.6940383633812,421.8526560184817,"Pope County, AR",AR,5115,South
2022-10-19,986.6057850716898,908.7143509840356,"Providence County, RI",RI,44007,Northeast
2022-10-19,557.0125693742322,563.4239431607506,"Pulaski County, AR",AR,5119,South
2022-10-19,950.8803428260989,1138.739675561181,"Pulaski County, VA",VA,51155,South
2022-10-19,496.9614788185469,601.5411130564274,"Rapides Parish, LA",LA,22079,South
2022-10-19,953.5836313805852,951.6403110186496,"Reno County, KS",KS,20155,Midwest
2022-10-19,598.6711566682275,634.1800085109202,"Richmond County, GA",GA,13245,South
2022-10-19,1279.178955466958,589.5075388245024,"Ripley County, IN",IN,18137,Midwest
2022-10-19,152.17335238979908,155.62130135562765,"Riverside County, CA",CA,6065,West
2022-10-19,264.4802184585851,251.0887282386893,"Sacramento County, CA",CA,6067,West
2022-10-19,933.7863730343868,1054.475533730831,"Sagadahoc County, ME",ME,23023,Northeast
2022-10-19,330.2601735051514,252.61897917977728,"Saline County, AR",AR,5125,South
2022-10-19,244.44635484338505,210.31601355157497,"Salt Lake County, UT",UT,49035,West
2022-10-19,282.7802018343884,272.44636964643763,"San Diego County, CA",CA,6073,West
2022-10-19,288.347372488743,325.2837910815691,"San Luis Obispo County, CA",CA,6079,West
2022-10-19,265.389529686119,244.34671750527949,"Santa Cruz County, CA",CA,6087,West
2022-10-19,1231.890437716115,1479.4346466180316,"Santa Fe County, NM",NM,35049,West
2022-10-19,710.0537555813571,669.9863005031582,"Saunders County, NE",NE,31155,Midwest
2022-10-19,184.0009870828519,170.598937359234,"Sedgwick County, KS",KS,20173,Midwest
2022-10-19,616.4523016068043,672.5244783044072,"Seminole County, FL",FL,12117,South
2022-10-19,664.1506002038724,670.7463332536795,"Shawnee County, KS",KS,20177,Midwest
2022-10-19,388.51763629318106,377.6653590263675,"Shelby County, AL",AL,1117,South
2022-10-19,661.6145586496665,692.5752527145006,"Shelby County, TN",TN,47157,South
2022-10-19,1433.5980719143142,1380.1368626962578,"Sheridan County, WY",WY,56033,West
2022-10-19,321.3634516788544,331.1902784187013,"Skagit County, WA",WA,53057,West
2022-10-19,504.1903896434319,524.3225650474043,"Snohomish County, WA",WA,53061,West
2022-10-19,260.99095696381886,278.06118665763904,"Sonoma County, CA",CA,6097,West
2022-10-19,898.0348317005393,1039.1682012294716,"St. Croix Island, VI",VI,78010,US Territories
2022-10-19,155.71659866090508,173.30621828325616,"St. Francis County, AR",AR,5123,South
2022-10-19,201.6963442663024,128.37642042546665,"St. John Island, VI",VI,78020,US Territories
2022-10-19,300.77626446085424,273.9513655623783,"St. Joseph County, IN",IN,18141,Midwest
2022-10-19,646.8658440115294,642.1764159944952,"St. Thomas Island, VI",VI,78030,US Territories
2022-10-19,572.7923662782869,403.4997322619424,"Stafford County, VA",VA,51179,South
2022-10-19,586.0978739232866,538.664836323562,"Stanly County, NC",NC,37167,South
2022-10-19,673.8690928684139,469.058838880053,"Stark County, ND",ND,38089,Midwest
2022-10-19,718.1323223141763,725.9366784633751,"Suffolk County, MA",MA,25025,Northeast
2022-10-19,4220.735483731997,4362.837082514979,"Sullivan County, NH",NH,33019,Northeast
2022-10-19,931.7173947511624,916.4595563795228,"Sullivan County, TN",TN,47163,South
2022-10-19,721.0040623264593,721.4561625246955,"Summit County, OH",OH,39153,Midwest
2022-10-19,553.423881549579,553.9974912032761,"Sumner County, TN",TN,47165,South
2022-10-19,1027.7604146600129,1115.2089168025068,"Sweetwater County, WY",WY,56037,West
2022-10-19,1559.5183249796964,2052.193143396483,"Teton County, MT",MT,30099,West
2022-10-19,605.4880239404991,637.1838238811445,"Teton County, WY",WY,56039,West
2022-10-19,457.8272247276324,412.7818458308537,"Tippecanoe County, IN",IN,18157,Midwest
2022-10-19,272.03670262320054,283.6897556853925,"Travis County, TX",TX,48453,South
2022-10-19,1009.955623538622,1189.814860058377,"Union County, NJ",NJ,34039,Northeast
2022-10-19,321.2138275006164,272.0993883445225,"Vance County, NC",NC,37181,South
2022-10-19,472.55428170969554,389.5307178952368,"Vigo County, IN",IN,18167,Midwest
2022-10-19,2895.814538219553,2911.157205852973,"Waldo County, ME",ME,23027,Northeast
2022-10-19,496.5202088632784,535.1496328272302,"Washington County, AR",AR,5143,South
2022-10-19,859.9615143781635,850.9864645517808,"Washington County, MD",MD,24043,Northeast
2022-10-19,2010.183119822609,2390.794738718605,"Washington County, ME",ME,23029,Northeast
2022-10-19,306.6822647302293,288.27323130531,"Washington County, RI",RI,44009,Northeast
2022-10-19,588.9366521543735,478.426919962595,"Washington, DC",DC,11001,South
2022-10-19,323.0453741452919,261.6016926962782,"Washoe County, NV",NV,32031,West
2022-10-19,700.2209923316755,814.6371179774035,"Wayne County, IN",IN,18177,Midwest
2022-10-19,55.19144200133684,42.5653145922643,"Webb County, TX",TX,48479,South
2022-10-19,701.115169271291,760.176876927535,"Westmoreland County, PA",PA,42129,Northeast
2022-10-19,596.2533971372894,604.5907538373209,"White County, AR",AR,5145,South
2022-10-19,635.8561777141191,641.4243948791293,"Winnebago County, IL",IL,17201,Midwest
2022-10-19,2054.007533503708,903.80741378174,"Wise County, VA",VA,51195,South
2022-10-19,523.0585657419496,634.7595933551389,"Woodbury County, IA",IA,19193,Midwest
2022-10-19,1302.3207355810398,1317.9876772040272,"Worcester County, MA",MA,25027,Northeast
2022-10-19,374.5869443375421,337.2868189818646,"Yamhill County, OR",OR,41071,West
2022-10-19,757.7095837494097,921.1448300720532,"Yavapai County, AZ",AZ,4025,West
2022-10-19,2528.781595980124,2785.856719277286,"York County, ME",ME,23031,Northeast
2022-10-26,609.0806155397721,559.2679922179825,"Ada County, ID",ID,16001,West
2022-10-26,264.36893790531497,209.86071808135296,"Alachua County, FL",FL,12001,South
2022-10-26,316.8914785771752,319.3856226121245,"Alameda County, CA",CA,6001,West
2022-10-26,380.0637757930031,362.0113812080189,"Alexandria City, VA",VA,51510,South
2022-10-26,392.1983236187805,173.72992081593873,"Alleghany County, VA",VA,51005,South
2022-10-26,669.2718585933306,569.065543207319,"Allen County, IN",IN,18003,Midwest
2022-10-26,602.5414951992144,692.6061950415722,"Allen County, KS",KS,20001,Midwest
2022-10-26,605.4028392433219,669.1693377503593,"Anderson County, SC",SC,45007,South
2022-10-26,1488.8916300961027,1280.2599166158316,"Androscoggin County, ME",ME,23001,Northeast
2022-10-26,621.9487100319753,624.5208215383178,"Anne Arundel County, MD",MD,24003,Northeast
2022-10-26,985.4980226864994,999.8924459246072,"Arapahoe County, CO",CO,8005,West
2022-10-26,536.0107865535842,531.1348737097356,"Arlington County, VA",VA,51013,South
2022-10-26,1022.101374998092,609.5070290408842,"Aroostook County, ME",ME,23003,Northeast
2022-10-26,405.1633655593252,406.5857051835112,"Beckham County, OK",OK,40009,South
2022-10-26,1496.8375821122138,1397.2834018381805,"Bennington County, VT",VT,50003,Northeast
2022-10-26,476.6050511927572,458.66911956030617,"Benton County, AR",AR,5007,South
2022-10-26,284.25778656986506,394.4464158630845,"Benton County, IN",IN,18007,Midwest
2022-10-26,234.6102123292441,252.15780851351423,"Benton County, WA",WA,53005,West
2022-10-26,306.94910241187023,260.8684071606144,"Bergen County, NJ",NJ,34003,Northeast
2022-10-26,1311.785685747657,1116.5008949950775,"Berkshire County, MA",MA,25003,Northeast
2022-10-26,769.9257360935385,836.2483039249339,"Bernalillo County, NM",NM,35001,West
2022-10-26,1024.9215370219365,1022.0925418125016,"Boone County, AR",AR,5009,South
2022-10-26,634.329798328141,743.0823753256266,"Bradley County, TN",TN,47011,South
2022-10-26,580.1708790916324,542.3812411436348,"Bristol County, MA",MA,25005,Northeast
2022-10-26,889.4946424655467,869.1414165529337,"Bristol County, RI",RI,44001,Northeast
2022-10-26,694.806492153879,521.3455703636029,"Bucks County, PA",PA,42017,Northeast
2022-10-26,758.161891626225,759.5128560095034,"Butler County, PA",PA,42019,Northeast
2022-10-26,769.6537005845026,519.6747112194253,"Cape Girardeau County, MO",MO,29031,Midwest
2022-10-26,1233.123899456611,1450.3490937943718,"Carroll County, NH",NH,33003,Northeast
2022-10-26,220.05113123083763,184.3616178210222,"Carter County, OK",OK,40019,South
2022-10-26,507.1729071681957,471.10749974094034,"Charles County, MD",MD,24017,Northeast
2022-10-26,842.8481747678408,641.8023956004334,"Chester County, PA",PA,42029,Northeast
2022-10-26,66.96403408340079,83.65913003457574,"Chester County, TN",TN,47023,South
2022-10-26,887.1575156038039,804.0268311523225,"Chittenden County, VT",VT,50007,Northeast
2022-10-26,347.20295993066605,282.7787276810849,"City and Borough of Juneau, AK",AK,2110,West
2022-10-26,840.5812469357385,772.867071029744,"Clackamas County, OR",OR,41005,West
2022-10-26,450.1136991601724,401.5762579183117,"Clark County, NV",NV,32003,West
2022-10-26,669.8353730495501,653.7228902840003,"Clark County, WA",WA,53011,West
2022-10-26,655.9455950244936,674.4668446225114,"Colbert County, AL",AL,1033,South
2022-10-26,336.7484568195512,228.099786122054,"Comanche County, OK",OK,40031,South
2022-10-26,377.55628682463913,360.8753775786637,"Contra Costa County, CA",CA,6013,West
2022-10-26,408.3678538612108,414.5830825101718,"Cook County, IL",IL,17031,Midwest
2022-10-26,850.5329556158241,733.4443449592823,"Cumberland County, ME",ME,23005,Northeast
2022-10-26,298.94856266378287,274.7136281773026,"Cumberland County, NC",NC,37051,South
2022-10-26,1575.7610627721094,1730.734899715686,"Custer County, MT",MT,30017,West
2022-10-26,556.0389206712351,543.3552904451423,"Dakota County, MN",MN,27037,Midwest
2022-10-26,142.53700101031248,127.98886746959091,"Dallas County, TX",TX,48113,South
2022-10-26,533.1397880772838,445.4830506361901,"Dane County, WI",WI,55025,Midwest
2022-10-26,686.8334396845843,574.3495319897065,"Dauphin County, PA",PA,42043,Northeast
2022-10-26,426.7727007736318,428.53392537078935,"Davidson County, TN",TN,47037,South
2022-10-26,798.3044841602626,978.0196386903856,"DeKalb County, GA",GA,13089,South
2022-10-26,909.7890494175113,775.5222036019595,"Delaware County, IN",IN,18035,Midwest
2022-10-26,614.0060785343161,449.1792158539578,"Deschutes County, OR",OR,41017,West
2022-10-26,558.5869570658521,492.7430131285299,"Dubois County, IN",IN,18037,Midwest
2022-10-26,334.66107691217206,412.7587414999574,"Duplin County, NC",NC,37061,South
2022-10-26,375.4609767843338,456.8690508253725,"East Baton Rouge Parish, LA",LA,22033,South
2022-10-26,459.8769312678736,470.1249391966042,"El Dorado County, CA",CA,6017,West
2022-10-26,93.06106947385918,86.51734545367721,"El Paso County, TX",TX,48141,South
2022-10-26,199.36538194573689,178.15847423484087,"Elko County, NV",NV,32007,West
2022-10-26,823.0839938988493,728.8500765698979,"Erie County, PA",PA,42049,Northeast
2022-10-26,54.70026846446438,21.22042195816184,"Escambia County, AL",AL,1053,South
2022-10-26,934.0050666646894,818.1194159113227,"Essex County, MA",MA,25009,Northeast
2022-10-26,432.5372450357776,409.4055382631997,"Essex County, NJ",NJ,34013,Northeast
2022-10-26,613.5567717901466,534.8406769987424,"Fairfield County, CT",CT,9001,Northeast
2022-10-26,457.13244481094085,256.2957985781766,"Florence County, SC",SC,45041,South
2022-10-26,94.76018357418002,112.50704124887136,"Ford County, KS",KS,20057,Midwest
2022-10-26,1327.8720757407575,1171.2355469644174,"Franklin County, MA",MA,25011,Northeast
2022-10-26,1072.5511765674364,990.9205372036132,"Franklin County, PA",PA,42055,Northeast
2022-10-26,330.81733512865344,214.8327309870904,"Franklin County, VA",VA,51067,South
2022-10-26,2264.2820100901404,2766.123031510603,"Franklin County, VT",VT,50011,Northeast
2022-10-26,750.1874007886169,667.7318309070172,"Frederick County, VA",VA,51069,South
2022-10-26,75.15858455418578,55.72872153968248,"Galveston County, TX",TX,48167,South
2022-10-26,530.6946540439384,461.3827192317178,"Garfield County, CO",CO,8045,West
2022-10-26,477.895039555962,544.5190520065086,"Garland County, AR",AR,5051,South
2022-10-26,354.92664236671106,336.3386070528681,"Garrett County, MD",MD,24023,Northeast
2022-10-26,425.7364775325678,412.3632960497701,"Georgetown County, SC",SC,45043,South
2022-10-26,1634.063936902544,2039.3868675498188,"Grand Forks County, ND",ND,38035,Midwest
2022-10-26,248.6935597885575,209.2135743012588,"Greene County, AR",AR,5055,South
2022-10-26,501.4093725240078,535.827428879425,"Greenville County, SC",SC,45045,South
2022-10-26,526.0886610556246,566.9032647969171,"Greenwood County, SC",SC,45047,South
2022-10-26,699.6279474647218,709.1487972236683,"Hamilton County, IN",IN,18057,Midwest
2022-10-26,759.6577144117892,741.0662726664805,"Hamilton County, TN",TN,47065,South
2022-10-26,117.23433808153258,16.641154462521843,"Hampden County, MA",MA,25013,Northeast
2022-10-26,796.7072230068339,768.2744374883277,"Hampshire County, MA",MA,25015,Northeast
2022-10-26,185.2635038997046,167.5786931166816,"Hancock County, ME",ME,23009,Northeast
2022-10-26,1037.801808592824,1045.876285090393,"Hanover County, VA",VA,51085,South
2022-10-26,1056.082481530079,980.3846326320072,"Harrison County, KY",KY,21097,South
2022-10-26,768.3265836413252,747.7313325787327,"Hartford County, CT",CT,9003,Northeast
2022-10-26,848.5486507839564,933.4005789899649,"Hawaii County, HI",HI,15001,West
2022-10-26,114.97206562494732,124.60094928160592,"Hempstead County, AR",AR,5057,South
2022-10-26,553.5760723145805,512.8058868650866,"Hennepin County, MN",MN,27053,Midwest
2022-10-26,918.4149623570096,878.9880061976355,"Henry County, VA",VA,51089,South
2022-10-26,296.747132077593,287.6719370061448,"Hillsborough County, FL",FL,12057,South
2022-10-26,166.95348364789913,51.32705246800778,"Hinds County, MS",MS,28049,South
2022-10-26,547.397060216077,547.5077832510082,"Honolulu County, HI",HI,15003,West
2022-10-26,350.69365320110865,323.81118527453043,"Horry County, SC",SC,45051,South
2022-10-26,449.54710320172416,406.3773446065304,"Howard County, IN",IN,18067,Midwest
2022-10-26,656.7467643290626,583.5535432121009,"Hudson County, NJ",NJ,34017,Northeast
2022-10-26,959.6121898603968,766.1428780629636,"Huntington County, IN",IN,18069,Midwest
2022-10-26,691.0202054842488,543.7811698018407,"Indiana County, PA",PA,42063,Northeast
2022-10-26,616.2734946146978,563.9026615198741,"Jefferson County, AR",AR,5069,South
2022-10-26,350.4286094654146,262.17423774002333,"Jefferson County, KY",KY,21111,South
2022-10-26,368.0574022280601,244.67255254097844,"Jefferson County, MO",MO,29099,Midwest
2022-10-26,236.11571836543132,199.33147048300668,"Jefferson Parish, LA",LA,22051,South
2022-10-26,465.32265641897806,509.1352448980604,"Johnson County, IA",IA,19103,Midwest
2022-10-26,688.7330904777883,700.7539980485384,"Johnson County, KS",KS,20091,Midwest
2022-10-26,425.0843110011644,369.2770083045082,"Kankakee County, IL",IL,17091,Midwest
2022-10-26,723.4845955308789,604.3334340739685,"Kauai County, HI",HI,15007,West
2022-10-26,181.2513504003266,186.2004506547977,"Kaufman County, TX",TX,48257,South
2022-10-26,855.2381844730816,596.4553116393744,"Kennebec County, ME",ME,23011,Northeast
2022-10-26,1294.2392406975564,1086.7952456680346,"Kent County, RI",RI,44003,Northeast
2022-10-26,523.2347189759839,413.25818160268255,"Kenton County, KY",KY,21117,South
2022-10-26,76.35159010610874,75.25596770216718,"Kings County, CA",CA,6031,West
2022-10-26,1478.4380900768883,1896.791870808208,"Knox County, ME",ME,23013,Northeast
2022-10-26,224.11618782428525,211.2118829238673,"Kosciusko County, IN",IN,18085,Midwest
2022-10-26,155.86969406946957,32.80826712819611,"La Paz County, AZ",AZ,4012,West
2022-10-26,1585.9828484992947,1817.064869311918,"Lackawanna County, PA",PA,42069,Northeast
2022-10-26,435.7526196106458,397.8146527994596,"Lafayette County, MS",MS,28071,South
2022-10-26,365.5512109090109,278.65873397175267,"Lake County, CA",CA,6033,West
2022-10-26,292.41933803908023,209.4729176110337,"Lake County, IN",IN,18089,Midwest
2022-10-26,504.5719739622832,409.9776840283643,"Lancaster County, NE",NE,31109,Midwest
2022-10-26,324.7514970078341,128.55315057106097,"Latah County, ID",ID,16057,West
2022-10-26,278.9886202116058,311.8346309103324,"Lee County, AL",AL,1081,South
2022-10-26,4381.592140731318,5043.359123714021,"Leelanau County, MI",MI,26089,Midwest
2022-10-26,380.20899877426285,420.8819891187976,"Leon County, FL",FL,12073,South
2022-10-26,682.0942321032467,518.65037236659,"Lincoln County, ME",ME,23015,Northeast
2022-10-26,450.1169287061086,391.1500630690777,"Lonoke County, AR",AR,5085,South
2022-10-26,1064.3919949254005,1031.6419688563053,"Los Alamos County, NM",NM,35028,West
2022-10-26,213.19309188023144,135.9589801839632,"Los Angeles County, CA",CA,6037,West
2022-10-26,602.272523770223,509.654595254756,"Loudoun County, VA",VA,51107,South
2022-10-26,756.4472682138033,594.8475607425079,"Luzerne County, PA",PA,42079,Northeast
2022-10-26,567.3625930524111,534.646626648981,"Madison County, AL",AL,1089,South
2022-10-26,814.9388227137675,282.7853984162459,"Mahaska County, IA",IA,19123,Midwest
2022-10-26,251.9632681597548,236.09673472814137,"Maricopa County, AZ",AZ,4013,West
2022-10-26,1876.9190129090205,2596.2693749405694,"Mason County, WA",WA,53045,West
2022-10-26,468.24664997783503,489.8695009400769,"Mecklenburg County, VA",VA,51117,South
2022-10-26,691.5773208037617,302.0799173849936,"Merrimack County, NH",NH,33013,Northeast
2022-10-26,407.4879314337458,364.7402600574636,"Miami-Dade County, FL",FL,12086,South
2022-10-26,442.30353376248695,369.77365515533256,"Middlesex County, CT",CT,9007,Northeast
2022-10-26,939.7843478808804,795.2742688544803,"Middlesex County, MA",MA,25017,Northeast
2022-10-26,609.5382017798692,569.9932538283322,"Middlesex County, NJ",NJ,34023,Northeast
2022-10-26,747.4652281773756,684.8810927902196,"Minnehaha County, SD",SD,46099,Midwest
2022-10-26,655.8520491854139,314.4388311395692,"Mississippi County, AR",AR,5093,South
2022-10-26,343.3500369851134,299.24711819341985,"Mohave County, AZ",AZ,4015,West
2022-10-26,826.2058972325631,863.4341384137012,"Monmouth County, NJ",NJ,34025,Northeast
2022-10-26,553.4645110887141,541.6475733852529,"Monroe County, IN",IN,18105,Midwest
2022-10-26,122.74477055689128,116.79457895644268,"Monterey County, CA",CA,6053,West
2022-10-26,398.12062149660574,263.7209821770657,"Montgomery County, PA",PA,42091,Northeast
2022-10-26,900.8524925801026,1002.8419458470252,"Multnomah County, OR",OR,41051,West
2022-10-26,770.8723333453885,720.9084324812852,"Nantucket County, MA",MA,25019,Northeast
2022-10-26,457.2740400114744,553.9565568924816,"New Castle County, DE",DE,10003,Northeast
2022-10-26,771.9615610224091,708.3530501880911,"New Haven County, CT",CT,9009,Northeast
2022-10-26,940.3692239141576,887.1911056052929,"New London County, CT",CT,9011,Northeast
2022-10-26,250.81439059992223,220.9848340274217,"Ohio County, WV",WV,54069,South
2022-10-26,515.0473242745703,289.9728815236768,"Oklahoma County, OK",OK,40109,South
2022-10-26,433.3679985029251,421.7276292892498,"Orange County, FL",FL,12095,South
2022-10-26,87.07322865492718,17.58346865322999,"Ouachita County, AR",AR,5103,South
2022-10-26,945.6815627361703,1314.8529141870677,"Oxford County, ME",ME,23017,Northeast
2022-10-26,301.91663151125766,248.52252522722023,"Palm Beach County, FL",FL,12099,South
2022-10-26,799.4325658358007,841.8765731911863,"Passaic County, NJ",NJ,34031,Northeast
2022-10-26,726.1471199479748,697.6285177283769,"Pennington County, SD",SD,46103,Midwest
2022-10-26,1057.4229256950368,793.9002078482018,"Penobscot County, ME",ME,23019,Northeast
2022-10-26,1075.8752576022569,943.3711423378304,"Peoria County, IL",IL,17143,Midwest
2022-10-26,718.1508332513164,552.4187770152053,"Petersburg city, VA",VA,51730,South
2022-10-26,152.71394742589447,47.50069586932398,"Pickens County, SC",SC,45077,South
2022-10-26,377.0302275338672,363.3195665181663,"Pima County, AZ",AZ,4019,West
2022-10-26,326.966596213972,346.10591579551044,"Pinellas County, FL",FL,12103,South
2022-10-26,778.2805894979424,635.792577630624,"Plymouth County, MA",MA,25023,Northeast
2022-10-26,290.69050322154203,282.0195662329372,"Polk County, IA",IA,19153,Midwest
2022-10-26,586.3113295279815,698.3847659610079,"Pope County, AR",AR,5115,South
2022-10-26,939.4056778996828,946.6326722547363,"Providence County, RI",RI,44007,Northeast
2022-10-26,540.4596340643096,520.8197242526709,"Pulaski County, AR",AR,5119,South
2022-10-26,523.4944879043588,343.15299762844177,"Pulaski County, VA",VA,51155,South
2022-10-26,379.69819368313625,371.32916632964856,"Rapides Parish, LA",LA,22079,South
2022-10-26,997.3528075243212,1119.7673685777827,"Reno County, KS",KS,20155,Midwest
2022-10-26,643.3540652362352,739.7257417642584,"Richmond County, GA",GA,13245,South
2022-10-26,1354.868352964436,1773.3015057900127,"Ripley County, IN",IN,18137,Midwest
2022-10-26,206.26395753280408,200.48643268682488,"Riverside County, CA",CA,6065,West
2022-10-26,316.3297161257759,295.2740079302794,"Sacramento County, CA",CA,6067,West
2022-10-26,621.6912842078774,566.4368683914402,"Sagadahoc County, ME",ME,23023,Northeast
2022-10-26,651.8505817678416,843.0524669385395,"Saline County, AR",AR,5125,South
2022-10-26,387.33500681537816,341.9817406020664,"Salt Lake County, UT",UT,49035,West
2022-10-26,206.57675273702264,194.9581011663045,"San Diego County, CA",CA,6073,West
2022-10-26,223.0322746380931,199.1497322412241,"San Luis Obispo County, CA",CA,6079,West
2022-10-26,267.1782257949692,267.3816361715127,"Santa Cruz County, CA",CA,6087,West
2022-10-26,1179.2059930350704,1240.818699672519,"Santa Fe County, NM",NM,35049,West
2022-10-26,668.1979157676936,667.7410775914425,"Saunders County, NE",NE,31155,Midwest
2022-10-26,226.73964305807,252.23869845639925,"Sedgwick County, KS",KS,20173,Midwest
2022-10-26,725.576243478859,796.5016727703012,"Seminole County, FL",FL,12117,South
2022-10-26,819.4932264808517,785.8204458613222,"Shawnee County, KS",KS,20177,Midwest
2022-10-26,306.0078999081051,314.7572294554215,"Shelby County, AL",AL,1117,South
2022-10-26,495.3008978562368,461.03677228907617,"Shelby County, TN",TN,47157,South
