"TSA","Date","Cases_Raw","Hospitalizations_Daily","CI_Lower","CI_Upper"
"G - Piney Woods",2020-04-14,212,207.571428571429,NA,NA
"G - Piney Woods",2020-04-15,179,174.714285714286,NA,NA
"G - Piney Woods",2020-04-16,208,180.285714285714,NA,NA
"G - Piney Woods",2020-04-17,224,191.857142857143,NA,NA
"G - Piney Woods",2020-04-18,237,201.142857142857,NA,NA
"G - Piney Woods",2020-04-19,299,219.714285714286,NA,NA
"G - Piney Woods",2020-04-20,212,224.428571428571,NA,NA
"G - Piney Woods",2020-04-21,244,229,NA,NA
"G - Piney Woods",2020-04-22,237,237.285714285714,NA,NA
"G - Piney Woods",2020-04-23,271,246.285714285714,NA,NA
"G - Piney Woods",2020-04-24,266,252.285714285714,NA,NA
"G - Piney Woods",2020-04-25,271,257.142857142857,NA,NA
"G - Piney Woods",2020-04-26,266,252.428571428571,NA,NA
"G - Piney Woods",2020-04-27,266,260.142857142857,NA,NA
"G - Piney Woods",2020-04-28,314,270.142857142857,NA,NA
"G - Piney Woods",2020-04-29,333,283.857142857143,NA,NA
"G - Piney Woods",2020-04-30,393,301.285714285714,NA,NA
"G - Piney Woods",2020-05-01,327,310,NA,NA
"G - Piney Woods",2020-05-02,271,310,NA,NA
"G - Piney Woods",2020-05-03,284,312.571428571429,NA,NA
"G - Piney Woods",2020-05-04,266,312.571428571429,NA,NA
"G - Piney Woods",2020-05-05,251,303.571428571429,NA,NA
"G - Piney Woods",2020-05-06,276,295.428571428571,NA,NA
"G - Piney Woods",2020-05-07,248,274.714285714286,NA,NA
"G - Piney Woods",2020-05-08,229,260.714285714286,NA,NA
"G - Piney Woods",2020-05-09,212,252.285714285714,NA,NA
"G - Piney Woods",2020-05-10,190,238.857142857143,NA,NA
"G - Piney Woods",2020-05-11,195,228.714285714286,NA,NA
"G - Piney Woods",2020-05-12,224,224.857142857143,NA,NA
"G - Piney Woods",2020-05-13,195,213.285714285714,NA,NA
"G - Piney Woods",2020-05-14,184,204.142857142857,NA,NA
"G - Piney Woods",2020-05-15,203,200.428571428571,NA,NA
"G - Piney Woods",2020-05-16,195,198,NA,NA
"G - Piney Woods",2020-05-17,203,199.857142857143,NA,NA
"G - Piney Woods",2020-05-18,186,198.571428571429,NA,NA
"G - Piney Woods",2020-05-19,179,192.142857142857,NA,NA
"G - Piney Woods",2020-05-20,208,194,NA,NA
"G - Piney Woods",2020-05-21,190,194.857142857143,NA,NA
"G - Piney Woods",2020-05-22,195,193.714285714286,NA,NA
"G - Piney Woods",2020-05-23,190,193,NA,NA
"G - Piney Woods",2020-05-24,212,194.285714285714,NA,NA
"G - Piney Woods",2020-05-25,212,198,NA,NA
"G - Piney Woods",2020-05-26,218,203.571428571429,NA,NA
"G - Piney Woods",2020-05-27,218,205,NA,NA
"G - Piney Woods",2020-05-28,229,210.571428571429,NA,NA
"G - Piney Woods",2020-05-29,248,218.142857142857,NA,NA
"G - Piney Woods",2020-05-30,266,229,NA,NA
"G - Piney Woods",2020-05-31,261,236,NA,NA
"G - Piney Woods",2020-06-01,218,236.857142857143,NA,NA
"G - Piney Woods",2020-06-02,244,240.571428571429,NA,NA
"G - Piney Woods",2020-06-03,212,239.714285714286,NA,NA
"G - Piney Woods",2020-06-04,248,242.428571428571,NA,NA
"G - Piney Woods",2020-06-05,271,245.714285714286,NA,NA
"G - Piney Woods",2020-06-06,256,244.285714285714,NA,NA
"G - Piney Woods",2020-06-07,251,242.857142857143,NA,NA
"G - Piney Woods",2020-06-08,237,245.571428571429,NA,NA
"G - Piney Woods",2020-06-09,251,246.571428571429,NA,NA
"G - Piney Woods",2020-06-10,271,255,NA,NA
"G - Piney Woods",2020-06-11,266,257.571428571429,NA,NA
"G - Piney Woods",2020-06-12,276,258.285714285714,NA,NA
"G - Piney Woods",2020-06-13,299,264.428571428571,NA,NA
"G - Piney Woods",2020-06-14,284,269.142857142857,NA,NA
"G - Piney Woods",2020-06-15,237,269.142857142857,NA,NA
"G - Piney Woods",2020-06-16,261,270.571428571429,NA,NA
"G - Piney Woods",2020-06-17,256,268.428571428571,NA,NA
"G - Piney Woods",2020-06-18,256,267,NA,NA
"G - Piney Woods",2020-06-19,271,266.285714285714,NA,NA
"G - Piney Woods",2020-06-20,281,263.714285714286,NA,NA
"G - Piney Woods",2020-06-21,310,267.428571428571,NA,NA
"G - Piney Woods",2020-06-22,310,277.857142857143,NA,NA
"G - Piney Woods",2020-06-23,351,290.714285714286,NA,NA
"G - Piney Woods",2020-06-24,354,304.714285714286,NA,NA
"G - Piney Woods",2020-06-25,348,317.857142857143,NA,NA
"G - Piney Woods",2020-06-26,373,332.428571428571,NA,NA
"G - Piney Woods",2020-06-27,373,345.571428571429,NA,NA
"G - Piney Woods",2020-06-28,361,352.857142857143,NA,NA
"G - Piney Woods",2020-06-29,382,363.142857142857,NA,NA
"G - Piney Woods",2020-06-30,393,369.142857142857,NA,NA
"G - Piney Woods",2020-07-01,24,322,NA,NA
"G - Piney Woods",2020-07-02,29,276.428571428571,NA,NA
"G - Piney Woods",2020-07-03,41,229,NA,NA
"G - Piney Woods",2020-07-04,73,186.142857142857,NA,NA
"G - Piney Woods",2020-07-05,75,145.285714285714,NA,NA
"G - Piney Woods",2020-07-06,NA,NA,NA,NA
"G - Piney Woods",2020-07-07,NA,NA,NA,NA
"G - Piney Woods",2020-07-08,NA,NA,NA,NA
"G - Piney Woods",2020-07-09,NA,34.755335062214,0,75.9016850788111
"G - Piney Woods",2020-07-10,NA,16.6754389512973,0,69.5038700580012
"G - Piney Woods",2020-07-11,NA,1.31578192749048,0,65.8645491238471
"G - Piney Woods",2020-07-12,NA,-11.7329138416477,0,64.4439678846179
"G - Piney Woods",2020-07-13,NA,-22.818347651245,0,64.8087128838458
"G - Piney Woods",2020-07-14,NA,-32.2359051543943,0,66.6080190462967
"G - Piney Woods",2020-07-15,NA,-40.2365292931034,0,69.5565556229878
"G - Piney Woods",2020-07-16,NA,-47.0334069959992,0,73.4214496314395
"G - Piney Woods",2020-07-17,NA,-52.8076498184567,0,78.0122518665267
"G - Piney Woods",2020-07-18,NA,-57.7131198931201,0,83.1730377067364
"H - Deep East Texas",2020-03-04,NA,NA,NA,NA
"H - Deep East Texas",2020-03-05,NA,NA,NA,NA
"H - Deep East Texas",2020-03-06,NA,NA,NA,NA
"H - Deep East Texas",2020-03-07,NA,NA,NA,NA
"H - Deep East Texas",2020-03-08,NA,NA,NA,NA
"H - Deep East Texas",2020-03-09,NA,NA,NA,NA
"H - Deep East Texas",2020-03-10,NA,NA,NA,NA
"H - Deep East Texas",2020-03-11,NA,NA,NA,NA
"H - Deep East Texas",2020-03-12,NA,NA,NA,NA
"H - Deep East Texas",2020-03-13,NA,NA,NA,NA
"H - Deep East Texas",2020-03-14,NA,NA,NA,NA
"H - Deep East Texas",2020-03-15,NA,NA,NA,NA
"H - Deep East Texas",2020-03-16,NA,NA,NA,NA
"H - Deep East Texas",2020-03-17,NA,NA,NA,NA
"H - Deep East Texas",2020-03-18,NA,NA,NA,NA
"H - Deep East Texas",2020-03-19,NA,NA,NA,NA
"H - Deep East Texas",2020-03-20,NA,NA,NA,NA
"H - Deep East Texas",2020-03-21,NA,NA,NA,NA
"H - Deep East Texas",2020-03-22,NA,NA,NA,NA
"H - Deep East Texas",2020-03-23,NA,NA,NA,NA
"H - Deep East Texas",2020-03-24,NA,NA,NA,NA
"H - Deep East Texas",2020-03-25,NA,NA,NA,NA
"H - Deep East Texas",2020-03-26,NA,NA,NA,NA
"H - Deep East Texas",2020-03-27,NA,NA,NA,NA
"H - Deep East Texas",2020-03-28,NA,NA,NA,NA
"H - Deep East Texas",2020-03-29,NA,NA,NA,NA
"H - Deep East Texas",2020-03-30,NA,NA,NA,NA
"H - Deep East Texas",2020-03-31,NA,NA,NA,NA
"H - Deep East Texas",2020-04-01,NA,NA,NA,NA
"H - Deep East Texas",2020-04-02,NA,NA,NA,NA
"H - Deep East Texas",2020-04-03,NA,NA,NA,NA
"H - Deep East Texas",2020-04-04,NA,NA,NA,NA
"H - Deep East Texas",2020-04-05,NA,NA,NA,NA
"H - Deep East Texas",2020-04-06,NA,NA,NA,NA
"H - Deep East Texas",2020-04-07,NA,NA,NA,NA
"H - Deep East Texas",2020-04-08,412,NA,NA,NA
"H - Deep East Texas",2020-04-09,79,NA,NA,NA
"H - Deep East Texas",2020-04-10,104,NA,NA,NA
"H - Deep East Texas",2020-04-11,131,NA,NA,NA
"H - Deep East Texas",2020-04-12,79,NA,NA,NA
"H - Deep East Texas",2020-04-13,152,NA,NA,NA
"H - Deep East Texas",2020-04-14,135,156,NA,NA
"H - Deep East Texas",2020-04-15,184,123.428571428571,NA,NA
"H - Deep East Texas",2020-04-16,147,133.142857142857,NA,NA
"H - Deep East Texas",2020-04-17,135,137.571428571429,NA,NA
"H - Deep East Texas",2020-04-18,135,138.142857142857,NA,NA
"H - Deep East Texas",2020-04-19,140,146.857142857143,NA,NA
"H - Deep East Texas",2020-04-20,131,143.857142857143,NA,NA
"H - Deep East Texas",2020-04-21,131,143.285714285714,NA,NA
"H - Deep East Texas",2020-04-22,115,133.428571428571,NA,NA
"H - Deep East Texas",2020-04-23,121,129.714285714286,NA,NA
"H - Deep East Texas",2020-04-24,126,128.428571428571,NA,NA
"H - Deep East Texas",2020-04-25,104,124,NA,NA
"H - Deep East Texas",2020-04-26,109,119.571428571429,NA,NA
"H - Deep East Texas",2020-04-27,104,115.714285714286,NA,NA
"H - Deep East Texas",2020-04-28,87,109.428571428571,NA,NA
"H - Deep East Texas",2020-04-29,115,109.428571428571,NA,NA
"H - Deep East Texas",2020-04-30,87,104.571428571429,NA,NA
"H - Deep East Texas",2020-05-01,97,100.428571428571,NA,NA
"H - Deep East Texas",2020-05-02,104,100.428571428571,NA,NA
"H - Deep East Texas",2020-05-03,67,94.4285714285714,NA,NA
"H - Deep East Texas",2020-05-04,20,82.4285714285714,NA,NA
"H - Deep East Texas",2020-05-05,55,77.8571428571429,NA,NA
"H - Deep East Texas",2020-05-06,38,66.8571428571429,NA,NA
"H - Deep East Texas",2020-05-07,104,69.2857142857143,NA,NA
"H - Deep East Texas",2020-05-08,55,63.2857142857143,NA,NA
"H - Deep East Texas",2020-05-09,55,56.2857142857143,NA,NA
"H - Deep East Texas",2020-05-10,55,54.5714285714286,NA,NA
"H - Deep East Texas",2020-05-11,20,54.5714285714286,NA,NA
"H - Deep East Texas",2020-05-12,55,54.5714285714286,NA,NA
"H - Deep East Texas",2020-05-13,67,58.7142857142857,NA,NA
"H - Deep East Texas",2020-05-14,104,58.7142857142857,NA,NA
"H - Deep East Texas",2020-05-15,20,53.7142857142857,NA,NA
"H - Deep East Texas",2020-05-16,3,46.2857142857143,NA,NA
"H - Deep East Texas",2020-05-17,20,41.2857142857143,NA,NA
"H - Deep East Texas",2020-05-18,55,46.2857142857143,NA,NA
"H - Deep East Texas",2020-05-19,380,92.7142857142857,NA,NA
"H - Deep East Texas",2020-05-20,1,83.2857142857143,NA,NA
"H - Deep East Texas",2020-05-21,380,122.714285714286,NA,NA
"H - Deep East Texas",2020-05-22,363,171.714285714286,NA,NA
"H - Deep East Texas",2020-05-23,20,174.142857142857,NA,NA
"H - Deep East Texas",2020-05-24,55,179.142857142857,NA,NA
"H - Deep East Texas",2020-05-25,380,225.571428571429,NA,NA
"H - Deep East Texas",2020-05-26,87,183.714285714286,NA,NA
"H - Deep East Texas",2020-05-27,55,191.428571428571,NA,NA
"H - Deep East Texas",2020-05-28,55,145,NA,NA
"H - Deep East Texas",2020-05-29,87,105.571428571429,NA,NA
"H - Deep East Texas",2020-05-30,87,115.142857142857,NA,NA
"H - Deep East Texas",2020-05-31,79,118.571428571429,NA,NA
"H - Deep East Texas",2020-06-01,67,73.8571428571429,NA,NA
"H - Deep East Texas",2020-06-02,67,71,NA,NA
"H - Deep East Texas",2020-06-03,67,72.7142857142857,NA,NA
"H - Deep East Texas",2020-06-04,79,76.1428571428571,NA,NA
"H - Deep East Texas",2020-06-05,97,77.5714285714286,NA,NA
"H - Deep East Texas",2020-06-06,55,73,NA,NA
"H - Deep East Texas",2020-06-07,97,75.5714285714286,NA,NA
"H - Deep East Texas",2020-06-08,67,75.5714285714286,NA,NA
"H - Deep East Texas",2020-06-09,109,81.5714285714286,NA,NA
"H - Deep East Texas",2020-06-10,140,92,NA,NA
"H - Deep East Texas",2020-06-11,143,101.142857142857,NA,NA
"H - Deep East Texas",2020-06-12,152,109,NA,NA
"H - Deep East Texas",2020-06-13,143,121.571428571429,NA,NA
"H - Deep East Texas",2020-06-14,140,127.714285714286,NA,NA
"H - Deep East Texas",2020-06-15,131,136.857142857143,NA,NA
"H - Deep East Texas",2020-06-16,131,140,NA,NA
"H - Deep East Texas",2020-06-17,109,135.571428571429,NA,NA
"H - Deep East Texas",2020-06-18,126,133.142857142857,NA,NA
"H - Deep East Texas",2020-06-19,135,130.714285714286,NA,NA
"H - Deep East Texas",2020-06-20,169,134.428571428571,NA,NA
"H - Deep East Texas",2020-06-21,169,138.571428571429,NA,NA
"H - Deep East Texas",2020-06-22,177,145.142857142857,NA,NA
"H - Deep East Texas",2020-06-23,175,151.428571428571,NA,NA
"H - Deep East Texas",2020-06-24,169,160,NA,NA
"H - Deep East Texas",2020-06-25,160,164.857142857143,NA,NA
"H - Deep East Texas",2020-06-26,164,169,NA,NA
"H - Deep East Texas",2020-06-27,160,167.714285714286,NA,NA
"H - Deep East Texas",2020-06-28,177,168.857142857143,NA,NA
"H - Deep East Texas",2020-06-29,186,170.142857142857,NA,NA
"H - Deep East Texas",2020-06-30,186,171.714285714286,NA,NA
"H - Deep East Texas",2020-07-01,195,175.428571428571,NA,NA
"H - Deep East Texas",2020-07-02,229,185.285714285714,NA,NA
"H - Deep East Texas",2020-07-03,229,194.571428571429,NA,NA
"H - Deep East Texas",2020-07-04,276,211.142857142857,NA,NA
"H - Deep East Texas",2020-07-05,261,223.142857142857,NA,NA
"H - Deep East Texas",2020-07-06,NA,NA,NA,NA
"H - Deep East Texas",2020-07-07,NA,NA,NA,NA
"H - Deep East Texas",2020-07-08,NA,NA,NA,NA
"H - Deep East Texas",2020-07-09,NA,223.142857142857,191.099096803217,255.186617482497
"H - Deep East Texas",2020-07-10,NA,223.142857142857,187.316843955784,258.968870329931
"H - Deep East Texas",2020-07-11,NA,223.142857142857,183.897426006782,262.388288278932
"H - Deep East Texas",2020-07-12,NA,223.142857142857,180.752946677836,265.532767607878
"H - Deep East Texas",2020-07-13,NA,223.142857142857,177.826136681105,268.459577604609
"H - Deep East Texas",2020-07-14,NA,223.142857142857,175.077216633397,271.208497652317
"H - Deep East Texas",2020-07-15,NA,223.142857142857,172.477223407941,273.808490877774
"H - Deep East Texas",2020-07-16,NA,223.142857142857,170.004292183529,276.281422102186
"H - Deep East Texas",2020-07-17,NA,223.142857142857,167.64143616904,278.644278116674
"H - Deep East Texas",2020-07-18,NA,223.142857142857,165.375146661231,280.910567624483
"I - Greater El Paso",2020-03-04,NA,NA,NA,NA
"I - Greater El Paso",2020-03-05,NA,NA,NA,NA
"I - Greater El Paso",2020-03-06,NA,NA,NA,NA
"I - Greater El Paso",2020-03-07,NA,NA,NA,NA
"I - Greater El Paso",2020-03-08,NA,NA,NA,NA
"I - Greater El Paso",2020-03-09,NA,NA,NA,NA
"I - Greater El Paso",2020-03-10,NA,NA,NA,NA
"I - Greater El Paso",2020-03-11,NA,NA,NA,NA
"I - Greater El Paso",2020-03-12,NA,NA,NA,NA
"I - Greater El Paso",2020-03-13,NA,NA,NA,NA
"I - Greater El Paso",2020-03-14,NA,NA,NA,NA
"I - Greater El Paso",2020-03-15,NA,NA,NA,NA
"I - Greater El Paso",2020-03-16,NA,NA,NA,NA
"I - Greater El Paso",2020-03-17,NA,NA,NA,NA
"I - Greater El Paso",2020-03-18,NA,NA,NA,NA
"I - Greater El Paso",2020-03-19,NA,NA,NA,NA
"I - Greater El Paso",2020-03-20,NA,NA,NA,NA
"I - Greater El Paso",2020-03-21,NA,NA,NA,NA
"I - Greater El Paso",2020-03-22,NA,NA,NA,NA
"I - Greater El Paso",2020-03-23,NA,NA,NA,NA
"I - Greater El Paso",2020-03-24,NA,NA,NA,NA
"I - Greater El Paso",2020-03-25,NA,NA,NA,NA
"I - Greater El Paso",2020-03-26,NA,NA,NA,NA
"I - Greater El Paso",2020-03-27,NA,NA,NA,NA
"I - Greater El Paso",2020-03-28,NA,NA,NA,NA
"I - Greater El Paso",2020-03-29,NA,NA,NA,NA
"I - Greater El Paso",2020-03-30,NA,NA,NA,NA
"I - Greater El Paso",2020-03-31,NA,NA,NA,NA
"I - Greater El Paso",2020-04-01,NA,NA,NA,NA
"I - Greater El Paso",2020-04-02,NA,NA,NA,NA
"I - Greater El Paso",2020-04-03,NA,NA,NA,NA
"I - Greater El Paso",2020-04-04,NA,NA,NA,NA
"I - Greater El Paso",2020-04-05,NA,NA,NA,NA
"I - Greater El Paso",2020-04-06,NA,NA,NA,NA
"I - Greater El Paso",2020-04-07,NA,NA,NA,NA
"I - Greater El Paso",2020-04-08,405,NA,NA,NA
"I - Greater El Paso",2020-04-09,67,NA,NA,NA
"I - Greater El Paso",2020-04-10,131,NA,NA,NA
"I - Greater El Paso",2020-04-11,38,NA,NA,NA
"I - Greater El Paso",2020-04-12,160,NA,NA,NA
"I - Greater El Paso",2020-04-13,135,NA,NA,NA
"I - Greater El Paso",2020-04-14,152,155.428571428571,NA,NA
"I - Greater El Paso",2020-04-15,172,122.142857142857,NA,NA
"I - Greater El Paso",2020-04-16,135,131.857142857143,NA,NA
"I - Greater El Paso",2020-04-17,155,135.285714285714,NA,NA
"I - Greater El Paso",2020-04-18,248,165.285714285714,NA,NA
"I - Greater El Paso",2020-04-19,248,177.857142857143,NA,NA
"I - Greater El Paso",2020-04-20,261,195.857142857143,NA,NA
"I - Greater El Paso",2020-04-21,281,214.285714285714,NA,NA
"I - Greater El Paso",2020-04-22,261,227,NA,NA
"I - Greater El Paso",2020-04-23,299,250.428571428571,NA,NA
"I - Greater El Paso",2020-04-24,327,275,NA,NA
"I - Greater El Paso",2020-04-25,320,285.285714285714,NA,NA
"I - Greater El Paso",2020-04-26,288,291,NA,NA
"I - Greater El Paso",2020-04-27,333,301.285714285714,NA,NA
"I - Greater El Paso",2020-04-28,358,312.285714285714,NA,NA
"I - Greater El Paso",2020-04-29,353,325.428571428571,NA,NA
"I - Greater El Paso",2020-04-30,338,331,NA,NA
"I - Greater El Paso",2020-05-01,317,329.571428571429,NA,NA
"I - Greater El Paso",2020-05-02,351,334,NA,NA
"I - Greater El Paso",2020-05-03,348,342.571428571429,NA,NA
"I - Greater El Paso",2020-05-04,353,345.428571428571,NA,NA
"I - Greater El Paso",2020-05-05,365,346.428571428571,NA,NA
"I - Greater El Paso",2020-05-06,397,352.714285714286,NA,NA
"I - Greater El Paso",2020-05-07,7,305.428571428571,NA,NA
"I - Greater El Paso",2020-05-08,395,316.571428571429,NA,NA
"I - Greater El Paso",2020-05-09,395,322.857142857143,NA,NA
"I - Greater El Paso",2020-05-10,385,328.142857142857,NA,NA
"I - Greater El Paso",2020-05-11,381,332.142857142857,NA,NA
"I - Greater El Paso",2020-05-12,382,334.571428571429,NA,NA
"I - Greater El Paso",2020-05-13,11,279.428571428571,NA,NA
"I - Greater El Paso",2020-05-14,395,334.857142857143,NA,NA
"I - Greater El Paso",2020-05-15,16,280.714285714286,NA,NA
"I - Greater El Paso",2020-05-16,22,227.428571428571,NA,NA
"I - Greater El Paso",2020-05-17,47,179.142857142857,NA,NA
"I - Greater El Paso",2020-05-18,33,129.428571428571,NA,NA
"I - Greater El Paso",2020-05-19,29,79,NA,NA
"I - Greater El Paso",2020-05-20,44,83.7142857142857,NA,NA
"I - Greater El Paso",2020-05-21,51,34.5714285714286,NA,NA
"I - Greater El Paso",2020-05-22,46,38.8571428571429,NA,NA
"I - Greater El Paso",2020-05-23,47,42.4285714285714,NA,NA
"I - Greater El Paso",2020-05-24,49,42.7142857142857,NA,NA
"I - Greater El Paso",2020-05-25,43,44.1428571428571,NA,NA
"I - Greater El Paso",2020-05-26,39,45.5714285714286,NA,NA
"I - Greater El Paso",2020-05-27,28,43.2857142857143,NA,NA
"I - Greater El Paso",2020-05-28,23,39.2857142857143,NA,NA
"I - Greater El Paso",2020-05-29,17,35.1428571428571,NA,NA
"I - Greater El Paso",2020-05-30,23,31.7142857142857,NA,NA
"I - Greater El Paso",2020-05-31,23,28,NA,NA
"I - Greater El Paso",2020-06-01,17,24.2857142857143,NA,NA
"I - Greater El Paso",2020-06-02,9,20,NA,NA
"I - Greater El Paso",2020-06-03,21,19,NA,NA
"I - Greater El Paso",2020-06-04,21,18.7142857142857,NA,NA
"I - Greater El Paso",2020-06-05,28,20.2857142857143,NA,NA
"I - Greater El Paso",2020-06-06,36,22.1428571428571,NA,NA
"I - Greater El Paso",2020-06-07,22,22,NA,NA
"I - Greater El Paso",2020-06-08,397,76.2857142857143,NA,NA
"I - Greater El Paso",2020-06-09,394,131.285714285714,NA,NA
"I - Greater El Paso",2020-06-10,385,183.285714285714,NA,NA
"I - Greater El Paso",2020-06-11,388,235.714285714286,NA,NA
"I - Greater El Paso",2020-06-12,388,287.142857142857,NA,NA
"I - Greater El Paso",2020-06-13,394,338.285714285714,NA,NA
"I - Greater El Paso",2020-06-14,11,336.714285714286,NA,NA
"I - Greater El Paso",2020-06-15,23,283.285714285714,NA,NA
"I - Greater El Paso",2020-06-16,14,229,NA,NA
"I - Greater El Paso",2020-06-17,16,176.285714285714,NA,NA
"I - Greater El Paso",2020-06-18,21,123.857142857143,NA,NA
"I - Greater El Paso",2020-06-19,21,71.4285714285714,NA,NA
"I - Greater El Paso",2020-06-20,29,19.2857142857143,NA,NA
"I - Greater El Paso",2020-06-21,60,26.2857142857143,NA,NA
"I - Greater El Paso",2020-06-22,56,31,NA,NA
"I - Greater El Paso",2020-06-23,66,38.4285714285714,NA,NA
"I - Greater El Paso",2020-06-24,63,45.1428571428571,NA,NA
"I - Greater El Paso",2020-06-25,74,52.7142857142857,NA,NA
"I - Greater El Paso",2020-06-26,76,60.5714285714286,NA,NA
"I - Greater El Paso",2020-06-27,88,69,NA,NA
"I - Greater El Paso",2020-06-28,102,75,NA,NA
"I - Greater El Paso",2020-06-29,105,82,NA,NA
"I - Greater El Paso",2020-06-30,111,88.4285714285714,NA,NA
"I - Greater El Paso",2020-07-01,116,96,NA,NA
"I - Greater El Paso",2020-07-02,122,102.857142857143,NA,NA
"I - Greater El Paso",2020-07-03,125,109.857142857143,NA,NA
"I - Greater El Paso",2020-07-04,138,117,NA,NA
"I - Greater El Paso",2020-07-05,142,122.714285714286,NA,NA
"I - Greater El Paso",2020-07-06,NA,NA,NA,NA
"I - Greater El Paso",2020-07-07,NA,NA,NA,NA
"I - Greater El Paso",2020-07-08,NA,NA,NA,NA
"I - Greater El Paso",2020-07-09,NA,146.9813383686,81.8880105570228,212.074666180177
"I - Greater El Paso",2020-07-10,NA,146.962729568305,61.4221346265349,232.503324510075
"I - Greater El Paso",2020-07-11,NA,144.946834536705,39.9329264537834,249.960742619626
"I - Greater El Paso",2020-07-12,NA,142.151607744432,20.2891779272511,264.014037561613
"I - Greater El Paso",2020-07-13,NA,139.633631658782,4.06562003767999,275.201643279884
"I - Greater El Paso",2020-07-14,NA,138.033584504496,0,284.482904060954
"I - Greater El Paso",2020-07-15,NA,137.522941177212,0,292.755893426166
"I - Greater El Paso",2020-07-16,NA,137.90340419099,0,300.610965403494
"I - Greater El Paso",2020-07-17,NA,138.78176693071,0,308.315782688038
"I - Greater El Paso",2020-07-18,NA,139.745636167901,0,315.921328187636
"J - Texas 'J'",2020-03-04,NA,NA,NA,NA
"J - Texas 'J'",2020-03-05,NA,NA,NA,NA
"J - Texas 'J'",2020-03-06,NA,NA,NA,NA
"J - Texas 'J'",2020-03-07,NA,NA,NA,NA
"J - Texas 'J'",2020-03-08,NA,NA,NA,NA
"J - Texas 'J'",2020-03-09,NA,NA,NA,NA
"J - Texas 'J'",2020-03-10,NA,NA,NA,NA
"J - Texas 'J'",2020-03-11,NA,NA,NA,NA
"J - Texas 'J'",2020-03-12,NA,NA,NA,NA
"J - Texas 'J'",2020-03-13,NA,NA,NA,NA
"J - Texas 'J'",2020-03-14,NA,NA,NA,NA
"J - Texas 'J'",2020-03-15,NA,NA,NA,NA
"J - Texas 'J'",2020-03-16,NA,NA,NA,NA
"J - Texas 'J'",2020-03-17,NA,NA,NA,NA
"J - Texas 'J'",2020-03-18,NA,NA,NA,NA
"J - Texas 'J'",2020-03-19,NA,NA,NA,NA
"J - Texas 'J'",2020-03-20,NA,NA,NA,NA
"J - Texas 'J'",2020-03-21,NA,NA,NA,NA
"J - Texas 'J'",2020-03-22,NA,NA,NA,NA
"J - Texas 'J'",2020-03-23,NA,NA,NA,NA
"J - Texas 'J'",2020-03-24,NA,NA,NA,NA
"J - Texas 'J'",2020-03-25,NA,NA,NA,NA
"J - Texas 'J'",2020-03-26,NA,NA,NA,NA
"J - Texas 'J'",2020-03-27,NA,NA,NA,NA
"J - Texas 'J'",2020-03-28,NA,NA,NA,NA
"J - Texas 'J'",2020-03-29,NA,NA,NA,NA
"J - Texas 'J'",2020-03-30,NA,NA,NA,NA
"J - Texas 'J'",2020-03-31,NA,NA,NA,NA
"J - Texas 'J'",2020-04-01,NA,NA,NA,NA
"J - Texas 'J'",2020-04-02,NA,NA,NA,NA
"J - Texas 'J'",2020-04-03,NA,NA,NA,NA
"J - Texas 'J'",2020-04-04,NA,NA,NA,NA
"J - Texas 'J'",2020-04-05,NA,NA,NA,NA
"J - Texas 'J'",2020-04-06,NA,NA,NA,NA
"J - Texas 'J'",2020-04-07,NA,NA,NA,NA
"J - Texas 'J'",2020-04-08,413,NA,NA,NA
"J - Texas 'J'",2020-04-09,3,NA,NA,NA
"J - Texas 'J'",2020-04-10,20,NA,NA,NA
"J - Texas 'J'",2020-04-11,97,NA,NA,NA
"J - Texas 'J'",2020-04-12,342,NA,NA,NA
"J - Texas 'J'",2020-04-13,3,NA,NA,NA
"J - Texas 'J'",2020-04-14,79,136.714285714286,NA,NA
"J - Texas 'J'",2020-04-15,38,83.1428571428571,NA,NA
"J - Texas 'J'",2020-04-16,3,83.1428571428571,NA,NA
"J - Texas 'J'",2020-04-17,3,80.7142857142857,NA,NA
"J - Texas 'J'",2020-04-18,363,118.714285714286,NA,NA
"J - Texas 'J'",2020-04-19,20,72.7142857142857,NA,NA
"J - Texas 'J'",2020-04-20,3,72.7142857142857,NA,NA
"J - Texas 'J'",2020-04-21,363,113.285714285714,NA,NA
"J - Texas 'J'",2020-04-22,342,156.714285714286,NA,NA
"J - Texas 'J'",2020-04-23,298,198.857142857143,NA,NA
"J - Texas 'J'",2020-04-24,363,250.285714285714,NA,NA
"J - Texas 'J'",2020-04-25,363,250.285714285714,NA,NA
"J - Texas 'J'",2020-04-26,298,290,NA,NA
"J - Texas 'J'",2020-04-27,342,338.428571428571,NA,NA
"J - Texas 'J'",2020-04-28,342,335.428571428571,NA,NA
"J - Texas 'J'",2020-04-29,298,329.142857142857,NA,NA
"J - Texas 'J'",2020-04-30,363,338.428571428571,NA,NA
"J - Texas 'J'",2020-05-01,363,338.428571428571,NA,NA
"J - Texas 'J'",2020-05-02,79,297.857142857143,NA,NA
"J - Texas 'J'",2020-05-03,147,276.285714285714,NA,NA
"J - Texas 'J'",2020-05-04,152,249.142857142857,NA,NA
"J - Texas 'J'",2020-05-05,155,222.428571428571,NA,NA
"J - Texas 'J'",2020-05-06,169,204,NA,NA
"J - Texas 'J'",2020-05-07,160,175,NA,NA
"J - Texas 'J'",2020-05-08,164,146.571428571429,NA,NA
