"Date","TSA","Hospital_Beds_Staffed","Hospital_Beds_Taken","Current_Cases","Hospital_Beds_Available","ICU_Beds_Available","Ventilators_Available"
2020-08-22,"P",5339,3799,588,952,196,801
2020-08-22,"Q",12763,9825,1070,1868,126,1176
2020-08-22,"R",1692,1224,238,230,22,202
2020-08-22,"S",527,269,92,166,20,62
2020-08-22,"T",428,237,153,38,1,55
2020-08-22,"U",1538,799,259,480,29,222
2020-08-22,"V",2820,1337,667,816,101,393
2020-08-23,"A",1284,577,61,646,54,140
2020-08-23,"B",1411,858,80,473,43,225
2020-08-23,"C",657,311,35,311,9,104
2020-08-23,"D",810,470,23,317,12,73
2020-08-23,"E",13307,10306,969,2032,299,1804
2020-08-23,"F",848,528,76,244,22,87
2020-08-23,"G",2026,1378,202,446,44,273
2020-08-23,"H",469,245,69,155,14,104
2020-08-23,"I",1785,1229,136,420,38,265
2020-08-23,"J",1293,629,68,596,59,217
2020-08-23,"K",686,232,49,405,29,62
2020-08-23,"L",1111,795,61,255,30,104
2020-08-23,"M",545,360,57,128,10,48
2020-08-23,"N",488,287,13,188,5,60
2020-08-23,"O",3170,2262,217,691,73,494
2020-08-23,"P",5247,3650,563,1034,196,795
2020-08-23,"Q",13304,9922,1092,2290,177,1246
2020-08-23,"R",1778,1278,248,252,20,236
2020-08-23,"S",470,207,90,173,18,63
2020-08-23,"T",426,230,156,40,1,75
2020-08-23,"U",1508,792,244,472,61,196
2020-08-23,"V",2825,1360,677,788,96,403
2020-08-24,"A",1286,569,59,658,55,140
2020-08-24,"B",1398,845,81,472,45,221
2020-08-24,"C",650,288,41,321,9,104
2020-08-24,"D",772,407,40,325,11,75
2020-08-24,"E",13017,9904,963,2150,305,1746
2020-08-24,"F",836,484,110,242,19,86
2020-08-24,"G",2007,1311,196,500,41,278
2020-08-24,"H",473,198,68,207,24,91
2020-08-24,"I",1690,1116,136,438,45,263
2020-08-24,"J",1279,586,69,624,55,220
2020-08-24,"K",682,227,49,406,29,63
2020-08-24,"L",1130,802,61,267,27,109
2020-08-24,"M",537,335,60,142,10,49
2020-08-24,"N",496,262,16,218,8,57
2020-08-24,"O",3027,2135,199,693,87,500
2020-08-24,"P",5179,3481,551,1147,206,803
2020-08-24,"Q",12593,9590,986,2017,170,1327
2020-08-24,"R",1741,1238,212,291,18,256
2020-08-24,"S",464,202,85,177,17,63
2020-08-24,"T",429,222,162,45,1,74
2020-08-24,"U",1419,735,251,433,22,194
2020-08-24,"V",2787,1246,624,917,101,387
2020-08-25,"A",1303,566,55,682,60,140
2020-08-25,"B",1383,818,83,482,35,219
2020-08-25,"C",660,310,26,324,15,104
2020-08-25,"D",795,416,29,350,11,76
2020-08-25,"E",12598,9570,925,2103,326,1743
2020-08-25,"F",846,525,78,243,23,84
2020-08-25,"G",1979,1303,206,470,38,265
2020-08-25,"H",476,216,54,206,19,108
2020-08-25,"I",1724,1160,131,433,43,264
2020-08-25,"J",1293,617,61,615,50,209
2020-08-25,"K",658,200,45,413,29,62
2020-08-25,"L",1135,771,59,305,27,106
2020-08-25,"M",522,305,57,160,6,50
2020-08-25,"N",437,275,17,145,7,59
2020-08-25,"O",3283,2305,182,796,83,507
2020-08-25,"P",5167,3453,543,1171,222,791
2020-08-25,"Q",13657,10370,1007,2280,186,1349
2020-08-25,"R",1548,1110,188,250,26,257
2020-08-25,"S",470,210,86,174,20,65
2020-08-25,"T",426,217,162,47,3,81
2020-08-25,"U",1420,713,266,441,25,194
2020-08-25,"V",2882,1288,647,947,101,377
