"TSA","Hospital_Beds_Staffed","Hospital_Beds_Available","ICU_Beds_Available","Ventilators_Available","Current_Cases","Hospital_Beds_Taken","Date"
"T",453,53,11,42,154,246,2020-08-21
"U",1505,461,37,210,280,764,2020-08-21
"V",2859,884,118,372,702,1273,2020-08-21
"A",1274,643,53,140,56,575,2020-08-22
"B",1363,411,32,220,85,867,2020-08-22
"C",659,314,11,106,45,300,2020-08-22
"D",855,313,14,73,39,503,2020-08-22
"E",13305,1787,296,1729,1011,10507,2020-08-22
"F",849,233,23,80,108,508,2020-08-22
"G",2072,463,45,272,203,1406,2020-08-22
"H",452,110,10,95,64,278,2020-08-22
"I",1785,407,38,248,135,1243,2020-08-22
"J",1343,611,57,213,66,666,2020-08-22
"K",690,403,29,60,52,235,2020-08-22
"L",1057,244,27,101,63,750,2020-08-22
"M",526,114,7,55,50,362,2020-08-22
"N",478,170,6,55,13,295,2020-08-22
"O",3085,437,55,480,217,2431,2020-08-22
"P",5339,952,196,801,588,3799,2020-08-22
"Q",12763,1868,126,1176,1070,9825,2020-08-22
"R",1692,230,22,202,238,1224,2020-08-22
"S",527,166,20,62,92,269,2020-08-22
"T",428,38,1,55,153,237,2020-08-22
"U",1538,480,29,222,259,799,2020-08-22
"V",2820,816,101,393,667,1337,2020-08-22
"A",1284,646,54,140,61,577,2020-08-23
"B",1411,473,43,225,80,858,2020-08-23
"C",657,311,9,104,35,311,2020-08-23
"D",810,317,12,73,23,470,2020-08-23
"E",13307,2032,299,1804,969,10306,2020-08-23
"F",848,244,22,87,76,528,2020-08-23
"G",2026,446,44,273,202,1378,2020-08-23
"H",469,155,14,104,69,245,2020-08-23
"I",1785,420,38,265,136,1229,2020-08-23
"J",1293,596,59,217,68,629,2020-08-23
"K",686,405,29,62,49,232,2020-08-23
"L",1111,255,30,104,61,795,2020-08-23
"M",545,128,10,48,57,360,2020-08-23
"N",488,188,5,60,13,287,2020-08-23
"O",3170,691,73,494,217,2262,2020-08-23
"P",5247,1034,196,795,563,3650,2020-08-23
"Q",13304,2290,177,1246,1092,9922,2020-08-23
"R",1778,252,20,236,248,1278,2020-08-23
"S",470,173,18,63,90,207,2020-08-23
"T",426,40,1,75,156,230,2020-08-23
"U",1508,472,61,196,244,792,2020-08-23
"V",2825,788,96,403,677,1360,2020-08-23
"A",1286,658,55,140,59,569,2020-08-24
"B",1398,472,45,221,81,845,2020-08-24
"C",650,321,9,104,41,288,2020-08-24
"D",772,325,11,75,40,407,2020-08-24
"E",13017,2150,305,1746,963,9904,2020-08-24
"F",836,242,19,86,110,484,2020-08-24
"G",2007,500,41,278,196,1311,2020-08-24
"H",473,207,24,91,68,198,2020-08-24
"I",1690,438,45,263,136,1116,2020-08-24
"J",1279,624,55,220,69,586,2020-08-24
"K",682,406,29,63,49,227,2020-08-24
"L",1130,267,27,109,61,802,2020-08-24
"M",537,142,10,49,60,335,2020-08-24
"N",496,218,8,57,16,262,2020-08-24
"O",3027,693,87,500,199,2135,2020-08-24
"P",5179,1147,206,803,551,3481,2020-08-24
"Q",12593,2017,170,1327,986,9590,2020-08-24
"R",1741,291,18,256,212,1238,2020-08-24
"S",464,177,17,63,85,202,2020-08-24
"T",429,45,1,74,162,222,2020-08-24
"U",1419,433,22,194,251,735,2020-08-24
"V",2787,917,101,387,624,1246,2020-08-24
"A",1303,682,60,140,55,566,2020-08-25
"B",1383,482,35,219,83,818,2020-08-25
"C",660,324,15,104,26,310,2020-08-25
"D",795,350,11,76,29,416,2020-08-25
"E",12598,2103,326,1743,925,9570,2020-08-25
"F",846,243,23,84,78,525,2020-08-25
"G",1979,470,38,265,206,1303,2020-08-25
"H",476,206,19,108,54,216,2020-08-25
"I",1724,433,43,264,131,1160,2020-08-25
"J",1293,615,50,209,61,617,2020-08-25
"K",658,413,29,62,45,200,2020-08-25
"L",1135,305,27,106,59,771,2020-08-25
"M",522,160,6,50,57,305,2020-08-25
"N",437,145,7,59,17,275,2020-08-25
"O",3283,796,83,507,182,2305,2020-08-25
"P",5167,1171,222,791,543,3453,2020-08-25
"Q",13657,2280,186,1349,1007,10370,2020-08-25
"R",1548,250,26,257,188,1110,2020-08-25
"S",470,174,20,65,86,210,2020-08-25
"T",426,47,3,81,162,217,2020-08-25
"U",1420,441,25,194,266,713,2020-08-25
"V",2882,947,101,377,647,1288,2020-08-25
"A",1260,640,53,140,51,569,2020-08-26
"B",1442,423,32,212,80,939,2020-08-26
"C",660,318,10,104,23,319,2020-08-26
"D",858,380,12,75,27,451,2020-08-26
"E",12964,1904,300,1709,931,10129,2020-08-26
"F",843,225,20,84,76,542,2020-08-26
"G",2035,451,39,272,192,1392,2020-08-26
"H",490,178,14,102,46,266,2020-08-26
"I",1762,416,65,252,131,1215,2020-08-26
"J",1274,585,42,215,66,623,2020-08-26
"K",654,407,29,56,42,205,2020-08-26
"L",1023,256,31,96,59,708,2020-08-26
"M",526,123,7,52,49,354,2020-08-26
"N",439,134,6,60,20,285,2020-08-26
"O",3153,623,64,493,182,2348,2020-08-26
"P",5154,1004,206,802,503,3647,2020-08-26
"Q",13399,2098,128,1350,1004,10297,2020-08-26
"R",1654,280,22,231,223,1151,2020-08-26
"S",474,168,22,69,92,214,2020-08-26
"T",467,52,5,70,153,262,2020-08-26
"U",1467,462,7,205,246,759,2020-08-26
"V",2795,1004,106,390,610,1181,2020-08-26
"A",1240,624,55,143,49,567,2020-08-27
"B",1459,441,34,213,82,936,2020-08-27
"C",674,322,12,104,24,328,2020-08-27
"D",837,363,15,76,27,447,2020-08-27
"E",13247,1904,309,1711,910,10433,2020-08-27
"F",850,213,12,80,72,565,2020-08-27
"G",2076,407,42,293,198,1471,2020-08-27
"H",502,157,14,101,62,283,2020-08-27
"I",1768,483,62,257,134,1151,2020-08-27
"J",1285,564,31,219,61,660,2020-08-27
"K",693,407,29,58,35,251,2020-08-27
"L",1055,246,26,95,45,764,2020-08-27
"M",535,120,6,54,44,371,2020-08-27
"N",426,106,4,59,20,300,2020-08-27
"O",3121,553,45,490,172,2396,2020-08-27
"P",5281,960,202,806,496,3825,2020-08-27
"Q",12249,1912,131,1328,860,9477,2020-08-27
"R",1529,353,28,298,147,1029,2020-08-27
"S",479,166,22,69,93,220,2020-08-27
"T",476,46,5,63,155,275,2020-08-27
"U",1468,460,8,202,215,793,2020-08-27
"V",2769,1014,101,389,588,1167,2020-08-27
"A",1250,629,57,144,51,570,2020-08-28
"B",1441,489,33,214,78,874,2020-08-28
"C",669,316,11,103,27,326,2020-08-28
"D",1182,659,15,74,23,500,2020-08-28
"E",13463,1827,279,1700,880,10756,2020-08-28
"F",859,203,17,79,72,584,2020-08-28
"G",2040,408,40,269,199,1433,2020-08-28
"H",481,146,20,105,51,284,2020-08-28
"I",1791,480,55,266,139,1172,2020-08-28
"J",1289,550,33,224,64,675,2020-08-28
"K",681,407,29,70,35,239,2020-08-28
"L",1059,254,26,96,41,764,2020-08-28
"M",518,105,6,55,40,373,2020-08-28
"N",456,122,5,61,20,314,2020-08-28
"O",3159,520,51,478,169,2470,2020-08-28
"P",5335,965,200,816,486,3884,2020-08-28
"Q",13053,2320,139,1291,861,9872,2020-08-28
"R",1690,608,59,242,152,930,2020-08-28
"S",454,129,22,74,92,233,2020-08-28
"T",470,40,8,58,147,283,2020-08-28
"U",1478,466,19,206,209,803,2020-08-28
"V",2878,992,110,403,586,1300,2020-08-28
"A",1253,634,60,147,49,570,2020-08-29
"B",1405,442,29,234,86,877,2020-08-29
"C",685,319,14,102,21,345,2020-08-29
"D",871,320,1,71,26,525,2020-08-29
"E",13495,1950,299,1698,883,10662,2020-08-29
"F",857,214,20,81,69,574,2020-08-29
"G",2067,459,36,253,204,1404,2020-08-29
"H",486,177,18,111,60,249,2020-08-29
"I",1775,420,25,267,137,1218,2020-08-29
"J",1261,539,31,236,62,660,2020-08-29
"K",676,406,29,67,32,238,2020-08-29
"L",1085,265,30,98,43,777,2020-08-29
"M",513,108,6,57,43,362,2020-08-29
"N",459,140,4,60,23,296,2020-08-29
"O",3198,589,54,483,161,2448,2020-08-29
"P",5339,1009,194,828,435,3895,2020-08-29
"Q",13445,2595,184,1345,848,10002,2020-08-29
"R",1728,598,54,219,148,982,2020-08-29
"S",496,146,25,63,87,263,2020-08-29
"T",452,41,8,67,138,273,2020-08-29
"U",1464,450,12,256,169,845,2020-08-29
"V",2898,987,107,419,549,1362,2020-08-29
"A",1286,664,54,145,47,575,2020-08-30
"B",1412,470,26,229,82,860,2020-08-30
"C",685,327,17,105,24,334,2020-08-30
"D",845,305,4,76,27,513,2020-08-30
"E",13329,2104,288,1712,851,10374,2020-08-30
"F",846,212,16,83,67,567,2020-08-30
"G",2120,494,36,252,206,1420,2020-08-30
"H",442,137,13,94,51,254,2020-08-30
"I",1800,427,24,295,132,1241,2020-08-30
"J",1232,539,50,228,58,635,2020-08-30
"K",666,407,29,71,35,224,2020-08-30
"L",1078,265,29,99,46,767,2020-08-30
"M",546,123,7,57,40,383,2020-08-30
"N",449,134,6,58,24,291,2020-08-30
"O",3220,652,59,481,163,2405,2020-08-30
"P",5260,1060,187,831,425,3775,2020-08-30
"Q",12708,2307,175,1335,788,9613,2020-08-30
"R",1711,511,44,242,159,1041,2020-08-30
"S",504,151,20,64,86,267,2020-08-30
"T",447,55,4,69,135,257,2020-08-30
"U",1478,461,23,226,181,836,2020-08-30
"V",2882,1028,113,422,545,1309,2020-08-30
"A",1301,682,54,145,47,572,2020-08-31
"B",1395,451,28,220,87,857,2020-08-31
"C",694,328,14,103,22,344,2020-08-31
"D",784,309,4,70,29,446,2020-08-31
"E",13482,2232,320,1711,831,10419,2020-08-31
"F",870,258,13,81,64,548,2020-08-31
"G",2069,490,45,255,213,1366,2020-08-31
"H",484,154,14,102,52,278,2020-08-31
"I",1778,434,28,287,123,1221,2020-08-31
"J",1231,588,51,230,58,585,2020-08-31
"K",663,408,29,78,30,225,2020-08-31
"L",1086,281,32,100,42,763,2020-08-31
"M",526,150,12,58,39,337,2020-08-31
"N",436,138,5,56,22,276,2020-08-31
"O",3048,690,72,492,163,2195,2020-08-31
"P",5114,1096,182,831,417,3601,2020-08-31
"Q",12903,2309,171,1288,872,9722,2020-08-31
"R",1606,250,21,233,168,1188,2020-08-31
"S",488,158,24,64,83,247,2020-08-31
"T",441,57,4,67,133,251,2020-08-31
"U",1529,509,30,205,163,857,2020-08-31
"V",2787,990,123,427,545,1252,2020-08-31
"A",1295,664,53,145,46,585,2020-09-01
"B",1406,480,46,219,85,841,2020-09-01
"C",662,327,14,103,29,306,2020-09-01
"D",751,291,4,70,30,430,2020-09-01
"E",13026,2217,320,1765,845,9964,2020-09-01
"F",864,238,12,78,74,552,2020-09-01
"G",1989,428,33,266,222,1339,2020-09-01
"H",489,134,12,98,53,302,2020-09-01
"I",1724,430,41,272,130,1164,2020-09-01
"J",1327,675,43,216,66,586,2020-09-01
"K",659,412,29,79,27,220,2020-09-01
"L",1050,267,31,100,47,736,2020-09-01
"M",524,149,14,63,38,337,2020-09-01
"N",462,167,3,55,20,275,2020-09-01
"O",3113,730,101,505,160,2223,2020-09-01
"P",5244,1133,181,824,427,3684,2020-09-01
"Q",13016,2151,179,1349,799,10066,2020-09-01
"R",1637,262,22,267,166,1209,2020-09-01
"S",505,154,20,63,82,269,2020-09-01
"T",430,48,9,70,132,250,2020-09-01
"U",1471,456,32,233,162,853,2020-09-01
"V",2770,1004,129,436,504,1262,2020-09-01
"A",1237,620,49,140,48,569,2020-09-02
"B",1337,412,36,219,89,836,2020-09-02
"C",670,314,16,111,28,328,2020-09-02
"D",851,300,3,70,36,515,2020-09-02
"E",13361,1930,283,1741,828,10603,2020-09-02
"F",887,243,16,70,77,567,2020-09-02
"G",2052,379,28,255,220,1453,2020-09-02
"H",500,116,11,96,55,329,2020-09-02
"I",1739,404,27,295,126,1209,2020-09-02
"J",1332,608,36,217,61,663,2020-09-02
"K",659,411,29,85,28,220,2020-09-02
"L",1072,281,32,101,50,741,2020-09-02
"M",543,153,10,55,37,353,2020-09-02
"N",474,139,2,60,22,313,2020-09-02
"O",3023,579,67,506,156,2288,2020-09-02
"P",5326,1018,175,872,429,3879,2020-09-02
"Q",13687,1882,118,1315,807,10998,2020-09-02
"R",1705,252,26,246,185,1268,2020-09-02
"S",478,157,22,65,76,245,2020-09-02
"T",445,40,11,68,131,274,2020-09-02
"U",1490,472,17,231,162,856,2020-09-02
"V",2849,1042,123,434,498,1309,2020-09-02
"A",1274,631,56,146,51,592,2020-09-03
"B",1309,381,30,220,82,846,2020-09-03
"C",670,308,15,111,29,333,2020-09-03
"D",847,299,5,72,37,511,2020-09-03
"E",13572,1782,282,1757,801,10989,2020-09-03
"F",899,248,16,71,77,574,2020-09-03
"G",2105,387,30,257,220,1498,2020-09-03
"H",518,144,13,98,64,310,2020-09-03
"I",1776,415,27,298,122,1239,2020-09-03
"J",1391,663,39,220,55,673,2020-09-03
"K",686,403,29,84,22,261,2020-09-03
"L",1099,258,31,98,47,794,2020-09-03
"M",559,145,9,53,39,375,2020-09-03
"N",493,152,4,61,20,321,2020-09-03
"O",3142,653,76,494,138,2351,2020-09-03
"P",5385,999,186,837,422,3964,2020-09-03
"Q",14416,1800,120,1291,800,11816,2020-09-03
"R",1737,205,15,234,189,1343,2020-09-03
"S",467,133,15,67,78,256,2020-09-03
"T",469,38,10,68,128,303,2020-09-03
"U",1507,481,19,234,155,871,2020-09-03
"V",2846,1029,122,430,499,1318,2020-09-03
"A",1289,638,56,146,54,597,2020-09-04
"B",964,383,28,229,76,505,2020-09-04
"C",672,308,15,109,25,339,2020-09-04
"D",845,306,9,75,31,508,2020-09-04
"E",13663,1794,315,1758,778,11091,2020-09-04
"F",881,261,17,83,72,548,2020-09-04
"G",2103,408,25,258,218,1477,2020-09-04
"H",528,160,7,96,53,315,2020-09-04
"I",1820,448,35,294,106,1266,2020-09-04
"J",1353,621,37,224,64,668,2020-09-04
"K",686,403,29,84,31,252,2020-09-04
"L",1135,272,29,96,50,813,2020-09-04
"M",547,120,4,58,41,386,2020-09-04
"N",491,167,7,65,26,298,2020-09-04
"O",3122,620,84,504,141,2361,2020-09-04
"P",5343,984,184,838,395,3964,2020-09-04
"Q",13770,1841,159,1224,755,11174,2020-09-04
"R",1632,203,16,224,167,1262,2020-09-04
"S",466,158,20,68,69,239,2020-09-04
"T",459,45,10,64,117,297,2020-09-04
"U",1498,428,34,241,162,908,2020-09-04
"V",2851,1045,124,437,458,1348,2020-09-04
"A",1278,633,58,145,55,590,2020-09-05
"B",1318,437,38,234,75,806,2020-09-05
"C",644,299,15,115,24,321,2020-09-05
"D",819,311,7,76,30,478,2020-09-05
"E",13541,1896,305,1766,893,10752,2020-09-05
"F",888,265,20,85,74,549,2020-09-05
"G",2060,419,33,261,201,1440,2020-09-05
"H",480,137,9,95,53,290,2020-09-05
"I",1796,436,33,295,107,1253,2020-09-05
"J",1361,637,48,221,65,659,2020-09-05
"K",683,402,29,85,27,254,2020-09-05
"L",1141,267,27,107,59,815,2020-09-05
"M",551,178,2,61,42,331,2020-09-05
"N",473,152,10,63,24,297,2020-09-05
"O",3090,605,86,502,144,2341,2020-09-05
"P",5303,926,188,834,387,3990,2020-09-05
"Q",13864,1887,140,1285,750,11227,2020-09-05
"R",1822,239,14,233,177,1406,2020-09-05
"S",466,163,23,64,66,237,2020-09-05
"T",434,36,3,68,114,284,2020-09-05
"U",1522,484,39,252,159,879,2020-09-05
"V",2876,1059,120,419,447,1370,2020-09-05
"A",1280,638,58,145,56,586,2020-09-06
"B",1341,527,42,237,64,750,2020-09-06
"C",654,308,12,117,26,320,2020-09-06
"D",784,333,6,78,23,428,2020-09-06
"E",13399,2091,324,1774,761,10547,2020-09-06
"F",1042,418,20,85,74,550,2020-09-06
"G",1996,469,28,245,185,1342,2020-09-06
"H",501,170,12,106,52,279,2020-09-06
"I",1782,473,32,299,105,1204,2020-09-06
"J",1297,628,43,222,65,604,2020-09-06
"K",676,398,29,84,28,250,2020-09-06
"L",1116,273,30,100,51,792,2020-09-06
"M",535,177,9,58,42,316,2020-09-06
"N",489,207,9,65,23,259,2020-09-06
"O",3206,610,85,504,136,2460,2020-09-06
"P",5217,1003,189,837,383,3831,2020-09-06
"Q",14157,2085,139,1283,705,11367,2020-09-06
"R",1847,340,20,260,182,1325,2020-09-06
"S",475,165,17,65,58,252,2020-09-06
"T",424,37,3,67,118,269,2020-09-06
"U",1524,523,40,248,157,844,2020-09-06
"V",2855,1047,121,401,421,1387,2020-09-06
"A",1296,652,57,145,57,587,2020-09-07
"B",1385,597,68,236,66,722,2020-09-07
"C",672,331,19,109,29,312,2020-09-07
"D",728,334,8,76,26,368,2020-09-07
"E",12955,2195,342,1780,677,10083,2020-09-07
"F",1028,436,24,79,69,523,2020-09-07
"G",2021,498,24,256,194,1329,2020-09-07
"H",508,201,13,108,50,257,2020-09-07
"I",1758,494,35,288,102,1162,2020-09-07
"J",1219,570,40,222,64,585,2020-09-07
"K",580,392,29,78,27,161,2020-09-07
"L",1111,283,32,100,51,777,2020-09-07
"M",529,184,12,57,37,308,2020-09-07
"N",474,195,6,58,23,256,2020-09-07
"O",3109,689,88,508,139,2281,2020-09-07
"P",5127,1151,188,850,359,3617,2020-09-07
"Q",13458,2234,164,1251,655,10569,2020-09-07
"R",1742,305,26,250,173,1264,2020-09-07
"S",455,163,21,66,67,225,2020-09-07
"T",414,36,3,66,121,257,2020-09-07
"U",1562,608,48,227,149,805,2020-09-07
"V",2675,1055,121,392,402,1218,2020-09-07
"A",1284,644,58,145,54,586,2020-09-08
"B",1335,512,69,230,70,753,2020-09-08
"C",653,321,20,108,26,306,2020-09-08
"D",722,321,8,83,25,376,2020-09-08
"E",13016,2311,331,1764,798,9907,2020-09-08
"F",875,288,17,80,71,516,2020-09-08
"G",1920,458,24,282,200,1262,2020-09-08
"H",559,239,15,106,43,277,2020-09-08
"I",1724,471,28,263,105,1148,2020-09-08
"J",1219,549,46,222,64,606,2020-09-08
"K",629,388,29,98,26,215,2020-09-08
"L",1074,277,31,100,45,752,2020-09-08
"M",522,176,12,57,37,309,2020-09-08
"N",488,208,6,61,28,252,2020-09-08
"O",3089,676,92,507,173,2240,2020-09-08
"P",5071,1139,191,845,345,3587,2020-09-08
"Q",13597,2442,197,1333,660,10495,2020-09-08
"R",1664,229,20,381,172,1263,2020-09-08
"S",458,171,25,66,67,220,2020-09-08
"T",430,56,7,64,145,229,2020-09-08
"U",1586,633,48,231,139,814,2020-09-08
"V",2538,960,140,400,408,1170,2020-09-08
"A",1267,630,58,145,53,584,2020-09-09
"B",1333,480,40,232,68,785,2020-09-09
"C",666,318,15,112,33,315,2020-09-09
"D",780,312,6,79,28,440,2020-09-09
"E",13023,2300,379,1732,771,9952,2020-09-09
"F",871,268,17,81,71,532,2020-09-09
"G",1991,480,29,290,180,1331,2020-09-09
"H",520,182,13,96,48,290,2020-09-09
"I",1716,435,30,289,115,1166,2020-09-09
"J",1218,538,48,222,62,618,2020-09-09
"K",641,394,29,97,26,221,2020-09-09
"L",1081,296,33,100,46,739,2020-09-09
"M",504,168,16,62,35,301,2020-09-09
"N",475,179,9,65,22,274,2020-09-09
"O",3028,643,93,509,135,2250,2020-09-09
"P",5124,1178,179,847,339,3607,2020-09-09
"Q",13060,2158,179,1414,643,10259,2020-09-09
"R",1726,258,26,238,188,1280,2020-09-09
"S",463,168,24,67,61,234,2020-09-09
"T",455,52,13,62,124,279,2020-09-09
"U",1552,581,49,238,131,840,2020-09-09
"V",2586,967,138,424,425,1194,2020-09-09
"A",1301,662,57,149,47,592,2020-09-10
"B",1454,528,36,222,85,841,2020-09-10
"C",697,349,15,111,34,314,2020-09-10
"D",866,338,9,83,30,498,2020-09-10
"E",13180,1931,316,1803,780,10469,2020-09-10
"F",890,259,17,83,81,550,2020-09-10
"G",1999,406,29,290,174,1419,2020-09-10
"H",507,145,13,101,44,318,2020-09-10
"I",1717,356,21,287,110,1251,2020-09-10
"J",1252,556,41,220,67,629,2020-09-10
"K",664,400,29,77,32,232,2020-09-10
"L",1107,300,29,96,40,767,2020-09-10
"M",528,143,13,62,37,348,2020-09-10
"N",459,136,7,65,23,300,2020-09-10
"O",3114,553,71,505,125,2436,2020-09-10
"P",5271,997,153,841,325,3949,2020-09-10
"Q",13209,1823,134,1377,634,10752,2020-09-10
"R",1774,219,21,199,158,1397,2020-09-10
"S",480,153,31,70,63,264,2020-09-10
"T",482,50,11,65,122,310,2020-09-10
"U",1574,533,38,233,156,885,2020-09-10
"V",2615,946,126,420,408,1261,2020-09-10
"A",1303,672,60,149,44,587,2020-09-11
"B",1444,485,31,237,81,878,2020-09-11
"C",664,315,15,112,29,320,2020-09-11
"D",862,335,9,84,27,500,2020-09-11
"E",13535,1866,316,1794,750,10919,2020-09-11
"F",898,251,15,82,82,565,2020-09-11
"G",2163,442,24,281,188,1533,2020-09-11
"H",525,168,13,90,43,314,2020-09-11
"I",1783,396,26,289,113,1274,2020-09-11
"J",1261,539,45,218,71,651,2020-09-11
"K",674,401,29,77,30,243,2020-09-11
"L",1182,276,22,102,37,869,2020-09-11
"M",537,133,13,62,37,367,2020-09-11
"N",490,162,12,57,17,311,2020-09-11
"O",3143,559,70,509,121,2463,2020-09-11
"P",5338,1002,158,824,328,4008,2020-09-11
"Q",13656,1749,124,1349,598,11309,2020-09-11
"R",2192,541,50,226,158,1493,2020-09-11
"S",500,173,24,69,67,260,2020-09-11
"T",485,57,12,67,111,317,2020-09-11
"U",1596,577,31,231,131,888,2020-09-11
"V",2740,794,111,415,402,1544,2020-09-11
"A",1320,671,56,140,42,607,2020-09-12
"B",1413,444,29,234,83,886,2020-09-12
"C",665,317,14,108,31,317,2020-09-12
"D",872,347,11,84,27,498,2020-09-12
"E",13266,1890,313,1774,741,10635,2020-09-12
"F",954,291,16,80,70,593,2020-09-12
"G",2173,415,27,298,172,1586,2020-09-12
"H",500,160,9,96,39,301,2020-09-12
"I",1766,417,29,287,114,1235,2020-09-12
"J",1249,532,45,218,65,652,2020-09-12
"K",671,400,29,77,29,242,2020-09-12
"L",1170,265,23,100,32,873,2020-09-12
"M",523,117,12,65,38,368,2020-09-12
"N",462,132,5,57,17,313,2020-09-12
"O",3264,686,76,511,106,2472,2020-09-12
"P",5311,969,159,839,315,4027,2020-09-12
"Q",14245,1827,138,1349,603,11815,2020-09-12
"R",2060,483,24,271,150,1427,2020-09-12
"S",526,173,25,69,70,283,2020-09-12
"T",439,35,7,65,112,292,2020-09-12
"U",1542,575,46,235,129,838,2020-09-12
"V",2763,827,117,416,386,1550,2020-09-12
"A",1320,679,59,140,46,595,2020-09-13
"B",1437,470,26,223,84,883,2020-09-13
"C",657,324,13,107,28,305,2020-09-13
"D",785,316,9,85,29,440,2020-09-13
"E",13248,2041,320,1760,762,10445,2020-09-13
"F",939,307,18,81,74,558,2020-09-13
"G",2151,424,33,300,172,1555,2020-09-13
"H",476,163,12,106,24,289,2020-09-13
"I",1720,437,32,288,110,1173,2020-09-13
"J",1227,523,40,218,64,640,2020-09-13
"K",675,397,29,72,28,250,2020-09-13
"L",1123,300,26,93,32,791,2020-09-13
"M",531,119,15,59,33,379,2020-09-13
"N",482,154,4,57,16,312,2020-09-13
"O",3098,606,75,510,102,2390,2020-09-13
"P",5270,1126,205,838,291,3853,2020-09-13
"Q",13664,2137,164,1338,599,10928,2020-09-13
"R",2089,544,50,260,156,1389,2020-09-13
"S",497,187,28,76,62,248,2020-09-13
"T",396,40,3,67,107,249,2020-09-13
"U",1534,585,45,242,121,828,2020-09-13
"V",2562,874,144,418,379,1309,2020-09-13
"A",1322,676,59,141,68,578,2020-09-14
"B",1437,481,26,224,90,866,2020-09-14
"C",661,313,11,105,27,321,2020-09-14
"D",786,323,7,87,30,433,2020-09-14
"E",13208,2214,363,1794,776,10218,2020-09-14
"F",938,315,17,81,78,545,2020-09-14
"G",2065,452,34,291,168,1445,2020-09-14
"H",458,163,9,102,31,264,2020-09-14
"I",1676,437,32,279,110,1129,2020-09-14
"J",1163,520,41,219,55,588,2020-09-14
"K",675,400,29,82,25,250,2020-09-14
"L",1123,305,27,93,33,785,2020-09-14
"M",517,143,13,57,33,341,2020-09-14
"N",411,119,8,61,11,281,2020-09-14
"O",2971,579,70,509,100,2292,2020-09-14
"P",5134,1178,203,820,285,3671,2020-09-14
"Q",13774,2140,184,1304,591,11043,2020-09-14
"R",1732,235,20,231,146,1351,2020-09-14
"S",506,217,24,76,70,219,2020-09-14
"T",392,40,3,65,107,245,2020-09-14
"U",1511,588,52,243,112,811,2020-09-14
"V",2603,943,128,413,379,1281,2020-09-14
"A",1301,648,60,134,72,581,2020-09-15
"B",1431,518,30,212,86,827,2020-09-15
"C",654,308,12,105,31,315,2020-09-15
"D",795,328,11,88,29,438,2020-09-15
"E",13095,2168,355,1804,742,10185,2020-09-15
"F",930,312,14,75,69,549,2020-09-15
"G",2026,467,30,312,169,1390,2020-09-15
"H",476,141,14,94,41,294,2020-09-15
"I",1693,418,32,278,114,1161,2020-09-15
"J",1178,512,35,220,62,604,2020-09-15
"K",663,399,29,74,25,239,2020-09-15
"L",1091,287,23,92,32,772,2020-09-15
"M",561,171,11,63,36,354,2020-09-15
"N",486,181,11,61,11,294,2020-09-15
"O",2964,612,71,511,95,2257,2020-09-15
"P",5161,1141,193,834,286,3734,2020-09-15
"Q",13934,2081,161,1412,607,11246,2020-09-15
"R",1756,281,29,229,155,1320,2020-09-15
"S",513,207,26,72,67,239,2020-09-15
"T",441,89,16,73,102,250,2020-09-15
"U",1551,624,55,242,120,807,2020-09-15
"V",2756,993,130,422,360,1403,2020-09-15
"A",1305,615,51,130,70,620,2020-09-16
"B",1446,446,31,222,84,916,2020-09-16
"C",662,288,12,102,31,343,2020-09-16
"D",829,349,13,88,31,449,2020-09-16
"E",13647,2010,313,1833,732,10905,2020-09-16
"F",949,305,14,80,69,575,2020-09-16
"G",2080,449,34,313,170,1461,2020-09-16
"H",498,122,12,101,44,332,2020-09-16
"I",1735,382,24,299,118,1235,2020-09-16
"J",1188,506,40,228,63,619,2020-09-16
"K",662,402,29,82,23,237,2020-09-16
"L",1070,284,26,99,37,749,2020-09-16
"M",534,135,8,63,38,361,2020-09-16
"N",477,130,9,57,10,337,2020-09-16
"O",3273,724,77,511,94,2455,2020-09-16
"P",7330,979,160,840,262,6089,2020-09-16
"Q",13806,1739,142,1274,585,11482,2020-09-16
"R",1754,219,28,234,151,1384,2020-09-16
"S",488,148,25,74,72,268,2020-09-16
"T",458,79,16,74,100,279,2020-09-16
"U",1553,580,32,231,119,854,2020-09-16
"V",2857,1011,139,431,346,1500,2020-09-16
"A",1314,613,53,131,71,630,2020-09-17
"B",1481,469,35,228,75,937,2020-09-17
"C",667,281,11,102,36,350,2020-09-17
"D",865,324,6,81,32,509,2020-09-17
"E",13819,1880,297,1829,754,11185,2020-09-17
"F",946,296,14,80,67,583,2020-09-17
"G",2105,404,26,301,177,1524,2020-09-17
"H",507,146,15,107,48,313,2020-09-17
"I",1737,341,21,280,122,1274,2020-09-17
"J",1199,501,35,226,73,625,2020-09-17
"K",679,402,29,82,20,257,2020-09-17
"L",1098,268,31,100,36,794,2020-09-17
"M",529,112,5,55,39,378,2020-09-17
"N",472,131,4,54,9,332,2020-09-17
"O",3529,709,74,488,93,2727,2020-09-17
"P",5308,979,159,846,256,4073,2020-09-17
"Q",13252,1656,157,1364,563,11033,2020-09-17
"R",1869,181,23,267,138,1550,2020-09-17
"S",488,122,20,74,72,294,2020-09-17
"T",464,79,16,82,104,281,2020-09-17
"U",1520,550,49,237,114,856,2020-09-17
"V",2946,1008,148,437,347,1591,2020-09-17
"A",1325,628,65,128,62,635,2020-09-18
"B",1458,427,30,227,74,957,2020-09-18
