"location_name","date","allbed_mean","allbed_lower","allbed_upper","ICUbed_mean","ICUbed_lower","ICUbed_upper","InvVen_mean","InvVen_lower","InvVen_upper","deaths_mean","deaths_lower","deaths_upper","admis_mean","admis_lower","admis_upper","newICU_mean","newICU_lower","newICU_upper","totdea_mean","totdea_lower","totdea_upper","bedover_mean","bedover_lower","bedover_upper","icuover_mean","icuover_lower","icuover_upper","deaths_mean_smoothed","deaths_lower_smoothed","deaths_upper_smoothed","totdea_mean_smoothed","totdea_lower_smoothed","totdea_upper_smoothed","mobility_data_type","mobility_composite","total_tests_data_type","total_tests","confirmed_infections","est_infections_mean","est_infections_lower","est_infections_upper"
"Texas","2020-06-06",1527.12433596681,659.954545454545,3283.525,430.293577597403,194.438636363636,897.3875,383.021852633478,170.415909090909,805.0125,42.289,18,88.025,193.63678510101,68.7840909090909,427.2375,54.7857618326118,20.9090909090909,120.5125,2165.759,1781.975,3077.3,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"projected",-31.6864094648026,"projected",30087.7679191528,NA,6106.14748547542,2517.80705443462,15080.2258868274
"Texas","2020-06-07",1518.02862821068,634.431818181818,3268.5375,428.488622763348,186.256818181818,903.0875,381.190756565657,163.627272727273,799.875,42.382,18,90.05,190.910222763348,65.7022727272727,434.525,53.9499378066378,19.5454545454545,121.525,2208.141,1800.975,3167.2,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"projected",-31.6864094648026,"projected",30351.6957079173,NA,6037.58731717155,2459.13054810151,15001.1269152286
"Texas","2020-06-08",1504.99559361472,613.722727272727,3233.0375,425.793821392496,177.906818181818,909.6,378.461040764791,156.172727272727,814.5625,42.284,18,90,188.473846031746,64.8931818181818,432.55,53.3651537157287,18.7272727272727,120.5125,2250.425,1818.95,3249.475,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"projected",-31.6864094648026,"projected",30615.6234966819,NA,5943.04693831794,2395.63417798011,14821.6279804537
"Texas","2020-06-09",1489.39381991342,582.718181818182,3261.5125,422.546529545455,170.906818181818,909.0875,375.243270923521,149.997727272727,815.5375,41.791,17,89.025,185.280212229437,62.6863636363636,439.5125,52.6317580808081,18.2636363636364,117.0125,2292.216,1836.925,3348.025,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"projected",-31.6864094648026,"projected",30879.5512854464,NA,5836.77966924704,2326.26945326235,14616.0162685081
"Texas","2020-06-10",1473.46213979076,561.006818181818,3259.375,419.030521212121,164.443181818182,913.65,371.847512229437,143.545454545455,818.0625,41.28,16,90,183.592696212121,59.9954545454545,445.0125,52.0328089466089,17.4454545454545,120.5125,2333.496,1853.95,3424.175,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"projected",-31.6864094648026,"projected",31143.479074211,NA,5714.69187806314,2235.50720225619,14374.8979377668
"Texas","2020-06-11",1458.31345342713,531.331818181818,3271.8,415.427643795094,157.9,917.0125,368.393482720058,138.068181818182,817.6,40.675,15,90,182.007926406926,56.0590909090909,443.15,51.4748576839827,17.0997727272727,119.5,2374.171,1872.975,3508.025,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"projected",-31.6864094648026,"projected",31407.4068629752,NA,5581.78570277966,2141.56202164106,14106.2132578242
"Texas","2020-06-12",1445.53781832612,512.079545454545,3276.3375,412.222480988456,151.065909090909,919.525,365.414889069264,131.434090909091,818.0125,40.128,14,90,182.304308189033,53.4409090909091,438,51.1107199494949,16.2681818181818,120.0625,2414.299,1891.925,3597.15,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"projected",-31.6864094648026,"projected",31671.3346517398,NA,5463.76403364768,2058.60005640844,13868.1609871176
"Texas","2020-06-13",1431.77550804473,497.934090909091,3304.8,409.011442748918,144.772727272727,918.65,362.463698448773,127.479545454545,823.0375,39.629,13.975,90,179.438766666667,53.8136363636364,427.1875,50.5673261183261,15.1772727272727,121.0875,2453.928,1905.9,3686.3,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"projected",-31.6864094648026,"projected",31935.2624405043,NA,5347.72785830156,1976.23399948049,13632.9116846913
"Texas","2020-06-14",1418.71665869408,475.85,3311.55,405.430031277056,138.979545454545,930.0375,359.197997258297,122.211363636364,829.175,39.148,13,90,177.793381746032,50.3272727272727,416.9625,49.8378657287157,14.5431818181818,123.5125,2493.076,1919.875,3775.45,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"projected",-31.6864094648026,"projected",32199.1902292689,NA,5215.1847109944,1904.55022782134,13365.9360311715
"Texas","2020-06-15",1402.61105945166,456.456818181818,3289.1125,401.380547005772,134.225,926.1625,355.446479184704,117.470454545455,826.2375,38.716,12.975,90.025,172.539124206349,47.8136363636364,420.6375,49.0727022366522,13.8159090909091,117.0125,2531.792,1932.9,3863.6,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"projected",-31.6864094648026,"projected",32463.1180180334,NA,5067.8852880303,1811.68635142315,13054.2747038174
"Texas","2020-06-16",1388.95813575036,436.352272727273,3289.525,397.203691305916,128.627272727273,932.525,351.645185894661,112.595454545455,830.05,38.329,12,90,171.910451334776,47.4017045454545,444.2375,48.5202163419913,13.6340909090909,119.125,2570.121,1944.925,3950.8,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"projected",-31.6864094648026,"projected",32727.045806798,NA,4915.76014672428,1719.30005044015,12736.0127033211
"Texas","2020-06-17",1372.59449852092,414.604545454545,3288.5125,392.401273629149,123.968181818182,925.7375,347.319548629149,107.534090909091,830.0875,38.185,12,90.025,167.658097222222,42.9909090909091,426.0125,47.564606998557,12.8333333333333,117.025,2608.306,1956.95,4038,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"projected",-31.6864094648026,"projected",32990.9735955622,NA,4777.52311539913,1636.76867290679,12485.6553230833
"Texas","2020-06-18",1354.06917564935,398.197727272727,3312.2875,386.746665728716,118.236363636364,919.2375,342.188259415584,103.225,821.675,37.733,11,91,164.599015007215,40.9,430.025,46.6429502886003,12.2636363636364,115.525,2646.039,1968.95,4125.15,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"projected",-31.6864094648026,"projected",33254.9013843268,NA,4637.18862951282,1556.21224898761,12274.3324067334
"Texas","2020-06-19",1334.84425656566,376.813636363636,3268.325,381.340751587302,113.959090909091,918.7,337.39219527417,98.2659090909091,822.025,37.308,11,90.025,163.917873376623,39.0772727272727,411.7625,46.4378476911977,12.0840909090909,118.5125,2683.347,1979.975,4211.075,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"projected",-31.6864094648026,"projected",33518.8291730913,NA,4505.81580789901,1486.58491319278,11966.303221282
"Texas","2020-06-20",1314.12294455267,361.754545454545,3282.2125,375.482527020202,106.902272727273,915.05,332.093480916306,92.8181818181818,819.0375,36.389,10,89.025,159.777310353535,37.8977272727273,409.5875,45.2717132395382,10.9916666666667,119.025,2719.736,1990.975,4296,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"projected",-31.6864094648026,"projected",33782.7569618558,NA,4404.58494220214,1432.69962845547,11736.0827552713
"Texas","2020-06-21",1295.45300234488,347.547727272727,3240.375,370.458669444444,102.722727272727,922.0375,327.59516533189,88.8136363636364,821.025,36.024,10,90,159.904857215007,34.7111742424242,432.6375,45.1012961399711,10.725,117.5625,2755.76,2000.975,4380.9,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"projected",-31.6864094648026,"projected",34046.6847506204,NA,4295.12198164334,1377.23902457859,11481.6991117822
"Texas","2020-06-22",1282.0583770202,333.606818181818,3236.15,366.266551082251,98.6272727272727,919.1,323.906493398268,85.5340909090909,813.525,35.227,9.975,88.025,160.916106782107,32,405,45.3156397186147,10.5443181818182,115.5125,2790.987,2010.95,4463.825,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"projected",-31.6864094648026,"projected",34310.612539385,NA,4173.61497876332,1318.98821574999,11192.8840102111
"Texas","2020-06-23",1258.49359040404,313.540909090909,3208,360.327064790765,93.9954545454545,909.0375,318.517666305916,81.7113636363636,804.0875,34.667,9,88.025,149.658578860029,31.2460227272727,397.5,42.6043226551227,9.45359848484849,111.5125,2825.654,2019.95,4546.725,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"projected",-31.6864094648026,"projected",34574.5403281492,NA,4057.68296992553,1256.40948720509,10972.8571213662
"Texas","2020-06-24",1235.43290707071,291.179545454545,3152.6625,354.329085930736,90.7136363636364,911.5125,313.101603823954,78.5295454545455,806.0125,34.437,9,88,146.141638455988,31.7113636363636,412.575,41.8148788239538,8.81818181818182,112.55,2860.091,2028.95,4628.625,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"projected",-31.6864094648026,"projected",34838.4681169137,NA,3945.49083720085,1202.5066570078,10757.3169463842
"Texas","2020-06-25",1211.4074452381,274.493181818182,3119.8125,348.154472150072,85.7227272727273,903.3125,307.328018037518,74.6931818181818,792.8375,33.554,8,87,142.537410750361,28.7458333333333,398.15,41.1881061688312,8.45,110.5,2893.645,2036.95,4709.525,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"projected",-31.6864094648026,"projected",35102.3959056783,NA,3832.70993727593,1147.09427747587,10529.1047520299
"Texas","2020-06-26",1191.52287575758,265.197727272727,3156.95,342.803724675325,81.0909090909091,894.2875,302.628106060606,70.5386363636364,793.5625,33.559,8,86,145.180422258297,29.3363636363636,398.1625,41.0375786435786,7.83295454545455,110.5125,2927.204,2044.95,4796.225,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"projected",-31.6864094648026,"projected",35366.3236944428,NA,3732.5019844607,1094.90752587384,10311.7694989724
"Texas","2020-06-27",1163.55690620491,254.56875,3128.6875,335.224609704185,77.7159090909091,887.1,295.657670526696,67.9886363636364,780.5875,33.862,7.975,85.025,133.934827092352,24.8159090909091,376.5125,38.5097507575758,8,110,2961.066,2050.975,4871.2,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"projected",-31.6864094648026,"projected",35630.2514832074,NA,3649.58032706579,1052.50407350715,10139.1105944386
"Texas","2020-06-28",1132.71913867244,244.788446969697,3009.8375,326.329416702742,74.6795454545455,881.7625,287.463292748918,64.7022727272727,779.5125,31.406,7,84.025,131.403068542569,23.175,373.05,37.6505092352092,7.45227272727273,107.5375,2992.472,2057,4949.05,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"projected",-31.6864094648026,"projected",35894.1792719719,NA,3567.69084260808,1009.42435631445,9975.45634349035
"Texas","2020-06-29",1099.61063708514,233.900946969697,3019.3875,319.312990656566,70.7863636363636,876.5375,281.116587590188,60.9909090909091,769.7,30.702,7,83.025,127.054218975469,22.9022727272727,368.5625,36.8857902958153,7.09090909090909,104.5625,3023.174,2063.975,5023.5,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"projected",-31.6864094648026,"projected",36158.1070607362,NA,3475.19688891587,964.037454310432,9795.10195757337
"Texas","2020-06-30",1072.39419372294,223.234090909091,2994.025,311.580643578644,67.25,860.125,274.184336147186,58.4272727272727,757.175,29.965,6,82,124.108882972583,20.7257575757576,359.025,35.3072599206349,6.41306818181818,102.0375,3053.139,2068.975,5098.95,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"projected",-31.6864094648026,"projected",36422.0348495007,NA,3389.78742135997,919.670739753265,9630.45263910545
"Texas","2020-07-01",1048.44194862915,209.388068181818,2939.8625,304.899491305916,64.6340909090909,850.1,268.251913528139,56.4363636363636,749.0375,30.574,6,84,123.865508333333,20.8045454545455,344.05,35.259798015873,6.45,102.025,3083.713,2074,5231.425,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"projected",-31.6864094648026,"projected",36685.9626382653,NA,3301.18173391637,878.887469230127,9457.55017683748
"Texas","2020-07-02",1018.90102135642,201.116856060606,2867.075,295.735571897547,60.7045454545455,834.0375,259.853201803752,53.1431818181818,730.075,28.393,6,79.025,116.417676479076,19.4506818181818,348.5,33.4109282828283,6.23693181818182,99.5125,3112.106,2079.975,5321.125,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"projected",-31.6864094648026,"projected",36949.8904270298,NA,3194.16152272185,833.377894830983,9240.21450624941
"Texas","2020-07-03",988.501275,183.541477272727,2811.6375,288.27427449495,56.6181818181818,813.075,253.21701024531,49.6818181818182,715.0125,27.779,5,79,115.019101948052,18.5401515151515,332.55,32.6494158369408,5.53931818181818,94.025,3139.885,2085.95,5354.475,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"projected",-31.6864094648026,"projected",37213.8182157944,NA,3087.93901430409,785.243531621993,9014.69662239226
"Texas","2020-07-04",965.241069227994,173.59375,2809.2875,281.179498593074,54.2659090909091,798.2125,246.956087842713,47.2575757575758,702.25,26.809,5,76.025,113.116968398268,18.0818181818182,336.0375,32.2265202380952,5.09090909090909,92.05,3166.694,2091.9,5439.6,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"projected",-31.6864094648026,"projected",37477.7460045589,NA,2991.61184175683,747.460993402638,8802.49206052748
"Texas","2020-07-05",938.77983502886,166.629924242424,2737.7125,273.638668181818,51.3136363636364,783.775,240.310045382395,44.99375,688.675,26.026,5,75,106.751986616162,16.2727272727273,315.5375,30.7218093073593,4.90909090909091,93.025,3192.72,2096.875,5523.75,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"projected",-31.6864094648026,"projected",37741.6737933232,NA,2902.81512320651,712.253576646093,8605.4704509628
"Texas","2020-07-06",912.663096897547,155.294128787879,2678.525,266.36083982684,48.6409090909091,771.625,233.851834379509,42.4965909090909,680,26.064,5,74,103.323400252525,14.9119318181818,316.5125,29.9464943001443,4.74791666666667,89.0125,3218.784,2101.85,5606.9,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"projected",-31.6864094648026,"projected",38005.6015820877,NA,2813.30401066162,673.024731168523,8403.19321055431
"Texas","2020-07-07",886.956750505051,151.335416666667,2635.15,258.542391414141,46.4181818181818,748.675,226.878655050505,40.3545454545455,658.5875,24.579,4,72,101.625833982684,16.7240909090909,313.0375,29.3584304112554,4.36363636363636,89.5125,3243.363,2105.85,5688.075,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"projected",-31.6864094648026,"projected",38269.5293708523,NA,2727.71516152345,636.509001044556,8205.97610269319
"Texas","2020-07-08",864.261401443001,145.366666666667,2570.0875,251.821067207792,43.3636363636364,742.675,221.1986997114,38.4454545454545,651.5875,24.117,4,71,102.67493517316,13.6340909090909,305.0375,29.080781962482,4.24829545454545,88.5125,3267.48,2109.825,5768.275,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"projected",-31.6864094648026,"projected",38533.4571596168,NA,2644.93107267914,605.329396888986,7915.09573750254
"Texas","2020-07-09",840.338952994228,138.259090909091,2516.0875,244.616677922078,41.0823863636364,729.5,214.78479963925,35.4522727272727,635.575,23.674,4,70,95.3620584415584,12.33125,288.525,27.3761893578644,3.8325,86,3291.154,2113.8,5847.425,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"projected",-31.6864094648026,"projected",38797.3849483814,NA,2558.16712907803,573.673241493292,7663.52466023294
"Texas","2020-07-10",815.833736399711,132.574621212121,2494.825,237.485689141414,39.4670454545455,710.15,208.4605495671,33.9096590909091,617.7,22.597,4,68,93.2747137085137,11,308.5125,26.659761976912,3.90681818181818,83.5125,3313.751,2117.775,5925.125,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"projected",-31.6864094648026,"projected",39061.3127371459,NA,2467.07693956144,539.793078301754,7460.62103827344
"Texas","2020-07-11",790.083147979798,123.464772727273,2418.5,231.286766414141,37.4145833333333,701.5125,203.004516955267,32.1645833333333,608.0625,21.952,3.975,67,89.4898283910534,12.075,284,26.2695865079365,3.54431818181818,84.0624999999999,3335.703,2121.75,6001.825,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"projected",-31.6864094648026,"projected",39325.2405259102,NA,2374.45836734904,506.0811617353,7234.95935472054
"Texas","2020-07-12",772.925612445887,117.747916666667,2404.375,225.177806204906,35.3145833333333,686.025,197.833686075036,30.3270833333333,597.5125,21.446,3,65.025,92.8047752886003,10.1602272727273,290.525,25.9198300865801,3.0907196969697,79.5,3357.149,2124.75,6077.525,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"projected",-31.6864094648026,"projected",39589.1683146747,NA,2282.73223736461,475.903321227897,7008.40938775465
"Texas","2020-07-13",762.79234484127,112.541666666667,2379.075,221.278568542569,33.67625,676.05,194.661162662338,28.8858333333333,593,21.713,3,64.025,95.9015219336219,10,286.0125,26.8280222582973,2.83068181818182,81,3378.862,2127.725,6151.25,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"projected",-31.6864094648026,"projected",39853.0961034393,NA,2195.30768183233,447.065565067437,6792.42763007525
"Texas","2020-07-14",740.61183553391,105.141477272727,2284.625,214.006963455988,31.78625,657.625,188.186603787879,27.1645833333333,575.025,20.13,3,63,82.7593134559885,9.325,262.5375,23.6371929292929,2.90636363636364,76.0375,3398.992,2130.725,6223.975,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"projected",-31.6864094648026,"projected",40117.0238922038,NA,2114.46774919719,420.88364929622,6594.07357945749
"Texas","2020-07-15",717.774857575758,98.3481818181818,2255.7875,208.503673268398,29.5619318181818,642.1,183.265943722944,25.40125,561.05,19.59,3,61.025,80.9228799422799,7.66363636363636,272.5375,23.4586380952381,2.58238636363636,75.5,3418.582,2133.725,6295.7,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"projected",-31.6864094648026,"projected",40380.9516809683,NA,2041.93310475886,396.241509862989,6418.59555033492
"Texas","2020-07-16",697.573868867244,89.4410984848485,2224.3375,203.494713131313,27.9073863636364,632.675,178.725799603175,23.9028409090909,553,19.066,3,60.025,78.0780299422799,7.36136363636364,258.5,23.1134556998557,2.54545454545455,75.025,3437.648,2136.725,6366.425,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"projected",-31.6864094648026,"projected",40644.8794697329,NA,1970.58791777111,372.662242607027,6243.85955200689
"Texas","2020-07-17",677.297761075036,86.8795454545455,2157.65,197.474300541126,26.3270833333333,624.025,173.416654076479,21.9958333333333,546.0125,19.3,2,60,75.2338435786436,6.90909090909091,259.55,21.5981076479076,2.27090909090909,70.5125,3456.948,2139.7,6436.15,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"projected",-31.6864094648026,"projected",40908.8072584972,NA,1892.80317796994,348.664395785797,6046.19124592384
"Texas","2020-07-18",657.543192027417,80.4340909090909,2109.9375,191.00942005772,25.0844696969697,610.075,167.612921212121,21.4515151515151,534.0875,20.306,2,58.025,72.9828644300144,6.74875,250.0875,20.9599288239538,2.36363636363636,72.5125,3477.254,2141.7,6500.125,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"projected",-31.6864094648026,"projected",41172.7350472617,NA,1812.87795476468,325.216653894633,5828.7886408831
"Texas","2020-07-19",633.085972655123,77.2318181818182,2050.5125,183.189990584416,24.0840909090909,594.5125,160.490325613276,20.7959090909091,516.175,17.455,2,57,71.6538461038961,6.8325,246.175,20.4810648268398,2.17935606060606,67.5,3494.709,2143.7,6557.4,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"projected",-31.6864094648026,"projected",41436.6628360262,NA,1734.08310174738,305.486162465066,5602.21035998585
"Texas","2020-07-20",606.552775468975,75.4715909090909,1992.175,177.428973953824,22.9073863636364,578,155.40292965368,19.6295454545455,503.2625,16.927,2,56,68.3032848845599,6.785,232.1125,19.6064137806638,1.66666666666667,67.5,3511.636,2145.7,6613.675,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"projected",-31.6864094648026,"projected",41700.5906247908,NA,1658.96976484408,287.085354067385,5384.392879315
"Texas","2020-07-21",588.076043037518,71.2454545454545,1956.05,172.123266089466,21.7153409090909,561.5375,150.715407972583,19.1261363636364,491.7,16.367,2,54.025,66.5609936147186,5.74488636363636,232.5625,18.9890740981241,1.59958333333333,65,3528.003,2147.7,6667.975,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"projected",-31.6864094648026,"projected",41964.5184135553,NA,1587.72621013956,269.918655716814,5176.06741707083
"Texas","2020-07-22",575.034977958153,66.1625,1906.0375,168.306523989899,19.4085227272727,557.1,147.477706890332,17.2301136363636,489.025,15.852,2,53.025,69.8406953463203,4.41666666666667,227.5125,19.7964472582973,1.66666666666667,64.5,3543.855,2149.7,6721.125,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"projected",-31.6864094648026,"projected",42228.4462023199,NA,1518.54860899167,253.603729157709,4991.89865296064
"Texas","2020-07-23",556.533254978355,62.3386363636364,1864.825,163.17245007215,17.8164772727273,538.5875,142.933994480519,15.8982954545455,472.0875,15.354,2,52,61.6907364357864,4.07847222222222,223.5625,17.7876880591631,1.4,61.0125,3559.209,2151.7,6773.15,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"projected",-31.6864094648026,"projected",42492.3739910841,NA,1452.52554030294,234.668939526007,4815.73436371228
"Texas","2020-07-24",538.409992135642,56.8164772727273,1830.8125,157.74415021645,16.3545454545455,527.025,138.167211580087,14.0795454545455,461.525,15.116,1.975,51,59.3185973665224,4.17954545454545,212.025,17.1292866522367,1.36363636363636,61.5125,3574.325,2153.7,6823.625,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"projected",-31.6864094648026,"projected",42756.3017798487,NA,1390.49271688924,216.704269680101,4649.28737863637
"Texas","2020-07-25",524.933528463204,51.5529545454545,1800.1375,153.804195562771,14.907196969697,519.55,134.627351406926,12.8977272727273,452.5875,14.4,1,49.025,61.5851086219336,3.8,200.0625,17.7958754329004,1.27272727272727,60.0125,3588.725,2155.7,6848.625,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"projected",-31.6864094648026,"projected",43020.2295686132,NA,1331.14765970741,200.093578836508,4488.86929580169
"Texas","2020-07-26",506.953665764791,46.8636363636364,1725.575,148.747173556999,13.5954166666667,507.5375,130.141931565657,11.69,442.55,13.938,1,48,55.1887255050505,4,201.525,15.8650002525253,1.18181818181818,57,3602.663,2157.675,6849.85,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"projected",-31.6864094648026,"projected",43284.1573573778,NA,1274.80508414026,184.810022885166,4335.2987530862
"Texas","2020-07-27",490.067677849928,41.8193181818182,1693.5,143.920424891775,12.7959090909091,491.1,125.878131709957,11.0886363636364,430.0625,14.781,1,48,53.1873708874459,3.58238636363636,199.5125,15.2934442640693,1.27215909090909,55.5,3617.444,2158.675,6889.075,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"projected",-31.6864094648026,"projected",43548.0851461423,NA,1219.88942445823,170.453379381727,4183.79540244331
"Texas","2020-07-28",475.72351453824,42.7458333333333,1656.75,138.568399098124,12.2704545454545,477.5125,121.117597835498,10.79875,413.175,12.95,1,45.025,55.6071301587302,3.5975,189.05,15.9606123015873,1.27272727272727,54,3630.394,2159.675,6939,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"projected",-31.6864094648026,"projected",43812.0129349069,NA,1166.10214748589,158.053905054089,4034.38740351815
"Texas","2020-07-29",454.913173448773,41.9028409090909,1579.5,133.096352200577,11.9164772727273,461.55,116.402345779221,10.41125,401.2,12.473,1,44,48.9223089105339,3.29931818181818,185.525,14.2244088023088,1.2,51.5,3642.867,2160.675,6987.925,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"projected",-31.6864094648026,"projected",44075.9407236711,NA,1116.32776728036,147.150497087557,3895.07764488375
"Texas","2020-07-30",438.511533838384,40.7975,1533.1125,128.536027344877,11.7227272727273,447.125,112.374288167388,10.0886363636364,389.1,12.899,1,43,47.0161188311688,3.18039772727273,181.5,13.6587827922078,1.0907196969697,50.5,3655.766,2161.675,7034.875,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"projected",-31.6864094648026,"projected",44339.8685124357,NA,1070.74802931562,137.319324376993,3770.73798640054
"Texas","2020-07-31",376.740187806638,35.0840909090909,1326,113.983173989899,10.4965909090909,394.0875,98.2453558802309,8.99545454545455,341.0375,11.547,1,41,0,0,0,3.95207546897547,0.124652777777778,15,3667.313,2162.675,7080.825,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"projected",-31.6864094648026,"projected",44603.7963012002,NA,1028.28119144531,128.326736952551,3659.83544453857
"Texas","2020-08-01",314.339053391053,28.4506818181818,1123.5625,100.427991594517,9,348,85.284077994228,7.72727272727273,296.525,11.138,1,40,0,0,0,3.35688243145743,0.0909090909090909,13,3678.451,2163.675,7125.775,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"projected",-31.6864094648026,"projected",44867.7240899648,NA,987.423076823112,119.899151849095,3552.0229349711
"Texas","2020-08-02",256.698280988456,22.6984090909091,919.075,87.3611104256854,7.89625,304.1125,72.741733008658,6.54431818181818,252.0375,11.597,1,39,0,0,0,3.27753261183261,0.0909090909090909,13.0125,3690.048,2169.875,7169.725,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"projected",-31.6864094648026,"projected",45131.6518787293,NA,948.164660488255,112.007442745194,3444.10794866011
"Texas","2020-08-03",201.03358524531,18.3568181818182,715.9125,70.7130363275613,6.29704545454545,250.5375,57.3966312409812,5.18181818181818,202,10.339,1,37,0,0,0,0,0,0,3700.387,2170.875,7212.675,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"projected",-31.6864094648026,"projected",45395.5796674939,NA,911.55115150287,104.797849596292,3327.93584054494
"Texas","2020-08-04",145.030601731602,12.9013636363636,516.025,55.3585890692641,4.725,193.175,43.400379004329,3.72727272727273,156.025,9.931,1,36,0,0,0,0,0,0,3710.318,2171.875,7253.65,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"projected",-31.6864094648026,"projected",45659.5074562581,NA,876.651934687827,98.8458049192093,3218.36238328395
"Texas","2020-08-05",94.5081104256854,8.59409090909091,335.5625,40.589901010101,3.36136363636364,145.55,29.9084142857143,2.54545454545455,108.0375,0,0,0,0,0,0,0,0,0,3710.318,2171.875,7253.65,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"",NA,"projected",45923.4352450227,NA,NA,NA,NA
"Texas","2020-08-06",55.4941104256854,4.89625,196.5875,35.9336143578644,2.8875,128.0625,26.495626984127,2.16477272727273,96.5,0,0,0,0,0,0,0,0,0,3710.318,2171.875,7253.65,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"",NA,"projected",46187.3630337872,NA,NA,NA,NA
"Texas","2020-08-07",50.4430363275613,4.29704545454545,179.05,31.0367389249639,2.41534090909091,110.5125,22.9036465007215,1.81590909090909,82.5125,0,0,0,0,0,0,0,0,0,3710.318,2171.875,7253.65,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"",NA,"projected",46451.2908225518,NA,NA,NA,NA
"Texas","2020-08-08",45.4275890692641,3.725,163.025,26.7187386724387,2,97.0375,19.6951662698413,1.54431818181818,71.5125,0,0,0,0,0,0,0,0,0,3710.318,2171.875,7253.65,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"",NA,"projected",46715.2186113163,NA,NA,NA,NA
"Texas","2020-08-09",40.589901010101,3.36136363636364,145.55,22.5632944083694,1.63503787878788,80.025,16.6083941919192,1.27090909090909,60.025,0,0,0,0,0,0,0,0,0,3710.318,2171.875,7253.65,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"",NA,"projected",46979.1464000809,NA,NA,NA,NA
"Texas","2020-08-10",35.9336143578644,2.8875,128.0625,18.1996821067821,1.27272727272727,66.0125,13.4048012987013,0.909090909090909,49.025,0,0,0,0,0,0,0,0,0,3710.318,2171.875,7253.65,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"",NA,"projected",47243.0741888451,NA,NA,NA,NA
