"date","county","state","fips","cases","deaths"
"2020-04-24","Washington","Texas",48477,78,6
"2020-04-24","Webb","Texas",48479,338,12
"2020-04-24","Wharton","Texas",48481,36,0
"2020-04-24","Wheeler","Texas",48483,3,0
"2020-04-24","Wichita","Texas",48485,62,2
"2020-04-24","Wilbarger","Texas",48487,1,0
"2020-04-24","Willacy","Texas",48489,10,1
"2020-04-24","Williamson","Texas",48491,206,5
"2020-04-24","Wilson","Texas",48493,25,2
"2020-04-24","Winkler","Texas",48495,3,0
"2020-04-24","Wise","Texas",48497,14,2
"2020-04-24","Wood","Texas",48499,7,0
"2020-04-24","Yoakum","Texas",48501,1,0
"2020-04-24","Young","Texas",48503,4,1
"2020-04-24","Zapata","Texas",48505,7,0
"2020-04-24","Zavala","Texas",48507,1,0
"2020-04-25","Anderson","Texas",48001,16,0
"2020-04-25","Andrews","Texas",48003,19,0
"2020-04-25","Angelina","Texas",48005,36,0
"2020-04-25","Aransas","Texas",48007,2,0
"2020-04-25","Armstrong","Texas",48011,2,0
"2020-04-25","Atascosa","Texas",48013,14,1
"2020-04-25","Austin","Texas",48015,12,0
"2020-04-25","Bandera","Texas",48019,4,0
"2020-04-25","Bastrop","Texas",48021,57,2
"2020-04-25","Bee","Texas",48025,6,0
"2020-04-25","Bell","Texas",48027,165,3
"2020-04-25","Bexar","Texas",48029,1243,43
"2020-04-25","Blanco","Texas",48031,6,0
"2020-04-25","Bosque","Texas",48035,3,0
"2020-04-25","Bowie","Texas",48037,93,7
"2020-04-25","Brazoria","Texas",48039,445,3
"2020-04-25","Brazos","Texas",48041,181,16
"2020-04-25","Brooks","Texas",48047,1,0
"2020-04-25","Brown","Texas",48049,17,1
"2020-04-25","Burleson","Texas",48051,11,0
"2020-04-25","Burnet","Texas",48053,14,0
"2020-04-25","Caldwell","Texas",48055,10,0
"2020-04-25","Calhoun","Texas",48057,26,2
"2020-04-25","Callahan","Texas",48059,1,0
"2020-04-25","Cameron","Texas",48061,354,14
"2020-04-25","Camp","Texas",48063,6,0
"2020-04-25","Carson","Texas",48065,1,0
"2020-04-25","Cass","Texas",48067,16,2
"2020-04-25","Castro","Texas",48069,13,1
"2020-04-25","Chambers","Texas",48071,41,0
"2020-04-25","Cherokee","Texas",48073,12,1
"2020-04-25","Childress","Texas",48075,1,0
"2020-04-25","Clay","Texas",48077,3,0
"2020-04-25","Cochran","Texas",48079,1,0
"2020-04-25","Collin","Texas",48085,654,16
"2020-04-25","Colorado","Texas",48089,10,0
"2020-04-25","Comal","Texas",48091,48,6
"2020-04-25","Comanche","Texas",48093,3,0
"2020-04-25","Concho","Texas",48095,1,0
"2020-04-25","Cooke","Texas",48097,4,0
"2020-04-25","Coryell","Texas",48099,104,1
"2020-04-25","Crane","Texas",48103,2,0
"2020-04-25","Crosby","Texas",48107,2,1
"2020-04-25","Dallam","Texas",48111,8,1
"2020-04-25","Dallas","Texas",48113,2909,81
"2020-04-25","Dawson","Texas",48115,18,1
"2020-04-25","DeWitt","Texas",48123,15,1
"2020-04-25","Deaf Smith","Texas",48117,21,0
"2020-04-25","Delta","Texas",48119,1,0
"2020-04-25","Denton","Texas",48121,702,20
"2020-04-25","Dickens","Texas",48125,1,0
"2020-04-25","Dimmit","Texas",48127,1,0
"2020-04-25","Donley","Texas",48129,24,0
"2020-04-25","Duval","Texas",48131,2,0
"2020-04-25","Eastland","Texas",48133,3,0
"2020-04-25","Ector","Texas",48135,70,4
"2020-04-25","El Paso","Texas",48141,780,12
"2020-04-25","Ellis","Texas",48139,127,5
"2020-04-25","Erath","Texas",48143,12,1
"2020-04-25","Falls","Texas",48145,1,0
"2020-04-25","Fannin","Texas",48147,15,0
"2020-04-25","Fayette","Texas",48149,15,1
"2020-04-25","Floyd","Texas",48153,3,0
"2020-04-25","Fort Bend","Texas",48157,919,21
"2020-04-25","Franklin","Texas",48159,1,0
"2020-04-25","Freestone","Texas",48161,3,0
"2020-04-25","Frio","Texas",48163,3,0
"2020-04-25","Gaines","Texas",48165,2,0
"2020-04-25","Galveston","Texas",48167,539,22
"2020-04-25","Gillespie","Texas",48171,2,0
"2020-04-25","Goliad","Texas",48175,6,0
"2020-04-25","Gonzales","Texas",48177,8,1
"2020-04-25","Gray","Texas",48179,35,0
"2020-04-25","Grayson","Texas",48181,22,0
"2020-04-25","Gregg","Texas",48183,58,0
"2020-04-25","Grimes","Texas",48185,13,1
"2020-04-25","Guadalupe","Texas",48187,67,0
"2020-04-25","Hale","Texas",48189,19,4
"2020-04-25","Hamilton","Texas",48193,5,0
"2020-04-25","Hansford","Texas",48195,4,0
"2020-04-25","Hardin","Texas",48199,95,3
"2020-04-25","Harris","Texas",48201,5628,89
"2020-04-25","Harrison","Texas",48203,69,2
"2020-04-25","Hartley","Texas",48205,4,0
"2020-04-25","Hays","Texas",48209,149,1
"2020-04-25","Hemphill","Texas",48211,1,0
"2020-04-25","Henderson","Texas",48213,22,0
"2020-04-25","Hidalgo","Texas",48215,303,4
"2020-04-25","Hill","Texas",48217,15,1
"2020-04-25","Hockley","Texas",48219,20,1
"2020-04-25","Hood","Texas",48221,17,3
"2020-04-25","Hopkins","Texas",48223,4,0
"2020-04-25","Houston","Texas",48225,4,0
"2020-04-25","Howard","Texas",48227,4,1
"2020-04-25","Hunt","Texas",48231,38,2
"2020-04-25","Hutchinson","Texas",48233,11,0
"2020-04-25","Jack","Texas",48237,4,0
"2020-04-25","Jackson","Texas",48239,6,0
"2020-04-25","Jasper","Texas",48241,10,1
"2020-04-25","Jefferson","Texas",48245,243,18
"2020-04-25","Jim Hogg","Texas",48247,1,0
"2020-04-25","Jim Wells","Texas",48249,3,0
"2020-04-25","Johnson","Texas",48251,63,1
"2020-04-25","Jones","Texas",48253,13,0
"2020-04-25","Karnes","Texas",48255,3,0
"2020-04-25","Kaufman","Texas",48257,71,0
"2020-04-25","Kendall","Texas",48259,16,0
"2020-04-25","Kerr","Texas",48265,5,0
"2020-04-25","Kleberg","Texas",48273,8,1
"2020-04-25","Knox","Texas",48275,1,0
"2020-04-25","La Salle","Texas",48283,1,0
"2020-04-25","Lamar","Texas",48277,8,0
"2020-04-25","Lamb","Texas",48279,2,0
"2020-04-25","Lampasas","Texas",48281,3,0
"2020-04-25","Lavaca","Texas",48285,5,1
"2020-04-25","Lee","Texas",48287,2,0
"2020-04-25","Leon","Texas",48289,5,0
"2020-04-25","Liberty","Texas",48291,38,0
"2020-04-25","Limestone","Texas",48293,11,1
"2020-04-25","Live Oak","Texas",48297,5,0
"2020-04-25","Llano","Texas",48299,3,0
"2020-04-25","Lubbock","Texas",48303,497,40
"2020-04-25","Lynn","Texas",48305,5,1
"2020-04-25","Madison","Texas",48313,2,0
"2020-04-25","Marion","Texas",48315,6,0
"2020-04-25","Martin","Texas",48317,2,0
"2020-04-25","Mason","Texas",48319,1,0
"2020-04-25","Matagorda","Texas",48321,61,3
"2020-04-25","Maverick","Texas",48323,16,0
"2020-04-25","McCulloch","Texas",48307,3,0
"2020-04-25","McLennan","Texas",48309,81,4
"2020-04-25","Medina","Texas",48325,19,2
"2020-04-25","Midland","Texas",48329,71,5
"2020-04-25","Milam","Texas",48331,13,1
"2020-04-25","Mitchell","Texas",48335,1,0
"2020-04-25","Montague","Texas",48337,6,1
"2020-04-25","Montgomery","Texas",48339,496,9
"2020-04-25","Moore","Texas",48341,192,3
"2020-04-25","Morris","Texas",48343,5,0
"2020-04-25","Motley","Texas",48345,1,0
"2020-04-25","Nacogdoches","Texas",48347,115,6
"2020-04-25","Navarro","Texas",48349,28,2
"2020-04-25","Newton","Texas",48351,2,0
"2020-04-25","Nolan","Texas",48353,1,0
"2020-04-25","Nueces","Texas",48355,94,2
"2020-04-25","Ochiltree","Texas",48357,5,1
"2020-04-25","Oldham","Texas",48359,3,1
"2020-04-25","Orange","Texas",48361,64,0
"2020-04-25","Palo Pinto","Texas",48363,7,1
"2020-04-25","Panola","Texas",48365,70,5
"2020-04-25","Parker","Texas",48367,24,0
"2020-04-25","Parmer","Texas",48369,4,0
"2020-04-25","Pecos","Texas",48371,8,0
"2020-04-25","Polk","Texas",48373,18,0
"2020-04-25","Potter","Texas",48375,326,6
"2020-04-25","Rains","Texas",48379,2,0
"2020-04-25","Randall","Texas",48381,164,3
"2020-04-25","Red River","Texas",48387,1,0
"2020-04-25","Roberts","Texas",48393,2,0
"2020-04-25","Robertson","Texas",48395,2,0
"2020-04-25","Rockwall","Texas",48397,51,0
"2020-04-25","Rusk","Texas",48401,30,1
"2020-04-25","Sabine","Texas",48403,1,0
"2020-04-25","San Augustine","Texas",48405,16,1
"2020-04-25","San Jacinto","Texas",48407,10,0
"2020-04-25","San Patricio","Texas",48409,12,0
"2020-04-25","Scurry","Texas",48415,2,0
"2020-04-25","Shelby","Texas",48419,86,0
"2020-04-25","Sherman","Texas",48421,11,0
"2020-04-25","Smith","Texas",48423,134,3
"2020-04-25","Starr","Texas",48427,7,0
"2020-04-25","Stephens","Texas",48429,1,0
"2020-04-25","Swisher","Texas",48437,7,0
"2020-04-25","Tarrant","Texas",48439,1836,52
"2020-04-25","Taylor","Texas",48441,203,3
"2020-04-25","Terry","Texas",48445,10,0
"2020-04-25","Titus","Texas",48449,15,0
"2020-04-25","Tom Green","Texas",48451,42,1
"2020-04-25","Travis","Texas",48453,1396,36
"2020-04-25","Trinity","Texas",48455,8,0
"2020-04-25","Tyler","Texas",48457,6,0
"2020-04-25","Upshur","Texas",48459,13,0
"2020-04-25","Uvalde","Texas",48463,7,0
"2020-04-25","Val Verde","Texas",48465,12,0
"2020-04-25","Van Zandt","Texas",48467,13,1
"2020-04-25","Victoria","Texas",48469,114,2
"2020-04-25","Walker","Texas",48471,164,2
"2020-04-25","Waller","Texas",48473,28,0
"2020-04-25","Washington","Texas",48477,103,11
"2020-04-25","Webb","Texas",48479,340,13
"2020-04-25","Wharton","Texas",48481,36,0
"2020-04-25","Wheeler","Texas",48483,3,0
"2020-04-25","Wichita","Texas",48485,62,2
"2020-04-25","Wilbarger","Texas",48487,1,0
"2020-04-25","Willacy","Texas",48489,13,1
"2020-04-25","Williamson","Texas",48491,211,6
"2020-04-25","Wilson","Texas",48493,26,2
"2020-04-25","Winkler","Texas",48495,3,0
"2020-04-25","Wise","Texas",48497,15,2
"2020-04-25","Wood","Texas",48499,7,0
"2020-04-25","Yoakum","Texas",48501,1,0
"2020-04-25","Young","Texas",48503,4,1
"2020-04-25","Zapata","Texas",48505,7,0
"2020-04-25","Zavala","Texas",48507,1,0
"2020-04-26","Anderson","Texas",48001,18,0
"2020-04-26","Andrews","Texas",48003,19,0
"2020-04-26","Angelina","Texas",48005,36,0
"2020-04-26","Aransas","Texas",48007,2,0
"2020-04-26","Armstrong","Texas",48011,2,0
"2020-04-26","Atascosa","Texas",48013,14,1
"2020-04-26","Austin","Texas",48015,12,0
"2020-04-26","Bandera","Texas",48019,6,0
"2020-04-26","Bastrop","Texas",48021,58,2
"2020-04-26","Bee","Texas",48025,6,0
"2020-04-26","Bell","Texas",48027,165,3
"2020-04-26","Bexar","Texas",48029,1254,43
"2020-04-26","Blanco","Texas",48031,6,0
"2020-04-26","Bosque","Texas",48035,4,0
"2020-04-26","Bowie","Texas",48037,93,7
"2020-04-26","Brazoria","Texas",48039,449,3
"2020-04-26","Brazos","Texas",48041,182,16
"2020-04-26","Brooks","Texas",48047,1,0
"2020-04-26","Brown","Texas",48049,17,1
"2020-04-26","Burleson","Texas",48051,11,0
"2020-04-26","Burnet","Texas",48053,14,0
"2020-04-26","Caldwell","Texas",48055,11,0
"2020-04-26","Calhoun","Texas",48057,26,2
"2020-04-26","Callahan","Texas",48059,1,0
"2020-04-26","Cameron","Texas",48061,366,14
"2020-04-26","Camp","Texas",48063,6,0
"2020-04-26","Carson","Texas",48065,1,0
"2020-04-26","Cass","Texas",48067,16,2
"2020-04-26","Castro","Texas",48069,13,1
"2020-04-26","Chambers","Texas",48071,41,0
"2020-04-26","Cherokee","Texas",48073,12,1
"2020-04-26","Childress","Texas",48075,1,0
"2020-04-26","Clay","Texas",48077,3,0
"2020-04-26","Cochran","Texas",48079,1,0
"2020-04-26","Collin","Texas",48085,663,17
"2020-04-26","Colorado","Texas",48089,10,0
"2020-04-26","Comal","Texas",48091,48,6
"2020-04-26","Comanche","Texas",48093,3,0
"2020-04-26","Concho","Texas",48095,1,0
"2020-04-26","Cooke","Texas",48097,4,0
"2020-04-26","Coryell","Texas",48099,105,1
"2020-04-26","Crane","Texas",48103,2,0
"2020-04-26","Crosby","Texas",48107,2,1
"2020-04-26","Dallam","Texas",48111,8,1
"2020-04-26","Dallas","Texas",48113,3014,82
"2020-04-26","Dawson","Texas",48115,21,1
"2020-04-26","DeWitt","Texas",48123,15,1
"2020-04-26","Deaf Smith","Texas",48117,21,0
"2020-04-26","Delta","Texas",48119,1,0
"2020-04-26","Denton","Texas",48121,713,20
"2020-04-26","Dickens","Texas",48125,1,0
"2020-04-26","Dimmit","Texas",48127,1,0
"2020-04-26","Donley","Texas",48129,24,0
"2020-04-26","Duval","Texas",48131,2,0
"2020-04-26","Eastland","Texas",48133,3,0
"2020-04-26","Ector","Texas",48135,73,4
"2020-04-26","El Paso","Texas",48141,802,12
"2020-04-26","Ellis","Texas",48139,127,5
"2020-04-26","Erath","Texas",48143,12,1
"2020-04-26","Falls","Texas",48145,2,0
"2020-04-26","Fannin","Texas",48147,15,0
"2020-04-26","Fayette","Texas",48149,15,1
"2020-04-26","Floyd","Texas",48153,3,0
"2020-04-26","Fort Bend","Texas",48157,952,21
"2020-04-26","Franklin","Texas",48159,1,0
"2020-04-26","Freestone","Texas",48161,3,0
"2020-04-26","Frio","Texas",48163,3,0
"2020-04-26","Gaines","Texas",48165,2,0
"2020-04-26","Galveston","Texas",48167,541,22
"2020-04-26","Gillespie","Texas",48171,2,0
"2020-04-26","Goliad","Texas",48175,7,0
"2020-04-26","Gonzales","Texas",48177,12,1
"2020-04-26","Gray","Texas",48179,37,0
"2020-04-26","Grayson","Texas",48181,22,0
"2020-04-26","Gregg","Texas",48183,62,0
"2020-04-26","Grimes","Texas",48185,13,1
"2020-04-26","Guadalupe","Texas",48187,68,0
"2020-04-26","Hale","Texas",48189,19,4
"2020-04-26","Hamilton","Texas",48193,5,0
"2020-04-26","Hansford","Texas",48195,4,0
"2020-04-26","Hardin","Texas",48199,95,3
"2020-04-26","Harris","Texas",48201,5729,93
"2020-04-26","Harrison","Texas",48203,71,2
"2020-04-26","Hartley","Texas",48205,4,0
"2020-04-26","Hays","Texas",48209,149,1
"2020-04-26","Hemphill","Texas",48211,1,0
"2020-04-26","Henderson","Texas",48213,24,0
"2020-04-26","Hidalgo","Texas",48215,308,4
"2020-04-26","Hill","Texas",48217,15,1
"2020-04-26","Hockley","Texas",48219,20,1
"2020-04-26","Hood","Texas",48221,17,3
"2020-04-26","Hopkins","Texas",48223,4,0
"2020-04-26","Houston","Texas",48225,4,0
"2020-04-26","Howard","Texas",48227,4,1
"2020-04-26","Hunt","Texas",48231,39,3
"2020-04-26","Hutchinson","Texas",48233,11,0
"2020-04-26","Jack","Texas",48237,4,0
"2020-04-26","Jackson","Texas",48239,6,0
"2020-04-26","Jasper","Texas",48241,12,1
"2020-04-26","Jefferson","Texas",48245,266,18
"2020-04-26","Jim Hogg","Texas",48247,1,0
"2020-04-26","Jim Wells","Texas",48249,3,0
"2020-04-26","Johnson","Texas",48251,64,1
"2020-04-26","Jones","Texas",48253,13,0
"2020-04-26","Karnes","Texas",48255,3,0
"2020-04-26","Kaufman","Texas",48257,71,0
"2020-04-26","Kendall","Texas",48259,16,0
"2020-04-26","Kerr","Texas",48265,6,0
"2020-04-26","Kleberg","Texas",48273,8,1
"2020-04-26","Knox","Texas",48275,1,0
"2020-04-26","La Salle","Texas",48283,1,0
"2020-04-26","Lamar","Texas",48277,8,0
"2020-04-26","Lamb","Texas",48279,2,0
"2020-04-26","Lampasas","Texas",48281,3,0
"2020-04-26","Lavaca","Texas",48285,5,1
"2020-04-26","Lee","Texas",48287,2,0
"2020-04-26","Leon","Texas",48289,5,0
"2020-04-26","Liberty","Texas",48291,38,0
"2020-04-26","Limestone","Texas",48293,11,1
"2020-04-26","Live Oak","Texas",48297,5,0
"2020-04-26","Llano","Texas",48299,3,0
"2020-04-26","Lubbock","Texas",48303,499,40
"2020-04-26","Lynn","Texas",48305,5,1
"2020-04-26","Madison","Texas",48313,2,0
"2020-04-26","Marion","Texas",48315,7,0
"2020-04-26","Martin","Texas",48317,2,0
"2020-04-26","Mason","Texas",48319,1,0
"2020-04-26","Matagorda","Texas",48321,63,3
"2020-04-26","Maverick","Texas",48323,16,0
"2020-04-26","McCulloch","Texas",48307,3,0
"2020-04-26","McLennan","Texas",48309,82,4
"2020-04-26","Medina","Texas",48325,19,2
"2020-04-26","Midland","Texas",48329,73,5
"2020-04-26","Milam","Texas",48331,13,1
"2020-04-26","Mitchell","Texas",48335,1,0
"2020-04-26","Montague","Texas",48337,6,1
"2020-04-26","Montgomery","Texas",48339,506,9
"2020-04-26","Moore","Texas",48341,252,3
"2020-04-26","Morris","Texas",48343,5,0
"2020-04-26","Motley","Texas",48345,1,0
"2020-04-26","Nacogdoches","Texas",48347,125,6
"2020-04-26","Navarro","Texas",48349,28,2
"2020-04-26","Newton","Texas",48351,2,0
"2020-04-26","Nolan","Texas",48353,1,0
"2020-04-26","Nueces","Texas",48355,94,3
"2020-04-26","Ochiltree","Texas",48357,5,1
"2020-04-26","Oldham","Texas",48359,3,1
"2020-04-26","Orange","Texas",48361,64,0
"2020-04-26","Palo Pinto","Texas",48363,7,1
"2020-04-26","Panola","Texas",48365,76,5
"2020-04-26","Parker","Texas",48367,24,0
"2020-04-26","Parmer","Texas",48369,4,0
"2020-04-26","Pecos","Texas",48371,6,0
"2020-04-26","Polk","Texas",48373,18,0
"2020-04-26","Potter","Texas",48375,333,6
"2020-04-26","Rains","Texas",48379,2,0
"2020-04-26","Randall","Texas",48381,172,3
"2020-04-26","Red River","Texas",48387,1,0
"2020-04-26","Roberts","Texas",48393,2,0
"2020-04-26","Robertson","Texas",48395,2,0
"2020-04-26","Rockwall","Texas",48397,51,0
"2020-04-26","Rusk","Texas",48401,32,1
"2020-04-26","Sabine","Texas",48403,1,0
"2020-04-26","San Augustine","Texas",48405,16,1
"2020-04-26","San Jacinto","Texas",48407,10,0
"2020-04-26","San Patricio","Texas",48409,12,0
"2020-04-26","Scurry","Texas",48415,2,0
"2020-04-26","Shelby","Texas",48419,97,0
"2020-04-26","Sherman","Texas",48421,12,0
"2020-04-26","Smith","Texas",48423,134,3
"2020-04-26","Starr","Texas",48427,7,0
"2020-04-26","Stephens","Texas",48429,1,0
"2020-04-26","Swisher","Texas",48437,9,0
"2020-04-26","Tarrant","Texas",48439,1947,53
"2020-04-26","Taylor","Texas",48441,216,3
"2020-04-26","Terry","Texas",48445,10,0
"2020-04-26","Titus","Texas",48449,15,0
"2020-04-26","Tom Green","Texas",48451,43,1
"2020-04-26","Travis","Texas",48453,1412,39
"2020-04-26","Trinity","Texas",48455,8,0
"2020-04-26","Tyler","Texas",48457,6,0
"2020-04-26","Upshur","Texas",48459,13,0
"2020-04-26","Uvalde","Texas",48463,7,0
"2020-04-26","Val Verde","Texas",48465,12,0
"2020-04-26","Van Zandt","Texas",48467,13,1
"2020-04-26","Victoria","Texas",48469,117,2
"2020-04-26","Walker","Texas",48471,164,2
"2020-04-26","Waller","Texas",48473,29,0
"2020-04-26","Washington","Texas",48477,113,11
"2020-04-26","Webb","Texas",48479,345,15
"2020-04-26","Wharton","Texas",48481,37,0
"2020-04-26","Wheeler","Texas",48483,5,0
"2020-04-26","Wichita","Texas",48485,62,2
"2020-04-26","Wilbarger","Texas",48487,1,0
"2020-04-26","Willacy","Texas",48489,13,1
"2020-04-26","Williamson","Texas",48491,262,6
"2020-04-26","Wilson","Texas",48493,29,2
"2020-04-26","Winkler","Texas",48495,3,0
"2020-04-26","Wise","Texas",48497,15,2
"2020-04-26","Wood","Texas",48499,7,0
"2020-04-26","Yoakum","Texas",48501,1,0
"2020-04-26","Young","Texas",48503,4,1
"2020-04-26","Zapata","Texas",48505,7,0
"2020-04-26","Zavala","Texas",48507,1,0
"2020-04-27","Anderson","Texas",48001,19,0
"2020-04-27","Andrews","Texas",48003,19,0
"2020-04-27","Angelina","Texas",48005,36,0
"2020-04-27","Aransas","Texas",48007,2,0
"2020-04-27","Armstrong","Texas",48011,2,0
"2020-04-27","Atascosa","Texas",48013,14,1
"2020-04-27","Austin","Texas",48015,12,0
"2020-04-27","Bandera","Texas",48019,6,0
"2020-04-27","Bastrop","Texas",48021,59,2
"2020-04-27","Bee","Texas",48025,6,0
"2020-04-27","Bell","Texas",48027,165,3
"2020-04-27","Bexar","Texas",48029,1287,44
"2020-04-27","Blanco","Texas",48031,6,0
"2020-04-27","Bosque","Texas",48035,4,0
"2020-04-27","Bowie","Texas",48037,94,8
"2020-04-27","Brazoria","Texas",48039,464,5
"2020-04-27","Brazos","Texas",48041,182,16
"2020-04-27","Brooks","Texas",48047,1,0
"2020-04-27","Brown","Texas",48049,28,2
"2020-04-27","Burleson","Texas",48051,11,0
"2020-04-27","Burnet","Texas",48053,15,0
"2020-04-27","Caldwell","Texas",48055,11,0
"2020-04-27","Calhoun","Texas",48057,29,2
"2020-04-27","Callahan","Texas",48059,1,0
"2020-04-27","Cameron","Texas",48061,376,14
"2020-04-27","Camp","Texas",48063,6,0
"2020-04-27","Carson","Texas",48065,1,0
"2020-04-27","Cass","Texas",48067,16,2
"2020-04-27","Castro","Texas",48069,13,1
"2020-04-27","Chambers","Texas",48071,41,0
"2020-04-27","Cherokee","Texas",48073,12,1
"2020-04-27","Childress","Texas",48075,1,0
"2020-04-27","Clay","Texas",48077,3,0
"2020-04-27","Cochran","Texas",48079,1,0
"2020-04-27","Collin","Texas",48085,676,17
"2020-04-27","Colorado","Texas",48089,10,0
"2020-04-27","Comal","Texas",48091,49,6
"2020-04-27","Comanche","Texas",48093,3,0
"2020-04-27","Concho","Texas",48095,1,0
"2020-04-27","Cooke","Texas",48097,4,0
"2020-04-27","Coryell","Texas",48099,105,1
"2020-04-27","Cottle","Texas",48101,1,0
"2020-04-27","Crane","Texas",48103,2,0
"2020-04-27","Crosby","Texas",48107,2,1
"2020-04-27","Dallam","Texas",48111,8,1
"2020-04-27","Dallas","Texas",48113,3105,84
"2020-04-27","Dawson","Texas",48115,21,1
"2020-04-27","DeWitt","Texas",48123,15,1
"2020-04-27","Deaf Smith","Texas",48117,25,0
"2020-04-27","Delta","Texas",48119,1,0
"2020-04-27","Denton","Texas",48121,725,20
"2020-04-27","Dickens","Texas",48125,1,0
"2020-04-27","Dimmit","Texas",48127,1,0
"2020-04-27","Donley","Texas",48129,24,0
"2020-04-27","Duval","Texas",48131,2,0
"2020-04-27","Eastland","Texas",48133,3,0
"2020-04-27","Ector","Texas",48135,79,4
"2020-04-27","El Paso","Texas",48141,802,12
"2020-04-27","Ellis","Texas",48139,133,5
"2020-04-27","Erath","Texas",48143,12,1
"2020-04-27","Falls","Texas",48145,3,0
"2020-04-27","Fannin","Texas",48147,16,0
"2020-04-27","Fayette","Texas",48149,15,1
"2020-04-27","Floyd","Texas",48153,3,0
"2020-04-27","Fort Bend","Texas",48157,957,22
"2020-04-27","Franklin","Texas",48159,1,0
"2020-04-27","Freestone","Texas",48161,3,0
"2020-04-27","Frio","Texas",48163,3,0
"2020-04-27","Gaines","Texas",48165,2,0
"2020-04-27","Galveston","Texas",48167,548,24
"2020-04-27","Gillespie","Texas",48171,2,0
"2020-04-27","Goliad","Texas",48175,7,0
"2020-04-27","Gonzales","Texas",48177,12,1
"2020-04-27","Gray","Texas",48179,37,0
"2020-04-27","Grayson","Texas",48181,23,0
"2020-04-27","Gregg","Texas",48183,66,0
"2020-04-27","Grimes","Texas",48185,15,1
"2020-04-27","Guadalupe","Texas",48187,69,0
"2020-04-27","Hale","Texas",48189,19,4
"2020-04-27","Hamilton","Texas",48193,5,0
"2020-04-27","Hansford","Texas",48195,4,0
"2020-04-27","Hardin","Texas",48199,99,3
"2020-04-27","Harris","Texas",48201,5827,98
"2020-04-27","Harrison","Texas",48203,86,2
"2020-04-27","Hartley","Texas",48205,4,0
"2020-04-27","Hays","Texas",48209,155,1
"2020-04-27","Hemphill","Texas",48211,1,0
"2020-04-27","Henderson","Texas",48213,24,0
"2020-04-27","Hidalgo","Texas",48215,308,4
"2020-04-27","Hill","Texas",48217,15,1
"2020-04-27","Hockley","Texas",48219,20,1
"2020-04-27","Hood","Texas",48221,17,3
"2020-04-27","Hopkins","Texas",48223,4,0
"2020-04-27","Houston","Texas",48225,4,0
"2020-04-27","Howard","Texas",48227,4,1
"2020-04-27","Hunt","Texas",48231,41,2
"2020-04-27","Hutchinson","Texas",48233,13,0
"2020-04-27","Jack","Texas",48237,4,0
"2020-04-27","Jackson","Texas",48239,6,0
"2020-04-27","Jasper","Texas",48241,12,1
"2020-04-27","Jefferson","Texas",48245,268,18
"2020-04-27","Jim Hogg","Texas",48247,1,0
"2020-04-27","Jim Wells","Texas",48249,3,0
"2020-04-27","Johnson","Texas",48251,64,2
"2020-04-27","Jones","Texas",48253,13,0
"2020-04-27","Karnes","Texas",48255,3,0
"2020-04-27","Kaufman","Texas",48257,74,0
"2020-04-27","Kendall","Texas",48259,16,0
"2020-04-27","Kerr","Texas",48265,5,0
"2020-04-27","Kleberg","Texas",48273,9,1
"2020-04-27","Knox","Texas",48275,1,0
"2020-04-27","La Salle","Texas",48283,1,0
"2020-04-27","Lamar","Texas",48277,8,0
"2020-04-27","Lamb","Texas",48279,3,0
"2020-04-27","Lampasas","Texas",48281,3,0
"2020-04-27","Lavaca","Texas",48285,5,1
"2020-04-27","Lee","Texas",48287,2,0
"2020-04-27","Leon","Texas",48289,5,0
"2020-04-27","Liberty","Texas",48291,38,0
"2020-04-27","Limestone","Texas",48293,12,1
"2020-04-27","Live Oak","Texas",48297,5,0
"2020-04-27","Llano","Texas",48299,3,0
"2020-04-27","Lubbock","Texas",48303,504,43
"2020-04-27","Lynn","Texas",48305,5,1
"2020-04-27","Madison","Texas",48313,2,0
"2020-04-27","Marion","Texas",48315,9,0
"2020-04-27","Martin","Texas",48317,2,0
"2020-04-27","Mason","Texas",48319,5,0
"2020-04-27","Matagorda","Texas",48321,63,3
"2020-04-27","Maverick","Texas",48323,16,0
"2020-04-27","McCulloch","Texas",48307,3,0
"2020-04-27","McLennan","Texas",48309,87,4
"2020-04-27","Medina","Texas",48325,19,2
"2020-04-27","Midland","Texas",48329,74,5
"2020-04-27","Milam","Texas",48331,13,1
"2020-04-27","Mitchell","Texas",48335,1,0
"2020-04-27","Montague","Texas",48337,6,1
"2020-04-27","Montgomery","Texas",48339,530,10
"2020-04-27","Moore","Texas",48341,272,3
"2020-04-27","Morris","Texas",48343,5,0
"2020-04-27","Motley","Texas",48345,1,0
"2020-04-27","Nacogdoches","Texas",48347,125,6
"2020-04-27","Navarro","Texas",48349,28,2
"2020-04-27","Newton","Texas",48351,2,0
"2020-04-27","Nolan","Texas",48353,1,0
"2020-04-27","Nueces","Texas",48355,99,3
"2020-04-27","Ochiltree","Texas",48357,5,1
"2020-04-27","Oldham","Texas",48359,3,1
"2020-04-27","Orange","Texas",48361,64,0
"2020-04-27","Palo Pinto","Texas",48363,7,1
"2020-04-27","Panola","Texas",48365,78,5
"2020-04-27","Parker","Texas",48367,24,0
"2020-04-27","Parmer","Texas",48369,4,0
"2020-04-27","Pecos","Texas",48371,9,0
"2020-04-27","Polk","Texas",48373,18,0
"2020-04-27","Potter","Texas",48375,396,6
"2020-04-27","Rains","Texas",48379,2,0
"2020-04-27","Randall","Texas",48381,191,3
