"County","Tests Through April 21","Tests Through April 22","Tests Through April 23","Tests Through April 24","Tests Through April 25","Tests Through April 26","Tests Through April 27","Tests Through April 28","Tests Through April 29","Tests Through April 30","Tests Through May 1","Tests Through May 2","Tests Through May 3","Tests Through May 4","Tests Through May 5*","Tests Through May 6","Tests Through May 7","Tests Through May 8","Tests Through May 9","Tests Through May 10","Tests Through May 11","Tests Through May 12","Tests Through May 13","Tests Through May 14","Tests Through May 15","Tests Through May 16","Tests Through May 17","Tests Through May 18","Tests Through May 19","Tests Through May 20","Tests Through May 21","Tests Through May 22","Tests Through May 23","Tests Through May 24","Tests Through May 25","Tests Through May 26","Tests Through May 27","Tests Through May 28","Tests Through May 29","Tests Through May 30","Tests Through May 31","Tests Through June 1","Tests Through June 2","Tests Through June 3","Tests Through June 4","Tests Through June 5","Tests Through June 6","Tests Through June 7","Tests Through June 8"
"Walker","673","743","404","637","662","666","719","739","928","1033","1033","1055","1057","1400","--","1646","2052","2150","2182","2252","2438","2692","2891","3475","3501","3658","3937","3993","4222","4287","4358","4371","-","4447","4496","4561","4615","4706","4838","4945","4963","4620","4731","4786","-","-","-","-","5907"
"Waller","151","159","169","176","204","209","222","224","253","256","255","272","276","284","--","312","337","357","382","412","427","450","459","487","515","555","574","588","622","653","670","685","-","712","736","756","772","794","819","846","850","900","930","951","-","-","-","-","1147"
"Ward","77","77","33","45","50","50","51","51","51","51","51","51","51","51","--","51","51","62","63","68","68","69","69","69","69","70","70","73","74","75","77","77","-","78","79","79","79","82","89","90","90","132","240","240","-","-","-","-","231"
"Washington","105","111","83","122","147","148","218","222","223","237","237","238","240","241","--","308","361","371","410","456","512","561","569","651","660","685","745","745","806","840","943","1002","-","1020","1083","1095","1108","1165","1171","1468","1499","1578","1613","1694","-","-","-","-","1993"
"Webb","1606","1805","1577","1765","1813","1821","1855","1912","1949","1954","1954","1982","1982","2012","--","2096","2330","2503","2598","2869","2934","2957","2993","3078","3106","3144","3167","3340","3667","3820","3905","4057","-","4208","4327","4406","4466","4494","4629","4702","4768","5850","6003","6195","-","-","-","-","5943"
"Wharton","267","280","120","295","325","327","332","335","343","345","345","363","366","388","--","429","440","470","502","540","566","582","587","612","621","640","646","675","725","740","748","754","-","786","804","850","986","1018","1029","1053","1059","1090","1087","1141","-","-","-","-","1450"
"Wheeler","2","2","3","3","4","4","6","6","6","6","6","7","7","7","--","9","33","34","38","41","43","43","43","44","44","45","46","51","52","54","58","60","-","72","78","84","91","91","91","92","92","94","101","101","-","-","-","-","118"
"Wichita","1801","1904","1533","1724","1820","1824","1834","1842","1874","1889","1860","1886","1886","1933","--","1942","2073","2244","2295","2351","2359","2442","2499","2588","2590","2636","2685","2931","2976","3120","3216","3224","-","3282","3310","3354","3401","3437","3497","3528","3560","3817","4222","4461","-","-","-","-","5559"
"Wilbarger","4","5","11","15","16","16","16","18","18","18","18","19","19","20","--","21","22","28","29","32","33","37","41","44","44","46","49","53","56","56","59","61","-","64","66","68","71","71","83","89","90","234","236","246","-","-","-","-","265"
"Willacy","161","164","213","231","242","242","251","253","257","258","258","262","262","267","--","276","290","299","312","329","334","337","347","350","353","368","369","382","394","402","405","405","-","414","431","436","438","440","445","457","459","465","471","479","-","-","-","-","546"
"Williamson","3438","3566","3093","3231","3438","3491","3524","3535","3587","3637","3636","3713","3714","3868","--","4058","4246","4514","4761","5068","5374","5635","5753","6015","6048","6225","6516","7043","7363","7654","8110","8627","-","9413","9679","9837","9941","10284","10424","10734","10853","11840","12262","12644","-","-","-","-","14312"
"Wilson","195","195","209","292","249","255","260","263","271","274","275","277","277","280","--","290","303","316","327","342","358","374","394","404","408","425","433","457","462","462","484","533","-","541","553","564","570","577","610","621","623","654","688","701","-","-","-","-","799"
"Winkler","9","9","12","14","16","16","16","16","16","16","16","16","16","16","--","16","17","17","17","17","17","18","18","18","19","19","19","21","21","21","22","24","-","24","24","25","25","25","25","26","26","36","36","38","-","-","-","-","32"
"Wise","249","256","208","265","293","297","314","316","340","346","346","358","358","368","--","379","399","424","462","493","530","558","578","606","608","641","663","689","707","738","751","838","-","889","939","965","985","1005","1023","1054","1055","1117","1142","1153","-","-","-","-","1232"
"Wood","75","81","54","81","84","84","86","86","90","91","91","94","94","105","--","108","112","127","151","156","157","162","163","166","166","167","172","209","214","223","229","237","-","257","259","263","285","292","377","420","426","607","637","649","-","-","-","-","718"
"Yoakum","14","14","2","11","12","12","12","12","12","12","12","12","12","12","--","12","13","14","15","15","15","16","16","16","16","16","16","17","22","24","24","25","-","30","30","30","128","129","129","136","138","151","158","160","-","-","-","-","163"
"Young","311","322","96","269","279","279","286","286","286","288","288","289","289","293","--","293","306","328","336","350","354","354","358","366","366","368","368","379","384","390","396","400","-","404","404","404","499","500","505","511","512","568","586","589","-","-","-","-","638"
"Zapata","18","18","21","23","24","24","27","28","28","29","29","29","29","31","--","34","35","36","76","80","81","81","82","84","85","87","87","87","94","95","95","95","-","101","105","106","106","106","106","106","106","110","111","113","-","-","-","-","212"
"Zavala","10","10","13","15","13","13","13","13","13","14","14","14","14","15","--","17","17","17","17","17","17","17","21","22","33","36","39","41","45","47","49","51","-","53","55","57","58","60","60","62","62","71","73","86","-","-","-","-","98"
"Unknown","3138","3408","4943","1802","1916","1972","1968","2011","2493","2420","1996","2086","1999","2099","--","2116","2183","2494","2461","2525","2536","2856","2935","3125","3093","3237","3497","3570","3674","3816","3893","3941","-","4097","4196","4343","4528","4967","5082","5213","5238","1503","2342","2363","-","-","-","-","3266"
"Pending Assignments","42529","47084","51876","48151","53724","64241","69881","76336","75600","80680","103212","121256","130584","132574","--","144785","138540","133406","123645","124226","116135","95253","124966","131733","147990","160799","151220","152161","140447","142324","153266","170204","-","189176","186323","203815","208084","211150","231803","236183","247341","227018","211884","249277","-","-","-","-","253676"
