"TSA","current_ratio","current_ratio_cat","TSA_Name"
"J",1.4954954954955,"(1.1,1.5]","Texas 'J' "
"J",1.4954954954955,"(1.1,1.5]","Texas 'J' "
"J",1.4954954954955,"(1.1,1.5]","Texas 'J' "
"J",1.4954954954955,"(1.1,1.5]","Texas 'J' "
"J",1.4954954954955,"(1.1,1.5]","Texas 'J' "
"J",1.4954954954955,"(1.1,1.5]","Texas 'J' "
"J",1.4954954954955,"(1.1,1.5]","Texas 'J' "
"J",1.4954954954955,"(1.1,1.5]","Texas 'J' "
"J",1.4954954954955,"(1.1,1.5]","Texas 'J' "
"J",1.4954954954955,"(1.1,1.5]","Texas 'J' "
"J",1.4954954954955,"(1.1,1.5]","Texas 'J' "
"J",1.4954954954955,"(1.1,1.5]","Texas 'J' "
"J",1.4954954954955,"(1.1,1.5]","Texas 'J' "
"J",1.4954954954955,"(1.1,1.5]","Texas 'J' "
"J",1.4954954954955,"(1.1,1.5]","Texas 'J' "
"J",1.4954954954955,"(1.1,1.5]","Texas 'J' "
"J",1.4954954954955,"(1.1,1.5]","Texas 'J' "
"J",1.4954954954955,"(1.1,1.5]","Texas 'J' "
"J",1.4954954954955,"(1.1,1.5]","Texas 'J' "
"J",1.4954954954955,"(1.1,1.5]","Texas 'J' "
"J",1.4954954954955,"(1.1,1.5]","Texas 'J' "
"J",1.4954954954955,"(1.1,1.5]","Texas 'J' "
"J",1.4954954954955,"(1.1,1.5]","Texas 'J' "
"J",1.4954954954955,"(1.1,1.5]","Texas 'J' "
"J",1.4954954954955,"(1.1,1.5]","Texas 'J' "
"J",1.4954954954955,"(1.1,1.5]","Texas 'J' "
"J",1.4954954954955,"(1.1,1.5]","Texas 'J' "
"J",1.4954954954955,"(1.1,1.5]","Texas 'J' "
"J",1.4954954954955,"(1.1,1.5]","Texas 'J' "
"J",1.4954954954955,"(1.1,1.5]","Texas 'J' "
"J",1.4954954954955,"(1.1,1.5]","Texas 'J' "
"J",1.4954954954955,"(1.1,1.5]","Texas 'J' "
"J",1.4954954954955,"(1.1,1.5]","Texas 'J' "
"J",1.4954954954955,"(1.1,1.5]","Texas 'J' "
"J",1.4954954954955,"(1.1,1.5]","Texas 'J' "
"J",1.4954954954955,"(1.1,1.5]","Texas 'J' "
"J",1.4954954954955,"(1.1,1.5]","Texas 'J' "
"J",1.4954954954955,"(1.1,1.5]","Texas 'J' "
"J",1.4954954954955,"(1.1,1.5]","Texas 'J' "
"J",1.4954954954955,"(1.1,1.5]","Texas 'J' "
"J",1.4954954954955,"(1.1,1.5]","Texas 'J' "
"J",1.4954954954955,"(1.1,1.5]","Texas 'J' "
"J",1.4954954954955,"(1.1,1.5]","Texas 'J' "
"J",1.4954954954955,"(1.1,1.5]","Texas 'J' "
"J",1.4954954954955,"(1.1,1.5]","Texas 'J' "
"J",1.4954954954955,"(1.1,1.5]","Texas 'J' "
"J",1.4954954954955,"(1.1,1.5]","Texas 'J' "
"J",1.4954954954955,"(1.1,1.5]","Texas 'J' "
"J",1.4954954954955,"(1.1,1.5]","Texas 'J' "
"J",1.4954954954955,"(1.1,1.5]","Texas 'J' "
"J",1.4954954954955,"(1.1,1.5]","Texas 'J' "
"J",1.4954954954955,"(1.1,1.5]","Texas 'J' "
"J",1.4954954954955,"(1.1,1.5]","Texas 'J' "
"J",1.4954954954955,"(1.1,1.5]","Texas 'J' "
"J",1.4954954954955,"(1.1,1.5]","Texas 'J' "
"J",1.4954954954955,"(1.1,1.5]","Texas 'J' "
"J",1.4954954954955,"(1.1,1.5]","Texas 'J' "
"J",1.4954954954955,"(1.1,1.5]","Texas 'J' "
"J",1.4954954954955,"(1.1,1.5]","Texas 'J' "
"J",1.4954954954955,"(1.1,1.5]","Texas 'J' "
"J",1.4954954954955,"(1.1,1.5]","Texas 'J' "
"J",1.4954954954955,"(1.1,1.5]","Texas 'J' "
"J",1.4954954954955,"(1.1,1.5]","Texas 'J' "
"J",1.4954954954955,"(1.1,1.5]","Texas 'J' "
"J",1.4954954954955,"(1.1,1.5]","Texas 'J' "
"J",1.4954954954955,"(1.1,1.5]","Texas 'J' "
"J",1.4954954954955,"(1.1,1.5]","Texas 'J' "
"J",1.4954954954955,"(1.1,1.5]","Texas 'J' "
"J",1.4954954954955,"(1.1,1.5]","Texas 'J' "
"J",1.4954954954955,"(1.1,1.5]","Texas 'J' "
"J",1.4954954954955,"(1.1,1.5]","Texas 'J' "
"J",1.4954954954955,"(1.1,1.5]","Texas 'J' "
"J",1.4954954954955,"(1.1,1.5]","Texas 'J' "
"J",1.4954954954955,"(1.1,1.5]","Texas 'J' "
"J",1.4954954954955,"(1.1,1.5]","Texas 'J' "
"J",1.4954954954955,"(1.1,1.5]","Texas 'J' "
"J",1.4954954954955,"(1.1,1.5]","Texas 'J' "
"J",1.4954954954955,"(1.1,1.5]","Texas 'J' "
"J",1.4954954954955,"(1.1,1.5]","Texas 'J' "
"J",1.4954954954955,"(1.1,1.5]","Texas 'J' "
"J",1.4954954954955,"(1.1,1.5]","Texas 'J' "
"J",1.4954954954955,"(1.1,1.5]","Texas 'J' "
"J",1.4954954954955,"(1.1,1.5]","Texas 'J' "
"J",1.4954954954955,"(1.1,1.5]","Texas 'J' "
"J",1.4954954954955,"(1.1,1.5]","Texas 'J' "
"J",1.4954954954955,"(1.1,1.5]","Texas 'J' "
"J",1.4954954954955,"(1.1,1.5]","Texas 'J' "
"J",1.4954954954955,"(1.1,1.5]","Texas 'J' "
"J",1.4954954954955,"(1.1,1.5]","Texas 'J' "
"J",1.4954954954955,"(1.1,1.5]","Texas 'J' "
"J",1.4954954954955,"(1.1,1.5]","Texas 'J' "
"J",1.4954954954955,"(1.1,1.5]","Texas 'J' "
"K",3.64705882352941,"(2,4]","Concho Valley "
"K",3.64705882352941,"(2,4]","Concho Valley "
"K",3.64705882352941,"(2,4]","Concho Valley "
"K",3.64705882352941,"(2,4]","Concho Valley "
"K",3.64705882352941,"(2,4]","Concho Valley "
"K",3.64705882352941,"(2,4]","Concho Valley "
"K",3.64705882352941,"(2,4]","Concho Valley "
"K",3.64705882352941,"(2,4]","Concho Valley "
"K",3.64705882352941,"(2,4]","Concho Valley "
"K",3.64705882352941,"(2,4]","Concho Valley "
"K",3.64705882352941,"(2,4]","Concho Valley "
"K",3.64705882352941,"(2,4]","Concho Valley "
"K",3.64705882352941,"(2,4]","Concho Valley "
"K",3.64705882352941,"(2,4]","Concho Valley "
"K",3.64705882352941,"(2,4]","Concho Valley "
"K",3.64705882352941,"(2,4]","Concho Valley "
"K",3.64705882352941,"(2,4]","Concho Valley "
"K",3.64705882352941,"(2,4]","Concho Valley "
"K",3.64705882352941,"(2,4]","Concho Valley "
"K",3.64705882352941,"(2,4]","Concho Valley "
"K",3.64705882352941,"(2,4]","Concho Valley "
"K",3.64705882352941,"(2,4]","Concho Valley "
"K",3.64705882352941,"(2,4]","Concho Valley "
"K",3.64705882352941,"(2,4]","Concho Valley "
"K",3.64705882352941,"(2,4]","Concho Valley "
"K",3.64705882352941,"(2,4]","Concho Valley "
"K",3.64705882352941,"(2,4]","Concho Valley "
"K",3.64705882352941,"(2,4]","Concho Valley "
"K",3.64705882352941,"(2,4]","Concho Valley "
"K",3.64705882352941,"(2,4]","Concho Valley "
"K",3.64705882352941,"(2,4]","Concho Valley "
"K",3.64705882352941,"(2,4]","Concho Valley "
"K",3.64705882352941,"(2,4]","Concho Valley "
"K",3.64705882352941,"(2,4]","Concho Valley "
"K",3.64705882352941,"(2,4]","Concho Valley "
"K",3.64705882352941,"(2,4]","Concho Valley "
"K",3.64705882352941,"(2,4]","Concho Valley "
"K",3.64705882352941,"(2,4]","Concho Valley "
"K",3.64705882352941,"(2,4]","Concho Valley "
"K",3.64705882352941,"(2,4]","Concho Valley "
"K",3.64705882352941,"(2,4]","Concho Valley "
"K",3.64705882352941,"(2,4]","Concho Valley "
"K",3.64705882352941,"(2,4]","Concho Valley "
"K",3.64705882352941,"(2,4]","Concho Valley "
"K",3.64705882352941,"(2,4]","Concho Valley "
"K",3.64705882352941,"(2,4]","Concho Valley "
"K",3.64705882352941,"(2,4]","Concho Valley "
"K",3.64705882352941,"(2,4]","Concho Valley "
"K",3.64705882352941,"(2,4]","Concho Valley "
"K",3.64705882352941,"(2,4]","Concho Valley "
"K",3.64705882352941,"(2,4]","Concho Valley "
"K",3.64705882352941,"(2,4]","Concho Valley "
"K",3.64705882352941,"(2,4]","Concho Valley "
"K",3.64705882352941,"(2,4]","Concho Valley "
"K",3.64705882352941,"(2,4]","Concho Valley "
"K",3.64705882352941,"(2,4]","Concho Valley "
"K",3.64705882352941,"(2,4]","Concho Valley "
"K",3.64705882352941,"(2,4]","Concho Valley "
"K",3.64705882352941,"(2,4]","Concho Valley "
"K",3.64705882352941,"(2,4]","Concho Valley "
"K",3.64705882352941,"(2,4]","Concho Valley "
"K",3.64705882352941,"(2,4]","Concho Valley "
"K",3.64705882352941,"(2,4]","Concho Valley "
"K",3.64705882352941,"(2,4]","Concho Valley "
"K",3.64705882352941,"(2,4]","Concho Valley "
"K",3.64705882352941,"(2,4]","Concho Valley "
"K",3.64705882352941,"(2,4]","Concho Valley "
"K",3.64705882352941,"(2,4]","Concho Valley "
"K",3.64705882352941,"(2,4]","Concho Valley "
"K",3.64705882352941,"(2,4]","Concho Valley "
"K",3.64705882352941,"(2,4]","Concho Valley "
"K",3.64705882352941,"(2,4]","Concho Valley "
"K",3.64705882352941,"(2,4]","Concho Valley "
"K",3.64705882352941,"(2,4]","Concho Valley "
"K",3.64705882352941,"(2,4]","Concho Valley "
"K",3.64705882352941,"(2,4]","Concho Valley "
"K",3.64705882352941,"(2,4]","Concho Valley "
"K",3.64705882352941,"(2,4]","Concho Valley "
"K",3.64705882352941,"(2,4]","Concho Valley "
"K",3.64705882352941,"(2,4]","Concho Valley "
"K",3.64705882352941,"(2,4]","Concho Valley "
"K",3.64705882352941,"(2,4]","Concho Valley "
"K",3.64705882352941,"(2,4]","Concho Valley "
"K",3.64705882352941,"(2,4]","Concho Valley "
"K",3.64705882352941,"(2,4]","Concho Valley "
"K",3.64705882352941,"(2,4]","Concho Valley "
"K",3.64705882352941,"(2,4]","Concho Valley "
"K",3.64705882352941,"(2,4]","Concho Valley "
"K",3.64705882352941,"(2,4]","Concho Valley "
"K",3.64705882352941,"(2,4]","Concho Valley "
"K",3.64705882352941,"(2,4]","Concho Valley "
"K",3.64705882352941,"(2,4]","Concho Valley "
"K",3.64705882352941,"(2,4]","Concho Valley "
"K",3.64705882352941,"(2,4]","Concho Valley "
"K",3.64705882352941,"(2,4]","Concho Valley "
"K",3.64705882352941,"(2,4]","Concho Valley "
"K",3.64705882352941,"(2,4]","Concho Valley "
"K",3.64705882352941,"(2,4]","Concho Valley "
"K",3.64705882352941,"(2,4]","Concho Valley "
"K",3.64705882352941,"(2,4]","Concho Valley "
"K",3.64705882352941,"(2,4]","Concho Valley "
"K",3.64705882352941,"(2,4]","Concho Valley "
"K",3.64705882352941,"(2,4]","Concho Valley "
"K",3.64705882352941,"(2,4]","Concho Valley "
"K",3.64705882352941,"(2,4]","Concho Valley "
"K",3.64705882352941,"(2,4]","Concho Valley "
"L",1.65,"(1.5,2]","Central Texas "
"L",1.65,"(1.5,2]","Central Texas "
"L",1.65,"(1.5,2]","Central Texas "
"L",1.65,"(1.5,2]","Central Texas "
"L",1.65,"(1.5,2]","Central Texas "
"L",1.65,"(1.5,2]","Central Texas "
"L",1.65,"(1.5,2]","Central Texas "
"L",1.65,"(1.5,2]","Central Texas "
"L",1.65,"(1.5,2]","Central Texas "
"L",1.65,"(1.5,2]","Central Texas "
"L",1.65,"(1.5,2]","Central Texas "
"L",1.65,"(1.5,2]","Central Texas "
"L",1.65,"(1.5,2]","Central Texas "
"L",1.65,"(1.5,2]","Central Texas "
"L",1.65,"(1.5,2]","Central Texas "
"L",1.65,"(1.5,2]","Central Texas "
"L",1.65,"(1.5,2]","Central Texas "
"L",1.65,"(1.5,2]","Central Texas "
"L",1.65,"(1.5,2]","Central Texas "
"L",1.65,"(1.5,2]","Central Texas "
"L",1.65,"(1.5,2]","Central Texas "
"L",1.65,"(1.5,2]","Central Texas "
"L",1.65,"(1.5,2]","Central Texas "
"L",1.65,"(1.5,2]","Central Texas "
"L",1.65,"(1.5,2]","Central Texas "
"L",1.65,"(1.5,2]","Central Texas "
"L",1.65,"(1.5,2]","Central Texas "
"L",1.65,"(1.5,2]","Central Texas "
"L",1.65,"(1.5,2]","Central Texas "
"L",1.65,"(1.5,2]","Central Texas "
"L",1.65,"(1.5,2]","Central Texas "
"L",1.65,"(1.5,2]","Central Texas "
"L",1.65,"(1.5,2]","Central Texas "
"L",1.65,"(1.5,2]","Central Texas "
"L",1.65,"(1.5,2]","Central Texas "
"L",1.65,"(1.5,2]","Central Texas "
"L",1.65,"(1.5,2]","Central Texas "
"L",1.65,"(1.5,2]","Central Texas "
"L",1.65,"(1.5,2]","Central Texas "
"L",1.65,"(1.5,2]","Central Texas "
"L",1.65,"(1.5,2]","Central Texas "
"L",1.65,"(1.5,2]","Central Texas "
"L",1.65,"(1.5,2]","Central Texas "
"L",1.65,"(1.5,2]","Central Texas "
"L",1.65,"(1.5,2]","Central Texas "
"L",1.65,"(1.5,2]","Central Texas "
"L",1.65,"(1.5,2]","Central Texas "
"L",1.65,"(1.5,2]","Central Texas "
"L",1.65,"(1.5,2]","Central Texas "
"L",1.65,"(1.5,2]","Central Texas "
"L",1.65,"(1.5,2]","Central Texas "
"L",1.65,"(1.5,2]","Central Texas "
"L",1.65,"(1.5,2]","Central Texas "
"L",1.65,"(1.5,2]","Central Texas "
"L",1.65,"(1.5,2]","Central Texas "
"L",1.65,"(1.5,2]","Central Texas "
"L",1.65,"(1.5,2]","Central Texas "
"L",1.65,"(1.5,2]","Central Texas "
"L",1.65,"(1.5,2]","Central Texas "
"L",1.65,"(1.5,2]","Central Texas "
"L",1.65,"(1.5,2]","Central Texas "
"L",1.65,"(1.5,2]","Central Texas "
"L",1.65,"(1.5,2]","Central Texas "
"L",1.65,"(1.5,2]","Central Texas "
"L",1.65,"(1.5,2]","Central Texas "
"L",1.65,"(1.5,2]","Central Texas "
"L",1.65,"(1.5,2]","Central Texas "
"L",1.65,"(1.5,2]","Central Texas "
"L",1.65,"(1.5,2]","Central Texas "
"L",1.65,"(1.5,2]","Central Texas "
"L",1.65,"(1.5,2]","Central Texas "
"L",1.65,"(1.5,2]","Central Texas "
"L",1.65,"(1.5,2]","Central Texas "
"L",1.65,"(1.5,2]","Central Texas "
"L",1.65,"(1.5,2]","Central Texas "
"L",1.65,"(1.5,2]","Central Texas "
"L",1.65,"(1.5,2]","Central Texas "
"L",1.65,"(1.5,2]","Central Texas "
"L",1.65,"(1.5,2]","Central Texas "
"L",1.65,"(1.5,2]","Central Texas "
"L",1.65,"(1.5,2]","Central Texas "
"L",1.65,"(1.5,2]","Central Texas "
"L",1.65,"(1.5,2]","Central Texas "
"L",1.65,"(1.5,2]","Central Texas "
"L",1.65,"(1.5,2]","Central Texas "
"L",1.65,"(1.5,2]","Central Texas "
"L",1.65,"(1.5,2]","Central Texas "
"L",1.65,"(1.5,2]","Central Texas "
"L",1.65,"(1.5,2]","Central Texas "
"L",1.65,"(1.5,2]","Central Texas "
"L",1.65,"(1.5,2]","Central Texas "
"L",1.65,"(1.5,2]","Central Texas "
"L",1.65,"(1.5,2]","Central Texas "
"L",1.65,"(1.5,2]","Central Texas "
"L",1.65,"(1.5,2]","Central Texas "
"L",1.65,"(1.5,2]","Central Texas "
"L",1.65,"(1.5,2]","Central Texas "
"L",1.65,"(1.5,2]","Central Texas "
"L",1.65,"(1.5,2]","Central Texas "
"L",1.65,"(1.5,2]","Central Texas "
"L",1.65,"(1.5,2]","Central Texas "
"L",1.65,"(1.5,2]","Central Texas "
"L",1.65,"(1.5,2]","Central Texas "
"L",1.65,"(1.5,2]","Central Texas "
"L",1.65,"(1.5,2]","Central Texas "
"L",1.65,"(1.5,2]","Central Texas "
"M",2.53333333333333,"(2,4]","Heart of Texas "
"M",2.53333333333333,"(2,4]","Heart of Texas "
"M",2.53333333333333,"(2,4]","Heart of Texas "
"M",2.53333333333333,"(2,4]","Heart of Texas "
"M",2.53333333333333,"(2,4]","Heart of Texas "
"M",2.53333333333333,"(2,4]","Heart of Texas "
"M",2.53333333333333,"(2,4]","Heart of Texas "
"M",2.53333333333333,"(2,4]","Heart of Texas "
"M",2.53333333333333,"(2,4]","Heart of Texas "
"M",2.53333333333333,"(2,4]","Heart of Texas "
"M",2.53333333333333,"(2,4]","Heart of Texas "
"M",2.53333333333333,"(2,4]","Heart of Texas "
"M",2.53333333333333,"(2,4]","Heart of Texas "
"M",2.53333333333333,"(2,4]","Heart of Texas "
"M",2.53333333333333,"(2,4]","Heart of Texas "
"M",2.53333333333333,"(2,4]","Heart of Texas "
"M",2.53333333333333,"(2,4]","Heart of Texas "
"M",2.53333333333333,"(2,4]","Heart of Texas "
"M",2.53333333333333,"(2,4]","Heart of Texas "
"M",2.53333333333333,"(2,4]","Heart of Texas "
"M",2.53333333333333,"(2,4]","Heart of Texas "
"M",2.53333333333333,"(2,4]","Heart of Texas "
"M",2.53333333333333,"(2,4]","Heart of Texas "
"M",2.53333333333333,"(2,4]","Heart of Texas "
"M",2.53333333333333,"(2,4]","Heart of Texas "
"M",2.53333333333333,"(2,4]","Heart of Texas "
"M",2.53333333333333,"(2,4]","Heart of Texas "
"M",2.53333333333333,"(2,4]","Heart of Texas "
"M",2.53333333333333,"(2,4]","Heart of Texas "
"M",2.53333333333333,"(2,4]","Heart of Texas "
"M",2.53333333333333,"(2,4]","Heart of Texas "
"M",2.53333333333333,"(2,4]","Heart of Texas "
"M",2.53333333333333,"(2,4]","Heart of Texas "
"M",2.53333333333333,"(2,4]","Heart of Texas "
"M",2.53333333333333,"(2,4]","Heart of Texas "
"M",2.53333333333333,"(2,4]","Heart of Texas "
"M",2.53333333333333,"(2,4]","Heart of Texas "
"M",2.53333333333333,"(2,4]","Heart of Texas "
"M",2.53333333333333,"(2,4]","Heart of Texas "
"M",2.53333333333333,"(2,4]","Heart of Texas "
"M",2.53333333333333,"(2,4]","Heart of Texas "
"M",2.53333333333333,"(2,4]","Heart of Texas "
"M",2.53333333333333,"(2,4]","Heart of Texas "
"M",2.53333333333333,"(2,4]","Heart of Texas "
"M",2.53333333333333,"(2,4]","Heart of Texas "
"M",2.53333333333333,"(2,4]","Heart of Texas "
"M",2.53333333333333,"(2,4]","Heart of Texas "
"M",2.53333333333333,"(2,4]","Heart of Texas "
"M",2.53333333333333,"(2,4]","Heart of Texas "
"M",2.53333333333333,"(2,4]","Heart of Texas "
"M",2.53333333333333,"(2,4]","Heart of Texas "
"M",2.53333333333333,"(2,4]","Heart of Texas "
"M",2.53333333333333,"(2,4]","Heart of Texas "
"M",2.53333333333333,"(2,4]","Heart of Texas "
"M",2.53333333333333,"(2,4]","Heart of Texas "
"M",2.53333333333333,"(2,4]","Heart of Texas "
"M",2.53333333333333,"(2,4]","Heart of Texas "
"M",2.53333333333333,"(2,4]","Heart of Texas "
"M",2.53333333333333,"(2,4]","Heart of Texas "
"M",2.53333333333333,"(2,4]","Heart of Texas "
"M",2.53333333333333,"(2,4]","Heart of Texas "
"M",2.53333333333333,"(2,4]","Heart of Texas "
"M",2.53333333333333,"(2,4]","Heart of Texas "
"M",2.53333333333333,"(2,4]","Heart of Texas "
"M",2.53333333333333,"(2,4]","Heart of Texas "
"M",2.53333333333333,"(2,4]","Heart of Texas "
"M",2.53333333333333,"(2,4]","Heart of Texas "
"M",2.53333333333333,"(2,4]","Heart of Texas "
"M",2.53333333333333,"(2,4]","Heart of Texas "
"M",2.53333333333333,"(2,4]","Heart of Texas "
"M",2.53333333333333,"(2,4]","Heart of Texas "
"M",2.53333333333333,"(2,4]","Heart of Texas "
"M",2.53333333333333,"(2,4]","Heart of Texas "
"M",2.53333333333333,"(2,4]","Heart of Texas "
"M",2.53333333333333,"(2,4]","Heart of Texas "
"M",2.53333333333333,"(2,4]","Heart of Texas "
"M",2.53333333333333,"(2,4]","Heart of Texas "
"M",2.53333333333333,"(2,4]","Heart of Texas "
"M",2.53333333333333,"(2,4]","Heart of Texas "
"M",2.53333333333333,"(2,4]","Heart of Texas "
"M",2.53333333333333,"(2,4]","Heart of Texas "
"M",2.53333333333333,"(2,4]","Heart of Texas "
"M",2.53333333333333,"(2,4]","Heart of Texas "
"M",2.53333333333333,"(2,4]","Heart of Texas "
"M",2.53333333333333,"(2,4]","Heart of Texas "
"M",2.53333333333333,"(2,4]","Heart of Texas "
"M",2.53333333333333,"(2,4]","Heart of Texas "
"M",2.53333333333333,"(2,4]","Heart of Texas "
"M",2.53333333333333,"(2,4]","Heart of Texas "
"M",2.53333333333333,"(2,4]","Heart of Texas "
"M",2.53333333333333,"(2,4]","Heart of Texas "
"M",2.53333333333333,"(2,4]","Heart of Texas "
"M",2.53333333333333,"(2,4]","Heart of Texas "
"M",2.53333333333333,"(2,4]","Heart of Texas "
"M",2.53333333333333,"(2,4]","Heart of Texas "
"M",2.53333333333333,"(2,4]","Heart of Texas "
"M",2.53333333333333,"(2,4]","Heart of Texas "
"M",2.53333333333333,"(2,4]","Heart of Texas "
"M",2.53333333333333,"(2,4]","Heart of Texas "
"M",2.53333333333333,"(2,4]","Heart of Texas "
"M",2.53333333333333,"(2,4]","Heart of Texas "
"M",2.53333333333333,"(2,4]","Heart of Texas "
"M",2.53333333333333,"(2,4]","Heart of Texas "
"M",2.53333333333333,"(2,4]","Heart of Texas "
"M",2.53333333333333,"(2,4]","Heart of Texas "
"M",2.53333333333333,"(2,4]","Heart of Texas "
"N",1.20704845814978,"(1.1,1.5]","Brazos Valley "
"N",1.20704845814978,"(1.1,1.5]","Brazos Valley "
"N",1.20704845814978,"(1.1,1.5]","Brazos Valley "
"N",1.20704845814978,"(1.1,1.5]","Brazos Valley "
"N",1.20704845814978,"(1.1,1.5]","Brazos Valley "
"N",1.20704845814978,"(1.1,1.5]","Brazos Valley "
"N",1.20704845814978,"(1.1,1.5]","Brazos Valley "
"N",1.20704845814978,"(1.1,1.5]","Brazos Valley "
"N",1.20704845814978,"(1.1,1.5]","Brazos Valley "
"N",1.20704845814978,"(1.1,1.5]","Brazos Valley "
"N",1.20704845814978,"(1.1,1.5]","Brazos Valley "
"N",1.20704845814978,"(1.1,1.5]","Brazos Valley "
"N",1.20704845814978,"(1.1,1.5]","Brazos Valley "
"N",1.20704845814978,"(1.1,1.5]","Brazos Valley "
"N",1.20704845814978,"(1.1,1.5]","Brazos Valley "
"N",1.20704845814978,"(1.1,1.5]","Brazos Valley "
"N",1.20704845814978,"(1.1,1.5]","Brazos Valley "
"N",1.20704845814978,"(1.1,1.5]","Brazos Valley "
"N",1.20704845814978,"(1.1,1.5]","Brazos Valley "
"N",1.20704845814978,"(1.1,1.5]","Brazos Valley "
"N",1.20704845814978,"(1.1,1.5]","Brazos Valley "
"N",1.20704845814978,"(1.1,1.5]","Brazos Valley "
"N",1.20704845814978,"(1.1,1.5]","Brazos Valley "
"N",1.20704845814978,"(1.1,1.5]","Brazos Valley "
"N",1.20704845814978,"(1.1,1.5]","Brazos Valley "
"N",1.20704845814978,"(1.1,1.5]","Brazos Valley "
"N",1.20704845814978,"(1.1,1.5]","Brazos Valley "
"N",1.20704845814978,"(1.1,1.5]","Brazos Valley "
"N",1.20704845814978,"(1.1,1.5]","Brazos Valley "
"N",1.20704845814978,"(1.1,1.5]","Brazos Valley "
"N",1.20704845814978,"(1.1,1.5]","Brazos Valley "
"N",1.20704845814978,"(1.1,1.5]","Brazos Valley "
"N",1.20704845814978,"(1.1,1.5]","Brazos Valley "
"N",1.20704845814978,"(1.1,1.5]","Brazos Valley "
"N",1.20704845814978,"(1.1,1.5]","Brazos Valley "
"N",1.20704845814978,"(1.1,1.5]","Brazos Valley "
"N",1.20704845814978,"(1.1,1.5]","Brazos Valley "
"N",1.20704845814978,"(1.1,1.5]","Brazos Valley "
"N",1.20704845814978,"(1.1,1.5]","Brazos Valley "
"N",1.20704845814978,"(1.1,1.5]","Brazos Valley "
"N",1.20704845814978,"(1.1,1.5]","Brazos Valley "
"N",1.20704845814978,"(1.1,1.5]","Brazos Valley "
"N",1.20704845814978,"(1.1,1.5]","Brazos Valley "
"N",1.20704845814978,"(1.1,1.5]","Brazos Valley "
"N",1.20704845814978,"(1.1,1.5]","Brazos Valley "
"N",1.20704845814978,"(1.1,1.5]","Brazos Valley "
"N",1.20704845814978,"(1.1,1.5]","Brazos Valley "
"N",1.20704845814978,"(1.1,1.5]","Brazos Valley "
"N",1.20704845814978,"(1.1,1.5]","Brazos Valley "
"N",1.20704845814978,"(1.1,1.5]","Brazos Valley "
"N",1.20704845814978,"(1.1,1.5]","Brazos Valley "
"N",1.20704845814978,"(1.1,1.5]","Brazos Valley "
"N",1.20704845814978,"(1.1,1.5]","Brazos Valley "
"N",1.20704845814978,"(1.1,1.5]","Brazos Valley "
"N",1.20704845814978,"(1.1,1.5]","Brazos Valley "
"N",1.20704845814978,"(1.1,1.5]","Brazos Valley "
"N",1.20704845814978,"(1.1,1.5]","Brazos Valley "
"N",1.20704845814978,"(1.1,1.5]","Brazos Valley "
"N",1.20704845814978,"(1.1,1.5]","Brazos Valley "
"N",1.20704845814978,"(1.1,1.5]","Brazos Valley "
"N",1.20704845814978,"(1.1,1.5]","Brazos Valley "
"N",1.20704845814978,"(1.1,1.5]","Brazos Valley "
"N",1.20704845814978,"(1.1,1.5]","Brazos Valley "
"N",1.20704845814978,"(1.1,1.5]","Brazos Valley "
"N",1.20704845814978,"(1.1,1.5]","Brazos Valley "
"N",1.20704845814978,"(1.1,1.5]","Brazos Valley "
"N",1.20704845814978,"(1.1,1.5]","Brazos Valley "
"N",1.20704845814978,"(1.1,1.5]","Brazos Valley "
"N",1.20704845814978,"(1.1,1.5]","Brazos Valley "
"N",1.20704845814978,"(1.1,1.5]","Brazos Valley "
"N",1.20704845814978,"(1.1,1.5]","Brazos Valley "
"N",1.20704845814978,"(1.1,1.5]","Brazos Valley "
"N",1.20704845814978,"(1.1,1.5]","Brazos Valley "
"N",1.20704845814978,"(1.1,1.5]","Brazos Valley "
"N",1.20704845814978,"(1.1,1.5]","Brazos Valley "
"N",1.20704845814978,"(1.1,1.5]","Brazos Valley "
"N",1.20704845814978,"(1.1,1.5]","Brazos Valley "
"N",1.20704845814978,"(1.1,1.5]","Brazos Valley "
"N",1.20704845814978,"(1.1,1.5]","Brazos Valley "
"N",1.20704845814978,"(1.1,1.5]","Brazos Valley "
"N",1.20704845814978,"(1.1,1.5]","Brazos Valley "
"N",1.20704845814978,"(1.1,1.5]","Brazos Valley "
"N",1.20704845814978,"(1.1,1.5]","Brazos Valley "
"N",1.20704845814978,"(1.1,1.5]","Brazos Valley "
"N",1.20704845814978,"(1.1,1.5]","Brazos Valley "
"N",1.20704845814978,"(1.1,1.5]","Brazos Valley "
"N",1.20704845814978,"(1.1,1.5]","Brazos Valley "
"N",1.20704845814978,"(1.1,1.5]","Brazos Valley "
"N",1.20704845814978,"(1.1,1.5]","Brazos Valley "
"N",1.20704845814978,"(1.1,1.5]","Brazos Valley "
"N",1.20704845814978,"(1.1,1.5]","Brazos Valley "
"N",1.20704845814978,"(1.1,1.5]","Brazos Valley "
"N",1.20704845814978,"(1.1,1.5]","Brazos Valley "
"N",1.20704845814978,"(1.1,1.5]","Brazos Valley "
"N",1.20704845814978,"(1.1,1.5]","Brazos Valley "
"N",1.20704845814978,"(1.1,1.5]","Brazos Valley "
"N",1.20704845814978,"(1.1,1.5]","Brazos Valley "
"N",1.20704845814978,"(1.1,1.5]","Brazos Valley "
