"TSA","current_ratio","current_ratio_cat","TSA_Name"
"K",2.94117647058824,"(2,4]","Concho Valley "
"K",2.94117647058824,"(2,4]","Concho Valley "
"K",2.94117647058824,"(2,4]","Concho Valley "
"K",2.94117647058824,"(2,4]","Concho Valley "
"K",2.94117647058824,"(2,4]","Concho Valley "
"K",2.94117647058824,"(2,4]","Concho Valley "
"K",2.94117647058824,"(2,4]","Concho Valley "
"K",2.94117647058824,"(2,4]","Concho Valley "
"K",2.94117647058824,"(2,4]","Concho Valley "
"K",2.94117647058824,"(2,4]","Concho Valley "
"K",2.94117647058824,"(2,4]","Concho Valley "
"K",2.94117647058824,"(2,4]","Concho Valley "
"K",2.94117647058824,"(2,4]","Concho Valley "
"K",2.94117647058824,"(2,4]","Concho Valley "
"K",2.94117647058824,"(2,4]","Concho Valley "
"K",2.94117647058824,"(2,4]","Concho Valley "
"K",2.94117647058824,"(2,4]","Concho Valley "
"K",2.94117647058824,"(2,4]","Concho Valley "
"K",2.94117647058824,"(2,4]","Concho Valley "
"K",2.94117647058824,"(2,4]","Concho Valley "
"K",2.94117647058824,"(2,4]","Concho Valley "
"K",2.94117647058824,"(2,4]","Concho Valley "
"K",2.94117647058824,"(2,4]","Concho Valley "
"K",2.94117647058824,"(2,4]","Concho Valley "
"K",2.94117647058824,"(2,4]","Concho Valley "
"K",2.94117647058824,"(2,4]","Concho Valley "
"K",2.94117647058824,"(2,4]","Concho Valley "
"K",2.94117647058824,"(2,4]","Concho Valley "
"K",2.94117647058824,"(2,4]","Concho Valley "
"K",2.94117647058824,"(2,4]","Concho Valley "
"K",2.94117647058824,"(2,4]","Concho Valley "
"K",2.94117647058824,"(2,4]","Concho Valley "
"K",2.94117647058824,"(2,4]","Concho Valley "
"K",2.94117647058824,"(2,4]","Concho Valley "
"K",2.94117647058824,"(2,4]","Concho Valley "
"K",2.94117647058824,"(2,4]","Concho Valley "
"K",2.94117647058824,"(2,4]","Concho Valley "
"K",2.94117647058824,"(2,4]","Concho Valley "
"K",2.94117647058824,"(2,4]","Concho Valley "
"K",2.94117647058824,"(2,4]","Concho Valley "
"K",2.94117647058824,"(2,4]","Concho Valley "
"K",2.94117647058824,"(2,4]","Concho Valley "
"K",2.94117647058824,"(2,4]","Concho Valley "
"K",2.94117647058824,"(2,4]","Concho Valley "
"K",2.94117647058824,"(2,4]","Concho Valley "
"K",2.94117647058824,"(2,4]","Concho Valley "
"K",2.94117647058824,"(2,4]","Concho Valley "
"K",2.94117647058824,"(2,4]","Concho Valley "
"K",2.94117647058824,"(2,4]","Concho Valley "
"K",2.94117647058824,"(2,4]","Concho Valley "
"K",2.94117647058824,"(2,4]","Concho Valley "
"K",2.94117647058824,"(2,4]","Concho Valley "
"K",2.94117647058824,"(2,4]","Concho Valley "
"K",2.94117647058824,"(2,4]","Concho Valley "
"K",2.94117647058824,"(2,4]","Concho Valley "
"K",2.94117647058824,"(2,4]","Concho Valley "
"K",2.94117647058824,"(2,4]","Concho Valley "
"K",2.94117647058824,"(2,4]","Concho Valley "
"K",2.94117647058824,"(2,4]","Concho Valley "
"K",2.94117647058824,"(2,4]","Concho Valley "
"K",2.94117647058824,"(2,4]","Concho Valley "
"K",2.94117647058824,"(2,4]","Concho Valley "
"K",2.94117647058824,"(2,4]","Concho Valley "
"K",2.94117647058824,"(2,4]","Concho Valley "
"K",2.94117647058824,"(2,4]","Concho Valley "
"K",2.94117647058824,"(2,4]","Concho Valley "
"K",2.94117647058824,"(2,4]","Concho Valley "
"K",2.94117647058824,"(2,4]","Concho Valley "
"K",2.94117647058824,"(2,4]","Concho Valley "
"K",2.94117647058824,"(2,4]","Concho Valley "
"K",2.94117647058824,"(2,4]","Concho Valley "
"K",2.94117647058824,"(2,4]","Concho Valley "
"K",2.94117647058824,"(2,4]","Concho Valley "
"K",2.94117647058824,"(2,4]","Concho Valley "
"K",2.94117647058824,"(2,4]","Concho Valley "
"K",2.94117647058824,"(2,4]","Concho Valley "
"K",2.94117647058824,"(2,4]","Concho Valley "
"K",2.94117647058824,"(2,4]","Concho Valley "
"L",1.93333333333333,"(1.5,2]","Central Texas "
"L",1.93333333333333,"(1.5,2]","Central Texas "
"L",1.93333333333333,"(1.5,2]","Central Texas "
"L",1.93333333333333,"(1.5,2]","Central Texas "
"L",1.93333333333333,"(1.5,2]","Central Texas "
"L",1.93333333333333,"(1.5,2]","Central Texas "
"L",1.93333333333333,"(1.5,2]","Central Texas "
"L",1.93333333333333,"(1.5,2]","Central Texas "
"L",1.93333333333333,"(1.5,2]","Central Texas "
"L",1.93333333333333,"(1.5,2]","Central Texas "
"L",1.93333333333333,"(1.5,2]","Central Texas "
"L",1.93333333333333,"(1.5,2]","Central Texas "
"L",1.93333333333333,"(1.5,2]","Central Texas "
"L",1.93333333333333,"(1.5,2]","Central Texas "
"L",1.93333333333333,"(1.5,2]","Central Texas "
"L",1.93333333333333,"(1.5,2]","Central Texas "
"L",1.93333333333333,"(1.5,2]","Central Texas "
"L",1.93333333333333,"(1.5,2]","Central Texas "
"L",1.93333333333333,"(1.5,2]","Central Texas "
"L",1.93333333333333,"(1.5,2]","Central Texas "
"L",1.93333333333333,"(1.5,2]","Central Texas "
"L",1.93333333333333,"(1.5,2]","Central Texas "
"L",1.93333333333333,"(1.5,2]","Central Texas "
"L",1.93333333333333,"(1.5,2]","Central Texas "
"L",1.93333333333333,"(1.5,2]","Central Texas "
"L",1.93333333333333,"(1.5,2]","Central Texas "
"L",1.93333333333333,"(1.5,2]","Central Texas "
"L",1.93333333333333,"(1.5,2]","Central Texas "
"L",1.93333333333333,"(1.5,2]","Central Texas "
"L",1.93333333333333,"(1.5,2]","Central Texas "
"L",1.93333333333333,"(1.5,2]","Central Texas "
"L",1.93333333333333,"(1.5,2]","Central Texas "
"L",1.93333333333333,"(1.5,2]","Central Texas "
"L",1.93333333333333,"(1.5,2]","Central Texas "
"L",1.93333333333333,"(1.5,2]","Central Texas "
"L",1.93333333333333,"(1.5,2]","Central Texas "
"L",1.93333333333333,"(1.5,2]","Central Texas "
"L",1.93333333333333,"(1.5,2]","Central Texas "
"L",1.93333333333333,"(1.5,2]","Central Texas "
"L",1.93333333333333,"(1.5,2]","Central Texas "
"L",1.93333333333333,"(1.5,2]","Central Texas "
"L",1.93333333333333,"(1.5,2]","Central Texas "
"L",1.93333333333333,"(1.5,2]","Central Texas "
"L",1.93333333333333,"(1.5,2]","Central Texas "
"L",1.93333333333333,"(1.5,2]","Central Texas "
"L",1.93333333333333,"(1.5,2]","Central Texas "
"L",1.93333333333333,"(1.5,2]","Central Texas "
"L",1.93333333333333,"(1.5,2]","Central Texas "
"L",1.93333333333333,"(1.5,2]","Central Texas "
"L",1.93333333333333,"(1.5,2]","Central Texas "
"L",1.93333333333333,"(1.5,2]","Central Texas "
"L",1.93333333333333,"(1.5,2]","Central Texas "
"L",1.93333333333333,"(1.5,2]","Central Texas "
"L",1.93333333333333,"(1.5,2]","Central Texas "
"L",1.93333333333333,"(1.5,2]","Central Texas "
"L",1.93333333333333,"(1.5,2]","Central Texas "
"L",1.93333333333333,"(1.5,2]","Central Texas "
"L",1.93333333333333,"(1.5,2]","Central Texas "
"L",1.93333333333333,"(1.5,2]","Central Texas "
"L",1.93333333333333,"(1.5,2]","Central Texas "
"L",1.93333333333333,"(1.5,2]","Central Texas "
"L",1.93333333333333,"(1.5,2]","Central Texas "
"L",1.93333333333333,"(1.5,2]","Central Texas "
"L",1.93333333333333,"(1.5,2]","Central Texas "
"L",1.93333333333333,"(1.5,2]","Central Texas "
"L",1.93333333333333,"(1.5,2]","Central Texas "
"L",1.93333333333333,"(1.5,2]","Central Texas "
"L",1.93333333333333,"(1.5,2]","Central Texas "
"L",1.93333333333333,"(1.5,2]","Central Texas "
"L",1.93333333333333,"(1.5,2]","Central Texas "
"L",1.93333333333333,"(1.5,2]","Central Texas "
"L",1.93333333333333,"(1.5,2]","Central Texas "
"L",1.93333333333333,"(1.5,2]","Central Texas "
"L",1.93333333333333,"(1.5,2]","Central Texas "
"L",1.93333333333333,"(1.5,2]","Central Texas "
"L",1.93333333333333,"(1.5,2]","Central Texas "
"L",1.93333333333333,"(1.5,2]","Central Texas "
"L",1.93333333333333,"(1.5,2]","Central Texas "
"L",1.93333333333333,"(1.5,2]","Central Texas "
"L",1.93333333333333,"(1.5,2]","Central Texas "
"L",1.93333333333333,"(1.5,2]","Central Texas "
"L",1.93333333333333,"(1.5,2]","Central Texas "
"L",1.93333333333333,"(1.5,2]","Central Texas "
"L",1.93333333333333,"(1.5,2]","Central Texas "
"L",1.93333333333333,"(1.5,2]","Central Texas "
"L",1.93333333333333,"(1.5,2]","Central Texas "
"L",1.93333333333333,"(1.5,2]","Central Texas "
"L",1.93333333333333,"(1.5,2]","Central Texas "
"L",1.93333333333333,"(1.5,2]","Central Texas "
"L",1.93333333333333,"(1.5,2]","Central Texas "
"L",1.93333333333333,"(1.5,2]","Central Texas "
"L",1.93333333333333,"(1.5,2]","Central Texas "
"L",1.93333333333333,"(1.5,2]","Central Texas "
"L",1.93333333333333,"(1.5,2]","Central Texas "
"L",1.93333333333333,"(1.5,2]","Central Texas "
"L",1.93333333333333,"(1.5,2]","Central Texas "
"L",1.93333333333333,"(1.5,2]","Central Texas "
"L",1.93333333333333,"(1.5,2]","Central Texas "
"L",1.93333333333333,"(1.5,2]","Central Texas "
"L",1.93333333333333,"(1.5,2]","Central Texas "
"L",1.93333333333333,"(1.5,2]","Central Texas "
"L",1.93333333333333,"(1.5,2]","Central Texas "
"L",1.93333333333333,"(1.5,2]","Central Texas "
"L",1.93333333333333,"(1.5,2]","Central Texas "
"L",1.93333333333333,"(1.5,2]","Central Texas "
"M",2.30769230769231,"(2,4]","Heart of Texas "
"M",2.30769230769231,"(2,4]","Heart of Texas "
"M",2.30769230769231,"(2,4]","Heart of Texas "
"M",2.30769230769231,"(2,4]","Heart of Texas "
"M",2.30769230769231,"(2,4]","Heart of Texas "
"M",2.30769230769231,"(2,4]","Heart of Texas "
"M",2.30769230769231,"(2,4]","Heart of Texas "
"M",2.30769230769231,"(2,4]","Heart of Texas "
"M",2.30769230769231,"(2,4]","Heart of Texas "
"M",2.30769230769231,"(2,4]","Heart of Texas "
"M",2.30769230769231,"(2,4]","Heart of Texas "
"M",2.30769230769231,"(2,4]","Heart of Texas "
"M",2.30769230769231,"(2,4]","Heart of Texas "
"M",2.30769230769231,"(2,4]","Heart of Texas "
"M",2.30769230769231,"(2,4]","Heart of Texas "
"M",2.30769230769231,"(2,4]","Heart of Texas "
"M",2.30769230769231,"(2,4]","Heart of Texas "
"M",2.30769230769231,"(2,4]","Heart of Texas "
"M",2.30769230769231,"(2,4]","Heart of Texas "
"M",2.30769230769231,"(2,4]","Heart of Texas "
"M",2.30769230769231,"(2,4]","Heart of Texas "
"M",2.30769230769231,"(2,4]","Heart of Texas "
"M",2.30769230769231,"(2,4]","Heart of Texas "
"M",2.30769230769231,"(2,4]","Heart of Texas "
"M",2.30769230769231,"(2,4]","Heart of Texas "
"M",2.30769230769231,"(2,4]","Heart of Texas "
"M",2.30769230769231,"(2,4]","Heart of Texas "
"M",2.30769230769231,"(2,4]","Heart of Texas "
"M",2.30769230769231,"(2,4]","Heart of Texas "
"M",2.30769230769231,"(2,4]","Heart of Texas "
"M",2.30769230769231,"(2,4]","Heart of Texas "
"M",2.30769230769231,"(2,4]","Heart of Texas "
"M",2.30769230769231,"(2,4]","Heart of Texas "
"M",2.30769230769231,"(2,4]","Heart of Texas "
"M",2.30769230769231,"(2,4]","Heart of Texas "
"M",2.30769230769231,"(2,4]","Heart of Texas "
"M",2.30769230769231,"(2,4]","Heart of Texas "
"M",2.30769230769231,"(2,4]","Heart of Texas "
"M",2.30769230769231,"(2,4]","Heart of Texas "
"M",2.30769230769231,"(2,4]","Heart of Texas "
"M",2.30769230769231,"(2,4]","Heart of Texas "
"M",2.30769230769231,"(2,4]","Heart of Texas "
"M",2.30769230769231,"(2,4]","Heart of Texas "
"M",2.30769230769231,"(2,4]","Heart of Texas "
"M",2.30769230769231,"(2,4]","Heart of Texas "
"M",2.30769230769231,"(2,4]","Heart of Texas "
"M",2.30769230769231,"(2,4]","Heart of Texas "
"M",2.30769230769231,"(2,4]","Heart of Texas "
"M",2.30769230769231,"(2,4]","Heart of Texas "
"M",2.30769230769231,"(2,4]","Heart of Texas "
"M",2.30769230769231,"(2,4]","Heart of Texas "
"M",2.30769230769231,"(2,4]","Heart of Texas "
"M",2.30769230769231,"(2,4]","Heart of Texas "
"M",2.30769230769231,"(2,4]","Heart of Texas "
"M",2.30769230769231,"(2,4]","Heart of Texas "
"M",2.30769230769231,"(2,4]","Heart of Texas "
"M",2.30769230769231,"(2,4]","Heart of Texas "
"M",2.30769230769231,"(2,4]","Heart of Texas "
"M",2.30769230769231,"(2,4]","Heart of Texas "
"M",2.30769230769231,"(2,4]","Heart of Texas "
"M",2.30769230769231,"(2,4]","Heart of Texas "
"M",2.30769230769231,"(2,4]","Heart of Texas "
"M",2.30769230769231,"(2,4]","Heart of Texas "
"M",2.30769230769231,"(2,4]","Heart of Texas "
"M",2.30769230769231,"(2,4]","Heart of Texas "
"M",2.30769230769231,"(2,4]","Heart of Texas "
"M",2.30769230769231,"(2,4]","Heart of Texas "
"M",2.30769230769231,"(2,4]","Heart of Texas "
"M",2.30769230769231,"(2,4]","Heart of Texas "
"M",2.30769230769231,"(2,4]","Heart of Texas "
"M",2.30769230769231,"(2,4]","Heart of Texas "
"M",2.30769230769231,"(2,4]","Heart of Texas "
"M",2.30769230769231,"(2,4]","Heart of Texas "
"M",2.30769230769231,"(2,4]","Heart of Texas "
"M",2.30769230769231,"(2,4]","Heart of Texas "
"M",2.30769230769231,"(2,4]","Heart of Texas "
"M",2.30769230769231,"(2,4]","Heart of Texas "
"M",2.30769230769231,"(2,4]","Heart of Texas "
"M",2.30769230769231,"(2,4]","Heart of Texas "
"M",2.30769230769231,"(2,4]","Heart of Texas "
"M",2.30769230769231,"(2,4]","Heart of Texas "
"M",2.30769230769231,"(2,4]","Heart of Texas "
"M",2.30769230769231,"(2,4]","Heart of Texas "
"M",2.30769230769231,"(2,4]","Heart of Texas "
"M",2.30769230769231,"(2,4]","Heart of Texas "
"M",2.30769230769231,"(2,4]","Heart of Texas "
"M",2.30769230769231,"(2,4]","Heart of Texas "
"M",2.30769230769231,"(2,4]","Heart of Texas "
"M",2.30769230769231,"(2,4]","Heart of Texas "
"M",2.30769230769231,"(2,4]","Heart of Texas "
"M",2.30769230769231,"(2,4]","Heart of Texas "
"M",2.30769230769231,"(2,4]","Heart of Texas "
"M",2.30769230769231,"(2,4]","Heart of Texas "
"M",2.30769230769231,"(2,4]","Heart of Texas "
"M",2.30769230769231,"(2,4]","Heart of Texas "
"M",2.30769230769231,"(2,4]","Heart of Texas "
"M",2.30769230769231,"(2,4]","Heart of Texas "
"M",2.30769230769231,"(2,4]","Heart of Texas "
"M",2.30769230769231,"(2,4]","Heart of Texas "
"M",2.30769230769231,"(2,4]","Heart of Texas "
"M",2.30769230769231,"(2,4]","Heart of Texas "
"M",2.30769230769231,"(2,4]","Heart of Texas "
"M",2.30769230769231,"(2,4]","Heart of Texas "
"M",2.30769230769231,"(2,4]","Heart of Texas "
"M",2.30769230769231,"(2,4]","Heart of Texas "
"N",1.24257425742574,"(1.1,1.5]","Brazos Valley "
"N",1.24257425742574,"(1.1,1.5]","Brazos Valley "
"N",1.24257425742574,"(1.1,1.5]","Brazos Valley "
"N",1.24257425742574,"(1.1,1.5]","Brazos Valley "
"N",1.24257425742574,"(1.1,1.5]","Brazos Valley "
"N",1.24257425742574,"(1.1,1.5]","Brazos Valley "
"N",1.24257425742574,"(1.1,1.5]","Brazos Valley "
"N",1.24257425742574,"(1.1,1.5]","Brazos Valley "
"N",1.24257425742574,"(1.1,1.5]","Brazos Valley "
"N",1.24257425742574,"(1.1,1.5]","Brazos Valley "
"N",1.24257425742574,"(1.1,1.5]","Brazos Valley "
"N",1.24257425742574,"(1.1,1.5]","Brazos Valley "
"N",1.24257425742574,"(1.1,1.5]","Brazos Valley "
"N",1.24257425742574,"(1.1,1.5]","Brazos Valley "
"N",1.24257425742574,"(1.1,1.5]","Brazos Valley "
"N",1.24257425742574,"(1.1,1.5]","Brazos Valley "
"N",1.24257425742574,"(1.1,1.5]","Brazos Valley "
"N",1.24257425742574,"(1.1,1.5]","Brazos Valley "
"N",1.24257425742574,"(1.1,1.5]","Brazos Valley "
"N",1.24257425742574,"(1.1,1.5]","Brazos Valley "
"N",1.24257425742574,"(1.1,1.5]","Brazos Valley "
"N",1.24257425742574,"(1.1,1.5]","Brazos Valley "
"N",1.24257425742574,"(1.1,1.5]","Brazos Valley "
"N",1.24257425742574,"(1.1,1.5]","Brazos Valley "
"N",1.24257425742574,"(1.1,1.5]","Brazos Valley "
"N",1.24257425742574,"(1.1,1.5]","Brazos Valley "
"N",1.24257425742574,"(1.1,1.5]","Brazos Valley "
"N",1.24257425742574,"(1.1,1.5]","Brazos Valley "
"N",1.24257425742574,"(1.1,1.5]","Brazos Valley "
"N",1.24257425742574,"(1.1,1.5]","Brazos Valley "
"N",1.24257425742574,"(1.1,1.5]","Brazos Valley "
"N",1.24257425742574,"(1.1,1.5]","Brazos Valley "
"N",1.24257425742574,"(1.1,1.5]","Brazos Valley "
"N",1.24257425742574,"(1.1,1.5]","Brazos Valley "
"N",1.24257425742574,"(1.1,1.5]","Brazos Valley "
"N",1.24257425742574,"(1.1,1.5]","Brazos Valley "
"N",1.24257425742574,"(1.1,1.5]","Brazos Valley "
"N",1.24257425742574,"(1.1,1.5]","Brazos Valley "
"N",1.24257425742574,"(1.1,1.5]","Brazos Valley "
"N",1.24257425742574,"(1.1,1.5]","Brazos Valley "
"N",1.24257425742574,"(1.1,1.5]","Brazos Valley "
"N",1.24257425742574,"(1.1,1.5]","Brazos Valley "
"N",1.24257425742574,"(1.1,1.5]","Brazos Valley "
"N",1.24257425742574,"(1.1,1.5]","Brazos Valley "
"N",1.24257425742574,"(1.1,1.5]","Brazos Valley "
"N",1.24257425742574,"(1.1,1.5]","Brazos Valley "
"N",1.24257425742574,"(1.1,1.5]","Brazos Valley "
"N",1.24257425742574,"(1.1,1.5]","Brazos Valley "
"N",1.24257425742574,"(1.1,1.5]","Brazos Valley "
"N",1.24257425742574,"(1.1,1.5]","Brazos Valley "
"N",1.24257425742574,"(1.1,1.5]","Brazos Valley "
"N",1.24257425742574,"(1.1,1.5]","Brazos Valley "
"N",1.24257425742574,"(1.1,1.5]","Brazos Valley "
"N",1.24257425742574,"(1.1,1.5]","Brazos Valley "
"N",1.24257425742574,"(1.1,1.5]","Brazos Valley "
"N",1.24257425742574,"(1.1,1.5]","Brazos Valley "
"N",1.24257425742574,"(1.1,1.5]","Brazos Valley "
"N",1.24257425742574,"(1.1,1.5]","Brazos Valley "
"N",1.24257425742574,"(1.1,1.5]","Brazos Valley "
"N",1.24257425742574,"(1.1,1.5]","Brazos Valley "
"N",1.24257425742574,"(1.1,1.5]","Brazos Valley "
"N",1.24257425742574,"(1.1,1.5]","Brazos Valley "
"N",1.24257425742574,"(1.1,1.5]","Brazos Valley "
"N",1.24257425742574,"(1.1,1.5]","Brazos Valley "
"N",1.24257425742574,"(1.1,1.5]","Brazos Valley "
"N",1.24257425742574,"(1.1,1.5]","Brazos Valley "
"N",1.24257425742574,"(1.1,1.5]","Brazos Valley "
"N",1.24257425742574,"(1.1,1.5]","Brazos Valley "
"N",1.24257425742574,"(1.1,1.5]","Brazos Valley "
"N",1.24257425742574,"(1.1,1.5]","Brazos Valley "
"N",1.24257425742574,"(1.1,1.5]","Brazos Valley "
"N",1.24257425742574,"(1.1,1.5]","Brazos Valley "
"N",1.24257425742574,"(1.1,1.5]","Brazos Valley "
"N",1.24257425742574,"(1.1,1.5]","Brazos Valley "
"N",1.24257425742574,"(1.1,1.5]","Brazos Valley "
"N",1.24257425742574,"(1.1,1.5]","Brazos Valley "
"N",1.24257425742574,"(1.1,1.5]","Brazos Valley "
"N",1.24257425742574,"(1.1,1.5]","Brazos Valley "
"N",1.24257425742574,"(1.1,1.5]","Brazos Valley "
"N",1.24257425742574,"(1.1,1.5]","Brazos Valley "
"N",1.24257425742574,"(1.1,1.5]","Brazos Valley "
"N",1.24257425742574,"(1.1,1.5]","Brazos Valley "
"N",1.24257425742574,"(1.1,1.5]","Brazos Valley "
"N",1.24257425742574,"(1.1,1.5]","Brazos Valley "
"N",1.24257425742574,"(1.1,1.5]","Brazos Valley "
"N",1.24257425742574,"(1.1,1.5]","Brazos Valley "
"N",1.24257425742574,"(1.1,1.5]","Brazos Valley "
"N",1.24257425742574,"(1.1,1.5]","Brazos Valley "
"N",1.24257425742574,"(1.1,1.5]","Brazos Valley "
"N",1.24257425742574,"(1.1,1.5]","Brazos Valley "
"N",1.24257425742574,"(1.1,1.5]","Brazos Valley "
"N",1.24257425742574,"(1.1,1.5]","Brazos Valley "
"N",1.24257425742574,"(1.1,1.5]","Brazos Valley "
"N",1.24257425742574,"(1.1,1.5]","Brazos Valley "
"N",1.24257425742574,"(1.1,1.5]","Brazos Valley "
"N",1.24257425742574,"(1.1,1.5]","Brazos Valley "
"N",1.24257425742574,"(1.1,1.5]","Brazos Valley "
"N",1.24257425742574,"(1.1,1.5]","Brazos Valley "
"N",1.24257425742574,"(1.1,1.5]","Brazos Valley "
"N",1.24257425742574,"(1.1,1.5]","Brazos Valley "
"N",1.24257425742574,"(1.1,1.5]","Brazos Valley "
"N",1.24257425742574,"(1.1,1.5]","Brazos Valley "
"N",1.24257425742574,"(1.1,1.5]","Brazos Valley "
"N",1.24257425742574,"(1.1,1.5]","Brazos Valley "
"N",1.24257425742574,"(1.1,1.5]","Brazos Valley "
"O",2.52155172413793,"(2,4]","Capital Area Trauma "
"O",2.52155172413793,"(2,4]","Capital Area Trauma "
"O",2.52155172413793,"(2,4]","Capital Area Trauma "
"O",2.52155172413793,"(2,4]","Capital Area Trauma "
"O",2.52155172413793,"(2,4]","Capital Area Trauma "
"O",2.52155172413793,"(2,4]","Capital Area Trauma "
"O",2.52155172413793,"(2,4]","Capital Area Trauma "
"O",2.52155172413793,"(2,4]","Capital Area Trauma "
"O",2.52155172413793,"(2,4]","Capital Area Trauma "
"O",2.52155172413793,"(2,4]","Capital Area Trauma "
"O",2.52155172413793,"(2,4]","Capital Area Trauma "
"O",2.52155172413793,"(2,4]","Capital Area Trauma "
"O",2.52155172413793,"(2,4]","Capital Area Trauma "
"O",2.52155172413793,"(2,4]","Capital Area Trauma "
"O",2.52155172413793,"(2,4]","Capital Area Trauma "
"O",2.52155172413793,"(2,4]","Capital Area Trauma "
"O",2.52155172413793,"(2,4]","Capital Area Trauma "
"O",2.52155172413793,"(2,4]","Capital Area Trauma "
"O",2.52155172413793,"(2,4]","Capital Area Trauma "
"O",2.52155172413793,"(2,4]","Capital Area Trauma "
"O",2.52155172413793,"(2,4]","Capital Area Trauma "
"O",2.52155172413793,"(2,4]","Capital Area Trauma "
"O",2.52155172413793,"(2,4]","Capital Area Trauma "
"O",2.52155172413793,"(2,4]","Capital Area Trauma "
"O",2.52155172413793,"(2,4]","Capital Area Trauma "
"O",2.52155172413793,"(2,4]","Capital Area Trauma "
"O",2.52155172413793,"(2,4]","Capital Area Trauma "
"O",2.52155172413793,"(2,4]","Capital Area Trauma "
"O",2.52155172413793,"(2,4]","Capital Area Trauma "
"O",2.52155172413793,"(2,4]","Capital Area Trauma "
"O",2.52155172413793,"(2,4]","Capital Area Trauma "
"O",2.52155172413793,"(2,4]","Capital Area Trauma "
"O",2.52155172413793,"(2,4]","Capital Area Trauma "
"O",2.52155172413793,"(2,4]","Capital Area Trauma "
"O",2.52155172413793,"(2,4]","Capital Area Trauma "
"O",2.52155172413793,"(2,4]","Capital Area Trauma "
"O",2.52155172413793,"(2,4]","Capital Area Trauma "
"O",2.52155172413793,"(2,4]","Capital Area Trauma "
"O",2.52155172413793,"(2,4]","Capital Area Trauma "
"O",2.52155172413793,"(2,4]","Capital Area Trauma "
"O",2.52155172413793,"(2,4]","Capital Area Trauma "
"O",2.52155172413793,"(2,4]","Capital Area Trauma "
"O",2.52155172413793,"(2,4]","Capital Area Trauma "
"O",2.52155172413793,"(2,4]","Capital Area Trauma "
"O",2.52155172413793,"(2,4]","Capital Area Trauma "
"O",2.52155172413793,"(2,4]","Capital Area Trauma "
"O",2.52155172413793,"(2,4]","Capital Area Trauma "
"O",2.52155172413793,"(2,4]","Capital Area Trauma "
"O",2.52155172413793,"(2,4]","Capital Area Trauma "
"O",2.52155172413793,"(2,4]","Capital Area Trauma "
"O",2.52155172413793,"(2,4]","Capital Area Trauma "
"O",2.52155172413793,"(2,4]","Capital Area Trauma "
"O",2.52155172413793,"(2,4]","Capital Area Trauma "
"O",2.52155172413793,"(2,4]","Capital Area Trauma "
"O",2.52155172413793,"(2,4]","Capital Area Trauma "
"O",2.52155172413793,"(2,4]","Capital Area Trauma "
"O",2.52155172413793,"(2,4]","Capital Area Trauma "
"O",2.52155172413793,"(2,4]","Capital Area Trauma "
"O",2.52155172413793,"(2,4]","Capital Area Trauma "
"O",2.52155172413793,"(2,4]","Capital Area Trauma "
"O",2.52155172413793,"(2,4]","Capital Area Trauma "
"O",2.52155172413793,"(2,4]","Capital Area Trauma "
"O",2.52155172413793,"(2,4]","Capital Area Trauma "
"O",2.52155172413793,"(2,4]","Capital Area Trauma "
"O",2.52155172413793,"(2,4]","Capital Area Trauma "
"O",2.52155172413793,"(2,4]","Capital Area Trauma "
"O",2.52155172413793,"(2,4]","Capital Area Trauma "
"O",2.52155172413793,"(2,4]","Capital Area Trauma "
"O",2.52155172413793,"(2,4]","Capital Area Trauma "
"O",2.52155172413793,"(2,4]","Capital Area Trauma "
"O",2.52155172413793,"(2,4]","Capital Area Trauma "
"O",2.52155172413793,"(2,4]","Capital Area Trauma "
"O",2.52155172413793,"(2,4]","Capital Area Trauma "
"O",2.52155172413793,"(2,4]","Capital Area Trauma "
"O",2.52155172413793,"(2,4]","Capital Area Trauma "
"O",2.52155172413793,"(2,4]","Capital Area Trauma "
"O",2.52155172413793,"(2,4]","Capital Area Trauma "
"O",2.52155172413793,"(2,4]","Capital Area Trauma "
"O",2.52155172413793,"(2,4]","Capital Area Trauma "
"O",2.52155172413793,"(2,4]","Capital Area Trauma "
"O",2.52155172413793,"(2,4]","Capital Area Trauma "
"O",2.52155172413793,"(2,4]","Capital Area Trauma "
"O",2.52155172413793,"(2,4]","Capital Area Trauma "
"O",2.52155172413793,"(2,4]","Capital Area Trauma "
"O",2.52155172413793,"(2,4]","Capital Area Trauma "
"O",2.52155172413793,"(2,4]","Capital Area Trauma "
"O",2.52155172413793,"(2,4]","Capital Area Trauma "
"O",2.52155172413793,"(2,4]","Capital Area Trauma "
"O",2.52155172413793,"(2,4]","Capital Area Trauma "
"O",2.52155172413793,"(2,4]","Capital Area Trauma "
"O",2.52155172413793,"(2,4]","Capital Area Trauma "
"O",2.52155172413793,"(2,4]","Capital Area Trauma "
"O",2.52155172413793,"(2,4]","Capital Area Trauma "
"O",2.52155172413793,"(2,4]","Capital Area Trauma "
"O",2.52155172413793,"(2,4]","Capital Area Trauma "
"O",2.52155172413793,"(2,4]","Capital Area Trauma "
"O",2.52155172413793,"(2,4]","Capital Area Trauma "
"O",2.52155172413793,"(2,4]","Capital Area Trauma "
"O",2.52155172413793,"(2,4]","Capital Area Trauma "
"O",2.52155172413793,"(2,4]","Capital Area Trauma "
"O",2.52155172413793,"(2,4]","Capital Area Trauma "
"O",2.52155172413793,"(2,4]","Capital Area Trauma "
"O",2.52155172413793,"(2,4]","Capital Area Trauma "
"O",2.52155172413793,"(2,4]","Capital Area Trauma "
