"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Kerr",2020-06-08,"14-Day Average",100,-57.5657894736842,NA,NA,NA,NA,NA,NA,"County"
"Kerr",2020-06-09,"14-Day Average",100,-56.484962406015,NA,NA,NA,NA,NA,NA,"County"
"Kerr",2020-06-10,"14-Day Average",50,-56.7199248120301,NA,NA,NA,NA,NA,NA,"County"
"Kerr",2020-06-11,"14-Day Average",50,-54.7462406015038,NA,NA,NA,NA,NA,NA,"County"
"Kerr",2020-06-12,"14-Day Average",0,-58.0827067669173,NA,NA,NA,NA,NA,NA,"County"
"Kerr",2020-06-13,"14-Day Average",0,-58.3176691729323,NA,NA,NA,NA,NA,NA,"County"
"Kerr",2020-06-14,"14-Day Average",-50,-58.2706766917293,NA,NA,NA,NA,NA,NA,"County"
"Kerr",2020-06-15,"14-Day Average",-50,-79.0883458646617,NA,NA,NA,NA,NA,NA,"County"
"Kerr",2020-06-16,"14-Day Average",-100,-82.7537593984962,NA,NA,NA,NA,NA,NA,"County"
"Kerr",2020-06-17,"14-Day Average",-100,-99.1541353383459,NA,NA,NA,NA,NA,NA,"County"
"Kerr",2020-06-18,"14-Day Average",-100,-84.8214285714286,NA,NA,NA,NA,NA,NA,"County"
"Kerr",2020-06-19,"14-Day Average",500,-82.8007518796992,NA,NA,NA,NA,NA,NA,"County"
"Kerr",2020-06-20,"14-Day Average",550,-84.2575187969925,NA,NA,NA,NA,NA,NA,"County"
"Kerr",2020-06-21,"14-Day Average",550,-88.2518796992481,NA,NA,NA,NA,NA,NA,"County"
"Kerr",2020-06-22,"14-Day Average",550,-89.8496240601504,NA,NA,NA,NA,NA,NA,"County"
"Kerr",2020-06-23,"14-Day Average",1050,-91.1184210526316,NA,NA,NA,NA,NA,NA,"County"
"Kerr",2020-06-24,"14-Day Average",1400,-75.6578947368421,NA,NA,NA,NA,NA,NA,"County"
"Kerr",2020-06-25,"14-Day Average",2200,-77.8195488721805,NA,NA,NA,NA,NA,NA,"County"
"Kerr",2020-06-26,"14-Day Average",2400,-77.6785714285714,NA,NA,NA,NA,NA,NA,"County"
"Kerr",2020-06-27,"14-Day Average",2500,-77.6315789473684,NA,NA,NA,NA,NA,NA,"County"
"Kerr",2020-06-28,"14-Day Average",2500,-78.7124060150376,NA,NA,NA,NA,NA,NA,"County"
"Kerr",2020-06-29,"14-Day Average",2500,-77.6785714285714,NA,NA,NA,NA,NA,NA,"County"
"Kerr",2020-06-30,"14-Day Average",2750,-75.9868421052632,NA,NA,NA,NA,NA,NA,"County"
"Kerr",2020-07-01,"14-Day Average",3400,-75.8928571428571,NA,NA,NA,NA,NA,NA,"County"
"Kerr",2020-07-02,"14-Day Average",3600,-71.8515037593985,NA,NA,NA,NA,NA,NA,"County"
"Kerr",2020-07-03,"14-Day Average",3750,-73.4492481203008,NA,NA,NA,NA,NA,NA,"County"
"Kerr",2020-07-04,"14-Day Average",3800,-73.3552631578947,NA,NA,NA,NA,NA,NA,"County"
"Kerr",2020-07-05,"14-Day Average",3800,-65.4135338345865,NA,NA,NA,NA,NA,NA,"County"
"Kerr",2020-07-06,"14-Day Average",3750,-53.7593984962406,NA,NA,NA,NA,NA,NA,"County"
"Kerr",2020-07-07,"14-Day Average",3500,-52.9605263157895,NA,NA,NA,NA,NA,NA,"County"
"Kerr",2020-07-08,"14-Day Average",3150,-68.374060150376,NA,NA,NA,NA,NA,NA,"County"
"Kerr",2020-07-09,"14-Day Average",3050,-68.1860902255639,NA,NA,NA,NA,NA,NA,"County"
"Kerr",2020-07-10,"14-Day Average",3100,-67.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Kerr",2020-07-11,"14-Day Average",3450,-67.5281954887218,NA,NA,NA,NA,NA,NA,"County"
"Kerr",2020-07-12,"14-Day Average",5800,-68.1860902255639,NA,NA,NA,NA,NA,NA,"County"
"Kerr",2020-07-13,"14-Day Average",5800,-69.2669172932331,NA,NA,NA,NA,NA,NA,"County"
"Kerr",2020-07-14,"14-Day Average",5550,-70.0187969924812,NA,NA,NA,NA,NA,NA,"County"
"Kerr",2020-07-15,"14-Day Average",5050,-66.7763157894737,NA,NA,NA,NA,NA,NA,"County"
"Kerr",2020-07-16,"14-Day Average",6400,-70.8176691729323,NA,NA,NA,NA,NA,NA,"County"
"Kerr",2020-07-17,"14-Day Average",5700,-71.1936090225564,NA,NA,NA,NA,NA,NA,"County"
"Kerr",2020-07-18,"14-Day Average",6450,-71.3345864661654,NA,NA,NA,NA,NA,NA,"County"
"Kerr",2020-07-19,"14-Day Average",7100,-79.3233082706767,NA,NA,NA,NA,NA,NA,"County"
"Kerr",2020-07-20,"14-Day Average",7150,-86.6071428571429,NA,NA,NA,NA,NA,NA,"County"
"Kerr",2020-07-21,"14-Day Average",7850,-83.9755639097744,NA,NA,NA,NA,NA,NA,"County"
"Kerr",2020-07-22,"14-Day Average",8100,-83.6466165413534,NA,NA,NA,NA,NA,NA,"County"
"Kerr",2020-07-23,"14-Day Average",8200,-83.5526315789474,NA,NA,NA,NA,NA,NA,"County"
"Kerr",2020-07-24,"14-Day Average",9100,-83.5996240601504,NA,NA,NA,NA,NA,NA,"County"
"Kerr",2020-07-25,"14-Day Average",8950,-83.7875939849624,NA,NA,NA,NA,NA,NA,"County"
"Kerr",2020-07-26,"14-Day Average",6600,-83.5056390977443,NA,NA,NA,NA,NA,NA,"County"
"Kerr",2020-07-27,"14-Day Average",6600,-83.3176691729323,NA,NA,NA,NA,NA,NA,"County"
"Kerr",2020-07-28,"14-Day Average",7200,-84.9624060150376,NA,NA,NA,NA,NA,NA,"County"
"Kerr",2020-07-29,"14-Day Average",7050,-86.4661654135338,NA,NA,NA,NA,NA,NA,"County"
"Kerr",2020-07-30,"14-Day Average",6100,-80.7330827067669,NA,NA,NA,NA,NA,NA,"County"
"Kerr",2020-07-31,"14-Day Average",6050,-74.0601503759399,NA,NA,NA,NA,NA,NA,"County"
"Kerr",2020-08-01,"14-Day Average",5200,-74.4830827067669,NA,NA,NA,NA,NA,NA,"County"
"Kerr",2020-08-02,"14-Day Average",4550,-74.5770676691729,NA,NA,NA,NA,NA,NA,"County"
"Kimble",2020-04-22,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Kimble",2020-04-23,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Kimble",2020-04-24,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kimble",2020-04-25,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kimble",2020-04-26,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kimble",2020-04-27,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kimble",2020-04-28,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kimble",2020-04-29,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kimble",2020-04-30,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kimble",2020-05-01,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kimble",2020-05-02,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kimble",2020-05-03,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kimble",2020-05-04,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kimble",2020-05-05,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kimble",2020-05-06,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kimble",2020-05-07,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kimble",2020-05-08,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kimble",2020-05-09,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kimble",2020-05-10,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kimble",2020-05-11,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kimble",2020-05-12,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kimble",2020-05-13,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kimble",2020-05-14,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kimble",2020-05-15,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kimble",2020-05-16,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kimble",2020-05-17,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kimble",2020-05-18,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kimble",2020-05-19,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kimble",2020-05-20,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kimble",2020-05-21,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kimble",2020-05-22,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kimble",2020-05-23,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kimble",2020-05-24,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kimble",2020-05-25,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kimble",2020-05-26,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kimble",2020-05-27,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kimble",2020-05-28,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kimble",2020-05-29,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kimble",2020-05-30,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kimble",2020-05-31,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kimble",2020-06-01,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kimble",2020-06-02,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kimble",2020-06-03,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kimble",2020-06-04,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kimble",2020-06-05,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kimble",2020-06-06,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kimble",2020-06-07,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kimble",2020-06-08,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kimble",2020-06-09,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kimble",2020-06-10,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kimble",2020-06-11,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kimble",2020-06-12,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kimble",2020-06-13,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kimble",2020-06-14,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kimble",2020-06-15,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kimble",2020-06-16,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kimble",2020-06-17,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kimble",2020-06-18,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kimble",2020-06-19,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kimble",2020-06-20,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kimble",2020-06-21,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kimble",2020-06-22,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kimble",2020-06-23,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kimble",2020-06-24,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kimble",2020-06-25,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kimble",2020-06-26,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kimble",2020-06-27,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kimble",2020-06-28,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kimble",2020-06-29,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kimble",2020-06-30,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kimble",2020-07-01,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kimble",2020-07-02,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kimble",2020-07-03,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kimble",2020-07-04,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kimble",2020-07-05,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kimble",2020-07-06,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kimble",2020-07-07,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kimble",2020-07-08,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kimble",2020-07-09,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kimble",2020-07-10,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kimble",2020-07-11,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kimble",2020-07-12,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kimble",2020-07-13,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kimble",2020-07-14,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kimble",2020-07-15,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kimble",2020-07-16,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kimble",2020-07-17,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kimble",2020-07-18,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kimble",2020-07-19,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kimble",2020-07-20,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kimble",2020-07-21,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kimble",2020-07-22,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kimble",2020-07-23,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kimble",2020-07-24,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kimble",2020-07-25,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kimble",2020-07-26,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kimble",2020-07-27,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kimble",2020-07-28,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kimble",2020-07-29,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kimble",2020-07-30,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kimble",2020-07-31,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kimble",2020-08-01,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kimble",2020-08-02,"14-Day Average",Inf,Inf,NA,NA,NA,NA,NA,NA,"County"
"King",2020-04-22,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"King",2020-04-23,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"King",2020-04-24,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"King",2020-04-25,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"King",2020-04-26,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"King",2020-04-27,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"King",2020-04-28,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"King",2020-04-29,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"King",2020-04-30,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"King",2020-05-01,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"King",2020-05-02,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"King",2020-05-03,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"King",2020-05-04,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"King",2020-05-05,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"King",2020-05-06,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"King",2020-05-07,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"King",2020-05-08,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"King",2020-05-09,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"King",2020-05-10,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"King",2020-05-11,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"King",2020-05-12,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"King",2020-05-13,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"King",2020-05-14,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"King",2020-05-15,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"King",2020-05-16,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"King",2020-05-17,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"King",2020-05-18,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"King",2020-05-19,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"King",2020-05-20,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"King",2020-05-21,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"King",2020-05-22,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"King",2020-05-23,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"King",2020-05-24,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"King",2020-05-25,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"King",2020-05-26,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"King",2020-05-27,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"King",2020-05-28,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"King",2020-05-29,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"King",2020-05-30,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"King",2020-05-31,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"King",2020-06-01,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"King",2020-06-02,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"King",2020-06-03,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"King",2020-06-04,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"King",2020-06-05,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"King",2020-06-06,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"King",2020-06-07,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"King",2020-06-08,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"King",2020-06-09,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"King",2020-06-10,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"King",2020-06-11,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"King",2020-06-12,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"King",2020-06-13,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"King",2020-06-14,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"King",2020-06-15,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"King",2020-06-16,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"King",2020-06-17,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"King",2020-06-18,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"King",2020-06-19,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"King",2020-06-20,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"King",2020-06-21,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"King",2020-06-22,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"King",2020-06-23,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"King",2020-06-24,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"King",2020-06-25,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"King",2020-06-26,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"King",2020-06-27,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"King",2020-06-28,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"King",2020-06-29,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"King",2020-06-30,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"King",2020-07-01,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"King",2020-07-02,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"King",2020-07-03,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"King",2020-07-04,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"King",2020-07-05,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"King",2020-07-06,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"King",2020-07-07,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"King",2020-07-08,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"King",2020-07-09,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"King",2020-07-10,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"King",2020-07-11,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"King",2020-07-12,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"King",2020-07-13,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"King",2020-07-14,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"King",2020-07-15,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"King",2020-07-16,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"King",2020-07-17,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"King",2020-07-18,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"King",2020-07-19,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"King",2020-07-20,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"King",2020-07-21,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"King",2020-07-22,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"King",2020-07-23,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"King",2020-07-24,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"King",2020-07-25,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"King",2020-07-26,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"King",2020-07-27,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"King",2020-07-28,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"King",2020-07-29,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"King",2020-07-30,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"King",2020-07-31,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"King",2020-08-01,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"King",2020-08-02,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-04-22,"14-Day Average",NA,NA,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-04-23,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-04-24,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-04-25,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-04-26,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-04-27,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-04-28,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-04-29,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-04-30,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-05-01,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-05-02,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-05-03,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-05-04,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-05-05,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-05-06,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
"Kinney",2020-05-07,"14-Day Average",NA,Inf,NA,NA,NA,NA,NA,NA,"County"
