"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Parmer",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Parmer",2020-04-23,"14-Day Average",0,-11.1111111111111,NA,NA,NA,NA,NA,NA
"Parmer",2020-04-24,"14-Day Average",33.3333333333333,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Parmer",2020-04-25,"14-Day Average",33.3333333333333,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Parmer",2020-04-26,"14-Day Average",33.3333333333333,-44.4444444444444,NA,NA,NA,NA,NA,NA
"Parmer",2020-04-27,"14-Day Average",33.3333333333333,-52.3809523809524,NA,NA,NA,NA,NA,NA
"Parmer",2020-04-28,"14-Day Average",100,-50,NA,NA,NA,NA,NA,NA
"Parmer",2020-04-29,"14-Day Average",100,-55.5555555555556,NA,NA,NA,NA,NA,NA
"Parmer",2020-04-30,"14-Day Average",100,-60,NA,NA,NA,NA,NA,NA
"Parmer",2020-05-01,"14-Day Average",166.666666666667,-63.6363636363636,NA,NA,NA,NA,NA,NA
"Parmer",2020-05-02,"14-Day Average",166.666666666667,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Parmer",2020-05-03,"14-Day Average",133.333333333333,-69.2307692307692,NA,NA,NA,NA,NA,NA
"Parmer",2020-05-04,"14-Day Average",300,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Parmer",2020-05-05,"14-Day Average",266.666666666667,-84.6153846153846,NA,NA,NA,NA,NA,NA
"Parmer",2020-05-06,"14-Day Average",266.666666666667,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Parmer",2020-05-07,"14-Day Average",366.666666666667,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Parmer",2020-05-08,"14-Day Average",333.333333333333,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Parmer",2020-05-09,"14-Day Average",400,-77.7777777777778,NA,NA,NA,NA,NA,NA
"Parmer",2020-05-10,"14-Day Average",400,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Parmer",2020-05-11,"14-Day Average",400,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Parmer",2020-05-12,"14-Day Average",400,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Parmer",2020-05-13,"14-Day Average",433.333333333333,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Parmer",2020-05-14,"14-Day Average",466.666666666667,-61.1111111111111,NA,NA,NA,NA,NA,NA
"Parmer",2020-05-15,"14-Day Average",400,-55.5555555555556,NA,NA,NA,NA,NA,NA
"Parmer",2020-05-16,"14-Day Average",466.666666666667,-55.5555555555556,NA,NA,NA,NA,NA,NA
"Parmer",2020-05-17,"14-Day Average",500,-55.5555555555556,NA,NA,NA,NA,NA,NA
"Parmer",2020-05-18,"14-Day Average",600,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Parmer",2020-05-19,"14-Day Average",666.666666666667,-38.4615384615385,NA,NA,NA,NA,NA,NA
"Parmer",2020-05-20,"14-Day Average",733.333333333333,109.52380952381,NA,NA,NA,NA,NA,NA
"Parmer",2020-05-21,"14-Day Average",633.333333333333,109.52380952381,NA,NA,NA,NA,NA,NA
"Parmer",2020-05-22,"14-Day Average",966.666666666667,457.142857142857,NA,NA,NA,NA,NA,NA
"Parmer",2020-05-23,"14-Day Average",966.666666666667,494.871794871795,NA,NA,NA,NA,NA,NA
"Parmer",2020-05-24,"14-Day Average",1033.33333333333,533.333333333333,NA,NA,NA,NA,NA,NA
"Parmer",2020-05-25,"14-Day Average",1033.33333333333,544.444444444444,NA,NA,NA,NA,NA,NA
"Parmer",2020-05-26,"14-Day Average",1000,833.333333333333,NA,NA,NA,NA,NA,NA
"Parmer",2020-05-27,"14-Day Average",966.666666666667,833.333333333333,NA,NA,NA,NA,NA,NA
"Parmer",2020-05-28,"14-Day Average",900,827.777777777778,NA,NA,NA,NA,NA,NA
"Parmer",2020-05-29,"14-Day Average",966.666666666667,822.222222222222,NA,NA,NA,NA,NA,NA
"Parmer",2020-05-30,"14-Day Average",1033.33333333333,822.222222222222,NA,NA,NA,NA,NA,NA
"Parmer",2020-05-31,"14-Day Average",1000,838.888888888889,NA,NA,NA,NA,NA,NA
"Parmer",2020-06-01,"14-Day Average",733.333333333333,844.444444444444,NA,NA,NA,NA,NA,NA
"Parmer",2020-06-02,"14-Day Average",666.666666666667,905.555555555556,NA,NA,NA,NA,NA,NA
"Parmer",2020-06-03,"14-Day Average",900,727.777777777778,NA,NA,NA,NA,NA,NA
"Parmer",2020-06-04,"14-Day Average",966.666666666667,788.888888888889,NA,NA,NA,NA,NA,NA
"Parmer",2020-06-05,"14-Day Average",1200,377.777777777778,NA,NA,NA,NA,NA,NA
"Parmer",2020-06-06,"14-Day Average",1166.66666666667,341.025641025641,NA,NA,NA,NA,NA,NA
"Parmer",2020-06-07,"14-Day Average",1100,333.333333333333,NA,NA,NA,NA,NA,NA
"Parmer",2020-06-08,"14-Day Average",1100,352.380952380952,NA,NA,NA,NA,NA,NA
"Parmer",2020-06-09,"14-Day Average",1366.66666666667,109.52380952381,NA,NA,NA,NA,NA,NA
"Parmer",2020-06-10,"14-Day Average",1366.66666666667,125.641025641026,NA,NA,NA,NA,NA,NA
"Parmer",2020-06-11,"14-Day Average",1466.66666666667,144.444444444444,NA,NA,NA,NA,NA,NA
"Parmer",2020-06-12,"14-Day Average",1766.66666666667,144.444444444444,NA,NA,NA,NA,NA,NA
"Parmer",2020-06-13,"14-Day Average",1933.33333333333,205.555555555556,NA,NA,NA,NA,NA,NA
"Parmer",2020-06-14,"14-Day Average",1933.33333333333,211.111111111111,NA,NA,NA,NA,NA,NA
"Parmer",2020-06-15,"14-Day Average",1933.33333333333,183.333333333333,NA,NA,NA,NA,NA,NA
"Parmer",2020-06-16,"14-Day Average",2066.66666666667,355.555555555556,NA,NA,NA,NA,NA,NA
"Parmer",2020-06-17,"14-Day Average",2000,355.555555555556,NA,NA,NA,NA,NA,NA
"Parmer",2020-06-18,"14-Day Average",2166.66666666667,288.888888888889,NA,NA,NA,NA,NA,NA
"Parmer",2020-06-19,"14-Day Average",2133.33333333333,338.888888888889,NA,NA,NA,NA,NA,NA
"Parmer",2020-06-20,"14-Day Average",2100,455.555555555556,NA,NA,NA,NA,NA,NA
"Parmer",2020-06-21,"14-Day Average",2100,444.444444444444,NA,NA,NA,NA,NA,NA
"Parmer",2020-06-22,"14-Day Average",2200,422.222222222222,NA,NA,NA,NA,NA,NA
"Parmer",2020-06-23,"14-Day Average",2133.33333333333,457.575757575758,NA,NA,NA,NA,NA,NA
"Parmer",2020-06-24,"14-Day Average",2200,438.888888888889,NA,NA,NA,NA,NA,NA
"Parmer",2020-06-25,"14-Day Average",2366.66666666667,397.435897435897,NA,NA,NA,NA,NA,NA
"Parmer",2020-06-26,"14-Day Average",2333.33333333333,397.435897435897,NA,NA,NA,NA,NA,NA
"Parmer",2020-06-27,"14-Day Average",2166.66666666667,341.025641025641,NA,NA,NA,NA,NA,NA
"Parmer",2020-06-28,"14-Day Average",2166.66666666667,371.794871794872,NA,NA,NA,NA,NA,NA
"Parmer",2020-06-29,"14-Day Average",2166.66666666667,392.307692307692,NA,NA,NA,NA,NA,NA
"Parmer",2020-06-30,"14-Day Average",2133.33333333333,176.923076923077,NA,NA,NA,NA,NA,NA
"Parmer",2020-07-01,"14-Day Average",2133.33333333333,176.923076923077,NA,NA,NA,NA,NA,NA
"Parmer",2020-07-02,"14-Day Average",2100,176.923076923077,NA,NA,NA,NA,NA,NA
"Parmer",2020-07-03,"14-Day Average",1833.33333333333,130.769230769231,NA,NA,NA,NA,NA,NA
"Parmer",2020-07-04,"14-Day Average",1900,23.0769230769231,NA,NA,NA,NA,NA,NA
"Parmer",2020-07-05,"14-Day Average",1900,12.8205128205128,NA,NA,NA,NA,NA,NA
"Parmer",2020-07-06,"14-Day Average",1800,2.56410256410258,NA,NA,NA,NA,NA,NA
"Parmer",2020-07-07,"14-Day Average",1966.66666666667,9.52380952380951,NA,NA,NA,NA,NA,NA
"Parmer",2020-07-08,"14-Day Average",1966.66666666667,0,NA,NA,NA,NA,NA,NA
"Parmer",2020-07-09,"14-Day Average",1966.66666666667,0,NA,NA,NA,NA,NA,NA
"Parmer",2020-07-10,"14-Day Average",1633.33333333333,7.69230769230769,NA,NA,NA,NA,NA,NA
"Pecos",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Pecos",2020-04-23,"14-Day Average",25,-26.1261261261261,NA,NA,NA,NA,NA,NA
"Pecos",2020-04-24,"14-Day Average",25,-41.8918918918919,NA,NA,NA,NA,NA,NA
"Pecos",2020-04-25,"14-Day Average",75,-51.3513513513513,NA,NA,NA,NA,NA,NA
"Pecos",2020-04-26,"14-Day Average",25,-59.4594594594595,NA,NA,NA,NA,NA,NA
"Pecos",2020-04-27,"14-Day Average",100,-62.9343629343629,NA,NA,NA,NA,NA,NA
"Pecos",2020-04-28,"14-Day Average",100,-67.5675675675676,NA,NA,NA,NA,NA,NA
"Pecos",2020-04-29,"14-Day Average",0,-68.1681681681682,NA,NA,NA,NA,NA,NA
"Pecos",2020-04-30,"14-Day Average",0,-70.2702702702703,NA,NA,NA,NA,NA,NA
"Pecos",2020-05-01,"14-Day Average",50,-72.972972972973,NA,NA,NA,NA,NA,NA
"Pecos",2020-05-02,"14-Day Average",25,-73.8738738738739,NA,NA,NA,NA,NA,NA
"Pecos",2020-05-03,"14-Day Average",25,-75.8835758835759,NA,NA,NA,NA,NA,NA
"Pecos",2020-05-04,"14-Day Average",25,-77.6061776061776,NA,NA,NA,NA,NA,NA
"Pecos",2020-05-05,"14-Day Average",100,-89.6049896049896,NA,NA,NA,NA,NA,NA
"Pecos",2020-05-06,"14-Day Average",125,-90.5405405405405,NA,NA,NA,NA,NA,NA
"Pecos",2020-05-07,"14-Day Average",100,-91.4414414414414,NA,NA,NA,NA,NA,NA
"Pecos",2020-05-08,"14-Day Average",100,-85.1351351351351,NA,NA,NA,NA,NA,NA
"Pecos",2020-05-09,"14-Day Average",75,-85.1351351351351,NA,NA,NA,NA,NA,NA
"Pecos",2020-05-10,"14-Day Average",125,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Pecos",2020-05-11,"14-Day Average",50,-84.2342342342342,NA,NA,NA,NA,NA,NA
"Pecos",2020-05-12,"14-Day Average",150,-47.2972972972973,NA,NA,NA,NA,NA,NA
"Pecos",2020-05-13,"14-Day Average",175,-46.8468468468468,NA,NA,NA,NA,NA,NA
"Pecos",2020-05-14,"14-Day Average",175,-43.6936936936937,NA,NA,NA,NA,NA,NA
"Pecos",2020-05-15,"14-Day Average",125,-43.6936936936937,NA,NA,NA,NA,NA,NA
"Pecos",2020-05-16,"14-Day Average",150,-39.1891891891892,NA,NA,NA,NA,NA,NA
"Pecos",2020-05-17,"14-Day Average",150,-28.3783783783784,NA,NA,NA,NA,NA,NA
"Pecos",2020-05-18,"14-Day Average",150,-26.5765765765766,NA,NA,NA,NA,NA,NA
"Pecos",2020-05-19,"14-Day Average",150,-19.3347193347193,NA,NA,NA,NA,NA,NA
"Pecos",2020-05-20,"14-Day Average",150,-20.4633204633205,NA,NA,NA,NA,NA,NA
"Pecos",2020-05-21,"14-Day Average",150,-21.2355212355212,NA,NA,NA,NA,NA,NA
"Pecos",2020-05-22,"14-Day Average",225,-26.2548262548263,NA,NA,NA,NA,NA,NA
"Pecos",2020-05-23,"14-Day Average",200,-21.4137214137214,NA,NA,NA,NA,NA,NA
"Pecos",2020-05-24,"14-Day Average",200,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Pecos",2020-05-25,"14-Day Average",200,-15.7657657657658,NA,NA,NA,NA,NA,NA
"Pecos",2020-05-26,"14-Day Average",100,-50,NA,NA,NA,NA,NA,NA
"Pecos",2020-05-27,"14-Day Average",75,-9.00900900900902,NA,NA,NA,NA,NA,NA
"Pecos",2020-05-28,"14-Day Average",800,10.3603603603604,NA,NA,NA,NA,NA,NA
"Pecos",2020-05-29,"14-Day Average",1050,13.5135135135135,NA,NA,NA,NA,NA,NA
"Pecos",2020-05-30,"14-Day Average",1050,8.55855855855856,NA,NA,NA,NA,NA,NA
"Pecos",2020-05-31,"14-Day Average",1725,-1.80180180180179,NA,NA,NA,NA,NA,NA
"Pecos",2020-06-01,"14-Day Average",1950,5.40540540540539,NA,NA,NA,NA,NA,NA
"Pecos",2020-06-02,"14-Day Average",1875,-8.55855855855855,NA,NA,NA,NA,NA,NA
"Pecos",2020-06-03,"14-Day Average",1875,-11.2612612612613,NA,NA,NA,NA,NA,NA
"Pecos",2020-06-04,"14-Day Average",1875,-8.1081081081081,NA,NA,NA,NA,NA,NA
"Pecos",2020-06-05,"14-Day Average",1800,-9.00900900900902,NA,NA,NA,NA,NA,NA
"Pecos",2020-06-06,"14-Day Average",1825,-14.7609147609148,NA,NA,NA,NA,NA,NA
"Pecos",2020-06-07,"14-Day Average",1850,-16.988416988417,NA,NA,NA,NA,NA,NA
"Pecos",2020-06-08,"14-Day Average",1850,-18.9189189189189,NA,NA,NA,NA,NA,NA
"Pecos",2020-06-09,"14-Day Average",-400,-19.6911196911197,NA,NA,NA,NA,NA,NA
"Pecos",2020-06-10,"14-Day Average",1900,-53.8461538461539,NA,NA,NA,NA,NA,NA
"Pecos",2020-06-11,"14-Day Average",1175,-73.4234234234234,NA,NA,NA,NA,NA,NA
"Pecos",2020-06-12,"14-Day Average",925,-76.5765765765766,NA,NA,NA,NA,NA,NA
"Pecos",2020-06-13,"14-Day Average",925,-76.5765765765766,NA,NA,NA,NA,NA,NA
"Pecos",2020-06-14,"14-Day Average",250,-29.7297297297297,NA,NA,NA,NA,NA,NA
"Pecos",2020-06-15,"14-Day Average",25,24.3243243243243,NA,NA,NA,NA,NA,NA
"Pecos",2020-06-16,"14-Day Average",150,28.3783783783784,NA,NA,NA,NA,NA,NA
"Pecos",2020-06-17,"14-Day Average",100,26.1261261261261,NA,NA,NA,NA,NA,NA
"Pecos",2020-06-18,"14-Day Average",100,26.5765765765766,NA,NA,NA,NA,NA,NA
"Pecos",2020-06-19,"14-Day Average",125,27.9279279279279,NA,NA,NA,NA,NA,NA
"Pecos",2020-06-20,"14-Day Average",100,27.9279279279279,NA,NA,NA,NA,NA,NA
"Pecos",2020-06-21,"14-Day Average",75,40.990990990991,NA,NA,NA,NA,NA,NA
"Pecos",2020-06-22,"14-Day Average",75,191.441441441441,NA,NA,NA,NA,NA,NA
"Pecos",2020-06-23,"14-Day Average",2325,215.970515970516,NA,NA,NA,NA,NA,NA
"Pecos",2020-06-24,"14-Day Average",50,190.09009009009,NA,NA,NA,NA,NA,NA
"Pecos",2020-06-25,"14-Day Average",125,168.191268191268,NA,NA,NA,NA,NA,NA
"Pecos",2020-06-26,"14-Day Average",125,169.85446985447,NA,NA,NA,NA,NA,NA
"Pecos",2020-06-27,"14-Day Average",225,171.517671517672,NA,NA,NA,NA,NA,NA
"Pecos",2020-06-28,"14-Day Average",150,129.52182952183,NA,NA,NA,NA,NA,NA
"Pecos",2020-06-29,"14-Day Average",225,71.3097713097713,NA,NA,NA,NA,NA,NA
"Pecos",2020-06-30,"14-Day Average",200,70.0623700623701,NA,NA,NA,NA,NA,NA
"Pecos",2020-07-01,"14-Day Average",300,411.018711018711,NA,NA,NA,NA,NA,NA
"Pecos",2020-07-02,"14-Day Average",375,408.523908523909,NA,NA,NA,NA,NA,NA
"Pecos",2020-07-03,"14-Day Average",375,409.355509355509,NA,NA,NA,NA,NA,NA
"Pecos",2020-07-04,"14-Day Average",400,408.523908523909,NA,NA,NA,NA,NA,NA
"Pecos",2020-07-05,"14-Day Average",375,395.218295218295,NA,NA,NA,NA,NA,NA
"Pecos",2020-07-06,"14-Day Average",375,257.588357588358,NA,NA,NA,NA,NA,NA
"Pecos",2020-07-07,"14-Day Average",475,238.223938223938,NA,NA,NA,NA,NA,NA
"Pecos",2020-07-08,"14-Day Average",450,239.382239382239,NA,NA,NA,NA,NA,NA
"Pecos",2020-07-09,"14-Day Average",450,238.996138996139,NA,NA,NA,NA,NA,NA
"Pecos",2020-07-10,"14-Day Average",450,263.409563409563,NA,NA,NA,NA,NA,NA
"Polk",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Polk",2020-04-23,"14-Day Average",28.5714285714286,-40.0749063670412,NA,NA,NA,NA,NA,NA
"Polk",2020-04-24,"14-Day Average",42.8571428571429,-41.0112359550562,NA,NA,NA,NA,NA,NA
"Polk",2020-04-25,"14-Day Average",28.5714285714286,-47.4157303370787,NA,NA,NA,NA,NA,NA
"Polk",2020-04-26,"14-Day Average",28.5714285714286,-55.4307116104869,NA,NA,NA,NA,NA,NA
"Polk",2020-04-27,"14-Day Average",28.5714285714286,-59.8715890850722,NA,NA,NA,NA,NA,NA
"Polk",2020-04-28,"14-Day Average",0,-64.185393258427,NA,NA,NA,NA,NA,NA
"Polk",2020-04-29,"14-Day Average",14.2857142857143,-64.5443196004994,NA,NA,NA,NA,NA,NA
"Polk",2020-04-30,"14-Day Average",-28.5714285714286,-65.2808988764045,NA,NA,NA,NA,NA,NA
"Polk",2020-05-01,"14-Day Average",-14.2857142857143,-68.3350357507661,NA,NA,NA,NA,NA,NA
"Polk",2020-05-02,"14-Day Average",-14.2857142857143,-70.2247191011236,NA,NA,NA,NA,NA,NA
"Polk",2020-05-03,"14-Day Average",-14.2857142857143,-72.428694900605,NA,NA,NA,NA,NA,NA
"Polk",2020-05-04,"14-Day Average",-14.2857142857143,-73.4349919743178,NA,NA,NA,NA,NA,NA
"Polk",2020-05-05,"14-Day Average",114.285714285714,-85.5661192739844,NA,NA,NA,NA,NA,NA
"Polk",2020-05-06,"14-Day Average",114.285714285714,-85.6741573033708,NA,NA,NA,NA,NA,NA
"Polk",2020-05-07,"14-Day Average",85.7142857142857,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Polk",2020-05-08,"14-Day Average",142.857142857143,-86.0486891385768,NA,NA,NA,NA,NA,NA
"Polk",2020-05-09,"14-Day Average",142.857142857143,-84.9250936329588,NA,NA,NA,NA,NA,NA
"Polk",2020-05-10,"14-Day Average",142.857142857143,-83.8014981273408,NA,NA,NA,NA,NA,NA
"Polk",2020-05-11,"14-Day Average",142.857142857143,-83.9887640449438,NA,NA,NA,NA,NA,NA
"Polk",2020-05-12,"14-Day Average",214.285714285714,-81.7415730337079,NA,NA,NA,NA,NA,NA
"Polk",2020-05-13,"14-Day Average",200,-82.6779026217228,NA,NA,NA,NA,NA,NA
"Polk",2020-05-14,"14-Day Average",285.714285714286,-81.3670411985019,NA,NA,NA,NA,NA,NA
"Polk",2020-05-15,"14-Day Average",285.714285714286,-80.9925093632959,NA,NA,NA,NA,NA,NA
"Polk",2020-05-16,"14-Day Average",285.714285714286,-80.1498127340824,NA,NA,NA,NA,NA,NA
"Polk",2020-05-17,"14-Day Average",285.714285714286,-79.5880149812734,NA,NA,NA,NA,NA,NA
"Polk",2020-05-18,"14-Day Average",285.714285714286,-77.4344569288389,NA,NA,NA,NA,NA,NA
"Polk",2020-05-19,"14-Day Average",185.714285714286,-75.9723422644771,NA,NA,NA,NA,NA,NA
"Polk",2020-05-20,"14-Day Average",185.714285714286,-75.8426966292135,NA,NA,NA,NA,NA,NA
"Polk",2020-05-21,"14-Day Average",214.285714285714,-72.4719101123596,NA,NA,NA,NA,NA,NA
"Polk",2020-05-22,"14-Day Average",142.857142857143,-67.4157303370787,NA,NA,NA,NA,NA,NA
"Polk",2020-05-23,"14-Day Average",142.857142857143,-68.0207433016422,NA,NA,NA,NA,NA,NA
"Polk",2020-05-24,"14-Day Average",142.857142857143,-66.8539325842697,NA,NA,NA,NA,NA,NA
"Polk",2020-05-25,"14-Day Average",142.857142857143,-62.5468164794007,NA,NA,NA,NA,NA,NA
"Polk",2020-05-26,"14-Day Average",71.4285714285714,-63.4831460674157,NA,NA,NA,NA,NA,NA
"Polk",2020-05-27,"14-Day Average",85.7142857142857,-64.5131086142322,NA,NA,NA,NA,NA,NA
"Polk",2020-05-28,"14-Day Average",14.2857142857143,-66.9475655430711,NA,NA,NA,NA,NA,NA
"Polk",2020-05-29,"14-Day Average",14.2857142857143,-63.5767790262172,NA,NA,NA,NA,NA,NA
"Polk",2020-05-30,"14-Day Average",28.5714285714286,-61.8913857677903,NA,NA,NA,NA,NA,NA
"Polk",2020-05-31,"14-Day Average",28.5714285714286,-62.3595505617978,NA,NA,NA,NA,NA,NA
"Polk",2020-06-01,"14-Day Average",28.5714285714286,-62.7340823970038,NA,NA,NA,NA,NA,NA
"Polk",2020-06-02,"14-Day Average",42.8571428571429,-59.9250936329588,NA,NA,NA,NA,NA,NA
"Polk",2020-06-03,"14-Day Average",42.8571428571429,-58.6142322097378,NA,NA,NA,NA,NA,NA
"Polk",2020-06-04,"14-Day Average",14.2857142857143,-61.5168539325843,NA,NA,NA,NA,NA,NA
"Polk",2020-06-05,"14-Day Average",14.2857142857143,-67.4157303370787,NA,NA,NA,NA,NA,NA
"Polk",2020-06-06,"14-Day Average",28.5714285714286,-68.5393258426966,NA,NA,NA,NA,NA,NA
"Polk",2020-06-07,"14-Day Average",28.5714285714286,-67.5762439807384,NA,NA,NA,NA,NA,NA
"Polk",2020-06-08,"14-Day Average",28.5714285714286,-70.7062600321027,NA,NA,NA,NA,NA,NA
"Polk",2020-06-09,"14-Day Average",28.5714285714286,-70.3852327447833,NA,NA,NA,NA,NA,NA
"Polk",2020-06-10,"14-Day Average",28.5714285714286,-68.7986171132239,NA,NA,NA,NA,NA,NA
"Polk",2020-06-11,"14-Day Average",14.2857142857143,-67.4157303370787,NA,NA,NA,NA,NA,NA
"Polk",2020-06-12,"14-Day Average",42.8571428571429,-72.1910112359551,NA,NA,NA,NA,NA,NA
"Polk",2020-06-13,"14-Day Average",28.5714285714286,-72.1910112359551,NA,NA,NA,NA,NA,NA
"Polk",2020-06-14,"14-Day Average",28.5714285714286,-71.0674157303371,NA,NA,NA,NA,NA,NA
"Polk",2020-06-15,"14-Day Average",28.5714285714286,-71.7228464419476,NA,NA,NA,NA,NA,NA
"Polk",2020-06-16,"14-Day Average",57.1428571428571,-74.625468164794,NA,NA,NA,NA,NA,NA
"Polk",2020-06-17,"14-Day Average",71.4285714285714,-75.561797752809,NA,NA,NA,NA,NA,NA
"Polk",2020-06-18,"14-Day Average",85.7142857142857,-68.8202247191011,NA,NA,NA,NA,NA,NA
"Polk",2020-06-19,"14-Day Average",85.7142857142857,-67.7902621722846,NA,NA,NA,NA,NA,NA
"Polk",2020-06-20,"14-Day Average",100,-65.8239700374532,NA,NA,NA,NA,NA,NA
"Polk",2020-06-21,"14-Day Average",100,-48.876404494382,NA,NA,NA,NA,NA,NA
"Polk",2020-06-22,"14-Day Average",100,-43.2584269662921,NA,NA,NA,NA,NA,NA
"Polk",2020-06-23,"14-Day Average",242.857142857143,-40.4494382022472,NA,NA,NA,NA,NA,NA
"Polk",2020-06-24,"14-Day Average",271.428571428571,-41.3857677902622,NA,NA,NA,NA,NA,NA
"Polk",2020-06-25,"14-Day Average",371.428571428571,-44.4252376836647,NA,NA,NA,NA,NA,NA
"Polk",2020-06-26,"14-Day Average",485.714285714286,-40.0172860847018,NA,NA,NA,NA,NA,NA
"Polk",2020-06-27,"14-Day Average",485.714285714286,-38.8072601555748,NA,NA,NA,NA,NA,NA
"Polk",2020-06-28,"14-Day Average",485.714285714286,-37.0786516853933,NA,NA,NA,NA,NA,NA
"Polk",2020-06-29,"14-Day Average",485.714285714286,-16.7675021607606,NA,NA,NA,NA,NA,NA
"Polk",2020-06-30,"14-Day Average",500,-15.4710458081245,NA,NA,NA,NA,NA,NA
"Polk",2020-07-01,"14-Day Average",600,-14.2610198789974,NA,NA,NA,NA,NA,NA
"Polk",2020-07-02,"14-Day Average",1071.42857142857,-19.0146931719965,NA,NA,NA,NA,NA,NA
"Polk",2020-07-03,"14-Day Average",1285.71428571429,36.3007778738116,NA,NA,NA,NA,NA,NA
"Polk",2020-07-04,"14-Day Average",1257.14285714286,38.3751080380294,NA,NA,NA,NA,NA,NA
"Polk",2020-07-05,"14-Day Average",1257.14285714286,24.7191011235955,NA,NA,NA,NA,NA,NA
"Polk",2020-07-06,"14-Day Average",1257.14285714286,21.6940363007779,NA,NA,NA,NA,NA,NA
"Polk",2020-07-07,"14-Day Average",1614.28571428571,19.2616372391653,NA,NA,NA,NA,NA,NA
"Polk",2020-07-08,"14-Day Average",1571.42857142857,19.422150882825,NA,NA,NA,NA,NA,NA
"Polk",2020-07-09,"14-Day Average",2371.42857142857,18.9406099518459,NA,NA,NA,NA,NA,NA
"Polk",2020-07-10,"14-Day Average",2500,24.5462402765773,NA,NA,NA,NA,NA,NA
"Potter",2020-04-22,"Raw",0,0,221.021099647405,-145.951635353053,587.993834647863,67.7375250689436,3.58817333856011,131.886876799327
"Potter",2020-04-23,"Raw",114.285714285714,-216.40625,233.080175590454,-111.890340447391,578.050691628299,67.917163278895,4.25043268884152,131.583893868948
"Potter",2020-04-24,"Raw",21.4285714285714,94.53125,245.066944561034,-78.7243476121226,568.85823673419,68.0967553842101,4.90006954410563,131.293441224315
"Potter",2020-04-25,"Raw",321.428571428571,-57.03125,256.909099586676,-46.7228625885612,560.541061761912,68.2762552802524,5.53669301441352,131.015817546091
"Potter",2020-04-26,"Raw",228.571428571429,-61.71875,268.53433369491,-16.1630167662706,553.231684156091,68.4556168623858,6.15996094596295,130.751272778809
"Potter",2020-04-27,"Raw",-50,-28.125,279.870339913268,12.6745355637971,547.066144262739,68.6347940259737,6.76958115257121,130.500006899376
"Potter",2020-04-28,"Raw",350,-89.0625,290.844811269281,39.5134737716495,542.176148766912,68.8137406663798,7.36531207176554,130.262169260994
"Potter",2020-04-29,"Raw",142.857142857143,-74.21875,301.385440790479,64.0940727288009,538.676808852156,68.9924106789678,7.94696280613194,130.037858551804
"Potter",2020-04-30,"Raw",392.857142857143,-73.4375,311.419921504393,86.1901411240549,536.64970188473,69.1707579591014,8.51439251350826,129.827123404695
"Potter",2020-05-01,"Raw",421.428571428571,-66.40625,320.875946438554,105.629425711816,536.122467165292,69.3487364021442,9.06750911319768,129.629963691091
"Potter",2020-05-02,"Raw",700,-65.625,329.681208620493,122.314146029699,537.048271211287,69.5262999034598,9.60626727953498,129.446332527385
"Potter",2020-05-03,"Raw",485.714285714286,-96.875,337.763401077741,136.236441776029,539.290360379454,69.7034023584118,10.1306656987426,129.276139018081
"Potter",2020-05-04,"Raw",271.428571428571,86.71875,345.050216837829,147.483315285514,542.617118390144,69.879997662364,10.6407435699423,129.119251754786
"Potter",2020-05-05,"Raw",314.285714285714,NA,351.469348928288,156.228082630844,546.710615225731,70.05603971068,11.1365763362938,128.975503085066
"Potter",2020-05-06,"Raw",121.428571428571,NA,356.948490376648,162.709643170113,551.187337583182,70.2314823987234,11.6182706373833,128.844694160064
"Potter",2020-05-07,"Raw",357.142857142857,286.71875,361.41533421044,167.204696051616,555.625972369264,70.4062796218579,12.0859584790422,128.726600764674
"Potter",2020-05-08,"Raw",300,285.9375,364.797573457196,169.999276665442,559.595870248951,70.5803852754471,12.5397906216317,128.620979929263
"Potter",2020-05-09,"Raw",428.571428571429,65.625,367.022901144446,171.364456991733,562.681345297159,70.7537532548547,12.9799291923949,128.527577317314
"Potter",2020-05-10,"Raw",64.2857142857143,271.875,368.019010299722,171.538211722051,564.499808877392,70.9263374554443,13.4065395317036,128.446135379185
"Potter",2020-05-11,"Raw",-100,128.125,367.713593950553,170.71292244405,564.714265457057,71.0980917725795,13.8197812869113,128.376402258248
