"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Montague",2020-05-09,"14-Day Average",-40,-90.7268170426065,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-05-10,"14-Day Average",-40,-89.2230576441103,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-05-11,"14-Day Average",-40,-89.2230576441103,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-05-12,"14-Day Average",-40,-89.4736842105263,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-05-13,"14-Day Average",-40,-88.7218045112782,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-05-14,"14-Day Average",-40,-88.4711779448622,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-05-15,"14-Day Average",-40,-88.2205513784461,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-05-16,"14-Day Average",-40,-88.2205513784461,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-05-17,"14-Day Average",-40,-87.9699248120301,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-05-18,"14-Day Average",-60,-85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-05-19,"14-Day Average",-80,-84.2105263157895,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-05-20,"14-Day Average",-100,-83.7092731829574,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-05-21,"14-Day Average",-100,-84.2105263157895,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-05-22,"14-Day Average",-100,-82.7067669172932,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-05-23,"14-Day Average",-100,-85.2130325814536,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-05-24,"14-Day Average",-100,-84.2105263157895,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-05-25,"14-Day Average",-100,-81.203007518797,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-05-26,"14-Day Average",-100,-77.4436090225564,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-05-27,"14-Day Average",-100,-76.4411027568922,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-05-28,"14-Day Average",-100,-76.1904761904762,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-05-29,"14-Day Average",-100,-76.1904761904762,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-05-30,"14-Day Average",-100,-76.9423558897243,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-05-31,"14-Day Average",-100,-77.1929824561403,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-06-01,"14-Day Average",-100,-73.4335839598997,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-06-02,"14-Day Average",-100,-73.1829573934837,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-06-03,"14-Day Average",-100,-73.6842105263158,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-06-04,"14-Day Average",-100,-72.4310776942356,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-06-05,"14-Day Average",-100,-75.6892230576441,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-06-06,"14-Day Average",-100,-73.6842105263158,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-06-07,"14-Day Average",-100,-72.4310776942356,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-06-08,"14-Day Average",-100,-76.9423558897243,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-06-09,"14-Day Average",-100,-79.1979949874687,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-06-10,"14-Day Average",-100,-81.203007518797,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-06-11,"14-Day Average",-100,-81.9548872180451,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-06-12,"14-Day Average",-100,-81.7042606516291,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-06-13,"14-Day Average",-100,-81.203007518797,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-06-14,"14-Day Average",-100,-79.4486215538847,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-06-15,"14-Day Average",-100,-84.9624060150376,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-06-16,"14-Day Average",-100,-85.9649122807018,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-06-17,"14-Day Average",-100,-86.2155388471178,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-06-18,"14-Day Average",-100,-86.9674185463659,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-06-19,"14-Day Average",-40,-85.2130325814536,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-06-20,"14-Day Average",-40,-86.2155388471178,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-06-21,"14-Day Average",-40,-89.2230576441103,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-06-22,"14-Day Average",-40,-87.9699248120301,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-06-23,"14-Day Average",0,-89.4736842105263,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-06-24,"14-Day Average",60,-89.2230576441103,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-06-25,"14-Day Average",60,-89.2230576441103,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-06-26,"14-Day Average",60,-88.9724310776942,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-06-27,"14-Day Average",60,-87.719298245614,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-06-28,"14-Day Average",60,-89.2230576441103,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-06-29,"14-Day Average",60,-88.7218045112782,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-06-30,"14-Day Average",80,-87.468671679198,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-07-01,"14-Day Average",80,-85.9649122807018,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-07-02,"14-Day Average",80,-85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-07-03,"14-Day Average",80,-85.9649122807018,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-07-04,"14-Day Average",80,-85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-07-05,"14-Day Average",80,-85.4636591478697,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-07-06,"14-Day Average",80,-83.2080200501253,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-07-07,"14-Day Average",40,-80.4511278195489,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-07-08,"14-Day Average",40,-80.2005012531328,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-07-09,"14-Day Average",60,-79.6992481203008,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-07-10,"14-Day Average",80,-79.9498746867168,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-07-11,"14-Day Average",80,-79.6992481203008,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-07-12,"14-Day Average",80,-79.6992481203008,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-07-13,"14-Day Average",80,-79.4486215538847,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-07-14,"14-Day Average",80,-80.4511278195489,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-07-15,"14-Day Average",180,-80.7017543859649,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-07-16,"14-Day Average",180,-80.9523809523809,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-07-17,"14-Day Average",140,-78.9473684210526,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-07-18,"14-Day Average",180,-74.68671679198,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-07-19,"14-Day Average",180,-73.9348370927318,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-07-20,"14-Day Average",180,-74.68671679198,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-07-21,"14-Day Average",220,-74.68671679198,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-07-22,"14-Day Average",160,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-07-23,"14-Day Average",180,-69.9248120300752,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-07-24,"14-Day Average",240,-68.671679197995,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-07-25,"14-Day Average",280,-68.922305764411,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-07-26,"14-Day Average",280,-67.4185463659148,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-07-27,"14-Day Average",280,-67.4185463659148,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-07-28,"14-Day Average",280,-68.4210526315789,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-07-29,"14-Day Average",200,-69.1729323308271,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-07-30,"14-Day Average",240,-69.4235588972431,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-07-31,"14-Day Average",320,-70.6766917293233,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-08-01,"14-Day Average",340,-75.6892230576441,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-08-02,"14-Day Average",340,-76.1904761904762,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-08-03,"14-Day Average",340,-74.1854636591479,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-08-04,"14-Day Average",360,-70.9273182957394,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-08-05,"14-Day Average",380,-68.671679197995,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-08-06,"14-Day Average",400,-69.9248120300752,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-08-07,"14-Day Average",380,-62.406015037594,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-08-08,"14-Day Average",400,-59.1478696741855,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-08-09,"14-Day Average",400,-58.6466165413534,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-08-10,"14-Day Average",400,-49.3734335839599,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-08-11,"14-Day Average",520,-46.1152882205514,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-08-12,"14-Day Average",540,-43.859649122807,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-08-13,"14-Day Average",500,-31.328320802005,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-08-14,"14-Day Average",480,-28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-08-15,"14-Day Average",480,-29.0726817042606,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-08-16,"14-Day Average",480,-26.5664160401003,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-08-17,"14-Day Average",480,-27.3182957393484,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-08-18,"14-Day Average",480,-30.3258145363408,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-08-19,"14-Day Average",460,-34.5864661654135,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-08-20,"14-Day Average",540,-33.8345864661654,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-08-21,"14-Day Average",640,-41.3533834586466,NA,NA,NA,NA,NA,NA,"County"
"Montague",2020-08-22,"14-Day Average",680,-46.3659147869674,NA,NA,NA,NA,NA,NA,"County"
"Montgomery",2020-04-22,"Raw",0,0,-25.4835831436471,-253.121449365234,202.15428307794,11.504834248107,-122.071169538054,145.080838034268,"County"
"Montgomery",2020-04-23,"Raw",-4.16666666666666,215.083798882682,-28.013107964874,-245.952538874012,189.926322944264,14.8194273187365,-115.350052191507,144.98890682898,"County"
"Montgomery",2020-04-24,"Raw",12.5,-55.8659217877095,-30.5310865371977,-238.984995596507,177.922822522111,18.1346968200841,-108.689979811019,144.959373451187,"County"
"Montgomery",2020-04-25,"Raw",20.8333333333333,117.31843575419,-33.0259726117148,-232.245997191322,166.194051967893,21.4513191828678,-102.096892619193,144.999530984928,"County"
"Montgomery",2020-04-26,"Raw",-58.3333333333333,-64.804469273743,-35.4862199395219,-225.764520270175,154.792080391131,24.7699708378057,-95.5766536402122,145.116595315824,"County"
"Montgomery",2020-04-27,"Raw",-100,40.7821229050279,-37.9002822717158,-219.571254634733,143.770690091301,28.0913282156157,-89.1350055799608,145.317662011192,"County"
"Montgomery",2020-04-28,"Raw",0,-67.0391061452514,-40.2566133593932,-213.698376041465,133.185149322678,31.416067747016,-82.7775210114092,145.609656505441,"County"
"Montgomery",2020-04-29,"Raw",33.3333333333333,137.988826815642,-42.5436669536508,-208.179119348378,123.091785441076,34.7448658627245,-76.5095455477677,145.999277273217,"County"
"Montgomery",2020-04-30,"Raw",-16.6666666666667,-1.67597765363129,-44.7498968055853,-203.047084801138,113.547291189967,38.0783989934594,-70.3361339231869,146.492931910106,"County"
"Montgomery",2020-05-01,"Raw",-16.6666666666667,-101.675977653631,-46.8637566662933,-198.335208308668,104.607694976082,41.4173435699387,-64.2619792241163,147.096666363994,"County"
"Montgomery",2020-05-02,"Raw",12.5,78.2122905027933,-48.8737002868715,-194.074338641077,96.3269380673341,44.7623760228805,-58.2913359286354,147.816087974396,"County"
"Montgomery",2020-05-03,"Raw",-79.1666666666667,-86.0335195530726,-50.7681814184168,-190.291398511243,88.7550356744097,48.1141727830027,-52.427937912756,148.656283478761,"County"
"Montgomery",2020-05-04,"Raw",-100,35.7541899441341,-52.5356538120257,-187.007168782655,81.9358611586037,51.4734102810235,-46.67491315699,149.621733719037,"County"
"Montgomery",2020-05-05,"Raw",-75,-100,-54.164571218795,-184.233825241896,75.9046828043064,54.8407649476608,-41.0346975042921,150.716227399614,"County"
"Montgomery",2020-05-06,"Raw",-8.33333333333334,170.391061452514,-55.6433873898213,-181.972462555435,70.6856877757924,58.2169132136328,-35.50895043707,151.942776864336,"County"
"Montgomery",2020-05-07,"Raw",-58.3333333333333,124.022346368715,-56.9605560762013,-180.210931520257,66.2898193678545,61.6025315096575,-30.09847639693,153.303539416245,"County"
"Montgomery",2020-05-08,"Raw",-29.1666666666667,177.653631284916,-58.1045310290318,-178.922354054049,62.7132919959856,64.998296266453,-24.803155596241,154.799748129147,"County"
"Montgomery",2020-05-09,"Raw",-58.3333333333333,231.284916201117,-59.0637659994094,-178.064631199385,59.9370992005664,68.4048839147371,-19.6218884928658,156.43165632234,"County"
"Montgomery",2020-05-10,"Raw",-100,149.720670391061,-59.8267147384309,-177.581115091299,57.9276856144375,71.8229708852282,-14.5525580543003,158.198499824757,"County"
"Montgomery",2020-05-11,"Raw",-100,67.0391061452514,-60.3818309971928,-177.402408764414,56.6387467700282,75.2532336086441,-9.59201358205064,160.098480799339,"County"
"Montgomery",2020-05-12,"Raw",4.16666666666667,189.944134078212,-60.7175685267921,-177.44905196324,56.0139149096559,78.696348515703,-4.73607919185147,162.128776223257,"County"
"Montgomery",2020-05-13,"Raw",-25,63.6871508379888,-60.8223810783252,-177.634713277337,55.989951120687,82.1529920371228,0.020410917411894,164.285573156834,"County"
"Montgomery",2020-05-14,"Raw",-33.3333333333333,77.0949720670391,-60.684722402889,-177.869475687174,56.5000308813956,85.6238406036217,4.68354944783088,166.564131759412,"County"
"Montgomery",2020-05-15,"Raw",-37.5,53.072625698324,-60.29304625158,-178.062867178649,57.4767746754886,89.1095706459176,9.26026555563797,168.958875736197,"County"
"Montgomery",2020-05-16,"Raw",4.16666666666667,217.877094972067,-59.6358063754951,-178.126411231298,58.8547984803077,92.6108585947287,13.7582085293014,171.463508660156,"County"
"Montgomery",2020-05-17,"Raw",-100,69.2737430167598,-58.7014565257308,-177.975606337834,60.5726932863722,96.128380880773,18.1856082187209,174.071153542825,"County"
"Montgomery",2020-05-18,"Raw",-100,267.597765363128,-57.478450453384,-177.531354239316,62.5744533325485,99.6628139347684,22.5511156272099,176.774512242327,"County"
"Montgomery",2020-05-19,"Raw",-20.8333333333333,335.754189944134,-55.9552419095512,-176.720928237606,64.8104444185034,103.214834187433,26.8636275017137,179.566040873153,"County"
"Montgomery",2020-05-20,"Raw",29.1666666666667,168.156424581006,-54.1202846453293,-175.478607340326,67.2380380496679,106.785118069485,31.1320987904242,182.438137348546,"County"
"Montgomery",2020-05-21,"Raw",-45.8333333333333,126.815642458101,-51.9620324118148,-173.746109357497,69.8220445338673,110.374342011643,35.3653465024837,185.383337520802,"County"
"Montgomery",2020-05-22,"Raw",-16.6666666666667,39.1061452513966,-49.4689389601046,-171.472948390634,72.5350704704254,113.983182444624,39.5718478670395,188.394517022208,"County"
"Montgomery",2020-05-23,"Raw",-70.8333333333333,-100,-46.6299006151239,-168.618033721638,75.3582324913898,117.612325064952,43.7594528102898,191.465197319614,"County"
"Montgomery",2020-05-24,"Raw",-100,242.458100558659,-43.4439928998596,-165.176428665446,78.2884428657272,121.262668682683,47.9333720441084,194.591965321258,"County"
"Montgomery",2020-05-25,"Raw",-100,225.139664804469,-39.9204705353597,-161.178309661344,81.3373685906248,124.935325221408,52.0960670991928,197.774583343622,"County"
"Montgomery",2020-05-26,"Raw",-100,186.59217877095,-36.0690308165009,-156.660924253952,84.5228626209506,128.631415870519,56.2491569208779,201.01367482016,"County"
"Montgomery",2020-05-27,"Raw",4.16666666666667,9.49720670391061,-31.8993710381601,-151.66615620786,87.8674141315394,132.352061819413,60.3936564841729,204.310467154653,"County"
"Montgomery",2020-05-28,"Raw",-45.8333333333333,168.156424581006,-27.4211884952139,-146.239437104229,91.3970601138014,136.098384257483,64.5301309547854,207.66663756018,"County"
"Montgomery",2020-05-29,"Raw",-41.6666666666667,157.541899441341,-22.6441804825391,-140.428727820367,95.1403668552888,139.871504374124,68.6588450419951,211.084163706254,"County"
"Montgomery",2020-05-30,"Raw",-41.6666666666667,120.111731843575,-17.5780442950126,-134.283515339026,99.1274267490007,143.672543358732,72.7799059447361,214.565180772728,"County"
"Montgomery",2020-05-31,"Raw",-100,-63.1284916201117,-12.2324772275111,-127.853783700191,103.388829245168,147.5026224007,76.8933982773292,218.111846524072,"County"
"Montgomery",2020-06-01,"Raw",-100,391.061452513967,-6.61717657491121,-121.188933233931,107.954580084108,151.362862689424,80.9995093212039,221.726216057645,"County"
"Montgomery",2020-06-02,"Raw",-50,327.374301675978,-0.741839632089865,-114.336640373602,112.852961109422,155.254385414298,85.0986429237811,225.410127904815,"County"
"Montgomery",2020-06-03,"Raw",83.3333333333333,53.6312849162011,5.38383630607619,-107.341671370211,118.109343982363,159.178311764717,89.1915203903206,229.165103139114,"County"
"Montgomery",2020-06-04,"Raw",-4.16666666666666,-96.6480446927374,11.7501539447103,-100.244685836805,123.744993726225,163.135762930076,93.2792668153063,232.992259044845,"County"
"Montgomery",2020-06-05,"Raw",-16.6666666666667,21.7877094972067,18.3474159889355,-93.0810874567095,129.775919434581,167.127860099769,97.3634814917969,236.89223870774,"County"
"Montgomery",2020-06-06,"Raw",-54.1666666666667,125.698324022346,25.1659251438752,-85.8799953513617,136.211845639112,171.155724463191,101.446291321804,240.865157604577,"County"
"Montgomery",2020-06-07,"Raw",-100,434.63687150838,32.1959841146526,-78.6634161383193,143.055384367624,175.220477209736,105.530386516225,244.910567903247,"County"
"Montgomery",2020-06-08,"Raw",-100,8.37988826815643,39.4278956063909,-71.4456903342808,150.301481547063,179.3232395288,109.619038294925,249.027440762676,"County"
"Montgomery",2020-06-09,"Raw",8.33333333333333,58.659217877095,46.8519623242133,-64.2332668029079,157.937191451335,183.465132609777,113.71609874263,253.214166476925,"County"
"Montgomery",2020-06-10,"Raw",33.3333333333333,-100,54.4584869732431,-57.0248282303389,165.941802176825,187.647277642062,117.825983405927,257.468571878198,"County"
"Montgomery",2020-06-11,"Raw",66.6666666666667,53.6312849162011,62.2377722586035,-49.8117550769569,174.287299594164,191.87079581505,121.953637592253,261.787954037846,"County"
"Montgomery",2020-06-12,"Raw",45.8333333333333,-175.418994413408,70.1801208854178,-42.5788825352433,182.939124306079,196.136808318135,126.104487619649,266.16912901662,"County"
"Montgomery",2020-06-13,"Raw",154.166666666667,72.6256983240224,78.2758355588091,-35.3054813535555,191.857152471174,200.446436340711,130.284378440919,270.608494240503,"County"
"Montgomery",2020-06-14,"Raw",-100,169.27374301676,86.5152189839007,-27.966382859842,200.996820827643,204.800801072175,134.499499113309,275.10210303104,"County"
"Montgomery",2020-06-15,"Raw",-100,87.1508379888268,94.888573865816,-20.5331715077803,210.310319239412,209.201023701919,138.75629750152,279.645749902319,"County"
"Montgomery",2020-06-16,"Raw",75,411.173184357542,103.386202909678,-12.975382149431,219.747787968787,213.64822541934,143.061385394735,284.235065443945,"County"
"Montgomery",2020-06-17,"Raw",145.833333333333,101.675977653631,111.99840882061,-5.26165979987083,229.258477441091,218.143527413832,147.421434901808,288.865619925855,"County"
"Montgomery",2020-06-18,"Raw",187.5,222.905027932961,120.715494303735,2.63913736373041,238.79185124374,222.688050874789,151.843066582455,293.533035167123,"County"
"Montgomery",2020-06-19,"Raw",133.333333333333,258.659217877095,129.527762064177,10.7568888380145,248.29863529034,227.282916991606,156.332729297889,298.233104685323,"County"
"Montgomery",2020-06-20,"Raw",195.833333333333,168.156424581006,138.425514807058,19.11919381581,257.731835798307,231.929246953678,160.896571243814,302.961922663541,"County"
"Montgomery",2020-06-21,"Raw",-100,274.301675977654,147.399055237503,27.7503447420906,267.047765732915,236.628161950399,165.540301083411,307.716022817388,"County"
"Montgomery",2020-06-22,"Raw",-100,191.061452513966,156.438686060634,36.6702376618603,276.207134459407,241.380783171165,170.26903754925,312.492528793081,"County"
"Montgomery",2020-06-23,"Raw",283.333333333333,-100,165.533287447795,45.8848076016284,285.181767293962,246.187842856834,175.085822917722,317.289862795946,"County"
"Montgomery",2020-06-24,"Raw",275,188.826815642458,174.666049435221,55.3601915179714,293.971907352471,251.048517454119,179.987552399855,322.109482508383,"County"
"Montgomery",2020-06-25,"Raw",291.666666666667,-57.5418994413408,183.818739525364,65.0485644215021,302.588914629226,255.961594461199,184.969048919663,326.954140002734,"County"
"Montgomery",2020-06-26,"Raw",141.666666666667,306.703910614525,192.97312522068,74.8977036904606,311.048546750899,260.925861376249,190.024550812644,331.827171939855,"County"
"Montgomery",2020-06-27,"Raw",162.5,753.631284916201,202.110974023621,84.8520785021256,319.369869545117,265.940105697449,195.147862920234,336.732348474665,"County"
"Montgomery",2020-06-28,"Raw",-100,564.804469273743,211.214053436643,94.8538760873914,327.574230785895,271.003114922976,200.332495960573,341.673733885378,"County"
"Montgomery",2020-06-29,"Raw",-100,356.424581005587,220.2641309622,104.844019565435,335.684242358965,276.113676551006,205.571795803392,346.655557298621,"County"
"Montgomery",2020-06-30,"Raw",216.666666666667,339.664804469274,229.242974102745,114.763217033315,343.722731172175,281.270578079718,210.859063725977,351.68209243346,"County"
"Montgomery",2020-07-01,"Raw",337.5,232.960893854749,238.132350360733,124.553064585032,351.711636136434,286.47260700729,216.187668182795,356.757545831785,"County"
"Montgomery",2020-07-02,"Raw",416.666666666667,183.798882681564,246.914027238619,134.157206216374,359.670848260863,291.718550831898,221.551148104773,361.885953559022,"County"
"Montgomery",2020-07-03,"Raw",300,167.597765363128,255.569772238855,143.522531377551,367.61701310016,297.00719705172,226.943307276784,367.071086826656,"County"
"Montgomery",2020-07-04,"Raw",-100,555.865921787709,264.081352863898,152.600367945537,375.562337782259,302.337333164934,232.358298944776,372.316367385092,"County"
"Montgomery",2020-07-05,"Raw",-100,559.776536312849,272.4305366162,161.347607807518,383.513465424882,307.707746669717,237.790699498324,377.62479384111,"County"
"Montgomery",2020-07-06,"Raw",-100,375.418994413408,280.599090998216,169.727688343259,391.470493653173,313.117225064247,243.235569878363,382.99888025013,"County"
"Montgomery",2020-07-07,"Raw",720.833333333333,411.731843575419,288.5687835124,177.71135008614,399.42621693866,318.564555846701,248.68850328672,388.440608406682,"County"
"Montgomery",2020-07-08,"Raw",333.333333333333,479.329608938547,296.321381661207,185.277101357401,407.365661965012,324.048526515257,254.145657829203,393.95139520131,"County"
"Montgomery",2020-07-09,"Raw",441.666666666667,89.9441340782123,303.83865294709,192.411344340216,415.265961553963,329.567924568092,259.603772902807,399.532076233376,"County"
"Montgomery",2020-07-10,"Raw",283.333333333333,428.491620111732,311.102364872503,199.108149995258,423.096579749749,335.121537503384,265.060168424626,405.182906582142,"County"
"Montgomery",2020-07-11,"Raw",445.833333333333,356.983240223464,318.094284939902,205.368704780688,430.819865099116,340.70815281931,270.512726369689,410.903579268931,"County"
"Montgomery",2020-07-12,"Raw",-100,447.486033519553,324.79618065174,211.200482887443,438.391878416037,346.326558014048,275.959854503497,416.693261524599,"County"
"Montgomery",2020-07-13,"Raw",-100,552.513966480447,331.189819510471,216.61621768314,445.763421337802,351.975540585776,281.4004326248,422.550648546751,"County"
"Montgomery",2020-07-14,"Raw",337.5,131.843575418994,337.256969018549,221.632752452306,452.881185584793,357.65388803267,286.833742037795,428.474034027545,"County"
"Montgomery",2020-07-15,"Raw",1395.83333333333,232.960893854749,342.97939667843,226.269843993799,459.68894936306,363.360387852909,292.259379318429,434.461396387388,"County"
"Montgomery",2020-07-16,"Raw",3454.16666666667,-10.6145251396648,348.338869992566,230.548976473579,466.128763511552,369.093827544669,297.677155704032,440.510499385307,"County"
"Montgomery",2020-07-17,"Raw",637.5,358.100558659218,353.317156463412,234.492221520353,472.142091406471,374.85299460613,303.086983608499,446.61900560376,"County"
"Montgomery",2020-07-18,"Raw",816.666666666667,394.972067039106,357.896023593422,238.121157937294,477.67088924955,380.636676535467,308.488751849375,452.784601221559,"County"
"Montgomery",2020-07-19,"Raw",-100,560.335195530726,362.057238885051,241.455843377953,482.65863439215,386.443660830858,313.882191183789,459.005130477927,"County"
"Montgomery",2020-07-20,"Raw",-100,255.307262569832,365.782569840753,244.513812174803,487.051327506703,392.272734990482,319.266731713907,465.278738267056,"County"
"Montgomery",2020-07-21,"Raw",1341.66666666667,237.430167597765,369.053783962981,247.30905818881,490.798509737152,398.122686512515,324.641353673988,471.604019351042,"County"
"Montgomery",2020-07-22,"Raw",325,154.189944134078,371.85264875419,249.850948191578,493.854349316803,403.992302895135,330.004433090435,477.980172699835,"County"
"Montgomery",2020-07-23,"Raw",420.833333333333,240.782122905028,374.161652884357,252.142953038685,496.180352730029,409.88038470701,335.353505773734,484.407263640285,"County"
"Montgomery",2020-07-24,"Raw",525,231.843575418994,375.979871876468,254.180210580299,497.779533172637,415.786033138083,340.683428196703,490.888638079463,"County"
"Montgomery",2020-07-25,"Raw",537.5,231.843575418994,377.32296810652,255.948482385087,498.697453827954,421.708649999574,345.986476363537,497.430823635611,"County"
"Montgomery",2020-07-26,"Raw",-100,212.290502793296,378.207325118033,257.425308011674,498.989342224392,427.647650173193,351.2542800181,504.041020328287,"County"
"Montgomery",2020-07-27,"Raw",-100,135.195530726257,378.649326454525,258.580439798478,498.718213110573,433.60244854065,356.47810387246,510.726793208839,"County"
"Montgomery",2020-07-28,"Raw",662.5,-72.0670391061452,378.665355659517,259.376199157961,497.954512161072,439.572459983653,361.64904709414,517.495872873166,"County"
"Montgomery",2020-07-29,"Raw",200,112.290502793296,378.271796276527,259.767907171964,496.775685381089,445.557099383913,366.758237959825,524.355960808001,"County"
"Montgomery",2020-07-30,"Raw",475,232.960893854749,377.485031849074,259.704514532335,495.265549165812,451.55578162314,371.79702096011,531.314542286169,"County"
"Montgomery",2020-07-31,"Raw",262.5,227.374301675978,376.321445920678,259.12956364822,493.513328193136,457.567921583043,376.757132943888,538.378710222197,"County"
"Montgomery",2020-08-01,"Raw",395.833333333333,96.6480446927374,374.797422034858,257.982608642473,491.612235427244,463.592934145331,381.630864477247,545.555003813416,"County"
