"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Reagan",2020-05-25,"14-Day Average",NA,-33.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-05-26,"14-Day Average",NA,-33.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-05-27,"14-Day Average",Inf,-33.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-05-28,"14-Day Average",Inf,-33.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-05-29,"14-Day Average",Inf,-33.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-05-30,"14-Day Average",Inf,-33.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-05-31,"14-Day Average",Inf,-33.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-06-01,"14-Day Average",Inf,850,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-06-02,"14-Day Average",Inf,850,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-06-03,"14-Day Average",Inf,933.333333333333,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-06-04,"14-Day Average",Inf,900,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-06-05,"14-Day Average",Inf,916.666666666667,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-06-06,"14-Day Average",Inf,853.846153846154,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-06-07,"14-Day Average",Inf,814.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-06-08,"14-Day Average",Inf,814.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-06-09,"14-Day Average",Inf,828.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-06-10,"14-Day Average",Inf,900,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-06-11,"14-Day Average",Inf,983.333333333333,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-06-12,"14-Day Average",NA,983.333333333333,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-06-13,"14-Day Average",NA,983.333333333333,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-06-14,"14-Day Average",NA,1000,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-06-15,"14-Day Average",NA,116.666666666667,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-06-16,"14-Day Average",NA,116.666666666667,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-06-17,"14-Day Average",NA,283.333333333333,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-06-18,"14-Day Average",NA,266.666666666667,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-06-19,"14-Day Average",NA,250,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-06-20,"14-Day Average",NA,233.333333333333,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-06-21,"14-Day Average",NA,200,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-06-22,"14-Day Average",NA,200,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-06-23,"14-Day Average",NA,209.090909090909,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-06-24,"14-Day Average",NA,183.333333333333,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-06-25,"14-Day Average",NA,161.538461538462,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-06-26,"14-Day Average",Inf,161.538461538462,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-06-27,"14-Day Average",NA,161.538461538462,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-06-28,"14-Day Average",NA,146.153846153846,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-06-29,"14-Day Average",NA,146.153846153846,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-06-30,"14-Day Average",Inf,146.153846153846,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-07-01,"14-Day Average",Inf,-100,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-07-02,"14-Day Average",Inf,-100,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-07-03,"14-Day Average",Inf,-100,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-07-04,"14-Day Average",Inf,-53.8461538461538,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-07-05,"14-Day Average",Inf,7.69230769230769,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-07-06,"14-Day Average",Inf,7.69230769230769,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-07-07,"14-Day Average",Inf,0,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-07-08,"14-Day Average",Inf,14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-07-09,"14-Day Average",Inf,14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-07-10,"14-Day Average",Inf,14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-07-11,"14-Day Average",Inf,42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-07-12,"14-Day Average",Inf,57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-07-13,"14-Day Average",Inf,85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-07-14,"14-Day Average",Inf,85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-07-15,"14-Day Average",Inf,100,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-07-16,"14-Day Average",Inf,357.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-07-17,"14-Day Average",Inf,500,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-07-18,"14-Day Average",Inf,542.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-07-19,"14-Day Average",Inf,614.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-07-20,"14-Day Average",Inf,614.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-07-21,"14-Day Average",Inf,685.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-07-22,"14-Day Average",Inf,700,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-07-23,"14-Day Average",Inf,714.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-07-24,"14-Day Average",Inf,728.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-07-25,"14-Day Average",Inf,700,NA,NA,NA,NA,NA,NA,"County"
"Reagan",2020-07-26,"14-Day Average",Inf,746.153846153846,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-04-23,"14-Day Average",NA,-33.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-04-24,"14-Day Average",NA,-40,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-04-25,"14-Day Average",NA,-52,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-04-26,"14-Day Average",NA,-60,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-04-27,"14-Day Average",NA,-65.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-04-28,"14-Day Average",NA,-70,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-04-29,"14-Day Average",NA,-73.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-04-30,"14-Day Average",NA,-76,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-05-01,"14-Day Average",NA,-78.1818181818182,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-05-02,"14-Day Average",NA,-80,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-05-03,"14-Day Average",NA,-81.5384615384615,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-05-04,"14-Day Average",NA,-82.8571428571428,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-05-05,"14-Day Average",NA,-96.9230769230769,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-05-06,"14-Day Average",NA,-96.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-05-07,"14-Day Average",NA,-96.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-05-08,"14-Day Average",NA,-100,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-05-09,"14-Day Average",NA,-100,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-05-10,"14-Day Average",NA,-96.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-05-11,"14-Day Average",NA,-96.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-05-12,"14-Day Average",NA,-96.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-05-13,"14-Day Average",NA,-93.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-05-14,"14-Day Average",NA,-93.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-05-15,"14-Day Average",NA,-93.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-05-16,"14-Day Average",NA,-86.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-05-17,"14-Day Average",NA,-86.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-05-18,"14-Day Average",NA,-86.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-05-19,"14-Day Average",NA,-87.6923076923077,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-05-20,"14-Day Average",NA,-88.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-05-21,"14-Day Average",NA,-88.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-05-22,"14-Day Average",NA,-88.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-05-23,"14-Day Average",NA,-87.6923076923077,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-05-24,"14-Day Average",NA,-90,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-05-25,"14-Day Average",NA,-90,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-05-26,"14-Day Average",NA,-90,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-05-27,"14-Day Average",NA,-93.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-05-28,"14-Day Average",NA,-93.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-05-29,"14-Day Average",NA,-90,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-05-30,"14-Day Average",NA,-96.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-05-31,"14-Day Average",NA,-96.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-06-01,"14-Day Average",NA,-93.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-06-02,"14-Day Average",NA,-93.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-06-03,"14-Day Average",NA,-90,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-06-04,"14-Day Average",NA,-73.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-06-05,"14-Day Average",Inf,263.333333333333,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-06-06,"14-Day Average",Inf,266.153846153846,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-06-07,"14-Day Average",Inf,248.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-06-08,"14-Day Average",Inf,251.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-06-09,"14-Day Average",Inf,251.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-06-10,"14-Day Average",Inf,278.461538461538,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-06-11,"14-Day Average",Inf,310,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-06-12,"14-Day Average",Inf,306.666666666667,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-06-13,"14-Day Average",Inf,306.666666666667,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-06-14,"14-Day Average",Inf,306.666666666667,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-06-15,"14-Day Average",Inf,306.666666666667,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-06-16,"14-Day Average",Inf,306.666666666667,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-06-17,"14-Day Average",Inf,310,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-06-18,"14-Day Average",Inf,296.666666666667,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-06-19,"14-Day Average",NA,-33.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-06-20,"14-Day Average",NA,-66.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-06-21,"14-Day Average",NA,-76.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-06-22,"14-Day Average",NA,-80,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-06-23,"14-Day Average",NA,-78.1818181818182,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-06-24,"14-Day Average",NA,-76.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-06-25,"14-Day Average",NA,-78.4615384615385,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-06-26,"14-Day Average",NA,-75.3846153846154,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-06-27,"14-Day Average",NA,-66.1538461538461,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-06-28,"14-Day Average",NA,-66.1538461538461,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-06-29,"14-Day Average",NA,-66.1538461538461,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-06-30,"14-Day Average",NA,-63.0769230769231,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-07-01,"14-Day Average",NA,-66.1538461538461,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-07-02,"14-Day Average",NA,-69.2307692307692,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-07-03,"14-Day Average",Inf,-72.3076923076923,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-07-04,"14-Day Average",Inf,-63.0769230769231,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-07-05,"14-Day Average",Inf,-63.0769230769231,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-07-06,"14-Day Average",Inf,-63.0769230769231,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-07-07,"14-Day Average",Inf,-60,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-07-08,"14-Day Average",Inf,-54.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-07-09,"14-Day Average",Inf,-22.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-07-10,"14-Day Average",Inf,-25.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-07-11,"14-Day Average",Inf,-34.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-07-12,"14-Day Average",Inf,-31.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-07-13,"14-Day Average",Inf,-28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-07-14,"14-Day Average",Inf,-31.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-07-15,"14-Day Average",Inf,-31.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-07-16,"14-Day Average",Inf,-28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-07-17,"14-Day Average",Inf,-31.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-07-18,"14-Day Average",Inf,-37.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-07-19,"14-Day Average",Inf,-34.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-07-20,"14-Day Average",Inf,-11.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-07-21,"14-Day Average",Inf,-5.71428571428572,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-07-22,"14-Day Average",Inf,-11.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-07-23,"14-Day Average",Inf,-40,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-07-24,"14-Day Average",Inf,-34.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-07-25,"14-Day Average",Inf,-34.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Real",2020-07-26,"14-Day Average",Inf,-32.3076923076923,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-04-23,"14-Day Average",0,-26.3157894736842,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-04-24,"14-Day Average",0,-39.4736842105263,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-04-25,"14-Day Average",0,-49.4736842105263,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-04-26,"14-Day Average",0,-57.8947368421053,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-04-27,"14-Day Average",0,-63.9097744360902,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-04-28,"14-Day Average",0,-68.4210526315789,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-04-29,"14-Day Average",0,-68.4210526315789,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-04-30,"14-Day Average",-100,-69.4736842105263,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-05-01,"14-Day Average",-100,-70.3349282296651,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-05-02,"14-Day Average",-100,-71.9298245614035,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-05-03,"14-Day Average",-100,-74.0890688259109,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-05-04,"14-Day Average",-100,-74.4360902255639,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-05-05,"14-Day Average",-100,-87.8542510121457,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-05-06,"14-Day Average",-100,-86.8421052631579,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-05-07,"14-Day Average",0,-80.7017543859649,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-05-08,"14-Day Average",100,-78.0701754385965,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-05-09,"14-Day Average",100,-43.859649122807,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-05-10,"14-Day Average",700,-35.9649122807018,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-05-11,"14-Day Average",700,-33.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-05-12,"14-Day Average",2500,-30.7017543859649,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-05-13,"14-Day Average",2600,-31.5789473684211,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-05-14,"14-Day Average",3100,-30.7017543859649,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-05-15,"14-Day Average",3300,-32.4561403508772,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-05-16,"14-Day Average",3300,-30.7017543859649,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-05-17,"14-Day Average",3300,-28.0701754385965,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-05-18,"14-Day Average",3300,64.9122807017544,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-05-19,"14-Day Average",3400,64.3724696356275,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-05-20,"14-Day Average",3800,52.6315789473684,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-05-21,"14-Day Average",3900,49.6240601503759,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-05-22,"14-Day Average",4000,51.8796992481203,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-05-23,"14-Day Average",4200,31.1740890688259,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-05-24,"14-Day Average",3600,34.2105263157895,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-05-25,"14-Day Average",3700,40.3508771929825,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-05-26,"14-Day Average",2000,39.4736842105263,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-05-27,"14-Day Average",2100,37.719298245614,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-05-28,"14-Day Average",1600,37.719298245614,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-05-29,"14-Day Average",1400,43.859649122807,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-05-30,"14-Day Average",3000,41.2280701754386,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-05-31,"14-Day Average",3400,39.4736842105263,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-06-01,"14-Day Average",3400,-35.0877192982456,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-06-02,"14-Day Average",3500,-42.9824561403509,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-06-03,"14-Day Average",3300,-41.2280701754386,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-06-04,"14-Day Average",3300,-35.9649122807018,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-06-05,"14-Day Average",3100,-42.9824561403509,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-06-06,"14-Day Average",3100,-44.9392712550607,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-06-07,"14-Day Average",3200,-24.0601503759398,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-06-08,"14-Day Average",3100,-24.812030075188,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-06-09,"14-Day Average",3200,-24.812030075188,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-06-10,"14-Day Average",3200,-19.0283400809717,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-06-11,"14-Day Average",3500,-14.9122807017544,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-06-12,"14-Day Average",3800,-20.1754385964912,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-06-13,"14-Day Average",2600,-18.4210526315789,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-06-14,"14-Day Average",2200,-12.280701754386,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-06-15,"14-Day Average",2200,-30.7017543859649,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-06-16,"14-Day Average",2200,-28.0701754385965,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-06-17,"14-Day Average",2000,-26.3157894736842,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-06-18,"14-Day Average",1800,-35.9649122807018,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-06-19,"14-Day Average",1900,-32.4561403508772,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-06-20,"14-Day Average",2000,-36.8421052631579,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-06-21,"14-Day Average",1900,-65.7894736842105,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-06-22,"14-Day Average",1900,-60.5263157894737,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-06-23,"14-Day Average",1700,-58.8516746411483,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-06-24,"14-Day Average",1500,-28.9473684210526,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-06-25,"14-Day Average",1400,-27.1255060728745,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-06-26,"14-Day Average",1500,-26.3157894736842,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-06-27,"14-Day Average",1100,-23.0769230769231,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-06-28,"14-Day Average",1100,-20.6477732793522,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-06-29,"14-Day Average",1100,-20.6477732793522,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-06-30,"14-Day Average",1400,-23.0769230769231,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-07-01,"14-Day Average",1600,-25.5060728744939,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-07-02,"14-Day Average",1600,2.83400809716601,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-07-03,"14-Day Average",1800,0.404858299595134,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-07-04,"14-Day Average",1600,2.02429149797569,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-07-05,"14-Day Average",1700,2.02429149797569,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-07-06,"14-Day Average",1700,-8.50202429149798,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-07-07,"14-Day Average",1700,-15.0375939849624,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-07-08,"14-Day Average",1700,-40.6015037593985,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-07-09,"14-Day Average",1500,-46.6165413533835,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-07-10,"14-Day Average",1300,-46.6165413533835,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-07-11,"14-Day Average",1300,-48.8721804511278,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-07-12,"14-Day Average",1400,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-07-13,"14-Day Average",1700,-55.6390977443609,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-07-14,"14-Day Average",1200,-59.3984962406015,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-07-15,"14-Day Average",1000,-58.6466165413534,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-07-16,"14-Day Average",1600,-83.4586466165414,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-07-17,"14-Day Average",1300,-81.9548872180451,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-07-18,"14-Day Average",1200,-80.4511278195489,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-07-19,"14-Day Average",1100,-4.51127819548872,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-07-20,"14-Day Average",1200,-3.00751879699249,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-07-21,"14-Day Average",1200,-0.751879699248115,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-07-22,"14-Day Average",1100,-1.50375939849624,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-07-23,"14-Day Average",1100,1.50375939849623,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-07-24,"14-Day Average",1100,2.25563909774436,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-07-25,"14-Day Average",1100,0.751879699248126,NA,NA,NA,NA,NA,NA,"County"
"Red River",2020-07-26,"14-Day Average",1000,8.50202429149798,NA,NA,NA,NA,NA,NA,"County"
"Reeves",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA,"County"
"Reeves",2020-04-23,"14-Day Average",NA,-5.55555555555555,NA,NA,NA,NA,NA,NA,"County"
"Reeves",2020-04-24,"14-Day Average",NA,-29.1666666666667,NA,NA,NA,NA,NA,NA,"County"
"Reeves",2020-04-25,"14-Day Average",NA,-40,NA,NA,NA,NA,NA,NA,"County"
"Reeves",2020-04-26,"14-Day Average",NA,-50,NA,NA,NA,NA,NA,NA,"County"
"Reeves",2020-04-27,"14-Day Average",NA,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Reeves",2020-04-28,"14-Day Average",NA,-62.5,NA,NA,NA,NA,NA,NA,"County"
"Reeves",2020-04-29,"14-Day Average",NA,-66.6666666666667,NA,NA,NA,NA,NA,NA,"County"
