"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Karnes",2020-05-09,"14-Day Average",-100,-84.1269841269841,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-05-10,"14-Day Average",-100,-82.5396825396825,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-05-11,"14-Day Average",-100,-79.3650793650794,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-05-12,"14-Day Average",-100,-75.3968253968254,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-05-13,"14-Day Average",0,-67.4603174603175,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-05-14,"14-Day Average",0,-67.4603174603175,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-05-15,"14-Day Average",0,-66.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-05-16,"14-Day Average",-100,-68.2539682539683,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-05-17,"14-Day Average",-100,-66.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-05-18,"14-Day Average",-100,-65.8730158730159,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-05-19,"14-Day Average",0,-60.3174603174603,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-05-20,"14-Day Average",0,-59.5238095238095,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-05-21,"14-Day Average",0,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-05-22,"14-Day Average",0,-42.8571428571428,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-05-23,"14-Day Average",0,-45.2380952380952,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-05-24,"14-Day Average",0,-44.4444444444444,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-05-25,"14-Day Average",0,-46.031746031746,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-05-26,"14-Day Average",0,-48.4126984126984,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-05-27,"14-Day Average",-100,-54.7619047619048,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-05-28,"14-Day Average",-100,-53.968253968254,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-05-29,"14-Day Average",-100,-51.5873015873016,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-05-30,"14-Day Average",0,-50.7936507936508,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-05-31,"14-Day Average",0,-52.3809523809524,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-06-01,"14-Day Average",0,-23.015873015873,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-06-02,"14-Day Average",-100,-26.1904761904762,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-06-03,"14-Day Average",-100,-27.7777777777778,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-06-04,"14-Day Average",-100,-22.2222222222222,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-06-05,"14-Day Average",-100,-45.2380952380952,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-06-06,"14-Day Average",-100,-43.6507936507937,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-06-07,"14-Day Average",-100,-38.0952380952381,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-06-08,"14-Day Average",-100,-38.8888888888889,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-06-09,"14-Day Average",-100,-38.0952380952381,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-06-10,"14-Day Average",-100,-40.4761904761905,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-06-11,"14-Day Average",-100,-41.2698412698413,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-06-12,"14-Day Average",-100,-44.4444444444444,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-06-13,"14-Day Average",-100,-44.4444444444444,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-06-14,"14-Day Average",-100,-38.8888888888889,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-06-15,"14-Day Average",-100,-69.0476190476191,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-06-16,"14-Day Average",-100,-70.6349206349206,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-06-17,"14-Day Average",200,-65.0793650793651,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-06-18,"14-Day Average",200,-70.6349206349206,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-06-19,"14-Day Average",600,-58.7301587301587,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-06-20,"14-Day Average",900,-57.9365079365079,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-06-21,"14-Day Average",900,-22.2222222222222,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-06-22,"14-Day Average",900,-7.14285714285714,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-06-23,"14-Day Average",900,-9.52380952380953,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-06-24,"14-Day Average",1000,-6.34920634920635,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-06-25,"14-Day Average",1200,-7.14285714285714,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-06-26,"14-Day Average",1400,5.55555555555556,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-06-27,"14-Day Average",1600,17.4603174603175,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-06-28,"14-Day Average",1600,15.8730158730159,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-06-29,"14-Day Average",1600,26.1904761904762,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-06-30,"14-Day Average",2400,44.4444444444444,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-07-01,"14-Day Average",4000,51.5873015873016,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-07-02,"14-Day Average",4300,61.1111111111111,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-07-03,"14-Day Average",4000,286.507936507937,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-07-04,"14-Day Average",3800,300,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-07-05,"14-Day Average",3800,267.460317460317,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-07-06,"14-Day Average",3800,263.492063492063,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-07-07,"14-Day Average",4300,273.015873015873,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-07-08,"14-Day Average",4400,291.269841269841,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-07-09,"14-Day Average",4400,293.650793650794,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-07-10,"14-Day Average",4600,293.650793650794,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-07-11,"14-Day Average",5800,292.063492063492,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-07-12,"14-Day Average",5900,292.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-07-13,"14-Day Average",5900,295.238095238095,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-07-14,"14-Day Average",5600,280.952380952381,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-07-15,"14-Day Average",4100,268.253968253968,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-07-16,"14-Day Average",4000,269.047619047619,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-07-17,"14-Day Average",4400,64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-07-18,"14-Day Average",9800,103.968253968254,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-07-19,"14-Day Average",9900,235.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-07-20,"14-Day Average",9900,236.507936507937,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-07-21,"14-Day Average",11100,246.031746031746,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-07-22,"14-Day Average",11000,233.333333333333,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-07-23,"14-Day Average",11800,241.269841269841,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-07-24,"14-Day Average",13600,246.825396825397,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-07-25,"14-Day Average",12500,253.174603174603,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-07-26,"14-Day Average",12400,269.84126984127,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-07-27,"14-Day Average",12400,265.079365079365,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-07-28,"14-Day Average",15200,260.31746031746,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-07-29,"14-Day Average",14800,338.888888888889,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-07-30,"14-Day Average",17300,717.460317460317,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-07-31,"14-Day Average",16800,1416.66666666667,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-08-01,"14-Day Average",14500,1645.2380952381,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-08-02,"14-Day Average",14400,1538.09523809524,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-08-03,"14-Day Average",14600,1598.4126984127,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-08-04,"14-Day Average",17300,1674.60317460317,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-08-05,"14-Day Average",21900,1693.65079365079,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-08-06,"14-Day Average",37400,1684.12698412698,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-08-07,"14-Day Average",35800,1776.19047619048,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-08-08,"14-Day Average",42500,3009.52380952381,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-08-09,"14-Day Average",42500,3003.96825396825,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-08-10,"14-Day Average",43200,3300.79365079365,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-08-11,"14-Day Average",40400,3485.71428571429,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-08-12,"14-Day Average",40600,3434.12698412698,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-08-13,"14-Day Average",38100,3169.04761904762,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-08-14,"14-Day Average",39400,2504.7619047619,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-08-15,"14-Day Average",37300,2220.63492063492,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-08-16,"14-Day Average",37300,2317.46031746032,NA,NA,NA,NA,NA,NA,"County"
"Karnes",2020-08-17,"14-Day Average",37100,2243.65079365079,NA,NA,NA,NA,NA,NA,"County"
"Kaufman",2020-04-22,"Raw",0,0,10.9335202450781,-492.476715127331,514.343755617487,428.041266534219,-668.372289395323,1524.45482246376,"County"
"Kaufman",2020-04-23,"Raw",133.333333333333,728.571428571429,9.84430206216462,-471.480359395253,491.168963519582,444.011150799419,-610.543369996835,1498.56567159567,"County"
"Kaufman",2020-04-24,"Raw",33.3333333333333,1285.71428571429,8.77131410853542,-450.978736391412,468.521364608483,459.967647542162,-553.662305324639,1473.59760040896,"County"
"Kaufman",2020-04-25,"Raw",200,742.857142857143,7.7307866134756,-431.050685090857,446.512258317808,475.897369239992,-497.892547136201,1449.68728561618,"County"
"Kaufman",2020-04-26,"Raw",-100,-28.5714285714286,6.73894980626974,-411.779423286365,425.257322898904,491.78692837045,-443.401289278563,1426.97514601946,"County"
"Kaufman",2020-04-27,"Raw",0,714.285714285714,5.81203391620159,-393.252240036538,404.876307868941,507.622937411078,-390.358560185391,1405.60443500755,"County"
"Kaufman",2020-04-28,"Raw",-66.6666666666667,85.7142857142857,4.96626917255693,-375.559780803032,385.492319148145,523.392008839422,-338.9358346611,1385.71985233994,"County"
"Kaufman",2020-04-29,"Raw",166.666666666667,728.571428571429,4.21788580461944,-358.794762199579,367.230533808818,539.080755133022,-289.30404168482,1367.46555195086,"County"
"Kaufman",2020-04-30,"Raw",0,500,3.58311404167412,-343.049932865946,350.216160949295,554.675788769422,-241.630846703826,1350.98242424267,"County"
"Kaufman",2020-05-01,"Raw",-100,-100,3.07818411300534,-328.415102220956,334.571470446966,570.163722226165,-196.077109238709,1336.40455369104,"County"
"Kaufman",2020-05-02,"Raw",-66.6666666666667,485.714285714286,2.71932624789781,-314.973110868349,320.411763364144,585.531167980793,-152.792469061304,1323.85480502289,"County"
"Kaufman",2020-05-03,"Raw",-100,-114.285714285714,2.52277067563597,-302.794737585488,307.84027893676,600.764738510851,-111.910104714482,1313.43958173618,"County"
"Kaufman",2020-05-04,"Raw",0,271.428571428571,2.50474762550454,-291.932740825096,296.942236076105,615.851046293879,-73.5408389214571,1305.24293150922,"County"
"Kaufman",2020-05-05,"Raw",100,-100,2.68148732678813,-282.415503630326,287.778478283903,630.776703807422,-37.7669274231916,1299.32033503803,"County"
"Kaufman",2020-05-06,"Raw",66.6666666666667,642.857142857143,3.069220008771,-274.241033202114,280.379473219656,645.528323529021,-4.63603606019819,1295.69268311824,"County"
"Kaufman",2020-05-07,"Raw",66.6666666666667,1071.42857142857,3.68417590073835,-267.372260065146,274.740611866623,660.09251793622,25.8439555286387,1294.3410803438,"County"
"Kaufman",2020-05-08,"Raw",66.6666666666667,985.714285714286,4.54258523197394,-261.734573590573,270.819744054521,674.455899506562,53.7086356703279,1295.2031633428,"County"
"Kaufman",2020-05-09,"Raw",66.6666666666667,1157.14285714286,5.66067823176307,-257.216253783132,268.537610246658,688.60508071759,79.0386153611159,1298.17154607406,"County"
"Kaufman",2020-05-10,"Raw",-100,857.142857142857,7.05468512938988,-253.671951585346,267.781321844126,702.526674046845,101.958555755647,1303.09479233804,"County"
"Kaufman",2020-05-11,"Raw",33.3333333333333,71.4285714285714,8.74083615413926,-250.928782328853,268.410454637131,716.207291971873,122.633586745747,1309.780997198,"County"
"Kaufman",2020-05-12,"Raw",133.333333333333,1314.28571428571,10.7353615352954,-248.794129220029,270.26485229062,729.633546970214,141.263388763219,1318.00370517721,"County"
"Kaufman",2020-05-13,"Raw",100,400,13.0544915021433,-247.06405345635,273.173036460636,742.792051519412,158.074511351508,1327.50959168732,"County"
"Kaufman",2020-05-14,"Raw",33.3333333333333,728.571428571429,15.7144562839672,-245.531301351764,276.960213919698,755.66941809701,173.311678878022,1338.027157316,"County"
"Kaufman",2020-05-15,"Raw",100,114.285714285714,18.7314861100518,-243.99219949558,281.455171715684,768.25225918055,187.228855284633,1349.27566307647,"County"
"Kaufman",2020-05-16,"Raw",33.3333333333333,971.428571428571,22.1218112096818,-242.252100438781,286.495722858144,780.527187247576,200.080722861896,1360.97365163326,"County"
"Kaufman",2020-05-17,"Raw",-100,1200,25.9016618121417,-240.129368584275,291.932692208558,792.480814775631,212.115025089148,1372.84660446211,"County"
"Kaufman",2020-05-18,"Raw",-100,871.428571428571,30.0872681467159,-237.458120026447,297.632656319879,804.099754242255,223.565990745401,1384.63351773911,"County"
"Kaufman",2020-05-19,"Raw",166.666666666667,1128.57142857143,34.6948604426893,-234.090045721657,303.479766607036,815.370618124995,234.648844880588,1396.0923913694,"County"
"Kaufman",2020-05-20,"Raw",233.333333333333,600,39.7406689293461,-229.895680533383,309.377018392075,826.280018901391,245.555249705263,1407.00478809752,"County"
"Kaufman",2020-05-21,"Raw",166.666666666667,142.857142857143,45.2409238359711,-224.765466104596,315.247313776538,836.814569048986,256.449412004694,1417.17972609328,"County"
"Kaufman",2020-05-22,"Raw",200,285.714285714286,51.211202296346,-218.617809960805,321.040214553497,846.966031044397,267.460503758566,1426.47155833023,"County"
"Kaufman",2020-05-23,"Raw",-100,-100,57.6613970945037,-211.452460445435,326.775254634442,856.770991430241,278.649445091753,1434.89253776873,"County"
"Kaufman",2020-05-24,"Raw",-100,1285.71428571429,64.598474179075,-203.317911075582,332.514859433732,866.289116374607,290.029548318781,1442.54868443043,"County"
"Kaufman",2020-05-25,"Raw",-100,3457.14285714286,72.0293753099685,-194.276859887547,338.335610507485,875.580262786293,301.590488186255,1449.57003738633,"County"
"Kaufman",2020-05-26,"Raw",433.333333333333,1600,79.9610422470923,-184.402796284035,344.324880778219,884.704287574097,313.303918236838,1456.10465691136,"County"
"Kaufman",2020-05-27,"Raw",-66.6666666666667,642.857142857143,88.4004167503552,-173.777155326004,350.577988826714,893.721047646815,325.128476316724,1462.31361897691,"County"
"Kaufman",2020-05-28,"Raw",33.3333333333333,871.428571428571,97.3544405796652,-162.486610324023,357.195491483353,902.690399913245,337.014466340675,1468.36633348582,"County"
"Kaufman",2020-05-29,"Raw",366.666666666667,300,106.830055494931,-150.62036950441,364.280480494272,911.672201282183,348.908318392092,1474.43608417227,"County"
"Kaufman",2020-05-30,"Raw",100,985.714285714286,116.834203256061,-138.267384353893,371.935790866014,920.726308662426,360.756887774207,1480.69572955065,"County"
"Kaufman",2020-05-31,"Raw",-100,14.2857142857143,127.373825622963,-125.513425900259,380.261077146186,929.912578962773,372.511607914825,1487.31355001072,"County"
"Kaufman",2020-06-01,"Raw",-100,8485.71428571429,138.455864355547,-112.438041738672,389.349770449766,939.290869092019,384.132465272393,1494.44927291164,"County"
"Kaufman",2020-06-02,"Raw",33.3333333333333,2214.28571428571,150.08726121372,-99.1114687683534,399.285991195793,948.921035958962,395.591720805869,1502.25035111205,"County"
"Kaufman",2020-06-03,"Raw",0,1100,162.27495795739,-85.5916377224333,410.141553637214,958.862936472398,406.877267334844,1510.84860560995,"County"
"Kaufman",2020-06-04,"Raw",233.333333333333,957.142857142857,175.025896346467,-71.9214549645271,421.973247657462,969.176427541126,417.995490693991,1520.35736438826,"County"
"Kaufman",2020-06-05,"Raw",566.666666666667,485.714285714286,188.347018140859,-58.1265721334155,434.820608415133,979.921366073941,428.973499500703,1530.86923264718,"County"
"Kaufman",2020-06-06,"Raw",200,985.714285714286,202.245265100473,-44.2138446353874,448.704374836334,991.157608979642,439.860605758622,1542.45461220066,"County"
"Kaufman",2020-06-07,"Raw",-100,2314.28571428571,216.72757898522,-30.1706321000776,463.625790070517,1002.94501316702,450.728975059269,1555.16105127478,"County"
"Kaufman",2020-06-08,"Raw",-100,371.428571428571,231.800901555006,-15.9650140544491,479.56681716446,1015.34343554489,461.673415644962,1569.01345544481,"County"
"Kaufman",2020-06-09,"Raw",100,557.142857142857,247.47217456974,-1.5468981150066,496.491247254486,1028.41273302203,472.810331845522,1584.01513419853,"County"
"Kaufman",2020-06-10,"Raw",1000,-100,263.748339789331,13.1500930037225,514.346586574939,1042.21276250724,484.275919898389,1600.14960511609,"County"
"Kaufman",2020-06-11,"Raw",166.666666666667,228.571428571429,280.636338973687,28.2061359476054,533.066541999769,1056.80338090932,496.223724295497,1617.38303752314,"County"
"Kaufman",2020-06-12,"Raw",200,114.285714285714,298.143113882717,43.7123332172633,552.573894548171,1072.24444513707,508.821694720349,1635.66719555379,"County"
"Kaufman",2020-06-13,"Raw",66.6666666666667,800,316.275606276329,59.7676546374528,572.783557915205,1088.59581209928,522.24888522441,1654.94273897416,"County"
"Kaufman",2020-06-14,"Raw",-100,1071.42857142857,335.040757914431,76.4758584253814,593.60565740348,1105.91733870476,536.691920005076,1675.14275740444,"County"
"Kaufman",2020-06-15,"Raw",-100,900,354.445510556932,93.9424994334256,614.948521680438,1124.2688818623,552.341317986737,1696.19644573785,"County"
"Kaufman",2020-06-16,"Raw",200,957.142857142857,374.49680596374,112.272068424451,636.721543503029,1143.71029848069,569.387726443872,1718.0328705175,"County"
"Kaufman",2020-06-17,"Raw",33.3333333333333,514.285714285714,395.201585894764,131.565244739576,658.837927049951,1164.30144546873,588.018066919938,1740.58482401752,"County"
"Kaufman",2020-06-18,"Raw",100,814.285714285714,416.566792109912,151.916189842692,681.217394377131,1186.10217973522,608.411548254288,1763.79281121616,"County"
"Kaufman",2020-06-19,"Raw",266.666666666667,1600,438.599366369092,173.409761243575,703.78897149461,1209.17235818896,630.735453645648,1787.60926273228,"County"
"Kaufman",2020-06-20,"Raw",-100,342.857142857143,461.304836351128,196.114975470637,726.494697231618,1233.57065281119,655.136464611168,1812.00484101121,"County"
"Kaufman",2020-06-21,"Raw",-100,700,484.656205869865,220.004835733784,749.307576005946,1259.32848224929,681.646047740039,1837.01091675854,"County"
"Kaufman",2020-06-22,"Raw",-100,1400,508.593954874176,244.956333289719,772.231576458634,1286.45001181679,710.180450773044,1862.71957286054,"County"
"Kaufman",2020-06-23,"Raw",366.666666666667,-100,533.057149231847,270.830621146078,795.283677317616,1314.93822189967,740.635313439584,1889.24113035976,"County"
"Kaufman",2020-06-24,"Raw",3766.66666666667,828.571428571429,557.984854810662,297.479551722086,818.490157899238,1344.79609288391,772.894343401829,1916.697842366,"County"
"Kaufman",2020-06-25,"Raw",-100,200,583.316137478408,324.74846344041,841.883811516406,1376.02660515548,806.833528646624,1945.21968166434,"County"
"Kaufman",2020-06-26,"Raw",-100,714.285714285714,608.990063102871,352.47888755221,865.501238653531,1408.63273910036,842.325123433354,1974.94035476736,"County"
"Kaufman",2020-06-27,"Raw",833.333333333333,2685.71428571429,634.945697551835,380.511295639209,889.38009946446,1442.61747510451,879.241500915082,2005.99344929394,"County"
"Kaufman",2020-06-28,"Raw",-100,2114.28571428571,661.122106693087,408.687960243283,913.556253142891,1477.98379355392,917.458917709091,2038.50866939875,"County"
"Kaufman",2020-06-29,"Raw",-100,1000,687.458356394412,436.855946200135,938.060766588689,1514.73467483456,956.861187292017,2072.6081623771,"County"
"Kaufman",2020-06-30,"Raw",2166.66666666667,2700,713.893512523596,464.870188773942,962.91683627325,1552.87309933241,997.34321214216,2108.40298652265,"County"
"Kaufman",2020-07-01,"Raw",1266.66666666667,1214.28571428571,740.366640948425,492.596551010147,988.136730886703,1592.40204743343,1038.81428260522,2145.98981226165,"County"
"Kaufman",2020-07-02,"Raw",1533.33333333333,2228.57142857143,766.816807536684,519.914695728551,1013.71891934482,1633.32449952361,1081.20101828995,2185.44798075728,"County"
"Kaufman",2020-07-03,"Raw",1500,2771.42857142857,793.183078156159,546.720569322903,1039.64558698942,1675.64343598893,1124.44981047397,2226.83706150388,"County"
"Kaufman",2020-07-04,"Raw",1033.33333333333,1514.28571428571,819.404518674636,572.92828695239,1065.88075039688,1719.36183721534,1168.52862551544,2270.19504891525,"County"
"Kaufman",2020-07-05,"Raw",-100,2014.28571428571,845.4201949599,598.471239018347,1092.36915090145,1764.48268358884,1213.42805109404,2315.53731608364,"County"
"Kaufman",2020-07-06,"Raw",-100,1428.57142857143,871.169172879737,623.302305384063,1119.03604037541,1811.0089554954,1259.16150713798,2362.85640385281,"County"
"Kaufman",2020-07-07,"Raw",2233.33333333333,2857.14285714286,896.590518301933,647.393154742281,1145.78788186159,1858.94363332098,1305.76459570042,2412.12267094155,"County"
"Kaufman",2020-07-08,"Raw",1433.33333333333,1985.71428571429,921.623297094273,670.732702408441,1172.51389178011,1908.28969745157,1353.29362023431,2463.28577466883,"County"
"Kaufman",2020-07-09,"Raw",1666.66666666667,985.714285714286,946.206575124544,693.324879593041,1199.08827065605,1959.05012827314,1401.82335518717,2516.27690135912,"County"
"Kaufman",2020-07-10,"Raw",733.333333333333,1042.85714285714,970.279418260529,715.185915020262,1225.3729215008,2011.22790617167,1451.44418338454,2571.0116289588,"County"
"Kaufman",2020-07-11,"Raw",533.333333333333,1285.71428571429,993.780892370017,736.341339300301,1251.22044543973,2064.82601153313,1502.2587361102,2627.39328695606,"County"
"Kaufman",2020-07-12,"Raw",-100,2414.28571428571,1016.65006332079,756.822897342867,1276.47722929871,2119.84742474349,1554.3781677553,2685.31668173168,"County"
"Kaufman",2020-07-13,"Raw",-100,2814.28571428571,1038.82599698064,776.665504717549,1300.98648924373,2176.29512618873,1607.91817553731,2744.67207684016,"County"
"Kaufman",2020-07-14,"Raw",2900,2785.71428571429,1060.24775921734,795.904322765982,1324.5911956687,2234.17209625483,1662.99483959721,2805.34935291245,"County"
"Kaufman",2020-07-15,"Raw",1500,1742.85714285714,1080.85441589869,814.571965129641,1347.13686666774,2293.48131532777,1719.72031523449,2867.24231542104,"County"
"Kaufman",2020-07-16,"Raw",866.666666666667,1328.57142857143,1100.58503289247,832.69579180755,1368.47427397739,2354.2257637935,1778.19836232263,2930.25316526437,"County"
"Kaufman",2020-07-17,"Raw",2233.33333333333,1400,1119.37867606647,850.295198193371,1388.46215393956,2416.40842203802,1838.51965129442,2994.29719278162,"County"
"Kaufman",2020-07-18,"Raw",366.666666666667,1314.28571428571,1137.17441128846,867.378764691208,1406.97005788571,2480.03227044729,1900.75674374002,3059.30779715457,"County"
"Kaufman",2020-07-19,"Raw",-100,1800,1153.91156144779,883.941118763857,1423.88200413173,2545.10015287043,1964.95813367756,3125.2421720633,"County"
"Kaufman",2020-07-20,"Raw",-100,1571.42857142857,1169.56054904136,899.962132276451,1439.15896580627,2611.59839219519,2031.08500914347,3192.11177524691,"County"
"Kaufman",2020-07-21,"Raw",1800,1828.57142857143,1184.15219663033,915.406387114258,1452.8980061464,2679.48122514477,2098.95335192625,3260.00909836329,"County"
"Kaufman",2020-07-22,"Raw",1166.66666666667,971.428571428571,1197.72426635772,930.218066521532,1465.23046619391,2748.69920194686,2168.33524995456,3329.06315393915,"County"
"Kaufman",2020-07-23,"Raw",1433.33333333333,828.571428571429,1210.31452036656,944.321423274672,1476.30761745844,2819.20287282913,2238.97533803525,3399.43040762301,"County"
"Kaufman",2020-07-24,"Raw",666.666666666667,1471.42857142857,1221.96072079986,957.621846326329,1486.29959527339,2890.94278801928,2310.59472631434,3471.29084972422,"County"
"Kaufman",2020-07-25,"Raw",1700,785.714285714286,1232.70062980065,970.007137457819,1495.39412214349,2963.86949774498,2382.89560471822,3544.84339077175,"County"
"Kaufman",2020-07-26,"Raw",-100,3871.42857142857,1242.57200951196,981.349347002782,1503.79467202113,3037.93355223393,2455.5667851214,3620.30031934647,"County"
"Kaufman",2020-07-27,"Raw",-100,3471.42857142857,1251.61262207679,991.507531921492,1511.71771223208,3113.08550171381,2528.29033428512,3697.88066914251,"County"
"Kaufman",2020-07-28,"Raw",4000,4228.57142857143,1259.86022963817,1000.33176543465,1519.3886938417,3189.27589641231,2600.74928561378,3777.80250721083,"County"
"Kaufman",2020-07-29,"Raw",1700,2542.85714285714,1267.35259433913,1007.66861026096,1527.0365784173,3266.4552865571,2672.63620415632,3860.27436895788,"County"
"Kaufman",2020-07-30,"Raw",2033.33333333333,4785.71428571429,1274.12747832268,1013.36804146744,1534.88691517792,3344.57422237587,2743.66214579774,3945.48629895401,"County"
"Kaufman",2020-07-31,"Raw",1800,4271.42857142857,1280.22264373185,1017.29147594912,1543.15381151458,3423.58325409632,2813.56534816459,4033.60116002805,"County"
"Kaufman",2020-08-01,"Raw",2500,3957.14285714286,1285.67585270965,1019.32019339199,1552.03151202732,3503.43293194612,2882.11887779421,4124.74698609803,"County"
"Kaufman",2020-08-02,"Raw",-100,11171.4285714286,1290.52486739912,1019.36313426396,1561.68660053427,3584.07380615296,2949.13648532735,4219.01112697856,"County"
"Kaufman",2020-08-03,"Raw",-100,4100,1294.80744994326,1017.36297015003,1572.2519297365,3665.45642694452,3014.47610318096,4316.43675070808,"County"
"Kaufman",2020-08-04,"Raw",2700,5157.14285714286,1298.56136248511,1013.299546781,1583.82317818922,3747.53134454849,3078.04072573546,4417.02196336153,"County"
