"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Pecos",2020-05-21,"14-Day Average",150,-21.2355212355212,NA,NA,NA,NA,NA,NA
"Pecos",2020-05-22,"14-Day Average",225,-26.2548262548263,NA,NA,NA,NA,NA,NA
"Pecos",2020-05-23,"14-Day Average",200,-21.4137214137214,NA,NA,NA,NA,NA,NA
"Pecos",2020-05-24,"14-Day Average",200,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Pecos",2020-05-25,"14-Day Average",200,-15.7657657657658,NA,NA,NA,NA,NA,NA
"Pecos",2020-05-26,"14-Day Average",100,-50,NA,NA,NA,NA,NA,NA
"Pecos",2020-05-27,"14-Day Average",75,-9.00900900900902,NA,NA,NA,NA,NA,NA
"Pecos",2020-05-28,"14-Day Average",800,10.3603603603604,NA,NA,NA,NA,NA,NA
"Pecos",2020-05-29,"14-Day Average",1050,13.5135135135135,NA,NA,NA,NA,NA,NA
"Pecos",2020-05-30,"14-Day Average",1050,8.55855855855856,NA,NA,NA,NA,NA,NA
"Pecos",2020-05-31,"14-Day Average",1725,-1.80180180180179,NA,NA,NA,NA,NA,NA
"Pecos",2020-06-01,"14-Day Average",1950,5.40540540540539,NA,NA,NA,NA,NA,NA
"Pecos",2020-06-02,"14-Day Average",1875,-8.55855855855855,NA,NA,NA,NA,NA,NA
"Pecos",2020-06-03,"14-Day Average",1875,-11.2612612612613,NA,NA,NA,NA,NA,NA
"Pecos",2020-06-04,"14-Day Average",1875,-8.1081081081081,NA,NA,NA,NA,NA,NA
"Pecos",2020-06-05,"14-Day Average",1800,-9.00900900900902,NA,NA,NA,NA,NA,NA
"Pecos",2020-06-06,"14-Day Average",1825,-14.7609147609148,NA,NA,NA,NA,NA,NA
"Pecos",2020-06-07,"14-Day Average",1850,-16.988416988417,NA,NA,NA,NA,NA,NA
"Pecos",2020-06-08,"14-Day Average",1850,-18.9189189189189,NA,NA,NA,NA,NA,NA
"Pecos",2020-06-09,"14-Day Average",-400,-19.6911196911197,NA,NA,NA,NA,NA,NA
"Pecos",2020-06-10,"14-Day Average",1900,-53.8461538461539,NA,NA,NA,NA,NA,NA
"Pecos",2020-06-11,"14-Day Average",1175,-73.4234234234234,NA,NA,NA,NA,NA,NA
"Pecos",2020-06-12,"14-Day Average",925,-76.5765765765766,NA,NA,NA,NA,NA,NA
"Pecos",2020-06-13,"14-Day Average",925,-76.5765765765766,NA,NA,NA,NA,NA,NA
"Pecos",2020-06-14,"14-Day Average",250,-29.7297297297297,NA,NA,NA,NA,NA,NA
"Pecos",2020-06-15,"14-Day Average",25,24.3243243243243,NA,NA,NA,NA,NA,NA
"Pecos",2020-06-16,"14-Day Average",150,28.3783783783784,NA,NA,NA,NA,NA,NA
"Pecos",2020-06-17,"14-Day Average",100,26.1261261261261,NA,NA,NA,NA,NA,NA
"Pecos",2020-06-18,"14-Day Average",100,26.5765765765766,NA,NA,NA,NA,NA,NA
"Pecos",2020-06-19,"14-Day Average",125,27.9279279279279,NA,NA,NA,NA,NA,NA
"Pecos",2020-06-20,"14-Day Average",100,27.9279279279279,NA,NA,NA,NA,NA,NA
"Pecos",2020-06-21,"14-Day Average",75,34.6437346437346,NA,NA,NA,NA,NA,NA
"Polk",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Polk",2020-04-23,"14-Day Average",28.5714285714286,-40.0749063670412,NA,NA,NA,NA,NA,NA
"Polk",2020-04-24,"14-Day Average",42.8571428571429,-41.0112359550562,NA,NA,NA,NA,NA,NA
"Polk",2020-04-25,"14-Day Average",28.5714285714286,-47.4157303370787,NA,NA,NA,NA,NA,NA
"Polk",2020-04-26,"14-Day Average",28.5714285714286,-55.4307116104869,NA,NA,NA,NA,NA,NA
"Polk",2020-04-27,"14-Day Average",28.5714285714286,-59.8715890850722,NA,NA,NA,NA,NA,NA
"Polk",2020-04-28,"14-Day Average",0,-64.185393258427,NA,NA,NA,NA,NA,NA
"Polk",2020-04-29,"14-Day Average",14.2857142857143,-64.5443196004994,NA,NA,NA,NA,NA,NA
"Polk",2020-04-30,"14-Day Average",-28.5714285714286,-65.2808988764045,NA,NA,NA,NA,NA,NA
"Polk",2020-05-01,"14-Day Average",-14.2857142857143,-68.3350357507661,NA,NA,NA,NA,NA,NA
"Polk",2020-05-02,"14-Day Average",-14.2857142857143,-70.2247191011236,NA,NA,NA,NA,NA,NA
"Polk",2020-05-03,"14-Day Average",-14.2857142857143,-72.428694900605,NA,NA,NA,NA,NA,NA
"Polk",2020-05-04,"14-Day Average",-14.2857142857143,-73.4349919743178,NA,NA,NA,NA,NA,NA
"Polk",2020-05-05,"14-Day Average",114.285714285714,-85.5661192739844,NA,NA,NA,NA,NA,NA
"Polk",2020-05-06,"14-Day Average",114.285714285714,-85.6741573033708,NA,NA,NA,NA,NA,NA
"Polk",2020-05-07,"14-Day Average",85.7142857142857,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Polk",2020-05-08,"14-Day Average",142.857142857143,-86.0486891385768,NA,NA,NA,NA,NA,NA
"Polk",2020-05-09,"14-Day Average",142.857142857143,-84.9250936329588,NA,NA,NA,NA,NA,NA
"Polk",2020-05-10,"14-Day Average",142.857142857143,-83.8014981273408,NA,NA,NA,NA,NA,NA
"Polk",2020-05-11,"14-Day Average",142.857142857143,-83.9887640449438,NA,NA,NA,NA,NA,NA
"Polk",2020-05-12,"14-Day Average",214.285714285714,-81.7415730337079,NA,NA,NA,NA,NA,NA
"Polk",2020-05-13,"14-Day Average",200,-82.6779026217228,NA,NA,NA,NA,NA,NA
"Polk",2020-05-14,"14-Day Average",285.714285714286,-81.3670411985019,NA,NA,NA,NA,NA,NA
"Polk",2020-05-15,"14-Day Average",285.714285714286,-80.9925093632959,NA,NA,NA,NA,NA,NA
"Polk",2020-05-16,"14-Day Average",285.714285714286,-80.1498127340824,NA,NA,NA,NA,NA,NA
"Polk",2020-05-17,"14-Day Average",285.714285714286,-79.5880149812734,NA,NA,NA,NA,NA,NA
"Polk",2020-05-18,"14-Day Average",285.714285714286,-77.4344569288389,NA,NA,NA,NA,NA,NA
"Polk",2020-05-19,"14-Day Average",185.714285714286,-75.9723422644771,NA,NA,NA,NA,NA,NA
"Polk",2020-05-20,"14-Day Average",185.714285714286,-75.8426966292135,NA,NA,NA,NA,NA,NA
"Polk",2020-05-21,"14-Day Average",214.285714285714,-72.4719101123596,NA,NA,NA,NA,NA,NA
"Polk",2020-05-22,"14-Day Average",142.857142857143,-67.4157303370787,NA,NA,NA,NA,NA,NA
"Polk",2020-05-23,"14-Day Average",142.857142857143,-68.0207433016422,NA,NA,NA,NA,NA,NA
"Polk",2020-05-24,"14-Day Average",142.857142857143,-66.8539325842697,NA,NA,NA,NA,NA,NA
"Polk",2020-05-25,"14-Day Average",142.857142857143,-62.5468164794007,NA,NA,NA,NA,NA,NA
"Polk",2020-05-26,"14-Day Average",71.4285714285714,-63.4831460674157,NA,NA,NA,NA,NA,NA
"Polk",2020-05-27,"14-Day Average",85.7142857142857,-64.5131086142322,NA,NA,NA,NA,NA,NA
"Polk",2020-05-28,"14-Day Average",14.2857142857143,-66.9475655430711,NA,NA,NA,NA,NA,NA
"Polk",2020-05-29,"14-Day Average",14.2857142857143,-63.5767790262172,NA,NA,NA,NA,NA,NA
"Polk",2020-05-30,"14-Day Average",28.5714285714286,-61.8913857677903,NA,NA,NA,NA,NA,NA
"Polk",2020-05-31,"14-Day Average",28.5714285714286,-62.3595505617978,NA,NA,NA,NA,NA,NA
"Polk",2020-06-01,"14-Day Average",28.5714285714286,-62.7340823970038,NA,NA,NA,NA,NA,NA
"Polk",2020-06-02,"14-Day Average",42.8571428571429,-59.9250936329588,NA,NA,NA,NA,NA,NA
"Polk",2020-06-03,"14-Day Average",42.8571428571429,-58.6142322097378,NA,NA,NA,NA,NA,NA
"Polk",2020-06-04,"14-Day Average",14.2857142857143,-61.5168539325843,NA,NA,NA,NA,NA,NA
"Polk",2020-06-05,"14-Day Average",14.2857142857143,-67.4157303370787,NA,NA,NA,NA,NA,NA
"Polk",2020-06-06,"14-Day Average",28.5714285714286,-68.5393258426966,NA,NA,NA,NA,NA,NA
"Polk",2020-06-07,"14-Day Average",28.5714285714286,-67.5762439807384,NA,NA,NA,NA,NA,NA
"Polk",2020-06-08,"14-Day Average",28.5714285714286,-70.7062600321027,NA,NA,NA,NA,NA,NA
"Polk",2020-06-09,"14-Day Average",28.5714285714286,-70.3852327447833,NA,NA,NA,NA,NA,NA
"Polk",2020-06-10,"14-Day Average",28.5714285714286,-68.7986171132239,NA,NA,NA,NA,NA,NA
"Polk",2020-06-11,"14-Day Average",14.2857142857143,-67.4157303370787,NA,NA,NA,NA,NA,NA
"Polk",2020-06-12,"14-Day Average",42.8571428571429,-72.1910112359551,NA,NA,NA,NA,NA,NA
"Polk",2020-06-13,"14-Day Average",28.5714285714286,-72.1910112359551,NA,NA,NA,NA,NA,NA
"Polk",2020-06-14,"14-Day Average",28.5714285714286,-71.0674157303371,NA,NA,NA,NA,NA,NA
"Polk",2020-06-15,"14-Day Average",28.5714285714286,-71.7228464419476,NA,NA,NA,NA,NA,NA
"Polk",2020-06-16,"14-Day Average",57.1428571428571,-74.625468164794,NA,NA,NA,NA,NA,NA
"Polk",2020-06-17,"14-Day Average",71.4285714285714,-75.561797752809,NA,NA,NA,NA,NA,NA
"Polk",2020-06-18,"14-Day Average",85.7142857142857,-68.8202247191011,NA,NA,NA,NA,NA,NA
"Polk",2020-06-19,"14-Day Average",85.7142857142857,-67.7902621722846,NA,NA,NA,NA,NA,NA
"Polk",2020-06-20,"14-Day Average",100,-65.8239700374532,NA,NA,NA,NA,NA,NA
"Polk",2020-06-21,"14-Day Average",100,-66.802860061287,NA,NA,NA,NA,NA,NA
"Potter",2020-04-22,"Raw",0,0,328.676892543626,59.7533641531649,597.600420934087,-52.5981337801689,-197.545926071185,92.3496585108468
"Potter",2020-04-23,"Raw",114.285714285714,-216.40625,325.406769082886,63.7765376874281,587.037000478344,-44.8509880887752,-181.265992428779,91.5640162512283
"Potter",2020-04-24,"Raw",21.4285714285714,94.53125,322.133157517234,67.6027427684556,576.663572266013,-37.1188183359493,-165.424681084463,91.1870444125647
"Potter",2020-04-25,"Raw",321.428571428571,-57.03125,318.852569741757,71.2098127810955,566.495326702419,-29.4166004602592,-150.126961475395,91.2937605548766
"Potter",2020-04-26,"Raw",228.571428571429,-61.71875,315.561517651543,74.5775936802428,556.545441622842,-21.7593104002726,-135.473681955826,91.9550611552803
"Potter",2020-04-27,"Raw",-50,-28.125,312.256513141678,77.6882416555084,546.824784627848,-14.1619240945574,-121.55684368019,93.2329954910748
"Potter",2020-04-28,"Raw",350,-89.0625,308.934068107252,80.5264864273275,537.341649787176,-6.63941748168142,-108.453488171498,95.1746532081354
"Potter",2020-04-29,"Raw",142.857142857143,-74.21875,305.59069444335,83.0798417081335,528.101547178567,0.793233499787464,-96.2186675458044,97.8051345453793
"Potter",2020-04-30,"Raw",392.857142857143,-73.4375,302.222904045062,85.3387418319215,519.107066258202,8.12105291128142,-84.8785847490408,101.120690571604
"Potter",2020-05-01,"Raw",421.428571428571,-66.40625,298.827208807473,87.2965818293359,510.357835785611,15.3290648142326,-74.4255373078147,105.08366693628
"Potter",2020-05-02,"Raw",700,-65.625,295.400120625673,88.9496375808227,501.850603670523,22.4022932700732,-64.8164024305275,109.620988970674
"Potter",2020-05-03,"Raw",485.714285714286,-96.875,291.938151394747,90.2968432955942,493.5794594939,29.3257623402352,-55.9757936735233,114.627318353994
"Potter",2020-05-04,"Raw",271.428571428571,86.71875,288.437813009785,91.3394054682899,485.53622055128,36.084496086151,-47.8038302066021,119.972822378904
"Potter",2020-05-05,"Raw",314.285714285714,NA,284.895617365873,92.0802355179813,477.710999213764,42.6635185692526,-40.187258081613,125.514295220118
"Potter",2020-05-06,"Raw",121.428571428571,NA,281.308076358099,92.5231872342435,470.092965481954,49.0478538509722,-33.0120809279864,131.107788629931
"Potter",2020-05-07,"Raw",357.142857142857,286.71875,277.67170188155,92.6720896105599,462.671314152539,55.2225259927419,-26.176123598181,136.621175583665
"Potter",2020-05-08,"Raw",300,285.9375,273.983679827609,92.5288161150263,455.438543540192,61.1721523401862,-19.6062527267121,141.950557407084
"Potter",2020-05-09,"Raw",428.571428571429,65.625,270.243892072841,92.089990935861,448.397793209821,66.8778103050472,-13.3077048738285,147.063325483923
"Potter",2020-05-10,"Raw",64.2857142857143,271.875,266.452894490105,91.3495896815079,441.556199298701,72.3187546097067,-7.33292483387906,151.970434053292
"Potter",2020-05-11,"Raw",-100,128.125,262.611242952259,90.3008339017981,434.92165200272,77.4742249129977,-1.74430619901911,156.692756025014
"Potter",2020-05-12,"Raw",292.857142857143,-89.84375,258.719493332164,88.9373126339262,428.501674030403,82.3234608737535,3.39706574186074,161.249856005646
"Potter",2020-05-13,"Raw",957.142857142857,-91.40625,254.77820150268,87.253990411958,422.302412593401,86.8457021508072,8.04062206342536,165.650782238189
"Potter",2020-05-14,"Raw",571.428571428571,-27.34375,250.787923336664,85.2480538595739,416.327792813754,91.0201884029921,12.1532343814579,169.887142424526
"Potter",2020-05-15,"Raw",192.857142857143,-50.78125,246.749214706977,82.9195485874364,410.578880826517,94.8261592891413,15.7233700415869,173.928948536696
"Potter",2020-05-16,"Raw",4314.28571428571,-62.5,242.662631486478,80.2717620766244,405.053500896331,98.2428544680879,18.7621816932025,177.723527242973
"Potter",2020-05-17,"Raw",250,-81.25,238.528729548026,77.3113168747746,399.746142221278,101.249513598665,21.3015893930087,181.197437804322
"Potter",2020-05-18,"Raw",-100,684.375,234.348064764481,74.0479510849493,394.648178444013,103.825376339706,23.3897670692285,184.260985610184
"Potter",2020-05-19,"Raw",14.2857142857143,417.96875,230.121193008702,70.4939781699786,389.748407847426,105.949682350045,25.0846243502262,186.814740349863
"Potter",2020-05-20,"Raw",242.857142857143,-7.8125,225.848670153549,66.6634333293221,385.033906977776,107.601671288513,26.4457915351752,188.757551041851
"Potter",2020-05-21,"Raw",-78.5714285714286,496.09375,221.531052071881,62.5709269382637,380.491177205498,108.761494859865,27.5245063279467,189.998483391784
"Potter",2020-05-22,"Raw",-57.1428571428571,241.40625,217.168894636557,58.2302352153482,376.107554057766,109.430281825025,28.3360792621406,190.524484387909
"Potter",2020-05-23,"Raw",92.8571428571429,NA,212.763120652482,53.650659696824,371.875581608139,109.630138001083,28.8561700151906,190.404105986976
"Potter",2020-05-24,"Raw",-35.7142857142857,NA,208.316120652739,48.8299466811031,367.802294624375,109.384081251054,29.045257769851,189.722904732258
"Potter",2020-05-25,"Raw",-100,6.25,203.830652102459,43.7613341106167,363.899970094301,108.715129437951,28.8577844298196,188.572474446082
"Potter",2020-05-26,"Raw",-100,43.75,199.30947246677,38.437147750363,360.181797183178,107.646300424786,28.2493907274928,187.043210122079
"Potter",2020-05-27,"Raw",-7.14285714285714,29.6875,194.755339210802,32.850155162825,356.660523258779,106.200612074572,27.1831915732373,185.218032575907
"Potter",2020-05-28,"Raw",7.14285714285714,-56.25,190.171009799684,26.9946508554178,353.34736874395,104.401082250323,25.6349615047067,183.167202995939
"Potter",2020-05-29,"Raw",-28.5714285714286,106.25,185.559241698545,20.8672489702749,350.251234426815,102.270728815051,23.5968764200143,180.944581210088
"Potter",2020-05-30,"Raw",192.857142857143,10.15625,180.922792372515,14.4673698420014,347.378214903028,99.8325696317699,21.0793844529925,178.585754810547
"Potter",2020-05-31,"Raw",-71.4285714285714,-0.78125,176.264419286722,7.79741903879514,344.731419534648,97.1096225634919,18.1108774240748,176.108367702909
"Potter",2020-06-01,"Raw",-100,807.8125,171.586879906296,0.862670762538414,342.311089050053,94.1249054732303,14.7350618354353,173.514749111025
"Potter",2020-06-02,"Raw",135.714285714286,193.75,166.892931696366,-6.32912007265239,340.114983465385,90.901436223998,11.0061843132863,170.79668813471
"Potter",2020-06-03,"Raw",457.142857142857,85.15625,162.185332122062,-13.768342816079,338.139007060203,87.462232678808,6.98243953598366,167.942025821632
"Potter",2020-06-04,"Raw",300,-585.15625,157.466838648513,-21.4443525186146,336.37802981564,83.8303127006733,2.71791609998293,164.942709301364
"Potter",2020-06-05,"Raw",14.2857142857143,-82.8125,152.740208740847,-29.3464448722471,334.826862353941,80.0286602408519,-1.74687367599472,161.804194157698
"Potter",2020-06-06,"Raw",1685.71428571429,24.21875,148.008199864195,-37.4649428072187,333.481342535609,76.0761559282257,-6.41985192416664,158.572163780618
"Potter",2020-06-07,"Raw",-85.7142857142857,221.09375,143.273139033984,-45.7942901517421,332.340568219711,71.9837111292122,-11.3847882435779,155.352210502002
"Potter",2020-06-08,"Raw",-100,352.34375,138.53563146684,-54.3393841393525,331.410647073032,67.7613215928391,-16.7501971727555,152.272840358434
"Potter",2020-06-09,"Raw",-50,166.40625,133.795851929686,-63.1086816405162,330.700385499888,63.4189830681338,-22.6325284738147,149.470494610082
"Potter",2020-06-10,"Raw",-78.5714285714286,NA,129.053975189445,-72.1110210389201,330.218971417811,58.9666913041243,-29.1442870234833,147.077669631732
"Potter",2020-06-11,"Raw",-14.2857142857143,NA,124.310176013043,-81.3546108134029,329.974962839489,54.414442049838,-36.38239177725,145.211275876926
"Potter",2020-06-12,"Raw",-64.2857142857143,-115.625,119.564629167402,-90.8462131567451,329.975471491549,49.7722310543027,-44.418342307841,143.962804416447
"Potter",2020-06-13,"Raw",-85.7142857142857,-66.40625,114.817509419447,-100.590515545385,330.225534384279,45.0500540665461,-53.2918275181491,143.391935651241
"Potter",2020-06-14,"Raw",-100,14.0625,110.068991536101,-110.589679669263,330.727662741465,40.2579068355958,-63.0087211781776,143.524534849369
"Potter",2020-06-15,"Raw",-100,141.40625,105.319250284288,-120.843053636013,331.48155420459,35.4057851104795,-73.5432702317148,144.354840452674
"Potter",2020-06-16,"Raw",-71.4285714285714,30.46875,100.568460430932,-131.347030224307,332.483951086172,30.5036846402248,-84.843280934888,145.850650215338
"Potter",2020-06-17,"Raw",-35.7142857142857,-74.21875,95.8167967429574,-142.095031545901,333.728625031816,25.5616011738595,-96.8366854541191,147.959887801838
"Potter",2020-06-18,"Raw",-7.14285714285714,-68.75,91.0644339872871,-153.077599062415,335.206467036989,20.5895304604112,-109.438060957233,150.617121878055
"Potter",2020-06-19,"Raw",-42.8571428571429,-10.15625,86.3115469308452,-164.282567617591,336.905661479282,15.5974682489075,-122.554198745723,153.749135243538
"Potter",2020-06-20,"Raw",-78.5714285714286,51.5625,81.5583103405557,-175.695302954813,338.811923635925,10.5954102883761,-136.088366600973,157.279187177725
"Potter",2020-06-21,"Raw",-100,NA,76.8048989833424,-187.298983925937,340.908781892621,5.59168636967351,-149.950319735847,161.133692475194
"Presidio",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA
"Presidio",2020-04-23,"14-Day Average",NA,-46.6666666666667,NA,NA,NA,NA,NA,NA
"Presidio",2020-04-24,"14-Day Average",NA,-50,NA,NA,NA,NA,NA,NA
"Presidio",2020-04-25,"14-Day Average",NA,-60,NA,NA,NA,NA,NA,NA
"Presidio",2020-04-26,"14-Day Average",NA,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Presidio",2020-04-27,"14-Day Average",NA,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Presidio",2020-04-28,"14-Day Average",NA,-75,NA,NA,NA,NA,NA,NA
"Presidio",2020-04-29,"14-Day Average",NA,-77.7777777777778,NA,NA,NA,NA,NA,NA
"Presidio",2020-04-30,"14-Day Average",NA,-80,NA,NA,NA,NA,NA,NA
"Presidio",2020-05-01,"14-Day Average",NA,-81.8181818181818,NA,NA,NA,NA,NA,NA
"Presidio",2020-05-02,"14-Day Average",NA,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Presidio",2020-05-03,"14-Day Average",NA,-84.6153846153846,NA,NA,NA,NA,NA,NA
"Presidio",2020-05-04,"14-Day Average",NA,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Presidio",2020-05-05,"14-Day Average",NA,-100,NA,NA,NA,NA,NA,NA
"Presidio",2020-05-06,"14-Day Average",NA,-100,NA,NA,NA,NA,NA,NA
"Presidio",2020-05-07,"14-Day Average",NA,-96.6666666666667,NA,NA,NA,NA,NA,NA
"Presidio",2020-05-08,"14-Day Average",NA,-100,NA,NA,NA,NA,NA,NA
"Presidio",2020-05-09,"14-Day Average",NA,-100,NA,NA,NA,NA,NA,NA
"Presidio",2020-05-10,"14-Day Average",NA,-98.3333333333333,NA,NA,NA,NA,NA,NA
"Presidio",2020-05-11,"14-Day Average",NA,-98.3333333333333,NA,NA,NA,NA,NA,NA
"Presidio",2020-05-12,"14-Day Average",NA,-95,NA,NA,NA,NA,NA,NA
"Presidio",2020-05-13,"14-Day Average",NA,-93.3333333333333,NA,NA,NA,NA,NA,NA
"Presidio",2020-05-14,"14-Day Average",NA,-91.6666666666667,NA,NA,NA,NA,NA,NA
"Presidio",2020-05-15,"14-Day Average",NA,-91.6666666666667,NA,NA,NA,NA,NA,NA
"Presidio",2020-05-16,"14-Day Average",NA,-86.6666666666667,NA,NA,NA,NA,NA,NA
"Presidio",2020-05-17,"14-Day Average",NA,-86.6666666666667,NA,NA,NA,NA,NA,NA
"Presidio",2020-05-18,"14-Day Average",NA,-86.6666666666667,NA,NA,NA,NA,NA,NA
"Presidio",2020-05-19,"14-Day Average",NA,-83.0769230769231,NA,NA,NA,NA,NA,NA
"Presidio",2020-05-20,"14-Day Average",NA,-84.2857142857143,NA,NA,NA,NA,NA,NA
"Presidio",2020-05-21,"14-Day Average",NA,-84.2857142857143,NA,NA,NA,NA,NA,NA
"Presidio",2020-05-22,"14-Day Average",NA,-81.4285714285714,NA,NA,NA,NA,NA,NA
"Presidio",2020-05-23,"14-Day Average",NA,-80,NA,NA,NA,NA,NA,NA
"Presidio",2020-05-24,"14-Day Average",NA,-80,NA,NA,NA,NA,NA,NA
"Presidio",2020-05-25,"14-Day Average",Inf,-78.3333333333333,NA,NA,NA,NA,NA,NA
"Presidio",2020-05-26,"14-Day Average",Inf,-80,NA,NA,NA,NA,NA,NA
"Presidio",2020-05-27,"14-Day Average",Inf,-76.6666666666667,NA,NA,NA,NA,NA,NA
"Presidio",2020-05-28,"14-Day Average",Inf,-75,NA,NA,NA,NA,NA,NA
"Presidio",2020-05-29,"14-Day Average",Inf,-75,NA,NA,NA,NA,NA,NA
"Presidio",2020-05-30,"14-Day Average",Inf,-78.3333333333333,NA,NA,NA,NA,NA,NA
"Presidio",2020-05-31,"14-Day Average",Inf,-78.3333333333333,NA,NA,NA,NA,NA,NA
"Presidio",2020-06-01,"14-Day Average",Inf,-73.3333333333333,NA,NA,NA,NA,NA,NA
"Presidio",2020-06-02,"14-Day Average",Inf,-78.3333333333333,NA,NA,NA,NA,NA,NA
"Presidio",2020-06-03,"14-Day Average",Inf,-76.6666666666667,NA,NA,NA,NA,NA,NA
"Presidio",2020-06-04,"14-Day Average",Inf,-75,NA,NA,NA,NA,NA,NA
"Presidio",2020-06-05,"14-Day Average",Inf,-78.3333333333333,NA,NA,NA,NA,NA,NA
"Presidio",2020-06-06,"14-Day Average",Inf,-75.3846153846154,NA,NA,NA,NA,NA,NA
"Presidio",2020-06-07,"14-Day Average",Inf,-75.7142857142857,NA,NA,NA,NA,NA,NA
"Presidio",2020-06-08,"14-Day Average",Inf,-81.4285714285714,NA,NA,NA,NA,NA,NA
"Presidio",2020-06-09,"14-Day Average",Inf,-78.5714285714286,NA,NA,NA,NA,NA,NA
"Presidio",2020-06-10,"14-Day Average",Inf,-81.5384615384615,NA,NA,NA,NA,NA,NA
"Presidio",2020-06-11,"14-Day Average",Inf,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Presidio",2020-06-12,"14-Day Average",Inf,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Presidio",2020-06-13,"14-Day Average",Inf,-85,NA,NA,NA,NA,NA,NA
"Presidio",2020-06-14,"14-Day Average",Inf,63.3333333333333,NA,NA,NA,NA,NA,NA
"Presidio",2020-06-15,"14-Day Average",Inf,60,NA,NA,NA,NA,NA,NA
"Presidio",2020-06-16,"14-Day Average",Inf,61.6666666666667,NA,NA,NA,NA,NA,NA
"Presidio",2020-06-17,"14-Day Average",Inf,60,NA,NA,NA,NA,NA,NA
"Presidio",2020-06-18,"14-Day Average",Inf,58.3333333333333,NA,NA,NA,NA,NA,NA
"Presidio",2020-06-19,"14-Day Average",Inf,58.3333333333333,NA,NA,NA,NA,NA,NA
"Presidio",2020-06-20,"14-Day Average",Inf,53.3333333333333,NA,NA,NA,NA,NA,NA
"Presidio",2020-06-21,"14-Day Average",Inf,65.4545454545455,NA,NA,NA,NA,NA,NA
"Rains",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Rains",2020-04-23,"14-Day Average",0,14.2857142857143,NA,NA,NA,NA,NA,NA
"Rains",2020-04-24,"14-Day Average",-50,7.14285714285714,NA,NA,NA,NA,NA,NA
"Rains",2020-04-25,"14-Day Average",-50,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Rains",2020-04-26,"14-Day Average",-50,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Rains",2020-04-27,"14-Day Average",-50,-30.6122448979592,NA,NA,NA,NA,NA,NA
"Rains",2020-04-28,"14-Day Average",-50,-35.7142857142857,NA,NA,NA,NA,NA,NA
"Rains",2020-04-29,"14-Day Average",-100,-42.8571428571429,NA,NA,NA,NA,NA,NA
"Rains",2020-04-30,"14-Day Average",-100,-48.5714285714286,NA,NA,NA,NA,NA,NA
"Rains",2020-05-01,"14-Day Average",-100,-53.2467532467532,NA,NA,NA,NA,NA,NA
"Rains",2020-05-02,"14-Day Average",-100,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Rains",2020-05-03,"14-Day Average",-100,-60.4395604395604,NA,NA,NA,NA,NA,NA
"Rains",2020-05-04,"14-Day Average",-100,-59.1836734693878,NA,NA,NA,NA,NA,NA
"Rains",2020-05-05,"14-Day Average",-100,-64.8351648351648,NA,NA,NA,NA,NA,NA
"Rains",2020-05-06,"14-Day Average",-100,-69.0476190476191,NA,NA,NA,NA,NA,NA
"Rains",2020-05-07,"14-Day Average",-100,-80.9523809523809,NA,NA,NA,NA,NA,NA
"Rains",2020-05-08,"14-Day Average",-100,-85.7142857142857,NA,NA,NA,NA,NA,NA
"Rains",2020-05-09,"14-Day Average",-100,-80.9523809523809,NA,NA,NA,NA,NA,NA
"Rains",2020-05-10,"14-Day Average",-100,-73.8095238095238,NA,NA,NA,NA,NA,NA
"Rains",2020-05-11,"14-Day Average",-100,-76.1904761904762,NA,NA,NA,NA,NA,NA
"Rains",2020-05-12,"14-Day Average",-100,-69.0476190476191,NA,NA,NA,NA,NA,NA
"Rains",2020-05-13,"14-Day Average",-100,-61.9047619047619,NA,NA,NA,NA,NA,NA
"Rains",2020-05-14,"14-Day Average",-100,-52.3809523809524,NA,NA,NA,NA,NA,NA
"Rains",2020-05-15,"14-Day Average",-100,-47.6190476190476,NA,NA,NA,NA,NA,NA
"Rains",2020-05-16,"14-Day Average",-100,-45.2380952380952,NA,NA,NA,NA,NA,NA
"Rains",2020-05-17,"14-Day Average",-100,-40.4761904761905,NA,NA,NA,NA,NA,NA
"Rains",2020-05-18,"14-Day Average",-100,-38.0952380952381,NA,NA,NA,NA,NA,NA
"Rains",2020-05-19,"14-Day Average",-100,-29.6703296703297,NA,NA,NA,NA,NA,NA
"Rains",2020-05-20,"14-Day Average",-100,-30.6122448979592,NA,NA,NA,NA,NA,NA
