"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Hidalgo",2020-06-06,"Raw",-100,898.039215686274,358.525489352807,-10.2603714868711,727.311350192484,907.306917814976,675.836955345235,1138.77688028472
"Hidalgo",2020-06-07,"Raw",214.285714285714,1133.33333333333,422.774092759934,55.7772995483402,789.770885971527,932.159769987163,701.245217211869,1163.07432276246
"Hidalgo",2020-06-08,"Raw",-100,615.686274509804,492.141777284414,125.118007470656,859.165547098172,957.504340984445,726.885035848129,1188.12364612076
"Hidalgo",2020-06-09,"Raw",728.571428571429,803.921568627451,566.745474241912,197.840482746385,935.650465737439,983.328714345498,752.707700397482,1213.94972829352
"Hidalgo",2020-06-10,"Raw",542.857142857143,NA,646.70211494809,274.215520627069,1019.18870926911,1009.620973609,778.680361919205,1240.56158529879
"Hidalgo",2020-06-11,"Raw",442.857142857143,NA,732.128630718613,354.687484842491,1109.56977659474,1036.36920231363,804.785206349078,1267.95319827817
"Hidalgo",2020-06-12,"Raw",900,-1631.37254901961,823.141952869146,439.83819920402,1206.44570653427,1063.56148399805,831.017305127922,1296.10566286818
"Hidalgo",2020-06-13,"Raw",685.714285714286,454.901960784314,919.85901271535,530.341328012164,1309.37669741854,1091.18590220096,857.381202723471,1324.99060167845
"Hidalgo",2020-06-14,"Raw",-100,1656.86274509804,1022.39674157289,626.915039907972,1417.87844323781,1119.23054046102,883.886369428071,1354.57471149397
"Hidalgo",2020-06-15,"Raw",1085.71428571429,2952.94117647059,1130.87207075743,730.277752038259,1531.4663894766,1147.68348231691,910.541688521501,1384.82527611232
"Hidalgo",2020-06-16,"Raw",785.714285714286,3550.98039215686,1245.40193158464,841.107897552869,1649.6959656164,1176.53281130731,937.34915795152,1415.7164646631
"Hidalgo",2020-06-17,"Raw",1942.85714285714,45.0980392156863,1366.10325537017,960.005262991412,1772.20124774892,1205.7666109709,964.296979345974,1447.23624259582
"Hidalgo",2020-06-18,"Raw",1214.28571428571,635.294117647059,1493.06106059492,1087.3785803368,1898.74354085304,1235.37233873667,991.346195801145,1479.3984816722
"Hidalgo",2020-06-19,"Raw",1328.57142857143,796.078431372549,1626.08260588163,1222.85643693666,2029.3087748266,1265.33200256059,1018.3798575671,1512.28414755407
"Hidalgo",2020-06-20,"Raw",1457.14285714286,1186.27450980392,1764.83213307497,1365.56125245592,2164.10301369401,1295.62480449968,1045.23523368212,1546.01437531724
"Hidalgo",2020-06-21,"Raw",-100,890.196078431373,1908.97270206279,1514.43072469437,2303.5146794312,1326.22992342176,1071.74094698182,1580.7188998617
"Hidalgo",2020-06-22,"Raw",1800,978.43137254902,2058.16737273293,1668.23399645287,2448.10074901299,1357.12653819462,1097.72707374679,1616.52600264246
"Hidalgo",2020-06-23,"Raw",2657.14285714286,NA,2212.07920497325,1825.59578812315,2598.56262182335,1388.29382768607,1123.03455138539,1653.55310398675
"Hidalgo",2020-06-24,"Raw",3442.85714285714,2435.29411764706,2370.37125867158,1985.0445156797,2755.69800166347,1419.71097076391,1147.52352674893,1691.89841477888
"Hidalgo",2020-06-25,"Raw",5228.57142857143,901.960784313726,2532.70659371578,2145.09471115835,2920.31847627321,1451.35714629593,1171.07998450742,1731.63430808444
"Hidalgo",2020-06-26,"Raw",2900,2186.27450980392,2698.74826999368,2304.3621652519,3093.13437473546,1483.21153314995,1193.62011431875,1772.80295198115
"Hidalgo",2020-06-27,"Raw",2457.14285714286,2549.01960784314,2868.15934739313,2461.69018126686,3274.6285135194,1515.25331019375,1215.09215798545,1815.41446240205
"Hidalgo",2020-06-28,"Raw",-100,1764.70588235294,3040.60288580198,2616.24855358542,3464.95721801853,1547.46165629515,1235.47583787853,1859.44747471176
"Hidalgo",2020-06-29,"Raw",5642.85714285714,1543.13725490196,3215.74194510806,2767.5700704526,3663.91381976353,1579.81575032193,1254.77979346443,1904.85170717943
"Hidalgo",2020-06-30,"Raw",3442.85714285714,1880.39215686275,3393.23958519923,2915.51583677782,3870.96333362065,1612.29477114192,1273.03765488389,1951.55188739994
"Hidalgo",2020-07-01,"Raw",6185.71428571429,1588.23529411765,3572.75886596334,3060.19169563564,4085.32603629103,1644.87789762289,1290.30342870201,1999.45236654378
"Hidalgo",2020-07-02,"Raw",3757.14285714286,1849.01960784314,3753.96284728821,3201.85124729197,4306.07444728446,1677.54430863266,1306.64678558859,2048.44183167674
"Hidalgo",2020-07-03,"Raw",3728.57142857143,800,3936.51458906171,3340.81305372643,4532.21612439699,1710.27318303903,1322.14867932767,2098.3976867504
"Hidalgo",2020-07-04,"Raw",3871.42857142857,2405.88235294118,4120.07715117168,3477.40336863878,4762.75093370458,1743.0436997098,1336.89754975727,2149.18984966233
"Hidalgo",2020-07-05,"Raw",-100,2080.39215686275,4304.31359350595,3611.92322746929,4996.70395954261,1775.83503751277,1350.98621005708,2200.68386496845
"Hidalgo",2020-07-06,"Raw",7714.28571428571,NA,4488.88697595238,3744.63339288246,5233.1405590223,1808.62984550443,1364.5057445495,2252.75394645937
"Hill",2020-04-22,"Raw",0,0,-50.6385273881945,-136.60928765219,35.3322328758013,87.2490212908833,-140.99609549371,315.494138075476
"Hill",2020-04-23,"Raw",100,328.571428571429,-52.0713319493042,-133.63733913003,29.4946752314217,84.2790717728109,-128.809459803877,297.367603349499
"Hill",2020-04-24,"Raw",0,771.428571428571,-53.4979125856025,-130.819995225073,23.8241700538681,81.3611470201129,-117.241829619571,279.964123659796
"Hill",2020-04-25,"Raw",-100,42.8571428571429,-54.9120453722776,-128.183178988331,18.3590882437762,78.5472717981636,-106.414074149575,263.508617745902
"Hill",2020-04-26,"Raw",-100,-28.5714285714286,-56.3075063845182,-125.752702833416,13.1376900643793,75.8894708723374,-96.4553325452135,248.234274289888
"Hill",2020-04-27,"Raw",-100,-57.1428571428571,-57.6780716975127,-123.553422183953,8.19727878892722,73.4397690080087,-87.4972993234158,234.376837339433
"Hill",2020-04-28,"Raw",-100,-100,-59.0175173864496,-121.608051154784,3.57301638188493,71.2501909705518,-79.6636901221727,222.164072063276
"Hill",2020-04-29,"Raw",0,-57.1428571428571,-60.3196195265174,-119.935618618905,-0.703620434129952,69.372761525341,-73.0538354310262,211.799358481708
"Hill",2020-04-30,"Raw",-100,-71.4285714285714,-61.5781541929044,-118.549612972281,-4.60669541352819,67.8595054377508,-67.7210197501244,203.440030625626
"Hill",2020-05-01,"Raw",-100,-114.285714285714,-62.7868974607993,-117.455968921328,-8.11782600027072,66.7624474731556,-63.6491785010907,197.174073447402
"Hill",2020-05-02,"Raw",-100,-85.7142857142857,-63.9396254053905,-116.651170135423,-11.2280806753576,66.1336123969296,-60.7347077962432,193.001932590102
"Hill",2020-05-03,"Raw",0,-100,-65.0301141018664,-116.12083346443,-13.939394739303,66.0250249744473,-58.7808843530745,190.830934301969
"Hill",2020-05-04,"Raw",-100,57.1428571428571,-66.0521396254155,-115.839146721505,-16.2651325293265,66.488709971083,-57.508784341768,190.486204283934
"Hill",2020-05-05,"Raw",0,NA,-66.9994780512264,-115.769415546092,-18.2295405563612,67.5766921522111,-56.5820278893629,191.735412193785
"Hill",2020-05-06,"Raw",-100,NA,-67.8659054544875,-115.865753757475,-19.8660571514997,69.3409962832059,-55.6375432813762,194.319535847788
"Hill",2020-05-07,"Raw",-100,200,-68.6451979103872,-116.075705622458,-21.2146901983165,71.8336471294418,-54.3140747168373,197.981368975721
"Hill",2020-05-08,"Raw",0,271.428571428571,-69.3311314941141,-116.343418888521,-22.318844099707,75.1066694562931,-52.2735688228545,202.486907735441
"Hill",2020-05-09,"Raw",-100,200,-69.9174822808566,-116.612956893394,-23.2220076683193,79.2120880291344,-49.2147598191572,207.638935877426
"Hill",2020-05-10,"Raw",-100,100,-70.3980263458032,-116.831438530454,-23.9646141611519,84.2019276133398,-44.8809935269572,213.284848753637
"Hill",2020-05-11,"Raw",-100,242.857142857143,-70.7665367809803,-116.951928889723,-24.5811446722373,90.1278168364589,-39.0660710575447,219.321704730463
"Hill",2020-05-12,"Raw",100,100,-71.0164257158128,-116.943483629068,-25.0893678025574,96.9934516492331,-31.7132010441669,225.700104342633
"Hill",2020-05-13,"Raw",-100,-28.5714285714286,-71.1404042366557,-116.799081406883,-25.4817270664281,104.709435613561,-22.9994430156914,232.418314242814
"Hill",2020-05-14,"Raw",0,128.571428571429,-71.1311028844905,-116.520420157946,-25.7417856110346,113.175676570071,-13.1564487286234,239.507801868766
"Hill",2020-05-15,"Raw",-100,-85.7142857142857,-70.9811522002982,-116.11365987229,-25.848644528307,122.292082359391,-2.43674347865419,247.020908197436
"Hill",2020-05-16,"Raw",-100,14.2857142857143,-70.6831827250603,-115.587091463354,-25.7792739867666,131.958560822148,8.89744494438671,255.019676699908
"Hill",2020-05-17,"Raw",-100,142.857142857143,-70.2298249997579,-114.949020622175,-25.5106293773405,142.075019798969,20.5854413133318,263.564598284607
"Hill",2020-05-18,"Raw",-100,185.714285714286,-69.6137095653723,-114.20588288776,-25.0215362429851,152.541367130484,32.3799362575195,272.702798003449
"Hill",2020-05-19,"Raw",0,185.714285714286,-68.8274669628848,-113.360639541925,-24.294294383845,163.257510657319,44.0590382568255,282.455983057813
"Hill",2020-05-20,"Raw",-100,200,-67.8637277332767,-112.411526026219,-23.3159294403344,174.123358220103,55.4374336926186,292.809282747587
"Hill",2020-05-21,"Raw",-100,171.428571428571,-66.7151224175291,-111.351225835604,-22.079018999454,185.038817659463,66.3749643549395,303.702670963986
"Hill",2020-05-22,"Raw",0,42.8571428571429,-65.3742815566234,-110.166520404518,-20.5820427087291,195.903796816026,76.7809433027865,315.026650329266
"Hill",2020-05-23,"Raw",-100,NA,-63.8338356915408,-108.838424941595,-18.8292464414866,206.618203530421,86.6132399750612,326.623167085781
"Hill",2020-05-24,"Raw",-100,NA,-62.0864153632627,-107.342774084434,-16.830056642091,217.081945643276,95.872322231362,338.291569055189
"Hill",2020-05-25,"Raw",-100,28.5714285714286,-60.1246511127701,-105.65118448268,-14.5981177428603,227.194930995217,104.591509304502,349.798352685932
"Hill",2020-05-26,"Raw",-100,85.7142857142857,-57.9411734810446,-103.732305282997,-12.1500416790919,236.857067426873,112.825186133228,360.888948720519
"Hill",2020-05-27,"Raw",-100,14.2857142857143,-55.5286130090671,-101.553276101016,-9.50394991711832,245.968262778872,120.636525812619,371.299999745126
"Hill",2020-05-28,"Raw",-100,157.142857142857,-52.8796002378191,-99.0813425088245,-6.67785796681377,254.428424891842,128.085576579169,380.771273204515
"Hill",2020-05-29,"Raw",-100,0,-49.9867657082819,-96.2856244995143,-3.68790691704943,262.137461606409,135.217718397533,389.057204815286
"Hill",2020-05-30,"Raw",-100,257.142857142857,-46.8431056108176,-93.1400287369889,-0.546182484646366,268.997501667498,142.050403074165,395.944600260831
"Hill",2020-05-31,"Raw",-100,14.2857142857143,-43.4500260715545,-89.6459463323944,2.74589418928541,274.961754618829,148.532978484118,401.39053075354
"Hill",2020-06-01,"Raw",-100,471.428571428571,-39.8173431523861,-85.8322597602929,6.19757345552073,280.034510802919,154.547833981455,405.521187624384
"Hill",2020-06-02,"Raw",-100,442.857142857143,-35.9552385645871,-81.7326510999301,9.82217397075597,284.222281466583,159.95148603658,408.493076896587
"Hill",2020-06-03,"Raw",-100,200,-31.8738940194322,-77.3826917775163,13.634903738652,287.531577856633,164.588147558709,410.475008154558
"Hill",2020-06-04,"Raw",0,2214.28571428571,-27.5834912281962,-72.8180756506346,17.6510931942422,289.968911219883,168.30161094093,411.636211498837
"Hill",2020-06-05,"Raw",0,42.8571428571429,-23.0942119021538,-68.0730044572125,21.8845806529049,291.540792803147,170.947412264917,412.134173341377
"Hill",2020-06-06,"Raw",0,371.428571428571,-18.4162377525798,-63.1787299188958,26.3462544137361,292.253733853236,172.405104579272,412.102363127201
"Hill",2020-06-07,"Raw",100,585.714285714286,-13.5597504907489,-58.1623023277342,31.0428013462365,292.114245616966,172.589634215369,411.638857018564
"Hill",2020-06-08,"Raw",-100,242.857142857143,-8.53493182793573,-53.0456061185371,35.9757424626657,291.128839341149,171.460222154256,410.797456528042
"Hill",2020-06-09,"Raw",0,514.285714285714,-3.35196347541513,-47.8447718363984,41.1408448855681,289.304026272599,169.025107184682,409.582945360515
"Hill",2020-06-10,"Raw",-100,NA,1.97897285553819,-42.5700380355024,46.5279837465788,286.646317658128,165.341144638291,407.951490677966
"Hill",2020-06-11,"Raw",200,NA,7.44769545364952,-37.2261000038556,52.1214909111546,283.162224744551,160.508353773343,405.816095715759
"Hill",2020-06-12,"Raw",0,57.1428571428571,13.0440226076441,-31.8129360467037,57.900981261992,278.858258778681,154.660561791607,403.055955765754
"Hill",2020-06-13,"Raw",100,-42.8571428571429,18.7577726062473,-26.3270612449874,63.8426064574819,273.74093100733,147.953826676491,399.528035338169
"Hill",2020-06-14,"Raw",-100,14.2857142857143,24.5787637381842,-20.7631358087652,69.9206632851336,267.816752677313,140.554178024062,395.079327330563
"Hill",2020-06-15,"Raw",-100,128.571428571429,30.4968142921802,-15.1158560300314,76.1094846143919,261.092235035442,132.625576754095,389.55889331679
"Hill",2020-06-16,"Raw",100,57.1428571428571,36.5017425569606,-9.38207757041392,82.3855626843351,253.573889328532,124.318172017705,382.829606639359
"Hill",2020-06-17,"Raw",200,171.428571428571,42.5833668212506,-3.56315379526502,88.7298874377662,245.268226803395,115.756151921912,374.780301684879
"Hill",2020-06-18,"Raw",400,28.5714285714286,48.7319813921229,2.33119990630911,95.1327628779366,236.184387416422,107.015130738203,365.353644094642
"Hill",2020-06-19,"Raw",0,585.714285714286,54.9420236993039,8.27078531265628,101.613262085952,226.354390633285,98.0403216739671,354.668459592602
"Hill",2020-06-20,"Raw",0,542.857142857143,61.2100644399289,14.211222922809,108.208905957049,215.822036432944,88.6787940356865,342.965278830201
"Hill",2020-06-21,"Raw",-100,57.1428571428571,67.5326919414425,20.1022649908466,114.963118892038,204.631222153975,78.7229330394815,330.539511268468
"Hill",2020-06-22,"Raw",0,71.4285714285714,73.9064945312889,25.8907052039279,121.92228385865,192.825845134953,67.9181630266276,317.733527243278
"Hill",2020-06-23,"Raw",0,NA,80.3280605369129,31.5235476999257,129.1325733739,180.449802714454,55.975637099741,304.923968329166
"Hill",2020-06-24,"Raw",-100,542.857142857143,86.7939782857587,36.9513347565004,136.636621815017,167.546992231052,42.5935057315028,292.5004787306
"Hill",2020-06-25,"Raw",0,100,93.3008361052709,42.1313143401234,144.470357870418,154.161311023322,27.4875823933851,280.83503965326
"Hill",2020-06-26,"Raw",600,185.714285714286,99.8452223228939,47.0300333298719,152.660411315916,140.336656429841,10.4274212832267,270.245891576456
"Hill",2020-06-27,"Raw",-100,14.2857142857143,106.423725266072,51.6249802876834,161.222470244461,126.116925789183,-8.73132509932032,260.965176677687
"Hill",2020-06-28,"Raw",0,42.8571428571429,113.03293326225,55.9050775541694,170.160788970331,111.546016439924,-30.0287665780349,253.120799457882
"Hill",2020-06-29,"Raw",600,0,119.669434638873,59.8700701838751,179.46879909387,96.6678257206374,-53.4024120017106,246.738063442985
"Hill",2020-06-30,"Raw",-100,142.857142857143,126.329817723384,63.5290768318837,189.130558614884,81.5262509699001,-78.7057213074682,241.758223247268
"Hill",2020-07-01,"Raw",300,42.8571428571429,133.010670843228,66.8986778397446,199.122663846711,66.1651895262867,-105.734851215154,238.065230267728
"Hill",2020-07-02,"Raw",300,42.8571428571429,139.70858232585,70.0009037002399,209.41626095146,50.6285387283725,-134.254709683943,235.511787140688
"Hill",2020-07-03,"Raw",0,-57.1428571428571,146.420140498694,72.8613921533324,219.978888844056,34.9601959147328,-164.01911387647,233.939505705936
"Hill",2020-07-04,"Raw",0,57.1428571428571,153.141933689205,75.5078613794962,230.776005998913,19.2040584239426,-194.783835438239,233.191952286125
"Hill",2020-07-05,"Raw",-100,-71.4285714285714,159.870550224826,77.9689431599081,241.772157289745,3.40402359457718,-226.313680918542,233.121728107697
"Hill",2020-07-06,"Raw",500,NA,166.602578433004,80.2733517792586,252.931805086749,-12.4033274578841,-258.40331256777,233.596657652001
"Hockley",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Hockley",2020-04-23,"14-Day Average",-14.2857142857143,11.1111111111111,NA,NA,NA,NA,NA,NA
"Hockley",2020-04-24,"14-Day Average",0,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Hockley",2020-04-25,"14-Day Average",0,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Hockley",2020-04-26,"14-Day Average",-14.2857142857143,-44.4444444444444,NA,NA,NA,NA,NA,NA
"Hockley",2020-04-27,"14-Day Average",-14.2857142857143,-52.3809523809524,NA,NA,NA,NA,NA,NA
"Hockley",2020-04-28,"14-Day Average",-14.2857142857143,-58.3333333333333,NA,NA,NA,NA,NA,NA
"Hockley",2020-04-29,"14-Day Average",-28.5714285714286,-55.5555555555556,NA,NA,NA,NA,NA,NA
"Hockley",2020-04-30,"14-Day Average",-28.5714285714286,-40,NA,NA,NA,NA,NA,NA
"Hockley",2020-05-01,"14-Day Average",-14.2857142857143,-45.4545454545454,NA,NA,NA,NA,NA,NA
"Hockley",2020-05-02,"14-Day Average",-28.5714285714286,-50,NA,NA,NA,NA,NA,NA
"Hockley",2020-05-03,"14-Day Average",-42.8571428571429,-53.8461538461539,NA,NA,NA,NA,NA,NA
"Hockley",2020-05-04,"14-Day Average",-42.8571428571429,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Hockley",2020-05-05,"14-Day Average",-42.8571428571429,-69.2307692307692,NA,NA,NA,NA,NA,NA
"Hockley",2020-05-06,"14-Day Average",-57.1428571428571,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Hockley",2020-05-07,"14-Day Average",-85.7142857142857,-72.2222222222222,NA,NA,NA,NA,NA,NA
"Hockley",2020-05-08,"14-Day Average",-85.7142857142857,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Hockley",2020-05-09,"14-Day Average",-100,-61.1111111111111,NA,NA,NA,NA,NA,NA
"Hockley",2020-05-10,"14-Day Average",-100,-61.1111111111111,NA,NA,NA,NA,NA,NA
"Hockley",2020-05-11,"14-Day Average",-100,-55.5555555555556,NA,NA,NA,NA,NA,NA
"Hockley",2020-05-12,"14-Day Average",-100,-44.4444444444444,NA,NA,NA,NA,NA,NA
"Hockley",2020-05-13,"14-Day Average",-57.1428571428571,-50,NA,NA,NA,NA,NA,NA
"Hockley",2020-05-14,"14-Day Average",-71.4285714285714,-61.1111111111111,NA,NA,NA,NA,NA,NA
"Hockley",2020-05-15,"14-Day Average",-71.4285714285714,-61.1111111111111,NA,NA,NA,NA,NA,NA
"Hockley",2020-05-16,"14-Day Average",-57.1428571428571,-50,NA,NA,NA,NA,NA,NA
"Hockley",2020-05-17,"14-Day Average",-57.1428571428571,-38.8888888888889,NA,NA,NA,NA,NA,NA
"Hockley",2020-05-18,"14-Day Average",-57.1428571428571,-5.55555555555555,NA,NA,NA,NA,NA,NA
"Hockley",2020-05-19,"14-Day Average",-42.8571428571429,-7.6923076923077,NA,NA,NA,NA,NA,NA
"Hockley",2020-05-20,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Hockley",2020-05-21,"14-Day Average",14.2857142857143,0,NA,NA,NA,NA,NA,NA
"Hockley",2020-05-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Hockley",2020-05-23,"14-Day Average",0,2.56410256410258,NA,NA,NA,NA,NA,NA
"Hockley",2020-05-24,"14-Day Average",0,11.1111111111111,NA,NA,NA,NA,NA,NA
"Hockley",2020-05-25,"14-Day Average",0,16.6666666666667,NA,NA,NA,NA,NA,NA
"Hockley",2020-05-26,"14-Day Average",0,5.55555555555556,NA,NA,NA,NA,NA,NA
"Hockley",2020-05-27,"14-Day Average",-42.8571428571429,16.6666666666667,NA,NA,NA,NA,NA,NA
"Hockley",2020-05-28,"14-Day Average",-28.5714285714286,22.2222222222222,NA,NA,NA,NA,NA,NA
"Hockley",2020-05-29,"14-Day Average",-42.8571428571429,22.2222222222222,NA,NA,NA,NA,NA,NA
"Hockley",2020-05-30,"14-Day Average",-42.8571428571429,16.6666666666667,NA,NA,NA,NA,NA,NA
"Hockley",2020-05-31,"14-Day Average",-42.8571428571429,11.1111111111111,NA,NA,NA,NA,NA,NA
"Hockley",2020-06-01,"14-Day Average",-42.8571428571429,-5.55555555555555,NA,NA,NA,NA,NA,NA
"Hockley",2020-06-02,"14-Day Average",-57.1428571428571,5.55555555555556,NA,NA,NA,NA,NA,NA
"Hockley",2020-06-03,"14-Day Average",-100,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Hockley",2020-06-04,"14-Day Average",-100,33.3333333333333,NA,NA,NA,NA,NA,NA
"Hockley",2020-06-05,"14-Day Average",-100,33.3333333333333,NA,NA,NA,NA,NA,NA
"Hockley",2020-06-06,"14-Day Average",-100,38.4615384615385,NA,NA,NA,NA,NA,NA
"Hockley",2020-06-07,"14-Day Average",-100,52.3809523809524,NA,NA,NA,NA,NA,NA
"Hockley",2020-06-08,"14-Day Average",-100,80.9523809523809,NA,NA,NA,NA,NA,NA
"Hockley",2020-06-09,"14-Day Average",-100,95.2380952380952,NA,NA,NA,NA,NA,NA
"Hockley",2020-06-10,"14-Day Average",-100,100,NA,NA,NA,NA,NA,NA
"Hockley",2020-06-11,"14-Day Average",-85.7142857142857,105.555555555556,NA,NA,NA,NA,NA,NA
"Hockley",2020-06-12,"14-Day Average",-85.7142857142857,100,NA,NA,NA,NA,NA,NA
"Hockley",2020-06-13,"14-Day Average",-85.7142857142857,100,NA,NA,NA,NA,NA,NA
"Hockley",2020-06-14,"14-Day Average",-85.7142857142857,94.4444444444444,NA,NA,NA,NA,NA,NA
"Hockley",2020-06-15,"14-Day Average",-85.7142857142857,83.3333333333333,NA,NA,NA,NA,NA,NA
"Hockley",2020-06-16,"14-Day Average",-85.7142857142857,72.2222222222222,NA,NA,NA,NA,NA,NA
"Hockley",2020-06-17,"14-Day Average",-71.4285714285714,77.7777777777778,NA,NA,NA,NA,NA,NA
"Hockley",2020-06-18,"14-Day Average",-71.4285714285714,22.2222222222222,NA,NA,NA,NA,NA,NA
"Hockley",2020-06-19,"14-Day Average",-71.4285714285714,22.2222222222222,NA,NA,NA,NA,NA,NA
"Hockley",2020-06-20,"14-Day Average",-71.4285714285714,16.6666666666667,NA,NA,NA,NA,NA,NA
"Hockley",2020-06-21,"14-Day Average",-71.4285714285714,27.7777777777778,NA,NA,NA,NA,NA,NA
"Hockley",2020-06-22,"14-Day Average",-57.1428571428571,-11.1111111111111,NA,NA,NA,NA,NA,NA
"Hockley",2020-06-23,"14-Day Average",-57.1428571428571,-21.2121212121212,NA,NA,NA,NA,NA,NA
"Hockley",2020-06-24,"14-Day Average",-14.2857142857143,33.3333333333333,NA,NA,NA,NA,NA,NA
"Hockley",2020-06-25,"14-Day Average",-28.5714285714286,38.4615384615385,NA,NA,NA,NA,NA,NA
"Hockley",2020-06-26,"14-Day Average",14.2857142857143,43.5897435897436,NA,NA,NA,NA,NA,NA
"Hockley",2020-06-27,"14-Day Average",14.2857142857143,48.7179487179487,NA,NA,NA,NA,NA,NA
"Hockley",2020-06-28,"14-Day Average",14.2857142857143,58.974358974359,NA,NA,NA,NA,NA,NA
"Hockley",2020-06-29,"14-Day Average",14.2857142857143,74.3589743589744,NA,NA,NA,NA,NA,NA
"Hockley",2020-06-30,"14-Day Average",42.8571428571429,84.6153846153846,NA,NA,NA,NA,NA,NA
"Hockley",2020-07-01,"14-Day Average",200,94.8717948717949,NA,NA,NA,NA,NA,NA
"Hockley",2020-07-02,"14-Day Average",285.714285714286,94.8717948717949,NA,NA,NA,NA,NA,NA
"Hockley",2020-07-03,"14-Day Average",342.857142857143,141.025641025641,NA,NA,NA,NA,NA,NA
"Hockley",2020-07-04,"14-Day Average",457.142857142857,146.153846153846,NA,NA,NA,NA,NA,NA
"Hockley",2020-07-05,"14-Day Average",457.142857142857,130.769230769231,NA,NA,NA,NA,NA,NA
"Hockley",2020-07-06,"14-Day Average",442.857142857143,144.444444444444,NA,NA,NA,NA,NA,NA
"Hood",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Hood",2020-04-23,"14-Day Average",-20,-43.0656934306569,NA,NA,NA,NA,NA,NA
"Hood",2020-04-24,"14-Day Average",-20,-50.7299270072993,NA,NA,NA,NA,NA,NA
"Hood",2020-04-25,"14-Day Average",-40,-51.5328467153285,NA,NA,NA,NA,NA,NA
"Hood",2020-04-26,"14-Day Average",-40,-59.6107055961071,NA,NA,NA,NA,NA,NA
"Hood",2020-04-27,"14-Day Average",-40,-64.963503649635,NA,NA,NA,NA,NA,NA
"Hood",2020-04-28,"14-Day Average",-60,-68.2481751824817,NA,NA,NA,NA,NA,NA
"Hood",2020-04-29,"14-Day Average",-40,-69.1808596918086,NA,NA,NA,NA,NA,NA
"Hood",2020-04-30,"14-Day Average",-40,-69.6350364963504,NA,NA,NA,NA,NA,NA
"Hood",2020-05-01,"14-Day Average",-40,-72.528201725282,NA,NA,NA,NA,NA,NA
"Hood",2020-05-02,"14-Day Average",0,-73.3576642335766,NA,NA,NA,NA,NA,NA
"Hood",2020-05-03,"14-Day Average",0,-75.4070746771477,NA,NA,NA,NA,NA,NA
"Hood",2020-05-04,"14-Day Average",0,-76.8508863399374,NA,NA,NA,NA,NA,NA
"Hood",2020-05-05,"14-Day Average",-20,-90.0056148231331,NA,NA,NA,NA,NA,NA
"Hood",2020-05-06,"14-Day Average",-20,-89.6593673965937,NA,NA,NA,NA,NA,NA
"Hood",2020-05-07,"14-Day Average",-20,-82.360097323601,NA,NA,NA,NA,NA,NA
"Hood",2020-05-08,"14-Day Average",-40,-81.7518248175183,NA,NA,NA,NA,NA,NA
"Hood",2020-05-09,"14-Day Average",-40,-84.4282238442822,NA,NA,NA,NA,NA,NA
"Hood",2020-05-10,"14-Day Average",-40,-83.8199513381995,NA,NA,NA,NA,NA,NA
"Hood",2020-05-11,"14-Day Average",-40,-82.4817518248175,NA,NA,NA,NA,NA,NA
"Hood",2020-05-12,"14-Day Average",-20,-77.4939172749392,NA,NA,NA,NA,NA,NA
"Hood",2020-05-13,"14-Day Average",-20,-77.7372262773723,NA,NA,NA,NA,NA,NA
"Hood",2020-05-14,"14-Day Average",-20,-76.3990267639903,NA,NA,NA,NA,NA,NA
"Hood",2020-05-15,"14-Day Average",-20,-76.2773722627737,NA,NA,NA,NA,NA,NA
"Hood",2020-05-16,"14-Day Average",-60,-75.9124087591241,NA,NA,NA,NA,NA,NA
"Hood",2020-05-17,"14-Day Average",-60,-69.2214111922141,NA,NA,NA,NA,NA,NA
"Hood",2020-05-18,"14-Day Average",-60,-68.6131386861314,NA,NA,NA,NA,NA,NA
"Hood",2020-05-19,"14-Day Average",-40,-68.2201010668164,NA,NA,NA,NA,NA,NA
"Hood",2020-05-20,"14-Day Average",-20,-67.0490093847758,NA,NA,NA,NA,NA,NA
"Hood",2020-05-21,"14-Day Average",-20,-69.2387904066736,NA,NA,NA,NA,NA,NA
"Hood",2020-05-22,"14-Day Average",-20,-70.177267987487,NA,NA,NA,NA,NA,NA
"Hood",2020-05-23,"14-Day Average",-20,-68.893879842785,NA,NA,NA,NA,NA,NA
"Hood",2020-05-24,"14-Day Average",-20,-66.9099756690998,NA,NA,NA,NA,NA,NA
"Hood",2020-05-25,"14-Day Average",-20,-64.5985401459854,NA,NA,NA,NA,NA,NA
"Hood",2020-05-26,"14-Day Average",0,-67.1532846715329,NA,NA,NA,NA,NA,NA
"Hood",2020-05-27,"14-Day Average",-20,-66.1800486618005,NA,NA,NA,NA,NA,NA
