"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Moore",2020-06-02,"Raw",547.826086956522,1871.42857142857,-58.470573841477,-82.5596867322227,-34.3814609507313,275.428427000243,29.3504204673854,521.506433533101
"Moore",2020-06-03,"Raw",-91.304347826087,1414.28571428571,-59.222109725333,-83.3287206064708,-35.1154988441953,268.071386751351,25.3352745755991,510.807498927104
"Moore",2020-06-04,"Raw",-82.6086956521739,-2257.14285714286,-59.9776913548699,-84.1153221892717,-35.8400605204682,258.176489778676,19.4438777339518,496.909101823401
"Moore",2020-06-05,"Raw",-69.5652173913043,-67.8571428571429,-60.7369755269666,-84.9212282986667,-36.5527227552665,246.014959866884,11.5031478030164,480.526771930751
"Moore",2020-06-06,"Raw",-95.6521739130435,-57.1428571428571,-61.499619038502,-85.7481816859836,-37.2510563910204,231.85802080064,1.33455303432203,462.381488566959
"Moore",2020-06-07,"Raw",-100,117.857142857143,-62.2652786863551,-86.5978343431543,-37.9327230295558,215.976896364612,-11.2152372760764,443.1690300053
"Moore",2020-06-08,"Raw",-100,-75,-63.0336112674048,-87.4716667635965,-38.5955557712131,198.642810343463,-26.2388679404074,423.524488627334
"Moore",2020-06-09,"Raw",-47.8260869565217,-82.1428571428571,-63.8042735785301,-88.3709244968425,-39.2376226602176,180.126986521862,-43.731639318193,403.985612361917
"Moore",2020-06-10,"Raw",-100,NA,-64.5769224166099,-89.2965731882166,-39.8572716450031,160.700648684473,-63.5605837770443,384.96188114599
"Moore",2020-06-11,"Raw",-91.304347826087,NA,-65.3512145785231,-90.2492729465924,-40.4531562104538,140.635020615962,-85.4471360005357,366.71717723246
"Moore",2020-06-12,"Raw",-78.2608695652174,-103.571428571429,-66.1268068611488,-91.2293723682532,-41.0242413540444,120.201326100996,-108.968469989108,349.3711221911
"Moore",2020-06-13,"Raw",-91.304347826087,-89.2857142857143,-66.9033560613659,-92.2369219240123,-41.5697901987195,99.6707889242402,-133.576977119768,332.918554968249
"Moore",2020-06-14,"Raw",-100,-85.7142857142857,-67.6805189760533,-93.2717057672189,-42.0893321848876,79.3146328703609,-158.632065701228,317.26133144195
"Moore",2020-06-15,"Raw",-100,-92.8571428571429,-68.4579524020899,-94.3332904205928,-42.5826143835871,59.4040817240238,-183.436329110899,302.244492558946
"Moore",2020-06-16,"Raw",-104.347826086957,-53.5714285714286,-69.2353131363548,-95.4210883151047,-43.0495379576049,40.2103592698949,-207.269586849663,287.690305389453
"Moore",2020-06-17,"Raw",-100,-75,-70.0122579757268,-96.5344338248431,-43.4900821266106,22.0046892926403,-229.417658597371,273.427037182651
"Moore",2020-06-18,"Raw",-82.6086956521739,-75,-70.788443717085,-97.6726692784901,-43.9042181556798,5.05829557692573,-249.196033696796,259.312624850647
"Moore",2020-06-19,"Raw",-95.6521739130435,-89.2857142857143,-71.5635271573082,-98.8352384122012,-44.2918159024153,-10.3575980925827,-265.970924533283,245.255728348117
"Moore",2020-06-20,"Raw",-100,125,-72.3371739710176,-100.021819670016,-44.6525282720187,-23.979600111106,-279.197529031267,231.238328809055
"Moore",2020-06-21,"Raw",-100,-60.7142857142857,-73.1092540209044,-101.233171336077,-44.9853367057314,-35.7244590112626,-288.796828247709,217.347910225184
"Moore",2020-06-22,"Raw",-91.304347826087,-85.7142857142857,-73.8798413577297,-102.471077078064,-45.2886056373954,-45.6890634630686,-295.177359003654,203.799232077517
"Moore",2020-06-23,"Raw",-91.304347826087,NA,-74.6490189099971,-103.737452246604,-45.5605855733903,-53.978134316427,-298.88802636698,190.931757734125
"Moore",2020-06-24,"Raw",-100,-71.4285714285714,-75.4168696062099,-105.03419907622,-45.7995401362002,-60.6963924212409,-300.602309668373,179.209524825891
"Moore",2020-06-25,"Raw",-78.2608695652174,-85.7142857142857,-76.1834763748716,-106.363111452207,-46.0038412975357,-65.9485586274131,-301.116622006801,169.219504751975
"Moore",2020-06-26,"Raw",-91.304347826087,-78.5714285714286,-76.9489221444854,-107.725794525885,-46.1720497630855,-69.8393537848466,-301.336174059138,161.657466489445
"Moore",2020-06-27,"Raw",-100,-67.8571428571429,-77.713289843555,-109.123599439099,-46.3029802480114,-72.4734987434445,-302.234847049334,157.287849562445
"Moore",2020-06-28,"Raw",-100,632.142857142857,-78.4766624005836,-110.557573109444,-46.3957516917235,-73.9557143531097,-304.778665129608,156.867236423389
"Moore",2020-06-29,"Raw",-100,-92.8571428571429,-79.2391227440747,-112.028422657648,-46.449822830501,-74.3907214637451,-309.81728762099,161.0358446935
"Moore",2020-06-30,"Raw",-95.6521739130435,-89.2857142857143,-80.0007538025316,-113.53649366686,-46.4650139382032,-73.8832409252537,-317.972400693692,170.205918843184
"Moore",2020-07-01,"Raw",-82.6086956521739,-92.8571428571429,-80.7616385044579,-115.081761094035,-46.4415159148811,-72.5379935875386,-329.56749187327,184.491504698193
"Moore",2020-07-02,"Raw",-86.9565217391304,-85.7142857142857,-81.5218597783569,-116.6638313459,-46.3798882108135,-70.4597003005026,-344.629044818018,203.709644217012
"Moore",2020-07-03,"Raw",-95.6521739130435,-96.4285714285714,-82.2815005527321,-118.281953815332,-46.2810472901323,-67.7530819140488,-362.951139252837,227.444975424739
"Moore",2020-07-04,"Raw",-100,-96.4285714285714,-83.0406437560867,-119.935040063508,-46.1462474486652,-64.5228592780802,-384.186861071591,255.14114251543
"Moore",2020-07-05,"Raw",-100,-67.8571428571429,-83.7993723169243,-121.621688829588,-45.9770558042605,-60.8737532424996,-407.930701794113,286.183195309114
"Moore",2020-07-06,"Raw",-100,-85.7142857142857,-84.5577691637482,-123.340215141164,-45.7753231863323,-56.9104846572101,-433.774936014678,319.953966700258
"Moore",2020-07-07,"Raw",-78.2608695652174,-75,-85.315917225062,-125.088681965334,-45.5431524847899,-52.7377743721147,-461.340022313927,355.864473569698
"Moore",2020-07-08,"Raw",-69.5652173913043,-85.7142857142857,-86.0738994293689,-126.864933057574,-45.2828658011641,-48.4603432371163,-490.286534999047,393.365848524814
"Moore",2020-07-09,"Raw",-86.9565217391304,NA,-86.8317987051723,-128.6666259093,-44.9969715010443,-44.165458627134,-520.322586594437,431.991669340169
"Morris",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Morris",2020-04-23,"14-Day Average",-25,61.9047619047619,NA,NA,NA,NA,NA,NA
"Morris",2020-04-24,"14-Day Average",-50,21.4285714285714,NA,NA,NA,NA,NA,NA
"Morris",2020-04-25,"14-Day Average",-50,25.7142857142857,NA,NA,NA,NA,NA,NA
"Morris",2020-04-26,"14-Day Average",-50,4.76190476190477,NA,NA,NA,NA,NA,NA
"Morris",2020-04-27,"14-Day Average",-50,-6.12244897959184,NA,NA,NA,NA,NA,NA
"Morris",2020-04-28,"14-Day Average",-50,-17.8571428571429,NA,NA,NA,NA,NA,NA
"Morris",2020-04-29,"14-Day Average",-50,-23.8095238095238,NA,NA,NA,NA,NA,NA
"Morris",2020-04-30,"14-Day Average",-50,-31.4285714285714,NA,NA,NA,NA,NA,NA
"Morris",2020-05-01,"14-Day Average",-75,-37.6623376623377,NA,NA,NA,NA,NA,NA
"Morris",2020-05-02,"14-Day Average",0,-40.4761904761905,NA,NA,NA,NA,NA,NA
"Morris",2020-05-03,"14-Day Average",0,-45.0549450549451,NA,NA,NA,NA,NA,NA
"Morris",2020-05-04,"14-Day Average",0,-44.8979591836735,NA,NA,NA,NA,NA,NA
"Morris",2020-05-05,"14-Day Average",0,-56.043956043956,NA,NA,NA,NA,NA,NA
"Morris",2020-05-06,"14-Day Average",0,-52.3809523809524,NA,NA,NA,NA,NA,NA
"Morris",2020-05-07,"14-Day Average",0,-69.0476190476191,NA,NA,NA,NA,NA,NA
"Morris",2020-05-08,"14-Day Average",0,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Morris",2020-05-09,"14-Day Average",0,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Morris",2020-05-10,"14-Day Average",0,-38.0952380952381,NA,NA,NA,NA,NA,NA
"Morris",2020-05-11,"14-Day Average",0,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Morris",2020-05-12,"14-Day Average",0,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Morris",2020-05-13,"14-Day Average",0,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Morris",2020-05-14,"14-Day Average",25,-19.047619047619,NA,NA,NA,NA,NA,NA
"Morris",2020-05-15,"14-Day Average",25,-19.047619047619,NA,NA,NA,NA,NA,NA
"Morris",2020-05-16,"14-Day Average",-25,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Morris",2020-05-17,"14-Day Average",-50,-11.9047619047619,NA,NA,NA,NA,NA,NA
"Morris",2020-05-18,"14-Day Average",-50,-2.38095238095238,NA,NA,NA,NA,NA,NA
"Morris",2020-05-19,"14-Day Average",0,-5.4945054945055,NA,NA,NA,NA,NA,NA
"Morris",2020-05-20,"14-Day Average",25,-8.16326530612245,NA,NA,NA,NA,NA,NA
"Morris",2020-05-21,"14-Day Average",50,-4.08163265306122,NA,NA,NA,NA,NA,NA
"Morris",2020-05-22,"14-Day Average",100,-10.2040816326531,NA,NA,NA,NA,NA,NA
"Morris",2020-05-23,"14-Day Average",100,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Morris",2020-05-24,"14-Day Average",100,-26.1904761904762,NA,NA,NA,NA,NA,NA
"Morris",2020-05-25,"14-Day Average",100,-30.952380952381,NA,NA,NA,NA,NA,NA
"Morris",2020-05-26,"14-Day Average",200,-30.952380952381,NA,NA,NA,NA,NA,NA
"Morris",2020-05-27,"14-Day Average",225,-23.8095238095238,NA,NA,NA,NA,NA,NA
"Morris",2020-05-28,"14-Day Average",325,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Morris",2020-05-29,"14-Day Average",350,-21.4285714285714,NA,NA,NA,NA,NA,NA
"Morris",2020-05-30,"14-Day Average",275,0,NA,NA,NA,NA,NA,NA
"Morris",2020-05-31,"14-Day Average",275,-4.76190476190476,NA,NA,NA,NA,NA,NA
"Morris",2020-06-01,"14-Day Average",275,33.3333333333333,NA,NA,NA,NA,NA,NA
"Morris",2020-06-02,"14-Day Average",225,61.9047619047619,NA,NA,NA,NA,NA,NA
"Morris",2020-06-03,"14-Day Average",175,80.9523809523809,NA,NA,NA,NA,NA,NA
"Morris",2020-06-04,"14-Day Average",200,85.7142857142857,NA,NA,NA,NA,NA,NA
"Morris",2020-06-05,"14-Day Average",150,80.9523809523809,NA,NA,NA,NA,NA,NA
"Morris",2020-06-06,"14-Day Average",150,71.4285714285714,NA,NA,NA,NA,NA,NA
"Morris",2020-06-07,"14-Day Average",150,75.5102040816327,NA,NA,NA,NA,NA,NA
"Morris",2020-06-08,"14-Day Average",150,87.7551020408163,NA,NA,NA,NA,NA,NA
"Morris",2020-06-09,"14-Day Average",50,85.7142857142857,NA,NA,NA,NA,NA,NA
"Morris",2020-06-10,"14-Day Average",25,91.2087912087912,NA,NA,NA,NA,NA,NA
"Morris",2020-06-11,"14-Day Average",-75,102.380952380952,NA,NA,NA,NA,NA,NA
"Morris",2020-06-12,"14-Day Average",-100,97.6190476190476,NA,NA,NA,NA,NA,NA
"Morris",2020-06-13,"14-Day Average",0,71.4285714285714,NA,NA,NA,NA,NA,NA
"Morris",2020-06-14,"14-Day Average",25,78.5714285714286,NA,NA,NA,NA,NA,NA
"Morris",2020-06-15,"14-Day Average",25,33.3333333333333,NA,NA,NA,NA,NA,NA
"Morris",2020-06-16,"14-Day Average",25,14.2857142857143,NA,NA,NA,NA,NA,NA
"Morris",2020-06-17,"14-Day Average",50,28.5714285714286,NA,NA,NA,NA,NA,NA
"Morris",2020-06-18,"14-Day Average",0,19.047619047619,NA,NA,NA,NA,NA,NA
"Morris",2020-06-19,"14-Day Average",0,33.3333333333333,NA,NA,NA,NA,NA,NA
"Morris",2020-06-20,"14-Day Average",50,40.4761904761905,NA,NA,NA,NA,NA,NA
"Morris",2020-06-21,"14-Day Average",75,26.1904761904762,NA,NA,NA,NA,NA,NA
"Morris",2020-06-22,"14-Day Average",75,38.0952380952381,NA,NA,NA,NA,NA,NA
"Morris",2020-06-23,"14-Day Average",100,48.0519480519481,NA,NA,NA,NA,NA,NA
"Morris",2020-06-24,"14-Day Average",150,73.8095238095238,NA,NA,NA,NA,NA,NA
"Morris",2020-06-25,"14-Day Average",125,89.010989010989,NA,NA,NA,NA,NA,NA
"Morris",2020-06-26,"14-Day Average",125,91.2087912087912,NA,NA,NA,NA,NA,NA
"Morris",2020-06-27,"14-Day Average",75,106.593406593407,NA,NA,NA,NA,NA,NA
"Morris",2020-06-28,"14-Day Average",50,104.395604395604,NA,NA,NA,NA,NA,NA
"Morris",2020-06-29,"14-Day Average",75,106.593406593407,NA,NA,NA,NA,NA,NA
"Morris",2020-06-30,"14-Day Average",75,108.791208791209,NA,NA,NA,NA,NA,NA
"Morris",2020-07-01,"14-Day Average",100,73.6263736263736,NA,NA,NA,NA,NA,NA
"Morris",2020-07-02,"14-Day Average",125,67.032967032967,NA,NA,NA,NA,NA,NA
"Morris",2020-07-03,"14-Day Average",150,60.4395604395604,NA,NA,NA,NA,NA,NA
"Morris",2020-07-04,"14-Day Average",125,58.2417582417582,NA,NA,NA,NA,NA,NA
"Morris",2020-07-05,"14-Day Average",100,69.2307692307692,NA,NA,NA,NA,NA,NA
"Morris",2020-07-06,"14-Day Average",125,84.6153846153846,NA,NA,NA,NA,NA,NA
"Morris",2020-07-07,"14-Day Average",250,83.6734693877551,NA,NA,NA,NA,NA,NA
"Morris",2020-07-08,"14-Day Average",200,77.5510204081633,NA,NA,NA,NA,NA,NA
"Morris",2020-07-09,"14-Day Average",225,62.6373626373626,NA,NA,NA,NA,NA,NA
"Motley",2020-04-22,"14-Day Average",0,NA,NA,NA,NA,NA,NA,NA
"Motley",2020-04-23,"14-Day Average",0,NA,NA,NA,NA,NA,NA,NA
"Motley",2020-04-24,"14-Day Average",0,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-04-25,"14-Day Average",0,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-04-26,"14-Day Average",0,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-04-27,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-04-28,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-04-29,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-04-30,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-05-01,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-05-02,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-05-03,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-05-04,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-05-05,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-05-06,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-05-07,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-05-08,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-05-09,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-05-10,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-05-11,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-05-12,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-05-13,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-05-14,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-05-15,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-05-16,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-05-17,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-05-18,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-05-19,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-05-20,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-05-21,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-05-22,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-05-23,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-05-24,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-05-25,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-05-26,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-05-27,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-05-28,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-05-29,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-05-30,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-05-31,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-06-01,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-06-02,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-06-03,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-06-04,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-06-05,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-06-06,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-06-07,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-06-08,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-06-09,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-06-10,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-06-11,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-06-12,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-06-13,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-06-14,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-06-15,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-06-16,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-06-17,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-06-18,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-06-19,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-06-20,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-06-21,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-06-22,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-06-23,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-06-24,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-06-25,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-06-26,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-06-27,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-06-28,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-06-29,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-06-30,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-07-01,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-07-02,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-07-03,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-07-04,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-07-05,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-07-06,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-07-07,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-07-08,"14-Day Average",0,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-07-09,"14-Day Average",0,Inf,NA,NA,NA,NA,NA,NA
"Nacogdoches",2020-04-22,"Raw",0,0,251.659168141233,40.7382678603296,462.580068422136,-25.2690714025217,-96.1108695327424,45.572726727699
"Nacogdoches",2020-04-23,"Raw",500,-558,243.766771533309,48.5512604975495,438.982282569069,-24.7648767278832,-94.4348677644926,44.9051143087262
"Nacogdoches",2020-04-24,"Raw",150,340,235.893458963809,55.7495808769307,416.037337050687,-24.2605991170834,-92.7889128717593,44.2677146375926
"Nacogdoches",2020-04-25,"Raw",-100,48,228.058314471156,62.1601861181556,393.956442824156,-23.7561556339609,-91.1746521866513,43.6623409187296
"Nacogdoches",2020-04-26,"Raw",400,-94,220.280422093774,67.5909527659155,372.969891421632,-23.2514633423544,-89.5935217263337,43.090595041625
"Nacogdoches",2020-04-27,"Raw",-100,-62,212.578865870086,71.8336131485331,353.32411859164,-22.7464393061025,-88.0467280363379,42.5538494241329
"Nacogdoches",2020-04-28,"Raw",700,-2,204.972729838517,74.6734803961169,335.271979280918,-22.2410005890439,-86.5352326504907,42.0532314724028
"Nacogdoches",2020-04-29,"Raw",-100,-44,197.48109803749,75.9097312225234,319.052464852456,-21.7350642550174,-85.0597398208678,41.5896113108331
"Nacogdoches",2020-04-30,"Raw",700,-54,190.123054505428,75.3882769927667,304.857832018089,-21.2285473678615,-83.6206881903111,41.1635934545882
"Nacogdoches",2020-05-01,"Raw",50,-114,182.917683280755,73.0433021505633,292.792064410947,-20.7213669914148,-82.2182470771107,40.7755130942811
"Nacogdoches",2020-05-02,"Raw",500,-40,175.884068401895,68.9344364467509,282.833700357039,-20.2134401895162,-80.8523180148668,40.4254376358345
"Nacogdoches",2020-05-03,"Raw",-100,-100,169.041293907271,63.2614017307745,274.821186083769,-19.7046840260041,-79.5225421404521,40.1131740884438
"Nacogdoches",2020-05-04,"Raw",0,0,162.408443835308,56.3453823743741,268.471505296242,-19.1950155647174,-78.2283139514632,39.8382828220283
"Nacogdoches",2020-05-05,"Raw",550,NA,156.004602224428,48.5838165318364,263.42538791702,-18.6843518694946,-76.9688018655958,39.6000981266065
"Nacogdoches",2020-05-06,"Raw",0,NA,149.848853113055,40.3979875788872,259.299718647224,-18.1726100041745,-75.7429759136979,39.397755905349
"Nacogdoches",2020-05-07,"Raw",550,-24,143.960280539614,32.1909410237745,255.729620055453,-17.6597070325956,-74.5496427927036,39.2302287275124
"Nacogdoches",2020-05-08,"Raw",-100,32,138.357968542527,24.3224354805471,252.393501604506,-17.1455600185966,-73.3874884014784,39.0963683642851
"Nacogdoches",2020-05-09,"Raw",-100,-4,133.061001160218,17.0984042595053,249.023598060931,-16.6300860260163,-72.2551278885009,38.9949558364683
"Nacogdoches",2020-05-10,"Raw",100,4,128.088462431111,10.7689107780957,245.408014084126,-16.1132021186933,-71.1511631603169,38.9247589229304
"Nacogdoches",2020-05-11,"Raw",150,-90,123.45943639363,5.52902938096373,241.389843406296,-15.5948253604661,-70.0742477362154,38.8845970152832
"Nacogdoches",2020-05-12,"Raw",400,-70,119.191694427024,1.51361403443347,236.869774819614,-15.0748740694672,-69.0231805050674,38.8734323661331
"Nacogdoches",2020-05-13,"Raw",50,-68,115.272816749551,-1.31446503414961,231.860098533252,-14.553295412581,-67.9974543979185,38.8908635727565
"Nacogdoches",2020-05-14,"Raw",50,8.00000000000001,111.660192418477,-3.15402611834705,226.474410955301,-14.0300654054447,-66.9972645502558,38.9371337393665
"Nacogdoches",2020-05-15,"Raw",0,-70,108.309897831893,-4.24171119634627,220.861506860132,-13.5051613179887,-66.0229686569019,39.0126460209245
"Nacogdoches",2020-05-16,"Raw",100,-20,105.178009387891,-4.83749039378631,215.193509169568,-12.9785604201437,-65.0749969909402,39.1178761506528
"Nacogdoches",2020-05-17,"Raw",150,-74,102.220603484562,-5.2149497182849,209.656156687409,-12.4502399818403,-64.153789556019,39.2533095923384
"Nacogdoches",2020-05-18,"Raw",-50,86,99.3937565199984,-5.64920649900127,204.436719538998,-11.920177273009,-63.2597397272653,39.4193851812473
"Nacogdoches",2020-05-19,"Raw",0,52,96.6535448922914,-6.40115934785207,199.708249132435,-11.3883495635804,-62.3931454161414,39.6164462889805
"Nacogdoches",2020-05-20,"Raw",0,-54,93.9560449995329,-7.69824510515797,195.610335104224,-10.8547341234852,-61.5541687654319,39.8447005184615
"Nacogdoches",2020-05-21,"Raw",-50,-70,91.2573332398144,-9.7140736752476,192.228740154876,-10.3193082226538,-60.7428053156277,40.1041888703201
"Nacogdoches",2020-05-22,"Raw",450,-66,88.5134860112276,-12.5514399978648,189.57841202032,-9.78204913101693,-59.9588634797556,40.3947652177218
"Nacogdoches",2020-05-23,"Raw",-100,NA,85.6805797118643,-16.2337513683467,187.594910792075,-9.2429341185051,-59.2019550216921,40.7160867846819
"Nacogdoches",2020-05-24,"Raw",0,NA,82.7146907398159,-20.7078191067313,186.137200586363,-8.70194045504892,-58.4714970596051,41.0676161495073
"Nacogdoches",2020-05-25,"Raw",-100,-54,79.5718954931743,-25.8570734732771,185.000864459626,-8.15904541057897,-57.7667259219963,41.4486351008384
"Nacogdoches",2020-05-26,"Raw",-100,14,76.208270370031,-31.5209593289442,183.937500069006,-7.61422625502582,-57.0867229822652,41.8582704722135
"Nacogdoches",2020-05-27,"Raw",100,40,72.5798917684777,-37.5154239651782,182.675207502134,-7.06746025832008,-56.4304524030868,42.2955318864466
"Nacogdoches",2020-05-28,"Raw",400,-34,68.642836086606,-43.6508915480175,180.93656372123,-6.51872469039232,-55.7968105472114,42.7593611664267
"Nacogdoches",2020-05-29,"Raw",-150,-20,64.3531797225077,-49.7464657548794,178.452825199895,-5.96799682117313,-55.1846866661594,43.2486930238132
"Nacogdoches",2020-05-30,"Raw",750,44,59.6669990742744,-55.6410368342374,174.975034982786,-5.41525392059308,-54.593034366973,43.7625265257869
"Nacogdoches",2020-05-31,"Raw",-100,-98,54.5403705399976,-61.2031163849936,170.283857464989,-4.86047325858277,-54.0209532772204,44.3000067600548
"Nacogdoches",2020-06-01,"Raw",-50,972,48.9642040483327,-66.3438636732959,164.272271769961,-4.30363762114564,-53.468013584533,44.8607383422418
"Nacogdoches",2020-06-02,"Raw",0,86,43.0687436501886,-71.0309867365292,157.168474036906,-3.74475185857656,-52.9350126534069,45.4455089362538
"Nacogdoches",2020-06-03,"Raw",100,48,37.0190669270377,-75.27483769837,149.312971552445,-3.18382633724327,-52.4232129765313,46.0555603020448
"Nacogdoches",2020-06-04,"Raw",100,-956,30.9802514603527,-79.1153853714106,141.075888292116,-2.62087142351351,-51.9340155090035,46.6922726619764
"Nacogdoches",2020-06-05,"Raw",50,-68,25.117374831606,-82.6123790255158,132.847128688728,-2.05589748375501,-51.4688761170806,47.3570811495705
"Nacogdoches",2020-06-06,"Raw",-100,-28,19.5955146222703,-85.8342393442095,125.02526858875,-1.48891488433551,-51.0292321742086,48.0514024055376
