"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Marion",2020-05-23,"14-Day Average",-116.666666666667,471.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Marion",2020-05-24,"14-Day Average",-100,457.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Marion",2020-05-25,"14-Day Average",-100,457.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Marion",2020-05-26,"14-Day Average",-100,328.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Marion",2020-05-27,"14-Day Average",-83.3333333333333,342.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Marion",2020-05-28,"14-Day Average",-83.3333333333333,271.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Marion",2020-05-29,"14-Day Average",-83.3333333333333,328.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Marion",2020-05-30,"14-Day Average",-83.3333333333333,257.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Marion",2020-05-31,"14-Day Average",-83.3333333333333,214.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Marion",2020-06-01,"14-Day Average",-83.3333333333333,271.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Marion",2020-06-02,"14-Day Average",-83.3333333333333,314.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Marion",2020-06-03,"14-Day Average",-66.6666666666667,314.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Marion",2020-06-04,"14-Day Average",-66.6666666666667,242.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Marion",2020-06-05,"14-Day Average",-66.6666666666667,242.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Marion",2020-06-06,"14-Day Average",-66.6666666666667,257.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Marion",2020-06-07,"14-Day Average",-66.6666666666667,257.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Marion",2020-06-08,"14-Day Average",-66.6666666666667,328.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Marion",2020-06-09,"14-Day Average",-50,385.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Marion",2020-06-10,"14-Day Average",-66.6666666666667,371.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Marion",2020-06-11,"14-Day Average",-66.6666666666667,371.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Marion",2020-06-12,"14-Day Average",-50,314.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Marion",2020-06-13,"14-Day Average",-50,314.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Marion",2020-06-14,"14-Day Average",-50,300,NA,NA,NA,NA,NA,NA,"County"
"Marion",2020-06-15,"14-Day Average",-16.6666666666667,214.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Marion",2020-06-16,"14-Day Average",-16.6666666666667,171.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Marion",2020-06-17,"14-Day Average",-33.3333333333333,171.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Marion",2020-06-18,"14-Day Average",-33.3333333333333,157.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Marion",2020-06-19,"14-Day Average",-33.3333333333333,171.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Marion",2020-06-20,"14-Day Average",-33.3333333333333,185.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Marion",2020-06-21,"14-Day Average",-33.3333333333333,142.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Marion",2020-06-22,"14-Day Average",-33.3333333333333,100,NA,NA,NA,NA,NA,NA,"County"
"Marion",2020-06-23,"14-Day Average",-50,42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Marion",2020-06-24,"14-Day Average",-16.6666666666667,285.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Marion",2020-06-25,"14-Day Average",-16.6666666666667,385.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Marion",2020-06-26,"14-Day Average",0,385.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Marion",2020-06-27,"14-Day Average",16.6666666666667,371.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Marion",2020-06-28,"14-Day Average",16.6666666666667,371.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Marion",2020-06-29,"14-Day Average",-16.6666666666667,357.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Marion",2020-06-30,"14-Day Average",-16.6666666666667,342.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Marion",2020-07-01,"14-Day Average",16.6666666666667,385.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Marion",2020-07-02,"14-Day Average",16.6666666666667,371.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Marion",2020-07-03,"14-Day Average",16.6666666666667,371.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Marion",2020-07-04,"14-Day Average",16.6666666666667,342.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Marion",2020-07-05,"14-Day Average",33.3333333333333,371.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Marion",2020-07-06,"14-Day Average",33.3333333333333,357.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Marion",2020-07-07,"14-Day Average",116.666666666667,385.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Marion",2020-07-08,"14-Day Average",133.333333333333,157.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Marion",2020-07-09,"14-Day Average",133.333333333333,85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Marion",2020-07-10,"14-Day Average",100,185.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Marion",2020-07-11,"14-Day Average",83.3333333333333,214.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Marion",2020-07-12,"14-Day Average",133.333333333333,228.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Marion",2020-07-13,"14-Day Average",433.333333333333,300,NA,NA,NA,NA,NA,NA,"County"
"Marion",2020-07-14,"14-Day Average",533.333333333333,314.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Marion",2020-07-15,"14-Day Average",500,300,NA,NA,NA,NA,NA,NA,"County"
"Marion",2020-07-16,"14-Day Average",550,314.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Marion",2020-07-17,"14-Day Average",566.666666666667,385.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Marion",2020-07-18,"14-Day Average",616.666666666667,457.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Marion",2020-07-19,"14-Day Average",600,500,NA,NA,NA,NA,NA,NA,"County"
"Marion",2020-07-20,"14-Day Average",1216.66666666667,485.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Marion",2020-07-21,"14-Day Average",1183.33333333333,485.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Marion",2020-07-22,"14-Day Average",1133.33333333333,471.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Marion",2020-07-23,"14-Day Average",1166.66666666667,471.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Marion",2020-07-24,"14-Day Average",1183.33333333333,385.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Marion",2020-07-25,"14-Day Average",1216.66666666667,400,NA,NA,NA,NA,NA,NA,"County"
"Marion",2020-07-26,"14-Day Average",1183.33333333333,400,NA,NA,NA,NA,NA,NA,"County"
"Marion",2020-07-27,"14-Day Average",883.333333333333,328.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Marion",2020-07-28,"14-Day Average",816.666666666667,314.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Marion",2020-07-29,"14-Day Average",866.666666666667,300,NA,NA,NA,NA,NA,NA,"County"
"Marion",2020-07-30,"14-Day Average",816.666666666667,300,NA,NA,NA,NA,NA,NA,"County"
"Marion",2020-07-31,"14-Day Average",816.666666666667,242.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Marion",2020-08-01,"14-Day Average",766.666666666667,200,NA,NA,NA,NA,NA,NA,"County"
"Marion",2020-08-02,"14-Day Average",783.333333333333,200,NA,NA,NA,NA,NA,NA,"County"
"Marion",2020-08-03,"14-Day Average",216.666666666667,285.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Marion",2020-08-04,"14-Day Average",166.666666666667,257.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Marion",2020-08-05,"14-Day Average",183.333333333333,357.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Marion",2020-08-06,"14-Day Average",166.666666666667,571.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Marion",2020-08-07,"14-Day Average",166.666666666667,1600,NA,NA,NA,NA,NA,NA,"County"
"Marion",2020-08-08,"14-Day Average",183.333333333333,1942.85714285714,NA,NA,NA,NA,NA,NA,"County"
"Marion",2020-08-09,"14-Day Average",166.666666666667,2000,NA,NA,NA,NA,NA,NA,"County"
"Marion",2020-08-10,"14-Day Average",166.666666666667,2100,NA,NA,NA,NA,NA,NA,"County"
"Marion",2020-08-11,"14-Day Average",150,2114.28571428571,NA,NA,NA,NA,NA,NA,"County"
"Marion",2020-08-12,"14-Day Average",100,2214.28571428571,NA,NA,NA,NA,NA,NA,"County"
"Marion",2020-08-13,"14-Day Average",116.666666666667,2200,NA,NA,NA,NA,NA,NA,"County"
"Martin",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA,"County"
"Martin",2020-04-23,"14-Day Average",NA,-92.2480620155039,NA,NA,NA,NA,NA,NA,"County"
"Martin",2020-04-24,"14-Day Average",NA,-47.6744186046512,NA,NA,NA,NA,NA,NA,"County"
"Martin",2020-04-25,"14-Day Average",NA,-58.1395348837209,NA,NA,NA,NA,NA,NA,"County"
"Martin",2020-04-26,"14-Day Average",NA,-65.1162790697674,NA,NA,NA,NA,NA,NA,"County"
"Martin",2020-04-27,"14-Day Average",NA,-70.0996677740864,NA,NA,NA,NA,NA,NA,"County"
"Martin",2020-04-28,"14-Day Average",NA,-73.8372093023256,NA,NA,NA,NA,NA,NA,"County"
"Martin",2020-04-29,"14-Day Average",NA,-76.7441860465116,NA,NA,NA,NA,NA,NA,"County"
"Martin",2020-04-30,"14-Day Average",NA,-79.0697674418605,NA,NA,NA,NA,NA,NA,"County"
"Martin",2020-05-01,"14-Day Average",NA,-80.9725158562368,NA,NA,NA,NA,NA,NA,"County"
"Martin",2020-05-02,"14-Day Average",NA,-82.5581395348837,NA,NA,NA,NA,NA,NA,"County"
"Martin",2020-05-03,"14-Day Average",NA,-83.8998211091234,NA,NA,NA,NA,NA,NA,"County"
"Martin",2020-05-04,"14-Day Average",NA,-84.3853820598007,NA,NA,NA,NA,NA,NA,"County"
"Martin",2020-05-05,"14-Day Average",Inf,-97.6744186046512,NA,NA,NA,NA,NA,NA,"County"
"Martin",2020-05-06,"14-Day Average",Inf,-98.671096345515,NA,NA,NA,NA,NA,NA,"County"
"Martin",2020-05-07,"14-Day Average",Inf,-85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Martin",2020-05-08,"14-Day Average",Inf,-98.0066445182724,NA,NA,NA,NA,NA,NA,"County"
"Martin",2020-05-09,"14-Day Average",Inf,-97.0099667774086,NA,NA,NA,NA,NA,NA,"County"
"Martin",2020-05-10,"14-Day Average",Inf,-94.6843853820598,NA,NA,NA,NA,NA,NA,"County"
"Martin",2020-05-11,"14-Day Average",Inf,-94.0199335548173,NA,NA,NA,NA,NA,NA,"County"
"Martin",2020-05-12,"14-Day Average",Inf,-94.0199335548173,NA,NA,NA,NA,NA,NA,"County"
"Martin",2020-05-13,"14-Day Average",Inf,-94.0199335548173,NA,NA,NA,NA,NA,NA,"County"
"Martin",2020-05-14,"14-Day Average",Inf,-94.0199335548173,NA,NA,NA,NA,NA,NA,"County"
"Martin",2020-05-15,"14-Day Average",Inf,-94.0199335548173,NA,NA,NA,NA,NA,NA,"County"
"Martin",2020-05-16,"14-Day Average",Inf,-94.0199335548173,NA,NA,NA,NA,NA,NA,"County"
"Martin",2020-05-17,"14-Day Average",Inf,-94.0199335548173,NA,NA,NA,NA,NA,NA,"County"
"Martin",2020-05-18,"14-Day Average",Inf,-93.687707641196,NA,NA,NA,NA,NA,NA,"County"
"Martin",2020-05-19,"14-Day Average",NA,-93.0232558139535,NA,NA,NA,NA,NA,NA,"County"
"Martin",2020-05-20,"14-Day Average",NA,-92.6910299003322,NA,NA,NA,NA,NA,NA,"County"
"Martin",2020-05-21,"14-Day Average",NA,-93.0232558139535,NA,NA,NA,NA,NA,NA,"County"
"Martin",2020-05-22,"14-Day Average",NA,-93.3554817275748,NA,NA,NA,NA,NA,NA,"County"
"Martin",2020-05-23,"14-Day Average",NA,-94.3521594684385,NA,NA,NA,NA,NA,NA,"County"
"Martin",2020-05-24,"14-Day Average",NA,-96.6777408637874,NA,NA,NA,NA,NA,NA,"County"
"Martin",2020-05-25,"14-Day Average",NA,-97.0099667774086,NA,NA,NA,NA,NA,NA,"County"
"Martin",2020-05-26,"14-Day Average",NA,-97.0099667774086,NA,NA,NA,NA,NA,NA,"County"
"Martin",2020-05-27,"14-Day Average",NA,-97.0099667774086,NA,NA,NA,NA,NA,NA,"County"
"Martin",2020-05-28,"14-Day Average",NA,-97.0099667774086,NA,NA,NA,NA,NA,NA,"County"
"Martin",2020-05-29,"14-Day Average",NA,-96.0132890365448,NA,NA,NA,NA,NA,NA,"County"
"Martin",2020-05-30,"14-Day Average",NA,-95.6810631229236,NA,NA,NA,NA,NA,NA,"County"
"Martin",2020-05-31,"14-Day Average",NA,-95.6810631229236,NA,NA,NA,NA,NA,NA,"County"
"Martin",2020-06-01,"14-Day Average",NA,-95.0166112956811,NA,NA,NA,NA,NA,NA,"County"
"Martin",2020-06-02,"14-Day Average",NA,-95.0166112956811,NA,NA,NA,NA,NA,NA,"County"
"Martin",2020-06-03,"14-Day Average",NA,-95.3488372093023,NA,NA,NA,NA,NA,NA,"County"
"Martin",2020-06-04,"14-Day Average",NA,-95.3488372093023,NA,NA,NA,NA,NA,NA,"County"
"Martin",2020-06-05,"14-Day Average",NA,-96.0132890365448,NA,NA,NA,NA,NA,NA,"County"
"Martin",2020-06-06,"14-Day Average",NA,-92.0265780730897,NA,NA,NA,NA,NA,NA,"County"
"Martin",2020-06-07,"14-Day Average",NA,-90.0332225913621,NA,NA,NA,NA,NA,NA,"County"
"Martin",2020-06-08,"14-Day Average",NA,-94.3521594684385,NA,NA,NA,NA,NA,NA,"County"
"Martin",2020-06-09,"14-Day Average",NA,-90.0332225913621,NA,NA,NA,NA,NA,NA,"County"
"Martin",2020-06-10,"14-Day Average",NA,-90.0332225913621,NA,NA,NA,NA,NA,NA,"County"
"Martin",2020-06-11,"14-Day Average",NA,-90.0332225913621,NA,NA,NA,NA,NA,NA,"County"
"Martin",2020-06-12,"14-Day Average",NA,-91.0299003322259,NA,NA,NA,NA,NA,NA,"County"
"Martin",2020-06-13,"14-Day Average",NA,-91.3621262458472,NA,NA,NA,NA,NA,NA,"County"
"Martin",2020-06-14,"14-Day Average",NA,-91.3621262458472,NA,NA,NA,NA,NA,NA,"County"
"Martin",2020-06-15,"14-Day Average",Inf,-93.0232558139535,NA,NA,NA,NA,NA,NA,"County"
"Martin",2020-06-16,"14-Day Average",Inf,-93.687707641196,NA,NA,NA,NA,NA,NA,"County"
"Martin",2020-06-17,"14-Day Average",Inf,-93.687707641196,NA,NA,NA,NA,NA,NA,"County"
"Martin",2020-06-18,"14-Day Average",Inf,-93.687707641196,NA,NA,NA,NA,NA,NA,"County"
"Martin",2020-06-19,"14-Day Average",Inf,-93.3554817275748,NA,NA,NA,NA,NA,NA,"County"
"Martin",2020-06-20,"14-Day Average",Inf,-97.0099667774086,NA,NA,NA,NA,NA,NA,"County"
"Martin",2020-06-21,"14-Day Average",Inf,-97.3421926910299,NA,NA,NA,NA,NA,NA,"County"
"Martin",2020-06-22,"14-Day Average",Inf,-93.0232558139535,NA,NA,NA,NA,NA,NA,"County"
"Martin",2020-06-23,"14-Day Average",Inf,-97.3421926910299,NA,NA,NA,NA,NA,NA,"County"
"Martin",2020-06-24,"14-Day Average",Inf,-95.3488372093023,NA,NA,NA,NA,NA,NA,"County"
"Martin",2020-06-25,"14-Day Average",Inf,-95.0166112956811,NA,NA,NA,NA,NA,NA,"County"
"Martin",2020-06-26,"14-Day Average",Inf,-94.6843853820598,NA,NA,NA,NA,NA,NA,"County"
"Martin",2020-06-27,"14-Day Average",Inf,-94.3521594684385,NA,NA,NA,NA,NA,NA,"County"
"Martin",2020-06-28,"14-Day Average",Inf,-94.0199335548173,NA,NA,NA,NA,NA,NA,"County"
"Martin",2020-06-29,"14-Day Average",Inf,-94.0199335548173,NA,NA,NA,NA,NA,NA,"County"
"Martin",2020-06-30,"14-Day Average",Inf,-92.358803986711,NA,NA,NA,NA,NA,NA,"County"
"Martin",2020-07-01,"14-Day Average",Inf,-92.0265780730897,NA,NA,NA,NA,NA,NA,"County"
"Martin",2020-07-02,"14-Day Average",Inf,-91.6943521594684,NA,NA,NA,NA,NA,NA,"County"
"Martin",2020-07-03,"14-Day Average",Inf,-91.3621262458472,NA,NA,NA,NA,NA,NA,"County"
"Martin",2020-07-04,"14-Day Average",Inf,-91.3621262458472,NA,NA,NA,NA,NA,NA,"County"
"Martin",2020-07-05,"14-Day Average",Inf,-92.6910299003322,NA,NA,NA,NA,NA,NA,"County"
"Martin",2020-07-06,"14-Day Average",Inf,-91.6943521594684,NA,NA,NA,NA,NA,NA,"County"
"Martin",2020-07-07,"14-Day Average",Inf,-91.6943521594684,NA,NA,NA,NA,NA,NA,"County"
"Martin",2020-07-08,"14-Day Average",Inf,-93.3554817275748,NA,NA,NA,NA,NA,NA,"County"
"Martin",2020-07-09,"14-Day Average",Inf,-93.687707641196,NA,NA,NA,NA,NA,NA,"County"
"Martin",2020-07-10,"14-Day Average",Inf,-93.687707641196,NA,NA,NA,NA,NA,NA,"County"
"Martin",2020-07-11,"14-Day Average",Inf,-93.687707641196,NA,NA,NA,NA,NA,NA,"County"
"Martin",2020-07-12,"14-Day Average",Inf,-93.687707641196,NA,NA,NA,NA,NA,NA,"County"
"Martin",2020-07-13,"14-Day Average",Inf,-93.3554817275748,NA,NA,NA,NA,NA,NA,"County"
"Martin",2020-07-14,"14-Day Average",Inf,-94.0199335548173,NA,NA,NA,NA,NA,NA,"County"
"Martin",2020-07-15,"14-Day Average",Inf,-94.3521594684385,NA,NA,NA,NA,NA,NA,"County"
"Martin",2020-07-16,"14-Day Average",Inf,-94.0199335548173,NA,NA,NA,NA,NA,NA,"County"
"Martin",2020-07-17,"14-Day Average",Inf,-94.6843853820598,NA,NA,NA,NA,NA,NA,"County"
"Martin",2020-07-18,"14-Day Average",Inf,-95.0166112956811,NA,NA,NA,NA,NA,NA,"County"
"Martin",2020-07-19,"14-Day Average",Inf,-94.6843853820598,NA,NA,NA,NA,NA,NA,"County"
"Martin",2020-07-20,"14-Day Average",Inf,-95.6810631229236,NA,NA,NA,NA,NA,NA,"County"
"Martin",2020-07-21,"14-Day Average",Inf,-95.3488372093023,NA,NA,NA,NA,NA,NA,"County"
"Martin",2020-07-22,"14-Day Average",Inf,-93.687707641196,NA,NA,NA,NA,NA,NA,"County"
"Martin",2020-07-23,"14-Day Average",Inf,-93.687707641196,NA,NA,NA,NA,NA,NA,"County"
"Martin",2020-07-24,"14-Day Average",Inf,-94.0199335548173,NA,NA,NA,NA,NA,NA,"County"
"Martin",2020-07-25,"14-Day Average",Inf,-93.3554817275748,NA,NA,NA,NA,NA,NA,"County"
"Martin",2020-07-26,"14-Day Average",Inf,-96.0132890365448,NA,NA,NA,NA,NA,NA,"County"
"Martin",2020-07-27,"14-Day Average",Inf,-95.3488372093023,NA,NA,NA,NA,NA,NA,"County"
"Martin",2020-07-28,"14-Day Average",Inf,-96.3455149501661,NA,NA,NA,NA,NA,NA,"County"
"Martin",2020-07-29,"14-Day Average",Inf,-96.0132890365448,NA,NA,NA,NA,NA,NA,"County"
"Martin",2020-07-30,"14-Day Average",Inf,-95.6810631229236,NA,NA,NA,NA,NA,NA,"County"
"Martin",2020-07-31,"14-Day Average",Inf,-95.0166112956811,NA,NA,NA,NA,NA,NA,"County"
"Martin",2020-08-01,"14-Day Average",Inf,-95.0166112956811,NA,NA,NA,NA,NA,NA,"County"
"Martin",2020-08-02,"14-Day Average",Inf,-95.3488372093023,NA,NA,NA,NA,NA,NA,"County"
"Martin",2020-08-03,"14-Day Average",Inf,-95.3488372093023,NA,NA,NA,NA,NA,NA,"County"
"Martin",2020-08-04,"14-Day Average",Inf,-92.0265780730897,NA,NA,NA,NA,NA,NA,"County"
"Martin",2020-08-05,"14-Day Average",Inf,-88.3720930232558,NA,NA,NA,NA,NA,NA,"County"
"Martin",2020-08-06,"14-Day Average",Inf,-77.0764119601329,NA,NA,NA,NA,NA,NA,"County"
"Martin",2020-08-07,"14-Day Average",Inf,-59.8006644518272,NA,NA,NA,NA,NA,NA,"County"
"Martin",2020-08-08,"14-Day Average",Inf,-49.5016611295681,NA,NA,NA,NA,NA,NA,"County"
"Martin",2020-08-09,"14-Day Average",Inf,-45.1827242524917,NA,NA,NA,NA,NA,NA,"County"
"Martin",2020-08-10,"14-Day Average",Inf,-40.1993355481728,NA,NA,NA,NA,NA,NA,"County"
"Martin",2020-08-11,"14-Day Average",Inf,-38.8704318936877,NA,NA,NA,NA,NA,NA,"County"
"Martin",2020-08-12,"14-Day Average",Inf,-36.8770764119601,NA,NA,NA,NA,NA,NA,"County"
"Martin",2020-08-13,"14-Day Average",Inf,-37.8737541528239,NA,NA,NA,NA,NA,NA,"County"
"Mason",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA,"County"
"Mason",2020-04-23,"14-Day Average",NA,33.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Mason",2020-04-24,"14-Day Average",NA,100,NA,NA,NA,NA,NA,NA,"County"
"Mason",2020-04-25,"14-Day Average",NA,60,NA,NA,NA,NA,NA,NA,"County"
"Mason",2020-04-26,"14-Day Average",NA,33.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Mason",2020-04-27,"14-Day Average",Inf,71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Mason",2020-04-28,"14-Day Average",Inf,175,NA,NA,NA,NA,NA,NA,"County"
"Mason",2020-04-29,"14-Day Average",Inf,322.222222222222,NA,NA,NA,NA,NA,NA,"County"
"Mason",2020-04-30,"14-Day Average",Inf,400,NA,NA,NA,NA,NA,NA,"County"
"Mason",2020-05-01,"14-Day Average",Inf,354.545454545455,NA,NA,NA,NA,NA,NA,"County"
"Mason",2020-05-02,"14-Day Average",Inf,550,NA,NA,NA,NA,NA,NA,"County"
"Mason",2020-05-03,"14-Day Average",Inf,500,NA,NA,NA,NA,NA,NA,"County"
"Mason",2020-05-04,"14-Day Average",Inf,485.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Mason",2020-05-05,"14-Day Average",Inf,471.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Mason",2020-05-06,"14-Day Average",Inf,671.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Mason",2020-05-07,"14-Day Average",Inf,985.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Mason",2020-05-08,"14-Day Average",Inf,1271.42857142857,NA,NA,NA,NA,NA,NA,"County"
"Mason",2020-05-09,"14-Day Average",Inf,2657.14285714286,NA,NA,NA,NA,NA,NA,"County"
"Mason",2020-05-10,"14-Day Average",Inf,2928.57142857143,NA,NA,NA,NA,NA,NA,"County"
"Mason",2020-05-11,"14-Day Average",Inf,2928.57142857143,NA,NA,NA,NA,NA,NA,"County"
"Mason",2020-05-12,"14-Day Average",Inf,2914.28571428571,NA,NA,NA,NA,NA,NA,"County"
"Mason",2020-05-13,"14-Day Average",Inf,2842.85714285714,NA,NA,NA,NA,NA,NA,"County"
"Mason",2020-05-14,"14-Day Average",Inf,2785.71428571429,NA,NA,NA,NA,NA,NA,"County"
"Mason",2020-05-15,"14-Day Average",Inf,2842.85714285714,NA,NA,NA,NA,NA,NA,"County"
"Mason",2020-05-16,"14-Day Average",Inf,2671.42857142857,NA,NA,NA,NA,NA,NA,"County"
"Mason",2020-05-17,"14-Day Average",Inf,2685.71428571429,NA,NA,NA,NA,NA,NA,"County"
"Mason",2020-05-18,"14-Day Average",Inf,2828.57142857143,NA,NA,NA,NA,NA,NA,"County"
"Mason",2020-05-19,"14-Day Average",Inf,2985.71428571429,NA,NA,NA,NA,NA,NA,"County"
"Mason",2020-05-20,"14-Day Average",Inf,2942.85714285714,NA,NA,NA,NA,NA,NA,"County"
"Mason",2020-05-21,"14-Day Average",Inf,2728.57142857143,NA,NA,NA,NA,NA,NA,"County"
"Mason",2020-05-22,"14-Day Average",Inf,2428.57142857143,NA,NA,NA,NA,NA,NA,"County"
"Mason",2020-05-23,"14-Day Average",Inf,1042.85714285714,NA,NA,NA,NA,NA,NA,"County"
"Mason",2020-05-24,"14-Day Average",Inf,842.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Mason",2020-05-25,"14-Day Average",Inf,900,NA,NA,NA,NA,NA,NA,"County"
"Mason",2020-05-26,"14-Day Average",Inf,842.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Mason",2020-05-27,"14-Day Average",Inf,814.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Mason",2020-05-28,"14-Day Average",Inf,814.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Mason",2020-05-29,"14-Day Average",Inf,785.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Mason",2020-05-30,"14-Day Average",Inf,985.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Mason",2020-05-31,"14-Day Average",Inf,971.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Mason",2020-06-01,"14-Day Average",Inf,885.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Mason",2020-06-02,"14-Day Average",Inf,771.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Mason",2020-06-03,"14-Day Average",Inf,642.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Mason",2020-06-04,"14-Day Average",Inf,585.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Mason",2020-06-05,"14-Day Average",Inf,614.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Mason",2020-06-06,"14-Day Average",Inf,585.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Mason",2020-06-07,"14-Day Average",Inf,642.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Mason",2020-06-08,"14-Day Average",Inf,642.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Mason",2020-06-09,"14-Day Average",Inf,671.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Mason",2020-06-10,"14-Day Average",Inf,657.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Mason",2020-06-11,"14-Day Average",Inf,685.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Mason",2020-06-12,"14-Day Average",Inf,657.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Mason",2020-06-13,"14-Day Average",Inf,428.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Mason",2020-06-14,"14-Day Average",Inf,428.571428571429,NA,NA,NA,NA,NA,NA,"County"
"Mason",2020-06-15,"14-Day Average",Inf,342.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Mason",2020-06-16,"14-Day Average",Inf,300,NA,NA,NA,NA,NA,NA,"County"
"Mason",2020-06-17,"14-Day Average",Inf,285.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Mason",2020-06-18,"14-Day Average",Inf,257.142857142857,NA,NA,NA,NA,NA,NA,"County"
