"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Haskell",2020-06-12,"14-Day Average",Inf,6.66666666666667,NA,NA,NA,NA,NA,NA,"County"
"Haskell",2020-06-13,"14-Day Average",Inf,25.8333333333333,NA,NA,NA,NA,NA,NA,"County"
"Haskell",2020-06-14,"14-Day Average",Inf,25,NA,NA,NA,NA,NA,NA,"County"
"Haskell",2020-06-15,"14-Day Average",Inf,24.1666666666667,NA,NA,NA,NA,NA,NA,"County"
"Haskell",2020-06-16,"14-Day Average",Inf,9.16666666666666,NA,NA,NA,NA,NA,NA,"County"
"Haskell",2020-06-17,"14-Day Average",Inf,-9.16666666666666,NA,NA,NA,NA,NA,NA,"County"
"Haskell",2020-06-18,"14-Day Average",Inf,-35.8333333333333,NA,NA,NA,NA,NA,NA,"County"
"Haskell",2020-06-19,"14-Day Average",Inf,-35,NA,NA,NA,NA,NA,NA,"County"
"Haskell",2020-06-20,"14-Day Average",Inf,-51.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Haskell",2020-06-21,"14-Day Average",Inf,-66.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Haskell",2020-06-22,"14-Day Average",Inf,-46.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Haskell",2020-06-23,"14-Day Average",Inf,-61.8181818181818,NA,NA,NA,NA,NA,NA,"County"
"Haskell",2020-06-24,"14-Day Average",Inf,-65,NA,NA,NA,NA,NA,NA,"County"
"Haskell",2020-06-25,"14-Day Average",Inf,-67.6923076923077,NA,NA,NA,NA,NA,NA,"County"
"Haskell",2020-06-26,"14-Day Average",NA,-67.6923076923077,NA,NA,NA,NA,NA,NA,"County"
"Haskell",2020-06-27,"14-Day Average",NA,-71.5384615384615,NA,NA,NA,NA,NA,NA,"County"
"Haskell",2020-06-28,"14-Day Average",NA,-71.5384615384615,NA,NA,NA,NA,NA,NA,"County"
"Haskell",2020-06-29,"14-Day Average",NA,-71.5384615384615,NA,NA,NA,NA,NA,NA,"County"
"Haskell",2020-06-30,"14-Day Average",Inf,-70.7692307692308,NA,NA,NA,NA,NA,NA,"County"
"Haskell",2020-07-01,"14-Day Average",Inf,-70.7692307692308,NA,NA,NA,NA,NA,NA,"County"
"Haskell",2020-07-02,"14-Day Average",Inf,-70,NA,NA,NA,NA,NA,NA,"County"
"Haskell",2020-07-03,"14-Day Average",Inf,-73.0769230769231,NA,NA,NA,NA,NA,NA,"County"
"Haskell",2020-07-04,"14-Day Average",Inf,-80,NA,NA,NA,NA,NA,NA,"County"
"Haskell",2020-07-05,"14-Day Average",Inf,-80.7692307692308,NA,NA,NA,NA,NA,NA,"County"
"Haskell",2020-07-06,"14-Day Average",Inf,-82.3076923076923,NA,NA,NA,NA,NA,NA,"County"
"Haskell",2020-07-07,"14-Day Average",Inf,-83.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Haskell",2020-07-08,"14-Day Average",Inf,-81.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Haskell",2020-07-09,"14-Day Average",Inf,-74.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Haskell",2020-07-10,"14-Day Average",Inf,-72.8571428571428,NA,NA,NA,NA,NA,NA,"County"
"Haskell",2020-07-11,"14-Day Average",Inf,-85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Haskell",2020-07-12,"14-Day Average",Inf,-85,NA,NA,NA,NA,NA,NA,"County"
"Haskell",2020-07-13,"14-Day Average",Inf,-85,NA,NA,NA,NA,NA,NA,"County"
"Haskell",2020-07-14,"14-Day Average",Inf,-85,NA,NA,NA,NA,NA,NA,"County"
"Haskell",2020-07-15,"14-Day Average",Inf,-85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Haskell",2020-07-16,"14-Day Average",Inf,-86.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Haskell",2020-07-17,"14-Day Average",Inf,-86.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Haskell",2020-07-18,"14-Day Average",Inf,-86.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Haskell",2020-07-19,"14-Day Average",Inf,-44.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Haskell",2020-07-20,"14-Day Average",Inf,-44.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Haskell",2020-07-21,"14-Day Average",Inf,-44.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Haskell",2020-07-22,"14-Day Average",Inf,-42.3076923076923,NA,NA,NA,NA,NA,NA,"County"
"Hays",2020-04-22,"Raw",0,0,-59.8976760340708,-161.363869147508,41.5685170793669,-63.0261808914838,-366.197742703523,240.145380920555,"County"
"Hays",2020-04-23,"Raw",-100,-231.666666666667,-63.4340393860716,-158.116476241768,31.2483974696244,-58.8575639725409,-343.161267427629,225.446139482547,"County"
"Hays",2020-04-24,"Raw",-100,81.6666666666667,-66.9524014427472,-155.073699428212,21.1688965427181,-54.6852648260018,-320.785003916932,211.414474264929,"County"
"Hays",2020-04-25,"Raw",-74.1935483870968,98.3333333333333,-70.4347609087723,-152.279817643762,11.4102958262174,-50.5056012242712,-299.232813918931,198.221611470389,"County"
"Hays",2020-04-26,"Raw",-100,-75,-73.8631164888218,-149.785415503687,2.05918252604361,-46.3148909397528,-278.681612384194,186.051830504689,"County"
"Hays",2020-04-27,"Raw",-100,-91.6666666666667,-77.2194668875704,-147.647369453331,-6.7915643218098,-42.1094517448509,-259.319649388967,175.100745899265,"County"
"Hays",2020-04-28,"Raw",-77.4193548387097,-96.6666666666667,-80.4858108096928,-145.927661586379,-15.0439600330066,-37.8856014119695,-241.341727368321,165.570524544382,"County"
"Hays",2020-04-29,"Raw",-80.6451612903226,-13.3333333333333,-83.6441469598639,-144.690162887295,-22.5981310324332,-33.639657713513,-224.939835403374,157.660519976348,"County"
"Hays",2020-04-30,"Raw",-87.0967741935484,-61.6666666666667,-86.6764740427585,-143.994448910512,-29.358499175005,-29.3679384218851,-210.287929408539,151.552052564768,"County"
"Hays",2020-05-01,"Raw",-100,-103.333333333333,-89.5647907630511,-143.886174294349,-35.2434072317537,-25.0667613094902,-197.520848052973,147.387325433993,"County"
"Hays",2020-05-02,"Raw",-93.5483870967742,-58.3333333333333,-92.2910958254168,-144.384909059965,-40.1972825908685,-20.7324441487322,-186.709909545577,145.245021248113,"County"
"Hays",2020-05-03,"Raw",-100,-98.3333333333333,-94.8373879345303,-145.472443997678,-44.2023318713825,-16.3613047120155,-177.840911165409,145.118301741378,"County"
"Hays",2020-05-04,"Raw",-96.7741935483871,83.3333333333333,-97.1856657950662,-147.086082612938,-47.2852489771945,-11.9496607717439,-170.80203359884,146.902712055352,"County"
"Hays",2020-05-05,"Raw",-74.1935483870968,NA,-99.3179281116994,-149.120499807366,-49.5153564160326,-7.49383010032171,-165.387290538989,150.399630338346,"County"
"Hays",2020-05-06,"Raw",-100,NA,-101.216173589105,-151.438121857906,-50.9942253203035,-2.99013047015308,-161.315646741793,155.335385801486,"County"
"Hays",2020-05-07,"Raw",-100,10,-102.862400931957,-153.884142238237,-51.8406596256773,1.56512034635804,-158.259962250748,161.390202943464,"County"
"Hays",2020-05-08,"Raw",-38.7096774193548,63.3333333333333,-104.238608844931,-156.301090416258,-52.1761272736032,6.17560457680739,-155.877330034512,168.228539188127,"County"
"Hays",2020-05-09,"Raw",-74.1935483870968,101.666666666667,-105.326796032701,-158.539563784317,-52.1140282810845,10.845004448791,-153.834095429599,175.524104327181,"County"
"Hays",2020-05-10,"Raw",-100,3.33333333333334,-106.108961199942,-160.464324947302,-51.7535974525828,15.5770021899046,-151.822710000726,182.976714380536,"County"
"Hays",2020-05-11,"Raw",-100,23.3333333333333,-106.567103051329,-161.956707237439,-51.1774988652204,20.3752800277441,-149.570932041194,190.321492096682,"County"
"Hays",2020-05-12,"Raw",-100,88.3333333333333,-106.683220291537,-162.914807716341,-50.4516328667338,25.2435201899056,-146.845580066741,197.332620446553,"County"
"Hays",2020-05-13,"Raw",-64.5161290322581,-35,-106.439311625241,-163.252760497261,-49.6258627532212,30.1854049039847,-143.453328043069,203.824137851038,"County"
"Hays",2020-05-14,"Raw",-90.3225806451613,16.6666666666667,-105.817375757115,-162.899997394316,-48.7347541199132,35.2046163975774,-139.240629739732,209.649862534887,"County"
"Hays",2020-05-15,"Raw",-93.5483870967742,-81.6666666666667,-104.79944665265,-161.801286987353,-47.7976063179468,40.3049501960673,-134.094636687534,214.704537079669,"County"
"Hays",2020-05-16,"Raw",-100,13.3333333333333,-103.371824836111,-159.940334419275,-46.8033152529474,45.503910857147,-127.979606589337,218.987428303631,"County"
"Hays",2020-05-17,"Raw",-100,76.6666666666667,-101.529097123598,-157.359902269671,-45.6982919775241,50.8456279186128,-120.964951299293,222.656207136518,"County"
"Hays",2020-05-18,"Raw",-100,330,-99.2668023732485,-154.118404925461,-44.4151998210357,56.3772899585289,-113.155200083901,225.909780000958,"County"
"Hays",2020-05-19,"Raw",-100,126.666666666667,-96.5804794432025,-150.282592220755,-42.8783666656504,62.1460855549589,-104.675399362738,228.967570472656,"County"
"Hays",2020-05-20,"Raw",-38.7096774193548,51.6666666666667,-93.465667191599,-145.92566445794,-41.0056699252585,68.1992032859669,-95.6650809150952,232.063487487029,"County"
"Hays",2020-05-21,"Raw",-61.2903225806452,20,-89.9179044765772,-141.125063235641,-38.7107457175135,74.5838317296167,-86.2718082541638,235.439471713397,"County"
"Hays",2020-05-22,"Raw",-70.9677419354839,88.3333333333333,-85.9327301562761,-135.959487127506,-35.905973185046,81.3471594639722,-76.6435132589108,239.337832186855,"County"
"Hays",2020-05-23,"Raw",-77.4193548387097,NA,-81.5056830888349,-130.50479023612,-32.5065759415499,88.5363750670974,-66.9191503505822,243.991900484777,"County"
"Hays",2020-05-24,"Raw",-87.0967741935484,NA,-76.6323021323927,-124.828687855392,-28.4359164093938,96.1986671170559,-57.2177097591426,249.615043993254,"County"
"Hays",2020-05-25,"Raw",-100,43.3333333333333,-71.3081261450887,-118.984658992667,-23.6315932975108,104.381224191912,-47.6263509668658,256.38879935069,"County"
"Hays",2020-05-26,"Raw",-100,51.6666666666667,-65.5286939850621,-113.006004785262,-18.0513831848625,113.131234869729,-38.1891847366431,264.451654476102,"County"
"Hays",2020-05-27,"Raw",-70.9677419354839,-18.3333333333333,-59.2895445104519,-106.901416850631,-11.6776721702732,122.495887728572,-28.8987186598648,273.890494117008,"County"
"Hays",2020-05-28,"Raw",-41.9354838709677,161.666666666667,-52.5862165793973,-100.653296434548,-4.51913672424688,132.522371346503,-19.6918343475331,284.736577040539,"County"
"Hays",2020-05-29,"Raw",-45.1612903225806,28.3333333333333,-45.4142490500375,-94.2193454065184,3.39084730644347,143.257874301587,-10.4512753808577,296.967023984032,"County"
"Hays",2020-05-30,"Raw",-51.6129032258064,66.6666666666667,-37.7691807805115,-87.5369461360487,11.9985845750256,154.749585171889,-1.01230226939546,310.511472613172,"County"
"Hays",2020-05-31,"Raw",-100,-23.3333333333333,-29.6465506289586,-80.5291059631963,21.2360047052791,167.04469253547,8.82699762633436,325.262387444607,"County"
"Hays",2020-06-01,"Raw",-100,1778.33333333333,-21.0418974535179,-73.1106032574228,31.026808350387,180.190384970397,19.2937832709599,341.086986669834,"County"
"Hays",2020-06-02,"Raw",-22.5806451612903,163.333333333333,-11.9507601123285,-65.1933542180705,41.2918339934134,194.233851054732,30.6287424789948,357.838959630469,"County"
"Hays",2020-06-03,"Raw",-41.9354838709677,300,-2.36867746352956,-56.6905916292252,51.9532367021661,209.222279366539,43.0757256199934,375.368833113085,"County"
"Hays",2020-06-04,"Raw",-54.8387096774194,-996.666666666667,7.70881163473978,-47.5199233571986,62.9375466266782,225.202858483883,56.8730859279845,393.532631039781,"County"
"Hays",2020-06-05,"Raw",-100,-31.6666666666667,18.2861683243404,-37.6056163244466,74.1779529731273,242.222776984826,72.2464439537641,412.199110015888,"County"
"Hays",2020-06-06,"Raw",-100,275,29.3678537471331,-26.8805703171144,85.6162778113806,260.329223447434,89.4021703413658,431.256276553502,"County"
"Hays",2020-06-07,"Raw",-100,430,40.9562871286231,-15.2921438352823,97.2047180925286,279.565524621821,108.512865729315,450.618183514327,"County"
"Hays",2020-06-08,"Raw",-100,210,53.0069236181372,-2.88487965029959,108.898726886574,299.886185215291,129.539901658553,470.23246877203,"County"
"Hays",2020-06-09,"Raw",80.6451612903226,273.333333333333,65.428254288823,10.1994949191602,120.657013658486,321.156887892334,152.233104227956,490.080671556712,"County"
"Hays",2020-06-10,"Raw",-22.5806451612903,NA,78.1267282974728,23.8047933835272,132.448663211418,343.239453489493,176.30822618482,510.170680794165,"County"
"Hays",2020-06-11,"Raw",-12.9032258064516,NA,91.008794800879,37.7661958620122,144.251393739746,365.995702843308,201.461584412392,530.529821274225,"County"
"Hays",2020-06-12,"Raw",164.516129032258,-3.33333333333333,103.980902955834,51.9122227174763,156.049583194191,389.287456790324,227.376379300797,551.198534279852,"County"
"Hays",2020-06-13,"Raw",219.354838709677,138.333333333333,116.949501919129,66.0670182511736,167.831985587085,412.976536167082,253.729370860623,572.223701473541,"County"
"Hays",2020-06-14,"Raw",-100,330,129.821040847558,80.0534088372614,179.588672857854,436.924761810124,280.198604577452,593.650919042796,"County"
"Hays",2020-06-15,"Raw",-100,253.333333333333,142.501968897912,93.6970812999151,191.306856495908,460.993954555992,306.472539010211,615.515370101774,"County"
"Hays",2020-06-16,"Raw",754.838709677419,170,154.898735226983,106.831949449617,202.96552100435,485.045935241229,332.260422728165,637.831447754294,"County"
"Hays",2020-06-17,"Raw",400,81.6666666666667,166.917788991565,119.306300157623,214.529277825506,508.942524702377,357.303122265395,660.581927139359,"County"
"Hays",2020-06-18,"Raw",367.741935483871,371.666666666667,178.465579348448,130.988738251576,225.94242044532,532.545543775978,381.382977351453,683.708110200504,"County"
"Hays",2020-06-19,"Raw",577.41935483871,2030,189.448555454426,141.772567216454,237.124543692398,555.716813298574,404.330936782902,707.102689814247,"County"
"Hays",2020-06-20,"Raw",232.258064516129,1151.66666666667,199.77316646629,151.577381215556,247.968951717025,578.318154106708,426.029467514133,730.606840699283,"County"
"Hays",2020-06-21,"Raw",83.8709677419355,360,209.345861540833,160.3473851549,258.344337926767,600.211387036921,446.410559375008,754.012214698834,"County"
"Hays",2020-06-22,"Raw",232.258064516129,506.666666666667,218.073089834848,168.046963588045,268.099216081651,621.258332925756,465.449267660312,777.067398191201,"County"
"Hays",2020-06-23,"Raw",416.129032258065,NA,225.861300505126,174.654739259895,277.067861750357,641.320812609756,483.154163836029,799.487461383482,"County"
"Hays",2020-06-24,"Raw",319.354838709677,1641.66666666667,232.616942708459,180.157475443145,285.076409973773,660.260646925461,499.556439095427,820.964854755495,"County"
"Hays",2020-06-25,"Raw",522.58064516129,291.666666666667,238.24646560164,184.544781293171,291.94814991011,677.939656709415,514.699183684117,841.180129734713,"County"
"Hays",2020-06-26,"Raw",161.290322580645,643.333333333333,242.656318341462,187.805010139767,297.507626543157,694.21966279816,528.627773312106,859.811552284214,"County"
"Hays",2020-06-27,"Raw",351.612903225807,853.333333333333,245.752950084716,189.922275052591,301.583625116841,708.962486028238,541.381626368818,876.543345687658,"County"
"Hays",2020-06-28,"Raw",74.1935483870968,1045,247.442809988194,190.87423975758,304.011380218808,722.02994723619,552.987045770684,891.072848701697,"County"
"Hays",2020-06-29,"Raw",277.41935483871,820,247.63234720869,190.630233985312,304.634460432068,733.28386725856,563.45047589202,903.117258625101,"County"
"Hays",2020-06-30,"Raw",141.935483870968,481.666666666667,246.239587100206,189.156466103576,303.322708096836,742.58606693189,572.751234761482,912.420899102299,"County"
"Hays",2020-07-01,"Raw",409.677419354839,638.333333333333,243.28331080729,186.469132954949,300.097488659632,749.815281609855,580.838050184487,918.792513035223,"County"
"Hays",2020-07-02,"Raw",238.709677419355,288.333333333333,238.83417798792,182.601643162783,295.066712813058,754.997465591549,587.661198020107,922.333733162991,"County"
"Hays",2020-07-03,"Raw",306.451612903226,283.333333333333,232.963277048116,177.572535812478,288.354018283755,758.23437527137,593.144820366863,923.323930175877,"County"
"Hays",2020-07-04,"Raw",-45.1612903225806,980,225.741696393901,171.38505625214,280.098336535663,759.628393507309,597.162706422761,922.094080591857,"County"
"Hays",2020-07-05,"Raw",-32.258064516129,1101.66666666667,217.240524431296,164.026417291659,270.454631570934,759.281903157361,599.538367287096,919.025439027626,"County"
"Hays",2020-07-06,"Raw",-100,2020,207.530849566323,155.467072463721,259.594626668926,757.297287079518,600.047166562545,914.547407596492,"County"
"Hays",2020-07-07,"Raw",238.709677419355,656.666666666667,196.683760205004,145.660907686118,247.706612723889,753.776928131775,598.42361627823,909.130239985321,"County"
"Hays",2020-07-08,"Raw",61.2903225806452,1173.33333333333,184.770344753359,134.547643338962,234.993046167756,748.823209172125,594.377498172645,903.268920171605,"County"
"Hays",2020-07-09,"Raw",174.193548387097,323.333333333333,171.861691617411,122.058925527095,221.664457707727,742.538513058561,587.621245612789,897.455780504332,"County"
"Hays",2020-07-10,"Raw",161.290322580645,818.333333333333,158.028889203182,108.129050170874,207.92872823549,735.025222649076,577.907167276638,892.143278021513,"County"
"Hays",2020-07-11,"Raw",196.774193548387,503.333333333333,143.343025916692,92.7095249847955,193.976526848589,726.385720801663,565.06718310195,887.704258501376,"County"
"Hays",2020-07-12,"Raw",6.4516129032258,716.666666666667,127.875190163965,75.7840836224539,179.966296705475,716.722390374317,549.043249794781,884.401530953853,"County"
"Hays",2020-07-13,"Raw",-32.258064516129,605,111.69647035102,57.3790715296148,166.013869172426,706.137614225031,529.898083993912,882.37714445615,"County"
"Hays",2020-07-14,"Raw",183.870967741935,530,94.8779548838814,37.5653159484046,152.190593819358,694.733775211797,507.803724489988,881.663825933607,"County"
"Hays",2020-07-15,"Raw",80.6451612903226,201.666666666667,77.490732168569,16.4514291206007,138.530035216537,682.61325619261,483.014585907037,882.211926478183,"County"
"Hays",2020-07-16,"Raw",125.806451612903,-56.6666666666667,59.605890611105,-5.82787972686359,125.039660949074,669.878440025463,455.835765750125,883.9211143008,"County"
"Hays",2020-07-17,"Raw",51.6129032258064,271.666666666667,41.294518617511,-29.1239669977674,111.713004232789,656.631709568348,426.595334795149,886.668084341547,"County"
"Hays",2020-07-18,"Raw",58.0645161290322,340,22.6277045938087,-53.2838826700203,98.5392918576377,642.97544767926,395.624581218958,890.326314139562,"County"
"Hays",2020-07-19,"Raw",-100,1148.33333333333,3.6765369460198,-78.1565581900198,85.5096320820594,629.012037216192,363.246230236109,894.777844196275,"County"
"Hays",2020-07-20,"Raw",-100,951.666666666667,-15.4878959198341,-103.596026407706,72.6202345680376,614.843861037137,329.768767890173,899.918954184101,"County"
"Hays",2020-07-21,"Raw",267.741935483871,961.666666666667,-34.7945055977313,-129.46261002036,59.8735988248976,600.573302000089,295.484695684665,905.661908315512,"County"
"Hays",2020-07-22,"Raw",-19.3548387096774,NA,-54.1722036816502,-155.622936812903,47.2785294496026,586.285679153375,260.643216741181,911.92814156557,"County"
"Hemphill",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA,"County"
"Hemphill",2020-04-23,"14-Day Average",NA,-55.5555555555556,NA,NA,NA,NA,NA,NA,"County"
"Hemphill",2020-04-24,"14-Day Average",NA,105.555555555556,NA,NA,NA,NA,NA,NA,"County"
"Hemphill",2020-04-25,"14-Day Average",NA,73.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Hemphill",2020-04-26,"14-Day Average",NA,44.4444444444444,NA,NA,NA,NA,NA,NA,"County"
"Hemphill",2020-04-27,"14-Day Average",NA,30.1587301587301,NA,NA,NA,NA,NA,NA,"County"
"Hemphill",2020-04-28,"14-Day Average",NA,13.8888888888889,NA,NA,NA,NA,NA,NA,"County"
"Hemphill",2020-04-29,"14-Day Average",NA,1.23456790123457,NA,NA,NA,NA,NA,NA,"County"
"Hemphill",2020-04-30,"14-Day Average",NA,-8.8888888888889,NA,NA,NA,NA,NA,NA,"County"
"Hemphill",2020-05-01,"14-Day Average",NA,-17.1717171717172,NA,NA,NA,NA,NA,NA,"County"
"Hemphill",2020-05-02,"14-Day Average",NA,-18.5185185185185,NA,NA,NA,NA,NA,NA,"County"
"Hemphill",2020-05-03,"14-Day Average",NA,-24.7863247863248,NA,NA,NA,NA,NA,NA,"County"
"Hemphill",2020-05-04,"14-Day Average",NA,-30.1587301587302,NA,NA,NA,NA,NA,NA,"County"
"Hemphill",2020-05-05,"14-Day Average",NA,-48.7179487179487,NA,NA,NA,NA,NA,NA,"County"
"Hemphill",2020-05-06,"14-Day Average",NA,-35.1851851851852,NA,NA,NA,NA,NA,NA,"County"
"Hemphill",2020-05-07,"14-Day Average",NA,-25.9259259259259,NA,NA,NA,NA,NA,NA,"County"
"Hemphill",2020-05-08,"14-Day Average",NA,-81.4814814814815,NA,NA,NA,NA,NA,NA,"County"
"Hemphill",2020-05-09,"14-Day Average",NA,-83.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Hemphill",2020-05-10,"14-Day Average",NA,-81.4814814814815,NA,NA,NA,NA,NA,NA,"County"
"Hemphill",2020-05-11,"14-Day Average",NA,-83.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Hemphill",2020-05-12,"14-Day Average",NA,-83.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Hemphill",2020-05-13,"14-Day Average",NA,-79.6296296296296,NA,NA,NA,NA,NA,NA,"County"
"Hemphill",2020-05-14,"14-Day Average",NA,-75.9259259259259,NA,NA,NA,NA,NA,NA,"County"
"Hemphill",2020-05-15,"14-Day Average",NA,-72.2222222222222,NA,NA,NA,NA,NA,NA,"County"
"Hemphill",2020-05-16,"14-Day Average",NA,-74.0740740740741,NA,NA,NA,NA,NA,NA,"County"
"Hemphill",2020-05-17,"14-Day Average",NA,-74.0740740740741,NA,NA,NA,NA,NA,NA,"County"
"Hemphill",2020-05-18,"14-Day Average",NA,-70.3703703703704,NA,NA,NA,NA,NA,NA,"County"
"Hemphill",2020-05-19,"14-Day Average",NA,-64.1025641025641,NA,NA,NA,NA,NA,NA,"County"
"Hemphill",2020-05-20,"14-Day Average",NA,-63.4920634920635,NA,NA,NA,NA,NA,NA,"County"
"Hemphill",2020-05-21,"14-Day Average",NA,-17.4603174603175,NA,NA,NA,NA,NA,NA,"County"
"Hemphill",2020-05-22,"14-Day Average",NA,-9.52380952380953,NA,NA,NA,NA,NA,NA,"County"
"Hemphill",2020-05-23,"14-Day Average",NA,-4.27350427350428,NA,NA,NA,NA,NA,NA,"County"
"Hemphill",2020-05-24,"14-Day Average",NA,1.85185185185184,NA,NA,NA,NA,NA,NA,"County"
"Hemphill",2020-05-25,"14-Day Average",NA,7.4074074074074,NA,NA,NA,NA,NA,NA,"County"
"Hemphill",2020-05-26,"14-Day Average",NA,57.4074074074074,NA,NA,NA,NA,NA,NA,"County"
"Hemphill",2020-05-27,"14-Day Average",NA,53.7037037037037,NA,NA,NA,NA,NA,NA,"County"
"Hemphill",2020-05-28,"14-Day Average",NA,53.7037037037037,NA,NA,NA,NA,NA,NA,"County"
"Hemphill",2020-05-29,"14-Day Average",NA,51.8518518518518,NA,NA,NA,NA,NA,NA,"County"
"Hemphill",2020-05-30,"14-Day Average",NA,55.5555555555556,NA,NA,NA,NA,NA,NA,"County"
"Hemphill",2020-05-31,"14-Day Average",NA,55.5555555555556,NA,NA,NA,NA,NA,NA,"County"
"Hemphill",2020-06-01,"14-Day Average",NA,51.8518518518518,NA,NA,NA,NA,NA,NA,"County"
"Hemphill",2020-06-02,"14-Day Average",NA,44.4444444444444,NA,NA,NA,NA,NA,NA,"County"
"Hemphill",2020-06-03,"14-Day Average",NA,44.4444444444444,NA,NA,NA,NA,NA,NA,"County"
"Hemphill",2020-06-04,"14-Day Average",NA,-11.1111111111111,NA,NA,NA,NA,NA,NA,"County"
"Hemphill",2020-06-05,"14-Day Average",NA,-22.2222222222222,NA,NA,NA,NA,NA,NA,"County"
"Hemphill",2020-06-06,"14-Day Average",NA,-28.2051282051282,NA,NA,NA,NA,NA,NA,"County"
"Hemphill",2020-06-07,"14-Day Average",NA,-30.1587301587302,NA,NA,NA,NA,NA,NA,"County"
"Hemphill",2020-06-08,"14-Day Average",NA,-33.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Hemphill",2020-06-09,"14-Day Average",NA,-76.1904761904762,NA,NA,NA,NA,NA,NA,"County"
"Hemphill",2020-06-10,"14-Day Average",NA,-74.3589743589744,NA,NA,NA,NA,NA,NA,"County"
"Hemphill",2020-06-11,"14-Day Average",NA,-75.9259259259259,NA,NA,NA,NA,NA,NA,"County"
"Hemphill",2020-06-12,"14-Day Average",NA,-77.7777777777778,NA,NA,NA,NA,NA,NA,"County"
"Hemphill",2020-06-13,"14-Day Average",NA,-81.4814814814815,NA,NA,NA,NA,NA,NA,"County"
"Hemphill",2020-06-14,"14-Day Average",NA,-81.4814814814815,NA,NA,NA,NA,NA,NA,"County"
"Hemphill",2020-06-15,"14-Day Average",NA,-81.4814814814815,NA,NA,NA,NA,NA,NA,"County"
"Hemphill",2020-06-16,"14-Day Average",NA,-81.4814814814815,NA,NA,NA,NA,NA,NA,"County"
"Hemphill",2020-06-17,"14-Day Average",Inf,-85.1851851851852,NA,NA,NA,NA,NA,NA,"County"
"Hemphill",2020-06-18,"14-Day Average",Inf,-85.1851851851852,NA,NA,NA,NA,NA,NA,"County"
"Hemphill",2020-06-19,"14-Day Average",Inf,-79.6296296296296,NA,NA,NA,NA,NA,NA,"County"
"Hemphill",2020-06-20,"14-Day Average",Inf,-77.7777777777778,NA,NA,NA,NA,NA,NA,"County"
"Hemphill",2020-06-21,"14-Day Average",Inf,-77.7777777777778,NA,NA,NA,NA,NA,NA,"County"
"Hemphill",2020-06-22,"14-Day Average",Inf,-75.9259259259259,NA,NA,NA,NA,NA,NA,"County"
"Hemphill",2020-06-23,"14-Day Average",Inf,-73.7373737373737,NA,NA,NA,NA,NA,NA,"County"
"Hemphill",2020-06-24,"14-Day Average",Inf,-74.0740740740741,NA,NA,NA,NA,NA,NA,"County"
"Hemphill",2020-06-25,"14-Day Average",Inf,-76.0683760683761,NA,NA,NA,NA,NA,NA,"County"
"Hemphill",2020-06-26,"14-Day Average",Inf,-70.9401709401709,NA,NA,NA,NA,NA,NA,"County"
"Hemphill",2020-06-27,"14-Day Average",Inf,-60.6837606837607,NA,NA,NA,NA,NA,NA,"County"
"Hemphill",2020-06-28,"14-Day Average",Inf,-60.6837606837607,NA,NA,NA,NA,NA,NA,"County"
"Hemphill",2020-06-29,"14-Day Average",Inf,-60.6837606837607,NA,NA,NA,NA,NA,NA,"County"
"Hemphill",2020-06-30,"14-Day Average",Inf,-57.2649572649573,NA,NA,NA,NA,NA,NA,"County"
"Hemphill",2020-07-01,"14-Day Average",Inf,-55.5555555555556,NA,NA,NA,NA,NA,NA,"County"
"Hemphill",2020-07-02,"14-Day Average",Inf,-55.5555555555556,NA,NA,NA,NA,NA,NA,"County"
"Hemphill",2020-07-03,"14-Day Average",Inf,-57.2649572649573,NA,NA,NA,NA,NA,NA,"County"
"Hemphill",2020-07-04,"14-Day Average",Inf,-41.8803418803419,NA,NA,NA,NA,NA,NA,"County"
"Hemphill",2020-07-05,"14-Day Average",Inf,-45.2991452991453,NA,NA,NA,NA,NA,NA,"County"
"Hemphill",2020-07-06,"14-Day Average",Inf,-48.7179487179487,NA,NA,NA,NA,NA,NA,"County"
"Hemphill",2020-07-07,"14-Day Average",Inf,-52.3809523809524,NA,NA,NA,NA,NA,NA,"County"
