"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Montgomery",2020-06-20,"Raw",195.833333333333,168.156424581006,70.1245551506479,36.0139418977491,104.235168403547,215.704066534704,150.867728968872,280.540404100537
"Montgomery",2020-06-21,"Raw",-100,274.301675977654,75.8346196739751,40.5587154605153,111.110523887435,235.113207190144,169.344823150388,300.8815912299
"Montgomery",2020-06-22,"Raw",-100,191.061452513966,81.5764113768478,44.8079790980601,118.344843655635,255.538210455462,187.280577616049,323.795843294875
"Montgomery",2020-06-23,"Raw",283.333333333333,NA,87.3464050170943,48.7492530555501,125.943556978638,276.852093504424,204.416324761108,349.287862247739
"Montgomery",2020-06-24,"Raw",275,188.826815642458,93.1410753525429,52.3844686203646,133.897682084721,298.927873510794,220.657235919949,377.198511101639
"Montgomery",2020-06-25,"Raw",291.666666666667,-57.5418994413408,98.9568971410219,55.7274425841382,142.186351697905,321.638567648338,236.032997725069,407.244137571606
"Montgomery",2020-06-26,"Raw",141.666666666667,306.703910614525,104.790345140359,58.8006559201291,150.78003436059,344.857193090821,250.639134399719,439.075251781923
"Montgomery",2020-06-27,"Raw",162.5,753.631284916201,110.637894108384,61.6321010910212,159.643687125747,368.456767012009,264.588494485385,472.325039538633
"Montgomery",2020-06-28,"Raw",-100,564.804469273743,116.496018802924,64.252667883184,168.739369722663,392.310306585666,277.983297613362,506.637315557969
"Montgomery",2020-06-29,"Raw",-100,356.424581005587,122.361193981807,66.6942306009036,178.02815736271,416.290828985558,290.90399712808,541.677660843035
"Montgomery",2020-06-30,"Raw",216.666666666667,NA,128.229894402862,68.9883917470715,187.471397058652,440.292515189822,303.418204647977,577.166825731668
"Moore",2020-04-22,"Raw",0,0,-27.4584263863783,-71.906477634998,16.9896248622414,74.8271889366149,-73.6193713307735,223.273749204003
"Moore",2020-04-23,"Raw",-56.5217391304348,-50,-28.2342580777407,-71.6179304308774,15.1494142753959,74.827188936739,-73.6193713295001,223.273749202978
"Moore",2020-04-24,"Raw",-39.1304347826087,-85.7142857142857,-29.0099237880527,-71.3534517241613,13.3336041480559,74.8271889368632,-73.619371328275,223.273749202002
"Moore",2020-04-25,"Raw",-73.9130434782609,-35.7142857142857,-29.7852575362638,-71.1150128179787,11.544497745451,74.8271889369874,-73.6193713270982,223.273749201073
"Moore",2020-04-26,"Raw",160.869565217391,32.1428571428571,-30.5600933413237,-70.9043973264754,9.784210643828,74.8271889371116,-73.6193713259694,223.273749200193
"Moore",2020-04-27,"Raw",-13.0434782608696,192.857142857143,-31.3342652221819,-70.723174755843,8.05464431147917,74.8271889372358,-73.6193713248883,223.27374919936
"Moore",2020-04-28,"Raw",-4.34782608695652,-7.14285714285714,-32.107607197788,-70.5726760463336,6.35746165075747,74.8271889373601,-73.6193713238541,223.273749198574
"Moore",2020-04-29,"Raw",-95.6521739130435,-89.2857142857143,-32.8799532870917,-70.4539721947873,4.69406562060401,74.8271889374843,-73.619371322866,223.273749197835
"Moore",2020-04-30,"Raw",39.1304347826087,21.4285714285714,-33.6511375090423,-70.3678572452815,3.06558222719684,74.8271889376086,-73.6193713219229,223.27374919714
"Moore",2020-05-01,"Raw",0,85.7142857142857,-34.4209938825897,-70.3148370731933,1.47284930801401,74.8271889377329,-73.6193713210235,223.273749196489
"Moore",2020-05-02,"Raw",-43.4782608695652,-50,-35.1893564266832,-70.2951254809491,-0.0835873724172842,74.8271889378572,-73.6193713201664,223.273749195881
"Moore",2020-05-03,"Raw",56.5217391304348,-100,-35.9560591602726,-70.3086491597749,-1.60346916077021,74.8271889379816,-73.6193713193501,223.273749195313
"Moore",2020-05-04,"Raw",-100,217.857142857143,-36.7209361023073,-70.3550630428343,-3.08680916178033,74.8271889381059,-73.6193713185728,223.273749194785
"Moore",2020-05-05,"Raw",52.1739130434783,NA,-37.4838212717371,-70.4337774792058,-4.53386506426831,74.8271889382304,-73.619371317833,223.273749194294
"Moore",2020-05-06,"Raw",-39.1304347826087,NA,-38.2445486875114,-70.5439985001193,-5.94509887490342,74.8271889383548,-73.6193713171289,223.273749193839
"Moore",2020-05-07,"Raw",-73.9130434782609,160.714285714286,-39.0029523685798,-70.6847822400954,-7.32112249706418,74.8271889384794,-73.6193713164588,223.273749193418
"Moore",2020-05-08,"Raw",43.4782608695652,-46.4285714285714,-39.7588663338919,-70.8551043315705,-8.66262833621336,74.8271889386039,-73.6193713158213,223.273749193029
"Moore",2020-05-09,"Raw",-69.5652173913043,28.5714285714286,-40.5121246023974,-71.0539448274553,-9.9703043773394,74.8271889387285,-73.6193713152147,223.273749192672
"Moore",2020-05-10,"Raw",43.4782608695652,-32.1428571428571,-41.2625884489065,-71.2804844402063,-11.2446924576067,74.8271889388532,-73.6193713146379,223.273749192344
"Moore",2020-05-11,"Raw",-104.347826086957,-75,-42.010356375166,-71.5349441191177,-12.4857686312144,74.8271889389777,-73.6193713140906,223.273749192046
"Moore",2020-05-12,"Raw",-60.8695652173913,-92.8571428571429,-42.7556490295583,-71.8181934320051,-13.6931046271115,74.8271889391017,-73.6193713135727,223.273749191776
"Moore",2020-05-13,"Raw",-160.869565217391,-100,-43.4986880699418,-72.1312363477406,-14.866139792143,74.8271889392252,-73.6193713130844,223.273749191535
"Moore",2020-05-14,"Raw",-43.4782608695652,-71.4285714285714,-44.2396951541749,-72.475107852751,-16.0042824555989,74.8271889393477,-73.619371312626,223.273749191321
"Moore",2020-05-15,"Raw",-73.9130434782609,-100,-44.9788919401163,-72.8507803364139,-17.1070035438187,74.827188939469,-73.6193713121977,223.273749191136
"Moore",2020-05-16,"Raw",-82.6086956521739,60.7142857142857,-45.7165000856244,-73.2590792456666,-18.1739209255823,74.8271889395889,-73.6193713117996,223.273749190977
"Moore",2020-05-17,"Raw",-65.2173913043478,-100,-46.4527412485578,-73.700611203596,-19.2048712935196,74.8271889397071,-73.6193713114318,223.273749190846
"Moore",2020-05-18,"Raw",-34.7826086956522,-60.7142857142857,-47.1878370867749,-74.1757077899893,-20.1999663835606,74.8271889398233,-73.6193713110943,223.273749190741
"Moore",2020-05-19,"Raw",-65.2173913043478,-32.1428571428571,-47.9220092581344,-74.6843879576233,-21.1596305586454,74.8271889399373,-73.6193713107871,223.273749190662
"Moore",2020-05-20,"Raw",-82.6086956521739,-85.7142857142857,-48.6554794204946,-75.2263415905757,-22.0846172504134,74.8271889400488,-73.6193713105099,223.273749190607
"Moore",2020-05-21,"Raw",-100,-82.1428571428571,-49.3884692317141,-75.8009360243902,-22.9760024390379,74.8271889401575,-73.6193713102625,223.273749190578
"Moore",2020-05-22,"Raw",-408.695652173913,-53.5714285714286,-50.1212003496514,-76.4072465065984,-23.8351541927044,74.8271889402633,-73.6193713100444,223.273749190571
"Moore",2020-05-23,"Raw",-86.9565217391304,NA,-50.8538944321651,-77.0441106735462,-24.663678190784,74.8271889403658,-73.6193713098554,223.273749190587
"Moore",2020-05-24,"Raw",-95.6521739130435,NA,-51.5867731371136,-77.7102062605702,-25.4633400136571,74.8271889404647,-73.6193713096949,223.273749190624
"Moore",2020-05-25,"Raw",-95.6521739130435,-50,-52.3200581223555,-78.4041505408395,-26.2359657038716,74.8271889405599,-73.6193713095625,223.273749190682
"Moore",2020-05-26,"Raw",-95.6521739130435,-39.2857142857143,-53.0539710457493,-79.1246194643423,-26.9833226271563,74.8271889406511,-73.6193713094579,223.27374919076
"Moore",2020-05-27,"Raw",-82.6086956521739,-89.2857142857143,-53.7887283342124,-79.8705129113343,-27.7069437570905,74.8271889407379,-73.6193713093811,223.273749190857
"Moore",2020-05-28,"Raw",104.347826086957,-100,-54.5244261030166,-80.6417203493599,-28.4071318566733,74.8271889408204,-73.6193713093321,223.273749190973
"Moore",2020-05-29,"Raw",60.8695652173913,-64.2857142857143,-55.2610401557883,-81.4391220079314,-29.0829583036451,74.8271889408987,-73.6193713093116,223.273749191109
"Moore",2020-05-30,"Raw",-91.304347826087,1685.71428571429,-55.9985410652126,-82.2638261794073,-29.7332559510179,74.8271889409729,-73.6193713093204,223.273749191266
"Moore",2020-05-31,"Raw",256.521739130435,739.285714285714,-56.7368994039747,-83.1170079493591,-30.3567908585904,74.8271889410434,-73.6193713093593,223.273749191446
"Moore",2020-06-01,"Raw",-86.9565217391304,2692.85714285714,-57.4760857447599,-83.9997948630775,-30.9523766264422,74.8271889411101,-73.6193713094292,223.273749191649
"Moore",2020-06-02,"Raw",547.826086956522,1871.42857142857,-58.2160706602533,-84.913172761121,-31.5189685593855,74.8271889411732,-73.619371309531,223.273749191877
"Moore",2020-06-03,"Raw",-91.304347826087,1414.28571428571,-58.95682472314,-85.857913375634,-32.0557360706461,74.827188941233,-73.6193713096655,223.273749192132
"Moore",2020-06-04,"Raw",-82.6086956521739,-2257.14285714286,-59.6983185061054,-86.8345247309,-32.5621122813108,74.8271889412896,-73.6193713098332,223.273749192412
"Moore",2020-06-05,"Raw",-69.5652173913043,-67.8571428571429,-60.4405225818346,-87.8432247090223,-33.037820454647,74.8271889413431,-73.6193713100349,223.273749192721
"Moore",2020-06-06,"Raw",-95.6521739130435,-57.1428571428571,-61.1834075230128,-88.8839373796176,-33.4828776664079,74.8271889413938,-73.6193713102712,223.273749193059
"Moore",2020-06-07,"Raw",-100,117.857142857143,-61.9269439023251,-89.9563109291203,-33.89757687553,74.8271889414417,-73.6193713105422,223.273749193426
"Moore",2020-06-08,"Raw",-100,-75,-62.6711022924569,-91.0597553435917,-34.2824492413221,74.8271889414871,-73.6193713108485,223.273749193823
"Moore",2020-06-09,"Raw",-47.8260869565217,-82.1428571428571,-63.4158532660932,-92.1934974684111,-34.6382090637752,74.82718894153,-73.6193713111902,223.27374919425
"Moore",2020-06-10,"Raw",-100,NA,-64.1611673959192,-93.3566507317947,-34.9656840600437,74.8271889415708,-73.6193713115674,223.273749194709
"Moore",2020-06-11,"Raw",-91.304347826087,NA,-64.9070152546203,-94.5482966866915,-35.2657338225491,74.8271889416095,-73.6193713119806,223.2737491952
"Moore",2020-06-12,"Raw",-78.2608695652174,-103.571428571429,-65.6533674148814,-95.7675755753069,-35.5391592544559,74.8271889416462,-73.6193713124298,223.273749195722
"Moore",2020-06-13,"Raw",-91.304347826087,-89.2857142857143,-66.4001944576635,-97.0137860225057,-35.7866028928213,74.8271889416813,-73.6193713129154,223.273749196278
"Moore",2020-06-14,"Raw",-100,-85.7142857142857,-67.1474679652721,-98.2868029778955,-36.0081329526486,74.8271889417147,-73.6193713134382,223.273749196868
"Moore",2020-06-15,"Raw",-100,-92.8571428571429,-67.8951614647732,-99.5873871721637,-36.2029357573828,74.8271889417466,-73.6193713139996,223.273749197493
"Moore",2020-06-16,"Raw",-104.347826086957,-53.5714285714286,-68.6432487066738,-100.91651574426,-36.369981669088,74.8271889417771,-73.6193713146011,223.273749198155
"Moore",2020-06-17,"Raw",-100,-75,-69.3917034414803,-102.275204946173,-36.5082019367876,74.8271889418064,-73.6193713152443,223.273749198857
"Moore",2020-06-18,"Raw",-82.6086956521739,-75,-70.1404994196997,-103.664421537264,-36.616577302135,74.8271889418344,-73.6193713159312,223.2737491996
"Moore",2020-06-19,"Raw",-95.6521739130435,-89.2857142857143,-70.8896103918385,-105.085008948486,-36.6942118351906,74.8271889418614,-73.6193713166632,223.273749200386
"Moore",2020-06-20,"Raw",-100,125,-71.6390101084034,-106.537627803031,-36.7403924137754,74.8271889418873,-73.6193713174421,223.273749201217
"Moore",2020-06-21,"Raw",-100,-60.7142857142857,-72.3886723199013,-108.022710179497,-36.7546344603059,74.8271889419124,-73.6193713182694,223.273749202094
"Moore",2020-06-22,"Raw",-91.304347826087,-85.7142857142857,-73.1385707768387,-109.540426796651,-36.7367147570264,74.8271889419366,-73.6193713191465,223.27374920302
"Moore",2020-06-23,"Raw",-91.304347826087,NA,-73.8886792297225,-111.090666099694,-36.6866923597507,74.8271889419602,-73.6193713200747,223.273749203995
"Moore",2020-06-24,"Raw",-100,-71.4285714285714,-74.6389714290593,-112.673024054365,-36.6049188037532,74.8271889419832,-73.6193713210549,223.273749205021
"Moore",2020-06-25,"Raw",-78.2608695652174,-85.7142857142857,-75.3894211253559,-114.286803323778,-36.4920389269338,74.8271889420056,-73.6193713220881,223.273749206099
"Moore",2020-06-26,"Raw",-91.304347826087,-78.5714285714286,-76.1400020691188,-115.931020424993,-36.3489837132443,74.8271889420277,-73.6193713231746,223.27374920723
"Moore",2020-06-27,"Raw",-100,-67.8571428571429,-76.890688010855,-117.604419443229,-36.1769565784811,74.8271889420494,-73.6193713243149,223.273749208414
"Moore",2020-06-28,"Raw",-100,632.142857142857,-77.6414527010709,-119.30549091981,-35.9774144823316,74.827188942071,-73.6193713255089,223.273749209651
"Moore",2020-06-29,"Raw",-100,-92.8571428571429,-78.3922698902735,-121.032494618559,-35.7520451619882,74.8271889420925,-73.6193713267563,223.273749210941
"Moore",2020-06-30,"Raw",-95.6521739130435,NA,-79.1431133289694,-122.783485003468,-35.5027416544706,74.8271889421139,-73.6193713280568,223.273749212285
"Morris",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Morris",2020-04-23,"14-Day Average",-25,61.9047619047619,NA,NA,NA,NA,NA,NA
"Morris",2020-04-24,"14-Day Average",-50,21.4285714285714,NA,NA,NA,NA,NA,NA
"Morris",2020-04-25,"14-Day Average",-50,25.7142857142857,NA,NA,NA,NA,NA,NA
"Morris",2020-04-26,"14-Day Average",-50,4.76190476190477,NA,NA,NA,NA,NA,NA
"Morris",2020-04-27,"14-Day Average",-50,-6.12244897959184,NA,NA,NA,NA,NA,NA
"Morris",2020-04-28,"14-Day Average",-50,-17.8571428571429,NA,NA,NA,NA,NA,NA
"Morris",2020-04-29,"14-Day Average",-50,-23.8095238095238,NA,NA,NA,NA,NA,NA
"Morris",2020-04-30,"14-Day Average",-50,-31.4285714285714,NA,NA,NA,NA,NA,NA
"Morris",2020-05-01,"14-Day Average",-75,-37.6623376623377,NA,NA,NA,NA,NA,NA
"Morris",2020-05-02,"14-Day Average",0,-40.4761904761905,NA,NA,NA,NA,NA,NA
"Morris",2020-05-03,"14-Day Average",0,-45.0549450549451,NA,NA,NA,NA,NA,NA
"Morris",2020-05-04,"14-Day Average",0,-44.8979591836735,NA,NA,NA,NA,NA,NA
"Morris",2020-05-05,"14-Day Average",0,-56.043956043956,NA,NA,NA,NA,NA,NA
"Morris",2020-05-06,"14-Day Average",0,-52.3809523809524,NA,NA,NA,NA,NA,NA
"Morris",2020-05-07,"14-Day Average",0,-69.0476190476191,NA,NA,NA,NA,NA,NA
"Morris",2020-05-08,"14-Day Average",0,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Morris",2020-05-09,"14-Day Average",0,-57.1428571428571,NA,NA,NA,NA,NA,NA
"Morris",2020-05-10,"14-Day Average",0,-38.0952380952381,NA,NA,NA,NA,NA,NA
"Morris",2020-05-11,"14-Day Average",0,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Morris",2020-05-12,"14-Day Average",0,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Morris",2020-05-13,"14-Day Average",0,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Morris",2020-05-14,"14-Day Average",25,-19.047619047619,NA,NA,NA,NA,NA,NA
"Morris",2020-05-15,"14-Day Average",25,-19.047619047619,NA,NA,NA,NA,NA,NA
"Morris",2020-05-16,"14-Day Average",-25,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Morris",2020-05-17,"14-Day Average",-50,-11.9047619047619,NA,NA,NA,NA,NA,NA
"Morris",2020-05-18,"14-Day Average",-50,-2.38095238095238,NA,NA,NA,NA,NA,NA
"Morris",2020-05-19,"14-Day Average",0,-5.4945054945055,NA,NA,NA,NA,NA,NA
"Morris",2020-05-20,"14-Day Average",25,-8.16326530612245,NA,NA,NA,NA,NA,NA
"Morris",2020-05-21,"14-Day Average",50,-4.08163265306122,NA,NA,NA,NA,NA,NA
"Morris",2020-05-22,"14-Day Average",100,-10.2040816326531,NA,NA,NA,NA,NA,NA
"Morris",2020-05-23,"14-Day Average",100,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Morris",2020-05-24,"14-Day Average",100,-26.1904761904762,NA,NA,NA,NA,NA,NA
"Morris",2020-05-25,"14-Day Average",100,-30.952380952381,NA,NA,NA,NA,NA,NA
"Morris",2020-05-26,"14-Day Average",200,-30.952380952381,NA,NA,NA,NA,NA,NA
"Morris",2020-05-27,"14-Day Average",225,-23.8095238095238,NA,NA,NA,NA,NA,NA
"Morris",2020-05-28,"14-Day Average",325,-28.5714285714286,NA,NA,NA,NA,NA,NA
"Morris",2020-05-29,"14-Day Average",350,-21.4285714285714,NA,NA,NA,NA,NA,NA
"Morris",2020-05-30,"14-Day Average",275,0,NA,NA,NA,NA,NA,NA
"Morris",2020-05-31,"14-Day Average",275,-4.76190476190476,NA,NA,NA,NA,NA,NA
"Morris",2020-06-01,"14-Day Average",275,33.3333333333333,NA,NA,NA,NA,NA,NA
"Morris",2020-06-02,"14-Day Average",225,61.9047619047619,NA,NA,NA,NA,NA,NA
"Morris",2020-06-03,"14-Day Average",175,80.9523809523809,NA,NA,NA,NA,NA,NA
"Morris",2020-06-04,"14-Day Average",200,85.7142857142857,NA,NA,NA,NA,NA,NA
"Morris",2020-06-05,"14-Day Average",150,80.9523809523809,NA,NA,NA,NA,NA,NA
"Morris",2020-06-06,"14-Day Average",150,71.4285714285714,NA,NA,NA,NA,NA,NA
"Morris",2020-06-07,"14-Day Average",150,75.5102040816327,NA,NA,NA,NA,NA,NA
"Morris",2020-06-08,"14-Day Average",150,87.7551020408163,NA,NA,NA,NA,NA,NA
"Morris",2020-06-09,"14-Day Average",50,85.7142857142857,NA,NA,NA,NA,NA,NA
"Morris",2020-06-10,"14-Day Average",25,91.2087912087912,NA,NA,NA,NA,NA,NA
"Morris",2020-06-11,"14-Day Average",-75,102.380952380952,NA,NA,NA,NA,NA,NA
"Morris",2020-06-12,"14-Day Average",-100,97.6190476190476,NA,NA,NA,NA,NA,NA
"Morris",2020-06-13,"14-Day Average",0,71.4285714285714,NA,NA,NA,NA,NA,NA
"Morris",2020-06-14,"14-Day Average",25,78.5714285714286,NA,NA,NA,NA,NA,NA
"Morris",2020-06-15,"14-Day Average",25,33.3333333333333,NA,NA,NA,NA,NA,NA
"Morris",2020-06-16,"14-Day Average",25,14.2857142857143,NA,NA,NA,NA,NA,NA
"Morris",2020-06-17,"14-Day Average",50,28.5714285714286,NA,NA,NA,NA,NA,NA
"Morris",2020-06-18,"14-Day Average",0,19.047619047619,NA,NA,NA,NA,NA,NA
"Morris",2020-06-19,"14-Day Average",0,33.3333333333333,NA,NA,NA,NA,NA,NA
"Morris",2020-06-20,"14-Day Average",50,40.4761904761905,NA,NA,NA,NA,NA,NA
"Morris",2020-06-21,"14-Day Average",75,26.1904761904762,NA,NA,NA,NA,NA,NA
"Morris",2020-06-22,"14-Day Average",75,38.0952380952381,NA,NA,NA,NA,NA,NA
"Morris",2020-06-23,"14-Day Average",100,48.0519480519481,NA,NA,NA,NA,NA,NA
"Morris",2020-06-24,"14-Day Average",150,73.8095238095238,NA,NA,NA,NA,NA,NA
"Morris",2020-06-25,"14-Day Average",125,89.010989010989,NA,NA,NA,NA,NA,NA
"Morris",2020-06-26,"14-Day Average",125,91.2087912087912,NA,NA,NA,NA,NA,NA
"Morris",2020-06-27,"14-Day Average",75,106.593406593407,NA,NA,NA,NA,NA,NA
"Morris",2020-06-28,"14-Day Average",50,104.395604395604,NA,NA,NA,NA,NA,NA
"Morris",2020-06-29,"14-Day Average",75,106.593406593407,NA,NA,NA,NA,NA,NA
"Morris",2020-06-30,"14-Day Average",75,109.52380952381,NA,NA,NA,NA,NA,NA
"Motley",2020-04-22,"14-Day Average",0,NA,NA,NA,NA,NA,NA,NA
"Motley",2020-04-23,"14-Day Average",0,NA,NA,NA,NA,NA,NA,NA
"Motley",2020-04-24,"14-Day Average",0,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-04-25,"14-Day Average",0,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-04-26,"14-Day Average",0,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-04-27,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-04-28,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-04-29,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-04-30,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-05-01,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-05-02,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-05-03,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-05-04,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-05-05,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-05-06,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-05-07,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-05-08,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-05-09,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-05-10,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-05-11,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-05-12,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-05-13,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-05-14,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-05-15,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-05-16,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-05-17,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-05-18,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-05-19,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-05-20,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-05-21,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-05-22,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-05-23,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-05-24,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-05-25,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-05-26,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-05-27,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-05-28,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-05-29,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-05-30,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-05-31,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-06-01,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-06-02,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-06-03,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-06-04,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-06-05,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-06-06,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-06-07,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-06-08,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-06-09,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-06-10,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-06-11,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-06-12,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-06-13,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-06-14,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-06-15,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-06-16,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-06-17,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-06-18,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-06-19,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-06-20,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-06-21,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-06-22,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-06-23,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-06-24,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-06-25,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-06-26,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-06-27,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-06-28,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-06-29,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Motley",2020-06-30,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA
"Nacogdoches",2020-04-22,"Raw",0,0,224.65455217114,77.1739126156592,372.135191726621,-16.3870967763759,-69.3018825036259,36.5276889508742
"Nacogdoches",2020-04-23,"Raw",500,-558,219.170345937747,79.3530646758778,358.987627199615,-16.3870967763124,-69.3018825032471,36.5276889506224
"Nacogdoches",2020-04-24,"Raw",150,340,213.690368061148,81.2405490732817,346.140187049014,-16.3870967762488,-69.3018825028816,36.5276889503839
"Nacogdoches",2020-04-25,"Raw",-100,48,208.21884689814,82.7815301875518,333.656163608728,-16.3870967761853,-69.3018825025293,36.5276889501587
"Nacogdoches",2020-04-26,"Raw",400,-94,202.760010805517,83.9223205259848,321.597701085049,-16.3870967761218,-69.3018825021902,36.5276889499467
"Nacogdoches",2020-04-27,"Raw",-100,-62,197.318088140075,84.6122405543196,310.023935725831,-16.3870967760582,-69.3018825018641,36.5276889497478
"Nacogdoches",2020-04-28,"Raw",700,-2,191.897307258609,84.8061070743303,298.988507442888,-16.3870967759946,-69.3018825015509,36.5276889495618
"Nacogdoches",2020-04-29,"Raw",-100,-44,186.501896517914,84.4673274082813,288.536465627547,-16.3870967759309,-69.3018825012502,36.5276889493885
"Nacogdoches",2020-04-30,"Raw",700,-54,181.136084274786,83.5714151573843,278.700753392187,-16.3870967758672,-69.3018825009619,36.5276889492276
"Nacogdoches",2020-05-01,"Raw",50,-114,175.804098886018,82.1095313526475,269.498666419389,-16.3870967758034,-69.3018825006855,36.5276889490788
"Nacogdoches",2020-05-02,"Raw",500,-40,170.510168708408,80.091451060403,260.928886356413,-16.3870967757395,-69.3018825004206,36.5276889489416
