"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Kleberg",2020-05-29,"Raw",-100,-38.4615384615385,-106.207088662621,-280.453870689199,68.0396933639566,198.682364675182,60.3438127640283,337.020916586336,"County"
"Kleberg",2020-05-30,"Raw",-100,-23.0769230769231,-105.549870340523,-278.16456712771,67.0648264466653,200.052975042212,62.4163717092,337.689578375223,"County"
"Kleberg",2020-05-31,"Raw",-100,0,-104.227397334452,-275.828682748234,67.3738880793301,201.41864635031,64.4340759242453,338.403216776376,"County"
"Kleberg",2020-06-01,"Raw",-100,-2084.61538461538,-102.17014990101,-273.424781568773,69.0844817667539,202.779297149709,66.3970077467129,339.161586552705,"County"
"Kleberg",2020-06-02,"Raw",0,800,-99.3086082967947,-270.894760896772,72.2775443031824,204.134845990637,68.3054453705116,339.964246610762,"County"
"Kleberg",2020-06-03,"Raw",-100,1207.69230769231,-95.5732527784068,-268.142885460569,76.9963799037555,205.485211423325,70.1598657591025,340.810557087548,"County"
"Kleberg",2020-06-04,"Raw",-100,4484.61538461538,-90.8945636024454,-265.0377484204,83.2486212155092,206.830311998003,71.960941204236,341.69968279177,"County"
"Kleberg",2020-06-05,"Raw",0,76.9230769230769,-85.20302102551,-261.416791729271,91.0107496782511,208.170066264902,73.7095294018557,342.630603127947,"County"
"Kleberg",2020-06-06,"Raw",-100,192.307692307692,-78.4291053042003,-257.09258782955,100.234377221149,209.50439277425,75.4066569864542,343.602128562046,"County"
"Kleberg",2020-06-07,"Raw",-100,1030.76923076923,-70.5032966951157,-251.8599167907,110.853323400468,210.83321007628,77.0534965331468,344.612923619412,"County"
"Kleberg",2020-06-08,"Raw",-100,207.692307692308,-61.3560754548558,-245.502774557688,122.790623647976,212.15643672122,78.6513371001923,345.661536342247,"County"
"Kleberg",2020-06-09,"Raw",100,115.384615384615,-50.9179218400201,-237.800724691467,135.964881011427,213.473991259301,80.2015484411846,346.746434077417,"County"
"Kleberg",2020-06-10,"Raw",-100,-100,-39.1193161072082,-228.534333353433,150.295701139016,214.785792240753,81.7055390639268,347.866045417579,"County"
"Kleberg",2020-06-11,"Raw",-100,1215.38461538462,-25.8907385130195,-217.489712343389,165.70823531735,216.091758215806,83.1647083511805,349.018808080432,"County"
"Kleberg",2020-06-12,"Raw",-100,76.9230769230769,-11.1626693140537,-204.462399384376,182.137060756269,217.391807734691,84.5803929872248,350.203222482157,"County"
"Kleberg",2020-06-13,"Raw",-100,153.846153846154,5.13441123308983,-189.260935405003,199.529757871183,218.685859347637,85.9538079547472,351.417910740527,"County"
"Kleberg",2020-06-14,"Raw",-100,-100,23.0700228718114,-171.710586200684,217.850631944307,219.973831604875,87.2859823814841,352.661680828267,"County"
"Kleberg",2020-06-15,"Raw",-100,-38.4615384615385,42.6819871947085,-151.713437066288,237.077411455705,221.255689255754,88.5774332437162,353.933945267791,"County"
"Kleberg",2020-06-16,"Raw",-100,207.692307692308,63.8813331911667,-129.418568834932,257.181235217265,222.531581846094,89.8273505120777,355.23581318011,"County"
"Kleberg",2020-06-17,"Raw",-100,-76.9230769230769,86.5473916997681,-105.0518797686,278.146663168136,223.801705120836,91.0344129953745,356.568997246297,"County"
"Kleberg",2020-06-18,"Raw",200,-84.6153846153846,110.559493559095,-78.8559904924986,299.974977610689,225.066254824919,92.197115389899,357.935394259939,"County"
"Kleberg",2020-06-19,"Raw",0,107.692307692308,135.79696960773,-51.0865218835071,322.680461098968,226.325426703284,93.3138333883099,359.337020018259,"County"
"Kleberg",2020-06-20,"Raw",0,7.69230769230769,162.139150684256,-22.0085171451412,346.286818513654,227.579416500871,94.3828838710307,360.775949130711,"County"
"Kleberg",2020-06-21,"Raw",100,-53.8461538461538,189.465367627255,8.10743927069353,370.823295983816,228.828419962619,95.4025798726247,362.254260052612,"County"
"Kleberg",2020-06-22,"Raw",100,415.384615384615,217.654951275309,38.9897655500937,396.320137000524,230.072632833468,96.3712800194913,363.773985647444,"County"
"Kleberg",2020-06-23,"Raw",200,-100,246.587232467,70.3713182418046,422.803146692196,231.312250858358,97.2874321469205,365.337069569795,"County"
"Kleberg",2020-06-24,"Raw",-100,253.846153846154,276.141542040912,101.995744403405,450.287339678419,232.547469782229,98.1496108258477,366.94532873861,"County"
"Kleberg",2020-06-25,"Raw",0,-92.3076923076923,306.197210835626,133.624489670371,478.76993200088,233.778485350021,98.9565485641822,368.600422135861,"County"
"Kleberg",2020-06-26,"Raw",100,330.769230769231,336.633569689724,165.04387443381,508.223264945639,235.005493306675,99.7071604946904,370.303826118659,"County"
"Kleberg",2020-06-27,"Raw",600,92.3076923076923,367.32994944179,196.071373756492,538.588525127089,236.228689397129,100.400562420278,372.056816373979,"County"
"Kleberg",2020-06-28,"Raw",900,46.1538461538461,398.165680930406,226.560135320757,569.771226540054,237.448269366323,101.036082156267,373.860456576379,"County"
"Kleberg",2020-06-29,"Raw",600,292.307692307692,429.020094994153,256.400937795879,601.639252192427,238.664428959198,101.613264185217,375.71559373318,"County"
"Kleberg",2020-06-30,"Raw",600,130.769230769231,459.772522471615,285.521222589295,634.023822353934,239.877363920694,102.131867719644,377.622860121744,"County"
"Kleberg",2020-07-01,"Raw",400,46.1538461538461,490.302294201373,313.881392875745,666.723195527001,241.08726999575,102.591858348142,379.582681643359,"County"
"Kleberg",2020-07-02,"Raw",500,753.846153846154,520.48874102201,341.469064595778,699.508417448243,242.294342929307,102.993393517193,381.595292341421,"County"
"Kleberg",2020-07-03,"Raw",100,500,550.211193772109,368.292211971326,732.130175572893,243.498778466303,103.336802171221,383.660754761385,"County"
"Kleberg",2020-07-04,"Raw",700,53.8461538461539,579.348983290252,394.372128291604,764.3258382889,244.70077235168,103.62255893433,385.778985769031,"County"
"Kleberg",2020-07-05,"Raw",-100,-46.1538461538462,607.781440415021,419.736890465379,795.825990364663,245.900520330377,103.851253266769,387.949787393984,"County"
"Kleberg",2020-07-06,"Raw",900,7.69230769230769,635.387895984999,444.415695775791,826.360096194206,247.098218147334,104.023554066398,390.172882228269,"County"
"Kleberg",2020-07-07,"Raw",700,76.9230769230769,662.047680838767,468.434138359556,855.661223317978,248.29406154749,104.140170209912,392.447952885068,"County"
"Kleberg",2020-07-08,"Raw",0,7.69230769230769,687.640125814909,491.81026688066,883.469984749158,249.488246275787,104.201807541298,394.774685010275,"County"
"Kleberg",2020-07-09,"Raw",400,2107.69230769231,712.044561752007,514.551119586888,909.538003917125,250.680968077163,104.209122817073,397.152813337253,"County"
"Kleberg",2020-07-10,"Raw",3300,1276.92307692308,735.140319488642,536.649344105686,933.631294871599,251.872422696558,104.1626751117,399.582170281416,"County"
"Kleberg",2020-07-11,"Raw",1300,1769.23076923077,756.810414937864,558.08064934578,955.540180529949,253.062802566274,104.062847527491,402.062757605058,"County"
"Kleberg",2020-07-12,"Raw",1700,369.230769230769,777.022620725427,578.825500867378,975.219740583477,254.252223927924,103.909197211183,404.595250644666,"County"
"Kleberg",2020-07-13,"Raw",-100,7.69230769230769,795.829466189794,598.864627895068,992.79430448452,255.440726832432,103.700476035396,407.180977629469,"County"
"Kleberg",2020-07-14,"Raw",800,-53.8461538461538,813.287165743892,618.152416269027,1008.42191521876,256.628348018084,103.435297607611,409.821398428557,"County"
"Kleberg",2020-07-15,"Raw",1000,92.3076923076923,829.451933800649,636.6162854246,1022.2875821767,257.815124223165,103.112218920242,412.518029526088,"County"
"Kleberg",2020-07-16,"Raw",3400,-84.6153846153846,844.379984772993,654.15658269541,1034.60338685058,259.001092185961,102.72978992108,415.272394450841,"County"
"Kleberg",2020-07-17,"Raw",1400,146.153846153846,858.127533073852,670.646361828059,1045.60870431965,260.186288644757,102.286598715196,418.085978574319,"County"
"Kleberg",2020-07-18,"Raw",1500,192.307692307692,870.750793116154,685.931830425187,1055.56975580712,261.37075033784,101.781312339425,420.960188336256,"County"
"Kleberg",2020-07-19,"Raw",100,192.307692307692,882.305979312826,699.834484533873,1064.77747409178,262.554514003495,101.212713078731,423.896314928259,"County"
"Kleberg",2020-07-20,"Raw",200,-69.2307692307692,892.849306076797,712.15612859651,1073.54248355709,263.737616380008,100.579730324905,426.89550243511,"County"
"Kleberg",2020-07-21,"Raw",1000,53.8461538461539,902.436987820995,722.68790928242,1082.18606635957,264.920094205664,99.8814680120487,429.958720399279,"County"
"Kleberg",2020-07-22,"Raw",300,107.692307692308,911.125238958347,731.223915475699,1091.02656244099,266.101984218749,99.1172276996587,433.086740737839,"County"
"Kleberg",2020-07-23,"Raw",0,-23.0769230769231,918.970273901781,737.57865116954,1100.36189663402,267.283323157549,98.2865274116805,436.280118903417,"County"
"Kleberg",2020-07-24,"Raw",-100,-15.3846153846154,926.028307064224,741.605975000487,1110.45063912796,268.464147760349,97.3891163775198,439.539179143178,"County"
"Kleberg",2020-07-25,"Raw",1500,69.2307692307692,932.355552858606,743.215660434803,1121.49544528241,269.644494765436,96.4249858572215,442.86400367365,"County"
"Kleberg",2020-07-26,"Raw",100,23.0769230769231,938.008225697853,742.383566284998,1133.63288511071,270.824400911094,95.3943762665291,446.254425555658,"County"
"Kleberg",2020-07-27,"Raw",500,23.0769230769231,943.042539994894,739.153005846435,1146.93207414335,272.00390293561,94.2977808470607,449.710025024158,"County"
"Kleberg",2020-07-28,"Raw",200,76.9230769230769,947.514710162656,733.627621273012,1161.4017990523,273.183037577268,93.1359461513627,453.230129003174,"County"
"Kleberg",2020-07-29,"Raw",300,69.2307692307692,951.480950614068,725.958474095811,1177.00342713232,274.361841574356,91.9098696313661,456.813813517346,"County"
"Kleberg",2020-07-30,"Raw",1200,69.2307692307692,954.997475762056,716.329028148295,1193.66592337582,275.540351665159,90.6207946312995,460.459908699018,"County"
"Kleberg",2020-07-31,"Raw",1200,92.3076923076923,958.12050001955,704.941153438978,1211.29984660012,276.718604587961,89.2702030922691,464.167006083653,"County"
"Kleberg",2020-08-01,"Raw",400,153.846153846154,960.906237799476,692.003952519712,1229.80852307924,277.89663708105,87.8598062756237,467.933467886476,"County"
"Kleberg",2020-08-02,"Raw",1200,123.076923076923,963.410903514763,677.725915183909,1249.09589184562,279.07448588271,86.3915338062698,471.75743795915,"County"
"Kleberg",2020-08-03,"Raw",100,1676.92307692308,965.690711578339,662.31006569767,1269.07135745901,280.252187731227,84.8675213258967,475.636854136557,"County"
"Kleberg",2020-08-04,"Raw",1300,15.3846153846154,967.801876403131,645.9514093567,1289.65234344956,281.429779364887,83.2900970303587,479.569461699416,"County"
"Kleberg",2020-08-05,"Raw",1300,2123.07692307692,969.800612402067,628.835954807593,1310.76526999654,282.607297521976,81.6617673460773,483.552827697875,"County"
"Kleberg",2020-08-06,"Raw",2600,-100,971.743133988076,611.140713373107,1332.34555460305,283.784778940779,79.9852019781799,487.584355903379,"County"
"Knox",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-04-23,"14-Day Average",NA,-58.974358974359,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-04-24,"14-Day Average",NA,-38.4615384615385,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-04-25,"14-Day Average",NA,-50.7692307692308,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-04-26,"14-Day Average",NA,-58.974358974359,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-04-27,"14-Day Average",NA,-64.8351648351648,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-04-28,"14-Day Average",NA,-69.2307692307692,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-04-29,"14-Day Average",NA,-70.9401709401709,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-04-30,"14-Day Average",NA,-72.3076923076923,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-05-01,"14-Day Average",NA,-76.2237762237762,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-05-02,"14-Day Average",NA,-78.2051282051282,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-05-03,"14-Day Average",NA,-79.8816568047337,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-05-04,"14-Day Average",NA,-81.3186813186813,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-05-05,"14-Day Average",NA,-95.6043956043956,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-05-06,"14-Day Average",NA,-95.6043956043956,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-05-07,"14-Day Average",NA,-90.1098901098901,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-05-08,"14-Day Average",NA,-98.9010989010989,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-05-09,"14-Day Average",NA,-98.9010989010989,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-05-10,"14-Day Average",NA,-98.9010989010989,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-05-11,"14-Day Average",NA,-98.9010989010989,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-05-12,"14-Day Average",NA,-98.9010989010989,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-05-13,"14-Day Average",NA,-100,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-05-14,"14-Day Average",NA,-98.9010989010989,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-05-15,"14-Day Average",NA,-97.8021978021978,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-05-16,"14-Day Average",NA,-97.8021978021978,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-05-17,"14-Day Average",NA,-97.8021978021978,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-05-18,"14-Day Average",NA,-96.7032967032967,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-05-19,"14-Day Average",NA,-96.7032967032967,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-05-20,"14-Day Average",NA,-96.7032967032967,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-05-21,"14-Day Average",NA,-94.5054945054945,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-05-22,"14-Day Average",NA,-94.5054945054945,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-05-23,"14-Day Average",NA,-94.5054945054945,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-05-24,"14-Day Average",NA,-94.5054945054945,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-05-25,"14-Day Average",NA,-94.5054945054945,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-05-26,"14-Day Average",NA,-92.3076923076923,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-05-27,"14-Day Average",NA,-92.3076923076923,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-05-28,"14-Day Average",NA,-94.5054945054945,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-05-29,"14-Day Average",NA,-94.5054945054945,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-05-30,"14-Day Average",NA,-3.2967032967033,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-05-31,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-06-01,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-06-02,"14-Day Average",NA,9.8901098901099,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-06-03,"14-Day Average",NA,21.978021978022,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-06-04,"14-Day Average",NA,65.9340659340659,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-06-05,"14-Day Average",NA,73.6263736263736,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-06-06,"14-Day Average",NA,84.6153846153846,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-06-07,"14-Day Average",NA,98.9010989010989,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-06-08,"14-Day Average",NA,98.9010989010989,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-06-09,"14-Day Average",NA,97.8021978021978,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-06-10,"14-Day Average",NA,97.8021978021978,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-06-11,"14-Day Average",NA,96.7032967032967,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-06-12,"14-Day Average",NA,97.8021978021978,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-06-13,"14-Day Average",NA,5.4945054945055,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-06-14,"14-Day Average",NA,2.19780219780221,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-06-15,"14-Day Average",NA,2.19780219780221,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-06-16,"14-Day Average",NA,-7.69230769230769,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-06-17,"14-Day Average",NA,-19.7802197802198,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-06-18,"14-Day Average",NA,-62.6373626373626,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-06-19,"14-Day Average",NA,-69.2307692307692,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-06-20,"14-Day Average",NA,-80.2197802197802,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-06-21,"14-Day Average",NA,-93.4065934065934,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-06-22,"14-Day Average",NA,-92.3076923076923,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-06-23,"14-Day Average",NA,-93.4065934065934,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-06-24,"14-Day Average",NA,-94.5054945054945,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-06-25,"14-Day Average",NA,-93.4065934065934,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-06-26,"14-Day Average",NA,-94.5054945054945,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-06-27,"14-Day Average",NA,-92.3076923076923,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-06-28,"14-Day Average",NA,-91.2087912087912,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-06-29,"14-Day Average",NA,-93.4065934065934,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-06-30,"14-Day Average",Inf,-93.4065934065934,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-07-01,"14-Day Average",Inf,-92.3076923076923,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-07-02,"14-Day Average",Inf,-95.6043956043956,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-07-03,"14-Day Average",Inf,-96.7032967032967,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-07-04,"14-Day Average",Inf,-95.6043956043956,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-07-05,"14-Day Average",Inf,-96.7032967032967,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-07-06,"14-Day Average",Inf,-84.6153846153846,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-07-07,"14-Day Average",Inf,-83.5164835164835,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-07-08,"14-Day Average",Inf,-80.2197802197802,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-07-09,"14-Day Average",Inf,-80.2197802197802,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-07-10,"14-Day Average",Inf,-79.1208791208791,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-07-11,"14-Day Average",Inf,-79.1208791208791,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-07-12,"14-Day Average",Inf,-80.2197802197802,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-07-13,"14-Day Average",Inf,-76.9230769230769,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-07-14,"14-Day Average",Inf,-76.9230769230769,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-07-15,"14-Day Average",Inf,-78.021978021978,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-07-16,"14-Day Average",Inf,-78.021978021978,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-07-17,"14-Day Average",Inf,-78.021978021978,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-07-18,"14-Day Average",Inf,-79.1208791208791,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-07-19,"14-Day Average",Inf,-64.8351648351648,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-07-20,"14-Day Average",Inf,-78.021978021978,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-07-21,"14-Day Average",Inf,-79.1208791208791,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-07-22,"14-Day Average",Inf,-79.1208791208791,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-07-23,"14-Day Average",Inf,-79.1208791208791,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-07-24,"14-Day Average",Inf,-80.2197802197802,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-07-25,"14-Day Average",Inf,-81.3186813186813,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-07-26,"14-Day Average",Inf,-81.3186813186813,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-07-27,"14-Day Average",Inf,-83.5164835164835,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-07-28,"14-Day Average",Inf,-83.5164835164835,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-07-29,"14-Day Average",Inf,-83.5164835164835,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-07-30,"14-Day Average",Inf,-83.5164835164835,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-07-31,"14-Day Average",Inf,-79.1208791208791,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-08-01,"14-Day Average",Inf,-79.1208791208791,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-08-02,"14-Day Average",Inf,-92.3076923076923,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-08-03,"14-Day Average",Inf,-90.1098901098901,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-08-04,"14-Day Average",Inf,-87.9120879120879,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-08-05,"14-Day Average",Inf,-89.010989010989,NA,NA,NA,NA,NA,NA,"County"
"Knox",2020-08-06,"14-Day Average",Inf,-89.010989010989,NA,NA,NA,NA,NA,NA,"County"
"La Salle",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA,"County"
"La Salle",2020-04-23,"14-Day Average",0,-2.56410256410257,NA,NA,NA,NA,NA,NA,"County"
"La Salle",2020-04-24,"14-Day Average",0,-23.0769230769231,NA,NA,NA,NA,NA,NA,"County"
"La Salle",2020-04-25,"14-Day Average",0,-35.3846153846154,NA,NA,NA,NA,NA,NA,"County"
"La Salle",2020-04-26,"14-Day Average",0,-46.1538461538462,NA,NA,NA,NA,NA,NA,"County"
"La Salle",2020-04-27,"14-Day Average",0,-53.8461538461538,NA,NA,NA,NA,NA,NA,"County"
"La Salle",2020-04-28,"14-Day Average",0,-59.6153846153846,NA,NA,NA,NA,NA,NA,"County"
"La Salle",2020-04-29,"14-Day Average",0,-64.1025641025641,NA,NA,NA,NA,NA,NA,"County"
"La Salle",2020-04-30,"14-Day Average",-100,-67.6923076923077,NA,NA,NA,NA,NA,NA,"County"
"La Salle",2020-05-01,"14-Day Average",-100,-70.6293706293706,NA,NA,NA,NA,NA,NA,"County"
"La Salle",2020-05-02,"14-Day Average",-100,-73.0769230769231,NA,NA,NA,NA,NA,NA,"County"
"La Salle",2020-05-03,"14-Day Average",-100,-75.1479289940828,NA,NA,NA,NA,NA,NA,"County"
"La Salle",2020-05-04,"14-Day Average",-100,-76.9230769230769,NA,NA,NA,NA,NA,NA,"County"
"La Salle",2020-05-05,"14-Day Average",-100,-91.2087912087912,NA,NA,NA,NA,NA,NA,"County"
"La Salle",2020-05-06,"14-Day Average",-100,-87.9120879120879,NA,NA,NA,NA,NA,NA,"County"
"La Salle",2020-05-07,"14-Day Average",-100,-91.2087912087912,NA,NA,NA,NA,NA,NA,"County"
"La Salle",2020-05-08,"14-Day Average",-100,-86.8131868131868,NA,NA,NA,NA,NA,NA,"County"
"La Salle",2020-05-09,"14-Day Average",0,-86.8131868131868,NA,NA,NA,NA,NA,NA,"County"
"La Salle",2020-05-10,"14-Day Average",0,-68.1318681318681,NA,NA,NA,NA,NA,NA,"County"
"La Salle",2020-05-11,"14-Day Average",0,-63.7362637362637,NA,NA,NA,NA,NA,NA,"County"
"La Salle",2020-05-12,"14-Day Average",0,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"La Salle",2020-05-13,"14-Day Average",100,-50.5494505494505,NA,NA,NA,NA,NA,NA,"County"
"La Salle",2020-05-14,"14-Day Average",200,-43.956043956044,NA,NA,NA,NA,NA,NA,"County"
"La Salle",2020-05-15,"14-Day Average",200,-41.7582417582418,NA,NA,NA,NA,NA,NA,"County"
"La Salle",2020-05-16,"14-Day Average",200,-34.0659340659341,NA,NA,NA,NA,NA,NA,"County"
"La Salle",2020-05-17,"14-Day Average",200,-30.7692307692308,NA,NA,NA,NA,NA,NA,"County"
"La Salle",2020-05-18,"14-Day Average",200,-28.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"La Salle",2020-05-19,"14-Day Average",200,-16.4835164835165,NA,NA,NA,NA,NA,NA,"County"
"La Salle",2020-05-20,"14-Day Average",200,-18.6813186813187,NA,NA,NA,NA,NA,NA,"County"
"La Salle",2020-05-21,"14-Day Average",200,16.4835164835165,NA,NA,NA,NA,NA,NA,"County"
"La Salle",2020-05-22,"14-Day Average",200,10.989010989011,NA,NA,NA,NA,NA,NA,"County"
"La Salle",2020-05-23,"14-Day Average",100,9.8901098901099,NA,NA,NA,NA,NA,NA,"County"
"La Salle",2020-05-24,"14-Day Average",100,5.4945054945055,NA,NA,NA,NA,NA,NA,"County"
"La Salle",2020-05-25,"14-Day Average",100,3.29670329670331,NA,NA,NA,NA,NA,NA,"County"
"La Salle",2020-05-26,"14-Day Average",100,2.19780219780221,NA,NA,NA,NA,NA,NA,"County"
"La Salle",2020-05-27,"14-Day Average",0,-2.1978021978022,NA,NA,NA,NA,NA,NA,"County"
"La Salle",2020-05-28,"14-Day Average",-100,-4.39560439560439,NA,NA,NA,NA,NA,NA,"County"
"La Salle",2020-05-29,"14-Day Average",-100,0,NA,NA,NA,NA,NA,NA,"County"
"La Salle",2020-05-30,"14-Day Average",-100,43.956043956044,NA,NA,NA,NA,NA,NA,"County"
"La Salle",2020-05-31,"14-Day Average",-100,41.7582417582417,NA,NA,NA,NA,NA,NA,"County"
"La Salle",2020-06-01,"14-Day Average",-100,42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"La Salle",2020-06-02,"14-Day Average",-100,37.3626373626374,NA,NA,NA,NA,NA,NA,"County"
"La Salle",2020-06-03,"14-Day Average",-100,117.582417582418,NA,NA,NA,NA,NA,NA,"County"
"La Salle",2020-06-04,"14-Day Average",-100,154.945054945055,NA,NA,NA,NA,NA,NA,"County"
"La Salle",2020-06-05,"14-Day Average",-100,156.043956043956,NA,NA,NA,NA,NA,NA,"County"
"La Salle",2020-06-06,"14-Day Average",-100,184.615384615385,NA,NA,NA,NA,NA,NA,"County"
"La Salle",2020-06-07,"14-Day Average",-100,215.384615384615,NA,NA,NA,NA,NA,NA,"County"
"La Salle",2020-06-08,"14-Day Average",-100,214.285714285714,NA,NA,NA,NA,NA,NA,"County"
"La Salle",2020-06-09,"14-Day Average",-100,210.989010989011,NA,NA,NA,NA,NA,NA,"County"
"La Salle",2020-06-10,"14-Day Average",-100,208.791208791209,NA,NA,NA,NA,NA,NA,"County"
"La Salle",2020-06-11,"14-Day Average",-100,209.89010989011,NA,NA,NA,NA,NA,NA,"County"
