"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Lee",2020-05-30,"14-Day Average",Inf,-75.3501400560224,NA,NA,NA,NA,NA,NA,"County"
"Lee",2020-05-31,"14-Day Average",Inf,-75.9103641456583,NA,NA,NA,NA,NA,NA,"County"
"Lee",2020-06-01,"14-Day Average",Inf,-68.6274509803922,NA,NA,NA,NA,NA,NA,"County"
"Lee",2020-06-02,"14-Day Average",Inf,-68.6274509803922,NA,NA,NA,NA,NA,NA,"County"
"Lee",2020-06-03,"14-Day Average",Inf,-70.0280112044818,NA,NA,NA,NA,NA,NA,"County"
"Lee",2020-06-04,"14-Day Average",Inf,-68.6274509803922,NA,NA,NA,NA,NA,NA,"County"
"Lee",2020-06-05,"14-Day Average",Inf,-69.7478991596639,NA,NA,NA,NA,NA,NA,"County"
"Lee",2020-06-06,"14-Day Average",Inf,-68.3473389355742,NA,NA,NA,NA,NA,NA,"County"
"Lee",2020-06-07,"14-Day Average",Inf,-68.0672268907563,NA,NA,NA,NA,NA,NA,"County"
"Lee",2020-06-08,"14-Day Average",Inf,-69.7478991596639,NA,NA,NA,NA,NA,NA,"County"
"Lee",2020-06-09,"14-Day Average",Inf,-69.187675070028,NA,NA,NA,NA,NA,NA,"County"
"Lee",2020-06-10,"14-Day Average",Inf,-70.5882352941176,NA,NA,NA,NA,NA,NA,"County"
"Lee",2020-06-11,"14-Day Average",Inf,-72.2689075630252,NA,NA,NA,NA,NA,NA,"County"
"Lee",2020-06-12,"14-Day Average",Inf,-71.9887955182073,NA,NA,NA,NA,NA,NA,"County"
"Lee",2020-06-13,"14-Day Average",Inf,-74.5098039215686,NA,NA,NA,NA,NA,NA,"County"
"Lee",2020-06-14,"14-Day Average",Inf,-72.5490196078431,NA,NA,NA,NA,NA,NA,"County"
"Lee",2020-06-15,"14-Day Average",Inf,-80.672268907563,NA,NA,NA,NA,NA,NA,"County"
"Lee",2020-06-16,"14-Day Average",Inf,-80.3921568627451,NA,NA,NA,NA,NA,NA,"County"
"Lee",2020-06-17,"14-Day Average",Inf,-79.8319327731092,NA,NA,NA,NA,NA,NA,"County"
"Lee",2020-06-18,"14-Day Average",Inf,-78.9915966386555,NA,NA,NA,NA,NA,NA,"County"
"Lee",2020-06-19,"14-Day Average",Inf,-77.3109243697479,NA,NA,NA,NA,NA,NA,"County"
"Lee",2020-06-20,"14-Day Average",Inf,-76.1904761904762,NA,NA,NA,NA,NA,NA,"County"
"Lee",2020-06-21,"14-Day Average",Inf,-78.1512605042017,NA,NA,NA,NA,NA,NA,"County"
"Lee",2020-06-22,"14-Day Average",Inf,-77.8711484593838,NA,NA,NA,NA,NA,NA,"County"
"Lee",2020-06-23,"14-Day Average",Inf,-80.1120448179272,NA,NA,NA,NA,NA,NA,"County"
"Lee",2020-06-24,"14-Day Average",Inf,-77.5910364145658,NA,NA,NA,NA,NA,NA,"County"
"Lee",2020-06-25,"14-Day Average",Inf,-75.9103641456583,NA,NA,NA,NA,NA,NA,"County"
"Lee",2020-06-26,"14-Day Average",Inf,-76.4705882352941,NA,NA,NA,NA,NA,NA,"County"
"Lee",2020-06-27,"14-Day Average",Inf,-75.6302521008403,NA,NA,NA,NA,NA,NA,"County"
"Lee",2020-06-28,"14-Day Average",Inf,-77.3109243697479,NA,NA,NA,NA,NA,NA,"County"
"Lee",2020-06-29,"14-Day Average",Inf,-77.8711484593838,NA,NA,NA,NA,NA,NA,"County"
"Lee",2020-06-30,"14-Day Average",Inf,-71.9887955182073,NA,NA,NA,NA,NA,NA,"County"
"Lee",2020-07-01,"14-Day Average",Inf,0.560224089635852,NA,NA,NA,NA,NA,NA,"County"
"Lee",2020-07-02,"14-Day Average",Inf,7.84313725490196,NA,NA,NA,NA,NA,NA,"County"
"Lee",2020-07-03,"14-Day Average",Inf,9.80392156862746,NA,NA,NA,NA,NA,NA,"County"
"Lee",2020-07-04,"14-Day Average",Inf,18.2072829131653,NA,NA,NA,NA,NA,NA,"County"
"Lee",2020-07-05,"14-Day Average",Inf,24.3697478991597,NA,NA,NA,NA,NA,NA,"County"
"Lee",2020-07-06,"14-Day Average",Inf,116.526610644258,NA,NA,NA,NA,NA,NA,"County"
"Lee",2020-07-07,"14-Day Average",Inf,152.941176470588,NA,NA,NA,NA,NA,NA,"County"
"Lee",2020-07-08,"14-Day Average",Inf,156.302521008403,NA,NA,NA,NA,NA,NA,"County"
"Lee",2020-07-09,"14-Day Average",Inf,159.103641456583,NA,NA,NA,NA,NA,NA,"County"
"Lee",2020-07-10,"14-Day Average",Inf,163.025210084034,NA,NA,NA,NA,NA,NA,"County"
"Lee",2020-07-11,"14-Day Average",Inf,166.946778711485,NA,NA,NA,NA,NA,NA,"County"
"Lee",2020-07-12,"14-Day Average",Inf,170.028011204482,NA,NA,NA,NA,NA,NA,"County"
"Lee",2020-07-13,"14-Day Average",Inf,172.549019607843,NA,NA,NA,NA,NA,NA,"County"
"Lee",2020-07-14,"14-Day Average",Inf,191.596638655462,NA,NA,NA,NA,NA,NA,"County"
"Lee",2020-07-15,"14-Day Average",Inf,120.168067226891,NA,NA,NA,NA,NA,NA,"County"
"Lee",2020-07-16,"14-Day Average",Inf,110.644257703081,NA,NA,NA,NA,NA,NA,"County"
"Lee",2020-07-17,"14-Day Average",Inf,107.843137254902,NA,NA,NA,NA,NA,NA,"County"
"Lee",2020-07-18,"14-Day Average",Inf,100.560224089636,NA,NA,NA,NA,NA,NA,"County"
"Lee",2020-07-19,"14-Day Average",Inf,95.2380952380952,NA,NA,NA,NA,NA,NA,"County"
"Lee",2020-07-20,"14-Day Average",Inf,3.64145658263304,NA,NA,NA,NA,NA,NA,"County"
"Lee",2020-07-21,"14-Day Average",Inf,-29.9719887955182,NA,NA,NA,NA,NA,NA,"County"
"Lee",2020-07-22,"14-Day Average",Inf,-32.7731092436975,NA,NA,NA,NA,NA,NA,"County"
"Lee",2020-07-23,"14-Day Average",Inf,-35.2941176470588,NA,NA,NA,NA,NA,NA,"County"
"Lee",2020-07-24,"14-Day Average",Inf,-38.375350140056,NA,NA,NA,NA,NA,NA,"County"
"Lee",2020-07-25,"14-Day Average",Inf,-40.3361344537815,NA,NA,NA,NA,NA,NA,"County"
"Lee",2020-07-26,"14-Day Average",Inf,-41.7366946778711,NA,NA,NA,NA,NA,NA,"County"
"Lee",2020-07-27,"14-Day Average",Inf,-43.4173669467787,NA,NA,NA,NA,NA,NA,"County"
"Lee",2020-07-28,"14-Day Average",Inf,-70.3081232492997,NA,NA,NA,NA,NA,NA,"County"
"Lee",2020-07-29,"14-Day Average",Inf,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Lee",2020-07-30,"14-Day Average",Inf,-67.2268907563025,NA,NA,NA,NA,NA,NA,"County"
"Lee",2020-07-31,"14-Day Average",Inf,-65.8263305322129,NA,NA,NA,NA,NA,NA,"County"
"Lee",2020-08-01,"14-Day Average",Inf,-68.3473389355742,NA,NA,NA,NA,NA,NA,"County"
"Lee",2020-08-02,"14-Day Average",Inf,-68.6274509803922,NA,NA,NA,NA,NA,NA,"County"
"Lee",2020-08-03,"14-Day Average",Inf,-63.3053221288515,NA,NA,NA,NA,NA,NA,"County"
"Lee",2020-08-04,"14-Day Average",Inf,-65.266106442577,NA,NA,NA,NA,NA,NA,"County"
"Lee",2020-08-05,"14-Day Average",Inf,-66.3865546218487,NA,NA,NA,NA,NA,NA,"County"
"Lee",2020-08-06,"14-Day Average",Inf,-68.0672268907563,NA,NA,NA,NA,NA,NA,"County"
"Lee",2020-08-07,"14-Day Average",Inf,-55.1820728291317,NA,NA,NA,NA,NA,NA,"County"
"Lee",2020-08-08,"14-Day Average",Inf,-52.1008403361345,NA,NA,NA,NA,NA,NA,"County"
"Lee",2020-08-09,"14-Day Average",Inf,-49.5798319327731,NA,NA,NA,NA,NA,NA,"County"
"Lee",2020-08-10,"14-Day Average",Inf,-40.6162464985994,NA,NA,NA,NA,NA,NA,"County"
"Lee",2020-08-11,"14-Day Average",Inf,-39.7759103641457,NA,NA,NA,NA,NA,NA,"County"
"Lee",2020-08-12,"14-Day Average",Inf,-40.8963585434174,NA,NA,NA,NA,NA,NA,"County"
"Lee",2020-08-13,"14-Day Average",Inf,-40.6162464985994,NA,NA,NA,NA,NA,NA,"County"
"Lee",2020-08-14,"14-Day Average",Inf,-42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Lee",2020-08-15,"14-Day Average",Inf,-43.9775910364146,NA,NA,NA,NA,NA,NA,"County"
"Lee",2020-08-16,"14-Day Average",Inf,-42.296918767507,NA,NA,NA,NA,NA,NA,"County"
"Lee",2020-08-17,"14-Day Average",Inf,-48.1792717086835,NA,NA,NA,NA,NA,NA,"County"
"Lee",2020-08-18,"14-Day Average",Inf,-45.6582633053221,NA,NA,NA,NA,NA,NA,"County"
"Lee",2020-08-19,"14-Day Average",Inf,-43.9775910364146,NA,NA,NA,NA,NA,NA,"County"
"Lee",2020-08-20,"14-Day Average",Inf,-42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Lee",2020-08-21,"14-Day Average",Inf,-56.3025210084034,NA,NA,NA,NA,NA,NA,"County"
"Lee",2020-08-22,"14-Day Average",Inf,-59.1036414565826,NA,NA,NA,NA,NA,NA,"County"
"Lee",2020-08-23,"14-Day Average",Inf,-63.5854341736695,NA,NA,NA,NA,NA,NA,"County"
"Lee",2020-08-24,"14-Day Average",Inf,-73.3893557422969,NA,NA,NA,NA,NA,NA,"County"
"Lee",2020-08-25,"14-Day Average",Inf,-74.2296918767507,NA,NA,NA,NA,NA,NA,"County"
"Leon",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA,"County"
"Leon",2020-04-23,"14-Day Average",0,-26.984126984127,NA,NA,NA,NA,NA,NA,"County"
"Leon",2020-04-24,"14-Day Average",-33.3333333333333,-7.14285714285714,NA,NA,NA,NA,NA,NA,"County"
"Leon",2020-04-25,"14-Day Average",-33.3333333333333,-21.9047619047619,NA,NA,NA,NA,NA,NA,"County"
"Leon",2020-04-26,"14-Day Average",-33.3333333333333,-34.9206349206349,NA,NA,NA,NA,NA,NA,"County"
"Leon",2020-04-27,"14-Day Average",-33.3333333333333,-44.2176870748299,NA,NA,NA,NA,NA,NA,"County"
"Leon",2020-04-28,"14-Day Average",-33.3333333333333,-48.8095238095238,NA,NA,NA,NA,NA,NA,"County"
"Leon",2020-04-29,"14-Day Average",-66.6666666666667,-53.4391534391534,NA,NA,NA,NA,NA,NA,"County"
"Leon",2020-04-30,"14-Day Average",-66.6666666666667,-56.1904761904762,NA,NA,NA,NA,NA,NA,"County"
"Leon",2020-05-01,"14-Day Average",-66.6666666666667,-60.1731601731602,NA,NA,NA,NA,NA,NA,"County"
"Leon",2020-05-02,"14-Day Average",-66.6666666666667,-61.1111111111111,NA,NA,NA,NA,NA,NA,"County"
"Leon",2020-05-03,"14-Day Average",-66.6666666666667,-64.1025641025641,NA,NA,NA,NA,NA,NA,"County"
"Leon",2020-05-04,"14-Day Average",-66.6666666666667,-65.3061224489796,NA,NA,NA,NA,NA,NA,"County"
"Leon",2020-05-05,"14-Day Average",-33.3333333333333,-79.5918367346939,NA,NA,NA,NA,NA,NA,"County"
"Leon",2020-05-06,"14-Day Average",-33.3333333333333,-76.1904761904762,NA,NA,NA,NA,NA,NA,"County"
"Leon",2020-05-07,"14-Day Average",-33.3333333333333,-74.8299319727891,NA,NA,NA,NA,NA,NA,"County"
"Leon",2020-05-08,"14-Day Average",33.3333333333333,-82.312925170068,NA,NA,NA,NA,NA,NA,"County"
"Leon",2020-05-09,"14-Day Average",33.3333333333333,-80.2721088435374,NA,NA,NA,NA,NA,NA,"County"
"Leon",2020-05-10,"14-Day Average",33.3333333333333,-76.8707482993197,NA,NA,NA,NA,NA,NA,"County"
"Leon",2020-05-11,"14-Day Average",33.3333333333333,-75.5102040816327,NA,NA,NA,NA,NA,NA,"County"
"Leon",2020-05-12,"14-Day Average",33.3333333333333,-72.108843537415,NA,NA,NA,NA,NA,NA,"County"
"Leon",2020-05-13,"14-Day Average",33.3333333333333,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Leon",2020-05-14,"14-Day Average",33.3333333333333,-69.3877551020408,NA,NA,NA,NA,NA,NA,"County"
"Leon",2020-05-15,"14-Day Average",0,-68.7074829931973,NA,NA,NA,NA,NA,NA,"County"
"Leon",2020-05-16,"14-Day Average",0,-67.3469387755102,NA,NA,NA,NA,NA,NA,"County"
"Leon",2020-05-17,"14-Day Average",0,-63.265306122449,NA,NA,NA,NA,NA,NA,"County"
"Leon",2020-05-18,"14-Day Average",0,-56.4625850340136,NA,NA,NA,NA,NA,NA,"County"
"Leon",2020-05-19,"14-Day Average",-33.3333333333333,-51.7006802721088,NA,NA,NA,NA,NA,NA,"County"
"Leon",2020-05-20,"14-Day Average",-33.3333333333333,-50.3401360544218,NA,NA,NA,NA,NA,NA,"County"
"Leon",2020-05-21,"14-Day Average",-33.3333333333333,-51.0204081632653,NA,NA,NA,NA,NA,NA,"County"
"Leon",2020-05-22,"14-Day Average",-100,-47.6190476190476,NA,NA,NA,NA,NA,NA,"County"
"Leon",2020-05-23,"14-Day Average",-100,-51.0204081632653,NA,NA,NA,NA,NA,NA,"County"
"Leon",2020-05-24,"14-Day Average",-100,-52.3809523809524,NA,NA,NA,NA,NA,NA,"County"
"Leon",2020-05-25,"14-Day Average",-100,-48.2993197278912,NA,NA,NA,NA,NA,NA,"County"
"Leon",2020-05-26,"14-Day Average",-100,-51.7006802721088,NA,NA,NA,NA,NA,NA,"County"
"Leon",2020-05-27,"14-Day Average",-100,-38.7755102040816,NA,NA,NA,NA,NA,NA,"County"
"Leon",2020-05-28,"14-Day Average",-66.6666666666667,-36.0544217687075,NA,NA,NA,NA,NA,NA,"County"
"Leon",2020-05-29,"14-Day Average",-66.6666666666667,-35.374149659864,NA,NA,NA,NA,NA,NA,"County"
"Leon",2020-05-30,"14-Day Average",-66.6666666666667,-16.3265306122449,NA,NA,NA,NA,NA,NA,"County"
"Leon",2020-05-31,"14-Day Average",-66.6666666666667,6.12244897959182,NA,NA,NA,NA,NA,NA,"County"
"Leon",2020-06-01,"14-Day Average",-66.6666666666667,22.4489795918367,NA,NA,NA,NA,NA,NA,"County"
"Leon",2020-06-02,"14-Day Average",-66.6666666666667,19.7278911564626,NA,NA,NA,NA,NA,NA,"County"
"Leon",2020-06-03,"14-Day Average",-66.6666666666667,19.047619047619,NA,NA,NA,NA,NA,NA,"County"
"Leon",2020-06-04,"14-Day Average",-66.6666666666667,26.530612244898,NA,NA,NA,NA,NA,NA,"County"
"Leon",2020-06-05,"14-Day Average",-33.3333333333333,23.8095238095238,NA,NA,NA,NA,NA,NA,"County"
"Leon",2020-06-06,"14-Day Average",-33.3333333333333,38.0952380952381,NA,NA,NA,NA,NA,NA,"County"
"Leon",2020-06-07,"14-Day Average",-33.3333333333333,50.3401360544218,NA,NA,NA,NA,NA,NA,"County"
"Leon",2020-06-08,"14-Day Average",-33.3333333333333,44.8979591836734,NA,NA,NA,NA,NA,NA,"County"
"Leon",2020-06-09,"14-Day Average",-33.3333333333333,55.7823129251701,NA,NA,NA,NA,NA,NA,"County"
"Leon",2020-06-10,"14-Day Average",-33.3333333333333,41.4965986394558,NA,NA,NA,NA,NA,NA,"County"
"Leon",2020-06-11,"14-Day Average",-66.6666666666667,41.4965986394558,NA,NA,NA,NA,NA,NA,"County"
"Leon",2020-06-12,"14-Day Average",-66.6666666666667,44.8979591836734,NA,NA,NA,NA,NA,NA,"County"
"Leon",2020-06-13,"14-Day Average",-66.6666666666667,22.4489795918367,NA,NA,NA,NA,NA,NA,"County"
"Leon",2020-06-14,"14-Day Average",-66.6666666666667,1.36054421768708,NA,NA,NA,NA,NA,NA,"County"
"Leon",2020-06-15,"14-Day Average",-66.6666666666667,-20.4081632653061,NA,NA,NA,NA,NA,NA,"County"
"Leon",2020-06-16,"14-Day Average",-33.3333333333333,-17.0068027210884,NA,NA,NA,NA,NA,NA,"County"
"Leon",2020-06-17,"14-Day Average",0,-17.687074829932,NA,NA,NA,NA,NA,NA,"County"
"Leon",2020-06-18,"14-Day Average",0,-19.047619047619,NA,NA,NA,NA,NA,NA,"County"
"Leon",2020-06-19,"14-Day Average",-33.3333333333333,-17.0068027210884,NA,NA,NA,NA,NA,NA,"County"
"Leon",2020-06-20,"14-Day Average",0,-10.8843537414966,NA,NA,NA,NA,NA,NA,"County"
"Leon",2020-06-21,"14-Day Average",33.3333333333333,21.0884353741497,NA,NA,NA,NA,NA,NA,"County"
"Leon",2020-06-22,"14-Day Average",66.6666666666667,38.0952380952381,NA,NA,NA,NA,NA,NA,"County"
"Leon",2020-06-23,"14-Day Average",166.666666666667,25.8503401360544,NA,NA,NA,NA,NA,NA,"County"
"Leon",2020-06-24,"14-Day Average",166.666666666667,43.5374149659864,NA,NA,NA,NA,NA,NA,"County"
"Leon",2020-06-25,"14-Day Average",166.666666666667,38.0952380952381,NA,NA,NA,NA,NA,NA,"County"
"Leon",2020-06-26,"14-Day Average",200,39.4557823129252,NA,NA,NA,NA,NA,NA,"County"
"Leon",2020-06-27,"14-Day Average",200,51.0204081632653,NA,NA,NA,NA,NA,NA,"County"
"Leon",2020-06-28,"14-Day Average",200,49.6598639455782,NA,NA,NA,NA,NA,NA,"County"
"Leon",2020-06-29,"14-Day Average",433.333333333333,47.6190476190476,NA,NA,NA,NA,NA,NA,"County"
"Leon",2020-06-30,"14-Day Average",400,49.6598639455782,NA,NA,NA,NA,NA,NA,"County"
"Leon",2020-07-01,"14-Day Average",500,54.421768707483,NA,NA,NA,NA,NA,NA,"County"
"Leon",2020-07-02,"14-Day Average",500,117.687074829932,NA,NA,NA,NA,NA,NA,"County"
"Leon",2020-07-03,"14-Day Average",566.666666666667,117.687074829932,NA,NA,NA,NA,NA,NA,"County"
"Leon",2020-07-04,"14-Day Average",666.666666666667,101.360544217687,NA,NA,NA,NA,NA,NA,"County"
"Leon",2020-07-05,"14-Day Average",633.333333333333,62.5850340136055,NA,NA,NA,NA,NA,NA,"County"
"Leon",2020-07-06,"14-Day Average",800,183.673469387755,NA,NA,NA,NA,NA,NA,"County"
"Leon",2020-07-07,"14-Day Average",700,191.836734693878,NA,NA,NA,NA,NA,NA,"County"
"Leon",2020-07-08,"14-Day Average",1866.66666666667,180.272108843537,NA,NA,NA,NA,NA,NA,"County"
"Leon",2020-07-09,"14-Day Average",2000,185.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Leon",2020-07-10,"14-Day Average",2133.33333333333,190.47619047619,NA,NA,NA,NA,NA,NA,"County"
"Leon",2020-07-11,"14-Day Average",2433.33333333333,187.074829931973,NA,NA,NA,NA,NA,NA,"County"
"Leon",2020-07-12,"14-Day Average",2466.66666666667,191.836734693878,NA,NA,NA,NA,NA,NA,"County"
"Leon",2020-07-13,"14-Day Average",2266.66666666667,197.959183673469,NA,NA,NA,NA,NA,NA,"County"
"Leon",2020-07-14,"14-Day Average",2266.66666666667,219.047619047619,NA,NA,NA,NA,NA,NA,"County"
"Leon",2020-07-15,"14-Day Average",2333.33333333333,212.925170068027,NA,NA,NA,NA,NA,NA,"County"
"Leon",2020-07-16,"14-Day Average",2433.33333333333,142.857142857143,NA,NA,NA,NA,NA,NA,"County"
"Leon",2020-07-17,"14-Day Average",2666.66666666667,141.496598639456,NA,NA,NA,NA,NA,NA,"County"
"Leon",2020-07-18,"14-Day Average",2533.33333333333,141.496598639456,NA,NA,NA,NA,NA,NA,"County"
"Leon",2020-07-19,"14-Day Average",2600,140.136054421769,NA,NA,NA,NA,NA,NA,"County"
"Leon",2020-07-20,"14-Day Average",2433.33333333333,4.08163265306123,NA,NA,NA,NA,NA,NA,"County"
"Leon",2020-07-21,"14-Day Average",2466.66666666667,0.680272108843538,NA,NA,NA,NA,NA,NA,"County"
"Leon",2020-07-22,"14-Day Average",1466.66666666667,-4.08163265306123,NA,NA,NA,NA,NA,NA,"County"
"Leon",2020-07-23,"14-Day Average",1400,-6.80272108843537,NA,NA,NA,NA,NA,NA,"County"
"Leon",2020-07-24,"14-Day Average",1200,-11.5646258503401,NA,NA,NA,NA,NA,NA,"County"
"Leon",2020-07-25,"14-Day Average",966.666666666667,-14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Leon",2020-07-26,"14-Day Average",933.333333333333,-20.4081632653061,NA,NA,NA,NA,NA,NA,"County"
"Leon",2020-07-27,"14-Day Average",900,-25.1700680272109,NA,NA,NA,NA,NA,NA,"County"
"Leon",2020-07-28,"14-Day Average",966.666666666667,-53.0612244897959,NA,NA,NA,NA,NA,NA,"County"
"Leon",2020-07-29,"14-Day Average",933.333333333333,-43.5374149659864,NA,NA,NA,NA,NA,NA,"County"
"Leon",2020-07-30,"14-Day Average",900,-25.8503401360544,NA,NA,NA,NA,NA,NA,"County"
"Leon",2020-07-31,"14-Day Average",600,-10.8843537414966,NA,NA,NA,NA,NA,NA,"County"
"Leon",2020-08-01,"14-Day Average",633.333333333333,-0.680272108843538,NA,NA,NA,NA,NA,NA,"County"
"Leon",2020-08-02,"14-Day Average",566.666666666667,1.36054421768708,NA,NA,NA,NA,NA,NA,"County"
"Leon",2020-08-03,"14-Day Average",533.333333333333,12.2448979591837,NA,NA,NA,NA,NA,NA,"County"
"Leon",2020-08-04,"14-Day Average",500,10.8843537414966,NA,NA,NA,NA,NA,NA,"County"
"Leon",2020-08-05,"14-Day Average",333.333333333333,42.1768707482993,NA,NA,NA,NA,NA,NA,"County"
"Leon",2020-08-06,"14-Day Average",266.666666666667,63.265306122449,NA,NA,NA,NA,NA,NA,"County"
"Leon",2020-08-07,"14-Day Average",400,118.367346938776,NA,NA,NA,NA,NA,NA,"County"
"Leon",2020-08-08,"14-Day Average",400,175.510204081633,NA,NA,NA,NA,NA,NA,"County"
"Leon",2020-08-09,"14-Day Average",400,224.489795918367,NA,NA,NA,NA,NA,NA,"County"
"Leon",2020-08-10,"14-Day Average",433.333333333333,272.789115646258,NA,NA,NA,NA,NA,NA,"County"
"Leon",2020-08-11,"14-Day Average",400,296.598639455782,NA,NA,NA,NA,NA,NA,"County"
"Leon",2020-08-12,"14-Day Average",233.333333333333,301.360544217687,NA,NA,NA,NA,NA,NA,"County"
"Leon",2020-08-13,"14-Day Average",466.666666666667,303.401360544218,NA,NA,NA,NA,NA,NA,"County"
"Leon",2020-08-14,"14-Day Average",533.333333333333,290.47619047619,NA,NA,NA,NA,NA,NA,"County"
"Leon",2020-08-15,"14-Day Average",566.666666666667,276.190476190476,NA,NA,NA,NA,NA,NA,"County"
"Leon",2020-08-16,"14-Day Average",566.666666666667,305.442176870748,NA,NA,NA,NA,NA,NA,"County"
"Leon",2020-08-17,"14-Day Average",566.666666666667,310.204081632653,NA,NA,NA,NA,NA,NA,"County"
"Leon",2020-08-18,"14-Day Average",600,320.408163265306,NA,NA,NA,NA,NA,NA,"County"
"Leon",2020-08-19,"14-Day Average",600,295.238095238095,NA,NA,NA,NA,NA,NA,"County"
"Leon",2020-08-20,"14-Day Average",666.666666666667,303.401360544218,NA,NA,NA,NA,NA,NA,"County"
"Leon",2020-08-21,"14-Day Average",600,265.30612244898,NA,NA,NA,NA,NA,NA,"County"
"Leon",2020-08-22,"14-Day Average",633.333333333333,227.210884353741,NA,NA,NA,NA,NA,NA,"County"
"Leon",2020-08-23,"14-Day Average",700,175.510204081633,NA,NA,NA,NA,NA,NA,"County"
"Leon",2020-08-24,"14-Day Average",666.666666666667,125.170068027211,NA,NA,NA,NA,NA,NA,"County"
"Leon",2020-08-25,"14-Day Average",633.333333333333,100.680272108844,NA,NA,NA,NA,NA,NA,"County"
"Liberty",2020-04-22,"Raw",0,0,-35.0034313815288,-199.490176848772,129.483314085714,-69.3992907148236,-506.397150445379,367.598569015732,"County"
"Liberty",2020-04-23,"Raw",-125,-88.2352941176471,-39.348065913006,-196.108946748825,117.412814922813,-58.6217840384974,-487.056613721185,369.81304564419,"County"
"Liberty",2020-04-24,"Raw",-75,70.5882352941176,-43.6744061744267,-192.876392125607,105.527579776753,-47.8434564194649,-467.848309839912,372.161397000983,"County"
"Liberty",2020-04-25,"Raw",-75,200,-47.964157895734,-189.808126385454,93.8798105939865,-37.0634869150199,-448.782353710258,374.655379880218,"County"
"Liberty",2020-04-26,"Raw",-100,-35.2941176470588,-52.1990268068712,-186.922013298636,82.5239596848932,-26.2810545824561,-429.868558777757,377.306449612845,"County"
"Liberty",2020-04-27,"Raw",-100,17.6470588235294,-56.3607186377817,-184.238252052015,71.5168147764519,-15.495338479067,-411.116375747196,380.125698789062,"County"
"Liberty",2020-04-28,"Raw",-75,-58.8235294117647,-60.430939118409,-181.779334218801,60.9174559819832,-4.705517662147,-392.534827123434,383.12379179914,"County"
"Liberty",2020-04-29,"Raw",-50,194.117647058824,-64.3913939786963,-179.569792781229,50.7870048238359,6.08922881101051,-374.132437895806,386.310895517827,"County"
"Liberty",2020-04-30,"Raw",-75,-5.88235294117647,-68.2237889485869,-177.635639337825,41.1880614406515,16.8897218831119,-355.917162879081,389.696606645305,"County"
"Liberty",2020-05-01,"Raw",-75,-111.764705882353,-71.9098297580241,-176.003367639323,32.1837081232752,27.6967824968634,-337.896311436834,393.289876430561,"County"
"Liberty",2020-05-02,"Raw",-50,135.294117647059,-75.4312221369514,-174.698402785688,23.8359585117849,38.511231594971,-320.076470547297,397.098933737239,"County"
"Liberty",2020-05-03,"Raw",-100,-94.1176470588235,-78.769671815312,-173.742914803604,16.20357117298,49.3338901201414,-302.463427421091,401.131207661374,"County"
"Liberty",2020-05-04,"Raw",-100,52.9411764705882,-81.9068845230492,-173.153012785029,9.33924373893056,60.1655790150805,-285.062093135759,405.39325116592,"County"
"Liberty",2020-05-05,"Raw",-75,-100,-84.8245659901064,-172.935499155214,3.28636717500073,71.0071192224948,-267.876429002385,409.890667447374,"County"
"Liberty",2020-05-06,"Raw",-75,147.058823529412,-87.5044219464269,-173.084569636114,-1.92427425673978,81.8593316850902,-250.909377611066,414.628040981246,"County"
"Liberty",2020-05-07,"Raw",-75,82.3529411764706,-89.9281581219541,-173.57902511374,-6.27729113016792,92.7230373455736,-234.162800699095,419.608875390242,"County"
"Liberty",2020-05-08,"Raw",-75,229.411764705882,-92.0774802466313,-174.380617567217,-9.77434292604566,103.599057146651,-217.637426132382,424.835540425683,"County"
"Liberty",2020-05-09,"Raw",225,76.4705882352941,-93.9340940504018,-175.434004824197,-12.4341832766067,114.488212031028,-201.332806371219,430.309230433274,"County"
"Liberty",2020-05-10,"Raw",-50,158.823529411765,-95.4797052632088,-176.668447105151,-14.2909634212668,125.391322941411,-185.247290792716,436.029936675538,"County"
"Liberty",2020-05-11,"Raw",-50,-5.88235294117647,-96.696019614996,-178.000962001884,-15.3910772281076,136.309210820507,-169.378014154443,441.996435795457,"County"
"Liberty",2020-05-12,"Raw",0,347.058823529412,-97.5647428357064,-179.34033567269,-15.7891499987227,147.242696611022,-153.720903302984,448.206296525028,"County"
"Liberty",2020-05-13,"Raw",-50,135.294117647059,-98.0675806552836,-180.591285788144,-15.5438755224235,158.192601255662,-138.27070395989,454.655906471214,"County"
"Liberty",2020-05-14,"Raw",-100,200,-98.1862388036705,-181.658187696883,-14.7142899104582,169.159745697134,-123.021029065892,461.34052046016,"County"
"Liberty",2020-05-15,"Raw",-100,5.88235294117647,-97.9024230108109,-182.448015404573,-13.3568306170484,180.144950878143,-107.964429749725,468.25433150601,"County"
