"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Henderson",2020-06-10,"Raw",-100,NA,-68.0003998527904,-129.400761253546,-6.60003845203484,607.910807221228,387.785325147284,828.036289295173,"County"
"Henderson",2020-06-11,"Raw",-25,NA,-65.1551236105217,-125.989581308009,-4.32066591303473,593.73665906174,377.929696232526,809.543621890953,"County"
"Henderson",2020-06-12,"Raw",-100,-100,-61.9546156058812,-122.367678446145,-1.5415527656176,577.422165715225,365.131855955011,789.712475475439,"County"
"Henderson",2020-06-13,"Raw",50,-50,-58.3746139871546,-118.548468241128,1.79924026681874,559.257353234762,349.382551258148,769.132155211376,"County"
"Henderson",2020-06-14,"Raw",-100,37.5,-54.3908569026279,-114.530837434473,5.74912362921688,539.532247673428,330.759008630579,748.305486716278,"County"
"Henderson",2020-06-15,"Raw",-100,25,-49.979082500587,-110.297231472676,10.3390664715022,518.5368750843,309.449148130262,727.624602038339,"County"
"Henderson",2020-06-16,"Raw",-50,162.5,-45.1150289293176,-105.813125341785,15.5830674831498,496.561261520456,285.764165614213,707.3583574267,"County"
"Henderson",2020-06-17,"Raw",-25,225,-39.7744343371058,-101.027978862247,21.4791101880351,473.895433034973,260.135686291255,687.655179778692,"County"
"Henderson",2020-06-18,"Raw",25,875,-33.9330368722373,-95.8774943112362,28.0114205667617,450.829415680928,233.098381917216,668.560449444641,"County"
"Henderson",2020-06-19,"Raw",0,1112.5,-27.566574682998,-90.286782574321,35.153633208325,427.653235511399,205.263131001783,650.043340021016,"County"
"Henderson",2020-06-20,"Raw",-25,25,-20.6507859176738,-84.1739756102395,42.8724037748919,404.656918579463,177.28733249289,632.026504666037,"County"
"Henderson",2020-06-21,"Raw",-100,1287.5,-13.1614087245506,-77.453898123423,51.1310806743219,382.130490938198,149.84768458012,614.413297296275,"County"
"Henderson",2020-06-22,"Raw",-100,600,-5.07418125191421,-70.0415762306019,59.8932137267735,360.36397864068,123.61803920832,597.10991807304,"County"
"Henderson",2020-06-23,"Raw",25,NA,3.63515835194946,-61.8555504552331,69.125867159132,339.647407739987,99.2523951084711,580.042420371502,"County"
"Henderson",2020-06-24,"Raw",-50,575,12.9908719387545,-52.8211316692394,78.8028755467485,320.270804289196,77.3714278594194,563.170180718973,"County"
"Henderson",2020-06-25,"Raw",25,62.5,23.017073762596,-42.8741757519546,88.9083232771466,302.524194341385,58.5500965112834,546.498292171487,"County"
"Henderson",2020-06-26,"Raw",75,187.5,33.7200187656502,-32.0006378623604,99.4406753936607,286.696559504202,43.3014763615998,530.091642646804,"County"
"Henderson",2020-06-27,"Raw",-100,212.5,45.0712764495901,-20.2737686112871,110.416321510467,272.950503488279,31.8310416396166,514.069965336941,"County"
"Henderson",2020-06-28,"Raw",-75,37.5,57.0384311803715,-7.79259910043204,121.869461461175,261.203185328229,23.8038146938,498.602555962658,"County"
"Henderson",2020-06-29,"Raw",-100,62.5,69.5890673239501,5.32731954065166,133.850815107249,251.343564032061,18.7321383494916,483.95498971463,"County"
"Henderson",2020-06-30,"Raw",175,62.5,82.6907692462817,18.9554804574204,146.426058035143,243.26059860778,16.0228311739493,470.498366041611,"County"
"Henderson",2020-07-01,"Raw",125,87.5,96.3111213133218,32.9489902930401,159.673252333604,236.843248063394,14.9728144877546,458.713681639034,"County"
"Henderson",2020-07-02,"Raw",50,25,110.417707891026,47.1569167977096,173.678498984343,231.98047140691,14.7719890882177,449.188953725603,"County"
"Henderson",2020-07-03,"Raw",300,50,124.978113345351,61.4269364586688,188.529290232033,228.561227646335,14.5248964934154,442.597558799255,"County"
"Henderson",2020-07-04,"Raw",-100,-50,139.959922042251,75.6141470398734,204.305697044629,226.474475789676,13.3036333818714,439.645318197481,"County"
"Henderson",2020-07-05,"Raw",125,62.5,155.330718347683,89.5909000059064,221.07053668946,225.60917484494,10.2366552438738,440.981694446006,"County"
"Henderson",2020-07-06,"Raw",-100,237.5,171.058086627602,103.255569061818,238.860604193386,225.854283820134,4.61790485299898,447.090662787268,"County"
"Henderson",2020-07-07,"Raw",600,625,187.109611247964,116.537971236688,257.681251259239,227.098761723264,-4.00202785275891,458.199551299288,"County"
"Henderson",2020-07-08,"Raw",375,100,203.452876574724,129.400067960909,277.505685188539,229.231567562339,-15.7830537453657,474.246188870044,"County"
"Henderson",2020-07-09,"Raw",150,162.5,220.055466973839,141.832190296569,298.278743651108,232.141660345365,-30.6323425250408,494.91566321577,"County"
"Henderson",2020-07-10,"Raw",25,37.5,236.884966811264,153.846405605645,319.923528016882,235.717999080348,-48.2852121004765,519.721210261172,"County"
"Henderson",2020-07-11,"Raw",550,12.5,253.908960452954,165.469080999306,342.348839906602,239.849542775296,-68.3914262314551,548.090511782048,"County"
"Henderson",2020-07-12,"Raw",-100,612.5,271.095032264866,176.734248708617,365.455815821116,244.425250438217,-90.5810592532981,579.431560129732,"County"
"Henderson",2020-07-13,"Raw",-100,1275,288.410766612955,187.678566494541,389.142966731369,249.334081077116,-114.503554381022,613.171716535254,"County"
"Henderson",2020-07-14,"Raw",1475,25,305.823747863177,198.337974182937,413.309521543418,254.464993700002,-139.845306359178,648.775293759181,"County"
"Henderson",2020-07-15,"Raw",300,50,323.301560381488,208.745763279334,437.857357483641,259.70694731488,-166.333937981486,685.747832611246,"County"
"Henderson",2020-07-16,"Raw",50,NA,340.811788533843,218.931659692437,462.691917375249,264.967407761757,-193.738158255159,723.672973778673,"County"
"Hidalgo",2020-04-22,"Raw",0,0,-70.5723681031881,-1297.72495511714,1156.58021891076,111.632388790023,-343.582939633426,566.847717213471,"County"
"Hidalgo",2020-04-23,"Raw",-14.2857142857143,-515.686274509804,-75.493547863068,-1242.0053302788,1091.01823455266,127.730556702191,-309.213187434418,564.6743008388,"County"
"Hidalgo",2020-04-24,"Raw",28.5714285714286,1294.11764705882,-80.3716766834824,-1188.20876858655,1027.46541521959,143.832145619493,-275.408993816606,563.073285055592,"County"
"Hidalgo",2020-04-25,"Raw",28.5714285714286,-43.1372549019608,-85.1637036249664,-1136.68160781501,966.354200565074,159.940576547061,-242.25612913957,562.137282233693,"County"
"Hidalgo",2020-04-26,"Raw",-42.8571428571429,-35.2941176470588,-89.826577748055,-1087.77644353301,908.123288036898,176.059270490028,-209.83880604884,561.957347028897,"County"
"Hidalgo",2020-04-27,"Raw",-28.5714285714286,-5.88235294117647,-94.3172481132832,-1041.84507053721,853.210574310642,192.191648453529,-178.238009930764,562.621306837821,"County"
"Hidalgo",2020-04-28,"Raw",-71.4285714285714,-72.5490196078431,-98.592663781186,-999.227906589958,802.042579027586,208.341131442694,-147.529401381748,564.211664267136,"County"
"Hidalgo",2020-04-29,"Raw",-28.5714285714286,372.549019607843,-102.609773812297,-960.239242418306,755.019694793713,224.511140462657,-117.780787074716,566.80306800003,"County"
"Hidalgo",2020-04-30,"Raw",28.5714285714286,196.078431372549,-106.325527267152,-925.148106246667,712.497051712362,240.705096518553,-89.0492127069145,570.45940574402,"County"
"Hidalgo",2020-05-01,"Raw",42.8571428571429,-43.1372549019608,-109.696873206286,-894.155379269148,674.761632856575,256.926420615513,-61.3778099291039,575.230651160129,"County"
"Hidalgo",2020-05-02,"Raw",-28.5714285714286,11.7647058823529,-112.680760690234,-867.369034479372,642.007513098904,273.178533758671,-34.7926205443329,581.149688061674,"County"
"Hidalgo",2020-05-03,"Raw",-85.7142857142857,-98.0392156862745,-115.23413877953,-844.780753977567,614.312476418507,289.464856953159,-9.29970884532497,588.229422751643,"County"
"Hidalgo",2020-05-04,"Raw",-85.7142857142857,1290.19607843137,-117.313956534709,-826.24820158134,591.620288511921,305.788811204112,15.1170682912291,596.460554116995,"County"
"Hidalgo",2020-05-05,"Raw",71.4285714285714,NA,-118.877163016306,-811.48725783782,573.732931805207,322.153817516662,38.4972608700609,605.810374163262,"County"
"Hidalgo",2020-05-06,"Raw",-100,NA,-119.880707284856,-800.077165364238,560.315750794525,338.563296895942,60.9036926579381,616.222901133945,"County"
"Hidalgo",2020-05-07,"Raw",-14.2857142857143,470.588235294118,-120.281538400895,-791.478994231823,550.915917430034,355.020670347085,82.4208352696413,627.620505424528,"County"
"Hidalgo",2020-05-08,"Raw",28.5714285714286,413.725490196078,-120.036605424955,-785.064995573617,544.991784723707,371.529358875224,103.151715267889,639.90700248256,"County"
"Hidalgo",2020-05-09,"Raw",28.5714285714286,488.235294117647,-119.102857417573,-780.154381751603,541.948666916456,388.092783485493,123.213564072199,652.972002898787,"County"
"Hidalgo",2020-05-10,"Raw",42.8571428571429,1209.80392156863,-117.437243439284,-776.050567111426,541.176080232858,404.714365183024,142.7325539438,666.696176422249,"County"
"Hidalgo",2020-05-11,"Raw",-71.4285714285714,564.705882352941,-114.996712550622,-772.075881356775,542.082456255531,421.397524972951,161.838014014432,680.95703593147,"County"
"Hidalgo",2020-05-12,"Raw",-28.5714285714286,496.078431372549,-111.738213812121,-767.601592604989,544.125164980747,438.145683860407,180.656483106544,695.63488461427,"County"
"Hidalgo",2020-05-13,"Raw",28.5714285714286,247.058823529412,-107.618696284318,-762.072986889262,546.835594320626,454.962262850524,199.305851186913,710.618674514135,"County"
"Hidalgo",2020-05-14,"Raw",-14.2857142857143,262.745098039216,-102.587128530317,-755.045533274541,549.871276213907,471.852628020189,217.887030270161,725.818225770218,"County"
"Hidalgo",2020-05-15,"Raw",14.2857142857143,105.882352941176,-96.5230192281987,-746.312792209239,553.266753752841,488.839074774504,236.458811502767,741.21933804624,"County"
"Hidalgo",2020-05-16,"Raw",14.2857142857143,372.549019607843,-89.2701126046018,-735.830731176899,557.290505967696,505.952615321608,255.049968921127,756.855261722089,"County"
"Hidalgo",2020-05-17,"Raw",-100,735.294117647059,-80.6718573121868,-723.625219510654,562.28150488628,523.22433390934,273.675853395322,772.772814423359,"County"
"Hidalgo",2020-05-18,"Raw",114.285714285714,909.803921568627,-70.571702003615,-709.766897059452,568.623493052222,540.685314785535,292.343285504903,789.027344066166,"County"
"Hidalgo",2020-05-19,"Raw",14.2857142857143,1478.43137254902,-58.8130953315465,-694.348719569714,576.72252890662,558.366642198027,311.055011463541,805.678272932513,"County"
"Hidalgo",2020-05-20,"Raw",28.5714285714286,315.686274509804,-45.2394859486421,-677.465117748663,586.986145851379,576.299400394653,329.813775456879,822.785025332428,"County"
"Hidalgo",2020-05-21,"Raw",42.8571428571429,556.862745098039,-29.6943225075627,-659.192656687138,599.804011672012,594.51467362325,348.625946767318,840.403400479182,"County"
"Hidalgo",2020-05-22,"Raw",-28.5714285714286,737.254901960784,-12.0210536609684,-639.572501484958,615.530394163021,613.043546131652,367.504623702287,858.582468561017,"County"
"Hidalgo",2020-05-23,"Raw",42.8571428571429,NA,7.93687193847973,-618.595346733457,634.469090610417,631.917102167696,386.472128717616,877.362075617775,"County"
"Hidalgo",2020-05-24,"Raw",-100,NA,30.3360056381212,-596.189664048489,656.861675324731,651.166425979217,405.561815987266,896.771035971168,"County"
"Hidalgo",2020-05-25,"Raw",114.285714285714,1019.60784313725,55.3328987852949,-572.214098311465,682.879895882055,670.822601814051,424.819135538479,916.826068089623,"County"
"Hidalgo",2020-05-26,"Raw",0,862.745098039216,83.084102727341,-546.454587988222,712.622793442904,690.916713920034,444.301933892679,937.531493947389,"County"
"Hidalgo",2020-05-27,"Raw",71.4285714285714,352.941176470588,113.746168811598,-518.626356851023,746.11869447422,711.479846545002,464.080013050647,958.879680039357,"County"
"Hidalgo",2020-05-28,"Raw",200,576.470588235294,147.475648385406,-488.38044195544,783.331738726252,732.543083936791,484.234008799665,980.852159073918,"County"
"Hidalgo",2020-05-29,"Raw",-100,300,184.429092796104,-455.314023319699,824.172208911908,754.137510343236,504.853677321176,1003.4213433653,"County"
"Hidalgo",2020-05-30,"Raw",57.1428571428571,941.176470588235,224.763053391032,-418.983611356866,868.509718138929,776.294210012173,526.035690126688,1026.55272989766,"County"
"Hidalgo",2020-05-31,"Raw",71.4285714285714,125.490196078431,268.634081517528,-378.920171890386,916.188334925442,799.044267191439,547.881029274474,1050.2075051084,"County"
"Hidalgo",2020-06-01,"Raw",114.285714285714,-711.764705882353,316.198728522933,-334.645503197523,967.042960243388,822.418766128868,570.492048890395,1074.34548336734,"County"
"Hidalgo",2020-06-02,"Raw",28.5714285714286,1441.17647058824,367.613545754584,-285.689562071363,1020.91665358053,846.448791072298,593.969228790218,1098.92835335438,"County"
"Hidalgo",2020-06-03,"Raw",271.428571428571,939.21568627451,423.035084559823,-231.608896612295,1077.67906573194,871.165426269562,618.407595858819,1123.9232566803,"County"
"Hidalgo",2020-06-04,"Raw",242.857142857143,1470.58823529412,482.613627500474,-172.020314661245,1137.24756966219,896.598406341817,643.889845836445,1149.30696684719,"County"
"Hidalgo",2020-06-05,"Raw",542.857142857143,-43.1372549019608,546.355275071566,-106.917547525236,1199.62809766837,922.746424496541,670.418724441225,1175.07412455186,"County"
"Hidalgo",2020-06-06,"Raw",-100,898.039215686274,614.121945701327,-36.6712826549717,1264.91517405763,949.57713252754,697.916341766685,1201.23792328839,"County"
"Hidalgo",2020-06-07,"Raw",214.285714285714,1133.33333333333,685.769289032471,38.2874745136111,1333.25110355133,977.056832601939,726.29123918108,1227.8224260228,"County"
"Hidalgo",2020-06-08,"Raw",-100,615.686274509804,761.152954707713,117.501061380226,1404.8048480352,1005.15182688686,755.445105078159,1254.85854869556,"County"
"Hidalgo",2020-06-09,"Raw",728.571428571429,803.921568627451,840.12859236977,200.503581894168,1479.75360284537,1033.82841754943,785.276187677076,1282.38064742178,"County"
"Hidalgo",2020-06-10,"Raw",542.857142857143,NA,922.551851661355,286.838222764072,1558.26548055864,1063.05290675677,815.682379236123,1310.42343427742,"County"
"Hidalgo",2020-06-11,"Raw",442.857142857143,NA,1008.27838222518,376.073621405028,1640.48314304534,1092.79159667601,846.564014829756,1339.01917852226,"County"
"Hidalgo",2020-06-12,"Raw",900,-1631.37254901961,1097.16383370397,467.818984342492,1726.50868306545,1123.01078947426,877.826382238953,1368.19519670957,"County"
"Hidalgo",2020-06-13,"Raw",685.714285714286,454.901960784314,1189.06385574044,561.737271931611,1816.39043954926,1153.67678731866,909.381899114812,1397.9716755225,"County"
"Hidalgo",2020-06-14,"Raw",-100,1656.86274509804,1283.83409797729,657.555529755447,1910.11266619913,1184.75589237632,941.151883186034,1428.35990156661,"County"
"Hidalgo",2020-06-15,"Raw",1085.71428571429,2952.94117647059,1381.33021005724,755.07142196835,2007.58899814614,1216.21440681438,973.067824623346,1459.36098900541,"County"
"Hidalgo",2020-06-16,"Raw",785.714285714286,3550.98039215686,1481.40784162302,854.155229831995,2108.66045341404,1248.01863279995,1005.07206929769,1490.96519630221,"County"
"Hidalgo",2020-06-17,"Raw",1942.85714285714,45.0980392156863,1583.92264231733,954.746977020899,2213.09830761376,1280.13487250016,1037.11783773562,1523.1519072647,"County"
"Hidalgo",2020-06-18,"Raw",1214.28571428571,635.294117647059,1688.73026178289,1056.84882536167,2320.6116982041,1312.52942808213,1069.16853413419,1555.89032203007,"County"
"Hidalgo",2020-06-19,"Raw",1328.57142857143,796.078431372549,1795.68634966241,1160.51331310226,2430.85938622257,1345.16860171299,1101.19633701208,1589.1408664139,"County"
"Hidalgo",2020-06-20,"Raw",1457.14285714286,1186.27450980392,1904.64655559862,1265.82826404996,2543.46484714728,1378.01869555986,1133.18010050983,1622.85729060989,"County"
"Hidalgo",2020-06-21,"Raw",-100,890.196078431373,2015.46652923422,1372.89922061934,2658.03383784909,1411.04601178987,1165.10262597506,1656.98939760468,"County"
"Hidalgo",2020-06-22,"Raw",1800,978.43137254902,2128.00192021193,1481.83005838809,2774.17378203576,1444.21685257013,1196.9473826609,1691.48632247936,"County"
"Hidalgo",2020-06-23,"Raw",2657.14285714286,NA,2242.10837817446,1592.70208895278,2891.51466739614,1477.49752006778,1228.69476329482,1726.30027684074,"County"
"Hidalgo",2020-06-24,"Raw",3442.85714285714,2435.29411764706,2357.64155276454,1705.5515399652,3009.73156556387,1510.85431644994,1260.31795824237,1761.3906746575,"County"
"Hidalgo",2020-06-25,"Raw",5228.57142857143,901.960784313726,2474.45732565202,1820.34429075091,3128.57036055313,1544.25354388372,1291.77852787107,1796.72855989637,"County"
"Hidalgo",2020-06-26,"Raw",2900,2186.27450980392,2592.43965379262,1936.87577751241,3248.00353007284,1577.66159452861,1323.0216802142,1832.30150884301,"County"
"Hidalgo",2020-06-27,"Raw",2457.14285714286,2549.01960784314,2711.52702052361,2054.68835083897,3368.36569020825,1611.05574961822,1353.96322368166,1868.14827555477,"County"
"Hidalgo",2020-06-28,"Raw",-100,1764.70588235294,2831.66417391548,2173.21256830007,3490.11577953089,1644.43443858803,1384.48368689664,1904.38519027941,"County"
"Hidalgo",2020-06-29,"Raw",5642.85714285714,1543.13725490196,2952.7958620387,2291.8052877641,3613.7864363133,1677.7985206669,1414.45190313449,1941.14513819932,"County"
"Hidalgo",2020-06-30,"Raw",3442.85714285714,1880.39215686275,3074.86683296375,2409.77501685624,3739.95864907125,1711.14885508373,1443.7343721021,1978.56333806536,"County"
"Hidalgo",2020-07-01,"Raw",6185.71428571429,1588.23529411765,3197.82183476111,2526.41222137149,3869.23144815073,1744.48630106739,1472.20244122148,2016.77016091331,"County"
"Hidalgo",2020-07-02,"Raw",3757.14285714286,1849.01960784314,3321.60561550127,2641.02428103248,4002.18694997006,1777.81171784676,1499.73909239451,2055.88434329901,"County"
"Hidalgo",2020-07-03,"Raw",3728.57142857143,800,3446.1629232547,2752.97285733859,4139.35298917082,1811.12596465072,1526.24488190732,2096.00704739411,"County"
"Hidalgo",2020-07-04,"Raw",3871.42857142857,2405.88235294118,3571.43850609189,2861.70962420364,4281.16738798014,1844.42990070813,1551.64257263626,2137.21722878001,"County"
"Hidalgo",2020-07-05,"Raw",-100,2080.39215686275,3697.37711208331,2966.80537580063,4427.948848366,1877.72438524789,1575.88010480553,2179.56866569026,"County"
"Hidalgo",2020-07-06,"Raw",7714.28571428571,2554.90196078431,3823.92348929945,3067.96809062595,4579.87888797296,1911.01027749887,1598.93175189438,2223.08880310336,"County"
"Hidalgo",2020-07-07,"Raw",-100,4962.74509803922,3951.02238581079,3165.04761163193,4736.99715998965,1944.28843668994,1620.797547047,2267.77932633289,"County"
"Hidalgo",2020-07-08,"Raw",1357.14285714286,2000,4078.6185496878,3258.02745918634,4899.20964018926,1977.55972205,1641.50127655457,2313.61816754542,"County"
"Hidalgo",2020-07-09,"Raw",4685.71428571429,3060.78431372549,4206.65672900097,3347.00680574029,5066.30665226165,2010.8249928079,1661.08746990108,2360.56251571473,"County"
"Hidalgo",2020-07-10,"Raw",3871.42857142857,1817.64705882353,4335.08167182078,3432.17695036871,5237.98639327284,2044.08510819254,1679.61785165786,2408.55236472721,"County"
"Hidalgo",2020-07-11,"Raw",18100,2660.78431372549,4463.8381262177,3513.79655377678,5413.87969865861,2077.34092743279,1697.16767235944,2457.51418250613,"County"
"Hidalgo",2020-07-12,"Raw",5514.28571428571,1890.19607843137,4592.87084026222,3592.16884547628,5593.57283504816,2110.59330975752,1713.82223575216,2507.36438376288,"County"
"Hidalgo",2020-07-13,"Raw",4371.42857142857,2066.66666666667,4722.12456202482,3667.62262735678,5776.62649669286,2143.84311439562,1729.6738238108,2558.01240498044,"County"
"Hidalgo",2020-07-14,"Raw",-100,849.019607843137,4851.54403957598,3740.49767165855,5962.59040749341,2177.09120057596,1744.81911548402,2609.36328566791,"County"
"Hidalgo",2020-07-15,"Raw",2142.85714285714,1109.80392156863,4981.07402098618,3811.13427790513,6151.01376406722,2210.33842752743,1759.35711449495,2661.31974055991,"County"
"Hidalgo",2020-07-16,"Raw",5557.14285714286,NA,5110.65925432589,3879.8663220953,6341.45218655648,2243.58551127408,1773.38126565898,2713.78975688919,"County"
"Hill",2020-04-22,"Raw",0,0,-33.7397092063146,-311.423715336899,243.94429692427,118.847389973561,-105.520509863132,343.215289810254,"County"
"Hill",2020-04-23,"Raw",100,328.571428571429,-36.4337239340209,-298.714704234527,225.847256366485,111.781847203393,-97.2577649056391,320.821459312425,"County"
"Hill",2020-04-24,"Raw",0,771.428571428571,-39.1222322424914,-286.522778291931,208.278313806948,104.783377859896,-89.5253561716282,299.092111891421,"County"
"Hill",2020-04-25,"Raw",-100,42.8571428571429,-41.7997277124901,-274.959447718358,191.359992293377,97.9190553697428,-82.4205065717433,278.258617311229,"County"
"Hill",2020-04-26,"Raw",-100,-28.5714285714286,-44.4607039247814,-264.14075194823,175.219344098667,91.2559531596035,-76.0551062878189,258.567012607026,"County"
"Hill",2020-04-27,"Raw",-100,-57.1428571428571,-47.0996544601293,-254.18527190462,159.985962984362,84.86114465615,-70.5533928340743,240.275682146374,"County"
"Hill",2020-04-28,"Raw",-100,-100,-49.711072899298,-245.210631793506,145.78848599491,78.8017032860537,-66.0451988098049,223.648605381912,"County"
"Hill",2020-04-29,"Raw",0,-57.1428571428571,-52.2894528230516,-237.328042808542,132.749137162439,73.144702475986,-62.6525288137249,208.941933765697,"County"
"Hill",2020-04-30,"Raw",-100,-71.4285714285714,-54.8292878121544,-230.634629811862,120.976054187553,67.9572156526185,-60.4680355861645,196.382466891401,"County"
"Hill",2020-05-01,"Raw",-100,-114.285714285714,-57.3250714473704,-225.203751019291,110.55360812455,63.3063162426225,-59.5268297749662,186.139462260211,"County"
"Hill",2020-05-02,"Raw",-100,-85.7142857142857,-59.7712973094638,-221.074288883652,101.531694264724,59.2590776726695,-59.7778886927188,178.296044038058,"County"
"Hill",2020-05-03,"Raw",0,-100,-62.1624589791988,-218.240777830424,93.9158598720259,55.8825733694309,-61.0654725884737,172.830619327336,"County"
"Hill",2020-05-04,"Raw",-100,57.1428571428571,-64.4930500373395,-216.646812365133,87.6607122904538,53.2438767595782,-63.1299365865757,169.617690105732,"County"
"Hill",2020-05-05,"Raw",0,NA,-66.7575640646502,-216.183940243676,82.6688121143758,51.4100612697828,-65.6295460235497,168.449668563115,"County"
"Hill",2020-05-06,"Raw",-100,NA,-68.9504946418948,-216.697002056838,78.7960127730483,50.4482003267162,-68.1753081558192,169.071708809252,"County"
"Hill",2020-05-07,"Raw",-100,200,-71.0663353498377,-217.995070597242,75.8623998975667,50.4253673570499,-70.3666765450395,171.217411259139,"County"
"Hill",2020-05-08,"Raw",0,271.428571428571,-73.099579769243,-219.865653082298,73.6664935438121,51.4086357874551,-71.819109770813,174.636381345723,"County"
"Hill",2020-05-09,"Raw",-100,200,-75.0447214808748,-222.089348312971,71.999905351221,53.4650790446035,-72.1806453485894,179.110803437796,"County"
"Hill",2020-05-10,"Raw",-100,100,-76.8962540654973,-224.452743227566,70.6602350965711,56.6617705551664,-71.1392854625698,184.462826572903,"County"
"Hill",2020-05-11,"Raw",-100,242.857142857143,-78.6486711038746,-226.758476311255,69.4611341035062,61.0657837458153,-68.4247107357211,190.556278227352,"County"
"Hill",2020-05-12,"Raw",100,100,-80.2964661767709,-228.832489988072,68.2395576345306,66.7441920432217,-63.8076130716302,197.295997158074,"County"
"Hill",2020-05-13,"Raw",-100,-28.5714285714286,-81.8341328649504,-230.5292109585,66.8609452285996,73.7640688740569,-57.0990846087804,204.627222356894,"County"
"Hill",2020-05-14,"Raw",0,128.571428571429,-83.2554002489783,-231.742165585607,65.23136508765,82.1768710448868,-48.1779214677162,212.53166355749,"County"
"Hill",2020-05-15,"Raw",-100,-85.7142857142857,-84.5473434262073,-232.455710048575,63.3610231961603,91.8981329280249,-37.1921019241592,220.988367780209,"County"
"Hill",2020-05-16,"Raw",-100,14.2857142857143,-85.6936114005062,-232.711764393058,61.3245415920456,102.773403301978,-24.4386790631821,229.985485667138,"County"
"Hill",2020-05-17,"Raw",-100,142.857142857143,-86.6778248609216,-232.572748867956,59.217099146113,114.647652551915,-10.2390655002195,239.53437060405,"County"
"Hill",2020-05-18,"Raw",-100,185.714285714286,-87.4836044965,-232.114205864933,57.146996871933,127.365851063007,5.06815681659783,249.663545309416,"County"
"Hill",2020-05-19,"Raw",0,185.714285714286,-88.094570996288,-231.418261468491,55.2291194759152,140.772969220422,21.1337911218526,260.412147318991,"County"
"Hill",2020-05-20,"Raw",-100,200,-88.4943450493322,-230.567321838152,53.5786317394871,154.71397740933,37.6061181805043,271.821836638156,"County"
"Hill",2020-05-21,"Raw",-100,171.428571428571,-88.6665473446793,-229.637851065112,52.3047563757538,169.033846014901,54.1413553797695,283.926336650033,"County"
"Hill",2020-05-22,"Raw",0,42.8571428571429,-88.5947985713757,-228.694307736132,51.5047105933811,183.577545422305,70.4166020409077,296.738488803702,"County"
"Hill",2020-05-23,"Raw",-100,NA,-88.262719418468,-227.783540472479,51.2581016355433,198.19004601671,86.1442669299628,310.235825103457,"County"
"Hill",2020-05-24,"Raw",-100,NA,-87.6539305750029,-226.930108486089,51.6222473360829,212.716318183287,101.085691555558,324.346944811016,"County"
"Hill",2020-05-25,"Raw",-100,28.5714285714286,-86.7520527300269,-226.133044349241,52.6289388891873,227.001332307205,115.060886586006,338.941778028404,"County"
"Hill",2020-05-26,"Raw",-100,85.7142857142857,-85.5407065725866,-225.364477041614,54.2830638964406,240.890058773633,127.951694555157,353.82842299211,"County"
"Hill",2020-05-27,"Raw",-100,14.2857142857143,-84.0035127917287,-224.570298920508,56.5632733370505,254.227467967742,139.697404678538,368.757531256946,"County"
"Hill",2020-05-28,"Raw",-100,157.142857142857,-82.1240920764996,-223.672762271795,59.4245781187964,266.8585302747,150.284084303694,383.432976245707,"County"
"Hill",2020-05-29,"Raw",-100,0,-79.8860651159459,-222.574630400875,62.8025001689834,278.628216079678,159.730453965991,397.525978193365,"County"
"Hill",2020-05-30,"Raw",-100,257.142857142857,-77.2730525991143,-221.164368261576,66.6182630633475,289.381495767845,168.07333674061,410.68965479508,"County"
"Hill",2020-05-31,"Raw",-100,14.2857142857143,-74.2686752150512,-219.321869426083,70.7845189959807,298.96333972437,175.354792305936,422.571887142804,"County"
"Hill",2020-06-01,"Raw",-100,471.428571428571,-70.8565536528034,-216.924355745899,75.2112484402923,307.218718334423,181.611736432706,432.825700236139,"County"
"Hill",2020-06-02,"Raw",-100,442.857142857143,-67.0203086014174,-213.852299517243,79.8116823144081,313.992601983174,186.867751294453,441.117452671895,"County"
"Hill",2020-06-03,"Raw",-100,200,-62.7435607499397,-209.995453571634,84.5083320717547,319.129961055791,191.126110921019,447.133811190564,"County"
"Hill",2020-06-04,"Raw",0,2214.28571428571,-58.009630984148,-205.261335738561,89.242073770265,322.481394477797,194.36446492633,450.598324029263,"County"
"Hill",2020-06-05,"Raw",0,42.8571428571429,-52.7949447146334,-199.626352925782,94.0364634965154,324.026957602775,196.56681045813,451.48710474742,"County"
"Hill",2020-06-06,"Raw",0,371.428571428571,-47.0690318768005,-193.135801327678,98.9977375740765,323.876162212376,197.723551683529,450.028772741223,"County"
"Hill",2020-06-07,"Raw",100,585.714285714286,-40.8011226027848,-185.852741748786,104.250496543216,322.144148628602,197.799780529385,446.488516727819,"County"
"Hill",2020-06-08,"Raw",-100,242.857142857143,-33.960447024722,-177.849514671462,109.928620622018,318.946057173453,196.740747888546,441.15136645836,"County"
"Hill",2020-06-09,"Raw",0,514.285714285714,-26.5162352747477,-169.201710600219,116.169240050724,314.397028168931,194.478725708958,434.315330628904,"County"
"Hill",2020-06-10,"Raw",-100,NA,-18.4377174849975,-159.982249272668,123.106814302673,308.612201937037,190.940739324959,426.283664549115,"County"
"Hill",2020-06-11,"Raw",200,NA,-9.69412378760705,-150.255482244692,130.867234669478,301.706718799772,186.058087224995,417.35535037455,"County"
