"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Lampasas",2020-06-18,"14-Day Average",Inf,-28.4722222222222,NA,NA,NA,NA,NA,NA
"Lampasas",2020-06-19,"14-Day Average",Inf,-30.9027777777778,NA,NA,NA,NA,NA,NA
"Lampasas",2020-06-20,"14-Day Average",Inf,-25.5208333333333,NA,NA,NA,NA,NA,NA
"Lampasas",2020-06-21,"14-Day Average",Inf,-32.6388888888889,NA,NA,NA,NA,NA,NA
"Lampasas",2020-06-22,"14-Day Average",Inf,-48.6111111111111,NA,NA,NA,NA,NA,NA
"Lampasas",2020-06-23,"14-Day Average",Inf,-55.1136363636364,NA,NA,NA,NA,NA,NA
"Lampasas",2020-06-24,"14-Day Average",Inf,-55.7291666666667,NA,NA,NA,NA,NA,NA
"Lampasas",2020-06-25,"14-Day Average",Inf,-55.7692307692308,NA,NA,NA,NA,NA,NA
"Lampasas",2020-06-26,"14-Day Average",Inf,-32.2916666666667,NA,NA,NA,NA,NA,NA
"Lavaca",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Lavaca",2020-04-23,"14-Day Average",0,-43.1818181818182,NA,NA,NA,NA,NA,NA
"Lavaca",2020-04-24,"14-Day Average",0,-29.5454545454545,NA,NA,NA,NA,NA,NA
"Lavaca",2020-04-25,"14-Day Average",0,-45,NA,NA,NA,NA,NA,NA
"Lavaca",2020-04-26,"14-Day Average",0,-53.030303030303,NA,NA,NA,NA,NA,NA
"Lavaca",2020-04-27,"14-Day Average",0,-59.4155844155844,NA,NA,NA,NA,NA,NA
"Lavaca",2020-04-28,"14-Day Average",0,-64.2045454545455,NA,NA,NA,NA,NA,NA
"Lavaca",2020-04-29,"14-Day Average",0,-67.1717171717172,NA,NA,NA,NA,NA,NA
"Lavaca",2020-04-30,"14-Day Average",100,-69.5454545454545,NA,NA,NA,NA,NA,NA
"Lavaca",2020-05-01,"14-Day Average",100,-72.3140495867768,NA,NA,NA,NA,NA,NA
"Lavaca",2020-05-02,"14-Day Average",100,-73.2954545454545,NA,NA,NA,NA,NA,NA
"Lavaca",2020-05-03,"14-Day Average",100,-75.3496503496504,NA,NA,NA,NA,NA,NA
"Lavaca",2020-05-04,"14-Day Average",100,-76.2987012987013,NA,NA,NA,NA,NA,NA
"Lavaca",2020-05-05,"14-Day Average",100,-88.8111888111888,NA,NA,NA,NA,NA,NA
"Lavaca",2020-05-06,"14-Day Average",100,-89.0151515151515,NA,NA,NA,NA,NA,NA
"Lavaca",2020-05-07,"14-Day Average",0,-83.5227272727273,NA,NA,NA,NA,NA,NA
"Lavaca",2020-05-08,"14-Day Average",0,-90.530303030303,NA,NA,NA,NA,NA,NA
"Lavaca",2020-05-09,"14-Day Average",0,-87.1212121212121,NA,NA,NA,NA,NA,NA
"Lavaca",2020-05-10,"14-Day Average",0,-84.6590909090909,NA,NA,NA,NA,NA,NA
"Lavaca",2020-05-11,"14-Day Average",0,-84.6590909090909,NA,NA,NA,NA,NA,NA
"Lavaca",2020-05-12,"14-Day Average",0,-84.469696969697,NA,NA,NA,NA,NA,NA
"Lavaca",2020-05-13,"14-Day Average",100,-84.469696969697,NA,NA,NA,NA,NA,NA
"Lavaca",2020-05-14,"14-Day Average",0,-84.8484848484848,NA,NA,NA,NA,NA,NA
"Lavaca",2020-05-15,"14-Day Average",0,-83.1439393939394,NA,NA,NA,NA,NA,NA
"Lavaca",2020-05-16,"14-Day Average",100,-82.7651515151515,NA,NA,NA,NA,NA,NA
"Lavaca",2020-05-17,"14-Day Average",100,-82.1969696969697,NA,NA,NA,NA,NA,NA
"Lavaca",2020-05-18,"14-Day Average",100,-80.6818181818182,NA,NA,NA,NA,NA,NA
"Lavaca",2020-05-19,"14-Day Average",100,-79.7202797202797,NA,NA,NA,NA,NA,NA
"Lavaca",2020-05-20,"14-Day Average",100,-80.6818181818182,NA,NA,NA,NA,NA,NA
"Lavaca",2020-05-21,"14-Day Average",100,-82.3051948051948,NA,NA,NA,NA,NA,NA
"Lavaca",2020-05-22,"14-Day Average",100,-83.9285714285714,NA,NA,NA,NA,NA,NA
"Lavaca",2020-05-23,"14-Day Average",100,-85.3146853146853,NA,NA,NA,NA,NA,NA
"Lavaca",2020-05-24,"14-Day Average",200,-87.1212121212121,NA,NA,NA,NA,NA,NA
"Lavaca",2020-05-25,"14-Day Average",200,-85.2272727272727,NA,NA,NA,NA,NA,NA
"Lavaca",2020-05-26,"14-Day Average",200,-84.469696969697,NA,NA,NA,NA,NA,NA
"Lavaca",2020-05-27,"14-Day Average",300,-84.280303030303,NA,NA,NA,NA,NA,NA
"Lavaca",2020-05-28,"14-Day Average",300,-83.9015151515152,NA,NA,NA,NA,NA,NA
"Lavaca",2020-05-29,"14-Day Average",300,-83.5227272727273,NA,NA,NA,NA,NA,NA
"Lavaca",2020-05-30,"14-Day Average",300,-84.280303030303,NA,NA,NA,NA,NA,NA
"Lavaca",2020-05-31,"14-Day Average",300,-84.469696969697,NA,NA,NA,NA,NA,NA
"Lavaca",2020-06-01,"14-Day Average",300,-80.6818181818182,NA,NA,NA,NA,NA,NA
"Lavaca",2020-06-02,"14-Day Average",400,-80.6818181818182,NA,NA,NA,NA,NA,NA
"Lavaca",2020-06-03,"14-Day Average",500,-78.030303030303,NA,NA,NA,NA,NA,NA
"Lavaca",2020-06-04,"14-Day Average",800,-80.4924242424242,NA,NA,NA,NA,NA,NA
"Lavaca",2020-06-05,"14-Day Average",900,-80.3030303030303,NA,NA,NA,NA,NA,NA
"Lavaca",2020-06-06,"14-Day Average",1000,-80.0699300699301,NA,NA,NA,NA,NA,NA
"Lavaca",2020-06-07,"14-Day Average",900,-77.4350649350649,NA,NA,NA,NA,NA,NA
"Lavaca",2020-06-08,"14-Day Average",900,-79.3831168831169,NA,NA,NA,NA,NA,NA
"Lavaca",2020-06-09,"14-Day Average",900,-78.0844155844156,NA,NA,NA,NA,NA,NA
"Lavaca",2020-06-10,"14-Day Average",800,-77.2727272727273,NA,NA,NA,NA,NA,NA
"Lavaca",2020-06-11,"14-Day Average",900,-76.1363636363636,NA,NA,NA,NA,NA,NA
"Lavaca",2020-06-12,"14-Day Average",900,-78.9772727272727,NA,NA,NA,NA,NA,NA
"Lavaca",2020-06-13,"14-Day Average",900,-79.1666666666667,NA,NA,NA,NA,NA,NA
"Lavaca",2020-06-14,"14-Day Average",900,-77.0833333333333,NA,NA,NA,NA,NA,NA
"Lavaca",2020-06-15,"14-Day Average",900,-82.0075757575758,NA,NA,NA,NA,NA,NA
"Lavaca",2020-06-16,"14-Day Average",800,-83.1439393939394,NA,NA,NA,NA,NA,NA
"Lavaca",2020-06-17,"14-Day Average",700,-72.5378787878788,NA,NA,NA,NA,NA,NA
"Lavaca",2020-06-18,"14-Day Average",400,-59.6590909090909,NA,NA,NA,NA,NA,NA
"Lavaca",2020-06-19,"14-Day Average",2400,-55.1136363636364,NA,NA,NA,NA,NA,NA
"Lavaca",2020-06-20,"14-Day Average",4800,-54.3560606060606,NA,NA,NA,NA,NA,NA
"Lavaca",2020-06-21,"14-Day Average",6500,-56.6287878787879,NA,NA,NA,NA,NA,NA
"Lavaca",2020-06-22,"14-Day Average",6500,-53.9772727272727,NA,NA,NA,NA,NA,NA
"Lavaca",2020-06-23,"14-Day Average",6600,-52.6859504132231,NA,NA,NA,NA,NA,NA
"Lavaca",2020-06-24,"14-Day Average",7800,-47.3484848484849,NA,NA,NA,NA,NA,NA
"Lavaca",2020-06-25,"14-Day Average",8600,-49.8251748251748,NA,NA,NA,NA,NA,NA
"Lavaca",2020-06-26,"14-Day Average",9500,-44.8863636363636,NA,NA,NA,NA,NA,NA
"Lee",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA
"Lee",2020-04-23,"14-Day Average",NA,-22.875816993464,NA,NA,NA,NA,NA,NA
"Lee",2020-04-24,"14-Day Average",NA,-26.4705882352941,NA,NA,NA,NA,NA,NA
"Lee",2020-04-25,"14-Day Average",NA,-39.6078431372549,NA,NA,NA,NA,NA,NA
"Lee",2020-04-26,"14-Day Average",NA,-49.6732026143791,NA,NA,NA,NA,NA,NA
"Lee",2020-04-27,"14-Day Average",NA,-55.7422969187675,NA,NA,NA,NA,NA,NA
"Lee",2020-04-28,"14-Day Average",NA,-60.7843137254902,NA,NA,NA,NA,NA,NA
"Lee",2020-04-29,"14-Day Average",NA,-63.8344226579521,NA,NA,NA,NA,NA,NA
"Lee",2020-04-30,"14-Day Average",NA,-67.4509803921569,NA,NA,NA,NA,NA,NA
"Lee",2020-05-01,"14-Day Average",NA,-70.4099821746881,NA,NA,NA,NA,NA,NA
"Lee",2020-05-02,"14-Day Average",NA,-72.875816993464,NA,NA,NA,NA,NA,NA
"Lee",2020-05-03,"14-Day Average",NA,-74.9622926093514,NA,NA,NA,NA,NA,NA
"Lee",2020-05-04,"14-Day Average",NA,-76.750700280112,NA,NA,NA,NA,NA,NA
"Lee",2020-05-05,"14-Day Average",NA,-90.3469079939668,NA,NA,NA,NA,NA,NA
"Lee",2020-05-06,"14-Day Average",NA,-89.5424836601307,NA,NA,NA,NA,NA,NA
"Lee",2020-05-07,"14-Day Average",NA,-90.5228758169935,NA,NA,NA,NA,NA,NA
"Lee",2020-05-08,"14-Day Average",Inf,-94.1176470588235,NA,NA,NA,NA,NA,NA
"Lee",2020-05-09,"14-Day Average",Inf,-93.7908496732026,NA,NA,NA,NA,NA,NA
"Lee",2020-05-10,"14-Day Average",Inf,-92.156862745098,NA,NA,NA,NA,NA,NA
"Lee",2020-05-11,"14-Day Average",Inf,-91.1764705882353,NA,NA,NA,NA,NA,NA
"Lee",2020-05-12,"14-Day Average",Inf,-89.2156862745098,NA,NA,NA,NA,NA,NA
"Lee",2020-05-13,"14-Day Average",Inf,-89.8692810457516,NA,NA,NA,NA,NA,NA
"Lee",2020-05-14,"14-Day Average",Inf,-87.5816993464052,NA,NA,NA,NA,NA,NA
"Lee",2020-05-15,"14-Day Average",Inf,-86.6013071895425,NA,NA,NA,NA,NA,NA
"Lee",2020-05-16,"14-Day Average",Inf,-85.9477124183007,NA,NA,NA,NA,NA,NA
"Lee",2020-05-17,"14-Day Average",Inf,-85.2941176470588,NA,NA,NA,NA,NA,NA
"Lee",2020-05-18,"14-Day Average",Inf,-83.6601307189542,NA,NA,NA,NA,NA,NA
"Lee",2020-05-19,"14-Day Average",Inf,-83.1070889894419,NA,NA,NA,NA,NA,NA
"Lee",2020-05-20,"14-Day Average",Inf,-81.7927170868347,NA,NA,NA,NA,NA,NA
"Lee",2020-05-21,"14-Day Average",Inf,-82.3529411764706,NA,NA,NA,NA,NA,NA
"Lee",2020-05-22,"14-Day Average",Inf,-81.2324929971989,NA,NA,NA,NA,NA,NA
"Lee",2020-05-23,"14-Day Average",Inf,-80.6938159879336,NA,NA,NA,NA,NA,NA
"Lee",2020-05-24,"14-Day Average",Inf,-80.718954248366,NA,NA,NA,NA,NA,NA
"Lee",2020-05-25,"14-Day Average",Inf,-79.4117647058824,NA,NA,NA,NA,NA,NA
"Lee",2020-05-26,"14-Day Average",Inf,-79.7385620915033,NA,NA,NA,NA,NA,NA
"Lee",2020-05-27,"14-Day Average",Inf,-78.4313725490196,NA,NA,NA,NA,NA,NA
"Lee",2020-05-28,"14-Day Average",Inf,-77.4509803921569,NA,NA,NA,NA,NA,NA
"Lee",2020-05-29,"14-Day Average",Inf,-76.797385620915,NA,NA,NA,NA,NA,NA
"Lee",2020-05-30,"14-Day Average",Inf,-74.1830065359477,NA,NA,NA,NA,NA,NA
"Lee",2020-05-31,"14-Day Average",Inf,-74.8366013071895,NA,NA,NA,NA,NA,NA
"Lee",2020-06-01,"14-Day Average",Inf,-66.3398692810458,NA,NA,NA,NA,NA,NA
"Lee",2020-06-02,"14-Day Average",Inf,-66.3398692810458,NA,NA,NA,NA,NA,NA
"Lee",2020-06-03,"14-Day Average",Inf,-67.9738562091503,NA,NA,NA,NA,NA,NA
"Lee",2020-06-04,"14-Day Average",Inf,-66.3398692810458,NA,NA,NA,NA,NA,NA
"Lee",2020-06-05,"14-Day Average",Inf,-67.6470588235294,NA,NA,NA,NA,NA,NA
"Lee",2020-06-06,"14-Day Average",Inf,-68.6274509803922,NA,NA,NA,NA,NA,NA
"Lee",2020-06-07,"14-Day Average",Inf,-68.0672268907563,NA,NA,NA,NA,NA,NA
"Lee",2020-06-08,"14-Day Average",Inf,-69.7478991596639,NA,NA,NA,NA,NA,NA
"Lee",2020-06-09,"14-Day Average",Inf,-69.187675070028,NA,NA,NA,NA,NA,NA
"Lee",2020-06-10,"14-Day Average",Inf,-68.3257918552036,NA,NA,NA,NA,NA,NA
"Lee",2020-06-11,"14-Day Average",Inf,-68.9542483660131,NA,NA,NA,NA,NA,NA
"Lee",2020-06-12,"14-Day Average",Inf,-68.6274509803922,NA,NA,NA,NA,NA,NA
"Lee",2020-06-13,"14-Day Average",Inf,-71.5686274509804,NA,NA,NA,NA,NA,NA
"Lee",2020-06-14,"14-Day Average",Inf,-69.281045751634,NA,NA,NA,NA,NA,NA
"Lee",2020-06-15,"14-Day Average",Inf,-78.7581699346405,NA,NA,NA,NA,NA,NA
"Lee",2020-06-16,"14-Day Average",Inf,-78.4313725490196,NA,NA,NA,NA,NA,NA
"Lee",2020-06-17,"14-Day Average",Inf,-77.7777777777778,NA,NA,NA,NA,NA,NA
"Lee",2020-06-18,"14-Day Average",Inf,-76.797385620915,NA,NA,NA,NA,NA,NA
"Lee",2020-06-19,"14-Day Average",Inf,-74.8366013071895,NA,NA,NA,NA,NA,NA
"Lee",2020-06-20,"14-Day Average",Inf,-73.5294117647059,NA,NA,NA,NA,NA,NA
"Lee",2020-06-21,"14-Day Average",Inf,-75.8169934640523,NA,NA,NA,NA,NA,NA
"Lee",2020-06-22,"14-Day Average",Inf,-75.4901960784314,NA,NA,NA,NA,NA,NA
"Lee",2020-06-23,"14-Day Average",Inf,-76.1140819964349,NA,NA,NA,NA,NA,NA
"Lee",2020-06-24,"14-Day Average",Inf,-75.1633986928105,NA,NA,NA,NA,NA,NA
"Lee",2020-06-25,"14-Day Average",Inf,-74.0573152337858,NA,NA,NA,NA,NA,NA
"Lee",2020-06-26,"14-Day Average",Inf,-73.8562091503268,NA,NA,NA,NA,NA,NA
"Leon",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Leon",2020-04-23,"14-Day Average",0,-26.984126984127,NA,NA,NA,NA,NA,NA
"Leon",2020-04-24,"14-Day Average",-33.3333333333333,-7.14285714285714,NA,NA,NA,NA,NA,NA
"Leon",2020-04-25,"14-Day Average",-33.3333333333333,-21.9047619047619,NA,NA,NA,NA,NA,NA
"Leon",2020-04-26,"14-Day Average",-33.3333333333333,-34.9206349206349,NA,NA,NA,NA,NA,NA
"Leon",2020-04-27,"14-Day Average",-33.3333333333333,-44.2176870748299,NA,NA,NA,NA,NA,NA
"Leon",2020-04-28,"14-Day Average",-33.3333333333333,-48.8095238095238,NA,NA,NA,NA,NA,NA
"Leon",2020-04-29,"14-Day Average",-66.6666666666667,-53.4391534391534,NA,NA,NA,NA,NA,NA
"Leon",2020-04-30,"14-Day Average",-66.6666666666667,-56.1904761904762,NA,NA,NA,NA,NA,NA
"Leon",2020-05-01,"14-Day Average",-66.6666666666667,-60.1731601731602,NA,NA,NA,NA,NA,NA
"Leon",2020-05-02,"14-Day Average",-66.6666666666667,-61.1111111111111,NA,NA,NA,NA,NA,NA
"Leon",2020-05-03,"14-Day Average",-66.6666666666667,-64.1025641025641,NA,NA,NA,NA,NA,NA
"Leon",2020-05-04,"14-Day Average",-66.6666666666667,-65.3061224489796,NA,NA,NA,NA,NA,NA
"Leon",2020-05-05,"14-Day Average",-33.3333333333333,-78.021978021978,NA,NA,NA,NA,NA,NA
"Leon",2020-05-06,"14-Day Average",-33.3333333333333,-76.1904761904762,NA,NA,NA,NA,NA,NA
"Leon",2020-05-07,"14-Day Average",-33.3333333333333,-74.6031746031746,NA,NA,NA,NA,NA,NA
"Leon",2020-05-08,"14-Day Average",33.3333333333333,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Leon",2020-05-09,"14-Day Average",33.3333333333333,-80.9523809523809,NA,NA,NA,NA,NA,NA
"Leon",2020-05-10,"14-Day Average",33.3333333333333,-76.984126984127,NA,NA,NA,NA,NA,NA
"Leon",2020-05-11,"14-Day Average",33.3333333333333,-75.3968253968254,NA,NA,NA,NA,NA,NA
"Leon",2020-05-12,"14-Day Average",33.3333333333333,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Leon",2020-05-13,"14-Day Average",33.3333333333333,-70.6349206349206,NA,NA,NA,NA,NA,NA
"Leon",2020-05-14,"14-Day Average",33.3333333333333,-68.2539682539683,NA,NA,NA,NA,NA,NA
"Leon",2020-05-15,"14-Day Average",0,-67.4603174603175,NA,NA,NA,NA,NA,NA
"Leon",2020-05-16,"14-Day Average",0,-65.8730158730159,NA,NA,NA,NA,NA,NA
"Leon",2020-05-17,"14-Day Average",0,-61.1111111111111,NA,NA,NA,NA,NA,NA
"Leon",2020-05-18,"14-Day Average",0,-53.1746031746032,NA,NA,NA,NA,NA,NA
"Leon",2020-05-19,"14-Day Average",-33.3333333333333,-51.6483516483517,NA,NA,NA,NA,NA,NA
"Leon",2020-05-20,"14-Day Average",-33.3333333333333,-50.3401360544218,NA,NA,NA,NA,NA,NA
"Leon",2020-05-21,"14-Day Average",-33.3333333333333,-51.0204081632653,NA,NA,NA,NA,NA,NA
"Leon",2020-05-22,"14-Day Average",-100,-47.6190476190476,NA,NA,NA,NA,NA,NA
"Leon",2020-05-23,"14-Day Average",-100,-47.2527472527472,NA,NA,NA,NA,NA,NA
"Leon",2020-05-24,"14-Day Average",-100,-46.8253968253968,NA,NA,NA,NA,NA,NA
"Leon",2020-05-25,"14-Day Average",-100,-42.0634920634921,NA,NA,NA,NA,NA,NA
"Leon",2020-05-26,"14-Day Average",-100,-46.031746031746,NA,NA,NA,NA,NA,NA
"Leon",2020-05-27,"14-Day Average",-100,-30.952380952381,NA,NA,NA,NA,NA,NA
"Leon",2020-05-28,"14-Day Average",-66.6666666666667,-27.7777777777778,NA,NA,NA,NA,NA,NA
"Leon",2020-05-29,"14-Day Average",-66.6666666666667,-26.984126984127,NA,NA,NA,NA,NA,NA
"Leon",2020-05-30,"14-Day Average",-66.6666666666667,-4.76190476190477,NA,NA,NA,NA,NA,NA
"Leon",2020-05-31,"14-Day Average",-66.6666666666667,21.4285714285714,NA,NA,NA,NA,NA,NA
"Leon",2020-06-01,"14-Day Average",-66.6666666666667,40.4761904761905,NA,NA,NA,NA,NA,NA
"Leon",2020-06-02,"14-Day Average",-66.6666666666667,37.3015873015873,NA,NA,NA,NA,NA,NA
"Leon",2020-06-03,"14-Day Average",-66.6666666666667,36.5079365079365,NA,NA,NA,NA,NA,NA
"Leon",2020-06-04,"14-Day Average",-66.6666666666667,45.2380952380952,NA,NA,NA,NA,NA,NA
"Leon",2020-06-05,"14-Day Average",-33.3333333333333,42.063492063492,NA,NA,NA,NA,NA,NA
"Leon",2020-06-06,"14-Day Average",-33.3333333333333,46.5201465201465,NA,NA,NA,NA,NA,NA
"Leon",2020-06-07,"14-Day Average",-33.3333333333333,50.3401360544218,NA,NA,NA,NA,NA,NA
"Leon",2020-06-08,"14-Day Average",-33.3333333333333,44.8979591836734,NA,NA,NA,NA,NA,NA
"Leon",2020-06-09,"14-Day Average",-33.3333333333333,55.7823129251701,NA,NA,NA,NA,NA,NA
"Leon",2020-06-10,"14-Day Average",-33.3333333333333,52.3809523809524,NA,NA,NA,NA,NA,NA
"Leon",2020-06-11,"14-Day Average",-66.6666666666667,57.9365079365079,NA,NA,NA,NA,NA,NA
"Leon",2020-06-12,"14-Day Average",-66.6666666666667,61.9047619047619,NA,NA,NA,NA,NA,NA
"Leon",2020-06-13,"14-Day Average",-66.6666666666667,35.7142857142857,NA,NA,NA,NA,NA,NA
"Leon",2020-06-14,"14-Day Average",-66.6666666666667,11.1111111111111,NA,NA,NA,NA,NA,NA
"Leon",2020-06-15,"14-Day Average",-66.6666666666667,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Leon",2020-06-16,"14-Day Average",-33.3333333333333,-10.3174603174603,NA,NA,NA,NA,NA,NA
"Leon",2020-06-17,"14-Day Average",0,-11.1111111111111,NA,NA,NA,NA,NA,NA
"Leon",2020-06-18,"14-Day Average",0,-12.6984126984127,NA,NA,NA,NA,NA,NA
"Leon",2020-06-19,"14-Day Average",-33.3333333333333,-10.3174603174603,NA,NA,NA,NA,NA,NA
"Leon",2020-06-20,"14-Day Average",0,-3.17460317460319,NA,NA,NA,NA,NA,NA
"Leon",2020-06-21,"14-Day Average",33.3333333333333,34.1269841269841,NA,NA,NA,NA,NA,NA
"Leon",2020-06-22,"14-Day Average",66.6666666666667,53.968253968254,NA,NA,NA,NA,NA,NA
"Leon",2020-06-23,"14-Day Average",166.666666666667,52.3809523809524,NA,NA,NA,NA,NA,NA
"Leon",2020-06-24,"14-Day Average",166.666666666667,60.3174603174603,NA,NA,NA,NA,NA,NA
"Leon",2020-06-25,"14-Day Average",166.666666666667,48.7179487179487,NA,NA,NA,NA,NA,NA
"Leon",2020-06-26,"14-Day Average",200,55.5555555555555,NA,NA,NA,NA,NA,NA
"Liberty",2020-04-22,"Raw",0,0,-78.0888567040595,-148.236331373854,-7.9413820342651,153.807818978487,-50.4652505056997,358.080888462674
"Liberty",2020-04-23,"Raw",-125,-88.2352941176471,-76.0602467233168,-140.566466503165,-11.5540269434691,155.683034773339,-44.8556106579314,356.22168020461
"Liberty",2020-04-24,"Raw",-75,70.5882352941176,-74.0487268594952,-133.199348529795,-14.8981051891952,157.558024157661,-39.3432083172106,354.459256632533
"Liberty",2020-04-25,"Raw",-75,200,-72.0713872295159,-126.241543326945,-17.9012311320867,159.432560720923,-33.9343819058135,352.799503347659
"Liberty",2020-04-26,"Raw",-100,-35.2941176470588,-70.1453179502998,-119.805778289986,-20.4848576106136,161.306418052593,-28.6348238666694,351.247659971855
"Liberty",2020-04-27,"Raw",-100,17.6470588235294,-68.287609138768,-114.006553654288,-22.5686646232477,163.179369742141,-23.4495228534156,349.808262337698
"Liberty",2020-04-28,"Raw",-75,-58.8235294117647,-66.5153509118418,-108.950900903578,-24.0798009201053,165.051189379038,-18.3827181010491,348.485096859125
"Liberty",2020-04-29,"Raw",-50,194.117647058824,-64.8456333864421,-104.723357864646,-24.9679089082384,166.921650552753,-13.4378688480851,347.281169953591
"Liberty",2020-04-30,"Raw",-75,-5.88235294117647,-63.29554667949,-101.367299389907,-25.2237939690735,168.790526852755,-8.61764179188569,346.198695497395
"Liberty",2020-05-01,"Raw",-75,-111.764705882353,-61.8821809079068,-98.8693547552564,-24.8950070605572,170.657591868514,-3.92391957019379,345.239103307221
"Liberty",2020-05-02,"Raw",-50,135.294117647059,-60.6226261886134,-97.1556686390657,-24.0895837381611,172.522619189499,0.642166836101381,344.403071542897
"Liberty",2020-05-03,"Raw",-100,-94.1176470588235,-59.5339726385309,-96.1039516543484,-22.9639936227135,174.385382405181,5.08017909409963,343.690585716262
"Liberty",2020-05-04,"Raw",-100,52.9411764705882,-58.6333103745805,-95.566247378593,-21.700373370568,176.245655105029,9.39028353616408,343.101026673893
"Liberty",2020-05-05,"Raw",-75,NA,-57.9377295136832,-95.3924863765874,-20.4829726507791,178.103210878512,13.5731322470311,342.633289509993
"Liberty",2020-05-06,"Raw",-75,NA,-57.4643201727602,-95.447675495268,-19.4809648502524,179.9578233151,17.6297117523929,342.285934877808
"Liberty",2020-05-07,"Raw",-75,82.3529411764706,-57.2301724687325,-95.6214025712523,-18.8389423662126,181.809266004264,21.5611583855982,342.057373622929
"Liberty",2020-05-08,"Raw",-75,229.411764705882,-57.2523765185212,-95.8321438828132,-18.6726091542291,183.657312535471,25.3685399953955,341.946085075547
"Liberty",2020-05-09,"Raw",225,76.4705882352941,-57.5442405228833,-96.031518386268,-19.0569626594986,185.50168736817,29.0523929826768,341.950981753663
"Liberty",2020-05-10,"Raw",-50,158.823529411765,-58.0861560048513,-96.2182165038957,-19.9540955058069,187.341687348647,32.6108844577569,342.072490239537
"Liberty",2020-05-11,"Raw",-50,-5.88235294117647,-58.8415659002037,-96.4225699584404,-21.260561841967,189.176389147902,36.0408177035837,342.311960592219
"Liberty",2020-05-12,"Raw",0,347.058823529412,-59.77377307375,-96.6897117346232,-22.8578344128767,191.004867617303,39.3388649080152,342.670870326591
"Liberty",2020-05-13,"Raw",-50,135.294117647059,-60.8460803902996,-97.0719242273056,-24.6202365532936,192.826197608221,42.5018484608861,343.150546755555
"Liberty",2020-05-14,"Raw",-100,200,-62.021790714662,-97.620755810278,-26.422825619046,194.639453972024,45.5269783541938,343.751929589854
"Liberty",2020-05-15,"Raw",-100,5.88235294117647,-63.2642069116468,-98.3782157578086,-28.150198065485,196.443711560082,48.4120466625573,344.475376457607
"Liberty",2020-05-16,"Raw",-25,164.705882352941,-64.5366318460634,-99.3674712411677,-29.7057924509591,198.238045223764,51.1555725956804,345.320517851847
"Liberty",2020-05-17,"Raw",-100,94.1176470588235,-65.8023683827213,-100.584592174705,-31.0201445907373,200.021529814439,53.7568923628889,346.28616726599
"Liberty",2020-05-18,"Raw",-100,70.5882352941176,-67.0247193864299,-101.99349875202,-32.0559400208396,201.793240183477,56.2161891919202,347.370291175034
"Liberty",2020-05-19,"Raw",-100,582.352941176471,-68.1669877219988,-103.525749874077,-32.8082255699211,203.552251182247,58.5344602441167,348.570042120377
"Liberty",2020-05-20,"Raw",0,170.588235294118,-69.1924762542375,-105.08526056716,-33.2996919413147,205.297637662118,60.713418766807,349.881856557429
"Liberty",2020-05-21,"Raw",-50,258.823529411765,-70.0644878479554,-106.556427399788,-33.5725482961225,207.02847447446,62.7553314941453,351.301617454774
"Liberty",2020-05-22,"Raw",-100,41.1764705882353,-70.746325367962,-107.813504831039,-33.6791459048845,208.743836470641,64.6627929176946,352.824880023587
"Liberty",2020-05-23,"Raw",-125,NA,-71.2012916790667,-108.72960619745,-33.6729771606834,210.442798502031,66.4384394846693,354.447157519393
"Liberty",2020-05-24,"Raw",-100,NA,-71.3926896460792,-109.184828527076,-33.6005507650821,212.124460155293,68.0845571103817,356.164363200204
"Liberty",2020-05-25,"Raw",-100,429.411764705882,-71.2840659822515,-109.076258186097,-33.4918737784063,213.788489928844,69.601617198801,357.975362658887
"Liberty",2020-05-26,"Raw",-100,252.941176470588,-70.8445759150166,-108.373052833949,-33.3160989960841,215.435125232853,70.9882648738076,359.881985591899
"Liberty",2020-05-27,"Raw",-100,35.2941176470588,-70.0489831859888,-107.116439098553,-32.9815272734249,217.064628212786,72.2427664548504,361.886489970722
"Liberty",2020-05-28,"Raw",-75,323.529411764706,-68.8722953852245,-105.36462811485,-32.3799626555987,218.677261014106,73.3633887866061,363.991133241605
"Liberty",2020-05-29,"Raw",125,123.529411764706,-67.2895201027805,-103.182808639341,-31.3962315662195,220.273285782276,74.3486722391111,366.197899325441
"Liberty",2020-05-30,"Raw",-50,205.882352941176,-65.2756649287135,-100.635021659036,-29.9163081983907,221.852964662762,75.1976446058229,368.508284719701
"Liberty",2020-05-31,"Raw",-25,-82.3529411764706,-62.8057374530802,-97.7751600720639,-27.8363148340965,223.416559801027,75.909973559267,370.923146042786
"Liberty",2020-06-01,"Raw",-100,4141.17647058824,-59.8547452659372,-94.6375947221422,-25.0718958097322,224.964333342535,76.4860567188636,373.442609966206
