"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Hemphill",2020-08-09,"14-Day Average",Inf,-23.8095238095238,NA,NA,NA,NA,NA,NA,"County"
"Hemphill",2020-08-10,"14-Day Average",Inf,-7.93650793650793,NA,NA,NA,NA,NA,NA,"County"
"Hemphill",2020-08-11,"14-Day Average",Inf,-7.93650793650793,NA,NA,NA,NA,NA,NA,"County"
"Hemphill",2020-08-12,"14-Day Average",Inf,-9.52380952380953,NA,NA,NA,NA,NA,NA,"County"
"Hemphill",2020-08-13,"14-Day Average",Inf,-9.52380952380953,NA,NA,NA,NA,NA,NA,"County"
"Hemphill",2020-08-14,"14-Day Average",Inf,-7.93650793650793,NA,NA,NA,NA,NA,NA,"County"
"Hemphill",2020-08-15,"14-Day Average",Inf,-7.93650793650793,NA,NA,NA,NA,NA,NA,"County"
"Hemphill",2020-08-16,"14-Day Average",Inf,-22.2222222222222,NA,NA,NA,NA,NA,NA,"County"
"Hemphill",2020-08-17,"14-Day Average",Inf,39.6825396825397,NA,NA,NA,NA,NA,NA,"County"
"Hemphill",2020-08-18,"14-Day Average",Inf,34.9206349206349,NA,NA,NA,NA,NA,NA,"County"
"Hemphill",2020-08-19,"14-Day Average",Inf,30.1587301587301,NA,NA,NA,NA,NA,NA,"County"
"Hemphill",2020-08-20,"14-Day Average",Inf,25.3968253968254,NA,NA,NA,NA,NA,NA,"County"
"Hemphill",2020-08-21,"14-Day Average",Inf,11.1111111111111,NA,NA,NA,NA,NA,NA,"County"
"Henderson",2020-04-22,"Raw",0,0,-55.9218630215708,-195.297091616355,83.4533655732132,70.7000899321452,-257.946785337514,399.346965201804,"County"
"Henderson",2020-04-23,"Raw",-25,-275,-57.3842469243968,-189.878848064162,75.1103542153688,75.7661449523582,-247.545163737717,399.077453642433,"County"
"Henderson",2020-04-24,"Raw",-100,325,-58.8432179402732,-184.612240434959,66.9258045544128,80.8318760677109,-237.216602377322,398.880354512744,"County"
"Henderson",2020-04-25,"Raw",-100,87.5,-60.2953631822502,-179.526895341732,58.9361689772313,85.8969593733428,-226.966294962647,398.760213709332,"County"
"Henderson",2020-04-26,"Raw",-50,-75,-61.7372697633782,-174.654819882839,51.1802803560822,90.9610709643935,-216.799246539787,398.721388468574,"County"
"Henderson",2020-04-27,"Raw",-100,-75,-63.1655247967076,-170.030509635602,43.6994600421871,96.0238869360026,-206.720249678999,398.768023551004,"County"
"Henderson",2020-04-28,"Raw",-100,25,-64.5767153952886,-165.690909465181,36.5374786746036,101.08508338331,-196.733860276694,398.904027043314,"County"
"Henderson",2020-04-29,"Raw",-100,-62.5,-65.9674286721716,-161.675127881688,29.740270537345,106.144336401455,-186.844373194447,399.133045997356,"County"
"Henderson",2020-04-30,"Raw",-75,0,-67.3342517404069,-158.023774244369,23.3552707635556,111.201322085577,-177.055798000227,399.45844217138,"County"
"Henderson",2020-05-01,"Raw",-100,-87.5,-68.6737717130449,-154.777766017193,17.4302225911032,116.255716530816,-167.371835124435,399.883268186067,"County"
"Henderson",2020-05-02,"Raw",-25,0,-69.9825757031359,-151.976460672103,12.0113092658317,121.307195832312,-157.795852791263,400.410244455886,"County"
"Henderson",2020-05-03,"Raw",-100,-100,-71.2572508237301,-149.655032247545,7.14053060008519,126.355436085203,-148.330865132866,401.041737303272,"County"
"Henderson",2020-05-04,"Raw",-100,37.5,-72.4943841878781,-147.84116283051,2.85239445475392,131.400113384631,-138.979511938412,401.779738707673,"County"
"Henderson",2020-05-05,"Raw",0,-100,-73.69056290863,-146.551355840581,-0.829769976679486,136.440903825733,-129.744040530348,402.625848181814,"County"
"Henderson",2020-05-06,"Raw",-75,100,-74.8423740990362,-145.787446624746,-3.8973015733261,141.477483503651,-120.626290294526,403.581257301827,"County"
"Henderson",2020-05-07,"Raw",-75,50,-75.9464048721471,-145.534066003273,-6.35874374102104,146.509528513523,-111.627680417292,404.646737444338,"County"
"Henderson",2020-05-08,"Raw",-50,337.5,-76.999242341013,-145.757763028549,-8.24072165347702,151.536714950489,-102.749201399562,405.822631300541,"County"
"Henderson",2020-05-09,"Raw",-100,287.5,-77.9974736186842,-146.408154106355,-9.58679313101327,156.558718909689,-93.9914109239905,407.108848743369,"County"
"Henderson",2020-05-10,"Raw",25,187.5,-78.937685818211,-147.420939858321,-10.4544317781008,161.575216486263,-85.3544346454429,408.504867617968,"County"
"Henderson",2020-05-11,"Raw",-100,-50,-79.8164660526438,-148.722151098429,-10.9107810068583,166.585883775349,-76.8379724566629,410.009740007361,"County"
"Henderson",2020-05-12,"Raw",25,37.5,-80.630401435033,-150.232762956357,-11.0280399137092,171.590396872088,-68.4413107503491,411.622104494526,"County"
"Henderson",2020-05-13,"Raw",-75,-50,-81.3760790784286,-151.872905706645,-10.8792524502121,176.58843187162,-60.1633411565756,413.340204899815,"County"
"Henderson",2020-05-14,"Raw",-100,37.5,-82.0500860958814,-153.565193019338,-10.5349791724252,181.579664869083,-52.0025861820292,415.161915920194,"County"
"Henderson",2020-05-15,"Raw",-75,-62.5,-82.6490096004414,-155.237016091549,-10.061003109334,186.563771959617,-43.9572321169463,417.084776036181,"County"
"Henderson",2020-05-16,"Raw",-100,75,-83.1694367051591,-156.821896527636,-9.51697688268246,191.540429238363,-36.0251695094976,419.106027986223,"County"
"Henderson",2020-05-17,"Raw",-100,0,-83.6079545230847,-158.260115962131,-8.95579308403823,196.509312800459,-28.2040414385789,421.222667039497,"County"
"Henderson",2020-05-18,"Raw",-100,550,-83.9611501672686,-159.498868714665,-8.42343161987247,201.470098741045,-20.4912997475612,423.431497229652,"County"
"Henderson",2020-05-19,"Raw",-75,0,-84.2256107507612,-160.492156956878,-7.95906454464466,206.422463155262,-12.8842693363436,425.729195646867,"County"
"Henderson",2020-05-20,"Raw",-100,125,-84.3979233866127,-161.200601647572,-7.59524512565355,211.366082138248,-5.38022054936536,428.112384825861,"County"
"Henderson",2020-05-21,"Raw",-50,75,-84.4746751878735,-161.591298594059,-7.35805178168849,216.300631785143,2.02355035545582,430.577713214829,"County"
"Henderson",2020-05-22,"Raw",-75,12.5,-84.4524532675939,-161.63781722379,-7.26708931139812,221.225788191086,9.3296327173496,433.121943664823,"County"
"Henderson",2020-05-23,"Raw",-25,-100,-84.3273643333229,-161.322267392251,-7.33246127439479,226.141286548022,16.5402979593254,435.742275136719,"County"
"Henderson",2020-05-24,"Raw",-100,287.5,-84.0913337854668,-160.649501687062,-7.53316588387138,231.047376408967,23.6565686534581,438.438184164475,"County"
"Henderson",2020-05-25,"Raw",-100,200,-83.7341340960737,-159.638025672937,-7.83024251921005,235.944572168169,30.6786228663494,441.210521469988,"County"
"Henderson",2020-05-26,"Raw",-100,100,-83.2455199443953,-158.310736553807,-8.18030333498312,240.833390408647,37.6063315706344,444.060449246661,"County"
"Henderson",2020-05-27,"Raw",-75,12.5,-82.6152460096833,-156.694140842856,-8.53635117651032,245.714347713423,44.4393434220091,446.989352004837,"County"
"Henderson",2020-05-28,"Raw",-75,25,-81.8330669711894,-154.817711470747,-8.84842247163202,250.587960665515,51.1771646776408,449.998756653389,"County"
"Henderson",2020-05-29,"Raw",-100,75,-80.8887375081654,-152.71323095045,-9.06424406588116,255.454745847943,57.8192373914531,453.090254304432,"County"
"Henderson",2020-05-30,"Raw",-100,25,-79.7720122998628,-150.414043167568,-9.12998143215734,260.315219843726,64.3650150517978,456.265424635654,"County"
"Henderson",2020-05-31,"Raw",-100,-75,-78.4726460255333,-147.95414444323,-8.99114760783631,265.169899235884,70.8140347724765,459.525763699291,"County"
"Henderson",2020-06-01,"Raw",-100,1162.5,-76.9803933644288,-145.367059609783,-8.59372711907467,270.019300607436,77.1659851034203,462.872616111452,"County"
"Henderson",2020-06-02,"Raw",-50,362.5,-75.2850089958009,-142.684476544487,-7.88554144711465,274.863940541403,83.4207684985514,466.307112584255,"County"
"Henderson",2020-06-03,"Raw",0,725,-73.3762475989012,-139.934656649035,-6.81783854876754,279.704335620803,89.5785574708678,469.830113770739,"County"
"Henderson",2020-06-04,"Raw",-50,962.5,-71.2438638529815,-137.140697912959,-5.34702979300414,284.541002428657,95.6398434830699,473.442161374244,"County"
"Henderson",2020-06-05,"Raw",-100,1787.5,-68.8776124372934,-134.318792166484,-3.43643270810279,289.374457547984,101.605477669067,477.1434374269,"County"
"Henderson",2020-06-06,"Raw",-25,1412.5,-66.2672480310888,-131.47667089965,-1.05782516252771,294.205217561803,107.47670255858,480.933732565026,"County"
"Henderson",2020-06-07,"Raw",-100,3800,-63.4025253136192,-128.612452343377,1.80740171613823,299.033799053134,113.255174082827,484.81242402344,"County"
"Henderson",2020-06-08,"Raw",-100,37.5,-60.2731989641363,-125.714069814318,5.16767188604513,303.860718604996,118.942973270751,488.778463939242,"County"
"Henderson",2020-06-09,"Raw",-25,275,-56.8690236618919,-122.759377764699,9.02133044091548,308.68649280041,124.542607197072,492.830378403748,"County"
"Henderson",2020-06-10,"Raw",-100,-100,-53.1797540861376,-119.716918754934,13.3574105826592,313.511638222395,130.056998908683,496.966277536107,"County"
"Henderson",2020-06-11,"Raw",-25,62.5,-49.1951449161252,-116.547226518479,18.1569366862284,318.33667145397,135.489466226032,501.183876681908,"County"
"Henderson",2020-06-12,"Raw",-100,-100,-44.9049508311063,-113.204469860404,23.3945681981918,323.162109078155,140.843689482416,505.480528673893,"County"
"Henderson",2020-06-13,"Raw",50,-50,-40.2989265103327,-109.638224886398,29.0403718657331,327.988467677969,146.123668417554,509.853266938385,"County"
"Henderson",2020-06-14,"Raw",-100,37.5,-35.366826633056,-105.795193591488,35.0615403253756,332.816263836433,151.333668574665,514.298859098201,"County"
"Henderson",2020-06-15,"Raw",-100,25,-30.0984058785279,-101.620745743374,41.4239339863179,337.646014136565,156.478157656123,518.813870617008,"County"
"Henderson",2020-06-16,"Raw",-50,162.5,-24.4834189260002,-97.0602263314654,48.0933884794651,342.478235161386,161.561732367378,523.394737955393,"County"
"Henderson",2020-06-17,"Raw",-25,225,-18.5116204547244,-92.0600268208491,55.0367859114003,347.313443493914,166.589036320581,528.037850667247,"County"
"Henderson",2020-06-18,"Raw",25,875,-12.1727651439524,-86.5684582720783,62.2229279841734,352.15215571717,171.564669579057,532.739641855282,"County"
"Henderson",2020-06-19,"Raw",0,1112.5,-5.4566076729358,-80.5364886586721,69.6232733128006,356.994888414173,176.493090405175,537.49668642317,"County"
"Henderson",2020-06-20,"Raw",-25,25,1.64709727907371,-73.9184200970131,77.2126146551605,361.842158167942,181.378509733243,542.305806602641,"County"
"Henderson",2020-06-21,"Raw",-100,1287.5,9.14859503282441,-66.6725901013615,84.9697801670103,366.694481561498,186.224778834385,547.16418428861,"County"
"Henderson",2020-06-22,"Raw",-100,600,17.057061674208,-58.7641266776354,92.8782500260514,371.552368560041,191.035180812116,552.069556307966,"County"
"Henderson",2020-06-23,"Raw",25,-100,25.3570808874148,-50.2084442894188,100.922606064248,376.416176918972,195.810345991615,557.022007846328,"County"
"Henderson",2020-06-24,"Raw",-50,575,34.0086439549336,-41.0712440651608,109.088531975028,381.286112183884,200.548253777822,562.023970589946,"County"
"Henderson",2020-06-25,"Raw",25,62.5,42.9706729243967,-31.4250179691967,117.36636381799,386.162373282555,205.246318471655,567.078428093455,"County"
"Henderson",2020-06-26,"Raw",75,187.5,52.2020898434363,-21.346293733488,125.750473420361,391.045159142763,209.901597330267,572.188720955258,"County"
"Henderson",2020-06-27,"Raw",-100,212.5,61.6618167596846,-10.9149336607993,134.238567180169,395.934668692284,214.510901852522,577.358435532047,"County"
"Henderson",2020-06-28,"Raw",-75,37.5,71.3087757207739,-0.213457488856776,142.831008930405,400.831100858897,219.070901687049,582.591300030746,"County"
"Henderson",2020-06-29,"Raw",-100,62.5,81.1018887743365,10.6736947987538,151.530082749919,405.734654570379,223.578220741324,587.891088399434,"County"
"Henderson",2020-06-30,"Raw",175,62.5,91.0000779680045,21.6610359363697,160.339119999639,410.645528754508,228.029525037763,593.261532471252,"County"
"Henderson",2020-07-01,"Raw",125,87.5,100.96226534941,32.6631024614141,169.261428237406,415.563922339059,232.421601841949,598.70624283617,"County"
"Henderson",2020-07-02,"Raw",50,25,110.947372966186,43.5957620069331,178.298983925439,420.490034251812,236.751429586277,604.228638917348,"County"
"Henderson",2020-07-03,"Raw",300,50,120.914322865964,54.3777550760698,187.450890655858,425.424063420544,241.016238134549,609.831888706539,"County"
"Henderson",2020-07-04,"Raw",-100,-50,130.822037096376,64.9324136105834,196.711660582169,430.366208773031,245.213558982112,615.518858563951,"County"
"Henderson",2020-07-05,"Raw",125,62.5,140.629437705055,75.1894333249676,206.069442085143,435.316669237052,249.341265062192,621.292073411911,"County"
"Henderson",2020-07-06,"Raw",-100,237.5,150.295446739633,85.0865178537649,215.504375625501,440.275643740383,253.397599930114,627.153687550653,"County"
"Henderson",2020-07-07,"Raw",600,625,159.778986247742,94.5706821958774,224.987290299607,445.243331210803,257.381196218831,633.105466202775,"County"
"Henderson",2020-07-08,"Raw",375,100,169.038978277015,103.599020149155,234.478936404875,450.219930576089,261.291083395965,639.148777756213,"County"
"Henderson",2020-07-09,"Raw",150,162.5,178.034344875083,112.138810830979,243.929878919187,455.205640764017,265.126684997181,645.284596530853,"County"
"Henderson",2020-07-10,"Raw",25,37.5,186.724008089579,120.166947425139,253.28106875402,460.200660702366,268.887805655887,651.513515748846,"County"
"Henderson",2020-07-11,"Raw",550,12.5,195.066889968136,127.668784539339,262.464995396933,465.205189318913,272.574608387394,657.835770250433,"County"
"Henderson",2020-07-12,"Raw",-100,612.5,203.021912558384,134.636584154527,271.407240962242,470.219425541435,276.187582710198,664.251268372673,"County"
"Henderson",2020-07-13,"Raw",-100,1275,210.547997907958,141.067772877833,280.028222938082,475.243568297711,279.727504292403,670.759632303018,"County"
"Henderson",2020-07-14,"Raw",1475,25,217.604068064488,146.963204916959,288.244931212017,480.277816515516,283.195386893633,677.360246137399,"County"
"Henderson",2020-07-15,"Raw",300,50,224.149045075607,152.32557243113,295.972517720084,485.322369122629,286.592427430036,684.052310815223,"County"
"Henderson",2020-07-16,"Raw",50,-25,230.141850988948,157.158039941515,303.125662036381,490.377425046827,289.919945021845,690.83490507181,"County"
"Henderson",2020-07-17,"Raw",525,100,235.541407852142,161.463120322555,309.619695381729,495.443183215888,293.17931489107,697.707051540706,"County"
"Henderson",2020-07-18,"Raw",250,-75,240.306637712822,165.241765841644,315.371509584,500.519842557588,296.371897964126,704.66778715105,"County"
"Henderson",2020-07-19,"Raw",-100,137.5,244.39646261862,168.492620001868,320.300305235373,505.607601999706,299.49896700483,711.716236994582,"County"
"Henderson",2020-07-20,"Raw",-100,-25,247.769804617169,171.211360846691,324.328248387647,510.706660470019,302.561630062077,718.851690877961,"County"
"Henderson",2020-07-21,"Raw",1150,712.5,250.3855857561,173.390058309732,327.381113202468,515.817216896304,305.560751969027,726.073681823581,"County"
"Henderson",2020-07-22,"Raw",250,162.5,252.202906462466,175.016552840721,329.38926008421,520.93946866849,308.496866648267,733.382070688713,"County"
"Henderson",2020-07-23,"Raw",450,-37.5,253.20245107306,176.084465464389,330.320436681732,526.073427096873,311.369156082206,740.77769811154,"County"
"Henderson",2020-07-24,"Raw",500,87.5,253.406823088231,176.602415416512,330.211230759951,531.218742097418,314.174576687652,748.262907507184,"County"
"Henderson",2020-07-25,"Raw",150,-25,252.843442252648,176.574819455364,329.112065049932,536.375022064189,316.909619829296,755.840424299081,"County"
"Henderson",2020-07-26,"Raw",-100,0,251.539728310981,175.999623059316,327.079833562647,541.541875391248,319.570624210657,763.513126571838,"County"
"Henderson",2020-07-27,"Raw",-100,37.5,249.5231010079,174.868299560417,324.177902455382,546.718910472659,322.153865497679,771.283955447639,"County"
"Henderson",2020-07-28,"Raw",350,-100,246.820980088073,173.165706488928,320.476253687219,551.905735702485,324.655638443951,779.15583296102,"County"
"Henderson",2020-07-29,"Raw",100,-37.5,243.460785296172,170.869896607616,316.051673984729,557.101959474791,327.07233145492,787.131587494662,"County"
"Henderson",2020-07-30,"Raw",300,212.5,239.469936376866,167.952012836993,310.98785991674,562.307190183638,329.400493552031,795.213886815246,"County"
"Henderson",2020-07-31,"Raw",600,200,234.875853074825,164.376440120531,305.375266029119,567.521036223092,331.636893730443,803.40517871574,"County"
"Henderson",2020-08-01,"Raw",75,2137.5,229.705955134718,160.101433481584,299.310476787852,572.743105987214,333.778572746242,811.707639228187,"County"
"Henderson",2020-08-02,"Raw",-100,125,223.987662301215,155.080468390041,292.89485621239,577.973007870069,335.82288742014,820.123128319998,"County"
"Henderson",2020-08-03,"Raw",-100,137.5,217.748394318987,149.264531455865,286.232257182109,583.210350265719,337.767547602751,828.653152928687,"County"
"Henderson",2020-08-04,"Raw",575,600,211.015570932702,142.605444700227,279.425697165178,588.454741568229,339.610646009032,837.298837127425,"County"
"Henderson",2020-08-05,"Raw",25,937.5,203.816611887031,135.060072701069,272.573151072994,593.705790171661,341.350681193553,846.060899149769,"County"
"Henderson",2020-08-06,"Raw",200,862.5,196.178936926644,126.594934492528,265.76293936076,598.963104470079,342.986574000758,854.939634939399,"County"
"Henderson",2020-08-07,"Raw",200,4350,188.12996579621,117.190449834891,259.069481757529,604.226292857546,344.517677882384,863.934907832708,"County"
"Henderson",2020-08-08,"Raw",100,7912.5,179.697118240398,106.843959253251,252.550277227546,609.494963728126,345.943783525118,873.046143931133,"County"
"Henderson",2020-08-09,"Raw",-100,650,170.90781400388,95.5708785416585,246.244749466101,614.768725475882,347.265118273319,882.272332678444,"County"
"Henderson",2020-08-10,"Raw",-100,925,161.789472831324,83.4038276144527,240.175118048195,620.047186494877,348.48234086263,891.612032127124,"County"
"Henderson",2020-08-11,"Raw",-100,212.5,152.3695144674,70.3900992386323,234.348929696169,625.329955179175,349.596531999829,901.063378358521,"County"
"Henderson",2020-08-12,"Raw",300,325,142.675358656779,56.5881728772327,228.762544436326,630.61663992284,350.609181331984,910.624098513696,"County"
"Henderson",2020-08-13,"Raw",75,737.5,132.73442514413,42.0640291030028,223.404821185257,635.906849119933,351.522171344334,920.291526895533,"County"
"Henderson",2020-08-14,"Raw",225,312.5,122.574133674122,26.8878405565042,218.26042679174,641.20019116452,352.337758712185,930.062623616856,"County"
"Henderson",2020-08-15,"Raw",400,-100,112.221903991426,11.1313470368554,213.312460945996,646.496274450663,353.058553608683,939.933995292644,"County"
"Henderson",2020-08-16,"Raw",-100,2450,101.705155840711,-5.13401437501355,208.544326056435,651.794707372426,353.687497439219,949.901917305634,"County"
"Henderson",2020-08-17,"Raw",-100,412.5,91.051308966647,-21.838303739535,203.940921672829,657.095098323872,354.227839436024,959.962357211721,"County"
"Henderson",2020-08-18,"Raw",275,50,80.287783113904,-38.9137424338158,199.489308661624,662.397055699065,354.68311250501,970.11099889312,"County"
"Henderson",2020-08-19,"Raw",250,75,69.4419980271517,-56.2949998270078,195.178995881311,667.700187892067,355.057108672671,980.343267111463,"County"
"Henderson",2020-08-20,"Raw",275,-100,58.5413734510598,-73.9192331900227,191.001980092142,673.004103296943,355.353854435529,990.654352158357,"County"
"Henderson",2020-08-21,"Raw",0,-100,47.6133291302981,-91.7259801705492,186.952638431145,678.308410307755,355.577586269393,1001.03923434612,"County"
"Hidalgo",2020-04-22,"Raw",0,0,172.812348095411,-1739.10370922307,2084.72840541389,-190.267707258648,-1641.80452830387,1261.26911378657,"County"
"Hidalgo",2020-04-23,"Raw",-14.2857142857143,-515.686274509804,148.079829965522,-1668.91363514093,1965.07329507197,-166.293462216758,-1579.22176819208,1246.63484375857,"County"
"Hidalgo",2020-04-24,"Raw",28.5714285714286,1294.11764705882,123.443399013048,-1600.766674958,1847.6534729841,-142.309541586257,-1517.34615772029,1232.72707454778,"County"
"Hidalgo",2020-04-25,"Raw",28.5714285714286,-43.1372549019608,98.9991424153971,-1535.02546060047,1733.02374543126,-118.306269778535,-1456.24813885088,1219.63559929381,"County"
"Hidalgo",2020-04-26,"Raw",-42.8571428571429,-35.2941176470588,74.8431473499837,-1472.08619972565,1621.77249442562,-94.2739712049818,-1395.99742414857,1207.44948173861,"County"
"Hidalgo",2020-04-27,"Raw",-28.5714285714286,-5.88235294117647,51.0715009942207,-1412.38031821226,1514.5233202007,-70.2029702769864,-1336.66246206106,1196.25652150709,"County"
"Hidalgo",2020-04-28,"Raw",-71.4285714285714,-72.5490196078431,27.7802905255188,-1356.37405372934,1411.93463478038,-46.0835914059387,-1278.30980976857,1186.14262695669,"County"
"Hidalgo",2020-04-29,"Raw",-28.5714285714286,372.549019607843,5.06560312129241,-1304.5645866351,1314.69579287769,-21.9061590032288,-1221.00340777208,1177.19108976562,"County"
"Hidalgo",2020-04-30,"Raw",28.5714285714286,196.078431372549,-16.9764740410469,-1257.4708356167,1223.5178875346,2.33900251975524,-1164.80375359622,1169.48175863574,"County"
"Hidalgo",2020-05-01,"Raw",42.8571428571429,-43.1372549019608,-38.2498537840876,-1215.61671622053,1139.11700865236,26.6615687516223,-1109.76697653199,1163.09011403524,"County"
"Hidalgo",2020-05-02,"Raw",-28.5714285714286,11.7647058823529,-58.6584489304168,-1179.50475398456,1062.18785612373,51.0712152809841,-1055.94382134823,1158.0862519102,"County"
"Hidalgo",2020-05-03,"Raw",-85.7142857142857,-98.0392156862745,-78.1061723026215,-1149.57887942733,993.366534822083,75.5776176964506,-1003.37855634004,1154.53379173294,"County"
"Hidalgo",2020-05-04,"Raw",-85.7142857142857,1290.19607843137,-96.4969367232885,-1126.17740696837,933.183533521793,100.190451586632,-952.107829746771,1152.48873292004,"County"
"Hidalgo",2020-05-05,"Raw",71.4285714285714,-100,-113.734655015008,-1109.48063833441,882.011328304393,124.919392540139,-902.159508007499,1151.99829308778,"County"
"Hidalgo",2020-05-06,"Raw",-100,394.117647058824,-129.723240000365,-1099.46142942238,840.014949421647,149.774116145583,-853.551538799086,1153.09977109025,"County"
"Hidalgo",2020-05-07,"Raw",-14.2857142857143,470.588235294118,-144.366604501948,-1095.84963509099,807.116426087093,174.764297991573,-806.290890330017,1155.81948631316,"County"
"Hidalgo",2020-05-08,"Raw",28.5714285714286,413.725490196078,-157.568661342345,-1098.12053099362,782.983208308925,199.89961366672,-760.372624764464,1160.1718520979,"County"
"Hidalgo",2020-05-09,"Raw",28.5714285714286,488.235294117647,-169.233323344143,-1105.51227010065,767.04562341236,225.189738759634,-715.779166704053,1166.15864422332,"County"
"Hidalgo",2020-05-10,"Raw",42.8571428571429,1209.80392156863,-179.264503329931,-1117.06976069254,758.540754032677,250.644348858926,-672.479826301619,1173.76852401947,"County"
"Hidalgo",2020-05-11,"Raw",-71.4285714285714,564.705882352941,-187.566114122294,-1131.70550565609,756.573277411505,276.273119553207,-630.43063016472,1182.97686927113,"County"
"Hidalgo",2020-05-12,"Raw",-28.5714285714286,496.078431372549,-194.042068543821,-1148.26496172866,760.180824641021,302.085726431087,-589.574501686936,1193.74595454911,"County"
"Hidalgo",2020-05-13,"Raw",28.5714285714286,247.058823529412,-198.5962794171,-1165.5855139082,768.392955074002,328.091845081177,-549.841816532963,1206.02550669532,"County"
"Hidalgo",2020-05-14,"Raw",-14.2857142857143,262.745098039216,-201.132659564718,-1182.542505969,780.277186839563,354.301151092086,-511.151340154879,1219.75364233905,"County"
"Hidalgo",2020-05-15,"Raw",14.2857142857143,105.882352941176,-201.555121809263,-1198.08047492978,794.970231311252,380.723320052425,-473.411534464038,1234.85817456889,"County"
"Hidalgo",2020-05-16,"Raw",14.2857142857143,372.549019607843,-199.767578973322,-1211.23114354158,811.695985594938,407.368027550806,-436.52220242258,1251.25825752419,"County"
"Hidalgo",2020-05-17,"Raw",-100,735.294117647059,-195.673943879483,-1221.12139161317,829.773503854206,434.244949175837,-400.376424521632,1268.86632287331,"County"
"Hidalgo",2020-05-18,"Raw",114.285714285714,909.803921568627,-189.178129350333,-1226.97473095978,848.618472259111,461.363760516131,-364.862731550567,1287.59025258283,"County"
"Hidalgo",2020-05-19,"Raw",14.2857142857143,1478.43137254902,-180.18404820846,-1228.10936648369,867.741270066773,488.734137160297,-329.867454632643,1307.33572895324,"County"
"Hidalgo",2020-05-20,"Raw",28.5714285714286,315.686274509804,-168.595613276451,-1223.93524280985,886.744016256947,516.365754696945,-295.27719622987,1328.00870562376,"County"
"Hidalgo",2020-05-21,"Raw",42.8571428571429,556.862745098039,-154.316737376895,-1213.95184918943,905.318374435642,544.268288714687,-260.981373916814,1349.51795134619,"County"
"Hidalgo",2020-05-22,"Raw",-28.5714285714286,737.254901960784,-137.251333332379,-1197.7481126398,923.245445975044,572.451414802132,-226.874800792037,1371.7776303963,"County"
"Hidalgo",2020-05-23,"Raw",42.8571428571429,-100,-117.304093726309,-1175.03861961667,940.430432164055,600.925283835743,-192.863646723227,1394.71421439471,"County"
"Hidalgo",2020-05-24,"Raw",-100,680.392156862745,-94.3864979492178,-1145.91882142937,957.145825530931,629.704183456615,-158.893816743614,1418.30218365684,"County"
"Hidalgo",2020-05-25,"Raw",114.285714285714,1019.60784313725,-68.413519875308,-1110.70710118627,973.880061435655,658.804531299548,-124.937300856078,1442.54636345517,"County"
"Hidalgo",2020-05-26,"Raw",0,862.745098039216,-39.3001622588133,-1069.78294083977,991.182616322147,688.242762602597,-90.975502692953,1467.46102789815,"County"
"Hidalgo",2020-05-27,"Raw",71.4285714285714,352.941176470588,-6.96142785396718,-1023.57601524727,1009.65315953933,718.035312603814,-56.9970969723015,1493.06772217993,"County"
"Hidalgo",2020-05-28,"Raw",200,576.470588235294,28.6876805849988,-972.557479559256,1029.93284072925,748.198616541254,-22.9960640808694,1519.39329716338,"County"
"Hidalgo",2020-05-29,"Raw",-100,300,67.732160303851,-917.231024255311,1052.69534486301,778.749109652972,11.0302029227651,1546.46801638318,"County"
"Hidalgo",2020-05-30,"Raw",57.1428571428571,941.176470588235,110.257008548357,-858.12259692182,1078.63661401853,809.70322717702,45.0827000698288,1574.32375428421,"County"
"Hidalgo",2020-05-31,"Raw",71.4285714285714,125.490196078431,156.347222564284,-795.767793376082,1108.46223850465,841.077404351455,79.1625036103965,1602.99230509251,"County"
"Hidalgo",2020-06-01,"Raw",114.285714285714,-711.764705882353,206.087799597397,-730.696125921277,1142.87172511607,872.888076414328,113.272330209668,1632.50382261899,"County"
"Hidalgo",2020-06-02,"Raw",28.5714285714286,1441.17647058824,259.563736893466,-663.411767002294,1182.53924078923,905.151678603694,147.41794528788,1662.88541191951,"County"
"Hidalgo",2020-06-03,"Raw",271.428571428571,939.21568627451,316.860031698255,-594.371000102686,1228.0910634992,937.884646157606,181.609398743819,1694.15989357139,"County"
"Hidalgo",2020-06-04,"Raw",242.857142857143,1470.58823529412,378.061681257534,-523.957471775078,1280.08083429015,971.10341431412,215.862068620889,1726.34476000735,"County"
"Hidalgo",2020-06-05,"Raw",542.857142857143,-43.1372549019608,443.253682817069,-452.457294184916,1338.96465981905,1004.82441831129,250.197495938471,1759.45134068411,"County"
"Hidalgo",2020-06-06,"Raw",-100,898.039215686274,512.521033622626,-380.036828927757,1405.07889617301,1039.06409338717,284.643997906826,1793.48418886751,"County"
"Hidalgo",2020-06-07,"Raw",214.285714285714,1133.33333333333,585.948730919973,-306.726256351447,1478.62371819139,1073.83887477981,319.237051855004,1828.44069770461,"County"
"Hidalgo",2020-06-08,"Raw",-100,615.686274509804,663.621771954877,-232.411550785837,1559.65509469559,1109.16519772726,354.019448035939,1864.31094741859,"County"
"Hidalgo",2020-06-09,"Raw",728.571428571429,803.921568627451,745.625153973105,-156.836244009307,1648.08655195552,1145.05949746759,389.041215515047,1901.07777942014,"County"
